Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Logan Stankoven,21,1,48,6,18,24,4,-1,937,818,118,0,5,1,0,3,0,13,5,0,3,0,18,6,0,6,0,25.0,0.480,1.440,1.921,0.458,1.192,1.650,0.633,3.164,3.797,0.125,0.375,0.500,130,4.6,32,19,62,76,44.93
Travis Sanheim,28,0,53,6,18,24,28,-5,1472,1258,48,140,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.277,0.830,1.107,0.324,0.755,1.079,0.000,2.824,2.824,0.113,0.340,0.453,99,6.1,43,114,0,0,0.00
Seth Jones,30,0,34,5,19,24,14,-8,1481,1178,147,155,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.357,1.358,1.715,0.180,0.898,1.078,2.149,6.448,8.597,0.147,0.559,0.706,66,7.6,45,66,0,0,0.00
Bowen Byram,23,0,50,5,19,24,20,7,1388,1200,78,109,5,0,0,2,0,17,2,0,0,0,22,2,0,2,0,8.3,0.259,0.986,1.245,0.300,1.019,1.319,0.000,1.844,1.844,0.100,0.380,0.480,60,8.3,49,72,0,0,0.00
Dmitry Orlov,33,0,52,4,20,24,14,20,1198,1074,1,121,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.231,1.155,1.386,0.258,1.224,1.481,0.000,37.500,37.500,0.077,0.385,0.462,80,5.0,68,38,0,0,0.00
Brandt Clarke,21,0,47,3,21,24,32,8,1021,884,134,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.225,1.575,1.800,0.087,1.386,1.473,1.140,2.849,3.989,0.064,0.447,0.511,89,3.4,13,82,0,0,0.00
Pius Suter,28,1,49,13,10,23,8,7,990,792,55,142,10,2,1,3,0,10,0,0,0,0,20,2,1,3,0,8.7,0.965,0.742,1.707,0.927,0.927,1.854,2.650,0.000,2.650,0.265,0.204,0.469,77,16.9,28,21,184,233,44.12
Tyson Foerster,22,1,52,13,10,23,39,-8,939,765,105,48,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,0.958,0.737,1.695,0.905,0.814,1.719,1.974,0.658,2.632,0.250,0.192,0.442,76,17.1,33,27,0,1,0.00
Quinton Byfield,22,1,49,11,12,23,24,-2,1097,882,120,95,10,1,0,2,1,11,1,0,1,0,21,2,0,3,1,8.7,0.736,0.803,1.539,0.833,0.916,1.749,0.610,0.610,1.220,0.224,0.245,0.469,93,11.8,44,16,221,286,43.59
Nick Foligno,37,1,50,11,12,23,37,-14,988,804,45,138,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.802,0.874,1.676,0.805,0.895,1.700,3.175,3.175,6.349,0.220,0.240,0.460,66,16.7,127,26,202,194,51.01
Vince Dunn,28,0,33,10,13,23,21,-9,1295,1101,149,11,8,2,0,3,1,8,5,0,0,0,16,7,0,3,1,30.4,0.842,1.095,1.938,0.792,0.792,1.585,1.459,3.647,5.105,0.303,0.394,0.697,76,13.2,21,40,0,0,0.00
Frederick Gaudreau,31,1,52,10,13,23,6,1,889,742,62,84,8,2,0,1,0,13,0,0,0,0,21,2,0,1,0,8.7,0.778,1.012,1.790,0.746,1.212,1.959,2.203,0.000,2.203,0.192,0.250,0.442,71,14.1,29,32,313,309,50.32
Joel Eriksson Ek,27,1,38,9,14,23,18,8,1175,888,180,105,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.726,1.129,1.854,0.639,0.959,1.599,1.574,2.623,4.197,0.237,0.368,0.605,104,8.7,64,27,329,366,47.34
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Thomas Harley,23,0,48,7,16,23,8,23,1346,1147,97,101,7,0,0,1,1,13,3,0,8,1,20,3,0,9,2,13.0,0.390,0.891,1.281,0.458,0.850,1.307,0.000,2.302,2.302,0.146,0.333,0.479,105,6.7,20,69,0,0,0.00
Devon Toews,30,0,48,6,17,23,16,16,1479,1269,67,142,6,0,0,3,2,17,0,0,1,0,23,0,0,4,2,0.0,0.304,0.862,1.166,0.354,1.004,1.359,0.000,0.000,0.000,0.125,0.354,0.479,95,6.3,24,66,0,0,0.00
Phillip Danault,31,1,48,4,19,23,12,3,1065,868,81,114,4,0,0,1,0,18,0,1,3,1,22,0,1,4,1,0.0,0.282,1.338,1.620,0.345,1.554,1.899,0.000,0.000,0.000,0.083,0.396,0.479,70,5.7,54,44,383,326,54.02
Thomas Chabot,27,0,50,4,19,23,16,13,1389,1147,117,125,4,0,0,1,1,14,5,0,1,0,18,5,0,2,1,21.7,0.207,0.984,1.192,0.251,0.879,1.130,0.000,3.077,3.077,0.080,0.380,0.460,109,3.7,35,79,0,0,0.00
Aaron Ekblad,28,0,44,3,20,23,39,3,1405,1108,147,148,3,0,0,2,0,10,8,2,2,1,13,8,2,4,1,34.8,0.175,1.164,1.339,0.221,0.738,0.959,0.000,4.423,4.423,0.068,0.455,0.523,81,3.7,64,56,0,0,0.00
Mason Lohrei,23,0,48,3,20,23,12,-14,1111,976,114,21,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.202,1.349,1.551,0.230,0.768,0.998,0.000,6.577,6.577,0.063,0.417,0.479,42,7.1,10,67,0,0,0.00
Brett Howden,26,1,51,16,6,22,22,6,902,814,3,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.251,0.469,1.720,1.301,0.520,1.821,0.000,0.000,0.000,0.314,0.118,0.431,84,19.1,91,42,107,93,53.50
Bobby McMann,28,1,43,14,8,22,14,6,899,821,75,2,13,1,0,3,0,6,2,0,3,0,19,3,0,6,0,13.6,1.304,0.745,2.049,1.325,0.611,1.936,1.112,2.224,3.335,0.326,0.186,0.512,110,12.7,71,14,4,11,26.67
Evan Rodrigues,31,1,52,11,11,22,24,0,919,830,88,1,8,3,0,1,0,9,2,0,0,0,17,5,0,1,0,22.7,0.828,0.828,1.656,0.667,0.750,1.418,2.354,1.570,3.924,0.212,0.212,0.423,94,11.7,78,17,51,69,42.50
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,49,10,12,22,6,6,883,735,45,84,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.831,0.997,1.829,0.899,1.099,1.998,1.616,1.616,3.232,0.204,0.245,0.449,65,15.4,52,30,284,314,47.49
William Smith,19,1,46,8,14,22,8,-10,869,755,93,0,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.720,1.260,1.980,0.621,1.243,1.864,1.675,1.675,3.350,0.174,0.304,0.478,63,12.7,9,9,45,87,34.09
Joel Armia,31,1,51,8,14,22,16,2,881,660,60,160,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.640,1.121,1.761,0.748,1.176,1.924,0.000,3.478,3.478,0.157,0.275,0.431,73,11.0,69,25,2,9,18.18
Bobby Brink,23,1,50,7,15,22,14,-13,828,693,113,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.608,1.304,1.912,0.519,1.350,1.869,1.273,1.273,2.545,0.140,0.300,0.440,67,10.5,65,19,9,16,36.00
Mattias Ekholm,34,0,51,7,15,22,22,19,1365,1163,54,120,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.362,0.776,1.137,0.243,0.849,1.092,3.886,1.295,5.182,0.137,0.294,0.431,116,6.0,34,72,0,0,0.00
Morgan Rielly,30,0,51,5,17,22,17,-18,1286,1144,131,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.274,0.933,1.207,0.247,0.617,0.864,0.536,3.217,3.753,0.098,0.333,0.431,83,6.0,18,69,0,0,0.00
Darnell Nurse,29,0,48,4,18,22,38,12,1306,1134,50,92,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.230,1.033,1.262,0.198,1.124,1.322,0.000,1.491,1.491,0.083,0.375,0.458,116,3.5,87,79,0,0,0.00
Mike Matheson,30,0,49,3,19,22,39,-10,1480,1146,134,199,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.149,0.943,1.091,0.128,0.769,0.897,0.544,3.811,4.355,0.061,0.388,0.449,92,3.3,36,98,0,0,0.00
Kiefer Sherwood,29,1,47,13,8,21,22,-1,876,735,51,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.137,0.700,1.836,1.249,0.729,1.978,0.000,1.480,1.480,0.277,0.170,0.447,85,15.3,271,19,16,22,42.11
James van Riemsdyk,35,1,44,10,11,21,10,-6,756,682,53,0,9,1,0,1,0,10,1,0,2,0,19,2,0,3,0,9.5,1.082,1.190,2.272,1.079,1.199,2.277,1.538,1.538,3.077,0.227,0.250,0.477,56,17.9,16,11,2,11,15.38
Mikael Backlund,35,1,50,10,11,21,22,6,1157,883,118,137,8,1,1,3,0,7,4,0,1,0,15,5,1,4,0,23.8,0.622,0.684,1.306,0.652,0.570,1.222,0.609,2.435,3.044,0.200,0.220,0.420,124,8.1,28,25,460,516,47.13
Alex Killorn,35,1,51,10,11,21,24,1,1041,793,125,101,10,0,0,3,1,8,3,0,2,0,18,3,0,5,1,14.3,0.678,0.746,1.424,0.890,0.712,1.601,0.000,1.691,1.691,0.196,0.216,0.412,79,12.7,49,13,7,8,46.67
Keegan Kolesar,27,1,52,10,11,21,32,4,803,750,0,37,10,0,0,2,0,10,0,1,1,0,20,0,1,3,0,0.0,0.862,0.948,1.810,0.923,0.923,1.846,0.000,0.000,0.000,0.192,0.212,0.404,55,18.2,154,35,4,5,44.44
Cutter Gauthier,20,1,51,8,13,21,14,-1,865,737,109,0,6,2,0,2,1,9,4,0,1,0,15,6,0,3,1,28.6,0.652,1.060,1.712,0.574,0.861,1.436,1.289,2.578,3.868,0.157,0.255,0.412,102,7.8,43,30,9,24,27.27
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Brock Faber,22,0,48,6,15,21,17,13,1497,1247,140,109,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.300,0.751,1.052,0.301,0.541,0.841,0.533,3.199,3.732,0.125,0.313,0.438,63,9.5,15,62,0,0,0.00
Noah Hanifin,27,0,52,6,15,21,14,-3,1286,1136,57,67,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.323,0.807,1.130,0.305,0.853,1.158,1.209,1.209,2.419,0.115,0.288,0.404,96,6.3,31,80,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Luke Hughes,21,0,44,4,17,21,10,-1,1196,1115,80,1,4,0,0,1,0,11,6,0,1,0,15,6,0,2,0,28.6,0.273,1.162,1.436,0.294,0.807,1.101,0.000,6.122,6.122,0.091,0.386,0.477,68,5.9,13,33,0,1,0.00
Darren Raddysh,28,0,42,3,18,21,8,1,1094,968,115,9,2,1,0,0,0,13,5,0,3,0,15,6,0,3,0,28.6,0.235,1.410,1.645,0.177,1.150,1.327,0.742,3.708,4.449,0.071,0.429,0.500,66,4.6,25,36,0,0,0.00
Oliver Ekman-Larsson,33,0,50,3,18,21,36,15,1277,1112,99,66,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.169,1.014,1.183,0.129,1.036,1.165,0.724,1.448,2.171,0.060,0.360,0.420,86,3.5,61,42,0,0,0.00
Ivan Provorov,27,0,51,3,18,21,14,4,1400,1156,60,158,2,1,0,0,0,14,2,2,2,2,16,3,2,2,2,14.3,0.151,0.907,1.059,0.122,0.855,0.977,1.161,2.323,3.484,0.059,0.353,0.412,56,5.4,13,74,0,0,0.00
Adam Gaudette,28,1,50,15,5,20,6,10,636,551,85,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.696,0.565,2.261,1.567,0.653,2.220,2.535,0.000,2.535,0.300,0.100,0.400,59,25.4,37,20,83,81,50.61
Jesper Boqvist,26,1,49,12,8,20,14,-2,776,693,3,79,11,0,1,3,0,8,0,0,1,0,19,0,1,4,0,0.0,1.135,0.757,1.892,1.166,0.848,2.013,0.000,0.000,0.000,0.245,0.163,0.408,53,22.6,110,18,63,91,40.91
Filip Chytil,25,1,41,11,9,20,14,4,860,786,73,0,10,1,0,1,0,7,2,0,3,0,17,3,0,4,0,15.0,1.123,0.919,2.042,1.116,0.781,1.898,1.200,2.401,3.601,0.268,0.220,0.488,89,12.4,12,9,184,219,45.66
Ondrej Palat,33,1,51,11,9,20,6,4,836,778,36,22,10,1,0,2,0,8,1,0,1,0,18,2,0,3,0,10.0,0.928,0.759,1.687,0.907,0.726,1.633,1.959,1.959,3.917,0.216,0.176,0.392,69,15.9,82,43,4,15,21.05
Brendan Gallagher,32,1,51,11,9,20,23,-9,822,726,96,0,8,3,0,1,0,8,1,0,1,0,16,4,0,2,0,20.0,0.944,0.772,1.716,0.777,0.777,1.555,2.203,0.734,2.938,0.216,0.176,0.392,94,11.7,54,22,0,5,0.00
Shane Pinto,24,1,43,10,10,20,16,2,1076,868,86,121,7,1,2,4,0,7,1,2,6,2,14,2,4,10,2,10.0,0.778,0.778,1.555,0.675,0.675,1.350,0.968,0.968,1.935,0.233,0.233,0.465,83,12.1,40,33,309,303,50.49
Justin Brazeau,26,1,50,10,10,20,16,-5,798,703,93,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.902,0.902,1.804,0.614,0.922,1.536,3.089,0.772,3.861,0.200,0.200,0.400,70,14.3,81,22,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Gustav Nyquist,35,1,48,9,11,20,8,-16,1057,883,96,77,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.638,0.780,1.419,0.594,0.934,1.528,0.774,0.000,0.774,0.188,0.229,0.417,62,14.5,23,20,9,12,42.86
Marcus Foligno,33,1,52,9,11,20,51,10,846,746,33,66,9,0,0,1,0,11,0,0,1,0,20,0,0,2,0,0.0,0.736,0.900,1.636,0.835,1.020,1.855,0.000,0.000,0.000,0.173,0.212,0.385,55,16.4,165,27,3,5,37.50
Maxim Tsyplakov,26,1,46,7,13,20,31,9,960,840,105,0,7,0,0,1,0,11,2,0,2,0,18,2,0,3,0,10.0,0.570,1.059,1.629,0.651,1.024,1.675,0.000,1.489,1.489,0.152,0.283,0.435,63,11.1,101,21,7,8,46.67
Trevor Moore,29,1,40,6,14,20,8,-1,1018,837,70,110,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.530,1.237,1.768,0.537,1.397,1.934,0.000,1.278,1.278,0.150,0.350,0.500,76,7.9,47,15,0,5,0.00
Damon Severson,30,0,48,6,14,20,20,4,1223,1051,41,111,6,0,0,1,0,14,0,0,0,0,20,0,0,1,0,0.0,0.368,0.858,1.226,0.428,0.998,1.426,0.000,0.000,0.000,0.125,0.292,0.417,73,8.2,33,79,0,0,0.00
Vladimir Tarasenko,33,1,49,6,14,20,6,-10,886,766,99,0,5,1,0,0,0,8,6,0,1,0,13,7,0,1,0,35.0,0.497,1.160,1.657,0.480,0.767,1.247,0.737,4.422,5.159,0.122,0.286,0.408,80,7.5,42,20,0,2,0.00
Connor Brown,30,1,51,6,14,20,6,3,816,715,4,82,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.519,1.210,1.728,0.493,1.282,1.775,0.000,0.000,0.000,0.118,0.275,0.392,73,8.2,12,26,13,14,48.15
Charlie McAvoy,27,0,46,5,15,20,46,-1,1418,1115,202,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.276,0.827,1.103,0.211,0.912,1.123,0.387,0.774,1.162,0.109,0.326,0.435,90,5.6,86,77,0,0,0.00
Charlie Coyle,32,1,53,12,7,19,16,-8,1045,799,120,125,9,3,0,1,0,7,0,0,1,0,16,3,0,2,0,15.8,0.779,0.455,1.234,0.765,0.595,1.359,1.694,0.000,1.694,0.226,0.132,0.358,73,16.4,79,43,240,239,50.10
Victor Olofsson,29,1,31,11,8,19,8,8,923,783,109,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.383,1.006,2.390,0.741,1.186,1.927,6.351,0.000,6.351,0.355,0.258,0.613,60,18.3,12,13,1,6,14.29
Kirby Dach,23,1,51,10,9,19,36,-25,950,796,151,2,9,1,0,2,0,4,5,0,2,0,13,6,0,4,0,31.6,0.742,0.668,1.410,0.797,0.354,1.152,0.465,2.326,2.791,0.196,0.176,0.373,80,12.5,87,33,80,125,39.02
Jack Quinn,23,1,43,9,10,19,14,-16,929,766,153,9,7,2,0,2,0,3,7,0,4,1,10,9,0,6,1,47.4,0.811,0.901,1.711,0.764,0.328,1.092,1.093,3.824,4.917,0.209,0.233,0.442,77,11.7,25,16,1,4,20.00
Marco Kasper,20,1,46,9,10,19,18,-5,864,753,64,19,7,2,0,1,0,8,2,0,1,0,15,4,0,2,0,21.1,0.815,0.906,1.721,0.727,0.831,1.559,2.413,2.413,4.826,0.196,0.217,0.413,71,12.7,77,23,165,184,47.28
Andrew Copp,30,1,51,9,10,19,6,2,879,770,26,60,8,0,1,2,0,10,0,0,1,0,18,0,1,3,0,0.0,0.722,0.803,1.525,0.733,0.916,1.649,0.000,0.000,0.000,0.176,0.196,0.373,62,14.5,8,30,276,267,50.83
Tanner Pearson,32,1,52,9,10,19,4,5,722,685,1,22,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.863,0.959,1.822,0.807,1.009,1.817,0.000,0.000,0.000,0.173,0.192,0.365,65,13.9,74,31,5,12,29.41
Joel Farabee,24,1,50,8,11,19,26,-12,912,792,88,10,8,0,0,0,0,8,3,0,4,1,16,3,0,4,1,15.8,0.631,0.868,1.499,0.727,0.727,1.453,0.000,2.451,2.451,0.160,0.220,0.380,99,8.1,55,34,11,24,31.43
Alex Turcotte,23,1,44,7,12,19,14,12,762,691,70,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.751,1.287,2.038,0.828,1.419,2.247,0.000,0.000,0.000,0.159,0.273,0.432,54,13.0,19,20,36,55,39.56
Kristopher Letang,37,0,46,7,12,19,26,-15,1413,1144,134,134,3,3,1,0,0,7,5,0,4,1,10,8,1,4,1,42.1,0.388,0.664,1.052,0.205,0.479,0.684,1.743,2.906,4.649,0.152,0.261,0.413,104,6.7,79,55,0,0,0.00
Rasmus Andersson,28,0,50,7,12,19,48,-10,1450,1148,125,150,4,3,0,1,0,9,3,0,4,1,13,6,0,5,1,31.6,0.347,0.596,0.943,0.251,0.564,0.815,1.716,1.716,3.431,0.140,0.240,0.380,98,7.1,20,120,0,0,0.00
Mathew Barzal,27,1,29,6,13,19,2,9,1223,1019,166,1,5,1,0,1,0,10,3,0,2,1,15,4,0,3,1,21.1,0.609,1.319,1.928,0.609,1.218,1.827,0.745,2.235,2.980,0.207,0.448,0.655,72,8.3,24,22,22,30,42.31
Vasili Podkolzin,23,1,51,6,13,19,18,6,794,743,0,37,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.533,1.155,1.688,0.570,1.235,1.805,0.000,0.000,0.000,0.118,0.255,0.373,78,7.7,111,31,10,32,23.81
Michael Kesselring,24,0,50,5,14,19,58,9,1146,1030,74,41,4,1,0,1,1,12,2,0,2,0,16,3,0,3,1,15.8,0.314,0.880,1.194,0.279,0.838,1.118,0.972,1.944,2.917,0.100,0.280,0.380,93,5.4,56,44,0,0,0.00
Simon Edvinsson,21,0,47,4,15,19,24,12,1244,1104,8,104,4,0,0,1,1,14,0,1,3,0,18,0,1,4,1,0.0,0.246,0.923,1.170,0.277,0.970,1.248,0.000,0.000,0.000,0.085,0.319,0.404,49,8.2,47,85,0,0,0.00
Jaccob Slavin,30,0,52,4,15,19,6,10,1302,1114,11,175,4,0,0,2,0,13,0,2,1,1,17,0,2,3,1,0.0,0.213,0.798,1.010,0.248,0.807,1.056,0.000,0.000,0.000,0.077,0.288,0.365,63,6.4,15,89,0,0,0.00
Justin Faulk,32,0,47,2,17,19,16,-11,1359,1150,130,78,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.113,0.958,1.070,0.133,0.599,0.732,0.000,4.693,4.693,0.043,0.362,0.404,79,2.5,50,64,0,0,0.00
Samuel Girard,26,0,49,2,17,19,10,-1,1269,1133,49,86,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.116,0.984,1.100,0.130,1.037,1.167,0.000,1.472,1.472,0.041,0.347,0.388,64,3.1,42,75,0,0,0.00
Patrik Laine,26,1,23,12,6,18,6,-6,926,768,157,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,2.028,1.014,3.042,0.407,1.018,1.425,9.967,0.997,10.963,0.522,0.261,0.783,60,20.0,14,17,6,6,50.00
Jackson Blake,21,1,52,11,7,18,24,1,743,639,103,0,8,3,0,5,0,7,0,0,2,0,15,3,0,7,0,16.7,1.025,0.652,1.677,0.866,0.758,1.624,2.012,0.000,2.012,0.212,0.135,0.346,78,14.1,15,19,13,14,48.15
Luke Kunin,27,1,54,11,7,18,40,-19,906,745,42,102,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.809,0.515,1.323,0.984,0.626,1.611,0.000,0.000,0.000,0.204,0.130,0.333,78,14.1,136,54,150,160,48.39
Nic Dowd,34,1,51,10,8,18,42,12,932,775,3,153,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.757,0.606,1.363,0.819,0.728,1.547,0.000,0.000,0.000,0.196,0.157,0.353,59,17.0,87,54,375,386,49.28
Mathieu Olivier,27,1,51,10,8,18,92,-9,852,773,11,51,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.828,0.662,1.490,0.822,0.639,1.460,0.000,0.000,0.000,0.196,0.157,0.353,57,17.5,183,61,9,16,36.00
Yegor Sharangovich,26,1,43,9,9,18,4,-4,1046,826,140,53,5,3,1,0,0,7,2,0,1,0,12,5,1,1,0,27.8,0.720,0.720,1.441,0.506,0.709,1.215,1.783,1.189,2.972,0.209,0.209,0.419,86,10.5,6,16,113,119,48.71
Josh Anderson,30,1,51,8,10,18,54,-9,847,726,5,115,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.666,0.833,1.499,0.680,0.971,1.651,0.000,0.000,0.000,0.157,0.196,0.353,66,12.1,112,23,20,13,60.61
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Gustav Forsling,28,0,52,7,11,18,10,22,1375,1180,13,182,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.352,0.553,0.906,0.352,0.587,0.939,0.000,0.000,0.000,0.135,0.212,0.346,134,5.2,46,60,0,0,0.00
Eetu Luostarinen,26,1,52,7,11,18,18,7,923,785,19,118,6,0,1,2,0,10,0,1,1,0,16,0,2,3,0,0.0,0.525,0.825,1.350,0.529,0.881,1.410,0.000,0.000,0.000,0.135,0.212,0.346,57,12.3,107,40,17,23,42.50
Andre Burakovsky,29,1,50,4,14,18,8,-9,883,767,99,0,4,0,0,0,0,11,3,0,1,0,15,3,0,1,0,16.7,0.326,1.141,1.467,0.375,1.032,1.407,0.000,2.174,2.174,0.080,0.280,0.360,74,5.4,22,20,2,2,50.00
Taylor Raddysh,26,1,51,4,14,18,12,0,753,721,30,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.375,1.312,1.687,0.391,1.370,1.761,0.000,0.000,0.000,0.078,0.275,0.353,57,7.0,39,21,6,13,31.58
Rasmus Sandin,24,0,51,4,14,18,6,17,1159,1055,62,41,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.244,0.852,1.096,0.201,0.802,1.003,1.131,2.261,3.392,0.078,0.275,0.353,51,7.8,62,75,0,0,0.00
Brent Burns,39,0,52,4,14,18,12,1,1287,1054,87,145,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.215,0.753,0.968,0.263,0.853,1.116,0.000,0.791,0.791,0.077,0.269,0.346,120,3.3,8,73,0,0,0.00
Max Domi,29,1,43,3,15,18,34,0,888,805,81,0,3,0,0,1,0,13,2,0,2,0,16,2,0,3,0,11.1,0.283,1.414,1.697,0.312,1.351,1.663,0.000,2.054,2.054,0.070,0.349,0.419,62,4.8,15,17,165,185,47.14
Marcus Pettersson,28,0,47,3,15,18,25,-2,1322,1151,6,164,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.174,0.869,1.042,0.199,0.931,1.130,0.000,0.000,0.000,0.064,0.319,0.383,43,7.0,56,83,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Chris Kreider,33,1,42,15,2,17,20,-7,1048,739,193,115,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.226,0.163,1.389,0.928,0.232,1.159,2.214,0.000,2.214,0.357,0.048,0.405,105,14.3,58,16,16,33,32.65
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,50,10,7,17,12,5,797,699,82,15,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.903,0.632,1.536,0.927,0.618,1.544,0.000,0.872,0.872,0.200,0.140,0.340,61,16.4,43,19,4,1,80.00
