Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Bobby Brink,23,1,57,8,20,28,14,-10,852,739,113,0,6,2,0,2,0,18,2,0,1,0,24,4,0,3,0,14.3,0.593,1.481,2.074,0.512,1.537,2.050,1.116,1.116,2.233,0.140,0.351,0.491,79,10.1,74,21,9,22,29.03
Thomas Chabot,27,0,57,5,23,28,20,12,1393,1152,117,123,5,0,0,1,1,18,5,0,2,0,23,5,0,3,1,17.9,0.227,1.043,1.269,0.274,0.987,1.261,0.000,2.698,2.698,0.088,0.404,0.491,135,3.7,40,94,0,0,0.00
Pius Suter,28,1,58,15,12,27,10,2,993,787,62,143,12,2,1,3,0,10,2,0,0,0,22,4,1,3,0,14.8,0.937,0.750,1.687,0.946,0.789,1.735,1.982,1.982,3.964,0.259,0.207,0.466,89,16.9,36,27,222,295,42.94
Scott Laughton,30,1,57,11,16,27,21,-15,897,763,33,100,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.774,1.127,1.901,0.828,1.241,2.069,0.000,0.000,0.000,0.193,0.281,0.474,100,11.0,119,32,165,169,49.40
Jake Evans,28,1,59,11,16,27,10,1,932,757,2,172,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.720,1.047,1.766,0.645,1.048,1.693,0.000,0.000,0.000,0.186,0.271,0.458,58,19.0,88,37,410,375,52.23
Jesperi Kotkaniemi,24,1,59,11,16,27,42,8,834,755,74,3,11,0,0,1,0,15,1,0,4,0,26,1,0,5,0,3.7,0.805,1.171,1.975,0.888,1.211,2.099,0.000,0.819,0.819,0.186,0.271,0.458,89,12.4,51,24,266,262,50.38
Jordan Martinook,32,1,59,10,17,27,10,16,923,785,3,133,10,0,0,2,0,16,0,1,2,0,26,0,1,4,0,0.0,0.661,1.124,1.785,0.777,1.243,2.019,0.000,0.000,0.000,0.169,0.288,0.458,88,11.4,71,38,28,30,48.28
Seth Jones,30,0,42,7,20,27,18,-18,1470,1172,144,153,2,5,0,2,0,10,10,0,2,1,12,15,0,4,1,55.6,0.408,1.166,1.574,0.146,0.731,0.877,2.970,5.941,8.911,0.167,0.476,0.643,81,8.6,62,83,0,0,0.00
Ivan Provorov,27,0,59,7,20,27,18,8,1416,1196,61,157,5,1,1,0,0,16,2,2,2,2,21,3,3,2,2,11.1,0.302,0.861,1.163,0.255,0.816,1.071,0.985,1.971,2.956,0.119,0.339,0.458,73,9.6,18,90,0,0,0.00
Travis Sanheim,28,0,60,6,21,27,28,-5,1468,1280,45,142,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.245,0.858,1.103,0.281,0.797,1.078,0.000,2.625,2.625,0.100,0.350,0.450,106,5.7,54,132,0,0,0.00
Mason Lohrei,23,0,55,3,24,27,16,-16,1134,993,121,19,3,0,0,0,0,12,12,0,5,2,15,12,0,5,2,44.4,0.173,1.385,1.558,0.198,0.790,0.988,0.000,6.484,6.484,0.055,0.436,0.491,59,5.1,14,75,0,0,0.00
Bobby McMann,28,1,51,17,9,26,18,5,884,802,80,1,14,3,0,4,0,6,3,0,3,0,20,6,0,7,0,23.1,1.357,0.718,2.075,1.231,0.527,1.758,2.646,2.646,5.293,0.333,0.176,0.510,122,13.9,80,16,4,17,19.05
Eeli Tolvanen,25,1,60,16,10,26,14,0,822,758,63,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.167,0.729,1.896,1.186,0.553,1.739,0.942,2.826,3.769,0.267,0.167,0.433,97,16.5,182,47,4,4,50.00
Noah Cates,25,1,56,13,13,26,10,7,912,779,46,85,12,1,0,2,0,12,1,0,2,1,24,2,0,4,1,7.7,0.916,0.916,1.833,0.989,0.989,1.979,1.371,1.371,2.743,0.232,0.232,0.464,78,16.7,58,36,348,399,46.59
Nick Foligno,37,1,58,12,14,26,44,-13,974,792,39,142,10,2,0,1,0,12,2,0,1,0,22,4,0,2,0,15.4,0.764,0.892,1.656,0.783,0.939,1.722,3.168,3.168,6.335,0.207,0.241,0.448,78,15.4,145,30,251,256,49.51
Frederick Gaudreau,31,1,60,12,14,26,6,2,913,748,65,99,9,3,0,1,0,14,0,0,1,0,23,3,0,2,0,11.5,0.789,0.920,1.708,0.722,1.123,1.844,2.741,0.000,2.741,0.200,0.233,0.433,83,14.5,31,41,379,372,50.47
Vince Dunn,28,0,40,11,15,26,23,-7,1326,1162,152,10,9,2,0,3,1,9,6,0,1,1,18,8,0,4,2,30.8,0.746,1.018,1.764,0.697,0.697,1.393,1.177,3.531,4.708,0.275,0.375,0.650,94,11.7,22,44,0,0,0.00
Trevor Moore,29,1,48,11,15,26,8,6,1024,841,75,107,9,1,1,1,0,14,1,0,1,0,23,2,1,2,0,7.7,0.805,1.098,1.902,0.802,1.248,2.050,0.988,0.988,1.976,0.229,0.313,0.542,101,10.9,51,19,0,5,0.00
Adam Lowry,31,1,52,11,15,26,21,17,921,793,2,125,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.826,1.127,1.953,0.960,1.135,2.095,0.000,0.000,0.000,0.212,0.288,0.500,73,15.1,100,44,443,411,51.87
Taylor Hall,33,1,55,10,16,26,20,-12,893,819,73,0,9,1,0,1,0,14,2,0,1,0,23,3,0,2,0,11.5,0.732,1.172,1.904,0.719,1.119,1.838,0.889,1.779,2.668,0.182,0.291,0.473,98,10.2,29,35,37,44,45.68
William Smith,19,1,52,9,17,26,10,-9,883,779,102,1,7,2,0,1,0,14,3,0,0,0,21,5,0,1,0,19.2,0.705,1.332,2.037,0.622,1.244,1.866,1.348,2.022,3.370,0.173,0.327,0.500,74,12.2,9,11,49,94,34.27
Mattias Ekholm,34,0,58,8,18,26,28,10,1359,1181,55,122,5,3,0,1,1,16,2,0,3,1,21,5,0,4,2,19.2,0.365,0.822,1.187,0.263,0.841,1.104,3.355,2.237,5.592,0.138,0.310,0.448,128,6.3,38,85,0,0,0.00
Noah Hanifin,27,0,59,6,20,26,14,-1,1276,1148,66,61,5,1,0,1,0,18,2,0,2,1,23,3,0,3,1,11.5,0.287,0.956,1.243,0.266,0.957,1.222,0.912,1.824,2.736,0.102,0.339,0.441,109,5.5,33,82,0,0,0.00
Alex Pietrangelo,34,0,56,3,23,26,12,7,1357,1176,55,125,3,0,0,1,0,20,1,2,4,0,23,1,2,5,0,3.8,0.142,1.089,1.231,0.164,1.093,1.256,0.000,1.156,1.156,0.054,0.411,0.464,103,2.9,34,112,0,0,0.00
Brendan Gallagher,32,1,59,15,10,25,25,-11,824,725,98,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.111,0.740,1.851,0.841,0.757,1.597,3.113,0.623,3.735,0.254,0.169,0.424,110,13.6,65,24,0,5,0.00
Evan Rodrigues,31,1,60,13,12,25,30,-2,916,824,90,1,10,3,0,1,0,10,2,0,0,0,20,5,0,1,0,20.0,0.852,0.786,1.638,0.728,0.728,1.456,1.992,1.328,3.320,0.217,0.200,0.417,122,10.7,90,18,74,84,46.84
Dawson Mercer,23,1,60,13,12,25,12,8,1064,864,82,117,10,2,1,2,0,11,1,0,4,0,21,3,1,6,0,12.0,0.733,0.676,1.409,0.694,0.764,1.458,1.449,0.724,2.173,0.217,0.200,0.417,99,13.1,30,40,47,60,43.93
Filip Chytil,25,1,49,12,13,25,18,0,897,806,90,0,11,1,0,1,0,9,4,0,4,1,20,5,0,5,1,20.0,0.982,1.064,2.047,1.002,0.820,1.821,0.815,3.261,4.076,0.245,0.265,0.510,112,10.7,15,12,242,269,47.36
Cutter Gauthier,20,1,58,12,13,25,14,1,856,749,106,0,10,2,0,2,1,9,4,0,1,0,19,6,0,3,1,24.0,0.870,0.942,1.812,0.828,0.746,1.574,1.165,2.331,3.496,0.207,0.224,0.431,124,9.7,48,37,10,24,29.41
Eric Robinson,29,1,59,12,13,25,8,11,730,682,1,46,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.003,1.086,2.089,1.073,1.162,2.235,0.000,0.000,0.000,0.203,0.220,0.424,81,14.8,83,10,7,23,23.33
Alexander Wennberg,30,1,55,8,17,25,8,-17,1096,850,170,76,5,3,0,2,2,12,5,0,1,0,17,8,0,3,2,32.0,0.477,1.015,1.492,0.385,0.924,1.309,1.154,1.924,3.078,0.145,0.309,0.455,60,13.3,27,54,345,374,47.98
Jonathan Drouin,29,1,28,7,18,25,4,4,1151,951,198,1,6,1,0,2,0,15,3,0,4,0,21,4,0,6,0,16.0,0.781,2.009,2.791,0.811,2.026,2.837,0.648,1.944,2.592,0.250,0.643,0.893,38,18.4,8,7,4,11,26.67
J.T. Compher,29,1,53,7,18,25,10,1,1006,817,86,102,3,4,0,2,0,14,4,0,3,0,17,8,0,5,0,32.0,0.473,1.215,1.688,0.249,1.163,1.413,3.134,3.134,6.268,0.132,0.340,0.472,66,10.6,14,39,325,376,46.36
Maxim Tsyplakov,26,1,54,7,18,25,33,6,946,848,97,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.493,1.268,1.761,0.550,1.258,1.808,0.000,1.363,1.363,0.130,0.333,0.463,75,9.3,114,29,9,8,52.94
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Luke Hughes,21,0,51,5,20,25,14,-1,1216,1124,80,11,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.290,1.161,1.451,0.314,0.879,1.193,0.000,5.271,5.271,0.098,0.392,0.490,79,6.3,16,43,0,1,0.00
Brandt Clarke,21,0,55,4,21,25,36,7,977,855,119,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.268,1.406,1.674,0.153,1.224,1.377,1.095,2.738,3.833,0.073,0.382,0.455,98,4.1,15,96,0,0,0.00
Mike Matheson,30,0,57,4,21,25,43,-8,1480,1153,133,193,3,1,0,0,0,12,9,0,6,1,15,10,0,6,1,40.0,0.171,0.896,1.066,0.164,0.657,0.821,0.473,4.258,4.731,0.070,0.368,0.439,108,3.7,43,111,0,0,0.00
Oliver Ekman-Larsson,33,0,58,4,21,25,40,18,1261,1094,98,67,2,2,0,1,0,19,2,0,5,0,21,4,0,6,0,16.0,0.197,1.034,1.231,0.113,1.077,1.191,1.257,1.257,2.515,0.069,0.362,0.431,94,4.3,72,52,0,0,0.00
Keegan Kolesar,27,1,59,12,12,24,39,6,803,766,0,36,12,0,0,3,0,11,0,1,1,0,23,0,1,4,0,0.0,0.912,0.912,1.824,0.956,0.876,1.832,0.000,0.000,0.000,0.203,0.203,0.407,63,19.1,170,39,5,7,41.67
Alex Killorn,35,1,58,11,13,24,24,5,1036,809,121,105,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.659,0.778,1.437,0.844,0.767,1.611,0.000,1.530,1.530,0.190,0.224,0.414,89,12.4,59,15,7,10,41.18
Joel Armia,31,1,59,10,14,24,16,0,878,667,55,155,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.695,0.972,1.667,0.640,1.006,1.645,0.000,3.290,3.290,0.169,0.237,0.407,90,11.1,77,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
Vladimir Tarasenko,33,1,57,8,16,24,6,-8,890,795,94,0,7,1,0,0,0,10,6,0,1,0,17,7,0,1,0,29.2,0.568,1.135,1.703,0.556,0.794,1.350,0.671,4.024,4.694,0.140,0.281,0.421,100,8.0,44,25,0,2,0.00
Noah Dobson,24,0,47,6,18,24,16,-6,1434,1232,162,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.320,0.961,1.281,0.373,0.621,0.994,0.000,3.294,3.294,0.128,0.383,0.511,143,4.2,42,83,0,0,0.00
Taylor Raddysh,26,1,59,5,19,24,12,2,747,715,30,1,5,0,0,1,0,18,1,0,4,0,23,1,0,5,0,4.2,0.408,1.550,1.958,0.426,1.534,1.960,0.000,2.009,2.009,0.085,0.322,0.407,62,8.1,44,22,7,15,31.82
Dmitry Orlov,33,0,59,4,20,24,16,16,1182,1060,1,120,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.206,1.032,1.238,0.230,1.093,1.323,0.000,36.000,36.000,0.068,0.339,0.407,90,4.4,86,44,0,0,0.00
Patrik Laine,26,1,31,14,9,23,10,-10,882,719,163,0,3,11,0,4,1,6,3,0,0,0,9,14,0,4,1,60.9,1.842,1.184,3.026,0.485,0.969,1.454,7.814,2.131,9.945,0.452,0.290,0.742,72,19.4,17,23,9,8,52.94
Kiefer Sherwood,29,1,55,13,10,23,24,-2,877,743,47,86,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,0.970,0.746,1.715,1.057,0.793,1.850,0.000,1.378,1.378,0.236,0.182,0.418,99,13.1,318,25,18,23,43.90
Ondrej Palat,33,1,58,13,10,23,10,-1,834,768,42,22,11,2,0,3,0,9,1,0,1,0,20,3,0,4,0,13.0,0.967,0.744,1.712,0.888,0.727,1.615,2.921,1.460,4.381,0.224,0.172,0.397,78,16.7,95,45,4,16,20.00
Leo Carlsson,20,1,52,11,12,23,8,0,957,799,149,8,8,3,0,5,2,10,2,0,1,0,18,5,0,6,2,21.7,0.795,0.867,1.662,0.692,0.866,1.558,1.391,0.927,2.318,0.212,0.231,0.442,66,16.7,19,23,167,251,39.95
Jack Quinn,23,1,50,10,13,23,14,-12,924,761,153,8,8,2,0,2,0,6,7,0,5,1,14,9,0,7,1,39.1,0.779,1.013,1.792,0.756,0.567,1.323,0.937,3.280,4.217,0.200,0.260,0.460,91,11.0,32,19,1,4,20.00
Marco Kasper,20,1,54,10,13,23,20,-9,887,801,62,22,8,2,0,1,0,11,2,0,2,1,19,4,0,3,1,17.4,0.751,0.976,1.728,0.665,0.915,1.580,2.118,2.118,4.235,0.185,0.241,0.426,91,11.0,100,28,169,189,47.21
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Kristopher Letang,37,0,54,8,15,23,36,-16,1410,1155,130,124,3,4,1,0,0,10,5,0,6,2,13,9,1,6,2,39.1,0.378,0.709,1.087,0.173,0.577,0.750,2.049,2.561,4.609,0.148,0.278,0.426,121,6.6,90,65,0,0,0.00
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Simon Edvinsson,21,0,55,7,16,23,36,10,1253,1143,8,101,7,0,0,3,1,15,0,1,3,0,22,0,1,6,1,0.0,0.366,0.836,1.201,0.401,0.859,1.260,0.000,0.000,0.000,0.127,0.291,0.418,54,13.0,56,102,0,0,0.00
Damon Severson,30,0,56,6,17,23,37,7,1189,1053,36,99,6,0,0,1,0,17,0,0,0,0,23,0,0,1,0,0.0,0.324,0.919,1.243,0.366,1.037,1.403,0.000,0.000,0.000,0.107,0.304,0.411,79,7.6,39,91,0,0,0.00
Brock Faber,22,0,56,6,17,23,19,4,1504,1240,147,116,5,1,0,1,1,9,8,0,4,0,14,9,0,5,1,39.1,0.256,0.727,0.983,0.259,0.467,0.726,0.436,3.485,3.921,0.107,0.304,0.411,74,8.1,20,71,0,0,0.00
Michael Kesselring,24,0,60,6,17,23,65,7,1111,1008,67,34,5,1,0,1,1,15,2,0,2,0,20,3,0,3,1,13.0,0.324,0.918,1.242,0.297,0.892,1.189,0.887,1.774,2.661,0.100,0.283,0.383,110,5.5,69,52,0,0,0.00
Darren Raddysh,28,0,50,3,20,23,12,4,1090,968,112,9,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.198,1.321,1.519,0.149,1.115,1.263,0.642,3.209,3.850,0.060,0.400,0.460,80,3.8,31,44,0,0,0.00
Max Domi,29,1,51,3,20,23,38,3,873,789,83,0,3,0,0,1,0,14,6,0,4,0,17,6,0,5,0,26.1,0.242,1.616,1.859,0.268,1.252,1.520,0.000,5.096,5.096,0.059,0.392,0.451,71,4.2,16,18,193,204,48.61
Adam Gaudette,28,1,57,16,6,22,6,10,646,558,86,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.564,0.587,2.151,1.469,0.678,2.147,2.181,0.000,2.181,0.281,0.105,0.386,69,23.2,47,24,110,102,51.89
Jesper Boqvist,26,1,57,12,10,22,14,2,779,695,6,77,11,0,1,3,0,10,0,0,2,0,21,0,1,5,0,0.0,0.972,0.810,1.782,0.999,0.908,1.906,0.000,0.000,0.000,0.211,0.175,0.386,63,19.1,132,18,66,94,41.25
Victor Olofsson,29,1,38,11,11,22,8,10,889,789,100,0,5,6,0,3,0,10,1,0,2,0,15,7,0,5,0,31.8,1.172,1.172,2.344,0.600,1.200,1.800,5.684,0.947,6.632,0.289,0.289,0.579,73,15.1,17,14,1,6,14.29
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Yegor Sharangovich,26,1,51,11,11,22,4,-6,1032,836,141,54,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.752,0.752,1.504,0.422,0.760,1.181,2.498,0.999,3.497,0.216,0.216,0.431,97,11.3,8,22,125,126,49.80
Marcus Foligno,33,1,60,11,11,22,57,8,845,743,29,73,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.780,0.780,1.560,0.888,0.888,1.775,0.000,0.000,0.000,0.183,0.183,0.367,66,16.7,193,28,3,8,27.27
Connor Zary,23,1,43,10,12,22,10,-8,973,833,140,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.860,1.032,1.891,0.904,0.402,1.306,0.596,4.771,5.368,0.233,0.279,0.512,87,11.5,21,22,82,144,36.28
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Mikael Backlund,35,1,58,10,12,22,26,1,1147,892,114,139,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.541,0.649,1.190,0.556,0.487,1.043,0.540,2.700,3.240,0.172,0.207,0.379,135,7.4,31,35,548,589,48.20
Gustav Forsling,28,0,60,9,13,22,10,29,1371,1178,15,177,8,0,1,1,1,12,0,1,4,0,20,0,2,5,1,0.0,0.394,0.569,0.963,0.407,0.611,1.018,0.000,0.000,0.000,0.150,0.217,0.367,152,5.9,57,66,0,0,0.00
Cam Fowler,33,0,47,7,15,22,14,1,1314,1147,80,86,5,2,0,0,0,14,1,0,3,0,19,3,0,3,0,13.6,0.408,0.874,1.282,0.334,0.934,1.268,1.899,0.949,2.848,0.149,0.319,0.468,59,11.9,5,74,0,0,0.00
Connor Brown,30,1,59,7,15,22,6,4,813,723,4,85,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.525,1.126,1.651,0.506,1.181,1.687,0.000,0.000,0.000,0.119,0.254,0.373,78,9.0,12,28,13,21,38.24
Danton Heinen,29,1,59,7,15,22,31,-2,831,715,44,72,6,1,0,0,0,14,1,0,1,0,20,2,0,1,0,9.1,0.514,1.100,1.614,0.512,1.194,1.706,1.384,1.384,2.768,0.119,0.254,0.373,61,11.5,62,28,14,19,42.42
Darnell Nurse,29,0,55,4,18,22,40,8,1308,1162,52,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.200,0.900,1.100,0.169,0.957,1.126,0.000,1.240,1.240,0.073,0.327,0.400,140,2.9,110,94,0,0,0.00
Justin Faulk,32,0,56,2,20,22,16,-11,1343,1143,121,77,2,0,0,1,0,12,8,0,1,0,14,8,0,2,0,36.4,0.096,0.957,1.053,0.112,0.674,0.787,0.000,4.219,4.219,0.036,0.357,0.393,90,2.2,60,79,0,0,0.00
Alex Vlasic,23,0,59,2,20,22,10,-12,1419,1159,90,169,1,1,0,0,0,11,9,0,0,0,12,10,0,0,0,45.5,0.086,0.860,0.946,0.053,0.579,0.631,0.677,6.095,6.772,0.034,0.339,0.373,81,2.5,46,112,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Jeff Skinner,32,1,52,11,10,21,10,-6,750,692,58,0,11,0,0,0,0,8,2,0,0,0,19,2,0,0,0,9.5,1.015,0.922,1.937,1.100,0.800,1.901,0.000,2.372,2.372,0.212,0.192,0.404,109,10.1,23,19,9,11,45.00
Nic Dowd,34,1,59,11,10,21,42,10,923,773,3,147,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.727,0.661,1.388,0.789,0.789,1.579,0.000,0.000,0.000,0.186,0.169,0.356,65,16.9,101,63,419,442,48.66
Gustav Nyquist,35,1,57,9,12,21,12,-20,1059,878,101,79,7,1,1,0,0,12,0,0,0,0,19,1,1,0,0,4.8,0.537,0.715,1.252,0.503,0.863,1.366,0.621,0.000,0.621,0.158,0.211,0.368,71,12.7,28,22,11,13,45.83
Rasmus Andersson,28,0,58,8,13,21,48,-18,1445,1161,126,157,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.343,0.558,0.901,0.267,0.481,0.748,1.466,1.955,3.422,0.138,0.224,0.362,114,7.0,22,142,0,0,0.00
Nicolas Roy,27,1,48,7,14,21,37,-7,913,790,73,50,7,0,0,2,0,12,2,0,3,0,19,2,0,5,0,9.5,0.574,1.149,1.723,0.664,1.139,1.804,0.000,2.047,2.047,0.146,0.292,0.438,72,9.7,45,21,240,263,47.71
Brady Skjei,30,0,58,7,14,21,28,-10,1286,1067,80,137,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.338,0.676,1.013,0.349,0.581,0.930,0.772,3.089,3.861,0.121,0.241,0.362,112,6.3,41,63,0,0,0.00
Jared Spurgeon,35,0,45,6,15,21,12,6,1222,1065,116,40,5,1,0,3,1,11,4,0,3,1,16,5,0,6,2,23.8,0.392,0.981,1.374,0.375,0.826,1.201,0.685,2.740,3.425,0.133,0.333,0.467,74,8.1,36,79,0,0,0.00
Vasili Podkolzin,23,1,59,6,15,21,22,5,778,742,0,35,6,0,0,2,0,15,0,0,1,0,21,0,0,3,0,0.0,0.470,1.176,1.646,0.493,1.233,1.726,0.000,0.000,0.000,0.102,0.254,0.356,85,7.1,132,33,11,38,22.45
Ryker Evans,23,0,53,5,16,21,18,-2,1195,1089,58,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.284,0.909,1.193,0.249,0.873,1.122,1.159,2.319,3.478,0.094,0.302,0.396,48,10.4,88,78,0,0,0.00
Andre Burakovsky,29,1,57,5,16,21,10,-5,878,783,95,0,5,0,0,0,0,13,3,0,1,0,18,3,0,1,0,14.3,0.359,1.150,1.509,0.403,1.048,1.451,0.000,1.992,1.992,0.088,0.281,0.368,84,6.0,25,21,2,2,50.00
Jaccob Slavin,30,0,59,5,16,21,8,14,1300,1111,11,177,5,0,0,2,0,14,0,2,1,1,19,0,2,3,1,0.0,0.235,0.751,0.985,0.274,0.769,1.043,0.000,0.000,0.000,0.085,0.271,0.356,78,6.4,17,98,0,0,0.00
Brent Burns,39,0,59,4,17,21,22,4,1283,1045,96,141,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.190,0.808,0.998,0.233,0.875,1.109,0.000,1.270,1.270,0.068,0.288,0.356,141,2.8,9,79,0,0,0.00
Rasmus Sandin,24,0,59,4,17,21,10,18,1149,1055,56,37,3,1,0,0,0,15,2,0,4,1,18,3,0,4,1,14.3,0.212,0.903,1.115,0.174,0.868,1.041,1.084,2.169,3.253,0.068,0.288,0.356,62,6.5,71,85,0,0,0.00
Ross Colton,28,1,44,15,5,20,10,-6,922,803,111,7,10,5,0,3,0,4,1,0,3,0,14,6,0,6,0,30.0,1.330,0.443,1.773,1.018,0.407,1.425,3.664,0.733,4.396,0.341,0.114,0.455,96,15.6,104,32,35,51,40.70
Charlie Coyle,32,1,60,13,7,20,16,-13,1054,811,116,126,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.739,0.398,1.138,0.739,0.517,1.256,1.542,0.000,1.542,0.217,0.117,0.333,87,14.9,88,47,257,263,49.42
Thomas Novak,27,1,49,12,8,20,4,-3,798,714,82,0,11,1,0,2,0,4,4,0,2,0,15,5,0,4,0,25.0,1.105,0.736,1.841,1.131,0.411,1.542,0.888,3.550,4.438,0.245,0.163,0.408,85,14.1,5,20,85,113,42.93
Corey Perry,39,1,58,12,8,20,34,10,691,630,61,0,11,1,0,2,0,6,2,0,2,0,17,3,0,4,0,15.0,1.076,0.718,1.794,1.083,0.591,1.674,1.009,2.019,3.028,0.207,0.138,0.345,67,17.9,18,18,11,9,55.00
Ilya Mikheyev,30,1,57,11,9,20,14,-1,908,780,4,123,10,0,1,1,0,9,0,0,0,0,19,0,1,1,0,0.0,0.765,0.626,1.390,0.809,0.728,1.538,0.000,0.000,0.000,0.193,0.158,0.351,91,12.1,23,7,1,8,11.11
Andrew Mangiapane,28,1,58,11,9,20,16,7,797,707,76,12,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.857,0.701,1.558,0.878,0.702,1.580,0.000,0.806,0.806,0.190,0.155,0.345,68,16.2,51,20,4,3,57.14
Mathieu Olivier,27,1,59,11,9,20,99,-8,868,801,14,52,10,0,1,3,0,8,0,1,1,0,18,0,2,4,0,0.0,0.773,0.632,1.405,0.762,0.609,1.371,0.000,0.000,0.000,0.186,0.153,0.339,74,14.9,223,66,10,18,35.71
Alex Newhook,23,1,59,11,9,20,18,-14,913,806,104,1,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,0.735,0.601,1.336,0.756,0.454,1.210,0.582,1.747,2.329,0.186,0.153,0.339,79,13.9,63,21,163,221,42.45
Jackson Blake,21,1,59,11,9,20,26,3,773,667,105,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.867,0.710,1.577,0.731,0.822,1.553,1.735,0.000,1.735,0.186,0.153,0.339,95,11.6,16,21,14,15,48.28
Justin Brazeau,26,1,55,10,10,20,16,-6,779,685,91,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.840,0.840,1.680,0.573,0.859,1.431,2.869,0.717,3.586,0.182,0.182,0.364,74,13.5,83,26,3,10,23.08
