Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brendan Gallagher,32,1,30,8,6,14,13,-6,840,737,102,0,5,3,0,1,0,5,1,0,1,0,10,4,0,2,0,28.6,1.142,0.856,1.998,0.814,0.814,1.627,3.499,1.166,4.665,0.267,0.200,0.467,54,14.8,35,12,0,3,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Frank Vatrano,30,1,28,7,7,14,20,-2,1068,851,174,41,5,2,0,0,0,5,2,0,0,0,10,4,0,0,0,28.6,0.843,0.843,1.685,0.755,0.755,1.510,1.471,1.471,2.942,0.250,0.250,0.500,93,7.5,82,24,3,6,33.33
Shane Wright,20,1,29,7,7,14,8,2,784,671,113,0,3,4,0,2,0,6,1,0,2,0,9,5,0,4,0,35.7,1.107,1.107,2.214,0.555,1.110,1.665,4.382,1.096,5.478,0.241,0.241,0.483,27,25.9,17,22,124,152,44.93
Scott Laughton,30,1,31,7,7,14,8,-10,858,731,18,108,6,0,1,1,0,6,0,1,1,0,12,0,2,2,0,0.0,0.947,0.947,1.895,0.952,0.952,1.905,0.000,0.000,0.000,0.226,0.226,0.452,56,12.5,72,17,81,94,46.29
Michael Bunting,29,1,31,7,7,14,20,-8,872,768,103,0,3,4,0,1,0,5,2,0,1,0,8,6,0,2,0,42.9,0.932,0.932,1.863,0.453,0.755,1.209,4.475,2.237,6.712,0.226,0.226,0.452,64,10.9,38,6,3,4,42.86
Brandon Tanev,33,1,32,7,7,14,4,-9,886,736,4,145,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.888,0.888,1.776,1.069,1.069,2.139,0.000,0.000,0.000,0.219,0.219,0.438,55,12.7,73,54,4,12,25.00
Nick Paul,29,1,22,6,8,14,8,1,1003,868,82,51,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,0.979,1.305,2.284,1.130,1.130,2.261,0.000,1.979,1.979,0.273,0.364,0.636,36,16.7,21,11,125,128,49.41
Alex Killorn,35,1,29,6,8,14,20,5,1027,817,134,75,6,0,0,1,1,5,3,0,2,0,11,3,0,3,1,21.4,0.725,0.966,1.691,0.911,0.759,1.670,0.000,2.766,2.766,0.207,0.276,0.483,45,13.3,25,10,5,5,50.00
Justin Brazeau,26,1,30,6,8,14,2,-5,817,702,111,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.881,1.174,2.055,0.512,1.196,1.708,3.225,1.075,4.300,0.200,0.267,0.467,47,12.8,44,11,3,8,27.27
Mason Appleton,28,1,32,6,8,14,2,7,877,820,3,52,6,0,0,1,0,8,0,0,2,0,14,0,0,3,0,0.0,0.770,1.026,1.796,0.823,1.097,1.920,0.000,0.000,0.000,0.188,0.250,0.438,51,11.8,33,17,6,3,66.67
Yanni Gourde,33,1,29,5,9,14,34,-2,925,821,10,93,5,0,0,1,0,9,0,0,1,0,14,0,0,2,0,0.0,0.670,1.207,1.877,0.756,1.360,2.116,0.000,0.000,0.000,0.172,0.310,0.483,33,15.2,41,18,148,156,48.68
Mikael Backlund,35,1,31,5,9,14,12,7,1164,896,119,148,5,0,0,1,0,6,3,0,1,0,11,3,0,2,0,21.4,0.499,0.897,1.396,0.648,0.777,1.425,0.000,2.913,2.913,0.161,0.290,0.452,84,6.0,18,17,311,340,47.77
Miro Heiskanen,25,0,29,4,10,14,8,8,1494,1259,203,31,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.332,0.831,1.163,0.394,0.690,1.084,0.000,1.828,1.828,0.138,0.345,0.483,64,6.3,11,49,0,0,0.00
Jesperi Kotkaniemi,24,1,29,4,10,14,22,4,816,735,76,4,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.608,1.521,2.129,0.675,1.688,2.363,0.000,0.000,0.000,0.138,0.345,0.483,51,7.8,20,13,137,140,49.46
Kaapo Kakko,23,1,29,4,10,14,14,10,802,743,59,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.618,1.546,2.164,0.501,1.502,2.003,2.094,2.094,4.188,0.138,0.345,0.483,42,9.5,21,8,32,30,51.61
Thomas Harley,23,0,29,4,10,14,6,15,1338,1136,99,101,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.371,0.928,1.299,0.437,1.092,1.529,0.000,0.000,0.000,0.138,0.345,0.483,66,6.1,12,35,0,0,0.00
Dmitry Orlov,33,0,29,3,11,14,8,17,1170,1034,2,133,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.318,1.167,1.485,0.360,1.320,1.680,0.000,0.000,0.000,0.103,0.379,0.483,46,6.5,40,17,0,0,0.00
J.T. Compher,29,1,29,3,11,14,8,0,1003,806,84,113,2,1,0,1,0,8,3,0,2,0,10,4,0,3,0,28.6,0.371,1.360,1.731,0.308,1.232,1.540,1.474,4.423,5.897,0.103,0.379,0.483,33,9.1,8,23,164,206,44.32
Noah Hanifin,27,0,30,3,11,14,8,-4,1278,1129,71,77,2,1,0,1,0,10,1,0,2,1,12,2,0,3,1,14.3,0.282,1.032,1.314,0.212,1.062,1.275,1.679,1.679,3.358,0.100,0.367,0.467,56,5.4,18,47,0,0,0.00
Elias Lindholm,30,1,32,3,11,14,2,-4,1075,737,235,102,2,1,0,1,0,6,4,1,1,1,8,5,1,2,1,35.7,0.314,1.151,1.464,0.305,0.915,1.220,0.478,1.913,2.391,0.094,0.344,0.438,41,7.3,55,31,289,252,53.42
Alex Vlasic,23,0,30,2,12,14,2,-12,1419,1135,115,169,1,1,0,0,0,5,7,0,0,0,6,8,0,0,0,57.1,0.169,1.014,1.183,0.106,0.529,0.634,1.040,7.277,8.316,0.067,0.400,0.467,47,4.3,21,66,0,0,0.00
Aaron Ekblad,28,0,31,1,13,14,33,3,1395,1112,137,146,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.083,1.082,1.165,0.104,0.731,0.835,0.000,3.387,3.387,0.032,0.419,0.452,55,1.8,46,46,0,0,0.00
Jack McBain,24,1,30,9,4,13,41,12,772,677,0,94,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.398,0.621,2.020,1.595,0.709,2.304,0.000,0.000,0.000,0.300,0.133,0.433,27,33.3,93,17,45,37,54.88
Zach Hyman,32,1,25,8,5,13,12,5,1148,942,205,0,5,3,0,3,0,3,2,0,0,0,8,5,0,3,0,38.5,1.003,0.627,1.630,0.764,0.458,1.222,2.104,1.403,3.507,0.320,0.200,0.520,69,11.6,22,8,1,1,50.00
Tyler Bertuzzi,29,1,30,8,5,13,8,-13,937,767,169,0,5,3,0,0,0,3,2,0,1,0,8,5,0,1,0,38.5,1.025,0.640,1.665,0.782,0.469,1.251,2.124,1.416,3.541,0.267,0.167,0.433,48,16.7,24,15,0,0,0.00
Matt Coronato,22,1,26,7,6,13,4,9,956,855,100,1,6,1,0,1,1,2,4,0,1,0,8,5,0,2,1,38.5,1.013,0.868,1.881,0.971,0.324,1.295,1.374,5.494,6.868,0.269,0.231,0.500,52,13.5,13,7,11,15,42.31
Nick Foligno,37,1,30,7,6,13,13,-10,1009,791,63,154,5,2,0,1,0,5,1,0,1,0,10,3,0,2,0,23.1,0.832,0.713,1.546,0.758,0.758,1.515,3.799,1.900,5.699,0.233,0.200,0.433,42,16.7,85,14,130,123,51.38
Andrew Copp,30,1,30,7,6,13,6,3,850,770,27,52,7,0,0,1,0,6,0,0,0,0,13,0,0,1,0,0.0,0.988,0.847,1.834,1.091,0.935,2.026,0.000,0.000,0.000,0.233,0.200,0.433,34,20.6,3,16,161,155,50.95
Taylor Hall,33,1,29,6,7,13,10,-11,922,836,84,1,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.807,0.942,1.749,0.890,0.742,1.633,0.000,2.923,2.923,0.207,0.241,0.448,55,10.9,19,22,22,30,42.31
Jordan Martinook,32,1,29,6,7,13,2,10,933,795,4,133,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.798,0.931,1.730,0.936,1.093,2.029,0.000,0.000,0.000,0.207,0.241,0.448,46,13.0,34,19,14,8,63.64
Teuvo Teräväinen,30,1,30,6,7,13,4,-15,1011,789,157,64,2,4,0,0,0,2,5,0,2,0,4,9,0,2,0,69.2,0.712,0.830,1.542,0.304,0.304,0.608,3.043,3.804,6.847,0.200,0.233,0.433,52,11.5,3,14,12,10,54.55
Nicolas Roy,27,1,30,6,7,13,29,-7,969,823,95,50,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.743,0.867,1.610,0.875,0.729,1.604,0.000,2.515,2.515,0.200,0.233,0.433,52,11.5,25,10,139,156,47.12
Dylan Cozens,23,1,30,6,7,13,25,-5,1061,823,184,54,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.678,0.791,1.469,0.729,0.875,1.603,0.652,0.652,1.304,0.200,0.233,0.433,77,7.8,60,21,230,242,48.73
Blake Coleman,33,1,31,6,7,13,10,-2,1016,846,56,112,5,1,0,1,0,7,0,0,1,0,12,1,0,2,0,7.7,0.686,0.800,1.486,0.686,0.960,1.646,2.051,0.000,2.051,0.194,0.226,0.419,71,8.5,57,29,21,14,60.00
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Adam Fantilli,20,1,30,5,8,13,8,-8,1008,891,88,28,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.595,0.952,1.547,0.538,0.807,1.345,1.359,2.718,4.077,0.167,0.267,0.433,60,8.3,47,18,134,198,40.36
Bobby Brink,23,1,28,4,9,13,10,-12,753,634,119,0,4,0,0,1,0,7,2,0,0,0,11,2,0,1,0,15.4,0.682,1.536,2.218,0.811,1.419,2.229,0.000,2.160,2.160,0.143,0.321,0.464,43,9.3,36,13,2,6,25.00
Marcus Johansson,34,1,29,4,9,13,4,3,979,899,78,1,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.507,1.141,1.648,0.552,1.103,1.655,0.000,1.587,1.587,0.138,0.310,0.448,50,8.0,20,11,2,6,25.00
Teodors Blueger,30,1,29,4,9,13,15,1,877,741,6,129,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.566,1.274,1.840,0.670,1.507,2.177,0.000,0.000,0.000,0.138,0.310,0.448,32,12.5,41,18,184,182,50.27
Taylor Raddysh,26,1,29,4,9,13,4,0,809,775,32,1,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.613,1.380,1.993,0.640,1.440,2.080,0.000,0.000,0.000,0.138,0.310,0.448,37,10.8,22,11,4,6,40.00
Rasmus Sandin,24,0,29,4,9,13,6,17,1157,1054,48,54,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.429,0.965,1.394,0.353,0.942,1.295,2.541,2.541,5.081,0.138,0.310,0.448,30,13.3,34,46,0,0,0.00
Quinton Byfield,22,1,30,4,9,13,14,-1,1037,814,125,98,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.463,1.041,1.503,0.442,1.179,1.621,0.955,0.955,1.911,0.133,0.300,0.433,52,7.7,28,6,115,148,43.73
Simon Edvinsson,21,0,29,3,10,13,12,6,1275,1133,7,134,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.292,0.973,1.265,0.329,1.095,1.424,0.000,0.000,0.000,0.103,0.345,0.448,37,8.1,28,52,0,0,0.00
Nick Jensen,34,0,30,2,11,13,2,14,1261,1114,14,132,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.190,1.046,1.237,0.215,1.185,1.400,0.000,0.000,0.000,0.067,0.367,0.433,39,5.1,35,33,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Devon Toews,30,0,28,1,12,13,10,2,1426,1226,63,136,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.090,1.082,1.172,0.105,1.258,1.363,0.000,0.000,0.000,0.036,0.429,0.464,44,2.3,11,34,0,0,0.00
Mattias Janmark-Nylén,32,1,30,1,12,13,10,2,794,716,2,76,1,0,0,0,0,10,0,2,2,0,11,0,2,2,0,0.0,0.151,1.812,1.963,0.168,1.675,1.843,0.000,0.000,0.000,0.033,0.400,0.433,16,6.3,10,10,9,14,39.13
Brett Howden,26,1,30,11,1,12,14,-2,909,833,6,69,10,0,1,2,1,1,0,0,0,0,11,0,1,2,1,0.0,1.452,0.132,1.584,1.439,0.144,1.583,0.000,0.000,0.000,0.367,0.033,0.400,52,21.2,50,25,45,36,55.56
Mathieu Olivier,27,1,30,8,4,12,56,-4,798,733,8,57,7,0,1,3,0,4,0,0,1,0,11,0,1,4,0,0.0,1.202,0.601,1.803,1.146,0.655,1.800,0.000,0.000,0.000,0.267,0.133,0.400,36,22.2,109,33,8,11,42.11
Luke Kunin,27,1,33,8,4,12,27,-8,903,746,51,104,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0.0,0.966,0.483,1.449,1.168,0.584,1.753,0.000,0.000,0.000,0.242,0.121,0.364,45,17.8,86,42,76,76,50.00
Dmitry Voronkov,24,1,21,7,5,12,25,2,940,803,133,3,5,2,0,0,0,5,0,0,1,0,10,2,0,1,0,16.7,1.276,0.912,2.188,1.067,1.067,2.134,2.561,0.000,2.561,0.333,0.238,0.571,37,18.9,14,14,3,7,30.00
Paul Cotter,25,1,33,7,5,12,26,-3,806,793,7,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,0.947,0.676,1.624,0.963,0.688,1.651,0.000,0.000,0.000,0.212,0.152,0.364,42,16.7,106,11,16,15,51.61
Jeff Skinner,32,1,30,6,6,12,6,-7,812,759,52,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.886,0.886,1.772,0.948,0.790,1.738,0.000,2.274,2.274,0.200,0.200,0.400,74,8.1,17,12,9,6,60.00
Lars Eller,35,1,31,6,6,12,20,-3,900,770,41,89,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.773,0.773,1.547,0.905,0.754,1.659,0.000,2.791,2.791,0.194,0.194,0.387,47,12.8,25,13,182,152,54.49
William Karlsson,31,1,21,5,7,12,0,4,1013,843,89,81,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.846,1.184,2.030,0.813,1.016,1.829,0.000,3.852,3.852,0.238,0.333,0.571,46,10.9,10,21,156,107,59.32
Connor Brown,30,1,30,5,7,12,4,4,823,741,8,74,4,0,1,1,0,6,0,1,1,0,10,0,2,2,0,0.0,0.729,1.020,1.749,0.648,0.972,1.619,0.000,0.000,0.000,0.167,0.233,0.400,51,9.8,5,15,8,5,61.54
Alexander Kerfoot,30,1,30,5,7,12,2,2,941,724,46,170,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.637,0.892,1.530,0.663,0.994,1.657,0.000,2.579,2.579,0.167,0.233,0.400,42,11.9,13,21,103,111,48.13
Barrett Hayton,24,1,30,5,7,12,2,4,929,819,92,17,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.646,0.904,1.549,0.586,0.879,1.464,1.295,1.295,2.591,0.167,0.233,0.400,47,10.6,10,19,215,165,56.58
Charlie McAvoy,27,0,32,5,7,12,38,4,1427,1080,236,110,3,1,1,1,0,5,2,0,2,0,8,3,1,3,0,25.0,0.394,0.552,0.946,0.312,0.521,0.833,0.476,0.953,1.429,0.156,0.219,0.375,66,7.6,57,50,0,0,0.00
Morgan Frost,25,1,27,4,8,12,10,-4,896,754,141,1,4,0,0,1,0,4,4,0,1,0,8,4,0,2,0,33.3,0.595,1.189,1.784,0.707,0.707,1.415,0.000,3.778,3.778,0.148,0.296,0.444,46,8.7,17,21,173,157,52.42
Vladimir Tarasenko,33,1,29,4,8,12,4,-5,872,780,91,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.569,1.139,1.708,0.477,0.795,1.272,1.363,4.088,5.450,0.138,0.276,0.414,49,8.2,20,10,0,1,0.00
Cutter Gauthier,20,1,29,4,8,12,2,-4,860,740,119,0,2,2,0,1,0,6,2,0,1,0,8,4,0,2,0,33.3,0.577,1.154,1.731,0.335,1.006,1.341,2.076,2.076,4.151,0.138,0.276,0.414,57,7.0,25,16,7,20,25.93
Joel Armia,31,1,30,4,8,12,12,-9,878,628,87,163,3,0,1,0,0,5,3,0,1,0,8,3,1,1,0,25.0,0.546,1.092,1.638,0.573,0.955,1.528,0.000,4.114,4.114,0.133,0.267,0.400,40,10.0,44,16,2,4,33.33
Gustav Forsling,28,0,31,4,8,12,10,15,1357,1173,17,166,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.342,0.685,1.027,0.297,0.693,0.989,0.000,0.000,0.000,0.129,0.258,0.387,72,5.6,28,28,0,0,0.00
Nikolai Kovalenko,25,1,31,4,8,12,10,-5,720,680,39,0,2,2,0,0,0,7,1,0,2,0,9,3,0,2,0,25.0,0.644,1.289,1.933,0.341,1.194,1.536,5.821,2.910,8.731,0.129,0.258,0.387,29,13.8,39,16,0,5,0.00
Mason McTavish,21,1,23,3,9,12,16,-8,974,813,160,0,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.482,1.446,1.928,0.385,0.962,1.347,0.977,3.909,4.886,0.130,0.391,0.522,39,7.7,21,14,148,161,47.90
Sam Steel,26,1,28,3,9,12,12,-4,823,699,4,118,3,0,0,1,0,9,0,0,3,0,12,0,0,4,0,0.0,0.469,1.406,1.874,0.551,1.653,2.204,0.000,0.000,0.000,0.107,0.321,0.429,31,9.7,28,10,80,70,53.33
Luke Evangelista,22,1,29,3,9,12,10,0,770,694,75,0,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.483,1.449,1.933,0.536,1.429,1.965,0.000,1.636,1.636,0.103,0.310,0.414,53,5.7,12,5,0,0,0.00
Mattias Ekholm,34,0,30,3,9,12,12,8,1368,1178,65,125,0,3,0,0,0,9,0,0,2,1,9,3,0,2,1,25.0,0.263,0.789,1.052,0.000,0.917,0.917,5.510,0.000,5.510,0.100,0.300,0.400,68,4.4,23,43,0,0,0.00
Philip Broberg,23,0,19,2,10,12,6,6,1268,1110,63,94,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.299,1.494,1.792,0.341,1.364,1.706,0.000,5.970,5.970,0.105,0.526,0.632,22,9.1,18,23,0,0,0.00
Kevin Labanc,29,1,25,2,10,12,10,6,653,612,40,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.441,2.203,2.644,0.470,2.352,2.823,0.000,0.000,0.000,0.080,0.400,0.480,25,8.0,24,11,0,2,0.00
Andre Burakovsky,29,1,30,2,10,12,4,-6,884,767,117,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.271,1.357,1.629,0.313,1.095,1.408,0.000,3.074,3.074,0.067,0.333,0.400,43,4.7,10,13,2,0,100.00
Mason Lohrei,23,0,27,1,11,12,4,-10,1063,932,107,23,1,0,0,0,0,6,5,0,1,1,7,5,0,1,1,41.7,0.125,1.379,1.504,0.143,0.858,1.001,0.000,6.226,6.226,0.037,0.407,0.444,25,4.0,7,31,0,0,0.00
Ross Colton,28,1,15,10,1,11,0,-1,1044,870,154,19,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,2.298,0.230,2.528,1.653,0.000,1.653,6.231,1.558,7.789,0.667,0.067,0.733,44,22.7,40,14,17,30,36.17
Chris Kreider,33,1,26,10,1,11,16,-2,1048,742,189,116,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.321,0.132,1.453,0.746,0.186,0.932,2.926,0.000,2.926,0.385,0.038,0.423,72,13.9,36,9,14,21,40.00
Nic Dowd,34,1,29,8,3,11,36,7,926,769,5,151,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.072,0.402,1.474,1.129,0.484,1.613,0.000,0.000,0.000,0.276,0.103,0.379,42,19.1,58,27,223,236,48.58
Anthony Beauvillier,27,1,32,8,3,11,6,1,759,736,10,12,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.185,0.444,1.630,1.222,0.305,1.527,0.000,11.180,11.180,0.250,0.094,0.344,55,14.6,45,17,2,2,50.00
Valeri Nichushkin,29,1,15,7,4,11,2,2,1159,929,149,80,6,1,0,0,0,4,0,0,1,0,10,1,0,1,0,9.1,1.449,0.828,2.277,1.550,1.033,2.583,1.601,0.000,1.601,0.467,0.267,0.733,32,21.9,12,5,2,2,50.00
Blake Lizotte,27,1,16,7,4,11,10,7,682,616,3,61,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,2.309,1.320,3.629,2.190,1.460,3.649,0.000,0.000,0.000,0.438,0.250,0.688,18,38.9,22,9,49,63,43.75
Keegan Kolesar,27,1,30,7,4,11,14,1,774,741,0,32,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.085,0.620,1.705,1.134,0.648,1.781,0.000,0.000,0.000,0.233,0.133,0.367,36,19.4,95,21,1,2,33.33
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Filip Chytil,25,1,22,6,5,11,8,9,838,765,72,0,5,1,0,0,0,4,1,0,2,0,9,2,0,2,0,18.2,1.171,0.976,2.148,1.069,0.855,1.924,2.263,2.263,4.525,0.273,0.227,0.500,49,12.2,5,4,103,121,45.98
Leo Carlsson,20,1,23,6,5,11,2,0,990,798,176,15,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,0.948,0.790,1.737,0.784,0.784,1.568,1.776,0.888,2.663,0.261,0.217,0.478,32,18.8,10,11,49,100,32.89
Gustav Nyquist,35,1,30,6,5,11,6,-15,1055,882,95,77,5,0,1,0,0,5,0,0,0,0,10,0,1,0,0,0.0,0.682,0.568,1.250,0.680,0.680,1.359,0.000,0.000,0.000,0.200,0.167,0.367,34,17.7,13,14,8,5,61.54
Jason Dickinson,29,1,30,6,5,11,12,-3,940,782,3,154,6,0,0,0,0,5,0,0,2,0,11,0,0,2,0,0.0,0.765,0.638,1.403,0.920,0.767,1.686,0.000,0.000,0.000,0.200,0.167,0.367,29,20.7,42,25,205,254,44.66
William Smith,19,1,25,5,6,11,6,-10,849,740,107,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.848,1.017,1.865,0.583,0.778,1.361,2.682,2.682,5.363,0.200,0.240,0.440,34,14.7,6,4,31,62,33.33
Morgan Geekie,26,1,27,5,6,11,4,-7,874,775,97,1,5,0,0,1,0,4,2,0,1,0,9,2,0,2,0,18.2,0.762,0.915,1.677,0.860,0.688,1.547,0.000,2.729,2.729,0.185,0.222,0.407,51,9.8,40,9,47,53,47.00
Tanner Pearson,32,1,30,5,6,11,4,6,720,693,0,27,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.832,0.999,1.831,0.866,1.039,1.905,0.000,0.000,0.000,0.167,0.200,0.367,35,14.3,36,18,3,5,37.50
Josh Anderson,30,1,30,5,6,11,42,-7,837,721,5,110,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.717,0.860,1.577,0.832,0.999,1.831,0.000,0.000,0.000,0.167,0.200,0.367,35,14.3,75,16,13,6,68.42
Ondrej Palat,33,1,32,5,6,11,6,0,816,761,23,31,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.689,0.826,1.515,0.739,0.887,1.625,0.000,0.000,0.000,0.156,0.188,0.344,39,12.8,53,20,3,9,25.00
Trent Frederic,26,1,32,5,6,11,28,-13,847,747,81,18,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.664,0.796,1.460,0.602,0.602,1.204,1.380,2.760,4.140,0.156,0.188,0.344,51,9.8,94,14,44,54,44.90
Alex Iafallo,31,1,32,5,6,11,6,2,710,531,84,94,1,4,0,0,0,3,3,0,2,0,4,7,0,2,0,63.6,0.791,0.949,1.741,0.212,0.635,0.846,5.302,3.976,9.278,0.156,0.188,0.344,31,16.1,17,24,3,4,42.86
Erik Haula,33,1,33,5,6,11,27,-4,885,729,65,91,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.616,0.739,1.354,0.599,0.599,1.197,1.675,3.350,5.026,0.152,0.182,0.333,59,8.5,56,21,199,162,55.12
Danton Heinen,29,1,29,4,7,11,6,4,819,682,46,91,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.606,1.060,1.666,0.728,1.092,1.819,0.000,2.689,2.689,0.138,0.241,0.379,26,15.4,33,16,8,11,42.11
Marcus Foligno,33,1,30,4,7,11,27,8,828,726,40,62,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.580,1.014,1.594,0.661,1.157,1.818,0.000,0.000,0.000,0.133,0.233,0.367,32,12.5,107,15,3,4,42.86
Joel Farabee,24,1,31,4,7,11,17,-9,941,835,104,1,4,0,0,0,0,4,3,0,1,0,8,3,0,1,0,27.3,0.493,0.863,1.356,0.556,0.556,1.112,0.000,3.321,3.321,0.129,0.226,0.355,67,6.0,37,18,7,18,28.00
Jared Spurgeon,35,0,24,3,8,11,6,7,1248,1111,103,33,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.360,0.961,1.322,0.405,0.675,1.080,0.000,4.343,4.343,0.125,0.333,0.458,46,6.5,16,40,0,0,0.00
Patrick Kane,36,1,25,3,8,11,6,-7,1043,873,168,0,1,2,0,2,0,5,3,0,1,1,6,5,0,3,1,45.5,0.414,1.105,1.519,0.165,0.824,0.989,1.709,2.563,4.272,0.120,0.320,0.440,50,6.0,8,5,1,2,33.33
Alex Turcotte,23,1,25,3,8,11,4,10,705,618,86,0,3,0,0,0,0,8,0,0,3,0,11,0,0,3,0,0.0,0.613,1.633,2.246,0.699,1.863,2.562,0.000,0.000,0.000,0.120,0.320,0.440,27,11.1,13,7,29,47,38.16
Vasili Podkolzin,23,1,30,3,8,11,11,5,779,742,0,37,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.462,1.231,1.693,0.485,1.294,1.779,0.000,0.000,0.000,0.100,0.267,0.367,41,7.3,65,16,7,21,25.00
Garnet Hathaway,33,1,31,3,8,11,29,3,729,627,3,97,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.478,1.273,1.751,0.555,1.480,2.035,0.000,0.000,0.000,0.097,0.258,0.355,45,6.7,101,35,4,6,40.00
