Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Blake Coleman,33,1,7,1,3,4,2,1,1143,856,114,172,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.450,1.349,1.799,0.000,1.801,1.801,4.489,0.000,4.489,0.143,0.429,0.571,24,4.2,19,5,2,2,50.00
Gabriel Vilardi,25,1,7,1,3,4,0,-2,1116,960,156,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.461,1.382,1.843,0.536,0.536,1.071,0.000,6.587,6.587,0.143,0.429,0.571,8,12.5,2,3,1,1,50.00
Jordan Spence,23,0,7,1,3,4,6,1,1110,897,154,59,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.463,1.389,1.852,0.573,1.146,1.719,0.000,3.340,3.340,0.143,0.429,0.571,6,16.7,9,12,0,0,0.00
Jaden Schwartz,32,1,8,1,3,4,8,-1,1000,864,136,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.450,1.349,1.798,0.521,1.041,1.562,0.000,3.297,3.297,0.125,0.375,0.500,8,12.5,8,4,0,5,0.00
Marcus Pettersson,28,0,8,1,3,4,10,-3,1286,1123,6,156,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.350,1.049,1.399,0.401,1.202,1.602,0.000,0.000,0.000,0.125,0.375,0.500,10,10.0,7,11,0,0,0.00
Chandler Stephenson,30,1,8,1,3,4,2,-3,1201,904,172,123,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.375,1.124,1.498,0.000,1.492,1.492,2.607,0.000,2.607,0.125,0.375,0.500,5,20.0,2,0,93,81,53.45
Alex Turcotte,23,1,8,1,3,4,0,6,696,572,123,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.647,1.940,2.586,0.786,2.359,3.145,0.000,0.000,0.000,0.125,0.375,0.500,9,11.1,2,1,24,30,44.44
Thomas Harley,23,0,8,1,3,4,0,4,1371,1135,111,124,1,0,0,0,0,3,0,0,2,0,4,0,0,2,0,0.0,0.328,0.985,1.313,0.396,1.189,1.585,0.000,0.000,0.000,0.125,0.375,0.500,18,5.6,6,8,0,0,0.00
Tomas Tatar,34,1,10,1,3,4,2,3,744,657,87,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.484,1.451,1.935,0.548,1.096,1.644,0.000,4.138,4.138,0.100,0.300,0.400,14,7.1,5,0,0,2,0.00
Dougie Hamilton,31,0,10,1,3,4,2,-5,1383,1069,271,42,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.260,0.781,1.041,0.000,0.337,0.337,1.324,2.648,3.972,0.100,0.300,0.400,38,2.6,11,18,0,0,0.00
Nick Jensen,34,0,6,0,4,4,0,3,1192,1028,8,156,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.013,2.013,0.000,2.335,2.335,0.000,0.000,0.000,0.000,0.667,0.667,6,0.0,8,5,0,0,0.00
Jacob Christiansen,25,0,6,0,4,4,0,3,923,912,0,10,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,2.598,2.598,0.000,2.629,2.629,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,4,4,0,0,0.00
Jake DeBrusk,28,1,6,0,4,4,8,0,982,777,162,42,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.442,2.442,0.000,1.544,1.544,0.000,7.385,7.385,0.000,0.667,0.667,9,0.0,16,3,1,4,20.00
Noah Dobson,24,0,6,0,4,4,0,0,1424,1177,230,16,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.685,1.685,0.000,1.019,1.019,0.000,5.210,5.210,0.000,0.667,0.667,19,0.0,3,15,0,0,0.00
Jonas Brodin,31,0,7,0,4,4,2,4,1367,1243,38,85,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,1.505,1.505,0.000,1.241,1.241,0.000,0.000,0.000,0.000,0.571,0.571,13,0.0,5,18,0,0,0.00
Jacob Trouba,30,0,7,0,4,4,11,6,1191,1018,7,164,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.727,1.727,0.000,2.019,2.019,0.000,0.000,0.000,0.000,0.571,0.571,17,0.0,12,17,0,0,0.00
Lane Hutson,20,0,7,0,4,4,6,-5,1396,1204,172,19,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.473,1.473,0.000,0.854,0.854,0.000,5.960,5.960,0.000,0.571,0.571,5,0.0,5,14,0,0,0.00
Brad Marchand,36,1,8,0,4,4,12,-4,1100,759,253,86,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.636,1.636,0.000,1.185,1.185,0.000,3.545,3.545,0.000,0.500,0.500,19,0.0,6,4,0,1,0.00
Colton Parayko,31,0,8,0,4,4,2,0,1439,1260,11,167,0,0,0,0,0,4,0,0,2,1,4,0,0,2,1,0.0,0.000,1.250,1.250,0.000,1.428,1.428,0.000,0.000,0.000,0.000,0.500,0.500,15,0.0,15,24,0,0,0.00
Mikhail Sergachev,26,0,8,0,4,4,2,-1,1562,1129,180,252,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,1.152,1.152,0.000,1.195,1.195,0.000,2.495,2.495,0.000,0.500,0.500,16,0.0,3,17,0,0,0.00
Matias Maccelli,24,1,8,0,4,4,0,-1,759,668,88,1,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,2.371,2.371,0.000,2.018,2.018,0.000,5.085,5.085,0.000,0.500,0.500,13,0.0,1,1,1,1,50.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Jack Roslovic,27,1,6,3,0,3,0,2,794,728,65,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.267,0.000,2.267,2.472,0.000,2.472,0.000,0.000,0.000,0.500,0.000,0.500,14,21.4,0,2,5,4,55.56
Thomas Novak,27,1,6,3,0,3,0,1,800,697,102,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.248,0.000,2.248,2.582,0.000,2.582,0.000,0.000,0.000,0.500,0.000,0.500,14,21.4,1,1,11,19,36.67
Brett Howden,26,1,7,3,0,3,0,-1,919,820,0,99,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.678,0.000,1.678,1.882,0.000,1.882,0.000,0.000,0.000,0.429,0.000,0.429,15,20.0,5,7,16,10,61.54
Fabian Zetterlund,25,1,8,3,0,3,2,-5,981,844,133,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.375,0.000,1.375,1.066,0.000,1.066,3.371,0.000,3.371,0.375,0.000,0.375,17,17.7,19,8,1,1,50.00
Warren Foegele,28,1,8,3,0,3,2,3,881,756,19,105,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.531,0.000,1.531,1.785,0.000,1.785,0.000,0.000,0.000,0.375,0.000,0.375,23,13.0,5,5,2,5,28.57
Brandon Saad,32,1,5,2,1,3,0,3,975,887,83,3,2,0,0,0,0,0,1,0,1,0,2,1,0,1,0,33.3,1.477,0.738,2.215,1.622,0.000,1.622,0.000,8.633,8.633,0.400,0.200,0.600,11,18.2,2,0,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Kyle Palmieri,33,1,6,2,1,3,2,1,1070,885,168,16,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.121,0.560,1.681,1.356,0.678,2.034,0.000,0.000,0.000,0.333,0.167,0.500,19,10.5,4,3,1,1,50.00
Ryan Strome,31,1,6,2,1,3,4,-2,959,707,200,52,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.251,0.625,1.876,1.697,0.849,2.546,0.000,0.000,0.000,0.333,0.167,0.500,17,11.8,2,3,43,49,46.74
Brock Nelson,33,1,6,2,1,3,0,1,1125,952,156,16,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.067,0.533,1.600,0.630,0.630,1.261,0.000,0.000,0.000,0.333,0.167,0.500,24,8.3,1,4,52,47,52.53
Bo Horvat,29,1,6,2,1,3,0,2,1189,961,228,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.009,0.504,1.513,0.624,0.624,1.248,2.626,0.000,2.626,0.333,0.167,0.500,19,10.5,4,1,43,58,42.57
Nic Dowd,34,1,6,2,1,3,8,6,998,845,16,137,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,1.202,0.601,1.803,0.710,0.710,1.420,0.000,0.000,0.000,0.333,0.167,0.500,8,25.0,15,8,49,50,49.49
Bryan Rust,32,1,6,2,1,3,4,-7,1226,991,209,25,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.978,0.489,1.468,0.000,0.605,0.605,5.728,0.000,5.728,0.333,0.167,0.500,20,10.0,7,6,0,0,0.00
Andrew Mangiapane,28,1,6,2,1,3,2,3,835,667,117,50,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.436,0.718,2.154,0.899,0.899,1.798,0.000,0.000,0.000,0.333,0.167,0.500,11,18.2,2,3,2,0,100.00
Nils Höglander,24,1,6,2,1,3,4,1,887,780,106,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.352,0.676,2.029,1.537,0.768,2.305,0.000,0.000,0.000,0.333,0.167,0.500,11,18.2,11,2,0,0,0.00
Vladimir Tarasenko,33,1,7,2,1,3,0,3,835,735,99,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.231,0.615,1.846,1.398,0.699,2.097,0.000,0.000,0.000,0.286,0.143,0.429,13,15.4,4,2,0,0,0.00
Taylor Hall,33,1,7,2,1,3,0,-4,902,813,87,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.140,0.570,1.710,1.264,0.632,1.896,0.000,0.000,0.000,0.286,0.143,0.429,17,11.8,4,5,5,7,41.67
Brett Kulak,30,0,7,2,1,3,2,0,988,884,0,104,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.040,0.520,1.560,1.163,0.581,1.744,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,1,11,0,0,0.00
Braden Schneider,23,0,7,2,1,3,2,7,1148,1038,3,106,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.896,0.448,1.344,0.991,0.495,1.486,0.000,0.000,0.000,0.286,0.143,0.429,15,13.3,3,11,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Kristopher Letang,37,0,8,2,1,3,8,-5,1394,1069,203,121,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.645,0.323,0.968,0.421,0.000,0.421,2.207,2.207,4.414,0.250,0.125,0.375,15,13.3,14,6,0,0,0.00
Oliver Bjorkstrand,29,1,8,2,1,3,0,0,875,776,99,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.028,0.514,1.542,1.160,0.580,1.739,0.000,0.000,0.000,0.250,0.125,0.375,22,9.1,7,2,0,2,0.00
Charlie McAvoy,27,0,8,2,1,3,14,1,1378,985,255,138,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.653,0.326,0.979,0.457,0.000,0.457,1.764,1.764,3.528,0.250,0.125,0.375,14,14.3,13,9,0,0,0.00
Mathieu Joseph,27,1,8,2,1,3,4,-1,787,699,2,85,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.142,0.571,1.713,1.286,0.643,1.929,0.000,0.000,0.000,0.250,0.125,0.375,12,16.7,9,5,1,1,50.00
Eeli Tolvanen,25,1,8,2,1,3,2,2,817,794,21,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,1.101,0.551,1.652,1.132,0.000,1.132,0.000,20.930,20.930,0.250,0.125,0.375,8,25.0,19,8,2,1,66.67
Jack McBain,24,1,8,2,1,3,19,2,710,608,0,101,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.267,0.634,1.901,1.478,0.739,2.218,0.000,0.000,0.000,0.250,0.125,0.375,7,28.6,22,3,13,14,48.15
Dawson Mercer,23,1,10,2,1,3,6,3,1074,879,93,101,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.670,0.335,1.005,0.818,0.409,1.228,0.000,0.000,0.000,0.200,0.100,0.300,13,15.4,4,10,2,2,50.00
Justin Danforth,31,1,3,1,2,3,0,0,964,760,120,84,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.244,2.488,3.732,1.578,3.157,4.735,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,8,1,11,4,73.33
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Marcus Johansson,34,1,6,1,2,3,0,3,876,805,71,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.684,1.369,2.053,0.745,1.490,2.236,0.000,0.000,0.000,0.167,0.333,0.500,11,9.1,6,1,0,0,0.00
Mathew Barzal,27,1,6,1,2,3,2,1,1286,1057,228,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.467,0.933,1.400,0.567,0.000,0.567,0.000,5.248,5.248,0.167,0.333,0.500,12,8.3,2,6,2,5,28.57
Thomas Chabot,27,0,6,1,2,3,2,-3,1362,1100,121,140,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.441,0.881,1.322,0.545,0.545,1.090,0.000,4.959,4.959,0.167,0.333,0.500,15,6.7,6,13,0,0,0.00
Maxim Tsyplakov,26,1,6,1,2,3,6,-1,1045,870,174,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.574,1.148,1.722,0.689,1.379,2.068,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,14,1,1,0,100.00
Jake Bean,26,0,6,1,2,3,0,2,973,910,8,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.616,1.233,1.849,0.659,1.319,1.978,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,0,6,0,0,0.00
Eric Robinson,29,1,6,1,2,3,4,5,653,585,0,68,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.918,1.836,2.754,1.025,2.050,3.074,0.000,0.000,0.000,0.167,0.333,0.500,10,10.0,10,2,1,2,33.33
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Tanner Pearson,32,1,7,1,2,3,0,1,732,701,0,31,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.702,1.404,2.106,0.733,1.467,2.200,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,6,2,0,1,0.00
Josh Anderson,30,1,7,1,2,3,8,1,866,742,7,116,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.594,1.187,1.781,0.692,1.385,2.077,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,12,5,2,2,50.00
Nicolas Roy,27,1,7,1,2,3,6,-2,945,855,48,42,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.544,1.088,1.632,0.602,1.203,1.805,0.000,0.000,0.000,0.143,0.286,0.429,5,20.0,7,1,34,31,52.31
Owen Tippett,25,1,7,1,2,3,0,-7,1079,776,276,26,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.477,0.953,1.430,0.663,0.000,0.663,0.000,3.721,3.721,0.143,0.286,0.429,20,5.0,16,6,4,4,50.00
Keegan Kolesar,27,1,7,1,2,3,0,1,761,742,0,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.675,1.350,2.025,0.693,1.385,2.078,0.000,0.000,0.000,0.143,0.286,0.429,5,20.0,19,6,1,2,33.33
Joel Farabee,24,1,7,1,2,3,7,-8,775,628,144,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.663,1.326,1.989,0.818,0.818,1.637,0.000,3.554,3.554,0.143,0.286,0.429,10,10.0,13,4,2,3,40.00
Peyton Krebs,23,1,7,1,2,3,9,-1,656,622,22,12,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.784,1.567,2.351,0.827,1.653,2.480,0.000,0.000,0.000,0.143,0.286,0.429,4,25.0,13,0,28,15,65.12
Simon Edvinsson,21,0,7,1,2,3,2,1,1238,1115,3,120,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.415,0.830,1.245,0.461,0.922,1.384,0.000,0.000,0.000,0.143,0.286,0.429,6,16.7,6,18,0,0,0.00
Mitchell Chaffee,26,1,7,1,2,3,4,1,666,658,3,4,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.772,1.543,2.315,0.781,1.562,2.343,0.000,0.000,0.000,0.143,0.286,0.429,4,25.0,11,4,0,0,0.00
Jamie Drysdale,22,0,7,1,2,3,0,-10,1138,891,245,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.452,0.903,1.355,0.000,0.000,0.000,2.099,4.198,6.297,0.143,0.286,0.429,5,20.0,1,14,0,0,0.00
Victor Mancini,22,0,7,1,2,3,0,3,929,906,1,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.553,1.106,1.659,0.567,1.134,1.701,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,4,11,0,0,0.00
Moritz Seider,23,0,7,1,2,3,10,4,1461,1173,133,155,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.352,0.704,1.055,0.438,0.877,1.315,0.000,0.000,0.000,0.143,0.286,0.429,13,7.7,35,23,0,0,0.00
Jamie Benn,35,1,8,1,2,3,8,-2,962,727,160,75,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.467,0.935,1.402,0.619,0.619,1.237,0.000,2.813,2.813,0.125,0.250,0.375,5,20.0,14,4,35,26,57.38
Brayden Schenn,33,1,8,1,2,3,6,-3,1055,886,76,93,1,0,0,1,1,2,0,0,0,0,3,0,0,1,1,0.0,0.426,0.852,1.279,0.508,1.015,1.523,0.000,0.000,0.000,0.125,0.250,0.375,24,4.2,17,10,55,59,48.25
Adam Larsson,32,0,8,1,2,3,4,-1,1264,1077,3,183,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.356,0.712,1.067,0.418,0.835,1.253,0.000,0.000,0.000,0.125,0.250,0.375,10,10.0,13,15,0,0,0.00
Morgan Rielly,30,0,8,1,2,3,2,-3,1271,1108,147,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.354,0.708,1.062,0.406,0.812,1.218,0.000,0.000,0.000,0.125,0.250,0.375,17,5.9,5,13,0,0,0.00
Hampus Lindholm,30,0,8,1,2,3,2,-3,1302,929,131,242,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.345,0.691,1.036,0.484,0.484,0.968,0.000,3.429,3.429,0.125,0.250,0.375,17,5.9,3,11,0,0,0.00
Brandon Carlo,28,0,8,1,2,3,2,-1,1106,860,9,236,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.407,0.814,1.220,0.523,1.046,1.569,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,10,27,0,0,0.00
Noel Acciari,33,1,8,1,2,3,2,-3,745,595,0,150,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.603,1.207,1.810,0.756,0.756,1.513,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,26,11,26,16,61.90
Henri Jokiharju,25,0,8,1,2,3,0,4,1097,983,12,101,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.410,0.820,1.230,0.458,0.915,1.373,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,6,10,0,0,0.00
Colin Blackwell,31,1,8,1,2,3,2,1,683,550,2,130,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.659,1.318,1.977,0.000,1.634,1.634,0.000,0.000,0.000,0.125,0.250,0.375,7,14.3,12,1,21,26,44.68
Ivan Ivan,22,1,8,1,2,3,0,2,587,530,56,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.767,1.533,2.300,0.000,0.848,0.848,7.947,7.947,15.894,0.125,0.250,0.375,9,11.1,1,2,9,13,40.91
Evan Rodrigues,31,1,9,1,2,3,2,-9,1046,928,116,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.382,0.764,1.146,0.431,0.431,0.862,0.000,3.448,3.448,0.111,0.222,0.333,19,5.3,8,2,19,29,39.58
Jesper Boqvist,26,1,9,1,2,3,0,-2,873,762,1,109,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.458,0.916,1.374,0.525,1.049,1.574,0.000,0.000,0.000,0.111,0.222,0.333,8,12.5,25,3,32,46,41.03
Jack Thompson,22,0,3,0,3,3,0,-2,1083,852,216,14,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,3.322,3.322,0.000,0.000,0.000,0.000,16.641,16.641,0.000,1.000,1.000,4,0.0,2,7,0,0,0.00
Kevin Labanc,29,1,4,0,3,3,2,1,691,641,50,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.906,3.906,0.000,4.212,4.212,0.000,0.000,0.000,0.000,0.750,0.750,4,0.0,4,2,0,0,0.00
Matthew Tkachuk,27,1,4,0,3,3,2,3,1039,829,196,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.598,2.598,0.000,3.256,3.256,0.000,0.000,0.000,0.000,0.750,0.750,12,0.0,8,0,0,0,0.00
Nicklaus Perbix,26,0,5,0,3,3,2,3,841,841,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.566,2.566,0.000,2.568,2.568,0.000,0.000,0.000,0.000,0.600,0.600,4,0.0,2,5,0,0,0.00
Trevor van Riemsdyk,33,0,6,0,3,3,0,2,1168,1010,20,137,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.540,1.540,0.000,1.782,1.782,0.000,0.000,0.000,0.000,0.500,0.500,11,0.0,0,16,0,0,0.00
Elias Pettersson,26,1,6,0,3,3,2,1,1184,911,198,74,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,1.519,1.519,0.000,1.317,1.317,0.000,3.025,3.025,0.000,0.500,0.500,9,0.0,9,6,40,43,48.19
Mason McTavish,21,1,6,0,3,3,6,-1,1023,803,219,1,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.759,1.759,0.000,1.494,1.494,0.000,2.740,2.740,0.000,0.500,0.500,8,0.0,6,5,45,49,47.87
Ryan Nugent-Hopkins,31,1,7,0,3,3,0,-2,1180,836,234,109,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.307,1.307,0.000,1.230,1.230,0.000,2.198,2.198,0.000,0.429,0.429,11,0.0,2,3,29,16,64.44
Mattias Ekholm,34,0,7,0,3,3,0,-1,1369,1150,52,167,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.126,1.126,0.000,1.341,1.341,0.000,0.000,0.000,0.000,0.429,0.429,20,0.0,6,11,0,0,0.00
Erik Cernak,27,0,7,0,3,3,6,0,1194,995,2,196,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,1.292,1.292,0.000,1.034,1.034,0.000,0.000,0.000,0.000,0.429,0.429,4,0.0,11,11,0,0,0.00
Garnet Hathaway,33,1,7,0,3,3,10,0,695,539,5,150,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.220,2.220,0.000,2.862,2.862,0.000,0.000,0.000,0.000,0.429,0.429,8,0.0,20,4,0,1,0.00
Morgan Frost,25,1,7,0,3,3,6,-10,1067,801,261,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.446,1.446,0.000,0.000,0.000,0.000,5.898,5.898,0.000,0.429,0.429,24,0.0,6,8,61,58,51.26
Ryan Poehling,25,1,7,0,3,3,6,0,800,632,20,147,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.927,1.927,0.000,2.440,2.440,0.000,0.000,0.000,0.000,0.429,0.429,3,0.0,6,11,44,42,51.16
Alex Vlasic,23,0,7,0,3,3,0,-4,1319,1102,75,141,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.170,1.170,0.000,0.933,0.933,0.000,6.805,6.805,0.000,0.429,0.429,7,0.0,5,19,0,0,0.00
Brock Faber,22,0,7,0,3,3,0,3,1537,1232,210,93,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.004,1.004,0.000,0.417,0.417,0.000,4.888,4.888,0.000,0.429,0.429,8,0.0,6,6,0,0,0.00
Phillip Danault,31,1,8,0,3,3,0,1,1048,765,134,148,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.288,1.288,0.000,1.763,1.763,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,14,6,68,64,51.52
Yanni Gourde,33,1,8,0,3,3,12,1,860,740,5,114,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.569,1.569,0.000,1.823,1.823,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,11,5,53,48,52.48
Jake McCabe,31,0,8,0,3,3,6,4,1241,1009,19,212,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.087,1.087,0.000,1.337,1.337,0.000,0.000,0.000,0.000,0.375,0.375,6,0.0,19,14,0,0,0.00
Nikita Zadorov,29,0,8,0,3,3,21,1,1133,969,3,160,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.191,1.191,0.000,1.392,1.392,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,24,11,0,0,0.00
Vladislav Gavrikov,29,0,8,0,3,3,0,5,1443,1135,17,291,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.935,0.935,0.000,0.793,0.793,0.000,0.000,0.000,0.000,0.375,0.375,13,0.0,5,19,0,0,0.00
