Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Lars Eller,35,1,25,6,5,11,14,-1,906,759,45,101,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.953,0.794,1.748,1.138,0.948,2.086,0.000,0.000,0.000,0.240,0.200,0.440,35,17.1,20,9,151,123,55.11
Kent Johnson,22,1,8,5,6,11,6,0,1034,809,138,86,3,1,1,0,0,2,3,1,0,0,5,4,2,0,0,36.4,2.176,2.611,4.787,1.668,1.112,2.780,3.255,9.765,13.020,0.625,0.750,1.375,14,35.7,0,0,0,3,0.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Vincent Trocheck,31,1,22,5,6,11,14,-3,1290,999,159,131,4,1,0,2,0,2,4,0,0,0,6,5,0,2,0,45.5,0.634,0.761,1.395,0.655,0.328,0.983,1.026,4.103,5.128,0.227,0.273,0.500,55,9.1,74,21,233,160,59.29
Erik Haula,33,1,26,5,6,11,21,-3,892,728,69,94,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.776,0.931,1.707,0.760,0.760,1.521,1.988,3.976,5.964,0.192,0.231,0.423,43,11.6,43,18,159,129,55.21
William Karlsson,31,1,15,4,7,11,0,5,992,823,76,92,3,0,1,2,0,5,2,0,2,0,8,2,1,4,0,18.2,0.967,1.693,2.661,0.875,1.458,2.333,0.000,6.272,6.272,0.267,0.467,0.733,34,11.8,6,15,105,80,56.76
Bobby Brink,23,1,21,4,7,11,8,-9,753,646,106,0,4,0,0,1,0,6,1,0,0,0,10,1,0,1,0,9.1,0.910,1.593,2.503,1.061,1.591,2.652,0.000,1.603,1.603,0.190,0.333,0.524,34,11.8,25,12,2,6,25.00
Jake Evans,28,1,22,4,7,11,6,-3,962,768,3,190,4,0,0,1,0,6,0,1,0,0,10,0,1,1,0,0.0,0.680,1.190,1.870,0.852,1.278,2.130,0.000,0.000,0.000,0.182,0.318,0.500,21,19.1,32,17,154,165,48.28
Brayden Schenn,33,1,24,4,7,11,13,-7,1076,879,109,87,3,1,0,3,2,7,0,0,1,0,10,1,0,4,2,9.1,0.557,0.976,1.533,0.512,1.194,1.706,1.364,0.000,1.364,0.167,0.292,0.458,52,7.7,53,24,181,178,50.42
Owen Tippett,25,1,24,4,7,11,2,-11,1030,861,161,8,4,0,0,0,0,3,4,0,0,0,7,4,0,0,0,36.4,0.582,1.019,1.601,0.696,0.522,1.219,0.000,3.725,3.725,0.167,0.292,0.458,66,6.1,41,18,5,8,38.46
Mason Appleton,28,1,24,4,7,11,0,6,883,821,4,57,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.679,1.188,1.867,0.731,1.279,2.009,0.000,0.000,0.000,0.167,0.292,0.458,41,9.8,24,13,3,3,50.00
Rasmus Sandin,24,0,23,3,8,11,6,16,1156,1054,39,62,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.406,1.083,1.489,0.445,1.187,1.633,0.000,0.000,0.000,0.130,0.348,0.478,26,11.5,24,42,0,0,0.00
Michael Kesselring,24,0,23,3,8,11,19,7,1159,1021,58,79,3,0,0,1,1,7,1,0,1,0,10,1,0,2,1,9.1,0.405,1.080,1.486,0.460,1.073,1.533,0.000,2.663,2.663,0.130,0.348,0.478,41,7.3,31,21,0,0,0.00
Gustav Forsling,28,0,24,3,8,11,8,16,1358,1180,17,160,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.331,0.883,1.214,0.254,0.889,1.144,0.000,0.000,0.000,0.125,0.333,0.458,46,6.5,19,19,0,0,0.00
Thomas Chabot,27,0,22,1,10,11,4,4,1368,1114,122,130,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.120,1.196,1.316,0.147,1.174,1.321,0.000,2.662,2.662,0.045,0.455,0.500,55,1.8,19,42,0,0,0.00
Trevor van Riemsdyk,33,0,23,0,11,11,2,8,1101,981,7,112,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.563,1.563,0.000,1.754,1.754,0.000,0.000,0.000,0.000,0.478,0.478,38,0.0,4,49,0,0,0.00
Mathieu Olivier,27,1,22,7,3,10,47,-3,786,726,4,55,6,0,1,3,0,3,0,0,1,0,9,0,1,4,0,0.0,1.457,0.625,2.082,1.352,0.676,2.028,0.000,0.000,0.000,0.318,0.136,0.455,28,25.0,76,27,6,8,42.86
Jackson Blake,21,1,23,7,3,10,12,1,725,594,130,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.510,0.647,2.158,1.317,0.790,2.108,2.392,0.000,2.392,0.304,0.130,0.435,41,17.1,3,8,6,7,46.15
Matt Coronato,22,1,19,6,4,10,4,9,949,849,98,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.198,0.798,1.996,1.339,0.223,1.562,0.000,5.757,5.757,0.316,0.211,0.526,41,14.6,11,4,3,11,21.43
Gustav Nyquist,35,1,24,6,4,10,4,-12,1045,866,89,89,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.861,0.574,1.434,0.865,0.692,1.558,0.000,0.000,0.000,0.250,0.167,0.417,30,20.0,11,12,5,3,62.50
Keegan Kolesar,27,1,24,6,4,10,14,3,785,753,0,31,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.146,0.764,1.909,1.195,0.796,1.991,0.000,0.000,0.000,0.250,0.167,0.417,27,22.2,80,14,1,2,33.33
Dmitry Voronkov,24,1,13,5,5,10,4,3,909,795,112,1,4,1,0,0,0,5,0,0,1,0,9,1,0,1,0,10.0,1.522,1.522,3.043,1.393,1.741,3.133,2.452,0.000,2.452,0.385,0.385,0.769,25,20.0,5,7,2,6,25.00
Ryan Strome,31,1,22,5,5,10,8,2,963,785,157,21,5,0,0,0,0,4,1,0,1,0,9,1,0,1,0,10.0,0.849,0.849,1.698,1.042,0.833,1.875,0.000,1.041,1.041,0.227,0.227,0.455,46,10.9,13,11,114,164,41.01
Jean-Gabriel Pageau,32,1,23,5,5,10,2,-2,1067,855,124,87,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.733,0.733,1.467,0.549,0.732,1.281,1.254,1.254,2.508,0.217,0.217,0.435,41,12.2,48,17,165,108,60.44
Tyler Bertuzzi,29,1,23,5,5,10,6,-9,910,746,163,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.860,0.860,1.719,0.419,0.629,1.048,2.872,1.915,4.787,0.217,0.217,0.435,34,14.7,15,11,0,0,0.00
Justin Brazeau,26,1,23,5,5,10,2,-5,819,706,108,4,3,2,0,1,0,4,1,0,0,0,7,3,0,1,0,30.0,0.955,0.955,1.910,0.665,0.886,1.551,2.890,1.445,4.336,0.217,0.217,0.435,35,14.3,30,10,3,7,30.00
Dylan Cozens,23,1,23,5,5,10,20,-2,1068,817,189,61,4,1,0,1,0,4,1,0,1,0,8,2,0,2,0,20.0,0.732,0.732,1.465,0.766,0.766,1.532,0.827,0.827,1.654,0.217,0.217,0.435,65,7.7,50,17,171,195,46.72
Tanner Pearson,32,1,24,5,5,10,4,6,741,710,0,30,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,1.012,1.012,2.023,1.055,1.055,2.110,0.000,0.000,0.000,0.208,0.208,0.417,25,20.0,30,15,3,4,42.86
Blake Coleman,33,1,24,5,5,10,8,0,1027,861,50,115,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.730,0.730,1.461,0.696,0.871,1.567,2.993,0.000,2.993,0.208,0.208,0.417,56,8.9,47,21,8,9,47.06
Brandon Tanev,33,1,24,5,5,10,4,-6,864,709,5,149,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.867,0.867,1.735,1.057,1.057,2.114,0.000,0.000,0.000,0.208,0.208,0.417,42,11.9,48,34,4,12,25.00
Pavel Zacha,27,1,25,5,5,10,9,-2,1127,796,214,116,4,0,1,1,0,4,1,0,1,0,8,1,1,2,0,10.0,0.639,0.639,1.277,0.723,0.723,1.447,0.000,0.672,0.672,0.200,0.200,0.400,57,8.8,10,5,114,100,53.27
Olen Zellweger,21,0,21,4,6,10,8,1,1173,990,182,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.584,0.877,1.461,0.519,0.519,1.038,0.939,2.817,3.756,0.190,0.286,0.476,49,8.2,14,21,0,0,0.00
William Smith,19,1,21,4,6,10,6,-9,848,733,113,1,2,2,0,1,0,4,2,0,0,0,6,4,0,1,0,40.0,0.808,1.212,2.019,0.467,0.934,1.402,3.030,3.030,6.061,0.190,0.286,0.476,30,13.3,5,2,27,59,31.40
Alex Killorn,35,1,22,4,6,10,14,5,1022,814,134,72,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.640,0.960,1.600,0.803,0.803,1.606,0.000,2.431,2.431,0.182,0.273,0.455,35,11.4,22,7,2,2,50.00
Damon Severson,30,0,22,4,6,10,12,4,1312,1096,70,145,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.499,0.748,1.246,0.597,0.895,1.492,0.000,0.000,0.000,0.182,0.273,0.455,39,10.3,15,41,0,0,0.00
Josh Anderson,30,1,22,4,6,10,25,-2,835,728,5,101,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.783,1.175,1.958,0.899,1.348,2.247,0.000,0.000,0.000,0.182,0.273,0.455,27,14.8,57,10,9,6,60.00
Teodors Blueger,30,1,22,4,6,10,13,0,875,740,6,128,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.748,1.122,1.870,0.884,1.327,2.211,0.000,0.000,0.000,0.182,0.273,0.455,26,15.4,33,11,137,140,49.46
Trevor Zegras,23,1,22,4,6,10,10,-5,1037,879,157,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.631,0.947,1.578,0.558,1.117,1.675,1.039,0.000,1.039,0.182,0.273,0.455,44,9.1,20,16,58,90,39.19
Mikael Backlund,35,1,24,4,6,10,10,4,1176,910,118,147,4,0,0,1,0,4,2,0,0,0,8,2,0,1,0,20.0,0.510,0.765,1.275,0.659,0.659,1.317,0.000,2.533,2.533,0.167,0.250,0.417,61,6.6,16,11,246,272,47.49
Matthew Beniers,22,1,24,4,6,10,4,5,1054,877,168,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.569,0.854,1.423,0.684,1.026,1.709,0.000,0.000,0.000,0.167,0.250,0.417,46,8.7,13,19,174,175,49.86
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Darnell Nurse,29,0,20,3,7,10,18,3,1263,1100,57,104,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.428,0.998,1.425,0.327,0.981,1.308,0.000,3.122,3.122,0.150,0.350,0.500,54,5.6,34,35,0,0,0.00
Vladimir Tarasenko,33,1,22,3,7,10,2,0,866,778,87,0,2,1,0,0,0,5,2,0,1,0,7,3,0,1,0,30.0,0.567,1.323,1.889,0.420,1.051,1.471,1.878,3.756,5.634,0.136,0.318,0.455,39,7.7,16,8,0,0,0.00
Danton Heinen,29,1,22,3,7,10,6,4,841,699,60,81,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.584,1.362,1.946,0.702,1.404,2.105,0.000,2.723,2.723,0.136,0.318,0.455,21,14.3,25,12,8,10,44.44
Simon Edvinsson,21,0,22,3,7,10,8,7,1266,1119,5,141,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.388,0.905,1.293,0.439,1.023,1.462,0.000,0.000,0.000,0.136,0.318,0.455,29,10.3,18,44,0,0,0.00
Cutter Gauthier,20,1,22,3,7,10,2,-2,848,715,132,0,1,2,0,1,0,5,2,0,1,0,6,4,0,2,0,40.0,0.578,1.349,1.928,0.229,1.143,1.372,2.467,2.467,4.935,0.136,0.318,0.455,50,6.0,16,12,5,15,25.00
Ryan Nugent-Hopkins,31,1,23,3,7,10,6,-2,1166,859,208,98,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.403,0.939,1.342,0.546,0.728,1.275,0.000,2.257,2.257,0.130,0.304,0.435,47,6.4,9,10,77,61,55.80
Yanni Gourde,33,1,24,3,7,10,32,-4,922,805,9,106,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.488,1.139,1.627,0.559,1.303,1.862,0.000,0.000,0.000,0.125,0.292,0.417,29,10.3,38,16,136,141,49.10
Eetu Luostarinen,26,1,24,3,7,10,8,3,945,811,26,108,3,0,0,1,0,6,0,1,1,0,9,0,1,2,0,0.0,0.476,1.110,1.586,0.555,1.110,1.665,0.000,0.000,0.000,0.125,0.292,0.417,28,10.7,46,17,11,14,44.00
Quinton Byfield,22,1,24,3,7,10,10,-2,1027,796,126,105,2,1,0,1,0,7,0,0,0,0,9,1,0,1,0,10.0,0.438,1.022,1.460,0.377,1.319,1.696,1.190,0.000,1.190,0.125,0.292,0.417,42,7.1,21,2,94,113,45.41
Robert Thomas,25,1,12,2,8,10,6,-2,1251,1028,145,77,2,0,0,1,0,5,3,0,1,1,7,3,0,2,1,30.0,0.479,1.918,2.397,0.583,1.458,2.041,0.000,6.182,6.182,0.167,0.667,0.833,26,7.7,2,14,142,102,58.20
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Joel Armia,31,1,22,2,8,10,12,-9,886,618,109,158,1,0,1,0,0,5,3,0,1,0,6,3,1,1,0,30.0,0.369,1.476,1.845,0.264,1.322,1.587,0.000,4.472,4.472,0.091,0.364,0.455,26,7.7,30,12,2,0,100.00
Thomas Harley,23,0,22,2,8,10,6,14,1331,1117,108,104,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.246,0.983,1.229,0.293,1.171,1.464,0.000,0.000,0.000,0.091,0.364,0.455,44,4.6,10,26,0,0,0.00
Mattias Ekholm,34,0,23,2,8,10,4,3,1380,1179,69,132,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.227,0.907,1.133,0.000,1.062,1.062,4.500,0.000,4.500,0.087,0.348,0.435,60,3.3,19,29,0,0,0.00
Kevin Labanc,29,1,17,1,9,10,6,7,677,639,37,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.313,2.813,3.126,0.331,2.979,3.310,0.000,0.000,0.000,0.059,0.529,0.588,18,5.6,17,8,0,2,0.00
Mattias Janmark-Nylén,32,1,23,1,9,10,6,0,779,698,2,77,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.201,1.808,2.009,0.224,1.792,2.016,0.000,0.000,0.000,0.043,0.391,0.435,13,7.7,9,7,7,11,38.89
Niko Mikkola,28,0,24,1,9,10,22,1,1205,1090,7,107,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.124,1.120,1.245,0.138,1.238,1.376,0.000,0.000,0.000,0.042,0.375,0.417,32,3.1,31,31,0,0,0.00
Noah Dobson,24,0,24,1,9,10,4,-9,1480,1249,182,48,1,0,0,0,0,4,4,1,0,0,5,4,1,0,0,40.0,0.101,0.912,1.013,0.120,0.480,0.600,0.000,3.283,3.283,0.042,0.375,0.417,70,1.4,20,53,0,0,0.00
Marcus Pettersson,28,0,25,1,9,10,19,-8,1345,1173,5,166,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.107,0.963,1.071,0.123,1.105,1.227,0.000,0.000,0.000,0.040,0.360,0.400,28,3.6,26,47,0,0,0.00
Chris Kreider,33,1,19,9,0,9,10,-1,1041,749,171,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.637,0.000,1.637,1.011,0.000,1.011,3.312,0.000,3.312,0.474,0.000,0.474,52,17.3,24,4,13,19,40.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Evgeny Dadonov,35,1,22,6,3,9,4,7,842,785,55,1,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.165,0.583,1.748,1.041,0.625,1.666,2.951,0.000,2.951,0.273,0.136,0.409,35,17.1,14,14,0,0,0.00
Nick Foligno,37,1,23,6,3,9,13,-5,1024,796,76,151,5,1,0,1,0,2,1,0,1,0,7,2,0,2,0,22.2,0.916,0.458,1.375,0.982,0.393,1.375,2.042,2.042,4.084,0.261,0.130,0.391,35,17.1,71,11,124,115,51.88
Anthony Beauvillier,27,1,25,6,3,9,4,-2,794,765,12,16,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.087,0.544,1.631,1.129,0.376,1.505,0.000,11.215,11.215,0.240,0.120,0.360,50,12.0,37,13,2,2,50.00
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Craig Smith,35,1,21,5,4,9,16,-1,711,630,80,0,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.204,0.964,2.168,1.360,1.088,2.447,0.000,0.000,0.000,0.238,0.190,0.429,37,13.5,17,15,5,9,35.71
Taylor Hall,33,1,22,5,4,9,6,-5,917,831,85,1,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,0.892,0.713,1.605,0.984,0.591,1.575,0.000,1.914,1.914,0.227,0.182,0.409,47,10.6,14,19,14,18,43.75
Andrew Copp,30,1,23,5,4,9,4,3,859,779,17,61,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.911,0.729,1.640,1.004,0.803,1.807,0.000,0.000,0.000,0.217,0.174,0.391,25,20.0,3,13,121,125,49.19
Andrew Mangiapane,28,1,23,5,4,9,8,6,815,698,89,27,4,0,1,2,0,4,0,0,0,0,8,0,1,2,0,0.0,0.959,0.768,1.727,0.896,0.896,1.792,0.000,0.000,0.000,0.217,0.174,0.391,38,13.2,18,8,2,0,100.00
Barrett Hayton,24,1,23,5,4,9,0,2,935,800,120,14,4,1,0,2,0,3,1,0,1,1,7,2,0,3,1,22.2,0.837,0.670,1.506,0.782,0.587,1.369,1.295,1.295,2.591,0.217,0.174,0.391,41,12.2,8,14,177,127,58.22
Luke Kunin,27,1,26,5,4,9,21,-4,889,740,48,99,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.779,0.623,1.401,0.935,0.748,1.682,0.000,0.000,0.000,0.192,0.154,0.346,33,15.2,66,36,56,62,47.46
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Brandon Saad,32,1,21,4,5,9,2,-1,925,834,85,4,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.741,0.926,1.668,0.821,0.616,1.437,0.000,4.013,4.013,0.190,0.238,0.429,33,12.1,4,3,1,3,25.00
Frank Vatrano,30,1,21,4,5,9,10,1,1043,821,180,41,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.657,0.821,1.478,0.835,0.835,1.669,0.000,0.948,0.948,0.190,0.238,0.429,70,5.7,61,20,1,3,25.00
Brett Leason,25,1,17,3,6,9,8,4,797,644,44,107,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.797,1.594,2.391,0.985,1.642,2.627,0.000,4.749,4.749,0.176,0.353,0.529,23,13.0,17,11,9,20,31.03
Morgan Frost,25,1,20,3,6,9,10,-8,919,755,161,2,3,0,0,0,0,2,4,0,1,0,5,4,0,1,0,44.4,0.587,1.175,1.762,0.715,0.477,1.192,0.000,4.450,4.450,0.150,0.300,0.450,36,8.3,17,19,119,120,49.79
Marcus Johansson,34,1,22,3,6,9,2,2,956,866,88,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.513,1.027,1.540,0.567,1.133,1.700,0.000,0.000,0.000,0.136,0.273,0.409,42,7.1,18,8,1,2,33.33
J.T. Compher,29,1,22,3,6,9,6,0,986,787,92,105,2,1,0,1,0,4,2,0,1,0,6,3,0,2,0,33.3,0.498,0.995,1.493,0.415,0.831,1.246,1.763,3.526,5.289,0.136,0.273,0.409,24,12.5,4,16,118,149,44.19
Jordan Staal,36,1,23,3,6,9,8,8,902,754,9,138,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.520,1.041,1.561,0.415,1.244,1.659,0.000,0.000,0.000,0.130,0.261,0.391,29,10.3,23,8,226,183,55.26
Taylor Raddysh,26,1,23,3,6,9,4,-2,797,774,20,2,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.589,1.177,1.766,0.606,1.212,1.818,0.000,0.000,0.000,0.130,0.261,0.391,29,10.3,21,10,3,6,33.33
Matias Maccelli,24,1,23,3,6,9,0,-2,841,739,100,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.558,1.115,1.673,0.635,1.058,1.693,0.000,1.563,1.563,0.130,0.261,0.391,29,10.3,3,4,4,3,57.14
Scott Laughton,30,1,24,3,6,9,6,-14,875,745,22,107,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.514,1.028,1.542,0.603,1.006,1.609,0.000,0.000,0.000,0.125,0.250,0.375,41,7.3,67,14,75,90,45.45
Tomas Tatar,34,1,26,3,6,9,6,-1,646,582,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.642,1.284,1.926,0.475,0.951,1.426,2.148,4.296,6.444,0.115,0.231,0.346,26,11.5,24,5,3,6,33.33
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Mason McTavish,21,1,16,2,7,9,14,-6,976,784,191,0,1,1,0,0,0,3,4,0,2,0,4,5,0,2,0,55.6,0.461,1.613,2.074,0.287,0.861,1.147,1.174,4.697,5.871,0.125,0.438,0.563,28,7.1,12,8,102,114,47.22
Sam Steel,26,1,21,2,7,9,6,-2,818,683,6,129,2,0,0,1,0,7,0,0,2,0,9,0,0,3,0,0.0,0.419,1.466,1.885,0.502,1.757,2.259,0.000,0.000,0.000,0.095,0.333,0.429,22,9.1,23,7,60,57,51.28
Luke Evangelista,22,1,22,2,7,9,8,2,753,673,79,0,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.435,1.521,1.955,0.486,1.457,1.943,0.000,2.063,2.063,0.091,0.318,0.409,41,4.9,7,3,0,0,0.00
Vladislav Gavrikov,29,0,24,2,7,9,6,12,1423,1181,9,232,2,0,0,0,0,6,0,1,0,0,8,0,1,0,0,0.0,0.211,0.737,0.948,0.254,0.762,1.016,0.000,0.000,0.000,0.083,0.292,0.375,26,7.7,13,52,0,0,0.00
Brady Skjei,30,0,24,2,7,9,10,-5,1270,1059,81,130,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.236,0.826,1.062,0.142,0.850,0.991,1.839,1.839,3.677,0.083,0.292,0.375,51,3.9,22,25,0,0,0.00
Martin Pospisil,25,1,24,2,7,9,31,-1,788,744,35,8,1,1,0,0,0,5,2,0,2,1,6,3,0,2,1,33.3,0.380,1.332,1.712,0.201,1.007,1.209,4.230,8.461,12.691,0.083,0.292,0.375,34,5.9,57,11,44,72,37.93
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Andre Burakovsky,29,1,24,1,8,9,4,-5,880,756,123,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.170,1.363,1.534,0.198,0.991,1.189,0.000,3.642,3.642,0.042,0.333,0.375,32,3.1,9,10,2,0,100.00
Andrei Kuzmenko,28,1,24,1,8,9,8,-3,931,776,155,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.161,1.288,1.449,0.000,1.160,1.160,0.963,1.927,2.890,0.042,0.333,0.375,30,3.3,4,6,0,0,0.00
Johnathan Kovacevic,27,0,26,1,8,9,25,13,1200,1028,5,166,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.115,0.922,1.038,0.135,1.077,1.211,0.000,0.000,0.000,0.038,0.308,0.346,26,3.9,32,32,0,0,0.00
Alex Vlasic,23,0,23,0,9,9,2,-3,1406,1145,96,165,0,0,0,0,0,4,5,0,0,0,4,5,0,0,0,55.6,0.000,1.001,1.001,0.000,0.547,0.547,0.000,8.083,8.083,0.000,0.391,0.391,27,0.0,14,58,0,0,0.00
Nic Dowd,34,1,23,6,2,8,20,5,939,779,5,154,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,1.000,0.333,1.333,1.005,0.402,1.406,0.000,0.000,0.000,0.261,0.087,0.348,30,20.0,48,20,181,192,48.53
Eeli Tolvanen,25,1,24,6,2,8,2,1,800,709,90,0,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,1.124,0.375,1.498,1.057,0.211,1.268,1.656,1.656,3.312,0.250,0.083,0.333,33,18.2,56,16,2,3,40.00
Ivan Ivan,22,1,24,5,3,8,6,-5,674,601,71,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,1.113,0.668,1.780,0.748,0.499,1.247,4.215,2.108,6.323,0.208,0.125,0.333,32,15.6,8,5,28,49,36.36
Artturi Lehkonen,29,1,12,4,4,8,4,-1,1325,1105,160,60,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.905,0.905,1.810,0.814,1.086,1.900,1.873,0.000,1.873,0.333,0.333,0.667,27,14.8,7,7,0,3,0.00
Nico Sturm,29,1,21,4,4,8,2,0,611,526,2,81,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.122,1.122,2.244,1.302,1.302,2.604,0.000,0.000,0.000,0.190,0.190,0.381,17,23.5,24,10,79,44,64.23
Zach Aston-Reese,30,1,21,4,4,8,0,2,727,674,4,48,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.943,0.943,1.885,1.017,1.017,2.033,0.000,0.000,0.000,0.190,0.190,0.381,40,10.0,47,13,2,3,40.00
