Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Pietrangelo,33,0,48,2,23,25,20,0,1437,1097,160,179,2,0,0,2,1,15,7,1,5,1,17,7,1,7,2,28.0,0.104,1.200,1.304,0.137,1.025,1.162,0.000,3.270,3.270,0.042,0.479,0.521,113,1.8,29,110,0,0,0.00
Torey Krug,32,0,51,1,24,25,26,-18,1290,1054,170,66,1,0,0,1,0,16,8,0,5,0,17,8,0,6,0,32.0,0.055,1.313,1.367,0.067,1.072,1.138,0.000,3.308,3.308,0.020,0.471,0.490,113,0.9,32,69,0,0,0.00
Anthony Mantha,29,1,47,16,8,24,10,6,834,741,92,0,15,1,0,0,0,5,3,0,3,0,20,4,0,3,0,16.7,1.469,0.735,2.204,1.549,0.516,2.065,0.831,2.494,3.326,0.340,0.170,0.511,81,19.8,23,16,2,5,28.57
Yegor Chinakhov,22,1,40,14,10,24,6,-3,929,795,121,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.355,0.968,2.323,1.471,1.018,2.489,0.743,0.743,1.485,0.350,0.250,0.600,82,17.1,32,22,1,9,10.00
David Perron,35,1,45,10,14,24,39,-13,918,716,201,0,4,6,0,3,0,8,6,0,2,1,12,12,0,5,1,50.0,0.871,1.219,2.090,0.446,0.893,1.339,2.379,2.379,4.759,0.222,0.311,0.533,81,12.4,38,16,10,12,45.45
Ilya Mikheyev,29,1,49,10,14,24,4,1,874,760,67,45,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.840,1.177,2.017,0.966,1.353,2.319,0.000,0.000,0.000,0.204,0.286,0.490,101,9.9,21,8,6,13,31.58
Andrew Copp,29,1,50,10,14,24,18,4,1003,797,52,154,8,1,1,2,0,12,1,1,1,0,20,2,2,3,0,8.3,0.717,1.004,1.721,0.722,1.083,1.806,1.379,1.379,2.759,0.200,0.280,0.480,86,11.6,8,28,310,281,52.45
Juraj Slafkovsky,19,1,52,10,14,24,29,-13,1016,857,158,0,6,4,0,1,0,11,3,0,1,0,17,7,0,2,0,29.2,0.681,0.953,1.634,0.484,0.888,1.373,1.745,1.309,3.053,0.192,0.269,0.462,79,12.7,79,43,7,10,41.18
Morgan Geekie,25,1,46,9,15,24,16,9,927,814,110,2,7,2,0,0,0,10,5,0,0,0,17,7,0,0,0,29.2,0.759,1.265,2.024,0.673,0.961,1.633,1.411,3.527,4.938,0.196,0.326,0.522,76,11.8,59,35,166,209,44.27
Mathieu Joseph,26,1,38,8,16,24,35,6,980,795,65,120,8,0,0,2,0,15,0,1,2,0,23,0,1,4,0,0.0,0.773,1.545,2.318,0.953,1.787,2.740,0.000,0.000,0.000,0.211,0.421,0.632,71,11.3,38,20,19,34,35.85
William Eklund,21,1,50,8,16,24,24,-22,1099,912,150,37,4,4,0,4,1,13,2,1,2,0,17,6,1,6,1,25.0,0.524,1.048,1.572,0.316,1.026,1.342,1.918,0.959,2.878,0.160,0.320,0.480,78,10.3,17,44,20,34,37.04
Marcus Johansson,33,1,52,8,16,24,14,-11,971,820,128,22,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.570,1.140,1.710,0.591,1.097,1.688,0.537,1.611,2.148,0.154,0.308,0.462,82,9.8,22,20,6,26,18.75
Jake Sanderson,21,0,47,7,17,24,19,5,1378,1008,182,186,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.389,0.945,1.334,0.380,0.987,1.367,0.839,1.677,2.516,0.149,0.362,0.511,99,7.1,26,89,0,0,0.00
Cam Fowler,32,0,51,3,21,24,12,-29,1513,1158,148,206,2,1,0,0,0,11,10,0,2,1,13,11,0,2,1,45.8,0.140,0.979,1.119,0.122,0.671,0.792,0.474,4.742,5.216,0.059,0.412,0.471,75,4.0,19,74,0,0,0.00
Jake Neighbours,21,1,51,18,5,23,11,-7,894,770,98,25,12,6,0,0,0,2,3,0,0,0,14,9,0,0,0,39.1,1.421,0.395,1.815,1.099,0.183,1.282,4.311,2.156,6.467,0.353,0.098,0.451,93,19.4,78,31,5,15,25.00
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,21,19,0,4,0.00
Alexander Holtz,21,1,51,12,11,23,8,-8,720,636,84,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.175,1.077,2.252,1.220,1.109,2.328,0.840,0.840,1.680,0.235,0.216,0.451,86,14.0,23,12,0,8,0.00
Dakota Joshua,27,1,52,12,11,23,41,14,844,730,9,104,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,0.984,0.902,1.886,1.137,1.042,2.180,0.000,0.000,0.000,0.231,0.212,0.442,67,17.9,160,33,29,33,46.77
Sam Bennett,27,1,40,11,12,23,65,7,1005,848,134,22,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,0.985,1.074,2.059,0.742,0.742,1.485,2.682,3.352,6.034,0.275,0.300,0.575,92,12.0,67,21,237,273,46.47
Michael Rasmussen,24,1,51,11,12,23,31,14,912,787,11,113,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.851,0.929,1.780,0.897,0.807,1.704,0.000,0.000,0.000,0.216,0.235,0.451,69,15.9,61,52,46,56,45.10
Andrei Kuzmenko,27,1,47,10,13,23,6,-2,865,664,200,0,6,4,0,3,0,9,4,0,2,0,15,8,0,5,0,34.8,0.885,1.151,2.036,0.691,1.037,1.728,1.529,1.529,3.059,0.213,0.277,0.489,68,14.7,4,11,1,0,100.00
Mason Appleton,27,1,50,9,14,23,18,10,980,867,5,107,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.661,1.028,1.689,0.664,1.079,1.743,0.000,0.000,0.000,0.180,0.280,0.460,71,12.7,50,30,4,4,50.00
Luke Evangelista,21,1,51,9,14,23,14,-5,807,678,129,0,8,1,0,0,0,10,4,0,2,1,18,5,0,2,1,21.7,0.786,1.223,2.010,0.832,1.040,1.873,0.546,2.184,2.730,0.176,0.275,0.451,92,9.8,18,18,1,3,25.00
Adam Lowry,30,1,50,8,15,23,40,10,990,810,40,139,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.582,1.091,1.672,0.622,1.155,1.777,0.000,1.796,1.796,0.160,0.300,0.460,73,11.0,98,44,429,440,49.37
Scott Laughton,29,1,54,7,16,23,46,-6,914,734,72,107,5,1,1,1,0,11,1,4,2,0,16,2,5,3,0,8.7,0.510,1.166,1.677,0.454,0.998,1.452,0.924,0.924,1.849,0.130,0.296,0.426,116,6.0,82,34,299,312,48.94
Ivan Provorov,26,0,51,4,19,23,10,-11,1355,1066,107,181,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.208,0.989,1.198,0.265,0.860,1.125,0.000,3.937,3.937,0.078,0.373,0.451,69,5.8,42,96,0,0,0.00
Erik Gustafsson,31,0,52,4,19,23,23,1,1030,936,81,12,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.269,1.276,1.545,0.296,0.813,1.109,0.000,6.828,6.828,0.077,0.365,0.442,71,5.6,36,50,0,0,0.00
Nils Höglander,23,1,51,16,6,22,39,13,668,656,10,0,16,0,0,3,0,6,0,0,3,0,22,0,0,6,0,0.0,1.690,0.634,2.324,1.719,0.645,2.364,0.000,0.000,0.000,0.314,0.118,0.431,69,23.2,42,15,0,0,0.00
Jason Zucker,31,1,41,8,14,22,48,4,864,765,97,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.813,1.423,2.236,0.574,1.148,1.721,2.706,3.608,6.314,0.195,0.341,0.537,86,9.3,47,13,10,17,37.04
Jack Drury,23,1,51,8,14,22,18,6,695,618,53,23,6,2,0,0,0,10,4,0,1,0,16,6,0,1,0,27.3,0.812,1.421,2.233,0.684,1.141,1.825,2.635,5.271,7.906,0.157,0.275,0.431,61,13.1,16,19,247,208,54.29
Gustav Forsling,27,0,51,7,15,22,37,31,1331,1106,37,187,6,1,0,0,0,15,0,0,2,0,21,1,0,2,0,4.5,0.371,0.795,1.167,0.383,0.957,1.340,1.902,0.000,1.902,0.137,0.294,0.431,113,6.2,59,73,0,0,0.00
Jean-Gabriel Pageau,31,1,52,7,15,22,8,-11,953,754,76,122,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.508,1.089,1.598,0.551,0.826,1.377,0.000,0.905,0.905,0.135,0.288,0.423,64,10.9,110,53,444,382,53.75
Jaccob Slavin,29,0,51,4,18,22,6,14,1266,1080,24,161,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.223,1.003,1.226,0.131,1.110,1.241,0.000,0.000,0.000,0.078,0.353,0.431,99,4.0,26,77,0,0,0.00
Fabian Zetterlund,24,1,51,14,7,21,21,-18,1115,936,131,47,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.886,0.443,1.329,0.830,0.377,1.207,1.076,1.076,2.152,0.275,0.137,0.412,122,11.5,49,46,13,21,38.24
Robby Fabbri,27,1,39,13,8,21,10,-7,807,685,119,2,11,2,0,3,0,5,3,0,2,0,16,5,0,5,0,23.8,1.487,0.915,2.402,1.480,0.673,2.153,1.551,2.326,3.877,0.333,0.205,0.538,50,26.0,20,19,19,20,48.72
Brandon Saad,31,1,51,13,8,21,14,-10,927,801,95,30,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,0.989,0.609,1.598,0.881,0.705,1.586,2.222,0.000,2.222,0.255,0.157,0.412,84,15.5,7,12,4,10,28.57
Tom Wilson,29,1,50,12,9,21,88,-14,1096,852,138,106,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.788,0.591,1.379,0.676,0.676,1.352,1.563,0.521,2.084,0.240,0.180,0.420,122,9.8,134,40,9,23,28.13
Pierre-Luc Dubois,25,1,49,11,10,21,36,-16,940,791,145,3,7,4,0,2,0,10,0,0,2,0,17,4,0,4,0,19.0,0.859,0.781,1.640,0.650,0.928,1.577,2.024,0.000,2.024,0.224,0.204,0.429,89,12.4,40,20,250,263,48.73
Jaden Schwartz,31,1,36,10,11,21,10,-13,1004,867,135,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,0.995,1.095,2.090,0.576,0.922,1.498,3.682,2.209,5.891,0.278,0.306,0.583,75,13.3,21,18,53,43,55.21
Kevin Hayes,31,1,51,10,11,21,8,-4,886,773,102,10,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.796,0.876,1.672,0.913,0.639,1.551,0.000,2.752,2.752,0.196,0.216,0.412,90,11.1,25,13,326,246,56.99
Tyson Foerster,21,1,52,10,11,21,22,3,1013,858,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.752,1.435,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,41,37,0,1,0.00
Reilly Smith,32,1,43,9,12,21,6,0,976,807,110,59,8,1,0,1,0,7,5,0,1,0,15,6,0,2,0,28.6,0.771,1.028,1.800,0.830,0.726,1.556,0.759,3.797,4.556,0.209,0.279,0.488,87,10.3,24,11,3,6,33.33
Joseph Veleno,23,1,49,9,12,21,6,-11,880,752,67,60,7,2,0,1,0,9,2,1,2,0,16,4,1,3,0,19.0,0.751,1.001,1.751,0.683,0.878,1.561,2.165,2.165,4.330,0.184,0.245,0.429,56,16.1,42,23,207,223,48.14
Blake Wheeler,37,1,53,9,12,21,23,2,773,714,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.790,1.054,1.844,0.760,1.140,1.900,1.164,0.000,1.164,0.170,0.226,0.396,83,10.8,22,31,38,24,61.29
Alexander Wennberg,29,1,52,8,13,21,14,1,1123,868,114,141,6,1,1,4,0,11,2,0,1,0,17,3,1,5,0,14.3,0.493,0.801,1.294,0.478,0.877,1.355,0.607,1.215,1.822,0.154,0.250,0.404,66,12.1,24,57,397,464,46.11
Tyler Bertuzzi,28,1,49,6,15,21,26,2,945,872,72,0,4,2,0,0,0,14,1,0,5,0,18,3,0,5,0,14.3,0.466,1.166,1.632,0.337,1.179,1.516,2.022,1.011,3.033,0.122,0.306,0.429,93,6.5,50,27,3,9,25.00
Teodors Blueger,29,1,39,5,16,21,17,10,927,793,20,113,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.498,1.592,2.090,0.465,1.744,2.209,0.000,0.000,0.000,0.128,0.410,0.538,54,9.3,38,27,278,256,52.06
Boone Jenner,30,1,36,15,5,20,14,-7,1158,902,175,80,11,4,0,0,0,4,1,0,0,0,15,5,0,0,0,25.0,1.295,0.432,1.727,1.219,0.443,1.663,2.275,0.569,2.844,0.417,0.139,0.556,97,15.5,62,46,360,301,54.46
Michael Carcone,27,1,46,15,5,20,18,0,673,645,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.744,0.581,2.326,1.576,0.485,2.061,3.596,3.596,7.193,0.326,0.109,0.435,65,23.1,31,17,1,7,12.50
Anders Lee,33,1,52,13,7,20,35,2,942,845,95,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.955,0.514,1.469,0.818,0.573,1.391,2.164,0.000,2.164,0.250,0.135,0.385,121,10.7,88,35,8,14,36.36
Gabriel Vilardi,24,1,30,11,9,20,6,14,1013,810,202,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.303,1.066,2.369,1.333,1.185,2.519,1.183,0.592,1.775,0.367,0.300,0.667,72,15.3,7,14,22,28,44.00
Nick Foligno,36,1,45,11,9,20,45,-6,1055,817,136,101,6,4,1,0,0,7,2,0,3,0,13,6,1,3,0,30.0,0.834,0.682,1.516,0.587,0.685,1.272,2.353,1.176,3.529,0.244,0.200,0.444,95,11.6,98,22,92,97,48.68
Jake Walman,27,0,45,11,9,20,24,7,1199,989,53,156,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.734,0.600,1.334,0.808,0.404,1.212,1.499,4.496,5.995,0.244,0.200,0.444,76,14.5,21,124,0,0,0.00
Sam Lafferty,28,1,51,10,10,20,28,15,742,682,32,27,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.951,0.951,1.902,0.931,1.034,1.966,0.000,0.000,0.000,0.196,0.196,0.392,49,20.4,83,26,94,144,39.50
Timo Meier,27,1,38,9,11,20,18,-24,1011,882,129,0,6,3,0,1,1,7,4,0,2,1,13,7,0,3,2,35.0,0.843,1.030,1.873,0.644,0.752,1.396,2.202,2.936,5.139,0.237,0.289,0.526,106,8.5,41,20,31,29,51.67
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,136,33,5,11,31.25
Matthew Knies,21,1,48,9,11,20,23,5,854,798,34,21,9,0,0,1,0,9,2,0,1,0,18,2,0,2,0,10.0,0.790,0.965,1.755,0.845,0.845,1.690,0.000,4.390,4.390,0.188,0.229,0.417,61,14.8,84,19,0,1,0.00
Colton Parayko,30,0,51,9,11,20,14,10,1433,1246,21,165,8,0,1,4,1,10,0,1,3,1,18,0,2,7,2,0.0,0.443,0.542,0.985,0.453,0.566,1.019,0.000,0.000,0.000,0.176,0.216,0.392,99,9.1,56,135,0,0,0.00
Leo Carlsson,19,1,32,8,12,20,10,-5,1103,954,145,3,5,3,0,0,0,8,4,0,1,1,13,7,0,1,1,35.0,0.815,1.223,2.039,0.589,0.942,1.532,2.318,3.091,5.409,0.250,0.375,0.625,65,12.3,15,10,112,219,33.84
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,8,18,3,16,15.79
Tomas Tatar,33,1,48,7,13,20,16,12,761,697,47,15,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.690,1.281,1.971,0.752,1.290,2.042,0.000,1.566,1.566,0.146,0.271,0.417,53,13.2,23,17,4,10,28.57
Yanni Gourde,32,1,50,7,13,20,50,-5,1067,918,46,102,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.472,0.877,1.349,0.549,0.940,1.489,0.000,1.562,1.562,0.140,0.260,0.400,105,6.7,71,26,321,352,47.70
K'Andre Miller,23,0,51,7,13,20,28,7,1314,1179,29,105,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.376,0.698,1.074,0.419,0.718,1.137,0.000,0.000,0.000,0.137,0.255,0.392,63,11.1,72,67,0,0,0.00
Esa Lindell,29,0,52,4,16,20,10,14,1201,964,3,232,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.231,0.922,1.153,0.287,1.076,1.363,0.000,0.000,0.000,0.077,0.308,0.385,72,5.6,41,99,0,0,0.00
Darren Raddysh,27,0,53,4,16,20,13,-7,1165,1088,28,48,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.233,0.933,1.166,0.250,0.811,1.061,0.000,7.210,7.210,0.075,0.302,0.377,66,6.1,49,57,0,0,0.00
J.J. Moser,23,0,49,3,17,20,15,6,1234,1027,52,154,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.179,1.012,1.190,0.215,1.001,1.216,0.000,1.392,1.392,0.061,0.347,0.408,48,6.3,51,76,0,0,0.00
Pius Suter,27,1,39,12,7,19,8,12,941,761,98,82,10,2,0,2,0,6,1,0,1,0,16,3,0,3,0,15.8,1.177,0.686,1.863,1.213,0.728,1.941,1.878,0.939,2.818,0.308,0.179,0.487,63,19.1,21,10,155,159,49.36
Danton Heinen,28,1,44,10,9,19,18,10,846,762,8,75,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.966,0.869,1.835,0.858,0.966,1.824,9.499,0.000,9.499,0.227,0.205,0.432,78,12.8,36,30,10,12,45.45
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Ryan McLeod,24,1,47,9,10,19,4,10,861,740,35,85,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.800,0.889,1.690,0.931,0.828,1.759,0.000,2.152,2.152,0.191,0.213,0.404,66,13.6,35,15,213,217,49.53
Justin Danforth,30,1,51,9,10,19,18,-10,908,773,36,99,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.699,0.777,1.476,0.822,0.913,1.735,0.000,0.000,0.000,0.176,0.196,0.373,67,13.4,74,38,130,133,49.43
Ridly Greig,21,1,38,8,11,19,35,19,872,750,48,73,5,2,1,0,0,11,0,0,1,0,16,2,1,1,0,10.5,0.869,1.194,2.063,0.631,1.388,2.019,3.883,0.000,3.883,0.211,0.289,0.500,60,13.3,59,21,120,161,42.70
Ondrej Palat,32,1,41,8,11,19,29,-3,943,809,93,40,7,1,0,0,0,7,4,0,1,0,14,5,0,1,0,26.3,0.745,1.024,1.768,0.759,0.759,1.518,0.943,3.771,4.713,0.195,0.268,0.463,76,10.5,46,30,3,10,23.08
Cole Sillinger,20,1,46,8,11,19,28,0,927,746,55,124,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.675,0.929,1.604,0.734,1.153,1.887,1.402,0.000,1.402,0.174,0.239,0.413,87,9.2,55,48,226,281,44.58
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,47,6,13,19,10,-12,1066,912,138,14,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.431,0.934,1.365,0.336,0.755,1.091,1.105,2.210,3.315,0.128,0.277,0.404,81,7.4,22,28,307,347,46.94
Oscar Sundqvist,29,1,51,6,13,19,20,-3,796,642,51,102,2,3,1,0,0,11,0,2,2,0,13,3,3,2,0,15.8,0.532,1.153,1.685,0.220,1.209,1.429,4.100,0.000,4.100,0.118,0.255,0.373,52,11.5,48,39,173,247,41.19
Paul Cotter,24,1,52,6,13,19,33,-8,761,731,30,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.546,1.182,1.728,0.379,1.136,1.515,4.586,2.293,6.879,0.115,0.250,0.365,68,8.8,143,22,15,14,51.72
Sean Walker,29,0,54,5,14,19,28,8,1166,1002,39,125,3,0,2,1,0,12,1,1,2,0,15,1,3,3,0,5.3,0.286,0.800,1.086,0.200,0.798,0.998,0.000,1.706,1.706,0.093,0.259,0.352,89,5.6,59,78,0,0,0.00
Mattias Ekholm,33,0,47,4,15,19,31,16,1255,1079,51,125,1,2,1,1,0,14,1,0,1,0,15,3,1,2,0,15.8,0.244,0.915,1.159,0.071,0.994,1.065,2.993,1.496,4.489,0.085,0.319,0.404,95,4.2,79,56,0,0,0.00
Alexei Protas,22,1,50,3,16,19,4,-5,785,732,18,34,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.275,1.466,1.741,0.295,1.475,1.770,0.000,0.000,0.000,0.060,0.320,0.380,72,4.2,15,27,24,47,33.80
Nick Leddy,32,0,51,3,16,19,8,11,1338,1173,5,159,2,0,1,0,0,14,1,1,4,1,16,1,2,4,1,5.3,0.158,0.844,1.002,0.120,0.842,0.963,0.000,12.996,12.996,0.059,0.314,0.373,51,5.9,18,75,0,0,0.00
Jacob Trouba,29,0,51,3,16,19,39,6,1312,1120,19,173,3,0,0,0,0,15,0,1,4,0,18,0,1,4,0,0.0,0.161,0.860,1.022,0.189,0.945,1.134,0.000,0.000,0.000,0.059,0.314,0.373,97,3.1,118,148,0,0,0.00
Tyler Myers,33,0,53,3,16,19,55,12,1146,1007,15,124,2,0,1,0,0,16,0,0,5,0,18,0,1,5,0,0.0,0.178,0.948,1.126,0.135,1.079,1.214,0.000,0.000,0.000,0.057,0.302,0.358,54,5.6,66,98,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,31,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Marcus Pettersson,27,0,49,2,17,19,26,19,1353,1175,14,163,2,0,0,1,1,17,0,0,2,0,19,0,0,3,1,0.0,0.109,0.923,1.032,0.125,1.063,1.188,0.000,0.000,0.000,0.041,0.347,0.388,62,3.2,53,92,0,0,0.00
Hampus Lindholm,29,0,52,1,18,19,50,17,1426,1169,94,162,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.049,0.874,0.922,0.000,0.829,0.829,0.735,2.940,3.675,0.019,0.346,0.365,64,1.6,27,71,0,0,0.00
Simon Holmström,22,1,51,12,6,18,10,-2,804,695,0,107,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.053,0.527,1.580,0.710,0.406,1.116,0.000,0.000,0.000,0.235,0.118,0.353,48,25.0,11,34,6,11,35.29
Ryan Johansen,31,1,53,11,7,18,34,-10,831,683,130,17,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.899,0.572,1.471,0.695,0.397,1.092,2.088,1.044,3.132,0.208,0.132,0.340,68,16.2,38,12,378,321,54.08
Jesperi Kotkaniemi,23,1,51,9,9,18,30,-11,846,757,84,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.751,0.751,1.501,0.746,0.652,1.398,0.839,0.839,1.677,0.176,0.176,0.353,95,9.5,34,25,239,236,50.32
Miles Wood,28,1,48,8,10,18,61,0,811,730,9,71,7,0,1,1,0,10,0,0,2,0,17,0,1,3,0,0.0,0.739,0.924,1.663,0.719,1.027,1.746,0.000,0.000,0.000,0.167,0.208,0.375,102,7.8,56,22,9,21,30.00
Mike Hoffman,34,1,49,8,10,18,18,-16,868,770,97,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.677,0.846,1.523,0.572,0.763,1.335,1.511,1.511,3.023,0.163,0.204,0.367,58,13.8,19,22,11,17,39.29
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Mike Amadio,27,1,46,7,11,18,6,5,778,717,56,4,4,3,0,0,0,9,2,0,2,0,13,5,0,2,0,27.8,0.704,1.106,1.809,0.436,0.981,1.417,4.168,2.779,6.947,0.152,0.239,0.391,66,10.6,17,21,55,57,49.11
Alex Iafallo,30,1,50,7,11,18,2,3,975,764,145,65,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.516,0.812,1.328,0.471,0.660,1.131,0.987,1.480,2.467,0.140,0.220,0.360,83,8.4,18,44,6,11,35.29
Jacob Middleton,27,0,52,7,11,18,50,-10,1211,1047,2,160,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.400,0.629,1.029,0.463,0.661,1.124,0.000,0.000,0.000,0.135,0.212,0.346,53,13.2,90,109,0,0,0.00
Josh Manson,32,0,48,6,12,18,54,3,1057,931,3,122,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.426,0.851,1.277,0.403,0.886,1.289,0.000,0.000,0.000,0.125,0.250,0.375,73,8.2,116,72,0,1,0.00
Cam York,22,0,54,6,12,18,28,-8,1313,1042,122,148,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.304,0.609,0.913,0.384,0.384,0.767,0.000,2.712,2.712,0.111,0.222,0.333,76,7.9,38,95,0,0,0.00
Rickard Rakell,30,1,37,5,13,18,4,0,1012,856,155,0,3,2,0,1,0,11,2,0,2,1,14,4,0,3,1,22.2,0.481,1.250,1.730,0.341,1.249,1.590,1.253,1.253,2.506,0.135,0.351,0.486,87,5.8,49,22,3,8,27.27
