Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Lindholm,30,1,28,3,10,13,2,1,1097,750,243,103,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.351,1.171,1.523,0.343,1.028,1.370,0.529,1.586,2.114,0.107,0.357,0.464,37,8.1,44,30,248,224,52.54
Phillip Danault,31,1,26,2,11,13,6,3,1041,818,100,121,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.266,1.463,1.729,0.338,1.691,2.029,0.000,0.000,0.000,0.077,0.423,0.500,41,4.9,25,21,215,183,54.02
Moritz Seider,23,0,26,2,11,13,18,0,1479,1157,167,154,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.187,1.029,1.217,0.239,0.718,0.957,0.000,4.127,4.127,0.077,0.423,0.500,49,4.1,71,57,0,0,0.00
Thomas Chabot,27,0,25,1,12,13,6,7,1370,1125,118,126,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.105,1.261,1.366,0.128,1.280,1.408,0.000,2.425,2.425,0.040,0.480,0.520,60,1.7,19,44,0,0,0.00
Paul Cotter,25,1,29,7,5,12,26,-2,804,791,7,5,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.080,0.772,1.852,1.099,0.785,1.883,0.000,0.000,0.000,0.241,0.172,0.414,38,18.4,89,11,16,15,51.61
Kent Johnson,22,1,12,6,6,12,6,-1,1051,816,145,89,4,1,1,0,0,2,3,1,0,0,6,4,2,0,0,33.3,1.711,1.711,3.423,1.470,0.735,2.205,2.062,6.186,8.247,0.500,0.500,1.000,27,22.2,0,3,0,3,0.00
Frank Vatrano,30,1,24,6,6,12,20,-1,1060,841,176,42,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.849,0.849,1.698,0.892,0.892,1.784,0.851,0.851,1.703,0.250,0.250,0.500,80,7.5,68,22,2,5,28.57
Teuvo Teräväinen,30,1,26,6,6,12,4,-14,1010,793,158,59,2,4,0,0,0,2,4,0,2,0,4,8,0,2,0,66.7,0.822,0.822,1.644,0.349,0.349,0.698,3.501,3.501,7.002,0.231,0.231,0.462,47,12.8,2,14,10,7,58.82
Ryan McLeod,25,1,26,6,6,12,2,5,944,796,6,141,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.880,0.880,1.760,1.043,1.043,2.086,0.000,0.000,0.000,0.231,0.231,0.462,26,23.1,10,11,201,170,54.18
Dylan Cozens,23,1,26,6,6,12,20,-3,1070,821,189,59,5,1,0,1,0,5,1,0,1,0,10,2,0,2,0,16.7,0.776,0.776,1.553,0.843,0.843,1.685,0.730,0.730,1.460,0.231,0.231,0.462,72,8.3,51,20,199,218,47.72
Lars Eller,35,1,28,6,6,12,18,-2,901,763,44,93,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.856,0.856,1.712,1.010,0.842,1.852,0.000,2.922,2.922,0.214,0.214,0.429,39,15.4,22,10,171,137,55.52
Pavel Zacha,27,1,28,6,6,12,9,0,1120,792,212,114,5,0,1,1,1,5,1,0,1,0,10,1,1,2,1,8.3,0.689,0.689,1.377,0.811,0.811,1.622,0.000,0.605,0.605,0.214,0.214,0.429,62,9.7,13,6,128,113,53.11
Brandon Tanev,33,1,28,6,6,12,4,-7,879,727,4,146,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.878,0.878,1.755,1.060,1.060,2.121,0.000,0.000,0.000,0.214,0.214,0.429,47,12.8,57,44,4,12,25.00
William Karlsson,31,1,19,5,7,12,0,5,1020,841,94,84,4,0,1,2,0,5,2,0,3,0,9,2,1,5,0,16.7,0.929,1.300,2.229,0.901,1.126,2.026,0.000,4.016,4.016,0.263,0.368,0.632,42,11.9,9,21,138,100,57.98
Ryan Strome,31,1,25,5,7,12,8,1,981,805,157,18,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.733,1.027,1.760,0.894,0.894,1.788,0.000,1.830,1.830,0.200,0.280,0.480,46,10.9,15,12,134,198,40.36
Bobby Brink,23,1,23,4,8,12,10,-7,751,636,115,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.833,1.665,2.498,0.983,1.721,2.704,0.000,1.358,1.358,0.174,0.348,0.522,37,10.8,25,12,2,6,25.00
Vladimir Tarasenko,33,1,25,4,8,12,2,-1,873,769,103,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.660,1.320,1.979,0.561,0.936,1.497,1.397,4.191,5.588,0.160,0.320,0.480,44,9.1,17,8,0,1,0.00
Mikael Backlund,35,1,27,4,8,12,10,6,1173,900,125,147,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.455,0.909,1.364,0.592,0.740,1.332,0.000,3.191,3.191,0.148,0.296,0.444,70,5.7,17,11,278,301,48.01
Yanni Gourde,33,1,27,4,8,12,34,-2,928,819,11,97,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.574,1.149,1.723,0.651,1.302,1.953,0.000,0.000,0.000,0.148,0.296,0.444,31,12.9,39,18,147,154,48.84
Gustav Forsling,28,0,27,4,8,12,10,15,1365,1186,18,159,3,0,1,1,1,7,0,1,3,0,10,0,2,4,1,0.0,0.391,0.781,1.172,0.337,0.786,1.123,0.000,0.000,0.000,0.148,0.296,0.444,53,7.6,25,23,0,0,0.00
Simon Edvinsson,21,0,25,3,9,12,10,3,1257,1102,9,146,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.343,1.030,1.374,0.392,1.176,1.568,0.000,0.000,0.000,0.120,0.360,0.480,34,8.8,22,47,0,0,0.00
Michael Kesselring,24,0,25,3,9,12,19,9,1161,1031,56,73,3,0,0,1,1,8,1,0,1,0,11,1,0,2,1,8.3,0.372,1.116,1.487,0.419,1.117,1.535,0.000,2.539,2.539,0.120,0.360,0.480,46,6.5,33,22,0,0,0.00
Noah Hanifin,27,0,28,3,9,12,8,-6,1279,1125,73,79,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.302,0.905,1.206,0.228,0.914,1.142,1.739,1.739,3.478,0.107,0.321,0.429,52,5.8,14,46,0,0,0.00
Philip Broberg,23,0,15,2,10,12,6,7,1238,1090,68,80,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.387,1.937,2.325,0.440,1.761,2.201,0.000,7.011,7.011,0.133,0.667,0.800,17,11.8,12,15,0,0,0.00
Thomas Harley,23,0,26,2,10,12,6,14,1322,1113,104,104,2,0,0,0,0,10,0,0,4,0,12,0,0,4,0,0.0,0.209,1.047,1.256,0.249,1.244,1.492,0.000,0.000,0.000,0.077,0.385,0.462,56,3.6,11,31,0,0,0.00
Noah Dobson,24,0,27,2,10,12,8,-9,1461,1233,184,43,2,0,0,0,0,5,4,1,0,0,7,4,1,0,0,33.3,0.182,0.912,1.094,0.216,0.540,0.757,0.000,2.886,2.886,0.074,0.370,0.444,79,2.5,24,56,0,0,0.00
Marcus Pettersson,28,0,28,2,10,12,21,-7,1342,1171,6,164,2,0,0,1,0,10,0,0,0,0,12,0,0,1,0,0.0,0.192,0.958,1.149,0.219,1.097,1.317,0.000,0.000,0.000,0.071,0.357,0.429,30,6.7,31,53,0,0,0.00
Chris Kreider,33,1,22,10,1,11,14,-1,1055,738,192,124,4,4,2,4,0,1,0,0,0,0,5,4,2,4,0,36.4,1.550,0.155,1.705,0.886,0.221,1.107,3.403,0.000,3.403,0.455,0.045,0.500,60,16.7,28,5,13,20,39.39
Brett Howden,26,1,28,10,1,11,12,-1,916,837,6,72,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.403,0.140,1.543,1.536,0.154,1.689,0.000,0.000,0.000,0.357,0.036,0.393,46,21.7,39,24,43,34,55.84
Jack McBain,24,1,25,8,3,11,39,7,756,652,0,103,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.523,0.571,2.094,1.766,0.662,2.428,0.000,0.000,0.000,0.320,0.120,0.440,19,42.1,76,12,43,32,57.33
Nic Dowd,34,1,26,8,3,11,32,7,922,765,5,151,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.200,0.450,1.650,1.266,0.542,1.808,0.000,0.000,0.000,0.308,0.115,0.423,38,21.1,53,24,201,212,48.67
Mathieu Olivier,27,1,26,8,3,11,47,-2,786,725,7,53,7,0,1,3,0,3,0,0,1,0,10,0,1,4,0,0.0,1.408,0.528,1.936,1.336,0.573,1.909,0.000,0.000,0.000,0.308,0.115,0.423,31,25.8,86,30,7,10,41.18
Matt Coronato,22,1,22,7,4,11,4,9,951,844,105,1,6,1,0,1,1,1,3,0,0,0,7,4,0,1,1,36.4,1.204,0.688,1.892,1.163,0.194,1.356,1.548,4.645,6.194,0.318,0.182,0.500,45,15.6,13,4,9,14,39.13
Nick Foligno,37,1,26,7,4,11,13,-8,1021,793,72,155,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,0.949,0.542,1.491,0.872,0.523,1.396,3.818,1.909,5.726,0.269,0.154,0.423,39,18.0,78,12,127,118,51.84
Artturi Lehkonen,29,1,15,6,5,11,4,0,1337,1112,161,62,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,1.077,0.897,1.974,1.078,0.863,1.941,1.483,1.483,2.967,0.400,0.333,0.733,34,17.7,7,8,0,3,0.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Dmitry Voronkov,24,1,17,6,5,11,25,3,901,780,119,1,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.409,1.174,2.583,1.357,1.357,2.713,1.767,0.000,1.767,0.353,0.294,0.647,30,20.0,9,10,3,7,30.00
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
William Smith,19,1,24,5,6,11,6,-10,853,743,108,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.879,1.055,1.934,0.606,0.808,1.413,2.767,2.767,5.534,0.208,0.250,0.458,33,15.2,5,4,30,62,32.61
Barrett Hayton,24,1,25,5,6,11,0,4,927,799,111,16,4,1,0,2,0,5,1,0,2,1,9,2,0,4,1,18.2,0.776,0.932,1.708,0.720,0.900,1.621,1.295,1.295,2.591,0.200,0.240,0.440,43,11.6,8,15,187,135,58.07
Michael Bunting,29,1,27,5,6,11,18,-6,869,774,94,0,2,3,0,0,0,5,1,0,1,0,7,4,0,1,0,36.4,0.767,0.920,1.687,0.344,0.861,1.205,4.217,1.406,5.623,0.185,0.222,0.407,50,10.0,36,6,3,4,42.86
Blake Coleman,33,1,27,5,6,11,8,-2,1016,843,57,114,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.656,0.787,1.443,0.632,0.948,1.581,2.302,0.000,2.302,0.185,0.222,0.407,59,8.5,53,24,16,10,61.54
Tanner Pearson,32,1,28,5,6,11,4,6,724,694,0,28,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.887,1.065,1.952,0.926,1.111,2.036,0.000,0.000,0.000,0.179,0.214,0.393,29,17.2,34,17,3,5,37.50
Erik Haula,33,1,29,5,6,11,23,-3,889,726,66,95,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.698,0.838,1.536,0.683,0.683,1.366,1.856,3.711,5.567,0.172,0.207,0.379,49,10.2,47,19,178,149,54.43
Teodors Blueger,30,1,25,4,7,11,13,1,880,747,5,127,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.654,1.144,1.798,0.771,1.349,2.119,0.000,0.000,0.000,0.160,0.280,0.440,28,14.3,35,14,163,161,50.31
Taylor Raddysh,26,1,26,4,7,11,4,0,807,772,32,2,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.686,1.201,1.887,0.717,1.254,1.971,0.000,0.000,0.000,0.154,0.269,0.423,31,12.9,21,11,4,6,40.00
Mason Appleton,28,1,27,4,7,11,0,5,883,820,4,58,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.603,1.056,1.660,0.650,1.137,1.787,0.000,0.000,0.000,0.148,0.259,0.407,45,8.9,28,14,3,3,50.00
Jared Spurgeon,35,0,20,3,8,11,4,9,1222,1096,96,29,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.442,1.178,1.619,0.492,0.821,1.313,0.000,5.607,5.607,0.150,0.400,0.550,37,8.1,14,34,0,0,0.00
Cutter Gauthier,20,1,25,3,8,11,2,-3,843,719,123,0,1,2,0,1,0,6,2,0,1,0,7,4,0,2,0,36.4,0.512,1.366,1.878,0.200,1.201,1.401,2.328,2.328,4.656,0.120,0.320,0.440,50,6.0,20,13,6,16,27.27
Mattias Ekholm,34,0,26,3,8,11,8,6,1378,1178,67,131,0,3,0,0,0,8,0,0,2,1,8,3,0,2,1,27.3,0.301,0.804,1.105,0.000,0.940,0.940,6.136,0.000,6.136,0.115,0.308,0.423,63,4.8,22,32,0,0,0.00
Joel Armia,31,1,26,3,8,11,12,-7,882,620,100,161,2,0,1,0,0,5,3,0,1,0,7,3,1,1,0,27.3,0.471,1.255,1.725,0.446,1.116,1.562,0.000,4.114,4.114,0.115,0.308,0.423,35,8.6,36,14,2,3,40.00
Quinton Byfield,22,1,26,3,8,11,12,-1,1031,800,129,101,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.403,1.074,1.477,0.346,1.211,1.556,1.068,1.068,2.136,0.115,0.308,0.423,44,6.8,25,4,101,128,44.10
Eetu Luostarinen,26,1,27,3,8,11,8,2,930,800,25,105,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.430,1.146,1.576,0.500,1.167,1.667,0.000,0.000,0.000,0.111,0.296,0.407,28,10.7,54,17,13,15,46.43
Kevin Labanc,29,1,21,2,9,11,8,6,676,633,43,0,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.507,2.280,2.786,0.542,2.437,2.979,0.000,0.000,0.000,0.095,0.429,0.524,24,8.3,21,10,0,2,0.00
Vladislav Gavrikov,29,0,26,2,9,11,6,12,1423,1189,8,225,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.195,0.876,1.070,0.233,0.932,1.164,0.000,0.000,0.000,0.077,0.346,0.423,29,6.9,14,57,0,0,0.00
Niko Mikkola,28,0,27,2,9,11,22,1,1215,1097,9,107,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.219,0.988,1.207,0.243,1.093,1.336,0.000,0.000,0.000,0.074,0.333,0.407,37,5.4,35,36,0,0,0.00
Mason Lohrei,23,0,24,1,10,11,4,-8,1056,937,102,17,1,0,0,0,0,6,4,0,1,1,7,4,0,1,1,36.4,0.142,1.420,1.562,0.160,0.960,1.120,0.000,5.878,5.878,0.042,0.417,0.458,24,4.2,7,28,0,0,0.00
Mattias Janmark-Nylén,32,1,26,1,10,11,10,0,780,703,2,75,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.177,1.773,1.950,0.197,1.772,1.969,0.000,0.000,0.000,0.038,0.385,0.423,14,7.1,9,9,8,12,40.00
Alex Vlasic,23,0,26,1,10,11,2,-6,1411,1133,110,168,1,0,0,0,0,4,6,0,0,0,5,6,0,0,0,54.5,0.098,0.981,1.079,0.122,0.489,0.611,0.000,7.518,7.518,0.038,0.385,0.423,37,2.7,17,61,0,0,0.00
Trevor van Riemsdyk,33,0,26,0,11,11,2,7,1090,978,7,104,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.397,1.397,0.000,1.556,1.556,0.000,0.000,0.000,0.000,0.423,0.423,42,0.0,5,53,0,0,0.00
Matt Grzelcyk,30,0,28,0,11,11,6,-13,1196,1033,112,50,0,0,0,0,0,6,5,0,0,0,6,5,0,0,0,45.5,0.000,1.182,1.182,0.000,0.746,0.746,0.000,5.723,5.723,0.000,0.393,0.393,33,0.0,17,41,0,0,0.00
Evgeny Dadonov,35,1,26,7,3,10,4,6,840,776,62,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.153,0.494,1.647,0.891,0.535,1.426,4.412,0.000,4.412,0.269,0.115,0.385,39,18.0,17,16,0,0,0.00
Jackson Blake,21,1,26,7,3,10,12,0,706,585,120,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.372,0.588,1.960,1.182,0.709,1.892,2.297,0.000,2.297,0.269,0.115,0.385,44,15.9,4,8,6,7,46.15
Anthony Beauvillier,27,1,28,7,3,10,6,0,788,762,11,14,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.141,0.489,1.630,1.180,0.337,1.517,0.000,11.180,11.180,0.250,0.107,0.357,53,13.2,40,15,2,2,50.00
Eeli Tolvanen,25,1,28,7,3,10,2,-1,804,713,90,0,6,1,0,1,0,1,2,0,0,0,7,3,0,1,0,30.0,1.119,0.480,1.599,1.081,0.180,1.261,1.426,2.851,4.277,0.250,0.107,0.357,42,16.7,68,18,2,3,40.00
Craig Smith,35,1,24,6,4,10,16,-1,714,629,84,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.259,0.839,2.098,1.192,0.953,2.145,1.768,0.000,1.768,0.250,0.167,0.417,46,13.0,18,15,5,10,33.33
Andrew Mangiapane,28,1,26,6,4,10,8,7,817,697,94,25,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,1.016,0.677,1.694,0.992,0.794,1.786,0.000,0.000,0.000,0.231,0.154,0.385,42,14.3,21,10,3,0,100.00
Gustav Nyquist,35,1,27,6,4,10,6,-15,1060,878,99,82,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.755,0.503,1.258,0.759,0.607,1.367,0.000,0.000,0.000,0.222,0.148,0.370,33,18.2,11,14,6,3,66.67
Keegan Kolesar,27,1,28,6,4,10,14,2,775,742,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.994,0.663,1.657,1.039,0.692,1.731,0.000,0.000,0.000,0.214,0.143,0.357,30,20.0,89,19,1,2,33.33
Luke Kunin,27,1,29,6,4,10,23,-3,893,754,43,95,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.833,0.556,1.389,0.987,0.658,1.646,0.000,0.000,0.000,0.207,0.138,0.345,38,15.8,73,41,63,66,48.84
Zach Hyman,32,1,21,5,5,10,12,3,1150,936,214,0,4,1,0,2,0,3,2,0,0,0,7,3,0,2,0,30.0,0.745,0.745,1.490,0.732,0.549,1.282,0.799,1.598,2.397,0.238,0.238,0.476,56,8.9,18,6,1,1,50.00
Taylor Hall,33,1,25,5,5,10,8,-11,925,834,89,1,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.778,0.778,1.555,0.863,0.518,1.380,0.000,3.201,3.201,0.200,0.200,0.400,49,10.2,17,20,20,28,41.67
Jean-Gabriel Pageau,32,1,25,5,5,10,2,-3,1061,848,123,89,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.678,0.678,1.356,0.509,0.678,1.187,1.168,1.168,2.335,0.200,0.200,0.400,46,10.9,52,17,175,115,60.34
Jeff Skinner,32,1,26,5,5,10,2,-9,821,768,53,0,5,0,0,0,0,4,1,0,0,0,9,1,0,0,0,10.0,0.842,0.842,1.685,0.901,0.721,1.621,0.000,2.599,2.599,0.192,0.192,0.385,71,7.0,17,7,8,6,57.14
Tyler Bertuzzi,29,1,26,5,5,10,6,-13,923,751,171,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.750,0.750,1.499,0.368,0.553,0.921,2.418,1.612,4.030,0.192,0.192,0.385,37,13.5,20,12,0,0,0.00
Cole Koepke,26,1,27,5,5,10,8,9,651,611,2,37,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.024,1.024,2.047,1.090,1.090,2.180,0.000,0.000,0.000,0.185,0.185,0.370,32,15.6,51,6,0,0,0.00
Charlie McAvoy,27,0,28,5,5,10,28,6,1442,1068,242,131,3,1,1,1,0,4,1,0,2,0,7,2,1,3,0,20.0,0.446,0.446,0.891,0.361,0.481,0.842,0.530,0.530,1.059,0.179,0.179,0.357,57,8.8,49,42,0,0,0.00
Brandon Saad,32,1,24,4,6,10,4,-1,919,821,83,14,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.653,0.979,1.632,0.731,0.731,1.462,0.000,3.587,3.587,0.167,0.250,0.417,39,10.3,5,3,1,3,25.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Olen Zellweger,21,0,24,4,6,10,8,3,1179,1001,177,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.509,0.763,1.272,0.450,0.450,0.899,0.844,2.532,3.376,0.167,0.250,0.417,58,6.9,17,27,0,0,0.00
Kristopher Letang,37,0,25,4,6,10,12,-14,1402,1114,147,140,2,2,0,0,0,2,4,0,3,0,4,6,0,3,0,60.0,0.411,0.616,1.027,0.258,0.258,0.517,1.952,3.903,5.855,0.160,0.240,0.400,62,6.5,43,27,0,0,0.00
Alex Killorn,35,1,25,4,6,10,18,2,1029,822,133,74,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.559,0.839,1.398,0.701,0.701,1.401,0.000,2.163,2.163,0.160,0.240,0.400,40,10.0,22,8,4,3,57.14
Marcus Foligno,33,1,26,4,6,10,13,9,803,714,28,60,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.690,1.034,1.724,0.775,1.162,1.937,0.000,0.000,0.000,0.154,0.231,0.385,21,19.1,93,15,3,2,60.00
Josh Anderson,30,1,26,4,6,10,34,-4,835,720,5,110,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.663,0.994,1.657,0.769,1.153,1.922,0.000,0.000,0.000,0.154,0.231,0.385,30,13.3,65,14,11,6,64.71
Brett Leason,25,1,20,3,7,10,8,2,822,660,47,114,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.656,1.532,2.188,0.818,1.635,2.453,0.000,3.754,3.754,0.150,0.350,0.500,29,10.3,21,12,9,23,28.13
Patrick Kane,36,1,21,3,7,10,4,-6,1035,860,174,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.497,1.159,1.656,0.199,0.797,0.996,1.967,2.950,4.917,0.143,0.333,0.476,43,7.0,8,4,0,1,0.00
Morgan Frost,25,1,22,3,7,10,10,-6,898,740,156,2,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.546,1.275,1.821,0.663,0.663,1.326,0.000,4.192,4.192,0.136,0.318,0.455,37,8.1,17,20,135,130,50.94
Darnell Nurse,29,0,23,3,7,10,18,4,1269,1104,58,107,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.370,0.863,1.233,0.283,0.850,1.134,0.000,2.691,2.691,0.130,0.304,0.435,62,4.8,39,44,0,0,0.00
J.T. Compher,29,1,25,3,7,10,8,-1,990,789,83,117,2,1,0,1,0,4,3,0,1,0,6,4,0,2,0,40.0,0.436,1.017,1.453,0.365,0.729,1.094,1.721,5.163,6.883,0.120,0.280,0.400,29,10.3,5,19,144,182,44.17
Danton Heinen,29,1,25,3,7,10,6,3,829,687,52,89,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.521,1.215,1.736,0.629,1.257,1.886,0.000,2.723,2.723,0.120,0.280,0.400,25,12.0,28,13,8,11,42.11
Matias Maccelli,24,1,25,3,7,10,0,-1,844,747,94,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.512,1.194,1.706,0.578,1.156,1.734,0.000,1.518,1.518,0.120,0.280,0.400,30,10.0,3,5,4,3,57.14
Scott Laughton,30,1,26,3,7,10,8,-14,868,738,22,107,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.479,1.117,1.595,0.562,1.125,1.687,0.000,0.000,0.000,0.115,0.269,0.385,44,6.8,67,14,78,92,45.88
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mason McTavish,21,1,19,2,8,10,14,-8,969,793,175,0,1,1,0,0,0,4,4,0,2,0,5,5,0,2,0,50.0,0.391,1.563,1.954,0.239,0.955,1.194,1.078,4.310,5.388,0.105,0.421,0.526,30,6.7,14,11,114,130,46.72
Sam Steel,26,1,25,2,8,10,8,-4,830,700,5,124,2,0,0,1,0,8,0,0,3,0,10,0,0,4,0,0.0,0.347,1.388,1.735,0.411,1.646,2.057,0.000,0.000,0.000,0.080,0.320,0.400,25,8.0,25,9,67,67,50.00
Luke Evangelista,22,1,25,2,8,10,10,3,746,668,77,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.386,1.543,1.929,0.431,1.507,1.937,0.000,1.859,1.859,0.080,0.320,0.400,43,4.7,8,4,0,0,0.00
Andre Burakovsky,29,1,26,2,8,10,4,-7,882,761,120,0,2,0,0,0,0,5,3,0,0,0,7,3,0,0,0,30.0,0.314,1.256,1.569,0.364,0.909,1.273,0.000,3.444,3.444,0.077,0.308,0.385,34,5.9,10,12,2,0,100.00
Martin Pospisil,25,1,27,2,8,10,35,-1,816,756,52,7,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.327,1.307,1.633,0.176,1.058,1.234,2.553,5.106,7.660,0.074,0.296,0.370,39,5.1,65,12,47,78,37.60
Nick Jensen,34,0,25,1,9,10,2,13,1238,1085,14,138,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.116,1.047,1.163,0.133,1.194,1.326,0.000,0.000,0.000,0.040,0.360,0.400,36,2.8,32,25,0,0,0.00
Johnathan Kovacevic,27,0,29,1,9,10,29,14,1198,1028,4,164,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.104,0.933,1.036,0.121,1.086,1.207,0.000,0.000,0.000,0.034,0.310,0.345,30,3.3,36,38,0,0,0.00
Connor Murphy,31,0,26,0,10,10,32,1,1217,1093,4,119,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,1.137,1.137,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.385,0.385,25,0.0,42,60,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
