Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Luke Evangelista,21,1,39,7,12,19,14,-1,821,691,129,0,7,0,0,0,0,9,3,0,2,1,16,3,0,2,1,15.8,0.786,1.348,2.134,0.934,1.201,2.135,0.000,2.132,2.132,0.179,0.308,0.487,71,9.9,14,15,1,2,33.33
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Thomas Novak,26,1,29,6,13,19,6,-3,861,727,132,1,2,4,0,1,0,11,2,0,2,1,13,6,0,3,1,31.6,0.864,1.873,2.737,0.341,1.877,2.218,3.746,1.873,5.619,0.207,0.448,0.655,44,13.6,1,9,93,125,42.66
Chandler Stephenson,29,1,36,6,13,19,19,-8,1076,791,182,101,3,2,1,2,0,7,5,1,2,0,10,7,2,4,0,36.8,0.558,1.208,1.766,0.379,0.884,1.263,1.097,2.741,3.838,0.167,0.361,0.528,44,13.6,19,15,278,251,52.55
Noah Hanifin,26,0,40,6,13,19,18,5,1399,1150,110,137,5,1,0,1,0,9,3,1,1,0,14,4,1,2,0,21.1,0.386,0.836,1.222,0.391,0.704,1.095,0.814,2.441,3.255,0.150,0.325,0.475,70,8.6,24,61,0,0,0.00
Jaccob Slavin,29,0,40,4,15,19,4,10,1261,1070,28,162,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.285,1.070,1.355,0.168,1.177,1.345,0.000,0.000,0.000,0.100,0.375,0.475,86,4.7,19,64,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Brock Faber,21,0,38,2,17,19,12,9,1487,1236,83,167,1,1,0,1,0,14,3,0,3,2,15,4,0,4,2,21.1,0.127,1.083,1.210,0.077,1.073,1.149,1.131,3.392,4.523,0.053,0.447,0.500,56,3.6,26,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Robby Fabbri,27,1,28,11,7,18,8,-4,811,687,121,2,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.743,1.109,2.852,1.684,0.936,2.620,2.118,2.118,4.237,0.393,0.250,0.643,37,29.7,8,13,16,17,48.48
Anthony Mantha,29,1,34,11,7,18,4,3,820,734,85,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.419,0.903,2.322,1.441,0.576,2.017,1.234,3.702,4.937,0.324,0.206,0.529,61,18.0,18,11,2,5,28.57
Michael Mcleod,25,1,38,10,8,18,6,12,877,793,8,75,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,1.079,0.864,1.943,1.193,0.955,2.148,0.000,0.000,0.000,0.263,0.211,0.474,63,15.9,70,16,363,185,66.24
Justin Danforth,30,1,41,9,9,18,16,-3,943,790,43,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.837,0.837,1.675,1.000,1.000,2.000,0.000,0.000,0.000,0.220,0.220,0.439,53,17.0,62,33,117,111,51.32
Morgan Geekie,25,1,32,8,10,18,12,4,922,813,107,2,6,2,0,0,0,8,2,0,0,0,14,4,0,0,0,22.2,0.975,1.219,2.195,0.830,1.107,1.937,2.103,2.103,4.206,0.250,0.313,0.563,60,13.3,27,21,110,140,44.00
Cam Atkinson,34,1,38,8,10,18,14,-10,1028,758,158,110,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.737,0.921,1.658,0.999,0.874,1.873,0.000,1.789,1.789,0.211,0.263,0.474,116,6.9,7,25,7,6,53.85
Adam Lowry,30,1,39,8,10,18,40,10,955,805,16,133,7,0,1,1,1,9,0,1,2,0,16,0,2,3,1,0.0,0.773,0.966,1.739,0.802,1.031,1.834,0.000,0.000,0.000,0.205,0.256,0.462,54,14.8,68,35,327,331,49.70
Bobby Brink,22,1,34,7,11,18,6,7,890,740,149,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.832,1.307,2.139,0.715,1.287,2.002,1.414,1.414,2.827,0.206,0.324,0.529,49,14.3,7,14,1,2,33.33
Tyler Bertuzzi,28,1,37,6,12,18,20,7,957,874,81,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.610,1.220,1.829,0.445,1.223,1.668,2.381,1.190,3.571,0.162,0.324,0.486,74,8.1,35,19,3,9,25.00
Andrew Copp,29,1,39,5,13,18,18,-4,1015,792,66,156,4,1,0,1,0,11,1,1,1,0,15,2,1,2,0,11.1,0.455,1.182,1.637,0.466,1.282,1.748,1.390,1.390,2.781,0.128,0.333,0.462,68,7.4,6,24,229,209,52.28
Conor Garland,27,1,39,5,13,18,8,11,812,738,73,0,5,0,0,0,0,12,1,0,4,0,17,1,0,4,0,5.6,0.568,1.477,2.045,0.625,1.499,2.124,0.000,1.251,1.251,0.128,0.333,0.462,82,6.1,13,14,0,1,0.00
Matthew Beniers,21,1,39,5,13,18,8,-13,1094,925,151,17,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.422,1.096,1.518,0.299,0.897,1.197,1.215,2.430,3.644,0.128,0.333,0.462,71,7.0,17,19,246,296,45.39
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,35,4,14,18,9,-2,1045,897,147,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.393,1.377,1.770,0.458,1.146,1.604,0.000,2.783,2.783,0.114,0.400,0.514,76,5.3,11,8,15,21,41.67
Alexei Protas,22,1,37,3,15,18,4,0,763,714,17,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.382,1.911,2.293,0.409,1.907,2.316,0.000,0.000,0.000,0.081,0.405,0.486,51,5.9,10,21,20,38,34.48
Logan Cooley,19,1,38,3,15,18,10,-13,967,782,179,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.294,1.470,1.763,0.121,0.848,0.969,1.056,4.224,5.280,0.079,0.395,0.474,58,5.2,16,17,126,180,41.18
Cam Fowler,32,0,39,2,16,18,8,-19,1510,1129,148,232,2,0,0,0,0,8,8,0,1,0,10,8,0,1,0,44.4,0.122,0.978,1.100,0.163,0.654,0.817,0.000,4.970,4.970,0.051,0.410,0.462,54,3.7,18,65,0,0,0.00
Pavel Mintyukov,20,0,39,2,16,18,16,-9,1093,935,129,28,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.169,1.351,1.519,0.197,0.987,1.184,0.000,4.277,4.277,0.051,0.410,0.462,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,38,1,17,18,14,-6,1305,1069,178,58,1,0,0,1,0,13,4,0,3,0,14,4,0,4,0,22.2,0.073,1.233,1.306,0.089,1.152,1.240,0.000,2.125,2.125,0.026,0.447,0.474,84,1.2,22,55,0,0,0.00
Anders Lee,33,1,39,11,6,17,21,3,920,821,98,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.103,0.602,1.705,0.899,0.674,1.573,2.805,0.000,2.805,0.282,0.154,0.436,96,11.5,58,27,7,12,36.84
Fabian Zetterlund,24,1,40,11,6,17,17,-14,1083,914,128,41,8,2,1,0,0,4,2,0,1,1,12,4,1,1,1,23.5,0.913,0.498,1.412,0.788,0.394,1.181,1.403,1.403,2.806,0.275,0.150,0.425,91,12.1,34,36,12,15,44.44
Yegor Chinakhov,22,1,30,10,7,17,6,-3,907,787,108,11,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.322,0.925,2.247,1.372,0.914,2.286,1.105,1.105,2.209,0.333,0.233,0.567,55,18.2,25,17,0,3,0.00
David Perron,35,1,34,9,8,17,35,-9,893,681,211,0,4,5,0,3,0,3,5,0,1,0,7,10,0,4,0,58.8,1.067,0.948,2.015,0.622,0.466,1.088,2.499,2.499,4.999,0.265,0.235,0.500,63,14.3,26,11,7,10,41.18
Evgeny Dadonov,34,1,36,9,8,17,6,-9,819,761,58,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.098,0.976,2.073,1.050,0.919,1.970,1.722,1.722,3.443,0.250,0.222,0.472,51,17.7,16,14,0,2,0.00
Jake Walman,27,0,37,9,8,17,22,3,1188,965,64,158,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.736,0.655,1.391,0.806,0.403,1.209,1.511,4.534,6.045,0.243,0.216,0.459,63,14.3,16,103,0,0,0.00
Sam Lafferty,28,1,39,9,8,17,24,13,773,713,23,36,8,0,1,2,0,8,0,0,0,0,16,0,1,2,0,0.0,1.074,0.954,2.028,1.035,1.035,2.069,0.000,0.000,0.000,0.231,0.205,0.436,41,22.0,56,25,73,123,37.24
Michael Rasmussen,24,1,40,9,8,17,25,7,915,780,14,120,8,0,1,2,0,6,0,2,0,0,14,0,3,2,0,0.0,0.885,0.786,1.671,0.923,0.692,1.614,0.000,0.000,0.000,0.225,0.200,0.425,57,15.8,41,44,43,56,43.43
Jesperi Kotkaniemi,23,1,40,9,8,17,26,-7,886,796,86,4,8,1,0,0,0,6,1,1,1,0,14,2,1,1,0,11.8,0.913,0.812,1.725,0.904,0.678,1.583,1.041,1.041,2.083,0.225,0.200,0.425,82,11.0,25,21,193,206,48.37
Gabriel Vilardi,24,1,21,8,9,17,6,15,1011,814,196,0,7,1,0,3,0,8,1,0,1,0,15,2,0,4,0,11.8,1.356,1.525,2.881,1.473,1.684,3.157,0.871,0.871,1.743,0.381,0.429,0.810,55,14.6,5,8,19,19,50.00
Ross Colton,27,1,38,8,9,17,39,-4,795,698,84,12,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.953,1.072,2.025,0.950,1.221,2.170,1.116,0.000,1.116,0.211,0.237,0.447,67,11.9,54,24,192,172,52.75
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Anthony Cirelli,26,1,40,8,9,17,26,-9,1081,888,69,123,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.666,0.749,1.415,0.608,0.911,1.519,2.598,0.000,2.598,0.200,0.225,0.425,73,11.0,21,37,209,228,47.83
Cole Sillinger,20,1,36,7,10,17,21,1,877,727,26,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.798,1.139,1.937,0.825,1.374,2.199,3.778,0.000,3.778,0.194,0.278,0.472,68,10.3,40,42,159,193,45.17
William Eklund,21,1,39,7,10,17,18,-21,1096,920,152,24,3,4,0,4,1,7,2,1,0,0,10,6,1,4,1,35.3,0.589,0.842,1.431,0.301,0.702,1.003,2.429,1.215,3.644,0.179,0.256,0.436,60,11.7,12,35,13,24,35.14
Alex Iafallo,30,1,39,7,10,17,2,1,993,788,161,43,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.651,0.929,1.580,0.585,0.703,1.288,1.144,1.717,2.861,0.179,0.256,0.436,70,10.0,14,35,3,10,23.08
Mike Amadio,27,1,39,6,11,17,6,7,757,701,51,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.731,1.340,2.071,0.527,1.185,1.711,3.586,3.586,7.171,0.154,0.282,0.436,56,10.7,15,16,45,44,50.56
Jack Drury,23,1,40,6,11,17,14,5,668,596,48,24,5,1,0,0,0,8,3,0,0,0,13,4,0,0,0,23.5,0.807,1.480,2.287,0.754,1.207,1.961,1.874,5.622,7.496,0.150,0.275,0.425,50,12.0,15,15,175,156,52.87
Jean-Gabriel Pageau,31,1,39,4,13,17,6,-5,940,754,76,109,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.393,1.276,1.669,0.490,0.857,1.347,0.000,1.204,1.204,0.103,0.333,0.436,51,7.8,76,41,339,271,55.57
Scott Laughton,29,1,39,3,14,17,30,-1,914,730,69,114,2,0,1,0,0,9,1,4,2,0,11,1,5,2,0,5.9,0.303,1.413,1.716,0.253,1.137,1.390,0.000,1.335,1.335,0.077,0.359,0.436,88,3.4,56,20,208,224,48.15
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Simon Holmström,22,1,38,11,5,16,10,2,792,703,0,89,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.314,0.597,1.912,0.809,0.539,1.348,0.000,0.000,0.000,0.289,0.132,0.421,38,29.0,6,23,3,5,37.50
Brandon Saad,31,1,38,9,7,16,14,-6,931,816,89,24,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.916,0.712,1.628,0.812,0.812,1.624,2.117,0.000,2.117,0.237,0.184,0.421,67,13.4,5,8,4,8,33.33
Brayden Schenn,32,1,38,8,8,16,24,-15,1036,848,167,20,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.731,0.731,1.462,0.670,0.670,1.340,1.134,1.134,2.267,0.211,0.211,0.421,74,10.8,72,20,234,230,50.43
Joseph Veleno,23,1,38,8,8,16,6,-9,943,807,63,71,7,1,0,0,0,6,1,1,2,0,13,2,1,2,0,12.5,0.804,0.804,1.607,0.821,0.704,1.524,1.482,1.482,2.964,0.211,0.211,0.421,50,16.0,28,16,176,179,49.58
Pierre-Luc Dubois,25,1,36,7,9,16,24,-7,956,787,165,4,6,1,0,1,0,9,0,0,1,0,15,1,0,2,0,6.3,0.732,0.941,1.673,0.762,1.143,1.905,0.605,0.000,0.605,0.194,0.250,0.444,69,10.1,24,14,202,203,49.88
K'Andre Miller,23,0,36,7,9,16,22,10,1329,1179,36,113,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.526,0.677,1.203,0.593,0.678,1.271,0.000,0.000,0.000,0.194,0.250,0.444,46,15.2,43,45,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Gustav Forsling,27,0,39,5,11,16,33,25,1335,1114,45,174,4,1,0,0,0,11,0,0,1,0,15,1,0,1,0,6.3,0.346,0.761,1.106,0.331,0.911,1.242,2.010,0.000,2.010,0.128,0.282,0.410,86,5.8,40,56,0,0,0.00
Cole Smith,28,1,39,5,11,16,37,3,818,670,3,144,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.564,1.241,1.805,0.551,1.239,1.790,0.000,0.000,0.000,0.128,0.282,0.410,59,8.5,103,18,5,6,45.45
Jacob Trouba,29,0,38,3,13,16,37,9,1323,1125,10,187,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.215,0.931,1.145,0.252,1.010,1.262,0.000,0.000,0.000,0.079,0.342,0.421,66,4.6,93,121,0,0,0.00
Neal Pionk,28,0,39,3,13,16,26,11,1229,1015,114,99,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.225,0.976,1.202,0.273,0.909,1.182,0.000,2.414,2.414,0.077,0.333,0.410,71,4.2,88,48,0,0,0.00
Tyler Myers,33,0,39,2,14,16,28,13,1145,1013,17,114,1,0,1,0,0,14,0,0,4,0,15,0,1,4,0,0.0,0.161,1.129,1.290,0.091,1.275,1.367,0.000,0.000,0.000,0.051,0.359,0.410,38,5.3,45,72,0,0,0.00
Brayden McNabb,32,0,40,2,14,16,16,11,1188,1007,1,179,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.151,1.060,1.211,0.179,1.162,1.340,0.000,0.000,0.000,0.050,0.350,0.400,39,5.1,52,110,0,0,0.00
Owen Power,21,0,40,2,14,16,6,4,1339,1157,97,83,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.134,0.941,1.075,0.155,0.933,1.088,0.000,1.843,1.843,0.050,0.350,0.400,58,3.5,17,59,0,0,0.00
Alex Pietrangelo,33,0,35,1,15,16,18,-4,1445,1081,172,191,1,0,0,1,0,9,5,1,4,1,10,5,1,5,1,31.3,0.071,1.067,1.138,0.095,0.856,0.951,0.000,2.978,2.978,0.029,0.429,0.457,87,1.2,21,89,0,0,0.00
Ryan Johansen,31,1,40,11,4,15,30,-4,848,683,150,14,7,4,0,3,0,2,1,1,1,0,9,5,1,4,0,33.3,1.167,0.424,1.591,0.922,0.263,1.185,2.391,0.598,2.989,0.275,0.100,0.375,55,20.0,26,8,305,242,55.76
Nils Höglander,23,1,37,10,5,15,31,9,674,660,13,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.442,0.721,2.163,1.472,0.736,2.208,0.000,0.000,0.000,0.270,0.135,0.405,46,21.7,32,10,0,0,0.00
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Nicolas Roy,26,1,31,7,8,15,17,6,887,714,100,72,6,1,0,1,0,5,3,0,1,0,11,4,0,2,0,26.7,0.916,1.047,1.964,0.975,0.813,1.788,1.158,3.473,4.630,0.226,0.258,0.484,50,14.0,17,11,150,160,48.39
Ryan McLeod,24,1,36,7,8,15,4,6,875,740,42,92,7,0,0,2,0,6,1,1,0,0,13,1,1,2,0,6.7,0.799,0.914,1.713,0.945,0.810,1.755,0.000,2.350,2.350,0.194,0.222,0.417,51,13.7,30,12,179,166,51.88
Marcus Foligno,32,1,35,6,9,15,27,10,883,715,39,128,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.698,1.048,1.746,0.862,1.294,2.156,0.000,0.000,0.000,0.171,0.257,0.429,36,16.7,93,24,4,10,28.57
Yanni Gourde,32,1,39,6,9,15,43,-3,1074,910,57,106,6,0,0,0,0,8,1,0,2,1,14,1,0,2,1,6.7,0.516,0.773,1.289,0.608,0.811,1.419,0.000,1.614,1.614,0.154,0.231,0.385,84,7.1,55,20,259,274,48.59
Teodors Blueger,29,1,25,5,10,15,9,6,918,786,29,102,4,0,1,0,0,9,0,1,2,0,13,0,2,2,0,0.0,0.783,1.567,2.350,0.732,1.648,2.380,0.000,0.000,0.000,0.200,0.400,0.600,37,13.5,20,16,184,171,51.83
Matthew Poitras,19,1,28,5,10,15,6,5,839,774,63,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.766,1.531,2.297,0.830,1.494,2.324,0.000,2.017,2.017,0.179,0.357,0.536,38,13.2,10,15,100,128,43.86
Blake Wheeler,37,1,38,5,10,15,19,-3,762,707,54,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.622,1.243,1.865,0.535,1.338,1.873,1.750,0.000,1.750,0.132,0.263,0.395,58,8.6,17,25,33,18,64.71
Tyson Foerster,21,1,38,5,10,15,12,4,1019,849,169,0,2,3,0,0,0,8,2,0,1,0,10,5,0,1,0,33.3,0.465,0.929,1.394,0.223,0.892,1.115,1.675,1.117,2.792,0.132,0.263,0.395,82,6.1,29,23,0,1,0.00
Alexander Wennberg,29,1,39,5,10,15,12,0,1120,872,107,140,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.412,0.824,1.236,0.317,0.952,1.269,0.861,0.861,1.723,0.128,0.256,0.385,56,8.9,17,43,301,321,48.39
Paul Cotter,24,1,40,5,10,15,31,-2,739,719,19,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.608,1.217,1.825,0.375,1.125,1.501,9.091,4.545,13.636,0.125,0.250,0.375,54,9.3,118,18,9,12,42.86
Alex Killorn,34,1,29,4,11,15,26,-10,1095,859,153,82,1,3,0,0,0,9,2,0,1,0,10,5,0,1,0,33.3,0.453,1.246,1.699,0.144,1.300,1.445,2.422,1.614,4.036,0.138,0.379,0.517,71,5.6,22,13,5,12,29.41
Philip Tomasino,22,1,32,4,11,15,25,-3,761,666,94,0,4,0,0,2,0,8,3,0,1,0,12,3,0,3,0,20.0,0.591,1.625,2.216,0.675,1.350,2.025,0.000,3.563,3.563,0.125,0.344,0.469,49,8.2,6,11,3,15,16.67
Mattias Ekholm,33,0,35,4,11,15,23,9,1248,1068,54,125,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.329,0.906,1.236,0.096,0.963,1.059,3.764,1.882,5.646,0.114,0.314,0.429,80,5.0,60,38,0,0,0.00
J.J. Moser,23,0,36,3,12,15,8,4,1175,987,49,138,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.255,1.021,1.276,0.304,0.912,1.216,0.000,2.007,2.007,0.083,0.333,0.417,35,8.6,31,57,0,0,0.00
Dmitry Orlov,32,0,40,2,13,15,24,-6,1003,916,48,38,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.179,1.165,1.345,0.098,0.982,1.080,0.000,5.547,5.547,0.050,0.325,0.375,63,3.2,43,27,0,0,0.00
Jake Neighbours,21,1,38,12,2,14,0,-3,878,769,75,33,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.294,0.216,1.510,1.231,0.123,1.354,2.525,1.262,3.787,0.316,0.053,0.368,70,17.1,60,25,4,13,23.53
Matthew Knies,21,1,35,8,6,14,21,4,869,805,38,26,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,0.946,0.709,1.655,1.022,0.639,1.661,0.000,2.705,2.705,0.229,0.171,0.400,50,16.0,59,11,0,1,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
Sam Bennett,27,1,27,7,7,14,49,0,987,817,143,26,4,3,0,1,0,4,3,0,2,0,8,6,0,3,0,42.9,0.945,0.945,1.890,0.653,0.653,1.305,2.781,2.781,5.563,0.259,0.259,0.519,60,11.7,39,7,156,169,48.00
Connor McMichael,22,1,36,7,7,14,18,-4,911,790,61,60,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.768,0.768,1.536,0.633,0.759,1.392,1.636,0.000,1.636,0.194,0.194,0.389,63,11.1,9,15,111,156,41.57
Patrick Kane,35,1,16,6,8,14,4,-3,1132,900,231,1,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.192,1.589,2.781,1.250,1.499,2.749,0.973,1.945,2.918,0.375,0.500,0.875,56,10.7,3,5,0,0,0.00
Arthur Kaliyev,22,1,32,6,8,14,12,5,823,705,117,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.819,1.092,1.912,0.478,1.116,1.594,2.862,0.954,3.817,0.188,0.250,0.438,74,8.1,15,7,0,1,0.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Darnell Nurse,28,0,36,5,9,14,24,8,1355,1113,65,177,3,1,1,0,0,8,1,0,2,0,11,2,1,2,0,14.3,0.369,0.664,1.033,0.270,0.719,0.988,1.529,1.529,3.057,0.139,0.250,0.389,85,5.9,63,82,0,0,0.00
Pierre Engvall,27,1,37,5,9,14,14,0,906,831,75,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.536,0.966,1.502,0.468,0.936,1.404,1.294,1.294,2.587,0.135,0.243,0.378,57,8.8,10,9,14,12,53.85
Logan O'Connor,27,1,38,5,9,14,24,10,871,720,6,145,2,0,3,3,0,9,0,0,1,0,11,0,3,4,0,0.0,0.543,0.978,1.521,0.263,1.183,1.446,0.000,0.000,0.000,0.132,0.237,0.368,53,9.4,29,27,17,20,45.95
Cam York,22,0,39,5,9,14,26,-5,1356,1079,132,144,5,0,0,1,0,6,2,1,3,0,11,2,1,4,0,14.3,0.340,0.613,0.953,0.428,0.513,0.941,0.000,1.397,1.397,0.128,0.231,0.359,59,8.5,25,78,0,0,0.00
Zachary Benson,18,1,30,4,10,14,18,1,914,802,95,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.525,1.313,1.838,0.598,1.495,2.093,0.000,0.000,0.000,0.133,0.333,0.467,46,8.7,9,13,2,3,40.00
Tomas Tatar,33,1,35,4,10,14,14,4,731,665,54,11,4,0,0,2,0,9,1,0,3,0,13,1,0,5,0,7.1,0.562,1.406,1.968,0.618,1.390,2.008,0.000,1.888,1.888,0.114,0.286,0.400,33,12.1,19,14,3,6,33.33
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,38,4,10,14,55,-4,779,726,53,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.486,1.215,1.701,0.522,1.304,1.826,0.000,0.000,0.000,0.105,0.263,0.368,46,8.7,42,13,11,17,39.29
Juraj Slafkovsky,19,1,39,4,10,14,25,-7,988,841,146,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.373,0.934,1.307,0.329,0.987,1.316,0.631,0.631,1.263,0.103,0.256,0.359,54,7.4,59,35,6,9,40.00
Oscar Sundqvist,29,1,38,3,11,14,6,1,793,660,31,101,2,0,1,0,0,9,0,2,2,0,11,0,3,2,0,0.0,0.358,1.313,1.672,0.287,1.291,1.578,0.000,0.000,0.000,0.079,0.289,0.368,42,7.1,39,31,130,194,40.12
William Borgen,27,0,39,1,13,14,22,3,1027,942,0,84,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.090,1.168,1.258,0.098,1.273,1.371,0.000,0.000,0.000,0.026,0.333,0.359,44,2.3,84,55,0,0,0.00
