Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Sam Bennett,27,1,62,17,18,35,96,9,1003,857,117,27,12,5,0,2,0,11,7,0,4,1,23,12,0,6,1,34.3,0.984,1.042,2.026,0.812,0.745,1.557,2.465,3.451,5.916,0.274,0.290,0.565,150,11.3,153,42,358,425,45.72
Cole Perfetti,21,1,67,17,18,35,12,11,816,683,132,0,12,5,0,3,0,12,6,0,1,0,24,11,0,4,0,31.4,1.119,1.185,2.304,0.943,0.943,1.887,2.025,2.430,4.454,0.254,0.269,0.522,134,12.7,25,22,38,63,37.62
Colton Sissons,30,1,74,15,20,35,30,-3,1006,752,128,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.725,0.967,1.692,0.582,0.969,1.551,1.137,1.515,2.652,0.203,0.270,0.473,121,12.4,131,54,573,518,52.52
Pierre-Luc Dubois,25,1,74,15,20,35,70,-12,948,816,128,3,9,6,0,4,0,19,1,0,4,0,28,7,0,8,0,20.0,0.770,1.026,1.796,0.536,1.132,1.668,2.273,0.379,2.652,0.203,0.270,0.473,136,11.0,95,33,397,411,49.13
Reilly Smith,32,1,68,12,23,35,12,4,972,813,109,49,11,1,0,2,0,16,7,0,4,1,27,8,0,6,1,22.9,0.653,1.252,1.905,0.716,1.041,1.757,0.485,3.393,3.877,0.176,0.338,0.515,140,8.6,49,23,4,10,28.57
Mathieu Joseph,26,1,63,11,24,35,49,2,979,833,41,104,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.641,1.400,2.041,0.686,1.578,2.264,0.000,0.000,0.000,0.175,0.381,0.556,108,10.2,93,43,22,40,35.48
Gustav Forsling,27,0,72,10,25,35,41,46,1320,1091,29,200,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.379,0.946,1.325,0.412,1.100,1.512,1.696,1.696,3.391,0.139,0.347,0.486,142,7.0,99,95,0,0,0.00
Rasmus Andersson,27,0,69,8,27,35,41,-8,1429,1151,149,127,7,0,1,3,1,19,8,0,3,0,26,8,1,6,1,22.9,0.292,0.986,1.278,0.317,0.861,1.178,0.000,2.792,2.792,0.116,0.391,0.507,143,5.6,37,164,0,0,0.00
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Stefan Noesen,30,1,74,14,20,34,29,13,703,612,90,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,0.968,1.382,2.350,0.873,1.112,1.985,1.616,3.232,4.848,0.189,0.270,0.459,97,14.4,111,23,41,58,41.41
Nils Höglander,23,1,72,22,11,33,45,20,711,681,28,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.547,0.773,2.320,1.613,0.806,2.419,0.000,0.000,0.000,0.306,0.153,0.458,108,20.4,85,19,0,0,0.00
Tyson Foerster,21,1,71,20,13,33,32,5,1032,877,154,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.982,0.638,1.620,0.867,0.520,1.387,1.317,1.317,2.634,0.282,0.183,0.465,153,13.1,90,45,1,2,33.33
Jason Dickinson,28,1,74,20,13,33,41,5,988,816,47,124,18,2,0,4,0,13,0,0,3,1,31,2,0,7,1,6.1,0.984,0.640,1.624,1.072,0.774,1.847,2.053,0.000,2.053,0.270,0.176,0.446,114,17.5,129,63,566,556,50.45
Anders Lee,33,1,74,19,14,33,68,-3,937,833,102,0,14,5,0,2,0,14,0,0,0,0,28,5,0,2,0,15.2,0.986,0.727,1.713,0.817,0.817,1.633,2.370,0.000,2.370,0.257,0.189,0.446,169,11.2,164,47,17,22,43.59
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,115,42,26,27,49.06
Andrei Kuzmenko,27,1,63,15,18,33,10,-8,874,682,192,0,10,5,0,3,0,12,6,0,3,0,22,11,0,6,0,33.3,0.980,1.176,2.156,0.838,1.005,1.843,1.485,1.782,3.267,0.238,0.286,0.524,97,15.5,12,15,1,0,100.00
Luke Evangelista,21,1,72,15,18,33,18,2,827,704,123,0,13,2,0,1,0,14,4,0,3,1,27,6,0,4,1,18.2,0.906,1.087,1.993,0.923,0.994,1.918,0.807,1.615,2.422,0.208,0.250,0.458,142,10.6,30,22,1,3,25.00
Erik Haula,32,1,68,14,19,33,52,0,1004,815,68,119,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.738,1.002,1.740,0.779,1.038,1.817,0.775,1.549,2.324,0.206,0.279,0.485,138,10.1,89,42,436,343,55.97
Mason Appleton,27,1,75,14,19,33,26,11,965,862,5,97,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.696,0.945,1.641,0.612,1.001,1.613,18.462,0.000,18.462,0.187,0.253,0.440,115,12.2,101,43,6,7,46.15
Matthew Beniers,21,1,69,13,20,33,20,-9,1078,918,145,14,9,4,0,1,0,14,6,0,5,0,23,10,0,6,0,30.3,0.629,0.967,1.596,0.511,0.795,1.306,1.436,2.153,3.589,0.188,0.290,0.478,122,10.7,48,38,463,536,46.35
Matthew Knies,21,1,72,13,20,33,41,9,829,775,39,14,13,0,0,2,0,18,2,0,2,0,31,2,0,4,0,6.1,0.783,1.205,1.989,0.838,1.160,1.998,0.000,2.557,2.557,0.181,0.278,0.458,102,12.8,152,28,0,1,0.00
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Vladislav Namestnikov,31,1,72,10,23,33,35,14,877,716,78,82,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.570,1.311,1.881,0.419,1.535,1.953,1.920,0.640,2.560,0.139,0.319,0.458,90,11.1,90,40,172,299,36.52
Adam Lowry,30,1,75,10,23,33,55,14,970,813,29,127,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.495,1.138,1.633,0.531,1.181,1.712,0.000,3.277,3.277,0.133,0.307,0.440,112,8.9,168,59,634,654,49.22
Cam Fowler,32,0,74,4,29,33,18,-36,1473,1126,145,200,2,2,0,0,0,13,15,1,4,1,15,17,1,4,1,51.5,0.132,0.958,1.090,0.086,0.561,0.648,0.668,5.006,5.674,0.054,0.392,0.446,102,3.9,38,110,0,0,0.00
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Dmitry Voronkov,23,1,69,17,15,32,52,1,796,675,120,0,12,5,0,2,0,14,1,0,2,0,26,6,0,4,0,18.8,1.113,0.982,2.096,0.927,1.082,2.009,2.160,0.432,2.592,0.246,0.217,0.464,129,13.2,77,45,243,342,41.54
Connor McMichael,22,1,71,17,15,32,32,-15,954,799,72,82,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.903,0.797,1.700,0.888,0.634,1.522,1.393,2.785,4.178,0.239,0.211,0.451,124,13.7,42,37,322,445,41.98
Andrew Copp,29,1,74,12,20,32,26,0,981,788,48,144,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.595,0.991,1.586,0.617,0.987,1.603,1.004,2.009,3.013,0.162,0.270,0.432,106,11.3,31,47,506,436,53.72
Jake Sanderson,21,0,70,8,24,32,23,14,1385,1039,174,171,6,2,0,2,0,16,8,0,3,2,22,10,0,5,2,31.3,0.297,0.891,1.188,0.297,0.792,1.089,0.588,2.352,2.940,0.114,0.343,0.457,149,5.4,42,124,0,0,0.00
Brandon Montour,29,0,59,7,25,32,34,-2,1397,1142,225,29,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.306,1.092,1.397,0.321,0.481,0.801,0.271,4.337,4.608,0.119,0.424,0.542,153,4.6,95,61,0,0,0.00
Alex Pietrangelo,33,0,63,4,28,32,24,-3,1417,1107,143,166,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.161,1.129,1.290,0.206,0.980,1.187,0.000,3.177,3.177,0.063,0.444,0.508,139,2.9,46,158,0,0,0.00
Dawson Mercer,22,1,74,19,12,31,12,-21,1024,834,81,108,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.902,0.570,1.472,0.933,0.642,1.575,1.783,0.594,2.377,0.257,0.162,0.419,125,15.2,25,41,118,144,45.04
Robby Fabbri,27,1,61,18,13,31,26,-11,771,638,130,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.378,0.995,2.373,1.202,0.647,1.849,2.263,2.715,4.978,0.295,0.213,0.508,89,20.2,60,25,64,47,57.66
Alex Killorn,34,1,56,15,16,31,52,-18,1122,900,143,78,10,5,0,3,1,14,2,0,1,0,24,7,0,4,1,22.6,0.859,0.916,1.775,0.714,0.999,1.713,2.235,0.894,3.129,0.268,0.286,0.554,121,12.4,66,21,13,24,35.14
Jason Zucker,31,1,61,13,18,31,67,-7,838,738,99,1,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.915,1.267,2.182,0.720,1.040,1.759,2.375,2.969,5.344,0.213,0.295,0.508,131,9.9,87,16,13,20,39.39
Rickard Rakell,30,1,62,12,19,31,20,-3,994,845,148,0,8,4,0,1,0,17,2,0,2,1,25,6,0,3,1,19.4,0.701,1.110,1.810,0.550,1.168,1.717,1.561,0.780,2.341,0.194,0.306,0.500,149,8.1,98,34,3,9,25.00
Ivan Provorov,26,0,75,5,26,31,18,-11,1327,1064,96,166,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.181,0.940,1.121,0.225,0.856,1.082,0.000,3.500,3.500,0.067,0.347,0.413,101,5.0,61,139,0,0,0.00
Gabriel Vilardi,24,1,40,16,14,30,10,10,1020,823,196,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.411,1.235,2.647,1.093,0.984,2.077,2.748,2.290,5.039,0.400,0.350,0.750,99,16.2,14,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Danton Heinen,28,1,67,15,15,30,28,10,859,778,6,74,13,1,1,4,0,15,0,0,0,0,28,1,1,4,0,3.3,0.938,0.938,1.876,0.897,1.035,1.932,8.675,0.000,8.675,0.224,0.224,0.448,111,13.5,75,42,12,18,40.00
Connor Zary,22,1,55,12,18,30,20,13,920,783,137,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.853,1.280,2.133,0.920,1.254,2.173,0.477,1.430,1.906,0.218,0.327,0.545,75,16.0,23,23,9,19,32.14
Ilya Mikheyev,29,1,70,11,19,30,4,3,860,753,58,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.658,1.136,1.794,0.751,1.298,2.049,0.000,0.000,0.000,0.157,0.271,0.429,131,8.4,43,18,8,17,32.00
Jean-Gabriel Pageau,31,1,74,10,20,30,8,-10,960,758,86,116,8,1,1,2,1,14,1,5,1,0,22,2,6,3,1,6.7,0.506,1.013,1.519,0.513,0.898,1.411,0.564,0.564,1.128,0.135,0.270,0.405,91,11.0,185,75,621,510,54.91
Oliver Ekman-Larsson,32,0,75,9,21,30,72,5,1112,909,120,82,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.388,0.906,1.294,0.422,0.580,1.002,0.399,3.992,4.392,0.120,0.280,0.400,117,7.7,102,67,0,0,0.00
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Jaccob Slavin,29,0,75,5,25,30,6,16,1258,1079,18,159,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.191,0.954,1.144,0.133,1.067,1.200,0.000,0.000,0.000,0.067,0.333,0.400,136,3.7,49,115,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,59,16,13,29,24,-31,940,772,165,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,1.039,0.844,1.882,0.711,0.474,1.185,2.586,2.586,5.173,0.271,0.220,0.492,102,15.7,42,30,144,181,44.31
Cole Sillinger,20,1,70,13,16,29,44,-1,953,785,47,119,12,1,0,1,0,15,0,1,1,0,27,1,1,2,0,3.4,0.702,0.863,1.565,0.785,0.982,1.767,1.092,0.000,1.092,0.186,0.229,0.414,132,9.9,110,64,393,446,46.84
Kevin Hayes,31,1,75,13,16,29,12,0,872,768,92,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.716,0.881,1.596,0.812,0.687,1.500,0.000,2.599,2.599,0.173,0.213,0.387,143,9.1,41,17,462,337,57.82
Alexander Wennberg,29,1,72,10,19,29,14,3,1086,846,110,128,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.460,0.874,1.334,0.354,0.945,1.299,1.353,1.353,2.706,0.139,0.264,0.403,85,11.8,45,72,515,593,46.48
Ondrej Palat,32,1,63,9,20,29,35,-7,936,817,86,32,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.549,1.220,1.770,0.559,1.119,1.678,0.661,2.646,3.307,0.143,0.317,0.460,100,9.0,85,48,3,12,20.00
Anton Lundell,22,1,71,9,20,29,42,17,921,784,63,73,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.495,1.100,1.596,0.581,0.969,1.551,0.000,3.205,3.205,0.127,0.282,0.408,147,6.1,51,39,431,368,53.94
Jack Roslovic,26,1,53,8,21,29,14,-9,961,854,52,54,7,0,1,2,1,17,4,0,1,0,24,4,1,3,1,13.8,0.565,1.483,2.048,0.556,1.351,1.907,0.000,5.189,5.189,0.151,0.396,0.547,105,7.6,28,24,50,70,41.67
K'Andre Miller,23,0,73,8,21,29,32,6,1315,1177,24,113,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.300,0.787,1.087,0.335,0.796,1.131,0.000,1.999,1.999,0.110,0.288,0.397,88,9.1,141,110,0,0,0.00
Seth Jones,29,0,59,7,22,29,28,-16,1533,1198,200,134,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.279,0.876,1.154,0.204,0.815,1.018,0.913,1.826,2.739,0.119,0.373,0.492,157,4.5,65,115,0,0,0.00
Owen Power,21,0,69,6,23,29,26,3,1369,1161,98,109,6,0,0,1,0,17,5,1,3,1,23,5,1,4,1,17.2,0.229,0.876,1.105,0.270,0.764,1.034,0.000,2.641,2.641,0.087,0.333,0.420,98,6.1,40,103,0,0,0.00
Darren Raddysh,27,0,74,6,23,29,21,-5,1143,1054,38,50,5,1,0,2,1,18,5,0,4,1,23,6,0,6,2,20.7,0.255,0.978,1.234,0.231,0.831,1.061,1.262,6.309,7.571,0.081,0.311,0.392,90,6.7,66,90,0,0,0.00
Dakota Joshua,27,1,55,15,13,28,46,16,848,724,15,108,14,1,0,5,0,13,0,0,1,0,27,1,0,6,0,3.6,1.157,1.003,2.160,1.264,1.174,2.438,4.358,0.000,4.358,0.273,0.236,0.509,72,20.8,206,34,31,34,47.69
Jaden Schwartz,31,1,54,13,15,28,20,-12,980,840,139,1,6,7,0,0,0,12,3,0,3,0,18,10,0,3,0,35.7,0.884,1.020,1.903,0.476,0.952,1.428,3.351,1.436,4.787,0.241,0.278,0.519,108,12.0,40,23,78,61,56.12
Cam Atkinson,34,1,65,13,15,28,25,-22,986,766,135,85,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.730,0.842,1.572,0.795,0.795,1.591,0.818,1.636,2.454,0.200,0.231,0.431,172,7.6,31,39,12,12,50.00
Drew O'Connor,25,1,71,13,15,28,20,10,929,820,8,99,13,0,0,2,0,14,0,1,3,0,27,0,1,5,0,0.0,0.709,0.818,1.527,0.803,0.865,1.668,0.000,0.000,0.000,0.183,0.211,0.394,141,9.2,45,46,20,23,46.51
Jordan Martinook,31,1,75,13,15,28,32,-1,880,788,6,84,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.709,0.818,1.526,0.730,0.913,1.643,0.000,0.000,0.000,0.173,0.200,0.373,138,9.4,52,36,41,33,55.41
Marcus Johansson,33,1,69,10,18,28,18,-11,949,808,120,20,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.550,0.989,1.539,0.581,0.903,1.484,0.435,1.739,2.174,0.145,0.261,0.406,99,10.1,40,25,6,26,18.75
Jordan Staal,35,1,75,9,19,28,44,-14,927,791,8,127,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.466,0.984,1.449,0.485,0.971,1.456,0.000,5.616,5.616,0.120,0.253,0.373,115,7.8,135,39,753,550,57.79
Cam York,22,0,76,9,19,28,44,-13,1349,1076,127,145,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.316,0.667,0.983,0.396,0.484,0.880,0.000,2.228,2.228,0.118,0.250,0.368,122,7.4,72,165,0,0,0.00
Thomas Chabot,26,0,44,8,20,28,20,-3,1410,1211,168,30,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.464,1.160,1.624,0.473,0.945,1.418,0.485,2.908,3.392,0.182,0.455,0.636,99,8.1,36,79,0,0,0.00
Alexei Protas,22,1,69,5,23,28,8,-5,811,740,16,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.321,1.479,1.800,0.352,1.549,1.902,0.000,0.000,0.000,0.072,0.333,0.406,96,5.2,26,44,41,61,40.20
Neal Pionk,28,0,75,5,23,28,55,3,1249,1041,108,99,4,1,0,1,0,17,6,0,5,2,21,7,0,6,2,25.0,0.192,0.884,1.076,0.184,0.783,0.968,0.442,2.651,3.092,0.067,0.307,0.373,138,3.6,204,101,0,0,0.00
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Ryan McDonagh,34,0,67,3,25,28,31,20,1299,1069,57,172,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.124,1.034,1.158,0.151,1.056,1.206,0.000,3.720,3.720,0.045,0.373,0.418,80,3.8,37,128,0,0,0.00
Justin Faulk,31,0,58,2,26,28,22,0,1325,1127,105,92,1,1,0,1,0,20,5,1,4,1,21,6,1,5,1,21.4,0.094,1.217,1.311,0.055,1.101,1.156,0.586,2.930,3.516,0.034,0.448,0.483,124,1.6,81,102,0,0,0.00
Dylan Demelo,30,0,75,2,26,28,36,39,1304,1143,5,155,2,0,0,0,0,25,1,0,4,0,27,1,0,4,0,3.6,0.074,0.957,1.030,0.084,1.049,1.133,0.000,9.278,9.278,0.027,0.347,0.373,78,2.6,141,121,0,0,0.00
Michael Carcone,27,1,66,19,8,27,31,-7,681,657,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.522,0.641,2.162,1.410,0.581,1.990,2.859,2.859,5.719,0.288,0.121,0.409,99,19.2,55,21,2,9,18.18
Alexander Holtz,21,1,74,16,11,27,14,-12,698,621,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.114,0.766,1.879,1.174,0.783,1.957,0.630,0.630,1.259,0.216,0.149,0.365,114,14.0,40,16,6,15,28.57
Lars Eller,34,1,74,14,13,27,32,-1,950,732,88,130,9,4,1,0,0,12,1,0,2,1,21,5,1,2,1,18.5,0.716,0.665,1.382,0.598,0.797,1.395,2.211,0.553,2.764,0.189,0.176,0.365,144,9.7,50,49,431,395,52.18
Artturi Lehkonen,28,1,38,13,14,27,14,10,1104,817,185,101,8,5,0,2,1,9,5,0,2,0,17,10,0,4,1,37.0,1.115,1.201,2.316,0.927,1.043,1.970,2.556,2.556,5.113,0.342,0.368,0.711,88,14.8,40,17,9,21,30.00
Pius Suter,27,1,60,13,14,27,16,18,951,762,108,80,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.820,0.883,1.703,0.865,0.865,1.731,1.111,1.666,2.776,0.217,0.233,0.450,96,13.5,50,22,176,183,49.03
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Alexandre Texier,24,1,71,11,16,27,34,-1,890,767,19,104,9,0,2,1,0,15,1,0,0,0,24,1,2,1,0,3.7,0.626,0.911,1.537,0.595,0.991,1.586,0.000,2.628,2.628,0.155,0.225,0.380,100,11.0,47,35,5,13,27.78
Sean Walker,29,0,74,9,18,27,40,11,1155,999,32,123,7,0,2,1,0,16,1,1,2,0,23,1,3,3,0,3.7,0.379,0.758,1.136,0.341,0.779,1.120,0.000,1.485,1.485,0.122,0.243,0.365,139,6.5,102,114,0,0,0.00
Jack Drury,23,1,67,8,19,27,28,6,731,655,51,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.587,1.395,1.983,0.492,1.148,1.640,2.079,5.196,7.275,0.119,0.284,0.403,93,8.6,26,30,326,269,54.79
Yanni Gourde,32,1,72,8,19,27,60,-12,1056,900,44,111,8,0,0,0,0,16,2,1,3,1,24,2,1,3,1,7.4,0.379,0.899,1.278,0.444,0.888,1.332,0.000,2.266,2.266,0.111,0.264,0.375,140,5.7,139,44,461,511,47.43
Marcus Pettersson,27,0,74,4,23,27,34,19,1358,1181,14,162,4,0,0,1,1,23,0,0,2,0,27,0,0,3,1,0.0,0.143,0.824,0.967,0.165,0.947,1.111,0.000,0.000,0.000,0.054,0.311,0.365,101,4.0,104,145,0,0,0.00
Mike Amadio,27,1,67,13,13,26,14,7,805,743,57,4,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.868,0.868,1.735,0.723,0.795,1.519,2.818,1.878,4.696,0.194,0.194,0.388,109,11.9,44,33,68,65,51.13
Ryan McLeod,24,1,72,12,14,26,10,11,853,749,27,77,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.703,0.820,1.523,0.801,0.734,1.535,0.000,1.815,1.815,0.167,0.194,0.361,93,12.9,62,30,306,309,49.76
Bowen Byram,22,0,67,11,15,26,46,2,1220,1094,68,57,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.484,0.660,1.145,0.540,0.737,1.277,0.000,0.000,0.000,0.164,0.224,0.388,82,13.4,81,95,0,0,0.00
Joseph Veleno,23,1,73,11,15,26,18,-18,858,747,59,51,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.632,0.862,1.494,0.528,0.792,1.320,2.496,1.664,4.160,0.151,0.205,0.356,82,13.4,95,33,285,306,48.22
Dmitry Orlov,32,0,75,6,20,26,36,6,1027,947,31,49,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.280,0.934,1.215,0.253,0.760,1.013,0.000,7.692,7.692,0.080,0.267,0.347,115,5.2,110,53,0,0,0.00
Teodors Blueger,29,1,60,5,21,26,27,8,900,763,15,121,4,0,1,0,0,20,0,1,4,0,24,0,2,4,0,0.0,0.333,1.400,1.733,0.314,1.572,1.886,0.000,0.000,0.000,0.083,0.350,0.433,88,5.7,87,39,377,336,52.88
J.J. Moser,23,0,72,5,21,26,25,3,1245,1041,54,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.201,0.843,1.044,0.240,0.768,1.008,0.000,2.748,2.748,0.069,0.292,0.361,70,7.1,87,106,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Alex Newhook,22,1,46,12,13,25,14,-11,1012,822,188,0,10,2,0,2,0,9,4,0,1,0,19,6,0,3,0,24.0,0.927,1.005,1.932,0.951,0.856,1.807,0.830,1.660,2.490,0.261,0.283,0.543,69,17.4,34,23,180,195,48.00
Ryan Donato,27,1,70,11,14,25,24,-16,851,725,97,27,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.665,0.846,1.511,0.709,0.921,1.630,0.525,0.525,1.050,0.157,0.200,0.357,139,7.9,93,22,94,119,44.13
Jesperi Kotkaniemi,23,1,75,11,14,25,36,-5,776,701,68,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.680,0.865,1.545,0.685,0.821,1.506,0.705,0.705,1.410,0.147,0.187,0.333,120,9.2,53,32,315,305,50.81
Ryan Poehling,24,1,71,10,15,25,6,-11,894,758,25,110,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.567,0.850,1.417,0.401,0.869,1.271,1.988,1.988,3.976,0.141,0.211,0.352,103,9.7,58,90,422,443,48.79
Colton Parayko,30,0,75,10,15,25,18,3,1428,1242,23,162,9,0,1,4,1,13,1,1,3,1,22,1,2,7,2,4.0,0.336,0.504,0.840,0.348,0.502,0.850,0.000,2.076,2.076,0.133,0.200,0.333,146,6.9,108,197,0,0,0.00
Darnell Nurse,28,0,73,9,16,25,67,2,1320,1107,60,153,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.336,0.597,0.933,0.312,0.535,0.846,0.812,3.248,4.060,0.123,0.219,0.342,167,5.4,156,161,0,0,0.00
Shane Pinto,23,1,32,8,17,25,4,11,1054,901,135,17,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.853,1.813,2.667,0.624,1.871,2.495,2.490,1.660,4.150,0.250,0.531,0.781,91,8.8,28,26,200,191,51.15
Jake McCabe,30,0,67,7,18,25,50,18,1243,1093,21,128,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.302,0.777,1.080,0.295,0.786,1.081,2.467,2.467,4.935,0.104,0.269,0.373,67,10.5,205,120,0,0,0.00
