Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Erik Haula,32,1,25,8,7,15,20,-1,934,759,49,125,6,1,1,2,0,4,2,1,0,0,10,3,2,2,0,20.0,1.233,1.079,2.312,1.138,0.759,1.897,2.892,5.783,8.675,0.320,0.280,0.600,51,15.7,29,12,140,116,54.69
Ross Colton,27,1,32,8,7,15,33,-3,803,699,89,14,7,1,0,1,0,7,0,0,2,0,14,1,0,3,0,6.7,1.121,0.981,2.101,1.125,1.125,2.251,1.264,0.000,1.264,0.250,0.219,0.469,63,12.7,44,20,159,150,51.46
Sam Lafferty,28,1,33,8,7,15,22,14,786,725,18,42,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.110,0.971,2.081,1.053,1.053,2.105,0.000,0.000,0.000,0.242,0.212,0.455,38,21.1,48,20,69,116,37.30
Nico Hischier,24,1,19,7,8,15,10,-1,1061,789,190,80,5,2,0,2,0,5,3,0,3,1,10,5,0,5,1,33.3,1.250,1.428,2.678,1.200,1.200,2.399,1.988,2.983,4.971,0.368,0.421,0.789,40,17.5,10,10,194,145,57.23
Drew Doughty,34,0,28,7,8,15,18,12,1552,1180,224,146,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.580,0.663,1.243,0.653,0.544,1.198,0.572,1.716,2.289,0.250,0.286,0.536,55,12.7,39,44,0,0,0.00
William Eklund,21,1,31,7,8,15,16,-13,1094,901,163,29,3,4,0,4,1,5,2,1,0,0,8,6,1,4,1,40.0,0.742,0.848,1.591,0.386,0.644,1.030,2.838,1.419,4.257,0.226,0.258,0.484,46,15.2,9,29,9,23,28.13
Nick Foligno,36,1,31,6,9,15,21,1,1061,806,134,120,4,2,0,0,0,7,2,0,2,0,11,4,0,2,0,26.7,0.657,0.985,1.642,0.576,1.008,1.584,1.732,1.732,3.464,0.194,0.290,0.484,62,9.7,62,16,64,73,46.72
Alex Iafallo,30,1,30,5,10,15,2,-2,995,807,168,19,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.603,1.205,1.808,0.446,0.891,1.337,1.426,2.139,3.564,0.167,0.333,0.500,56,8.9,10,25,3,8,27.27
Andrew Copp,29,1,31,5,10,15,18,0,1038,789,82,166,4,1,0,1,0,8,1,1,1,0,12,2,1,2,0,13.3,0.559,1.118,1.678,0.588,1.177,1.765,1.402,1.402,2.804,0.161,0.323,0.484,54,9.3,5,18,176,163,51.92
Matthew Beniers,21,1,33,5,10,15,8,-17,1101,917,165,19,3,2,0,1,0,6,4,0,0,0,9,6,0,1,0,40.0,0.495,0.990,1.485,0.357,0.714,1.070,1.322,2.643,3.965,0.152,0.303,0.455,63,7.9,14,10,211,253,45.47
Jonathan Huberdeau,30,1,32,4,11,15,6,-14,1037,859,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.434,1.192,1.626,0.393,1.178,1.570,0.638,1.277,1.915,0.125,0.344,0.469,50,8.0,19,13,2,1,66.67
Vladislav Namestnikov,31,1,27,3,12,15,4,15,901,733,79,88,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.444,1.776,2.220,0.182,2.182,2.364,1.675,0.000,1.675,0.111,0.444,0.556,37,8.1,20,16,72,131,35.47
Jordan Eberle,33,1,29,3,12,15,9,-6,1050,889,161,0,3,0,0,1,1,8,4,0,1,0,11,4,0,2,1,26.7,0.354,1.418,1.772,0.419,1.117,1.536,0.000,3.077,3.077,0.103,0.414,0.517,61,4.9,8,6,13,18,41.94
J.J. Moser,23,0,31,3,12,15,6,10,1199,1008,54,137,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.290,1.161,1.452,0.345,1.036,1.382,0.000,2.143,2.143,0.097,0.387,0.484,30,10.0,29,53,0,0,0.00
Cam Fowler,32,0,31,2,13,15,8,-14,1478,1094,149,234,2,0,0,0,0,5,8,0,1,0,7,8,0,1,0,53.3,0.157,1.021,1.178,0.212,0.530,0.742,0.000,6.224,6.224,0.065,0.419,0.484,40,5.0,14,51,0,0,0.00
Tyler Myers,33,0,33,2,13,15,24,14,1139,1005,17,116,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.192,1.245,1.437,0.109,1.411,1.519,0.000,0.000,0.000,0.061,0.394,0.455,32,6.3,41,56,0,0,0.00
John Carlson,33,0,28,1,14,15,14,0,1547,1136,232,179,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.083,1.163,1.246,0.113,1.132,1.245,0.000,2.216,2.216,0.036,0.500,0.536,59,1.7,13,61,0,0,0.00
Justin Faulk,31,0,31,1,14,15,8,4,1347,1129,109,108,0,1,0,0,0,13,0,1,1,0,13,1,1,1,0,6.7,0.086,1.207,1.293,0.000,1.337,1.337,1.063,0.000,1.063,0.032,0.452,0.484,74,1.4,39,65,0,0,0.00
Torey Krug,32,0,31,1,14,15,12,-4,1293,1049,176,66,1,0,0,1,0,11,3,0,2,0,12,3,0,3,0,20.0,0.090,1.257,1.347,0.111,1.217,1.328,0.000,1.972,1.972,0.032,0.452,0.484,71,1.4,21,46,0,0,0.00
Jason Dickinson,28,1,31,9,5,14,27,3,910,767,11,131,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.148,0.638,1.786,1.363,0.757,2.120,0.000,0.000,0.000,0.290,0.161,0.452,44,20.5,45,31,199,222,47.27
Yegor Chinakhov,22,1,22,8,6,14,4,-3,882,775,96,10,7,1,0,2,0,5,1,0,1,0,12,2,0,3,0,14.3,1.483,1.112,2.595,1.477,1.055,2.532,1.699,1.699,3.398,0.364,0.273,0.636,40,20.0,22,15,0,2,0.00
Alexander Holtz,21,1,30,8,6,14,8,-5,747,668,78,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.285,0.964,2.248,1.436,0.898,2.334,0.000,1.527,1.527,0.267,0.200,0.467,49,16.3,17,5,0,5,0.00
Brandon Saad,31,1,31,8,6,14,10,-5,919,814,86,18,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.010,0.758,1.768,0.998,0.856,1.854,1.345,0.000,1.345,0.258,0.194,0.452,57,14.0,3,6,4,6,40.00
Michael Rasmussen,24,1,31,7,7,14,25,9,926,780,17,128,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.878,0.878,1.756,0.893,0.744,1.637,0.000,0.000,0.000,0.226,0.226,0.452,48,14.6,27,35,35,53,39.77
Justin Danforth,30,1,33,7,7,14,12,1,896,757,34,104,7,0,0,1,0,7,0,0,3,1,14,0,0,4,1,0.0,0.852,0.852,1.704,1.008,1.008,2.017,0.000,0.000,0.000,0.212,0.212,0.424,40,17.5,49,29,71,72,49.65
Thomas Novak,26,1,21,6,8,14,6,-3,897,741,154,1,2,4,0,1,0,6,2,0,2,1,8,6,0,3,1,42.9,1.146,1.528,2.673,0.462,1.387,1.850,4.432,2.216,6.648,0.286,0.381,0.667,35,17.1,1,4,70,86,44.87
Bobby Brink,22,1,26,5,9,14,6,5,890,738,151,1,3,2,0,1,0,7,2,0,0,0,10,4,0,1,0,28.6,0.777,1.399,2.176,0.562,1.312,1.875,1.833,1.833,3.665,0.192,0.346,0.538,38,13.2,4,10,1,2,33.33
Adam Lowry,30,1,30,5,9,14,22,8,955,805,14,136,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.628,1.130,1.758,0.596,1.192,1.788,0.000,0.000,0.000,0.167,0.300,0.467,35,14.3,57,26,251,263,48.83
Brent Burns,38,0,32,5,9,14,8,9,1282,999,144,138,3,1,1,0,0,4,5,0,3,0,7,6,1,3,0,42.9,0.439,0.790,1.229,0.338,0.450,0.788,0.781,3.906,4.687,0.156,0.281,0.438,70,7.1,7,31,0,0,0.00
Cole Smith,28,1,31,4,10,14,35,5,807,665,2,139,4,0,0,2,0,8,0,2,4,0,12,0,2,6,0,0.0,0.575,1.438,2.013,0.698,1.396,2.094,0.000,0.000,0.000,0.129,0.323,0.452,42,9.5,80,13,5,6,45.45
Kristopher Letang,36,0,30,2,12,14,34,4,1476,1214,96,164,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.163,0.976,1.138,0.198,1.086,1.284,0.000,1.238,1.238,0.067,0.400,0.467,56,3.6,42,47,0,0,0.00
Marcus Johansson,33,1,30,2,12,14,8,-1,962,800,151,11,1,1,0,0,0,11,1,0,2,0,12,2,0,2,0,14.3,0.249,1.496,1.745,0.150,1.650,1.800,0.795,0.795,1.589,0.067,0.400,0.467,47,4.3,16,11,5,18,21.74
Alex Pietrangelo,33,0,28,1,13,14,2,2,1446,1082,166,197,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.089,1.155,1.244,0.119,0.831,0.950,0.000,3.869,3.869,0.036,0.464,0.500,67,1.5,16,76,0,0,0.00
Brock Faber,21,0,30,1,13,14,12,11,1460,1243,49,168,1,0,0,1,0,12,1,0,1,0,13,1,0,2,0,7.1,0.082,1.068,1.150,0.097,1.158,1.255,0.000,2.441,2.441,0.033,0.433,0.467,35,2.9,16,52,0,0,0.00
Simon Holmström,22,1,30,10,3,13,8,3,810,720,0,89,5,0,5,1,0,2,0,1,1,1,7,0,6,2,1,0.0,1.481,0.444,1.926,0.833,0.333,1.166,0.000,0.000,0.000,0.333,0.100,0.433,32,31.3,5,17,2,3,40.00
Thomas Harley,22,0,27,8,5,13,6,5,1103,1055,18,28,6,1,1,1,1,4,1,0,1,0,10,2,1,2,1,15.4,0.967,0.604,1.571,0.758,0.505,1.263,7.073,7.073,14.145,0.296,0.185,0.481,41,19.5,12,50,0,0,0.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Matthew Knies,21,1,27,7,6,13,19,1,875,799,45,30,7,0,0,1,0,5,1,0,0,0,12,1,0,1,0,7.7,1.066,0.914,1.980,1.167,0.834,2.001,0.000,2.956,2.956,0.259,0.222,0.481,38,18.4,51,11,0,0,0.00
Evgeny Dadonov,34,1,28,7,6,13,2,-7,822,763,58,0,6,1,0,2,0,5,1,0,1,0,11,2,0,3,0,15.4,1.094,0.938,2.031,1.010,0.842,1.852,2.186,2.186,4.372,0.250,0.214,0.464,36,19.4,12,12,0,2,0.00
Trent Frederic,25,1,30,7,6,13,25,2,787,756,7,24,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,1.066,0.914,1.980,1.110,0.952,2.062,0.000,0.000,0.000,0.233,0.200,0.433,40,17.5,54,18,19,19,50.00
Arthur Kaliyev,22,1,25,6,7,13,12,7,817,699,117,0,3,3,0,0,0,6,1,0,1,0,9,4,0,1,0,30.8,1.057,1.233,2.290,0.617,1.235,1.852,3.664,1.221,4.885,0.240,0.280,0.520,55,10.9,9,5,0,1,0.00
Connor McMichael,22,1,28,6,7,13,10,-1,913,774,62,77,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.845,0.985,1.830,0.830,0.996,1.827,0.000,0.000,0.000,0.214,0.250,0.464,44,13.6,8,11,64,102,38.55
Jake Walman,27,0,29,6,7,13,22,5,1187,944,81,161,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.627,0.732,1.359,0.657,0.394,1.052,1.516,4.547,6.063,0.207,0.241,0.448,52,11.5,11,81,0,0,0.00
Nicolas Roy,26,1,24,5,8,13,10,4,911,732,112,65,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.823,1.317,2.140,0.819,1.023,1.842,1.329,3.987,5.316,0.208,0.333,0.542,43,11.6,12,8,125,133,48.45
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Tyler Bertuzzi,28,1,29,5,8,13,14,10,970,893,76,0,3,2,0,0,0,7,1,0,2,0,10,3,0,2,0,23.1,0.639,1.023,1.662,0.417,0.972,1.389,3.258,1.629,4.887,0.172,0.276,0.448,61,8.2,28,14,3,6,33.33
Ondrej Palat,32,1,30,4,9,13,19,-4,946,802,95,48,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.507,1.141,1.649,0.449,0.748,1.196,1.257,5.028,6.285,0.133,0.300,0.433,55,7.3,30,17,3,7,30.00
Jonathan Drouin,28,1,30,4,9,13,12,-1,888,703,184,0,2,2,0,0,0,6,3,0,2,0,8,5,0,2,0,38.5,0.540,1.216,1.757,0.341,1.024,1.365,1.300,1.949,3.249,0.133,0.300,0.433,42,9.5,14,11,12,10,54.55
Pierre Engvall,27,1,30,4,9,13,10,0,900,827,73,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.533,1.199,1.732,0.435,1.160,1.595,1.641,1.641,3.282,0.133,0.300,0.433,44,9.1,9,4,9,9,50.00
Alexander Wennberg,29,1,33,4,9,13,12,0,1112,872,110,129,2,1,1,0,0,9,0,0,1,0,11,1,1,1,0,7.7,0.392,0.883,1.275,0.250,1.125,1.375,0.991,0.000,0.991,0.121,0.273,0.394,44,9.1,14,31,244,248,49.59
Alexei Protas,22,1,27,3,10,13,2,2,705,655,10,38,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.567,1.891,2.458,0.610,1.830,2.440,0.000,0.000,0.000,0.111,0.370,0.481,34,8.8,4,14,17,30,36.17
Jacob Trouba,29,0,30,2,11,13,33,7,1346,1136,11,198,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.178,0.980,1.159,0.211,1.056,1.267,0.000,0.000,0.000,0.067,0.367,0.433,52,3.9,71,97,0,0,0.00
Scott Laughton,29,1,31,2,11,13,24,0,929,749,70,109,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.250,1.375,1.625,0.155,1.240,1.395,0.000,1.657,1.657,0.065,0.355,0.419,68,2.9,45,18,163,183,47.11
Jean-Gabriel Pageau,31,1,31,2,11,13,6,-5,953,767,76,109,2,0,0,1,1,5,1,5,1,0,7,1,5,2,1,7.7,0.243,1.339,1.583,0.302,0.756,1.059,0.000,1.524,1.524,0.065,0.355,0.419,35,5.7,61,29,270,221,54.99
Brayden McNabb,32,0,33,2,11,13,12,10,1193,1001,1,190,2,0,0,0,0,10,0,1,4,0,12,0,1,4,0,0.0,0.183,1.005,1.188,0.218,1.089,1.307,0.000,0.000,0.000,0.061,0.333,0.394,32,6.3,41,98,0,0,0.00
Jake Neighbours,21,1,31,10,2,12,0,-6,867,757,69,41,9,1,0,0,0,1,1,0,0,0,10,2,0,0,0,16.7,1.339,0.268,1.607,1.381,0.153,1.534,1.683,1.683,3.366,0.323,0.065,0.387,53,18.9,44,19,4,9,30.77
Ryan Johansen,31,1,32,10,2,12,32,-2,861,678,171,11,6,4,0,3,0,1,1,0,0,0,7,5,0,3,0,41.7,1.306,0.261,1.568,0.994,0.166,1.160,2.627,0.657,3.284,0.313,0.063,0.375,49,20.4,18,4,255,196,56.54
Mike Hoffman,34,1,31,8,4,12,14,-9,852,748,103,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.089,0.545,1.634,0.930,0.465,1.396,2.238,1.119,3.357,0.258,0.129,0.387,35,22.9,12,15,7,12,36.84
Fabian Zetterlund,24,1,32,8,4,12,13,-12,1076,914,129,32,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.836,0.418,1.255,0.615,0.246,0.861,1.737,1.737,3.475,0.250,0.125,0.375,73,11.0,30,28,10,13,43.48
Michael Mcleod,25,1,30,7,5,12,4,4,852,764,5,82,7,0,0,0,0,5,0,0,1,0,12,0,0,1,0,0.0,0.985,0.704,1.689,1.098,0.784,1.883,0.000,0.000,0.000,0.233,0.167,0.400,51,13.7,53,9,269,140,65.77
Dawson Mercer,22,1,30,7,5,12,6,-9,1018,821,85,111,4,3,0,0,0,5,0,0,0,0,9,3,0,0,0,25.0,0.825,0.589,1.414,0.585,0.731,1.315,4.189,0.000,4.189,0.233,0.167,0.400,50,14.0,7,20,93,96,49.21
Joseph Veleno,23,1,31,7,5,12,6,-7,968,815,74,78,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.839,0.599,1.439,0.854,0.427,1.282,1.554,1.554,3.109,0.226,0.161,0.387,41,17.1,21,14,155,163,48.74
Dakota Joshua,27,1,32,7,5,12,33,9,793,695,7,91,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,0.992,0.709,1.701,1.133,0.809,1.942,0.000,0.000,0.000,0.219,0.156,0.375,34,20.6,96,18,11,13,45.83
Kyle Okposo,35,1,33,6,6,12,12,-3,860,715,63,82,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.760,0.760,1.521,0.762,0.914,1.676,1.732,0.000,1.732,0.182,0.182,0.364,51,11.8,25,23,77,93,45.29
Tanner Jeannot,26,1,33,6,6,12,59,-8,779,707,72,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.839,0.839,1.679,0.771,0.771,1.542,1.512,1.512,3.024,0.182,0.182,0.364,45,13.3,112,15,20,29,40.82
Pierre-Luc Dubois,25,1,28,5,7,12,22,-4,959,774,179,5,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.670,0.938,1.609,0.664,1.163,1.827,0.715,0.000,0.715,0.179,0.250,0.429,50,10.0,18,11,141,154,47.80
K'Andre Miller,23,0,28,5,7,12,16,6,1332,1165,44,123,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.482,0.675,1.158,0.552,0.662,1.214,0.000,0.000,0.000,0.179,0.250,0.429,37,13.5,30,37,0,0,0.00
Ryan Donato,27,1,29,5,7,12,6,-2,841,726,104,10,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0.0,0.737,1.032,1.770,0.855,1.196,2.051,0.000,0.000,0.000,0.172,0.241,0.414,58,8.6,28,7,54,71,43.20
Jacob Middleton,27,0,30,5,7,12,28,0,1194,1035,3,156,5,0,0,1,0,6,0,1,0,0,11,0,1,1,0,0.0,0.502,0.703,1.205,0.580,0.696,1.275,0.000,0.000,0.000,0.167,0.233,0.400,29,17.2,43,69,0,0,0.00
Tyson Foerster,21,1,30,5,7,12,8,7,1017,843,173,0,2,3,0,0,0,6,1,0,1,0,8,4,0,1,0,33.3,0.590,0.826,1.415,0.285,0.854,1.139,2.071,0.690,2.761,0.167,0.233,0.400,69,7.3,21,19,0,1,0.00
Brendan Gallagher,31,1,31,5,7,12,24,-13,837,703,134,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.693,0.970,1.664,0.661,0.661,1.322,0.862,2.586,3.448,0.161,0.226,0.387,71,7.0,19,10,6,9,40.00
Cam York,22,0,31,5,7,12,24,-5,1348,1085,123,140,5,0,0,1,0,5,2,0,2,0,10,2,0,3,0,16.7,0.431,0.603,1.034,0.535,0.535,1.070,0.000,1.888,1.888,0.161,0.226,0.387,47,10.6,17,57,0,0,0.00
Alex Killorn,34,1,21,4,8,12,24,-6,1078,858,144,74,1,3,0,0,0,6,2,0,1,0,7,5,0,1,0,41.7,0.636,1.272,1.908,0.200,1.197,1.397,3.554,2.369,5.923,0.190,0.381,0.571,55,7.3,13,11,5,9,35.71
Victor Olofsson,28,1,27,4,8,12,4,0,719,620,99,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.741,1.482,2.222,0.860,1.290,2.150,0.000,2.673,2.673,0.148,0.296,0.444,38,10.5,8,8,0,2,0.00
Blake Wheeler,37,1,30,4,8,12,12,0,744,690,53,0,3,1,0,0,0,8,0,0,1,0,11,1,0,1,0,8.3,0.645,1.290,1.935,0.522,1.391,1.912,2.233,0.000,2.233,0.133,0.267,0.400,47,8.5,14,22,30,14,68.18
Yanni Gourde,32,1,33,4,8,12,41,-6,1074,911,63,99,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.406,0.812,1.218,0.479,0.838,1.316,0.000,1.713,1.713,0.121,0.242,0.364,74,5.4,47,18,226,229,49.67
Patrick Maroon,35,1,30,3,9,12,41,-1,769,719,50,0,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.468,1.403,1.870,0.500,1.501,2.002,0.000,0.000,0.000,0.100,0.300,0.400,38,7.9,31,11,11,16,40.74
Oscar Sundqvist,29,1,31,3,9,12,6,1,823,674,39,110,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.423,1.269,1.691,0.345,1.206,1.550,0.000,0.000,0.000,0.097,0.290,0.387,36,8.3,34,24,116,170,40.56
Andrei Svechnikov,23,1,17,2,10,12,20,-1,993,865,125,2,1,1,0,1,0,6,4,0,1,0,7,5,0,2,0,41.7,0.426,2.132,2.558,0.245,1.468,1.713,1.690,6.761,8.451,0.118,0.588,0.706,45,4.4,34,3,0,0,0.00
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Conor Garland,27,1,33,2,10,12,8,9,797,722,74,0,2,0,0,0,0,9,1,0,3,0,11,1,0,3,0,8.3,0.274,1.368,1.642,0.302,1.359,1.661,0.000,1.458,1.458,0.061,0.303,0.364,73,2.7,12,13,0,1,0.00
John Marino,26,0,30,1,11,12,12,2,1262,1061,10,190,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.095,1.046,1.141,0.113,1.244,1.357,0.000,0.000,0.000,0.033,0.367,0.400,22,4.6,14,37,0,0,0.00
Dmitry Orlov,32,0,32,1,11,12,22,-8,1014,916,60,37,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.111,1.220,1.331,0.123,0.982,1.105,0.000,5.564,5.564,0.031,0.344,0.375,53,1.9,35,26,0,0,0.00
Owen Power,21,0,33,1,11,12,6,-6,1363,1180,92,90,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.080,0.880,0.960,0.092,0.831,0.924,0.000,2.367,2.367,0.030,0.333,0.364,47,2.1,12,51,0,0,0.00
Anders Lee,33,1,31,8,3,11,19,0,910,810,100,0,5,3,0,1,0,3,0,0,0,0,8,3,0,1,0,27.3,1.020,0.383,1.403,0.717,0.430,1.147,3.484,0.000,3.484,0.258,0.097,0.355,77,10.4,44,23,4,10,28.57
Anthony Mantha,29,1,24,7,4,11,4,6,801,722,78,0,7,0,0,0,0,3,1,0,2,0,10,1,0,2,0,9.1,1.310,0.749,2.059,1.453,0.623,2.076,0.000,1.907,1.907,0.292,0.167,0.458,36,19.4,13,9,2,5,28.57
Tyler Johnson,33,1,31,7,4,11,12,-14,932,767,159,4,5,2,0,0,0,2,2,0,2,0,7,4,0,2,0,36.4,0.872,0.498,1.370,0.756,0.303,1.059,1.455,1.455,2.909,0.226,0.129,0.355,50,14.0,14,17,62,87,41.61
Anthony Duclair,28,1,28,6,5,11,20,-8,985,852,122,11,5,1,0,1,0,2,3,0,2,0,7,4,0,3,0,36.4,0.782,0.652,1.434,0.754,0.302,1.056,1.053,3.159,4.212,0.214,0.179,0.393,45,13.3,14,16,8,13,38.10
Justin Barron,22,0,28,6,5,11,16,0,1194,1036,90,68,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.646,0.538,1.184,0.620,0.620,1.241,1.420,0.000,1.420,0.214,0.179,0.393,35,17.1,31,47,0,0,0.00
Alexandre Texier,24,1,31,6,5,11,10,-6,897,744,28,123,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.777,0.647,1.424,0.936,0.624,1.560,0.000,4.013,4.013,0.194,0.161,0.355,44,13.6,10,14,3,6,33.33
Miles Wood,28,1,32,6,5,11,42,-4,765,690,7,67,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.882,0.735,1.617,0.815,0.815,1.630,0.000,0.000,0.000,0.188,0.156,0.344,65,9.2,32,13,6,13,31.58
Tye Kartye,22,1,32,6,5,11,25,-2,757,746,10,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.892,0.743,1.635,0.904,0.753,1.657,0.000,0.000,0.000,0.188,0.156,0.344,61,9.8,57,11,1,3,25.00
Sean Kuraly,30,1,33,6,5,11,28,-1,831,703,2,125,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.787,0.656,1.443,0.930,0.775,1.706,0.000,0.000,0.000,0.182,0.152,0.333,47,12.8,69,21,157,156,50.16
Timo Meier,27,1,23,5,6,11,14,-17,1015,886,128,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.770,0.924,1.695,0.353,0.530,0.883,3.641,3.641,7.283,0.217,0.261,0.478,65,7.7,24,10,23,21,52.27
Evgeny Kuznetsov,31,1,24,5,6,11,22,-6,1226,907,197,121,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.612,0.734,1.346,0.826,0.661,1.487,0.000,1.522,1.522,0.208,0.250,0.458,49,10.2,3,6,164,197,45.43
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Jordan Staal,35,1,32,5,6,11,20,-10,924,790,9,124,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.609,0.730,1.339,0.712,0.570,1.281,0.000,11.726,11.726,0.156,0.188,0.344,54,9.3,40,13,331,238,58.17
Michael Eyssimont,27,1,32,5,6,11,47,2,702,681,19,1,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,0.800,0.960,1.761,0.825,0.825,1.650,0.000,5.687,5.687,0.156,0.188,0.344,67,7.5,38,10,1,1,50.00
Kent Johnson,21,1,17,4,7,11,0,2,787,661,125,0,4,0,0,1,1,7,0,0,0,0,11,0,0,1,1,0.0,1.076,1.883,2.959,1.281,2.242,3.523,0.000,0.000,0.000,0.235,0.412,0.647,22,18.2,2,10,3,7,30.00
Zachary Benson,18,1,23,4,7,11,16,-2,919,812,87,19,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.681,1.192,1.873,0.771,1.349,2.120,0.000,0.000,0.000,0.174,0.304,0.478,37,10.8,7,11,1,2,33.33
Morgan Geekie,25,1,24,4,7,11,6,2,894,799,94,1,3,1,0,0,0,5,2,0,0,0,8,3,0,0,0,27.3,0.671,1.173,1.844,0.563,0.938,1.501,1.596,3.191,4.787,0.167,0.292,0.458,39,10.3,20,15,88,84,51.16
