Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Noah Dobson,24,0,43,5,16,21,16,-5,1450,1250,164,35,5,0,0,0,0,9,6,1,2,0,14,6,1,2,0,28.6,0.289,0.923,1.212,0.335,0.603,0.938,0.000,3.047,3.047,0.116,0.372,0.488,131,3.8,34,77,0,0,0.00
Phillip Danault,31,1,40,3,18,21,10,5,1062,859,88,113,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.254,1.525,1.780,0.314,1.781,2.095,0.000,0.000,0.000,0.075,0.450,0.525,62,4.8,36,34,322,274,54.03
Alex Pietrangelo,34,0,41,3,18,21,6,15,1357,1173,57,126,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.194,1.164,1.358,0.224,1.197,1.422,0.000,0.000,0.000,0.073,0.439,0.512,80,3.8,31,70,0,0,0.00
Tyson Foerster,22,1,44,12,8,20,35,-6,921,769,108,43,9,3,0,1,0,8,0,0,1,0,17,3,0,2,0,15.0,1.065,0.710,1.775,0.957,0.850,1.807,2.268,0.000,2.268,0.273,0.182,0.455,70,17.1,29,20,0,1,0.00
Morgan Geekie,26,1,41,10,10,20,10,-4,926,829,94,1,8,2,0,2,0,7,3,0,1,0,15,5,0,3,0,25.0,0.948,0.948,1.896,0.846,0.741,1.587,1.854,2.781,4.634,0.244,0.244,0.488,81,12.4,67,14,78,102,43.33
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Quinton Byfield,22,1,41,9,11,20,20,7,1084,866,121,96,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.729,0.891,1.620,0.811,1.013,1.824,0.723,0.723,1.446,0.220,0.268,0.488,78,11.5,37,12,181,236,43.41
Vladislav Namestnikov,32,1,43,9,11,20,28,11,877,767,84,26,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.858,1.049,1.907,0.873,0.546,1.419,0.997,5.980,6.977,0.209,0.256,0.465,44,20.5,52,29,194,212,47.78
Jackson LaCombe,23,0,37,8,12,20,4,1,1215,1006,101,107,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.641,0.961,1.601,0.677,0.967,1.644,0.962,1.925,2.887,0.216,0.324,0.541,72,11.1,28,60,0,0,0.00
Reilly Smith,33,1,42,8,12,20,14,2,940,759,59,121,7,0,1,2,0,10,2,0,4,1,17,2,1,6,1,10.0,0.729,1.094,1.823,0.790,1.128,1.917,0.000,2.887,2.887,0.190,0.286,0.476,69,11.6,32,25,1,1,50.00
Jordan Martinook,32,1,44,8,12,20,8,13,919,785,3,131,8,0,0,1,0,11,0,1,1,0,19,0,1,2,0,0.0,0.712,1.067,1.779,0.833,1.146,1.979,0.000,0.000,0.000,0.182,0.273,0.455,71,11.3,52,31,24,21,53.33
Sean Couturier,32,1,43,7,13,20,21,-4,1022,903,89,29,7,0,0,1,1,12,1,0,2,0,19,1,0,3,1,5.0,0.573,1.064,1.637,0.648,1.111,1.760,0.000,0.938,0.938,0.163,0.302,0.465,76,9.2,30,27,377,290,56.52
Cutter Gauthier,20,1,44,7,13,20,12,-1,872,758,113,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.657,1.219,1.876,0.540,0.971,1.511,1.445,2.889,4.334,0.159,0.295,0.455,89,7.9,39,19,8,24,25.00
J.T. Compher,29,1,42,6,14,20,10,2,996,798,90,107,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.516,1.204,1.720,0.322,1.181,1.503,2.826,2.826,5.653,0.143,0.333,0.476,54,11.1,12,30,251,293,46.14
Brock Faber,22,0,41,5,15,20,13,13,1497,1242,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.293,0.879,1.172,0.283,0.636,0.919,0.619,3.716,4.336,0.122,0.366,0.488,53,9.4,14,54,0,0,0.00
Bobby Brink,23,1,42,5,15,20,10,-8,810,692,118,0,5,0,0,1,0,13,2,0,0,0,18,2,0,1,0,10.0,0.529,1.587,2.116,0.619,1.610,2.229,0.000,1.452,1.452,0.119,0.357,0.476,57,8.8,55,14,7,12,36.84
Miro Heiskanen,25,0,43,5,15,20,10,10,1519,1256,221,42,5,0,0,0,0,9,6,0,2,0,14,6,0,2,0,30.0,0.275,0.826,1.102,0.333,0.600,0.933,0.000,2.272,2.272,0.116,0.349,0.465,96,5.2,14,73,0,0,0.00
Morgan Rielly,30,0,45,5,15,20,17,-15,1283,1131,142,10,4,1,0,2,1,9,6,0,5,0,13,7,0,7,1,35.0,0.312,0.935,1.246,0.283,0.636,0.919,0.563,3.379,3.942,0.111,0.333,0.444,75,6.7,18,62,0,0,0.00
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Dmitry Orlov,33,0,44,4,16,20,12,16,1204,1075,1,127,4,0,0,1,0,15,1,0,8,1,19,1,0,9,1,5.0,0.272,1.087,1.359,0.304,1.141,1.446,0.000,42.857,42.857,0.091,0.364,0.455,73,5.5,61,30,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Adam Gaudette,28,1,42,14,5,19,6,7,653,571,81,0,11,3,0,3,0,5,0,0,1,0,16,3,0,4,0,15.8,1.836,0.656,2.492,1.650,0.750,2.399,3.151,0.000,3.151,0.333,0.119,0.452,52,26.9,33,18,77,73,51.33
Pius Suter,28,1,42,11,8,19,6,2,973,775,56,142,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.968,0.704,1.672,1.106,0.885,1.990,1.529,0.000,1.529,0.262,0.190,0.452,67,16.4,23,21,162,195,45.38
Nick Foligno,37,1,43,11,8,19,22,-15,1010,812,47,150,9,2,0,1,0,7,1,0,1,0,16,3,0,2,0,15.8,0.911,0.663,1.574,0.927,0.721,1.649,3.504,1.752,5.255,0.256,0.186,0.442,62,17.7,118,23,177,166,51.60
Justin Brazeau,26,1,44,10,9,19,14,-4,821,718,101,2,6,4,0,2,0,8,1,0,0,0,14,5,0,2,0,26.3,0.996,0.896,1.891,0.683,0.911,1.594,3.237,0.809,4.046,0.227,0.205,0.432,65,15.4,72,18,3,9,25.00
Keegan Kolesar,27,1,44,10,9,19,30,6,813,776,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,1.006,0.905,1.911,1.053,0.843,1.896,0.000,0.000,0.000,0.227,0.205,0.432,52,19.2,138,31,3,3,50.00
Ondrej Palat,33,1,45,10,9,19,6,3,831,778,29,22,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.962,0.866,1.828,1.027,0.822,1.849,0.000,2.683,2.683,0.222,0.200,0.422,62,16.1,76,35,4,13,23.53
Noah Cates,25,1,41,9,10,19,4,8,847,732,34,80,8,1,0,1,0,10,0,0,1,1,18,1,0,2,1,5.3,0.933,1.036,1.969,0.959,1.199,2.158,2.510,0.000,2.510,0.220,0.244,0.463,50,18.0,45,22,233,236,49.68
Mikael Backlund,35,1,43,9,10,19,22,7,1159,900,122,136,8,1,0,3,0,7,3,0,1,0,15,4,0,4,0,21.1,0.650,0.722,1.372,0.744,0.651,1.395,0.684,2.053,2.737,0.209,0.233,0.442,115,7.8,21,22,413,448,47.97
Vince Dunn,28,0,25,8,11,19,16,-8,1302,1140,148,13,7,1,0,2,1,7,4,0,0,0,14,5,0,2,1,26.3,0.885,1.216,2.101,0.884,0.884,1.768,0.970,3.879,4.849,0.320,0.440,0.760,51,15.7,19,32,0,0,0.00
Evan Rodrigues,31,1,45,8,11,19,18,-7,933,846,85,1,6,2,0,1,0,9,2,0,0,0,15,4,0,1,0,21.1,0.686,0.943,1.628,0.567,0.850,1.417,1.878,1.878,3.756,0.178,0.244,0.422,82,9.8,71,13,41,56,42.27
Joel Armia,31,1,43,7,12,19,16,4,885,653,72,160,6,0,1,0,0,9,3,0,3,0,15,3,1,3,0,15.8,0.662,1.134,1.796,0.769,1.154,1.923,0.000,3.478,3.478,0.163,0.279,0.442,63,11.1,55,21,2,8,20.00
Maxim Tsyplakov,26,1,43,7,12,19,26,8,974,865,108,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.602,1.031,1.633,0.677,0.968,1.645,0.000,1.537,1.537,0.163,0.279,0.442,59,11.9,97,20,7,8,46.67
Connor Brown,30,1,43,6,13,19,4,4,811,728,5,77,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.619,1.341,1.959,0.575,1.379,1.954,0.000,0.000,0.000,0.140,0.302,0.442,59,10.2,10,24,10,12,45.45
Ryker Evans,23,0,43,5,14,19,16,3,1197,1081,69,47,4,1,0,0,0,12,2,0,1,0,16,3,0,1,0,15.8,0.349,0.978,1.328,0.310,0.929,1.239,1.202,2.403,3.605,0.116,0.326,0.442,45,11.1,68,67,0,0,0.00
Thomas Chabot,27,0,43,3,16,19,12,10,1366,1131,110,124,3,0,0,0,0,12,4,0,0,0,15,4,0,0,0,21.1,0.184,0.981,1.164,0.222,0.888,1.110,0.000,3.040,3.040,0.070,0.372,0.442,95,3.2,33,69,0,0,0.00
Ivan Provorov,27,0,44,3,16,19,14,3,1406,1179,62,165,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.174,0.931,1.105,0.139,0.902,1.041,1.315,2.631,3.946,0.068,0.364,0.432,51,5.9,11,62,0,0,0.00
Mason Lohrei,23,0,41,2,17,19,12,-14,1095,965,107,22,2,0,0,0,0,8,9,0,4,2,10,9,0,4,2,47.4,0.160,1.362,1.522,0.182,0.727,0.909,0.000,7.352,7.352,0.049,0.415,0.463,37,5.4,9,51,0,0,0.00
Eeli Tolvanen,25,1,45,11,7,18,6,-5,811,734,76,0,10,1,0,2,0,4,3,0,1,0,14,4,0,3,0,22.2,1.084,0.690,1.774,1.089,0.436,1.524,1.043,3.130,4.173,0.244,0.156,0.400,73,15.1,132,33,2,4,33.33
Jesper Boqvist,26,1,42,10,8,18,10,-4,786,699,4,81,9,0,1,2,0,8,0,0,1,0,17,0,1,3,0,0.0,1.090,0.872,1.962,1.102,0.980,2.082,0.000,0.000,0.000,0.238,0.190,0.429,45,22.2,98,15,62,87,41.61
Andrew Copp,30,1,43,8,10,18,6,4,867,779,25,61,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.772,0.966,1.738,0.859,1.074,1.933,0.000,0.000,0.000,0.186,0.233,0.419,50,16.0,6,25,233,219,51.55
Barrett Hayton,24,1,43,8,10,18,21,4,927,823,80,24,7,1,0,3,0,9,1,0,2,1,16,2,0,5,1,11.1,0.722,0.902,1.624,0.712,0.915,1.627,1.040,1.040,2.080,0.186,0.233,0.419,64,12.5,13,26,292,244,54.48
Alex Killorn,35,1,44,8,10,18,22,3,1036,812,130,93,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.632,0.790,1.421,0.806,0.705,1.511,0.000,1.876,1.876,0.182,0.227,0.409,65,12.3,42,11,7,8,46.67
Tanner Pearson,32,1,44,8,10,18,4,10,730,704,2,23,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.896,1.120,2.016,0.813,1.161,1.974,0.000,0.000,0.000,0.182,0.227,0.409,57,14.0,59,23,4,10,28.57
Joel Eriksson Ek,27,1,30,7,11,18,8,10,1149,861,175,112,5,2,0,0,0,8,3,0,3,1,13,5,0,3,1,27.8,0.731,1.149,1.880,0.697,1.115,1.811,1.367,2.051,3.418,0.233,0.367,0.600,77,9.1,54,20,259,271,48.87
William Karlsson,31,1,35,7,11,18,0,6,1029,860,80,87,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.699,1.099,1.799,0.717,1.075,1.792,0.000,2.541,2.541,0.200,0.314,0.514,79,8.9,13,27,263,183,58.97
Gustav Nyquist,35,1,42,7,11,18,8,-14,1046,874,98,73,6,0,1,0,0,11,0,0,0,0,17,0,1,0,0,0.0,0.573,0.901,1.474,0.588,1.078,1.666,0.000,0.000,0.000,0.167,0.262,0.429,53,13.2,17,18,9,8,52.94
Trevor Moore,29,1,32,6,12,18,2,2,1013,821,75,116,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.666,1.332,1.997,0.685,1.644,2.329,0.000,0.000,0.000,0.188,0.375,0.563,64,9.4,30,12,0,4,0.00
Mason McTavish,21,1,38,6,12,18,26,-6,975,832,142,1,4,2,0,0,0,8,4,0,2,0,12,6,0,2,0,33.3,0.583,1.166,1.749,0.455,0.911,1.366,1.334,2.669,4.003,0.158,0.316,0.474,74,8.1,39,23,237,243,49.38
Damon Severson,30,0,41,6,12,18,14,0,1261,1085,47,128,6,0,0,1,0,12,0,0,0,0,18,0,0,1,0,0.0,0.418,0.835,1.253,0.485,0.971,1.456,0.000,0.000,0.000,0.146,0.293,0.439,68,8.8,25,70,0,0,0.00
Vladimir Tarasenko,33,1,42,6,12,18,4,-9,876,782,93,0,5,1,0,0,0,8,4,0,1,0,13,5,0,1,0,27.8,0.587,1.173,1.760,0.547,0.876,1.423,0.915,3.661,4.577,0.143,0.286,0.429,69,8.7,34,15,0,2,0.00
Mattias Ekholm,34,0,43,6,12,18,14,15,1370,1192,56,122,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.366,0.733,1.099,0.211,0.773,0.983,4.424,1.475,5.899,0.140,0.279,0.419,98,6.1,32,62,0,0,0.00
Rasmus Andersson,28,0,43,6,12,18,34,-8,1461,1175,133,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.344,0.688,1.031,0.285,0.641,0.926,1.253,1.880,3.133,0.140,0.279,0.419,83,7.2,18,106,0,0,0.00
Jesperi Kotkaniemi,24,1,44,6,12,18,28,4,829,746,80,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.592,1.183,1.775,0.658,1.206,1.864,0.000,1.020,1.020,0.136,0.273,0.409,70,8.6,41,20,203,204,49.88
Darnell Nurse,29,0,40,4,14,18,26,8,1301,1155,53,92,3,0,1,1,1,13,1,0,3,0,16,1,1,4,1,5.6,0.277,0.968,1.245,0.234,1.012,1.246,0.000,1.693,1.693,0.100,0.350,0.450,104,3.9,68,67,0,0,0.00
Taylor Raddysh,26,1,44,4,14,18,6,1,778,741,35,2,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.421,1.472,1.892,0.442,1.545,1.987,0.000,0.000,0.000,0.091,0.318,0.409,53,7.6,36,16,5,11,31.25
Luke Hughes,21,0,37,3,15,18,6,-2,1187,1108,77,1,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.246,1.229,1.475,0.263,0.878,1.141,0.000,6.311,6.311,0.081,0.405,0.486,57,5.3,11,24,0,0,0.00
Samuel Girard,26,0,42,2,16,18,10,6,1270,1130,51,87,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.135,1.080,1.215,0.152,1.137,1.289,0.000,1.664,1.664,0.048,0.381,0.429,55,3.6,37,67,0,0,0.00
Bobby McMann,28,1,37,12,5,17,12,5,852,781,70,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.369,0.571,1.940,1.369,0.622,1.992,1.389,0.000,1.389,0.324,0.135,0.459,88,13.6,62,11,4,11,26.67
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Filip Chytil,25,1,34,10,7,17,10,5,840,762,77,0,9,1,0,1,0,6,1,0,3,0,15,2,0,4,0,11.8,1.260,0.882,2.142,1.250,0.834,2.084,1.363,1.363,2.725,0.294,0.206,0.500,73,13.7,12,8,154,186,45.29
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Brendan Gallagher,32,1,43,10,7,17,19,-5,826,727,98,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.013,0.709,1.722,0.805,0.690,1.495,2.552,0.851,3.403,0.233,0.163,0.395,75,13.3,46,16,0,3,0.00
Andrew Mangiapane,28,1,43,10,7,17,10,5,793,692,83,17,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,1.055,0.738,1.793,1.088,0.725,1.813,0.000,1.001,1.001,0.233,0.163,0.395,52,19.2,35,14,4,1,80.00
Mathieu Olivier,27,1,44,10,7,17,83,-7,850,785,9,55,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,0.962,0.674,1.636,0.937,0.729,1.667,0.000,0.000,0.000,0.227,0.159,0.386,52,19.2,155,51,9,15,37.50
Luke Kunin,27,1,46,10,7,17,33,-9,908,760,45,102,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.861,0.603,1.464,1.029,0.721,1.750,0.000,0.000,0.000,0.217,0.152,0.370,67,14.9,118,50,120,125,48.98
Jack Quinn,23,1,36,8,9,17,8,-13,908,752,144,11,6,2,0,2,0,3,6,0,4,1,9,8,0,6,1,47.1,0.881,0.991,1.872,0.797,0.398,1.195,1.387,4.161,5.548,0.222,0.250,0.472,64,12.5,20,15,0,4,0.00
Kristopher Letang,37,0,40,7,10,17,18,-15,1410,1134,138,137,3,3,1,0,0,5,5,0,4,1,8,8,1,4,1,47.1,0.447,0.638,1.085,0.238,0.397,0.635,1.948,3.247,5.196,0.175,0.250,0.425,92,7.6,70,45,0,0,0.00
Frederick Gaudreau,31,1,44,7,10,17,6,1,892,751,63,77,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.641,0.916,1.558,0.653,1.089,1.742,1.281,0.000,1.281,0.159,0.227,0.386,62,11.3,20,26,266,258,50.76
Gustav Forsling,28,0,45,6,11,17,10,19,1388,1188,14,186,5,0,1,1,1,10,0,1,3,0,15,0,2,4,1,0.0,0.346,0.634,0.979,0.337,0.673,1.010,0.000,0.000,0.000,0.133,0.244,0.378,115,5.2,42,49,0,0,0.00
Teodors Blueger,30,1,43,5,12,17,21,-6,884,745,5,133,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.473,1.135,1.608,0.561,1.347,1.909,0.000,0.000,0.000,0.116,0.279,0.395,48,10.4,65,23,272,260,51.13
Simon Edvinsson,21,0,39,4,13,17,20,7,1240,1119,7,113,4,0,0,1,1,13,0,0,2,0,17,0,0,3,1,0.0,0.298,0.968,1.265,0.330,1.072,1.402,0.000,0.000,0.000,0.103,0.333,0.436,45,8.9,41,70,0,0,0.00
Michael Kesselring,24,0,43,4,13,17,42,10,1130,1018,64,47,4,0,0,1,1,12,1,0,2,0,16,1,0,3,1,5.9,0.296,0.963,1.259,0.329,0.987,1.315,0.000,1.307,1.307,0.093,0.302,0.395,77,5.2,53,35,0,0,0.00
Rasmus Sandin,24,0,44,4,13,17,6,14,1162,1059,59,44,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.281,0.915,1.196,0.232,0.850,1.081,1.381,2.762,4.143,0.091,0.295,0.386,43,9.3,52,68,0,0,0.00
Alex Vlasic,23,0,44,2,15,17,6,-11,1424,1150,105,168,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.115,0.861,0.976,0.071,0.498,0.569,0.772,6.179,6.951,0.045,0.341,0.386,69,2.9,30,87,0,0,0.00
Ross Colton,28,1,28,13,3,16,6,-2,1000,843,145,10,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.670,0.385,2.056,1.371,0.305,1.676,3.523,0.881,4.404,0.464,0.107,0.571,69,18.8,62,22,26,42,38.24
Nic Dowd,34,1,44,10,6,16,40,12,927,775,3,148,9,0,1,1,0,6,0,0,1,0,15,0,1,2,0,0.0,0.882,0.529,1.411,0.950,0.633,1.583,0.000,0.000,0.000,0.227,0.136,0.364,56,17.9,78,44,328,337,49.32
Paul Cotter,25,1,46,10,6,16,39,-4,810,786,19,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.966,0.580,1.545,0.995,0.597,1.592,0.000,0.000,0.000,0.217,0.130,0.348,56,17.9,153,19,23,19,54.76
Victor Olofsson,29,1,23,9,7,16,8,9,960,822,137,0,3,6,0,3,0,7,0,0,1,0,10,6,0,4,0,37.5,1.467,1.141,2.608,0.571,1.332,1.903,6.827,0.000,6.827,0.391,0.304,0.696,53,17.0,10,8,0,5,0.00
Kirby Dach,23,1,43,8,8,16,32,-23,953,788,162,2,7,1,0,2,0,3,5,0,2,0,10,6,0,4,0,37.5,0.703,0.703,1.405,0.743,0.319,1.062,0.515,2.576,3.091,0.186,0.186,0.372,70,11.4,70,27,66,107,38.15
Brandon Saad,32,1,39,7,9,16,6,-11,876,796,60,20,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.737,0.948,1.685,0.812,0.812,1.623,0.000,3.077,3.077,0.179,0.231,0.410,65,10.8,7,10,3,6,33.33
Josh Anderson,30,1,43,7,9,16,50,-5,850,725,6,119,6,0,1,0,0,9,0,0,1,0,15,0,1,1,0,0.0,0.689,0.886,1.574,0.693,1.039,1.732,0.000,0.000,0.000,0.163,0.209,0.372,57,12.3,95,22,18,8,69.23
Eetu Luostarinen,26,1,45,7,9,16,16,5,933,790,21,121,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.600,0.771,1.371,0.607,0.810,1.417,0.000,0.000,0.000,0.156,0.200,0.356,49,14.3,99,34,17,23,42.50
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Drew O'Connor,26,1,46,6,10,16,16,-11,878,760,20,97,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.535,0.891,1.425,0.412,0.926,1.338,3.797,3.797,7.595,0.130,0.217,0.348,69,8.7,46,35,36,49,42.35
Alex Turcotte,23,1,36,5,11,16,10,12,758,681,76,0,5,0,0,0,0,11,0,0,4,0,16,0,0,4,0,0.0,0.660,1.451,2.110,0.734,1.615,2.349,0.000,0.000,0.000,0.139,0.306,0.444,42,11.9,15,13,35,50,41.18
Marcus Johansson,34,1,43,5,11,16,4,0,967,898,68,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.433,0.952,1.385,0.466,0.839,1.305,0.000,2.446,2.446,0.116,0.256,0.372,67,7.5,23,16,3,7,30.00
Danton Heinen,29,1,43,5,11,16,31,4,833,700,49,83,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.502,1.105,1.608,0.478,1.195,1.673,1.693,1.693,3.387,0.116,0.256,0.372,36,13.9,45,24,13,17,43.33
Vasili Podkolzin,23,1,43,5,11,16,18,11,792,756,0,36,5,0,0,1,0,11,0,0,1,0,16,0,0,2,0,0.0,0.528,1.162,1.690,0.553,1.217,1.771,0.000,0.000,0.000,0.116,0.256,0.372,69,7.3,94,26,9,29,23.68
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Andre Burakovsky,29,1,42,4,12,16,6,-8,885,778,107,0,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.387,1.162,1.549,0.441,0.991,1.432,0.000,2.394,2.394,0.095,0.286,0.381,64,6.3,19,16,2,0,100.00
Sam Steel,26,1,42,4,12,16,16,-1,873,743,13,116,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.392,1.177,1.569,0.461,1.383,1.844,0.000,0.000,0.000,0.095,0.286,0.381,49,8.2,42,13,111,112,49.78
Brent Burns,39,0,44,4,12,16,12,-1,1285,1050,86,148,4,0,0,0,0,11,1,0,2,0,15,1,0,2,0,6.3,0.255,0.764,1.018,0.311,0.856,1.168,0.000,0.942,0.942,0.091,0.273,0.364,96,4.2,8,62,0,0,0.00
Marcus Pettersson,28,0,40,2,14,16,23,-1,1317,1146,7,163,2,0,0,1,0,13,0,1,0,0,15,0,1,1,0,0.0,0.137,0.956,1.093,0.157,1.020,1.177,0.000,0.000,0.000,0.050,0.350,0.400,39,5.1,46,70,0,0,0.00
Justin Faulk,32,0,41,2,14,16,14,-9,1394,1175,131,87,2,0,0,1,0,8,6,0,1,0,10,6,0,2,0,37.5,0.126,0.881,1.007,0.149,0.598,0.747,0.000,3.992,3.992,0.049,0.341,0.390,69,2.9,45,58,0,0,0.00
Vladislav Gavrikov,29,0,41,2,14,16,10,15,1434,1219,8,206,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.122,0.857,0.979,0.144,0.936,1.080,0.000,0.000,0.000,0.049,0.341,0.390,49,4.1,20,84,0,0,0.00
Nick Jensen,34,0,43,2,14,16,4,15,1257,1102,15,138,2,0,0,0,0,14,0,0,3,0,16,0,0,3,0,0.0,0.133,0.932,1.065,0.152,1.063,1.215,0.000,0.000,0.000,0.047,0.326,0.372,53,3.8,40,52,0,0,0.00
Chris Kreider,33,1,35,13,2,15,20,-9,1054,738,197,118,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.268,0.195,1.463,0.836,0.279,1.114,2.605,0.000,2.605,0.371,0.057,0.429,92,14.1,54,13,16,28,36.36
Jack McBain,24,1,43,10,5,15,49,5,786,694,0,91,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.064,0.532,1.596,1.205,0.602,1.807,0.000,0.000,0.000,0.233,0.116,0.349,43,23.3,147,32,54,46,54.00
Charlie Coyle,32,1,46,10,5,15,14,-5,1039,786,130,122,7,3,0,0,0,5,0,0,1,0,12,3,0,1,0,20.0,0.753,0.376,1.129,0.697,0.498,1.195,1.794,0.000,1.794,0.217,0.109,0.326,65,15.4,67,36,208,205,50.36
Leo Carlsson,20,1,38,8,7,15,8,-2,977,798,168,10,6,2,0,4,1,5,2,0,0,0,11,4,0,4,1,26.7,0.776,0.679,1.454,0.712,0.594,1.306,1.124,1.124,2.249,0.211,0.184,0.395,50,16.0,16,18,108,174,38.30
Lars Eller,35,1,42,8,7,15,22,-3,852,740,35,77,8,0,0,0,0,6,1,0,0,0,14,1,0,0,0,6.7,0.804,0.703,1.507,0.926,0.694,1.620,0.000,2.437,2.437,0.190,0.167,0.357,55,14.6,33,20,227,185,55.10
