Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jason Dickinson,28,1,64,18,12,30,37,2,997,825,45,126,16,2,0,3,0,12,0,0,2,1,28,2,0,5,1,6.7,1.015,0.677,1.692,1.090,0.818,1.908,2.452,0.000,2.452,0.281,0.188,0.469,103,17.5,105,54,492,499,49.65
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Fabian Zetterlund,24,1,63,16,14,30,27,-21,1126,941,135,49,12,3,1,0,0,7,7,0,2,1,19,10,1,2,1,33.3,0.811,0.710,1.521,0.728,0.425,1.153,1.262,2.944,4.205,0.254,0.222,0.476,152,10.5,96,55,19,32,37.25
Erik Haula,32,1,58,13,17,30,42,1,977,792,65,119,11,1,1,2,0,14,2,1,1,0,25,3,2,3,0,10.0,0.826,1.080,1.905,0.862,1.097,1.959,0.951,1.902,2.853,0.224,0.293,0.517,114,11.4,72,30,343,274,55.59
Luke Evangelista,21,1,63,13,17,30,18,-3,817,689,127,0,11,2,0,1,0,13,4,0,3,1,24,6,0,4,1,20.0,0.909,1.189,2.098,0.912,1.078,1.990,0.893,1.787,2.680,0.206,0.270,0.476,120,10.8,25,21,1,3,25.00
Logan Cooley,19,1,64,11,19,30,18,-15,944,795,139,9,8,3,0,1,0,11,8,0,3,0,19,11,0,4,0,36.7,0.655,1.132,1.787,0.566,0.778,1.343,1.212,3.232,4.443,0.172,0.297,0.469,111,9.9,44,24,197,293,40.20
Mathieu Joseph,26,1,52,10,20,30,39,5,995,836,50,108,10,0,0,3,0,19,0,1,2,0,29,0,1,5,0,0.0,0.696,1.392,2.087,0.828,1.573,2.400,0.000,0.000,0.000,0.192,0.385,0.577,93,10.8,77,37,22,37,37.29
William Eklund,21,1,61,10,20,30,30,-34,1110,914,151,44,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.531,1.063,1.594,0.323,0.839,1.161,1.944,2.333,4.277,0.164,0.328,0.492,98,10.2,28,56,59,115,33.91
Adam Lowry,30,1,63,10,20,30,55,16,973,808,33,130,9,0,1,1,1,18,1,1,3,0,27,1,2,4,1,3.3,0.587,1.174,1.762,0.636,1.272,1.908,0.000,1.710,1.710,0.159,0.317,0.476,96,10.4,135,54,530,538,49.63
Vladislav Namestnikov,31,1,60,8,22,30,19,16,903,732,80,89,4,3,1,0,0,21,1,0,6,2,25,4,1,6,2,13.3,0.531,1.461,1.993,0.327,1.719,2.047,2.233,0.744,2.978,0.133,0.367,0.500,79,10.1,69,39,166,288,36.56
Alex Pietrangelo,33,0,59,4,26,30,22,-2,1424,1107,149,167,4,0,0,2,1,17,8,1,5,1,21,8,1,7,2,26.7,0.171,1.114,1.285,0.220,0.937,1.157,0.000,3.272,3.272,0.068,0.441,0.508,132,3.0,44,143,0,0,0.00
Cam Fowler,32,0,62,4,26,30,16,-29,1473,1134,146,193,2,2,0,0,0,13,13,0,4,1,15,15,0,4,1,50.0,0.158,1.024,1.182,0.102,0.666,0.768,0.794,5.162,5.956,0.065,0.419,0.484,87,4.6,35,86,0,0,0.00
Boone Jenner,30,1,49,19,10,29,24,-3,1190,928,169,92,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.173,0.617,1.790,1.108,0.633,1.741,1.736,0.868,2.604,0.388,0.204,0.592,136,14.0,99,63,500,432,53.65
Brandon Saad,31,1,64,18,11,29,16,-12,932,798,104,29,13,5,0,4,0,11,0,0,1,0,24,5,0,5,0,17.2,1.086,0.664,1.750,0.916,0.775,1.690,2.697,0.000,2.697,0.281,0.172,0.453,105,17.1,14,13,7,12,36.84
Anthony Duclair,28,1,57,17,12,29,28,-11,968,847,114,5,12,5,0,1,0,6,6,0,2,0,18,11,0,3,0,37.9,1.109,0.783,1.892,0.894,0.447,1.342,2.749,3.299,6.049,0.298,0.211,0.509,101,16.8,35,29,12,21,36.36
Yegor Chinakhov,22,1,52,16,13,29,6,-3,921,787,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.202,0.976,2.178,1.318,1.055,2.373,0.611,0.611,1.221,0.308,0.250,0.558,109,14.7,43,28,1,13,7.14
Nick Foligno,36,1,57,15,14,29,49,-20,1068,835,147,84,8,6,1,0,0,9,5,0,3,0,17,11,1,3,0,37.9,0.887,0.828,1.715,0.604,0.680,1.285,2.566,2.138,4.704,0.263,0.246,0.509,117,12.8,151,31,151,140,51.89
Andrei Kuzmenko,27,1,55,13,16,29,8,-4,855,661,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.995,1.224,2.219,0.792,1.089,1.881,1.683,1.683,3.366,0.236,0.291,0.527,84,15.5,10,13,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Tyler Bertuzzi,28,1,63,12,17,29,33,-3,947,857,89,0,7,5,0,1,0,16,1,0,6,0,23,6,0,7,0,20.7,0.724,1.025,1.749,0.466,1.066,1.533,3.191,0.638,3.830,0.190,0.270,0.460,121,9.9,74,39,4,9,30.77
Reilly Smith,32,1,56,11,18,29,8,-1,973,807,111,55,10,1,0,2,0,11,7,0,3,1,21,8,0,5,1,27.6,0.726,1.188,1.914,0.796,0.875,1.671,0.578,4.046,4.624,0.196,0.321,0.518,112,9.8,42,19,4,7,36.36
Jake Sanderson,21,0,59,7,22,29,19,9,1377,1029,174,173,5,2,0,2,0,15,7,0,1,1,20,9,0,3,1,31.0,0.310,0.974,1.284,0.296,0.889,1.185,0.700,2.450,3.151,0.119,0.373,0.492,125,5.6,36,108,0,0,0.00
Shea Theodore,28,0,29,4,25,29,0,1,1370,1130,231,9,2,2,0,1,0,15,10,0,2,0,17,12,0,3,0,41.4,0.362,2.264,2.627,0.220,1.647,1.867,1.074,5.372,6.447,0.138,0.862,1.000,70,5.7,4,46,0,0,0.00
Jake Neighbours,21,1,64,20,8,28,13,-14,918,776,119,21,13,7,0,1,0,4,4,0,1,0,17,11,0,2,0,39.3,1.225,0.490,1.715,0.942,0.290,1.231,3.285,1.877,5.162,0.313,0.125,0.438,121,16.5,107,38,7,16,30.43
Anders Lee,33,1,62,17,11,28,37,2,946,847,98,0,12,5,0,2,0,11,0,0,0,0,23,5,0,2,0,17.9,1.043,0.675,1.718,0.822,0.754,1.576,2.945,0.000,2.945,0.274,0.177,0.452,146,11.6,133,41,9,14,39.13
Tyson Foerster,21,1,60,16,12,28,24,5,1029,871,156,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.933,0.700,1.632,0.826,0.620,1.446,1.529,1.147,2.676,0.267,0.200,0.467,134,11.9,67,40,0,1,0.00
Tom Wilson,29,1,61,15,13,28,114,-19,1095,842,139,114,8,5,2,3,0,11,2,0,1,0,19,7,2,4,0,25.0,0.808,0.700,1.508,0.560,0.771,1.331,2.120,0.848,2.967,0.246,0.213,0.459,143,10.5,187,58,20,37,35.09
Pierre-Luc Dubois,25,1,63,14,14,28,46,-19,947,805,139,3,9,5,0,3,0,13,1,0,4,0,22,6,0,7,0,21.4,0.844,0.844,1.688,0.639,0.922,1.561,2.053,0.411,2.464,0.222,0.222,0.444,118,11.9,77,27,329,344,48.89
Cam Atkinson,34,1,62,13,15,28,25,-21,999,773,138,87,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.755,0.872,1.627,0.826,0.826,1.651,0.841,1.681,2.522,0.210,0.242,0.452,169,7.7,26,36,12,12,50.00
Michael Rasmussen,24,1,64,13,15,28,35,11,914,792,10,111,12,0,1,3,0,12,0,3,1,0,24,0,4,4,0,0.0,0.800,0.923,1.723,0.851,0.851,1.703,0.000,0.000,0.000,0.203,0.234,0.438,87,14.9,107,64,53,60,46.90
Andrew Copp,29,1,63,10,18,28,18,4,984,791,44,149,8,1,1,2,0,14,2,2,1,0,22,3,3,3,0,10.7,0.580,1.044,1.625,0.578,1.011,1.589,1.281,2.562,3.843,0.159,0.286,0.444,97,10.3,25,38,408,354,53.54
Mason Appleton,27,1,63,10,18,28,24,13,965,860,4,100,9,0,1,2,0,17,0,1,3,0,26,0,2,5,0,0.0,0.592,1.065,1.657,0.598,1.129,1.727,0.000,0.000,0.000,0.159,0.286,0.444,95,10.5,85,34,4,6,40.00
Anton Lundell,22,1,61,9,19,28,36,18,923,784,66,72,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.575,1.214,1.790,0.677,1.053,1.731,0.000,3.562,3.562,0.148,0.311,0.459,128,7.0,37,30,368,318,53.64
Oliver Ekman-Larsson,32,0,65,9,19,28,62,4,1105,904,131,69,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.451,0.952,1.403,0.490,0.551,1.041,0.423,4.226,4.649,0.138,0.292,0.431,102,8.8,80,61,0,0,0.00
Alexei Protas,22,1,61,5,23,28,6,-1,802,729,18,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.368,1.692,2.059,0.404,1.779,2.184,0.000,0.000,0.000,0.082,0.377,0.459,85,5.9,23,36,38,60,38.78
Ivan Provorov,26,0,64,5,23,28,18,-11,1331,1060,102,167,5,0,0,0,0,16,7,0,4,0,21,7,0,4,0,25.0,0.211,0.972,1.183,0.265,0.849,1.114,0.000,3.830,3.830,0.078,0.359,0.438,86,5.8,48,115,0,0,0.00
Dawson Mercer,22,1,64,16,11,27,10,-21,1027,838,80,108,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.876,0.602,1.478,0.872,0.671,1.542,2.107,0.702,2.809,0.250,0.172,0.422,108,14.8,21,40,118,135,46.64
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Rickard Rakell,30,1,50,9,18,27,18,-3,1035,874,160,0,5,4,0,1,0,16,2,0,2,1,21,6,0,3,1,22.2,0.626,1.252,1.878,0.412,1.318,1.729,1.796,0.898,2.694,0.180,0.360,0.540,127,7.1,85,29,3,8,27.27
Marcus Johansson,33,1,61,9,18,27,16,-13,952,802,127,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.557,1.115,1.672,0.589,1.030,1.618,0.463,1.850,2.313,0.148,0.295,0.443,89,10.1,33,24,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Erik Gustafsson,31,0,62,5,22,27,31,3,1020,927,82,10,5,0,0,0,0,13,9,0,3,1,18,9,0,3,1,33.3,0.284,1.251,1.536,0.313,0.814,1.127,0.000,6.318,6.318,0.081,0.355,0.435,79,6.3,47,56,0,0,0.00
Robby Fabbri,27,1,50,16,10,26,24,-9,778,656,119,1,12,4,0,3,0,6,4,0,3,0,18,8,0,6,0,30.8,1.480,0.925,2.405,1.316,0.658,1.973,2.407,2.407,4.814,0.320,0.200,0.520,69,23.2,46,22,42,39,51.85
Pius Suter,27,1,52,13,13,26,14,18,954,774,100,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.943,0.943,1.887,0.984,0.984,1.968,1.372,1.372,2.745,0.250,0.250,0.500,83,15.7,36,14,161,174,48.06
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Alex Killorn,34,1,44,11,15,26,36,-13,1119,899,144,75,7,4,0,2,1,13,2,0,1,0,20,6,0,3,1,23.1,0.804,1.097,1.901,0.637,1.183,1.820,2.268,1.134,3.403,0.250,0.341,0.591,101,10.9,52,18,11,20,35.48
Joseph Veleno,23,1,62,11,15,26,16,-15,876,759,62,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.729,0.994,1.722,0.611,0.917,1.528,2.776,1.850,4.626,0.177,0.242,0.419,71,15.5,75,28,247,265,48.24
Matthew Knies,21,1,62,11,15,26,33,7,844,796,30,16,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.757,1.032,1.788,0.802,0.947,1.749,0.000,3.797,3.797,0.177,0.242,0.419,88,12.5,132,26,0,1,0.00
Ilya Mikheyev,29,1,62,10,16,26,4,-1,861,750,64,46,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.674,1.078,1.752,0.773,1.238,2.011,0.000,0.000,0.000,0.161,0.258,0.419,123,8.1,33,10,7,17,29.17
Ondrej Palat,32,1,53,9,17,26,33,0,940,818,88,33,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.650,1.227,1.877,0.664,1.078,1.742,0.769,3.075,3.844,0.170,0.321,0.491,88,10.2,74,41,3,12,20.00
Alexander Wennberg,29,1,61,9,17,26,14,1,1125,860,122,142,6,2,1,4,0,14,3,0,2,0,20,5,1,6,0,19.2,0.472,0.891,1.363,0.412,0.960,1.372,0.966,1.449,2.414,0.148,0.279,0.426,80,11.3,37,65,473,542,46.60
Matthew Beniers,21,1,58,8,18,26,16,-6,1061,915,133,13,6,2,0,1,0,13,5,0,4,0,19,7,0,5,0,26.9,0.468,1.052,1.520,0.407,0.882,1.289,0.930,2.326,3.256,0.138,0.310,0.448,100,8.0,38,32,378,439,46.27
Jean-Gabriel Pageau,31,1,62,8,18,26,8,-6,956,758,78,119,7,0,1,1,1,12,1,5,1,0,19,1,6,2,1,3.8,0.485,1.092,1.578,0.536,0.919,1.455,0.000,0.736,0.736,0.129,0.290,0.419,74,10.8,157,58,532,447,54.34
Mattias Ekholm,33,0,61,4,22,26,35,27,1256,1082,49,124,1,2,1,1,0,21,1,0,3,1,22,3,1,4,1,11.5,0.188,1.034,1.222,0.055,1.145,1.200,2.368,1.184,3.553,0.066,0.361,0.426,124,3.2,111,72,0,0,0.00
Darren Raddysh,27,0,65,4,22,26,15,-9,1144,1059,32,52,4,0,0,2,1,17,5,0,3,1,21,5,0,5,2,19.2,0.194,1.064,1.258,0.209,0.888,1.098,0.000,8.419,8.419,0.062,0.338,0.400,78,5.1,59,73,0,0,0.00
Michael Carcone,27,1,56,18,7,25,20,-3,674,647,22,5,16,1,1,2,0,6,1,0,1,0,22,2,1,3,0,8.0,1.715,0.667,2.382,1.589,0.596,2.184,2.889,2.889,5.778,0.321,0.125,0.446,84,21.4,44,19,1,8,11.11
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,57,12,13,25,14,4,819,746,67,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.925,1.002,1.927,0.761,0.931,1.692,2.818,1.878,4.696,0.211,0.228,0.439,92,13.0,39,30,66,63,51.16
Danton Heinen,28,1,58,11,14,25,22,9,854,770,7,76,9,1,1,3,0,14,0,0,0,0,23,1,1,3,0,4.0,0.799,1.017,1.816,0.725,1.127,1.852,8.675,0.000,8.675,0.190,0.241,0.431,94,11.7,65,39,12,15,44.44
Cole Sillinger,20,1,59,11,14,25,38,0,918,751,44,121,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.731,0.931,1.662,0.812,1.137,1.949,1.360,0.000,1.360,0.186,0.237,0.424,112,9.8,96,54,299,355,45.72
Jason Zucker,31,1,52,9,16,25,58,-6,842,736,105,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.739,1.314,2.054,0.470,1.035,1.505,2.627,3.283,5.910,0.173,0.308,0.481,107,8.4,75,14,11,18,37.93
Brandon Montour,29,0,49,6,19,25,32,2,1392,1140,222,28,5,1,0,3,0,6,13,0,3,1,11,14,0,6,1,56.0,0.317,1.002,1.319,0.322,0.386,0.708,0.330,4.284,4.613,0.122,0.388,0.510,123,4.9,70,50,0,0,0.00
J.J. Moser,23,0,62,4,21,25,23,5,1249,1037,55,156,4,0,0,0,0,16,3,2,2,1,20,3,2,2,1,12.0,0.186,0.976,1.162,0.224,0.895,1.119,0.000,3.154,3.154,0.065,0.339,0.403,64,6.3,81,88,0,0,0.00
Pavel Mintyukov,20,0,52,3,22,25,20,-14,1110,948,122,38,3,0,0,0,0,14,7,1,1,0,17,7,1,1,0,28.0,0.187,1.372,1.559,0.219,1.022,1.240,0.000,3.960,3.960,0.058,0.423,0.481,71,4.2,71,56,0,0,0.00
Alexander Holtz,21,1,64,13,11,24,12,-10,692,615,77,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.056,0.893,1.949,1.097,0.915,2.012,0.727,0.727,1.454,0.203,0.172,0.375,103,12.6,32,13,1,11,8.33
Connor McMichael,22,1,60,12,12,24,32,-13,935,786,71,78,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.769,0.769,1.539,0.763,0.611,1.374,0.841,2.522,3.363,0.200,0.200,0.400,106,11.3,32,31,246,338,42.12
Ryan McLeod,24,1,61,11,13,24,6,13,861,747,32,81,11,0,0,3,0,10,1,2,1,0,21,1,2,4,0,4.2,0.754,0.891,1.645,0.868,0.790,1.658,0.000,1.833,1.833,0.180,0.213,0.393,84,13.1,53,22,268,273,49.54
Alexandre Texier,24,1,60,10,14,24,22,-2,850,734,16,99,8,0,2,1,0,13,1,0,0,0,21,1,2,1,0,4.2,0.706,0.988,1.694,0.654,1.063,1.717,0.000,3.596,3.596,0.167,0.233,0.400,77,13.0,39,28,5,11,31.25
Yanni Gourde,32,1,61,8,16,24,56,-4,1062,916,41,104,8,0,0,0,0,14,1,1,2,1,22,1,1,2,1,4.2,0.444,0.889,1.333,0.515,0.902,1.417,0.000,1.421,1.421,0.131,0.262,0.393,126,6.4,113,38,392,433,47.52
K'Andre Miller,23,0,61,7,17,24,30,7,1305,1172,26,106,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.316,0.768,1.085,0.352,0.755,1.107,0.000,2.222,2.222,0.115,0.279,0.393,75,9.3,116,95,0,0,0.00
Teodors Blueger,29,1,52,5,19,24,23,7,914,779,16,118,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.379,1.439,1.817,0.355,1.599,1.955,0.000,0.000,0.000,0.096,0.365,0.462,77,6.5,75,34,346,310,52.74
Owen Power,21,0,59,5,19,24,14,0,1358,1164,95,99,5,0,0,1,0,14,4,1,2,1,19,4,1,3,1,16.7,0.225,0.853,1.078,0.262,0.734,0.996,0.000,2.557,2.557,0.085,0.322,0.407,82,6.1,36,86,0,0,0.00
Marcus Pettersson,27,0,62,3,21,24,32,18,1353,1177,13,162,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.129,0.901,1.030,0.148,1.036,1.184,0.000,0.000,0.000,0.048,0.339,0.387,84,3.6,82,118,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
Kevin Hayes,31,1,64,11,12,23,12,-6,869,757,102,10,11,0,0,2,0,8,4,0,1,0,19,4,0,3,0,17.4,0.711,0.776,1.487,0.817,0.594,1.411,0.000,2.201,2.201,0.172,0.188,0.359,116,9.5,33,14,389,300,56.46
Jordan Martinook,31,1,63,10,13,23,26,-1,890,798,5,86,9,0,1,1,0,13,0,0,0,0,22,0,1,1,0,0.0,0.642,0.834,1.476,0.644,0.931,1.575,0.000,0.000,0.000,0.159,0.206,0.365,110,9.1,43,27,35,25,58.33
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Cam York,22,0,65,9,14,23,34,-11,1310,1046,116,147,9,0,0,1,0,7,5,2,3,0,16,5,2,4,0,21.7,0.380,0.592,0.972,0.476,0.370,0.847,0.000,2.378,2.378,0.138,0.215,0.354,93,9.7,62,132,0,0,0.00
Jordan Staal,35,1,63,8,15,23,36,-12,936,801,8,126,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.488,0.915,1.403,0.570,0.855,1.426,0.000,6.857,6.857,0.127,0.238,0.365,99,8.1,119,31,643,457,58.45
Jack Roslovic,26,1,41,6,17,23,14,-9,992,867,54,70,5,0,1,2,1,14,3,0,1,0,19,3,1,3,1,13.0,0.531,1.503,2.034,0.506,1.418,1.924,0.000,4.802,4.802,0.146,0.415,0.561,88,6.8,22,20,44,62,41.51
Jake McCabe,30,0,57,6,17,23,42,10,1238,1106,15,116,5,1,0,1,0,15,1,1,2,0,20,2,1,3,0,8.7,0.306,0.867,1.173,0.285,0.856,1.142,4.162,4.162,8.324,0.105,0.298,0.404,60,10.0,164,102,0,0,0.00
Esa Lindell,29,0,66,5,18,23,10,15,1222,992,5,225,5,0,0,0,0,17,0,1,2,0,22,0,1,2,0,0.0,0.223,0.803,1.026,0.275,0.935,1.210,0.000,0.000,0.000,0.076,0.273,0.348,92,5.4,65,128,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
Jaccob Slavin,29,0,63,4,19,23,6,12,1264,1080,20,163,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.181,0.859,1.039,0.106,0.952,1.057,0.000,0.000,0.000,0.063,0.302,0.365,112,3.6,41,95,0,0,0.00
John Marino,26,0,63,4,19,23,20,-10,1266,1075,8,182,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.180,0.857,1.038,0.212,1.009,1.221,0.000,0.000,0.000,0.063,0.302,0.365,55,7.3,31,76,0,0,0.00
Tyler Johnson,33,1,49,13,9,22,22,-22,932,770,158,3,8,5,0,1,0,3,6,0,3,0,11,11,0,4,0,50.0,1.024,0.709,1.734,0.763,0.286,1.049,2.311,2.773,5.083,0.265,0.184,0.449,83,15.7,25,24,115,135,46.00
Kyle Okposo,35,1,61,12,10,22,32,1,816,690,76,49,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.867,0.722,1.589,0.770,0.684,1.454,1.536,1.536,3.073,0.197,0.164,0.361,106,11.3,61,34,129,142,47.60
Artturi Lehkonen,28,1,30,11,11,22,12,7,1134,811,214,108,7,4,0,1,0,6,5,0,2,0,13,9,0,3,0,40.9,1.164,1.164,2.327,1.035,0.887,1.921,2.241,2.802,5.043,0.367,0.367,0.733,71,15.5,37,10,6,20,23.08
Jesperi Kotkaniemi,23,1,63,11,11,22,36,-7,800,721,73,5,10,1,0,0,0,9,1,1,3,0,19,2,1,3,0,9.1,0.785,0.785,1.571,0.792,0.712,1.504,0.781,0.781,1.563,0.175,0.175,0.349,113,9.7,47,28,283,272,50.99
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Bowen Byram,22,0,57,9,13,22,40,1,1202,1090,56,56,9,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0.0,0.473,0.683,1.155,0.521,0.753,1.274,0.000,0.000,0.000,0.158,0.228,0.386,70,12.9,64,76,0,0,0.00
Paul Cotter,24,1,63,7,15,22,39,-10,780,740,39,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.513,1.099,1.612,0.386,1.003,1.388,2.929,2.929,5.858,0.111,0.238,0.349,92,7.6,198,23,21,22,48.84
Thomas Chabot,26,0,38,6,16,22,18,-4,1440,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.395,1.053,1.447,0.383,0.843,1.227,0.536,2.679,3.214,0.158,0.421,0.579,87,6.9,31,75,0,0,0.00
Sean Walker,29,0,64,6,16,22,34,8,1175,1006,37,130,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.287,0.766,1.053,0.223,0.782,1.006,0.000,1.496,1.496,0.094,0.250,0.344,109,5.5,89,99,0,0,0.00
Neal Pionk,28,0,63,4,18,22,47,12,1243,1030,112,100,3,1,0,0,0,13,5,0,4,2,16,6,0,4,2,27.3,0.184,0.827,1.011,0.166,0.721,0.887,0.508,2.538,3.045,0.063,0.286,0.349,120,3.3,174,81,0,0,0.00
Artyom Zub,28,0,49,3,19,22,22,11,1257,1084,8,165,3,0,0,0,0,19,0,0,3,0,22,0,0,3,0,0.0,0.175,1.110,1.285,0.203,1.288,1.491,0.000,0.000,0.000,0.061,0.388,0.449,61,4.9,100,86,0,0,0.00
Ryan McDonagh,34,0,58,3,19,22,16,8,1296,1061,57,177,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.144,0.909,1.053,0.175,0.877,1.053,0.000,4.283,4.283,0.052,0.328,0.379,72,4.2,30,106,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
William Borgen,27,0,63,2,20,22,56,-4,1057,971,1,84,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.108,1.080,1.188,0.118,1.176,1.294,0.000,0.000,0.000,0.032,0.317,0.349,66,3.0,159,82,0,0,0.00
