Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesse Puljujärvi,26,1,9,1,4,5,4,-1,700,618,81,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.571,2.285,2.856,0.647,1.941,2.588,0.000,4.885,4.885,0.111,0.444,0.556,11,9.1,15,3,0,1,0.00
Colton Parayko,31,0,9,1,4,5,2,1,1434,1259,10,164,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.279,1.115,1.394,0.318,1.270,1.588,0.000,0.000,0.000,0.111,0.444,0.556,19,5.3,15,24,0,0,0.00
Brandon Montour,30,0,9,1,4,5,8,1,1460,1277,175,8,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.274,1.095,1.369,0.313,1.253,1.566,0.000,0.000,0.000,0.111,0.444,0.556,29,3.5,18,9,0,0,0.00
Martin Pospisil,25,1,9,1,4,5,13,1,789,767,0,21,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.507,2.028,2.534,0.521,2.085,2.607,0.000,0.000,0.000,0.111,0.444,0.556,12,8.3,26,5,29,46,38.67
Kirby Dach,23,1,9,1,4,5,6,-9,970,760,207,2,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.412,1.649,2.061,0.526,0.526,1.052,0.000,5.797,5.797,0.111,0.444,0.556,21,4.8,18,7,10,17,37.04
Thomas Harley,23,0,9,1,4,5,0,6,1368,1136,108,123,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.292,1.169,1.461,0.352,1.408,1.760,0.000,0.000,0.000,0.111,0.444,0.556,19,5.3,6,9,0,0,0.00
Luke Evangelista,22,1,9,1,4,5,4,0,737,637,100,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.542,2.169,2.712,0.628,1.884,2.512,0.000,3.978,3.978,0.111,0.444,0.556,19,5.3,4,1,0,0,0.00
Moritz Seider,23,0,9,1,4,5,10,2,1467,1176,124,165,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.273,1.091,1.363,0.340,1.360,1.700,0.000,0.000,0.000,0.111,0.444,0.556,17,5.9,38,27,0,0,0.00
Wyatt Johnston,21,1,9,1,4,5,2,1,1153,853,173,126,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.347,1.388,1.735,0.469,1.875,2.344,0.000,0.000,0.000,0.111,0.444,0.556,21,4.8,3,7,40,47,45.98
Marcus Pettersson,28,0,10,1,4,5,15,-4,1289,1125,5,158,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.279,1.117,1.396,0.320,1.280,1.600,0.000,0.000,0.000,0.100,0.400,0.500,10,10.0,8,14,0,0,0.00
Jonas Brodin,31,0,8,0,5,5,2,1,1353,1235,34,83,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.662,1.662,0.000,1.457,1.457,0.000,0.000,0.000,0.000,0.625,0.625,15,0.0,5,19,0,0,0.00
Nick Jensen,34,0,8,0,5,5,2,4,1195,1059,11,125,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.882,1.882,0.000,2.124,2.124,0.000,0.000,0.000,0.000,0.625,0.625,6,0.0,13,12,0,0,0.00
Noah Dobson,24,0,8,0,5,5,0,-2,1444,1177,232,34,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,1.558,1.558,0.000,0.764,0.764,0.000,5.816,5.816,0.000,0.625,0.625,27,0.0,6,18,0,0,0.00
Roman Josi,34,0,9,0,5,5,0,-7,1598,1221,264,113,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.251,1.251,0.000,0.655,0.655,0.000,4.545,4.545,0.000,0.556,0.556,41,0.0,12,16,0,0,0.00
Andre Burakovsky,29,1,9,0,5,5,4,-3,890,757,133,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,2.246,2.246,0.000,1.057,1.057,0.000,8.993,8.993,0.000,0.556,0.556,14,0.0,2,8,0,0,0.00
Lane Hutson,20,0,9,0,5,5,6,-3,1389,1203,146,39,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.439,1.439,0.000,0.997,0.997,0.000,5.463,5.463,0.000,0.556,0.556,7,0.0,7,19,0,0,0.00
Samuel Girard,26,0,10,0,5,5,2,-1,1275,1144,48,83,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.411,1.411,0.000,1.573,1.573,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,9,15,0,0,0.00
Jake Walman,28,0,10,0,5,5,8,-2,1369,992,172,204,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,1.314,1.314,0.000,1.451,1.451,0.000,2.087,2.087,0.000,0.500,0.500,29,0.0,13,17,0,0,0.00
Alex Vlasic,23,0,10,0,5,5,0,-1,1346,1062,104,180,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.336,1.336,0.000,1.017,1.017,0.000,6.923,6.923,0.000,0.500,0.500,9,0.0,6,25,0,0,0.00
Jack Roslovic,27,1,8,4,0,4,0,2,828,742,85,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.174,0.000,2.174,2.425,0.000,2.425,0.000,0.000,0.000,0.500,0.000,0.500,18,22.2,0,2,9,6,60.00
Joel Kiviranta,28,1,10,4,0,4,2,2,709,620,0,88,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.031,0.000,2.031,2.322,0.000,2.322,0.000,0.000,0.000,0.400,0.000,0.400,9,44.4,18,3,5,4,55.56
Bo Horvat,29,1,8,3,1,4,0,0,1183,952,228,1,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,1.141,0.380,1.522,0.945,0.472,1.417,1.970,0.000,1.970,0.375,0.125,0.500,23,13.0,5,2,63,69,47.73
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Brendan Gallagher,32,1,9,3,1,4,2,-1,885,786,99,0,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,1.355,0.452,1.806,1.017,0.509,1.526,4.040,0.000,4.040,0.333,0.111,0.444,22,13.6,8,5,0,0,0.00
Mackenzie Weegar,30,0,9,3,1,4,4,1,1398,1060,214,123,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,0.858,0.286,1.144,0.377,0.377,0.754,3.733,0.000,3.733,0.333,0.111,0.444,22,13.6,27,19,0,0,0.00
Thomas Novak,27,1,9,3,1,4,2,-1,794,691,102,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.510,0.503,2.014,1.737,0.000,1.737,0.000,3.905,3.905,0.333,0.111,0.444,21,14.3,1,3,22,24,47.83
Bobby McMann,28,1,9,3,1,4,4,5,795,728,63,4,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.509,0.503,2.011,1.648,0.549,2.197,0.000,0.000,0.000,0.333,0.111,0.444,17,17.7,19,1,0,1,0.00
Dylan Holloway,23,1,9,3,1,4,0,1,893,775,73,44,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.344,0.448,1.791,1.032,0.516,1.547,5.471,0.000,5.471,0.333,0.111,0.444,16,18.8,21,7,16,20,44.44
Nick Foligno,37,1,10,3,1,4,4,-4,1091,765,167,157,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,0.990,0.330,1.320,0.940,0.000,0.940,2.147,2.147,4.293,0.300,0.100,0.400,24,12.5,32,7,62,39,61.39
Kevin Hayes,32,1,10,3,1,4,0,-6,605,486,95,23,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.784,0.595,2.378,1.480,0.740,2.219,3.762,0.000,3.762,0.300,0.100,0.400,14,21.4,6,1,27,15,64.29
Lawson Crouse,27,1,10,3,1,4,6,-1,892,689,83,119,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.211,0.404,1.614,1.044,0.522,1.565,4.337,0.000,4.337,0.300,0.100,0.400,20,15.0,12,10,1,0,100.00
Anthony Beauvillier,27,1,10,3,1,4,0,1,829,815,2,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.302,0.434,1.736,1.324,0.441,1.765,0.000,0.000,0.000,0.300,0.100,0.400,27,11.1,12,3,0,1,0.00
Drew O'Connor,26,1,10,3,1,4,6,-8,933,810,0,123,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.157,0.386,1.542,0.889,0.444,1.333,0.000,0.000,0.000,0.300,0.100,0.400,19,15.8,5,11,1,4,20.00
Brandon Saad,32,1,6,2,2,4,0,2,953,870,80,3,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.258,1.258,2.516,1.379,0.690,2.069,0.000,7.438,7.438,0.333,0.333,0.667,12,16.7,2,1,0,0,0.00
Joel Edmundson,31,0,7,2,2,4,4,1,1246,1012,4,229,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.825,0.825,1.651,1.016,1.016,2.032,0.000,0.000,0.000,0.286,0.286,0.571,13,15.4,14,15,0,0,0.00
Jakob Chychrun,26,0,7,2,2,4,8,4,1273,1151,108,14,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.807,0.807,1.615,0.893,0.893,1.786,0.000,0.000,0.000,0.286,0.286,0.571,14,14.3,7,9,0,0,0.00
Danton Heinen,29,1,8,2,2,4,2,4,837,664,97,75,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.075,1.075,2.150,1.354,0.677,2.032,0.000,4.615,4.615,0.250,0.250,0.500,7,28.6,5,2,5,4,55.56
Nils Höglander,24,1,8,2,2,4,4,0,876,773,102,0,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.027,1.027,2.055,1.164,1.164,2.328,0.000,0.000,0.000,0.250,0.250,0.500,13,15.4,13,2,0,0,0.00
Jackson Blake,21,1,8,2,2,4,6,-1,638,554,84,0,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,1.409,1.409,2.818,1.623,1.623,3.246,0.000,0.000,0.000,0.250,0.250,0.500,15,13.3,2,0,2,4,33.33
Jamie Benn,35,1,9,2,2,4,8,-1,949,716,159,72,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.843,0.843,1.686,1.116,0.558,1.674,0.000,2.503,2.503,0.222,0.222,0.444,9,22.2,15,4,42,27,60.87
Scott Laughton,30,1,9,2,2,4,4,-6,912,716,34,162,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.877,0.877,1.754,1.117,0.559,1.676,0.000,0.000,0.000,0.222,0.222,0.444,12,16.7,33,4,14,26,35.00
Anthony Mantha,30,1,9,2,2,4,7,3,864,749,114,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.925,0.925,1.850,0.534,1.068,1.602,0.000,0.000,0.000,0.222,0.222,0.444,8,25.0,9,4,1,4,20.00
Jordan Greenway,27,1,9,2,2,4,4,2,1009,824,12,172,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.792,0.792,1.585,0.971,0.971,1.941,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,20,14,0,2,0.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Michael Anderson,25,0,9,2,2,4,6,2,1314,1114,4,196,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.608,0.608,1.217,0.718,0.718,1.435,0.000,0.000,0.000,0.222,0.222,0.444,13,15.4,16,10,0,0,0.00
Jeff Skinner,32,1,10,2,2,4,0,-2,874,800,74,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.823,0.823,1.647,0.900,0.900,1.799,0.000,0.000,0.000,0.200,0.200,0.400,36,5.6,7,1,5,4,55.56
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Jesper Boqvist,26,1,11,2,2,4,2,-2,861,747,1,112,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.760,0.760,1.520,0.875,0.875,1.751,0.000,0.000,0.000,0.182,0.182,0.364,10,20.0,30,3,38,54,41.30
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Lukas Reichel,22,1,6,1,3,4,0,1,685,593,92,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.875,2.625,3.500,1.011,3.032,4.043,0.000,0.000,0.000,0.167,0.500,0.667,11,9.1,3,4,11,22,33.33
Alexei Protas,23,1,7,1,3,4,0,1,846,738,3,105,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.607,1.822,2.429,0.697,2.091,2.787,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,1,0,1,2,33.33
Mason Lohrei,23,0,7,1,3,4,0,-1,1017,915,92,9,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.505,1.516,2.022,0.562,1.123,1.685,0.000,5.547,5.547,0.143,0.429,0.571,12,8.3,1,7,0,0,0.00
Damon Severson,30,0,8,1,3,4,8,3,1304,1067,96,140,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.345,1.035,1.380,0.422,1.265,1.686,0.000,0.000,0.000,0.125,0.375,0.500,14,7.1,8,11,0,0,0.00
Mathew Barzal,27,1,8,1,3,4,2,-1,1262,1025,236,0,1,0,0,0,0,1,2,0,1,1,2,2,0,1,1,50.0,0.357,1.070,1.426,0.439,0.439,0.878,0.000,3.799,3.799,0.125,0.375,0.500,16,6.3,6,8,2,6,25.00
Thomas Chabot,27,0,8,1,3,4,2,-3,1339,1113,108,117,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.344,0.404,0.808,1.212,0.000,4.152,4.152,0.125,0.375,0.500,21,4.8,8,19,0,0,0.00
Elias Pettersson,26,1,8,1,3,4,2,-1,1157,879,210,67,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.389,1.167,1.556,0.512,1.024,1.536,0.000,2.140,2.140,0.125,0.375,0.500,12,8.3,13,7,51,61,45.54
Justin Kirkland,28,1,8,1,3,4,2,3,678,580,3,94,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.663,1.990,2.653,0.775,2.326,3.101,0.000,0.000,0.000,0.125,0.375,0.500,3,33.3,21,9,35,46,43.21
Eric Robinson,29,1,8,1,3,4,4,5,672,605,0,67,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.669,2.008,2.678,0.744,2.231,2.975,0.000,0.000,0.000,0.125,0.375,0.500,11,9.1,12,2,2,3,40.00
Brock Faber,22,0,8,1,3,4,0,4,1548,1238,219,90,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.291,0.872,1.163,0.363,0.363,0.727,0.000,4.103,4.103,0.125,0.375,0.500,10,10.0,7,6,0,0,0.00
Jordan Spence,23,0,8,1,3,4,6,1,1106,907,142,57,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.407,1.220,1.626,0.496,0.992,1.488,0.000,3.169,3.169,0.125,0.375,0.500,11,9.1,10,13,0,0,0.00
Brayden Schenn,33,1,9,1,3,4,8,-3,1071,881,100,89,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.373,1.120,1.493,0.454,1.361,1.815,0.000,0.000,0.000,0.111,0.333,0.444,25,4.0,17,10,70,66,51.47
Jaden Schwartz,32,1,9,1,3,4,8,-2,990,848,142,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.404,1.211,1.615,0.472,0.943,1.415,0.000,2.806,2.806,0.111,0.333,0.444,11,9.1,8,5,1,5,16.67
Joel Armia,31,1,9,1,3,4,6,-6,896,645,97,153,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.446,1.339,1.785,0.620,1.239,1.859,0.000,4.110,4.110,0.111,0.333,0.444,18,5.6,13,4,0,0,0.00
Colin Miller,32,0,9,1,3,4,2,4,848,836,11,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.472,1.415,1.887,0.478,1.435,1.913,0.000,0.000,0.000,0.111,0.333,0.444,14,7.1,13,4,0,0,0.00
Josh Anderson,30,1,9,1,3,4,8,0,861,744,6,111,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.464,1.392,1.856,0.537,1.612,2.150,0.000,0.000,0.000,0.111,0.333,0.444,14,7.1,17,6,2,2,50.00
Chandler Stephenson,30,1,9,1,3,4,2,-5,1213,883,174,155,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.330,0.989,1.319,0.000,1.358,1.358,2.292,0.000,2.292,0.111,0.333,0.444,5,20.0,2,1,104,89,53.89
Alexandre Carrier,28,0,9,1,3,4,2,-2,1201,1019,7,174,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.333,0.999,1.332,0.392,0.785,1.177,0.000,0.000,0.000,0.111,0.333,0.444,11,9.1,11,16,0,0,0.00
Blake Coleman,33,1,9,1,3,4,2,0,1123,857,106,159,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.356,1.068,1.424,0.000,1.399,1.399,3.754,0.000,3.754,0.111,0.333,0.444,27,3.7,24,8,2,2,50.00
Joel Farabee,24,1,9,1,3,4,9,-7,807,682,122,2,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.495,1.486,1.981,0.586,1.171,1.757,0.000,3.261,3.261,0.111,0.333,0.444,13,7.7,13,5,2,4,33.33
Simon Edvinsson,21,0,9,1,3,4,2,1,1280,1137,3,138,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.312,0.937,1.250,0.352,1.055,1.406,0.000,0.000,0.000,0.111,0.333,0.444,9,11.1,10,24,0,0,0.00
Alex Turcotte,23,1,9,1,3,4,0,6,701,583,117,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.570,1.711,2.281,0.686,2.058,2.743,0.000,0.000,0.000,0.111,0.333,0.444,12,8.3,2,1,26,38,40.63
Ryan Nugent-Hopkins,31,1,10,1,3,4,0,0,1161,825,226,109,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.310,0.930,1.239,0.436,0.872,1.308,0.000,1.588,1.588,0.100,0.300,0.400,18,5.6,3,4,35,22,61.40
Alexander Wennberg,30,1,10,1,3,4,2,-4,1119,855,169,94,0,1,0,1,1,1,2,0,0,0,1,3,0,1,1,75.0,0.322,0.965,1.286,0.000,0.421,0.421,2.125,4.250,6.375,0.100,0.300,0.400,15,6.7,7,10,90,76,54.22
Josh Manson,33,0,10,1,3,4,12,-5,1100,980,0,119,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.327,0.982,1.309,0.367,1.102,1.469,0.000,0.000,0.000,0.100,0.300,0.400,15,6.7,19,14,0,0,0.00
Jason Dickinson,29,1,10,1,3,4,6,1,903,742,0,159,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.399,1.196,1.594,0.485,1.454,1.939,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,14,4,78,79,49.68
Nikolai Kovalenko,25,1,10,1,3,4,2,-3,838,794,44,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.429,1.288,1.717,0.453,1.360,1.814,0.000,0.000,0.000,0.100,0.300,0.400,12,8.3,19,4,0,2,0.00
Bowen Byram,23,0,10,1,3,4,2,-1,1234,1080,104,49,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.292,0.875,1.167,0.333,1.000,1.333,0.000,0.000,0.000,0.100,0.300,0.400,9,11.1,9,11,0,0,0.00
Alexander Holtz,22,1,10,1,3,4,0,-1,739,703,35,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.487,1.461,1.948,0.512,1.535,2.046,0.000,0.000,0.000,0.100,0.300,0.400,14,7.1,3,3,0,3,0.00
Vladislav Kolyachonok,23,0,10,1,3,4,2,-5,829,813,0,14,1,0,0,0,0,3,0,0,2,0,4,0,0,2,0,0.0,0.434,1.303,1.737,0.442,1.327,1.769,0.000,0.000,0.000,0.100,0.300,0.400,3,33.3,7,7,0,0,0.00
Tomas Tatar,34,1,12,1,3,4,2,2,731,652,79,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.410,1.231,1.641,0.460,0.920,1.380,0.000,3.789,3.789,0.083,0.250,0.333,15,6.7,10,0,2,2,50.00
Kevin Labanc,29,1,6,0,4,4,2,2,684,651,33,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,3.505,3.505,0.000,3.686,3.686,0.000,0.000,0.000,0.000,0.667,0.667,6,0.0,7,3,0,0,0.00
Jacob Trouba,30,0,8,0,4,4,11,7,1186,1027,6,151,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.518,1.518,0.000,1.752,1.752,0.000,0.000,0.000,0.000,0.500,0.500,17,0.0,15,17,0,0,0.00
Jacob Christiansen,25,0,8,0,4,4,2,3,957,930,2,24,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.880,1.880,0.000,1.934,1.934,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,6,6,0,0,0.00
Jake DeBrusk,28,1,8,0,4,4,8,0,990,810,147,32,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.818,1.818,0.000,1.111,1.111,0.000,6.091,6.091,0.000,0.500,0.500,13,0.0,20,4,1,4,20.00
Garnet Hathaway,33,1,9,0,4,4,14,-1,694,550,4,139,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,2.305,2.305,0.000,2.908,2.908,0.000,0.000,0.000,0.000,0.444,0.444,10,0.0,25,6,0,2,0.00
Morgan Frost,25,1,9,0,4,4,6,-12,994,765,225,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,100.0,0.000,1.609,1.609,0.000,0.000,0.000,0.000,7.090,7.090,0.000,0.444,0.444,24,0.0,7,9,74,63,54.01
Ryan Poehling,25,1,9,0,4,4,6,0,828,665,16,146,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.932,1.932,0.000,2.405,2.405,0.000,0.000,0.000,0.000,0.444,0.444,6,0.0,6,16,53,56,48.62
Quinton Byfield,22,1,9,0,4,4,2,-3,1051,811,130,110,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.521,1.521,0.000,1.973,1.973,0.000,0.000,0.000,0.000,0.444,0.444,20,0.0,6,1,25,30,45.45
Ian Cole,35,0,10,0,4,4,16,0,1229,1063,3,162,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.171,1.171,0.000,1.354,1.354,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,12,25,0,0,0.00
Jake McCabe,31,0,10,0,4,4,8,7,1281,1035,22,223,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.124,1.124,0.000,1.391,1.391,0.000,0.000,0.000,0.000,0.400,0.400,7,0.0,22,20,0,0,0.00
Connor Murphy,31,0,10,0,4,4,19,1,1088,973,8,106,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.323,1.323,0.000,1.479,1.479,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,14,20,0,0,0.00
Matt Grzelcyk,30,0,10,0,4,4,4,-6,1211,1047,105,59,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.188,1.188,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.400,0.400,16,0.0,7,18,0,0,0.00
Niko Mikkola,28,0,11,0,4,4,6,0,1262,1137,2,123,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.037,1.037,0.000,1.151,1.151,0.000,0.000,0.000,0.000,0.364,0.364,13,0.0,13,20,0,0,0.00
Brenden Dillon,34,0,12,0,4,4,22,2,1153,1016,8,128,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.040,1.040,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,29,27,0,0,0.00
Jonas Siegenthaler,27,0,12,0,4,4,6,4,1310,1181,3,125,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.915,0.915,0.000,1.015,1.015,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,23,18,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anders Lee,34,1,8,3,0,3,0,-1,933,762,171,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.446,0.000,1.446,1.181,0.000,1.181,2.618,0.000,2.618,0.375,0.000,0.375,34,8.8,14,3,0,4,0.00
Warren Foegele,28,1,9,3,0,3,2,3,881,762,17,101,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.362,0.000,1.362,1.575,0.000,1.575,0.000,0.000,0.000,0.333,0.000,0.333,24,12.5,7,5,2,5,28.57
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Nic Dowd,34,1,7,2,1,3,8,6,987,838,13,134,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,1.042,0.521,1.563,0.613,0.613,1.227,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,18,8,57,55,50.89
