Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Samuel Girard,26,0,9,0,5,5,0,0,1281,1163,41,76,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.560,1.560,0.000,1.719,1.719,0.000,0.000,0.000,0.000,0.556,0.556,3,0.0,6,15,0,0,0.00
Rasmus Dahlin,24,0,9,0,5,5,4,2,1442,1193,204,44,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.387,1.387,0.000,1.341,1.341,0.000,1.958,1.958,0.000,0.556,0.556,17,0.0,10,12,0,0,0.00
Lane Hutson,20,0,9,0,5,5,6,-3,1389,1203,146,39,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.439,1.439,0.000,0.997,0.997,0.000,5.463,5.463,0.000,0.556,0.556,7,0.0,7,19,0,0,0.00
Joel Kiviranta,28,1,9,4,0,4,2,2,689,608,0,80,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.321,0.000,2.321,2.628,0.000,2.628,0.000,0.000,0.000,0.444,0.000,0.444,8,50.0,15,3,4,4,50.00
Craig Smith,35,1,7,3,1,4,0,-3,676,575,99,1,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,2.280,0.760,3.041,2.680,0.893,3.573,0.000,0.000,0.000,0.429,0.143,0.571,13,23.1,7,7,2,2,50.00
Bo Horvat,29,1,8,3,1,4,0,0,1183,952,228,1,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,1.141,0.380,1.522,0.945,0.472,1.417,1.970,0.000,1.970,0.375,0.125,0.500,23,13.0,5,2,63,69,47.73
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Mackenzie Weegar,30,0,8,3,1,4,4,2,1403,1047,230,125,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,0.962,0.321,1.283,0.430,0.430,0.859,3.898,0.000,3.898,0.375,0.125,0.500,21,14.3,26,19,0,0,0.00
Thomas Novak,27,1,8,3,1,4,2,1,787,687,99,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.714,0.571,2.285,1.965,0.000,1.965,0.000,4.517,4.517,0.375,0.125,0.500,18,16.7,1,2,18,22,45.00
Bobby McMann,28,1,8,3,1,4,4,5,774,709,60,4,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.742,0.581,2.323,1.903,0.634,2.537,0.000,0.000,0.000,0.375,0.125,0.500,13,23.1,16,1,0,1,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Nick Foligno,37,1,9,3,1,4,4,-3,1113,776,186,151,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,1.077,0.359,1.437,1.031,0.000,1.031,2.147,2.147,4.293,0.333,0.111,0.444,24,12.5,30,6,53,35,60.23
Brendan Gallagher,32,1,9,3,1,4,2,-1,885,786,99,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.355,0.452,1.806,1.017,0.509,1.526,4.040,0.000,4.040,0.333,0.111,0.444,22,13.6,8,5,0,0,0.00
Lawson Crouse,27,1,9,3,1,4,6,0,885,686,83,115,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.356,0.452,1.808,1.166,0.583,1.749,4.787,0.000,4.787,0.333,0.111,0.444,18,16.7,10,8,1,0,100.00
Fabian Zetterlund,25,1,9,3,1,4,2,-4,995,863,127,4,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.206,0.402,1.608,0.926,0.463,1.389,3.147,0.000,3.147,0.333,0.111,0.444,21,14.3,22,9,1,1,50.00
Dylan Holloway,23,1,9,3,1,4,0,1,893,775,73,44,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.344,0.448,1.791,1.032,0.516,1.547,5.471,0.000,5.471,0.333,0.111,0.444,16,18.8,21,7,16,20,44.44
Kevin Hayes,32,1,10,3,1,4,0,-6,605,486,95,23,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.784,0.595,2.378,1.480,0.740,2.219,3.762,0.000,3.762,0.300,0.100,0.400,14,21.4,6,1,27,15,64.29
Anthony Beauvillier,27,1,10,3,1,4,0,1,829,815,2,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.302,0.434,1.736,1.324,0.441,1.765,0.000,0.000,0.000,0.300,0.100,0.400,27,11.1,12,3,0,1,0.00
Drew O'Connor,26,1,10,3,1,4,6,-8,933,810,0,123,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.157,0.386,1.542,0.889,0.444,1.333,0.000,0.000,0.000,0.300,0.100,0.400,19,15.8,5,11,1,4,20.00
Brandon Saad,32,1,6,2,2,4,0,2,953,870,80,3,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.258,1.258,2.516,1.379,0.690,2.069,0.000,7.438,7.438,0.333,0.333,0.667,12,16.7,2,1,0,0,0.00
Joel Edmundson,31,0,7,2,2,4,4,1,1246,1012,4,229,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.825,0.825,1.651,1.016,1.016,2.032,0.000,0.000,0.000,0.286,0.286,0.571,13,15.4,14,15,0,0,0.00
Danton Heinen,29,1,7,2,2,4,2,4,835,663,99,73,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.231,1.231,2.462,1.551,0.775,2.326,0.000,5.187,5.187,0.286,0.286,0.571,6,33.3,4,2,5,4,55.56
Jakob Chychrun,26,0,7,2,2,4,8,4,1273,1151,108,14,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.807,0.807,1.615,0.893,0.893,1.786,0.000,0.000,0.000,0.286,0.286,0.571,14,14.3,7,9,0,0,0.00
Gustav Nyquist,35,1,8,2,2,4,0,0,1032,875,98,58,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.872,0.872,1.744,0.514,1.028,1.542,0.000,0.000,0.000,0.250,0.250,0.500,10,20.0,4,5,2,1,66.67
Anthony Mantha,30,1,8,2,2,4,7,3,864,739,124,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.041,1.041,2.082,0.609,1.218,1.826,0.000,0.000,0.000,0.250,0.250,0.500,8,25.0,9,4,1,4,20.00
Brady Skjei,30,0,8,2,2,4,8,-2,1262,1033,97,132,1,1,0,1,0,2,0,0,1,1,3,1,0,2,1,25.0,0.713,0.713,1.426,0.436,0.871,1.307,4.615,0.000,4.615,0.250,0.250,0.500,26,7.7,2,9,0,0,0.00
Jordan Greenway,27,1,8,2,2,4,4,2,1022,840,6,176,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.880,0.880,1.760,1.071,1.071,2.143,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,19,14,0,2,0.00
Mitchell Chaffee,26,1,8,2,2,4,4,2,691,684,3,3,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.302,1.302,2.604,1.316,1.316,2.631,0.000,0.000,0.000,0.250,0.250,0.500,5,40.0,13,4,0,0,0.00
Jamie Benn,35,1,9,2,2,4,8,-1,949,716,159,72,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.843,0.843,1.686,1.116,0.558,1.674,0.000,2.503,2.503,0.222,0.222,0.444,9,22.2,15,4,42,27,60.87
Jeff Skinner,32,1,9,2,2,4,0,-1,874,812,61,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.915,0.915,1.831,0.985,0.985,1.969,0.000,0.000,0.000,0.222,0.222,0.444,33,6.1,7,1,4,3,57.14
Scott Laughton,30,1,9,2,2,4,4,-6,912,716,34,162,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.877,0.877,1.754,1.117,0.559,1.676,0.000,0.000,0.000,0.222,0.222,0.444,12,16.7,33,4,14,26,35.00
Morgan Rielly,30,0,9,2,2,4,2,-3,1291,1120,154,17,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.619,0.619,1.239,0.714,0.714,1.428,0.000,0.000,0.000,0.222,0.222,0.444,21,9.5,5,13,0,0,0.00
Nicolas Roy,27,1,9,2,2,4,6,-3,950,843,56,49,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.842,0.842,1.683,0.948,0.948,1.896,0.000,0.000,0.000,0.222,0.222,0.444,9,22.2,10,1,49,44,52.69
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Keegan Kolesar,27,1,9,2,2,4,2,1,761,746,0,15,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.051,1.051,2.102,1.072,1.072,2.145,0.000,0.000,0.000,0.222,0.222,0.444,6,33.3,24,7,1,2,33.33
Michael Anderson,25,0,9,2,2,4,6,2,1314,1114,4,196,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.608,0.608,1.217,0.718,0.718,1.435,0.000,0.000,0.000,0.222,0.222,0.444,13,15.4,16,10,0,0,0.00
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Damon Severson,30,0,7,1,3,4,6,1,1278,1067,91,119,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.402,1.207,1.609,0.482,1.445,1.927,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,8,11,0,0,0.00
Elias Pettersson,26,1,7,1,3,4,2,0,1179,907,203,69,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.436,1.308,1.744,0.567,1.134,1.701,0.000,2.533,2.533,0.143,0.429,0.571,11,9.1,11,7,49,53,48.04
Justin Kirkland,28,1,7,1,3,4,0,5,694,584,4,105,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.740,2.221,2.962,0.879,2.638,3.517,0.000,0.000,0.000,0.143,0.429,0.571,3,33.3,20,7,35,45,43.75
Alexei Protas,23,1,7,1,3,4,0,1,846,738,3,105,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.607,1.822,2.429,0.697,2.091,2.787,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,1,0,1,2,33.33
Cole Sillinger,21,1,7,1,3,4,6,0,1104,842,157,104,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.465,1.396,1.862,0.000,1.832,1.832,0.000,0.000,0.000,0.143,0.429,0.571,16,6.3,8,3,39,44,46.99
Mason Lohrei,23,0,7,1,3,4,0,-1,1017,915,92,9,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.505,1.516,2.022,0.562,1.123,1.685,0.000,5.547,5.547,0.143,0.429,0.571,12,8.3,1,7,0,0,0.00
Colin Miller,32,0,8,1,3,4,2,4,854,842,12,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.527,1.580,2.107,0.534,1.603,2.137,0.000,0.000,0.000,0.125,0.375,0.500,14,7.1,12,3,0,0,0.00
Mathew Barzal,27,1,8,1,3,4,2,-1,1262,1025,236,0,1,0,0,0,0,1,2,0,1,1,2,2,0,1,1,50.0,0.357,1.070,1.426,0.439,0.439,0.878,0.000,3.799,3.799,0.125,0.375,0.500,16,6.3,6,8,2,6,25.00
Alexandre Carrier,28,0,8,1,3,4,2,-2,1182,999,8,174,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.381,1.142,1.523,0.450,0.900,1.351,0.000,0.000,0.000,0.125,0.375,0.500,8,12.5,8,12,0,0,0.00
Thomas Chabot,27,0,8,1,3,4,2,-3,1339,1113,108,117,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.344,0.404,0.808,1.212,0.000,4.152,4.152,0.125,0.375,0.500,21,4.8,8,19,0,0,0.00
Blake Coleman,33,1,8,1,3,4,2,1,1138,858,115,164,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.395,1.186,1.582,0.000,1.572,1.572,3.909,0.000,3.909,0.125,0.375,0.500,25,4.0,22,8,2,2,50.00
Gabriel Vilardi,25,1,8,1,3,4,0,-3,1120,957,162,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.402,1.205,1.607,0.470,0.470,0.940,0.000,5.526,5.526,0.125,0.375,0.500,10,10.0,2,3,1,1,50.00
Brock Faber,22,0,8,1,3,4,0,4,1548,1238,219,90,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.291,0.872,1.163,0.363,0.363,0.727,0.000,4.103,4.103,0.125,0.375,0.500,10,10.0,7,6,0,0,0.00
Jordan Spence,23,0,8,1,3,4,6,1,1106,907,142,57,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.407,1.220,1.626,0.496,0.992,1.488,0.000,3.169,3.169,0.125,0.375,0.500,11,9.1,10,13,0,0,0.00
Brayden Schenn,33,1,9,1,3,4,8,-3,1071,881,100,89,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.373,1.120,1.493,0.454,1.361,1.815,0.000,0.000,0.000,0.111,0.333,0.444,25,4.0,17,10,70,66,51.47
Ryan Nugent-Hopkins,31,1,9,1,3,4,0,0,1152,836,215,100,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.347,1.041,1.388,0.478,0.956,1.434,0.000,1.860,1.860,0.111,0.333,0.444,17,5.9,3,4,32,18,64.00
Jaden Schwartz,32,1,9,1,3,4,8,-2,990,848,142,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.404,1.211,1.615,0.472,0.943,1.415,0.000,2.806,2.806,0.111,0.333,0.444,11,9.1,8,5,1,5,16.67
Joel Armia,31,1,9,1,3,4,6,-6,896,645,97,153,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.446,1.339,1.785,0.620,1.239,1.859,0.000,4.110,4.110,0.111,0.333,0.444,18,5.6,13,4,0,0,0.00
Josh Anderson,30,1,9,1,3,4,8,0,861,744,6,111,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.464,1.392,1.856,0.537,1.612,2.150,0.000,0.000,0.000,0.111,0.333,0.444,14,7.1,17,6,2,2,50.00
Josh Manson,33,0,9,1,3,4,12,-5,1119,1005,1,113,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.072,1.429,0.398,1.194,1.592,0.000,0.000,0.000,0.111,0.333,0.444,15,6.7,18,14,0,0,0.00
Chandler Stephenson,30,1,9,1,3,4,2,-5,1213,883,174,155,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.330,0.989,1.319,0.000,1.358,1.358,2.292,0.000,2.292,0.111,0.333,0.444,5,20.0,2,1,104,90,53.61
Nikolai Kovalenko,25,1,9,1,3,4,2,-2,817,777,40,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.468,1.958,0.515,1.544,2.059,0.000,0.000,0.000,0.111,0.333,0.444,11,9.1,18,3,0,2,0.00
Joel Farabee,24,1,9,1,3,4,9,-7,807,682,122,2,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.495,1.486,1.981,0.586,1.171,1.757,0.000,3.261,3.261,0.111,0.333,0.444,13,7.7,13,5,2,4,33.33
Bowen Byram,23,0,9,1,3,4,2,1,1212,1062,111,38,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.330,0.990,1.319,0.376,1.129,1.506,0.000,0.000,0.000,0.111,0.333,0.444,8,12.5,7,11,0,0,0.00
Simon Edvinsson,21,0,9,1,3,4,2,1,1280,1137,3,138,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.312,0.937,1.250,0.352,1.055,1.406,0.000,0.000,0.000,0.111,0.333,0.444,9,11.1,10,24,0,0,0.00
Alex Turcotte,23,1,9,1,3,4,0,6,701,583,117,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.570,1.711,2.281,0.686,2.058,2.743,0.000,0.000,0.000,0.111,0.333,0.444,12,8.3,2,1,26,38,40.63
Tomas Tatar,34,1,12,1,3,4,2,2,731,652,79,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.410,1.231,1.641,0.460,0.920,1.380,0.000,3.789,3.789,0.083,0.250,0.333,15,6.7,10,0,2,2,50.00
Kevin Labanc,29,1,5,0,4,4,2,2,687,646,40,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,4.192,4.192,0.000,4.453,4.453,0.000,0.000,0.000,0.000,0.800,0.800,5,0.0,5,2,0,0,0.00
Jacob Christiansen,25,0,7,0,4,4,0,2,959,941,0,18,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,2.143,2.143,0.000,2.185,2.185,0.000,0.000,0.000,0.000,0.571,0.571,11,0.0,5,5,0,0,0.00
Jake DeBrusk,28,1,7,0,4,4,8,0,983,792,154,36,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.091,2.091,0.000,1.298,1.298,0.000,6.654,6.654,0.000,0.571,0.571,11,0.0,18,3,1,4,20.00
Jacob Trouba,30,0,8,0,4,4,11,7,1186,1027,6,151,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.518,1.518,0.000,1.752,1.752,0.000,0.000,0.000,0.000,0.500,0.500,17,0.0,15,17,0,0,0.00
Garnet Hathaway,33,1,9,0,4,4,14,-1,693,550,4,139,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,2.306,2.306,0.000,2.909,2.909,0.000,0.000,0.000,0.000,0.444,0.444,10,0.0,25,6,0,2,0.00
Morgan Frost,25,1,9,0,4,4,6,-12,994,765,225,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,100.0,0.000,1.609,1.609,0.000,0.000,0.000,0.000,7.090,7.090,0.000,0.444,0.444,24,0.0,7,9,74,63,54.01
Ryan Poehling,25,1,9,0,4,4,6,0,828,665,16,146,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.932,1.932,0.000,2.405,2.405,0.000,0.000,0.000,0.000,0.444,0.444,6,0.0,6,16,53,56,48.62
Matias Maccelli,24,1,9,0,4,4,0,-2,768,678,88,1,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,2.082,2.082,0.000,1.768,1.768,0.000,4.534,4.534,0.000,0.444,0.444,13,0.0,1,2,1,2,33.33
Alex Vlasic,23,0,9,0,4,4,0,-4,1334,1061,101,171,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.199,1.199,0.000,1.131,1.131,0.000,3.952,3.952,0.000,0.444,0.444,7,0.0,6,21,0,0,0.00
Quinton Byfield,22,1,9,0,4,4,2,-3,1051,811,130,110,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.521,1.521,0.000,1.973,1.973,0.000,0.000,0.000,0.000,0.444,0.444,20,0.0,6,1,25,30,45.45
Matt Grzelcyk,30,0,10,0,4,4,4,-6,1211,1047,105,59,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.188,1.188,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.400,0.400,16,0.0,7,18,0,0,0.00
Niko Mikkola,28,0,10,0,4,4,6,-2,1260,1133,1,124,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.143,1.143,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.400,0.400,11,0.0,12,18,0,0,0.00
Brenden Dillon,34,0,12,0,4,4,22,2,1153,1016,8,128,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.040,1.040,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,29,27,0,0,0.00
Jonas Siegenthaler,27,0,12,0,4,4,6,4,1310,1181,3,125,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.915,0.915,0.000,1.015,1.015,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,23,18,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Jack Roslovic,27,1,7,3,0,3,0,2,817,737,80,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.887,0.000,1.887,2.093,0.000,2.093,0.000,0.000,0.000,0.429,0.000,0.429,15,20.0,0,2,9,5,64.29
Ryan Donato,28,1,7,3,0,3,2,0,736,698,25,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.095,0.000,2.095,2.210,0.000,2.210,0.000,0.000,0.000,0.429,0.000,0.429,9,33.3,17,2,7,8,46.67
Anders Lee,34,1,8,3,0,3,0,-1,933,762,171,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.446,0.000,1.446,1.181,0.000,1.181,2.618,0.000,2.618,0.375,0.000,0.375,34,8.8,14,3,0,4,0.00
Warren Foegele,28,1,9,3,0,3,2,3,881,762,17,101,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.362,0.000,1.362,1.575,0.000,1.575,0.000,0.000,0.000,0.333,0.000,0.333,24,12.5,7,5,2,5,28.57
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Nic Dowd,34,1,7,2,1,3,8,6,987,838,13,134,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,1.042,0.521,1.563,0.613,0.613,1.227,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,18,8,57,55,50.89
Andrew Mangiapane,28,1,7,2,1,3,2,2,826,671,103,51,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.244,0.622,1.867,0.766,0.766,1.532,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,3,4,2,0,100.00
Justin Brazeau,26,1,7,2,1,3,0,-2,731,609,119,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.407,0.703,2.110,0.843,0.843,1.687,4.322,0.000,4.322,0.286,0.143,0.429,7,28.6,6,2,2,2,50.00
Adam Gaudette,28,1,7,2,1,3,2,1,536,505,31,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.916,0.958,2.874,1.018,1.018,2.036,16.216,0.000,16.216,0.286,0.143,0.429,7,28.6,8,2,20,25,44.44
Zach Aston-Reese,30,1,7,2,1,3,0,2,608,575,1,31,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.691,0.845,2.536,1.788,0.894,2.682,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,14,4,0,2,0.00
Nils Höglander,24,1,7,2,1,3,4,0,896,790,106,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.148,0.574,1.721,1.302,0.651,1.953,0.000,0.000,0.000,0.286,0.143,0.429,13,15.4,12,2,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Jackson Blake,21,1,7,2,1,3,6,-2,632,553,79,0,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,1.627,0.813,2.440,1.860,0.930,2.789,0.000,0.000,0.000,0.286,0.143,0.429,14,14.3,2,0,2,2,50.00
Adam Fantilli,20,1,7,2,1,3,0,-2,1057,914,102,41,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.972,0.486,1.459,1.125,0.562,1.687,0.000,0.000,0.000,0.286,0.143,0.429,21,9.5,8,8,40,51,43.96
Marcus Foligno,33,1,8,2,1,3,4,1,802,753,19,29,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.122,0.561,1.683,1.195,0.597,1.792,0.000,0.000,0.000,0.250,0.125,0.375,4,50.0,29,5,0,0,0.00
Braden Schneider,23,0,8,2,1,3,2,7,1119,1016,2,100,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.804,0.402,1.206,0.886,0.443,1.329,0.000,0.000,0.000,0.250,0.125,0.375,16,12.5,4,14,0,0,0.00
Dylan Samberg,25,0,8,2,1,3,4,5,1243,1108,2,132,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.724,0.362,1.085,0.812,0.406,1.218,0.000,0.000,0.000,0.250,0.125,0.375,13,15.4,10,9,0,0,0.00
Vladimir Tarasenko,33,1,9,2,1,3,0,1,822,734,88,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.973,0.486,1.459,1.090,0.545,1.635,0.000,0.000,0.000,0.222,0.111,0.333,13,15.4,5,3,0,0,0.00
Taylor Hall,33,1,9,2,1,3,0,-6,887,784,102,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.901,0.451,1.352,1.020,0.510,1.530,0.000,0.000,0.000,0.222,0.111,0.333,22,9.1,5,9,8,10,44.44
Oliver Bjorkstrand,29,1,9,2,1,3,0,0,859,751,108,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.930,0.465,1.396,1.064,0.532,1.596,0.000,0.000,0.000,0.222,0.111,0.333,22,9.1,7,2,0,2,0.00
Brett Kulak,30,0,9,2,1,3,2,0,1043,947,0,95,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.767,0.384,1.151,0.844,0.422,1.266,0.000,0.000,0.000,0.222,0.111,0.333,14,14.3,3,13,0,0,0.00
