Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aaron Ekblad,28,0,40,2,18,20,39,2,1410,1112,147,151,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.128,1.148,1.276,0.162,0.728,0.890,0.000,4.274,4.274,0.050,0.450,0.500,74,2.7,59,54,0,0,0.00
Kiefer Sherwood,29,1,39,12,7,19,14,3,873,736,48,88,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.268,0.740,2.008,1.379,0.878,2.257,0.000,0.000,0.000,0.308,0.179,0.487,78,15.4,228,14,16,17,48.48
Tyson Foerster,22,1,40,12,7,19,35,-4,915,763,105,46,9,3,0,1,0,7,0,0,0,0,16,3,0,1,0,15.8,1.179,0.688,1.867,1.060,0.825,1.885,2.563,0.000,2.563,0.300,0.175,0.475,64,18.8,27,19,0,1,0.00
Pius Suter,28,1,38,11,8,19,4,1,971,771,53,146,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.073,0.780,1.854,1.229,0.983,2.211,1.779,0.000,1.779,0.289,0.211,0.500,60,18.3,21,18,144,172,45.57
Evgeny Dadonov,35,1,39,11,8,19,4,10,840,755,83,0,8,3,0,0,0,8,0,0,1,0,16,3,0,1,0,15.8,1.209,0.879,2.088,0.977,0.977,1.955,3.303,0.000,3.303,0.282,0.205,0.487,66,16.7,25,19,0,0,0.00
Adam Fantilli,20,1,41,9,10,19,10,-11,986,880,82,23,7,2,0,1,0,8,2,0,0,0,15,4,0,1,0,21.1,0.801,0.890,1.690,0.698,0.798,1.496,2.123,2.123,4.245,0.220,0.244,0.463,78,11.5,62,31,186,265,41.24
Reilly Smith,33,1,39,8,11,19,10,3,930,747,61,121,7,0,1,2,0,9,2,0,3,0,16,2,1,5,0,10.5,0.793,1.091,1.884,0.864,1.111,1.976,0.000,2.983,2.983,0.205,0.282,0.487,58,13.8,30,23,1,0,100.00
Joel Armia,31,1,40,7,12,19,16,4,881,648,75,157,6,0,1,0,0,9,3,0,3,0,15,3,1,3,0,15.8,0.714,1.225,1.939,0.832,1.248,2.080,0.000,3.582,3.582,0.175,0.300,0.475,58,12.1,55,21,2,7,22.22
Maxim Tsyplakov,26,1,40,7,12,19,26,8,974,861,113,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.646,1.108,1.754,0.731,1.045,1.776,0.000,1.589,1.589,0.175,0.300,0.475,55,12.7,91,19,7,8,46.67
Connor Brown,30,1,40,6,13,19,4,6,819,732,6,81,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.659,1.427,2.086,0.615,1.475,2.089,0.000,0.000,0.000,0.150,0.325,0.475,56,10.7,7,21,10,11,47.62
Kaapo Kakko,23,1,38,5,14,19,14,9,829,763,66,0,4,1,0,1,0,12,2,0,2,0,16,3,0,3,0,15.8,0.571,1.598,2.169,0.496,1.489,1.985,1.434,2.867,4.301,0.132,0.368,0.500,57,8.8,36,8,36,34,51.43
J.T. Compher,29,1,39,5,14,19,8,1,1004,802,88,113,2,3,0,2,0,11,3,0,2,0,13,6,0,4,0,31.6,0.460,1.287,1.747,0.230,1.265,1.495,3.128,3.128,6.255,0.128,0.359,0.487,48,10.4,11,29,235,272,46.35
Charlie McAvoy,27,0,43,5,14,19,44,3,1421,1115,205,100,3,1,1,1,0,12,2,0,3,1,15,3,1,4,1,15.8,0.294,0.824,1.119,0.225,0.901,1.126,0.407,0.813,1.220,0.116,0.326,0.442,84,6.0,78,72,0,0,0.00
Bobby Brink,23,1,38,4,15,19,10,-7,801,684,117,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.473,1.774,2.247,0.554,1.800,2.354,0.000,1.619,1.619,0.105,0.395,0.500,54,7.4,50,14,5,12,29.41
Justin Brazeau,26,1,41,10,8,18,2,-3,826,724,99,2,6,4,0,2,0,7,1,0,0,0,13,5,0,2,0,27.8,1.063,0.850,1.913,0.727,0.849,1.576,3.525,0.881,4.406,0.244,0.195,0.439,63,15.9,65,14,3,9,25.00
Morgan Geekie,26,1,38,9,9,18,8,-4,917,823,92,1,8,1,0,2,0,6,3,0,1,0,14,4,0,3,0,22.2,0.929,0.929,1.858,0.920,0.690,1.611,1.020,3.061,4.082,0.237,0.237,0.474,77,11.7,62,13,74,90,45.12
Keegan Kolesar,27,1,40,9,9,18,23,7,814,777,0,36,9,0,0,1,0,8,0,1,0,0,17,0,1,1,0,0.0,0.994,0.994,1.989,1.042,0.926,1.968,0.000,0.000,0.000,0.225,0.225,0.450,48,18.8,127,29,2,2,50.00
Vince Dunn,28,0,21,8,10,18,14,-4,1300,1141,142,15,7,1,0,2,1,7,3,0,0,0,14,4,0,2,1,22.2,1.055,1.319,2.374,1.051,1.051,2.102,1.204,3.613,4.818,0.381,0.476,0.857,43,18.6,16,29,0,0,0.00
Shane Wright,20,1,38,8,10,18,12,-1,797,685,110,0,3,5,0,2,0,7,3,0,2,0,10,8,0,4,0,44.4,0.951,1.188,2.139,0.415,0.968,1.382,4.274,2.564,6.838,0.211,0.263,0.474,38,21.1,27,27,167,191,46.65
Mikael Backlund,35,1,40,8,10,18,22,5,1166,906,121,137,7,1,0,2,0,7,3,0,1,0,14,4,0,3,0,22.2,0.617,0.772,1.389,0.695,0.695,1.389,0.738,2.214,2.951,0.200,0.250,0.450,108,7.4,21,20,392,425,47.98
Alex Killorn,35,1,40,8,10,18,22,5,1033,806,136,90,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.697,0.871,1.568,0.893,0.781,1.674,0.000,1.979,1.979,0.200,0.250,0.450,58,13.8,38,11,6,6,50.00
Tanner Pearson,32,1,40,8,10,18,4,14,745,716,2,25,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.966,1.208,2.174,0.879,1.255,2.134,0.000,0.000,0.000,0.200,0.250,0.450,51,15.7,51,23,4,10,28.57
Joel Eriksson Ek,27,1,27,7,11,18,8,12,1154,871,180,102,5,2,0,0,0,8,3,0,3,1,13,5,0,3,1,27.8,0.808,1.270,2.078,0.765,1.224,1.988,1.478,2.217,3.695,0.259,0.407,0.667,70,10.0,45,16,242,252,48.99
William Karlsson,31,1,31,7,11,18,0,9,1036,867,76,91,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.785,1.233,2.017,0.803,1.205,2.008,0.000,3.021,3.021,0.226,0.355,0.581,72,9.7,12,26,243,164,59.71
Morgan Frost,25,1,37,7,11,18,12,-11,884,752,129,1,7,0,0,1,0,6,5,0,1,0,13,5,0,2,0,27.8,0.770,1.211,1.981,0.905,0.776,1.681,0.000,3.748,3.748,0.189,0.297,0.486,62,11.3,23,26,219,213,50.69
Trevor Moore,29,1,29,6,12,18,2,3,1024,822,83,118,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.727,1.454,2.181,0.754,1.810,2.565,0.000,0.000,0.000,0.207,0.414,0.621,61,9.8,27,10,0,3,0.00
Rasmus Andersson,28,0,40,6,12,18,32,-10,1467,1184,131,152,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.368,0.736,1.104,0.304,0.684,0.988,1.371,2.056,3.427,0.150,0.300,0.450,77,7.8,18,102,0,0,0.00
Ryan McLeod,25,1,41,6,12,18,6,2,923,786,6,130,6,0,0,0,0,12,0,0,1,0,18,0,0,1,0,0.0,0.571,1.141,1.712,0.670,1.341,2.011,0.000,0.000,0.000,0.146,0.293,0.439,39,15.4,12,17,297,261,53.23
Jesperi Kotkaniemi,24,1,41,6,12,18,28,4,829,744,81,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.635,1.270,1.906,0.708,1.298,2.006,0.000,1.074,1.074,0.146,0.293,0.439,65,9.2,35,18,190,196,49.22
Cutter Gauthier,20,1,40,5,13,18,10,0,876,758,117,0,3,2,0,1,0,9,4,0,1,0,12,6,0,2,0,33.3,0.513,1.334,1.848,0.356,1.068,1.423,1.537,3.074,4.611,0.125,0.325,0.450,77,6.5,35,18,8,22,26.67
Jordan Staal,36,1,41,5,13,18,10,6,925,780,7,137,4,0,1,1,0,13,0,0,2,0,17,0,1,3,0,0.0,0.474,1.233,1.708,0.450,1.462,1.912,0.000,0.000,0.000,0.122,0.317,0.439,58,8.6,65,22,410,339,54.74
Logan Stankoven,21,1,37,4,14,18,2,-1,936,804,131,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.415,1.454,1.869,0.363,1.452,1.814,0.738,1.476,2.214,0.108,0.378,0.486,101,4.0,25,14,43,50,46.24
Miro Heiskanen,25,0,39,4,14,18,8,9,1523,1256,225,41,4,0,0,0,0,9,5,0,2,0,13,5,0,2,0,27.8,0.242,0.849,1.091,0.294,0.661,0.955,0.000,2.049,2.049,0.103,0.359,0.462,86,4.7,13,68,0,0,0.00
Ryker Evans,23,0,39,4,14,18,16,-2,1201,1078,76,46,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.307,1.076,1.383,0.257,1.027,1.284,1.213,2.425,3.638,0.103,0.359,0.462,41,9.8,60,59,0,0,0.00
Dmitry Orlov,33,0,41,4,14,18,12,15,1200,1069,2,129,4,0,0,1,0,13,1,0,5,1,17,1,0,6,1,5.6,0.293,1.024,1.316,0.328,1.067,1.396,0.000,42.857,42.857,0.098,0.341,0.439,70,5.7,55,27,0,0,0.00
Luke Hughes,21,0,34,3,15,18,6,-2,1176,1097,76,2,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.270,1.350,1.620,0.289,0.964,1.254,0.000,6.944,6.944,0.088,0.441,0.529,55,5.5,9,21,0,0,0.00
Thomas Chabot,27,0,39,3,15,18,12,11,1402,1167,112,123,3,0,0,0,0,12,3,0,0,0,15,3,0,0,0,16.7,0.197,0.987,1.184,0.237,0.949,1.186,0.000,2.473,2.473,0.077,0.385,0.462,90,3.3,29,65,0,0,0.00
Ivan Provorov,27,0,41,3,15,18,14,1,1408,1179,64,164,2,1,0,0,0,12,2,1,1,1,14,3,1,1,1,16.7,0.187,0.935,1.122,0.149,0.893,1.042,1.366,2.732,4.099,0.073,0.366,0.439,49,6.1,11,53,0,0,0.00
Samuel Girard,26,0,41,2,16,18,10,7,1274,1133,51,89,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.138,1.102,1.240,0.155,1.162,1.317,0.000,1.694,1.694,0.049,0.390,0.439,52,3.9,36,66,0,0,0.00
Adam Gaudette,28,1,38,13,4,17,6,5,657,575,82,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,1.873,0.576,2.449,1.647,0.659,2.306,3.464,0.000,3.464,0.342,0.105,0.447,48,27.1,30,17,76,72,51.35
Bobby McMann,28,1,34,12,5,17,10,5,842,770,70,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.509,0.629,2.137,1.511,0.687,2.197,1.512,0.000,1.512,0.353,0.147,0.500,82,14.6,58,10,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Filip Chytil,25,1,33,10,7,17,10,6,842,764,77,0,9,1,0,1,0,6,1,0,3,0,15,2,0,4,0,11.8,1.295,0.907,2.202,1.285,0.857,2.142,1.404,1.404,2.808,0.303,0.212,0.515,72,13.9,12,7,150,182,45.18
Nick Foligno,37,1,39,10,7,17,22,-16,1007,802,51,153,8,2,0,1,0,6,1,0,1,0,14,3,0,2,0,17.6,0.916,0.641,1.558,0.920,0.690,1.610,3.596,1.798,5.395,0.256,0.179,0.436,56,17.9,106,19,168,161,51.06
Emil Heineman,23,1,39,10,7,17,14,2,664,602,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.388,0.972,2.360,1.072,0.919,1.990,4.502,1.501,6.003,0.256,0.179,0.436,45,22.2,94,18,0,6,0.00
Brendan Gallagher,32,1,40,10,7,17,17,-3,831,733,98,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.082,0.758,1.840,0.859,0.737,1.596,2.752,0.917,3.670,0.250,0.175,0.425,69,14.5,42,15,0,3,0.00
Luke Kunin,27,1,43,10,7,17,33,-5,904,751,47,106,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.925,0.648,1.573,1.114,0.780,1.895,0.000,0.000,0.000,0.233,0.163,0.395,63,15.9,113,47,112,114,49.56
Ondrej Palat,33,1,42,9,8,17,6,2,822,770,27,24,9,0,0,1,0,7,1,0,1,0,16,1,0,2,0,5.9,0.938,0.834,1.772,1.001,0.779,1.780,0.000,3.152,3.152,0.214,0.190,0.405,55,16.4,69,33,4,13,23.53
Jackson LaCombe,23,0,33,8,9,17,4,3,1197,984,101,110,7,1,0,0,0,7,2,0,1,0,14,3,0,1,0,17.6,0.729,0.820,1.549,0.775,0.775,1.551,1.076,2.151,3.227,0.242,0.273,0.515,64,12.5,23,53,0,0,0.00
Jordan Martinook,32,1,41,8,9,17,6,9,922,786,3,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.761,0.857,1.618,0.893,1.005,1.898,0.000,0.000,0.000,0.195,0.220,0.415,69,11.6,47,28,22,20,52.38
Noah Cates,25,1,37,7,10,17,4,8,831,724,24,82,7,0,0,0,0,10,0,0,1,1,17,0,0,1,1,0.0,0.819,1.171,1.990,0.940,1.343,2.283,0.000,0.000,0.000,0.189,0.270,0.459,42,16.7,41,21,202,205,49.63
Barrett Hayton,24,1,39,7,10,17,11,5,930,829,77,23,6,1,0,2,0,9,1,0,2,1,15,2,0,4,1,11.8,0.694,0.992,1.686,0.668,1.001,1.669,1.187,1.187,2.374,0.179,0.256,0.436,53,13.2,12,23,271,228,54.31
Gustav Nyquist,35,1,40,7,10,17,8,-15,1051,873,102,74,6,0,1,0,0,10,0,0,0,0,16,0,1,0,0,0.0,0.599,0.856,1.455,0.618,1.030,1.648,0.000,0.000,0.000,0.175,0.250,0.425,52,13.5,17,18,9,8,52.94
Evan Rodrigues,31,1,41,7,10,17,16,-6,948,858,88,1,6,1,0,1,0,8,2,0,0,0,14,3,0,1,0,17.6,0.648,0.926,1.574,0.614,0.819,1.432,0.990,1.981,2.971,0.171,0.244,0.415,74,9.5,62,12,39,55,41.49
Mason McTavish,21,1,34,6,11,17,20,-4,985,834,149,1,4,2,0,0,0,7,4,0,2,0,11,6,0,2,0,35.3,0.645,1.182,1.827,0.508,0.888,1.396,1.413,2.827,4.240,0.176,0.324,0.500,70,8.6,33,20,222,223,49.89
Damon Severson,30,0,38,6,11,17,14,-1,1289,1101,51,137,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.441,0.808,1.249,0.516,0.946,1.462,0.000,0.000,0.000,0.158,0.289,0.447,59,10.2,23,70,0,0,0.00
Mattias Ekholm,34,0,40,6,11,17,14,14,1367,1180,59,127,3,3,0,1,1,10,1,0,2,1,13,4,0,3,2,23.5,0.395,0.724,1.119,0.229,0.762,0.991,4.565,1.522,6.086,0.150,0.275,0.425,94,6.4,28,59,0,0,0.00
Teodors Blueger,30,1,39,5,12,17,19,-4,885,744,5,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.521,1.251,1.773,0.620,1.487,2.107,0.000,0.000,0.000,0.128,0.308,0.436,46,10.9,57,22,244,239,50.52
Darnell Nurse,29,0,37,4,13,17,26,9,1299,1146,54,98,3,0,1,1,1,12,1,0,2,0,15,1,1,3,1,5.9,0.299,0.973,1.273,0.255,1.019,1.273,0.000,1.772,1.772,0.108,0.351,0.459,96,4.2,65,64,0,0,0.00
Taylor Raddysh,26,1,40,4,13,17,4,-1,791,750,38,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.455,1.479,1.934,0.480,1.559,2.039,0.000,0.000,0.000,0.100,0.325,0.425,49,8.2,34,14,5,10,33.33
Rasmus Sandin,24,0,40,4,13,17,6,14,1163,1060,56,46,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.309,1.005,1.315,0.255,0.934,1.189,1.588,3.176,4.764,0.100,0.325,0.425,41,9.8,49,61,0,0,0.00
Alex Vlasic,23,0,40,2,15,17,6,-12,1419,1136,112,170,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.127,0.951,1.078,0.079,0.554,0.633,0.802,6.419,7.221,0.050,0.375,0.425,66,3.0,27,82,0,0,0.00
Mathieu Olivier,27,1,41,10,6,16,79,-6,840,778,9,52,9,0,1,3,0,6,0,0,1,0,15,0,1,4,0,0.0,1.045,0.627,1.672,1.015,0.677,1.692,0.000,0.000,0.000,0.244,0.146,0.390,49,20.4,147,47,9,15,37.50
Paul Cotter,25,1,43,10,6,16,37,-3,805,785,15,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,1.040,0.624,1.664,1.066,0.640,1.706,0.000,0.000,0.000,0.233,0.140,0.372,53,18.9,143,17,23,16,58.97
Andrew Mangiapane,28,1,39,9,7,16,10,5,794,692,83,18,8,0,1,2,0,6,1,0,1,0,14,1,1,3,0,6.3,1.045,0.813,1.858,1.066,0.800,1.866,0.000,1.103,1.103,0.231,0.179,0.410,48,18.8,35,14,4,0,100.00
Kristopher Letang,37,0,36,7,9,16,16,-17,1406,1119,144,143,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.498,0.640,1.137,0.268,0.357,0.625,2.075,3.458,5.532,0.194,0.250,0.444,87,8.1,58,43,0,0,0.00
Andrew Copp,30,1,40,7,9,16,6,4,860,770,26,62,7,0,0,1,0,9,0,0,1,0,16,0,0,2,0,0.0,0.733,0.942,1.674,0.818,1.051,1.869,0.000,0.000,0.000,0.175,0.225,0.400,46,15.2,6,24,214,205,51.07
Frederick Gaudreau,31,1,41,7,9,16,6,0,888,752,65,70,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.691,0.889,1.581,0.700,1.050,1.749,1.342,0.000,1.342,0.171,0.220,0.390,61,11.5,17,23,239,243,49.59
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Danton Heinen,29,1,39,5,11,16,31,4,823,690,50,82,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.560,1.233,1.793,0.535,1.337,1.871,1.830,1.830,3.660,0.128,0.282,0.410,32,15.6,42,21,12,15,44.44
Marcus Johansson,34,1,40,5,11,16,4,0,974,903,70,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.462,1.016,1.478,0.498,0.897,1.395,0.000,2.563,2.563,0.125,0.275,0.400,67,7.5,23,14,3,7,30.00
Jonas Brodin,31,0,31,4,12,16,6,10,1393,1256,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.333,0.370,1.017,1.387,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Vladislav Gavrikov,29,0,38,2,14,16,8,16,1428,1211,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.133,0.929,1.061,0.156,1.017,1.173,0.000,0.000,0.000,0.053,0.368,0.421,45,4.4,19,80,0,0,0.00
Mason Lohrei,23,0,38,1,15,16,8,-14,1084,960,101,22,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.087,1.310,1.398,0.099,0.789,0.888,0.000,6.508,6.508,0.026,0.395,0.421,35,2.9,9,45,0,0,0.00
Chris Kreider,33,1,34,13,2,15,18,-8,1057,739,197,119,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.302,0.200,1.502,0.859,0.286,1.145,2.676,0.000,2.676,0.382,0.059,0.441,92,14.1,52,11,14,28,33.33
Jack McBain,24,1,39,10,5,15,47,8,791,697,0,93,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.166,0.583,1.749,1.324,0.662,1.986,0.000,0.000,0.000,0.256,0.128,0.385,39,25.6,125,28,50,44,53.19
Nic Dowd,34,1,40,10,5,15,40,10,925,772,4,149,9,0,1,1,0,5,0,0,0,0,14,0,1,1,0,0.0,0.972,0.486,1.458,1.049,0.583,1.632,0.000,0.000,0.000,0.250,0.125,0.375,51,19.6,76,39,300,316,48.70
Leo Carlsson,20,1,34,8,7,15,8,0,973,784,177,11,6,2,0,4,1,5,2,0,0,0,11,4,0,4,1,26.7,0.870,0.761,1.631,0.809,0.675,1.484,1.193,1.193,2.386,0.235,0.206,0.441,47,17.0,13,15,98,149,39.68
Eeli Tolvanen,25,1,41,8,7,15,6,-5,815,734,80,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.862,0.754,1.615,0.837,0.478,1.315,1.090,3.270,4.360,0.195,0.171,0.366,65,12.3,114,30,2,4,33.33
Jesper Boqvist,26,1,38,7,8,15,8,-3,782,696,5,80,6,0,1,1,0,8,0,0,1,0,14,0,1,2,0,0.0,0.848,0.969,1.816,0.816,1.088,1.904,0.000,0.000,0.000,0.184,0.211,0.395,38,18.4,82,14,61,86,41.50
Jeff Skinner,32,1,39,7,8,15,8,-9,763,710,52,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.847,0.968,1.814,0.909,0.909,1.819,0.000,1.762,1.762,0.179,0.205,0.385,85,8.2,20,14,9,8,52.94
Jacob Middleton,28,0,30,6,9,15,15,22,1239,1127,6,105,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.581,0.871,1.452,0.639,0.958,1.597,0.000,0.000,0.000,0.200,0.300,0.500,47,12.8,45,77,0,0,0.00
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Alexander Kerfoot,30,1,39,6,9,15,6,-3,922,715,35,171,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.601,0.901,1.502,0.645,1.033,1.678,0.000,2.566,2.566,0.154,0.231,0.385,53,11.3,18,26,124,128,49.21
Josh Anderson,30,1,40,6,9,15,44,-4,853,727,7,118,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.633,0.949,1.582,0.742,1.113,1.855,0.000,0.000,0.000,0.150,0.225,0.375,54,11.1,91,21,17,7,70.83
Marcus Foligno,33,1,41,6,9,15,37,9,837,735,40,62,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.629,0.943,1.572,0.717,1.075,1.792,0.000,0.000,0.000,0.146,0.220,0.366,43,14.0,140,22,3,5,37.50
Gustav Forsling,28,0,41,6,9,15,10,19,1377,1183,15,179,5,0,1,1,1,8,0,1,3,0,13,0,2,4,1,0.0,0.382,0.574,0.956,0.371,0.593,0.964,0.000,0.000,0.000,0.146,0.220,0.366,103,5.8,37,44,0,0,0.00
Eetu Luostarinen,26,1,41,6,9,15,12,2,931,787,23,120,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.566,0.849,1.414,0.557,0.892,1.449,0.000,0.000,0.000,0.146,0.220,0.366,43,14.0,90,31,16,22,42.11
Alex Turcotte,23,1,33,4,11,15,10,11,750,676,74,0,4,0,0,0,0,11,0,0,4,0,15,0,0,4,0,0.0,0.581,1.598,2.179,0.646,1.775,2.421,0.000,0.000,0.000,0.121,0.333,0.455,34,11.8,15,12,34,49,40.96
Simon Edvinsson,21,0,36,4,11,15,20,4,1240,1113,7,119,4,0,0,1,1,11,0,0,2,0,15,0,0,3,1,0.0,0.323,0.887,1.210,0.359,0.988,1.347,0.000,0.000,0.000,0.111,0.306,0.417,44,9.1,36,68,0,0,0.00
Sam Steel,26,1,38,4,11,15,12,-2,860,731,12,117,4,0,0,1,0,11,0,0,3,0,15,0,0,4,0,0.0,0.440,1.211,1.651,0.518,1.426,1.944,0.000,0.000,0.000,0.105,0.289,0.395,40,10.0,38,13,106,97,52.22
Michael Kesselring,24,0,39,4,11,15,30,10,1145,1033,59,52,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.322,0.886,1.208,0.357,0.893,1.250,0.000,1.559,1.559,0.103,0.282,0.385,72,5.6,49,29,0,0,0.00
Andre Burakovsky,29,1,38,3,12,15,6,-8,888,779,108,0,3,0,0,0,0,9,3,0,0,0,12,3,0,0,0,20.0,0.320,1.280,1.600,0.365,1.094,1.458,0.000,2.614,2.614,0.079,0.316,0.395,54,5.6,17,16,2,0,100.00
Justin Faulk,32,0,38,2,13,15,14,-7,1408,1186,133,87,2,0,0,1,0,8,5,0,1,0,10,5,0,2,0,33.3,0.135,0.875,1.009,0.160,0.639,0.798,0.000,3.545,3.545,0.053,0.342,0.395,68,2.9,44,52,0,0,0.00
Ryan Pulock,30,0,40,2,13,15,8,3,1346,1172,47,125,2,0,0,0,0,11,1,1,1,1,13,1,1,1,1,6.7,0.134,0.869,1.003,0.153,0.844,0.998,0.000,1.885,1.885,0.050,0.325,0.375,56,3.6,51,89,0,0,0.00
Oliver Ekman-Larsson,33,0,41,2,13,15,28,9,1261,1081,109,70,2,0,0,0,0,12,1,0,5,0,14,1,0,5,0,6.7,0.139,0.905,1.044,0.162,0.974,1.137,0.000,0.799,0.799,0.049,0.317,0.366,70,2.9,58,39,0,0,0.00
Ross Colton,28,1,24,12,2,14,4,-1,1014,841,160,12,8,4,0,2,0,1,1,0,1,0,9,5,0,3,0,35.7,1.775,0.296,2.071,1.426,0.178,1.605,3.736,0.934,4.670,0.500,0.083,0.583,60,20.0,56,20,25,41,37.88
Charlie Coyle,32,1,43,10,4,14,14,-7,1033,777,131,123,7,3,0,0,0,4,0,0,1,0,11,3,0,1,0,21.4,0.810,0.324,1.134,0.754,0.431,1.184,1.904,0.000,1.904,0.233,0.093,0.326,62,16.1,59,32,198,193,50.64
Victor Olofsson,29,1,19,9,5,14,6,7,956,813,142,0,3,6,0,3,0,5,0,0,1,0,8,6,0,4,0,42.9,1.783,0.991,2.774,0.699,1.164,1.863,7.973,0.000,7.973,0.474,0.263,0.737,46,19.6,8,7,0,5,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Brandon Saad,32,1,36,7,7,14,6,-9,891,805,64,22,7,0,0,0,0,5,2,0,2,0,12,2,0,2,0,14.3,0.785,0.785,1.570,0.869,0.621,1.490,0.000,3.103,3.103,0.194,0.194,0.389,56,12.5,7,9,2,6,25.00
Lars Eller,35,1,38,7,7,14,22,-5,868,748,38,81,7,0,0,0,0,6,1,0,0,0,13,1,0,0,0,7.1,0.764,0.764,1.528,0.886,0.760,1.646,0.000,2.446,2.446,0.184,0.184,0.368,53,13.2,31,18,206,171,54.64
