Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinton Byfield,22,1,40,9,11,20,20,8,1079,859,122,96,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.751,0.917,1.668,0.838,1.047,1.885,0.732,0.732,1.464,0.225,0.275,0.500,76,11.8,36,11,175,224,43.86
Vladislav Namestnikov,32,1,43,9,11,20,28,11,877,767,84,26,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.858,1.049,1.907,0.873,0.546,1.419,0.997,5.980,6.977,0.209,0.256,0.465,44,20.5,52,29,194,212,47.78
Jackson LaCombe,23,0,36,8,12,20,4,3,1208,998,102,107,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.662,0.993,1.655,0.701,1.001,1.702,0.980,1.960,2.940,0.222,0.333,0.556,70,11.4,28,60,0,0,0.00
Reilly Smith,33,1,41,8,12,20,12,3,940,759,58,122,7,0,1,2,0,10,2,0,4,1,17,2,1,6,1,10.0,0.747,1.120,1.867,0.809,1.156,1.965,0.000,2.983,2.983,0.195,0.293,0.488,66,12.1,31,24,1,0,100.00
Shane Wright,20,1,41,8,12,20,12,-1,801,688,112,0,3,5,0,2,0,8,4,0,2,0,11,9,0,4,0,45.0,0.876,1.314,2.190,0.383,1.020,1.403,3.910,3.128,7.039,0.195,0.293,0.488,40,20.0,31,29,188,207,47.59
Alexander Wennberg,30,1,44,8,12,20,8,-12,1110,841,189,79,5,3,0,2,2,7,5,0,1,0,12,8,0,3,2,40.0,0.590,0.884,1.474,0.486,0.680,1.166,1.298,2.164,3.462,0.182,0.273,0.455,54,14.8,19,43,302,325,48.17
Jordan Martinook,32,1,44,8,12,20,8,13,919,785,3,131,8,0,0,1,0,11,0,1,1,0,19,0,1,2,0,0.0,0.712,1.067,1.779,0.833,1.146,1.979,0.000,0.000,0.000,0.182,0.273,0.455,71,11.3,52,31,24,21,53.33
Sean Couturier,32,1,41,7,13,20,17,-2,1040,916,93,31,7,0,0,1,1,12,1,0,2,0,19,1,0,3,1,5.0,0.591,1.097,1.687,0.671,1.150,1.821,0.000,0.939,0.939,0.171,0.317,0.488,72,9.7,30,25,367,282,56.55
Cutter Gauthier,20,1,43,7,13,20,12,0,874,758,114,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.670,1.245,1.916,0.552,0.994,1.545,1.459,2.917,4.376,0.163,0.302,0.465,88,8.0,38,19,8,24,25.00
J.T. Compher,29,1,41,6,14,20,10,1,998,798,91,108,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.527,1.231,1.758,0.330,1.210,1.539,2.882,2.882,5.763,0.146,0.341,0.488,52,11.5,11,30,247,289,46.08
Devon Toews,30,0,40,5,15,20,14,11,1461,1256,66,138,5,0,0,2,1,15,0,0,1,0,20,0,0,3,1,0.0,0.308,0.924,1.232,0.358,1.074,1.433,0.000,0.000,0.000,0.125,0.375,0.500,72,6.9,20,52,0,0,0.00
Brock Faber,22,0,41,5,15,20,13,13,1497,1242,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.293,0.879,1.172,0.283,0.636,0.919,0.619,3.716,4.336,0.122,0.366,0.488,53,9.4,14,54,0,0,0.00
Morgan Rielly,30,0,44,5,15,20,17,-14,1284,1129,143,10,4,1,0,2,1,9,6,0,5,0,13,7,0,7,1,35.0,0.319,0.956,1.274,0.290,0.652,0.942,0.569,3.414,3.984,0.114,0.341,0.455,73,6.9,17,62,0,0,0.00
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Logan Stankoven,21,1,40,4,16,20,2,0,934,805,127,0,3,1,0,3,0,13,3,0,2,0,16,4,0,5,0,20.0,0.385,1.541,1.927,0.335,1.452,1.787,0.703,2.110,2.814,0.100,0.400,0.500,111,3.6,25,14,48,53,47.52
Dmitry Orlov,33,0,44,4,16,20,12,16,1204,1075,1,127,4,0,0,1,0,15,1,0,8,1,19,1,0,9,1,5.0,0.272,1.087,1.359,0.304,1.141,1.446,0.000,42.857,42.857,0.091,0.364,0.455,73,5.5,61,30,0,0,0.00
Mike Matheson,30,0,40,2,18,20,33,-3,1475,1131,144,200,1,1,0,0,0,11,7,0,5,1,12,8,0,5,1,40.0,0.122,1.098,1.220,0.080,0.875,0.955,0.624,4.371,4.996,0.050,0.450,0.500,79,2.5,24,83,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Tyson Foerster,22,1,42,12,7,19,35,-6,917,765,106,45,9,3,0,1,0,7,0,0,0,0,16,3,0,1,0,15.8,1.121,0.654,1.775,1.007,0.783,1.791,2.426,0.000,2.426,0.286,0.167,0.452,68,17.7,27,19,0,1,0.00
Pius Suter,28,1,41,11,8,19,6,3,973,775,54,143,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.992,0.721,1.713,1.132,0.905,2.037,1.615,0.000,1.615,0.268,0.195,0.463,64,17.2,22,21,158,189,45.53
Nick Foligno,37,1,42,11,8,19,22,-15,1011,813,48,149,9,2,0,1,0,7,1,0,1,0,16,3,0,2,0,15.8,0.932,0.678,1.610,0.948,0.738,1.686,3.504,1.752,5.255,0.262,0.190,0.452,60,18.3,116,22,174,163,51.63
Justin Brazeau,26,1,43,10,9,19,14,-4,824,721,100,2,6,4,0,2,0,8,1,0,0,0,14,5,0,2,0,26.3,1.015,0.914,1.929,0.696,0.928,1.624,3.332,0.833,4.165,0.233,0.209,0.442,64,15.6,70,18,3,9,25.00
Keegan Kolesar,27,1,43,10,9,19,30,8,814,777,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,1.028,0.925,1.953,1.077,0.861,1.938,0.000,0.000,0.000,0.233,0.209,0.442,52,19.2,135,29,3,3,50.00
Ondrej Palat,33,1,44,10,9,19,6,4,826,774,29,23,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.990,0.891,1.880,1.056,0.845,1.902,0.000,2.817,2.817,0.227,0.205,0.432,60,16.7,74,33,4,13,23.53
Vince Dunn,28,0,24,8,11,19,14,-6,1305,1139,151,13,7,1,0,2,1,7,4,0,0,0,14,5,0,2,1,26.3,0.920,1.264,2.184,0.922,0.922,1.843,0.988,3.952,4.940,0.333,0.458,0.792,49,16.3,19,32,0,0,0.00
Joel Armia,31,1,42,7,12,19,16,4,884,653,73,157,6,0,1,0,0,9,3,0,3,0,15,3,1,3,0,15.8,0.678,1.163,1.842,0.787,1.181,1.968,0.000,3.481,3.481,0.167,0.286,0.452,62,11.3,55,21,2,8,20.00
Maxim Tsyplakov,26,1,42,7,12,19,26,9,972,862,110,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.617,1.057,1.674,0.696,0.994,1.690,0.000,1.551,1.551,0.167,0.286,0.452,59,11.9,96,20,7,8,46.67
Connor Brown,30,1,42,6,13,19,4,4,812,728,5,78,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.633,1.372,2.005,0.589,1.413,2.001,0.000,0.000,0.000,0.143,0.310,0.452,58,10.3,8,22,10,11,47.62
Miro Heiskanen,25,0,42,5,14,19,10,10,1521,1257,221,42,5,0,0,0,0,9,5,0,2,0,14,5,0,2,0,26.3,0.282,0.789,1.071,0.341,0.613,0.954,0.000,1.936,1.936,0.119,0.333,0.452,95,5.3,13,73,0,0,0.00
Ryker Evans,23,0,42,5,14,19,16,1,1195,1077,70,47,4,1,0,0,0,12,2,0,1,0,16,3,0,1,0,15.8,0.358,1.003,1.362,0.318,0.955,1.273,1.208,2.415,3.623,0.119,0.333,0.452,45,11.1,65,67,0,0,0.00
Bobby Brink,23,1,40,4,15,19,10,-9,803,686,116,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.448,1.680,2.128,0.524,1.704,2.228,0.000,1.539,1.539,0.100,0.375,0.475,54,7.4,54,14,7,12,36.84
Thomas Chabot,27,0,42,3,16,19,12,10,1392,1152,112,127,3,0,0,0,0,12,4,0,0,0,15,4,0,0,0,21.1,0.185,0.985,1.169,0.223,0.892,1.116,0.000,3.040,3.040,0.071,0.381,0.452,95,3.2,32,68,0,0,0.00
Ivan Provorov,27,0,43,3,16,19,14,3,1406,1177,62,166,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.179,0.952,1.131,0.142,0.924,1.066,1.336,2.673,4.009,0.070,0.372,0.442,51,5.9,11,61,0,0,0.00
Mason Lohrei,23,0,40,2,17,19,12,-15,1089,961,105,22,2,0,0,0,0,8,9,0,4,2,10,9,0,4,2,47.4,0.165,1.404,1.570,0.187,0.749,0.936,0.000,7.687,7.687,0.050,0.425,0.475,37,5.4,9,50,0,0,0.00
Adam Gaudette,28,1,41,13,5,18,6,6,658,574,83,0,10,3,0,2,0,5,0,0,1,0,15,3,0,3,0,16.7,1.735,0.667,2.402,1.530,0.765,2.294,3.151,0.000,3.151,0.317,0.122,0.439,51,25.5,33,18,77,73,51.33
Mikael Backlund,35,1,41,8,10,18,22,6,1166,906,122,137,7,1,0,2,0,7,3,0,1,0,14,4,0,3,0,22.2,0.602,0.753,1.355,0.678,0.678,1.356,0.718,2.154,2.872,0.195,0.244,0.439,110,7.3,21,21,398,434,47.84
Andrew Copp,30,1,42,8,10,18,6,5,861,772,26,62,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.796,0.995,1.791,0.888,1.110,1.998,0.000,0.000,0.000,0.190,0.238,0.429,48,16.7,6,24,228,213,51.70
Barrett Hayton,24,1,42,8,10,18,19,6,927,827,77,22,7,1,0,3,0,9,1,0,2,1,16,2,0,5,1,11.1,0.739,0.924,1.664,0.725,0.933,1.658,1.107,1.107,2.215,0.190,0.238,0.429,59,13.6,13,26,286,241,54.27
Alex Killorn,35,1,43,8,10,18,22,4,1036,811,132,92,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.646,0.807,1.453,0.825,0.722,1.547,0.000,1.894,1.894,0.186,0.233,0.419,64,12.5,42,11,7,7,50.00
Tanner Pearson,32,1,43,8,10,18,4,11,731,704,2,24,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.916,1.145,2.061,0.831,1.188,2.019,0.000,0.000,0.000,0.186,0.233,0.419,54,14.8,55,23,4,10,28.57
Evan Rodrigues,31,1,43,8,10,18,16,-5,945,857,86,1,6,2,0,1,0,8,2,0,0,0,14,4,0,1,0,22.2,0.708,0.885,1.594,0.586,0.781,1.367,1.933,1.933,3.867,0.186,0.233,0.419,78,10.3,65,13,39,55,41.49
Joel Eriksson Ek,27,1,30,7,11,18,8,10,1149,861,175,112,5,2,0,0,0,8,3,0,3,1,13,5,0,3,1,27.8,0.731,1.149,1.880,0.697,1.115,1.811,1.367,2.051,3.418,0.233,0.367,0.600,77,9.1,54,20,259,271,48.87
William Karlsson,31,1,34,7,11,18,0,8,1033,862,82,89,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.717,1.127,1.844,0.737,1.105,1.842,0.000,2.571,2.571,0.206,0.324,0.529,79,8.9,12,27,255,179,58.76
Trevor Moore,29,1,31,6,12,18,2,3,1018,823,77,116,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.684,1.369,2.053,0.705,1.692,2.397,0.000,0.000,0.000,0.194,0.387,0.581,62,9.7,30,11,0,4,0.00
Mason McTavish,21,1,37,6,12,18,26,-5,978,833,144,1,4,2,0,0,0,8,4,0,2,0,12,6,0,2,0,33.3,0.597,1.193,1.790,0.467,0.934,1.402,1.348,2.696,4.043,0.162,0.324,0.486,73,8.2,37,23,234,240,49.37
Damon Severson,30,0,40,6,12,18,14,0,1266,1086,48,131,6,0,0,1,0,12,0,0,0,0,18,0,0,1,0,0.0,0.426,0.853,1.279,0.497,0.994,1.490,0.000,0.000,0.000,0.150,0.300,0.450,63,9.5,23,70,0,0,0.00
Rasmus Andersson,28,0,41,6,12,18,34,-10,1463,1178,133,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.360,0.720,1.080,0.298,0.671,0.969,1.313,1.970,3.283,0.146,0.293,0.439,77,7.8,18,104,0,0,0.00
Mattias Ekholm,34,0,42,6,12,18,14,15,1371,1190,56,123,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.375,0.750,1.125,0.216,0.792,1.008,4.528,1.509,6.038,0.143,0.286,0.429,95,6.3,31,62,0,0,0.00
Jesperi Kotkaniemi,24,1,44,6,12,18,28,4,829,746,80,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.592,1.183,1.775,0.658,1.206,1.864,0.000,1.020,1.020,0.136,0.273,0.409,70,8.6,41,20,203,204,49.88
Taylor Raddysh,26,1,43,4,14,18,6,1,778,740,35,2,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.430,1.506,1.937,0.452,1.584,2.036,0.000,0.000,0.000,0.093,0.326,0.419,51,7.8,36,15,5,11,31.25
Luke Hughes,21,0,36,3,15,18,6,-2,1182,1104,76,1,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.254,1.269,1.522,0.272,0.906,1.177,0.000,6.553,6.553,0.083,0.417,0.500,57,5.3,11,23,0,0,0.00
Samuel Girard,26,0,42,2,16,18,10,6,1270,1130,51,87,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.135,1.080,1.215,0.152,1.137,1.289,0.000,1.664,1.664,0.048,0.381,0.429,55,3.6,37,67,0,0,0.00
Bobby McMann,28,1,36,12,5,17,12,6,851,780,70,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.409,0.587,1.997,1.410,0.641,2.051,1.427,0.000,1.427,0.333,0.139,0.472,87,13.8,60,11,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Filip Chytil,25,1,33,10,7,17,10,6,842,764,77,0,9,1,0,1,0,6,1,0,3,0,15,2,0,4,0,11.8,1.295,0.907,2.202,1.285,0.857,2.142,1.404,1.404,2.808,0.303,0.212,0.515,72,13.9,12,7,150,182,45.18
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Brendan Gallagher,32,1,42,10,7,17,17,-4,831,733,97,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.031,0.722,1.753,0.818,0.701,1.519,2.635,0.878,3.514,0.238,0.167,0.405,72,13.9,45,16,0,3,0.00
Andrew Mangiapane,28,1,42,10,7,17,10,5,793,692,83,17,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,1.080,0.756,1.835,1.114,0.743,1.857,0.000,1.026,1.026,0.238,0.167,0.405,51,19.6,35,14,4,0,100.00
Mathieu Olivier,27,1,43,10,7,17,81,-6,844,780,9,54,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,0.991,0.694,1.685,0.965,0.751,1.716,0.000,0.000,0.000,0.233,0.163,0.395,52,19.2,154,49,9,15,37.50
Eeli Tolvanen,25,1,44,10,7,17,6,-6,816,737,78,0,9,1,0,1,0,4,3,0,1,0,13,4,0,2,0,23.5,1.002,0.701,1.703,0.998,0.444,1.442,1.043,3.130,4.173,0.227,0.159,0.386,72,13.9,129,32,2,4,33.33
Luke Kunin,27,1,45,10,7,17,33,-9,904,755,46,102,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.885,0.619,1.504,1.059,0.741,1.800,0.000,0.000,0.000,0.222,0.156,0.378,65,15.4,116,50,117,121,49.16
Jesper Boqvist,26,1,40,9,8,17,8,-3,783,697,4,80,8,0,1,2,0,8,0,0,1,0,16,0,1,3,0,0.0,1.034,0.919,1.954,1.033,1.033,2.065,0.000,0.000,0.000,0.225,0.200,0.425,43,20.9,91,14,62,86,41.89
Jack Quinn,23,1,36,8,9,17,8,-13,908,752,144,11,6,2,0,2,0,3,6,0,4,1,9,8,0,6,1,47.1,0.881,0.991,1.872,0.797,0.398,1.195,1.387,4.161,5.548,0.222,0.250,0.472,64,12.5,20,15,0,4,0.00
Noah Cates,25,1,39,7,10,17,4,7,837,727,29,80,7,0,0,0,0,10,0,0,1,1,17,0,0,1,1,0.0,0.771,1.102,1.873,0.888,1.269,2.157,0.000,0.000,0.000,0.179,0.256,0.436,47,14.9,43,21,213,223,48.85
Gustav Nyquist,35,1,41,7,10,17,8,-15,1047,873,101,73,6,0,1,0,0,10,0,0,0,0,16,0,1,0,0,0.0,0.587,0.838,1.424,0.603,1.006,1.609,0.000,0.000,0.000,0.171,0.244,0.415,52,13.5,17,18,9,8,52.94
Frederick Gaudreau,31,1,44,7,10,17,6,1,892,751,63,77,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.641,0.916,1.558,0.653,1.089,1.742,1.281,0.000,1.281,0.159,0.227,0.386,62,11.3,20,26,266,258,50.76
Gustav Forsling,28,0,43,6,11,17,10,21,1384,1186,14,183,5,0,1,1,1,10,0,1,3,0,15,0,2,4,1,0.0,0.363,0.665,1.028,0.353,0.706,1.059,0.000,0.000,0.000,0.140,0.256,0.395,108,5.6,41,46,0,0,0.00
Teodors Blueger,30,1,42,5,12,17,21,-5,885,745,5,133,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.484,1.162,1.646,0.575,1.380,1.955,0.000,0.000,0.000,0.119,0.286,0.405,47,10.6,63,23,265,254,51.06
Darnell Nurse,29,0,39,4,13,17,26,7,1300,1153,52,93,3,0,1,1,1,12,1,0,2,0,15,1,1,3,1,5.9,0.284,0.923,1.207,0.240,0.960,1.200,0.000,1.753,1.753,0.103,0.333,0.436,101,4.0,68,65,0,0,0.00
Rasmus Sandin,24,0,43,4,13,17,6,13,1160,1057,58,44,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.289,0.938,1.227,0.237,0.871,1.108,1.441,2.881,4.322,0.093,0.302,0.395,42,9.5,52,67,0,0,0.00
Alex Vlasic,23,0,43,2,15,17,6,-12,1421,1148,105,167,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.118,0.883,1.001,0.073,0.510,0.583,0.796,6.369,7.165,0.047,0.349,0.395,67,3.0,28,84,0,0,0.00
Paul Cotter,25,1,45,10,6,16,39,-4,808,786,17,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.990,0.594,1.583,1.017,0.610,1.627,0.000,0.000,0.000,0.222,0.133,0.356,54,18.5,150,19,23,18,56.10
Brandon Saad,32,1,38,7,9,16,6,-10,886,803,61,21,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.748,0.962,1.710,0.825,0.825,1.650,0.000,3.077,3.077,0.184,0.237,0.421,63,11.1,7,10,3,6,33.33
Kristopher Letang,37,0,39,7,9,16,18,-15,1409,1129,140,139,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.458,0.589,1.048,0.245,0.327,0.572,1.969,3.282,5.252,0.179,0.231,0.410,90,7.8,68,45,0,0,0.00
Josh Anderson,30,1,42,7,9,16,48,-3,848,725,6,116,6,0,1,0,0,9,0,0,1,0,15,0,1,1,0,0.0,0.707,0.909,1.616,0.709,1.063,1.772,0.000,0.000,0.000,0.167,0.214,0.381,56,12.5,95,21,18,8,69.23
Eetu Luostarinen,26,1,43,7,9,16,16,3,934,791,22,121,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.627,0.806,1.433,0.635,0.846,1.481,0.000,0.000,0.000,0.163,0.209,0.372,45,15.6,94,33,17,22,43.59
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Alex Turcotte,23,1,35,5,11,16,10,12,757,679,77,0,5,0,0,0,0,11,0,0,4,0,16,0,0,4,0,0.0,0.679,1.494,2.173,0.757,1.665,2.422,0.000,0.000,0.000,0.143,0.314,0.457,41,12.2,15,13,35,50,41.18
Danton Heinen,29,1,42,5,11,16,31,5,834,699,50,83,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.514,1.130,1.644,0.490,1.225,1.715,1.693,1.693,3.387,0.119,0.262,0.381,34,14.7,44,23,13,17,43.33
Vasili Podkolzin,23,1,42,5,11,16,18,11,789,752,0,36,5,0,0,1,0,11,0,0,1,0,16,0,0,2,0,0.0,0.543,1.194,1.737,0.569,1.252,1.822,0.000,0.000,0.000,0.119,0.262,0.381,67,7.5,92,26,8,29,21.62
Marcus Johansson,34,1,43,5,11,16,4,0,967,898,68,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.433,0.952,1.385,0.466,0.839,1.305,0.000,2.446,2.446,0.116,0.256,0.372,67,7.5,23,16,3,7,30.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Simon Edvinsson,21,0,38,4,12,16,20,6,1239,1116,7,116,4,0,0,1,1,12,0,0,2,0,16,0,0,3,1,0.0,0.306,0.917,1.222,0.339,1.018,1.358,0.000,0.000,0.000,0.105,0.316,0.421,45,8.9,38,68,0,0,0.00
Vladimir Tarasenko,33,1,41,4,12,16,4,-9,874,779,94,0,3,1,0,0,0,8,4,0,1,0,11,5,0,1,0,31.3,0.402,1.206,1.607,0.338,0.901,1.239,0.931,3.726,4.657,0.098,0.293,0.390,65,6.2,31,15,0,2,0.00
Andre Burakovsky,29,1,41,4,12,16,6,-8,888,779,108,0,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.395,1.186,1.582,0.451,1.014,1.465,0.000,2.422,2.422,0.098,0.293,0.390,65,6.2,19,16,2,0,100.00
Michael Kesselring,24,0,42,4,12,16,32,9,1137,1028,59,48,4,0,0,1,1,11,1,0,2,0,15,1,0,3,1,6.3,0.301,0.904,1.206,0.333,0.917,1.250,0.000,1.431,1.431,0.095,0.286,0.381,76,5.3,53,33,0,0,0.00
Brent Burns,39,0,44,4,12,16,12,-1,1285,1050,86,148,4,0,0,0,0,11,1,0,2,0,15,1,0,2,0,6.3,0.255,0.764,1.018,0.311,0.856,1.168,0.000,0.942,0.942,0.091,0.273,0.364,96,4.2,8,62,0,0,0.00
Marcus Pettersson,28,0,39,2,14,16,23,-1,1316,1143,7,165,2,0,0,1,0,13,0,1,0,0,15,0,1,1,0,0.0,0.140,0.981,1.122,0.161,1.049,1.211,0.000,0.000,0.000,0.051,0.359,0.410,37,5.4,46,70,0,0,0.00
Justin Faulk,32,0,40,2,14,16,14,-8,1401,1182,132,86,2,0,0,1,0,8,6,0,1,0,10,6,0,2,0,37.5,0.128,0.899,1.027,0.152,0.609,0.761,0.000,4.078,4.078,0.050,0.350,0.400,69,2.9,45,55,0,0,0.00
Vladislav Gavrikov,29,0,40,2,14,16,10,16,1431,1215,7,208,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.126,0.880,1.006,0.148,0.963,1.111,0.000,0.000,0.000,0.050,0.350,0.400,47,4.3,20,81,0,0,0.00
Nick Jensen,34,0,42,2,14,16,4,15,1256,1099,16,140,2,0,0,0,0,14,0,0,3,0,16,0,0,3,0,0.0,0.136,0.955,1.092,0.156,1.091,1.247,0.000,0.000,0.000,0.048,0.333,0.381,50,4.0,39,52,0,0,0.00
Ross Colton,28,1,27,13,2,15,4,-2,1006,847,147,11,9,4,0,3,0,1,1,0,1,0,10,5,0,4,0,33.3,1.723,0.265,1.988,1.416,0.157,1.573,3.620,0.905,4.525,0.481,0.074,0.556,68,19.1,61,22,26,42,38.24
Chris Kreider,33,1,34,13,2,15,18,-8,1057,739,197,119,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.302,0.200,1.502,0.859,0.286,1.145,2.676,0.000,2.676,0.382,0.059,0.441,92,14.1,52,11,14,28,33.33
Jack McBain,24,1,42,10,5,15,47,5,794,702,0,92,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.078,0.539,1.617,1.221,0.610,1.831,0.000,0.000,0.000,0.238,0.119,0.357,43,23.3,144,32,54,44,55.10
Nic Dowd,34,1,43,10,5,15,40,11,927,772,4,151,9,0,1,1,0,5,0,0,0,0,14,0,1,1,0,0.0,0.903,0.451,1.354,0.976,0.542,1.518,0.000,0.000,0.000,0.233,0.116,0.349,56,17.9,78,42,320,335,48.85
Leo Carlsson,20,1,37,8,7,15,8,-1,977,795,171,10,6,2,0,4,1,5,2,0,0,0,11,4,0,4,1,26.7,0.796,0.697,1.493,0.734,0.611,1.345,1.136,1.136,2.272,0.216,0.189,0.405,49,16.3,16,16,105,165,38.89
Lars Eller,35,1,41,8,7,15,22,-3,855,740,36,78,8,0,0,0,0,6,1,0,0,0,14,1,0,0,0,6.7,0.821,0.719,1.540,0.948,0.711,1.660,0.000,2.437,2.437,0.195,0.171,0.366,55,14.6,33,19,221,182,54.84
Brandon Tanev,33,1,43,8,7,15,8,-13,864,723,4,137,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.775,0.678,1.452,0.926,0.810,1.737,0.000,0.000,0.000,0.186,0.163,0.349,67,11.9,92,72,5,17,22.73
Jeff Skinner,32,1,40,7,8,15,8,-10,756,704,51,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.833,0.952,1.785,0.894,0.894,1.788,0.000,1.748,1.748,0.175,0.200,0.375,86,8.1,20,14,9,8,52.94
Jacob Middleton,28,0,33,6,9,15,21,18,1254,1140,5,108,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.522,0.783,1.305,0.574,0.861,1.435,0.000,0.000,0.000,0.182,0.273,0.455,49,12.2,50,83,0,0,0.00
James van Riemsdyk,35,1,36,6,9,15,8,-8,733,681,52,0,5,1,0,0,0,8,1,0,2,0,13,2,0,2,0,13.3,0.818,1.227,2.045,0.734,1.174,1.908,1.907,1.907,3.814,0.167,0.250,0.417,38,15.8,13,8,2,8,20.00
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
