Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Bennett,27,1,52,14,16,30,83,11,1008,861,125,21,9,5,0,2,0,10,6,0,4,1,19,11,0,6,1,36.7,0.961,1.098,2.058,0.723,0.804,1.527,2.755,3.306,6.062,0.269,0.308,0.577,127,11.0,120,33,304,354,46.20
Erik Haula,32,1,57,13,17,30,40,1,976,793,64,119,11,1,1,2,0,14,2,1,1,0,25,3,2,3,0,10.0,0.841,1.099,1.940,0.876,1.115,1.991,0.985,1.970,2.956,0.228,0.298,0.526,113,11.5,71,29,336,268,55.63
Conor Garland,27,1,65,13,17,30,19,13,843,755,87,0,13,0,0,1,0,16,1,0,4,0,29,1,0,5,0,3.3,0.853,1.116,1.969,0.953,1.173,2.125,0.000,0.634,0.634,0.200,0.262,0.462,144,9.0,37,25,2,5,28.57
Mathieu Joseph,26,1,51,10,20,30,39,5,992,835,51,106,10,0,0,3,0,19,0,1,2,0,29,0,1,5,0,0.0,0.711,1.422,2.134,0.845,1.606,2.451,0.000,0.000,0.000,0.196,0.392,0.588,93,10.8,75,34,22,37,37.29
Alex Pietrangelo,33,0,58,4,26,30,22,-5,1424,1107,151,166,4,0,0,2,1,17,8,1,5,1,21,8,1,7,2,26.7,0.174,1.133,1.307,0.224,0.953,1.177,0.000,3.282,3.282,0.069,0.448,0.517,131,3.1,44,140,0,0,0.00
Boone Jenner,30,1,48,19,10,29,22,-2,1188,926,169,91,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.199,0.631,1.831,1.133,0.647,1.780,1.771,0.886,2.657,0.396,0.208,0.604,135,14.1,97,63,488,423,53.57
Nils Höglander,23,1,63,19,10,29,45,15,698,674,24,0,19,0,0,4,0,10,0,0,4,0,29,0,0,8,0,0.0,1.554,0.818,2.371,1.610,0.847,2.457,0.000,0.000,0.000,0.302,0.159,0.460,95,20.0,63,16,0,0,0.00
Brandon Saad,31,1,63,18,11,29,16,-12,933,798,105,29,13,5,0,4,0,11,0,0,1,0,24,5,0,5,0,17.2,1.102,0.673,1.775,0.930,0.787,1.718,2.697,0.000,2.697,0.286,0.175,0.460,102,17.7,14,13,7,12,36.84
Yegor Chinakhov,22,1,51,16,13,29,6,-2,916,784,114,18,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.232,1.001,2.233,1.350,1.080,2.429,0.619,0.619,1.238,0.314,0.255,0.569,107,15.0,42,28,1,12,7.69
Fabian Zetterlund,24,1,62,16,13,29,27,-21,1124,941,133,50,12,3,1,0,0,7,6,0,2,1,19,9,1,2,1,31.0,0.826,0.671,1.497,0.740,0.432,1.172,1.306,2.612,3.918,0.258,0.210,0.468,149,10.7,93,55,16,30,34.78
Nick Foligno,36,1,56,15,14,29,49,-19,1065,835,143,85,8,6,1,0,0,9,5,0,3,0,17,11,1,3,0,37.9,0.905,0.845,1.750,0.616,0.692,1.308,2.680,2.234,4.914,0.268,0.250,0.518,114,13.2,149,31,142,137,50.90
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Tyler Bertuzzi,28,1,62,12,17,29,33,-2,946,857,88,0,7,5,0,1,0,16,1,0,6,0,23,6,0,7,0,20.7,0.736,1.043,1.779,0.474,1.083,1.557,3.276,0.655,3.931,0.194,0.274,0.468,121,9.9,73,38,4,9,30.77
Luke Evangelista,21,1,62,12,17,29,18,-4,816,688,127,0,10,2,0,0,0,13,4,0,3,1,23,6,0,3,1,20.7,0.854,1.209,2.063,0.843,1.096,1.939,0.912,1.823,2.735,0.194,0.274,0.468,118,10.2,25,21,1,3,25.00
Reilly Smith,32,1,55,11,18,29,8,-1,974,804,113,56,10,1,0,2,0,11,7,0,3,1,21,8,0,5,1,27.6,0.739,1.209,1.948,0.813,0.894,1.708,0.578,4.046,4.624,0.200,0.327,0.527,110,10.0,41,19,4,7,36.36
William Eklund,21,1,60,10,19,29,30,-34,1111,917,149,44,5,5,0,4,1,13,5,1,2,0,18,10,1,6,1,34.5,0.540,1.025,1.565,0.327,0.850,1.177,2.002,2.002,4.004,0.167,0.317,0.483,97,10.3,27,56,58,109,34.73
Logan Cooley,19,1,63,10,19,29,18,-15,943,793,140,9,8,2,0,1,0,11,8,0,3,0,19,10,0,4,0,34.5,0.606,1.151,1.756,0.576,0.792,1.368,0.815,3.259,4.073,0.159,0.302,0.460,106,9.4,42,24,195,291,40.12
Adam Lowry,30,1,61,9,20,29,55,15,972,805,34,132,8,0,1,1,1,18,1,1,3,0,26,1,2,4,1,3.4,0.546,1.214,1.760,0.586,1.319,1.905,0.000,1.722,1.722,0.148,0.328,0.475,93,9.7,130,54,515,522,49.66
Vladislav Namestnikov,31,1,58,8,21,29,19,17,901,727,82,91,4,3,1,0,0,20,1,0,5,2,24,4,1,5,2,13.8,0.551,1.447,1.998,0.341,1.707,2.048,2.259,0.753,3.012,0.138,0.362,0.500,77,10.4,68,38,165,286,36.59
Cam Fowler,32,0,61,4,25,29,16,-29,1475,1137,145,192,2,2,0,0,0,13,12,0,4,1,15,14,0,4,1,48.3,0.160,1.000,1.160,0.104,0.674,0.778,0.812,4.870,5.681,0.066,0.410,0.475,83,4.8,35,86,0,0,0.00
Jake Neighbours,21,1,63,20,8,28,13,-14,916,775,119,21,13,7,0,1,0,4,4,0,1,0,17,11,0,2,0,39.3,1.246,0.499,1.745,0.958,0.295,1.252,3.338,1.907,5.245,0.317,0.127,0.444,121,16.5,102,38,6,16,27.27
Anders Lee,33,1,62,17,11,28,37,2,946,847,98,0,12,5,0,2,0,11,0,0,0,0,23,5,0,2,0,17.9,1.043,0.675,1.718,0.822,0.754,1.576,2.945,0.000,2.945,0.274,0.177,0.452,146,11.6,133,41,9,14,39.13
Tyson Foerster,21,1,59,16,12,28,24,7,1030,873,155,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.948,0.711,1.658,0.838,0.629,1.467,1.566,1.174,2.740,0.271,0.203,0.475,132,12.1,66,40,0,1,0.00
Pierre-Luc Dubois,25,1,62,14,14,28,46,-18,945,803,138,3,9,5,0,3,0,13,1,0,4,0,22,6,0,7,0,21.4,0.860,0.860,1.720,0.650,0.939,1.590,2.103,0.421,2.523,0.226,0.226,0.452,115,12.2,75,27,323,334,49.16
Andrei Kuzmenko,27,1,54,13,15,28,8,-3,855,661,194,0,8,5,0,3,0,11,4,0,3,0,19,9,0,6,0,32.1,1.013,1.169,2.182,0.806,1.109,1.915,1.717,1.373,3.090,0.241,0.278,0.519,84,15.5,10,13,1,0,100.00
Cam Atkinson,34,1,61,13,15,28,20,-21,1003,777,137,88,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.765,0.882,1.647,0.835,0.835,1.670,0.859,1.718,2.576,0.213,0.246,0.459,168,7.7,25,36,11,12,47.83
Anton Lundell,22,1,60,9,19,28,34,17,923,782,67,73,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.584,1.234,1.818,0.690,1.073,1.763,0.000,3.562,3.562,0.150,0.317,0.467,125,7.2,37,30,360,317,53.18
Jake Sanderson,21,0,58,7,21,28,19,9,1373,1026,174,172,5,2,0,2,0,15,6,0,1,1,20,8,0,3,1,28.6,0.316,0.949,1.265,0.302,0.907,1.209,0.711,2.134,2.845,0.121,0.362,0.483,122,5.7,36,107,0,0,0.00
Shea Theodore,28,0,28,4,24,28,0,1,1367,1127,232,8,2,2,0,1,0,14,10,0,2,0,16,12,0,3,0,42.9,0.376,2.257,2.633,0.228,1.597,1.825,1.108,5.542,6.650,0.143,0.857,1.000,70,5.7,4,44,0,0,0.00
Anthony Duclair,28,1,56,16,11,27,28,-12,970,849,115,6,11,5,0,1,0,6,5,0,2,0,17,10,0,3,0,37.0,1.060,0.729,1.789,0.833,0.454,1.287,2.791,2.791,5.582,0.286,0.196,0.482,98,16.3,35,28,12,21,36.36
Dawson Mercer,22,1,63,16,11,27,10,-20,1029,842,79,108,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.888,0.611,1.499,0.882,0.679,1.561,2.156,0.719,2.874,0.254,0.175,0.429,107,15.0,20,39,117,135,46.43
Tom Wilson,29,1,60,14,13,27,110,-19,1096,843,139,114,8,4,2,3,0,11,2,0,1,0,19,6,2,4,0,22.2,0.766,0.711,1.477,0.569,0.783,1.352,1.726,0.863,2.589,0.233,0.217,0.450,139,10.1,186,58,20,35,36.36
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Andrew Copp,29,1,61,10,17,27,18,4,984,790,43,150,8,1,1,2,0,14,1,2,1,0,22,2,3,3,0,7.4,0.599,1.019,1.618,0.597,1.045,1.642,1.358,1.358,2.717,0.164,0.279,0.443,96,10.4,24,38,389,347,52.85
Mason Appleton,27,1,61,10,17,27,24,13,963,856,4,102,9,0,1,2,0,16,0,1,3,0,25,0,2,5,0,0.0,0.612,1.041,1.653,0.620,1.102,1.722,0.000,0.000,0.000,0.164,0.279,0.443,89,11.2,82,34,4,5,44.44
Rickard Rakell,30,1,49,9,18,27,16,-2,1035,873,161,0,5,4,0,1,0,16,2,0,2,1,21,6,0,3,1,22.2,0.639,1.277,1.916,0.420,1.345,1.765,1.823,0.912,2.735,0.184,0.367,0.551,124,7.3,81,29,3,8,27.27
Marcus Johansson,33,1,61,9,18,27,16,-13,952,802,127,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.557,1.115,1.672,0.589,1.030,1.618,0.463,1.850,2.313,0.148,0.295,0.443,89,10.1,33,24,6,26,18.75
Oliver Ekman-Larsson,32,0,64,9,18,27,62,3,1101,901,132,67,8,1,0,3,1,8,10,0,4,0,16,11,0,7,1,40.7,0.460,0.919,1.379,0.499,0.499,0.998,0.424,4.243,4.668,0.141,0.281,0.422,100,9.0,80,60,0,0,0.00
Jack Drury,23,1,62,8,19,27,28,7,731,654,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.635,1.507,2.142,0.533,1.243,1.775,2.116,5.289,7.405,0.129,0.306,0.435,86,9.3,24,26,304,253,54.58
Ivan Provorov,26,0,63,5,22,27,18,-12,1333,1062,103,167,5,0,0,0,0,15,7,0,4,0,20,7,0,4,0,25.9,0.214,0.942,1.157,0.269,0.807,1.076,0.000,3.860,3.860,0.079,0.349,0.429,85,5.9,48,115,0,0,0.00
Robby Fabbri,27,1,48,16,10,26,24,-6,778,658,118,1,12,4,0,3,0,6,4,0,3,0,18,8,0,6,0,30.8,1.542,0.964,2.506,1.368,0.684,2.052,2.538,2.538,5.076,0.333,0.208,0.542,69,23.2,36,22,37,36,50.68
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Michael Rasmussen,24,1,62,12,14,26,35,11,911,790,10,110,11,0,1,3,0,11,0,3,1,0,22,0,4,4,0,0.0,0.764,0.892,1.656,0.808,0.808,1.616,0.000,0.000,0.000,0.194,0.226,0.419,85,14.1,102,63,50,58,46.30
Joseph Veleno,23,1,60,11,15,26,16,-13,872,753,64,55,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.756,1.031,1.787,0.637,0.956,1.594,2.776,1.850,4.626,0.183,0.250,0.433,66,16.7,70,28,235,252,48.25
Matthew Knies,21,1,61,11,15,26,33,6,844,796,31,17,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.769,1.048,1.817,0.815,0.964,1.779,0.000,3.799,3.799,0.180,0.246,0.426,86,12.8,130,26,0,1,0.00
Ilya Mikheyev,29,1,61,10,16,26,4,-1,859,747,65,46,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.687,1.099,1.786,0.790,1.263,2.053,0.000,0.000,0.000,0.164,0.262,0.426,117,8.6,31,10,7,17,29.17
Ondrej Palat,32,1,52,9,17,26,33,1,940,818,88,33,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.662,1.251,1.914,0.677,1.099,1.776,0.785,3.139,3.924,0.173,0.327,0.500,87,10.3,72,41,3,12,20.00
Matthew Beniers,21,1,57,8,18,26,16,-4,1061,913,134,13,6,2,0,1,0,13,5,0,4,0,19,7,0,5,0,26.9,0.476,1.071,1.547,0.415,0.899,1.313,0.941,2.353,3.294,0.140,0.316,0.456,100,8.0,37,32,372,429,46.44
Jean-Gabriel Pageau,31,1,62,8,18,26,8,-6,956,758,78,119,7,0,1,1,1,12,1,5,1,0,19,1,6,2,1,3.8,0.485,1.092,1.578,0.536,0.919,1.455,0.000,0.736,0.736,0.129,0.290,0.419,74,10.8,156,58,532,447,54.34
Alexei Protas,22,1,60,5,21,26,6,-2,800,731,18,50,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.375,1.575,1.950,0.410,1.641,2.052,0.000,0.000,0.000,0.083,0.350,0.433,85,5.9,23,34,38,60,38.78
Erik Gustafsson,31,0,61,5,21,26,29,2,1020,928,81,10,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.289,1.214,1.503,0.318,0.826,1.144,0.000,5.796,5.796,0.082,0.344,0.426,79,6.3,47,54,0,0,0.00
Mattias Ekholm,33,0,60,4,22,26,35,26,1254,1080,48,125,1,2,1,1,0,21,1,0,3,1,22,3,1,4,1,11.5,0.191,1.052,1.244,0.056,1.166,1.222,2.480,1.240,3.720,0.067,0.367,0.433,122,3.3,111,72,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,56,12,13,25,14,4,822,747,68,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.938,1.017,1.955,0.774,0.946,1.719,2.818,1.878,4.696,0.214,0.232,0.446,92,13.0,38,30,65,63,50.78
Cole Sillinger,20,1,58,11,14,25,38,-1,915,750,44,120,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.746,0.949,1.695,0.827,1.158,1.985,1.398,0.000,1.398,0.190,0.241,0.431,111,9.9,92,54,289,342,45.80
Alex Killorn,34,1,43,10,15,25,36,-12,1117,898,143,75,7,3,0,2,1,13,2,0,1,0,20,5,0,3,1,20.0,0.749,1.124,1.873,0.652,1.211,1.863,1.756,1.171,2.926,0.233,0.349,0.581,99,10.1,51,17,9,18,33.33
Jason Zucker,31,1,51,9,16,25,58,-5,842,736,104,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.754,1.341,2.095,0.479,1.055,1.534,2.693,3.366,6.059,0.176,0.314,0.490,104,8.7,74,14,11,18,37.93
Alexander Wennberg,29,1,60,9,16,25,14,1,1129,862,122,144,6,2,1,4,0,14,2,0,2,0,20,4,1,6,0,16.0,0.478,0.850,1.328,0.418,0.974,1.392,0.983,0.983,1.966,0.150,0.267,0.417,80,11.3,37,65,470,536,46.72
Brandon Montour,29,0,48,6,19,25,30,1,1392,1138,225,28,5,1,0,3,0,6,13,0,3,1,11,14,0,6,1,56.0,0.323,1.023,1.346,0.329,0.395,0.725,0.332,4.318,4.650,0.125,0.396,0.521,122,4.9,70,47,0,0,0.00
Michael Carcone,27,1,55,18,6,24,20,-4,675,647,22,5,16,1,1,2,0,5,1,0,0,0,21,2,1,2,0,8.3,1.745,0.582,2.327,1.617,0.505,2.123,2.889,2.889,5.778,0.327,0.109,0.436,83,21.7,43,19,1,7,12.50
Alexander Holtz,21,1,63,13,11,24,12,-10,694,617,76,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.070,0.906,1.976,1.110,0.925,2.036,0.749,0.749,1.498,0.206,0.175,0.381,103,12.6,32,12,1,11,8.33
Pius Suter,27,1,51,12,12,24,14,15,957,774,102,80,10,2,0,2,0,10,2,0,1,0,20,4,0,3,0,16.7,0.885,0.885,1.769,0.911,0.911,1.823,1.375,1.375,2.750,0.235,0.235,0.471,82,14.6,35,14,161,174,48.06
Connor McMichael,22,1,59,12,12,24,32,-13,931,786,69,75,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.786,0.786,1.572,0.776,0.621,1.397,0.875,2.626,3.501,0.203,0.203,0.407,103,11.7,30,31,240,326,42.40
Danton Heinen,28,1,57,11,13,24,22,8,852,768,7,76,9,1,1,3,0,13,0,0,0,0,22,1,1,3,0,4.2,0.815,0.963,1.779,0.740,1.068,1.808,8.675,0.000,8.675,0.193,0.228,0.421,93,11.8,68,39,12,15,44.44
Yanni Gourde,32,1,60,8,16,24,56,-4,1060,912,41,106,8,0,0,0,0,14,1,1,2,1,22,1,1,2,1,4.2,0.453,0.905,1.358,0.526,0.920,1.446,0.000,1.444,1.444,0.133,0.267,0.400,124,6.5,110,38,386,423,47.71
K'Andre Miller,23,0,60,7,17,24,30,7,1307,1172,26,108,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.321,0.780,1.102,0.358,0.767,1.125,0.000,2.281,2.281,0.117,0.283,0.400,73,9.6,114,92,0,0,0.00
Owen Power,21,0,58,5,19,24,10,1,1358,1160,96,100,5,0,0,1,0,14,4,1,2,1,19,4,1,3,1,16.7,0.229,0.868,1.097,0.267,0.749,1.016,0.000,2.569,2.569,0.086,0.328,0.414,81,6.2,38,85,0,0,0.00
J.J. Moser,23,0,61,4,20,24,23,5,1248,1035,55,157,4,0,0,0,0,16,2,2,2,1,20,2,2,2,1,8.3,0.189,0.945,1.134,0.228,0.912,1.139,0.000,2.136,2.136,0.066,0.328,0.393,64,6.3,79,86,0,0,0.00
Pavel Mintyukov,20,0,51,3,21,24,20,-13,1104,945,121,37,3,0,0,0,0,13,7,1,1,0,16,7,1,1,0,29.2,0.192,1.342,1.534,0.224,0.971,1.195,0.000,4.076,4.076,0.059,0.412,0.471,70,4.3,70,53,0,0,0.00
Marcus Pettersson,27,0,61,3,21,24,32,20,1352,1174,14,163,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.131,0.916,1.047,0.151,1.055,1.205,0.000,0.000,0.000,0.049,0.344,0.393,81,3.7,75,117,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,46,11,12,23,18,-12,996,857,138,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.864,0.942,1.806,0.548,0.822,1.370,2.829,1.698,4.527,0.239,0.261,0.500,96,11.5,37,20,62,52,54.39
Kevin Hayes,31,1,63,11,12,23,10,-6,873,758,103,10,11,0,0,2,0,8,4,0,1,0,19,4,0,3,0,17.4,0.720,0.785,1.505,0.828,0.603,1.431,0.000,2.201,2.201,0.175,0.190,0.365,116,9.5,33,14,387,296,56.66
Jordan Martinook,31,1,62,10,13,23,26,0,889,797,5,86,9,0,1,1,0,13,0,0,0,0,22,0,1,1,0,0.0,0.653,0.849,1.501,0.655,0.947,1.602,0.000,0.000,0.000,0.161,0.210,0.371,109,9.2,43,27,35,25,58.33
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Alexandre Texier,24,1,59,9,14,23,22,-3,847,730,16,99,7,0,2,1,0,13,1,0,0,0,20,1,2,1,0,4.3,0.648,1.008,1.655,0.584,1.085,1.670,0.000,3.596,3.596,0.153,0.237,0.390,74,12.2,38,28,5,11,31.25
Cam York,22,0,64,9,14,23,34,-8,1307,1045,115,146,9,0,0,1,0,7,5,2,3,0,16,5,2,4,0,21.7,0.387,0.602,0.990,0.484,0.377,0.861,0.000,2.440,2.440,0.141,0.219,0.359,91,9.9,57,129,0,0,0.00
Jordan Staal,35,1,62,8,15,23,36,-11,936,802,8,126,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.496,0.930,1.426,0.579,0.869,1.448,0.000,6.857,6.857,0.129,0.242,0.371,99,8.1,118,30,630,447,58.50
Jack Roslovic,26,1,40,6,17,23,14,-9,993,867,52,72,5,0,1,2,1,14,3,0,1,0,19,3,1,3,1,13.0,0.544,1.541,2.084,0.518,1.452,1.970,0.000,5.143,5.143,0.150,0.425,0.575,86,7.0,22,19,44,61,41.90
Teodors Blueger,29,1,51,5,18,23,23,6,911,774,17,119,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.387,1.395,1.782,0.365,1.549,1.914,0.000,0.000,0.000,0.098,0.353,0.451,75,6.7,71,34,344,307,52.84
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
Jaccob Slavin,29,0,62,4,19,23,6,14,1263,1081,20,162,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.184,0.873,1.057,0.107,0.967,1.074,0.000,0.000,0.000,0.065,0.306,0.371,112,3.6,40,93,0,0,0.00
Kyle Okposo,35,1,61,12,10,22,32,1,816,690,76,49,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.867,0.722,1.589,0.770,0.684,1.454,1.536,1.536,3.073,0.197,0.164,0.361,106,11.3,61,34,129,142,47.60
Mike Hoffman,34,1,60,10,12,22,20,-22,837,740,96,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.717,0.860,1.577,0.567,0.729,1.296,1.868,1.868,3.736,0.167,0.200,0.367,68,14.7,27,24,12,20,37.50
Ryan McLeod,24,1,60,10,12,22,6,11,858,744,31,82,10,0,0,3,0,10,1,1,1,0,20,1,1,4,0,4.5,0.699,0.839,1.538,0.806,0.806,1.611,0.000,1.931,1.931,0.167,0.200,0.367,82,12.2,52,22,268,272,49.63
Bowen Byram,22,0,56,9,13,22,40,2,1196,1085,55,55,9,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0.0,0.484,0.698,1.182,0.533,0.770,1.303,0.000,0.000,0.000,0.161,0.232,0.393,66,13.6,60,76,0,0,0.00
Paul Cotter,24,1,62,7,15,22,39,-9,781,741,39,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.520,1.114,1.635,0.391,1.018,1.409,2.929,2.929,5.858,0.113,0.242,0.355,89,7.9,196,22,20,22,47.62
Thomas Chabot,26,0,38,6,16,22,18,-4,1440,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.395,1.053,1.447,0.383,0.843,1.227,0.536,2.679,3.214,0.158,0.421,0.579,87,6.9,31,75,0,0,0.00
Jake McCabe,30,0,56,6,16,22,42,9,1237,1106,15,114,5,1,0,1,0,14,1,1,1,0,19,2,1,2,0,9.1,0.312,0.831,1.143,0.290,0.813,1.103,4.176,4.176,8.353,0.107,0.286,0.393,58,10.3,165,101,0,0,0.00
Sean Walker,29,0,63,6,16,22,34,9,1175,1007,38,130,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.292,0.778,1.069,0.227,0.794,1.021,0.000,1.496,1.496,0.095,0.254,0.349,109,5.5,86,98,0,0,0.00
Neal Pionk,28,0,61,4,18,22,47,11,1244,1026,115,102,3,1,0,0,0,13,5,0,4,2,16,6,0,4,2,27.3,0.190,0.853,1.043,0.172,0.747,0.920,0.513,2.563,3.076,0.066,0.295,0.361,116,3.5,165,78,0,0,0.00
Artyom Zub,28,0,48,3,19,22,22,11,1252,1082,8,161,3,0,0,0,0,19,0,0,3,0,22,0,0,3,0,0.0,0.180,1.137,1.317,0.208,1.316,1.524,0.000,0.000,0.000,0.063,0.396,0.458,60,5.0,98,85,0,0,0.00
Ryan McDonagh,34,0,57,3,19,22,16,9,1298,1063,56,178,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.146,0.924,1.070,0.178,0.891,1.069,0.000,4.506,4.506,0.053,0.333,0.386,72,4.2,30,103,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
William Borgen,27,0,62,2,20,22,56,-2,1054,967,1,85,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.110,1.101,1.211,0.120,1.200,1.320,0.000,0.000,0.000,0.032,0.323,0.355,66,3.0,157,81,0,0,0.00
Simon Holmström,22,1,61,13,8,21,12,0,796,698,0,97,8,0,5,1,0,6,0,2,1,1,14,0,7,2,1,0.0,0.963,0.593,1.556,0.676,0.507,1.183,0.000,0.000,0.000,0.213,0.131,0.344,55,23.6,12,36,6,12,33.33
Tyler Johnson,33,1,48,12,9,21,22,-22,933,774,155,3,7,5,0,1,0,3,6,0,3,0,10,11,0,4,0,52.4,0.965,0.723,1.688,0.678,0.291,0.969,2.412,2.895,5.307,0.250,0.188,0.438,81,14.8,24,24,114,131,46.53
Lars Eller,34,1,61,12,9,21,32,-1,939,723,83,133,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.753,0.565,1.319,0.734,0.653,1.387,1.411,0.705,2.116,0.197,0.148,0.344,124,9.7,48,37,364,311,53.93
Sam Lafferty,28,1,62,11,10,21,30,8,716,664,28,22,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.892,0.811,1.703,0.874,0.874,1.748,0.000,0.000,0.000,0.177,0.161,0.339,62,17.7,127,28,120,166,41.96
Artturi Lehkonen,28,1,29,10,11,21,10,6,1126,806,209,111,6,4,0,1,0,6,5,0,2,0,12,9,0,3,0,42.9,1.102,1.212,2.313,0.923,0.923,1.846,2.375,2.969,5.345,0.345,0.379,0.724,68,14.7,34,10,6,20,23.08
Jesperi Kotkaniemi,23,1,62,10,11,21,36,-8,805,726,73,5,9,1,0,0,0,9,1,1,3,0,18,2,1,3,0,9.5,0.721,0.793,1.514,0.719,0.719,1.438,0.791,0.791,1.582,0.161,0.177,0.339,111,9.0,47,28,283,271,51.08
