Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ivan Provorov,26,0,46,4,19,23,6,-9,1368,1067,113,187,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.229,1.087,1.316,0.293,0.953,1.247,0.000,4.128,4.128,0.087,0.413,0.500,58,6.9,36,89,0,0,0.00
Joshua Norris,24,1,36,12,10,22,20,-3,1104,851,204,48,7,5,0,1,0,5,4,1,0,0,12,9,1,1,0,40.9,1.086,0.905,1.991,0.822,0.587,1.409,2.440,1.952,4.393,0.333,0.278,0.611,95,12.6,36,23,237,217,52.20
Alexander Holtz,21,1,45,12,10,22,8,-5,725,645,79,0,11,1,0,2,0,9,1,0,2,0,20,2,0,4,0,9.1,1.324,1.103,2.428,1.363,1.115,2.478,1.011,1.011,2.021,0.267,0.222,0.489,77,15.6,20,9,0,8,0.00
Sam Bennett,27,1,35,11,11,22,59,5,1009,843,142,24,7,4,0,1,0,7,4,0,3,0,14,8,0,4,0,36.4,1.121,1.121,2.241,0.854,0.854,1.708,2.888,2.888,5.775,0.314,0.314,0.629,83,13.3,54,13,210,233,47.40
Logan O'Connor,27,1,46,11,11,22,28,15,892,743,6,141,8,0,3,3,0,11,0,0,1,0,19,0,3,4,0,0.0,0.965,0.965,1.930,0.842,1.158,1.999,0.000,0.000,0.000,0.239,0.239,0.478,71,15.5,35,31,23,27,46.00
David Perron,35,1,41,10,12,22,35,-12,915,712,202,0,4,6,0,3,0,6,6,0,2,1,10,12,0,5,1,54.5,0.959,1.151,2.110,0.493,0.739,1.232,2.601,2.601,5.202,0.244,0.293,0.537,74,13.5,34,12,8,11,42.11
Connor Zary,22,1,37,9,13,22,10,13,926,772,154,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,0.945,1.365,2.310,1.008,1.386,2.393,0.631,1.263,1.894,0.243,0.351,0.595,46,19.6,8,15,5,14,26.32
Mathieu Joseph,26,1,33,8,14,22,33,8,987,785,74,127,8,0,0,2,0,13,0,1,2,0,21,0,1,4,0,0.0,0.884,1.547,2.431,1.111,1.805,2.915,0.000,0.000,0.000,0.242,0.424,0.667,64,12.5,25,18,18,32,36.00
Andrew Copp,29,1,46,8,14,22,18,1,1001,794,56,151,7,1,0,2,0,12,1,1,1,0,19,2,1,3,0,9.1,0.625,1.094,1.719,0.690,1.183,1.873,1.384,1.384,2.768,0.174,0.304,0.478,77,10.4,8,26,276,251,52.37
Mason Appleton,27,1,46,8,14,22,16,10,983,870,5,107,7,0,1,2,0,13,0,1,3,0,20,0,2,5,0,0.0,0.637,1.114,1.751,0.629,1.169,1.798,0.000,0.000,0.000,0.174,0.304,0.478,66,12.1,41,28,4,3,57.14
Oliver Ekman-Larsson,32,0,47,8,14,22,44,-5,1142,906,155,80,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.536,0.939,1.475,0.591,0.507,1.098,0.492,3.937,4.429,0.170,0.298,0.468,72,11.1,34,48,0,0,0.00
Morgan Frost,24,1,37,7,15,22,10,8,931,779,150,1,5,2,0,1,0,11,4,0,2,0,16,6,0,3,0,27.3,0.731,1.567,2.299,0.624,1.373,1.997,1.295,2.590,3.885,0.189,0.405,0.595,71,9.9,22,29,185,231,44.47
Cam Fowler,32,0,47,2,20,22,12,-25,1520,1154,153,212,2,0,0,0,0,11,9,0,2,1,13,9,0,2,1,40.9,0.101,1.008,1.109,0.133,0.730,0.863,0.000,4.504,4.504,0.043,0.426,0.468,69,2.9,19,71,0,0,0.00
Anthony Mantha,29,1,42,14,7,21,6,4,834,744,90,0,13,1,0,0,0,4,3,0,3,0,17,4,0,3,0,19.0,1.438,0.719,2.157,1.498,0.461,1.958,0.949,2.847,3.795,0.333,0.167,0.500,75,18.7,19,14,2,5,28.57
Fabian Zetterlund,24,1,48,14,7,21,21,-17,1106,933,130,43,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.949,0.474,1.423,0.884,0.402,1.286,1.152,1.152,2.304,0.292,0.146,0.438,114,12.3,49,43,13,21,38.24
Brandon Saad,31,1,46,13,8,21,14,-5,930,809,91,29,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,1.093,0.673,1.766,0.967,0.773,1.740,2.566,0.000,2.566,0.283,0.174,0.457,79,16.5,5,10,4,10,28.57
Tom Wilson,29,1,45,12,9,21,86,-10,1098,853,141,103,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.874,0.656,1.530,0.750,0.750,1.500,1.698,0.566,2.264,0.267,0.200,0.467,112,10.7,122,38,9,20,31.03
Kevin Hayes,31,1,46,10,11,21,8,-1,886,776,100,8,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.883,0.971,1.854,1.008,0.705,1.713,0.000,3.105,3.105,0.217,0.239,0.457,84,11.9,23,12,296,231,56.17
Luke Evangelista,21,1,46,9,12,21,14,-2,820,688,131,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.858,1.144,2.002,0.909,1.022,1.931,0.594,1.781,2.375,0.196,0.261,0.457,85,10.6,17,18,1,3,25.00
Thomas Novak,26,1,36,8,13,21,6,-7,864,728,135,1,4,4,0,1,0,11,2,0,2,1,15,6,0,3,1,28.6,0.925,1.503,2.428,0.549,1.511,2.060,2.957,1.479,4.436,0.222,0.361,0.583,57,14.0,1,11,121,155,43.84
Andrei Kuzmenko,27,1,42,8,13,21,6,-1,865,655,210,0,5,3,0,2,0,9,4,0,2,0,14,7,0,4,0,33.3,0.792,1.287,2.079,0.654,1.177,1.831,1.221,1.628,2.848,0.190,0.310,0.500,63,12.7,4,10,1,0,100.00
Jack Drury,23,1,46,8,13,21,16,5,682,606,53,23,6,2,0,0,0,9,4,0,0,0,15,6,0,0,0,28.6,0.917,1.490,2.407,0.774,1.161,1.935,2.940,5.880,8.820,0.174,0.283,0.457,59,13.6,15,16,214,186,53.50
Gustav Forsling,27,0,46,7,14,21,35,34,1325,1098,41,185,6,1,0,0,0,14,0,0,1,0,20,1,0,1,0,4.8,0.413,0.827,1.240,0.427,0.997,1.424,1.907,0.000,1.907,0.152,0.304,0.457,103,6.8,51,63,0,0,0.00
Teodors Blueger,29,1,34,5,16,21,15,10,926,793,23,110,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.571,1.828,2.399,0.534,2.001,2.535,0.000,0.000,0.000,0.147,0.471,0.618,49,10.2,29,22,239,230,50.96
Erik Gustafsson,31,0,46,4,17,21,19,-1,1029,929,86,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.304,1.292,1.596,0.337,0.758,1.094,0.000,7.211,7.211,0.087,0.370,0.457,67,6.0,29,42,0,0,0.00
Alex Pietrangelo,33,0,43,2,19,21,18,3,1443,1094,163,185,2,0,0,2,1,12,6,1,5,1,14,6,1,7,2,28.6,0.116,1.102,1.218,0.153,0.918,1.071,0.000,3.072,3.072,0.047,0.442,0.488,103,1.9,27,103,0,0,0.00
Michael Carcone,27,1,43,15,5,20,18,3,674,642,25,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.863,0.621,2.484,1.693,0.521,2.214,3.237,3.237,6.475,0.349,0.116,0.465,62,24.2,30,15,0,6,0.00
Nils Höglander,23,1,46,14,6,20,33,14,663,651,12,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.651,0.708,2.359,1.682,0.721,2.402,0.000,0.000,0.000,0.304,0.130,0.435,62,22.6,38,15,0,0,0.00
Robby Fabbri,27,1,35,13,7,20,10,-5,807,688,115,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.656,0.892,2.548,1.642,0.746,2.389,1.774,1.774,3.548,0.371,0.200,0.571,45,28.9,17,16,18,20,47.37
Gabriel Vilardi,24,1,26,11,9,20,6,18,1019,813,205,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.494,1.222,2.716,1.531,1.361,2.893,1.347,0.674,2.021,0.423,0.346,0.769,70,15.7,6,13,22,24,47.83
Jaden Schwartz,31,1,31,10,10,20,10,-11,1021,876,143,1,5,5,0,0,0,7,3,0,2,0,12,8,0,2,0,40.0,1.137,1.137,2.274,0.663,0.928,1.590,4.049,2.430,6.479,0.323,0.323,0.645,65,15.4,20,17,53,43,55.21
Evgeny Dadonov,34,1,45,10,10,20,6,-8,800,746,53,0,9,1,0,3,0,9,1,0,2,0,18,2,0,5,0,10.0,0.999,0.999,1.999,0.964,0.964,1.929,1.493,1.493,2.985,0.222,0.222,0.444,57,17.5,19,18,0,4,0.00
Pierre-Luc Dubois,25,1,45,10,10,20,32,-14,946,791,151,3,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,0.845,0.845,1.690,0.707,1.010,1.717,1.589,0.000,1.589,0.222,0.222,0.444,85,11.8,31,19,232,243,48.84
Michael Rasmussen,24,1,47,10,10,20,27,11,909,784,12,112,9,0,1,2,0,8,0,2,1,0,17,0,3,3,0,0.0,0.842,0.842,1.685,0.879,0.782,1.661,0.000,0.000,0.000,0.213,0.213,0.426,66,15.2,54,49,45,56,44.55
Sam Lafferty,28,1,48,10,10,20,28,16,748,690,28,29,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,1.002,1.002,2.004,0.978,1.086,2.064,0.000,0.000,0.000,0.208,0.208,0.417,49,20.4,75,26,87,139,38.50
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Tyler Bertuzzi,28,1,45,6,14,20,22,7,942,864,77,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.509,1.189,1.698,0.370,1.204,1.574,2.064,1.032,3.095,0.133,0.311,0.444,84,7.1,39,24,3,9,25.00
Scott Laughton,29,1,48,5,15,20,34,-7,932,756,63,113,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.402,1.206,1.609,0.397,0.992,1.389,0.000,1.185,1.185,0.104,0.313,0.417,106,4.7,70,29,283,287,49.65
Esa Lindell,29,0,47,4,16,20,10,15,1206,965,3,238,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.254,1.015,1.269,0.317,1.191,1.508,0.000,0.000,0.000,0.085,0.340,0.426,66,6.1,39,90,0,0,0.00
Jake Neighbours,21,1,46,15,4,19,6,-7,889,773,87,28,11,4,0,0,0,2,2,0,0,0,13,6,0,0,0,31.6,1.320,0.352,1.672,1.113,0.202,1.316,3.574,1.787,5.361,0.326,0.087,0.413,84,17.9,73,29,4,13,23.53
Anders Lee,33,1,47,13,6,19,33,2,933,835,96,0,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.067,0.493,1.560,0.917,0.550,1.467,2.375,0.000,2.375,0.277,0.128,0.404,113,11.5,79,32,7,13,35.00
Yegor Chinakhov,22,1,35,11,8,19,6,-6,931,793,123,14,10,1,0,2,0,7,1,0,2,0,17,2,0,4,0,10.5,1.214,0.883,2.097,1.296,0.907,2.203,0.832,0.832,1.664,0.314,0.229,0.543,68,16.2,27,20,0,6,0.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Ryan McLeod,24,1,42,9,10,19,4,11,862,732,38,91,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.894,0.993,1.887,1.053,0.936,1.989,0.000,2.224,2.224,0.214,0.238,0.452,59,15.3,32,13,187,187,50.00
Marcus Foligno,32,1,44,8,11,19,43,12,882,716,34,131,8,0,0,2,0,10,0,1,3,0,18,0,1,5,0,0.0,0.741,1.019,1.761,0.913,1.141,2.055,0.000,0.000,0.000,0.182,0.250,0.432,46,17.4,124,28,5,11,31.25
Alexander Wennberg,29,1,47,8,11,19,12,3,1128,876,112,139,6,1,1,3,0,10,1,0,1,0,16,2,1,4,0,10.5,0.543,0.747,1.290,0.524,0.874,1.398,0.682,0.682,1.364,0.170,0.234,0.404,64,12.5,18,49,356,415,46.17
William Eklund,21,1,47,8,11,19,20,-22,1098,912,150,35,4,4,0,4,1,8,2,1,1,0,12,6,1,5,1,31.6,0.558,0.767,1.325,0.336,0.671,1.007,2.041,1.021,3.062,0.170,0.234,0.404,77,10.4,17,40,13,26,33.33
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jean-Gabriel Pageau,31,1,47,6,13,19,8,-11,945,751,75,118,5,0,1,1,1,7,1,5,1,0,12,1,6,2,1,5.3,0.486,1.053,1.539,0.510,0.713,1.223,0.000,1.018,1.018,0.128,0.277,0.404,59,10.2,104,47,407,337,54.70
Jaccob Slavin,29,0,46,4,15,19,6,11,1253,1067,26,158,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.250,0.937,1.187,0.147,1.026,1.173,0.000,0.000,0.000,0.087,0.326,0.413,90,4.4,22,73,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,46,1,18,19,22,-13,1293,1059,170,63,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.061,1.089,1.150,0.074,0.960,1.034,0.000,2.295,2.295,0.022,0.391,0.413,98,1.0,27,61,0,0,0.00
Boone Jenner,30,1,31,13,5,18,10,-7,1159,898,182,79,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.302,0.501,1.802,1.292,0.517,1.809,1.914,0.638,2.552,0.419,0.161,0.581,85,15.3,47,42,318,258,55.21
Ryan Johansen,31,1,48,11,7,18,32,-6,833,683,133,16,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.990,0.630,1.620,0.768,0.439,1.207,2.254,1.127,3.380,0.229,0.146,0.375,61,18.0,32,11,359,298,54.64
Timo Meier,27,1,32,9,9,18,14,-21,1019,891,127,0,6,3,0,1,1,5,4,0,2,1,11,7,0,3,2,38.9,0.994,0.994,1.987,0.757,0.631,1.388,2.655,3.540,6.195,0.281,0.281,0.563,94,9.6,34,17,28,26,51.85
Nick Foligno,36,1,41,9,9,18,41,-5,1051,800,140,110,4,4,1,0,0,7,2,0,3,0,11,6,1,3,0,33.3,0.752,0.752,1.503,0.439,0.768,1.207,2.502,1.251,3.753,0.220,0.220,0.439,84,10.7,89,22,84,96,46.67
Jesperi Kotkaniemi,23,1,46,9,9,18,28,-10,870,777,87,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.809,0.809,1.617,0.805,0.705,1.510,0.891,0.891,1.781,0.196,0.196,0.391,91,9.9,26,23,219,226,49.21
Justin Danforth,30,1,46,9,9,18,18,-11,923,776,38,108,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.762,0.762,1.525,0.907,0.907,1.813,0.000,0.000,0.000,0.196,0.196,0.391,63,14.3,70,35,126,125,50.20
Leo Carlsson,19,1,28,8,10,18,8,-6,1103,949,150,3,5,3,0,0,0,6,4,0,1,1,11,7,0,1,1,38.9,0.932,1.165,2.097,0.677,0.813,1.490,2.556,3.408,5.964,0.286,0.357,0.643,59,13.6,14,9,101,203,33.22
Cole Sillinger,20,1,41,8,10,18,28,-1,913,741,48,124,7,1,0,1,0,10,0,0,0,0,17,1,0,1,0,5.6,0.769,0.961,1.730,0.829,1.185,2.014,1.824,0.000,1.824,0.195,0.244,0.439,83,9.6,47,44,202,241,45.60
Joseph Veleno,23,1,45,8,10,18,6,-10,895,772,61,61,7,1,0,0,0,8,1,1,2,0,15,2,1,2,0,11.1,0.715,0.893,1.608,0.725,0.829,1.554,1.300,1.300,2.600,0.178,0.222,0.400,55,14.6,38,19,193,209,48.01
Ridly Greig,21,1,33,7,11,18,33,16,871,739,55,76,4,2,1,0,0,11,0,0,1,0,15,2,1,1,0,11.1,0.876,1.376,2.252,0.590,1.622,2.211,3.954,0.000,3.954,0.212,0.333,0.545,54,13.0,52,17,117,157,42.70
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
K'Andre Miller,23,0,45,7,11,18,26,4,1314,1173,32,108,7,0,0,3,1,10,0,1,2,1,17,0,1,5,2,0.0,0.426,0.670,1.096,0.477,0.682,1.159,0.000,0.000,0.000,0.156,0.244,0.400,56,12.5,59,60,0,0,0.00
Jacob Middleton,27,0,47,7,11,18,41,-5,1223,1058,2,161,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.438,0.689,1.127,0.506,0.723,1.230,0.000,0.000,0.000,0.149,0.234,0.383,51,13.7,79,100,0,0,0.00
Tyson Foerster,21,1,47,7,11,18,22,3,1026,871,154,0,4,3,0,0,0,8,3,0,1,0,12,6,0,1,0,33.3,0.522,0.821,1.343,0.352,0.703,1.055,1.485,1.485,2.971,0.149,0.234,0.383,97,7.2,36,33,0,1,0.00
Tomas Tatar,33,1,43,6,12,18,16,11,760,693,53,14,6,0,0,2,0,11,1,0,3,0,17,1,0,5,0,5.6,0.661,1.321,1.982,0.724,1.328,2.053,0.000,1.579,1.579,0.140,0.279,0.419,48,12.5,22,15,3,8,27.27
Juraj Slafkovsky,19,1,47,6,12,18,25,-15,1014,862,150,0,4,2,0,1,0,10,2,0,1,0,14,4,0,2,0,22.2,0.453,0.906,1.360,0.355,0.888,1.243,1.017,1.017,2.035,0.128,0.255,0.383,66,9.1,69,42,6,10,37.50
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Mattias Ekholm,33,0,42,4,14,18,31,13,1260,1078,52,129,1,2,1,1,0,13,1,0,1,0,14,3,1,2,0,16.7,0.272,0.952,1.224,0.080,1.034,1.113,3.245,1.622,4.867,0.095,0.333,0.429,92,4.4,73,50,0,0,0.00
Anton Lundell,22,1,43,4,14,18,18,9,929,780,73,75,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.360,1.260,1.621,0.429,1.179,1.608,0.000,2.268,2.268,0.093,0.326,0.419,92,4.4,14,16,265,230,53.54
Neal Pionk,28,0,46,4,14,18,34,10,1238,1008,124,105,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.253,0.885,1.137,0.233,0.853,1.086,0.630,1.889,2.519,0.087,0.304,0.391,84,4.8,109,57,0,0,0.00
Alexei Protas,22,1,45,3,15,18,4,-4,784,731,20,32,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.306,1.530,1.836,0.328,1.530,1.858,0.000,0.000,0.000,0.067,0.333,0.400,59,5.1,12,24,23,41,35.94
Jacob Trouba,29,0,47,3,15,18,39,2,1312,1120,14,178,3,0,0,0,0,14,0,1,4,0,17,0,1,4,0,0.0,0.175,0.875,1.051,0.205,0.957,1.163,0.000,0.000,0.000,0.064,0.319,0.383,84,3.6,109,142,0,0,0.00
Tyler Myers,33,0,48,3,15,18,38,13,1151,1014,15,121,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.195,0.977,1.172,0.148,1.109,1.257,0.000,0.000,0.000,0.063,0.313,0.375,51,5.9,60,92,0,0,0.00
Hampus Lindholm,29,0,47,1,17,18,48,12,1427,1178,91,158,0,1,0,0,0,13,4,0,3,0,13,5,0,3,0,27.8,0.054,0.912,0.966,0.000,0.845,0.845,0.839,3.354,4.193,0.021,0.362,0.383,61,1.6,18,67,0,0,0.00
Simon Holmström,22,1,46,11,6,17,10,-3,794,691,0,102,6,0,5,1,0,4,0,2,1,1,10,0,7,2,1,0.0,1.084,0.591,1.675,0.679,0.453,1.132,0.000,0.000,0.000,0.239,0.130,0.370,42,26.2,8,30,5,11,31.25
Jake Walman,27,0,41,9,8,17,24,1,1194,983,58,153,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.661,0.588,1.249,0.714,0.357,1.071,1.511,4.534,6.045,0.220,0.195,0.415,68,13.2,17,119,0,0,0.00
Danton Heinen,28,1,39,8,9,17,18,11,848,775,5,67,7,1,0,2,0,9,0,0,0,0,16,1,0,2,0,5.9,0.871,0.979,1.850,0.833,1.071,1.905,17.308,0.000,17.308,0.205,0.231,0.436,71,11.3,28,26,7,9,43.75
Miles Wood,28,1,43,8,9,17,59,2,797,716,10,71,7,0,1,1,0,9,0,0,1,0,16,0,1,2,0,0.0,0.839,0.944,1.784,0.818,1.052,1.871,0.000,0.000,0.000,0.186,0.209,0.395,89,9.0,48,20,8,17,32.00
Matthew Knies,21,1,44,8,9,17,21,2,855,795,37,22,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.765,0.861,1.626,0.822,0.720,1.542,0.000,4.390,4.390,0.182,0.205,0.386,56,14.3,78,14,0,1,0.00
Mike Hoffman,34,1,46,8,9,17,16,-15,865,767,97,0,6,2,0,1,0,8,1,0,1,0,14,3,0,2,0,17.6,0.723,0.814,1.537,0.612,0.816,1.427,1.599,0.799,2.398,0.174,0.196,0.370,52,15.4,19,21,10,16,38.46
Colton Parayko,30,0,46,8,9,17,12,5,1427,1246,14,165,7,0,1,4,1,8,0,1,2,1,15,0,2,6,2,0.0,0.439,0.493,0.932,0.439,0.502,0.941,0.000,0.000,0.000,0.174,0.196,0.370,91,8.8,49,119,0,0,0.00
Jason Zucker,31,1,36,7,10,17,38,5,867,764,101,1,4,3,0,0,0,8,2,0,2,1,12,5,0,2,1,29.4,0.807,1.153,1.959,0.523,1.046,1.569,2.969,1.979,4.948,0.194,0.278,0.472,78,9.0,44,11,10,17,37.04
Alex Iafallo,30,1,46,7,10,17,2,3,993,779,153,60,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.552,0.788,1.339,0.502,0.602,1.105,1.020,1.529,2.549,0.152,0.217,0.370,81,8.6,18,42,6,11,35.29
Blake Wheeler,37,1,47,7,10,17,21,-2,759,704,55,0,6,1,0,1,0,10,0,0,2,0,16,1,0,3,0,5.9,0.706,1.008,1.714,0.653,1.088,1.741,1.372,0.000,1.372,0.149,0.213,0.362,65,10.8,21,29,36,21,63.16
Mike Amadio,27,1,42,6,11,17,6,5,764,705,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.673,1.233,1.906,0.486,1.093,1.578,3.179,3.179,6.358,0.143,0.262,0.405,58,10.3,15,19,52,51,50.49
Darnell Nurse,28,0,43,6,11,17,32,10,1348,1111,63,173,4,1,1,1,1,9,2,0,2,0,13,3,1,3,1,17.6,0.372,0.683,1.055,0.301,0.678,0.979,1.319,2.638,3.957,0.140,0.256,0.395,91,6.6,72,100,0,0,0.00
Cam York,22,0,48,6,11,17,26,-10,1323,1057,118,146,6,0,0,1,0,6,4,1,3,0,12,4,1,4,0,23.5,0.340,0.623,0.963,0.425,0.425,0.851,0.000,2.523,2.523,0.125,0.229,0.354,68,8.8,32,86,0,0,0.00
Philip Tomasino,22,1,38,5,12,17,25,-6,760,659,101,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.622,1.494,2.116,0.718,1.150,1.868,0.000,3.729,3.729,0.132,0.316,0.447,59,8.5,8,16,3,15,16.67
Oscar Sundqvist,29,1,46,5,12,17,14,-1,789,642,42,104,2,2,1,0,0,10,0,2,2,0,12,2,3,2,0,11.8,0.496,1.189,1.685,0.244,1.219,1.463,3.649,0.000,3.649,0.109,0.261,0.370,46,10.9,43,35,153,225,40.48
Sean Walker,29,0,48,5,12,17,26,7,1180,1013,41,125,3,0,2,1,0,10,1,1,1,0,13,1,3,2,0,5.9,0.318,0.762,1.080,0.222,0.740,0.962,0.000,1.805,1.805,0.104,0.250,0.354,81,6.2,53,68,0,0,0.00
Jake McCabe,30,0,40,4,13,17,30,3,1216,1091,11,113,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.296,0.962,1.258,0.247,0.907,1.154,7.692,7.692,15.385,0.100,0.325,0.425,44,9.1,87,69,0,0,0.00
Artyom Zub,28,0,35,3,14,17,14,5,1252,1053,8,191,3,0,0,0,0,14,0,0,2,0,17,0,0,2,0,0.0,0.246,1.150,1.396,0.293,1.367,1.660,0.000,0.000,0.000,0.086,0.400,0.486,45,6.7,57,59,0,0,0.00
J.J. Moser,23,0,44,3,14,17,10,7,1208,1001,59,147,3,0,0,0,0,11,1,2,2,1,14,1,2,2,1,5.9,0.203,0.948,1.151,0.245,0.899,1.144,0.000,1.386,1.386,0.068,0.318,0.386,41,7.3,40,67,0,0,0.00
Nick Leddy,32,0,46,2,15,17,8,9,1329,1166,3,158,1,0,1,0,0,14,0,1,3,1,15,0,2,3,1,0.0,0.118,0.883,1.001,0.067,0.939,1.006,0.000,0.000,0.000,0.043,0.326,0.370,46,4.4,17,64,0,0,0.00
Owen Power,21,0,48,2,15,17,10,2,1339,1152,96,90,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.112,0.840,0.952,0.130,0.846,0.976,0.000,1.553,1.553,0.042,0.313,0.354,65,3.1,21,68,0,0,0.00
