Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Kesselring,24,0,24,3,9,12,19,9,1159,1024,59,76,3,0,0,1,1,8,1,0,1,0,11,1,0,2,1,8.3,0.388,1.164,1.552,0.439,1.172,1.611,0.000,2.539,2.539,0.125,0.375,0.500,42,7.1,32,21,0,0,0.00
Brock Faber,22,0,24,3,9,12,7,9,1486,1188,186,110,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.303,0.908,1.211,0.252,0.631,0.883,0.803,3.211,4.013,0.125,0.375,0.500,31,9.7,11,26,0,0,0.00
Noah Hanifin,27,0,25,3,9,12,6,-7,1278,1120,72,85,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.338,1.014,1.351,0.257,1.028,1.285,1.975,1.975,3.950,0.120,0.360,0.480,46,6.5,14,43,0,0,0.00
Thomas Chabot,27,0,23,1,11,12,4,4,1368,1118,118,131,1,0,0,0,0,9,2,0,0,0,10,2,0,0,0,16.7,0.114,1.258,1.372,0.140,1.260,1.400,0.000,2.636,2.636,0.043,0.478,0.522,55,1.8,19,42,0,0,0.00
Brett Howden,26,1,25,10,1,11,12,-3,920,837,7,76,10,0,0,1,1,1,0,0,0,0,11,0,0,1,1,0.0,1.564,0.156,1.720,1.720,0.172,1.892,0.000,0.000,0.000,0.400,0.040,0.440,43,23.3,36,17,41,32,56.16
Jack McBain,24,1,24,8,3,11,39,8,755,649,0,104,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.589,0.596,2.185,1.847,0.693,2.540,0.000,0.000,0.000,0.333,0.125,0.458,18,44.4,70,12,41,29,58.57
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Teuvo Teräväinen,30,1,23,6,5,11,4,-11,1026,815,149,62,2,4,0,0,0,2,3,0,2,0,4,7,0,2,0,63.6,0.915,0.762,1.677,0.384,0.384,0.768,4.201,3.151,7.351,0.261,0.217,0.478,44,13.6,2,12,8,6,57.14
Warren Foegele,28,1,25,6,5,11,6,7,910,767,42,100,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.949,0.791,1.739,1.125,0.938,2.063,0.000,0.000,0.000,0.240,0.200,0.440,58,10.3,23,12,7,7,50.00
Kent Johnson,22,1,8,5,6,11,6,0,1034,809,138,86,3,1,1,0,0,2,3,1,0,0,5,4,2,0,0,36.4,2.176,2.611,4.787,1.668,1.112,2.780,3.255,9.765,13.020,0.625,0.750,1.375,14,35.7,0,0,0,3,0.00
William Smith,19,1,22,5,6,11,6,-7,847,735,110,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.965,1.158,2.123,0.667,0.890,1.557,2.968,2.968,5.936,0.227,0.273,0.500,31,16.1,5,2,28,59,32.18
Barrett Hayton,24,1,24,5,6,11,0,4,927,793,115,17,4,1,0,2,0,5,1,0,2,1,9,2,0,4,1,18.2,0.809,0.971,1.780,0.756,0.945,1.700,1.295,1.295,2.591,0.208,0.250,0.458,42,11.9,8,14,179,131,57.74
Erik Haula,33,1,27,5,6,11,21,-4,886,723,67,95,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.752,0.903,1.655,0.737,0.737,1.474,1.988,3.976,5.964,0.185,0.222,0.407,43,11.6,44,18,164,135,54.85
William Karlsson,31,1,16,4,7,11,0,4,1000,814,92,92,3,0,1,2,0,5,2,0,2,0,8,2,1,4,0,18.2,0.900,1.575,2.475,0.828,1.381,2.209,0.000,4.871,4.871,0.250,0.438,0.688,35,11.4,6,17,111,84,56.92
Jake Evans,28,1,23,4,7,11,6,-3,964,769,3,191,4,0,0,1,0,6,0,1,0,0,10,0,1,1,0,0.0,0.649,1.136,1.785,0.814,1.220,2.034,0.000,0.000,0.000,0.174,0.304,0.478,21,19.1,33,18,159,171,48.18
Taylor Raddysh,26,1,24,4,7,11,4,-1,800,771,26,2,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.749,1.312,2.061,0.777,1.361,2.138,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,21,10,4,6,40.00
Mason Appleton,28,1,24,4,7,11,0,6,883,821,4,57,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.679,1.188,1.867,0.731,1.279,2.009,0.000,0.000,0.000,0.167,0.292,0.458,41,9.8,24,13,3,3,50.00
Matthew Beniers,22,1,25,4,7,11,4,6,1057,882,167,8,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.544,0.953,1.497,0.653,1.143,1.795,0.000,0.000,0.000,0.160,0.280,0.440,48,8.3,14,19,183,186,49.59
Gustav Forsling,28,0,25,3,8,11,8,17,1359,1178,19,160,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.318,0.847,1.165,0.244,0.855,1.100,0.000,0.000,0.000,0.120,0.320,0.440,48,6.3,21,20,0,0,0.00
Eetu Luostarinen,26,1,25,3,8,11,8,4,940,808,26,105,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.459,1.224,1.683,0.534,1.246,1.780,0.000,0.000,0.000,0.120,0.320,0.440,28,10.7,47,17,13,14,48.15
Quinton Byfield,22,1,25,3,8,11,12,-3,1030,800,128,101,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.419,1.118,1.538,0.360,1.260,1.620,1.117,1.117,2.235,0.120,0.320,0.440,43,7.0,24,3,100,120,45.45
Vladislav Gavrikov,29,0,25,2,9,11,6,12,1422,1185,9,228,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.202,0.911,1.113,0.243,0.972,1.215,0.000,0.000,0.000,0.080,0.360,0.440,28,7.1,13,54,0,0,0.00
Trevor van Riemsdyk,33,0,24,0,11,11,2,7,1094,979,7,107,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.507,1.507,0.000,1.685,1.685,0.000,0.000,0.000,0.000,0.458,0.458,39,0.0,4,51,0,0,0.00
Mathieu Olivier,27,1,22,7,3,10,47,-3,786,726,4,55,6,0,1,3,0,3,0,0,1,0,9,0,1,4,0,0.0,1.457,0.625,2.082,1.352,0.676,2.028,0.000,0.000,0.000,0.318,0.136,0.455,28,25.0,76,27,6,8,42.86
Jackson Blake,21,1,24,7,3,10,12,0,724,596,126,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.450,0.621,2.071,1.256,0.754,2.010,2.364,0.000,2.364,0.292,0.125,0.417,42,16.7,3,8,6,7,46.15
Anthony Beauvillier,27,1,26,7,3,10,4,0,790,762,12,15,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.226,0.526,1.752,1.271,0.363,1.635,0.000,11.180,11.180,0.269,0.115,0.385,52,13.5,40,15,2,2,50.00
Matt Coronato,22,1,20,6,4,10,4,9,947,845,100,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.140,0.760,1.901,1.278,0.213,1.490,0.000,5.378,5.378,0.300,0.200,0.500,41,14.6,12,4,3,11,21.43
Andrew Mangiapane,28,1,24,6,4,10,8,7,818,699,92,26,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,1.100,0.733,1.833,1.073,0.858,1.931,0.000,0.000,0.000,0.250,0.167,0.417,41,14.6,18,9,3,0,100.00
Gustav Nyquist,35,1,25,6,4,10,4,-12,1049,872,88,89,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.823,0.549,1.372,0.826,0.660,1.486,0.000,0.000,0.000,0.240,0.160,0.400,31,19.4,11,12,5,3,62.50
Keegan Kolesar,27,1,25,6,4,10,14,3,781,747,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.106,0.737,1.843,1.155,0.770,1.925,0.000,0.000,0.000,0.240,0.160,0.400,28,21.4,82,14,1,2,33.33
Luke Kunin,27,1,27,6,4,10,23,-4,892,748,47,97,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.896,0.597,1.494,1.069,0.713,1.782,0.000,0.000,0.000,0.222,0.148,0.370,35,17.1,67,38,62,65,48.82
Dmitry Voronkov,24,1,13,5,5,10,4,3,909,795,112,1,4,1,0,0,0,5,0,0,1,0,9,1,0,1,0,10.0,1.522,1.522,3.043,1.393,1.741,3.133,2.452,0.000,2.452,0.385,0.385,0.769,25,20.0,5,7,2,6,25.00
Ryan Strome,31,1,22,5,5,10,8,2,963,785,157,21,5,0,0,0,0,4,1,0,1,0,9,1,0,1,0,10.0,0.849,0.849,1.698,1.042,0.833,1.875,0.000,1.041,1.041,0.227,0.227,0.455,46,10.9,13,11,114,164,41.01
Jean-Gabriel Pageau,32,1,23,5,5,10,2,-2,1067,855,124,87,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.733,0.733,1.467,0.549,0.732,1.281,1.254,1.254,2.508,0.217,0.217,0.435,41,12.2,48,17,165,108,60.44
Tyler Bertuzzi,29,1,23,5,5,10,6,-9,910,746,163,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.860,0.860,1.719,0.419,0.629,1.048,2.872,1.915,4.787,0.217,0.217,0.435,34,14.7,15,11,0,0,0.00
Justin Brazeau,26,1,23,5,5,10,2,-5,819,706,108,4,3,2,0,1,0,4,1,0,0,0,7,3,0,1,0,30.0,0.955,0.955,1.910,0.665,0.886,1.551,2.890,1.445,4.336,0.217,0.217,0.435,35,14.3,30,10,3,7,30.00
Dylan Cozens,23,1,24,5,5,10,20,-3,1067,817,186,63,4,1,0,1,0,4,1,0,1,0,8,2,0,2,0,20.0,0.703,0.703,1.405,0.734,0.734,1.467,0.804,0.804,1.608,0.208,0.208,0.417,68,7.4,50,17,178,203,46.72
Tanner Pearson,32,1,25,5,5,10,4,5,742,709,0,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.970,0.970,1.939,1.015,1.015,2.031,0.000,0.000,0.000,0.200,0.200,0.400,26,19.2,31,16,3,5,37.50
Pavel Zacha,27,1,25,5,5,10,9,-2,1127,796,214,116,4,0,1,1,0,4,1,0,1,0,8,1,1,2,0,10.0,0.639,0.639,1.277,0.723,0.723,1.447,0.000,0.672,0.672,0.200,0.200,0.400,57,8.8,10,5,114,100,53.27
Michael Bunting,29,1,25,5,5,10,18,-7,871,778,92,0,2,3,0,0,0,4,1,0,1,0,6,4,0,1,0,40.0,0.826,0.826,1.652,0.370,0.740,1.110,4.649,1.550,6.199,0.200,0.200,0.400,49,10.2,35,5,3,3,50.00
Blake Coleman,33,1,25,5,5,10,8,-3,1022,854,48,119,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.704,0.704,1.408,0.674,0.843,1.517,2.973,0.000,2.973,0.200,0.200,0.400,56,8.9,48,22,11,9,55.00
Brandon Tanev,33,1,25,5,5,10,4,-7,865,713,5,146,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.832,0.832,1.665,1.009,1.009,2.019,0.000,0.000,0.000,0.200,0.200,0.400,45,11.1,48,36,4,12,25.00
Olen Zellweger,21,0,21,4,6,10,8,1,1173,990,182,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.584,0.877,1.461,0.519,0.519,1.038,0.939,2.817,3.756,0.190,0.286,0.476,49,8.2,14,21,0,0,0.00
Alex Killorn,35,1,22,4,6,10,14,5,1022,814,134,72,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.640,0.960,1.600,0.803,0.803,1.606,0.000,2.431,2.431,0.182,0.273,0.455,35,11.4,22,7,2,2,50.00
Damon Severson,30,0,22,4,6,10,12,4,1312,1096,70,145,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.499,0.748,1.246,0.597,0.895,1.492,0.000,0.000,0.000,0.182,0.273,0.455,39,10.3,15,41,0,0,0.00
Teodors Blueger,30,1,22,4,6,10,13,0,875,740,6,128,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.748,1.122,1.870,0.884,1.327,2.211,0.000,0.000,0.000,0.182,0.273,0.455,26,15.4,33,11,137,140,49.46
Trevor Zegras,23,1,22,4,6,10,10,-5,1037,879,157,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.631,0.947,1.578,0.558,1.117,1.675,1.039,0.000,1.039,0.182,0.273,0.455,44,9.1,20,16,58,90,39.19
Josh Anderson,30,1,23,4,6,10,32,-2,832,721,5,105,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.752,1.128,1.881,0.868,1.302,2.170,0.000,0.000,0.000,0.174,0.261,0.435,29,13.8,58,11,9,6,60.00
Mikael Backlund,35,1,25,4,6,10,10,4,1175,905,120,149,4,0,0,1,0,4,2,0,0,0,8,2,0,1,0,20.0,0.490,0.735,1.225,0.636,0.636,1.273,0.000,2.383,2.383,0.160,0.240,0.400,63,6.4,16,11,257,287,47.24
Jared Spurgeon,35,0,18,3,7,10,4,8,1208,1085,89,32,3,0,0,2,1,5,2,0,2,1,8,2,0,4,2,20.0,0.496,1.158,1.655,0.553,0.921,1.473,0.000,4.455,4.455,0.167,0.389,0.556,34,8.8,13,29,0,0,0.00
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Darnell Nurse,29,0,21,3,7,10,18,4,1260,1094,55,109,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.408,0.952,1.360,0.313,0.939,1.252,0.000,3.072,3.072,0.143,0.333,0.476,55,5.5,35,39,0,0,0.00
Morgan Frost,25,1,21,3,7,10,10,-8,912,751,158,2,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.563,1.315,1.878,0.684,0.684,1.368,0.000,4.314,4.314,0.143,0.333,0.476,36,8.3,17,20,126,123,50.60
Vladimir Tarasenko,33,1,22,3,7,10,2,0,866,778,87,0,2,1,0,0,0,5,2,0,1,0,7,3,0,1,0,30.0,0.567,1.323,1.889,0.420,1.051,1.471,1.878,3.756,5.634,0.136,0.318,0.455,39,7.7,16,8,0,0,0.00
Danton Heinen,29,1,22,3,7,10,6,4,841,699,60,81,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.584,1.362,1.946,0.702,1.404,2.105,0.000,2.723,2.723,0.136,0.318,0.455,21,14.3,25,12,8,10,44.44
Simon Edvinsson,21,0,22,3,7,10,8,7,1266,1119,5,141,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.388,0.905,1.293,0.439,1.023,1.462,0.000,0.000,0.000,0.136,0.318,0.455,29,10.3,18,44,0,0,0.00
Cutter Gauthier,20,1,22,3,7,10,2,-2,848,715,132,0,1,2,0,1,0,5,2,0,1,0,6,4,0,2,0,40.0,0.578,1.349,1.928,0.229,1.143,1.372,2.467,2.467,4.935,0.136,0.318,0.455,50,6.0,16,12,5,15,25.00
Yanni Gourde,33,1,25,3,7,10,32,-5,929,814,9,105,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.465,1.084,1.549,0.530,1.237,1.767,0.000,0.000,0.000,0.120,0.280,0.400,30,10.0,38,16,144,151,48.81
Robert Thomas,25,1,13,2,8,10,6,-4,1253,1019,157,77,2,0,0,1,0,5,3,0,1,1,7,3,0,2,1,30.0,0.442,1.768,2.210,0.543,1.359,1.902,0.000,5.292,5.292,0.154,0.615,0.769,27,7.4,2,14,149,113,56.87
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Thomas Harley,23,0,22,2,8,10,6,14,1331,1117,108,104,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.246,0.983,1.229,0.293,1.171,1.464,0.000,0.000,0.000,0.091,0.364,0.455,44,4.6,10,26,0,0,0.00
Joel Armia,31,1,23,2,8,10,12,-9,889,620,110,158,1,0,1,0,0,5,3,0,1,0,6,3,1,1,0,30.0,0.352,1.408,1.760,0.252,1.262,1.514,0.000,4.240,4.240,0.087,0.348,0.435,29,6.9,32,13,2,2,50.00
Luke Evangelista,22,1,23,2,8,10,10,3,744,666,77,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.421,1.682,2.103,0.470,1.644,2.113,0.000,2.015,2.015,0.087,0.348,0.435,41,4.9,8,3,0,0,0.00
Mattias Ekholm,34,0,24,2,8,10,6,5,1380,1173,67,140,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.217,0.869,1.086,0.000,1.023,1.023,4.461,0.000,4.461,0.083,0.333,0.417,60,3.3,19,29,0,0,0.00
Martin Pospisil,25,1,25,2,8,10,33,1,793,743,42,8,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.363,1.452,1.814,0.194,1.162,1.356,3.416,6.831,10.247,0.080,0.320,0.400,36,5.6,61,11,44,74,37.29
Kevin Labanc,29,1,17,1,9,10,6,7,677,639,37,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.313,2.813,3.126,0.331,2.979,3.310,0.000,0.000,0.000,0.059,0.529,0.588,18,5.6,17,8,0,2,0.00
Mattias Janmark-Nylén,32,1,24,1,9,10,8,1,782,698,2,81,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.192,1.724,1.916,0.215,1.718,1.932,0.000,0.000,0.000,0.042,0.375,0.417,14,7.1,9,8,8,11,42.11
Niko Mikkola,28,0,25,1,9,10,22,2,1209,1094,9,105,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.119,1.072,1.191,0.132,1.185,1.316,0.000,0.000,0.000,0.040,0.360,0.400,33,3.0,32,33,0,0,0.00
Noah Dobson,24,0,25,1,9,10,6,-9,1464,1237,179,47,1,0,0,0,0,4,4,1,0,0,5,4,1,0,0,40.0,0.098,0.885,0.983,0.116,0.465,0.582,0.000,3.212,3.212,0.040,0.360,0.400,71,1.4,20,54,0,0,0.00
Marcus Pettersson,28,0,26,1,9,10,19,-8,1341,1166,6,169,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.103,0.929,1.032,0.119,1.068,1.187,0.000,0.000,0.000,0.038,0.346,0.385,29,3.5,28,49,0,0,0.00
Matt Grzelcyk,30,0,26,0,10,10,6,-13,1193,1030,112,50,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,50.0,0.000,1.160,1.160,0.000,0.672,0.672,0.000,6.169,6.169,0.000,0.385,0.385,31,0.0,16,39,0,0,0.00
Chris Kreider,33,1,20,9,0,9,12,-2,1044,743,180,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.551,0.000,1.551,0.968,0.000,0.968,2.988,0.000,2.988,0.450,0.000,0.450,54,16.7,25,4,13,19,40.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Evgeny Dadonov,35,1,22,6,3,9,4,7,842,785,55,1,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.165,0.583,1.748,1.041,0.625,1.666,2.951,0.000,2.951,0.273,0.136,0.409,35,17.1,14,14,0,0,0.00
Nick Foligno,37,1,23,6,3,9,13,-5,1024,796,76,151,5,1,0,1,0,2,1,0,1,0,7,2,0,2,0,22.2,0.916,0.458,1.375,0.982,0.393,1.375,2.042,2.042,4.084,0.261,0.130,0.391,35,17.1,71,11,124,115,51.88
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Craig Smith,35,1,21,5,4,9,16,-1,711,630,80,0,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.204,0.964,2.168,1.360,1.088,2.447,0.000,0.000,0.000,0.238,0.190,0.429,37,13.5,17,15,5,9,35.71
Taylor Hall,33,1,22,5,4,9,6,-5,917,831,85,1,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,0.892,0.713,1.605,0.984,0.591,1.575,0.000,1.914,1.914,0.227,0.182,0.409,47,10.6,14,19,14,18,43.75
Matthew Samoskevich,22,1,22,5,4,9,4,-2,695,650,44,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.177,0.942,2.119,1.006,0.755,1.761,3.681,3.681,7.362,0.227,0.182,0.409,28,17.9,17,3,0,0,0.00
Andrew Copp,30,1,23,5,4,9,4,3,859,779,17,61,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.911,0.729,1.640,1.004,0.803,1.807,0.000,0.000,0.000,0.217,0.174,0.391,25,20.0,3,13,121,125,49.19
Brett Kulak,30,0,24,5,4,9,6,2,1154,1050,10,94,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.649,0.519,1.169,0.714,0.571,1.285,0.000,0.000,0.000,0.208,0.167,0.375,39,12.8,8,29,0,0,0.00
Alexander Kerfoot,30,1,24,5,4,9,2,1,962,729,58,175,4,0,1,0,0,3,1,0,0,0,7,1,1,0,0,11.1,0.779,0.623,1.402,0.822,0.617,1.439,0.000,2.586,2.586,0.208,0.167,0.375,37,13.5,7,17,92,93,49.73
Artturi Lehkonen,29,1,13,4,5,9,4,-2,1318,1096,162,59,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.840,1.050,1.891,0.758,1.010,1.768,1.707,1.707,3.414,0.308,0.385,0.692,29,13.8,7,7,0,3,0.00
Filip Chytil,25,1,16,4,5,9,4,10,830,761,68,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.084,1.355,2.438,0.887,1.182,2.069,3.270,3.270,6.540,0.250,0.313,0.563,37,10.8,3,3,66,96,40.74
Frank Vatrano,30,1,21,4,5,9,10,1,1043,821,180,41,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.657,0.821,1.478,0.835,0.835,1.669,0.000,0.948,0.948,0.190,0.238,0.429,70,5.7,61,20,1,3,25.00
Brandon Saad,32,1,22,4,5,9,2,-2,924,830,84,9,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.708,0.885,1.593,0.788,0.591,1.379,0.000,3.896,3.896,0.182,0.227,0.409,37,10.8,4,3,1,3,25.00
Brett Leason,25,1,17,3,6,9,8,4,797,644,44,107,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.797,1.594,2.391,0.985,1.642,2.627,0.000,4.749,4.749,0.176,0.353,0.529,23,13.0,17,11,9,20,31.03
J.T. Compher,29,1,22,3,6,9,6,0,986,787,92,105,2,1,0,1,0,4,2,0,1,0,6,3,0,2,0,33.3,0.498,0.995,1.493,0.415,0.831,1.246,1.763,3.526,5.289,0.136,0.273,0.409,24,12.5,4,16,118,149,44.19
Kristopher Letang,37,0,23,3,6,9,12,-14,1401,1111,149,140,1,2,0,0,0,2,4,0,3,0,3,6,0,3,0,66.7,0.335,0.670,1.005,0.141,0.282,0.422,2.096,4.192,6.288,0.130,0.261,0.391,59,5.1,41,26,0,0,0.00
Marcus Johansson,34,1,23,3,6,9,2,1,956,868,87,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.491,0.981,1.472,0.541,1.081,1.622,0.000,0.000,0.000,0.130,0.261,0.391,42,7.1,18,8,1,2,33.33
Jordan Staal,36,1,24,3,6,9,8,8,900,749,9,141,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.500,0.999,1.499,0.400,1.201,1.601,0.000,0.000,0.000,0.125,0.250,0.375,30,10.0,26,8,234,188,55.45
Matias Maccelli,24,1,24,3,6,9,0,-2,841,741,97,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.535,1.070,1.605,0.607,1.011,1.618,0.000,1.536,1.536,0.125,0.250,0.375,30,10.0,3,4,4,3,57.14
Scott Laughton,30,1,25,3,6,9,6,-15,872,742,22,107,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.495,0.990,1.485,0.582,0.969,1.551,0.000,0.000,0.000,0.120,0.240,0.360,41,7.3,67,14,77,91,45.83
Tomas Tatar,34,1,26,3,6,9,6,-1,646,582,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.642,1.284,1.926,0.475,0.951,1.426,2.148,4.296,6.444,0.115,0.231,0.346,26,11.5,24,5,3,6,33.33
Philip Broberg,23,0,13,2,7,9,6,5,1195,1052,64,77,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.463,1.622,2.085,0.526,1.578,2.104,0.000,4.265,4.265,0.154,0.538,0.692,14,14.3,10,12,0,0,0.00
Mason McTavish,21,1,16,2,7,9,14,-6,976,784,191,0,1,1,0,0,0,3,4,0,2,0,4,5,0,2,0,55.6,0.461,1.613,2.074,0.287,0.861,1.147,1.174,4.697,5.871,0.125,0.438,0.563,28,7.1,12,8,102,114,47.22
Sam Steel,26,1,21,2,7,9,6,-2,818,683,6,129,2,0,0,1,0,7,0,0,2,0,9,0,0,3,0,0.0,0.419,1.466,1.885,0.502,1.757,2.259,0.000,0.000,0.000,0.095,0.333,0.429,22,9.1,23,7,60,57,51.28
Brady Skjei,30,0,25,2,7,9,10,-5,1277,1067,80,129,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.226,0.789,1.015,0.135,0.809,0.944,1.799,1.799,3.598,0.080,0.280,0.360,54,3.7,22,25,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Andre Burakovsky,29,1,25,1,8,9,4,-7,881,759,122,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.163,1.307,1.471,0.190,0.949,1.138,0.000,3.538,3.538,0.040,0.320,0.360,33,3.0,10,11,2,0,100.00
Andrei Kuzmenko,28,1,25,1,8,9,8,-4,931,773,157,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.155,1.237,1.392,0.000,1.117,1.117,0.912,1.825,2.737,0.040,0.320,0.360,30,3.3,4,6,0,0,0.00
