Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jeff Skinner,32,1,13,3,3,6,0,-3,875,817,57,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.949,0.949,1.897,1.016,1.016,2.032,0.000,0.000,0.000,0.231,0.231,0.462,40,7.5,9,3,6,4,60.00
Morgan Rielly,30,0,13,3,3,6,4,1,1276,1118,144,12,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.651,0.651,1.302,0.743,0.743,1.485,0.000,0.000,0.000,0.231,0.231,0.462,27,11.1,6,19,0,0,0.00
Evan Rodrigues,31,1,13,3,3,6,2,-6,991,881,107,2,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.838,0.838,1.676,0.943,0.628,1.571,0.000,2.581,2.581,0.231,0.231,0.462,27,11.1,16,2,20,34,37.04
Max Pacioretty,36,1,10,2,4,6,6,3,751,655,95,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.959,1.917,2.876,1.098,2.196,3.294,0.000,0.000,0.000,0.200,0.400,0.600,18,11.1,31,4,3,1,75.00
Brock Faber,22,0,11,2,4,6,5,8,1528,1181,232,114,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.428,0.857,1.285,0.554,0.554,1.108,0.000,2.816,2.816,0.182,0.364,0.545,13,15.4,9,8,0,0,0.00
Mikael Backlund,35,1,12,2,4,6,6,1,1170,875,130,163,2,0,0,1,0,2,2,0,0,0,4,2,0,1,0,33.3,0.513,1.026,1.538,0.685,0.685,1.371,0.000,4.583,4.583,0.167,0.333,0.500,24,8.3,9,5,122,139,46.74
Colin Miller,32,0,12,2,4,6,2,9,838,808,27,2,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.716,1.432,2.147,0.742,1.484,2.225,0.000,0.000,0.000,0.167,0.333,0.500,16,12.5,18,6,0,0,0.00
Brady Skjei,30,0,12,2,4,6,8,-5,1251,1040,86,124,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.479,0.959,1.438,0.288,1.153,1.441,3.472,0.000,3.472,0.167,0.333,0.500,29,6.9,7,15,0,0,0.00
Joel Farabee,24,1,12,2,4,6,9,-6,809,679,128,1,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.741,1.483,2.224,0.883,1.324,2.207,0.000,2.341,2.341,0.167,0.333,0.500,16,12.5,15,7,3,6,33.33
Matias Maccelli,24,1,12,2,4,6,0,-3,824,741,82,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.727,1.455,2.182,0.810,1.214,2.024,0.000,3.636,3.636,0.167,0.333,0.500,19,10.5,1,2,1,2,33.33
J.J. Moser,24,0,12,2,4,6,6,9,1285,1045,92,147,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.467,0.933,1.400,0.287,1.148,1.435,0.000,0.000,0.000,0.167,0.333,0.500,14,14.3,10,18,0,0,0.00
Michael Kesselring,24,0,12,2,4,6,15,5,1196,1059,27,109,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.502,1.003,1.505,0.566,1.133,1.699,0.000,0.000,0.000,0.167,0.333,0.500,16,12.5,18,10,0,0,0.00
Taylor Hall,33,1,13,2,4,6,2,-4,900,796,102,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.615,1.231,1.846,0.695,1.043,1.738,0.000,2.697,2.697,0.154,0.308,0.462,31,6.5,7,12,10,10,50.00
Alexander Wennberg,30,1,13,2,4,6,2,-1,1118,864,163,89,1,1,0,1,1,2,2,0,0,0,3,3,0,1,1,50.0,0.495,0.991,1.486,0.320,0.641,0.961,1.690,3.380,5.070,0.154,0.308,0.462,20,10.0,8,13,108,93,53.73
Michael Anderson,25,0,13,2,4,6,10,5,1321,1125,6,189,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.419,0.838,1.257,0.492,0.984,1.476,0.000,0.000,0.000,0.154,0.308,0.462,17,11.8,20,15,0,0,0.00
John Beecher,23,1,13,2,4,6,4,5,753,585,2,165,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.735,1.470,2.206,0.946,1.891,2.837,0.000,0.000,0.000,0.154,0.308,0.462,9,22.2,19,20,52,38,57.78
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,8,1,5,6,2,3,712,687,25,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.632,3.159,3.791,0.655,3.275,3.929,0.000,0.000,0.000,0.125,0.625,0.750,11,9.1,10,4,0,0,0.00
Lukas Reichel,22,1,9,1,5,6,2,2,731,635,96,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.547,2.733,3.279,0.630,2.518,3.148,0.000,4.143,4.143,0.111,0.556,0.667,16,6.3,4,4,20,35,36.36
Thomas Chabot,27,0,11,1,5,6,2,2,1363,1132,112,118,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.240,1.200,1.440,0.289,1.156,1.445,0.000,2.915,2.915,0.091,0.455,0.545,24,4.2,9,23,0,0,0.00
Pierre-Luc Dubois,26,1,11,1,5,6,12,-1,1042,796,221,24,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.314,1.569,1.883,0.411,1.643,2.053,0.000,1.478,1.478,0.091,0.455,0.545,20,5.0,17,10,71,81,46.71
Thomas Harley,23,0,11,1,5,6,0,4,1352,1129,110,112,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.242,1.210,1.452,0.290,1.449,1.738,0.000,0.000,0.000,0.091,0.455,0.545,21,4.8,7,11,0,0,0.00
Mason McTavish,21,1,11,1,5,6,12,-2,991,794,196,0,0,1,0,0,0,2,3,0,2,0,2,4,0,2,0,66.7,0.330,1.651,1.981,0.000,0.824,0.824,1.666,4.998,6.664,0.091,0.455,0.545,16,6.3,8,7,74,79,48.37
Wyatt Johnston,21,1,11,1,5,6,2,0,1152,855,171,125,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.284,1.420,1.704,0.383,1.530,1.913,0.000,1.908,1.908,0.091,0.455,0.545,25,4.0,5,8,54,60,47.37
Ian Cole,35,0,12,1,5,6,16,1,1210,1042,3,164,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.248,1.240,1.488,0.288,1.439,1.726,0.000,0.000,0.000,0.083,0.417,0.500,10,10.0,17,27,0,0,0.00
Noah Hanifin,27,0,12,1,5,6,4,5,1270,1121,69,80,1,0,0,0,0,4,1,0,2,1,5,1,0,2,1,16.7,0.236,1.180,1.416,0.268,1.070,1.338,0.000,4.322,4.322,0.083,0.417,0.500,22,4.6,9,21,0,0,0.00
Owen Tippett,25,1,12,1,5,6,0,-9,1038,810,211,15,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.289,1.445,1.734,0.370,0.740,1.110,0.000,4.250,4.250,0.083,0.417,0.500,29,3.5,23,8,5,6,45.45
Bowen Byram,23,0,12,1,5,6,4,1,1259,1100,99,59,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.238,1.191,1.429,0.273,1.363,1.636,0.000,0.000,0.000,0.083,0.417,0.500,13,7.7,12,11,0,0,0.00
Oliver Ekman-Larsson,33,0,13,1,5,6,14,2,1300,1070,167,62,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.213,1.065,1.278,0.259,1.294,1.552,0.000,0.000,0.000,0.077,0.385,0.462,29,3.5,24,13,0,0,0.00
Phillip Danault,31,1,13,1,5,6,2,3,1061,801,128,132,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.261,1.304,1.565,0.345,1.727,2.073,0.000,0.000,0.000,0.077,0.385,0.462,24,4.2,16,11,112,100,52.83
Marcus Pettersson,28,0,13,1,5,6,15,-3,1324,1153,5,166,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.209,1.045,1.254,0.240,1.200,1.440,0.000,0.000,0.000,0.077,0.385,0.462,12,8.3,11,21,0,0,0.00
Johnathan Kovacevic,27,0,15,1,5,6,13,7,1253,1073,9,171,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.191,0.957,1.148,0.224,1.118,1.342,0.000,0.000,0.000,0.067,0.333,0.400,17,5.9,17,14,0,0,0.00
Noah Dobson,24,0,12,0,6,6,0,-4,1452,1193,228,30,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.239,1.239,0.000,0.503,0.503,0.000,5.246,5.246,0.000,0.500,0.500,40,0.0,8,23,0,0,0.00
Connor Murphy,31,0,13,0,6,6,21,4,1137,1020,8,108,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.461,1.461,0.000,1.627,1.627,0.000,0.000,0.000,0.000,0.462,0.462,14,0.0,16,28,0,0,0.00
Aaron Ekblad,28,0,13,0,6,6,12,2,1374,1120,93,159,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.209,1.209,0.000,0.988,0.988,0.000,2.961,2.961,0.000,0.462,0.462,18,0.0,20,19,0,0,0.00
Andre Burakovsky,29,1,13,0,6,6,4,-6,871,761,109,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.907,1.907,0.000,1.090,1.090,0.000,7.611,7.611,0.000,0.462,0.462,16,0.0,4,10,1,0,100.00
Matt Grzelcyk,30,0,13,0,6,6,4,-6,1208,1039,113,55,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.375,1.375,0.000,1.332,1.332,0.000,2.451,2.451,0.000,0.462,0.462,18,0.0,10,18,0,0,0.00
Niko Mikkola,28,0,13,0,6,6,10,0,1265,1137,2,124,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,1.313,1.313,0.000,1.461,1.461,0.000,0.000,0.000,0.000,0.462,0.462,16,0.0,15,23,0,0,0.00
Max Domi,29,1,13,0,6,6,17,2,878,779,98,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.891,1.891,0.000,2.132,2.132,0.000,0.000,0.000,0.000,0.462,0.462,15,0.0,3,6,55,56,49.55
Pius Suter,28,1,9,4,1,5,2,0,782,625,8,149,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,2.044,0.511,2.555,2.558,0.639,3.197,0.000,0.000,0.000,0.444,0.111,0.556,15,26.7,8,2,18,20,47.37
Justin Brazeau,26,1,11,4,1,5,0,-3,789,659,126,4,3,1,0,1,0,1,0,0,0,0,4,1,0,1,0,20.0,1.658,0.415,2.073,1.489,0.496,1.986,2.592,0.000,2.592,0.364,0.091,0.455,15,26.7,15,5,3,5,37.50
Brendan Gallagher,32,1,12,4,1,5,2,-3,863,754,109,0,3,1,0,0,0,1,0,0,1,0,4,1,0,1,0,20.0,1.390,0.347,1.737,1.193,0.398,1.591,2.750,0.000,2.750,0.333,0.083,0.417,27,14.8,10,8,0,0,0.00
Jake Neighbours,22,1,12,4,1,5,12,-5,958,800,148,8,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.252,0.313,1.565,1.499,0.375,1.874,0.000,0.000,0.000,0.333,0.083,0.417,25,16.0,31,4,1,3,25.00
Nick Foligno,37,1,13,4,1,5,9,-2,1058,766,135,156,3,1,0,1,0,0,1,0,0,0,3,2,0,1,0,40.0,1.047,0.262,1.309,1.083,0.000,1.083,2.050,2.050,4.100,0.308,0.077,0.385,26,15.4,40,9,79,60,56.83
Eeli Tolvanen,25,1,13,4,1,5,2,2,817,737,78,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.356,0.339,1.694,1.501,0.000,1.501,0.000,3.516,3.516,0.308,0.077,0.385,16,25.0,31,10,2,2,50.00
Warren Foegele,28,1,13,4,1,5,2,5,888,749,28,110,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.247,0.312,1.559,1.478,0.369,1.847,0.000,0.000,0.000,0.308,0.077,0.385,34,11.8,11,6,4,5,44.44
J.T. Compher,29,1,10,3,2,5,2,1,1049,817,114,117,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.029,0.686,1.715,0.881,0.881,1.762,3.141,0.000,3.141,0.300,0.200,0.500,17,17.7,1,9,63,77,45.00
Jackson Blake,21,1,10,3,2,5,6,1,653,567,86,0,3,0,0,2,0,2,0,0,1,0,5,0,0,3,0,0.0,1.653,1.102,2.754,1.903,1.269,3.172,0.000,0.000,0.000,0.300,0.200,0.500,17,17.7,2,4,3,6,33.33
Jamie Benn,35,1,11,3,2,5,10,-3,948,717,161,70,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,1.035,0.690,1.725,1.369,0.456,1.825,0.000,2.029,2.029,0.273,0.182,0.455,16,18.8,20,8,46,33,58.23
Joel Edmundson,31,0,11,3,2,5,10,2,1250,1050,11,189,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.785,0.523,1.309,0.935,0.623,1.558,0.000,0.000,0.000,0.273,0.182,0.455,15,20.0,20,20,0,0,0.00
Mackenzie Weegar,30,0,12,3,2,5,6,1,1397,1062,210,124,1,2,0,0,0,2,0,0,0,0,3,2,0,0,0,40.0,0.644,0.429,1.074,0.282,0.565,0.847,2.850,0.000,2.850,0.250,0.167,0.417,29,10.3,32,27,0,0,0.00
Travis Sanheim,28,0,12,3,2,5,10,-1,1424,1186,6,231,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.632,0.421,1.053,0.758,0.506,1.264,0.000,0.000,0.000,0.250,0.167,0.417,28,10.7,9,24,0,0,0.00
Oliver Bjorkstrand,29,1,13,3,2,5,2,1,853,740,113,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,0.973,0.649,1.621,1.122,0.374,1.496,0.000,2.436,2.436,0.231,0.154,0.385,32,9.4,10,4,0,2,0.00
William Karlsson,31,1,4,2,3,5,0,5,878,753,86,38,1,0,1,1,0,3,0,0,1,0,4,0,1,2,0,0.0,2.050,3.075,5.125,1.195,3.584,4.779,0.000,0.000,0.000,0.500,0.750,1.250,11,18.2,1,5,31,22,58.49
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Bobby Brink,23,1,9,2,3,5,4,-3,721,579,142,0,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,1.109,1.664,2.773,1.382,1.382,2.763,0.000,2.810,2.810,0.222,0.333,0.556,19,10.5,14,3,0,1,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Teodors Blueger,30,1,10,2,3,5,9,0,837,702,10,124,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.860,1.289,2.149,1.025,1.537,2.562,0.000,0.000,0.000,0.200,0.300,0.500,10,20.0,15,3,73,67,52.14
Nils Höglander,24,1,10,2,3,5,4,-1,840,745,94,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.857,1.286,2.143,0.966,1.449,2.415,0.000,0.000,0.000,0.200,0.300,0.500,14,14.3,15,2,0,0,0.00
Kiefer Sherwood,29,1,10,2,3,5,4,1,770,687,5,77,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.935,1.402,2.337,1.047,1.570,2.617,0.000,0.000,0.000,0.200,0.300,0.500,20,10.0,67,6,2,4,33.33
Frederick Gaudreau,31,1,11,2,3,5,2,4,843,714,71,57,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.776,1.165,1.941,0.916,1.374,2.290,0.000,0.000,0.000,0.182,0.273,0.455,16,12.5,8,7,54,46,54.00
Taylor Raddysh,26,1,11,2,3,5,0,0,787,767,15,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.832,1.247,2.079,0.853,1.280,2.133,0.000,0.000,0.000,0.182,0.273,0.455,14,14.3,8,3,2,4,33.33
Braden Schneider,23,0,11,2,3,5,2,8,1079,981,1,96,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.606,0.909,1.515,0.667,1.001,1.668,0.000,0.000,0.000,0.182,0.273,0.455,19,10.5,8,19,0,0,0.00
Steven Stamkos,34,1,12,2,3,5,6,-10,1142,898,241,2,0,2,0,0,0,1,2,0,1,0,1,4,0,1,0,80.0,0.525,0.788,1.313,0.000,0.334,0.334,2.482,2.482,4.964,0.167,0.250,0.417,33,6.1,12,5,47,46,50.54
Scott Laughton,30,1,12,2,3,5,6,-5,904,721,27,156,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.663,0.995,1.658,0.832,0.832,1.663,0.000,0.000,0.000,0.167,0.250,0.417,14,14.3,41,7,31,39,44.29
Josh Anderson,30,1,12,2,3,5,19,-3,841,731,6,103,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.713,1.069,1.782,0.820,1.230,2.051,0.000,0.000,0.000,0.167,0.250,0.417,18,11.1,28,7,5,2,71.43
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jake Evans,28,1,12,2,3,5,4,-2,939,730,5,204,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.638,0.958,1.596,0.822,1.233,2.055,0.000,0.000,0.000,0.167,0.250,0.417,13,15.4,19,10,85,90,48.57
Jack McBain,24,1,12,2,3,5,26,1,721,632,0,88,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.831,1.247,2.078,0.948,1.422,2.370,0.000,0.000,0.000,0.167,0.250,0.417,8,25.0,35,7,21,19,52.50
Kristopher Letang,37,0,13,2,3,5,10,-6,1392,1079,177,135,1,1,0,0,0,1,2,0,1,0,2,3,0,1,0,60.0,0.398,0.597,0.995,0.257,0.257,0.513,1.556,3.113,4.669,0.154,0.231,0.385,32,6.3,24,12,0,0,0.00
Hampus Lindholm,30,0,13,2,3,5,4,-4,1282,937,136,208,2,0,0,1,0,2,1,0,1,0,4,1,0,2,0,20.0,0.432,0.648,1.080,0.591,0.591,1.181,0.000,2.029,2.029,0.154,0.231,0.385,26,7.7,4,15,0,0,0.00
Luke Kunin,27,1,13,2,3,5,13,-1,908,731,64,112,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.610,0.914,1.524,0.757,1.136,1.894,0.000,0.000,0.000,0.154,0.231,0.385,19,10.5,30,20,32,27,54.24
Tomas Tatar,34,1,15,2,3,5,4,3,723,647,75,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.664,0.995,1.659,0.741,0.741,1.482,0.000,3.175,3.175,0.133,0.200,0.333,18,11.1,16,1,2,2,50.00
Justin Kirkland,28,1,9,1,4,5,2,4,682,590,3,88,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.586,2.345,2.932,0.678,2.711,3.389,0.000,0.000,0.000,0.111,0.444,0.556,3,33.3,24,11,42,53,44.21
Jesse Puljujärvi,26,1,10,1,4,5,4,-2,660,586,73,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.545,2.181,2.727,0.614,1.842,2.456,0.000,4.885,4.885,0.100,0.400,0.500,11,9.1,16,3,0,1,0.00
Jake DeBrusk,28,1,10,1,4,5,8,0,966,806,134,25,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.372,1.490,1.862,0.446,0.892,1.338,0.000,5.373,5.373,0.100,0.400,0.500,15,6.7,23,5,1,5,16.67
Eric Robinson,29,1,10,1,4,5,4,9,690,619,0,70,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.521,2.086,2.607,0.581,2.324,2.905,0.000,0.000,0.000,0.100,0.400,0.500,13,7.7,13,2,3,3,50.00
Justin Faulk,32,0,12,1,4,5,4,-3,1423,1158,158,106,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.211,0.843,1.053,0.259,0.518,0.777,0.000,3.778,3.778,0.083,0.333,0.417,16,6.3,16,22,0,0,0.00
Garnet Hathaway,33,1,12,1,4,5,18,1,705,571,5,129,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.425,1.701,2.126,0.525,2.101,2.627,0.000,0.000,0.000,0.083,0.333,0.417,16,6.3,34,10,0,2,0.00
Martin Pospisil,25,1,12,1,4,5,17,1,768,751,0,16,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.390,1.562,1.952,0.399,1.596,1.996,0.000,0.000,0.000,0.083,0.333,0.417,17,5.9,38,6,31,48,39.24
Kirby Dach,23,1,12,1,4,5,8,-14,991,758,231,1,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.303,1.210,1.513,0.395,0.395,0.791,0.000,3.895,3.895,0.083,0.333,0.417,24,4.2,21,10,16,23,41.03
Alexander Holtz,22,1,12,1,4,5,0,1,748,718,29,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.401,1.603,2.004,0.417,1.670,2.087,0.000,0.000,0.000,0.083,0.333,0.417,17,5.9,4,3,0,4,0.00
Luke Evangelista,22,1,12,1,4,5,4,-2,744,657,87,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.403,1.611,2.014,0.457,1.370,1.826,0.000,3.422,3.422,0.083,0.333,0.417,23,4.4,4,1,0,0,0.00
Ryan Nugent-Hopkins,31,1,13,1,4,5,2,-1,1153,841,207,104,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.240,0.961,1.201,0.329,0.659,0.988,0.000,2.666,2.666,0.077,0.308,0.385,23,4.4,4,4,48,31,60.76
Trevor Moore,29,1,13,1,4,5,2,0,1021,768,122,129,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.271,1.085,1.356,0.360,1.442,1.802,0.000,0.000,0.000,0.077,0.308,0.385,32,3.1,17,4,0,3,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Jonas Brodin,31,0,11,0,5,5,2,4,1366,1226,29,110,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.197,1.197,0.000,1.067,1.067,0.000,0.000,0.000,0.000,0.455,0.455,25,0.0,6,27,0,0,0.00
Jacob Trouba,30,0,11,0,5,5,13,6,1226,1032,6,187,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.334,1.334,0.000,1.584,1.584,0.000,0.000,0.000,0.000,0.455,0.455,21,0.0,19,33,0,0,0.00
Nick Jensen,34,0,11,0,5,5,2,8,1233,1089,15,129,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.326,1.326,0.000,1.502,1.502,0.000,0.000,0.000,0.000,0.455,0.455,12,0.0,14,14,0,0,0.00
Rasmus Sandin,24,0,11,0,5,5,2,4,1154,1014,33,107,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.418,1.418,0.000,1.613,1.613,0.000,0.000,0.000,0.000,0.455,0.455,11,0.0,15,28,0,0,0.00
Samuel Girard,26,0,12,0,5,5,2,-1,1278,1146,46,85,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.173,1.173,0.000,1.309,1.309,0.000,0.000,0.000,0.000,0.417,0.417,7,0.0,11,20,0,0,0.00
Morgan Frost,25,1,12,0,5,5,8,-11,964,753,208,3,0,0,0,0,0,1,4,0,1,0,1,4,0,1,0,80.0,0.000,1.555,1.555,0.000,0.398,0.398,0.000,5.769,5.769,0.000,0.417,0.417,27,0.0,14,13,80,78,50.63
Ryan Poehling,25,1,12,0,5,5,6,2,810,665,12,133,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.851,1.851,0.000,2.256,2.256,0.000,0.000,0.000,0.000,0.417,0.417,8,0.0,7,20,66,66,50.00
Kevin Bahl,24,0,12,0,5,5,4,5,1265,1088,1,175,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.185,1.185,0.000,1.379,1.379,0.000,0.000,0.000,0.000,0.417,0.417,16,0.0,17,21,0,0,0.00
Jake McCabe,31,0,13,0,5,5,15,6,1295,1064,18,213,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.069,1.069,0.000,1.301,1.301,0.000,0.000,0.000,0.000,0.385,0.385,10,0.0,32,27,0,0,0.00
Darnell Nurse,29,0,13,0,5,5,16,-4,1271,1078,68,124,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,1.089,1.089,0.000,1.027,1.027,0.000,4.036,4.036,0.000,0.385,0.385,36,0.0,23,25,0,0,0.00
Quinton Byfield,22,1,13,0,5,5,4,-2,1051,808,127,116,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.316,1.316,0.000,1.713,1.713,0.000,0.000,0.000,0.000,0.385,0.385,25,0.0,9,1,44,48,47.83
Joel Kiviranta,28,1,12,4,0,4,4,3,746,658,1,87,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.608,0.000,1.608,1.823,0.000,1.823,0.000,0.000,0.000,0.333,0.000,0.333,15,26.7,22,5,5,4,55.56
Tyler Bertuzzi,29,1,13,4,0,4,4,-3,964,768,195,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,50.0,1.149,0.000,1.149,0.721,0.000,0.721,2.830,0.000,2.830,0.308,0.000,0.308,27,14.8,9,7,0,0,0.00
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Andrew Mangiapane,28,1,11,3,1,4,2,2,819,671,104,43,2,0,1,2,0,1,0,0,0,0,3,0,1,2,0,0.0,1.198,0.399,1.598,0.975,0.487,1.462,0.000,0.000,0.000,0.273,0.091,0.364,18,16.7,8,5,2,0,100.00
