Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Blake Coleman,33,1,35,8,9,17,10,-3,1028,856,62,109,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.800,0.900,1.700,0.841,0.961,1.802,1.647,0.000,1.647,0.229,0.257,0.486,78,10.3,66,34,25,18,58.14
Jordan Martinook,32,1,36,8,9,17,4,9,922,786,4,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.867,0.975,1.842,1.018,1.145,2.162,0.000,0.000,0.000,0.222,0.250,0.472,62,12.9,41,22,18,12,60.00
William Karlsson,31,1,26,7,10,17,0,9,1031,860,81,89,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.939,1.342,2.281,0.965,1.287,2.252,0.000,3.385,3.385,0.269,0.385,0.654,64,10.9,10,23,203,137,59.71
Mikael Backlund,35,1,35,7,10,17,20,6,1168,908,118,140,6,1,0,2,0,7,3,0,1,0,13,4,0,3,0,23.5,0.616,0.880,1.497,0.679,0.793,1.472,0.865,2.595,3.460,0.200,0.286,0.486,98,7.1,19,20,342,379,47.43
Damon Severson,30,0,36,6,11,17,14,1,1315,1118,54,143,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.456,0.836,1.292,0.536,0.983,1.520,0.000,0.000,0.000,0.167,0.306,0.472,58,10.3,22,68,0,0,0.00
Ryan McLeod,25,1,36,6,11,17,6,1,925,786,7,131,6,0,0,0,0,11,0,0,1,0,17,0,0,1,0,0.0,0.648,1.189,1.837,0.763,1.399,2.162,0.000,0.000,0.000,0.167,0.306,0.472,35,17.1,11,13,270,222,54.88
Noah Hanifin,27,0,35,5,12,17,8,2,1289,1139,68,81,4,1,0,1,0,11,1,0,2,1,15,2,0,3,1,11.8,0.399,0.957,1.356,0.361,0.993,1.353,1.511,1.511,3.021,0.143,0.343,0.486,64,7.8,21,57,0,0,0.00
Teodors Blueger,30,1,35,5,12,17,19,-1,881,739,5,136,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.583,1.400,1.983,0.695,1.669,2.364,0.000,0.000,0.000,0.143,0.343,0.486,42,11.9,50,22,215,216,49.88
Logan Stankoven,21,1,32,4,13,17,2,-2,943,809,133,0,3,1,0,3,0,11,2,0,2,0,14,3,0,5,0,17.6,0.477,1.550,2.027,0.417,1.529,1.947,0.841,1.683,2.524,0.125,0.406,0.531,87,4.6,24,13,32,41,43.84
J.T. Compher,29,1,34,4,13,17,8,0,1002,797,91,113,2,2,0,1,0,10,3,0,2,0,12,5,0,3,0,29.4,0.422,1.373,1.796,0.266,1.328,1.594,2.311,3.466,5.777,0.118,0.382,0.500,38,10.5,9,25,192,233,45.18
Ryker Evans,23,0,35,4,13,17,16,-4,1204,1071,84,48,3,1,0,0,0,11,2,0,1,0,14,3,0,1,0,17.6,0.341,1.110,1.451,0.288,1.056,1.344,1.213,2.425,3.638,0.114,0.371,0.486,37,10.8,54,55,0,0,0.00
Dmitry Orlov,33,0,36,4,13,17,12,17,1180,1049,2,128,4,0,0,1,0,12,1,0,5,0,16,1,0,6,0,5.9,0.339,1.101,1.440,0.381,1.143,1.524,0.000,42.857,42.857,0.111,0.361,0.472,54,7.4,48,21,0,0,0.00
Luke Hughes,21,0,30,3,14,17,6,3,1167,1087,77,2,3,0,0,1,0,9,5,0,1,0,12,5,0,2,0,29.4,0.308,1.439,1.748,0.331,0.993,1.324,0.000,7.735,7.735,0.100,0.467,0.567,47,6.4,9,18,0,0,0.00
Mike Matheson,30,0,33,2,15,17,31,-10,1462,1095,159,206,1,1,0,0,0,9,6,0,5,1,10,7,0,5,1,41.2,0.149,1.119,1.268,0.100,0.896,0.995,0.682,4.092,4.774,0.061,0.455,0.515,64,3.1,17,71,0,0,0.00
Thomas Chabot,27,0,35,2,15,17,12,13,1393,1154,115,123,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.148,1.107,1.255,0.178,1.069,1.247,0.000,2.663,2.663,0.057,0.429,0.486,81,2.5,26,56,0,0,0.00
Luke Kunin,27,1,39,10,6,16,29,-6,904,747,49,106,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,1.021,0.613,1.634,1.234,0.741,1.975,0.000,0.000,0.000,0.256,0.154,0.410,54,18.5,100,47,95,97,49.48
Brendan Gallagher,32,1,35,9,7,16,17,-4,837,734,102,0,6,3,0,1,0,6,1,0,1,0,12,4,0,2,0,25.0,1.106,0.860,1.965,0.841,0.841,1.681,3.003,1.001,4.004,0.257,0.200,0.457,59,15.3,37,13,0,3,0.00
Tyson Foerster,22,1,35,9,7,16,33,-5,908,751,106,50,6,3,0,1,0,7,0,0,0,0,13,3,0,1,0,18.8,1.019,0.792,1.811,0.821,0.958,1.779,2.894,0.000,2.894,0.257,0.200,0.457,54,16.7,20,16,0,1,0.00
Morgan Geekie,26,1,33,8,8,16,6,-4,899,802,96,1,7,1,0,2,0,5,3,0,1,0,12,4,0,3,0,25.0,0.970,0.970,1.940,0.951,0.680,1.631,1.134,3.401,4.534,0.242,0.242,0.485,67,11.9,51,9,61,69,46.92
Justin Brazeau,26,1,36,8,8,16,2,-6,817,709,104,2,4,4,0,2,0,7,1,0,0,0,11,5,0,2,0,31.3,0.979,0.979,1.958,0.564,0.986,1.550,3.832,0.958,4.790,0.222,0.222,0.444,53,15.1,54,14,3,8,27.27
Ondrej Palat,33,1,38,8,8,16,6,3,820,766,27,26,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.924,0.924,1.848,0.989,0.866,1.855,0.000,3.478,3.478,0.211,0.211,0.421,50,16.0,65,28,3,13,18.75
Morgan Frost,25,1,32,7,9,16,12,-7,888,752,134,1,7,0,0,1,0,5,4,0,1,0,12,4,0,2,0,25.0,0.886,1.140,2.026,1.047,0.748,1.794,0.000,3.344,3.344,0.219,0.281,0.500,53,13.2,21,23,200,179,52.77
Kristopher Letang,37,0,34,7,9,16,16,-17,1403,1109,149,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.528,0.679,1.207,0.286,0.382,0.668,2.123,3.539,5.663,0.206,0.265,0.471,84,8.3,55,43,0,0,0.00
Reilly Smith,33,1,34,7,9,16,10,0,925,736,64,125,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.801,1.029,1.830,0.863,1.007,1.870,0.000,3.291,3.291,0.206,0.265,0.471,54,13.0,30,22,1,0,100.00
Shane Wright,20,1,34,7,9,16,12,0,797,682,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.929,1.195,2.124,0.465,1.086,1.551,3.719,1.860,5.579,0.206,0.265,0.471,35,20.0,22,23,152,176,46.34
Barrett Hayton,24,1,35,7,9,16,9,7,920,817,79,23,6,1,0,2,0,8,1,0,2,1,14,2,0,4,1,12.5,0.783,1.006,1.789,0.755,1.007,1.762,1.295,1.295,2.591,0.200,0.257,0.457,52,13.5,10,20,242,199,54.88
Evan Rodrigues,31,1,37,7,9,16,14,-7,952,864,86,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.715,0.919,1.634,0.675,0.788,1.463,1.121,2.242,3.363,0.189,0.243,0.432,67,10.5,55,11,38,55,40.86
Joel Armia,31,1,35,6,10,16,16,0,876,636,76,162,5,0,1,0,0,7,3,0,2,0,12,3,1,2,0,18.8,0.704,1.174,1.879,0.808,1.131,1.939,0.000,4.024,4.024,0.171,0.286,0.457,45,13.3,45,18,2,6,25.00
Rasmus Andersson,28,0,35,6,10,16,26,-6,1474,1193,124,156,4,2,0,1,0,8,2,0,4,1,12,4,0,5,1,25.0,0.419,0.698,1.116,0.345,0.690,1.034,1.654,1.654,3.307,0.171,0.286,0.457,69,8.7,17,94,0,0,0.00
Ryan Strome,31,1,34,5,11,16,17,-4,1002,811,176,14,5,0,0,0,0,8,3,0,1,0,13,3,0,1,0,18.8,0.528,1.162,1.690,0.653,1.044,1.697,0.000,1.798,1.798,0.147,0.324,0.471,62,8.1,19,15,205,285,41.84
Jesperi Kotkaniemi,24,1,36,5,11,16,28,3,820,740,76,3,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.609,1.340,1.950,0.675,1.350,2.026,0.000,1.306,1.306,0.139,0.306,0.444,56,8.9,32,17,166,168,49.70
Charlie McAvoy,27,0,38,5,11,16,42,10,1416,1086,222,108,3,1,1,1,0,9,2,0,3,1,12,3,1,4,1,18.8,0.334,0.735,1.070,0.262,0.785,1.047,0.426,0.852,1.278,0.132,0.289,0.421,76,6.6,68,62,0,0,0.00
Bobby Brink,23,1,33,4,12,16,10,-11,774,656,118,0,4,0,0,1,0,10,2,0,0,0,14,2,0,1,0,12.5,0.563,1.690,2.253,0.665,1.663,2.328,0.000,1.841,1.841,0.121,0.364,0.485,48,8.3,46,14,4,9,30.77
Taylor Raddysh,26,1,35,4,12,16,4,1,808,762,43,2,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.509,1.527,2.036,0.540,1.620,2.160,0.000,0.000,0.000,0.114,0.343,0.457,43,9.3,28,12,4,9,30.77
Vladislav Gavrikov,29,0,35,2,14,16,8,16,1425,1208,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.144,1.010,1.154,0.170,1.107,1.277,0.000,0.000,0.000,0.057,0.400,0.457,45,4.4,15,69,0,0,0.00
Alex Vlasic,23,0,36,2,14,16,2,-10,1423,1138,112,172,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.141,0.984,1.124,0.088,0.527,0.615,0.886,7.090,7.976,0.056,0.389,0.444,61,3.3,26,73,0,0,0.00
Samuel Girard,26,0,37,2,14,16,10,3,1262,1120,50,92,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.154,1.079,1.233,0.174,1.129,1.303,0.000,1.920,1.920,0.054,0.378,0.432,47,4.3,31,61,0,0,0.00
Mason Lohrei,23,0,33,1,15,16,8,-9,1073,941,106,25,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.102,1.525,1.626,0.116,0.927,1.043,0.000,7.153,7.153,0.030,0.455,0.485,29,3.5,8,37,0,0,0.00
Bobby McMann,28,1,29,10,5,15,8,7,839,771,66,1,10,0,0,2,0,5,0,0,2,0,15,0,0,4,0,0.0,1.479,0.739,2.218,1.610,0.805,2.415,0.000,0.000,0.000,0.345,0.172,0.517,71,14.1,52,9,2,8,20.00
Keegan Kolesar,27,1,35,9,6,15,21,5,801,763,0,36,9,0,0,1,0,5,0,1,0,0,14,0,1,1,0,0.0,1.155,0.770,1.926,1.212,0.673,1.886,0.000,0.000,0.000,0.257,0.171,0.429,44,20.5,107,26,1,2,33.33
Mathieu Olivier,27,1,37,9,6,15,72,-4,828,766,8,54,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,1.057,0.705,1.761,1.016,0.762,1.778,0.000,0.000,0.000,0.243,0.162,0.405,43,20.9,132,40,8,14,36.36
Nick Foligno,37,1,35,8,7,15,17,-14,1006,802,54,149,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.818,0.716,1.534,0.769,0.769,1.538,3.774,1.887,5.660,0.229,0.200,0.429,51,15.7,96,18,154,153,50.16
Eeli Tolvanen,25,1,37,8,7,15,6,-1,817,731,85,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.952,0.833,1.786,0.932,0.532,1.464,1.136,3.407,4.543,0.216,0.189,0.405,60,13.3,104,26,2,3,40.00
Alex Killorn,35,1,34,7,8,15,20,0,1036,803,144,88,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.715,0.817,1.533,0.923,0.659,1.581,0.000,2.203,2.203,0.206,0.235,0.441,53,13.2,30,11,6,6,50.00
Adam Fantilli,20,1,37,7,8,15,8,-12,994,880,87,26,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.685,0.782,1.467,0.663,0.663,1.326,1.107,2.214,3.321,0.189,0.216,0.405,71,9.9,58,25,168,236,41.58
Connor Brown,30,1,35,6,9,15,4,4,809,727,6,75,5,0,1,1,0,8,0,1,1,0,13,0,2,2,0,0.0,0.762,1.144,1.906,0.707,1.131,1.838,0.000,0.000,0.000,0.171,0.257,0.429,53,11.3,7,20,9,9,50.00
Frederick Gaudreau,31,1,36,6,9,15,6,2,880,748,67,64,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.682,1.022,1.704,0.668,1.203,1.871,1.480,0.000,1.480,0.167,0.250,0.417,50,12.0,15,20,199,198,50.13
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Yanni Gourde,33,1,33,5,10,15,36,-3,932,829,10,92,5,0,0,1,0,10,0,0,1,0,15,0,0,2,0,0.0,0.585,1.170,1.755,0.658,1.315,1.973,0.000,0.000,0.000,0.152,0.303,0.455,35,14.3,50,24,167,171,49.41
Kaapo Kakko,23,1,34,5,10,15,14,8,807,744,62,0,4,1,0,1,0,9,1,0,1,0,13,2,0,2,0,13.3,0.656,1.312,1.967,0.569,1.280,1.849,1.687,1.687,3.374,0.147,0.294,0.441,50,10.0,33,8,34,32,51.52
Mattias Ekholm,34,0,35,5,10,15,12,12,1367,1177,64,125,2,3,0,1,1,9,1,0,2,1,11,4,0,3,2,26.7,0.376,0.752,1.129,0.175,0.786,0.961,4.762,1.587,6.349,0.143,0.286,0.429,85,5.9,24,51,0,0,0.00
Danton Heinen,29,1,35,5,10,15,29,4,814,680,49,85,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.631,1.262,1.893,0.605,1.361,1.965,2.081,2.081,4.162,0.143,0.286,0.429,30,16.7,40,21,8,11,42.11
Thomas Harley,23,0,32,4,11,15,6,14,1336,1127,106,102,4,0,0,0,0,11,0,0,5,0,15,0,0,5,0,0.0,0.337,0.926,1.263,0.399,1.098,1.497,0.000,0.000,0.000,0.125,0.344,0.469,72,5.6,13,37,0,0,0.00
Miro Heiskanen,25,0,34,4,11,15,8,5,1513,1252,223,37,4,0,0,0,0,8,3,0,1,0,12,3,0,1,0,20.0,0.280,0.770,1.050,0.338,0.676,1.014,0.000,1.421,1.421,0.118,0.324,0.441,77,5.2,12,58,0,0,0.00
Rasmus Sandin,24,0,35,4,11,15,6,16,1156,1047,56,51,3,1,0,0,0,9,2,0,3,0,12,3,0,3,0,20.0,0.356,0.979,1.334,0.295,0.884,1.178,1.815,3.631,5.446,0.114,0.314,0.429,35,11.4,42,53,0,0,0.00
Michael Kesselring,24,0,35,4,11,15,28,10,1143,1026,58,58,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.360,0.989,1.349,0.401,1.002,1.403,0.000,1.753,1.753,0.114,0.314,0.429,62,6.5,42,27,0,0,0.00
Darnell Nurse,29,0,32,3,12,15,26,9,1289,1137,58,92,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.262,1.047,1.309,0.198,1.088,1.285,0.000,1.918,1.918,0.094,0.375,0.469,83,3.6,56,54,0,0,0.00
Evgeny Dadonov,35,1,34,9,5,14,4,7,839,757,80,0,7,2,0,0,0,5,0,0,0,0,12,2,0,0,0,14.3,1.135,0.631,1.766,0.978,0.699,1.677,2.619,0.000,2.619,0.265,0.147,0.412,57,15.8,22,19,0,0,0.00
Jack McBain,24,1,35,9,5,14,45,9,781,683,0,96,9,0,0,1,0,5,0,0,0,0,14,0,0,1,0,0.0,1.185,0.658,1.843,1.354,0.752,2.107,0.000,0.000,0.000,0.257,0.143,0.400,34,26.5,113,26,48,40,54.55
Andrew Mangiapane,28,1,34,8,6,14,8,7,820,711,87,21,7,0,1,2,0,6,0,0,1,0,13,0,1,3,0,0.0,1.032,0.774,1.806,1.041,0.892,1.933,0.000,0.000,0.000,0.235,0.176,0.412,46,17.4,28,13,3,0,100.00
Emil Heineman,23,1,34,8,6,14,12,0,662,598,63,0,6,2,0,0,0,5,1,0,0,0,11,3,0,0,0,21.4,1.279,0.959,2.238,1.061,0.884,1.945,3.350,1.675,5.026,0.235,0.176,0.412,35,22.9,78,16,0,6,0.00
Paul Cotter,25,1,39,8,6,14,33,-2,803,786,11,5,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,0.919,0.689,1.609,0.939,0.704,1.644,0.000,0.000,0.000,0.205,0.154,0.359,48,16.7,125,17,21,16,56.76
Vince Dunn,28,0,17,7,7,14,12,-3,1280,1113,148,18,6,1,0,2,1,4,3,0,0,0,10,4,0,2,1,28.6,1.158,1.158,2.315,1.141,0.761,1.902,1.424,4.272,5.696,0.412,0.412,0.824,37,18.9,14,23,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Andrew Copp,30,1,35,7,7,14,6,2,859,773,30,55,7,0,0,1,0,7,0,0,0,0,14,0,0,1,0,0.0,0.838,0.838,1.675,0.930,0.930,1.861,0.000,0.000,0.000,0.200,0.200,0.400,40,17.5,4,19,191,187,50.53
Brandon Tanev,33,1,36,7,7,14,6,-10,876,731,4,140,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.799,0.799,1.598,0.957,0.957,1.914,0.000,0.000,0.000,0.194,0.194,0.389,62,11.3,81,58,5,16,23.81
Patrick Kane,36,1,30,5,9,14,8,-9,1033,861,171,0,3,2,0,3,0,6,3,0,1,1,9,5,0,4,1,35.7,0.581,1.045,1.626,0.418,0.836,1.254,1.401,2.101,3.501,0.167,0.300,0.467,62,8.1,9,5,1,3,25.00
Eetu Luostarinen,26,1,37,5,9,14,12,4,934,800,23,110,4,0,1,2,0,8,0,1,1,0,12,0,2,3,0,0.0,0.521,0.937,1.458,0.486,0.973,1.459,0.000,0.000,0.000,0.135,0.243,0.378,39,12.8,82,26,16,20,44.44
Mason McTavish,21,1,28,4,10,14,18,-6,981,817,162,1,3,1,0,0,0,6,4,0,2,0,9,5,0,2,0,35.7,0.524,1.310,1.833,0.472,0.943,1.415,0.790,3.161,3.951,0.143,0.357,0.500,54,7.4,28,14,175,190,47.95
Simon Edvinsson,21,0,31,4,10,14,12,4,1243,1107,7,128,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.374,0.934,1.307,0.419,1.049,1.468,0.000,0.000,0.000,0.129,0.323,0.452,38,10.5,30,53,0,0,0.00
Luke Evangelista,22,1,34,4,10,14,14,0,780,700,79,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.543,1.357,1.900,0.454,1.361,1.814,1.329,1.329,2.659,0.118,0.294,0.412,66,6.1,13,6,0,0,0.00
Cutter Gauthier,20,1,34,4,10,14,8,-2,871,743,126,0,2,2,0,1,0,7,3,0,1,0,9,5,0,2,0,35.7,0.486,1.216,1.702,0.285,0.996,1.281,1.677,2.516,4.193,0.118,0.294,0.412,71,5.6,28,16,8,22,26.67
Jordan Staal,36,1,36,4,10,14,10,5,916,772,8,135,3,0,1,1,0,10,0,0,2,0,13,0,1,3,0,0.0,0.436,1.091,1.528,0.388,1.294,1.682,0.000,0.000,0.000,0.111,0.278,0.389,49,8.2,52,18,345,287,54.59
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Ivan Provorov,27,0,37,3,11,14,14,2,1403,1173,66,163,2,1,0,0,0,10,1,0,1,1,12,2,0,1,1,14.3,0.208,0.762,0.970,0.166,0.829,0.995,1.455,1.455,2.909,0.081,0.297,0.378,44,6.8,11,47,0,0,0.00
Mattias Janmark-Nylén,32,1,35,1,13,14,10,0,775,696,1,76,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.133,1.725,1.858,0.148,1.625,1.772,0.000,0.000,0.000,0.029,0.371,0.400,17,5.9,12,10,16,21,43.24
Charlie Coyle,32,1,38,10,3,13,12,-5,1045,768,141,134,7,3,0,0,0,3,0,0,1,0,10,3,0,1,0,23.1,0.906,0.272,1.178,0.863,0.370,1.232,2.003,0.000,2.003,0.263,0.079,0.342,57,17.5,56,28,179,179,50.00
Noah Cates,25,1,32,7,6,13,2,7,800,704,12,83,7,0,0,0,0,6,0,0,1,1,13,0,0,1,1,0.0,0.983,0.843,1.826,1.117,0.958,2.075,0.000,0.000,0.000,0.219,0.188,0.406,35,20.0,34,19,160,155,50.79
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
William Smith,19,1,31,6,7,13,6,-12,844,744,99,1,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,0.825,0.962,1.787,0.624,0.780,1.404,2.340,2.340,4.680,0.194,0.226,0.419,45,13.3,7,4,31,71,30.39
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
Gustav Nyquist,35,1,35,6,7,13,8,-16,1055,884,100,71,5,0,1,0,0,7,0,0,0,0,12,0,1,0,0,0.0,0.585,0.682,1.267,0.582,0.814,1.396,0.000,0.000,0.000,0.171,0.200,0.371,39,15.4,17,16,8,6,57.14
Tanner Pearson,32,1,35,6,7,13,4,7,725,696,0,28,5,0,1,0,0,7,0,0,1,0,12,0,1,1,0,0.0,0.851,0.993,1.844,0.739,1.034,1.773,0.000,0.000,0.000,0.171,0.200,0.371,41,14.6,42,20,3,7,30.00
Josh Anderson,30,1,35,6,7,13,42,-5,848,725,8,114,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.728,0.849,1.576,0.850,0.992,1.842,0.000,0.000,0.000,0.171,0.200,0.371,44,13.6,81,16,15,6,71.43
Marcus Foligno,33,1,36,6,7,13,32,9,841,731,43,66,6,0,0,1,0,7,0,0,1,0,13,0,0,2,0,0.0,0.713,0.832,1.545,0.820,0.957,1.777,0.000,0.000,0.000,0.167,0.194,0.361,38,15.8,121,18,3,5,37.50
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Joel Farabee,24,1,36,5,8,13,17,-13,929,826,99,3,5,0,0,0,0,5,3,0,2,0,10,3,0,2,0,23.1,0.538,0.861,1.399,0.605,0.605,1.209,0.000,3.020,3.020,0.139,0.222,0.361,76,6.6,42,21,10,21,32.26
Gustav Forsling,28,0,37,5,8,13,10,17,1370,1191,14,164,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.355,0.568,0.923,0.327,0.572,0.898,0.000,0.000,0.000,0.135,0.216,0.351,93,5.4,31,37,0,0,0.00
Jared Spurgeon,35,0,30,4,9,13,10,4,1265,1100,119,44,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.379,0.853,1.233,0.436,0.654,1.090,0.000,3.006,3.006,0.133,0.300,0.433,58,6.9,25,50,0,0,0.00
Alex Turcotte,23,1,30,4,9,13,4,10,747,669,77,0,4,0,0,0,0,9,0,0,3,0,13,0,0,3,0,0.0,0.642,1.446,2.088,0.717,1.614,2.331,0.000,0.000,0.000,0.133,0.300,0.433,32,12.5,14,11,33,49,40.24
Sam Steel,26,1,33,4,9,13,12,-2,848,718,8,120,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.515,1.158,1.672,0.607,1.366,1.973,0.000,0.000,0.000,0.121,0.273,0.394,36,11.1,34,12,96,86,52.75
Vladimir Tarasenko,33,1,34,4,9,13,4,-9,873,778,95,0,3,1,0,0,0,6,3,0,1,0,9,4,0,1,0,30.8,0.485,1.091,1.576,0.408,0.816,1.225,1.115,3.344,4.458,0.118,0.265,0.382,60,6.7,24,10,0,2,0.00
Marcus Johansson,34,1,35,4,9,13,4,-4,976,902,73,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.421,0.948,1.369,0.456,0.912,1.367,0.000,1.405,1.405,0.114,0.257,0.371,58,6.9,22,14,2,6,25.00
Nikolai Kovalenko,25,1,36,4,9,13,10,-6,727,681,45,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.550,1.238,1.788,0.293,1.174,1.467,4.444,2.222,6.667,0.111,0.250,0.361,31,12.9,49,16,0,5,0.00
Philip Broberg,23,0,24,3,10,13,6,7,1252,1112,54,86,3,0,0,1,0,8,2,0,1,1,11,2,0,2,1,15.4,0.359,1.198,1.557,0.405,1.079,1.484,0.000,5.543,5.543,0.125,0.417,0.542,29,10.3,21,33,0,0,0.00
Max Domi,29,1,29,3,10,13,28,2,879,787,91,0,3,0,0,1,0,10,0,0,0,0,13,0,0,1,0,0.0,0.423,1.411,1.834,0.473,1.577,2.050,0.000,0.000,0.000,0.103,0.345,0.448,42,7.1,8,13,109,124,46.78
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Nick Jensen,34,0,35,2,11,13,4,16,1268,1113,17,137,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.162,0.892,1.054,0.185,1.016,1.201,0.000,0.000,0.000,0.057,0.314,0.371,44,4.6,36,39,0,0,0.00
Devon Toews,30,0,33,1,12,13,12,5,1441,1229,65,146,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.076,0.908,0.984,0.089,1.065,1.154,0.000,0.000,0.000,0.030,0.364,0.394,51,2.0,17,41,0,0,0.00
Connor Murphy,31,0,36,1,12,13,38,-1,1240,1105,4,130,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.081,0.968,1.048,0.090,1.085,1.176,0.000,0.000,0.000,0.028,0.333,0.361,42,2.4,69,89,0,0,0.00
Oliver Ekman-Larsson,33,0,37,1,12,13,28,7,1259,1076,112,69,1,0,0,0,0,12,0,0,4,0,13,0,0,4,0,0.0,0.077,0.927,1.004,0.090,1.085,1.175,0.000,0.000,0.000,0.027,0.324,0.351,63,1.6,52,34,0,0,0.00
