Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Wennberg,30,1,43,8,12,20,8,-11,1113,842,191,80,5,3,0,2,2,7,5,0,1,0,12,8,0,3,2,40.0,0.601,0.902,1.503,0.497,0.696,1.193,1.313,2.188,3.502,0.186,0.279,0.465,52,15.4,19,41,299,314,48.78
Sean Couturier,32,1,40,7,13,20,17,-2,1046,918,95,31,7,0,0,1,1,12,1,0,2,0,19,1,0,3,1,5.0,0.602,1.118,1.721,0.686,1.176,1.862,0.000,0.939,0.939,0.175,0.325,0.500,70,10.0,28,24,362,275,56.83
Elias Lindholm,30,1,44,7,13,20,10,-6,1079,778,202,98,6,1,0,2,0,8,4,1,1,1,14,5,1,3,1,25.0,0.531,0.986,1.516,0.631,0.841,1.472,0.404,1.617,2.021,0.159,0.295,0.455,70,10.0,73,47,411,337,54.95
Devon Toews,30,0,39,5,15,20,14,12,1459,1251,66,141,5,0,0,2,1,15,0,0,1,0,20,0,0,3,1,0.0,0.316,0.949,1.265,0.369,1.107,1.476,0.000,0.000,0.000,0.128,0.385,0.513,70,7.1,20,51,0,0,0.00
Brock Faber,22,0,41,5,15,20,13,13,1497,1242,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.293,0.879,1.172,0.283,0.636,0.919,0.619,3.716,4.336,0.122,0.366,0.488,53,9.4,14,54,0,0,0.00
Morgan Rielly,30,0,43,5,15,20,17,-13,1281,1128,141,10,4,1,0,2,1,9,6,0,5,0,13,7,0,7,1,35.0,0.327,0.980,1.307,0.297,0.668,0.964,0.592,3.550,4.142,0.116,0.349,0.465,73,6.9,17,61,0,0,0.00
Mike Matheson,30,0,38,2,18,20,33,-5,1468,1120,147,200,1,1,0,0,0,11,7,0,5,1,12,8,0,5,1,40.0,0.129,1.161,1.290,0.085,0.930,1.015,0.641,4.490,5.132,0.053,0.474,0.526,74,2.7,23,81,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Tyson Foerster,22,1,41,12,7,19,35,-6,914,763,104,46,9,3,0,1,0,7,0,0,0,0,16,3,0,1,0,15.8,1.152,0.672,1.823,1.034,0.805,1.839,2.516,0.000,2.516,0.293,0.171,0.463,67,17.9,27,19,0,1,0.00
Pius Suter,28,1,39,11,8,19,4,1,976,775,53,146,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.040,0.756,1.796,1.190,0.952,2.142,1.712,0.000,1.712,0.282,0.205,0.487,63,17.5,22,19,152,175,46.48
Morgan Frost,25,1,38,8,11,19,12,-12,886,755,129,1,8,0,0,1,0,6,5,0,1,0,14,5,0,2,0,26.3,0.855,1.175,2.030,1.003,0.752,1.755,0.000,3.662,3.662,0.211,0.289,0.500,63,12.7,24,30,227,218,51.01
Shane Wright,20,1,39,8,11,19,12,0,800,688,111,0,3,5,0,2,0,8,3,0,2,0,11,8,0,4,0,42.1,0.922,1.268,2.191,0.402,1.073,1.475,4.147,2.488,6.634,0.205,0.282,0.487,39,20.5,29,28,172,196,46.74
Joel Armia,31,1,40,7,12,19,16,4,881,648,75,157,6,0,1,0,0,9,3,0,3,0,15,3,1,3,0,15.8,0.714,1.225,1.939,0.832,1.248,2.080,0.000,3.582,3.582,0.175,0.300,0.475,58,12.1,55,21,2,7,22.22
Maxim Tsyplakov,26,1,41,7,12,19,26,9,974,863,111,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.631,1.081,1.712,0.712,1.017,1.730,0.000,1.575,1.575,0.171,0.293,0.463,57,12.3,92,19,7,8,46.67
Connor Brown,30,1,41,6,13,19,4,5,815,729,5,80,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.646,1.399,2.045,0.602,1.444,2.046,0.000,0.000,0.000,0.146,0.317,0.463,57,10.5,8,22,10,11,47.62
J.T. Compher,29,1,39,5,14,19,8,1,1004,802,88,113,2,3,0,2,0,11,3,0,2,0,13,6,0,4,0,31.6,0.460,1.287,1.747,0.230,1.265,1.495,3.128,3.128,6.255,0.128,0.359,0.487,48,10.4,11,29,235,272,46.35
Kaapo Kakko,23,1,39,5,14,19,14,7,836,768,67,0,4,1,0,1,0,12,2,0,2,0,16,3,0,3,0,15.8,0.552,1.545,2.097,0.481,1.442,1.922,1.360,2.720,4.080,0.128,0.359,0.487,60,8.3,36,8,36,35,50.70
Miro Heiskanen,25,0,40,5,14,19,8,10,1519,1255,221,41,5,0,0,0,0,9,5,0,2,0,14,5,0,2,0,26.3,0.296,0.829,1.126,0.358,0.645,1.003,0.000,2.031,2.031,0.125,0.350,0.475,88,5.7,13,69,0,0,0.00
Charlie McAvoy,27,0,44,5,14,19,44,2,1423,1118,202,102,3,1,1,1,0,12,2,0,3,1,15,3,1,4,1,15.8,0.287,0.804,1.092,0.219,0.878,1.097,0.404,0.807,1.211,0.114,0.318,0.432,84,6.0,81,73,0,0,0.00
Logan Stankoven,21,1,38,4,15,19,2,1,935,805,129,0,3,1,0,3,0,13,2,0,2,0,16,3,0,5,0,15.8,0.405,1.519,1.924,0.353,1.530,1.883,0.731,1.462,2.193,0.105,0.395,0.500,103,3.9,25,14,44,51,46.32
Bobby Brink,23,1,39,4,15,19,10,-9,799,683,116,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.462,1.731,2.192,0.540,1.755,2.294,0.000,1.591,1.591,0.103,0.385,0.487,54,7.4,51,14,6,12,33.33
Dmitry Orlov,33,0,42,4,15,19,12,15,1202,1072,2,127,4,0,0,1,0,14,1,0,7,1,18,1,0,8,1,5.3,0.285,1.069,1.354,0.320,1.118,1.438,0.000,42.857,42.857,0.095,0.357,0.452,70,5.7,56,27,0,0,0.00
Ivan Provorov,27,0,42,3,16,19,14,3,1406,1177,63,165,2,1,0,0,0,13,2,1,1,1,15,3,1,1,1,15.8,0.183,0.975,1.158,0.146,0.946,1.092,1.357,2.714,4.071,0.071,0.381,0.452,49,6.1,11,56,0,0,0.00
Justin Brazeau,26,1,42,10,8,18,14,-5,825,724,98,2,6,4,0,2,0,7,1,0,0,0,13,5,0,2,0,27.8,1.039,0.831,1.870,0.710,0.829,1.539,3.479,0.870,4.349,0.238,0.190,0.429,64,15.6,68,16,3,9,25.00
Morgan Geekie,26,1,39,9,9,18,8,-5,921,828,91,1,8,1,0,2,0,6,3,0,1,0,14,4,0,3,0,22.2,0.902,0.902,1.803,0.892,0.669,1.561,1.006,3.018,4.023,0.231,0.231,0.462,79,11.4,65,13,75,94,44.38
Keegan Kolesar,27,1,41,9,9,18,23,7,814,777,0,35,9,0,0,1,0,8,0,1,0,0,17,0,1,1,0,0.0,0.970,0.970,1.940,1.016,0.903,1.919,0.000,0.000,0.000,0.220,0.220,0.439,49,18.4,130,29,2,3,40.00
Ondrej Palat,33,1,43,9,9,18,6,4,823,770,28,23,9,0,0,1,0,8,1,0,1,0,17,1,0,2,0,5.6,0.915,0.915,1.830,0.978,0.869,1.847,0.000,2.889,2.889,0.209,0.209,0.419,56,16.1,71,33,4,13,23.53
Vince Dunn,28,0,22,8,10,18,14,-5,1310,1147,148,15,7,1,0,2,1,7,3,0,0,0,14,4,0,2,1,22.2,0.999,1.248,2.247,0.998,0.998,1.996,1.105,3.316,4.421,0.364,0.455,0.818,46,17.4,17,29,0,0,0.00
Jackson LaCombe,23,0,34,8,10,18,4,3,1198,986,102,108,7,1,0,0,0,8,2,0,1,0,15,3,0,1,0,16.7,0.707,0.884,1.590,0.751,0.858,1.610,1.032,2.063,3.095,0.235,0.294,0.529,67,11.9,23,55,0,0,0.00
Mikael Backlund,35,1,40,8,10,18,22,5,1166,906,121,137,7,1,0,2,0,7,3,0,1,0,14,4,0,3,0,22.2,0.617,0.772,1.389,0.695,0.695,1.389,0.738,2.214,2.951,0.200,0.250,0.450,108,7.4,21,20,393,424,48.10
Alex Killorn,35,1,41,8,10,18,22,4,1032,807,135,89,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.680,0.851,1.531,0.870,0.761,1.631,0.000,1.943,1.943,0.195,0.244,0.439,60,13.3,39,11,6,7,46.15
Tanner Pearson,32,1,41,8,10,18,4,12,744,717,2,25,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.943,1.179,2.122,0.857,1.224,2.081,0.000,0.000,0.000,0.195,0.244,0.439,52,15.4,52,23,4,10,28.57
Joel Eriksson Ek,27,1,28,7,11,18,8,10,1151,864,180,106,5,2,0,0,0,8,3,0,3,1,13,5,0,3,1,27.8,0.782,1.229,2.010,0.744,1.190,1.934,1.421,2.131,3.552,0.250,0.393,0.643,76,9.2,46,18,248,255,49.30
William Karlsson,31,1,32,7,11,18,0,8,1028,862,75,89,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.766,1.204,1.969,0.782,1.174,1.956,0.000,2.980,2.980,0.219,0.344,0.563,74,9.5,12,26,247,169,59.38
Trevor Moore,29,1,29,6,12,18,2,3,1024,822,83,118,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.727,1.454,2.181,0.754,1.810,2.565,0.000,0.000,0.000,0.207,0.414,0.621,61,9.8,27,10,0,3,0.00
Damon Severson,30,0,39,6,12,18,14,0,1279,1094,49,134,6,0,0,1,0,12,0,0,0,0,18,0,0,1,0,0.0,0.433,0.866,1.299,0.506,1.012,1.518,0.000,0.000,0.000,0.154,0.308,0.462,62,9.7,23,70,0,0,0.00
Rasmus Andersson,28,0,40,6,12,18,32,-10,1468,1184,132,152,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.368,0.735,1.103,0.304,0.684,0.988,1.363,2.044,3.407,0.150,0.300,0.450,77,7.8,18,102,0,0,0.00
Mattias Ekholm,34,0,41,6,12,18,14,15,1372,1189,58,125,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.384,0.768,1.151,0.222,0.812,1.034,4.528,1.509,6.038,0.146,0.293,0.439,95,6.3,30,60,0,0,0.00
Jesperi Kotkaniemi,24,1,42,6,12,18,28,4,831,746,82,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.618,1.237,1.855,0.689,1.264,1.953,0.000,1.045,1.045,0.143,0.286,0.429,67,9.0,37,18,194,199,49.36
Cutter Gauthier,20,1,41,5,13,18,12,-1,878,761,116,0,3,2,0,1,0,9,4,0,1,0,12,6,0,2,0,33.3,0.499,1.299,1.798,0.346,1.038,1.384,1.503,3.005,4.508,0.122,0.317,0.439,82,6.1,36,18,8,22,26.67
Ryker Evans,23,0,40,4,14,18,16,-2,1199,1079,74,45,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.300,1.050,1.350,0.250,1.000,1.250,1.208,2.415,3.623,0.100,0.350,0.450,41,9.8,61,60,0,0,0.00
Luke Hughes,21,0,35,3,15,18,6,-1,1184,1105,76,1,3,0,0,1,0,10,5,0,1,0,13,5,0,2,0,27.8,0.260,1.302,1.563,0.279,0.930,1.209,0.000,6.691,6.691,0.086,0.429,0.514,55,5.5,9,21,0,0,0.00
Thomas Chabot,27,0,40,3,15,18,12,7,1396,1161,112,123,3,0,0,0,0,12,3,0,0,0,15,3,0,0,0,16.7,0.193,0.967,1.160,0.233,0.930,1.163,0.000,2.402,2.402,0.075,0.375,0.450,92,3.3,30,66,0,0,0.00
Samuel Girard,26,0,42,2,16,18,10,6,1270,1130,51,87,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.135,1.080,1.215,0.152,1.137,1.289,0.000,1.664,1.664,0.048,0.381,0.429,55,3.6,37,67,0,0,0.00
Adam Gaudette,28,1,39,13,4,17,6,4,657,574,81,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,1.826,0.562,2.388,1.605,0.642,2.248,3.382,0.000,3.382,0.333,0.103,0.436,51,25.5,32,17,77,73,51.33
Bobby McMann,28,1,35,12,5,17,12,6,847,776,69,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.457,0.607,2.064,1.457,0.662,2.120,1.476,0.000,1.476,0.343,0.143,0.486,84,14.3,60,11,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Filip Chytil,25,1,33,10,7,17,10,6,842,764,77,0,9,1,0,1,0,6,1,0,3,0,15,2,0,4,0,11.8,1.295,0.907,2.202,1.285,0.857,2.142,1.404,1.404,2.808,0.303,0.212,0.515,72,13.9,12,7,150,182,45.18
Emil Heineman,23,1,39,10,7,17,14,2,664,602,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.388,0.972,2.360,1.072,0.919,1.990,4.502,1.501,6.003,0.256,0.179,0.436,45,22.2,94,18,0,6,0.00
Nick Foligno,37,1,40,10,7,17,22,-16,1009,806,50,152,8,2,0,1,0,6,1,0,1,0,14,3,0,2,0,17.6,0.891,0.624,1.515,0.892,0.669,1.562,3.596,1.798,5.395,0.250,0.175,0.425,56,17.9,106,20,168,161,51.06
Brendan Gallagher,32,1,40,10,7,17,17,-3,831,733,98,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.082,0.758,1.840,0.859,0.737,1.596,2.752,0.917,3.670,0.250,0.175,0.425,69,14.5,42,15,0,3,0.00
Mathieu Olivier,27,1,42,10,7,17,79,-6,843,779,9,53,9,0,1,3,0,7,0,0,1,0,16,0,1,4,0,0.0,1.016,0.712,1.728,0.990,0.770,1.759,0.000,0.000,0.000,0.238,0.167,0.405,52,19.2,149,47,9,15,37.50
Eeli Tolvanen,25,1,42,10,7,17,6,-4,818,737,80,0,9,1,0,1,0,4,3,0,1,0,13,4,0,2,0,23.5,1.047,0.733,1.781,1.047,0.465,1.512,1.061,3.184,4.245,0.238,0.167,0.405,68,14.7,123,30,2,4,33.33
Luke Kunin,27,1,43,10,7,17,33,-5,904,751,47,106,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0.0,0.925,0.648,1.573,1.114,0.780,1.895,0.000,0.000,0.000,0.233,0.163,0.395,63,15.9,113,47,112,114,49.56
Jesper Boqvist,26,1,39,9,8,17,8,-1,784,699,4,79,8,0,1,2,0,8,0,0,1,0,16,0,1,3,0,0.0,1.059,0.941,2.001,1.055,1.055,2.110,0.000,0.000,0.000,0.231,0.205,0.436,41,22.0,87,14,61,86,41.50
Noah Cates,25,1,38,7,10,17,4,7,832,725,26,80,7,0,0,0,0,10,0,0,1,1,17,0,0,1,1,0.0,0.796,1.138,1.934,0.914,1.306,2.221,0.000,0.000,0.000,0.184,0.263,0.447,45,15.6,42,21,204,214,48.80
Gustav Nyquist,35,1,40,7,10,17,8,-15,1051,873,102,74,6,0,1,0,0,10,0,0,0,0,16,0,1,0,0,0.0,0.599,0.856,1.455,0.618,1.030,1.648,0.000,0.000,0.000,0.175,0.250,0.425,52,13.5,17,18,9,8,52.94
Barrett Hayton,24,1,40,7,10,17,13,5,929,827,78,22,6,1,0,2,0,9,1,0,2,1,15,2,0,4,1,11.8,0.678,0.968,1.646,0.652,0.979,1.631,1.142,1.142,2.284,0.175,0.250,0.425,56,12.5,12,26,275,234,54.03
Frederick Gaudreau,31,1,42,7,10,17,6,0,892,752,66,74,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.672,0.960,1.633,0.683,1.139,1.822,1.298,0.000,1.298,0.167,0.238,0.405,61,11.5,17,23,250,246,50.40
Evan Rodrigues,31,1,42,7,10,17,16,-6,945,857,86,1,6,1,0,1,0,8,2,0,0,0,14,3,0,1,0,17.6,0.634,0.906,1.541,0.599,0.799,1.399,0.990,1.981,2.971,0.167,0.238,0.405,74,9.5,65,12,39,55,41.49
Mason McTavish,21,1,35,6,11,17,22,-5,984,834,148,1,4,2,0,0,0,7,4,0,2,0,11,6,0,2,0,35.3,0.627,1.149,1.776,0.493,0.863,1.356,1.384,2.768,4.152,0.171,0.314,0.486,70,8.6,34,20,225,231,49.34
Teodors Blueger,30,1,40,5,12,17,19,-5,889,748,5,135,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.506,1.214,1.720,0.601,1.443,2.044,0.000,0.000,0.000,0.125,0.300,0.425,47,10.6,58,23,251,247,50.40
Darnell Nurse,29,0,38,4,13,17,26,7,1300,1150,54,96,3,0,1,1,1,12,1,0,2,0,15,1,1,3,1,5.9,0.291,0.947,1.238,0.247,0.988,1.235,0.000,1.753,1.753,0.105,0.342,0.447,99,4.0,66,64,0,0,0.00
Taylor Raddysh,26,1,41,4,13,17,4,-1,785,745,37,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.447,1.454,1.901,0.471,1.531,2.003,0.000,0.000,0.000,0.098,0.317,0.415,49,8.2,35,15,5,10,33.33
Rasmus Sandin,24,0,41,4,13,17,6,14,1160,1057,57,46,3,1,0,0,0,11,2,0,3,0,14,3,0,3,0,17.6,0.303,0.984,1.286,0.249,0.913,1.163,1.540,3.081,4.621,0.098,0.317,0.415,41,9.8,50,61,0,0,0.00
Mason Lohrei,23,0,39,2,15,17,10,-16,1085,962,100,22,2,0,0,0,0,8,7,0,3,1,10,7,0,3,1,41.2,0.170,1.276,1.446,0.192,0.767,0.959,0.000,6.424,6.424,0.051,0.385,0.436,36,5.6,9,47,0,0,0.00
Alex Vlasic,23,0,41,2,15,17,6,-11,1423,1143,110,169,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.123,0.925,1.049,0.077,0.537,0.614,0.796,6.369,7.165,0.049,0.366,0.415,67,3.0,27,83,0,0,0.00
Paul Cotter,25,1,44,10,6,16,37,-3,809,788,16,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,1.011,0.606,1.617,1.038,0.623,1.661,0.000,0.000,0.000,0.227,0.136,0.364,53,18.9,146,18,23,18,56.10
Andrew Mangiapane,28,1,40,9,7,16,10,5,795,692,83,18,8,0,1,2,0,6,1,0,1,0,14,1,1,3,0,6.3,1.019,0.792,1.811,1.039,0.779,1.819,0.000,1.077,1.077,0.225,0.175,0.400,50,18.0,35,14,4,0,100.00
Jack Quinn,23,1,35,7,9,16,8,-11,907,757,139,11,6,1,0,2,0,3,6,0,4,1,9,7,0,6,1,43.8,0.793,1.020,1.813,0.815,0.408,1.223,0.739,4.432,5.170,0.200,0.257,0.457,63,11.1,19,15,0,4,0.00
Kristopher Letang,37,0,37,7,9,16,18,-14,1410,1127,140,142,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.483,0.621,1.104,0.259,0.345,0.604,2.075,3.458,5.532,0.189,0.243,0.432,88,8.0,61,44,0,0,0.00
Andrew Copp,30,1,40,7,9,16,6,4,860,770,26,62,7,0,0,1,0,9,0,0,1,0,16,0,0,2,0,0.0,0.733,0.942,1.674,0.818,1.051,1.869,0.000,0.000,0.000,0.175,0.225,0.400,46,15.2,6,24,214,205,51.07
Eetu Luostarinen,26,1,42,7,9,16,12,3,933,788,22,122,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.643,0.826,1.469,0.652,0.870,1.522,0.000,0.000,0.000,0.167,0.214,0.381,44,15.9,91,33,17,22,43.59
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Gustav Forsling,28,0,42,6,10,16,10,21,1380,1184,14,180,5,0,1,1,1,9,0,1,3,0,14,0,2,4,1,0.0,0.373,0.621,0.994,0.362,0.651,1.013,0.000,0.000,0.000,0.143,0.238,0.381,106,5.7,39,46,0,0,0.00
Danton Heinen,29,1,40,5,11,16,31,4,830,694,53,82,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.542,1.193,1.735,0.518,1.295,1.813,1.695,1.695,3.390,0.125,0.275,0.400,33,15.2,43,21,12,16,42.86
Marcus Johansson,34,1,41,5,11,16,4,-1,971,899,70,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.452,0.994,1.446,0.488,0.878,1.366,0.000,2.479,2.479,0.122,0.268,0.390,67,7.5,23,14,3,7,30.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Vladislav Gavrikov,29,0,38,2,14,16,8,16,1428,1211,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.133,0.929,1.061,0.156,1.017,1.173,0.000,0.000,0.000,0.053,0.368,0.421,45,4.4,19,80,0,0,0.00
Ross Colton,28,1,26,13,2,15,4,-1,1009,846,150,11,9,4,0,3,0,1,1,0,1,0,10,5,0,4,0,33.3,1.783,0.274,2.058,1.472,0.164,1.635,3.672,0.918,4.589,0.500,0.077,0.577,66,19.7,60,22,25,42,37.31
Chris Kreider,33,1,34,13,2,15,18,-8,1057,739,197,119,6,5,2,4,0,2,0,0,1,0,8,5,2,5,0,33.3,1.302,0.200,1.502,0.859,0.286,1.145,2.676,0.000,2.676,0.382,0.059,0.441,92,14.1,52,11,14,28,33.33
Jack McBain,24,1,40,10,5,15,47,6,792,700,0,91,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.136,0.568,1.704,1.286,0.643,1.929,0.000,0.000,0.000,0.250,0.125,0.375,40,25.0,132,28,51,44,53.68
Nic Dowd,34,1,41,10,5,15,40,10,926,771,4,150,9,0,1,1,0,5,0,0,0,0,14,0,1,1,0,0.0,0.948,0.474,1.422,1.025,0.569,1.594,0.000,0.000,0.000,0.244,0.122,0.366,52,19.2,76,40,308,323,48.81
Leo Carlsson,20,1,35,8,7,15,8,0,973,786,176,10,6,2,0,4,1,5,2,0,0,0,11,4,0,4,1,26.7,0.845,0.739,1.584,0.784,0.654,1.438,1.168,1.168,2.335,0.229,0.200,0.429,48,16.7,14,15,101,154,39.61
Brandon Saad,32,1,37,7,8,15,6,-9,887,802,62,21,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.768,0.878,1.645,0.848,0.727,1.576,0.000,3.103,3.103,0.189,0.216,0.405,59,11.9,7,9,2,6,25.00
Jeff Skinner,32,1,40,7,8,15,8,-10,756,704,51,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.833,0.952,1.785,0.894,0.894,1.788,0.000,1.748,1.748,0.175,0.200,0.375,86,8.1,20,14,9,8,52.94
Jacob Middleton,28,0,31,6,9,15,17,18,1239,1125,6,107,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.562,0.843,1.406,0.619,0.929,1.548,0.000,0.000,0.000,0.194,0.290,0.484,47,12.8,46,78,0,0,0.00
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Josh Anderson,30,1,40,6,9,15,44,-4,853,727,7,118,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.633,0.949,1.582,0.742,1.113,1.855,0.000,0.000,0.000,0.150,0.225,0.375,54,11.1,91,21,17,7,70.83
Alexander Kerfoot,30,1,40,6,9,15,6,-3,920,717,35,167,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.587,0.880,1.467,0.627,1.004,1.631,0.000,2.566,2.566,0.150,0.225,0.375,53,11.3,19,28,130,130,50.00
Marcus Foligno,33,1,42,6,9,15,37,9,839,735,41,62,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.613,0.919,1.532,0.699,1.048,1.747,0.000,0.000,0.000,0.143,0.214,0.357,44,13.6,143,22,3,5,37.50
Drew O'Connor,26,1,43,6,9,15,16,-11,881,763,16,101,4,1,1,1,0,8,1,0,0,0,12,2,1,1,0,13.3,0.570,0.855,1.425,0.439,0.878,1.316,5.128,5.128,10.256,0.140,0.209,0.349,65,9.2,40,34,34,47,41.98
Alex Turcotte,23,1,33,4,11,15,10,11,750,676,74,0,4,0,0,0,0,11,0,0,4,0,15,0,0,4,0,0.0,0.581,1.598,2.179,0.646,1.775,2.421,0.000,0.000,0.000,0.121,0.333,0.455,34,11.8,15,12,34,49,40.96
Simon Edvinsson,21,0,36,4,11,15,20,4,1240,1113,7,119,4,0,0,1,1,11,0,0,2,0,15,0,0,3,1,0.0,0.323,0.887,1.210,0.359,0.988,1.347,0.000,0.000,0.000,0.111,0.306,0.417,44,9.1,36,68,0,0,0.00
Sam Steel,26,1,39,4,11,15,12,-1,864,734,11,118,4,0,0,1,0,11,0,0,3,0,15,0,0,4,0,0.0,0.427,1.174,1.601,0.503,1.382,1.885,0.000,0.000,0.000,0.103,0.282,0.385,43,9.3,38,13,108,103,51.18
Michael Kesselring,24,0,40,4,11,15,30,10,1146,1034,59,51,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.314,0.864,1.178,0.348,0.870,1.218,0.000,1.502,1.502,0.100,0.275,0.375,72,5.6,51,32,0,0,0.00
Brent Burns,39,0,42,4,11,15,12,-1,1286,1051,87,147,4,0,0,0,0,10,1,0,2,0,14,1,0,2,0,6.7,0.266,0.733,0.999,0.326,0.815,1.141,0.000,0.978,0.978,0.095,0.262,0.357,90,4.4,8,59,0,0,0.00
Max Domi,29,1,35,3,12,15,32,3,874,786,86,1,3,0,0,1,0,11,1,0,1,0,14,1,0,2,0,6.7,0.353,1.412,1.765,0.392,1.439,1.831,0.000,1.189,1.189,0.086,0.343,0.429,49,6.1,9,13,138,158,46.62
Andre Burakovsky,29,1,39,3,12,15,6,-9,886,778,108,0,3,0,0,0,0,9,3,0,0,0,12,3,0,0,0,20.0,0.312,1.249,1.562,0.356,1.067,1.423,0.000,2.556,2.556,0.077,0.308,0.385,57,5.3,17,16,2,0,100.00
Marcus Pettersson,28,0,37,2,13,15,23,-1,1316,1140,7,169,2,0,0,1,0,12,0,1,0,0,14,0,1,1,0,0.0,0.148,0.961,1.109,0.171,1.024,1.195,0.000,0.000,0.000,0.054,0.351,0.405,37,5.4,38,64,0,0,0.00
Justin Faulk,32,0,39,2,13,15,14,-8,1402,1183,131,87,2,0,0,1,0,8,5,0,1,0,10,5,0,2,0,33.3,0.132,0.856,0.987,0.156,0.624,0.780,0.000,3.501,3.501,0.051,0.333,0.385,68,2.9,45,53,0,0,0.00
Ryan Pulock,30,0,41,2,13,15,8,3,1345,1173,47,124,2,0,0,0,0,11,1,1,1,1,13,1,1,1,1,6.7,0.131,0.849,0.979,0.150,0.823,0.973,0.000,1.847,1.847,0.049,0.317,0.366,57,3.5,51,92,0,0,0.00
