Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Copp,29,1,47,9,14,23,18,2,1001,794,55,151,7,1,1,2,0,12,1,1,1,0,19,2,2,3,0,8.7,0.688,1.070,1.758,0.675,1.157,1.832,1.379,1.379,2.759,0.191,0.298,0.489,79,11.4,8,26,285,254,52.88
Morgan Geekie,25,1,42,8,15,23,14,9,923,812,108,2,6,2,0,0,0,10,5,0,0,0,16,7,0,0,0,30.4,0.742,1.392,2.135,0.633,1.055,1.687,1.580,3.949,5.529,0.190,0.357,0.548,72,11.1,49,32,149,192,43.70
Adam Lowry,30,1,46,8,15,23,40,11,991,810,41,139,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.631,1.184,1.815,0.676,1.255,1.931,0.000,1.884,1.884,0.174,0.326,0.500,66,12.1,88,42,407,408,49.94
Ryan Strome,30,1,45,5,18,23,61,-10,945,786,151,8,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.423,1.523,1.946,0.407,1.323,1.730,0.528,2.641,3.169,0.111,0.400,0.511,76,6.6,27,14,81,114,41.54
Ivan Provorov,26,0,47,4,19,23,6,-10,1365,1066,112,185,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.224,1.066,1.290,0.287,0.933,1.220,0.000,4.075,4.075,0.085,0.404,0.489,59,6.8,38,90,0,0,0.00
Sam Bennett,27,1,35,11,11,22,59,5,1009,843,142,24,7,4,0,2,0,7,4,0,3,0,14,8,0,5,0,36.4,1.121,1.121,2.241,0.854,0.854,1.708,2.888,2.888,5.775,0.314,0.314,0.629,83,13.3,54,13,210,233,47.40
Logan O'Connor,27,1,46,11,11,22,28,15,892,743,6,141,8,0,3,3,0,11,0,0,1,0,19,0,3,4,0,0.0,0.965,0.965,1.930,0.842,1.158,1.999,0.000,0.000,0.000,0.239,0.239,0.478,70,15.7,35,31,23,27,46.00
David Perron,35,1,42,10,12,22,35,-12,916,713,202,0,4,6,0,3,0,6,6,0,2,1,10,12,0,5,1,54.5,0.935,1.122,2.057,0.480,0.720,1.201,2.534,2.534,5.068,0.238,0.286,0.524,74,13.5,35,13,8,11,42.11
Mathieu Joseph,26,1,34,8,14,22,33,8,985,789,72,123,8,0,0,2,0,13,0,1,2,0,21,0,1,4,0,0.0,0.860,1.504,2.364,1.073,1.744,2.817,0.000,0.000,0.000,0.235,0.412,0.647,67,11.9,28,18,19,32,37.25
Mason Appleton,27,1,46,8,14,22,16,10,983,870,5,107,7,0,1,2,0,13,0,1,3,0,20,0,2,5,0,0.0,0.637,1.114,1.751,0.629,1.169,1.798,0.000,0.000,0.000,0.174,0.304,0.478,66,12.1,41,28,4,3,57.14
Oliver Ekman-Larsson,32,0,47,8,14,22,44,-5,1142,906,155,80,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.536,0.939,1.475,0.591,0.507,1.098,0.492,3.937,4.429,0.170,0.298,0.468,73,11.0,34,48,0,0,0.00
Morgan Frost,24,1,38,7,15,22,10,6,930,779,150,1,5,2,0,1,0,11,4,0,2,0,16,6,0,3,0,27.3,0.713,1.527,2.239,0.608,1.337,1.945,1.263,2.526,3.789,0.184,0.395,0.579,73,9.6,22,31,193,238,44.78
Cam Fowler,32,0,48,2,20,22,12,-26,1516,1155,149,210,2,0,0,0,0,11,9,0,2,1,13,9,0,2,1,40.9,0.099,0.989,1.088,0.130,0.714,0.843,0.000,4.504,4.504,0.042,0.417,0.458,71,2.8,19,73,0,0,0.00
Anthony Mantha,29,1,42,14,7,21,6,4,834,744,90,0,13,1,0,0,0,4,3,0,3,0,17,4,0,3,0,19.0,1.438,0.719,2.157,1.498,0.461,1.958,0.949,2.847,3.795,0.333,0.167,0.500,75,18.7,19,14,2,5,28.57
Fabian Zetterlund,24,1,48,14,7,21,21,-17,1106,933,130,43,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.949,0.474,1.423,0.884,0.402,1.286,1.152,1.152,2.304,0.292,0.146,0.438,114,12.3,49,43,13,21,38.24
Brandon Saad,31,1,46,13,8,21,14,-5,930,809,91,29,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,1.093,0.673,1.766,0.967,0.773,1.740,2.566,0.000,2.566,0.283,0.174,0.457,79,16.5,5,10,4,10,28.57
Yegor Chinakhov,22,1,36,12,9,21,6,-5,934,793,126,14,11,1,0,2,0,8,1,0,2,0,19,2,0,4,0,9.5,1.284,0.963,2.248,1.386,1.008,2.394,0.791,0.791,1.582,0.333,0.250,0.583,71,16.9,28,20,0,6,0.00
Tom Wilson,29,1,45,12,9,21,86,-10,1098,853,141,103,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.874,0.656,1.530,0.750,0.750,1.500,1.698,0.566,2.264,0.267,0.200,0.467,112,10.7,122,38,9,20,31.03
Evgeny Dadonov,34,1,46,10,11,21,6,-8,798,745,52,0,9,1,0,3,0,10,1,0,2,0,19,2,0,5,0,9.5,0.980,1.078,2.058,0.945,1.050,1.995,1.478,1.478,2.956,0.217,0.239,0.457,59,17.0,21,18,0,4,0.00
Kevin Hayes,31,1,46,10,11,21,8,-1,886,776,100,8,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.883,0.971,1.854,1.008,0.705,1.713,0.000,3.105,3.105,0.217,0.239,0.457,84,11.9,23,12,296,231,56.17
Michael Rasmussen,24,1,48,10,11,21,27,12,910,784,12,113,9,0,1,2,0,8,0,3,1,0,17,0,4,3,0,0.0,0.824,0.906,1.730,0.860,0.765,1.625,0.000,0.000,0.000,0.208,0.229,0.438,66,15.2,55,51,46,56,45.10
Luke Evangelista,21,1,47,9,12,21,14,-2,820,690,130,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.840,1.120,1.960,0.888,0.999,1.887,0.588,1.764,2.352,0.191,0.255,0.447,88,10.2,18,18,1,3,25.00
Thomas Novak,26,1,37,8,13,21,6,-7,863,728,134,1,4,4,0,1,0,11,2,0,2,1,15,6,0,3,1,28.6,0.901,1.464,2.365,0.534,1.470,2.004,2.901,1.451,4.352,0.216,0.351,0.568,58,13.8,1,11,123,159,43.62
Andrei Kuzmenko,27,1,42,8,13,21,6,-1,865,655,210,0,5,3,0,2,0,9,4,0,2,0,14,7,0,4,0,33.3,0.792,1.287,2.079,0.654,1.177,1.831,1.221,1.628,2.848,0.190,0.310,0.500,63,12.7,4,10,1,0,100.00
Jack Drury,23,1,47,8,13,21,16,4,688,611,54,22,6,2,0,0,0,9,4,0,0,0,15,6,0,0,0,28.6,0.890,1.446,2.337,0.751,1.127,1.879,2.822,5.645,8.467,0.170,0.277,0.447,60,13.3,15,17,221,190,53.77
Gustav Forsling,27,0,46,7,14,21,35,34,1325,1099,41,184,6,1,0,0,0,14,0,0,2,0,20,1,0,2,0,4.8,0.413,0.827,1.240,0.427,0.996,1.423,1.907,0.000,1.907,0.152,0.304,0.457,103,6.8,51,63,0,0,0.00
Teodors Blueger,29,1,34,5,16,21,15,10,926,793,23,110,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.571,1.828,2.399,0.534,2.001,2.535,0.000,0.000,0.000,0.147,0.471,0.618,49,10.2,29,22,239,230,50.96
Erik Gustafsson,31,0,46,4,17,21,19,-1,1029,929,86,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.304,1.292,1.596,0.337,0.758,1.094,0.000,7.211,7.211,0.087,0.370,0.457,67,6.0,29,42,0,0,0.00
Alex Pietrangelo,33,0,43,2,19,21,18,3,1443,1094,163,185,2,0,0,2,1,12,6,1,5,1,14,6,1,7,2,28.6,0.116,1.102,1.218,0.153,0.918,1.071,0.000,3.072,3.072,0.047,0.442,0.488,103,1.9,27,103,0,0,0.00
Michael Carcone,27,1,44,15,5,20,18,1,677,648,22,6,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.812,0.604,2.417,1.641,0.505,2.145,3.596,3.596,7.193,0.341,0.114,0.455,63,23.8,31,16,1,6,14.29
Nils Höglander,23,1,46,14,6,20,33,14,663,651,12,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.651,0.708,2.359,1.682,0.721,2.402,0.000,0.000,0.000,0.304,0.130,0.435,62,22.6,38,15,0,0,0.00
Robby Fabbri,27,1,36,13,7,20,10,-5,808,689,116,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.607,0.865,2.473,1.595,0.725,2.320,1.713,1.713,3.425,0.361,0.194,0.556,45,28.9,17,16,18,20,47.37
Gabriel Vilardi,24,1,26,11,9,20,6,18,1019,813,205,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.494,1.222,2.716,1.531,1.361,2.893,1.347,0.674,2.021,0.423,0.346,0.769,70,15.7,6,13,22,24,47.83
Jaden Schwartz,31,1,31,10,10,20,10,-11,1021,876,143,1,5,5,0,0,0,7,3,0,2,0,12,8,0,2,0,40.0,1.137,1.137,2.274,0.663,0.928,1.590,4.049,2.430,6.479,0.323,0.323,0.645,65,15.4,20,17,53,43,55.21
Pierre-Luc Dubois,25,1,45,10,10,20,32,-14,946,791,151,3,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,0.845,0.845,1.690,0.707,1.010,1.717,1.589,0.000,1.589,0.222,0.222,0.444,85,11.8,31,19,232,243,48.84
Sam Lafferty,28,1,48,10,10,20,28,16,748,690,28,29,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,1.002,1.002,2.004,0.978,1.086,2.064,0.000,0.000,0.000,0.208,0.208,0.417,49,20.4,75,26,87,139,38.50
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Tyler Bertuzzi,28,1,45,6,14,20,22,7,942,864,77,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.509,1.189,1.698,0.370,1.204,1.574,2.064,1.032,3.095,0.133,0.311,0.444,84,7.1,39,24,3,9,25.00
Scott Laughton,29,1,49,5,15,20,40,-7,924,751,62,111,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.397,1.192,1.589,0.391,0.978,1.369,0.000,1.185,1.185,0.102,0.306,0.408,106,4.7,71,29,284,288,49.65
Jaccob Slavin,29,0,47,4,16,20,6,11,1256,1070,25,159,2,0,2,0,0,15,0,1,1,0,17,0,3,1,0,0.0,0.244,0.976,1.220,0.143,1.073,1.216,0.000,0.000,0.000,0.085,0.340,0.426,91,4.4,22,73,0,0,0.00
Esa Lindell,29,0,48,4,16,20,10,15,1205,969,3,233,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.249,0.995,1.244,0.310,1.161,1.471,0.000,0.000,0.000,0.083,0.333,0.417,67,6.0,39,91,0,0,0.00
Jake Neighbours,21,1,46,15,4,19,6,-7,889,773,87,28,11,4,0,0,0,2,2,0,0,0,13,6,0,0,0,31.6,1.320,0.352,1.672,1.113,0.202,1.316,3.574,1.787,5.361,0.326,0.087,0.413,84,17.9,73,29,4,13,23.53
Anders Lee,33,1,48,13,6,19,35,2,933,835,98,0,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.044,0.482,1.526,0.898,0.539,1.437,2.293,0.000,2.293,0.271,0.125,0.396,116,11.2,80,32,7,13,35.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Ryan McLeod,24,1,43,9,10,19,4,11,862,735,37,89,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.873,0.970,1.843,1.024,0.910,1.934,0.000,2.224,2.224,0.209,0.233,0.442,61,14.8,32,13,193,192,50.13
Cole Sillinger,20,1,42,8,11,19,28,0,918,741,52,124,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.746,1.026,1.772,0.809,1.272,2.081,1.622,0.000,1.622,0.190,0.262,0.452,83,9.6,47,46,211,251,45.67
Marcus Foligno,32,1,45,8,11,19,43,11,886,721,33,132,8,0,0,2,0,10,0,1,3,0,18,0,1,5,0,0.0,0.722,0.992,1.714,0.888,1.109,1.997,0.000,0.000,0.000,0.178,0.244,0.422,47,17.0,129,30,5,11,31.25
Alexander Wennberg,29,1,47,8,11,19,12,3,1128,876,112,139,6,1,1,4,0,10,1,0,1,0,16,2,1,5,0,10.5,0.543,0.747,1.290,0.524,0.874,1.398,0.682,0.682,1.364,0.170,0.234,0.404,64,12.5,18,49,356,415,46.17
William Eklund,21,1,47,8,11,19,20,-22,1098,912,150,35,4,4,0,4,1,8,2,1,1,0,12,6,1,5,1,31.6,0.558,0.767,1.325,0.336,0.671,1.007,2.041,1.021,3.062,0.170,0.234,0.404,77,10.4,17,40,13,26,33.33
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jean-Gabriel Pageau,31,1,48,6,13,19,8,-12,949,751,76,121,5,0,1,1,1,7,1,5,1,0,12,1,6,2,1,5.3,0.474,1.027,1.501,0.499,0.699,1.198,0.000,0.977,0.977,0.125,0.271,0.396,60,10.0,105,47,415,348,54.39
Juraj Slafkovsky,19,1,48,6,13,19,25,-15,1008,854,154,0,4,2,0,1,0,10,3,0,1,0,14,5,0,2,0,26.3,0.446,0.966,1.412,0.351,0.878,1.229,0.974,1.460,2.434,0.125,0.271,0.396,66,9.1,71,42,6,10,37.50
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,46,1,18,19,22,-13,1293,1059,170,63,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.061,1.089,1.150,0.074,0.960,1.034,0.000,2.295,2.295,0.022,0.391,0.413,98,1.0,27,61,0,0,0.00
Boone Jenner,30,1,32,13,5,18,10,-8,1156,891,183,81,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.265,0.486,1.751,1.262,0.505,1.767,1.836,0.612,2.449,0.406,0.156,0.563,87,14.9,49,42,324,265,55.01
Ryan Johansen,31,1,48,11,7,18,32,-6,833,683,133,16,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.990,0.630,1.620,0.768,0.439,1.207,2.254,1.127,3.380,0.229,0.146,0.375,61,18.0,32,11,359,298,54.64
Timo Meier,27,1,33,9,9,18,14,-21,1024,895,128,0,6,3,0,1,1,5,4,0,2,1,11,7,0,3,2,38.9,0.958,0.958,1.917,0.731,0.609,1.340,2.541,3.387,5.928,0.273,0.273,0.545,96,9.4,34,17,28,27,50.91
Nick Foligno,36,1,42,9,9,18,43,-7,1049,804,137,107,4,4,1,0,0,7,2,0,3,0,11,6,1,3,0,33.3,0.735,0.735,1.470,0.426,0.746,1.172,2.502,1.251,3.753,0.214,0.214,0.429,85,10.6,90,22,86,96,47.25
Jesperi Kotkaniemi,23,1,47,9,9,18,28,-11,864,770,88,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.798,0.798,1.596,0.795,0.696,1.491,0.869,0.869,1.737,0.191,0.191,0.383,91,9.9,26,24,223,228,49.45
Justin Danforth,30,1,47,9,9,18,18,-10,920,775,38,106,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.749,0.749,1.498,0.889,0.889,1.777,0.000,0.000,0.000,0.191,0.191,0.383,63,14.3,71,36,127,126,50.20
Leo Carlsson,19,1,29,8,10,18,8,-6,1105,956,145,3,5,3,0,0,0,6,4,0,1,1,11,7,0,1,1,38.9,0.899,1.123,2.022,0.649,0.779,1.428,2.556,3.408,5.964,0.276,0.345,0.621,62,12.9,14,9,102,205,33.22
Joseph Veleno,23,1,46,8,10,18,6,-10,894,769,63,60,7,1,0,0,0,8,1,1,2,0,15,2,1,2,0,11.1,0.700,0.875,1.576,0.712,0.814,1.525,1.229,1.229,2.458,0.174,0.217,0.391,55,14.6,40,21,198,212,48.29
Ridly Greig,21,1,34,7,11,18,33,16,863,735,53,74,4,2,1,0,0,11,0,0,1,0,15,2,1,1,0,11.1,0.859,1.350,2.208,0.576,1.585,2.161,3.952,0.000,3.952,0.206,0.324,0.529,54,13.0,52,18,118,158,42.75
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
K'Andre Miller,23,0,45,7,11,18,26,4,1314,1173,32,108,7,0,0,3,1,10,0,1,2,1,17,0,1,5,2,0.0,0.426,0.670,1.096,0.477,0.682,1.159,0.000,0.000,0.000,0.156,0.244,0.400,56,12.5,59,60,0,0,0.00
Jacob Middleton,27,0,48,7,11,18,46,-6,1215,1053,2,159,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.432,0.679,1.111,0.498,0.712,1.210,0.000,0.000,0.000,0.146,0.229,0.375,52,13.5,79,100,0,0,0.00
Tyson Foerster,21,1,48,7,11,18,22,2,1021,867,154,0,4,3,0,0,0,8,3,0,1,0,12,6,0,1,0,33.3,0.514,0.807,1.321,0.346,0.692,1.038,1.460,1.460,2.920,0.146,0.229,0.375,101,6.9,37,34,0,1,0.00
Tomas Tatar,33,1,43,6,12,18,16,11,760,693,53,14,6,0,0,2,0,11,1,0,3,0,17,1,0,5,0,5.6,0.661,1.321,1.982,0.724,1.328,2.053,0.000,1.579,1.579,0.140,0.279,0.419,48,12.5,22,15,3,8,27.27
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Mattias Ekholm,33,0,43,4,14,18,31,15,1258,1080,51,126,1,2,1,1,0,13,1,0,1,0,14,3,1,2,0,16.7,0.266,0.931,1.197,0.077,1.007,1.085,3.245,1.622,4.867,0.093,0.326,0.419,92,4.4,73,51,0,0,0.00
Anton Lundell,22,1,43,4,14,18,18,8,929,783,73,72,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.360,1.260,1.621,0.427,1.175,1.603,0.000,2.268,2.268,0.093,0.326,0.419,92,4.4,14,16,265,230,53.54
Neal Pionk,28,0,46,4,14,18,34,10,1238,1008,124,105,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.253,0.885,1.137,0.233,0.853,1.086,0.630,1.889,2.519,0.087,0.304,0.391,84,4.8,109,57,0,0,0.00
Alexei Protas,22,1,45,3,15,18,4,-4,784,731,20,32,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.306,1.530,1.836,0.328,1.530,1.858,0.000,0.000,0.000,0.067,0.333,0.400,59,5.1,12,24,23,41,35.94
Jacob Trouba,29,0,47,3,15,18,39,2,1312,1120,14,178,3,0,0,0,0,14,0,1,4,0,17,0,1,4,0,0.0,0.175,0.875,1.051,0.205,0.957,1.163,0.000,0.000,0.000,0.064,0.319,0.383,84,3.6,109,142,0,0,0.00
Tyler Myers,33,0,48,3,15,18,38,13,1151,1014,15,121,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.195,0.977,1.172,0.148,1.109,1.257,0.000,0.000,0.000,0.063,0.313,0.375,51,5.9,60,92,0,0,0.00
Hampus Lindholm,29,0,48,1,17,18,48,12,1430,1178,89,162,0,1,0,0,0,13,4,0,3,0,13,5,0,3,0,27.8,0.052,0.891,0.944,0.000,0.827,0.827,0.839,3.354,4.193,0.021,0.354,0.375,61,1.6,21,67,0,0,0.00
Simon Holmström,22,1,47,11,6,17,10,-3,797,690,0,105,6,0,5,1,0,4,0,2,1,1,10,0,7,2,1,0.0,1.057,0.576,1.633,0.665,0.444,1.109,0.000,0.000,0.000,0.234,0.128,0.362,45,24.4,8,30,6,11,35.29
Jake Walman,27,0,42,9,8,17,24,3,1194,984,57,153,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.646,0.574,1.220,0.696,0.348,1.045,1.499,4.496,5.995,0.214,0.190,0.405,71,12.7,19,122,0,0,0.00
Danton Heinen,28,1,40,8,9,17,18,11,846,767,5,73,7,1,0,2,0,9,0,0,0,0,16,1,0,2,0,5.9,0.851,0.957,1.808,0.821,1.055,1.875,17.308,0.000,17.308,0.200,0.225,0.425,72,11.1,28,28,9,10,47.37
Miles Wood,28,1,43,8,9,17,59,2,797,716,10,71,7,0,1,1,0,9,0,0,1,0,16,0,1,2,0,0.0,0.839,0.944,1.784,0.818,1.052,1.871,0.000,0.000,0.000,0.186,0.209,0.395,89,9.0,48,20,8,17,32.00
Matthew Knies,21,1,44,8,9,17,21,2,855,795,37,22,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.765,0.861,1.626,0.822,0.720,1.542,0.000,4.390,4.390,0.182,0.205,0.386,56,14.3,78,14,0,1,0.00
Mike Hoffman,34,1,46,8,9,17,16,-15,865,767,97,0,6,2,0,1,0,8,1,0,1,0,14,3,0,2,0,17.6,0.723,0.814,1.537,0.612,0.816,1.427,1.599,0.799,2.398,0.174,0.196,0.370,52,15.4,19,21,10,16,38.46
Colton Parayko,30,0,46,8,9,17,12,5,1427,1246,14,165,7,0,1,4,1,8,0,1,2,1,15,0,2,6,2,0.0,0.439,0.493,0.932,0.439,0.502,0.941,0.000,0.000,0.000,0.174,0.196,0.370,91,8.8,49,119,0,0,0.00
Jason Zucker,31,1,37,7,10,17,42,4,868,768,98,1,4,3,0,0,0,8,2,0,2,1,12,5,0,2,1,29.4,0.785,1.121,1.905,0.507,1.013,1.520,2.969,1.979,4.948,0.189,0.270,0.459,80,8.8,45,11,10,17,37.04
Alex Iafallo,30,1,46,7,10,17,2,3,993,779,153,60,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.552,0.788,1.339,0.502,0.602,1.105,1.020,1.529,2.549,0.152,0.217,0.370,81,8.6,18,42,6,11,35.29
Blake Wheeler,37,1,47,7,10,17,21,-2,759,704,55,0,6,1,0,1,0,10,0,0,2,0,16,1,0,3,0,5.9,0.706,1.008,1.714,0.653,1.088,1.741,1.372,0.000,1.372,0.149,0.213,0.362,65,10.8,21,29,36,21,63.16
Mike Amadio,27,1,42,6,11,17,6,5,764,705,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.673,1.233,1.906,0.486,1.093,1.578,3.179,3.179,6.358,0.143,0.262,0.405,58,10.3,15,19,52,51,50.49
Darnell Nurse,28,0,44,6,11,17,32,10,1347,1115,62,169,4,1,1,1,1,9,2,0,2,0,13,3,1,3,1,17.6,0.364,0.668,1.032,0.293,0.660,0.954,1.319,2.638,3.957,0.136,0.250,0.386,94,6.4,74,103,0,0,0.00
Cam York,22,0,49,6,11,17,26,-12,1325,1056,120,147,6,0,0,1,0,6,4,1,3,0,12,4,1,4,0,23.5,0.333,0.610,0.943,0.417,0.417,0.834,0.000,2.434,2.434,0.122,0.224,0.347,68,8.8,32,87,0,0,0.00
Philip Tomasino,22,1,38,5,12,17,25,-6,760,659,101,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.622,1.494,2.116,0.718,1.150,1.868,0.000,3.729,3.729,0.132,0.316,0.447,59,8.5,8,16,3,15,16.67
Oscar Sundqvist,29,1,46,5,12,17,14,-1,789,642,42,104,2,2,1,0,0,10,0,2,2,0,12,2,3,2,0,11.8,0.496,1.189,1.685,0.244,1.219,1.463,3.649,0.000,3.649,0.109,0.261,0.370,46,10.9,43,35,153,225,40.48
Sean Walker,29,0,49,5,12,17,26,6,1180,1013,40,126,3,0,2,1,0,10,1,1,1,0,13,1,3,2,0,5.9,0.311,0.747,1.058,0.218,0.725,0.943,0.000,1.796,1.796,0.102,0.245,0.347,83,6.0,53,69,0,0,0.00
Jake McCabe,30,0,40,4,13,17,30,3,1216,1091,11,113,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.296,0.962,1.258,0.247,0.907,1.154,7.692,7.692,15.385,0.100,0.325,0.425,44,9.1,87,69,0,0,0.00
Darren Raddysh,27,0,49,4,13,17,8,-7,1162,1084,26,51,4,0,0,2,1,11,2,0,2,1,15,2,0,4,2,11.8,0.253,0.822,1.074,0.271,0.745,1.016,0.000,5.496,5.496,0.082,0.265,0.347,59,6.8,45,54,0,0,0.00
Artyom Zub,28,0,36,3,14,17,14,5,1250,1056,8,186,3,0,0,0,0,14,0,0,2,0,17,0,0,2,0,0.0,0.240,1.120,1.360,0.284,1.326,1.610,0.000,0.000,0.000,0.083,0.389,0.472,45,6.7,59,60,0,0,0.00
J.J. Moser,23,0,45,3,14,17,15,7,1212,1005,57,149,3,0,0,0,0,11,1,2,2,1,14,1,2,2,1,5.9,0.198,0.924,1.122,0.239,0.875,1.114,0.000,1.394,1.394,0.067,0.311,0.378,41,7.3,44,69,0,0,0.00
Nick Leddy,32,0,46,2,15,17,8,9,1329,1166,3,158,1,0,1,0,0,14,0,1,4,1,15,0,2,4,1,0.0,0.118,0.883,1.001,0.067,0.939,1.006,0.000,0.000,0.000,0.043,0.326,0.370,46,4.4,17,64,0,0,0.00
