Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jackson LaCombe,23,0,48,9,17,26,16,4,1257,1037,109,110,8,1,0,1,0,13,3,1,2,1,21,4,1,3,1,15.4,0.537,1.014,1.551,0.578,0.939,1.517,0.686,2.059,2.745,0.188,0.354,0.542,101,8.9,38,83,0,0,0.00
Seth Jones,30,0,39,6,20,26,16,-13,1472,1169,150,152,2,4,0,2,0,10,10,0,2,1,12,14,0,4,1,53.8,0.376,1.254,1.630,0.158,0.789,0.947,2.459,6.149,8.608,0.154,0.513,0.667,75,8.0,55,78,0,0,0.00
Morgan Rielly,30,0,56,6,20,26,19,-16,1287,1148,129,10,5,1,0,2,1,10,9,1,6,0,15,10,1,8,1,38.5,0.300,0.998,1.298,0.280,0.560,0.840,0.497,4.475,4.972,0.107,0.357,0.464,93,6.5,19,78,0,0,0.00
Aaron Ekblad,28,0,50,3,23,26,43,8,1409,1118,145,145,3,0,0,2,0,12,9,2,3,1,15,9,2,5,1,34.6,0.153,1.175,1.328,0.193,0.773,0.966,0.000,4.439,4.439,0.060,0.460,0.520,96,3.1,82,62,0,0,0.00
Bobby McMann,28,1,48,17,8,25,16,6,887,808,76,1,14,3,0,4,0,6,2,0,3,0,20,5,0,7,0,20.0,1.437,0.676,2.113,1.298,0.556,1.854,2.934,1.956,4.890,0.354,0.167,0.521,122,13.9,78,14,4,15,21.05
Brett Howden,26,1,56,16,9,25,24,8,901,830,3,66,15,0,1,3,1,9,0,0,2,0,24,0,1,5,1,0.0,1.141,0.642,1.783,1.160,0.696,1.857,0.000,0.000,0.000,0.286,0.161,0.446,98,16.3,96,44,137,124,52.49
Brendan Gallagher,32,1,57,15,10,25,25,-11,821,722,98,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.154,0.769,1.923,0.874,0.787,1.661,3.213,0.643,3.855,0.263,0.175,0.439,107,14.0,62,23,0,5,0.00
Tyson Foerster,22,1,57,15,10,25,39,-8,961,810,102,48,11,4,0,1,0,9,1,0,2,0,20,5,0,3,0,20.0,0.986,0.657,1.643,0.857,0.701,1.559,2.464,0.616,3.081,0.263,0.175,0.439,87,17.2,38,33,0,1,0.00
Pius Suter,28,1,55,14,11,25,10,2,987,788,58,140,11,2,1,3,0,10,1,0,0,0,21,3,1,3,0,12.0,0.928,0.729,1.657,0.913,0.830,1.743,2.236,1.118,3.354,0.255,0.200,0.455,87,16.1,30,24,212,283,42.83
Jake Neighbours,22,1,57,13,12,25,37,-8,962,824,125,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.853,0.787,1.640,0.613,0.613,1.226,2.517,2.013,4.530,0.228,0.211,0.439,95,13.7,129,39,5,13,27.78
Evan Rodrigues,31,1,58,13,12,25,30,-2,918,828,88,1,10,3,0,1,0,10,2,0,0,0,20,5,0,1,0,20.0,0.878,0.811,1.689,0.749,0.749,1.498,2.095,1.397,3.492,0.224,0.207,0.431,109,11.9,89,18,67,82,44.97
Dawson Mercer,23,1,58,13,12,25,12,8,1064,864,83,115,10,2,1,2,0,11,1,0,4,0,21,3,1,6,0,12.0,0.758,0.700,1.458,0.718,0.789,1.507,1.482,0.741,2.223,0.224,0.207,0.431,97,13.4,30,36,46,58,44.23
Eric Robinson,29,1,57,12,13,25,8,10,726,677,1,47,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.043,1.130,2.174,1.118,1.211,2.329,0.000,0.000,0.000,0.211,0.228,0.439,80,15.0,81,9,6,22,21.43
James van Riemsdyk,35,1,50,11,14,25,12,-4,748,695,53,0,10,1,0,1,0,13,1,0,2,0,23,2,0,3,0,8.0,1.058,1.346,2.404,1.035,1.345,2.380,1.356,1.356,2.712,0.220,0.280,0.500,60,18.3,21,11,3,13,18.75
Nick Foligno,37,1,55,11,14,25,44,-13,982,803,41,137,9,2,0,1,0,12,2,0,1,0,21,4,0,2,0,16.0,0.733,0.932,1.665,0.733,0.977,1.710,3.168,3.168,6.335,0.200,0.255,0.455,73,15.1,137,27,232,234,49.79
Frederick Gaudreau,31,1,57,11,14,25,6,2,905,745,63,95,8,3,0,1,0,14,0,0,1,0,22,3,0,2,0,12.0,0.768,0.977,1.745,0.677,1.185,1.863,2.974,0.000,2.974,0.193,0.246,0.439,78,14.1,29,39,352,350,50.14
Vince Dunn,28,0,38,10,15,25,23,-6,1324,1157,155,11,8,2,0,3,1,9,6,0,1,1,17,8,0,4,2,32.0,0.715,1.073,1.788,0.655,0.736,1.391,1.218,3.653,4.871,0.263,0.395,0.658,87,11.5,22,43,0,0,0.00
Taylor Hall,33,1,53,9,16,25,20,-12,897,822,74,0,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.681,1.210,1.891,0.661,1.156,1.817,0.914,1.828,2.743,0.170,0.302,0.472,95,9.5,29,34,34,44,43.59
Mattias Ekholm,34,0,55,8,17,25,24,14,1362,1184,56,121,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.384,0.816,1.201,0.276,0.829,1.105,3.465,2.310,5.775,0.145,0.309,0.455,123,6.5,35,80,0,0,0.00
Maxim Tsyplakov,26,1,51,7,18,25,33,9,959,855,102,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.515,1.325,1.840,0.577,1.319,1.897,0.000,1.373,1.373,0.137,0.353,0.490,70,10.0,107,26,9,8,52.94
Logan Stankoven,21,1,54,7,18,25,4,-2,915,805,109,0,6,1,0,3,0,13,5,0,3,0,19,6,0,6,0,24.0,0.510,1.311,1.820,0.497,1.076,1.573,0.607,3.034,3.641,0.130,0.333,0.463,143,4.9,39,23,76,84,47.50
Ivan Provorov,27,0,57,6,19,25,16,7,1417,1196,62,159,4,1,1,0,0,15,2,2,2,2,19,3,3,2,2,12.0,0.267,0.847,1.114,0.211,0.792,1.003,1.018,2.036,3.054,0.105,0.333,0.439,67,9.0,16,88,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,52,4,21,25,36,7,992,868,121,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.279,1.465,1.744,0.159,1.276,1.435,1.137,2.843,3.980,0.077,0.404,0.481,97,4.1,14,92,0,0,0.00
Mike Matheson,30,0,55,4,21,25,43,-9,1476,1146,134,195,3,1,0,0,0,12,9,0,6,1,15,10,0,6,1,40.0,0.177,0.931,1.108,0.171,0.685,0.856,0.485,4.369,4.854,0.073,0.382,0.455,105,3.8,40,107,0,0,0.00
Mason Lohrei,23,0,53,3,22,25,14,-14,1125,992,113,19,3,0,0,0,0,11,11,0,5,2,14,11,0,5,2,44.0,0.181,1.328,1.509,0.205,0.753,0.959,0.000,6.595,6.595,0.057,0.415,0.472,49,6.1,12,72,0,0,0.00
Alex Pietrangelo,34,0,54,3,22,25,12,10,1357,1176,55,125,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.147,1.080,1.228,0.170,1.133,1.303,0.000,0.000,0.000,0.056,0.407,0.463,100,3.0,34,105,0,0,0.00
Alex Killorn,35,1,55,11,13,24,24,4,1037,808,124,104,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.694,0.820,1.514,0.891,0.810,1.701,0.000,1.578,1.578,0.200,0.236,0.436,85,12.9,57,14,7,9,43.75
Joel Armia,31,1,57,10,14,24,16,1,876,665,54,156,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.720,1.008,1.729,0.664,1.044,1.708,0.000,3.473,3.473,0.175,0.246,0.421,84,11.9,76,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Dmitry Orlov,33,0,57,4,20,24,14,18,1185,1061,1,122,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.213,1.066,1.279,0.238,1.131,1.369,0.000,36.000,36.000,0.070,0.351,0.421,88,4.6,77,42,0,0,0.00
Kiefer Sherwood,29,1,52,13,10,23,22,-1,879,744,49,86,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,1.023,0.787,1.810,1.117,0.837,1.954,0.000,1.392,1.392,0.250,0.192,0.442,94,13.8,301,24,16,22,42.11
Filip Chytil,25,1,46,12,11,23,18,3,889,801,87,0,11,1,0,1,0,8,3,0,4,0,19,4,0,5,0,17.4,1.056,0.968,2.025,1.074,0.781,1.856,0.896,2.689,3.585,0.261,0.239,0.500,105,11.4,14,10,221,246,47.32
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Trevor Moore,29,1,45,8,15,23,8,4,1025,845,70,108,7,0,1,1,0,14,1,0,1,0,21,1,1,2,0,4.3,0.624,1.171,1.795,0.662,1.324,1.987,0.000,1.132,1.132,0.178,0.333,0.511,90,8.9,49,17,0,5,0.00
William Smith,19,1,49,8,15,23,10,-9,882,779,101,1,6,2,0,1,0,13,2,0,0,0,19,4,0,1,0,17.4,0.666,1.249,1.916,0.565,1.225,1.790,1.453,1.453,2.907,0.163,0.306,0.469,68,11.8,9,11,47,88,34.81
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Vladimir Tarasenko,33,1,54,7,16,23,8,-9,891,794,96,0,6,1,0,0,0,10,6,0,1,0,16,7,0,1,0,30.4,0.524,1.197,1.721,0.504,0.840,1.343,0.692,4.151,4.843,0.130,0.296,0.426,94,7.5,44,24,0,2,0.00
Bobby Brink,23,1,55,7,16,23,14,-13,845,731,113,0,5,2,0,2,0,14,2,0,0,0,19,4,0,2,0,17.4,0.542,1.239,1.781,0.447,1.252,1.700,1.151,1.151,2.303,0.127,0.291,0.418,74,9.5,71,21,9,20,31.03
Jonathan Drouin,29,1,25,6,17,23,2,4,1161,960,198,1,5,1,0,2,0,14,3,0,3,0,19,4,0,5,0,17.4,0.744,2.108,2.851,0.749,2.098,2.847,0.725,2.174,2.899,0.240,0.680,0.920,34,17.7,7,5,3,11,21.43
Noah Hanifin,27,0,57,6,17,23,14,-2,1273,1149,62,62,5,1,0,1,0,16,1,0,2,1,21,2,0,3,1,8.7,0.298,0.843,1.140,0.275,0.879,1.154,1.014,1.014,2.029,0.105,0.298,0.404,103,5.8,32,81,0,0,0.00
Taylor Raddysh,26,1,56,5,18,23,12,3,745,715,28,1,5,0,0,1,0,17,1,0,4,0,22,1,0,5,0,4.3,0.431,1.553,1.984,0.449,1.528,1.978,0.000,2.250,2.250,0.089,0.321,0.411,62,8.1,42,22,7,15,31.82
Darren Raddysh,28,0,47,3,20,23,12,3,1107,980,116,9,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.208,1.384,1.591,0.156,1.172,1.328,0.655,3.276,3.931,0.064,0.426,0.489,79,3.8,31,43,0,0,0.00
Adam Gaudette,28,1,56,16,6,22,6,11,642,555,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.600,0.600,2.200,1.505,0.695,2.200,2.213,0.000,2.213,0.286,0.107,0.393,66,24.2,46,23,101,96,51.27
Ondrej Palat,33,1,56,12,10,22,8,-2,836,770,42,23,10,2,0,2,0,9,1,0,1,0,19,3,0,3,0,13.6,0.923,0.769,1.691,0.834,0.751,1.585,3.043,1.522,4.565,0.214,0.179,0.393,75,16.0,90,44,4,16,20.00
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Yegor Sharangovich,26,1,48,11,11,22,4,-6,1042,843,143,55,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.791,0.791,1.582,0.444,0.800,1.244,2.613,1.045,3.659,0.229,0.229,0.458,94,11.7,7,19,124,126,49.60
Marcus Foligno,33,1,57,11,11,22,53,12,849,746,30,72,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.818,0.818,1.636,0.931,0.931,1.862,0.000,0.000,0.000,0.193,0.193,0.386,63,17.5,182,28,3,6,33.33
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,54,10,12,22,10,3,906,774,45,86,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.735,0.882,1.618,0.775,0.947,1.722,1.468,1.468,2.935,0.185,0.222,0.407,72,13.9,56,35,333,374,47.10
Mikael Backlund,35,1,55,10,12,22,24,2,1152,896,118,137,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.568,0.681,1.249,0.584,0.511,1.096,0.550,2.752,3.302,0.182,0.218,0.400,132,7.6,30,33,515,568,47.55
Keegan Kolesar,27,1,57,10,12,22,39,4,797,761,0,35,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.792,0.950,1.742,0.829,0.912,1.742,0.000,0.000,0.000,0.175,0.211,0.386,58,17.2,164,38,5,7,41.67
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Cutter Gauthier,20,1,55,9,13,22,14,0,856,747,108,0,7,2,0,2,1,9,4,0,1,0,16,6,0,3,1,27.3,0.688,0.993,1.681,0.613,0.788,1.402,1.202,2.404,3.605,0.164,0.236,0.400,115,7.8,47,34,10,24,29.41
Connor Brown,30,1,56,7,15,22,6,6,810,723,4,83,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.555,1.189,1.744,0.533,1.244,1.778,0.000,0.000,0.000,0.125,0.268,0.393,78,9.0,12,27,13,18,41.94
Brock Faber,22,0,53,6,16,22,17,10,1500,1237,148,114,5,1,0,1,1,9,7,0,4,0,14,8,0,5,1,36.4,0.272,0.724,0.996,0.274,0.494,0.768,0.458,3.204,3.662,0.113,0.302,0.415,71,8.5,18,68,0,0,0.00
Damon Severson,30,0,54,6,16,22,35,4,1205,1067,37,99,6,0,0,1,0,16,0,0,0,0,22,0,0,1,0,0.0,0.332,0.885,1.217,0.375,0.999,1.373,0.000,0.000,0.000,0.111,0.296,0.407,79,7.6,39,89,0,0,0.00
Michael Kesselring,24,0,57,6,16,22,65,6,1124,1017,71,36,5,1,0,1,1,14,2,0,2,0,19,3,0,3,1,13.6,0.337,0.898,1.235,0.310,0.869,1.179,0.888,1.776,2.663,0.105,0.281,0.386,107,5.6,65,51,0,0,0.00
Luke Hughes,21,0,49,5,17,22,10,-3,1214,1124,81,8,5,0,0,1,0,11,6,0,1,0,16,6,0,2,0,27.3,0.303,1.029,1.331,0.327,0.719,1.045,0.000,5.428,5.428,0.102,0.347,0.449,74,6.8,14,41,0,1,0.00
Darnell Nurse,29,0,53,4,18,22,40,9,1313,1166,53,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.207,0.931,1.137,0.175,0.990,1.165,0.000,1.261,1.261,0.075,0.340,0.415,134,3.0,107,88,0,0,0.00
Oliver Ekman-Larsson,33,0,55,3,19,22,40,16,1259,1096,97,66,2,1,0,1,0,17,2,0,5,0,19,3,0,6,0,13.6,0.156,0.987,1.143,0.119,1.015,1.135,0.674,1.348,2.022,0.055,0.345,0.400,88,3.4,65,48,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Jesper Boqvist,26,1,55,12,9,21,14,-1,778,696,3,77,11,0,1,3,0,9,0,0,1,0,20,0,1,4,0,0.0,1.009,0.757,1.766,1.033,0.846,1.879,0.000,0.000,0.000,0.218,0.164,0.382,61,19.7,126,18,63,93,40.38
Victor Olofsson,29,1,36,11,10,21,8,11,889,787,101,0,5,6,0,3,0,10,0,0,2,0,15,6,0,5,0,28.6,1.237,1.124,2.361,0.635,1.269,1.904,5.918,0.000,5.918,0.306,0.278,0.583,70,15.7,14,13,1,6,14.29
Nic Dowd,34,1,56,11,10,21,42,13,930,779,3,147,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.760,0.691,1.450,0.825,0.825,1.649,0.000,0.000,0.000,0.196,0.179,0.375,63,17.5,99,60,399,427,48.31
Jack Quinn,23,1,48,10,11,21,14,-15,917,757,151,8,8,2,0,2,0,4,7,0,4,1,12,9,0,6,1,42.9,0.818,0.900,1.717,0.792,0.396,1.188,0.993,3.476,4.470,0.208,0.229,0.438,87,11.5,31,18,1,4,20.00
Leo Carlsson,20,1,49,10,11,21,8,0,955,793,152,9,8,2,0,5,2,9,2,0,1,0,17,4,0,6,2,19.0,0.769,0.846,1.615,0.741,0.833,1.574,0.963,0.963,1.925,0.204,0.224,0.429,62,16.1,19,19,156,237,39.69
Kristopher Letang,37,0,51,8,13,21,32,-18,1409,1151,131,127,3,4,1,0,0,8,5,0,5,1,11,9,1,5,1,42.9,0.401,0.651,1.051,0.184,0.490,0.674,2.149,2.687,4.836,0.157,0.255,0.412,115,7.0,85,61,0,0,0.00
Rasmus Andersson,28,0,55,8,13,21,48,-16,1445,1162,126,156,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.362,0.589,0.951,0.281,0.507,0.788,1.556,2.075,3.631,0.145,0.236,0.382,109,7.3,21,129,0,0,0.00
Gustav Forsling,28,0,58,8,13,21,10,30,1372,1180,13,179,7,0,1,1,1,12,0,1,4,0,19,0,2,5,1,0.0,0.362,0.588,0.949,0.368,0.631,0.999,0.000,0.000,0.000,0.138,0.224,0.362,148,5.4,55,64,0,0,0.00
Brady Skjei,30,0,55,7,14,21,28,-8,1282,1069,78,135,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.357,0.714,1.072,0.367,0.612,0.980,0.835,3.340,4.174,0.127,0.255,0.382,107,6.5,41,57,0,0,0.00
J.T. Compher,29,1,50,6,15,21,10,0,998,805,88,104,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.433,1.081,1.514,0.268,1.073,1.341,2.444,2.444,4.888,0.120,0.300,0.420,63,9.5,14,38,293,359,44.94
Ryker Evans,23,0,51,5,16,21,18,2,1201,1093,60,48,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.294,0.940,1.233,0.258,0.904,1.162,1.159,2.319,3.478,0.098,0.314,0.412,47,10.6,81,77,0,0,0.00
Simon Edvinsson,21,0,52,5,16,21,34,11,1247,1137,8,102,5,0,0,2,1,15,0,1,3,0,20,0,1,5,1,0.0,0.277,0.888,1.165,0.304,0.913,1.217,0.000,0.000,0.000,0.096,0.308,0.404,52,9.6,51,95,0,0,0.00
Andre Burakovsky,29,1,55,5,16,21,8,-5,878,779,98,0,5,0,0,0,0,13,3,0,1,0,18,3,0,1,0,14.3,0.373,1.193,1.565,0.420,1.092,1.511,0.000,1.992,1.992,0.091,0.291,0.382,81,6.2,24,20,2,2,50.00
Jaccob Slavin,30,0,57,5,16,21,8,11,1298,1111,11,175,5,0,0,2,0,14,0,2,1,1,19,0,2,3,1,0.0,0.243,0.778,1.021,0.284,0.795,1.079,0.000,0.000,0.000,0.088,0.281,0.368,75,6.7,16,98,0,0,0.00
Rasmus Sandin,24,0,56,4,17,21,10,20,1154,1057,59,38,3,1,0,0,0,15,2,0,4,1,18,3,0,4,1,14.3,0.223,0.946,1.169,0.182,0.912,1.095,1.084,2.169,3.253,0.071,0.304,0.375,60,6.7,68,80,0,0,0.00
Brent Burns,39,0,57,4,17,21,20,2,1284,1050,93,140,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.197,0.836,1.033,0.241,0.902,1.142,0.000,1.356,1.356,0.070,0.298,0.368,136,2.9,9,78,0,0,0.00
Alex Vlasic,23,0,56,2,19,21,8,-10,1424,1162,94,167,1,1,0,0,0,10,9,0,0,0,11,10,0,0,0,47.6,0.090,0.858,0.948,0.055,0.553,0.608,0.684,6.152,6.835,0.036,0.339,0.375,77,2.6,43,107,0,0,0.00
Charlie Coyle,32,1,58,13,7,20,16,-11,1051,808,116,126,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.768,0.413,1.181,0.768,0.538,1.306,1.596,0.000,1.596,0.224,0.121,0.345,82,15.9,83,46,255,258,49.71
Corey Perry,39,1,55,12,8,20,27,10,696,633,63,0,11,1,0,2,0,6,2,0,2,0,17,3,0,4,0,15.0,1.128,0.752,1.881,1.137,0.620,1.758,1.039,2.078,3.117,0.218,0.145,0.364,65,18.5,18,17,10,8,55.56
Andrew Mangiapane,28,1,55,11,9,20,14,7,800,709,77,13,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.899,0.735,1.634,0.922,0.738,1.660,0.000,0.844,0.844,0.200,0.164,0.364,67,16.4,46,20,4,2,66.67
Jackson Blake,21,1,57,11,9,20,26,3,775,667,107,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.896,0.733,1.630,0.757,0.851,1.608,1.770,0.000,1.770,0.193,0.158,0.351,90,12.2,15,21,14,15,48.28
Jeff Skinner,32,1,50,10,10,20,8,-7,749,690,58,0,10,0,0,0,0,8,2,0,0,0,18,2,0,0,0,10.0,0.961,0.961,1.921,1.042,0.834,1.876,0.000,2.453,2.453,0.200,0.200,0.400,105,9.5,22,19,9,10,47.37
Justin Brazeau,26,1,54,10,10,20,16,-5,784,690,91,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.850,0.850,1.700,0.579,0.869,1.449,2.901,0.725,3.626,0.185,0.185,0.370,73,13.7,82,26,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Marco Kasper,20,1,51,9,11,20,20,-7,878,793,63,21,7,2,0,1,0,9,2,0,1,0,16,4,0,2,0,20.0,0.723,0.883,1.606,0.622,0.800,1.423,2.228,2.228,4.457,0.176,0.216,0.392,84,10.7,92,27,168,185,47.59
Gustav Nyquist,35,1,54,9,11,20,10,-20,1054,879,97,77,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.569,0.695,1.264,0.530,0.833,1.364,0.685,0.000,0.685,0.167,0.204,0.370,68,13.2,26,22,11,12,47.83
Joel Farabee,24,1,55,9,11,20,26,-15,917,815,88,13,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.642,0.785,1.427,0.722,0.642,1.365,0.000,2.218,2.218,0.164,0.200,0.364,106,8.5,60,37,14,26,35.00
Eetu Luostarinen,26,1,58,8,12,20,20,9,917,774,25,117,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.541,0.812,1.353,0.561,0.881,1.442,0.000,0.000,0.000,0.138,0.207,0.345,64,12.5,122,43,20,27,42.55
Nicolas Roy,27,1,46,7,13,20,37,-6,919,796,73,49,7,0,0,2,0,11,2,0,2,0,18,2,0,4,0,10.0,0.596,1.106,1.702,0.688,1.081,1.768,0.000,2.122,2.122,0.152,0.283,0.435,71,9.9,41,21,229,254,47.41
Alex Turcotte,23,1,49,7,13,20,14,11,742,679,63,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.692,1.286,1.978,0.757,1.406,2.163,0.000,0.000,0.000,0.143,0.265,0.408,59,11.9,19,21,37,56,39.78
Danton Heinen,29,1,56,7,13,20,31,0,836,716,43,76,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.538,0.999,1.538,0.538,1.077,1.615,1.470,1.470,2.940,0.125,0.232,0.357,58,12.1,57,28,14,19,42.42
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Jared Spurgeon,35,0,42,6,14,20,12,5,1221,1063,119,38,5,1,0,3,1,11,3,0,3,1,16,4,0,6,2,20.0,0.421,0.983,1.404,0.403,0.887,1.290,0.719,2.158,2.878,0.143,0.333,0.476,74,8.1,32,68,0,0,0.00
Vasili Podkolzin,23,1,56,6,14,20,22,7,785,749,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.491,1.146,1.638,0.514,1.200,1.715,0.000,0.000,0.000,0.107,0.250,0.357,82,7.3,122,32,11,36,23.40
Max Domi,29,1,48,3,17,20,34,1,878,797,80,0,3,0,0,1,0,13,4,0,3,0,16,4,0,4,0,20.0,0.256,1.452,1.708,0.282,1.223,1.506,0.000,3.746,3.746,0.063,0.354,0.417,66,4.6,15,17,176,194,47.57
Samuel Girard,26,0,55,3,17,20,12,2,1265,1129,48,88,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.155,0.879,1.034,0.174,0.927,1.101,0.000,1.362,1.362,0.055,0.309,0.364,72,4.2,45,80,0,0,0.00
Patrik Laine,26,1,29,13,6,19,10,-11,885,724,160,0,2,11,0,4,1,5,1,0,0,0,7,12,0,4,1,63.2,1.823,0.841,2.664,0.343,0.857,1.200,8.491,0.772,9.262,0.448,0.207,0.655,66,19.7,17,21,9,8,52.94
Paul Cotter,25,1,58,13,6,19,45,-8,813,778,31,4,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.992,0.458,1.449,1.036,0.478,1.515,0.000,0.000,0.000,0.224,0.103,0.328,70,18.6,185,23,32,29,52.46
