Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Conor Garland,27,1,66,13,18,31,19,13,844,755,88,0,13,0,0,1,0,16,2,0,4,0,29,2,0,5,0,6.5,0.840,1.163,2.003,0.939,1.155,2.094,0.000,1.237,1.237,0.197,0.273,0.470,146,8.9,39,26,2,6,25.00
Adam Lowry,30,1,64,10,21,31,55,17,970,807,32,130,9,0,1,1,1,19,1,1,3,0,28,1,2,4,1,3.2,0.579,1.217,1.796,0.627,1.323,1.950,0.000,1.710,1.710,0.156,0.328,0.484,96,10.4,139,55,541,546,49.77
Morgan Frost,24,1,54,9,22,31,14,4,940,790,147,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.638,1.560,2.198,0.591,1.265,1.856,0.902,3.156,4.057,0.167,0.407,0.574,101,8.9,44,49,290,324,47.23
Jakob Chychrun,25,0,62,9,22,31,52,-17,1358,1189,155,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.385,0.940,1.325,0.244,0.683,0.927,1.491,2.981,4.472,0.145,0.355,0.500,155,5.8,51,116,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Fabian Zetterlund,24,1,63,16,14,30,27,-21,1126,941,135,49,12,3,1,0,0,7,7,0,2,1,19,10,1,2,1,33.3,0.811,0.710,1.521,0.728,0.425,1.153,1.262,2.944,4.205,0.254,0.222,0.476,152,10.5,96,55,19,32,37.25
Erik Haula,32,1,59,13,17,30,46,1,983,797,67,118,11,1,1,2,0,14,2,1,1,0,25,3,2,3,0,10.0,0.806,1.054,1.861,0.842,1.071,1.913,0.902,1.805,2.707,0.220,0.288,0.508,120,10.8,73,32,346,280,55.27
Logan Cooley,19,1,65,11,19,30,18,-14,943,794,138,10,8,3,0,1,0,11,8,0,3,0,19,11,0,4,0,36.7,0.645,1.115,1.760,0.557,0.766,1.324,1.200,3.201,4.401,0.169,0.292,0.462,114,9.7,45,24,202,301,40.16
Mathieu Joseph,26,1,52,10,20,30,39,5,995,836,50,108,10,0,0,3,0,19,0,1,2,0,29,0,1,5,0,0.0,0.696,1.392,2.087,0.828,1.573,2.400,0.000,0.000,0.000,0.192,0.385,0.577,93,10.8,77,37,22,37,37.29
William Eklund,21,1,61,10,20,30,30,-34,1110,914,151,44,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.531,1.063,1.594,0.323,0.839,1.161,1.944,2.333,4.277,0.164,0.328,0.492,98,10.2,28,56,59,115,33.91
Vladislav Namestnikov,31,1,61,8,22,30,19,16,899,731,79,88,4,3,1,0,0,21,1,0,6,2,25,4,1,6,2,13.3,0.525,1.443,1.967,0.323,1.695,2.018,2.218,0.739,2.957,0.131,0.361,0.492,79,10.1,70,39,166,288,36.56
Alex Pietrangelo,33,0,59,4,26,30,22,-2,1424,1107,149,167,4,0,0,2,1,17,8,1,5,1,21,8,1,7,2,26.7,0.171,1.114,1.285,0.220,0.937,1.157,0.000,3.272,3.272,0.068,0.441,0.508,132,3.0,44,143,0,0,0.00
Cam Fowler,32,0,63,4,26,30,16,-29,1473,1133,145,194,2,2,0,0,0,13,13,0,4,1,15,15,0,4,1,50.0,0.155,1.008,1.163,0.101,0.655,0.756,0.783,5.091,5.874,0.063,0.413,0.476,87,4.6,35,89,0,0,0.00
Boone Jenner,30,1,49,19,10,29,24,-3,1190,928,169,92,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.173,0.617,1.790,1.108,0.633,1.741,1.736,0.868,2.604,0.388,0.204,0.592,136,14.0,100,63,500,432,53.65
Anthony Duclair,28,1,57,17,12,29,28,-11,968,847,114,5,12,5,0,1,0,6,6,0,2,0,18,11,0,3,0,37.9,1.109,0.783,1.892,0.894,0.447,1.342,2.749,3.299,6.049,0.298,0.211,0.509,101,16.8,35,29,12,21,36.36
Yegor Chinakhov,22,1,52,16,13,29,6,-3,921,787,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.202,0.976,2.178,1.318,1.055,2.373,0.611,0.611,1.221,0.308,0.250,0.558,109,14.7,43,28,1,13,7.14
Nick Foligno,36,1,58,15,14,29,49,-21,1070,837,149,83,8,6,1,0,0,9,5,0,3,0,17,11,1,3,0,37.9,0.870,0.812,1.681,0.593,0.667,1.260,2.486,2.072,4.557,0.259,0.241,0.500,120,12.5,152,31,157,145,51.99
Andrei Kuzmenko,27,1,56,13,16,29,10,-6,859,664,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.973,1.197,2.170,0.774,1.064,1.838,1.651,1.651,3.303,0.232,0.286,0.518,84,15.5,10,14,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Tyler Bertuzzi,28,1,63,12,17,29,33,-3,947,857,89,0,7,5,0,1,0,16,1,0,6,0,23,6,0,7,0,20.7,0.724,1.025,1.749,0.466,1.066,1.533,3.191,0.638,3.830,0.190,0.270,0.460,121,9.9,74,39,4,9,30.77
Reilly Smith,32,1,57,11,18,29,8,-1,975,809,112,54,10,1,0,2,0,11,7,0,3,1,21,8,0,5,1,27.6,0.712,1.165,1.877,0.780,0.858,1.638,0.563,3.943,4.506,0.193,0.316,0.509,118,9.3,42,20,4,8,33.33
Mason Appleton,27,1,64,10,19,29,24,14,964,859,4,99,9,0,1,2,0,18,0,1,3,0,27,0,2,5,0,0.0,0.583,1.109,1.692,0.589,1.178,1.767,0.000,0.000,0.000,0.156,0.297,0.453,96,10.4,86,34,4,6,40.00
Jake Sanderson,21,0,59,7,22,29,19,9,1377,1029,174,173,5,2,0,2,0,15,7,0,1,1,20,9,0,3,1,31.0,0.310,0.974,1.284,0.296,0.889,1.185,0.700,2.450,3.151,0.119,0.373,0.492,125,5.6,36,108,0,0,0.00
Shea Theodore,28,0,29,4,25,29,0,1,1370,1130,231,9,2,2,0,1,0,15,10,0,2,0,17,12,0,3,0,41.4,0.362,2.264,2.627,0.220,1.647,1.867,1.074,5.372,6.447,0.138,0.862,1.000,70,5.7,4,46,0,0,0.00
Jake Neighbours,21,1,65,20,8,28,13,-15,919,776,120,21,13,7,0,1,0,4,4,0,1,0,17,11,0,2,0,39.3,1.205,0.482,1.687,0.927,0.285,1.212,3.213,1.836,5.049,0.308,0.123,0.431,121,16.5,111,38,7,16,30.43
Anders Lee,33,1,64,17,11,28,37,1,942,841,101,0,12,5,0,2,0,11,0,0,0,0,23,5,0,2,0,17.9,1.014,0.656,1.671,0.802,0.736,1.538,2.780,0.000,2.780,0.266,0.172,0.438,150,11.3,136,41,9,14,39.13
Tyson Foerster,21,1,60,16,12,28,24,5,1029,871,156,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.933,0.700,1.632,0.826,0.620,1.446,1.529,1.147,2.676,0.267,0.200,0.467,134,11.9,67,40,0,1,0.00
Tom Wilson,29,1,61,15,13,28,114,-19,1095,842,139,114,8,5,2,3,0,11,2,0,1,0,19,7,2,4,0,25.0,0.808,0.700,1.508,0.560,0.771,1.331,2.120,0.848,2.967,0.246,0.213,0.459,143,10.5,187,58,20,37,35.09
Pierre-Luc Dubois,25,1,64,14,14,28,50,-18,947,806,137,3,9,5,0,3,0,13,1,0,4,0,22,6,0,7,0,21.4,0.831,0.831,1.662,0.628,0.907,1.534,2.039,0.408,2.447,0.219,0.219,0.438,120,11.7,79,28,335,350,48.91
Cam Atkinson,34,1,62,13,15,28,25,-21,999,773,138,87,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.755,0.872,1.627,0.826,0.826,1.651,0.841,1.681,2.522,0.210,0.242,0.452,169,7.7,27,36,12,12,50.00
Michael Rasmussen,24,1,64,13,15,28,35,11,914,792,10,111,12,0,1,3,0,12,0,3,1,0,24,0,4,4,0,0.0,0.800,0.923,1.723,0.851,0.851,1.703,0.000,0.000,0.000,0.203,0.234,0.438,87,14.9,107,64,53,60,46.90
Andrew Copp,29,1,63,10,18,28,18,4,984,791,44,149,8,1,1,2,0,14,2,2,1,0,22,3,3,3,0,10.7,0.580,1.044,1.625,0.578,1.011,1.589,1.281,2.562,3.843,0.159,0.286,0.444,97,10.3,25,38,408,354,53.54
Anton Lundell,22,1,61,9,19,28,36,18,923,784,66,72,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.575,1.214,1.790,0.677,1.053,1.731,0.000,3.562,3.562,0.148,0.311,0.459,128,7.0,37,30,368,318,53.64
Oliver Ekman-Larsson,32,0,65,9,19,28,62,4,1105,904,131,69,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.451,0.952,1.403,0.490,0.551,1.041,0.423,4.226,4.649,0.138,0.292,0.431,102,8.8,81,61,0,0,0.00
Erik Gustafsson,31,0,63,6,22,28,31,4,1020,926,83,10,6,0,0,1,0,13,9,0,3,1,19,9,0,4,1,32.1,0.336,1.232,1.569,0.370,0.802,1.172,0.000,6.174,6.174,0.095,0.349,0.444,80,7.5,47,56,0,0,0.00
Mattias Ekholm,33,0,62,5,23,28,37,30,1256,1079,50,126,2,2,1,1,0,22,1,0,3,1,24,3,1,4,1,10.7,0.231,1.063,1.294,0.108,1.183,1.291,2.303,1.151,3.454,0.081,0.371,0.452,128,3.9,111,73,0,0,0.00
Alexei Protas,22,1,62,5,23,28,6,-3,803,731,18,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.361,1.662,2.023,0.397,1.746,2.143,0.000,0.000,0.000,0.081,0.371,0.452,85,5.9,23,38,38,61,38.38
Ivan Provorov,26,0,64,5,23,28,18,-11,1331,1060,102,167,5,0,0,0,0,16,7,0,4,0,21,7,0,4,0,25.0,0.211,0.972,1.183,0.265,0.849,1.114,0.000,3.830,3.830,0.078,0.359,0.438,86,5.8,49,115,0,0,0.00
Dawson Mercer,22,1,65,16,11,27,10,-21,1023,833,81,108,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.866,0.595,1.462,0.864,0.664,1.528,2.043,0.681,2.724,0.246,0.169,0.415,108,14.8,21,41,118,136,46.46
Alex Killorn,34,1,45,12,15,27,38,-14,1117,897,143,76,8,4,0,2,1,13,2,0,1,0,21,6,0,3,1,22.2,0.859,1.074,1.932,0.713,1.159,1.872,2.226,1.113,3.340,0.267,0.333,0.600,102,11.8,53,18,11,21,34.38
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Rickard Rakell,30,1,51,9,18,27,18,-3,1028,867,160,0,5,4,0,1,0,16,2,0,2,1,21,6,0,3,1,22.2,0.618,1.235,1.853,0.407,1.302,1.709,1.757,0.878,2.635,0.176,0.353,0.529,129,7.0,87,29,3,9,25.00
Marcus Johansson,33,1,61,9,18,27,16,-13,952,802,127,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.557,1.115,1.672,0.589,1.030,1.618,0.463,1.850,2.313,0.148,0.295,0.443,89,10.1,33,24,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Robby Fabbri,27,1,50,16,10,26,24,-9,778,656,119,1,12,4,0,3,0,6,4,0,3,0,18,8,0,6,0,30.8,1.480,0.925,2.405,1.316,0.658,1.973,2.407,2.407,4.814,0.320,0.200,0.520,69,23.2,46,22,42,39,51.85
Pius Suter,27,1,52,13,13,26,14,18,954,774,100,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.943,0.943,1.887,0.984,0.984,1.968,1.372,1.372,2.745,0.250,0.250,0.500,83,15.7,36,14,161,174,48.06
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Joseph Veleno,23,1,62,11,15,26,16,-15,876,759,62,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.729,0.994,1.722,0.611,0.917,1.528,2.776,1.850,4.626,0.177,0.242,0.419,71,15.5,75,28,247,265,48.24
Matthew Knies,21,1,62,11,15,26,33,7,844,796,30,16,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.757,1.032,1.788,0.802,0.947,1.749,0.000,3.797,3.797,0.177,0.242,0.419,88,12.5,132,26,0,1,0.00
Ilya Mikheyev,29,1,62,10,16,26,4,-1,861,750,64,46,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.674,1.078,1.752,0.773,1.238,2.011,0.000,0.000,0.000,0.161,0.258,0.419,123,8.1,34,10,7,17,29.17
Ondrej Palat,32,1,54,9,17,26,33,0,942,819,90,32,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.637,1.203,1.839,0.651,1.058,1.709,0.739,2.956,3.695,0.167,0.315,0.481,88,10.2,75,42,3,12,20.00
Alexander Wennberg,29,1,62,9,17,26,14,0,1120,856,121,142,6,2,1,4,0,14,3,0,2,0,20,5,1,6,0,19.2,0.466,0.881,1.347,0.407,0.949,1.356,0.952,1.428,2.380,0.145,0.274,0.419,81,11.1,38,65,476,543,46.71
Matthew Beniers,21,1,58,8,18,26,16,-6,1061,915,133,13,6,2,0,1,0,13,5,0,4,0,19,7,0,5,0,26.9,0.468,1.052,1.520,0.407,0.882,1.289,0.930,2.326,3.256,0.138,0.310,0.448,100,8.0,38,32,378,439,46.27
Jean-Gabriel Pageau,31,1,64,8,18,26,8,-7,957,756,81,120,7,0,1,1,1,12,1,5,1,0,19,1,6,2,1,3.8,0.470,1.057,1.527,0.521,0.892,1.413,0.000,0.694,0.694,0.125,0.281,0.406,74,10.8,159,62,546,462,54.17
Darren Raddysh,27,0,65,4,22,26,15,-9,1144,1059,32,52,4,0,0,2,1,17,5,0,3,1,21,5,0,5,2,19.2,0.194,1.064,1.258,0.209,0.888,1.098,0.000,8.419,8.419,0.062,0.338,0.400,78,5.1,59,73,0,0,0.00
Michael Carcone,27,1,57,18,7,25,20,-4,672,645,21,4,16,1,1,2,0,6,1,0,1,0,22,2,1,3,0,8.0,1.690,0.657,2.347,1.565,0.587,2.151,2.889,2.889,5.778,0.316,0.123,0.439,84,21.4,44,19,2,8,20.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,57,12,13,25,14,4,819,746,67,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.925,1.002,1.927,0.761,0.931,1.692,2.818,1.878,4.696,0.211,0.228,0.439,92,13.0,39,30,66,63,51.16
Kevin Hayes,31,1,65,12,13,25,12,-2,868,757,100,10,12,0,0,2,0,9,4,0,1,0,21,4,0,3,0,16.0,0.765,0.829,1.594,0.878,0.658,1.536,0.000,2.199,2.199,0.185,0.200,0.385,117,10.3,35,14,397,303,56.71
Danton Heinen,28,1,59,11,14,25,22,6,854,770,7,77,9,1,1,3,0,14,0,0,0,0,23,1,1,3,0,4.0,0.785,1.000,1.785,0.713,1.109,1.822,8.675,0.000,8.675,0.186,0.237,0.424,97,11.3,66,39,12,15,44.44
Cole Sillinger,20,1,59,11,14,25,38,0,918,751,44,121,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.731,0.931,1.662,0.812,1.137,1.949,1.360,0.000,1.360,0.186,0.237,0.424,112,9.8,97,54,299,355,45.72
Jason Zucker,31,1,53,9,16,25,58,-7,842,737,104,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.725,1.290,2.015,0.461,1.014,1.475,2.602,3.253,5.855,0.170,0.302,0.472,108,8.3,77,14,11,18,37.93
Jordan Staal,35,1,64,8,17,25,38,-12,935,801,8,126,8,0,0,2,0,14,1,2,3,0,22,1,2,5,0,4.0,0.481,1.022,1.503,0.562,0.983,1.544,0.000,6.857,6.857,0.125,0.266,0.391,101,7.9,120,31,652,468,58.21
Brandon Montour,29,0,49,6,19,25,32,2,1392,1140,222,28,5,1,0,3,0,6,13,0,3,1,11,14,0,6,1,56.0,0.317,1.002,1.319,0.322,0.386,0.708,0.330,4.284,4.613,0.122,0.388,0.510,123,4.9,70,50,0,0,0.00
J.J. Moser,23,0,63,4,21,25,23,3,1248,1034,56,157,4,0,0,0,0,16,3,2,2,1,20,3,2,2,1,12.0,0.183,0.961,1.144,0.221,0.884,1.104,0.000,3.059,3.059,0.063,0.333,0.397,64,6.3,81,89,0,0,0.00
Pavel Mintyukov,20,0,53,3,22,25,20,-16,1112,947,122,42,3,0,0,0,0,14,7,1,1,0,17,7,1,1,0,28.0,0.183,1.343,1.526,0.215,1.003,1.218,0.000,3.891,3.891,0.057,0.415,0.472,73,4.1,72,56,0,0,0.00
Alexander Holtz,21,1,65,13,11,24,14,-10,692,614,78,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.039,0.880,1.919,1.082,0.902,1.984,0.707,0.707,1.415,0.200,0.169,0.369,103,12.6,35,13,1,11,8.33
Connor McMichael,22,1,61,12,12,24,32,-15,937,788,70,77,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.755,0.755,1.511,0.748,0.599,1.347,0.833,2.499,3.332,0.197,0.197,0.393,108,11.1,32,31,250,355,41.32
Ryan McLeod,24,1,62,11,13,24,6,13,861,749,31,80,11,0,0,3,0,10,1,2,1,0,21,1,2,4,0,4.2,0.741,0.876,1.617,0.852,0.775,1.627,0.000,1.833,1.833,0.177,0.210,0.387,84,13.1,53,23,270,273,49.72
Jordan Martinook,31,1,64,11,13,24,26,1,891,798,5,87,10,0,1,1,0,13,0,0,0,0,23,0,1,1,0,0.0,0.694,0.820,1.514,0.705,0.916,1.621,0.000,0.000,0.000,0.172,0.203,0.375,113,9.7,43,30,37,25,59.68
Jesperi Kotkaniemi,23,1,64,11,13,24,36,-4,800,722,72,5,10,1,0,0,0,11,1,1,3,0,21,2,1,3,0,8.3,0.773,0.913,1.686,0.778,0.856,1.634,0.774,0.774,1.547,0.172,0.203,0.375,114,9.7,47,28,288,283,50.44
Alexandre Texier,24,1,60,10,14,24,22,-2,850,734,16,99,8,0,2,1,0,13,1,0,0,0,21,1,2,1,0,4.2,0.706,0.988,1.694,0.654,1.063,1.717,0.000,3.596,3.596,0.167,0.233,0.400,77,13.0,39,28,5,11,31.25
Yanni Gourde,32,1,61,8,16,24,56,-4,1062,916,41,104,8,0,0,0,0,14,1,1,2,1,22,1,1,2,1,4.2,0.444,0.889,1.333,0.515,0.902,1.417,0.000,1.421,1.421,0.131,0.262,0.393,126,6.4,113,38,392,433,47.52
K'Andre Miller,23,0,62,7,17,24,30,7,1305,1169,26,109,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.311,0.756,1.067,0.347,0.744,1.092,0.000,2.206,2.206,0.113,0.274,0.387,76,9.2,117,95,0,0,0.00
Teodors Blueger,29,1,52,5,19,24,23,7,914,779,16,118,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.379,1.439,1.817,0.355,1.599,1.955,0.000,0.000,0.000,0.096,0.365,0.462,77,6.5,74,34,346,310,52.74
Owen Power,21,0,59,5,19,24,14,0,1358,1164,95,99,5,0,0,1,0,14,4,1,2,1,19,4,1,3,1,16.7,0.225,0.853,1.078,0.262,0.734,0.996,0.000,2.557,2.557,0.085,0.322,0.407,82,6.1,36,86,0,0,0.00
Jaccob Slavin,29,0,64,4,20,24,6,13,1264,1080,20,163,2,0,2,0,0,19,0,1,3,1,21,0,3,3,1,0.0,0.178,0.890,1.068,0.104,0.989,1.093,0.000,0.000,0.000,0.063,0.313,0.375,116,3.5,41,95,0,0,0.00
Seth Jones,29,0,50,3,21,24,28,-18,1542,1206,201,133,2,1,0,1,1,16,5,0,2,0,18,6,0,3,1,25.0,0.140,0.981,1.121,0.119,0.954,1.074,0.357,1.785,2.142,0.060,0.420,0.480,131,2.3,47,106,0,0,0.00
Marcus Pettersson,27,0,63,3,21,24,32,17,1353,1176,13,163,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.127,0.886,1.013,0.146,1.020,1.166,0.000,0.000,0.000,0.048,0.333,0.381,87,3.5,82,120,0,0,0.00
Tyler Johnson,33,1,50,14,9,23,22,-24,932,768,161,3,8,6,0,1,0,3,6,0,3,0,11,12,0,4,0,52.2,1.081,0.695,1.776,0.750,0.281,1.031,2.680,2.680,5.360,0.280,0.180,0.460,84,16.7,27,24,119,139,46.12
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Cam York,22,0,65,9,14,23,34,-11,1310,1046,116,147,9,0,0,1,0,7,5,2,3,0,16,5,2,4,0,21.7,0.380,0.592,0.972,0.476,0.370,0.847,0.000,2.378,2.378,0.138,0.215,0.354,93,9.7,62,132,0,0,0.00
Darnell Nurse,28,0,63,8,15,23,44,3,1331,1112,60,157,6,1,1,1,1,12,3,0,2,0,18,4,1,3,1,17.4,0.343,0.644,0.987,0.308,0.616,0.925,0.938,2.815,3.753,0.127,0.238,0.365,139,5.8,124,145,0,0,0.00
Jack Roslovic,26,1,42,6,17,23,14,-8,989,864,55,69,5,0,1,2,1,14,3,0,1,0,19,3,1,3,1,13.0,0.520,1.473,1.992,0.496,1.388,1.884,0.000,4.613,4.613,0.143,0.405,0.548,89,6.7,23,20,44,63,41.12
Jake McCabe,30,0,57,6,17,23,42,10,1238,1106,15,116,5,1,0,1,0,15,1,1,2,0,20,2,1,3,0,8.7,0.306,0.867,1.173,0.285,0.856,1.142,4.162,4.162,8.324,0.105,0.298,0.404,60,10.0,164,102,0,0,0.00
Neal Pionk,28,0,64,5,18,23,49,13,1244,1034,110,100,4,1,0,1,0,13,5,0,4,2,17,6,0,5,2,26.1,0.226,0.813,1.039,0.218,0.707,0.925,0.508,2.538,3.045,0.078,0.281,0.359,123,4.1,179,85,0,0,0.00
Esa Lindell,29,0,66,5,18,23,10,15,1222,992,5,225,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.223,0.803,1.026,0.275,0.935,1.210,0.000,0.000,0.000,0.076,0.273,0.348,92,5.4,65,128,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
John Marino,26,0,64,4,19,23,20,-11,1270,1078,8,183,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.177,0.841,1.019,0.209,0.991,1.200,0.000,0.000,0.000,0.063,0.297,0.359,55,7.3,33,77,0,0,0.00
Simon Holmström,22,1,63,13,9,22,12,2,794,698,1,94,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.935,0.647,1.582,0.654,0.572,1.227,0.000,0.000,0.000,0.206,0.143,0.349,56,23.2,11,37,6,12,33.33
Kyle Okposo,35,1,61,12,10,22,32,1,816,690,76,49,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.867,0.722,1.589,0.770,0.684,1.454,1.536,1.536,3.073,0.197,0.164,0.361,106,11.3,61,34,129,142,47.60
Artturi Lehkonen,28,1,30,11,11,22,12,7,1134,811,214,108,7,4,0,1,0,6,5,0,2,0,13,9,0,3,0,40.9,1.164,1.164,2.327,1.035,0.887,1.921,2.241,2.802,5.043,0.367,0.367,0.733,71,15.5,36,10,6,20,23.08
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Bowen Byram,22,0,57,9,13,22,40,1,1202,1090,56,56,9,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0.0,0.473,0.683,1.155,0.521,0.753,1.274,0.000,0.000,0.000,0.158,0.228,0.386,70,12.9,64,76,0,0,0.00
Alex Iafallo,30,1,64,9,13,22,4,4,957,759,125,72,7,2,0,1,0,9,3,1,1,0,16,5,1,2,0,22.7,0.529,0.764,1.293,0.519,0.667,1.186,0.899,1.348,2.247,0.141,0.203,0.344,99,9.1,31,58,8,17,32.00
Colton Parayko,30,0,65,9,13,22,18,5,1427,1234,26,166,8,0,1,4,1,11,1,1,3,1,19,1,2,7,2,4.5,0.349,0.504,0.854,0.359,0.493,0.852,0.000,2.109,2.109,0.138,0.200,0.338,125,7.2,89,171,0,0,0.00
Jonas Brodin,30,0,47,7,15,22,12,14,1425,1185,46,193,7,0,0,1,0,14,1,0,3,0,21,1,0,4,0,4.5,0.376,0.806,1.182,0.452,0.904,1.356,0.000,1.645,1.645,0.149,0.319,0.468,93,7.5,16,116,0,0,0.00
Paul Cotter,24,1,63,7,15,22,39,-10,780,740,39,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.513,1.099,1.612,0.386,1.003,1.388,2.929,2.929,5.858,0.111,0.238,0.349,92,7.6,198,23,21,22,48.84
