Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anthony Mantha,29,1,43,15,8,23,6,6,835,746,88,0,14,1,0,0,0,5,3,0,3,0,19,4,0,3,0,17.4,1.504,0.802,2.306,1.571,0.561,2.132,0.945,2.834,3.779,0.349,0.186,0.535,77,19.5,19,15,2,5,28.57
Dawson Mercer,22,1,47,13,10,23,10,-13,1061,859,90,111,10,3,0,1,0,9,1,0,0,0,19,4,0,1,0,17.4,0.938,0.722,1.660,0.892,0.803,1.694,2.541,0.847,3.387,0.277,0.213,0.489,84,15.5,15,31,110,117,48.46
Alexander Holtz,21,1,47,12,11,23,8,-6,725,646,78,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.267,1.162,2.429,1.303,1.185,2.488,0.974,0.974,1.949,0.255,0.234,0.489,79,15.2,22,9,0,8,0.00
Dakota Joshua,27,1,48,12,11,23,39,14,834,727,5,101,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.078,0.988,2.066,1.237,1.134,2.371,0.000,0.000,0.000,0.250,0.229,0.479,59,20.3,143,30,28,31,47.46
Sam Bennett,27,1,37,11,12,23,65,6,1008,845,139,23,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,1.061,1.158,2.219,0.805,0.805,1.611,2.798,3.497,6.295,0.297,0.324,0.622,89,12.4,60,15,220,253,46.51
Connor Zary,22,1,39,10,13,23,10,14,926,775,151,0,9,1,0,1,0,11,2,0,3,0,20,3,0,4,0,13.0,0.996,1.295,2.291,1.072,1.310,2.382,0.610,1.220,1.830,0.256,0.333,0.590,49,20.4,8,15,6,15,28.57
Erik Haula,32,1,41,10,13,23,28,-3,971,787,59,125,8,1,1,2,0,10,2,1,0,0,18,3,2,2,0,13.0,0.904,1.175,2.078,0.892,1.115,2.008,1.475,2.950,4.424,0.244,0.317,0.561,82,12.2,41,15,211,158,57.18
David Perron,35,1,44,10,13,23,35,-12,915,716,199,0,4,6,0,3,0,7,6,0,2,1,11,12,0,5,1,52.2,0.894,1.162,2.056,0.457,0.800,1.257,2.466,2.466,4.933,0.227,0.295,0.523,79,12.7,37,14,8,11,42.11
Ilya Mikheyev,29,1,45,10,13,23,4,4,879,772,63,43,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.910,1.182,2.092,1.035,1.346,2.381,0.000,0.000,0.000,0.222,0.289,0.511,92,10.9,21,7,6,13,31.58
Mason Appleton,27,1,47,9,14,23,18,10,982,871,5,105,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.701,1.091,1.793,0.703,1.143,1.846,0.000,0.000,0.000,0.191,0.298,0.489,67,13.4,41,29,4,3,57.14
Mathieu Joseph,26,1,37,8,15,23,35,6,984,794,67,123,8,0,0,2,0,14,0,1,2,0,22,0,1,4,0,0.0,0.790,1.482,2.273,0.980,1.715,2.696,0.000,0.000,0.000,0.216,0.405,0.622,69,11.6,35,20,19,34,35.85
Thomas Novak,26,1,40,8,15,23,6,-8,868,730,136,1,4,4,0,1,0,13,2,0,2,1,17,6,0,3,1,26.1,0.829,1.555,2.384,0.493,1.601,2.094,2.643,1.321,3.964,0.200,0.375,0.575,65,12.3,1,12,133,167,44.33
Morgan Geekie,25,1,43,8,15,23,16,10,924,812,109,2,6,2,0,0,0,10,5,0,0,0,16,7,0,0,0,30.4,0.725,1.359,2.083,0.618,1.030,1.649,1.533,3.831,5.364,0.186,0.349,0.535,73,11.0,49,32,157,198,44.23
Adam Lowry,30,1,47,8,15,23,40,10,995,814,42,138,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.616,1.154,1.770,0.659,1.223,1.882,0.000,1.798,1.798,0.170,0.319,0.489,68,11.8,89,43,417,417,50.00
Erik Gustafsson,31,0,49,4,19,23,21,2,1036,939,83,13,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.283,1.346,1.630,0.313,0.860,1.173,0.000,7.014,7.014,0.082,0.388,0.469,69,5.8,33,46,0,0,0.00
Ivan Provorov,26,0,50,4,19,23,6,-10,1360,1068,108,183,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.212,1.005,1.217,0.269,0.876,1.145,0.000,3.978,3.978,0.080,0.380,0.460,65,6.2,40,94,0,0,0.00
Michael Rasmussen,24,1,50,10,12,22,29,13,914,789,11,113,9,0,1,2,0,9,0,3,1,0,18,0,4,3,0,0.0,0.788,0.945,1.733,0.821,0.821,1.642,0.000,0.000,0.000,0.200,0.240,0.440,68,14.7,58,52,46,56,45.10
Luke Evangelista,21,1,50,9,13,22,14,-4,814,685,129,0,8,1,0,0,0,10,3,0,2,1,18,4,0,2,1,18.2,0.795,1.149,1.944,0.841,1.051,1.892,0.556,1.667,2.222,0.180,0.260,0.440,91,9.9,18,18,1,3,25.00
Jack Drury,23,1,48,8,14,22,16,5,692,616,53,22,6,2,0,0,0,10,4,0,1,0,16,6,0,1,0,27.3,0.867,1.517,2.383,0.730,1.217,1.947,2.787,5.575,8.362,0.167,0.292,0.458,60,13.3,15,19,226,196,53.55
Morgan Frost,24,1,39,7,15,22,10,6,928,777,149,1,5,2,0,1,0,11,4,0,2,0,16,6,0,3,0,27.3,0.696,1.491,2.187,0.594,1.306,1.900,1.232,2.465,3.697,0.179,0.385,0.564,76,9.2,22,32,200,244,45.05
Alex Pietrangelo,33,0,45,2,20,22,20,1,1440,1096,160,182,2,0,0,2,1,13,6,1,5,1,15,6,1,7,2,27.3,0.111,1.111,1.222,0.146,0.948,1.094,0.000,2.985,2.985,0.044,0.444,0.489,106,1.9,27,107,0,0,0.00
Cam Fowler,32,0,50,2,20,22,12,-26,1514,1154,150,209,2,0,0,0,0,11,9,0,2,1,13,9,0,2,1,40.9,0.095,0.951,1.046,0.125,0.686,0.810,0.000,4.318,4.318,0.040,0.400,0.440,74,2.7,19,74,0,0,0.00
Fabian Zetterlund,24,1,51,14,7,21,21,-18,1115,936,131,47,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.886,0.443,1.329,0.830,0.377,1.207,1.076,1.076,2.152,0.275,0.137,0.412,122,11.5,49,46,13,21,38.24
Robby Fabbri,27,1,38,13,8,21,10,-6,808,693,113,2,11,2,0,3,0,5,3,0,2,0,16,5,0,5,0,23.8,1.524,0.938,2.461,1.503,0.683,2.187,1.676,2.514,4.190,0.342,0.211,0.553,47,27.7,19,19,19,20,48.72
Brandon Saad,31,1,49,13,8,21,14,-9,933,807,95,30,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,1.023,0.630,1.653,0.910,0.728,1.639,2.305,0.000,2.305,0.265,0.163,0.429,80,16.3,6,11,4,10,28.57
Tom Wilson,29,1,46,12,9,21,86,-12,1095,854,139,102,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.857,0.643,1.500,0.733,0.733,1.466,1.683,0.561,2.244,0.261,0.196,0.457,114,10.5,125,38,9,21,30.00
Jaden Schwartz,31,1,34,10,11,21,10,-14,1004,869,133,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,1.054,1.159,2.213,0.609,0.974,1.583,3.956,2.374,6.330,0.294,0.324,0.618,70,14.3,20,17,53,43,55.21
Evgeny Dadonov,34,1,47,10,11,21,6,-9,795,743,51,0,9,1,0,3,0,10,1,0,2,0,19,2,0,5,0,9.5,0.962,1.059,2.021,0.927,1.030,1.957,1.478,1.478,2.956,0.213,0.234,0.447,59,17.0,21,18,0,4,0.00
Kevin Hayes,31,1,49,10,11,21,8,-3,890,777,103,9,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.825,0.908,1.733,0.945,0.662,1.607,0.000,2.840,2.840,0.204,0.224,0.429,87,11.5,25,13,315,241,56.65
Andrei Kuzmenko,27,1,43,8,13,21,6,-1,861,653,207,0,5,3,0,2,0,9,4,0,2,0,14,7,0,4,0,33.3,0.778,1.264,2.042,0.640,1.153,1.793,1.211,1.614,2.825,0.186,0.302,0.488,63,12.7,4,10,1,0,100.00
Gustav Forsling,27,0,48,7,14,21,35,31,1333,1103,39,191,6,1,0,0,0,14,0,0,2,0,20,1,0,2,0,4.8,0.394,0.787,1.181,0.408,0.952,1.360,1.902,0.000,1.902,0.146,0.292,0.438,106,6.6,52,69,0,0,0.00
Teodors Blueger,29,1,35,5,16,21,15,9,925,791,22,112,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.556,1.778,2.333,0.520,1.949,2.469,0.000,0.000,0.000,0.143,0.457,0.600,51,9.8,31,24,250,238,51.23
Michael Carcone,27,1,45,15,5,20,18,1,671,643,22,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.787,0.596,2.382,1.616,0.497,2.114,3.596,3.596,7.193,0.333,0.111,0.444,64,23.4,31,17,1,7,12.50
Nils Höglander,23,1,47,14,6,20,35,13,665,653,11,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.612,0.691,2.302,1.641,0.703,2.344,0.000,0.000,0.000,0.298,0.128,0.426,62,22.6,39,15,0,0,0.00
Anders Lee,33,1,50,13,7,20,35,4,940,843,96,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.995,0.536,1.531,0.853,0.597,1.451,2.250,0.000,2.250,0.260,0.140,0.400,120,10.8,84,34,7,14,33.33
Gabriel Vilardi,24,1,27,11,9,20,6,17,1020,810,209,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.437,1.176,2.613,1.480,1.316,2.796,1.272,0.636,1.908,0.407,0.333,0.741,71,15.5,6,13,22,28,44.00
Pierre-Luc Dubois,25,1,48,10,10,20,36,-16,940,789,147,3,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,0.798,0.798,1.595,0.665,0.950,1.615,1.529,0.000,1.529,0.208,0.208,0.417,87,11.5,35,20,245,257,48.80
Sam Lafferty,28,1,49,10,10,20,28,16,746,687,29,28,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.984,0.984,1.968,0.961,1.068,2.029,0.000,0.000,0.000,0.204,0.204,0.408,49,20.4,76,26,87,141,38.16
Joseph Veleno,23,1,48,9,11,20,6,-11,883,760,62,59,7,2,0,1,0,9,1,1,2,0,16,3,1,3,0,15.0,0.764,0.934,1.698,0.690,0.888,1.578,2.382,1.191,3.573,0.188,0.229,0.417,56,16.1,41,22,204,219,48.23
Tyson Foerster,21,1,49,9,11,20,22,3,1019,865,154,0,6,3,0,0,0,8,3,0,1,0,14,6,0,1,0,30.0,0.649,0.793,1.441,0.510,0.679,1.189,1.431,1.431,2.862,0.184,0.224,0.408,103,8.7,37,34,0,1,0.00
Blake Wheeler,37,1,50,9,11,20,23,0,768,712,56,0,8,1,0,1,0,11,0,0,2,0,19,1,0,3,0,5.0,0.844,1.031,1.875,0.809,1.112,1.921,1.283,0.000,1.283,0.180,0.220,0.400,73,12.3,22,29,37,21,63.79
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Alexander Wennberg,29,1,50,8,12,20,12,1,1122,873,111,136,6,1,1,4,0,10,2,0,1,0,16,3,1,5,0,15.0,0.513,0.770,1.283,0.494,0.824,1.319,0.646,1.291,1.937,0.160,0.240,0.400,65,12.3,20,55,376,441,46.02
Philip Tomasino,22,1,40,7,13,20,25,-5,760,663,97,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.829,1.539,2.368,0.950,1.222,2.172,0.000,3.705,3.705,0.175,0.325,0.500,62,11.3,8,17,3,16,15.79
Yanni Gourde,32,1,48,7,13,20,48,-4,1068,921,47,99,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.491,0.912,1.404,0.569,0.976,1.546,0.000,1.577,1.577,0.146,0.271,0.417,104,6.7,66,24,312,340,47.85
Juraj Slafkovsky,19,1,49,7,13,20,25,-16,1009,856,152,0,4,3,0,1,0,10,3,0,1,0,14,6,0,2,0,30.0,0.510,0.946,1.456,0.343,0.858,1.201,1.449,1.449,2.897,0.143,0.265,0.408,71,9.9,73,42,6,10,37.50
Tyler Bertuzzi,28,1,47,6,14,20,24,4,941,864,75,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.488,1.139,1.628,0.354,1.151,1.506,2.022,1.011,3.033,0.128,0.298,0.426,88,6.8,42,25,3,9,25.00
Jean-Gabriel Pageau,31,1,50,6,14,20,8,-12,951,752,75,124,5,0,1,1,1,8,1,5,1,0,13,1,6,2,1,5.0,0.454,1.059,1.513,0.479,0.766,1.244,0.000,0.952,0.952,0.120,0.280,0.400,61,9.8,107,50,435,364,54.44
Scott Laughton,29,1,50,5,15,20,44,-8,918,744,64,109,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.392,1.175,1.567,0.387,0.967,1.354,0.000,1.115,1.115,0.100,0.300,0.400,109,4.6,73,29,287,291,49.65
Jaccob Slavin,29,0,48,4,16,20,6,11,1255,1073,25,157,2,0,2,0,0,15,0,1,1,0,17,0,3,1,0,0.0,0.239,0.956,1.194,0.140,1.048,1.188,0.000,0.000,0.000,0.083,0.333,0.417,94,4.3,22,74,0,0,0.00
Esa Lindell,29,0,49,4,16,20,10,14,1205,970,3,232,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.244,0.975,1.219,0.303,1.136,1.439,0.000,0.000,0.000,0.082,0.327,0.408,69,5.8,39,92,0,0,0.00
Torey Krug,32,0,49,1,19,20,24,-16,1293,1059,171,61,1,0,0,1,0,13,6,0,4,0,14,6,0,5,0,30.0,0.057,1.079,1.136,0.069,0.901,0.971,0.000,2.567,2.567,0.020,0.388,0.408,107,0.9,30,66,0,0,0.00
Jake Neighbours,21,1,49,15,4,19,6,-10,894,772,95,26,11,4,0,0,0,2,2,0,0,0,13,6,0,0,0,31.6,1.232,0.328,1.560,1.046,0.190,1.236,3.075,1.537,4.612,0.306,0.082,0.388,87,17.2,76,29,4,14,22.22
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Ryan McLeod,24,1,44,9,10,19,4,11,863,737,36,88,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.853,0.947,1.800,0.998,0.887,1.885,0.000,2.224,2.224,0.205,0.227,0.432,65,13.9,32,13,199,199,50.00
Justin Danforth,30,1,50,9,10,19,18,-10,910,772,36,101,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.712,0.791,1.503,0.839,0.932,1.772,0.000,0.000,0.000,0.180,0.200,0.380,65,13.9,73,38,129,132,49.43
Leo Carlsson,19,1,31,8,11,19,8,-6,1106,954,148,3,5,3,0,0,0,7,4,0,1,1,12,7,0,1,1,36.8,0.840,1.154,1.994,0.608,0.851,1.459,2.344,3.125,5.469,0.258,0.355,0.613,64,12.5,14,10,112,215,34.25
Marcus Foligno,32,1,45,8,11,19,43,11,886,721,33,132,8,0,0,2,0,10,0,1,3,0,18,0,1,5,0,0.0,0.722,0.992,1.714,0.888,1.109,1.997,0.000,0.000,0.000,0.178,0.244,0.422,47,17.0,129,30,5,11,31.25
Cole Sillinger,20,1,45,8,11,19,28,1,926,747,54,124,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.691,0.950,1.640,0.749,1.177,1.925,1.472,0.000,1.472,0.178,0.244,0.422,87,9.2,53,48,222,273,44.85
K'Andre Miller,23,0,48,7,12,19,28,4,1318,1180,30,107,7,0,0,3,1,11,0,1,2,1,18,0,1,5,2,0.0,0.398,0.682,1.081,0.445,0.699,1.144,0.000,0.000,0.000,0.146,0.250,0.396,61,11.5,65,64,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,45,6,13,19,10,-12,1072,919,137,15,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.448,0.970,1.418,0.348,0.783,1.131,1.163,2.327,3.490,0.133,0.289,0.422,77,7.8,20,27,288,329,46.68
Tomas Tatar,33,1,46,6,13,19,16,12,761,698,49,13,6,0,0,2,0,12,1,0,3,0,18,1,0,5,0,5.3,0.617,1.336,1.953,0.672,1.344,2.016,0.000,1.579,1.579,0.130,0.283,0.413,50,12.0,22,16,4,10,28.57
Mattias Ekholm,33,0,44,4,15,19,31,16,1258,1078,51,128,1,2,1,1,0,14,1,0,1,0,15,3,1,2,0,15.8,0.260,0.975,1.236,0.076,1.062,1.138,3.204,1.602,4.806,0.091,0.341,0.432,92,4.4,75,53,0,0,0.00
Jacob Trouba,29,0,48,3,16,19,39,2,1313,1119,15,177,3,0,0,0,0,15,0,1,4,0,18,0,1,4,0,0.0,0.171,0.914,1.085,0.201,1.005,1.206,0.000,0.000,0.000,0.063,0.333,0.396,90,3.3,112,142,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Marcus Pettersson,27,0,46,2,17,19,24,20,1356,1176,14,165,2,0,0,1,1,17,0,0,2,0,19,0,0,3,1,0.0,0.115,0.981,1.096,0.133,1.130,1.263,0.000,0.000,0.000,0.043,0.370,0.413,59,3.4,50,81,0,0,0.00
Hampus Lindholm,29,0,49,1,18,19,48,17,1430,1176,91,162,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.051,0.924,0.976,0.000,0.874,0.874,0.802,3.206,4.008,0.020,0.367,0.388,62,1.6,21,69,0,0,0.00
Boone Jenner,30,1,35,13,5,18,14,-7,1153,897,174,81,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.159,0.446,1.605,1.146,0.458,1.604,1.766,0.589,2.355,0.371,0.143,0.514,93,14.0,55,45,351,291,54.67
Pius Suter,27,1,35,12,6,18,8,12,946,760,95,90,10,2,0,2,0,5,1,0,1,0,15,3,0,3,0,16.7,1.304,0.652,1.956,1.352,0.676,2.028,2.158,1.079,3.237,0.343,0.171,0.514,59,20.3,19,10,152,155,49.51
Simon Holmström,22,1,49,12,6,18,10,-3,804,694,0,108,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.097,0.548,1.645,0.740,0.423,1.164,0.000,0.000,0.000,0.245,0.122,0.367,47,25.5,9,33,6,11,35.29
Ryan Johansen,31,1,50,11,7,18,32,-6,832,681,132,18,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.951,0.605,1.557,0.739,0.422,1.162,2.173,1.086,3.259,0.220,0.140,0.360,64,17.2,32,11,365,307,54.32
Jake Walman,27,0,44,10,8,18,24,5,1202,993,54,154,9,1,0,2,1,4,3,1,2,1,13,4,1,4,2,22.2,0.680,0.544,1.224,0.741,0.329,1.071,1.499,4.496,5.995,0.227,0.182,0.409,73,13.7,21,123,0,0,0.00
Timo Meier,27,1,34,9,9,18,14,-23,1019,892,126,0,6,3,0,1,1,5,4,0,2,1,11,7,0,3,2,38.9,0.934,0.934,1.869,0.712,0.593,1.305,2.505,3.340,5.844,0.265,0.265,0.529,98,9.2,35,17,28,28,50.00
Danton Heinen,28,1,41,9,9,18,18,12,848,767,6,74,8,1,0,3,0,9,0,0,0,0,17,1,0,3,0,5.6,0.932,0.932,1.863,0.915,1.030,1.945,13.740,0.000,13.740,0.220,0.220,0.439,75,12.0,29,28,9,10,47.37
Nick Foligno,36,1,43,9,9,18,43,-7,1051,808,136,106,4,4,1,0,0,7,2,0,3,0,11,6,1,3,0,33.3,0.717,0.717,1.434,0.414,0.725,1.139,2.454,1.227,3.681,0.209,0.209,0.419,87,10.3,93,22,86,95,47.51
Jesperi Kotkaniemi,23,1,48,9,9,18,28,-11,857,765,86,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.787,0.787,1.574,0.783,0.686,1.469,0.865,0.865,1.729,0.188,0.188,0.375,92,9.8,28,24,227,229,49.78
Miles Wood,28,1,45,8,10,18,59,4,805,724,10,70,7,0,1,1,0,10,0,0,2,0,17,0,1,3,0,0.0,0.795,0.993,1.788,0.773,1.105,1.878,0.000,0.000,0.000,0.178,0.222,0.400,94,8.5,52,20,8,18,30.77
Mike Hoffman,34,1,49,8,10,18,18,-16,868,770,97,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.677,0.846,1.523,0.572,0.763,1.335,1.511,1.511,3.023,0.163,0.204,0.367,58,13.8,19,22,11,17,39.29
Colton Parayko,30,0,49,8,10,18,14,6,1430,1251,18,161,7,0,1,4,1,9,0,1,2,1,16,0,2,6,2,0.0,0.411,0.513,0.924,0.411,0.528,0.939,0.000,0.000,0.000,0.163,0.204,0.367,97,8.3,54,128,0,0,0.00
Ridly Greig,21,1,37,7,11,18,35,15,865,740,49,75,4,2,1,0,0,11,0,0,1,0,15,2,1,1,0,11.1,0.787,1.237,2.024,0.526,1.445,1.971,3.922,0.000,3.922,0.189,0.297,0.486,58,12.1,59,20,120,160,42.86
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Alex Iafallo,30,1,47,7,11,18,2,4,991,774,155,61,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.541,0.850,1.391,0.494,0.692,1.186,0.987,1.480,2.467,0.149,0.234,0.383,81,8.6,18,42,6,11,35.29
Jacob Middleton,27,0,49,7,11,18,46,-8,1211,1050,2,158,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.424,0.667,1.091,0.490,0.700,1.189,0.000,0.000,0.000,0.143,0.224,0.367,53,13.2,80,101,0,0,0.00
Josh Manson,32,0,45,6,12,18,54,5,1058,930,3,123,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.454,0.907,1.361,0.430,0.945,1.375,0.000,0.000,0.000,0.133,0.267,0.400,69,8.7,107,66,0,1,0.00
Oscar Sundqvist,29,1,49,6,12,18,14,-3,792,641,49,101,2,3,1,0,0,10,0,2,2,0,12,3,3,2,0,16.7,0.556,1.112,1.668,0.229,1.145,1.374,4.410,0.000,4.410,0.122,0.245,0.367,50,12.0,46,38,164,235,41.10
Rickard Rakell,30,1,34,5,13,18,4,1,1026,873,153,0,3,2,0,1,0,11,2,0,2,1,14,4,0,3,1,22.2,0.516,1.341,1.857,0.364,1.334,1.698,1.381,1.381,2.762,0.147,0.382,0.529,82,6.1,42,21,3,7,30.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Anton Lundell,22,1,45,4,14,18,20,7,933,785,72,75,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.343,1.200,1.542,0.407,1.121,1.528,0.000,2.202,2.202,0.089,0.311,0.400,96,4.2,14,18,275,239,53.50
Neal Pionk,28,0,47,4,14,18,34,10,1240,1009,126,105,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.247,0.865,1.112,0.228,0.835,1.063,0.608,1.823,2.430,0.085,0.298,0.383,89,4.5,110,57,0,0,0.00
Darren Raddysh,27,0,50,4,14,18,8,-5,1162,1083,27,51,4,0,0,2,1,12,2,0,2,1,16,2,0,4,2,11.1,0.248,0.867,1.115,0.266,0.797,1.063,0.000,5.255,5.255,0.080,0.280,0.360,64,6.3,45,54,0,0,0.00
Alexei Protas,22,1,46,3,15,18,4,-5,786,735,19,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.298,1.492,1.791,0.319,1.490,1.809,0.000,0.000,0.000,0.065,0.326,0.391,60,5.0,12,25,23,43,34.85
J.J. Moser,23,0,46,3,15,18,15,8,1219,1015,56,148,3,0,0,0,0,12,1,2,2,1,15,1,2,2,1,5.6,0.192,0.962,1.155,0.231,0.925,1.156,0.000,1.394,1.394,0.065,0.326,0.391,42,7.1,44,71,0,0,0.00
Tyler Myers,33,0,49,3,15,18,53,13,1144,1006,15,122,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.193,0.963,1.156,0.146,1.094,1.240,0.000,0.000,0.000,0.061,0.306,0.367,52,5.8,61,93,0,0,0.00
Nick Leddy,32,0,49,3,15,18,8,8,1332,1173,4,154,2,0,1,0,0,14,0,1,4,1,16,0,2,4,1,0.0,0.165,0.827,0.993,0.125,0.876,1.002,0.000,0.000,0.000,0.061,0.306,0.367,50,6.0,17,71,0,0,0.00
Owen Power,21,0,49,2,16,18,10,5,1341,1153,97,91,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.109,0.876,0.985,0.127,0.892,1.019,0.000,1.507,1.507,0.041,0.327,0.367,68,2.9,21,70,0,0,0.00
Anthony Duclair,28,1,46,9,8,17,28,-12,950,840,103,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.741,0.659,1.400,0.652,0.373,1.025,1.519,3.038,4.557,0.196,0.174,0.370,72,12.5,23,22,10,18,35.71
Matthew Knies,21,1,46,8,9,17,23,3,855,798,35,21,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.732,0.823,1.555,0.784,0.686,1.470,0.000,4.390,4.390,0.174,0.196,0.370,58,13.8,79,17,0,1,0.00
Jason Zucker,31,1,38,7,10,17,44,3,869,771,95,1,4,3,0,0,0,8,2,0,2,1,12,5,0,2,1,29.4,0.763,1.090,1.853,0.491,0.982,1.473,2.969,1.979,4.948,0.184,0.263,0.447,81,8.6,45,12,10,17,37.04
