Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Howden,26,1,47,16,6,22,22,8,910,837,4,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.346,0.505,1.851,1.371,0.548,1.920,0.000,0.000,0.000,0.340,0.128,0.468,82,19.5,87,37,87,84,50.88
Tyson Foerster,22,1,48,12,10,22,35,-9,925,774,107,43,9,3,0,1,0,9,1,0,2,0,18,4,0,3,0,18.2,0.972,0.810,1.783,0.872,0.872,1.743,2.089,0.696,2.785,0.250,0.208,0.458,72,16.7,30,23,0,1,0.00
Evan Rodrigues,31,1,49,11,11,22,24,-4,921,832,88,1,8,3,0,1,0,9,2,0,0,0,17,5,0,1,0,22.7,0.877,0.877,1.753,0.706,0.794,1.500,2.505,1.670,4.174,0.224,0.224,0.449,91,12.1,73,16,45,62,42.06
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,45,10,12,22,6,7,867,741,43,82,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.922,1.107,2.029,0.970,1.186,2.157,1.851,1.851,3.702,0.222,0.267,0.489,60,16.7,49,26,265,275,49.07
Mason McTavish,21,1,42,9,13,22,26,-4,985,842,142,0,7,2,0,0,0,9,4,0,2,0,16,6,0,2,0,27.3,0.783,1.131,1.914,0.713,0.916,1.629,1.205,2.410,3.616,0.214,0.310,0.524,90,10.0,42,23,264,262,50.19
Jean-Gabriel Pageau,32,1,43,9,13,22,14,5,1035,842,95,98,7,1,1,1,0,10,1,2,2,0,17,2,3,3,0,9.1,0.727,1.051,1.778,0.696,0.994,1.690,0.877,0.877,1.754,0.209,0.302,0.512,75,12.0,92,27,285,199,58.88
Vladislav Namestnikov,32,1,45,9,13,22,28,13,881,770,81,28,8,1,0,1,0,7,6,0,4,1,15,7,0,5,1,31.8,0.817,1.180,1.998,0.830,0.726,1.556,0.987,5.921,6.908,0.200,0.289,0.489,46,19.6,56,31,203,227,47.21
Shane Wright,20,1,46,8,14,22,12,1,805,698,105,0,3,5,0,2,0,10,4,0,3,0,13,9,0,5,0,40.9,0.777,1.360,2.137,0.336,1.120,1.456,3.700,2.960,6.660,0.174,0.304,0.478,45,17.8,36,35,202,236,46.12
Joel Armia,31,1,48,8,14,22,16,4,889,659,64,164,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.675,1.181,1.856,0.796,1.250,2.046,0.000,3.478,3.478,0.167,0.292,0.458,71,11.3,67,24,2,8,20.00
Mackenzie Weegar,30,0,46,5,17,22,23,10,1402,1138,153,111,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.279,0.949,1.228,0.206,0.688,0.894,1.021,3.063,4.085,0.109,0.370,0.478,99,5.1,122,102,0,0,0.00
Miro Heiskanen,25,0,47,5,17,22,10,4,1514,1254,219,40,5,0,0,0,0,10,7,0,3,0,15,7,0,3,0,31.8,0.253,0.860,1.113,0.305,0.610,0.916,0.000,2.440,2.440,0.106,0.362,0.468,104,4.8,16,79,0,0,0.00
Morgan Rielly,30,0,49,5,17,22,17,-16,1281,1134,135,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.287,0.975,1.262,0.259,0.648,0.907,0.541,3.247,3.788,0.102,0.347,0.449,83,6.0,18,68,0,0,0.00
Dmitry Orlov,33,0,49,4,18,22,14,17,1197,1074,1,120,4,0,0,1,0,17,1,0,8,1,21,1,0,9,1,4.5,0.245,1.104,1.350,0.273,1.162,1.435,0.000,37.500,37.500,0.082,0.367,0.449,78,5.1,67,36,0,0,0.00
Phillip Danault,31,1,44,3,19,22,12,5,1067,865,87,114,3,0,0,1,0,18,0,1,3,1,21,0,1,4,1,0.0,0.230,1.457,1.687,0.284,1.701,1.985,0.000,0.000,0.000,0.068,0.432,0.500,68,4.4,42,38,352,303,53.74
Mike Matheson,30,0,46,3,19,22,37,-4,1482,1135,141,205,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.158,1.003,1.162,0.138,0.827,0.965,0.553,3.869,4.422,0.065,0.413,0.478,89,3.4,32,92,0,0,0.00
Mason Lohrei,23,0,45,2,20,22,12,-9,1103,965,116,20,2,0,0,0,0,10,10,0,5,2,12,10,0,5,2,45.5,0.145,1.450,1.595,0.166,0.828,0.994,0.000,6.853,6.853,0.044,0.444,0.489,40,5.0,9,63,0,0,0.00
Bobby McMann,28,1,41,13,8,21,14,6,880,804,74,1,12,1,0,3,0,6,2,0,3,0,18,3,0,6,0,14.3,1.296,0.798,2.094,1.310,0.655,1.965,1.177,2.354,3.531,0.317,0.195,0.512,98,13.3,68,14,4,11,26.67
Kiefer Sherwood,29,1,47,13,8,21,22,-1,876,735,51,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.137,0.700,1.836,1.249,0.729,1.978,0.000,1.480,1.480,0.277,0.170,0.447,85,15.3,271,19,16,22,42.11
Quinton Byfield,22,1,45,9,12,21,22,2,1095,875,123,96,8,1,0,2,1,11,1,0,1,0,19,2,0,3,1,9.5,0.657,0.876,1.534,0.731,1.006,1.737,0.647,0.647,1.295,0.200,0.267,0.467,83,10.8,40,14,198,259,43.33
Brock Faber,22,0,44,6,15,21,17,13,1498,1241,148,109,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.328,0.819,1.146,0.330,0.593,0.923,0.552,3.315,3.867,0.136,0.341,0.477,59,10.2,15,56,0,0,0.00
Bobby Brink,23,1,46,6,15,21,12,-11,820,702,117,0,5,1,0,2,0,13,2,0,0,0,18,3,0,2,0,14.3,0.573,1.431,2.004,0.557,1.447,2.004,0.668,1.336,2.004,0.130,0.326,0.457,63,9.5,57,18,7,16,30.43
Noah Hanifin,27,0,48,6,15,21,12,0,1291,1159,61,70,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.348,0.871,1.219,0.323,0.905,1.229,1.224,1.224,2.449,0.125,0.313,0.438,92,6.5,29,77,0,0,0.00
Ryker Evans,23,0,47,5,16,21,16,2,1203,1092,64,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.318,1.018,1.336,0.280,0.982,1.262,1.196,2.391,3.587,0.106,0.340,0.447,46,10.9,77,71,0,0,0.00
Adam Gaudette,28,1,47,15,5,20,6,10,650,563,87,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.765,0.588,2.354,1.633,0.680,2.313,2.625,0.000,2.625,0.319,0.106,0.426,57,26.3,34,20,81,78,50.94
Filip Chytil,25,1,39,11,9,20,14,7,853,779,73,0,10,1,0,1,0,7,2,0,3,0,17,3,0,4,0,15.0,1.189,0.973,2.162,1.184,0.829,2.013,1.254,2.509,3.763,0.282,0.231,0.513,85,12.9,12,9,173,208,45.41
Nick Foligno,37,1,46,11,9,20,24,-15,1004,812,44,146,9,2,0,1,0,8,1,0,1,0,17,3,0,2,0,15.0,0.857,0.701,1.559,0.867,0.770,1.637,3.485,1.742,5.227,0.239,0.196,0.435,65,16.9,125,26,192,183,51.20
Pius Suter,28,1,46,11,9,20,6,4,981,784,56,140,10,1,0,3,0,9,0,0,0,0,19,1,0,3,0,5.0,0.877,0.718,1.595,0.998,0.898,1.897,1.375,0.000,1.375,0.239,0.196,0.435,75,14.7,28,21,170,208,44.97
Brendan Gallagher,32,1,48,11,9,20,23,-5,820,720,100,0,8,3,0,1,0,8,1,0,1,0,16,4,0,2,0,20.0,1.005,0.822,1.828,0.833,0.833,1.666,2.248,0.749,2.997,0.229,0.188,0.417,85,12.9,52,20,0,3,0.00
James van Riemsdyk,35,1,42,10,10,20,10,-6,752,698,54,0,9,1,0,1,0,9,1,0,2,0,18,2,0,3,0,10.0,1.138,1.138,2.277,1.105,1.105,2.210,1.564,1.564,3.128,0.238,0.238,0.476,55,18.2,15,11,2,10,16.67
Mikael Backlund,35,1,46,10,10,20,22,8,1159,901,117,140,8,1,1,3,0,7,3,0,1,0,15,4,1,4,0,20.0,0.675,0.675,1.349,0.695,0.608,1.302,0.663,1.990,2.654,0.217,0.217,0.435,121,8.3,27,23,438,487,47.35
Justin Brazeau,26,1,47,10,10,20,16,-4,807,707,97,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.949,0.949,1.898,0.650,0.975,1.624,3.138,0.784,3.922,0.213,0.213,0.426,67,14.9,76,19,3,9,25.00
Alex Killorn,35,1,48,10,10,20,22,2,1044,811,129,102,10,0,0,3,1,7,3,0,2,0,17,3,0,5,1,15.0,0.718,0.718,1.437,0.924,0.647,1.571,0.000,1.736,1.736,0.208,0.208,0.417,77,13.0,46,13,7,8,46.67
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vince Dunn,28,0,29,8,12,20,16,-9,1295,1137,146,11,7,1,0,2,1,7,5,0,0,0,14,6,0,2,1,30.0,0.766,1.150,1.916,0.764,0.764,1.529,0.845,4.224,5.069,0.276,0.414,0.690,60,13.3,21,37,0,0,0.00
Jackson LaCombe,23,0,41,8,12,20,10,-1,1237,1021,106,109,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.568,0.852,1.419,0.602,0.860,1.461,0.823,1.646,2.470,0.195,0.293,0.488,84,9.5,30,69,0,0,0.00
Joel Eriksson Ek,27,1,34,7,13,20,14,7,1165,867,188,109,5,2,0,0,0,9,4,0,3,1,14,6,0,3,1,30.0,0.636,1.181,1.818,0.610,1.098,1.708,1.126,2.253,3.379,0.206,0.382,0.588,93,7.5,55,25,299,315,48.70
Cutter Gauthier,20,1,48,7,13,20,12,0,867,753,113,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.605,1.124,1.730,0.498,0.896,1.394,1.326,2.653,3.979,0.146,0.271,0.417,97,7.2,43,21,9,24,27.27
Trevor Moore,29,1,36,6,14,20,4,1,1019,831,75,113,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.588,1.373,1.961,0.601,1.564,2.165,0.000,1.331,1.331,0.167,0.389,0.556,67,9.0,36,13,0,5,0.00
Vladimir Tarasenko,33,1,47,6,14,20,4,-10,883,784,97,0,5,1,0,0,0,8,6,0,1,0,13,7,0,1,0,35.0,0.520,1.214,1.735,0.488,0.781,1.269,0.782,4.691,5.472,0.128,0.298,0.426,77,7.8,40,19,0,2,0.00
J.T. Compher,29,1,47,6,14,20,10,2,999,802,91,105,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.460,1.073,1.533,0.286,1.050,1.337,2.520,2.520,5.041,0.128,0.298,0.426,62,9.7,12,32,280,343,44.94
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Seth Jones,30,0,31,4,16,20,12,-11,1479,1175,147,157,2,2,0,2,0,8,8,0,1,1,10,10,0,3,1,50.0,0.314,1.256,1.569,0.198,0.791,0.988,1.574,6.296,7.871,0.129,0.516,0.645,57,7.0,40,56,0,0,0.00
Darnell Nurse,29,0,45,4,16,20,38,9,1301,1157,52,91,3,0,1,1,1,15,1,0,3,0,18,1,1,4,1,5.0,0.246,0.984,1.230,0.207,1.037,1.244,0.000,1.529,1.529,0.089,0.356,0.444,111,3.6,80,75,0,0,0.00
Darren Raddysh,28,0,38,3,17,20,6,7,1074,953,112,7,2,1,0,0,0,13,4,0,3,0,15,5,0,3,0,25.0,0.265,1.500,1.764,0.199,1.291,1.490,0.842,3.369,4.212,0.079,0.447,0.526,57,5.3,20,29,0,0,0.00
Thomas Chabot,27,0,47,3,17,20,14,10,1387,1145,117,125,3,0,0,0,0,13,4,0,0,0,16,4,0,0,0,20.0,0.166,0.938,1.104,0.201,0.870,1.070,0.000,2.617,2.617,0.064,0.362,0.426,103,2.9,35,75,0,0,0.00
Oliver Ekman-Larsson,33,0,48,3,17,20,36,13,1272,1101,102,68,2,1,0,1,0,15,2,0,5,0,17,3,0,6,0,15.0,0.177,1.002,1.179,0.136,1.021,1.157,0.733,1.465,2.198,0.063,0.354,0.417,84,3.6,60,41,0,0,0.00
Ivan Provorov,27,0,49,3,17,20,14,3,1402,1176,62,163,2,1,0,0,0,13,2,2,1,1,15,3,2,1,1,15.0,0.157,0.891,1.048,0.125,0.812,0.937,1.176,2.351,3.527,0.061,0.347,0.408,55,5.5,11,72,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Victor Olofsson,29,1,27,11,8,19,8,9,944,821,123,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.553,1.129,2.682,0.812,1.299,2.111,6.481,0.000,6.481,0.407,0.296,0.704,57,19.3,10,12,1,6,14.29
Jesper Boqvist,26,1,46,11,8,19,12,-2,786,698,4,83,10,0,1,3,0,8,0,0,1,0,18,0,1,4,0,0.0,1.095,0.797,1.892,1.121,0.897,2.017,0.000,0.000,0.000,0.239,0.174,0.413,51,21.6,106,16,62,89,41.06
Eeli Tolvanen,25,1,49,11,8,19,8,-4,815,744,70,0,10,1,0,2,0,5,3,0,2,0,15,4,0,4,0,21.1,0.991,0.721,1.712,0.987,0.493,1.480,1.042,3.126,4.168,0.224,0.163,0.388,77,14.3,147,37,2,4,33.33
Ondrej Palat,33,1,48,10,9,19,6,4,836,784,30,21,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.897,0.807,1.704,0.956,0.765,1.720,0.000,2.491,2.491,0.208,0.188,0.396,63,15.9,77,42,4,13,23.53
Keegan Kolesar,27,1,48,10,9,19,32,4,803,767,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,0.933,0.840,1.772,0.977,0.782,1.759,0.000,0.000,0.000,0.208,0.188,0.396,55,18.2,145,33,4,4,50.00
Kirby Dach,23,1,48,10,9,19,34,-23,953,791,159,2,9,1,0,2,0,4,5,0,2,0,13,6,0,4,0,31.6,0.786,0.708,1.494,0.852,0.379,1.231,0.471,2.354,2.825,0.208,0.188,0.396,78,12.8,79,29,72,116,38.30
Andrew Copp,30,1,48,9,10,19,6,2,869,784,25,60,8,0,1,2,0,10,0,0,1,0,18,0,1,3,0,0.0,0.776,0.862,1.638,0.765,0.957,1.722,0.000,0.000,0.000,0.188,0.208,0.396,59,15.3,7,29,265,253,51.16
Gustav Nyquist,35,1,46,8,11,19,8,-18,1047,860,93,72,6,1,1,0,0,11,0,0,0,0,17,1,1,0,0,5.3,0.597,0.821,1.419,0.546,1.000,1.546,0.836,0.000,0.836,0.174,0.239,0.413,57,14.0,22,19,9,11,45.00
Alex Turcotte,23,1,40,7,12,19,10,14,769,692,76,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.819,1.404,2.223,0.910,1.560,2.470,0.000,0.000,0.000,0.175,0.300,0.475,48,14.6,16,18,35,54,39.33
William Smith,19,1,43,7,12,19,8,-13,864,748,93,1,5,2,0,1,0,10,2,0,0,0,15,4,0,1,0,21.1,0.678,1.163,1.841,0.559,1.119,1.678,1.791,1.791,3.581,0.163,0.279,0.442,58,12.1,9,7,36,77,31.86
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Damon Severson,30,0,46,6,13,19,18,5,1236,1077,43,115,6,0,0,1,0,13,0,0,0,0,19,0,0,1,0,0.0,0.380,0.823,1.203,0.436,0.945,1.380,0.000,0.000,0.000,0.130,0.283,0.413,72,8.3,32,79,0,0,0.00
Mattias Ekholm,34,0,48,6,13,19,20,17,1362,1185,57,118,3,3,0,1,1,12,1,0,3,1,15,4,0,4,2,21.1,0.330,0.716,1.046,0.190,0.759,0.949,3.912,1.304,5.216,0.125,0.271,0.396,108,5.6,32,67,0,0,0.00
Connor Brown,30,1,48,6,13,19,4,2,814,727,5,81,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.553,1.198,1.750,0.515,1.237,1.752,0.000,0.000,0.000,0.125,0.271,0.396,68,8.8,12,25,11,13,45.83
Vasili Podkolzin,23,1,48,6,13,19,18,8,796,759,0,36,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.565,1.224,1.789,0.592,1.283,1.875,0.000,0.000,0.000,0.125,0.271,0.396,77,7.8,107,30,9,32,21.95
Simon Edvinsson,21,0,44,4,15,19,22,8,1239,1122,8,109,4,0,0,1,1,14,0,1,3,0,18,0,1,4,1,0.0,0.264,0.990,1.254,0.292,1.021,1.312,0.000,0.000,0.000,0.091,0.341,0.432,49,8.2,42,77,0,0,0.00
Luke Hughes,21,0,41,3,16,19,8,-2,1190,1111,77,1,3,0,0,1,0,11,5,0,1,0,14,5,0,2,0,26.3,0.221,1.180,1.401,0.237,0.869,1.106,0.000,5.668,5.668,0.073,0.390,0.463,62,4.8,12,30,0,0,0.00
Samuel Girard,26,0,46,2,17,19,10,3,1268,1127,51,89,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.123,1.049,1.172,0.139,1.111,1.249,0.000,1.518,1.518,0.043,0.370,0.413,61,3.3,42,71,0,0,0.00
Patrik Laine,26,1,20,12,6,18,6,-2,925,751,173,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,2.335,1.168,3.503,0.479,1.198,1.677,10.384,1.038,11.422,0.600,0.300,0.900,54,22.2,13,15,6,5,54.55
Charlie Coyle,32,1,50,12,6,18,16,-5,1041,791,125,124,9,3,0,1,0,6,0,0,1,0,15,3,0,2,0,16.7,0.830,0.415,1.244,0.819,0.546,1.365,1.723,0.000,1.723,0.240,0.120,0.360,71,16.9,73,40,229,227,50.22
Luke Kunin,27,1,51,11,7,18,38,-14,904,742,45,100,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.858,0.546,1.404,1.045,0.665,1.710,0.000,0.000,0.000,0.216,0.137,0.353,73,15.1,128,53,139,144,49.12
Nic Dowd,34,1,48,10,8,18,42,14,934,780,3,150,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.803,0.642,1.445,0.865,0.769,1.634,0.000,0.000,0.000,0.208,0.167,0.375,56,17.9,83,52,357,362,49.65
Mathieu Olivier,27,1,49,10,8,18,90,-8,850,785,10,53,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.864,0.691,1.555,0.841,0.654,1.496,0.000,0.000,0.000,0.204,0.163,0.367,56,17.9,174,57,9,16,36.00
Jack Quinn,23,1,41,9,9,18,14,-16,922,760,151,9,7,2,0,2,0,3,6,0,4,1,10,8,0,6,1,44.4,0.857,0.857,1.714,0.808,0.346,1.154,1.160,3.479,4.639,0.220,0.220,0.439,73,12.3,22,16,1,4,20.00
Tanner Pearson,32,1,48,8,10,18,4,5,726,702,1,21,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.826,1.033,1.859,0.747,1.068,1.815,0.000,0.000,0.000,0.167,0.208,0.375,60,13.3,68,26,4,10,28.57
Josh Anderson,30,1,48,8,10,18,54,-7,848,725,6,117,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.707,0.884,1.591,0.724,1.034,1.758,0.000,0.000,0.000,0.167,0.208,0.375,60,13.3,109,22,19,10,65.52
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Kristopher Letang,37,0,43,7,11,18,24,-14,1414,1141,134,137,3,3,1,0,0,6,5,0,4,1,9,8,1,4,1,44.4,0.414,0.651,1.065,0.220,0.440,0.660,1.865,3.109,4.974,0.163,0.256,0.419,96,7.3,74,49,0,0,0.00
Joel Farabee,24,1,46,7,11,18,24,-10,913,810,95,6,7,0,0,0,0,8,3,0,4,1,15,3,0,4,1,16.7,0.600,0.943,1.543,0.676,0.772,1.448,0.000,2.458,2.458,0.152,0.239,0.391,93,7.5,48,29,10,23,30.30
Frederick Gaudreau,31,1,48,7,11,18,6,-2,894,747,64,82,6,1,0,1,0,11,0,0,0,0,17,1,0,1,0,5.6,0.587,0.922,1.509,0.602,1.103,1.705,1.164,0.000,1.164,0.146,0.229,0.375,63,11.1,27,29,290,280,50.88
Gustav Forsling,28,0,49,7,11,18,10,21,1389,1187,13,188,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.370,0.582,0.952,0.371,0.619,0.990,0.000,0.000,0.000,0.143,0.224,0.367,128,5.5,44,56,0,0,0.00
Mathew Barzal,27,1,25,6,12,18,2,7,1228,1054,172,1,5,1,0,1,0,9,3,0,1,1,14,4,0,2,1,22.2,0.703,1.406,2.109,0.683,1.229,1.911,0.834,2.503,3.338,0.240,0.480,0.720,65,9.2,20,19,21,30,41.18
Rasmus Andersson,28,0,46,6,12,18,36,-10,1457,1175,128,154,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.322,0.644,0.966,0.266,0.599,0.866,1.221,1.831,3.051,0.130,0.261,0.391,91,6.6,18,113,0,0,0.00
Michael Kesselring,24,0,47,5,13,18,56,13,1139,1024,71,43,4,1,0,1,1,12,1,0,2,0,16,2,0,3,1,11.1,0.336,0.874,1.209,0.299,0.897,1.196,1.073,1.073,2.145,0.106,0.277,0.383,90,5.6,54,40,0,0,0.00
Taylor Raddysh,26,1,48,4,14,18,8,0,762,728,32,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.393,1.377,1.770,0.412,1.441,1.852,0.000,0.000,0.000,0.083,0.292,0.375,54,7.4,39,18,6,12,33.33
Rasmus Sandin,24,0,48,4,14,18,6,17,1160,1060,59,41,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.258,0.904,1.163,0.212,0.849,1.061,1.266,2.532,3.797,0.083,0.292,0.375,47,8.5,57,72,0,0,0.00
Brent Burns,39,0,49,4,14,18,12,-1,1287,1053,88,144,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.228,0.799,1.027,0.279,0.907,1.185,0.000,0.827,0.827,0.082,0.286,0.367,115,3.5,8,68,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Jaccob Slavin,30,0,49,3,15,18,4,8,1298,1110,11,176,3,0,0,1,0,13,0,2,1,1,16,0,2,2,1,0.0,0.170,0.849,1.019,0.198,0.860,1.059,0.000,0.000,0.000,0.061,0.306,0.367,59,5.1,15,78,0,0,0.00
Justin Faulk,32,0,45,2,16,18,16,-11,1369,1155,131,81,2,0,0,1,0,9,7,0,1,0,11,7,0,2,0,38.9,0.117,0.935,1.052,0.138,0.623,0.761,0.000,4.257,4.257,0.044,0.356,0.400,74,2.7,50,63,0,0,0.00
Chris Kreider,33,1,40,15,2,17,20,-4,1049,741,191,116,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.287,0.172,1.458,0.971,0.243,1.214,2.354,0.000,2.354,0.375,0.050,0.425,101,14.9,57,15,16,33,32.65
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,47,10,7,17,10,5,798,702,80,16,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.959,0.671,1.630,0.982,0.654,1.636,0.000,0.950,0.950,0.213,0.149,0.362,60,16.7,39,18,4,1,80.00
Matias Maccelli,24,1,46,8,9,17,6,-7,843,755,87,1,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.742,0.835,1.577,0.829,0.725,1.554,0.000,1.791,1.791,0.174,0.196,0.370,70,11.4,5,9,6,6,50.00
Jacob Middleton,28,0,37,7,10,17,21,16,1267,1148,5,113,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.537,0.768,1.305,0.593,0.847,1.440,0.000,0.000,0.000,0.189,0.270,0.459,56,12.5,57,92,0,0,0.00
Eetu Luostarinen,26,1,49,7,10,17,18,6,930,787,20,121,6,0,1,2,0,9,0,1,1,0,15,0,2,3,0,0.0,0.553,0.790,1.342,0.559,0.839,1.399,0.000,0.000,0.000,0.143,0.204,0.347,55,12.7,104,38,17,23,42.50
Danton Heinen,29,1,47,6,11,17,31,1,830,702,45,81,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.554,1.015,1.569,0.545,1.090,1.635,1.674,1.674,3.347,0.128,0.234,0.362,41,14.6,49,24,13,18,41.94
Cam Fowler,33,0,36,5,12,17,10,-1,1320,1145,72,102,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.379,0.909,1.287,0.262,0.960,1.222,2.769,1.385,4.154,0.139,0.333,0.472,46,10.9,4,63,0,0,0.00
Teodors Blueger,30,1,47,5,12,17,23,-11,881,743,5,132,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.434,1.043,1.477,0.515,1.236,1.751,0.000,0.000,0.000,0.106,0.255,0.362,50,10.0,67,25,299,287,51.02
Andre Burakovsky,29,1,46,4,13,17,8,-7,887,784,103,0,4,0,0,0,0,10,3,0,1,0,14,3,0,1,0,17.6,0.353,1.146,1.499,0.399,0.998,1.397,0.000,2.276,2.276,0.087,0.283,0.370,72,5.6,21,16,2,1,66.67
Brady Skjei,30,0,47,4,13,17,20,-5,1288,1054,76,130,3,1,0,1,0,11,2,0,2,1,14,3,0,3,1,17.6,0.238,0.773,1.011,0.218,0.799,1.017,1.004,2.007,3.011,0.085,0.277,0.362,93,4.3,37,51,0,0,0.00
Max Domi,29,1,41,3,14,17,32,0,879,795,83,1,3,0,0,1,0,12,2,0,2,0,15,2,0,3,0,11.8,0.299,1.397,1.696,0.331,1.325,1.656,0.000,2.100,2.100,0.073,0.341,0.415,58,5.2,11,17,164,185,46.99
