Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Fantilli,20,1,24,5,7,12,8,-1,1007,876,96,33,4,1,0,1,0,5,2,0,0,0,9,3,0,1,0,25.0,0.745,1.043,1.787,0.684,0.855,1.540,1.552,3.103,4.655,0.208,0.292,0.500,48,10.4,39,15,112,142,44.09
Owen Tippett,25,1,25,5,7,12,2,-10,1020,852,160,7,5,0,0,0,0,3,4,0,0,0,8,4,0,0,0,33.3,0.706,0.988,1.694,0.845,0.507,1.352,0.000,3.596,3.596,0.200,0.280,0.480,69,7.3,42,19,5,8,38.46
Nicolas Roy,27,1,26,5,7,12,27,-6,986,832,101,53,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.702,0.982,1.684,0.831,0.831,1.663,0.000,2.740,2.740,0.192,0.269,0.462,43,11.6,22,9,111,139,44.40
Connor Zary,23,1,26,5,7,12,6,-7,1030,879,151,0,4,1,0,2,1,3,4,0,2,0,7,5,0,4,1,41.7,0.672,0.940,1.612,0.630,0.473,1.103,0.912,3.649,4.562,0.192,0.269,0.462,51,9.8,16,14,37,74,33.33
Bobby Brink,23,1,22,4,8,12,8,-8,753,644,108,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.869,1.737,2.606,1.015,1.777,2.792,0.000,1.502,1.502,0.182,0.364,0.545,36,11.1,25,12,2,6,25.00
Ryan Nugent-Hopkins,31,1,25,4,8,12,6,-1,1169,868,198,102,4,0,0,1,1,5,3,0,1,0,9,3,0,2,1,25.0,0.493,0.985,1.478,0.663,0.829,1.492,0.000,2.180,2.180,0.160,0.320,0.480,53,7.6,9,11,81,63,56.25
Jonathan Marchessault,34,1,25,4,8,12,16,-10,1070,871,197,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.538,1.076,1.614,0.331,0.496,0.827,1.455,3.637,5.092,0.160,0.320,0.480,79,5.1,43,6,6,12,33.33
Jake Evans,28,1,25,4,8,12,6,-3,961,767,3,190,4,0,0,1,0,7,0,1,0,0,11,0,1,1,0,0.0,0.599,1.198,1.797,0.750,1.313,2.063,0.000,0.000,0.000,0.160,0.320,0.480,23,17.4,37,18,163,189,46.31
Mikael Backlund,35,1,26,4,8,12,10,6,1176,903,125,147,4,0,0,1,0,5,3,0,1,0,9,3,0,2,0,25.0,0.471,0.941,1.412,0.613,0.766,1.379,0.000,3.310,3.310,0.154,0.308,0.462,64,6.3,16,11,269,290,48.12
Yanni Gourde,33,1,26,4,8,12,32,-3,936,824,11,101,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.591,1.182,1.773,0.672,1.344,2.016,0.000,0.000,0.000,0.154,0.308,0.462,31,12.9,38,18,145,153,48.66
Colton Parayko,31,0,26,4,8,12,4,-6,1487,1290,40,155,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.372,0.745,1.117,0.429,0.858,1.287,0.000,0.000,0.000,0.154,0.308,0.462,50,8.0,39,68,0,0,0.00
Robert Thomas,25,1,14,3,9,12,6,-2,1242,1007,157,77,3,0,0,1,0,6,3,0,2,1,9,3,0,3,1,25.0,0.621,1.862,2.483,0.766,1.531,2.297,0.000,4.898,4.898,0.214,0.643,0.857,29,10.3,2,14,157,118,57.09
Reilly Smith,33,1,23,3,9,12,6,1,920,745,59,114,3,0,0,1,0,7,2,0,3,0,10,2,0,4,0,16.7,0.510,1.531,2.041,0.630,1.469,2.099,0.000,5.248,5.248,0.130,0.391,0.522,31,9.7,14,13,0,0,0.00
Simon Edvinsson,21,0,24,3,9,12,10,5,1265,1114,8,142,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.356,1.067,1.422,0.404,1.211,1.615,0.000,0.000,0.000,0.125,0.375,0.500,32,9.4,22,46,0,0,0.00
Michael Kesselring,24,0,25,3,9,12,19,9,1161,1031,56,73,3,0,0,1,1,8,1,0,1,0,11,1,0,2,1,8.3,0.372,1.116,1.487,0.419,1.117,1.535,0.000,2.539,2.539,0.120,0.360,0.480,46,6.5,33,22,0,0,0.00
Noah Hanifin,27,0,26,3,9,12,6,-6,1276,1124,70,81,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.325,0.976,1.301,0.246,0.985,1.231,1.975,1.975,3.950,0.115,0.346,0.462,50,6.0,14,43,0,0,0.00
Thomas Harley,23,0,24,2,10,12,6,15,1323,1116,108,98,2,0,0,0,0,10,0,0,4,0,12,0,0,4,0,0.0,0.227,1.134,1.360,0.269,1.343,1.612,0.000,0.000,0.000,0.083,0.417,0.500,50,4.0,10,27,0,0,0.00
Brett Howden,26,1,26,10,1,11,12,-3,920,839,7,73,10,0,0,2,1,1,0,0,0,0,11,0,0,2,1,0.0,1.505,0.150,1.655,1.649,0.165,1.814,0.000,0.000,0.000,0.385,0.038,0.423,43,23.3,36,19,41,33,55.41
Jack McBain,24,1,25,8,3,11,39,7,756,652,0,103,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.523,0.571,2.094,1.766,0.662,2.428,0.000,0.000,0.000,0.320,0.120,0.440,19,42.1,76,12,43,32,57.33
Dmitry Voronkov,24,1,15,6,5,11,21,5,903,793,108,1,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.593,1.328,2.921,1.512,1.512,3.025,2.210,0.000,2.210,0.400,0.333,0.733,29,20.7,8,9,3,6,33.33
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Warren Foegele,28,1,25,6,5,11,6,7,910,767,42,100,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.949,0.791,1.739,1.125,0.938,2.063,0.000,0.000,0.000,0.240,0.200,0.440,58,10.3,23,12,7,7,50.00
Justin Brazeau,26,1,25,6,5,11,2,-3,811,699,106,5,3,3,0,1,0,4,1,0,0,0,7,4,0,1,0,36.4,1.065,0.887,1.952,0.617,0.823,1.440,4.051,1.350,5.401,0.240,0.200,0.440,42,14.3,34,10,3,7,30.00
Brandon Tanev,33,1,26,6,5,11,4,-6,871,723,5,142,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.954,0.795,1.749,1.149,0.957,2.106,0.000,0.000,0.000,0.231,0.192,0.423,46,13.0,50,39,4,12,25.00
William Smith,19,1,23,5,6,11,6,-7,848,737,109,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.922,1.106,2.028,0.637,0.849,1.486,2.853,2.853,5.705,0.217,0.261,0.478,32,15.6,5,4,28,61,31.46
Barrett Hayton,24,1,25,5,6,11,0,4,927,799,111,16,4,1,0,2,0,5,1,0,2,1,9,2,0,4,1,18.2,0.776,0.932,1.708,0.720,0.900,1.621,1.295,1.295,2.591,0.200,0.240,0.440,43,11.6,8,15,187,135,58.07
Dylan Cozens,23,1,25,5,6,11,20,-4,1070,821,188,60,4,1,0,1,0,5,1,0,1,0,9,2,0,2,0,18.2,0.673,0.807,1.480,0.701,0.877,1.578,0.765,0.765,1.531,0.200,0.240,0.440,69,7.3,50,18,187,209,47.22
Blake Coleman,33,1,26,5,6,11,8,-2,1021,851,53,116,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.678,0.813,1.491,0.651,0.976,1.627,2.568,0.000,2.568,0.192,0.231,0.423,59,8.5,51,23,13,9,59.09
Erik Haula,33,1,28,5,6,11,23,-3,891,724,69,97,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.721,0.865,1.586,0.709,0.709,1.419,1.856,3.711,5.567,0.179,0.214,0.393,46,10.9,44,19,175,142,55.21
William Karlsson,31,1,17,4,7,11,0,4,1008,833,86,87,3,0,1,2,0,5,2,0,3,0,8,2,1,5,0,18.2,0.840,1.470,2.311,0.762,1.270,2.032,0.000,4.871,4.871,0.235,0.412,0.647,36,11.1,6,19,120,87,57.97
Vladimir Tarasenko,33,1,24,4,7,11,2,-1,879,773,105,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.683,1.195,1.877,0.582,0.970,1.552,1.424,2.848,4.272,0.167,0.292,0.458,42,9.5,17,8,0,1,0.00
Taylor Raddysh,26,1,25,4,7,11,4,-1,800,769,28,2,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.720,1.259,1.979,0.749,1.310,2.059,0.000,0.000,0.000,0.160,0.280,0.440,31,12.9,21,10,4,6,40.00
Mason Appleton,28,1,26,4,7,11,0,5,879,817,4,58,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.630,1.102,1.731,0.678,1.186,1.864,0.000,0.000,0.000,0.154,0.269,0.423,45,8.9,25,14,3,3,50.00
Quinton Byfield,22,1,25,3,8,11,12,-3,1030,800,128,101,2,1,0,1,0,7,1,0,0,0,9,2,0,1,0,18.2,0.419,1.118,1.538,0.360,1.260,1.620,1.117,1.117,2.235,0.120,0.320,0.440,43,7.0,24,3,100,120,45.45
Gustav Forsling,28,0,26,3,8,11,8,14,1363,1186,19,158,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.305,0.812,1.117,0.233,0.817,1.051,0.000,0.000,0.000,0.115,0.308,0.423,51,5.9,24,23,0,0,0.00
Eetu Luostarinen,26,1,26,3,8,11,8,3,936,807,25,102,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.444,1.183,1.627,0.514,1.200,1.715,0.000,0.000,0.000,0.115,0.308,0.423,28,10.7,52,17,13,14,48.15
Vladislav Gavrikov,29,0,25,2,9,11,6,12,1422,1185,9,228,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.202,0.911,1.113,0.243,0.972,1.215,0.000,0.000,0.000,0.080,0.360,0.440,28,7.1,13,54,0,0,0.00
Marcus Pettersson,28,0,27,2,9,11,19,-7,1349,1177,5,165,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.198,0.889,1.087,0.226,1.019,1.246,0.000,0.000,0.000,0.074,0.333,0.407,30,6.7,31,52,0,0,0.00
Noah Dobson,24,0,26,1,10,11,6,-9,1464,1236,183,45,1,0,0,0,0,5,4,1,0,0,6,4,1,0,0,36.4,0.095,0.945,1.040,0.112,0.560,0.672,0.000,3.018,3.018,0.038,0.385,0.423,74,1.4,22,54,0,0,0.00
Trevor van Riemsdyk,33,0,25,0,11,11,2,7,1098,983,7,107,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.443,1.443,0.000,1.610,1.610,0.000,0.000,0.000,0.000,0.440,0.440,41,0.0,4,52,0,0,0.00
Matt Grzelcyk,30,0,27,0,11,11,6,-12,1193,1035,109,49,0,0,0,0,0,6,5,0,0,0,6,5,0,0,0,45.5,0.000,1.229,1.229,0.000,0.772,0.772,0.000,6.116,6.116,0.000,0.407,0.407,31,0.0,17,39,0,0,0.00
Chris Kreider,33,1,21,10,0,10,14,-2,1048,740,189,118,4,4,2,4,0,0,0,0,0,0,4,4,2,4,0,40.0,1.635,0.000,1.635,0.926,0.000,0.926,3.620,0.000,3.620,0.476,0.000,0.476,59,17.0,26,4,13,20,39.39
Evgeny Dadonov,35,1,24,7,3,10,4,6,846,785,59,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.240,0.531,1.772,0.955,0.573,1.527,5.017,0.000,5.017,0.292,0.125,0.417,38,18.4,16,15,0,0,0.00
Mathieu Olivier,27,1,24,7,3,10,47,-3,784,722,6,54,6,0,1,3,0,3,0,0,1,0,9,0,1,4,0,0.0,1.339,0.574,1.913,1.245,0.623,1.868,0.000,0.000,0.000,0.292,0.125,0.417,29,24.1,79,30,6,9,40.00
Nick Foligno,37,1,25,7,3,10,13,-9,1023,798,75,149,5,2,0,1,0,2,1,0,1,0,7,3,0,2,0,30.0,0.985,0.422,1.407,0.902,0.361,1.263,3.818,1.909,5.726,0.280,0.120,0.400,38,18.4,76,12,127,118,51.84
Jackson Blake,21,1,25,7,3,10,12,0,719,596,121,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.402,0.601,2.003,1.206,0.724,1.930,2.364,0.000,2.364,0.280,0.120,0.400,43,16.3,4,8,6,7,46.15
Anthony Beauvillier,27,1,27,7,3,10,4,2,792,765,11,15,7,0,0,0,0,2,1,0,0,0,9,1,0,0,0,10.0,1.178,0.505,1.683,1.220,0.348,1.568,0.000,11.180,11.180,0.259,0.111,0.370,53,13.2,40,15,2,2,50.00
Matt Coronato,22,1,21,6,4,10,4,9,950,847,101,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.083,0.722,1.805,1.214,0.202,1.417,0.000,5.059,5.059,0.286,0.190,0.476,42,14.3,13,4,4,12,25.00
Craig Smith,35,1,23,6,4,10,16,0,717,631,84,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.310,0.873,2.183,1.239,0.991,2.230,1.846,0.000,1.846,0.261,0.174,0.435,46,13.0,18,15,5,10,33.33
Gustav Nyquist,35,1,25,6,4,10,4,-12,1049,872,88,89,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.823,0.549,1.372,0.826,0.660,1.486,0.000,0.000,0.000,0.240,0.160,0.400,31,19.4,11,12,5,3,62.50
Andrew Mangiapane,28,1,25,6,4,10,8,7,816,698,92,25,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,1.059,0.706,1.764,1.031,0.825,1.856,0.000,0.000,0.000,0.240,0.160,0.400,42,14.3,18,9,3,0,100.00
Keegan Kolesar,27,1,26,6,4,10,14,3,784,752,0,31,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.060,0.706,1.766,1.105,0.736,1.841,0.000,0.000,0.000,0.231,0.154,0.385,28,21.4,84,17,1,2,33.33
Luke Kunin,27,1,28,6,4,10,23,-4,894,752,45,96,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,0.863,0.575,1.438,1.025,0.684,1.709,0.000,0.000,0.000,0.214,0.143,0.357,37,16.2,69,40,62,65,48.82
Artturi Lehkonen,29,1,14,5,5,10,4,-1,1329,1110,157,60,4,1,0,0,0,4,1,0,0,0,8,2,0,0,0,20.0,0.967,0.967,1.934,0.926,0.926,1.852,1.629,1.629,3.258,0.357,0.357,0.714,32,15.6,7,8,0,3,0.00
Taylor Hall,33,1,24,5,5,10,8,-9,922,830,90,0,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.813,0.813,1.627,0.903,0.542,1.445,0.000,3.312,3.312,0.208,0.208,0.417,49,10.2,16,19,18,24,42.86
Jean-Gabriel Pageau,32,1,24,5,5,10,2,-2,1058,849,123,86,3,1,1,1,0,4,1,0,0,0,7,2,1,1,0,20.0,0.708,0.708,1.417,0.530,0.706,1.236,1.219,1.219,2.438,0.208,0.208,0.417,43,11.6,51,17,166,110,60.14
Tyler Bertuzzi,29,1,25,5,5,10,6,-11,917,745,172,0,2,3,0,0,0,3,2,0,1,0,5,5,0,1,0,50.0,0.785,0.785,1.570,0.386,0.580,0.966,2.512,1.674,4.186,0.200,0.200,0.400,35,14.3,18,11,0,0,0.00
Tanner Pearson,32,1,26,5,5,10,4,5,735,703,0,31,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.942,0.942,1.884,0.985,0.985,1.970,0.000,0.000,0.000,0.192,0.192,0.385,26,19.2,32,17,3,5,37.50
Michael Bunting,29,1,26,5,5,10,18,-5,868,778,90,0,2,3,0,0,0,4,1,0,1,0,6,4,0,1,0,40.0,0.797,0.797,1.594,0.356,0.712,1.068,4.580,1.527,6.107,0.192,0.192,0.385,50,10.0,36,6,3,3,50.00
Cole Koepke,26,1,26,5,5,10,8,9,647,608,1,36,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.070,1.070,2.139,1.138,1.138,2.275,0.000,0.000,0.000,0.192,0.192,0.385,32,15.6,50,6,0,0,0.00
Charlie McAvoy,27,0,27,5,5,10,28,3,1443,1070,239,133,3,1,1,1,0,4,1,0,2,0,7,2,1,3,0,20.0,0.462,0.462,0.924,0.374,0.498,0.872,0.556,0.556,1.111,0.185,0.185,0.370,55,9.1,47,42,0,0,0.00
Olen Zellweger,21,0,22,4,6,10,8,3,1181,998,182,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.554,0.831,1.385,0.492,0.492,0.983,0.897,2.691,3.587,0.182,0.273,0.455,52,7.7,16,25,0,0,0.00
Brandon Saad,32,1,23,4,6,10,2,-1,925,830,84,11,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.677,1.015,1.692,0.754,0.754,1.508,0.000,3.717,3.717,0.174,0.261,0.435,38,10.5,5,3,1,3,25.00
Alex Killorn,35,1,23,4,6,10,16,4,1024,816,133,74,4,0,0,1,0,4,2,0,2,0,8,2,0,3,0,20.0,0.611,0.917,1.528,0.767,0.767,1.533,0.000,2.346,2.346,0.174,0.261,0.435,36,11.1,22,7,2,2,50.00
Trevor Zegras,23,1,23,4,6,10,10,-6,1045,885,159,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.599,0.898,1.497,0.530,1.060,1.590,0.982,0.000,0.982,0.174,0.261,0.435,46,8.7,23,16,58,92,38.67
Kristopher Letang,37,0,24,4,6,10,12,-13,1402,1119,144,137,2,2,0,0,0,2,4,0,3,0,4,6,0,3,0,60.0,0.428,0.642,1.070,0.268,0.268,0.536,2.075,4.150,6.225,0.167,0.250,0.417,61,6.6,42,26,0,0,0.00
Teodors Blueger,30,1,24,4,6,10,13,0,875,742,6,126,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.685,1.028,1.713,0.808,1.212,2.020,0.000,0.000,0.000,0.167,0.250,0.417,28,14.3,34,13,153,155,49.68
Josh Anderson,30,1,25,4,6,10,34,-4,833,724,5,104,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.691,1.036,1.727,0.796,1.193,1.989,0.000,0.000,0.000,0.160,0.240,0.400,30,13.3,64,13,11,6,64.71
Jared Spurgeon,35,0,19,3,7,10,4,8,1213,1091,90,31,3,0,0,2,1,5,2,0,2,1,8,2,0,4,2,20.0,0.468,1.093,1.561,0.521,0.868,1.389,0.000,4.174,4.174,0.158,0.368,0.526,36,8.3,13,30,0,0,0.00
Patrick Kane,36,1,20,3,7,10,4,-6,1041,862,178,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.519,1.210,1.729,0.209,0.835,1.043,2.019,3.029,5.048,0.150,0.350,0.500,40,7.5,8,4,0,1,0.00
Morgan Frost,25,1,21,3,7,10,10,-8,912,751,158,2,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.563,1.315,1.878,0.684,0.684,1.368,0.000,4.314,4.314,0.143,0.333,0.476,36,8.3,17,20,126,123,50.60
Darnell Nurse,29,0,22,3,7,10,18,4,1263,1105,53,104,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.388,0.906,1.295,0.296,0.888,1.184,0.000,3.072,3.072,0.136,0.318,0.455,59,5.1,37,42,0,0,0.00
Cutter Gauthier,20,1,23,3,7,10,2,-3,842,711,130,0,1,2,0,1,0,5,2,0,1,0,6,4,0,2,0,40.0,0.557,1.300,1.858,0.220,1.099,1.319,2.405,2.405,4.810,0.130,0.304,0.435,50,6.0,16,12,5,15,25.00
Danton Heinen,29,1,24,3,7,10,6,2,834,690,55,88,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.539,1.258,1.798,0.652,1.303,1.955,0.000,2.723,2.723,0.125,0.292,0.417,24,12.5,25,13,8,10,44.44
Matias Maccelli,24,1,25,3,7,10,0,-1,844,747,94,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.512,1.194,1.706,0.578,1.156,1.734,0.000,1.518,1.518,0.120,0.280,0.400,30,10.0,3,5,4,3,57.14
Philip Broberg,23,0,14,2,8,10,6,6,1212,1069,66,76,2,0,0,0,0,7,1,0,1,1,9,1,0,1,1,10.0,0.424,1.697,2.121,0.481,1.683,2.164,0.000,3.854,3.854,0.143,0.571,0.714,15,13.3,12,14,0,0,0.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Sam Steel,26,1,23,2,8,10,6,-3,827,697,5,124,2,0,0,1,0,8,0,0,3,0,10,0,0,4,0,0.0,0.378,1.514,1.892,0.449,1.796,2.245,0.000,0.000,0.000,0.087,0.348,0.435,22,9.1,24,8,60,63,48.78
Luke Evangelista,22,1,23,2,8,10,10,3,744,666,77,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.421,1.682,2.103,0.470,1.644,2.113,0.000,2.015,2.015,0.087,0.348,0.435,41,4.9,8,3,0,0,0.00
Mattias Ekholm,34,0,25,2,8,10,6,4,1386,1187,64,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.208,0.831,1.038,0.000,0.970,0.970,4.461,0.000,4.461,0.080,0.320,0.400,61,3.3,21,31,0,0,0.00
Joel Armia,31,1,25,2,8,10,12,-9,883,620,105,157,1,0,1,0,0,5,3,0,1,0,6,3,1,1,0,30.0,0.326,1.304,1.630,0.232,1.160,1.392,0.000,4.114,4.114,0.080,0.320,0.400,33,6.1,36,13,2,2,50.00
Martin Pospisil,25,1,26,2,8,10,33,1,808,750,49,7,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.343,1.370,1.713,0.184,1.107,1.291,2.778,5.556,8.333,0.077,0.308,0.385,39,5.1,62,11,44,77,36.36
Kevin Labanc,29,1,19,1,9,10,8,6,680,641,38,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.278,2.506,2.784,0.295,2.657,2.952,0.000,0.000,0.000,0.053,0.474,0.526,20,5.0,20,10,0,2,0.00
Mattias Janmark-Nylén,32,1,25,1,9,10,8,1,783,703,2,78,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.184,1.653,1.837,0.205,1.639,1.844,0.000,0.000,0.000,0.040,0.360,0.400,14,7.1,9,8,8,12,40.00
Niko Mikkola,28,0,26,1,9,10,22,1,1210,1098,9,102,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.114,1.029,1.144,0.126,1.134,1.260,0.000,0.000,0.000,0.038,0.346,0.385,34,2.9,34,34,0,0,0.00
Johnathan Kovacevic,27,0,28,1,9,10,27,14,1195,1022,5,167,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.108,0.968,1.076,0.126,1.131,1.257,0.000,0.000,0.000,0.036,0.321,0.357,30,3.3,34,37,0,0,0.00
Alex Vlasic,23,0,25,0,10,10,2,-7,1409,1138,108,163,0,0,0,0,0,4,6,0,0,0,4,6,0,0,0,60.0,0.000,1.021,1.021,0.000,0.506,0.506,0.000,7.956,7.956,0.000,0.400,0.400,35,0.0,17,60,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Nic Dowd,34,1,25,7,2,9,32,5,931,771,5,154,6,0,1,0,0,2,0,0,0,0,8,0,1,0,0,0.0,1.083,0.309,1.392,1.120,0.373,1.494,0.000,0.000,0.000,0.280,0.080,0.360,35,20.0,52,23,193,210,47.89
Eeli Tolvanen,25,1,26,7,2,9,2,0,803,710,92,0,6,1,0,1,0,1,1,0,0,0,7,2,0,1,0,22.2,1.207,0.345,1.552,1.170,0.195,1.365,1.496,1.496,2.993,0.269,0.077,0.346,37,18.9,61,18,2,3,40.00
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Matthew Samoskevich,22,1,22,5,4,9,4,-2,695,650,44,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.177,0.942,2.119,1.006,0.755,1.761,3.681,3.681,7.362,0.227,0.182,0.409,28,17.9,17,3,0,0,0.00
Brett Kulak,30,0,25,5,4,9,6,2,1154,1054,10,90,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.624,0.499,1.123,0.683,0.546,1.229,0.000,0.000,0.000,0.200,0.160,0.360,41,12.2,8,32,0,0,0.00
Andrew Copp,30,1,25,5,4,9,4,2,869,770,42,56,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.828,0.663,1.491,0.935,0.748,1.683,0.000,0.000,0.000,0.200,0.160,0.360,25,20.0,3,15,136,136,50.00
Alexander Kerfoot,30,1,25,5,4,9,2,1,958,731,55,171,4,0,1,0,0,3,1,0,0,0,7,1,1,0,0,11.1,0.751,0.601,1.352,0.788,0.591,1.378,0.000,2.586,2.586,0.200,0.160,0.360,39,12.8,8,18,94,93,50.27
Filip Chytil,25,1,17,4,5,9,4,9,823,757,65,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.029,1.286,2.315,0.839,1.119,1.958,3.226,3.226,6.452,0.235,0.294,0.529,37,10.8,4,3,67,100,40.12
Marcus Foligno,33,1,25,4,5,9,13,8,793,713,21,59,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.726,0.907,1.633,0.808,1.010,1.817,0.000,0.000,0.000,0.160,0.200,0.360,17,23.5,91,14,3,2,60.00
Brett Leason,25,1,18,3,6,9,8,3,813,654,47,111,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.737,1.475,2.212,0.917,1.528,2.445,0.000,4.196,4.196,0.167,0.333,0.500,24,12.5,19,12,9,20,31.03
Lukas Reichel,22,1,21,3,6,9,4,0,745,653,92,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.689,1.379,2.068,0.787,1.312,2.099,0.000,1.860,1.860,0.143,0.286,0.429,36,8.3,8,12,42,88,32.31
Marcus Johansson,34,1,24,3,6,9,2,1,961,875,85,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.468,0.936,1.404,0.514,1.027,1.541,0.000,0.000,0.000,0.125,0.250,0.375,43,7.0,19,8,1,2,33.33
J.T. Compher,29,1,24,3,6,9,8,-1,987,788,85,113,2,1,0,1,0,4,2,0,1,0,6,3,0,2,0,33.3,0.456,0.911,1.367,0.380,0.761,1.141,1.750,3.500,5.250,0.125,0.250,0.375,28,10.7,5,19,135,171,44.12
