Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dawson Mercer,22,1,54,15,11,26,10,-14,1037,843,83,110,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.963,0.707,1.670,0.948,0.790,1.738,2.385,0.795,3.180,0.278,0.204,0.481,92,16.3,19,38,113,121,48.29
Yegor Chinakhov,22,1,41,14,12,26,6,-1,931,795,122,13,13,1,0,2,0,11,1,0,2,0,24,2,0,4,0,7.7,1.320,1.132,2.452,1.436,1.215,2.650,0.717,0.717,1.434,0.341,0.293,0.634,85,16.5,37,23,1,10,9.09
Colton Sissons,30,1,55,14,12,26,22,-5,1024,758,135,130,8,3,3,2,0,7,4,1,2,0,15,7,4,4,0,26.9,0.894,0.767,1.661,0.690,0.604,1.294,1.452,1.936,3.388,0.255,0.218,0.473,98,14.3,99,40,405,398,50.44
Joshua Norris,24,1,45,13,13,26,22,-9,1088,844,198,45,8,5,0,2,0,6,6,1,0,0,14,11,1,2,0,42.3,0.956,0.956,1.911,0.758,0.569,1.327,2.016,2.419,4.434,0.289,0.289,0.578,110,11.8,72,29,295,280,51.30
Nino Niederreiter,31,1,53,13,13,26,28,11,910,791,117,1,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,0.970,0.970,1.940,0.858,1.030,1.888,1.733,0.578,2.311,0.245,0.245,0.491,122,10.7,76,28,20,17,54.05
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,192,34,29,33,46.77
Connor Zary,22,1,46,12,14,26,14,16,925,783,142,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.014,1.183,2.198,1.099,1.198,2.297,0.550,1.101,1.651,0.261,0.304,0.565,61,19.7,15,21,8,16,33.33
Alex Pietrangelo,33,0,50,2,24,26,20,1,1431,1096,161,174,2,0,0,2,1,15,8,1,5,1,17,8,1,7,2,30.8,0.101,1.207,1.307,0.131,0.985,1.117,0.000,3.565,3.565,0.040,0.480,0.520,116,1.7,38,118,0,0,0.00
Nils Höglander,23,1,55,17,8,25,43,15,676,658,16,0,17,0,0,4,0,8,0,0,3,0,25,0,0,7,0,0.0,1.645,0.774,2.420,1.689,0.795,2.483,0.000,0.000,0.000,0.309,0.145,0.455,77,22.1,50,15,0,0,0.00
Gabriel Vilardi,24,1,33,13,12,25,8,13,1018,813,204,0,10,3,0,4,0,8,4,0,1,0,18,7,0,5,0,28.0,1.392,1.285,2.678,1.340,1.072,2.413,1.601,2.135,3.736,0.394,0.364,0.758,82,15.9,8,15,23,28,45.10
Nick Foligno,36,1,49,13,12,25,47,-9,1063,826,139,97,8,4,1,0,0,8,4,0,3,0,16,8,1,3,0,32.0,0.898,0.829,1.727,0.711,0.711,1.423,2.102,2.102,4.205,0.265,0.245,0.510,100,13.0,126,24,108,117,48.00
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,52,36,27,32,45.76
Jake DeBrusk,27,1,54,12,13,25,12,9,1007,803,94,109,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.794,0.861,1.655,0.664,0.664,1.328,1.413,3.532,4.945,0.222,0.241,0.463,118,10.2,66,33,5,13,27.78
Ilya Mikheyev,29,1,53,10,15,25,4,0,878,755,74,47,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.773,1.160,1.933,0.898,1.348,2.246,0.000,0.000,0.000,0.189,0.283,0.472,105,9.5,30,9,6,16,27.27
Andrew Copp,29,1,54,10,15,25,18,3,996,797,48,150,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.669,1.004,1.673,0.669,1.087,1.756,1.371,1.371,2.743,0.185,0.278,0.463,90,11.1,18,34,342,306,52.78
Morgan Geekie,25,1,50,9,16,25,16,8,925,813,110,2,7,2,0,0,0,11,5,0,0,0,18,7,0,0,0,28.0,0.700,1.244,1.944,0.619,0.973,1.593,1.309,3.272,4.581,0.180,0.320,0.500,84,10.7,73,39,185,235,44.05
Oliver Ekman-Larsson,32,0,55,9,16,25,54,1,1114,900,141,72,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.529,0.940,1.469,0.582,0.436,1.018,0.463,4.633,5.097,0.164,0.291,0.455,90,10.0,57,52,0,0,0.00
William Eklund,21,1,54,8,17,25,24,-26,1103,912,148,43,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.483,1.027,1.510,0.292,0.950,1.242,1.795,1.346,3.141,0.148,0.315,0.463,89,9.0,26,49,34,60,36.17
Marcus Johansson,33,1,55,8,17,25,14,-13,973,818,130,24,7,1,0,0,0,13,4,0,3,1,20,5,0,3,1,20.0,0.538,1.143,1.680,0.560,1.039,1.599,0.502,2.007,2.509,0.145,0.309,0.455,84,9.5,28,21,6,26,18.75
Jack Drury,23,1,55,8,17,25,20,7,710,633,54,23,6,2,0,0,0,12,5,0,2,0,18,7,0,2,0,28.0,0.737,1.566,2.303,0.620,1.241,1.861,2.414,6.036,8.451,0.145,0.309,0.455,67,11.9,21,21,266,225,54.18
Jake Sanderson,21,0,49,7,18,25,19,6,1375,1015,179,180,5,2,0,2,0,14,4,0,1,1,19,6,0,3,1,24.0,0.374,0.961,1.335,0.362,1.013,1.375,0.819,1.639,2.458,0.143,0.367,0.510,100,7.0,33,91,0,0,0.00
Scott Laughton,29,1,56,7,18,25,48,-5,914,736,70,107,5,1,1,1,0,12,1,5,2,0,17,2,6,3,0,8.0,0.492,1.265,1.757,0.436,1.047,1.483,0.909,0.909,1.818,0.125,0.321,0.446,120,5.8,104,35,311,324,48.98
Vladislav Namestnikov,31,1,50,6,19,25,10,16,903,725,87,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.478,1.514,1.992,0.298,1.787,2.085,1.655,0.828,2.483,0.120,0.380,0.500,62,9.7,51,31,152,258,37.07
Andrei Kuzmenko,27,1,50,11,13,24,8,-3,863,663,200,0,7,4,0,3,0,9,4,0,2,0,16,8,0,5,0,33.3,0.917,1.084,2.001,0.760,0.977,1.737,1.439,1.439,2.877,0.220,0.260,0.480,75,14.7,8,13,1,0,100.00
Pierre-Luc Dubois,25,1,53,11,13,24,46,-16,942,793,145,3,7,4,0,2,0,12,1,0,3,0,19,5,0,5,0,20.8,0.793,0.937,1.730,0.599,1.027,1.626,1.869,0.467,2.336,0.208,0.245,0.453,98,11.2,60,23,270,284,48.74
Luke Evangelista,21,1,53,10,14,24,14,-5,803,676,126,0,9,1,0,0,0,10,4,0,2,1,19,5,0,2,1,20.8,0.846,1.184,2.029,0.904,1.004,1.908,0.536,2.143,2.679,0.189,0.264,0.453,95,10.5,24,20,1,3,25.00
Erik Gustafsson,31,0,54,5,19,24,23,0,1031,938,79,12,5,0,0,0,0,11,8,0,2,1,16,8,0,2,1,33.3,0.323,1.228,1.552,0.355,0.781,1.136,0.000,6.677,6.677,0.093,0.352,0.444,74,6.8,42,51,0,0,0.00
Ivan Provorov,26,0,53,4,20,24,12,-13,1355,1060,108,185,4,0,0,0,0,14,6,0,4,0,18,6,0,4,0,25.0,0.200,1.002,1.203,0.256,0.897,1.153,0.000,3.740,3.740,0.075,0.377,0.453,72,5.6,45,99,0,0,0.00
Brandon Saad,31,1,55,15,8,23,14,-10,925,795,98,30,11,4,0,3,0,8,0,0,1,0,19,4,0,4,0,17.4,1.061,0.566,1.627,0.905,0.658,1.563,2.649,0.000,2.649,0.273,0.145,0.418,88,17.1,12,13,6,12,33.33
Fabian Zetterlund,24,1,55,15,8,23,25,-17,1116,935,130,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.880,0.469,1.349,0.770,0.420,1.190,1.508,1.005,2.513,0.273,0.145,0.418,128,11.7,78,49,13,24,35.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,31,19,0,4,0.00
Alexander Holtz,21,1,54,12,11,23,8,-9,704,621,82,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.136,1.041,2.177,1.180,1.073,2.253,0.804,0.804,1.609,0.222,0.204,0.426,92,13.0,30,12,0,8,0.00
Michael Rasmussen,24,1,55,11,12,23,33,11,910,788,10,111,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.791,0.863,1.654,0.830,0.747,1.577,0.000,0.000,0.000,0.200,0.218,0.418,74,14.9,87,56,47,56,45.63
Matthew Knies,21,1,52,10,13,23,27,6,855,800,34,20,10,0,0,1,0,11,2,0,1,0,21,2,0,2,0,8.7,0.810,1.053,1.862,0.865,0.951,1.816,0.000,4.034,4.034,0.192,0.250,0.442,71,14.1,112,21,0,1,0.00
Joseph Veleno,23,1,53,10,13,23,12,-12,875,749,69,56,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.776,1.008,1.784,0.635,0.907,1.541,2.915,1.943,4.858,0.189,0.245,0.434,60,16.7,65,24,221,240,47.94
Patrick Kane,35,1,24,9,14,23,4,-5,1064,857,206,0,7,2,0,2,0,8,6,0,0,0,15,8,0,2,0,34.8,1.268,1.972,3.240,1.225,1.400,2.624,1.452,4.355,5.806,0.375,0.583,0.958,74,12.2,3,8,0,0,0.00
Mason Appleton,27,1,53,9,14,23,18,9,976,865,5,105,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.626,0.974,1.599,0.628,1.020,1.648,0.000,0.000,0.000,0.170,0.264,0.434,75,12.0,65,31,4,4,50.00
Matthew Beniers,21,1,50,8,15,23,10,-9,1067,918,135,13,6,2,0,1,0,10,5,0,3,0,16,7,0,4,0,30.4,0.539,1.011,1.551,0.470,0.784,1.255,1.059,2.649,3.708,0.160,0.300,0.460,86,9.3,33,29,324,365,47.02
Adam Lowry,30,1,53,8,15,23,45,9,984,809,37,136,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.552,1.035,1.587,0.587,1.090,1.677,0.000,1.789,1.789,0.151,0.283,0.434,76,10.5,117,46,452,460,49.56
Anton Lundell,22,1,51,7,16,23,30,10,929,784,70,74,7,0,0,0,0,11,4,1,3,1,18,4,1,3,1,17.4,0.532,1.216,1.747,0.630,0.990,1.620,0.000,4.012,4.012,0.137,0.314,0.451,109,6.4,25,23,307,272,53.02
Boone Jenner,30,1,38,17,5,22,16,-6,1175,910,178,85,13,4,0,1,0,4,1,0,0,0,17,5,0,1,0,22.7,1.370,0.403,1.774,1.352,0.416,1.768,2.120,0.530,2.651,0.447,0.132,0.579,110,15.5,79,48,389,322,54.71
Robby Fabbri,27,1,41,13,9,22,14,-6,799,680,117,2,11,2,0,3,0,5,4,0,3,0,16,6,0,6,0,27.3,1.427,0.988,2.415,1.420,0.645,2.065,1.493,2.986,4.479,0.317,0.220,0.537,51,25.5,27,20,22,24,47.83
Pius Suter,27,1,43,12,10,22,12,16,948,767,101,80,10,2,0,2,0,9,1,0,1,0,19,3,0,3,0,13.6,1.059,0.882,1.941,1.091,0.982,2.072,1.651,0.826,2.477,0.279,0.233,0.512,72,16.7,29,10,157,162,49.22
Jaden Schwartz,31,1,39,11,11,22,12,-14,1001,867,132,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,1.014,1.014,2.029,0.639,0.852,1.491,3.476,2.086,5.562,0.282,0.282,0.564,83,13.3,32,20,54,44,55.10
Timo Meier,27,1,41,10,12,22,18,-22,1003,877,125,0,7,3,0,2,1,8,4,0,3,1,15,7,0,5,2,31.8,0.875,1.050,1.926,0.700,0.800,1.500,2.106,2.808,4.914,0.244,0.293,0.537,113,8.9,57,23,33,30,52.38
Reilly Smith,32,1,46,10,12,22,8,-1,975,805,110,58,9,1,0,2,0,7,5,0,1,0,16,6,0,3,0,27.3,0.802,0.963,1.765,0.874,0.680,1.554,0.705,3.527,4.232,0.217,0.261,0.478,91,11.0,32,12,3,6,33.33
Kevin Hayes,31,1,55,10,12,22,8,-5,883,768,104,10,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.741,0.890,1.631,0.852,0.681,1.533,0.000,2.510,2.510,0.182,0.218,0.400,99,10.1,31,13,343,266,56.32
Ondrej Palat,32,1,44,8,14,22,31,0,941,811,91,38,7,1,0,0,0,10,4,0,1,0,17,5,0,1,0,22.7,0.695,1.217,1.912,0.706,1.008,1.714,0.891,3.565,4.457,0.182,0.318,0.500,80,10.0,58,32,3,10,23.08
Jason Zucker,31,1,45,8,14,22,48,-2,848,748,99,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.754,1.320,2.074,0.535,1.069,1.604,2.420,3.227,5.646,0.178,0.311,0.489,90,8.9,60,13,10,18,35.71
Alexander Wennberg,29,1,55,8,14,22,14,1,1120,868,111,139,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.468,0.818,1.286,0.452,0.904,1.356,0.587,1.174,1.761,0.145,0.255,0.400,72,11.1,34,60,419,488,46.20
Tyler Bertuzzi,28,1,53,7,15,22,28,0,942,863,78,0,4,3,0,0,0,14,1,0,5,0,18,4,0,5,0,18.2,0.504,1.081,1.585,0.314,1.101,1.415,2.597,0.866,3.463,0.132,0.283,0.415,101,6.9,61,29,4,9,30.77
Jean-Gabriel Pageau,31,1,54,7,15,22,8,-11,950,754,75,121,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.491,1.052,1.543,0.530,0.796,1.326,0.000,0.884,0.884,0.130,0.278,0.407,66,10.6,143,54,465,390,54.39
Teodors Blueger,29,1,43,5,17,22,21,11,929,790,18,120,4,0,1,0,0,16,0,1,4,0,20,0,2,4,0,0.0,0.450,1.531,1.982,0.424,1.695,2.118,0.000,0.000,0.000,0.116,0.395,0.512,64,7.8,60,30,303,276,52.33
Mattias Ekholm,33,0,51,4,18,22,33,20,1250,1075,49,125,1,2,1,1,0,17,1,0,2,0,18,3,1,3,0,13.6,0.226,1.016,1.241,0.066,1.116,1.181,2.838,1.419,4.257,0.078,0.353,0.431,104,3.9,95,60,0,0,0.00
Jaccob Slavin,29,0,55,4,18,22,6,15,1267,1085,22,159,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.207,0.929,1.136,0.121,1.025,1.146,0.000,0.000,0.000,0.073,0.327,0.400,105,3.8,36,86,0,0,0.00
Anders Lee,33,1,54,14,7,21,37,0,943,848,94,0,10,4,0,2,0,7,0,0,0,0,17,4,0,2,0,19.0,0.989,0.494,1.483,0.785,0.550,1.335,2.831,0.000,2.831,0.259,0.130,0.389,126,11.1,117,35,8,14,36.36
Tom Wilson,29,1,52,12,9,21,90,-16,1095,856,133,105,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.759,0.569,1.327,0.647,0.647,1.293,1.556,0.519,2.074,0.231,0.173,0.404,125,9.6,157,45,9,23,28.13
Tyson Foerster,21,1,52,10,11,21,22,3,1013,859,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.751,1.434,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,58,37,0,1,0.00
Jordan Martinook,31,1,55,10,11,21,22,2,899,808,6,84,9,0,1,1,0,11,0,0,0,0,20,0,1,1,0,0.0,0.728,0.801,1.528,0.728,0.890,1.619,0.000,0.000,0.000,0.182,0.200,0.382,103,9.7,40,21,34,21,61.82
Miles Wood,28,1,51,9,12,21,65,0,815,731,9,74,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.779,1.039,1.818,0.772,1.159,1.931,0.000,0.000,0.000,0.176,0.235,0.412,109,8.3,71,23,9,21,30.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,29,31,38,24,61.29
Colton Parayko,30,0,55,9,12,21,16,9,1433,1237,30,165,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.411,0.548,0.959,0.423,0.529,0.952,0.000,2.135,2.135,0.164,0.218,0.382,103,8.7,68,140,0,0,0.00
Leo Carlsson,19,1,36,8,13,21,12,-8,1093,954,136,2,5,3,0,0,0,9,4,0,1,1,14,7,0,1,1,33.3,0.731,1.188,1.920,0.524,0.943,1.467,2.199,2.932,5.130,0.222,0.361,0.583,72,11.1,24,12,118,231,33.81
Yanni Gourde,32,1,53,7,14,21,52,-4,1066,920,43,102,7,0,0,0,0,13,1,0,2,1,20,1,0,2,1,4.8,0.446,0.892,1.338,0.517,0.960,1.477,0.000,1.546,1.546,0.132,0.264,0.396,113,6.2,93,30,337,377,47.20
Jordan Staal,35,1,55,7,14,21,30,-9,941,807,9,124,7,0,0,2,0,11,1,2,2,0,18,1,2,4,0,4.8,0.487,0.973,1.460,0.568,0.892,1.459,0.000,6.977,6.977,0.127,0.255,0.382,90,7.8,100,27,551,411,57.28
Esa Lindell,29,0,56,5,16,21,10,15,1217,986,4,226,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.264,0.845,1.109,0.326,0.978,1.304,0.000,0.000,0.000,0.089,0.286,0.375,78,6.4,54,104,0,0,0.00
Alexei Protas,22,1,52,4,17,21,6,-5,783,728,18,35,4,0,0,1,0,16,0,1,2,0,20,0,1,3,0,0.0,0.354,1.503,1.857,0.380,1.520,1.900,0.000,0.000,0.000,0.077,0.327,0.404,75,5.3,19,28,24,48,33.33
Tyler Myers,33,0,57,4,17,21,59,15,1143,1000,14,128,3,0,1,0,0,17,0,0,5,0,20,0,1,5,0,0.0,0.221,0.939,1.159,0.189,1.073,1.262,0.000,0.000,0.000,0.070,0.298,0.368,57,7.0,81,106,0,0,0.00
J.J. Moser,23,0,53,3,18,21,19,4,1238,1026,54,157,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.165,0.987,1.152,0.199,0.927,1.125,0.000,2.478,2.478,0.057,0.340,0.396,50,6.0,64,77,0,0,0.00
Nick Leddy,32,0,55,3,18,21,8,10,1333,1167,6,159,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.147,0.883,1.031,0.112,0.897,1.009,0.000,10.056,10.056,0.055,0.327,0.382,54,5.6,28,84,0,0,0.00
Marcus Pettersson,27,0,52,2,19,21,28,21,1343,1169,13,160,2,0,0,1,1,19,0,0,2,0,21,0,0,3,1,0.0,0.103,0.979,1.082,0.118,1.125,1.243,0.000,0.000,0.000,0.038,0.365,0.404,67,3.0,63,97,0,0,0.00
Michael Carcone,27,1,48,15,5,20,18,-5,674,647,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.668,0.556,2.224,1.505,0.463,1.968,3.557,3.557,7.115,0.313,0.104,0.417,70,21.4,35,17,1,7,12.50
Jake Walman,27,0,49,11,9,20,26,3,1191,989,49,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.678,0.555,1.234,0.742,0.371,1.113,1.499,4.496,5.995,0.224,0.184,0.408,85,12.9,28,126,0,0,0.00
Ryan Johansen,31,1,56,11,9,20,34,-9,824,678,126,19,7,4,0,3,0,6,2,1,2,0,13,6,1,5,0,30.0,0.858,0.702,1.560,0.663,0.568,1.232,2.035,1.017,3.052,0.196,0.161,0.357,70,15.7,51,13,398,338,54.08
Sam Lafferty,28,1,55,10,10,20,30,13,728,672,29,25,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.899,0.899,1.798,0.876,0.973,1.849,0.000,0.000,0.000,0.182,0.182,0.364,53,18.9,102,26,102,156,39.53
Jesperi Kotkaniemi,23,1,55,10,10,20,32,-9,830,747,78,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.788,0.788,1.576,0.788,0.701,1.489,0.839,0.839,1.677,0.182,0.182,0.364,104,9.6,42,26,251,253,49.80
Ridly Greig,21,1,42,9,11,20,37,16,865,751,44,70,6,2,1,1,0,11,0,0,1,0,17,2,1,2,0,10.0,0.891,1.089,1.980,0.684,1.255,1.939,3.883,0.000,3.883,0.214,0.262,0.476,64,14.1,71,24,122,168,42.07
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,161,33,5,11,31.25
Ryan McLeod,24,1,51,9,11,20,4,12,860,741,33,85,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.739,0.903,1.642,0.857,0.857,1.713,0.000,2.133,2.133,0.176,0.216,0.392,68,13.2,43,16,230,231,49.89
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,12,18,3,16,15.79
Tomas Tatar,33,1,51,7,13,20,16,11,754,693,45,15,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.655,1.216,1.871,0.712,1.221,1.934,0.000,1.556,1.556,0.137,0.255,0.392,56,12.5,29,17,4,10,28.57
K'Andre Miller,23,0,53,7,13,20,28,7,1313,1179,28,105,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.362,0.672,1.034,0.403,0.691,1.094,0.000,0.000,0.000,0.132,0.245,0.377,64,10.9,95,73,0,0,0.00
Alex Killorn,34,1,36,6,14,20,30,-15,1108,879,148,80,3,3,0,1,1,12,2,0,1,0,15,5,0,2,1,25.0,0.541,1.263,1.804,0.341,1.364,1.705,2.015,1.343,3.358,0.167,0.389,0.556,82,7.3,40,16,9,15,37.50
Oscar Sundqvist,29,1,55,6,14,20,22,-4,792,635,58,97,2,3,1,0,0,11,1,2,2,0,13,4,3,2,0,20.0,0.496,1.157,1.652,0.206,1.133,1.338,3.340,1.113,4.453,0.109,0.255,0.364,53,11.3,67,41,192,263,42.20
Rickard Rakell,30,1,40,5,15,20,6,2,1016,859,157,0,3,2,0,1,0,13,2,0,2,1,16,4,0,3,1,20.0,0.443,1.328,1.771,0.314,1.362,1.676,1.145,1.145,2.290,0.125,0.375,0.500,95,5.3,58,25,3,8,27.27
Sean Walker,29,0,56,5,15,20,30,10,1167,1002,37,126,3,0,2,1,0,13,1,1,2,0,16,1,3,3,0,5.0,0.275,0.826,1.102,0.192,0.833,1.026,0.000,1.706,1.706,0.089,0.268,0.357,93,5.4,72,81,0,0,0.00
Neal Pionk,28,0,53,4,16,20,41,6,1240,1015,120,104,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.219,0.876,1.095,0.201,0.803,1.004,0.562,2.250,2.812,0.075,0.302,0.377,100,4.0,137,66,0,0,0.00
Darren Raddysh,27,0,57,4,16,20,13,-7,1165,1086,29,49,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.217,0.867,1.083,0.233,0.756,0.988,0.000,6.331,6.331,0.070,0.281,0.351,69,5.8,53,62,0,0,0.00
Artyom Zub,28,0,42,3,17,20,18,9,1254,1075,7,171,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.205,1.161,1.366,0.239,1.355,1.594,0.000,0.000,0.000,0.071,0.405,0.476,49,6.1,80,73,0,0,0.00
Pavel Mintyukov,20,0,44,3,17,20,16,-12,1081,932,123,25,3,0,0,0,0,10,7,0,1,0,13,7,0,1,0,35.0,0.227,1.286,1.513,0.263,0.877,1.140,0.000,4.635,4.635,0.068,0.386,0.455,63,4.8,63,44,0,0,0.00
Jacob Trouba,29,0,53,3,17,20,39,4,1311,1119,19,172,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.155,0.881,1.036,0.182,0.971,1.153,0.000,0.000,0.000,0.057,0.321,0.377,100,3.0,139,151,0,0,0.00
William Borgen,27,0,55,2,18,20,51,2,1056,973,1,81,2,0,0,0,0,18,0,0,3,0,20,0,0,3,0,0.0,0.124,1.115,1.239,0.134,1.210,1.344,0.000,0.000,0.000,0.036,0.327,0.364,56,3.6,136,71,0,0,0.00
Anthony Duclair,28,1,50,11,8,19,28,-12,951,839,105,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.832,0.605,1.437,0.772,0.343,1.114,1.367,2.735,4.102,0.220,0.160,0.380,80,13.8,31,24,11,18,37.93
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,100,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,45,13,62,64,49.21
Danton Heinen,28,1,48,10,9,19,20,7,847,762,7,77,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.885,0.796,1.681,0.787,0.886,1.673,9.399,0.000,9.399,0.208,0.188,0.396,83,12.1,50,30,12,13,48.00
Jordan Greenway,26,1,43,9,10,19,31,7,1006,804,24,177,8,1,0,0,0,10,0,0,2,1,18,1,0,2,1,5.3,0.748,0.832,1.580,0.832,1.040,1.873,3.383,0.000,3.383,0.209,0.233,0.442,61,14.8,77,41,12,26,31.58
Justin Danforth,30,1,53,9,10,19,18,-12,893,762,34,96,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.684,0.760,1.444,0.802,0.891,1.693,0.000,0.000,0.000,0.170,0.189,0.358,68,13.2,93,38,132,136,49.25
Mike Amadio,27,1,48,8,11,19,6,6,786,720,62,4,5,3,0,1,0,9,2,0,2,0,14,5,0,3,0,26.3,0.763,1.049,1.812,0.521,0.937,1.458,3.618,2.412,6.030,0.167,0.229,0.396,69,11.6,27,24,58,59,49.57
Bowen Byram,22,0,48,8,11,19,34,-4,1197,1084,56,55,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0.0,0.501,0.689,1.190,0.553,0.760,1.314,0.000,0.000,0.000,0.167,0.229,0.396,60,13.3,55,64,0,0,0.00
Cole Sillinger,20,1,48,8,11,19,30,-1,922,742,53,126,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.650,0.894,1.545,0.707,1.111,1.818,1.402,0.000,1.402,0.167,0.229,0.396,89,9.0,74,48,231,287,44.59
Curtis Lazar,28,1,49,6,13,19,18,14,765,688,4,72,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.576,1.248,1.824,0.534,1.387,1.921,0.000,0.000,0.000,0.122,0.265,0.388,53,11.3,130,45,106,102,50.96
