Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Sillinger,21,1,54,9,20,29,35,-15,1038,853,92,91,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.578,1.284,1.862,0.468,1.405,1.874,1.440,0.720,2.160,0.167,0.370,0.537,114,7.9,62,30,254,293,46.44
Logan Stankoven,21,1,58,9,20,29,6,2,908,787,104,0,8,1,0,4,0,15,5,0,4,0,23,6,0,8,0,20.7,0.615,1.367,1.982,0.631,1.183,1.813,0.594,2.972,3.567,0.155,0.345,0.500,147,6.1,42,24,79,92,46.20
Bobby Brink,23,1,59,8,21,29,14,-9,858,731,110,0,6,2,0,2,0,19,2,0,1,0,25,4,0,3,0,13.8,0.569,1.493,2.062,0.501,1.585,2.086,1.109,1.109,2.219,0.136,0.356,0.492,83,9.6,77,21,9,23,28.13
Devon Toews,30,0,58,7,22,29,18,21,1487,1253,62,146,7,0,0,3,2,21,1,0,1,0,28,1,0,4,2,3.4,0.292,0.918,1.210,0.347,1.040,1.386,0.000,0.988,0.988,0.121,0.379,0.500,111,6.3,28,79,0,0,0.00
Bowen Byram,23,0,60,7,22,29,26,5,1386,1179,73,114,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.303,0.952,1.255,0.356,1.018,1.374,0.000,1.630,1.630,0.117,0.367,0.483,72,9.7,62,88,0,0,0.00
Eeli Tolvanen,25,1,62,18,10,28,14,2,827,747,61,2,17,1,0,3,0,7,3,0,2,0,24,4,0,5,0,14.3,1.262,0.701,1.964,1.320,0.543,1.863,0.942,2.826,3.769,0.290,0.161,0.452,104,17.3,191,49,4,4,50.00
Pius Suter,28,1,59,16,12,28,10,1,993,787,62,143,13,2,1,3,0,10,2,0,0,0,23,4,1,3,0,14.3,0.983,0.737,1.720,1.007,0.775,1.782,1.950,1.950,3.899,0.271,0.203,0.475,90,17.8,36,27,229,301,43.21
Noah Cates,25,1,58,14,14,28,10,7,918,770,45,84,13,1,0,2,0,13,1,0,2,1,26,2,0,4,1,7.1,0.947,0.947,1.893,1.047,1.047,2.094,1.351,1.351,2.702,0.241,0.241,0.483,84,16.7,59,38,355,411,46.34
Cutter Gauthier,20,1,60,12,16,28,14,1,852,733,104,0,10,2,0,2,1,12,4,0,1,0,22,6,0,3,1,21.4,0.845,1.126,1.971,0.818,0.981,1.799,1.153,2.306,3.459,0.200,0.267,0.467,128,9.4,48,38,10,24,29.41
Jake Evans,28,1,61,12,16,28,10,1,934,759,2,171,9,0,3,5,0,13,0,3,2,1,22,0,6,7,1,0.0,0.758,1.011,1.768,0.699,1.010,1.709,0.000,0.000,0.000,0.197,0.262,0.459,59,20.3,93,42,433,387,52.80
Vince Dunn,28,0,42,11,17,28,23,-6,1331,1136,147,10,9,2,0,3,1,11,6,0,1,1,20,8,0,4,2,28.6,0.708,1.094,1.803,0.679,0.830,1.509,1.159,3.477,4.636,0.262,0.405,0.667,97,11.3,22,49,0,0,0.00
Alexander Wennberg,30,1,58,8,20,28,8,-13,1096,835,164,78,5,3,0,2,2,14,6,0,1,0,19,9,0,3,2,32.1,0.453,1.132,1.585,0.371,1.040,1.411,1.132,2.264,3.396,0.138,0.345,0.483,62,12.9,27,57,358,392,47.73
Noah Hanifin,27,0,60,7,21,28,14,-1,1278,1148,69,60,5,2,0,1,0,18,3,0,3,1,23,5,0,4,1,17.9,0.329,0.986,1.314,0.261,0.941,1.202,1.728,2.592,4.320,0.117,0.350,0.467,115,6.1,33,83,0,0,0.00
Ivan Provorov,27,0,61,7,21,28,18,7,1408,1176,59,154,5,1,1,0,0,17,2,2,3,2,22,3,3,3,2,10.7,0.293,0.880,1.173,0.251,0.853,1.103,0.985,1.971,2.956,0.115,0.344,0.459,74,9.5,18,96,0,0,0.00
Luke Hughes,21,0,54,5,23,28,16,-2,1233,1111,78,14,5,0,0,1,0,17,6,0,2,0,22,6,0,3,0,21.4,0.270,1.243,1.513,0.300,1.020,1.320,0.000,5.084,5.084,0.093,0.426,0.519,85,5.9,17,47,0,1,0.00
Mike Matheson,30,0,59,5,23,28,43,-7,1486,1155,133,197,4,1,0,1,1,13,9,1,7,1,17,10,1,8,2,35.7,0.205,0.944,1.149,0.211,0.687,0.898,0.456,4.107,4.563,0.085,0.390,0.475,109,4.6,45,119,0,0,0.00
Mason Lohrei,23,0,58,4,24,28,16,-19,1148,982,121,19,3,1,0,0,0,12,12,0,5,2,15,13,0,5,2,46.4,0.216,1.297,1.513,0.189,0.758,0.947,0.512,6.140,6.652,0.069,0.414,0.483,67,6.0,16,79,0,0,0.00
Bobby McMann,28,1,53,17,10,27,18,5,879,799,78,1,14,3,0,4,0,7,3,0,3,0,21,6,0,7,0,22.2,1.313,0.772,2.085,1.189,0.595,1.784,2.601,2.601,5.201,0.321,0.189,0.509,122,13.9,87,16,4,17,19.05
Leo Carlsson,20,1,54,14,13,27,8,3,958,786,145,8,11,3,0,5,2,11,2,0,1,0,22,5,0,6,2,18.5,0.974,0.904,1.878,0.933,0.933,1.865,1.376,0.917,2.293,0.259,0.241,0.500,70,20.0,19,24,175,255,40.70
Evan Rodrigues,31,1,62,14,13,27,30,0,915,824,89,1,11,3,0,1,0,11,2,0,0,0,22,5,0,1,0,18.5,0.888,0.824,1.712,0.774,0.774,1.549,1.948,1.299,3.247,0.226,0.210,0.435,129,10.9,91,18,82,95,46.33
Scott Laughton,30,1,59,11,16,27,21,-16,905,754,33,97,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.742,1.079,1.820,0.808,1.213,2.021,0.000,0.000,0.000,0.186,0.271,0.458,102,10.8,121,33,171,175,49.42
Jesperi Kotkaniemi,24,1,62,11,16,27,42,7,836,741,76,3,11,0,0,1,0,15,1,0,4,0,26,1,0,5,0,3.7,0.764,1.111,1.875,0.861,1.174,2.035,0.000,0.763,0.763,0.177,0.258,0.435,93,11.8,53,26,274,272,50.18
Mattias Ekholm,34,0,60,8,19,27,28,10,1356,1158,55,123,5,3,0,1,1,17,2,0,3,1,22,5,0,4,2,18.5,0.354,0.841,1.195,0.259,0.880,1.139,3.225,2.150,5.375,0.133,0.317,0.450,134,6.0,39,86,0,0,0.00
Seth Jones,30,0,43,7,20,27,18,-18,1468,1171,141,155,2,5,0,2,0,10,10,0,2,1,12,15,0,4,1,55.6,0.399,1.141,1.540,0.143,0.715,0.858,2.967,5.935,8.902,0.163,0.465,0.628,84,8.3,63,85,0,0,0.00
Travis Sanheim,28,0,62,6,21,27,28,-7,1467,1263,44,140,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.237,0.831,1.069,0.276,0.781,1.057,0.000,2.619,2.619,0.097,0.339,0.435,108,5.6,57,134,0,0,0.00
Filip Chytil,25,1,50,13,13,26,18,-1,900,808,91,0,12,1,0,1,0,9,4,0,5,1,21,5,0,6,1,19.2,1.039,1.039,2.079,1.069,0.802,1.871,0.785,3.139,3.924,0.260,0.260,0.520,116,11.2,16,12,244,277,46.83
Dawson Mercer,23,1,63,13,13,26,12,9,1067,852,81,114,10,2,1,2,0,12,1,0,5,0,22,3,1,7,0,11.5,0.696,0.696,1.392,0.670,0.804,1.474,1.407,0.704,2.111,0.206,0.206,0.413,105,12.4,31,44,47,61,43.52
Nick Foligno,37,1,58,12,14,26,44,-13,974,792,39,142,10,2,0,1,0,12,2,0,1,0,22,4,0,2,0,15.4,0.764,0.892,1.656,0.783,0.939,1.722,3.168,3.168,6.335,0.207,0.241,0.448,78,15.4,145,30,251,256,49.51
Trevor Moore,29,1,50,11,15,26,8,4,1024,843,74,105,9,1,1,1,0,14,1,0,1,0,23,2,1,2,0,7.7,0.773,1.054,1.827,0.768,1.194,1.962,0.962,0.962,1.924,0.220,0.300,0.520,103,10.7,54,19,0,5,0.00
Adam Lowry,31,1,54,11,15,26,26,17,921,780,2,121,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.795,1.085,1.880,0.939,1.110,2.049,0.000,0.000,0.000,0.204,0.278,0.481,75,14.7,102,45,453,417,52.07
Taylor Hall,33,1,58,10,16,26,22,-12,894,803,75,0,9,1,0,1,0,14,2,0,1,0,23,3,0,2,0,11.5,0.694,1.110,1.804,0.695,1.082,1.777,0.819,1.639,2.458,0.172,0.276,0.448,105,9.5,32,35,38,45,45.78
Maxim Tsyplakov,26,1,56,7,19,26,33,7,940,830,94,0,7,0,0,1,0,17,2,0,2,0,24,2,0,3,0,7.7,0.478,1.298,1.777,0.542,1.316,1.857,0.000,1.362,1.362,0.125,0.339,0.464,77,9.1,117,29,9,8,52.94
Darren Raddysh,28,0,53,3,23,26,12,8,1088,942,115,8,2,1,0,0,0,18,5,0,3,0,20,6,0,3,0,23.1,0.187,1.435,1.622,0.144,1.298,1.442,0.587,2.935,3.523,0.057,0.434,0.491,85,3.5,32,49,0,0,0.00
Alex Pietrangelo,34,0,57,3,23,26,12,7,1357,1176,56,123,3,0,0,1,0,20,1,2,4,0,23,1,2,5,0,3.8,0.140,1.070,1.210,0.161,1.074,1.235,0.000,1.117,1.117,0.053,0.404,0.456,104,2.9,34,115,0,0,0.00
Brendan Gallagher,32,1,61,15,10,25,25,-11,823,724,98,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.075,0.717,1.792,0.814,0.733,1.547,2.999,0.600,3.599,0.246,0.164,0.410,114,13.2,67,25,0,5,0.00
Shane Pinto,24,1,48,14,11,25,16,8,1058,849,88,120,10,1,3,5,0,8,1,2,6,2,18,2,5,11,2,8.0,0.992,0.779,1.772,0.883,0.706,1.589,0.843,0.843,1.687,0.292,0.229,0.521,95,14.7,41,35,340,334,50.45
Alex Killorn,35,1,60,12,13,25,26,7,1039,797,119,104,12,0,0,4,1,10,3,0,3,0,22,3,0,7,1,12.0,0.693,0.750,1.443,0.902,0.752,1.655,0.000,1.511,1.511,0.200,0.217,0.417,93,12.9,60,16,7,10,41.18
Eric Robinson,29,1,62,12,13,25,10,11,720,666,1,44,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,0.967,1.047,2.014,1.046,1.133,2.180,0.000,0.000,0.000,0.194,0.210,0.403,82,14.6,88,10,7,23,23.33
Jonathan Drouin,29,1,29,7,18,25,4,3,1142,918,191,1,6,1,0,2,0,15,3,0,3,0,21,4,0,5,0,16.0,0.760,1.955,2.716,0.811,2.026,2.837,0.648,1.944,2.592,0.241,0.621,0.862,39,18.0,8,7,4,11,26.67
J.T. Compher,29,1,55,7,18,25,10,0,1009,807,84,98,3,4,0,2,0,14,4,0,3,0,17,8,0,5,0,32.0,0.454,1.167,1.621,0.243,1.135,1.379,3.090,3.090,6.180,0.127,0.327,0.455,72,9.7,15,44,332,386,46.24
Noah Dobson,24,0,50,6,19,25,16,-5,1426,1201,159,40,6,0,0,0,0,11,7,1,2,0,17,7,1,2,0,28.0,0.303,0.959,1.262,0.360,0.659,1.019,0.000,3.152,3.152,0.120,0.380,0.500,150,4.0,46,89,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,55,4,21,25,36,7,977,855,119,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.268,1.406,1.674,0.153,1.224,1.377,1.095,2.738,3.833,0.073,0.382,0.455,98,4.1,15,96,0,0,0.00
Oliver Ekman-Larsson,33,0,60,4,21,25,40,15,1260,1095,96,68,2,2,0,1,0,19,2,0,5,0,21,4,0,6,0,16.0,0.190,1.000,1.190,0.110,1.041,1.150,1.243,1.243,2.487,0.067,0.350,0.417,95,4.2,75,55,0,0,0.00
Patrik Laine,26,1,33,14,10,24,10,-10,873,706,167,0,3,11,0,4,1,6,4,0,0,0,9,15,0,4,1,62.5,1.748,1.249,2.997,0.463,0.927,1.390,7.171,2.608,9.779,0.424,0.303,0.727,75,18.7,17,24,9,10,47.37
Connor Zary,23,1,46,12,12,24,10,-7,967,810,135,0,11,1,0,2,1,4,8,0,3,0,15,9,0,5,1,37.5,0.971,0.971,1.942,1.062,0.386,1.448,0.576,4.607,5.182,0.261,0.261,0.522,94,12.8,23,23,83,144,36.56
Keegan Kolesar,27,1,60,12,12,24,39,6,804,768,0,35,12,0,0,3,0,11,0,1,1,0,23,0,1,4,0,0.0,0.895,0.895,1.790,0.937,0.859,1.796,0.000,0.000,0.000,0.200,0.200,0.400,63,19.1,172,39,5,8,38.46
Jack Quinn,23,1,53,10,14,24,14,-17,920,742,154,8,8,2,0,2,0,7,7,0,5,1,15,9,0,7,1,37.5,0.738,1.034,1.772,0.732,0.641,1.373,0.880,3.079,3.958,0.189,0.264,0.453,95,10.5,35,21,1,4,20.00
Joel Armia,31,1,61,10,14,24,16,-1,881,669,57,154,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.670,0.937,1.607,0.618,0.970,1.588,0.000,3.083,3.083,0.164,0.230,0.393,91,11.0,81,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
Kristopher Letang,37,0,57,8,16,24,38,-16,1410,1137,126,120,3,4,1,0,0,11,5,0,6,2,14,9,1,6,2,37.5,0.358,0.716,1.075,0.167,0.611,0.777,1.994,2.492,4.486,0.140,0.281,0.421,132,6.1,93,67,0,0,0.00
Vladimir Tarasenko,33,1,59,8,16,24,6,-11,895,783,92,0,7,1,0,0,0,10,6,0,1,0,17,7,0,1,0,29.2,0.545,1.090,1.636,0.545,0.779,1.324,0.663,3.978,4.641,0.136,0.271,0.407,105,7.6,45,27,0,2,0.00
Simon Edvinsson,21,0,57,7,17,24,36,9,1254,1124,8,97,7,0,0,3,1,16,0,1,3,0,23,0,1,6,1,0.0,0.353,0.856,1.209,0.393,0.899,1.292,0.000,0.000,0.000,0.123,0.298,0.421,58,12.1,58,105,0,0,0.00
Taylor Raddysh,26,1,61,5,19,24,14,0,745,714,29,1,5,0,0,1,0,18,1,0,4,0,23,1,0,5,0,4.2,0.396,1.504,1.900,0.413,1.486,1.899,0.000,2.009,2.009,0.082,0.311,0.393,63,7.9,46,23,7,16,30.43
Max Domi,29,1,53,4,20,24,44,4,869,787,81,0,4,0,0,1,0,14,6,0,4,0,18,6,0,5,0,25.0,0.312,1.562,1.875,0.345,1.208,1.553,0.000,5.012,5.012,0.075,0.377,0.453,74,5.4,17,19,208,210,49.76
Dmitry Orlov,33,0,62,4,20,24,18,15,1182,1043,1,118,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.196,0.982,1.179,0.223,1.057,1.280,0.000,35.294,35.294,0.065,0.323,0.387,93,4.3,88,49,0,0,0.00
Kiefer Sherwood,29,1,56,13,10,23,24,-2,875,740,46,87,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,0.955,0.735,1.689,1.041,0.781,1.822,0.000,1.375,1.375,0.232,0.179,0.411,101,12.9,321,25,18,24,42.86
Ondrej Palat,33,1,61,13,10,23,12,-1,834,757,42,21,11,2,0,3,0,9,1,0,1,0,20,3,0,4,0,13.0,0.919,0.707,1.626,0.857,0.701,1.559,2.759,1.379,4.138,0.213,0.164,0.377,80,16.3,103,48,4,16,20.00
Yegor Sharangovich,26,1,53,12,11,23,6,-7,1029,820,137,52,6,5,1,0,0,9,2,0,1,0,15,7,1,1,0,30.4,0.792,0.726,1.518,0.497,0.745,1.242,2.472,0.989,3.460,0.226,0.208,0.434,99,12.1,8,22,125,127,49.60
Ilya Mikheyev,30,1,59,12,11,23,14,4,909,782,4,123,11,0,1,2,0,11,0,0,0,0,22,0,1,2,0,0.0,0.805,0.738,1.543,0.858,0.858,1.717,0.000,0.000,0.000,0.203,0.186,0.390,97,12.4,24,8,1,8,11.11
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Marco Kasper,20,1,56,10,13,23,20,-9,894,793,61,22,8,2,0,1,0,11,2,0,2,1,19,4,0,3,1,17.4,0.719,0.934,1.653,0.648,0.892,1.540,2.080,2.080,4.159,0.179,0.232,0.411,95,10.5,108,30,170,190,47.22
Jared Spurgeon,35,0,47,7,16,23,12,9,1219,1040,113,41,6,1,0,3,1,12,4,0,3,1,18,5,0,6,2,21.7,0.440,1.005,1.445,0.442,0.883,1.325,0.674,2.696,3.370,0.149,0.340,0.489,78,9.0,37,81,0,0,0.00
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Damon Severson,30,0,58,6,17,23,39,8,1174,1030,34,95,6,0,0,1,0,17,0,0,0,0,23,0,0,1,0,0.0,0.317,0.898,1.215,0.361,1.024,1.385,0.000,0.000,0.000,0.103,0.293,0.397,82,7.3,39,93,0,0,0.00
Brock Faber,22,0,58,6,17,23,21,4,1506,1220,144,114,5,1,0,1,1,9,8,0,4,0,14,9,0,5,1,39.1,0.247,0.700,0.948,0.254,0.458,0.712,0.428,3.425,3.853,0.103,0.293,0.397,76,7.9,22,75,0,0,0.00
Michael Kesselring,24,0,61,6,17,23,65,6,1107,1007,66,34,5,1,0,1,1,15,2,0,2,0,20,3,0,3,1,13.0,0.320,0.906,1.225,0.293,0.879,1.172,0.887,1.774,2.661,0.098,0.279,0.377,112,5.4,73,54,0,0,0.00
Jaccob Slavin,30,0,62,6,17,23,8,16,1303,1094,11,174,6,0,0,2,0,15,0,2,2,2,21,0,2,4,2,0.0,0.267,0.757,1.024,0.318,0.796,1.114,0.000,0.000,0.000,0.097,0.274,0.371,83,7.2,18,107,0,0,0.00
Alex Vlasic,23,0,61,2,21,23,10,-10,1421,1158,94,168,1,1,0,0,0,11,10,0,0,0,12,11,0,0,0,47.8,0.083,0.872,0.955,0.051,0.560,0.611,0.626,6.261,6.887,0.033,0.344,0.377,82,2.4,46,115,0,0,0.00
Adam Gaudette,28,1,59,16,6,22,6,10,641,554,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.521,0.570,2.091,1.431,0.660,2.091,2.098,0.000,2.098,0.271,0.102,0.373,73,21.9,51,24,111,109,50.45
Charlie Coyle,32,1,63,15,7,22,18,-14,1058,802,113,126,11,3,1,2,0,7,0,0,1,0,18,3,1,3,0,13.6,0.810,0.378,1.188,0.783,0.499,1.282,1.515,0.000,1.515,0.238,0.111,0.349,92,16.3,91,49,263,274,48.98
Thomas Novak,27,1,52,13,9,22,4,-5,794,699,80,0,12,1,0,2,0,5,4,0,2,0,17,5,0,4,0,22.7,1.133,0.784,1.917,1.188,0.495,1.683,0.857,3.427,4.284,0.250,0.173,0.423,88,14.8,6,21,89,117,43.20
Jesper Boqvist,26,1,59,12,10,22,14,2,780,698,6,76,11,0,1,3,0,10,0,0,2,0,21,0,1,5,0,0.0,0.938,0.781,1.719,0.961,0.874,1.835,0.000,0.000,0.000,0.203,0.169,0.373,64,18.8,136,18,67,94,41.61
Victor Olofsson,29,1,39,11,11,22,8,10,889,790,98,0,5,6,0,3,0,10,1,0,2,0,15,7,0,5,0,31.8,1.142,1.142,2.284,0.584,1.168,1.752,5.612,0.935,6.547,0.282,0.282,0.564,73,15.1,17,14,1,6,14.29
Marcus Foligno,33,1,62,11,11,22,62,9,846,728,28,72,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.754,0.754,1.509,0.876,0.876,1.753,0.000,0.000,0.000,0.177,0.177,0.355,66,16.7,199,29,3,8,27.27
Jackson Blake,21,1,62,11,11,22,26,4,779,657,106,0,8,3,0,5,0,11,0,0,3,1,19,3,0,8,1,13.6,0.820,0.820,1.639,0.707,0.972,1.679,1.636,0.000,1.636,0.177,0.177,0.355,101,10.9,16,22,14,15,48.28
Zachary Bolduc,21,1,52,10,12,22,18,14,742,679,62,0,9,1,0,0,0,10,2,0,0,0,19,3,0,0,0,13.6,0.932,1.118,2.050,0.916,1.018,1.935,1.108,2.216,3.324,0.192,0.231,0.423,73,13.7,71,26,5,7,41.67
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Mikael Backlund,35,1,61,10,12,22,26,-2,1146,873,113,142,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.515,0.618,1.133,0.540,0.473,1.013,0.522,2.611,3.133,0.164,0.197,0.361,140,7.1,32,37,570,608,48.39
Gustav Forsling,28,0,62,9,13,22,10,31,1372,1177,15,180,8,0,1,1,1,12,0,1,4,0,20,0,2,5,1,0.0,0.381,0.550,0.930,0.394,0.592,0.986,0.000,0.000,0.000,0.145,0.210,0.355,157,5.7,60,72,0,0,0.00
Cam Fowler,33,0,49,7,15,22,14,1,1313,1146,83,82,5,2,0,0,0,14,1,0,3,0,19,3,0,3,0,13.6,0.392,0.839,1.231,0.320,0.897,1.217,1.763,0.881,2.644,0.143,0.306,0.449,63,11.1,5,74,0,0,0.00
Connor Brown,30,1,61,7,15,22,8,3,810,708,3,85,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.510,1.093,1.603,0.499,1.165,1.665,0.000,0.000,0.000,0.115,0.246,0.361,81,8.6,15,28,13,21,38.24
Danton Heinen,29,1,62,7,15,22,31,-2,818,695,44,68,6,1,0,0,0,14,1,0,1,0,20,2,0,1,0,9.1,0.496,1.064,1.560,0.501,1.168,1.669,1.307,1.307,2.614,0.113,0.242,0.355,67,10.5,66,28,15,19,44.12
Andre Burakovsky,29,1,59,6,16,22,10,-2,873,768,91,0,6,0,0,0,0,13,3,0,1,0,19,3,0,1,0,13.6,0.419,1.117,1.536,0.476,1.032,1.509,0.000,1.992,1.992,0.102,0.271,0.373,93,6.5,27,21,2,2,50.00
Marcus Johansson,34,1,53,5,17,22,4,2,960,875,66,1,5,0,0,1,0,15,2,0,4,0,20,2,0,5,0,9.1,0.353,1.202,1.555,0.388,1.164,1.552,0.000,2.054,2.054,0.094,0.321,0.415,84,6.0,30,19,3,12,20.00
Ryker Evans,23,0,55,5,17,22,18,-2,1186,1067,56,48,4,1,0,0,0,15,2,0,2,0,19,3,0,2,0,13.6,0.276,0.938,1.214,0.245,0.920,1.165,1.159,2.319,3.478,0.091,0.309,0.400,49,10.2,92,79,0,0,0.00
Darnell Nurse,29,0,56,4,18,22,42,5,1310,1141,51,92,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.196,0.883,1.079,0.169,0.957,1.126,0.000,1.240,1.240,0.071,0.321,0.393,141,2.8,118,97,0,0,0.00
Rasmus Sandin,24,0,61,4,18,22,10,18,1143,1052,54,36,3,1,0,0,0,16,2,0,4,1,19,3,0,4,1,13.6,0.206,0.929,1.135,0.168,0.897,1.066,1.084,2.169,3.253,0.066,0.295,0.361,62,6.5,72,88,0,0,0.00
Justin Faulk,32,0,58,2,20,22,16,-10,1340,1141,122,76,2,0,0,1,0,12,8,0,1,0,14,8,0,2,0,36.4,0.093,0.926,1.019,0.109,0.652,0.761,0.000,4.065,4.065,0.034,0.345,0.379,93,2.2,63,79,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Corey Perry,39,1,60,13,8,21,34,11,690,616,60,0,12,1,0,3,0,6,2,0,2,0,18,3,0,5,0,14.3,1.129,0.695,1.824,1.167,0.584,1.751,0.996,1.993,2.989,0.217,0.133,0.350,71,18.3,21,18,11,9,55.00
Mathieu Olivier,27,1,61,12,9,21,113,-6,865,788,13,51,11,0,1,3,0,8,0,1,1,0,19,0,2,4,0,0.0,0.818,0.614,1.432,0.823,0.598,1.421,0.000,0.000,0.000,0.197,0.148,0.344,80,15.0,232,66,11,19,36.67
Alex Newhook,23,1,61,12,9,21,22,-13,909,803,104,1,11,1,0,3,0,6,3,0,1,0,17,4,0,4,0,19.0,0.778,0.584,1.362,0.808,0.441,1.249,0.562,1.687,2.250,0.197,0.148,0.344,83,14.5,65,23,171,226,43.07
Jeff Skinner,32,1,53,11,10,21,10,-6,747,689,58,0,11,0,0,0,0,8,2,0,0,0,19,2,0,0,0,9.5,0.999,0.909,1.908,1.084,0.788,1.872,0.000,2.339,2.339,0.208,0.189,0.396,109,10.1,23,19,9,11,45.00
Nic Dowd,34,1,61,11,10,21,42,9,922,768,2,151,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.704,0.640,1.343,0.768,0.768,1.536,0.000,0.000,0.000,0.180,0.164,0.344,66,16.7,101,65,439,458,48.94
Gustav Nyquist,35,1,59,9,12,21,12,-21,1056,864,99,76,7,1,1,0,0,12,0,0,0,0,19,1,1,0,0,4.8,0.520,0.693,1.212,0.494,0.847,1.341,0.612,0.000,0.612,0.153,0.203,0.356,73,12.3,30,22,11,13,45.83
Rasmus Andersson,28,0,61,8,13,21,50,-22,1445,1139,124,159,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.327,0.531,0.857,0.259,0.466,0.725,1.423,1.898,3.321,0.131,0.213,0.344,119,6.7,24,150,0,0,0.00
Nicolas Roy,27,1,49,7,14,21,37,-7,909,787,72,49,7,0,0,2,0,12,2,0,3,0,19,2,0,5,0,9.5,0.566,1.131,1.697,0.653,1.120,1.773,0.000,2.019,2.019,0.143,0.286,0.429,72,9.7,47,21,247,267,48.05
Alex Turcotte,23,1,54,7,14,21,14,6,738,680,57,0,7,0,0,1,0,14,0,0,4,0,21,0,0,5,0,0.0,0.632,1.264,1.895,0.685,1.371,2.056,0.000,0.000,0.000,0.130,0.259,0.389,66,10.6,21,23,39,58,40.21
Brett Kulak,30,0,61,7,14,21,10,-1,1205,1086,5,94,7,0,0,0,0,14,0,0,3,0,21,0,0,3,0,0.0,0.343,0.685,1.028,0.380,0.760,1.141,0.000,0.000,0.000,0.115,0.230,0.344,98,7.1,23,93,0,0,0.00
Brady Skjei,30,0,61,7,14,21,28,-10,1291,1045,82,139,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.320,0.640,0.959,0.339,0.565,0.903,0.712,2.850,3.562,0.115,0.230,0.344,117,6.0,43,65,0,0,0.00
Philip Broberg,23,0,49,6,15,21,10,11,1204,1092,31,79,6,0,0,1,0,13,2,0,3,1,19,2,0,4,1,9.5,0.366,0.915,1.281,0.403,0.874,1.277,0.000,4.609,4.609,0.122,0.306,0.429,71,8.5,32,63,0,0,0.00
