Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Kesselring,24,0,14,3,4,7,15,6,1205,1055,40,109,3,0,0,1,1,4,0,0,0,0,7,0,0,1,1,0.0,0.640,0.853,1.493,0.731,0.974,1.705,0.000,0.000,0.000,0.214,0.286,0.500,19,15.8,20,10,0,0,0.00
Alexander Wennberg,30,1,15,3,4,7,4,0,1103,846,173,84,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.652,0.870,1.522,0.567,0.567,1.135,1.387,2.773,4.160,0.200,0.267,0.467,22,13.6,9,13,121,103,54.02
Mark Kastelic,25,1,15,3,4,7,24,8,733,695,9,29,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.981,1.308,2.290,1.036,1.381,2.417,0.000,0.000,0.000,0.200,0.267,0.467,11,27.3,63,13,55,45,55.00
Frederick Gaudreau,31,1,13,2,5,7,2,6,871,727,80,63,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.636,1.590,2.225,0.762,1.904,2.666,0.000,0.000,0.000,0.154,0.385,0.538,19,10.5,8,9,69,62,52.67
Brock Faber,22,0,13,2,5,7,7,7,1507,1161,236,110,2,0,0,0,0,2,3,0,2,0,4,3,0,2,0,42.9,0.367,0.918,1.286,0.477,0.477,0.954,0.000,3.518,3.518,0.154,0.385,0.538,17,11.8,9,9,0,0,0.00
Jonathan Marchessault,34,1,14,2,5,7,10,-10,1073,860,209,2,1,1,0,1,1,1,4,0,1,0,2,5,0,2,1,71.4,0.479,1.198,1.678,0.299,0.299,0.597,1.225,4.900,6.125,0.143,0.357,0.500,41,4.9,23,5,5,5,50.00
Jake Evans,28,1,14,2,5,7,4,-1,949,748,4,197,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.542,1.354,1.896,0.687,1.375,2.062,0.000,0.000,0.000,0.143,0.357,0.500,15,13.3,20,10,102,105,49.28
Pierre-Luc Dubois,26,1,12,1,6,7,12,-1,1030,787,220,22,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.291,1.746,2.037,0.381,1.904,2.285,0.000,1.360,1.360,0.083,0.500,0.583,22,4.6,17,12,76,92,45.24
Kaapo Kakko,23,1,12,1,6,7,14,7,805,736,68,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.373,2.235,2.608,0.407,2.036,2.443,0.000,4.390,4.390,0.083,0.500,0.583,20,5.0,4,2,3,3,50.00
Mason McTavish,21,1,12,1,6,7,14,-3,978,776,202,0,0,1,0,0,0,2,4,0,2,0,2,5,0,2,0,71.4,0.307,1.839,2.146,0.000,0.773,0.773,1.484,5.936,7.420,0.083,0.500,0.583,18,5.6,8,7,80,88,47.62
Thomas Chabot,27,0,13,1,6,7,2,3,1387,1153,112,121,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.200,1.198,1.397,0.240,1.201,1.441,0.000,2.462,2.462,0.077,0.462,0.538,33,3.0,10,28,0,0,0.00
Andrei Kuzmenko,28,1,14,1,6,7,4,-2,937,758,178,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.274,1.647,1.921,0.000,1.357,1.357,1.438,2.875,4.313,0.071,0.429,0.500,19,5.3,3,4,0,0,0.00
Luke Evangelista,22,1,14,1,6,7,6,0,760,675,84,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.338,2.030,2.368,0.380,1.902,2.283,0.000,3.048,3.048,0.071,0.429,0.500,26,3.9,5,1,0,0,0.00
Trevor van Riemsdyk,33,0,12,0,7,7,2,6,1174,1050,14,109,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.789,1.789,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.583,0.583,22,0.0,3,30,0,0,0.00
Niko Mikkola,28,0,14,0,7,7,14,1,1256,1125,2,128,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.433,1.433,0.000,1.599,1.599,0.000,0.000,0.000,0.000,0.500,0.500,19,0.0,16,24,0,0,0.00
Lane Hutson,20,0,14,0,7,7,8,-8,1389,1199,145,45,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.295,1.295,0.000,1.072,1.072,0.000,3.538,3.538,0.000,0.500,0.500,10,0.0,12,25,0,0,0.00
Connor Murphy,31,0,15,0,7,7,21,2,1154,1036,7,111,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.455,1.455,0.000,1.621,1.621,0.000,0.000,0.000,0.000,0.467,0.467,16,0.0,20,34,0,0,0.00
Matt Grzelcyk,30,0,15,0,7,7,4,-7,1227,1042,130,53,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.369,1.369,0.000,1.151,1.151,0.000,3.673,3.673,0.000,0.467,0.467,20,0.0,12,22,0,0,0.00
Alex Vlasic,23,0,15,0,7,7,0,-3,1389,1117,98,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.209,1.209,0.000,0.859,0.859,0.000,7.283,7.283,0.000,0.467,0.467,14,0.0,10,40,0,0,0.00
Nick Foligno,37,1,15,5,1,6,9,-4,1054,778,117,158,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.138,0.228,1.365,1.232,0.000,1.232,2.042,2.042,4.084,0.333,0.067,0.400,28,17.9,49,9,86,68,55.84
Tyler Bertuzzi,29,1,15,5,1,6,4,-5,955,765,189,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.256,0.251,1.508,0.627,0.314,0.941,3.797,0.000,3.797,0.333,0.067,0.400,32,15.6,13,8,0,0,0.00
Nic Dowd,34,1,12,4,2,6,10,5,978,822,10,146,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.227,0.613,1.840,1.095,0.730,1.825,0.000,0.000,0.000,0.333,0.167,0.500,19,21.1,25,14,103,107,49.05
Mathieu Olivier,27,1,12,4,2,6,14,0,795,736,4,54,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.509,0.755,2.264,1.630,0.815,2.445,0.000,0.000,0.000,0.333,0.167,0.500,13,30.8,42,16,3,5,37.50
Leo Carlsson,20,1,12,4,2,6,2,-3,1045,829,194,22,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.147,0.574,1.721,0.724,0.724,1.447,3.093,0.000,3.093,0.333,0.167,0.500,23,17.4,6,7,27,64,29.67
Jackson Blake,21,1,12,4,2,6,6,2,663,586,77,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.807,0.904,2.711,2.045,1.023,3.068,0.000,0.000,0.000,0.333,0.167,0.500,18,22.2,2,4,5,6,45.45
Craig Smith,35,1,13,4,2,6,14,-4,706,603,102,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.568,0.784,2.351,1.837,0.918,2.755,0.000,0.000,0.000,0.308,0.154,0.462,25,16.0,10,10,4,5,44.44
Jean-Gabriel Pageau,32,1,14,4,2,6,2,-1,1004,770,142,91,3,0,1,1,0,1,1,0,0,0,4,1,1,1,0,16.7,1.024,0.512,1.537,1.001,0.334,1.335,0.000,1.809,1.809,0.286,0.143,0.429,29,13.8,30,8,110,70,61.11
Jake Neighbours,22,1,14,4,2,6,12,-7,966,812,144,9,4,0,0,1,1,2,0,0,1,0,6,0,0,2,1,0.0,1.064,0.532,1.596,1.265,0.633,1.898,0.000,0.000,0.000,0.286,0.143,0.429,26,15.4,33,7,1,3,25.00
Mitchell Chaffee,26,1,14,4,2,6,4,1,768,727,39,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.338,0.669,2.007,1.414,0.707,2.121,0.000,0.000,0.000,0.286,0.143,0.429,10,40.0,18,7,0,0,0.00
Dylan Holloway,23,1,14,4,2,6,2,2,909,774,90,45,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.131,0.566,1.697,0.664,0.664,1.329,5.710,0.000,5.710,0.286,0.143,0.429,23,17.4,28,12,27,41,39.71
Jamie Benn,35,1,12,3,3,6,10,-2,947,721,160,66,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.949,0.949,1.899,1.247,0.832,2.079,0.000,1.874,1.874,0.250,0.250,0.500,22,13.6,23,8,62,33,65.26
Ryan Strome,31,1,12,3,3,6,4,-1,928,737,159,31,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.970,0.970,1.939,1.220,0.814,2.034,0.000,1.884,1.884,0.250,0.250,0.500,27,11.1,6,6,67,85,44.08
Danton Heinen,29,1,12,3,3,6,4,3,847,671,102,73,3,0,0,0,0,2,1,0,1,0,5,1,0,1,0,16.7,1.062,1.062,2.124,1.340,0.893,2.234,0.000,2.939,2.939,0.250,0.250,0.500,10,30.0,13,3,6,8,42.86
Adam Fantilli,20,1,12,3,3,6,2,-1,995,871,84,39,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.904,0.904,1.808,1.033,1.033,2.066,0.000,0.000,0.000,0.250,0.250,0.500,33,9.1,10,9,70,76,47.95
Jordan Greenway,27,1,13,3,3,6,11,5,974,788,8,176,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.853,0.853,1.706,1.054,1.054,2.107,0.000,0.000,0.000,0.231,0.231,0.462,19,15.8,28,15,0,4,0.00
Jeff Skinner,32,1,14,3,3,6,0,-4,873,818,55,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.883,0.883,1.766,0.943,0.943,1.886,0.000,0.000,0.000,0.214,0.214,0.429,43,7.0,9,3,7,5,58.33
Mackenzie Weegar,30,0,14,3,3,6,6,2,1411,1092,196,121,1,2,0,0,0,2,1,0,0,0,3,3,0,0,0,50.0,0.547,0.547,1.093,0.235,0.471,0.706,2.612,1.306,3.919,0.214,0.214,0.429,34,8.8,36,34,0,0,0.00
Travis Sanheim,28,0,14,3,3,6,10,-1,1450,1224,7,219,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.532,0.532,1.064,0.630,0.630,1.261,0.000,0.000,0.000,0.214,0.214,0.429,30,10.0,15,29,0,0,0.00
Jack McBain,24,1,14,3,3,6,26,2,730,644,0,85,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.056,1.056,2.111,1.197,1.197,2.394,0.000,0.000,0.000,0.214,0.214,0.429,10,30.0,39,8,25,22,53.19
Hampus Lindholm,30,0,15,3,3,6,4,-4,1297,955,132,209,3,0,0,1,0,2,1,0,1,0,5,1,0,2,0,16.7,0.555,0.555,1.110,0.754,0.502,1.256,0.000,1.807,1.807,0.200,0.200,0.400,33,9.1,4,16,0,0,0.00
William Karlsson,31,1,5,2,4,6,0,4,902,784,81,36,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,1.596,3.191,4.787,0.918,2.753,3.671,0.000,8.802,8.802,0.400,0.800,1.200,12,16.7,2,6,36,25,59.02
Max Pacioretty,36,1,11,2,4,6,6,3,760,660,99,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.861,1.721,2.582,0.991,1.981,2.972,0.000,0.000,0.000,0.182,0.364,0.545,23,8.7,32,4,3,1,75.00
Teodors Blueger,30,1,12,2,4,6,9,1,839,696,9,133,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.714,1.429,2.143,0.862,1.723,2.585,0.000,0.000,0.000,0.167,0.333,0.500,12,16.7,17,4,76,77,49.67
Mikael Backlund,35,1,14,2,4,6,8,1,1170,883,125,161,2,0,0,1,0,2,2,0,0,0,4,2,0,1,0,33.3,0.439,0.879,1.318,0.582,0.582,1.164,0.000,4.103,4.103,0.143,0.286,0.429,32,6.3,12,7,142,159,47.18
Joel Armia,31,1,14,2,4,6,6,-10,866,603,110,153,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.594,1.187,1.781,0.426,0.853,1.279,0.000,4.666,4.666,0.143,0.286,0.429,22,9.1,16,10,0,0,0.00
Colin Miller,32,0,14,2,4,6,4,9,823,814,8,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.624,1.248,1.873,0.632,1.263,1.895,0.000,0.000,0.000,0.143,0.286,0.429,20,10.0,23,7,0,0,0.00
Josh Anderson,30,1,14,2,4,6,19,-4,837,731,6,100,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.614,1.228,1.842,0.703,1.407,2.110,0.000,0.000,0.000,0.143,0.286,0.429,21,9.5,34,8,7,3,70.00
Brady Skjei,30,0,14,2,4,6,8,-7,1256,1032,83,139,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.409,0.819,1.228,0.249,0.996,1.245,3.080,0.000,3.080,0.143,0.286,0.429,33,6.1,11,16,0,0,0.00
Nikolai Kovalenko,25,1,14,2,4,6,2,-5,806,767,39,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.637,1.275,1.912,0.335,1.339,1.674,6.593,0.000,6.593,0.143,0.286,0.429,14,14.3,22,7,0,4,0.00
Joel Farabee,24,1,14,2,4,6,9,-7,831,708,120,2,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.619,1.238,1.856,0.726,1.088,1.814,0.000,2.138,2.138,0.143,0.286,0.429,20,10.0,17,7,3,7,30.00
J.J. Moser,24,0,14,2,4,6,6,7,1294,1080,94,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.397,0.794,1.192,0.238,0.952,1.190,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,10,21,0,0,0.00
Taylor Hall,33,1,15,2,4,6,4,-6,911,807,102,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.527,1.053,1.580,0.594,0.891,1.486,0.000,2.336,2.336,0.133,0.267,0.400,35,5.7,11,14,12,13,48.00
Michael Anderson,25,0,15,2,4,6,10,8,1311,1098,5,206,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.366,0.732,1.098,0.437,0.874,1.311,0.000,0.000,0.000,0.133,0.267,0.400,18,11.1,25,22,0,0,0.00
John Beecher,23,1,15,2,4,6,4,4,724,555,2,166,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.662,1.325,1.987,0.863,1.727,2.590,0.000,0.000,0.000,0.133,0.267,0.400,10,20.0,21,20,54,44,55.10
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,9,1,5,6,2,3,701,679,22,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.570,2.851,3.421,0.589,2.945,3.533,0.000,0.000,0.000,0.111,0.556,0.667,15,6.7,10,5,0,0,0.00
Justin Kirkland,28,1,11,1,5,6,4,4,649,562,2,84,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.504,2.518,3.021,0.581,2.907,3.488,0.000,0.000,0.000,0.091,0.455,0.545,4,25.0,29,11,47,56,45.63
Lukas Reichel,22,1,11,1,5,6,2,0,761,655,105,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.430,2.150,2.579,0.499,1.998,2.497,0.000,3.090,3.090,0.091,0.455,0.545,16,6.3,7,7,23,42,35.38
Jesse Puljujärvi,26,1,12,1,5,6,4,-1,675,610,65,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.444,2.219,2.663,0.492,1.967,2.459,0.000,4.557,4.557,0.083,0.417,0.500,15,6.7,18,3,0,1,0.00
Thomas Harley,23,0,12,1,5,6,2,4,1342,1123,115,103,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.223,1.117,1.340,0.267,1.335,1.602,0.000,0.000,0.000,0.083,0.417,0.500,27,3.7,7,12,0,0,0.00
Wyatt Johnston,21,1,12,1,5,6,4,2,1153,866,170,116,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.260,1.300,1.560,0.346,1.385,1.731,0.000,1.759,1.759,0.083,0.417,0.500,27,3.7,8,8,55,64,46.22
Jonas Brodin,31,0,13,1,5,6,2,4,1344,1203,26,114,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.206,1.030,1.236,0.230,0.920,1.151,0.000,0.000,0.000,0.077,0.385,0.462,27,3.7,6,30,0,0,0.00
Nick Jensen,34,0,13,1,5,6,2,9,1239,1096,13,129,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.223,1.117,1.341,0.253,1.263,1.515,0.000,0.000,0.000,0.077,0.385,0.462,19,5.3,20,14,0,0,0.00
Alexander Holtz,22,1,13,1,5,6,0,0,758,731,27,0,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.365,1.825,2.190,0.379,1.894,2.272,0.000,0.000,0.000,0.077,0.385,0.462,22,4.6,5,3,0,4,0.00
Oliver Ekman-Larsson,33,0,14,1,5,6,14,2,1288,1058,164,65,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.200,0.998,1.197,0.243,1.215,1.458,0.000,0.000,0.000,0.071,0.357,0.429,30,3.3,26,13,0,0,0.00
Ian Cole,35,0,14,1,5,6,16,1,1211,1041,3,167,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.212,1.061,1.274,0.247,1.235,1.482,0.000,0.000,0.000,0.071,0.357,0.429,10,10.0,21,32,0,0,0.00
Morgan Frost,25,1,14,1,5,6,10,-12,950,755,191,3,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.271,1.353,1.623,0.340,0.340,0.681,0.000,5.363,5.363,0.071,0.357,0.429,28,3.6,15,14,91,85,51.70
Marcus Pettersson,28,0,15,1,5,6,15,-5,1326,1154,6,166,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.181,0.905,1.086,0.208,1.040,1.247,0.000,0.000,0.000,0.067,0.333,0.400,12,8.3,13,24,0,0,0.00
Vladislav Gavrikov,29,0,15,1,5,6,6,10,1416,1151,14,250,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.169,0.847,1.017,0.208,0.833,1.042,0.000,0.000,0.000,0.067,0.333,0.400,20,5.0,7,32,0,0,0.00
Johnathan Kovacevic,27,0,16,1,5,6,15,10,1243,1071,8,163,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.181,0.905,1.086,0.210,1.050,1.260,0.000,0.000,0.000,0.063,0.313,0.375,18,5.6,17,16,0,0,0.00
Aaron Ekblad,28,0,14,0,6,6,12,4,1367,1102,101,164,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.128,1.128,0.000,0.933,0.933,0.000,2.533,2.533,0.000,0.429,0.429,19,0.0,22,20,0,0,0.00
Andre Burakovsky,29,1,14,0,6,6,4,-6,872,762,109,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.769,1.769,0.000,1.011,1.011,0.000,7.059,7.059,0.000,0.429,0.429,18,0.0,4,10,1,0,100.00
Darnell Nurse,29,0,14,0,6,6,16,-3,1282,1093,65,123,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.203,1.203,0.000,1.176,1.176,0.000,3.913,3.913,0.000,0.429,0.429,38,0.0,24,28,0,0,0.00
Max Domi,29,1,14,0,6,6,19,3,877,774,101,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.759,1.759,0.000,1.992,1.992,0.000,0.000,0.000,0.000,0.429,0.429,17,0.0,4,6,61,62,49.59
Samuel Girard,26,0,14,0,6,6,4,1,1273,1147,42,83,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.212,1.212,0.000,1.344,1.344,0.000,0.000,0.000,0.000,0.429,0.429,12,0.0,11,25,0,0,0.00
Noah Dobson,24,0,14,0,6,6,2,-3,1494,1240,218,36,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.032,1.032,0.000,0.415,0.415,0.000,4.706,4.706,0.000,0.429,0.429,48,0.0,12,25,0,0,0.00
Kevin Bahl,24,0,14,0,6,6,4,4,1279,1102,1,175,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.206,1.206,0.000,1.399,1.399,0.000,0.000,0.000,0.000,0.429,0.429,18,0.0,20,24,0,0,0.00
Matt Coronato,22,1,9,4,1,5,2,5,838,763,72,2,4,0,0,1,1,0,1,0,0,0,4,1,0,1,1,20.0,1.908,0.477,2.385,2.096,0.000,2.096,0.000,5.530,5.530,0.444,0.111,0.556,15,26.7,11,1,0,2,0.00
Pius Suter,28,1,11,4,1,5,2,2,835,660,28,147,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.566,0.392,1.958,1.983,0.496,2.478,0.000,0.000,0.000,0.364,0.091,0.455,18,22.2,9,3,19,23,45.24
Justin Brazeau,26,1,13,4,1,5,0,-4,779,660,115,3,3,1,0,1,0,1,0,0,0,0,4,1,0,1,0,20.0,1.421,0.355,1.776,1.257,0.419,1.676,2.398,0.000,2.398,0.308,0.077,0.385,18,22.2,18,7,3,5,37.50
Eeli Tolvanen,25,1,14,4,1,5,2,-1,811,727,83,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.267,0.317,1.584,1.413,0.000,1.413,0.000,3.077,3.077,0.286,0.071,0.357,16,25.0,33,10,2,2,50.00
J.T. Compher,29,1,11,3,2,5,2,2,1039,814,110,114,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,0.945,0.630,1.575,0.804,0.804,1.608,2.956,0.000,2.956,0.273,0.182,0.455,18,16.7,1,9,66,81,44.90
Oliver Bjorkstrand,29,1,13,3,2,5,2,1,853,740,113,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,0.973,0.649,1.621,1.122,0.374,1.496,0.000,2.436,2.436,0.231,0.154,0.385,32,9.4,10,4,0,2,0.00
Joel Edmundson,31,0,13,3,2,5,12,0,1250,1048,9,191,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.665,0.443,1.108,0.792,0.528,1.320,0.000,0.000,0.000,0.231,0.154,0.385,16,18.8,23,23,0,0,0.00
Zach Hyman,32,1,14,3,2,5,10,3,1160,955,204,0,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.665,0.443,1.108,0.538,0.538,1.076,1.255,0.000,1.255,0.214,0.143,0.357,36,8.3,15,4,1,1,50.00
Dylan Samberg,25,0,14,3,2,5,16,7,1248,1108,3,136,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.618,0.412,1.029,0.696,0.464,1.160,0.000,0.000,0.000,0.214,0.143,0.357,22,13.6,17,20,0,0,0.00
Ivan Ivan,22,1,14,3,2,5,2,-4,672,587,83,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,1.147,0.764,1.911,0.438,0.438,0.875,6.133,3.066,9.199,0.214,0.143,0.357,20,15.0,4,3,11,20,35.48
Trevor Lewis,37,1,15,3,2,5,8,-1,645,581,4,60,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.115,0.743,1.859,1.238,0.826,2.064,0.000,0.000,0.000,0.200,0.133,0.333,17,17.7,29,9,34,40,45.95
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Brandon Saad,32,1,11,2,3,5,2,-1,933,830,100,2,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.702,1.052,1.754,0.789,0.789,1.577,0.000,3.273,3.273,0.182,0.273,0.455,19,10.5,4,1,1,1,50.00
Sam Steel,26,1,11,2,3,5,4,-2,776,633,4,138,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.843,1.265,2.108,1.034,1.550,2.584,0.000,0.000,0.000,0.182,0.273,0.455,16,12.5,10,3,24,23,51.06
Bobby Brink,23,1,11,2,3,5,4,-7,754,625,129,0,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.868,1.301,2.169,1.047,1.047,2.094,0.000,2.530,2.530,0.182,0.273,0.455,20,10.0,18,6,1,1,50.00
Jordan Martinook,32,1,12,2,3,5,2,6,928,783,5,139,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.646,0.970,1.616,0.766,1.149,1.915,0.000,0.000,0.000,0.167,0.250,0.417,21,9.5,11,5,4,3,57.14
Elias Pettersson,26,1,12,2,3,5,2,-1,1159,860,230,69,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.517,0.776,1.293,0.697,0.697,1.394,0.000,1.304,1.304,0.167,0.250,0.417,22,9.1,19,14,70,85,45.16
Taylor Raddysh,26,1,12,2,3,5,0,-1,800,781,14,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.750,1.125,1.874,0.767,1.151,1.919,0.000,0.000,0.000,0.167,0.250,0.417,15,13.3,9,4,2,4,33.33
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Braden Schneider,23,0,12,2,3,5,2,9,1061,968,1,91,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.565,0.848,1.413,0.620,0.930,1.549,0.000,0.000,0.000,0.167,0.250,0.417,19,10.5,10,21,0,0,0.00
Nils Höglander,24,1,12,2,3,5,6,-1,823,723,99,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.729,1.093,1.822,0.829,1.244,2.074,0.000,0.000,0.000,0.167,0.250,0.417,17,11.8,20,3,0,0,0.00
Scott Laughton,30,1,14,2,3,5,6,-7,917,749,24,144,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.560,0.841,1.401,0.686,0.686,1.373,0.000,0.000,0.000,0.143,0.214,0.357,19,10.5,45,7,43,48,47.25
Dylan Cozens,23,1,14,2,3,5,16,-2,1069,789,189,91,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.481,0.721,1.202,0.326,0.978,1.304,1.355,0.000,1.355,0.143,0.214,0.357,42,4.8,31,6,91,122,42.72
Kristopher Letang,37,0,15,2,3,5,12,-8,1392,1091,170,130,1,1,0,0,0,1,2,0,1,0,2,3,0,1,0,60.0,0.345,0.517,0.862,0.220,0.220,0.440,1.408,2.816,4.224,0.133,0.200,0.333,40,5.0,29,13,0,0,0.00
