Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Noah Cates,25,1,44,10,12,22,4,8,861,738,40,82,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.949,1.139,2.089,0.997,1.219,2.216,2.019,2.019,4.038,0.227,0.273,0.500,58,17.2,48,26,259,266,49.33
Eric Robinson,29,1,48,10,12,22,8,10,726,678,0,46,10,0,0,1,0,12,0,0,0,0,22,0,0,1,0,0.0,1.033,1.240,2.273,1.105,1.326,2.431,0.000,0.000,0.000,0.208,0.250,0.458,60,16.7,70,9,6,19,24.00
Jean-Gabriel Pageau,32,1,43,9,13,22,14,5,1035,842,95,98,7,1,1,1,0,10,1,2,2,0,17,2,3,3,0,9.1,0.727,1.051,1.778,0.696,0.994,1.690,0.877,0.877,1.754,0.209,0.302,0.512,75,12.0,92,27,285,199,58.88
Vladislav Namestnikov,32,1,45,9,13,22,28,13,881,770,81,28,8,1,0,1,0,7,6,0,4,1,15,7,0,5,1,31.8,0.817,1.180,1.998,0.830,0.726,1.556,0.987,5.921,6.908,0.200,0.289,0.489,46,19.6,56,31,203,227,47.21
Jesperi Kotkaniemi,24,1,48,9,13,22,30,6,832,747,81,3,9,0,0,1,0,12,1,0,3,0,21,1,0,4,0,4.5,0.811,1.172,1.983,0.903,1.204,2.108,0.000,0.920,0.920,0.188,0.271,0.458,77,11.7,45,20,217,216,50.12
Shane Wright,20,1,45,8,14,22,12,1,799,690,108,0,3,5,0,2,0,10,4,0,3,0,13,9,0,5,0,40.9,0.800,1.400,2.200,0.347,1.158,1.505,3.700,2.960,6.660,0.178,0.311,0.489,43,18.6,36,33,199,230,46.39
Joel Armia,31,1,47,8,14,22,16,5,887,658,66,162,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.691,1.209,1.899,0.814,1.280,2.094,0.000,3.478,3.478,0.170,0.298,0.468,70,11.4,66,24,2,8,20.00
Alexander Wennberg,30,1,49,8,14,22,8,-16,1100,848,179,72,5,3,0,2,2,9,5,0,1,0,14,8,0,3,2,36.4,0.534,0.935,1.469,0.433,0.780,1.213,1.225,2.042,3.268,0.163,0.286,0.449,58,13.8,23,48,310,341,47.62
Mackenzie Weegar,30,0,45,5,17,22,18,7,1405,1139,156,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.285,0.968,1.253,0.211,0.702,0.913,1.025,3.075,4.100,0.111,0.378,0.489,96,5.2,119,97,0,0,0.00
Miro Heiskanen,25,0,47,5,17,22,10,4,1514,1254,219,40,5,0,0,0,0,10,7,0,3,0,15,7,0,3,0,31.8,0.253,0.860,1.113,0.305,0.610,0.916,0.000,2.440,2.440,0.106,0.362,0.468,104,4.8,16,79,0,0,0.00
Morgan Rielly,30,0,49,5,17,22,17,-16,1281,1134,135,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.287,0.975,1.262,0.259,0.648,0.907,0.541,3.247,3.788,0.102,0.347,0.449,83,6.0,18,68,0,0,0.00
Dmitry Orlov,33,0,48,4,18,22,14,15,1197,1074,2,121,4,0,0,1,0,17,1,0,8,1,21,1,0,9,1,4.5,0.250,1.127,1.378,0.279,1.187,1.466,0.000,37.500,37.500,0.083,0.375,0.458,78,5.1,67,36,0,0,0.00
Phillip Danault,31,1,44,3,19,22,12,5,1067,865,87,114,3,0,0,1,0,18,0,1,3,1,21,0,1,4,1,0.0,0.230,1.457,1.687,0.284,1.701,1.985,0.000,0.000,0.000,0.068,0.432,0.500,68,4.4,42,38,352,303,53.74
Mike Matheson,30,0,45,3,19,22,37,-3,1480,1134,142,203,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.162,1.027,1.189,0.141,0.847,0.988,0.563,3.943,4.506,0.067,0.422,0.489,87,3.5,30,91,0,0,0.00
Mason Lohrei,23,0,44,2,20,22,12,-10,1103,966,115,21,2,0,0,0,0,10,10,0,5,2,12,10,0,5,2,45.5,0.148,1.483,1.631,0.169,0.847,1.016,0.000,7.062,7.062,0.045,0.455,0.500,39,5.1,9,58,0,0,0.00
Bobby McMann,28,1,41,13,8,21,14,6,880,804,74,1,12,1,0,3,0,6,2,0,3,0,18,3,0,6,0,14.3,1.296,0.798,2.094,1.310,0.655,1.965,1.177,2.354,3.531,0.317,0.195,0.512,98,13.3,68,14,4,11,26.67
Kiefer Sherwood,29,1,46,13,8,21,20,0,887,745,52,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.147,0.706,1.853,1.260,0.735,1.995,0.000,1.480,1.480,0.283,0.174,0.457,85,15.3,268,18,16,22,42.11
Quinton Byfield,22,1,45,9,12,21,22,2,1095,875,123,96,8,1,0,2,1,11,1,0,1,0,19,2,0,3,1,9.5,0.657,0.876,1.534,0.731,1.006,1.737,0.647,0.647,1.295,0.200,0.267,0.467,83,10.8,40,14,198,259,43.33
Reilly Smith,33,1,46,9,12,21,16,1,941,761,58,120,7,0,2,2,0,10,2,0,4,1,17,2,2,6,1,9.5,0.748,0.998,1.746,0.719,1.028,1.747,0.000,2.662,2.662,0.196,0.261,0.457,74,12.2,35,28,1,1,50.00
Brock Faber,22,0,43,6,15,21,17,13,1502,1242,149,111,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.334,0.836,1.170,0.337,0.607,0.944,0.562,3.369,3.931,0.140,0.349,0.488,58,10.3,15,56,0,0,0.00
Bobby Brink,23,1,45,6,15,21,10,-10,814,697,117,0,5,1,0,2,0,13,2,0,0,0,18,3,0,2,0,14.3,0.589,1.473,2.062,0.574,1.492,2.066,0.680,1.360,2.040,0.133,0.333,0.467,62,9.7,57,17,7,14,33.33
Noah Hanifin,27,0,47,6,15,21,12,0,1291,1157,61,72,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.356,0.890,1.246,0.331,0.926,1.257,1.246,1.246,2.492,0.128,0.319,0.447,89,6.7,29,76,0,0,0.00
Ryker Evans,23,0,46,5,16,21,16,2,1202,1088,65,48,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.325,1.041,1.367,0.287,1.006,1.294,1.196,2.391,3.587,0.109,0.348,0.457,46,10.9,75,71,0,0,0.00
Adam Gaudette,28,1,46,15,5,20,6,10,651,565,85,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.801,0.600,2.401,1.659,0.691,2.351,2.740,0.000,2.740,0.326,0.109,0.435,57,26.3,34,20,80,75,51.61
Nick Foligno,37,1,46,11,9,20,24,-15,1004,812,44,146,9,2,0,1,0,8,1,0,1,0,17,3,0,2,0,15.0,0.857,0.701,1.559,0.867,0.770,1.637,3.485,1.742,5.227,0.239,0.196,0.435,65,16.9,125,26,192,183,51.20
Justin Brazeau,26,1,47,10,10,20,16,-4,807,707,97,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.949,0.949,1.898,0.650,0.975,1.624,3.138,0.784,3.922,0.213,0.213,0.426,67,14.9,76,19,3,9,25.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vince Dunn,28,0,28,8,12,20,16,-6,1297,1137,147,12,7,1,0,2,1,7,5,0,0,0,14,6,0,2,1,30.0,0.793,1.189,1.982,0.791,0.791,1.583,0.869,4.347,5.216,0.286,0.429,0.714,59,13.6,20,36,0,0,0.00
Jackson LaCombe,23,0,40,8,12,20,8,-1,1233,1018,105,108,7,1,0,0,0,10,2,0,2,1,17,3,0,2,1,15.0,0.584,0.876,1.459,0.618,0.883,1.502,0.852,1.705,2.557,0.200,0.300,0.500,81,9.9,30,69,0,0,0.00
Joel Eriksson Ek,27,1,33,7,13,20,14,8,1168,874,186,107,5,2,0,0,0,9,4,0,3,1,14,6,0,3,1,30.0,0.653,1.213,1.867,0.624,1.122,1.746,1.171,2.341,3.512,0.212,0.394,0.606,89,7.9,54,25,293,307,48.83
Mason McTavish,21,1,41,7,13,20,26,-7,982,838,142,0,5,2,0,0,0,9,4,0,2,0,14,6,0,2,0,30.0,0.626,1.162,1.788,0.523,0.942,1.465,1.234,2.468,3.702,0.171,0.317,0.488,86,8.1,41,23,255,255,50.00
Cutter Gauthier,20,1,47,7,13,20,12,-1,867,752,114,0,5,2,0,2,1,9,4,0,1,0,14,6,0,3,1,30.0,0.618,1.147,1.765,0.509,0.916,1.424,1.342,2.684,4.025,0.149,0.277,0.426,94,7.5,43,19,9,24,27.27
Trevor Moore,29,1,36,6,14,20,4,1,1019,831,75,113,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.588,1.373,1.961,0.601,1.564,2.165,0.000,1.331,1.331,0.167,0.389,0.556,67,9.0,36,13,0,5,0.00
J.T. Compher,29,1,46,6,14,20,10,1,999,802,92,105,3,3,0,2,0,11,3,0,2,0,14,6,0,4,0,30.0,0.470,1.096,1.566,0.293,1.073,1.365,2.551,2.551,5.103,0.130,0.304,0.435,58,10.3,12,31,275,338,44.86
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Seth Jones,30,0,31,4,16,20,12,-11,1479,1175,147,157,2,2,0,2,0,8,8,0,1,1,10,10,0,3,1,50.0,0.314,1.256,1.569,0.198,0.791,0.988,1.574,6.296,7.871,0.129,0.516,0.645,57,7.0,40,56,0,0,0.00
Darnell Nurse,29,0,44,4,16,20,36,8,1300,1155,51,93,3,0,1,1,1,15,1,0,3,0,18,1,1,4,1,5.0,0.252,1.007,1.258,0.212,1.062,1.275,0.000,1.581,1.581,0.091,0.364,0.455,110,3.6,75,73,0,0,0.00
Darren Raddysh,28,0,38,3,17,20,6,7,1074,953,112,7,2,1,0,0,0,13,4,0,3,0,15,5,0,3,0,25.0,0.265,1.500,1.764,0.199,1.291,1.490,0.842,3.369,4.212,0.079,0.447,0.526,57,5.3,20,29,0,0,0.00
Thomas Chabot,27,0,46,3,17,20,12,11,1379,1141,111,126,3,0,0,0,0,13,4,0,0,0,16,4,0,0,0,20.0,0.170,0.965,1.135,0.206,0.891,1.097,0.000,2.811,2.811,0.065,0.370,0.435,101,3.0,35,73,0,0,0.00
Oliver Ekman-Larsson,33,0,48,3,17,20,36,13,1272,1101,102,68,2,1,0,1,0,15,2,0,5,0,17,3,0,6,0,15.0,0.177,1.002,1.179,0.136,1.021,1.157,0.733,1.465,2.198,0.063,0.354,0.417,84,3.6,60,41,0,0,0.00
Ivan Provorov,27,0,48,3,17,20,14,2,1401,1175,62,163,2,1,0,0,0,13,2,2,1,1,15,3,2,1,1,15.0,0.161,0.910,1.070,0.128,0.829,0.957,1.196,2.393,3.589,0.063,0.354,0.417,53,5.7,11,69,0,0,0.00
Aaron Ekblad,28,0,41,2,18,20,39,3,1411,1113,145,153,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.124,1.120,1.244,0.158,0.710,0.868,0.000,4.239,4.239,0.049,0.439,0.488,76,2.6,59,55,0,0,0.00
Pius Suter,28,1,45,11,8,19,6,3,978,780,58,139,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,0.899,0.654,1.553,1.025,0.820,1.844,1.375,0.000,1.375,0.244,0.178,0.422,72,15.3,28,21,168,208,44.68
Jesper Boqvist,26,1,46,11,8,19,12,-2,786,698,4,83,10,0,1,3,0,8,0,0,1,0,18,0,1,4,0,0.0,1.095,0.797,1.892,1.121,0.897,2.017,0.000,0.000,0.000,0.239,0.174,0.413,51,21.6,106,16,62,89,41.06
Brendan Gallagher,32,1,47,11,8,19,23,-6,821,721,99,0,8,3,0,1,0,7,1,0,1,0,15,4,0,2,0,21.1,1.026,0.746,1.772,0.849,0.743,1.592,2.306,0.769,3.075,0.234,0.170,0.404,84,13.1,48,19,0,3,0.00
Eeli Tolvanen,25,1,48,11,8,19,8,-4,814,742,71,0,10,1,0,2,0,5,3,0,2,0,15,4,0,4,0,21.1,1.013,0.737,1.750,1.011,0.505,1.516,1.042,3.126,4.168,0.229,0.167,0.396,77,14.3,146,36,2,4,33.33
Keegan Kolesar,27,1,47,10,9,19,30,5,803,767,0,35,10,0,0,2,0,8,0,1,0,0,18,0,1,2,0,0.0,0.953,0.858,1.811,0.999,0.799,1.797,0.000,0.000,0.000,0.213,0.191,0.404,55,18.2,142,32,3,4,42.86
Ondrej Palat,33,1,48,10,9,19,6,4,836,784,30,21,10,0,0,1,0,8,1,0,1,0,18,1,0,2,0,5.3,0.897,0.807,1.704,0.956,0.765,1.720,0.000,2.491,2.491,0.208,0.188,0.396,63,15.9,77,42,4,13,23.53
Mikael Backlund,35,1,45,9,10,19,22,8,1159,902,120,136,8,1,0,3,0,7,3,0,1,0,15,4,0,4,0,21.1,0.621,0.690,1.311,0.709,0.621,1.330,0.663,1.990,2.654,0.200,0.222,0.422,119,7.6,27,23,429,470,47.72
Alex Turcotte,23,1,40,7,12,19,10,14,769,692,76,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.819,1.404,2.223,0.910,1.560,2.470,0.000,0.000,0.000,0.175,0.300,0.475,48,14.6,16,18,35,54,39.33
Maxim Tsyplakov,26,1,44,7,12,19,26,8,974,864,109,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.587,1.007,1.595,0.662,0.946,1.608,0.000,1.489,1.489,0.159,0.273,0.432,62,11.3,100,21,7,8,46.67
Damon Severson,30,0,45,6,13,19,14,5,1241,1079,43,118,6,0,0,1,0,13,0,0,0,0,19,0,0,1,0,0.0,0.387,0.838,1.225,0.445,0.964,1.408,0.000,0.000,0.000,0.133,0.289,0.422,72,8.3,30,75,0,0,0.00
Vladimir Tarasenko,33,1,46,6,13,19,4,-10,880,785,94,0,5,1,0,0,0,8,5,0,1,0,13,6,0,1,0,31.6,0.533,1.156,1.689,0.498,0.797,1.296,0.825,4.124,4.948,0.130,0.283,0.413,73,8.2,38,19,0,2,0.00
Connor Brown,30,1,47,6,13,19,4,3,813,724,5,83,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.565,1.224,1.789,0.528,1.268,1.796,0.000,0.000,0.000,0.128,0.277,0.404,68,8.8,12,25,10,13,43.48
Vasili Podkolzin,23,1,47,6,13,19,18,9,797,760,0,37,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.576,1.248,1.824,0.604,1.309,1.914,0.000,0.000,0.000,0.128,0.277,0.404,74,8.1,101,28,9,31,22.50
Luke Hughes,21,0,41,3,16,19,8,-2,1190,1111,77,1,3,0,0,1,0,11,5,0,1,0,14,5,0,2,0,26.3,0.221,1.180,1.401,0.237,0.869,1.106,0.000,5.668,5.668,0.073,0.390,0.463,62,4.8,12,30,0,0,0.00
Samuel Girard,26,0,46,2,17,19,10,3,1268,1127,51,89,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.123,1.049,1.172,0.139,1.111,1.249,0.000,1.518,1.518,0.043,0.370,0.413,61,3.3,42,71,0,0,0.00
Charlie Coyle,32,1,49,12,6,18,16,-5,1040,789,126,123,9,3,0,1,0,6,0,0,1,0,15,3,0,2,0,16.7,0.847,0.424,1.271,0.837,0.558,1.395,1.736,0.000,1.736,0.245,0.122,0.367,70,17.1,72,40,226,223,50.33
Luke Kunin,27,1,50,11,7,18,33,-14,906,757,46,102,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.874,0.556,1.430,1.045,0.665,1.710,0.000,0.000,0.000,0.220,0.140,0.360,73,15.1,127,50,139,144,49.12
Victor Olofsson,29,1,26,10,8,18,8,8,949,823,126,0,4,6,0,3,0,8,0,0,1,0,12,6,0,4,0,33.3,1.458,1.166,2.624,0.672,1.345,2.017,6.581,0.000,6.581,0.385,0.308,0.692,56,17.9,10,11,1,6,14.29
Filip Chytil,25,1,38,10,8,18,14,6,851,776,74,0,9,1,0,1,0,7,1,0,3,0,16,2,0,4,0,11.1,1.113,0.890,2.003,1.098,0.854,1.952,1.272,1.272,2.544,0.263,0.211,0.474,81,12.4,12,8,170,203,45.58
Nic Dowd,34,1,47,10,8,18,42,14,934,779,3,150,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.820,0.656,1.475,0.884,0.786,1.669,0.000,0.000,0.000,0.213,0.170,0.383,56,17.9,83,50,346,356,49.29
Mathieu Olivier,27,1,48,10,8,18,88,-6,848,783,9,55,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.884,0.707,1.591,0.861,0.670,1.531,0.000,0.000,0.000,0.208,0.167,0.375,56,17.9,171,57,9,15,37.50
Jack Quinn,23,1,40,9,9,18,12,-14,916,758,147,10,7,2,0,2,0,3,6,0,4,1,10,8,0,6,1,44.4,0.884,0.884,1.767,0.830,0.356,1.186,1.218,3.655,4.874,0.225,0.225,0.450,70,12.9,22,15,1,4,20.00
James van Riemsdyk,35,1,41,9,9,18,10,-5,749,695,54,0,8,1,0,1,0,8,1,0,2,0,16,2,0,3,0,11.1,1.054,1.054,2.108,1.010,1.010,2.020,1.619,1.619,3.237,0.220,0.220,0.439,52,17.3,14,11,2,9,18.18
Alex Killorn,35,1,47,8,10,18,22,0,1044,812,131,100,8,0,0,2,1,7,3,0,2,0,15,3,0,4,1,16.7,0.587,0.733,1.320,0.754,0.660,1.414,0.000,1.754,1.754,0.170,0.213,0.383,72,11.1,44,13,7,8,46.67
Tanner Pearson,32,1,47,8,10,18,4,7,724,700,1,22,7,0,1,0,0,10,0,0,3,0,17,0,1,3,0,0.0,0.846,1.058,1.904,0.766,1.094,1.859,0.000,0.000,0.000,0.170,0.213,0.383,59,13.6,68,26,4,10,28.57
Josh Anderson,30,1,47,8,10,18,54,-7,850,725,6,118,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.720,0.901,1.621,0.739,1.056,1.795,0.000,0.000,0.000,0.170,0.213,0.383,60,13.3,105,22,19,10,65.52
Andrew Copp,30,1,47,8,10,18,6,1,867,783,24,60,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.706,0.883,1.589,0.782,0.978,1.760,0.000,0.000,0.000,0.170,0.213,0.383,55,14.6,7,29,259,248,51.08
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Kristopher Letang,37,0,42,7,11,18,20,-14,1415,1140,135,139,3,3,1,0,0,6,5,0,4,1,9,8,1,4,1,44.4,0.424,0.666,1.090,0.226,0.451,0.677,1.892,3.153,5.046,0.167,0.262,0.429,93,7.5,74,49,0,0,0.00
William Smith,19,1,42,7,11,18,8,-16,862,766,95,1,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.695,1.093,1.788,0.559,1.007,1.567,1.791,1.791,3.581,0.167,0.262,0.429,58,12.1,9,7,36,77,31.86
Gustav Nyquist,35,1,45,7,11,18,8,-16,1049,879,95,74,6,0,1,0,0,11,0,0,0,0,17,0,1,0,0,0.0,0.533,0.838,1.372,0.546,1.000,1.546,0.000,0.000,0.000,0.156,0.244,0.400,57,12.3,22,19,9,11,45.00
Joel Farabee,24,1,45,7,11,18,24,-9,915,811,97,6,7,0,0,0,0,8,3,0,4,1,15,3,0,4,1,16.7,0.612,0.962,1.573,0.690,0.789,1.479,0.000,2.458,2.458,0.156,0.244,0.400,91,7.7,47,28,10,23,30.30
Frederick Gaudreau,31,1,47,7,11,18,6,0,891,746,63,81,6,1,0,1,0,11,0,0,0,0,17,1,0,1,0,5.6,0.601,0.945,1.546,0.615,1.128,1.744,1.200,0.000,1.200,0.149,0.234,0.383,62,11.3,25,29,285,275,50.89
Gustav Forsling,28,0,49,7,11,18,10,21,1389,1187,13,188,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.370,0.582,0.952,0.371,0.619,0.990,0.000,0.000,0.000,0.143,0.224,0.367,128,5.5,44,56,0,0,0.00
Mathew Barzal,27,1,25,6,12,18,2,7,1228,1054,172,1,5,1,0,1,0,9,3,0,1,1,14,4,0,2,1,22.2,0.703,1.406,2.109,0.683,1.229,1.911,0.834,2.503,3.338,0.240,0.480,0.720,65,9.2,20,19,21,30,41.18
Rasmus Andersson,28,0,45,6,12,18,34,-9,1459,1176,131,151,4,2,0,1,0,9,3,0,4,1,13,5,0,5,1,27.8,0.329,0.658,0.987,0.272,0.612,0.884,1.221,1.831,3.051,0.133,0.267,0.400,89,6.7,18,111,0,0,0.00
Mattias Ekholm,34,0,47,6,12,18,20,15,1368,1189,58,121,3,3,0,1,1,11,1,0,2,1,14,4,0,3,2,22.2,0.336,0.672,1.007,0.193,0.708,0.902,3.959,1.320,5.279,0.128,0.255,0.383,104,5.8,32,66,0,0,0.00
Michael Kesselring,24,0,46,5,13,18,54,13,1137,1024,68,44,4,1,0,1,1,12,1,0,2,0,16,2,0,3,1,11.1,0.344,0.894,1.238,0.306,0.917,1.223,1.139,1.139,2.277,0.109,0.283,0.391,87,5.8,53,39,0,0,0.00
Simon Edvinsson,21,0,43,4,14,18,20,8,1240,1123,7,109,4,0,0,1,1,14,0,0,2,0,18,0,0,3,1,0.0,0.270,0.944,1.214,0.298,1.043,1.341,0.000,0.000,0.000,0.093,0.326,0.419,48,8.3,41,75,0,0,0.00
Taylor Raddysh,26,1,47,4,14,18,6,-1,763,728,32,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.401,1.404,1.805,0.420,1.471,1.892,0.000,0.000,0.000,0.085,0.298,0.383,53,7.6,39,17,5,12,29.41
Rasmus Sandin,24,0,47,4,14,18,6,16,1160,1058,60,42,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.264,0.924,1.188,0.217,0.869,1.086,1.266,2.532,3.797,0.085,0.298,0.383,46,8.7,57,70,0,0,0.00
Brent Burns,39,0,48,4,14,18,12,0,1289,1053,90,146,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.233,0.814,1.047,0.285,0.926,1.211,0.000,0.830,0.830,0.083,0.292,0.375,113,3.5,8,67,0,0,0.00
Nick Jensen,34,0,47,3,15,18,4,15,1254,1102,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.183,0.916,1.099,0.208,1.042,1.250,0.000,0.000,0.000,0.064,0.319,0.383,57,5.3,41,56,0,0,0.00
Jaccob Slavin,30,0,48,3,15,18,4,9,1298,1109,11,177,3,0,0,1,0,13,0,2,1,1,16,0,2,2,1,0.0,0.173,0.867,1.040,0.203,0.879,1.082,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,15,77,0,0,0.00
Chris Kreider,33,1,39,15,2,17,20,-6,1053,742,194,116,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.314,0.175,1.489,0.995,0.249,1.244,2.375,0.000,2.375,0.385,0.051,0.436,101,14.9,55,15,16,32,33.33
Patrik Laine,26,1,19,12,5,17,6,-2,920,747,172,0,2,10,0,3,1,4,1,0,0,0,6,11,0,3,1,64.7,2.471,1.030,3.501,0.507,1.014,1.521,10.999,1.100,12.099,0.632,0.263,0.895,52,23.1,13,15,6,5,54.55
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,46,10,7,17,10,5,797,698,82,16,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.981,0.687,1.668,1.008,0.672,1.680,0.000,0.950,0.950,0.217,0.152,0.370,58,17.2,39,18,4,1,80.00
Kirby Dach,23,1,47,9,8,17,32,-24,954,792,160,2,8,1,0,2,0,3,5,0,2,0,11,6,0,4,0,35.3,0.722,0.642,1.364,0.774,0.290,1.064,0.478,2.392,2.871,0.191,0.170,0.362,77,11.7,77,29,71,116,37.97
Jacob Middleton,28,0,36,7,10,17,21,16,1267,1150,5,111,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.552,0.789,1.341,0.608,0.869,1.477,0.000,0.000,0.000,0.194,0.278,0.472,56,12.5,56,91,0,0,0.00
Eetu Luostarinen,26,1,49,7,10,17,18,6,930,787,20,121,6,0,1,2,0,9,0,1,1,0,15,0,2,3,0,0.0,0.553,0.790,1.342,0.559,0.839,1.399,0.000,0.000,0.000,0.143,0.204,0.347,55,12.7,104,38,17,23,42.50
Danton Heinen,29,1,46,6,11,17,31,2,830,701,46,81,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.566,1.037,1.603,0.558,1.115,1.673,1.674,1.674,3.347,0.130,0.239,0.370,40,15.0,48,24,13,18,41.94
Cam Fowler,33,0,35,5,12,17,10,-1,1320,1145,70,104,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.389,0.935,1.324,0.269,0.988,1.257,2.904,1.452,4.357,0.143,0.343,0.486,45,11.1,4,63,0,0,0.00
Teodors Blueger,30,1,46,5,12,17,21,-9,880,744,5,131,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.444,1.066,1.510,0.526,1.262,1.788,0.000,0.000,0.000,0.109,0.261,0.370,49,10.2,67,25,295,280,51.30
Andre Burakovsky,29,1,45,4,13,17,8,-7,884,779,105,0,4,0,0,0,0,10,3,0,1,0,14,3,0,1,0,17.6,0.362,1.175,1.537,0.411,1.026,1.437,0.000,2.276,2.276,0.089,0.289,0.378,72,5.6,20,16,2,0,100.00
Max Domi,29,1,41,3,14,17,32,0,879,795,83,1,3,0,0,1,0,12,2,0,2,0,15,2,0,3,0,11.8,0.299,1.397,1.696,0.331,1.325,1.656,0.000,2.100,2.100,0.073,0.341,0.415,58,5.2,11,17,164,185,46.99
Marcus Pettersson,28,0,43,2,15,17,25,-1,1323,1147,7,168,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.127,0.949,1.076,0.146,1.022,1.168,0.000,0.000,0.000,0.047,0.349,0.395,40,5.0,49,76,0,0,0.00
Justin Faulk,32,0,44,2,15,17,16,-11,1371,1156,131,83,2,0,0,1,0,8,7,0,1,0,10,7,0,2,0,41.2,0.119,0.895,1.014,0.141,0.566,0.707,0.000,4.345,4.345,0.045,0.341,0.386,72,2.8,47,63,0,0,0.00
Alex Vlasic,23,0,47,2,15,17,8,-12,1427,1159,100,167,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.107,0.805,0.912,0.066,0.463,0.529,0.762,6.093,6.854,0.043,0.319,0.362,70,2.9,39,95,0,0,0.00
