Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Gabriel Vilardi,24,1,23,10,9,19,6,17,1010,813,196,0,8,2,0,3,0,8,1,0,1,0,16,3,0,4,0,15.8,1.549,1.394,2.943,1.539,1.539,3.077,1.593,0.796,2.389,0.435,0.391,0.826,60,16.7,5,10,20,22,47.62
Calle Järnkrok,32,1,39,10,9,19,10,13,910,747,71,91,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,1.014,0.912,1.926,1.111,0.864,1.975,0.000,1.292,1.292,0.256,0.231,0.487,75,13.3,24,11,50,55,47.62
Thomas Harley,22,0,37,9,10,19,8,13,1155,1085,34,35,7,1,1,1,1,8,2,0,2,1,15,3,1,3,2,15.8,0.758,0.842,1.600,0.627,0.717,1.344,2.832,5.665,8.497,0.243,0.270,0.514,59,15.3,20,67,0,0,0.00
Alexander Holtz,21,1,39,9,10,19,8,-3,724,649,75,0,9,0,0,1,0,9,1,0,2,0,18,1,0,3,0,5.3,1.146,1.273,2.420,1.279,1.279,2.559,0.000,1.227,1.227,0.231,0.256,0.487,62,14.5,17,8,0,5,0.00
Kevin Hayes,31,1,40,9,10,19,8,-2,891,772,111,8,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,0.909,1.010,1.918,1.049,0.699,1.748,0.000,3.243,3.243,0.225,0.250,0.475,73,12.3,16,9,263,202,56.56
Ivan Barbashev,28,1,42,9,10,19,27,8,907,801,105,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.850,0.944,1.794,0.749,0.963,1.712,1.622,0.811,2.434,0.214,0.238,0.452,61,14.8,68,23,14,26,35.00
Andrei Kuzmenko,27,1,36,8,11,19,2,0,885,660,225,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.903,1.242,2.145,0.757,1.059,1.816,1.332,1.776,3.109,0.222,0.306,0.528,55,14.6,3,8,0,0,0.00
Luke Evangelista,21,1,40,7,12,19,14,-1,822,693,129,0,7,0,0,0,0,9,3,0,2,1,16,3,0,2,1,15.8,0.766,1.312,2.078,0.909,1.168,2.077,0.000,2.082,2.082,0.175,0.300,0.475,74,9.5,16,17,1,2,33.33
Mathieu Joseph,26,1,27,6,13,19,31,7,992,783,83,125,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.806,1.747,2.554,1.021,2.043,3.064,0.000,0.000,0.000,0.222,0.481,0.704,50,12.0,20,15,16,27,37.21
Thomas Novak,26,1,30,6,13,19,6,-3,868,734,132,1,2,4,0,1,0,11,2,0,2,1,13,6,0,3,1,31.6,0.829,1.797,2.626,0.327,1.798,2.125,3.622,1.811,5.433,0.200,0.433,0.633,47,12.8,1,9,104,127,45.02
Chandler Stephenson,29,1,38,6,13,19,19,-8,1081,795,184,102,3,2,1,2,0,7,5,1,2,0,10,7,2,4,0,36.8,0.526,1.139,1.664,0.357,0.834,1.191,1.030,2.574,3.604,0.158,0.342,0.500,48,12.5,19,18,295,266,52.58
Andrew Copp,29,1,40,6,13,19,18,-3,1009,789,64,155,5,1,0,1,0,11,1,1,1,0,16,2,1,2,0,10.5,0.535,1.158,1.693,0.570,1.253,1.823,1.390,1.390,2.781,0.150,0.325,0.475,69,8.7,6,24,235,211,52.69
Matthew Beniers,21,1,41,6,13,19,8,-12,1088,925,146,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.484,1.048,1.532,0.379,0.853,1.233,1.198,2.396,3.593,0.146,0.317,0.463,73,8.2,18,22,256,309,45.31
Jaccob Slavin,29,0,41,4,15,19,4,11,1256,1067,28,160,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.280,1.048,1.328,0.165,1.152,1.316,0.000,0.000,0.000,0.098,0.366,0.463,86,4.7,19,65,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Torey Krug,32,0,40,1,18,19,16,-7,1304,1065,181,57,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.069,1.242,1.311,0.084,1.098,1.182,0.000,2.484,2.484,0.025,0.450,0.475,88,1.1,24,56,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Fabian Zetterlund,24,1,42,12,6,18,17,-16,1086,918,127,40,9,2,1,0,0,4,2,0,1,1,13,4,1,1,1,22.2,0.946,0.473,1.420,0.840,0.373,1.213,1.345,1.345,2.690,0.286,0.143,0.429,94,12.8,39,39,12,16,42.86
Robby Fabbri,27,1,29,11,7,18,8,-4,805,679,123,2,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.696,1.079,2.775,1.645,0.914,2.559,2.016,2.016,4.032,0.379,0.241,0.621,38,29.0,8,14,17,17,50.00
Anthony Mantha,29,1,35,11,7,18,4,3,824,740,83,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.372,0.873,2.244,1.388,0.555,1.944,1.226,3.678,4.905,0.314,0.200,0.514,62,17.7,18,12,2,5,28.57
Michael Mcleod,25,1,39,10,8,18,6,11,882,800,8,74,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,1.046,0.837,1.883,1.154,0.923,2.077,0.000,0.000,0.000,0.256,0.205,0.462,65,15.4,74,17,371,189,66.25
Brandon Saad,31,1,40,10,8,18,14,-7,930,813,90,26,7,3,0,2,0,8,0,0,1,0,15,3,0,3,0,16.7,0.967,0.774,1.741,0.774,0.885,1.659,2.988,0.000,2.988,0.250,0.200,0.450,69,14.5,5,8,4,10,28.57
Jaden Schwartz,31,1,25,9,9,18,8,-6,1025,874,149,1,4,5,0,0,0,6,3,0,1,0,10,8,0,1,0,44.4,1.264,1.264,2.527,0.658,0.987,1.646,4.814,2.888,7.703,0.360,0.360,0.720,55,16.4,19,12,51,35,59.30
Brayden Schenn,32,1,40,9,9,18,26,-16,1041,848,170,21,7,2,0,1,0,6,3,0,1,0,13,5,0,2,0,27.8,0.778,0.778,1.556,0.742,0.636,1.378,1.056,1.584,2.640,0.225,0.225,0.450,81,11.1,74,22,250,239,51.12
Jesperi Kotkaniemi,23,1,41,9,9,18,26,-7,888,796,87,4,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.889,0.889,1.778,0.882,0.772,1.654,1.000,1.000,2.001,0.220,0.220,0.439,84,10.7,26,21,199,211,48.54
Sam Lafferty,28,1,42,9,9,18,26,15,763,705,25,33,8,0,1,2,0,9,0,0,0,0,17,0,1,2,0,0.0,1.010,1.010,2.020,0.972,1.094,2.066,0.000,0.000,0.000,0.214,0.214,0.429,44,20.5,59,26,76,131,36.71
Justin Danforth,30,1,42,9,9,18,18,-5,942,790,42,109,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.819,0.819,1.638,0.976,0.976,1.952,0.000,0.000,0.000,0.214,0.214,0.429,55,16.4,62,33,119,118,50.21
Cam Atkinson,34,1,40,8,10,18,16,-13,1018,757,151,110,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.707,0.883,1.590,0.951,0.832,1.783,0.000,1.785,1.785,0.200,0.250,0.450,120,6.7,7,27,7,7,50.00
Bobby Brink,22,1,36,7,11,18,6,7,876,733,141,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.799,1.255,2.054,0.681,1.226,1.907,1.414,1.414,2.827,0.194,0.306,0.500,51,13.7,9,14,3,2,60.00
William Eklund,21,1,41,7,11,18,20,-21,1091,919,149,23,3,4,0,4,1,8,2,1,1,0,11,6,1,5,1,33.3,0.563,0.885,1.447,0.287,0.764,1.051,2.353,1.177,3.530,0.171,0.268,0.439,65,10.8,14,36,13,24,35.14
Jack Drury,23,1,41,7,11,18,16,5,669,595,49,24,5,2,0,0,0,8,3,0,0,0,13,5,0,0,0,27.8,0.918,1.442,2.360,0.737,1.180,1.917,3.540,5.310,8.850,0.171,0.268,0.439,51,13.7,15,15,182,159,53.37
Tyler Bertuzzi,28,1,39,6,12,18,20,7,955,874,81,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.579,1.159,1.738,0.422,1.162,1.584,2.279,1.140,3.419,0.154,0.308,0.462,81,7.4,36,20,3,9,25.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,37,4,14,18,9,-1,1043,899,143,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.373,1.306,1.679,0.433,1.082,1.515,0.000,2.708,2.708,0.108,0.378,0.486,78,5.1,13,8,17,22,43.59
Alexei Protas,22,1,38,3,15,18,4,-1,768,719,17,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.370,1.848,2.218,0.395,1.843,2.238,0.000,0.000,0.000,0.079,0.395,0.474,52,5.8,11,22,21,38,35.59
Tyler Myers,33,0,42,3,15,18,28,15,1145,1011,16,116,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.225,1.123,1.347,0.170,1.271,1.441,0.000,0.000,0.000,0.071,0.357,0.429,45,6.7,50,77,0,0,0.00
Cam Fowler,32,0,41,2,16,18,8,-22,1512,1133,149,228,2,0,0,0,0,8,8,0,1,0,10,8,0,1,0,44.4,0.116,0.929,1.045,0.155,0.619,0.774,0.000,4.688,4.688,0.049,0.390,0.439,55,3.6,18,65,0,0,0.00
Nils Höglander,23,1,40,12,5,17,31,11,668,655,12,0,12,0,0,3,0,5,0,0,2,0,17,0,0,5,0,0.0,1.616,0.673,2.289,1.647,0.686,2.333,0.000,0.000,0.000,0.300,0.125,0.425,53,22.6,33,11,0,0,0.00
Anders Lee,33,1,41,11,6,17,23,2,920,824,95,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.049,0.572,1.621,0.852,0.639,1.491,2.761,0.000,2.761,0.268,0.146,0.415,99,11.1,63,27,7,13,35.00
Yegor Chinakhov,22,1,31,10,7,17,6,-4,909,786,110,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.277,0.894,2.170,1.329,0.886,2.215,1.050,1.050,2.099,0.323,0.226,0.548,56,17.9,25,18,0,3,0.00
David Perron,35,1,35,9,8,17,35,-9,897,686,210,0,4,5,0,3,0,3,5,0,1,0,7,10,0,4,0,58.8,1.032,0.917,1.949,0.599,0.449,1.048,2.447,2.447,4.893,0.257,0.229,0.486,63,14.3,26,11,7,10,41.18
Evgeny Dadonov,34,1,38,9,8,17,6,-8,817,761,56,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.043,0.927,1.970,0.996,0.871,1.867,1.692,1.692,3.383,0.237,0.211,0.447,52,17.3,16,16,0,2,0.00
Jake Walman,27,0,38,9,8,17,22,2,1196,974,62,159,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.713,0.634,1.347,0.778,0.389,1.167,1.511,4.534,6.045,0.237,0.211,0.447,63,14.3,16,110,0,0,0.00
Michael Rasmussen,24,1,41,9,8,17,27,8,915,780,14,120,8,0,1,2,0,6,0,2,0,0,14,0,3,2,0,0.0,0.864,0.768,1.631,0.900,0.675,1.576,0.000,0.000,0.000,0.220,0.195,0.415,57,15.8,41,44,43,56,43.43
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Ross Colton,27,1,40,8,9,17,39,-2,795,701,82,11,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.905,1.018,1.923,0.897,1.154,2.051,1.093,0.000,1.093,0.200,0.225,0.425,71,11.3,56,25,201,180,52.76
Anthony Cirelli,26,1,42,8,9,17,28,-8,1085,895,68,120,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.632,0.711,1.343,0.574,0.861,1.435,2.507,0.000,2.507,0.190,0.214,0.405,76,10.5,24,40,222,242,47.84
Cole Sillinger,20,1,37,7,10,17,21,0,884,729,31,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.770,1.100,1.870,0.800,1.333,2.133,3.074,0.000,3.074,0.189,0.270,0.459,70,10.0,41,42,168,199,45.78
Alexander Wennberg,29,1,41,7,10,17,12,4,1113,871,105,137,5,1,1,3,0,9,1,0,1,0,14,2,1,4,0,11.8,0.552,0.788,1.340,0.504,0.907,1.411,0.834,0.834,1.668,0.171,0.244,0.415,58,12.1,17,45,314,338,48.16
Alex Iafallo,30,1,41,7,10,17,2,3,997,788,161,47,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.616,0.881,1.497,0.557,0.668,1.225,1.087,1.630,2.717,0.171,0.244,0.415,71,9.9,15,38,5,10,33.33
Mike Amadio,27,1,40,6,11,17,6,7,762,704,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.708,1.298,2.006,0.511,1.150,1.661,3.354,3.354,6.707,0.150,0.275,0.425,57,10.5,15,18,46,44,51.11
Teodors Blueger,29,1,28,5,12,17,11,8,916,787,26,102,4,0,1,0,0,11,0,1,3,0,15,0,2,3,0,0.0,0.701,1.683,2.384,0.653,1.795,2.448,0.000,0.000,0.000,0.179,0.429,0.607,42,11.9,23,16,203,194,51.13
Gustav Forsling,27,0,41,5,12,17,35,27,1329,1112,43,173,4,1,0,0,0,12,0,0,1,0,16,1,0,1,0,5.9,0.330,0.792,1.123,0.316,0.947,1.263,2.008,0.000,2.008,0.122,0.293,0.415,89,5.6,45,57,0,0,0.00
Alex Killorn,34,1,31,4,13,17,26,-13,1100,856,157,85,1,3,0,0,0,11,2,0,1,0,12,5,0,1,0,29.4,0.422,1.372,1.794,0.136,1.491,1.626,2.210,1.474,3.684,0.129,0.419,0.548,71,5.6,24,14,7,13,35.00
Mattias Ekholm,33,0,37,4,13,17,25,12,1256,1072,54,129,1,2,1,1,0,12,1,0,1,0,13,3,1,2,0,17.6,0.310,1.007,1.317,0.091,1.089,1.179,3.556,1.778,5.333,0.108,0.351,0.459,86,4.7,62,44,0,0,0.00
Jean-Gabriel Pageau,31,1,41,4,13,17,8,-10,945,761,73,110,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.371,1.207,1.578,0.461,0.808,1.269,0.000,1.189,1.189,0.098,0.317,0.415,51,7.8,81,43,357,286,55.52
Esa Lindell,29,0,40,3,14,17,10,10,1200,957,1,241,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.225,1.050,1.275,0.282,1.222,1.504,0.000,0.000,0.000,0.075,0.350,0.425,50,6.0,33,72,0,0,0.00
Scott Laughton,29,1,41,3,14,17,32,-2,919,735,67,116,2,0,1,0,0,9,1,4,2,0,11,1,5,2,0,5.9,0.287,1.337,1.624,0.239,1.075,1.314,0.000,1.292,1.292,0.073,0.341,0.415,92,3.3,59,23,228,241,48.61
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Alex Pietrangelo,33,0,37,2,15,17,18,-3,1442,1079,172,190,2,0,0,2,1,9,5,1,4,1,11,5,1,6,2,29.4,0.135,1.012,1.147,0.180,0.811,0.992,0.000,2.816,2.816,0.054,0.405,0.459,92,2.2,25,90,0,0,0.00
Owen Power,21,0,42,2,15,17,6,1,1333,1150,96,85,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.129,0.964,1.093,0.149,0.968,1.117,0.000,1.778,1.778,0.048,0.357,0.405,58,3.5,18,63,0,0,0.00
Simon Holmström,22,1,40,11,5,16,10,0,796,703,0,92,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.243,0.565,1.808,0.768,0.512,1.280,0.000,0.000,0.000,0.275,0.125,0.400,38,29.0,6,26,4,5,44.44
Ryan Johansen,31,1,42,11,5,16,30,-3,837,677,145,14,7,4,0,3,0,3,1,1,1,0,10,5,1,4,0,31.3,1.125,0.512,1.637,0.885,0.379,1.264,2.363,0.591,2.953,0.262,0.119,0.381,57,19.3,26,10,315,258,54.97
Matthew Knies,21,1,37,8,8,16,21,7,872,808,37,26,8,0,0,1,0,6,2,0,0,0,14,2,0,1,0,12.5,0.892,0.892,1.785,0.963,0.722,1.685,0.000,5.225,5.225,0.216,0.216,0.432,53,15.1,66,13,0,1,0.00
Joseph Veleno,23,1,39,8,8,16,6,-10,929,797,62,69,7,1,0,0,0,6,1,1,2,0,13,2,1,2,0,12.5,0.795,0.795,1.589,0.810,0.694,1.505,1.482,1.482,2.964,0.205,0.205,0.410,50,16.0,28,16,177,182,49.30
Pierre-Luc Dubois,25,1,38,7,9,16,28,-9,954,790,159,4,6,1,0,1,0,9,0,0,1,0,15,1,0,2,0,6.3,0.695,0.893,1.588,0.719,1.079,1.798,0.592,0.000,0.592,0.184,0.237,0.421,70,10.0,27,16,214,219,49.42
Ryan McLeod,24,1,38,7,9,16,4,7,875,742,40,92,7,0,0,2,0,7,1,1,0,0,14,1,1,2,0,6.3,0.758,0.974,1.732,0.893,0.893,1.787,0.000,2.350,2.350,0.184,0.237,0.421,55,12.7,30,13,180,168,51.72
K'Andre Miller,23,0,38,7,9,16,22,7,1325,1177,36,111,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.500,0.643,1.144,0.563,0.644,1.207,0.000,0.000,0.000,0.184,0.237,0.421,47,14.9,46,50,0,0,0.00
Logan O'Connor,27,1,40,7,9,16,26,12,879,729,5,144,4,0,3,3,0,9,0,0,1,0,13,0,3,4,0,0.0,0.716,0.921,1.637,0.494,1.111,1.605,0.000,0.000,0.000,0.175,0.225,0.400,56,12.5,29,28,18,23,43.90
Yanni Gourde,32,1,41,7,9,16,43,-3,1069,910,54,103,7,0,0,0,0,8,1,0,2,1,15,1,0,2,1,6.3,0.575,0.739,1.314,0.675,0.771,1.446,0.000,1.606,1.606,0.171,0.220,0.390,90,7.8,59,21,271,290,48.31
Darnell Nurse,28,0,38,6,10,16,26,7,1355,1113,65,176,4,1,1,1,1,9,1,0,2,0,13,2,1,3,1,12.5,0.419,0.699,1.118,0.340,0.766,1.106,1.454,1.454,2.908,0.158,0.263,0.421,86,7.0,64,90,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Philip Tomasino,22,1,33,5,11,16,25,-4,766,670,95,0,5,0,0,2,0,8,3,0,1,0,13,3,0,3,0,18.8,0.712,1.566,2.277,0.813,1.301,2.115,0.000,3.414,3.414,0.152,0.333,0.485,52,9.6,7,11,3,15,16.67
Cole Smith,28,1,40,5,11,16,37,3,815,667,3,144,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.552,1.214,1.766,0.539,1.213,1.752,0.000,0.000,0.000,0.125,0.275,0.400,61,8.2,104,18,5,6,45.45
Tyson Foerster,21,1,40,5,11,16,14,4,1016,852,163,0,2,3,0,0,0,8,3,0,1,0,10,6,0,1,0,37.5,0.443,0.974,1.416,0.211,0.844,1.055,1.650,1.650,3.301,0.125,0.275,0.400,87,5.8,30,24,0,1,0.00
J.J. Moser,23,0,38,3,13,16,8,5,1184,996,49,138,3,0,0,0,0,10,1,2,2,1,13,1,2,2,1,6.3,0.240,1.040,1.280,0.285,0.951,1.236,0.000,1.918,1.918,0.079,0.342,0.421,36,8.3,34,60,0,0,0.00
Jacob Trouba,29,0,40,3,13,16,37,6,1313,1121,9,182,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.206,0.891,1.096,0.241,0.963,1.204,0.000,0.000,0.000,0.075,0.325,0.400,75,4.0,96,124,0,0,0.00
Neal Pionk,28,0,41,3,13,16,32,13,1221,1008,116,97,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.216,0.934,1.150,0.261,0.870,1.132,0.000,2.269,2.269,0.073,0.317,0.390,75,4.0,94,50,0,0,0.00
Brayden McNabb,32,0,42,2,14,16,20,10,1179,1002,1,175,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.145,1.018,1.163,0.171,1.112,1.283,0.000,0.000,0.000,0.048,0.333,0.381,39,5.1,58,118,0,0,0.00
Marcus Pettersson,27,0,40,1,15,16,20,19,1351,1166,14,170,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.067,0.999,1.066,0.077,1.158,1.235,0.000,0.000,0.000,0.025,0.375,0.400,49,2.0,44,70,0,0,0.00
William Borgen,27,0,41,1,15,16,24,4,1035,953,0,81,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.085,1.271,1.356,0.092,1.381,1.473,0.000,0.000,0.000,0.024,0.366,0.390,44,2.3,92,59,0,0,0.00
Jake Neighbours,21,1,40,12,3,15,0,-4,884,773,78,32,10,2,0,0,0,2,1,0,0,0,12,3,0,0,0,20.0,1.222,0.305,1.527,1.164,0.233,1.397,2.287,1.144,3.431,0.300,0.075,0.375,73,16.4,65,25,4,13,23.53
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Sam Bennett,27,1,29,8,7,15,53,2,994,830,139,25,5,3,0,1,0,4,3,0,2,0,9,6,0,3,0,40.0,0.999,0.874,1.873,0.748,0.598,1.346,2.677,2.677,5.353,0.276,0.241,0.517,66,12.1,41,7,166,183,47.56
Nicolas Roy,26,1,33,7,8,15,19,5,891,715,103,73,6,1,0,1,0,5,3,0,1,0,11,4,0,2,0,26.7,0.856,0.979,1.835,0.915,0.763,1.678,1.057,3.170,4.227,0.212,0.242,0.455,55,12.7,17,12,157,168,48.31
Marcus Foligno,32,1,37,6,9,15,27,9,881,716,37,127,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.662,0.993,1.655,0.815,1.222,2.037,0.000,0.000,0.000,0.162,0.243,0.405,36,16.7,102,24,5,10,33.33
Brenden Dillon,33,0,41,6,9,15,51,17,1125,975,9,139,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.468,0.702,1.171,0.540,0.810,1.350,0.000,0.000,0.000,0.146,0.220,0.366,38,15.8,105,62,0,0,0.00
Matthew Poitras,19,1,30,5,10,15,6,4,826,765,59,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.726,1.453,2.179,0.784,1.411,2.195,0.000,2.017,2.017,0.167,0.333,0.500,38,13.2,12,15,106,135,43.98
Blake Wheeler,37,1,40,5,10,15,19,-5,769,716,52,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.585,1.170,1.756,0.503,1.257,1.759,1.706,0.000,1.706,0.125,0.250,0.375,60,8.3,19,26,34,19,64.15
Paul Cotter,24,1,42,5,10,15,33,-2,740,720,20,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.579,1.158,1.737,0.357,1.071,1.428,8.571,4.286,12.857,0.119,0.238,0.357,55,9.1,119,19,10,13,43.48
Juraj Slafkovsky,19,1,41,4,11,15,25,-7,994,853,140,0,3,1,0,1,0,10,1,0,1,0,13,2,0,2,0,13.3,0.353,0.971,1.325,0.309,1.029,1.338,0.623,0.623,1.246,0.098,0.268,0.366,55,7.3,64,35,6,10,37.50
Oscar Sundqvist,29,1,40,3,12,15,8,2,793,654,33,105,2,0,1,0,0,10,0,2,2,0,12,0,3,2,0,0.0,0.340,1.361,1.701,0.275,1.376,1.651,0.000,0.000,0.000,0.075,0.300,0.375,42,7.1,40,32,137,200,40.65
Dmitry Orlov,32,0,41,2,13,15,24,-6,1004,917,47,39,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.175,1.136,1.311,0.096,0.957,1.053,0.000,5.547,5.547,0.049,0.317,0.366,63,3.2,44,28,0,0,0.00
Kyle Okposo,35,1,39,8,6,14,16,0,835,703,58,73,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.884,0.663,1.548,0.788,0.788,1.575,1.590,0.000,1.590,0.205,0.154,0.359,62,12.9,29,28,96,106,47.52
Morgan Frost,24,1,30,7,7,14,10,5,909,747,160,1,5,2,0,1,0,6,1,0,1,0,11,3,0,2,0,21.4,0.923,0.923,1.847,0.802,0.963,1.765,1.497,0.748,2.245,0.233,0.233,0.467,55,12.7,17,25,143,173,45.25
Connor McMichael,22,1,37,7,7,14,18,-4,910,790,60,59,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.748,0.748,1.496,0.615,0.738,1.354,1.610,0.000,1.610,0.189,0.189,0.378,66,10.6,9,15,114,161,41.45
Anthony Duclair,28,1,38,7,7,14,24,-10,958,840,109,8,6,1,0,1,0,3,4,0,2,0,9,5,0,3,0,35.7,0.692,0.692,1.384,0.677,0.338,1.015,0.865,3.461,4.326,0.184,0.184,0.368,62,11.3,18,21,9,16,36.00
Brendan Gallagher,31,1,41,7,7,14,26,-19,859,739,120,0,6,1,0,1,0,4,3,0,0,0,10,4,0,1,0,28.6,0.715,0.715,1.430,0.713,0.475,1.188,0.731,2.192,2.922,0.171,0.171,0.341,92,7.6,27,18,7,11,38.89
Patrick Kane,35,1,17,6,8,14,4,-4,1128,896,231,1,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.126,1.501,2.627,1.181,1.417,2.598,0.916,1.833,2.749,0.353,0.471,0.824,59,10.2,3,5,0,0,0.00
Arthur Kaliyev,22,1,34,6,8,14,12,4,815,700,115,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.779,1.038,1.817,0.453,1.058,1.511,2.760,0.920,3.680,0.176,0.235,0.412,76,7.9,16,8,0,1,0.00
