Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Morgan Frost,24,1,46,9,18,27,12,6,945,794,149,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.745,1.489,2.234,0.690,1.182,1.872,1.046,3.138,4.184,0.196,0.391,0.587,90,10.0,38,40,246,282,46.59
Gustav Forsling,27,0,56,8,19,27,37,39,1312,1090,35,185,7,1,0,0,0,18,1,0,2,0,25,2,0,2,0,7.4,0.392,0.931,1.323,0.412,1.061,1.473,1.799,1.799,3.598,0.143,0.339,0.482,118,6.8,73,78,0,0,0.00
Luke Hughes,20,0,56,8,19,27,18,-14,1272,1065,202,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.404,0.960,1.364,0.241,0.664,0.905,1.268,2.536,3.804,0.143,0.339,0.482,84,9.5,19,32,0,0,0.00
Logan Cooley,19,1,56,8,19,27,16,-11,944,787,150,7,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.544,1.293,1.837,0.490,0.898,1.389,0.856,3.422,4.278,0.143,0.339,0.482,92,8.7,37,23,179,255,41.24
Cam Fowler,32,0,56,4,23,27,16,-29,1502,1154,148,199,2,2,0,0,0,12,11,0,3,1,14,13,0,3,1,48.1,0.171,0.984,1.155,0.111,0.668,0.779,0.866,4.764,5.630,0.071,0.411,0.482,79,5.1,32,80,0,0,0.00
Alex Pietrangelo,33,0,52,3,24,27,20,-2,1428,1093,159,175,3,0,0,2,1,15,8,1,5,1,18,8,1,7,2,29.6,0.145,1.163,1.308,0.190,0.949,1.139,0.000,3.479,3.479,0.058,0.462,0.519,119,2.5,40,121,0,0,0.00
Jake Neighbours,21,1,56,19,7,26,13,-11,902,768,110,23,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.353,0.499,1.852,1.087,0.251,1.338,3.492,2.328,5.821,0.339,0.125,0.464,104,18.3,95,35,6,15,28.57
Boone Jenner,30,1,41,18,8,26,20,-2,1178,911,178,88,13,4,1,1,0,7,1,0,1,0,20,5,1,2,0,19.2,1.342,0.596,1.938,1.253,0.675,1.927,1.968,0.492,2.460,0.439,0.195,0.634,118,15.3,86,49,419,347,54.70
Dawson Mercer,22,1,56,15,11,26,10,-17,1031,835,85,109,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.935,0.686,1.621,0.923,0.769,1.692,2.254,0.751,3.005,0.268,0.196,0.464,97,15.5,19,38,113,122,48.09
Nick Foligno,36,1,51,13,13,26,47,-12,1068,834,140,93,8,4,1,0,0,9,4,0,3,0,17,8,1,3,0,30.8,0.859,0.859,1.717,0.676,0.761,1.438,2.012,2.012,4.025,0.255,0.255,0.510,103,12.6,134,25,117,121,49.16
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pierre-Luc Dubois,25,1,55,13,13,26,46,-16,946,800,142,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.899,0.899,1.799,0.654,0.981,1.636,2.298,0.460,2.758,0.236,0.236,0.473,101,12.9,64,24,282,295,48.87
Luke Evangelista,21,1,55,11,15,26,18,-2,806,678,128,0,10,1,0,0,0,11,4,0,3,1,21,5,0,3,1,19.2,0.893,1.217,2.110,0.965,1.061,2.026,0.511,2.044,2.555,0.200,0.273,0.473,101,10.9,25,20,1,3,25.00
Morgan Geekie,25,1,52,10,16,26,18,5,924,812,109,2,7,3,0,0,0,11,5,0,0,0,18,8,0,0,0,30.8,0.749,1.199,1.948,0.596,0.937,1.534,1.899,3.166,5.065,0.192,0.308,0.500,85,11.8,81,40,194,250,43.69
Marcus Johansson,33,1,57,8,18,26,14,-11,970,815,130,24,7,1,0,0,0,14,4,0,3,1,21,5,0,3,1,19.2,0.521,1.171,1.692,0.542,1.084,1.626,0.484,1.938,2.422,0.140,0.316,0.456,87,9.2,31,22,6,26,18.75
Jake Sanderson,21,0,51,7,19,26,19,7,1375,1018,178,178,5,2,0,2,0,15,4,0,1,1,20,6,0,3,1,23.1,0.359,0.975,1.334,0.347,1.040,1.386,0.792,1.584,2.376,0.137,0.373,0.510,106,6.6,33,96,0,0,0.00
Scott Laughton,29,1,57,7,19,26,48,-3,912,735,69,107,5,1,1,1,0,13,1,5,2,0,18,2,6,3,0,7.7,0.484,1.315,1.799,0.429,1.116,1.545,0.909,0.909,1.818,0.123,0.333,0.456,120,5.8,105,35,316,328,49.07
Erik Gustafsson,31,0,56,5,21,26,27,3,1026,934,80,11,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.313,1.315,1.628,0.344,0.895,1.239,0.000,6.399,6.399,0.089,0.375,0.464,74,6.8,44,52,0,0,0.00
Nils Höglander,23,1,57,17,8,25,45,14,683,663,19,0,17,0,0,4,0,8,0,0,3,0,25,0,0,7,0,0.0,1.570,0.739,2.309,1.619,0.762,2.380,0.000,0.000,0.000,0.298,0.140,0.439,81,21.0,53,15,0,0,0.00
Logan O'Connor,27,1,52,13,12,25,34,18,900,752,5,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.000,0.923,1.922,0.920,1.104,2.023,0.000,0.000,0.000,0.250,0.231,0.481,80,16.3,53,36,27,33,45.00
Andrei Kuzmenko,27,1,51,11,14,25,8,-3,858,662,196,0,7,4,0,3,0,10,4,0,2,0,17,8,0,5,0,32.0,0.904,1.151,2.055,0.746,1.066,1.813,1.436,1.436,2.872,0.216,0.275,0.490,76,14.5,9,13,1,0,100.00
Andrew Copp,29,1,55,10,15,25,18,3,997,798,47,150,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.656,0.984,1.641,0.656,1.065,1.721,1.371,1.371,2.743,0.182,0.273,0.455,90,11.1,19,36,349,313,52.72
Ilya Mikheyev,29,1,55,10,15,25,4,-2,866,744,73,49,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.755,1.133,1.888,0.879,1.318,2.197,0.000,0.000,0.000,0.182,0.273,0.455,107,9.4,30,9,6,16,27.27
Oliver Ekman-Larsson,32,0,57,9,16,25,58,1,1113,904,138,71,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.510,0.907,1.417,0.559,0.419,0.978,0.456,4.555,5.011,0.158,0.281,0.439,90,10.0,61,53,0,0,0.00
William Eklund,21,1,54,8,17,25,24,-26,1103,912,148,43,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.483,1.027,1.510,0.292,0.950,1.242,1.795,1.346,3.141,0.148,0.315,0.463,89,9.0,26,49,34,60,36.17
Adam Lowry,30,1,55,8,17,25,45,11,980,807,36,136,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.534,1.135,1.669,0.568,1.216,1.784,0.000,1.787,1.787,0.145,0.309,0.455,78,10.3,120,47,467,476,49.52
Jack Drury,23,1,56,8,17,25,22,7,711,634,53,23,6,2,0,0,0,12,5,0,2,0,18,7,0,2,0,28.0,0.723,1.536,2.259,0.608,1.215,1.823,2.414,6.036,8.451,0.143,0.304,0.446,73,11.0,22,22,269,230,53.91
Vladislav Namestnikov,31,1,52,6,19,25,17,16,896,719,85,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.463,1.467,1.930,0.289,1.733,2.022,1.614,0.807,2.421,0.115,0.365,0.481,65,9.2,56,32,156,266,36.97
Ivan Provorov,26,0,56,4,21,25,12,-13,1351,1062,107,181,4,0,0,0,0,14,7,0,4,0,18,7,0,4,0,28.0,0.190,0.999,1.189,0.242,0.847,1.089,0.000,4.195,4.195,0.071,0.375,0.446,77,5.2,45,103,0,0,0.00
Brandon Saad,31,1,56,16,8,24,16,-10,924,791,102,31,11,5,0,4,0,8,0,0,1,0,19,5,0,5,0,20.8,1.112,0.556,1.668,0.894,0.650,1.544,3.142,0.000,3.142,0.286,0.143,0.429,89,18.0,12,13,6,12,33.33
Alexander Holtz,21,1,56,13,11,24,8,-10,705,621,82,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.185,1.003,2.188,1.240,1.034,2.274,0.775,0.775,1.549,0.232,0.196,0.429,95,13.7,30,12,0,8,0.00
Patrick Kane,35,1,25,10,14,24,4,-4,1069,861,207,0,8,2,0,3,1,8,6,0,0,0,16,8,0,3,1,33.3,1.347,1.886,3.233,1.338,1.338,2.675,1.391,4.172,5.563,0.400,0.560,0.960,77,13.0,3,8,0,0,0.00
Mason Appleton,27,1,55,10,14,24,18,11,971,860,5,106,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.674,0.943,1.617,0.685,0.989,1.674,0.000,0.000,0.000,0.182,0.255,0.436,80,12.5,70,32,4,4,50.00
Anton Lundell,22,1,53,8,16,24,30,11,929,787,69,71,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.585,1.170,1.755,0.690,0.949,1.638,0.000,3.892,3.892,0.151,0.302,0.453,111,7.2,32,24,314,286,52.33
Fabian Zetterlund,24,1,55,15,8,23,25,-17,1116,935,130,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.880,0.469,1.349,0.770,0.420,1.190,1.508,1.005,2.513,0.273,0.145,0.418,128,11.7,83,49,13,24,35.14
Pius Suter,27,1,45,12,11,23,12,17,953,770,102,80,10,2,0,2,0,10,1,0,1,0,20,3,0,3,0,13.0,1.007,0.923,1.930,1.039,1.039,2.077,1.558,0.779,2.338,0.267,0.244,0.511,74,16.2,31,11,157,166,48.61
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Tom Wilson,29,1,54,12,11,23,90,-15,1097,854,133,108,8,3,1,2,0,10,1,0,1,0,18,4,1,3,0,17.4,0.729,0.668,1.398,0.624,0.780,1.404,1.493,0.498,1.990,0.222,0.204,0.426,128,9.4,165,49,12,27,30.77
Michael Rasmussen,24,1,56,11,12,23,35,11,912,790,10,110,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.775,0.846,1.621,0.813,0.732,1.545,0.000,0.000,0.000,0.196,0.214,0.411,76,14.5,93,57,47,56,45.63
Reilly Smith,32,1,48,10,13,23,8,1,970,803,109,57,9,1,0,2,0,8,5,0,1,0,17,6,0,3,0,26.1,0.773,1.004,1.777,0.840,0.747,1.587,0.684,3.421,4.105,0.208,0.271,0.479,96,10.4,34,12,3,7,30.00
Joseph Veleno,23,1,54,10,13,23,12,-12,874,749,68,56,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.762,0.991,1.753,0.622,0.889,1.511,2.906,1.938,4.844,0.185,0.241,0.426,60,16.7,67,24,222,241,47.95
Matthew Knies,21,1,54,10,13,23,27,4,855,800,34,19,10,0,0,1,0,11,2,0,1,0,21,2,0,2,0,8.7,0.780,1.014,1.793,0.832,0.916,1.748,0.000,3.822,3.822,0.185,0.241,0.426,75,13.3,117,23,0,1,0.00
Matthew Beniers,21,1,51,8,15,23,12,-7,1065,915,135,13,6,2,0,1,0,10,5,0,3,0,16,7,0,4,0,30.4,0.530,0.994,1.524,0.463,0.771,1.233,1.040,2.600,3.640,0.157,0.294,0.451,89,9.0,34,29,331,375,46.88
Tyler Bertuzzi,28,1,55,7,16,23,28,0,944,860,83,0,4,3,0,0,0,15,1,0,6,0,19,4,0,6,0,17.4,0.485,1.109,1.594,0.304,1.140,1.444,2.363,0.788,3.151,0.127,0.291,0.418,106,6.6,63,32,4,9,30.77
Teodors Blueger,29,1,45,5,18,23,23,10,926,788,18,119,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.432,1.554,1.986,0.406,1.724,2.130,0.000,0.000,0.000,0.111,0.400,0.511,68,7.4,61,32,323,290,52.69
Mattias Ekholm,33,0,53,4,19,23,33,19,1253,1076,48,127,1,2,1,1,0,18,1,0,2,0,19,3,1,3,0,13.0,0.217,1.030,1.247,0.063,1.135,1.199,2.786,1.393,4.180,0.075,0.358,0.434,111,3.6,100,66,0,0,0.00
Alexei Protas,22,1,54,4,19,23,6,-2,785,727,18,40,4,0,0,1,0,18,0,1,3,0,22,0,1,4,0,0.0,0.340,1.613,1.952,0.367,1.650,2.017,0.000,0.000,0.000,0.074,0.352,0.426,80,5.0,20,30,33,53,38.37
Pavel Mintyukov,20,0,45,3,20,23,16,-10,1083,933,125,24,3,0,0,0,0,13,7,0,1,0,16,7,0,1,0,30.4,0.222,1.477,1.698,0.257,1.114,1.371,0.000,4.474,4.474,0.067,0.444,0.511,64,4.7,64,44,0,0,0.00
Anders Lee,33,1,56,14,8,22,37,-2,945,849,95,0,10,4,0,2,0,8,0,0,0,0,18,4,0,2,0,18.2,0.952,0.544,1.496,0.757,0.605,1.362,2.697,0.000,2.697,0.250,0.143,0.393,130,10.8,126,36,8,14,36.36
Robby Fabbri,27,1,42,13,9,22,14,-7,794,673,118,1,11,2,0,3,0,5,4,0,3,0,16,6,0,6,0,27.3,1.403,0.971,2.374,1.399,0.636,2.035,1.447,2.894,4.341,0.310,0.214,0.524,53,24.5,28,20,23,25,47.92
Ryan Johansen,31,1,58,13,9,22,34,-7,820,677,123,20,9,4,0,4,0,6,2,1,2,0,15,6,1,6,0,27.3,0.983,0.681,1.664,0.825,0.550,1.375,2.014,1.007,3.021,0.224,0.155,0.379,73,17.8,51,13,405,351,53.57
Connor McMichael,22,1,53,12,10,22,28,-11,917,786,62,68,10,1,1,2,0,7,2,1,1,0,17,3,2,3,0,13.6,0.889,0.740,1.629,0.863,0.604,1.467,1.095,2.190,3.285,0.226,0.189,0.415,95,12.6,26,25,202,265,43.25
Jaden Schwartz,31,1,40,11,11,22,12,-13,996,862,132,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,0.993,0.993,1.986,0.626,0.834,1.460,3.396,2.037,5.433,0.275,0.275,0.550,85,12.9,32,20,55,45,55.00
Timo Meier,27,1,43,10,12,22,20,-25,1002,876,125,0,7,3,0,2,1,8,4,0,3,1,15,7,0,5,2,31.8,0.835,1.002,1.837,0.669,0.764,1.433,1.999,2.665,4.664,0.233,0.279,0.512,116,8.6,61,23,36,33,52.17
Kevin Hayes,31,1,56,10,12,22,8,-5,884,765,107,11,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.726,0.872,1.598,0.840,0.672,1.512,0.000,2.386,2.386,0.179,0.214,0.393,102,9.8,32,13,346,272,55.99
Leo Carlsson,19,1,37,8,14,22,12,-9,1093,952,138,2,5,3,0,0,0,10,4,0,1,1,15,7,0,1,1,31.8,0.712,1.246,1.958,0.511,1.021,1.532,2.114,2.819,4.932,0.216,0.378,0.595,72,11.1,25,13,120,236,33.71
Jason Zucker,31,1,46,8,14,22,48,-3,846,744,99,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.740,1.295,2.035,0.525,1.051,1.576,2.348,3.131,5.479,0.174,0.304,0.478,92,8.7,66,13,10,18,35.71
Ondrej Palat,32,1,46,8,14,22,31,0,938,808,93,36,7,1,0,0,0,10,4,0,1,0,17,5,0,1,0,22.7,0.667,1.168,1.836,0.678,0.968,1.646,0.837,3.347,4.183,0.174,0.304,0.478,81,9.9,62,34,3,11,21.43
Alexander Wennberg,29,1,56,8,14,22,14,2,1120,866,111,142,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.459,0.804,1.263,0.445,0.891,1.336,0.574,1.149,1.723,0.143,0.250,0.393,72,11.1,34,62,426,498,46.10
Jean-Gabriel Pageau,31,1,56,7,15,22,8,-10,952,751,76,124,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.472,1.012,1.485,0.513,0.770,1.283,0.000,0.838,0.838,0.125,0.268,0.393,69,10.1,147,55,482,408,54.16
Jaccob Slavin,29,0,56,4,18,22,6,15,1269,1087,22,159,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.203,0.911,1.114,0.118,1.005,1.123,0.000,0.000,0.000,0.071,0.321,0.393,105,3.8,37,87,0,0,0.00
Tyler Myers,33,0,59,4,18,22,59,14,1143,997,16,129,3,0,1,0,0,18,0,0,5,0,21,0,1,5,0,0.0,0.214,0.961,1.174,0.184,1.101,1.285,0.000,0.000,0.000,0.068,0.305,0.373,61,6.6,85,109,0,0,0.00
Marcus Pettersson,27,0,54,3,19,22,32,21,1348,1174,13,159,3,0,0,1,1,19,0,0,2,0,22,0,0,3,1,0.0,0.148,0.940,1.088,0.170,1.078,1.248,0.000,0.000,0.000,0.056,0.352,0.407,71,4.2,64,104,0,0,0.00
Sam Lafferty,28,1,56,11,10,21,30,13,725,669,30,25,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.975,0.886,1.861,0.960,0.960,1.919,0.000,0.000,0.000,0.196,0.179,0.375,54,20.4,106,27,106,156,40.46
Mike Amadio,27,1,50,10,11,21,8,5,792,722,63,5,7,3,0,1,0,9,2,0,2,0,16,5,0,3,0,23.8,0.909,1.000,1.909,0.697,0.896,1.594,3.398,2.266,5.664,0.200,0.220,0.420,76,13.2,31,25,65,62,51.18
Tyson Foerster,21,1,52,10,11,21,22,3,1013,859,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.751,1.434,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,58,37,0,1,0.00
Jordan Martinook,31,1,56,10,11,21,22,2,899,809,6,84,9,0,1,1,0,11,0,0,0,0,20,0,1,1,0,0.0,0.714,0.786,1.500,0.715,0.874,1.589,0.000,0.000,0.000,0.179,0.196,0.375,103,9.7,41,21,34,21,61.82
Ridly Greig,21,1,44,9,12,21,37,18,867,753,42,71,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.849,1.132,1.982,0.652,1.304,1.956,3.836,0.000,3.836,0.205,0.273,0.477,64,14.1,75,29,122,171,41.64
Miles Wood,28,1,53,9,12,21,65,0,818,735,9,73,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.747,0.996,1.743,0.739,1.108,1.847,0.000,0.000,0.000,0.170,0.226,0.396,111,8.1,74,24,9,21,30.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Colton Parayko,30,0,56,9,12,21,16,11,1431,1232,30,169,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.404,0.539,0.943,0.417,0.522,0.939,0.000,2.125,2.125,0.161,0.214,0.375,104,8.7,69,142,0,0,0.00
Alex Killorn,34,1,37,7,14,21,30,-16,1110,882,149,78,4,3,0,1,1,12,2,0,1,0,16,5,0,2,1,23.8,0.613,1.226,1.839,0.441,1.323,1.764,1.949,1.299,3.249,0.189,0.378,0.568,86,8.1,42,16,9,15,37.50
Yanni Gourde,32,1,54,7,14,21,52,-5,1066,919,43,104,7,0,0,0,0,13,1,0,2,1,20,1,0,2,1,4.8,0.438,0.875,1.313,0.508,0.943,1.451,0.000,1.546,1.546,0.130,0.259,0.389,115,6.1,96,30,346,381,47.59
K'Andre Miller,23,0,55,7,14,21,28,8,1313,1175,27,109,7,0,0,3,1,13,0,1,3,1,20,0,1,6,2,0.0,0.349,0.698,1.047,0.390,0.724,1.113,0.000,0.000,0.000,0.127,0.255,0.382,65,10.8,103,82,0,0,0.00
Jordan Staal,35,1,56,7,14,21,34,-9,942,809,9,124,7,0,0,2,0,11,1,2,2,0,18,1,2,4,0,4.8,0.477,0.955,1.432,0.556,0.874,1.430,0.000,6.977,6.977,0.125,0.250,0.375,92,7.6,108,27,557,418,57.13
Oscar Sundqvist,29,1,56,6,15,21,22,-4,797,635,62,99,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.484,1.210,1.694,0.202,1.113,1.315,3.092,2.061,5.153,0.107,0.268,0.375,54,11.1,69,42,198,269,42.40
Rickard Rakell,30,1,42,5,16,21,10,0,1020,865,155,0,3,2,0,1,0,14,2,0,2,1,17,4,0,3,1,19.0,0.420,1.343,1.763,0.297,1.386,1.683,1.104,1.104,2.209,0.119,0.381,0.500,98,5.1,66,27,3,8,27.27
Esa Lindell,29,0,58,5,16,21,10,13,1217,982,4,230,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.255,0.816,1.071,0.316,0.947,1.263,0.000,0.000,0.000,0.086,0.276,0.362,80,6.3,59,110,0,0,0.00
Shea Theodore,28,0,22,4,17,21,0,0,1388,1118,259,10,2,2,0,1,0,8,9,0,2,0,10,11,0,3,0,52.4,0.471,2.003,2.474,0.293,1.170,1.463,1.260,5.669,6.929,0.182,0.773,0.955,56,7.1,4,32,0,0,0.00
J.J. Moser,23,0,54,3,18,21,19,3,1242,1028,54,159,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.161,0.966,1.126,0.194,0.908,1.102,0.000,2.437,2.437,0.056,0.333,0.389,52,5.8,66,78,0,0,0.00
Nick Leddy,32,0,56,3,18,21,8,12,1332,1162,6,163,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.145,0.868,1.013,0.111,0.885,0.995,0.000,9.890,9.890,0.054,0.321,0.375,54,5.6,30,87,0,0,0.00
Michael Carcone,27,1,49,15,5,20,20,-5,672,645,20,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.640,0.547,2.187,1.479,0.455,1.934,3.557,3.557,7.115,0.306,0.102,0.408,72,20.8,36,18,1,7,12.50
Jake Walman,27,0,50,11,9,20,26,3,1192,992,48,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.664,0.543,1.207,0.725,0.363,1.088,1.496,4.489,5.985,0.220,0.180,0.400,87,12.6,28,129,0,0,0.00
Danton Heinen,28,1,50,10,10,20,20,6,849,765,7,76,8,1,1,3,0,10,0,0,0,0,18,1,1,3,0,5.0,0.847,0.847,1.695,0.752,0.940,1.692,9.114,0.000,9.114,0.200,0.200,0.400,85,11.8,54,31,12,14,46.15
Jesperi Kotkaniemi,23,1,56,10,10,20,32,-9,826,744,76,5,9,1,0,0,0,8,1,1,2,0,17,2,1,2,0,10.0,0.778,0.778,1.555,0.777,0.691,1.468,0.839,0.839,1.677,0.179,0.179,0.357,104,9.6,45,26,253,255,49.80
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Ryan McLeod,24,1,53,9,11,20,6,11,860,742,32,84,9,0,0,3,0,9,1,1,0,0,18,1,1,3,0,5.0,0.711,0.868,1.579,0.823,0.823,1.646,0.000,2.075,2.075,0.170,0.208,0.377,71,12.7,45,20,238,240,49.79
Cole Sillinger,20,1,51,8,12,20,34,-3,919,742,50,126,7,1,0,1,0,12,0,0,0,0,19,1,0,1,0,5.0,0.614,0.921,1.535,0.665,1.140,1.806,1.402,0.000,1.402,0.157,0.235,0.392,94,8.5,81,50,235,298,44.09
Drew O'Connor,25,1,54,8,12,20,12,10,897,789,9,97,8,0,0,1,0,11,0,1,3,0,19,0,1,4,0,0.0,0.594,0.892,1.486,0.675,0.929,1.604,0.000,0.000,0.000,0.148,0.222,0.370,101,7.9,37,32,15,16,48.39
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,52,7,13,20,16,11,754,692,44,17,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.643,1.194,1.836,0.700,1.200,1.899,0.000,1.556,1.556,0.135,0.250,0.385,57,12.3,29,17,4,11,26.67
Jake McCabe,30,0,50,6,14,20,36,8,1223,1096,14,112,5,1,0,1,0,12,1,1,1,0,17,2,1,2,0,10.0,0.353,0.824,1.177,0.328,0.788,1.116,4.986,4.986,9.972,0.120,0.280,0.400,55,10.9,139,90,0,0,0.00
Darnell Nurse,28,0,54,6,14,20,34,7,1340,1113,59,168,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.298,0.696,0.994,0.240,0.719,0.958,1.119,2.238,3.357,0.111,0.259,0.370,114,5.3,104,128,0,0,0.00
Sean Walker,29,0,57,5,15,20,30,11,1168,1005,37,126,3,0,2,1,0,13,1,1,2,0,16,1,3,3,0,5.0,0.270,0.811,1.081,0.188,0.817,1.005,0.000,1.706,1.706,0.088,0.263,0.351,94,5.3,75,87,0,0,0.00
Neal Pionk,28,0,55,4,16,20,43,9,1239,1016,118,104,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.211,0.845,1.056,0.193,0.773,0.966,0.551,2.204,2.755,0.073,0.291,0.364,104,3.9,146,69,0,0,0.00
Darren Raddysh,27,0,58,4,16,20,13,-7,1170,1088,31,51,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.212,0.848,1.061,0.228,0.741,0.970,0.000,5.987,5.987,0.069,0.276,0.345,71,5.6,55,64,0,0,0.00
Artyom Zub,28,0,44,3,17,20,20,10,1250,1075,7,168,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.196,1.112,1.308,0.228,1.294,1.522,0.000,0.000,0.000,0.068,0.386,0.455,50,6.0,89,78,0,0,0.00
Jacob Trouba,29,0,55,3,17,20,44,5,1310,1109,20,180,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.150,0.849,0.999,0.177,0.944,1.121,0.000,0.000,0.000,0.055,0.309,0.364,101,3.0,154,160,0,0,0.00
William Borgen,27,0,56,2,18,20,51,2,1056,971,1,83,2,0,0,0,0,18,0,0,3,0,20,0,0,3,0,0.0,0.122,1.096,1.217,0.132,1.191,1.323,0.000,0.000,0.000,0.036,0.321,0.357,56,3.6,139,74,0,0,0.00
Simon Holmström,22,1,55,13,6,19,12,-1,797,691,0,104,8,0,5,1,0,4,0,2,1,1,12,0,7,2,1,0.0,1.067,0.493,1.560,0.757,0.378,1.135,0.000,0.000,0.000,0.236,0.109,0.345,52,25.0,11,36,6,12,33.33
Anthony Duclair,28,1,50,11,8,19,28,-12,951,839,105,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.832,0.605,1.437,0.772,0.343,1.114,1.367,2.735,4.102,0.220,0.160,0.380,80,13.8,33,24,11,18,37.93
Kyle Okposo,35,1,54,11,8,19,32,2,818,689,74,55,8,2,1,0,0,8,0,0,2,0,16,2,1,2,0,10.5,0.896,0.651,1.547,0.774,0.774,1.548,1.799,0.000,1.799,0.204,0.148,0.352,90,12.2,53,34,119,132,47.41
