Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Holtz,21,1,38,9,10,19,8,-2,727,651,76,0,9,0,0,1,0,9,1,0,2,0,18,1,0,3,0,5.3,1.171,1.301,2.473,1.309,1.309,2.619,0.000,1.239,1.239,0.237,0.263,0.500,60,15.0,17,8,0,5,0.00
Kevin Hayes,31,1,39,9,10,19,8,-2,896,775,113,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,0.927,1.030,1.957,1.072,0.714,1.786,0.000,3.253,3.253,0.231,0.256,0.487,73,12.3,14,8,257,194,56.98
Ivan Barbashev,28,1,40,9,10,19,25,8,899,799,98,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.901,1.001,1.902,0.788,1.013,1.800,1.837,0.918,2.755,0.225,0.250,0.475,58,15.5,64,23,12,25,32.43
Andrei Kuzmenko,27,1,35,8,11,19,2,0,888,659,228,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.927,1.274,2.201,0.780,1.092,1.872,1.349,1.799,3.148,0.229,0.314,0.543,52,15.4,3,7,0,0,0.00
Luke Evangelista,21,1,40,7,12,19,14,-1,822,693,129,0,7,0,0,0,0,9,3,0,2,1,16,3,0,2,1,15.8,0.766,1.312,2.078,0.909,1.168,2.077,0.000,2.082,2.082,0.175,0.300,0.475,74,9.5,16,17,1,2,33.33
Mathieu Joseph,26,1,26,6,13,19,29,9,995,781,86,127,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.835,1.809,2.644,1.064,2.127,3.191,0.000,0.000,0.000,0.231,0.500,0.731,50,12.0,20,15,13,22,37.14
Thomas Novak,26,1,30,6,13,19,6,-3,868,734,132,1,2,4,0,1,0,11,2,0,2,1,13,6,0,3,1,31.6,0.829,1.797,2.626,0.327,1.798,2.125,3.622,1.811,5.433,0.200,0.433,0.633,47,12.8,1,9,104,127,45.02
Chandler Stephenson,29,1,36,6,13,19,19,-8,1076,791,182,101,3,2,1,2,0,7,5,1,2,0,10,7,2,4,0,36.8,0.558,1.208,1.766,0.379,0.884,1.263,1.097,2.741,3.838,0.167,0.361,0.528,44,13.6,19,15,278,251,52.55
Matthew Beniers,21,1,40,6,13,19,8,-12,1090,925,148,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.495,1.073,1.568,0.389,0.876,1.265,1.208,2.417,3.625,0.150,0.325,0.475,72,8.3,18,22,251,303,45.31
Jaccob Slavin,29,0,40,4,15,19,4,10,1261,1070,28,162,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.285,1.070,1.355,0.168,1.177,1.345,0.000,0.000,0.000,0.100,0.375,0.475,86,4.7,19,64,0,0,0.00
Logan Cooley,19,1,39,3,16,19,10,-12,967,785,177,5,1,2,0,1,0,8,8,0,3,0,9,10,0,4,0,52.6,0.286,1.527,1.813,0.118,0.941,1.058,1.043,4.172,5.215,0.077,0.410,0.487,61,4.9,18,17,127,184,40.84
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Brock Faber,21,0,39,2,17,19,12,8,1486,1229,92,164,1,1,0,1,0,14,3,0,3,2,15,4,0,4,2,21.1,0.124,1.055,1.180,0.075,1.051,1.126,0.996,2.988,3.985,0.051,0.436,0.487,60,3.3,27,73,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Robby Fabbri,27,1,28,11,7,18,8,-4,811,687,121,2,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.743,1.109,2.852,1.684,0.936,2.620,2.118,2.118,4.237,0.393,0.250,0.643,37,29.7,8,13,16,17,48.48
Anthony Mantha,29,1,34,11,7,18,4,3,820,734,85,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.419,0.903,2.322,1.441,0.576,2.017,1.234,3.702,4.937,0.324,0.206,0.529,61,18.0,18,11,2,5,28.57
Michael Mcleod,25,1,38,10,8,18,6,12,877,793,8,75,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,1.079,0.864,1.943,1.193,0.955,2.148,0.000,0.000,0.000,0.263,0.211,0.474,63,15.9,70,16,363,185,66.24
Gabriel Vilardi,24,1,22,9,9,18,6,16,1008,814,193,0,7,2,0,3,0,8,1,0,1,0,15,3,0,4,0,16.7,1.460,1.460,2.919,1.406,1.606,3.012,1.689,0.845,2.534,0.409,0.409,0.818,56,16.1,5,9,19,19,50.00
Sam Lafferty,28,1,41,9,9,18,26,15,769,709,25,34,8,0,1,2,0,9,0,0,0,0,17,0,1,2,0,0.0,1.027,1.027,2.054,0.990,1.114,2.104,0.000,0.000,0.000,0.220,0.220,0.439,42,21.4,58,25,75,128,36.95
Justin Danforth,30,1,42,9,9,18,18,-5,942,790,42,109,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.819,0.819,1.638,0.976,0.976,1.952,0.000,0.000,0.000,0.214,0.214,0.429,55,16.4,62,33,119,118,50.21
Cam Atkinson,34,1,39,8,10,18,16,-12,1024,757,154,111,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.721,0.901,1.623,0.975,0.853,1.828,0.000,1.789,1.789,0.205,0.256,0.462,118,6.8,7,26,7,7,50.00
Bobby Brink,22,1,35,7,11,18,6,7,882,735,145,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.816,1.282,2.099,0.699,1.258,1.957,1.414,1.414,2.827,0.200,0.314,0.514,50,14.0,8,14,3,2,60.00
Tyler Bertuzzi,28,1,38,6,12,18,20,8,954,872,81,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.595,1.190,1.786,0.434,1.194,1.628,2.329,1.165,3.494,0.158,0.316,0.474,79,7.6,36,19,3,9,25.00
Andrew Copp,29,1,39,5,13,18,18,-4,1015,792,66,156,4,1,0,1,0,11,1,1,1,0,15,2,1,2,0,11.1,0.455,1.182,1.637,0.466,1.282,1.748,1.390,1.390,2.781,0.128,0.333,0.462,68,7.4,6,24,229,209,52.28
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,36,4,14,18,9,-1,1043,897,145,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.383,1.342,1.725,0.446,1.114,1.560,0.000,2.741,2.741,0.111,0.389,0.500,78,5.1,13,8,15,21,41.67
Alexei Protas,22,1,37,3,15,18,4,0,763,714,17,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.382,1.911,2.293,0.409,1.907,2.316,0.000,0.000,0.000,0.081,0.405,0.486,51,5.9,10,21,20,38,34.48
Tyler Myers,33,0,41,3,15,18,28,16,1142,1012,17,112,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.231,1.153,1.383,0.173,1.300,1.474,0.000,0.000,0.000,0.073,0.366,0.439,43,7.0,47,75,0,0,0.00
Cam Fowler,32,0,40,2,16,18,8,-19,1512,1133,148,229,2,0,0,0,0,8,8,0,1,0,10,8,0,1,0,44.4,0.119,0.952,1.071,0.159,0.635,0.794,0.000,4.840,4.840,0.050,0.400,0.450,55,3.6,18,65,0,0,0.00
Torey Krug,32,0,39,1,17,18,14,-7,1307,1067,182,58,1,0,0,1,0,13,4,0,3,0,14,4,0,4,0,22.2,0.071,1.200,1.271,0.087,1.125,1.211,0.000,2.028,2.028,0.026,0.436,0.462,87,1.2,24,55,0,0,0.00
Nils Höglander,23,1,39,12,5,17,31,11,672,659,13,0,12,0,0,3,0,5,0,0,2,0,17,0,0,5,0,0.0,1.646,0.686,2.332,1.679,0.700,2.379,0.000,0.000,0.000,0.308,0.128,0.436,51,23.5,33,10,0,0,0.00
Anders Lee,33,1,40,11,6,17,23,2,920,821,97,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.076,0.587,1.663,0.876,0.657,1.533,2.776,0.000,2.776,0.275,0.150,0.425,98,11.2,61,27,7,13,35.00
Fabian Zetterlund,24,1,41,11,6,17,17,-16,1082,914,126,41,8,2,1,0,0,4,2,0,1,1,12,4,1,1,1,23.5,0.892,0.487,1.379,0.768,0.384,1.152,1.390,1.390,2.779,0.268,0.146,0.415,92,12.0,38,36,12,16,42.86
Yegor Chinakhov,22,1,31,10,7,17,6,-4,909,786,110,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.277,0.894,2.170,1.329,0.886,2.215,1.050,1.050,2.099,0.323,0.226,0.548,56,17.9,25,18,0,3,0.00
Jaden Schwartz,31,1,24,9,8,17,8,-7,1033,878,153,1,4,5,0,0,0,5,3,0,1,0,9,8,0,1,0,47.1,1.307,1.162,2.468,0.683,0.854,1.537,4.878,2.927,7.805,0.375,0.333,0.708,53,17.0,18,12,51,34,60.00
David Perron,35,1,34,9,8,17,35,-9,893,681,211,0,4,5,0,3,0,3,5,0,1,0,7,10,0,4,0,58.8,1.067,0.948,2.015,0.621,0.466,1.088,2.499,2.499,4.999,0.265,0.235,0.500,63,14.3,26,11,7,10,41.18
Evgeny Dadonov,34,1,37,9,8,17,6,-9,816,759,56,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.072,0.953,2.026,1.025,0.897,1.921,1.722,1.722,3.443,0.243,0.216,0.459,51,17.7,16,15,0,2,0.00
Jake Walman,27,0,37,9,8,17,22,3,1188,965,64,158,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.736,0.655,1.391,0.806,0.403,1.209,1.511,4.534,6.045,0.243,0.216,0.459,63,14.3,16,103,0,0,0.00
Brayden Schenn,32,1,39,9,8,17,24,-15,1041,849,171,21,7,2,0,1,0,6,2,0,0,0,13,4,0,1,0,23.5,0.797,0.709,1.506,0.761,0.652,1.413,1.079,1.079,2.159,0.231,0.205,0.436,80,11.3,72,20,244,236,50.83
Brandon Saad,31,1,39,9,8,17,14,-6,927,812,88,25,7,2,0,1,0,8,0,0,1,0,15,2,0,2,0,11.8,0.896,0.796,1.692,0.795,0.909,1.704,2.076,0.000,2.076,0.231,0.205,0.436,68,13.2,5,8,4,8,33.33
Michael Rasmussen,24,1,40,9,8,17,25,7,915,780,14,120,8,0,1,2,0,6,0,2,0,0,14,0,3,2,0,0.0,0.885,0.786,1.671,0.923,0.692,1.614,0.000,0.000,0.000,0.225,0.200,0.425,57,15.8,41,44,43,56,43.43
Jesperi Kotkaniemi,23,1,40,9,8,17,26,-7,886,796,86,4,8,1,0,0,0,6,1,1,1,0,14,2,1,1,0,11.8,0.913,0.812,1.725,0.904,0.678,1.583,1.041,1.041,2.083,0.225,0.200,0.425,82,11.0,25,21,193,206,48.37
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Ross Colton,27,1,39,8,9,17,39,-3,795,700,83,11,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.928,1.044,1.973,0.923,1.186,2.109,1.107,0.000,1.107,0.205,0.231,0.436,69,11.6,55,25,199,176,53.07
Anthony Cirelli,26,1,41,8,9,17,28,-8,1080,888,69,121,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.650,0.731,1.382,0.593,0.889,1.482,2.518,0.000,2.518,0.195,0.220,0.415,75,10.7,23,39,215,233,47.99
Cole Sillinger,20,1,37,7,10,17,21,0,884,729,31,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.770,1.100,1.870,0.800,1.333,2.133,3.074,0.000,3.074,0.189,0.270,0.459,70,10.0,41,42,168,199,45.78
