Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Laughton,29,1,80,13,25,38,69,-8,942,757,82,103,10,1,2,2,0,16,4,5,2,0,26,5,7,4,0,13.2,0.621,1.193,1.814,0.594,0.951,1.545,0.547,2.186,2.733,0.163,0.313,0.475,165,7.9,149,54,469,489,48.96
James van Riemsdyk,34,1,70,11,27,38,20,7,809,656,153,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.699,1.715,2.414,0.392,1.645,2.037,2.015,2.015,4.031,0.157,0.386,0.543,138,8.0,33,21,10,11,47.62
Gustav Forsling,27,0,77,10,28,38,41,51,1322,1086,30,204,9,1,0,1,1,27,1,0,4,0,36,2,0,5,1,5.3,0.354,0.990,1.344,0.387,1.162,1.549,1.516,1.516,3.032,0.130,0.364,0.494,157,6.4,109,99,0,0,0.00
Nick Foligno,36,1,71,17,20,37,57,-26,1070,835,154,81,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.805,0.947,1.753,0.486,0.729,1.214,2.634,2.634,5.268,0.239,0.282,0.521,139,12.2,187,37,216,194,52.68
Luke Evangelista,21,1,78,16,21,37,18,0,834,703,131,0,13,3,0,1,0,14,7,0,3,1,27,10,0,4,1,27.0,0.885,1.161,2.046,0.853,0.918,1.771,1.057,2.466,3.522,0.205,0.269,0.474,167,9.6,30,23,1,3,25.00
Sean Couturier,31,1,72,11,26,37,29,-11,1069,850,149,69,8,3,0,3,2,20,4,2,3,0,28,7,2,6,2,18.9,0.514,1.216,1.730,0.470,1.176,1.646,1.004,1.338,2.342,0.153,0.361,0.514,188,5.9,53,38,676,583,53.69
Vladislav Namestnikov,31,1,76,11,26,37,35,17,870,711,77,81,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.598,1.415,2.013,0.466,1.598,2.064,1.829,1.219,3.048,0.145,0.342,0.487,94,11.7,92,44,173,302,36.42
Jaccob Slavin,29,0,80,6,31,37,8,20,1255,1080,17,157,4,0,2,0,0,30,0,1,6,1,34,0,3,6,1,0.0,0.215,1.111,1.326,0.167,1.250,1.416,0.000,0.000,0.000,0.075,0.388,0.463,151,4.0,55,120,0,0,0.00
Cam Fowler,32,0,79,5,32,37,22,-37,1467,1128,142,196,3,2,0,0,0,16,15,1,5,1,19,17,1,5,1,45.9,0.155,0.994,1.149,0.121,0.646,0.767,0.640,4.801,5.441,0.063,0.405,0.468,107,4.7,41,115,0,0,0.00
Alex Killorn,34,1,61,18,18,36,54,-17,1123,906,139,77,13,5,0,5,1,16,2,0,1,0,29,7,0,6,1,19.4,0.945,0.945,1.891,0.846,1.041,1.887,2.112,0.845,2.957,0.295,0.295,0.590,137,13.1,71,25,13,25,34.21
Cole Perfetti,21,1,70,17,19,36,12,11,812,681,130,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.077,1.203,2.280,0.905,0.980,1.885,1.978,2.373,4.351,0.243,0.271,0.514,139,12.2,26,23,38,63,37.62
Tomas Hertl,30,1,51,16,20,36,22,-27,1243,959,173,110,10,5,1,1,1,15,5,0,0,0,25,10,1,1,1,27.8,0.908,1.135,2.043,0.735,1.103,1.839,2.036,2.036,4.072,0.314,0.392,0.706,116,13.8,58,48,530,404,56.75
Matthew Beniers,21,1,73,14,22,36,20,-8,1075,913,148,14,9,5,0,1,0,15,7,0,5,0,24,12,0,6,0,33.3,0.642,1.008,1.650,0.486,0.810,1.296,1.663,2.329,3.992,0.192,0.301,0.493,127,11.0,52,41,493,561,46.77
Rasmus Andersson,27,0,75,9,27,36,43,-11,1431,1151,142,137,8,0,1,3,1,19,8,0,3,0,27,8,1,6,1,22.2,0.302,0.905,1.207,0.333,0.792,1.125,0.000,2.688,2.688,0.120,0.360,0.480,156,5.8,38,177,0,0,0.00
Nils Höglander,23,1,77,23,12,35,47,22,721,690,30,0,23,0,0,4,0,12,0,0,5,0,35,0,0,9,0,0.0,1.490,0.777,2.267,1.557,0.812,2.369,0.000,0.000,0.000,0.299,0.156,0.455,117,19.7,95,19,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Anders Lee,33,1,79,20,15,35,68,1,934,831,102,0,15,5,0,2,0,15,0,0,1,0,30,5,0,3,0,14.3,0.975,0.731,1.706,0.822,0.822,1.644,2.222,0.000,2.222,0.253,0.190,0.443,182,11.0,175,52,19,25,43.18
Danton Heinen,28,1,71,16,19,35,28,14,864,779,9,74,14,1,1,4,0,19,0,0,1,0,33,1,1,5,0,2.9,0.939,1.115,2.054,0.911,1.236,2.146,5.165,0.000,5.165,0.225,0.268,0.493,116,13.8,80,45,12,19,38.71
Erik Haula,32,1,74,16,19,35,52,0,1010,822,67,120,14,1,1,2,0,16,2,1,1,0,30,3,2,3,0,8.6,0.770,0.915,1.685,0.828,0.947,1.775,0.720,1.441,2.161,0.216,0.257,0.473,149,10.7,94,49,480,386,55.43
Matthew Knies,21,1,77,15,20,35,43,9,822,771,37,14,15,0,0,3,0,18,2,0,2,0,33,2,0,5,0,5.7,0.852,1.136,1.988,0.909,1.091,2.001,0.000,2.498,2.498,0.195,0.260,0.455,111,13.5,163,28,0,1,0.00
Colton Sissons,30,1,80,15,20,35,36,-7,995,747,124,123,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.678,0.904,1.583,0.542,0.903,1.445,1.083,1.444,2.527,0.188,0.250,0.438,127,11.8,138,57,615,548,52.88
Rickard Rakell,30,1,67,14,21,35,22,5,996,849,146,0,10,4,0,2,0,19,2,0,3,2,29,6,0,5,2,17.1,0.755,1.133,1.888,0.633,1.202,1.834,1.469,0.735,2.204,0.209,0.313,0.522,161,8.7,108,39,3,9,25.00
Stefan Noesen,30,1,79,14,21,35,33,12,706,614,91,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.903,1.354,2.257,0.816,1.038,1.854,1.500,3.501,5.001,0.177,0.266,0.443,108,13.0,118,25,42,60,41.18
Mason Appleton,27,1,79,14,21,35,26,13,963,861,6,95,11,2,1,2,0,20,0,1,4,0,31,2,2,6,0,5.7,0.662,0.993,1.656,0.582,1.058,1.639,14.201,0.000,14.201,0.177,0.266,0.443,118,11.9,103,43,8,8,50.00
Mathieu Joseph,26,1,69,11,24,35,51,-4,983,835,42,104,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.584,1.273,1.857,0.624,1.436,2.060,0.000,0.000,0.000,0.159,0.348,0.507,117,9.4,105,48,22,42,34.38
Jake Sanderson,21,0,76,10,25,35,23,9,1388,1034,177,175,7,3,0,3,1,16,9,0,3,2,23,12,0,6,3,34.3,0.341,0.853,1.194,0.320,0.732,1.053,0.798,2.395,3.194,0.132,0.329,0.461,157,6.4,47,133,1,0,100.00
Jason Dickinson,28,1,79,21,13,34,43,5,993,821,47,123,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,0.963,0.596,1.559,1.053,0.721,1.774,1.904,0.000,1.904,0.266,0.165,0.430,122,17.2,135,67,607,593,50.58
Gabriel Vilardi,24,1,44,20,14,34,10,9,1020,822,197,0,12,8,0,5,0,9,5,0,1,0,21,13,0,6,0,38.2,1.603,1.122,2.725,1.194,0.895,2.089,3.307,2.067,5.374,0.455,0.318,0.773,113,17.7,14,23,26,31,45.61
Dmitry Voronkov,23,1,74,18,16,34,52,-5,806,686,119,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.086,0.965,2.051,0.850,0.992,1.843,2.443,0.814,3.257,0.243,0.216,0.459,140,12.9,82,48,271,372,42.15
Anton Lundell,22,1,76,12,22,34,46,19,923,780,67,75,11,1,0,2,1,17,4,1,4,1,28,5,1,6,2,14.7,0.616,1.129,1.745,0.668,1.032,1.700,0.705,2.822,3.527,0.158,0.289,0.447,161,7.5,57,40,463,389,54.34
Tyson Foerster,21,1,75,20,13,33,32,0,1032,879,152,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.929,0.604,1.534,0.819,0.491,1.311,1.258,1.258,2.516,0.267,0.173,0.440,162,12.4,97,46,1,2,33.33
Dawson Mercer,22,1,80,20,13,33,29,-24,1026,835,84,106,16,4,0,2,0,12,1,0,1,0,28,5,0,3,0,15.2,0.877,0.570,1.446,0.862,0.646,1.508,2.120,0.530,2.650,0.250,0.163,0.413,132,15.2,29,42,119,145,45.08
Tom Wilson,29,1,71,18,15,33,131,-21,1083,840,134,108,11,5,2,3,0,11,4,0,1,0,22,9,2,4,0,27.3,0.843,0.702,1.545,0.664,0.664,1.328,1.881,1.505,3.387,0.254,0.211,0.465,164,11.0,216,73,22,38,36.67
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Connor McMichael,22,1,77,18,15,33,34,-20,958,805,72,81,15,2,1,3,0,10,4,1,2,0,25,6,2,5,0,18.2,0.878,0.731,1.609,0.871,0.581,1.452,1.293,2.586,3.879,0.234,0.195,0.429,133,13.5,45,38,357,480,42.65
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Andrew Copp,29,1,77,13,20,33,26,0,979,790,47,142,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.620,0.954,1.575,0.650,0.946,1.597,0.994,1.987,2.981,0.169,0.260,0.429,107,12.2,33,51,528,457,53.60
Adam Lowry,30,1,79,10,23,33,57,15,968,809,29,128,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.471,1.083,1.553,0.506,1.126,1.632,0.000,3.093,3.093,0.127,0.291,0.418,116,8.6,177,65,665,685,49.26
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Artturi Lehkonen,28,1,42,16,16,32,14,13,1112,824,179,108,9,7,0,2,1,11,5,0,2,0,20,12,0,4,1,37.5,1.233,1.233,2.466,0.936,1.144,2.080,3.338,2.384,5.722,0.381,0.381,0.762,96,16.7,45,17,9,24,27.27
Jason Zucker,31,1,67,14,18,32,67,-10,830,730,99,1,9,5,0,0,0,13,5,0,2,1,22,10,0,2,1,31.3,0.906,1.165,2.070,0.662,0.956,1.619,2.708,2.708,5.416,0.209,0.269,0.478,148,9.5,96,18,13,20,39.39
Connor Zary,22,1,60,13,19,32,22,13,920,788,132,0,12,1,0,2,0,16,3,0,4,0,28,4,0,6,0,12.5,0.848,1.239,2.086,0.914,1.218,2.132,0.454,1.362,1.816,0.217,0.317,0.533,86,15.1,26,26,31,44,41.33
Jean-Gabriel Pageau,31,1,79,10,22,32,13,-8,962,757,90,114,8,1,1,2,1,16,1,5,2,0,24,2,6,4,1,6.3,0.474,1.042,1.516,0.481,0.963,1.444,0.505,0.505,1.010,0.127,0.278,0.405,96,10.4,195,81,665,530,55.65
Oliver Ekman-Larsson,32,0,79,9,23,32,76,10,1115,908,118,88,8,1,0,3,1,13,10,0,5,0,21,11,0,8,1,34.4,0.368,0.940,1.308,0.401,0.652,1.054,0.386,3.857,4.243,0.114,0.291,0.405,122,7.4,106,70,0,0,0.00
Brandon Montour,29,0,64,7,25,32,44,-3,1399,1140,226,32,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.281,1.005,1.286,0.296,0.444,0.740,0.248,3.968,4.216,0.109,0.391,0.500,163,4.3,100,67,0,0,0.00
Owen Power,21,0,74,6,26,32,28,7,1373,1170,95,107,6,0,0,1,0,20,5,1,4,1,26,5,1,5,1,15.6,0.212,0.921,1.133,0.249,0.831,1.081,0.000,2.546,2.546,0.081,0.351,0.432,105,5.7,44,110,0,0,0.00
Robby Fabbri,27,1,65,18,13,31,32,-12,767,639,126,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.298,0.938,2.236,1.126,0.606,1.732,2.193,2.632,4.825,0.277,0.200,0.477,93,19.4,69,29,67,48,58.26
Dylan Guenther,20,1,43,15,16,31,12,0,971,739,176,56,7,7,1,4,1,11,4,1,1,1,18,11,2,5,2,35.5,1.292,1.378,2.671,0.793,1.245,2.038,3.327,1.901,5.228,0.349,0.372,0.721,112,13.4,30,24,6,22,21.43
Drew O'Connor,25,1,76,15,16,31,20,12,939,828,8,101,15,0,0,2,0,15,0,1,4,0,30,0,1,6,0,0.0,0.756,0.807,1.563,0.858,0.858,1.715,0.000,0.000,0.000,0.197,0.211,0.408,155,9.7,52,55,21,23,47.73
Jordan Martinook,31,1,80,14,17,31,34,0,878,788,6,84,13,0,1,1,0,17,0,0,1,0,30,0,1,2,0,0.0,0.717,0.870,1.587,0.742,0.971,1.713,0.000,0.000,0.000,0.175,0.213,0.388,147,9.5,58,36,44,41,51.76
Alex Newhook,22,1,52,13,18,31,18,-12,1017,831,184,1,11,2,0,2,0,13,5,0,1,0,24,7,0,3,0,22.6,0.885,1.225,2.109,0.916,1.083,1.999,0.749,1.873,2.622,0.250,0.346,0.596,77,16.9,35,29,218,243,47.29
Cole Sillinger,20,1,75,13,18,31,44,-4,965,797,46,121,12,1,0,1,0,17,0,1,1,0,29,1,1,2,0,3.2,0.646,0.895,1.541,0.723,1.024,1.746,1.027,0.000,1.027,0.173,0.240,0.413,148,8.8,116,71,433,505,46.16
Ondrej Palat,32,1,69,11,20,31,37,-7,939,819,85,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.611,1.111,1.722,0.637,1.019,1.656,0.612,2.448,3.060,0.159,0.290,0.449,105,10.5,91,49,3,13,18.75
Darren Raddysh,27,0,79,6,25,31,21,-2,1141,1050,40,49,5,1,0,2,1,20,5,0,5,1,25,6,0,7,2,19.4,0.240,0.998,1.238,0.217,0.868,1.084,1.124,5.621,6.746,0.076,0.316,0.392,96,6.3,72,97,0,0,0.00
Ivan Provorov,26,0,80,5,26,31,20,-10,1330,1071,91,166,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.169,0.880,1.049,0.210,0.798,1.008,0.000,3.427,3.427,0.063,0.325,0.388,106,4.7,65,151,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dakota Joshua,27,1,60,16,14,30,58,17,858,727,19,112,15,1,0,5,0,14,0,0,2,0,29,1,0,7,0,3.3,1.118,0.978,2.096,1.237,1.154,2.391,3.114,0.000,3.114,0.267,0.233,0.500,78,20.5,234,40,34,37,47.89
Tyler Johnson,33,1,64,16,14,30,24,-35,939,775,162,2,9,7,0,1,0,6,8,0,3,0,15,15,0,4,0,50.0,0.958,0.838,1.795,0.653,0.435,1.088,2.429,2.776,5.205,0.250,0.219,0.469,110,14.6,46,31,150,186,44.64
Jaden Schwartz,31,1,58,13,17,30,22,-11,987,842,143,0,6,7,0,0,0,14,3,0,5,0,20,10,0,5,0,33.3,0.818,1.069,1.887,0.442,1.031,1.474,3.026,1.297,4.323,0.224,0.293,0.517,113,11.5,42,23,87,63,58.00
Ryan McLeod,24,1,77,12,18,30,10,13,854,748,31,74,12,0,0,3,0,15,1,2,2,0,27,1,2,5,0,3.3,0.657,0.985,1.642,0.750,0.937,1.687,0.000,1.508,1.508,0.156,0.234,0.390,98,12.2,65,34,335,338,49.78
Ilya Mikheyev,29,1,75,11,19,30,4,1,858,754,55,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.615,1.063,1.678,0.700,1.209,1.908,0.000,0.000,0.000,0.147,0.253,0.400,139,7.9,48,19,8,17,32.00
Alexander Wennberg,29,1,77,10,20,30,14,1,1080,847,106,126,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.433,0.865,1.298,0.331,0.938,1.269,1.312,1.312,2.624,0.130,0.260,0.390,90,11.1,46,74,542,625,46.44
Cam York,22,0,80,10,20,30,44,-12,1353,1084,125,142,10,0,0,1,0,12,6,2,4,0,22,6,2,5,0,20.0,0.333,0.665,0.998,0.415,0.498,0.913,0.000,2.149,2.149,0.125,0.250,0.375,131,7.6,74,174,0,0,0.00
Jack Roslovic,26,1,57,8,22,30,16,-11,940,837,51,51,7,0,1,2,1,18,4,0,1,0,25,4,1,3,1,13.3,0.537,1.477,2.014,0.528,1.357,1.884,0.000,4.873,4.873,0.140,0.386,0.526,111,7.2,28,24,53,72,42.40
Seth Jones,29,0,64,8,22,30,30,-14,1527,1199,194,133,5,3,0,4,2,16,6,0,2,0,21,9,0,6,2,30.0,0.295,0.810,1.104,0.234,0.750,0.985,0.867,1.734,2.600,0.125,0.344,0.469,165,4.9,76,126,0,0,0.00
K'Andre Miller,23,0,78,8,22,30,49,3,1293,1159,23,110,8,0,0,3,1,20,1,1,4,1,28,1,1,7,2,3.3,0.285,0.785,1.070,0.318,0.796,1.114,0.000,1.965,1.965,0.103,0.282,0.385,94,8.5,146,113,0,0,0.00
Erik Gustafsson,31,0,74,6,24,30,35,2,1043,952,78,12,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.280,1.119,1.399,0.307,0.766,1.073,0.000,5.589,5.589,0.081,0.324,0.405,89,6.7,62,64,0,0,0.00
Neal Pionk,28,0,79,5,25,30,63,4,1249,1044,106,98,4,1,0,1,0,19,6,0,6,3,23,7,0,7,3,23.3,0.182,0.912,1.094,0.174,0.829,1.003,0.427,2.561,2.988,0.063,0.316,0.380,144,3.5,216,109,0,0,0.00
Dylan Demelo,30,0,79,3,27,30,36,42,1307,1145,5,156,3,0,0,0,0,26,1,0,4,0,29,1,0,4,0,3.3,0.105,0.941,1.046,0.119,1.035,1.154,0.000,8.738,8.738,0.038,0.342,0.380,82,3.7,155,132,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,72,21,8,29,35,-3,675,651,20,4,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.554,0.592,2.145,1.459,0.537,1.996,2.434,2.434,4.868,0.292,0.111,0.403,107,19.6,56,21,3,9,25.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Lars Eller,34,1,79,15,14,29,32,0,956,737,88,130,10,4,1,0,0,13,1,0,2,1,23,5,1,2,1,17.2,0.714,0.667,1.381,0.618,0.804,1.422,2.050,0.512,2.562,0.190,0.177,0.367,150,10.0,54,54,467,424,52.41
Kevin Hayes,31,1,77,13,16,29,12,0,868,764,92,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.700,0.861,1.561,0.795,0.673,1.467,0.000,2.525,2.525,0.169,0.208,0.377,149,8.7,42,17,469,347,57.48
Alexandre Texier,24,1,76,11,18,29,36,-5,909,779,22,106,9,0,2,1,0,16,2,0,0,0,25,2,2,1,0,6.9,0.573,0.938,1.511,0.547,0.972,1.518,0.000,4.138,4.138,0.145,0.237,0.382,106,10.4,55,36,6,13,31.58
Zachary Benson,18,1,69,10,19,29,36,-3,870,762,62,44,10,0,0,1,0,17,2,0,3,0,27,2,0,4,0,6.9,0.600,1.139,1.739,0.684,1.163,1.846,0.000,1.664,1.664,0.145,0.275,0.420,94,10.6,35,33,5,12,29.41
Marcus Johansson,33,1,75,10,19,29,20,-15,954,817,115,21,9,1,0,0,0,14,5,0,4,1,23,6,0,4,1,20.7,0.503,0.956,1.458,0.528,0.822,1.350,0.416,2.082,2.498,0.133,0.253,0.387,106,9.4,42,28,6,26,18.75
Jordan Staal,35,1,79,9,20,29,44,-15,923,788,8,126,8,0,1,3,0,16,1,3,4,0,24,1,4,7,0,3.4,0.444,0.987,1.432,0.463,0.925,1.388,0.000,5.607,5.607,0.114,0.253,0.367,118,7.6,141,41,793,567,58.31
Thomas Chabot,26,0,48,8,21,29,22,-3,1401,1207,162,31,7,1,0,0,0,15,6,0,3,1,22,7,0,3,1,24.1,0.428,1.124,1.552,0.435,0.932,1.366,0.462,2.774,3.237,0.167,0.438,0.604,107,7.5,40,86,0,0,0.00
Yanni Gourde,32,1,76,8,21,29,62,-12,1051,897,43,110,8,0,0,0,0,18,2,1,3,1,26,2,1,3,1,6.9,0.360,0.946,1.307,0.422,0.950,1.372,0.000,2.200,2.200,0.105,0.276,0.382,148,5.4,150,49,491,536,47.81
Alexei Protas,22,1,75,6,23,29,8,-5,816,749,15,51,6,0,0,1,0,22,0,1,4,0,28,0,1,5,0,0.0,0.353,1.352,1.705,0.384,1.410,1.794,0.000,0.000,0.000,0.080,0.307,0.387,104,5.8,31,49,42,62,40.38
Ryan McDonagh,34,0,72,3,26,29,31,16,1303,1070,60,172,3,0,0,1,1,22,4,0,1,0,25,4,0,2,1,13.8,0.115,0.997,1.112,0.140,1.027,1.167,0.000,3.287,3.287,0.042,0.361,0.403,88,3.4,38,137,0,0,0.00
Alexander Holtz,21,1,80,16,12,28,14,-13,694,618,75,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.037,0.778,1.815,1.091,0.800,1.891,0.597,0.597,1.194,0.200,0.150,0.350,120,13.3,44,17,8,19,29.63
Cam Atkinson,34,1,68,13,15,28,25,-22,973,761,129,82,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.707,0.816,1.523,0.765,0.765,1.530,0.818,1.636,2.454,0.191,0.221,0.412,175,7.4,33,45,12,13,48.00
Leo Carlsson,19,1,53,12,16,28,16,-12,1083,941,135,7,8,4,0,0,0,11,5,0,1,1,19,9,0,1,1,32.1,0.752,1.003,1.755,0.577,0.794,1.371,2.012,2.515,4.526,0.226,0.302,0.528,106,11.3,28,24,186,348,34.83
Ryan Poehling,24,1,75,11,17,28,6,-10,892,757,26,108,7,1,3,1,0,15,1,1,3,0,22,2,4,4,0,7.1,0.592,0.914,1.506,0.444,0.951,1.394,1.797,1.797,3.595,0.147,0.227,0.373,106,10.4,59,97,449,461,49.34
Darnell Nurse,28,0,78,10,18,28,79,4,1317,1102,62,151,8,1,1,2,1,14,4,0,3,1,22,5,1,5,2,17.9,0.350,0.631,0.981,0.335,0.586,0.921,0.738,2.950,3.688,0.128,0.231,0.359,177,5.7,165,168,0,0,0.00
Sean Walker,29,0,78,10,18,28,48,9,1150,995,31,123,8,0,2,1,0,16,1,1,2,0,24,1,3,3,0,3.6,0.401,0.722,1.124,0.371,0.742,1.113,0.000,1.484,1.484,0.128,0.231,0.359,145,6.9,109,121,0,0,0.00
Jake McCabe,30,0,71,8,20,28,54,19,1243,1090,23,129,7,1,0,3,1,18,1,1,2,0,25,2,1,5,1,7.1,0.326,0.815,1.141,0.325,0.837,1.162,2.158,2.158,4.317,0.113,0.282,0.394,73,11.0,214,125,0,0,0.00
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Marcus Pettersson,27,0,79,4,24,28,42,27,1361,1184,16,161,4,0,0,1,1,24,0,0,3,0,28,0,0,4,1,0.0,0.134,0.803,0.937,0.154,0.924,1.078,0.000,0.000,0.000,0.051,0.304,0.354,104,3.9,119,153,0,0,0.00
Pius Suter,27,1,64,13,14,27,16,15,936,753,104,78,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.781,0.841,1.621,0.821,0.821,1.642,1.080,1.620,2.700,0.203,0.219,0.422,98,13.3,51,22,183,188,49.33
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Bowen Byram,22,0,71,11,16,27,53,-1,1218,1095,66,55,11,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0.0,0.458,0.666,1.124,0.509,0.740,1.249,0.000,0.000,0.000,0.155,0.225,0.380,83,13.3,90,99,0,0,0.00
Ryan Donato,27,1,75,11,16,27,26,-16,842,723,93,25,10,1,0,0,0,15,1,0,1,0,25,2,0,1,0,7.4,0.627,0.911,1.538,0.664,0.995,1.659,0.512,0.512,1.023,0.147,0.213,0.360,145,7.6,101,24,97,123,44.09
Joseph Veleno,23,1,77,11,16,27,23,-16,842,735,56,50,8,3,0,1,0,13,2,1,2,0,21,5,1,3,0,18.5,0.611,0.888,1.499,0.508,0.826,1.335,2.496,1.664,4.160,0.143,0.208,0.351,84,13.1,100,34,291,311,48.34
Kiefer Sherwood,28,1,66,10,17,27,41,19,729,689,21,18,10,0,0,1,0,17,0,0,6,0,27,0,0,7,0,0.0,0.748,1.271,2.019,0.791,1.345,2.136,0.000,0.000,0.000,0.152,0.258,0.409,107,9.4,228,21,15,16,48.39
Damon Severson,29,0,65,9,18,27,49,-12,1268,1123,68,76,9,0,0,1,0,13,3,2,1,1,22,3,2,2,1,11.1,0.393,0.786,1.179,0.444,0.641,1.084,0.000,2.432,2.432,0.138,0.277,0.415,85,10.6,44,82,0,0,0.00
Jack Drury,23,1,72,8,19,27,33,6,729,654,50,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.548,1.301,1.849,0.459,1.070,1.528,1.967,4.918,6.885,0.111,0.264,0.375,101,7.9,29,34,352,288,55.00
Teodors Blueger,29,1,65,6,21,27,31,6,895,756,14,124,4,0,2,0,0,20,0,1,4,0,24,0,3,4,0,0.0,0.371,1.299,1.670,0.293,1.464,1.756,0.000,0.000,0.000,0.092,0.323,0.415,95,6.3,94,42,405,359,53.01
Nick Leddy,32,0,80,3,24,27,14,9,1337,1174,7,156,2,0,1,0,0,22,1,1,4,1,24,1,2,4,1,3.7,0.101,0.808,0.908,0.077,0.843,0.920,0.000,6.327,6.327,0.038,0.300,0.338,81,3.7,49,124,0,0,0.00
Ridly Greig,21,1,69,13,13,26,66,11,873,745,48,79,10,2,1,1,0,13,0,0,3,1,23,2,1,4,1,7.7,0.776,0.776,1.553,0.700,0.910,1.610,2.139,0.000,2.139,0.188,0.188,0.377,91,14.3,123,38,182,242,42.92
Mike Amadio,27,1,71,13,13,26,14,4,802,741,55,5,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.821,0.821,1.642,0.683,0.752,1.435,2.725,1.817,4.542,0.183,0.183,0.366,111,11.7,48,33,69,65,51.49
