Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor van Riemsdyk,33,0,12,0,7,7,2,6,1174,1050,14,109,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.789,1.789,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.583,0.583,22,0.0,3,30,0,0,0.00
Lane Hutson,20,0,13,0,7,7,8,-6,1369,1184,146,37,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.416,1.416,0.000,1.169,1.169,0.000,3.770,3.770,0.000,0.538,0.538,10,0.0,11,24,0,0,0.00
Connor Murphy,31,0,14,0,7,7,21,3,1143,1029,7,106,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.574,1.574,0.000,1.748,1.748,0.000,0.000,0.000,0.000,0.500,0.500,15,0.0,18,31,0,0,0.00
Matt Grzelcyk,30,0,14,0,7,7,4,-7,1215,1038,118,57,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.481,1.481,0.000,1.238,1.238,0.000,4.327,4.327,0.000,0.500,0.500,18,0.0,11,21,0,0,0.00
Alex Vlasic,23,0,14,0,7,7,0,-3,1382,1110,99,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.302,1.302,0.000,0.927,0.927,0.000,7.781,7.781,0.000,0.500,0.500,12,0.0,9,40,0,0,0.00
Brendan Gallagher,32,1,13,5,1,6,2,-3,862,751,110,0,3,2,0,0,0,1,0,0,1,0,4,2,0,1,0,33.3,1.606,0.321,1.927,1.106,0.369,1.474,5.003,0.000,5.003,0.385,0.077,0.462,28,17.9,10,8,0,0,0.00
Nick Foligno,37,1,14,5,1,6,9,-3,1060,782,125,153,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.212,0.242,1.454,1.315,0.000,1.315,2.050,2.050,4.100,0.357,0.071,0.429,28,17.9,44,9,86,65,56.95
Warren Foegele,28,1,14,5,1,6,2,6,887,747,26,113,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,1.448,0.290,1.738,1.719,0.344,2.063,0.000,0.000,0.000,0.357,0.071,0.429,36,13.9,11,6,4,5,44.44
Jackson Blake,21,1,11,4,2,6,6,2,653,572,80,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,2.004,1.002,3.005,2.286,1.143,3.430,0.000,0.000,0.000,0.364,0.182,0.545,18,22.2,2,4,3,6,33.33
Craig Smith,35,1,12,4,2,6,14,-3,698,594,103,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.718,0.859,2.577,2.019,1.010,3.029,0.000,0.000,0.000,0.333,0.167,0.500,22,18.2,8,9,3,4,42.86
Nic Dowd,34,1,12,4,2,6,10,5,978,822,10,146,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.227,0.613,1.840,1.095,0.730,1.825,0.000,0.000,0.000,0.333,0.167,0.500,19,21.1,25,14,103,107,49.05
Mathieu Olivier,27,1,12,4,2,6,14,0,795,736,4,54,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.509,0.755,2.264,1.630,0.815,2.445,0.000,0.000,0.000,0.333,0.167,0.500,13,30.8,42,16,3,5,37.50
Leo Carlsson,20,1,12,4,2,6,2,-3,1045,829,194,22,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.147,0.574,1.721,0.724,0.724,1.447,3.093,0.000,3.093,0.333,0.167,0.500,23,17.4,6,7,27,64,29.67
Mitchell Chaffee,26,1,13,4,2,6,4,2,743,709,32,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.489,0.745,2.234,1.562,0.781,2.343,0.000,0.000,0.000,0.308,0.154,0.462,10,40.0,15,5,0,0,0.00
Dylan Holloway,23,1,13,4,2,6,2,2,896,769,85,41,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.235,0.618,1.853,0.719,0.719,1.439,6.463,0.000,6.463,0.308,0.154,0.462,22,18.2,28,10,24,38,38.71
Danton Heinen,29,1,11,3,3,6,4,4,839,666,101,71,3,0,0,0,0,2,1,0,1,0,5,1,0,1,0,16.7,1.170,1.170,2.340,1.473,0.982,2.455,0.000,3.232,3.232,0.273,0.273,0.545,10,30.0,10,2,6,8,42.86
Ryan Strome,31,1,12,3,3,6,4,-1,928,737,159,31,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.970,0.970,1.939,1.220,0.814,2.034,0.000,1.884,1.884,0.250,0.250,0.500,27,11.1,6,6,67,85,44.08
Adam Fantilli,20,1,12,3,3,6,2,-1,995,871,84,39,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.904,0.904,1.808,1.033,1.033,2.066,0.000,0.000,0.000,0.250,0.250,0.500,33,9.1,10,9,70,76,47.95
Steven Stamkos,34,1,13,3,3,6,6,-10,1129,898,228,2,1,2,0,0,0,1,2,0,1,0,2,4,0,1,0,66.7,0.736,0.736,1.471,0.308,0.308,0.616,2.424,2.424,4.848,0.231,0.231,0.462,35,8.6,12,5,50,49,50.51
Travis Sanheim,28,0,13,3,3,6,10,-2,1431,1202,7,220,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.581,0.581,1.161,0.691,0.691,1.382,0.000,0.000,0.000,0.231,0.231,0.462,28,10.7,13,27,0,0,0.00
Evan Rodrigues,31,1,13,3,3,6,2,-6,991,881,107,2,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.838,0.838,1.676,0.943,0.628,1.571,0.000,2.581,2.581,0.231,0.231,0.462,27,11.1,16,2,20,34,37.04
Jeff Skinner,32,1,14,3,3,6,0,-4,873,818,55,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.883,0.883,1.766,0.943,0.943,1.886,0.000,0.000,0.000,0.214,0.214,0.429,43,7.0,9,3,7,5,58.33
William Karlsson,31,1,5,2,4,6,0,4,902,784,81,36,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,1.596,3.191,4.787,0.918,2.753,3.671,0.000,8.802,8.802,0.400,0.800,1.200,12,16.7,2,6,36,25,59.02
Max Pacioretty,36,1,11,2,4,6,6,3,760,660,99,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.861,1.721,2.582,0.991,1.981,2.972,0.000,0.000,0.000,0.182,0.364,0.545,23,8.7,32,4,3,1,75.00
Teodors Blueger,30,1,11,2,4,6,9,2,839,698,10,130,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.780,1.560,2.340,0.938,1.875,2.813,0.000,0.000,0.000,0.182,0.364,0.545,11,18.2,15,4,75,73,50.68
Jake DeBrusk,28,1,11,2,4,6,8,1,961,799,137,24,2,0,0,0,0,2,2,0,0,0,4,2,0,0,0,33.3,0.681,1.362,2.043,0.819,0.819,1.638,0.000,4.762,4.762,0.182,0.364,0.545,17,11.8,23,5,1,5,16.67
Eric Robinson,29,1,11,2,4,6,4,9,702,638,0,64,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.932,1.863,2.795,1.025,2.051,3.076,0.000,0.000,0.000,0.182,0.364,0.545,14,14.3,15,2,3,3,50.00
Frederick Gaudreau,31,1,12,2,4,6,2,5,851,714,81,55,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.705,1.409,2.114,0.840,1.679,2.519,0.000,0.000,0.000,0.167,0.333,0.500,17,11.8,8,8,65,51,56.03
Brock Faber,22,0,12,2,4,6,5,7,1524,1177,236,111,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.394,0.787,1.181,0.510,0.510,1.020,0.000,2.538,2.538,0.167,0.333,0.500,15,13.3,9,8,0,0,0.00
Mikael Backlund,35,1,13,2,4,6,6,3,1172,879,126,166,2,0,0,1,0,2,2,0,0,0,4,2,0,1,0,33.3,0.473,0.945,1.418,0.630,0.630,1.259,0.000,4.396,4.396,0.154,0.308,0.462,28,7.1,12,6,133,152,46.67
Joel Armia,31,1,13,2,4,6,6,-9,877,617,109,151,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.631,1.263,1.894,0.449,0.897,1.346,0.000,5.081,5.081,0.154,0.308,0.462,22,9.1,16,8,0,0,0.00
Colin Miller,32,0,13,2,4,6,4,9,827,817,8,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.669,1.338,2.007,0.677,1.355,2.032,0.000,0.000,0.000,0.154,0.308,0.462,19,10.5,21,7,0,0,0.00
Brady Skjei,30,0,13,2,4,6,8,-4,1262,1046,79,136,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.439,0.877,1.316,0.265,1.059,1.324,3.472,0.000,3.472,0.154,0.308,0.462,33,6.1,8,15,0,0,0.00
Nikolai Kovalenko,25,1,13,2,4,6,2,-5,811,769,42,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.682,1.365,2.047,0.360,1.439,1.799,6.593,0.000,6.593,0.154,0.308,0.462,13,15.4,21,5,0,4,0.00
Jake Evans,28,1,13,2,4,6,4,-2,947,747,4,195,2,0,0,1,0,3,0,1,0,0,5,0,1,1,0,0.0,0.584,1.169,1.753,0.741,1.112,1.853,0.000,0.000,0.000,0.154,0.308,0.462,14,14.3,20,10,95,98,49.22
Joel Farabee,24,1,13,2,4,6,9,-7,818,694,122,1,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.677,1.354,2.030,0.798,1.197,1.994,0.000,2.258,2.258,0.154,0.308,0.462,16,12.5,15,7,3,6,33.33
Matias Maccelli,24,1,13,2,4,6,0,-3,837,747,88,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.662,1.323,1.985,0.741,1.111,1.852,0.000,3.130,3.130,0.154,0.308,0.462,19,10.5,1,2,1,2,33.33
J.J. Moser,24,0,13,2,4,6,6,8,1276,1063,92,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.434,0.868,1.302,0.260,1.042,1.302,0.000,0.000,0.000,0.154,0.308,0.462,16,12.5,10,18,0,0,0.00
Michael Kesselring,24,0,13,2,4,6,15,4,1190,1050,35,103,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.465,0.931,1.396,0.527,1.054,1.581,0.000,0.000,0.000,0.154,0.308,0.462,16,12.5,19,10,0,0,0.00
Taylor Hall,33,1,14,2,4,6,2,-4,906,802,102,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.568,1.135,1.703,0.641,0.961,1.602,0.000,2.500,2.500,0.143,0.286,0.429,34,5.9,9,12,11,11,50.00
Michael Anderson,25,0,14,2,4,6,10,7,1343,1137,6,199,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.383,0.766,1.149,0.452,0.904,1.356,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,21,20,0,0,0.00
John Beecher,23,1,14,2,4,6,4,5,749,576,2,170,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.686,1.373,2.059,0.892,1.785,2.677,0.000,0.000,0.000,0.143,0.286,0.429,10,20.0,21,20,52,41,55.91
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kevin Labanc,29,1,9,1,5,6,2,3,701,679,22,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.570,2.851,3.421,0.589,2.945,3.533,0.000,0.000,0.000,0.111,0.556,0.667,15,6.7,10,5,0,0,0.00
Lukas Reichel,22,1,10,1,5,6,2,1,736,638,98,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.489,2.443,2.932,0.564,2.256,2.820,0.000,3.651,3.651,0.100,0.500,0.600,16,6.3,5,4,23,39,37.10
Jesse Puljujärvi,26,1,11,1,5,6,4,-1,653,586,67,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.501,2.503,3.004,0.558,2.232,2.789,0.000,4.885,4.885,0.091,0.455,0.545,13,7.7,16,3,0,1,0.00
Thomas Harley,23,0,11,1,5,6,0,4,1352,1129,110,112,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.242,1.210,1.452,0.290,1.449,1.738,0.000,0.000,0.000,0.091,0.455,0.545,21,4.8,7,11,0,0,0.00
Wyatt Johnston,21,1,11,1,5,6,2,0,1152,855,171,125,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.284,1.420,1.704,0.383,1.530,1.913,0.000,1.908,1.908,0.091,0.455,0.545,25,4.0,5,8,54,60,47.37
Thomas Chabot,27,0,12,1,5,6,2,2,1376,1134,118,124,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.218,1.089,1.307,0.264,1.058,1.322,0.000,2.535,2.535,0.083,0.417,0.500,30,3.3,9,24,0,0,0.00
Ian Cole,35,0,13,1,5,6,16,1,1200,1032,2,164,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.231,1.154,1.384,0.268,1.340,1.609,0.000,0.000,0.000,0.077,0.385,0.462,10,10.0,21,28,0,0,0.00
Morgan Frost,25,1,13,1,5,6,8,-12,952,748,200,3,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.291,1.453,1.744,0.370,0.370,0.740,0.000,5.513,5.513,0.077,0.385,0.462,28,3.6,14,14,86,83,50.89
Alexander Holtz,22,1,13,1,5,6,0,0,758,731,27,0,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.365,1.825,2.190,0.379,1.894,2.272,0.000,0.000,0.000,0.077,0.385,0.462,22,4.6,5,3,0,4,0.00
Luke Evangelista,22,1,13,1,5,6,4,-1,751,670,80,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.368,1.842,2.210,0.413,1.651,2.064,0.000,3.422,3.422,0.077,0.385,0.462,25,4.0,4,1,0,0,0.00
Oliver Ekman-Larsson,33,0,14,1,5,6,14,2,1288,1058,164,65,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.200,0.998,1.197,0.243,1.215,1.458,0.000,0.000,0.000,0.071,0.357,0.429,30,3.3,26,13,0,0,0.00
Marcus Pettersson,28,0,14,1,5,6,15,-2,1338,1160,6,172,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.192,0.960,1.153,0.222,1.108,1.330,0.000,0.000,0.000,0.071,0.357,0.429,12,8.3,11,21,0,0,0.00
Johnathan Kovacevic,27,0,15,1,5,6,13,7,1253,1073,9,171,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.191,0.957,1.148,0.224,1.118,1.342,0.000,0.000,0.000,0.067,0.333,0.400,17,5.9,17,14,0,0,0.00
Aaron Ekblad,28,0,13,0,6,6,12,2,1374,1120,93,159,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.209,1.209,0.000,0.988,0.988,0.000,2.961,2.961,0.000,0.462,0.462,18,0.0,20,19,0,0,0.00
Niko Mikkola,28,0,13,0,6,6,10,0,1265,1137,2,124,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,1.313,1.313,0.000,1.461,1.461,0.000,0.000,0.000,0.000,0.462,0.462,16,0.0,15,23,0,0,0.00
Samuel Girard,26,0,13,0,6,6,4,2,1274,1146,45,81,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.304,1.304,0.000,1.449,1.449,0.000,0.000,0.000,0.000,0.462,0.462,9,0.0,11,21,0,0,0.00
Noah Dobson,24,0,13,0,6,6,2,-3,1479,1215,230,33,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.123,1.123,0.000,0.456,0.456,0.000,4.803,4.803,0.000,0.462,0.462,45,0.0,11,24,0,0,0.00
Andre Burakovsky,29,1,14,0,6,6,4,-6,872,762,109,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.769,1.769,0.000,1.011,1.011,0.000,7.059,7.059,0.000,0.429,0.429,18,0.0,4,10,1,0,100.00
Darnell Nurse,29,0,14,0,6,6,16,-3,1282,1093,65,123,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.203,1.203,0.000,1.176,1.176,0.000,3.913,3.913,0.000,0.429,0.429,38,0.0,24,28,0,0,0.00
Max Domi,29,1,14,0,6,6,19,3,877,774,101,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.759,1.759,0.000,1.992,1.992,0.000,0.000,0.000,0.000,0.429,0.429,17,0.0,4,6,61,62,49.59
Pius Suter,28,1,10,4,1,5,2,1,800,643,7,150,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.798,0.449,2.247,2.238,0.560,2.798,0.000,0.000,0.000,0.400,0.100,0.500,17,23.5,8,2,19,21,47.50
Justin Brazeau,26,1,12,4,1,5,0,-4,785,656,125,3,3,1,0,1,0,1,0,0,0,0,4,1,0,1,0,20.0,1.528,0.382,1.909,1.370,0.457,1.827,2.398,0.000,2.398,0.333,0.083,0.417,18,22.2,17,7,3,5,37.50
Jake Neighbours,22,1,13,4,1,5,12,-6,967,816,140,10,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.145,0.286,1.431,1.356,0.339,1.695,0.000,0.000,0.000,0.308,0.077,0.385,26,15.4,32,6,1,3,25.00
Tyler Bertuzzi,29,1,14,4,1,5,4,-4,965,773,191,0,2,2,0,0,0,1,0,0,0,0,3,2,0,0,0,40.0,1.066,0.266,1.332,0.665,0.332,0.997,2.690,0.000,2.690,0.286,0.071,0.357,29,13.8,12,7,0,0,0.00
Eeli Tolvanen,25,1,14,4,1,5,2,-1,811,727,83,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.267,0.317,1.584,1.413,0.000,1.413,0.000,3.077,3.077,0.286,0.071,0.357,16,25.0,33,10,2,2,50.00
Jamie Benn,35,1,11,3,2,5,10,-3,948,717,161,70,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,1.035,0.690,1.725,1.369,0.456,1.825,0.000,2.029,2.029,0.273,0.182,0.455,16,18.8,20,8,46,33,58.23
J.T. Compher,29,1,11,3,2,5,2,2,1039,814,110,114,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,0.945,0.630,1.575,0.804,0.804,1.608,2.956,0.000,2.956,0.273,0.182,0.455,18,16.7,1,9,66,81,44.90
Joel Edmundson,31,0,12,3,2,5,12,2,1252,1051,10,191,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.719,0.479,1.198,0.856,0.571,1.427,0.000,0.000,0.000,0.250,0.167,0.417,15,20.0,23,21,0,0,0.00
Jean-Gabriel Pageau,32,1,13,3,2,5,2,-3,1001,760,148,92,2,0,1,1,0,1,1,0,0,0,3,1,1,1,0,20.0,0.829,0.553,1.382,0.728,0.364,1.092,0.000,1.867,1.867,0.231,0.154,0.385,26,11.5,29,7,103,66,60.95
Oliver Bjorkstrand,29,1,13,3,2,5,2,1,853,740,113,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,0.973,0.649,1.621,1.122,0.374,1.496,0.000,2.436,2.436,0.231,0.154,0.385,32,9.4,10,4,0,2,0.00
Mackenzie Weegar,30,0,13,3,2,5,6,2,1401,1076,198,127,1,2,0,0,0,2,0,0,0,0,3,2,0,0,0,40.0,0.593,0.395,0.988,0.257,0.515,0.772,2.792,0.000,2.792,0.231,0.154,0.385,30,10.0,35,31,0,0,0.00
Dylan Samberg,25,0,13,3,2,5,16,6,1250,1104,3,141,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.664,0.443,1.107,0.752,0.501,1.253,0.000,0.000,0.000,0.231,0.154,0.385,22,13.6,16,15,0,0,0.00
Ivan Ivan,22,1,13,3,2,5,2,-4,675,583,90,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,1.230,0.820,2.049,0.474,0.474,0.948,6.133,3.066,9.199,0.231,0.154,0.385,20,15.0,3,2,11,17,39.29
Trevor Lewis,37,1,14,3,2,5,8,-1,649,582,4,62,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.188,0.792,1.979,1.324,0.883,2.206,0.000,0.000,0.000,0.214,0.143,0.357,17,17.7,26,9,32,38,45.71
Zach Hyman,32,1,14,3,2,5,10,3,1160,955,204,0,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.665,0.443,1.108,0.538,0.538,1.076,1.255,0.000,1.255,0.214,0.143,0.357,36,8.3,15,4,1,1,50.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Brandon Saad,32,1,10,2,3,5,2,-1,941,846,91,3,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.765,1.148,1.913,0.851,0.851,1.701,0.000,3.943,3.943,0.200,0.300,0.500,19,10.5,4,1,0,1,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Bobby Brink,23,1,10,2,3,5,4,-6,728,593,134,0,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.989,1.483,2.472,1.212,1.212,2.425,0.000,2.683,2.683,0.200,0.300,0.500,19,10.5,14,6,0,1,0.00
Elias Pettersson,26,1,11,2,3,5,2,-1,1154,867,227,60,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.567,0.850,1.417,0.755,0.755,1.510,0.000,1.439,1.439,0.182,0.273,0.455,21,9.5,15,11,69,80,46.31
Braden Schneider,23,0,11,2,3,5,2,8,1079,981,1,96,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.606,0.909,1.515,0.667,1.001,1.668,0.000,0.000,0.000,0.182,0.273,0.455,19,10.5,8,19,0,0,0.00
Nils Höglander,24,1,11,2,3,5,4,-1,835,733,101,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.784,1.176,1.960,0.892,1.338,2.230,0.000,0.000,0.000,0.182,0.273,0.455,15,13.3,19,2,0,0,0.00
Jordan Greenway,27,1,12,2,3,5,11,4,979,801,9,168,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.612,0.918,1.531,0.749,1.123,1.871,0.000,0.000,0.000,0.167,0.250,0.417,18,11.1,26,15,0,4,0.00
Taylor Raddysh,26,1,12,2,3,5,0,-1,800,781,14,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.750,1.125,1.874,0.767,1.151,1.919,0.000,0.000,0.000,0.167,0.250,0.417,15,13.3,9,4,2,4,33.33
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Scott Laughton,30,1,13,2,3,5,6,-7,909,734,25,149,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.609,0.914,1.523,0.754,0.754,1.509,0.000,0.000,0.000,0.154,0.231,0.385,14,14.3,42,7,39,43,47.56
Josh Anderson,30,1,13,2,3,5,19,-3,838,734,6,97,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.660,0.991,1.651,0.754,1.131,1.886,0.000,0.000,0.000,0.154,0.231,0.385,18,11.1,29,8,7,2,77.78
Jack McBain,24,1,13,2,3,5,26,1,727,640,0,86,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.761,1.142,1.904,0.865,1.298,2.163,0.000,0.000,0.000,0.154,0.231,0.385,9,22.2,37,7,23,21,52.27
Kristopher Letang,37,0,14,2,3,5,12,-8,1388,1084,169,134,1,1,0,0,0,1,2,0,1,0,2,3,0,1,0,60.0,0.371,0.556,0.926,0.237,0.237,0.474,1.518,3.035,4.553,0.143,0.214,0.357,35,5.7,26,12,0,0,0.00
Hampus Lindholm,30,0,14,2,3,5,4,-5,1282,932,136,213,2,0,0,1,0,2,1,0,1,0,4,1,0,2,0,20.0,0.401,0.602,1.003,0.552,0.552,1.103,0.000,1.878,1.878,0.143,0.214,0.357,28,7.1,4,15,0,0,0.00
Luke Kunin,27,1,14,2,3,5,13,-2,901,729,60,110,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.571,0.856,1.427,0.705,1.058,1.763,0.000,0.000,0.000,0.143,0.214,0.357,19,10.5,34,22,33,27,55.00
Tomas Tatar,34,1,15,2,3,5,4,3,723,647,75,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.664,0.995,1.659,0.741,0.741,1.482,0.000,3.175,3.175,0.133,0.200,0.333,18,11.1,16,1,2,2,50.00
Justin Kirkland,28,1,10,1,4,5,4,4,667,571,2,92,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.539,2.157,2.697,0.630,2.518,3.148,0.000,0.000,0.000,0.100,0.400,0.500,3,33.3,27,11,44,56,44.00
Brayden Schenn,33,1,13,1,4,5,13,-3,1075,874,101,100,1,0,0,1,1,4,0,0,1,0,5,0,0,2,1,0.0,0.257,1.030,1.287,0.317,1.267,1.584,0.000,0.000,0.000,0.077,0.308,0.385,30,3.3,26,13,93,91,50.54
Justin Faulk,32,0,13,1,4,5,6,-3,1433,1175,150,108,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.193,0.773,0.966,0.236,0.471,0.707,0.000,3.690,3.690,0.077,0.308,0.385,20,5.0,16,23,0,0,0.00
Garnet Hathaway,33,1,13,1,4,5,18,1,703,573,6,123,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.394,1.575,1.969,0.483,1.931,2.414,0.000,0.000,0.000,0.077,0.308,0.385,17,5.9,34,11,1,2,33.33
Josh Manson,33,0,13,1,4,5,12,-5,1092,971,6,114,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.254,1.014,1.268,0.285,0.856,1.141,0.000,43.902,43.902,0.077,0.308,0.385,16,6.3,25,20,0,0,0.00
Alexandre Carrier,28,0,13,1,4,5,4,-6,1215,1030,9,176,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.228,0.911,1.139,0.269,0.806,1.075,0.000,0.000,0.000,0.077,0.308,0.385,11,9.1,14,23,0,0,0.00
Martin Pospisil,25,1,13,1,4,5,17,1,763,748,0,15,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.363,1.450,1.813,0.370,1.480,1.851,0.000,0.000,0.000,0.077,0.308,0.385,20,5.0,43,6,31,50,38.27
