Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brayden Schenn,33,1,19,3,6,9,13,-5,1093,879,122,91,2,1,0,2,2,6,0,0,1,0,8,1,0,3,2,11.1,0.520,1.039,1.559,0.431,1.292,1.723,1.549,0.000,1.549,0.158,0.316,0.474,47,6.4,37,19,150,144,51.02
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Kaapo Kakko,23,1,16,2,7,9,14,10,806,746,60,0,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.558,1.954,2.512,0.603,1.810,2.413,0.000,3.746,3.746,0.125,0.438,0.563,24,8.3,9,4,4,6,40.00
Frederick Gaudreau,31,1,17,2,7,9,4,7,875,718,85,70,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.484,1.694,2.178,0.589,2.062,2.651,0.000,0.000,0.000,0.118,0.412,0.529,25,8.0,8,13,95,84,53.07
Brock Faber,22,0,17,2,7,9,7,7,1501,1155,224,121,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.282,0.987,1.269,0.366,0.550,0.916,0.000,3.769,3.769,0.118,0.412,0.529,23,8.7,10,14,0,0,0.00
Darnell Nurse,29,0,18,2,7,9,18,2,1249,1083,56,109,2,0,0,1,1,6,1,0,0,0,8,1,0,1,1,11.1,0.320,1.120,1.441,0.369,1.108,1.477,0.000,3.516,3.516,0.111,0.389,0.500,45,4.4,34,32,0,0,0.00
Elias Lindholm,30,1,19,2,7,9,2,-1,1093,731,251,111,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.346,1.213,1.559,0.518,0.778,1.296,0.000,2.264,2.264,0.105,0.368,0.474,27,7.4,33,24,159,145,52.30
Quinton Byfield,22,1,19,2,7,9,6,-1,1029,806,115,107,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.368,1.289,1.657,0.470,1.646,2.116,0.000,0.000,0.000,0.105,0.368,0.474,37,5.4,17,2,75,83,47.47
Andrei Kuzmenko,28,1,18,1,8,9,6,0,943,776,166,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.212,1.697,1.909,0.000,1.545,1.545,1.202,2.405,3.607,0.056,0.444,0.500,21,4.8,3,4,0,0,0.00
Chris Kreider,33,1,16,8,0,8,10,0,1032,741,178,112,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.743,0.000,1.743,0.910,0.000,0.910,3.785,0.000,3.785,0.500,0.000,0.500,42,19.1,22,3,12,16,42.86
Adam Gaudette,28,1,16,7,1,8,6,2,633,556,76,0,5,2,0,1,0,1,0,0,0,0,6,2,0,1,0,25.0,2.485,0.355,2.840,2.022,0.404,2.426,5.868,0.000,5.868,0.438,0.063,0.500,24,29.2,13,4,47,52,47.47
Brett Howden,26,1,18,7,1,8,8,-3,921,853,0,67,7,0,0,1,1,1,0,0,0,0,8,0,0,1,1,0.0,1.520,0.217,1.737,1.641,0.234,1.876,0.000,0.000,0.000,0.389,0.056,0.444,35,20.0,26,12,29,22,56.86
Pius Suter,28,1,16,6,2,8,2,0,873,706,37,129,5,1,0,2,0,2,0,0,0,0,7,1,0,2,0,12.5,1.546,0.515,2.062,1.593,0.637,2.230,6.010,0.000,6.010,0.375,0.125,0.500,29,20.7,13,6,21,30,41.18
Jakob Chychrun,26,0,12,5,3,8,12,8,1146,1068,69,9,5,0,0,0,0,3,0,0,1,1,8,0,0,1,1,0.0,1.309,0.785,2.094,1.404,0.843,2.247,0.000,0.000,0.000,0.417,0.250,0.667,21,23.8,11,15,0,0,0.00
Joel Eriksson Ek,27,1,14,5,3,8,4,5,1052,747,214,90,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.221,0.733,1.954,1.375,0.688,2.063,1.197,1.197,2.394,0.357,0.214,0.571,33,15.2,21,6,117,130,47.37
Barrett Hayton,24,1,17,5,3,8,0,2,968,805,149,13,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.093,0.656,1.749,1.051,0.526,1.577,1.414,1.414,2.828,0.294,0.176,0.471,34,14.7,3,10,148,94,61.16
Brandon Tanev,33,1,19,5,3,8,4,-2,864,697,5,162,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.096,0.657,1.753,1.359,0.816,2.175,0.000,0.000,0.000,0.263,0.158,0.421,34,14.7,42,24,3,8,27.27
Jake Neighbours,22,1,19,5,3,8,14,-9,995,847,137,10,5,0,0,1,1,3,0,0,1,0,8,0,0,2,1,0.0,0.952,0.571,1.523,1.118,0.671,1.789,0.000,0.000,0.000,0.263,0.158,0.421,34,14.7,43,12,1,5,16.67
Ryan Strome,31,1,16,4,4,8,4,1,937,745,168,23,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.960,0.960,1.919,1.208,0.906,2.114,0.000,1.332,1.332,0.250,0.250,0.500,36,11.1,7,7,76,108,41.30
Brandon Saad,32,1,16,4,4,8,2,0,927,835,90,2,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.970,0.970,1.940,1.077,0.539,1.616,0.000,4.976,4.976,0.250,0.250,0.500,26,15.4,4,1,1,1,50.00
Jason Robertson,25,1,16,4,4,8,4,4,1076,908,167,0,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.836,0.836,1.673,0.743,0.990,1.733,1.347,0.000,1.347,0.250,0.250,0.500,40,10.0,13,8,2,3,40.00
Damon Severson,30,0,17,4,4,8,10,2,1306,1071,86,149,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.648,0.648,1.297,0.791,0.791,1.581,0.000,0.000,0.000,0.235,0.235,0.471,35,11.4,10,26,0,0,0.00
Teuvo Teräväinen,30,1,18,4,4,8,2,-11,1055,831,159,65,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.758,0.758,1.515,0.241,0.241,0.481,3.766,3.766,7.531,0.222,0.222,0.444,35,11.4,1,10,7,4,63.64
Oliver Bjorkstrand,29,1,18,4,4,8,2,1,912,808,104,0,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.877,0.877,1.754,0.990,0.742,1.732,0.000,1.918,1.918,0.222,0.222,0.444,42,9.5,15,6,1,2,33.33
Cole Koepke,26,1,19,4,4,8,6,8,669,638,1,29,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.132,1.132,2.264,1.187,1.187,2.374,0.000,0.000,0.000,0.211,0.211,0.421,27,14.8,40,4,0,0,0.00
Dylan Holloway,23,1,19,4,4,8,2,2,942,814,85,42,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.804,0.804,1.608,0.465,0.698,1.163,4.420,2.210,6.630,0.211,0.211,0.421,39,10.3,35,14,37,52,41.57
Bobby Brink,23,1,15,3,5,8,6,-8,759,632,127,0,3,0,0,1,0,4,1,0,0,0,7,1,0,1,0,12.5,0.948,1.580,2.529,1.139,1.519,2.658,0.000,1.885,1.885,0.200,0.333,0.533,26,11.5,19,9,1,4,20.00
Jamie Benn,35,1,16,3,5,8,38,-1,903,700,140,62,3,0,0,0,0,4,1,0,2,0,7,1,0,2,0,12.5,0.747,1.246,1.993,0.964,1.286,2.250,0.000,1.599,1.599,0.188,0.313,0.500,27,11.1,26,8,82,48,63.08
Adam Fantilli,20,1,17,3,5,8,6,-5,1017,872,102,42,3,0,0,1,0,3,2,0,0,0,6,2,0,1,0,25.0,0.625,1.041,1.666,0.728,0.728,1.457,0.000,4.133,4.133,0.176,0.294,0.471,39,7.7,17,12,86,103,45.50
Tanner Pearson,32,1,18,3,5,8,2,5,770,734,0,35,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.779,1.298,2.077,0.817,1.362,2.179,0.000,0.000,0.000,0.167,0.278,0.444,18,16.7,22,12,0,4,0.00
Mackenzie Weegar,30,0,18,3,5,8,6,6,1406,1108,189,109,1,2,0,0,0,4,1,0,1,0,5,3,0,1,0,37.5,0.426,0.711,1.137,0.180,0.722,0.902,2.111,1.056,3.167,0.167,0.278,0.444,45,6.7,45,44,0,0,0.00
Noah Hanifin,27,0,18,3,5,8,6,-3,1268,1113,75,79,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.473,0.788,1.261,0.359,0.718,1.077,2.651,2.651,5.302,0.167,0.278,0.444,36,8.3,11,32,0,0,0.00
Zach Hyman,32,1,18,3,5,8,12,3,1169,960,208,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.513,0.855,1.368,0.416,0.625,1.041,0.958,1.916,2.874,0.167,0.278,0.444,45,6.7,17,6,1,1,50.00
Jake Evans,28,1,18,3,5,8,4,-3,954,757,3,194,3,0,0,1,0,4,0,1,0,0,7,0,1,1,0,0.0,0.628,1.047,1.675,0.793,1.057,1.849,0.000,0.000,0.000,0.167,0.278,0.444,18,16.7,23,12,133,137,49.26
Joel Farabee,24,1,18,3,5,8,11,-12,858,738,118,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.699,1.165,1.863,0.812,0.812,1.624,0.000,3.379,3.379,0.167,0.278,0.444,31,9.7,18,9,5,11,31.25
Connor Zary,23,1,18,3,5,8,4,-1,1054,894,160,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.569,0.948,1.517,0.671,0.671,1.342,0.000,2.493,2.493,0.167,0.278,0.444,38,7.9,9,10,11,18,37.93
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Joel Armia,31,1,18,2,6,8,10,-9,879,615,111,152,1,0,1,0,0,4,2,0,1,0,5,2,1,1,0,25.0,0.455,1.364,1.819,0.325,1.299,1.624,0.000,3.587,3.587,0.111,0.333,0.444,24,8.3,21,12,0,0,0.00
Simon Holmström,23,1,18,2,6,8,6,-2,965,790,98,77,1,1,0,0,0,4,1,1,1,0,5,2,1,1,0,25.0,0.414,1.243,1.657,0.253,1.013,1.266,2.035,2.035,4.070,0.111,0.333,0.444,17,11.8,6,12,0,2,0.00
Vladislav Gavrikov,29,0,19,2,6,8,6,12,1406,1166,11,228,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.269,0.808,1.078,0.325,0.812,1.137,0.000,0.000,0.000,0.105,0.316,0.421,24,8.3,9,39,0,0,0.00
Luke Evangelista,22,1,19,2,6,8,6,1,763,684,78,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.496,1.489,1.985,0.553,1.383,1.936,0.000,2.413,2.413,0.105,0.316,0.421,37,5.4,5,3,0,0,0.00
Thomas Harley,23,0,16,1,7,8,4,9,1324,1109,112,102,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.170,1.189,1.359,0.203,1.420,1.623,0.000,0.000,0.000,0.063,0.438,0.500,34,2.9,8,17,0,0,0.00
Ryan Nugent-Hopkins,31,1,18,1,7,8,4,-1,1157,851,204,101,1,0,0,0,0,4,3,0,1,0,5,3,0,1,0,37.5,0.173,1.210,1.382,0.235,0.939,1.174,0.000,2.940,2.940,0.056,0.389,0.444,33,3.0,5,9,62,50,55.36
Mattias Janmark-Nylén,32,1,18,1,7,8,4,0,774,694,3,76,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.258,1.808,2.066,0.288,2.017,2.305,0.000,0.000,0.000,0.056,0.389,0.444,10,10.0,9,6,6,8,42.86
Noah Dobson,24,0,18,1,7,8,4,-5,1499,1252,201,46,1,0,0,0,0,2,4,1,0,0,3,4,1,0,0,50.0,0.133,0.933,1.067,0.160,0.319,0.479,0.000,3.976,3.976,0.056,0.389,0.444,54,1.9,14,39,0,0,0.00
Kirby Dach,23,1,18,1,7,8,8,-13,1022,793,225,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.196,1.370,1.565,0.252,0.757,1.009,0.000,3.549,3.549,0.056,0.389,0.444,33,3.0,36,12,18,28,39.13
Marcus Pettersson,28,0,20,1,7,8,19,-5,1340,1169,5,165,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.134,0.940,1.074,0.154,1.078,1.231,0.000,0.000,0.000,0.050,0.350,0.400,21,4.8,20,35,0,0,0.00
Trevor van Riemsdyk,33,0,17,0,8,8,2,6,1141,1034,10,97,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.484,1.484,0.000,1.638,1.638,0.000,0.000,0.000,0.000,0.471,0.471,32,0.0,3,38,0,0,0.00
Niko Mikkola,28,0,18,0,8,8,18,1,1242,1122,5,114,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.288,1.288,0.000,1.425,1.425,0.000,0.000,0.000,0.000,0.444,0.444,25,0.0,27,27,0,0,0.00
Andre Burakovsky,29,1,19,0,8,8,4,-6,867,760,106,0,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.748,1.748,0.000,1.246,1.246,0.000,5.333,5.333,0.000,0.421,0.421,26,0.0,6,10,2,0,100.00
Bobby McMann,28,1,18,6,1,7,6,5,837,762,73,2,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.432,0.239,1.671,1.573,0.262,1.835,0.000,0.000,0.000,0.333,0.056,0.389,47,12.8,31,6,2,6,25.00
Bryan Rust,32,1,13,5,2,7,4,-11,1131,870,171,89,3,2,0,0,0,2,0,0,1,0,5,2,0,1,0,28.6,1.224,0.490,1.713,0.954,0.636,1.591,3.229,0.000,3.229,0.385,0.154,0.538,36,13.9,10,9,1,1,50.00
Matt Coronato,22,1,13,5,2,7,2,7,900,808,89,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.538,0.615,2.154,1.712,0.342,2.055,0.000,3.093,3.093,0.385,0.154,0.538,24,20.8,11,2,1,5,16.67
Andrew Copp,30,1,17,5,2,7,4,1,873,788,7,77,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.212,0.485,1.696,1.343,0.537,1.880,0.000,0.000,0.000,0.294,0.118,0.412,17,29.4,3,11,86,91,48.59
Mathieu Olivier,27,1,17,5,2,7,26,-3,770,710,5,54,5,0,0,2,0,2,0,0,1,0,7,0,0,3,0,0.0,1.375,0.550,1.925,1.490,0.596,2.086,0.000,0.000,0.000,0.294,0.118,0.412,18,27.8,56,21,4,7,36.36
Jackson Blake,21,1,17,5,2,7,8,2,727,581,145,0,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,1.455,0.582,2.037,1.456,0.728,2.184,1.452,0.000,1.452,0.294,0.118,0.412,31,16.1,3,4,6,6,50.00
Nick Foligno,37,1,18,5,2,7,11,-5,1040,787,97,155,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.961,0.384,1.345,1.016,0.254,1.270,2.042,2.042,4.084,0.278,0.111,0.389,32,15.6,55,9,101,86,54.01
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,14,4,3,7,2,5,618,584,33,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.663,1.247,2.911,1.319,1.319,2.638,7.643,0.000,7.643,0.286,0.214,0.500,18,22.2,6,3,2,9,18.18
Evgeny Dadonov,35,1,16,4,3,7,4,7,862,801,60,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.044,0.783,1.826,0.843,0.843,1.685,3.715,0.000,3.715,0.250,0.188,0.438,30,13.3,8,10,0,0,0.00
Zach Aston-Reese,30,1,16,4,3,7,0,2,695,648,6,39,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.294,0.971,2.265,1.387,1.040,2.427,0.000,0.000,0.000,0.250,0.188,0.438,26,15.4,33,9,2,3,40.00
Andrew Mangiapane,28,1,17,4,3,7,6,4,806,681,92,32,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.051,0.788,1.839,0.933,0.933,1.866,0.000,0.000,0.000,0.235,0.176,0.412,28,14.3,14,7,2,0,100.00
Justin Brazeau,26,1,17,4,3,7,2,-2,805,693,105,6,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,1.051,0.788,1.840,0.916,0.916,1.832,1.999,0.000,1.999,0.235,0.176,0.412,24,16.7,23,9,3,6,33.33
Jack McBain,24,1,17,4,3,7,26,3,742,645,0,96,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.140,0.855,1.996,1.312,0.984,2.296,0.000,0.000,0.000,0.235,0.176,0.412,12,33.3,47,10,34,25,57.63
Brett Kulak,30,0,18,4,3,7,2,-1,1135,1031,6,97,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.705,0.528,1.233,0.776,0.582,1.358,0.000,0.000,0.000,0.222,0.167,0.389,26,15.4,5,23,0,0,0.00
Lars Eller,35,1,19,4,3,7,10,-4,955,778,60,117,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.793,0.595,1.388,0.974,0.730,1.704,0.000,0.000,0.000,0.211,0.158,0.368,28,14.3,18,9,117,96,54.93
Olen Zellweger,21,0,15,3,4,7,4,0,1190,987,202,0,2,1,0,0,0,1,3,0,1,0,3,4,0,1,0,57.1,0.605,0.807,1.412,0.486,0.243,0.729,1.186,3.557,4.743,0.200,0.267,0.467,36,8.3,8,14,0,0,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Taylor Raddysh,26,1,17,3,4,7,0,-2,800,787,10,3,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.793,1.058,1.851,0.807,1.076,1.882,0.000,0.000,0.000,0.176,0.235,0.412,20,15.0,15,5,3,6,33.33
Nikolai Kovalenko,25,1,18,3,4,7,4,-4,776,728,47,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.773,1.030,1.803,0.549,1.097,1.646,4.220,0.000,4.220,0.167,0.222,0.389,20,15.0,28,9,0,4,0.00
Eetu Luostarinen,26,1,18,3,4,7,6,1,996,844,34,117,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.602,0.803,1.405,0.710,0.947,1.657,0.000,0.000,0.000,0.167,0.222,0.389,24,12.5,36,14,7,9,43.75
Dylan Cozens,23,1,18,3,4,7,16,-7,1067,806,186,74,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.562,0.749,1.311,0.496,0.744,1.239,1.071,1.071,2.142,0.167,0.222,0.389,53,5.7,40,10,128,155,45.23
Trevor Lewis,37,1,19,3,4,7,8,2,669,608,4,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.849,1.132,1.982,0.935,1.246,2.181,0.000,0.000,0.000,0.158,0.211,0.368,21,14.3,34,11,41,42,49.40
Alexander Wennberg,30,1,19,3,4,7,4,-2,1095,850,172,72,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.519,0.692,1.211,0.446,0.446,0.892,1.098,2.195,3.293,0.158,0.211,0.368,26,11.5,12,15,148,122,54.81
Pavel Zacha,27,1,19,3,4,7,9,1,1118,785,211,120,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.508,0.678,1.186,0.482,0.723,1.206,0.000,0.895,0.895,0.158,0.211,0.368,41,7.3,6,3,77,76,50.33
Charlie McAvoy,27,0,19,3,4,7,22,2,1435,1066,246,122,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.396,0.528,0.924,0.355,0.533,0.888,0.769,0.769,1.537,0.158,0.211,0.368,36,8.3,34,27,0,0,0.00
Mark Kastelic,25,1,19,3,4,7,24,5,717,682,7,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.793,1.057,1.850,0.833,1.110,1.943,0.000,0.000,0.000,0.158,0.211,0.368,13,23.1,74,14,70,52,57.38
Michael Anderson,25,0,19,3,4,7,10,10,1318,1116,7,194,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.431,0.575,1.006,0.509,0.679,1.188,0.000,0.000,0.000,0.158,0.211,0.368,25,12.0,29,40,0,0,0.00
Justin Danforth,31,1,14,2,5,7,4,-8,960,771,83,105,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.535,1.338,1.874,0.667,1.333,2.000,0.000,3.064,3.064,0.143,0.357,0.500,36,5.6,30,10,86,70,55.13
Frank Vatrano,30,1,15,2,5,7,10,0,1023,796,202,23,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.469,1.173,1.642,0.603,1.206,1.808,0.000,1.184,1.184,0.133,0.333,0.467,49,4.1,31,14,1,2,33.33
Justin Kirkland,28,1,15,2,5,7,11,6,632,562,2,67,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.759,1.897,2.655,0.853,2.132,2.985,0.000,0.000,0.000,0.133,0.333,0.467,7,28.6,38,16,50,67,42.74
Sam Steel,26,1,15,2,5,7,6,-2,793,655,7,131,2,0,0,1,0,5,0,0,2,0,7,0,0,3,0,0.0,0.605,1.511,2.116,0.732,1.831,2.564,0.000,0.000,0.000,0.133,0.333,0.467,19,10.5,15,3,34,36,48.57
Braden Schneider,23,0,16,2,5,7,4,14,1020,947,1,71,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.441,1.103,1.544,0.475,1.188,1.663,0.000,0.000,0.000,0.125,0.313,0.438,25,8.0,20,29,0,0,0.00
Wyatt Johnston,21,1,16,2,5,7,4,3,1117,853,160,104,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.403,1.007,1.409,0.264,1.055,1.319,1.404,1.404,2.807,0.125,0.313,0.438,41,4.9,9,10,71,82,46.41
Jordan Staal,36,1,17,2,5,7,6,7,911,760,11,138,1,0,1,1,0,5,0,0,1,0,6,0,1,2,0,0.0,0.465,1.162,1.627,0.278,1.392,1.670,0.000,0.000,0.000,0.118,0.294,0.412,17,11.8,20,6,170,140,54.84
Jesse Puljujärvi,26,1,17,2,5,7,4,-2,692,623,68,0,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.612,1.530,2.142,0.679,1.358,2.037,0.000,3.095,3.095,0.118,0.294,0.412,27,7.4,22,4,0,1,0.00
Scott Laughton,30,1,18,2,5,7,6,-10,918,758,25,133,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.436,1.089,1.525,0.527,1.055,1.582,0.000,0.000,0.000,0.111,0.278,0.389,27,7.4,57,10,63,77,45.00
Colin Miller,32,0,18,2,5,7,16,8,823,813,7,2,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.486,1.215,1.701,0.492,1.229,1.721,0.000,0.000,0.000,0.111,0.278,0.389,23,8.7,28,10,0,0,0.00
Garnet Hathaway,33,1,18,2,5,7,18,1,721,589,5,126,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.555,1.386,1.941,0.679,1.697,2.376,0.000,0.000,0.000,0.111,0.278,0.389,23,8.7,51,19,3,4,42.86
Christian Dvorak,28,1,18,2,5,7,0,-7,825,663,8,154,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.484,1.211,1.695,0.603,1.206,1.809,0.000,24.490,24.490,0.111,0.278,0.389,21,9.5,7,17,89,81,52.35
Brady Skjei,30,0,19,2,5,7,10,-4,1257,1051,76,129,1,1,0,1,0,5,0,0,1,1,6,1,0,2,1,14.3,0.301,0.753,1.055,0.180,0.901,1.081,2.474,0.000,2.474,0.105,0.263,0.368,39,5.1,17,21,0,0,0.00
Esa Lindell,30,0,16,1,6,7,6,5,1290,1073,9,207,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.174,1.047,1.221,0.210,1.258,1.467,0.000,0.000,0.000,0.063,0.375,0.438,25,4.0,13,31,0,0,0.00
Jaccob Slavin,30,0,17,1,6,7,2,6,1278,1061,12,204,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.166,0.994,1.160,0.200,1.197,1.397,0.000,0.000,0.000,0.059,0.353,0.412,19,5.3,4,30,0,0,0.00
Alexander Holtz,22,1,18,1,6,7,0,-1,763,720,42,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.262,1.572,1.834,0.278,1.388,1.665,0.000,4.712,4.712,0.056,0.333,0.389,29,3.5,11,4,0,4,0.00
Oliver Ekman-Larsson,33,0,19,1,6,7,18,2,1271,1060,144,66,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.149,0.894,1.043,0.179,1.072,1.251,0.000,0.000,0.000,0.053,0.316,0.368,38,2.6,31,20,0,0,0.00
Jonas Siegenthaler,27,0,21,1,6,7,10,9,1262,1136,2,123,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.136,0.815,0.950,0.151,0.905,1.056,0.000,0.000,0.000,0.048,0.286,0.333,22,4.6,37,34,0,0,0.00
Connor Murphy,31,0,18,0,7,7,21,2,1189,1070,6,111,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.177,1.177,0.000,1.308,1.308,0.000,0.000,0.000,0.000,0.389,0.389,17,0.0,25,41,0,0,0.00
Aaron Ekblad,28,0,18,0,7,7,21,6,1347,1110,93,142,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,1.039,1.039,0.000,0.900,0.900,0.000,2.131,2.131,0.000,0.389,0.389,24,0.0,30,23,0,0,0.00
Ryan Pulock,30,0,18,0,7,7,4,0,1391,1230,41,119,0,0,0,0,0,6,1,0,1,1,6,1,0,1,1,14.3,0.000,1.006,1.006,0.000,0.975,0.975,0.000,4.775,4.775,0.000,0.389,0.389,29,0.0,23,41,0,0,0.00
Alex Vlasic,23,0,18,0,7,7,0,-3,1390,1124,93,171,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.007,1.007,0.000,0.711,0.711,0.000,6.387,6.387,0.000,0.389,0.389,19,0.0,12,46,0,0,0.00
Matt Grzelcyk,30,0,20,0,7,7,4,-9,1208,1041,112,54,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.043,1.043,0.000,0.864,0.864,0.000,3.200,3.200,0.000,0.350,0.350,22,0.0,15,31,0,0,0.00
Tyler Bertuzzi,29,1,18,5,1,6,6,-6,945,769,175,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.058,0.212,1.270,0.520,0.260,0.780,3.410,0.000,3.410,0.278,0.056,0.333,32,15.6,13,10,0,0,0.00
