Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Mangiapane,27,1,34,6,11,17,37,-2,919,789,83,46,5,1,0,0,0,11,0,0,2,0,16,1,0,2,0,5.9,0.691,1.266,1.957,0.670,1.475,2.145,1.271,0.000,1.271,0.176,0.324,0.500,53,11.3,34,13,0,2,0.00
Mike Amadio,27,1,36,6,11,17,6,9,757,701,53,2,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.792,1.452,2.243,0.570,1.283,1.853,3.723,3.723,7.446,0.167,0.306,0.472,55,10.9,14,14,39,33,54.17
Noah Hanifin,26,0,35,5,12,17,12,1,1398,1149,119,129,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.368,0.882,1.250,0.358,0.716,1.074,0.859,2.576,3.435,0.143,0.343,0.486,60,8.3,22,50,0,0,0.00
Jean-Gabriel Pageau,31,1,35,4,13,17,6,-5,950,763,78,109,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.433,1.406,1.839,0.539,0.943,1.482,0.000,1.317,1.317,0.114,0.371,0.486,46,8.7,66,34,306,242,55.84
Alexei Protas,22,1,32,3,14,17,4,2,741,693,10,36,3,0,0,0,0,13,0,1,2,0,16,0,1,2,0,0.0,0.455,2.124,2.580,0.487,2.109,2.595,0.000,0.000,0.000,0.094,0.438,0.531,39,7.7,6,14,20,34,37.04
Cam Fowler,32,0,34,2,15,17,8,-14,1497,1115,149,231,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.141,1.061,1.202,0.190,0.664,0.854,0.000,5.659,5.659,0.059,0.441,0.500,45,4.4,16,55,0,0,0.00
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Anthony Mantha,29,1,29,11,5,16,4,7,808,725,83,0,10,1,0,0,0,4,1,0,2,0,14,2,0,2,0,12.5,1.689,0.768,2.456,1.711,0.684,2.395,1.496,1.496,2.991,0.379,0.172,0.552,55,20.0,16,9,2,5,28.57
Yegor Chinakhov,22,1,26,10,6,16,6,-4,907,789,105,12,9,1,0,2,0,5,1,0,2,0,14,2,0,4,0,12.5,1.525,0.915,2.440,1.578,0.877,2.455,1.311,1.311,2.622,0.385,0.231,0.615,49,20.4,22,16,0,2,0.00
Ryan Hartman,29,1,28,10,6,16,24,4,944,801,97,45,9,1,0,0,0,6,0,0,0,0,15,1,0,0,0,6.3,1.362,0.817,2.179,1.444,0.963,2.407,1.313,0.000,1.313,0.357,0.214,0.571,63,15.9,24,22,122,146,45.52
Robby Fabbri,27,1,24,9,7,16,8,-6,818,711,103,3,7,2,0,3,0,5,2,0,1,0,12,4,0,4,0,25.0,1.650,1.284,2.934,1.476,1.055,2.531,2.902,2.902,5.804,0.375,0.292,0.667,33,27.3,8,10,10,14,41.67
Thomas Harley,22,0,31,9,7,16,6,7,1113,1058,26,28,7,1,1,1,1,6,1,0,2,1,13,2,1,3,2,12.5,0.939,0.730,1.669,0.768,0.658,1.426,4.364,4.364,8.727,0.290,0.226,0.516,49,18.4,16,56,0,0,0.00
Brandon Saad,31,1,35,9,7,16,14,-6,927,814,90,23,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.998,0.776,1.774,0.884,0.884,1.769,2.275,0.000,2.275,0.257,0.200,0.457,63,14.3,4,7,4,8,33.33
Dakota Joshua,27,1,35,9,7,16,35,13,804,704,6,93,9,0,0,3,0,7,0,0,1,0,16,0,0,4,0,0.0,1.151,0.895,2.046,1.314,1.022,2.337,0.000,0.000,0.000,0.257,0.200,0.457,37,24.3,108,20,15,16,48.39
Sam Lafferty,28,1,36,9,7,16,22,14,773,708,25,39,8,0,1,2,0,7,0,0,0,0,15,0,1,2,0,0.0,1.164,0.905,2.070,1.129,0.987,2.116,0.000,0.000,0.000,0.250,0.194,0.444,39,23.1,51,22,73,119,38.02
Jesperi Kotkaniemi,23,1,36,9,7,16,22,-8,881,782,95,3,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.021,0.794,1.814,1.022,0.639,1.661,1.047,1.047,2.093,0.250,0.194,0.444,76,11.8,22,20,179,200,47.23
Erik Haula,32,1,29,8,8,16,24,-3,926,751,45,129,6,1,1,2,0,5,2,1,0,0,11,3,2,2,0,18.8,1.072,1.072,2.143,0.991,0.826,1.816,2.717,5.434,8.151,0.276,0.276,0.552,55,14.6,31,13,153,125,55.04
Jake Walman,27,0,33,8,8,16,22,1,1192,962,72,158,7,1,0,2,1,4,3,1,1,1,11,4,1,3,2,25.0,0.732,0.732,1.463,0.793,0.453,1.247,1.511,4.534,6.045,0.242,0.242,0.485,58,13.8,12,87,0,0,0.00
Brayden Schenn,32,1,35,8,8,16,24,-13,1031,841,168,21,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.798,0.798,1.596,0.733,0.733,1.466,1.222,1.222,2.444,0.229,0.229,0.457,67,11.9,67,17,216,211,50.59
Anthony Cirelli,26,1,35,8,8,16,24,-7,1080,883,70,126,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.761,0.761,1.523,0.698,0.931,1.629,2.934,0.000,2.934,0.229,0.229,0.457,65,12.3,18,33,195,206,48.63
Nico Hischier,24,1,23,7,9,16,10,-1,1069,795,189,84,5,2,0,2,0,6,3,0,3,1,11,5,0,5,1,31.3,1.025,1.317,2.342,0.984,1.181,2.165,1.650,2.475,4.126,0.304,0.391,0.696,45,15.6,10,13,228,183,55.47
K'Andre Miller,23,0,32,7,9,16,16,8,1334,1176,39,119,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.590,0.759,1.348,0.670,0.765,1.435,0.000,0.000,0.000,0.219,0.281,0.500,40,17.5,36,42,0,0,0.00
Oliver Ekman-Larsson,32,0,35,7,9,16,28,-3,1192,930,172,89,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.604,0.776,1.380,0.663,0.442,1.106,0.596,2.979,3.574,0.200,0.257,0.457,55,12.7,26,43,0,0,0.00
William Eklund,21,1,35,7,9,16,16,-16,1102,912,163,26,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.653,0.840,1.493,0.338,0.676,1.015,2.515,1.258,3.773,0.200,0.257,0.457,59,11.9,11,32,9,23,28.13
Thomas Novak,26,1,25,6,10,16,6,-3,881,735,145,1,2,4,0,1,0,8,2,0,2,1,10,6,0,3,1,37.5,0.980,1.633,2.612,0.392,1.567,1.959,3.967,1.983,5.950,0.240,0.400,0.640,38,15.8,1,8,83,105,44.15
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Jonathan Drouin,28,1,34,5,11,16,12,-2,903,713,189,0,3,2,0,0,0,7,4,0,2,0,10,6,0,2,0,37.5,0.586,1.289,1.875,0.445,1.039,1.484,1.116,2.232,3.347,0.147,0.324,0.471,50,10.0,16,12,13,13,50.00
Andrew Copp,29,1,36,5,11,16,18,-2,1023,795,71,156,4,1,0,1,0,9,1,1,1,0,13,2,1,2,0,12.5,0.489,1.075,1.564,0.503,1.132,1.635,1.401,1.401,2.802,0.139,0.306,0.444,64,7.8,6,21,209,200,51.10
Jordan Eberle,33,1,32,4,12,16,9,-4,1044,890,153,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.431,1.292,1.723,0.505,1.011,1.516,0.000,2.924,2.924,0.125,0.375,0.500,68,5.9,10,7,13,20,39.39
Luke Evangelista,21,1,35,4,12,16,10,-1,831,693,138,0,4,0,0,0,0,9,3,0,2,1,13,3,0,2,1,18.8,0.495,1.484,1.979,0.594,1.336,1.929,0.000,2.226,2.226,0.114,0.343,0.457,63,6.4,13,14,0,2,0.00
Conor Garland,27,1,36,3,13,16,8,12,806,729,77,0,3,0,0,0,0,12,1,0,4,0,15,1,0,4,0,6.3,0.372,1.612,1.984,0.411,1.646,2.057,0.000,1.292,1.292,0.083,0.361,0.444,76,4.0,13,14,0,1,0.00
Brock Faber,21,0,33,2,14,16,12,11,1486,1244,73,168,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.147,1.028,1.174,0.088,1.140,1.228,1.490,1.490,2.980,0.061,0.424,0.485,44,4.6,23,56,0,0,0.00
Brayden McNabb,32,0,37,2,14,16,14,10,1192,1006,2,184,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.163,1.142,1.305,0.193,1.257,1.451,0.000,0.000,0.000,0.054,0.378,0.432,36,5.6,49,105,0,0,0.00
Torey Krug,32,0,35,1,15,16,14,-6,1293,1052,180,60,1,0,0,1,0,12,3,0,3,0,13,3,0,4,0,18.8,0.080,1.193,1.272,0.098,1.173,1.270,0.000,1.711,1.711,0.029,0.429,0.457,79,1.3,22,51,0,0,0.00
Nils Höglander,23,1,34,10,5,15,31,12,669,654,14,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.581,0.790,2.371,1.617,0.808,2.425,0.000,0.000,0.000,0.294,0.147,0.441,44,22.7,26,8,0,0,0.00
Anders Lee,33,1,35,10,5,15,21,2,919,816,101,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,1.119,0.559,1.678,0.881,0.630,1.511,3.026,0.000,3.026,0.286,0.143,0.429,85,11.8,48,26,5,10,33.33
Fabian Zetterlund,24,1,36,10,5,15,15,-14,1080,910,131,38,7,2,1,0,0,3,2,0,1,1,10,4,1,1,1,26.7,0.925,0.463,1.388,0.769,0.329,1.098,1.516,1.516,3.033,0.278,0.139,0.417,81,12.4,31,31,10,13,43.48
Timo Meier,27,1,27,9,6,15,14,-15,1012,891,119,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.185,0.790,1.976,0.897,0.448,1.345,3.334,3.334,6.669,0.333,0.222,0.556,77,11.7,29,10,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Evgeny Dadonov,34,1,32,8,7,15,4,-9,824,763,60,0,7,1,0,2,0,6,1,0,1,0,13,2,0,3,0,13.3,1.092,0.956,2.048,1.031,0.884,1.915,1.869,1.869,3.738,0.250,0.219,0.469,43,18.6,15,14,0,2,0.00
Alexander Holtz,21,1,34,8,7,15,8,-5,715,638,75,0,8,0,0,1,0,6,1,0,0,0,14,1,0,1,0,6.7,1.184,1.036,2.221,1.326,0.994,2.320,0.000,1.395,1.395,0.235,0.206,0.441,55,14.6,17,6,0,5,0.00
Gabriel Vilardi,24,1,15,7,8,15,4,12,1011,810,201,0,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,1.660,1.898,3.558,2.073,2.073,4.146,0.000,1.194,1.194,0.467,0.533,1.000,43,16.3,4,5,16,16,50.00
Trent Frederic,25,1,33,7,8,15,29,3,786,755,6,24,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.971,1.110,2.080,1.011,1.156,2.167,0.000,0.000,0.000,0.212,0.242,0.455,44,15.9,58,20,22,28,44.00
Michael Rasmussen,24,1,36,7,8,15,25,8,921,781,15,124,6,0,1,1,0,6,0,2,0,0,12,0,3,1,0,0.0,0.760,0.868,1.628,0.768,0.768,1.536,0.000,0.000,0.000,0.194,0.222,0.417,52,13.5,35,39,38,55,40.86
Adam Lowry,30,1,33,6,9,15,24,8,950,806,13,130,5,0,1,1,1,8,0,1,2,0,13,0,2,3,1,0.0,0.688,1.032,1.721,0.676,1.082,1.757,0.000,0.000,0.000,0.182,0.273,0.455,43,14.0,61,29,281,281,50.00
Alex Iafallo,30,1,33,5,10,15,2,-3,988,800,163,24,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.552,1.104,1.655,0.409,0.817,1.226,1.335,2.003,3.338,0.152,0.303,0.455,61,8.2,10,25,3,8,27.27
Cole Smith,28,1,35,5,10,15,37,4,821,675,3,142,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.626,1.252,1.878,0.609,1.218,1.827,0.000,0.000,0.000,0.143,0.286,0.429,52,9.6,89,16,5,6,45.45
Paul Cotter,24,1,37,5,10,15,31,0,730,708,21,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.666,1.332,1.999,0.412,1.236,1.647,9.091,4.545,13.636,0.135,0.270,0.405,51,9.8,113,18,8,10,44.44
Mattias Ekholm,33,0,31,4,11,15,16,7,1254,1078,55,121,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.370,1.018,1.388,0.108,1.077,1.185,4.211,2.105,6.316,0.129,0.355,0.484,73,5.5,57,35,0,0,0.00
Jonathan Huberdeau,30,1,35,4,11,15,6,-14,1032,854,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.399,1.096,1.494,0.361,1.084,1.445,0.583,1.166,1.749,0.114,0.314,0.429,60,6.7,19,14,2,1,66.67
Vladislav Namestnikov,31,1,30,3,12,15,6,14,907,735,82,89,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.397,1.586,1.983,0.163,1.957,2.121,1.450,0.000,1.450,0.100,0.400,0.500,39,7.7,21,17,92,152,37.70
J.J. Moser,23,0,33,3,12,15,6,8,1177,991,54,132,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.278,1.112,1.390,0.330,0.990,1.321,0.000,2.007,2.007,0.091,0.364,0.455,32,9.4,29,55,0,0,0.00
Scott Laughton,29,1,34,3,12,15,24,2,916,732,69,114,2,0,1,0,0,9,1,2,1,0,11,1,3,1,0,6.7,0.347,1.387,1.733,0.289,1.301,1.590,0.000,1.530,1.530,0.088,0.353,0.441,78,3.9,50,18,178,193,47.98
Tyler Myers,33,0,36,2,13,15,26,11,1142,1003,18,119,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.175,1.138,1.313,0.100,1.295,1.394,0.000,0.000,0.000,0.056,0.361,0.417,35,5.7,44,61,0,0,0.00
Alex Pietrangelo,33,0,32,1,14,15,16,-3,1449,1084,171,193,1,0,0,1,0,8,5,1,4,1,9,5,1,5,1,33.3,0.078,1.087,1.164,0.104,0.830,0.934,0.000,3.279,3.279,0.031,0.438,0.469,77,1.3,19,81,0,0,0.00
Jake Neighbours,21,1,35,12,2,14,0,-3,872,761,74,36,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.415,0.236,1.650,1.351,0.135,1.487,2.748,1.374,4.122,0.343,0.057,0.400,60,20.0,55,22,4,11,26.67
Ryan Johansen,31,1,36,11,3,14,30,-2,852,679,158,14,7,4,0,3,0,2,1,0,0,0,9,5,0,3,0,35.7,1.290,0.352,1.642,1.030,0.294,1.324,2.531,0.633,3.163,0.306,0.083,0.389,54,20.4,22,6,279,218,56.14
Simon Holmström,22,1,34,10,4,14,8,2,799,707,0,90,5,0,5,1,0,3,0,1,1,1,8,0,6,2,1,0.0,1.325,0.530,1.855,0.748,0.449,1.196,0.000,0.000,0.000,0.294,0.118,0.412,34,29.4,5,20,2,4,33.33
Matthew Knies,21,1,31,8,6,14,19,4,871,804,39,27,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.066,0.799,1.865,1.154,0.721,1.875,0.000,2.956,2.956,0.258,0.194,0.452,45,17.8,56,11,0,0,0.00
Kyle Okposo,35,1,36,8,6,14,12,0,851,712,59,80,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.939,0.704,1.643,0.842,0.842,1.685,1.679,0.000,1.679,0.222,0.167,0.389,59,13.6,28,27,86,101,45.99
Pierre-Luc Dubois,25,1,32,7,7,14,22,-4,952,775,172,4,6,1,0,1,0,7,0,0,1,0,13,1,0,2,0,7.1,0.827,0.827,1.653,0.870,1.015,1.885,0.652,0.000,0.652,0.219,0.219,0.438,63,11.1,22,13,177,177,50.00
Michael Mcleod,25,1,34,7,7,14,6,8,866,782,5,78,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.855,0.855,1.711,0.947,0.947,1.894,0.000,0.000,0.000,0.206,0.206,0.412,55,12.7,62,14,311,164,65.47
Arthur Kaliyev,22,1,29,6,8,14,12,5,823,703,119,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.905,1.206,2.111,0.529,1.235,1.764,3.112,1.037,4.150,0.207,0.276,0.483,63,9.5,12,7,0,1,0.00
Tyler Bertuzzi,28,1,33,6,8,14,16,5,962,882,78,0,4,2,0,0,0,7,1,0,2,0,11,3,0,2,0,21.4,0.680,0.907,1.587,0.494,0.865,1.359,2.783,1.392,4.175,0.182,0.242,0.424,67,9.0,31,17,3,7,30.00
Warren Foegele,27,1,32,5,9,14,10,-7,808,726,29,53,5,0,0,0,0,8,0,1,1,0,13,0,1,1,0,0.0,0.696,1.252,1.948,0.775,1.240,2.014,0.000,0.000,0.000,0.156,0.281,0.438,74,6.8,25,12,4,4,50.00
Marcus Foligno,32,1,33,5,9,14,27,11,882,715,42,124,5,0,0,2,0,9,0,0,2,0,14,0,0,4,0,0.0,0.618,1.113,1.731,0.762,1.372,2.134,0.000,0.000,0.000,0.152,0.273,0.424,35,14.3,87,22,4,10,28.57
Tyson Foerster,21,1,33,5,9,14,8,4,1013,841,170,0,2,3,0,0,0,7,2,0,1,0,9,5,0,1,0,35.7,0.538,0.969,1.507,0.259,0.907,1.166,1.915,1.276,3.191,0.152,0.273,0.424,72,6.9,24,21,0,1,0.00
Blake Wheeler,37,1,34,5,9,14,12,1,748,693,55,0,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.707,1.272,1.979,0.610,1.373,1.984,1.923,0.000,1.923,0.147,0.265,0.412,54,9.3,16,23,32,18,64.00
Ondrej Palat,32,1,34,5,9,14,23,-3,944,805,90,47,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.561,1.009,1.570,0.526,0.657,1.183,1.164,4.656,5.820,0.147,0.265,0.412,60,8.3,36,23,3,8,27.27
Alexander Wennberg,29,1,36,5,9,14,12,1,1119,872,109,136,3,1,1,1,0,9,0,0,1,0,12,1,1,2,0,7.1,0.447,0.804,1.251,0.344,1.031,1.375,0.913,0.000,0.913,0.139,0.250,0.389,48,10.4,16,36,266,293,47.58
Jack Drury,23,1,36,5,9,14,14,5,656,588,46,21,5,0,0,0,0,7,2,0,0,0,12,2,0,0,0,14.3,0.761,1.370,2.132,0.849,1.189,2.039,0.000,4.288,4.288,0.139,0.250,0.389,47,10.6,14,14,156,135,53.61
Philip Tomasino,22,1,28,4,10,14,8,-3,765,665,100,0,4,0,0,2,0,7,3,0,1,0,11,3,0,3,0,21.4,0.672,1.680,2.352,0.773,1.353,2.126,0.000,3.850,3.850,0.143,0.357,0.500,40,10.0,5,10,3,15,16.67
Anthony Beauvillier,26,1,35,4,10,14,6,5,852,775,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.483,1.207,1.689,0.398,1.061,1.458,1.375,2.750,4.125,0.114,0.286,0.400,54,7.4,22,23,20,20,50.00
Owen Power,21,0,36,2,12,14,6,0,1361,1176,98,87,2,0,0,1,0,10,2,0,1,0,12,2,0,2,0,14.3,0.147,0.881,1.028,0.170,0.850,1.020,0.000,2.033,2.033,0.056,0.333,0.389,50,4.0,16,56,0,0,0.00
Marcus Pettersson,27,0,33,0,14,14,20,17,1343,1150,15,177,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.137,1.137,0.000,1.327,1.327,0.000,0.000,0.000,0.000,0.424,0.424,37,0.0,39,56,0,0,0.00
Tyler Johnson,33,1,34,9,4,13,14,-14,928,771,153,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.026,0.456,1.482,0.823,0.274,1.098,2.076,1.384,3.460,0.265,0.118,0.382,57,15.8,15,18,72,98,42.35
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,30,7,6,13,35,-6,877,664,212,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,0.958,0.821,1.779,0.542,0.542,1.084,2.256,1.692,3.947,0.233,0.200,0.433,53,13.2,26,10,6,9,40.00
Anthony Duclair,28,1,32,7,6,13,20,-9,969,843,115,10,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.812,0.696,1.508,0.800,0.400,1.200,0.971,2.914,3.886,0.219,0.188,0.406,54,13.0,16,17,8,14,36.36
Joseph Veleno,23,1,34,7,6,13,6,-10,966,820,69,76,6,1,0,0,0,4,1,1,2,0,10,2,1,2,0,15.4,0.767,0.657,1.424,0.774,0.516,1.290,1.525,1.525,3.050,0.206,0.176,0.382,45,15.6,22,15,165,170,49.25
Patrick Kane,35,1,12,6,7,13,2,-1,1143,919,221,1,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.575,1.837,3.412,1.631,1.631,3.261,1.354,2.708,4.062,0.500,0.583,1.083,40,15.0,2,2,0,0,0.00
Morgan Geekie,25,1,27,6,7,13,6,2,900,800,98,2,4,2,0,0,0,5,2,0,0,0,9,4,0,0,0,30.8,0.888,1.036,1.924,0.666,0.833,1.500,2.716,2.716,5.432,0.222,0.259,0.481,48,12.5,22,19,98,110,47.12
Connor McMichael,22,1,31,6,7,13,14,-1,912,781,61,69,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.763,0.891,1.654,0.743,0.892,1.635,0.000,0.000,0.000,0.194,0.226,0.419,50,12.0,8,13,76,115,39.79
Ryan McLeod,24,1,32,6,7,13,4,3,861,723,47,90,6,0,0,2,0,5,1,1,0,0,11,1,1,2,0,7.7,0.784,0.914,1.698,0.933,0.778,1.711,0.000,2.351,2.351,0.188,0.219,0.406,42,14.3,29,8,172,160,51.81
Ryan Donato,27,1,33,6,7,13,6,-4,855,737,99,18,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.765,0.893,1.658,0.887,1.035,1.922,0.000,0.000,0.000,0.182,0.212,0.394,65,9.2,35,9,60,82,42.25
Alexandre Texier,24,1,35,6,7,13,14,-6,884,733,26,124,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.697,0.814,1.511,0.841,0.841,1.682,0.000,3.947,3.947,0.171,0.200,0.371,48,12.5,11,15,3,7,30.00
Teodors Blueger,29,1,22,5,8,13,9,6,915,779,33,102,4,0,1,0,0,7,0,1,2,0,11,0,2,2,0,0.0,0.893,1.429,2.322,0.839,1.469,2.308,0.000,0.000,0.000,0.227,0.364,0.591,29,17.2,17,14,161,149,51.94
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Nicolas Roy,26,1,28,5,8,13,17,5,889,715,106,67,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.723,1.157,1.880,0.719,0.899,1.617,1.208,3.623,4.831,0.179,0.286,0.464,46,10.9,15,11,138,146,48.59
Jacob Middleton,27,0,33,5,8,13,30,-2,1220,1061,3,156,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.447,0.715,1.162,0.514,0.720,1.234,0.000,0.000,0.000,0.152,0.242,0.394,33,15.2,51,72,0,0,0.00
Cam York,22,0,34,5,8,13,24,-3,1352,1085,124,142,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.391,0.626,1.018,0.488,0.585,1.073,0.000,1.697,1.697,0.147,0.235,0.382,52,9.6,19,62,0,0,0.00
Alex Killorn,34,1,24,4,9,13,24,-5,1087,861,146,79,1,3,0,0,0,7,2,0,1,0,8,5,0,1,0,38.5,0.552,1.242,1.793,0.174,1.219,1.393,3.070,2.047,5.117,0.167,0.375,0.542,58,6.9,14,13,5,10,33.33
Zachary Benson,18,1,26,4,9,13,16,1,910,800,92,17,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.608,1.368,1.976,0.692,1.557,2.248,0.000,0.000,0.000,0.154,0.346,0.500,40,10.0,7,11,1,2,33.33
Jake DeBrusk,27,1,32,4,9,13,8,5,1018,816,86,115,3,1,0,0,0,7,2,0,3,0,10,3,0,3,0,23.1,0.442,0.994,1.436,0.414,0.965,1.379,1.295,2.590,3.885,0.125,0.281,0.406,70,5.7,32,16,4,10,28.57
Cole Sillinger,20,1,32,4,9,13,21,-2,861,722,21,116,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.523,1.176,1.698,0.623,1.401,2.024,0.000,0.000,0.000,0.125,0.281,0.406,58,6.9,35,39,131,169,43.67
Pierre Engvall,27,1,34,4,9,13,14,-2,904,827,76,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.468,1.054,1.522,0.384,1.023,1.407,1.390,1.390,2.780,0.118,0.265,0.382,52,7.7,10,7,11,11,50.00
Tomas Tatar,33,1,32,3,10,13,12,3,715,643,59,12,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.472,1.572,2.044,0.524,1.573,2.097,0.000,1.901,1.901,0.094,0.313,0.406,28,10.7,18,14,3,6,33.33
Patrick Maroon,35,1,33,3,10,13,43,-1,777,725,51,0,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.421,1.404,1.825,0.451,1.503,1.954,0.000,0.000,0.000,0.091,0.303,0.394,38,7.9,35,13,11,17,39.29
Oscar Sundqvist,29,1,35,3,10,13,6,1,807,667,34,105,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.382,1.274,1.656,0.308,1.233,1.542,0.000,0.000,0.000,0.086,0.286,0.371,40,7.5,38,28,123,189,39.42
Jacob Trouba,29,0,34,2,11,13,33,7,1320,1117,10,192,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.160,0.882,1.042,0.190,0.948,1.137,0.000,0.000,0.000,0.059,0.324,0.382,55,3.6,76,108,0,0,0.00
Dmitry Orlov,32,0,36,1,12,13,22,-7,1013,921,54,37,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.099,1.184,1.283,0.109,0.977,1.085,0.000,5.547,5.547,0.028,0.333,0.361,57,1.8,39,27,0,0,0.00
William Borgen,27,0,36,0,13,13,22,1,1015,933,0,81,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.280,1.280,0.000,1.393,1.393,0.000,0.000,0.000,0.000,0.361,0.361,38,0.0,80,49,0,0,0.00
