Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Iafallo,30,1,30,5,10,15,2,-2,995,807,168,19,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.603,1.205,1.808,0.446,0.891,1.337,1.426,2.139,3.564,0.167,0.333,0.500,56,8.9,10,25,3,8,27.27
Andrew Copp,29,1,31,5,10,15,18,0,1038,789,82,166,4,1,0,1,0,8,1,1,1,0,12,2,1,2,0,13.3,0.559,1.118,1.678,0.588,1.177,1.765,1.402,1.402,2.804,0.161,0.323,0.484,54,9.3,5,18,176,163,51.92
Mike Amadio,27,1,31,5,10,15,6,9,758,704,51,2,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.765,1.531,2.296,0.495,1.319,1.814,4.492,4.492,8.983,0.161,0.323,0.484,48,10.4,12,13,33,29,53.23
Matthew Beniers,21,1,33,5,10,15,8,-17,1101,917,165,19,3,2,0,1,0,6,4,0,0,0,9,6,0,1,0,40.0,0.495,0.990,1.485,0.357,0.714,1.070,1.322,2.643,3.965,0.152,0.303,0.455,63,7.9,14,10,211,253,45.47
Luke Evangelista,21,1,30,4,11,15,6,1,839,690,148,0,4,0,0,0,0,8,3,0,2,1,12,3,0,2,1,20.0,0.572,1.573,2.145,0.695,1.390,2.085,0.000,2.429,2.429,0.133,0.367,0.500,52,7.7,9,12,0,2,0.00
Jonathan Huberdeau,30,1,32,4,11,15,6,-14,1037,859,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.434,1.192,1.626,0.393,1.178,1.570,0.638,1.277,1.915,0.125,0.344,0.469,50,8.0,19,13,2,1,66.67
Vladislav Namestnikov,31,1,27,3,12,15,4,15,901,733,79,88,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.444,1.776,2.220,0.182,2.182,2.364,1.675,0.000,1.675,0.111,0.444,0.556,37,8.1,20,16,72,131,35.47
Jordan Eberle,33,1,29,3,12,15,9,-6,1050,889,161,0,3,0,0,1,1,8,4,0,1,0,11,4,0,2,1,26.7,0.354,1.418,1.772,0.419,1.117,1.536,0.000,3.077,3.077,0.103,0.414,0.517,61,4.9,8,6,13,18,41.94
Cam Fowler,32,0,31,2,13,15,8,-14,1478,1094,149,234,2,0,0,0,0,5,8,0,1,0,7,8,0,1,0,53.3,0.157,1.021,1.178,0.212,0.530,0.742,0.000,6.224,6.224,0.065,0.419,0.484,40,5.0,14,51,0,0,0.00
Tyler Myers,33,0,32,2,13,15,24,13,1139,1003,17,117,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.198,1.284,1.482,0.112,1.457,1.569,0.000,0.000,0.000,0.063,0.406,0.469,32,6.3,41,54,0,0,0.00
John Carlson,33,0,28,1,14,15,14,0,1547,1136,232,179,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.083,1.163,1.246,0.113,1.132,1.245,0.000,2.216,2.216,0.036,0.500,0.536,59,1.7,13,61,0,0,0.00
Torey Krug,32,0,30,1,14,15,12,-4,1290,1050,174,65,1,0,0,1,0,11,3,0,2,0,12,3,0,3,0,20.0,0.093,1.301,1.394,0.114,1.256,1.370,0.000,2.060,2.060,0.033,0.467,0.500,70,1.4,21,44,0,0,0.00
Jason Dickinson,28,1,30,9,5,14,27,3,903,760,10,132,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.195,0.664,1.859,1.420,0.789,2.209,0.000,0.000,0.000,0.300,0.167,0.467,43,20.9,43,30,189,209,47.49
Nils Höglander,23,1,30,9,5,14,25,12,665,648,16,0,9,0,0,2,0,5,0,0,2,0,14,0,0,4,0,0.0,1.624,0.902,2.526,1.665,0.925,2.590,0.000,0.000,0.000,0.300,0.167,0.467,41,22.0,24,8,0,0,0.00
Ryan Hartman,29,1,26,8,6,14,22,0,954,801,104,48,7,1,0,0,0,6,0,0,0,0,13,1,0,0,0,7.1,1.161,0.871,2.032,1.210,1.037,2.246,1.329,0.000,1.329,0.308,0.231,0.538,57,14.0,24,21,117,144,44.83
Alexander Holtz,21,1,29,8,6,14,8,-5,753,671,81,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.318,0.989,2.307,1.478,0.924,2.402,0.000,1.527,1.527,0.276,0.207,0.483,49,16.3,17,5,0,5,0.00
Brandon Saad,31,1,30,8,6,14,10,-2,915,812,86,16,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.049,0.787,1.835,1.034,0.886,1.920,1.393,0.000,1.393,0.267,0.200,0.467,56,14.3,3,6,4,6,40.00
Nico Hischier,24,1,18,7,7,14,10,0,1061,781,197,82,5,2,0,2,0,5,2,0,3,1,10,4,0,5,1,28.6,1.319,1.319,2.638,1.280,1.280,2.559,2.022,2.022,4.044,0.389,0.389,0.778,35,20.0,10,10,186,135,57.94
Michael Rasmussen,24,1,31,7,7,14,25,9,926,780,17,128,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.878,0.878,1.756,0.893,0.744,1.637,0.000,0.000,0.000,0.226,0.226,0.452,48,14.6,27,35,35,53,39.77
Justin Danforth,30,1,32,7,7,14,12,1,892,756,33,101,7,0,0,1,0,7,0,0,3,1,14,0,0,4,1,0.0,0.883,0.883,1.766,1.041,1.041,2.081,0.000,0.000,0.000,0.219,0.219,0.438,38,18.4,48,29,70,69,50.36
Nick Foligno,36,1,30,6,8,14,19,1,1050,801,126,121,4,2,0,0,0,7,1,0,2,0,11,3,0,2,0,21.4,0.685,0.914,1.599,0.599,1.048,1.647,1.891,0.945,2.836,0.200,0.267,0.467,62,9.7,62,15,61,72,45.86
Bobby Brink,22,1,25,5,9,14,6,5,891,739,151,1,3,2,0,1,0,7,2,0,0,0,10,4,0,1,0,28.6,0.808,1.454,2.261,0.584,1.363,1.948,1.907,1.907,3.815,0.200,0.360,0.560,37,13.5,4,10,1,2,33.33
Adam Lowry,30,1,30,5,9,14,22,8,955,805,14,136,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.628,1.130,1.758,0.596,1.192,1.788,0.000,0.000,0.000,0.167,0.300,0.467,35,14.3,58,26,251,263,48.83
Kristopher Letang,36,0,30,2,12,14,34,4,1476,1214,96,164,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.163,0.976,1.138,0.198,1.086,1.284,0.000,1.238,1.238,0.067,0.400,0.467,56,3.6,42,47,0,0,0.00
J.J. Moser,23,0,30,2,12,14,6,9,1198,1005,51,141,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.200,1.202,1.402,0.239,1.074,1.313,0.000,2.345,2.345,0.067,0.400,0.467,27,7.4,29,51,0,0,0.00
Alex Pietrangelo,33,0,27,1,13,14,2,3,1448,1086,161,200,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.092,1.196,1.288,0.123,0.859,0.982,0.000,4.120,4.120,0.037,0.481,0.519,64,1.6,13,73,0,0,0.00
Justin Faulk,31,0,30,0,14,14,8,4,1346,1129,109,107,0,0,0,0,0,13,0,1,1,0,13,0,1,1,0,0.0,0.000,1.247,1.247,0.000,1.381,1.381,0.000,0.000,0.000,0.000,0.467,0.467,70,0.0,39,63,0,0,0.00
Nick Paul,28,1,32,9,4,13,15,-15,1053,796,212,43,4,5,0,1,0,2,2,0,1,0,6,7,0,2,0,53.8,0.961,0.427,1.388,0.565,0.282,0.847,2.642,1.057,3.698,0.281,0.125,0.406,63,14.3,25,19,237,183,56.43
Thomas Harley,22,0,27,8,5,13,6,5,1103,1055,18,28,6,1,1,1,1,4,1,0,1,0,10,2,1,2,1,15.4,0.967,0.604,1.571,0.758,0.505,1.263,7.073,7.073,14.145,0.296,0.185,0.481,41,19.5,12,50,0,0,0.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Matthew Knies,21,1,26,7,6,13,19,0,871,793,46,32,7,0,0,1,0,5,1,0,0,0,12,1,0,1,0,7.7,1.112,0.953,2.064,1.222,0.873,2.095,0.000,2.956,2.956,0.269,0.231,0.500,36,19.4,49,11,0,0,0.00
Evgeny Dadonov,34,1,28,7,6,13,2,-7,822,763,58,0,6,1,0,2,0,5,1,0,1,0,11,2,0,3,0,15.4,1.094,0.938,2.031,1.010,0.842,1.852,2.186,2.186,4.372,0.250,0.214,0.464,36,19.4,12,12,0,2,0.00
Trent Frederic,25,1,29,7,6,13,25,3,781,750,7,24,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,1.111,0.953,2.064,1.158,0.992,2.150,0.000,0.000,0.000,0.241,0.207,0.448,38,18.4,51,17,18,18,50.00
Thomas Novak,26,1,20,6,7,13,6,-2,897,737,158,1,2,4,0,1,0,5,2,0,2,1,7,6,0,3,1,46.2,1.203,1.404,2.607,0.488,1.221,1.709,4.538,2.269,6.807,0.300,0.350,0.650,34,17.7,1,4,64,80,44.44
Connor McMichael,22,1,28,6,7,13,10,-1,913,774,62,77,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.845,0.985,1.830,0.830,0.996,1.827,0.000,0.000,0.000,0.214,0.250,0.464,44,13.6,8,11,64,102,38.55
Jake Walman,27,0,29,6,7,13,22,5,1187,944,81,161,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.627,0.732,1.359,0.657,0.394,1.052,1.516,4.547,6.063,0.207,0.241,0.448,52,11.5,11,81,0,0,0.00
Nicolas Roy,26,1,23,5,8,13,8,4,913,736,109,68,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.857,1.371,2.228,0.851,1.063,1.914,1.434,4.301,5.735,0.217,0.348,0.565,42,11.9,12,8,124,131,48.63
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Brent Burns,38,0,31,5,8,13,8,9,1282,1003,144,135,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.453,0.724,1.177,0.347,0.463,0.810,0.803,3.211,4.014,0.161,0.258,0.419,70,7.1,7,30,0,0,0.00
Ondrej Palat,32,1,29,4,9,13,19,-3,942,799,98,44,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.527,1.185,1.712,0.466,0.776,1.242,1.257,5.028,6.285,0.138,0.310,0.448,53,7.6,27,16,3,6,33.33
Pierre Engvall,27,1,29,4,9,13,10,1,903,828,74,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.550,1.237,1.787,0.449,1.198,1.648,1.673,1.673,3.346,0.138,0.310,0.448,44,9.1,9,4,9,9,50.00
Cole Smith,28,1,30,4,9,13,35,6,804,665,3,136,4,0,0,2,0,7,0,2,4,0,11,0,2,6,0,0.0,0.596,1.342,1.938,0.722,1.263,1.984,0.000,0.000,0.000,0.133,0.300,0.433,40,10.0,79,13,5,6,45.45
Alexander Wennberg,29,1,33,4,9,13,12,0,1112,872,110,129,2,1,1,0,0,9,0,0,1,0,11,1,1,1,0,7.7,0.392,0.883,1.275,0.250,1.125,1.375,0.991,0.000,0.991,0.121,0.273,0.394,44,9.1,14,31,244,248,49.59
Alexei Protas,22,1,27,3,10,13,2,2,705,655,10,38,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.567,1.891,2.458,0.610,1.830,2.440,0.000,0.000,0.000,0.111,0.370,0.481,34,8.8,4,14,17,30,36.17
Jacob Trouba,29,0,29,2,11,13,33,5,1342,1126,11,205,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.185,1.017,1.202,0.220,1.102,1.323,0.000,0.000,0.000,0.069,0.379,0.448,52,3.9,64,94,0,0,0.00
Scott Laughton,29,1,30,2,11,13,22,1,941,755,72,113,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.255,1.402,1.657,0.159,1.271,1.429,0.000,1.657,1.657,0.067,0.367,0.433,67,3.0,42,18,162,180,47.37
Marcus Johansson,33,1,29,1,12,13,8,0,962,794,155,12,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.129,1.548,1.677,0.156,1.718,1.874,0.000,0.800,0.800,0.034,0.414,0.448,44,2.3,16,11,5,17,22.73
Brock Faber,21,0,29,1,12,13,12,9,1448,1232,48,166,1,0,0,1,0,11,1,0,1,0,12,1,0,2,0,7.7,0.086,1.029,1.114,0.101,1.108,1.208,0.000,2.542,2.542,0.034,0.414,0.448,35,2.9,16,51,0,0,0.00
Ryan Johansen,31,1,31,10,2,12,18,-2,860,673,175,11,6,4,0,3,0,1,1,0,0,0,7,5,0,3,0,41.7,1.349,0.270,1.619,1.035,0.172,1.207,2.640,0.660,3.300,0.323,0.065,0.387,49,20.4,16,4,249,193,56.33
Simon Holmström,22,1,29,9,3,12,8,2,812,724,0,86,5,0,4,1,0,2,0,1,1,1,7,0,5,2,1,0.0,1.376,0.459,1.834,0.856,0.342,1.199,0.000,0.000,0.000,0.310,0.103,0.414,29,31.0,5,17,2,3,40.00
Yegor Chinakhov,22,1,21,8,4,12,4,-4,880,773,95,11,7,1,0,2,0,3,1,0,1,0,10,2,0,3,0,16.7,1.557,0.779,2.336,1.552,0.665,2.217,1.789,1.789,3.579,0.381,0.190,0.571,38,21.1,22,15,0,2,0.00
Mike Hoffman,34,1,30,8,4,12,14,-9,849,746,102,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.130,0.565,1.695,0.965,0.482,1.447,2.332,1.166,3.499,0.267,0.133,0.400,34,23.5,12,15,7,11,38.89
Fabian Zetterlund,24,1,31,8,4,12,13,-10,1074,917,127,29,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.865,0.432,1.297,0.633,0.253,0.886,1.826,1.826,3.651,0.258,0.129,0.387,73,11.0,30,28,10,13,43.48
Dawson Mercer,22,1,29,7,5,12,6,-9,1029,828,88,112,4,3,0,0,0,5,0,0,0,0,9,3,0,0,0,25.0,0.844,0.603,1.447,0.600,0.749,1.349,4.189,0.000,4.189,0.241,0.172,0.414,49,14.3,7,20,90,94,48.91
Joseph Veleno,23,1,31,7,5,12,6,-7,968,815,74,78,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.839,0.599,1.439,0.854,0.427,1.282,1.554,1.554,3.109,0.226,0.161,0.387,41,17.1,21,14,155,163,48.74
Dakota Joshua,27,1,31,7,5,12,33,8,790,691,7,91,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.029,0.735,1.763,1.176,0.840,2.017,0.000,0.000,0.000,0.226,0.161,0.387,33,21.2,92,18,11,13,45.83
Arthur Kaliyev,22,1,24,6,6,12,10,7,816,694,121,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.103,1.103,2.205,0.648,1.296,1.943,3.700,0.000,3.700,0.250,0.250,0.500,52,11.5,9,5,0,1,0.00
Pierre-Luc Dubois,25,1,27,5,7,12,22,-4,964,772,186,5,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.691,0.968,1.659,0.690,1.208,1.899,0.715,0.000,0.715,0.185,0.259,0.444,49,10.2,17,10,131,150,46.62
K'Andre Miller,23,0,27,5,7,12,16,5,1329,1155,45,128,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.501,0.702,1.203,0.577,0.692,1.269,0.000,0.000,0.000,0.185,0.259,0.444,36,13.9,27,36,0,0,0.00
Tyler Bertuzzi,28,1,28,5,7,12,14,10,967,888,78,0,3,2,0,0,0,6,1,0,2,0,9,3,0,2,0,25.0,0.664,0.930,1.594,0.434,0.869,1.303,3.258,1.629,4.887,0.179,0.250,0.429,59,8.5,28,14,3,6,33.33
Tyson Foerster,21,1,29,5,7,12,8,7,1009,836,172,0,2,3,0,0,0,6,1,0,1,0,8,4,0,1,0,33.3,0.615,0.860,1.475,0.297,0.890,1.187,2.155,0.718,2.874,0.172,0.241,0.414,65,7.7,21,19,0,1,0.00
Cam York,22,0,30,5,7,12,24,-5,1346,1081,122,142,5,0,0,1,0,5,2,0,2,0,10,2,0,3,0,16.7,0.446,0.624,1.069,0.555,0.555,1.109,0.000,1.965,1.965,0.167,0.233,0.400,47,10.6,15,54,0,0,0.00
Brendan Gallagher,31,1,31,5,7,12,24,-13,837,703,134,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.693,0.970,1.664,0.661,0.661,1.322,0.862,2.586,3.448,0.161,0.226,0.387,71,7.0,19,10,6,9,40.00
Alex Killorn,34,1,21,4,8,12,24,-6,1078,858,144,74,1,3,0,0,0,6,2,0,1,0,7,5,0,1,0,41.7,0.636,1.272,1.908,0.200,1.197,1.397,3.554,2.369,5.923,0.190,0.381,0.571,55,7.3,13,11,5,9,35.71
Jonathan Drouin,28,1,29,4,8,12,12,1,884,700,183,0,2,2,0,0,0,6,2,0,2,0,8,4,0,2,0,33.3,0.561,1.123,1.684,0.354,1.063,1.417,1.351,1.351,2.702,0.138,0.276,0.414,40,10.0,13,11,10,9,52.63
Yanni Gourde,32,1,33,4,8,12,41,-6,1074,911,63,99,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.406,0.812,1.218,0.479,0.838,1.316,0.000,1.713,1.713,0.121,0.242,0.364,74,5.4,47,18,226,229,49.67
Patrick Maroon,35,1,29,3,9,12,24,1,776,725,51,0,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.479,1.438,1.917,0.513,1.540,2.053,0.000,0.000,0.000,0.103,0.310,0.414,36,8.3,30,11,11,16,40.74
Oscar Sundqvist,29,1,30,3,9,12,6,2,818,673,32,112,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.440,1.319,1.759,0.356,1.247,1.604,0.000,0.000,0.000,0.100,0.300,0.400,34,8.8,34,24,115,164,41.22
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Jean-Gabriel Pageau,31,1,30,2,10,12,6,-6,954,771,75,108,2,0,0,1,1,5,1,4,1,0,7,1,4,2,1,8.3,0.251,1.257,1.508,0.311,0.778,1.089,0.000,1.600,1.600,0.067,0.333,0.400,34,5.9,57,28,267,213,55.63
Brayden McNabb,32,0,32,2,10,12,10,9,1199,1003,1,194,2,0,0,0,0,9,0,1,4,0,11,0,1,4,0,0.0,0.188,0.938,1.125,0.224,1.009,1.233,0.000,0.000,0.000,0.063,0.313,0.375,32,6.3,40,97,0,0,0.00
Conor Garland,27,1,32,2,10,12,8,8,795,719,76,0,2,0,0,0,0,9,1,0,3,0,11,1,0,3,0,8.3,0.283,1.414,1.696,0.313,1.407,1.720,0.000,1.475,1.475,0.063,0.313,0.375,70,2.9,12,13,0,1,0.00
John Marino,26,0,29,1,11,12,12,2,1253,1052,11,189,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.099,1.089,1.188,0.118,1.297,1.415,0.000,0.000,0.000,0.034,0.379,0.414,21,4.8,14,36,0,0,0.00
Dmitry Orlov,32,0,31,1,11,12,22,-7,1010,912,62,35,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.115,1.264,1.379,0.127,1.018,1.146,0.000,5.564,5.564,0.032,0.355,0.387,49,2.0,35,25,0,0,0.00
Owen Power,21,0,32,1,11,12,6,-2,1373,1187,92,93,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.082,0.901,0.983,0.095,0.853,0.948,0.000,2.423,2.423,0.031,0.344,0.375,47,2.1,12,50,0,0,0.00
Jake Neighbours,21,1,30,10,1,11,0,-5,871,760,68,42,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.377,0.138,1.515,1.420,0.158,1.578,1.755,0.000,1.755,0.333,0.033,0.367,52,19.2,43,19,3,9,25.00
Anthony Mantha,29,1,24,7,4,11,4,6,801,722,78,0,7,0,0,0,0,3,1,0,2,0,10,1,0,2,0,9.1,1.310,0.749,2.059,1.453,0.623,2.076,0.000,1.907,1.907,0.292,0.167,0.458,36,19.4,13,9,2,5,28.57
Anthony Duclair,28,1,27,6,5,11,20,-6,983,849,121,12,5,1,0,1,0,2,3,0,2,0,7,4,0,3,0,36.4,0.813,0.678,1.491,0.784,0.314,1.098,1.095,3.284,4.378,0.222,0.185,0.407,44,13.6,14,16,7,13,35.00
Justin Barron,22,0,28,6,5,11,16,0,1194,1036,90,68,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.646,0.538,1.184,0.620,0.620,1.241,1.420,0.000,1.420,0.214,0.179,0.393,35,17.1,31,47,0,0,0.00
Michael Mcleod,25,1,29,6,5,11,4,3,853,764,5,82,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.873,0.728,1.601,0.974,0.811,1.785,0.000,0.000,0.000,0.207,0.172,0.379,49,12.2,50,9,253,138,64.71
Miles Wood,28,1,31,6,5,11,28,-2,766,693,6,66,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.909,0.757,1.666,0.837,0.837,1.675,0.000,0.000,0.000,0.194,0.161,0.355,63,9.5,32,13,6,13,31.58
Tanner Jeannot,26,1,32,6,5,11,57,-9,777,706,70,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.868,0.723,1.592,0.796,0.637,1.432,1.597,1.597,3.194,0.188,0.156,0.344,42,14.3,109,15,20,27,42.55
Tye Kartye,22,1,32,6,5,11,25,-2,757,746,10,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.892,0.743,1.635,0.904,0.753,1.657,0.000,0.000,0.000,0.188,0.156,0.344,61,9.8,57,11,1,3,25.00
Timo Meier,27,1,22,5,6,11,14,-17,1025,890,134,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.798,0.957,1.755,0.368,0.551,0.919,3.641,3.641,7.283,0.227,0.273,0.500,65,7.7,22,9,23,20,53.49
Evgeny Kuznetsov,31,1,24,5,6,11,22,-6,1226,907,197,121,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.612,0.734,1.346,0.826,0.661,1.487,0.000,1.522,1.522,0.208,0.250,0.458,49,10.2,3,6,164,197,45.43
Jacob Middleton,27,0,29,5,6,11,28,-2,1180,1022,3,154,5,0,0,1,0,5,0,1,0,0,10,0,1,1,0,0.0,0.526,0.631,1.157,0.607,0.607,1.214,0.000,0.000,0.000,0.172,0.207,0.379,27,18.5,41,69,0,0,0.00
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Kyle Okposo,35,1,32,5,6,11,10,-1,855,707,62,84,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.658,0.789,1.447,0.636,0.954,1.590,1.787,0.000,1.787,0.156,0.188,0.344,50,10.0,23,21,73,92,44.24
Victor Olofsson,28,1,26,4,7,11,4,-1,722,618,103,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.767,1.342,2.109,0.895,1.119,2.014,0.000,2.673,2.673,0.154,0.269,0.423,37,10.8,7,8,0,2,0.00
Jake DeBrusk,27,1,28,4,7,11,6,6,1028,820,88,118,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.500,0.875,1.376,0.470,1.097,1.567,1.446,0.000,1.446,0.143,0.250,0.393,64,6.3,25,14,3,9,25.00
Jack Drury,23,1,31,4,7,11,12,4,633,567,41,24,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.733,1.283,2.017,0.818,1.022,1.840,0.000,5.643,5.643,0.129,0.226,0.355,38,10.5,13,10,122,108,53.04
Paul Cotter,24,1,32,4,7,11,27,-3,728,703,24,0,2,2,0,0,0,6,1,0,1,0,8,3,0,1,0,27.3,0.618,1.081,1.698,0.320,0.959,1.279,9.091,4.545,13.636,0.125,0.219,0.344,42,9.5,105,14,8,10,44.44
Marcus Foligno,32,1,29,3,8,11,25,8,877,711,39,126,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.425,1.132,1.557,0.523,1.396,1.919,0.000,0.000,0.000,0.103,0.276,0.379,29,10.3,79,22,4,8,33.33
Esa Lindell,29,0,30,3,8,11,8,7,1193,945,0,247,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.302,0.804,1.106,0.381,0.889,1.270,0.000,0.000,0.000,0.100,0.267,0.367,40,7.5,23,55,0,0,0.00
Anthony Beauvillier,26,1,30,3,8,11,4,6,845,769,74,2,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,0.426,1.136,1.562,0.312,0.936,1.248,1.621,3.242,4.863,0.100,0.267,0.367,49,6.1,19,23,17,17,50.00
Sean Walker,29,0,30,3,8,11,18,8,1252,1050,62,139,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.287,0.767,1.054,0.114,0.686,0.800,0.000,1.908,1.908,0.100,0.267,0.367,58,5.2,32,46,0,0,0.00
Niko Mikkola,27,0,31,3,8,11,14,5,1208,1076,4,127,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.288,0.769,1.057,0.323,0.863,1.186,0.000,0.000,0.000,0.097,0.258,0.355,47,6.4,51,57,0,0,0.00
Philip Tomasino,22,1,23,2,9,11,6,-4,754,652,102,0,2,0,0,1,0,6,3,0,1,0,8,3,0,2,0,27.3,0.415,1.866,2.281,0.480,1.440,1.920,0.000,4.584,4.584,0.087,0.391,0.478,35,5.7,5,9,2,13,13.33
Tomas Tatar,33,1,29,2,9,11,12,1,692,621,57,13,2,0,0,0,0,8,1,0,3,0,10,1,0,3,0,9.1,0.359,1.614,1.972,0.399,1.597,1.996,0.000,2.178,2.178,0.069,0.310,0.379,24,8.3,15,10,3,6,33.33
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Tyson Barrie,32,0,27,1,10,11,10,-6,1096,916,171,9,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.122,1.216,1.337,0.145,1.018,1.164,0.000,2.337,2.337,0.037,0.370,0.407,36,2.8,6,30,0,0,0.00
