Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Koepke,26,1,18,4,4,8,6,10,670,637,1,31,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.194,1.194,2.387,1.255,1.255,2.510,0.000,0.000,0.000,0.222,0.222,0.444,27,14.8,38,2,0,0,0.00
Bobby Brink,23,1,14,3,5,8,6,-8,760,637,122,0,3,0,0,1,0,4,1,0,0,0,7,1,0,1,0,12.5,1.014,1.691,2.705,1.210,1.613,2.823,0.000,2.093,2.093,0.214,0.357,0.571,26,11.5,19,7,1,3,25.00
Jamie Benn,35,1,15,3,5,8,36,-1,908,698,146,63,3,0,0,0,0,4,1,0,2,0,7,1,0,2,0,12.5,0.793,1.321,2.114,1.031,1.375,2.406,0.000,1.639,1.639,0.200,0.333,0.533,25,12.0,25,8,76,44,63.33
Dmitry Orlov,33,0,15,3,5,8,4,12,1169,1021,1,146,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.616,1.026,1.642,0.705,1.175,1.880,0.000,0.000,0.000,0.200,0.333,0.533,23,13.0,19,15,0,0,0.00
Sean Couturier,32,1,16,3,5,8,9,-4,1060,902,84,73,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.637,1.061,1.698,0.748,1.246,1.994,0.000,0.000,0.000,0.188,0.313,0.500,33,9.1,16,14,152,109,58.24
Noah Hanifin,27,0,16,3,5,8,4,0,1285,1126,78,80,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.525,0.875,1.400,0.400,0.799,1.199,2.875,2.875,5.751,0.188,0.313,0.500,32,9.4,10,25,0,0,0.00
Matias Maccelli,24,1,16,3,5,8,0,0,833,747,85,0,3,0,0,0,0,4,1,0,1,1,7,1,0,1,1,12.5,0.810,1.350,2.160,0.903,1.204,2.107,0.000,2.645,2.645,0.188,0.313,0.500,24,12.5,3,2,2,3,40.00
Josh Anderson,30,1,17,3,5,8,21,-4,836,733,6,96,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.759,1.265,2.024,0.867,1.444,2.311,0.000,0.000,0.000,0.176,0.294,0.471,24,12.5,39,8,8,6,57.14
Gustav Forsling,28,0,17,3,5,8,8,10,1354,1170,19,164,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.469,0.782,1.251,0.362,0.905,1.267,0.000,0.000,0.000,0.176,0.294,0.471,31,9.7,12,13,0,0,0.00
Blake Coleman,33,1,17,3,5,8,4,2,1041,841,69,129,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.610,1.017,1.627,0.503,1.258,1.761,3.028,0.000,3.028,0.176,0.294,0.471,46,6.5,37,15,5,3,62.50
Connor Zary,23,1,17,3,5,8,4,-1,1070,909,160,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.594,0.989,1.583,0.699,0.699,1.397,0.000,2.634,2.634,0.176,0.294,0.471,37,8.1,8,10,4,10,28.57
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Teodors Blueger,30,1,15,2,6,8,11,2,855,719,7,128,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.561,1.683,2.244,0.667,2.002,2.670,0.000,0.000,0.000,0.133,0.400,0.533,17,11.8,21,4,99,94,51.30
Rasmus Sandin,24,0,15,2,6,8,2,10,1178,1050,39,87,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.407,1.222,1.630,0.457,1.371,1.828,0.000,0.000,0.000,0.133,0.400,0.533,15,13.3,19,35,0,0,0.00
Kaapo Kakko,23,1,15,2,6,8,14,9,798,734,64,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.601,1.804,2.405,0.654,1.635,2.288,0.000,3.746,3.746,0.133,0.400,0.533,24,8.3,7,3,4,4,50.00
Cole Sillinger,21,1,15,2,6,8,8,-5,1102,853,144,104,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.435,1.306,1.741,0.281,1.687,1.968,0.000,0.000,0.000,0.133,0.400,0.533,35,5.7,24,8,60,59,50.42
Brayden Schenn,33,1,17,2,6,8,13,-5,1085,869,121,94,1,1,0,1,1,6,0,0,1,0,7,1,0,2,1,12.5,0.390,1.170,1.560,0.243,1.461,1.704,1.741,0.000,1.741,0.118,0.353,0.471,41,4.9,33,17,130,123,51.38
Simon Holmström,23,1,17,2,6,8,6,-2,962,792,100,69,1,1,0,0,0,4,1,1,1,0,5,2,1,1,0,25.0,0.440,1.320,1.760,0.267,1.069,1.336,2.104,2.104,4.208,0.118,0.353,0.471,16,12.5,6,10,0,2,0.00
Luke Evangelista,22,1,17,2,6,8,6,1,757,676,80,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.559,1.678,2.237,0.626,1.565,2.191,0.000,2.622,2.622,0.118,0.353,0.471,34,5.9,5,2,0,0,0.00
Kevin Labanc,29,1,11,1,7,8,4,4,684,666,18,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.478,3.347,3.825,0.491,3.438,3.930,0.000,0.000,0.000,0.091,0.636,0.727,16,6.3,12,5,0,0,0.00
Thomas Harley,23,0,15,1,7,8,4,7,1331,1113,115,102,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.180,1.262,1.442,0.215,1.508,1.724,0.000,0.000,0.000,0.067,0.467,0.533,30,3.3,8,17,0,0,0.00
Moritz Seider,23,0,15,1,7,8,12,-1,1444,1156,142,145,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.166,1.163,1.329,0.208,1.038,1.246,0.000,3.363,3.363,0.067,0.467,0.533,27,3.7,45,36,0,0,0.00
Marcus Pettersson,28,0,18,1,7,8,15,-5,1329,1160,6,162,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.150,1.053,1.203,0.172,1.206,1.379,0.000,0.000,0.000,0.056,0.389,0.444,18,5.6,17,30,0,0,0.00
Niko Mikkola,28,0,17,0,8,8,18,0,1237,1118,2,117,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.369,1.369,0.000,1.515,1.515,0.000,0.000,0.000,0.000,0.471,0.471,25,0.0,25,26,0,0,0.00
Pius Suter,28,1,14,6,1,7,2,0,876,698,36,142,5,1,0,2,0,1,0,0,0,0,6,1,0,2,0,14.3,1.760,0.293,2.053,1.841,0.368,2.209,7.129,0.000,7.129,0.429,0.071,0.500,26,23.1,10,5,21,29,42.00
Brett Howden,26,1,16,6,1,7,8,-2,930,860,0,69,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.451,0.242,1.693,1.569,0.261,1.830,0.000,0.000,0.000,0.375,0.063,0.438,32,18.8,21,10,24,19,55.81
Matt Coronato,22,1,12,5,2,7,2,6,876,793,80,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.712,0.685,2.397,1.890,0.378,2.267,0.000,3.746,3.746,0.417,0.167,0.583,22,22.7,11,2,1,3,25.00
Andrew Copp,30,1,15,5,2,7,4,1,870,783,8,78,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.379,0.552,1.930,1.532,0.613,2.145,0.000,0.000,0.000,0.333,0.133,0.467,15,33.3,2,11,81,81,50.00
Leo Carlsson,20,1,15,5,2,7,2,-3,1032,807,203,22,3,2,0,3,1,2,0,0,0,0,5,2,0,3,1,28.6,1.162,0.465,1.627,0.892,0.595,1.486,2.361,0.000,2.361,0.333,0.133,0.467,26,19.2,6,7,38,82,31.67
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Evgeny Dadonov,35,1,15,4,3,7,4,7,858,793,63,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.119,0.839,1.958,0.907,0.907,1.815,3.754,0.000,3.754,0.267,0.200,0.467,29,13.8,7,9,0,0,0.00
Andrew Mangiapane,28,1,15,4,3,7,4,3,808,670,100,36,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.188,0.891,2.079,1.074,1.074,2.147,0.000,0.000,0.000,0.267,0.200,0.467,25,16.0,11,7,2,0,100.00
Justin Brazeau,26,1,16,4,3,7,2,-2,794,677,110,6,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,1.133,0.850,1.982,0.996,0.996,1.992,2.040,0.000,2.040,0.250,0.188,0.438,22,18.2,23,9,3,5,37.50
Jack McBain,24,1,16,4,3,7,26,3,735,640,0,95,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.223,0.917,2.140,1.405,1.054,2.459,0.000,0.000,0.000,0.250,0.188,0.438,12,33.3,44,10,31,23,57.41
Lars Eller,35,1,17,4,3,7,10,-4,985,790,67,128,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.860,0.645,1.504,1.072,0.804,1.876,0.000,0.000,0.000,0.235,0.176,0.412,27,14.8,16,9,103,81,55.98
Brett Kulak,30,0,17,4,3,7,2,-1,1126,1032,0,93,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.752,0.564,1.316,0.820,0.615,1.435,0.000,0.000,0.000,0.235,0.176,0.412,23,17.4,5,22,0,0,0.00
Jake Neighbours,22,1,17,4,3,7,14,-9,986,832,144,10,4,0,0,1,1,3,0,0,1,0,7,0,0,2,1,0.0,0.858,0.644,1.502,1.018,0.763,1.781,0.000,0.000,0.000,0.235,0.176,0.412,30,13.3,39,10,1,5,16.67
Ryan Strome,31,1,15,3,4,7,4,-1,930,742,162,25,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.774,1.032,1.806,0.970,0.970,1.940,0.000,1.474,1.474,0.200,0.267,0.467,30,10.0,6,7,72,99,42.11
Damon Severson,30,0,15,3,4,7,8,1,1307,1089,79,138,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.551,0.734,1.285,0.661,0.881,1.542,0.000,0.000,0.000,0.200,0.267,0.467,30,10.0,10,23,0,0,0.00
Danton Heinen,29,1,15,3,4,7,6,3,848,693,85,69,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.849,1.132,1.981,1.039,1.039,2.078,0.000,2.808,2.808,0.200,0.267,0.467,13,23.1,18,5,7,8,46.67
Taylor Raddysh,26,1,15,3,4,7,0,1,806,791,11,3,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.893,1.190,2.083,0.910,1.213,2.122,0.000,0.000,0.000,0.200,0.267,0.467,19,15.8,10,5,3,5,37.50
Kiefer Sherwood,29,1,15,3,4,7,6,2,800,702,14,82,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.900,1.200,2.100,1.024,1.366,2.390,0.000,0.000,0.000,0.200,0.267,0.467,28,10.7,93,7,2,5,28.57
Adam Fantilli,20,1,15,3,4,7,4,-3,1021,897,81,41,3,0,0,1,0,3,1,0,0,0,6,1,0,1,0,14.3,0.705,0.940,1.645,0.802,0.802,1.605,0.000,2.932,2.932,0.200,0.267,0.467,35,8.6,14,12,80,93,46.24
Tanner Pearson,32,1,16,3,4,7,2,5,767,731,0,36,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.879,1.172,2.051,0.922,1.230,2.152,0.000,0.000,0.000,0.188,0.250,0.438,15,20.0,14,8,0,4,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Mackenzie Weegar,30,0,17,3,4,7,6,5,1406,1112,186,107,1,2,0,0,0,3,1,0,0,0,4,3,0,0,0,42.9,0.452,0.602,1.054,0.190,0.571,0.762,2.266,1.133,3.399,0.176,0.235,0.412,41,7.3,43,40,0,0,0.00
Zach Hyman,32,1,17,3,4,7,10,4,1160,952,208,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.547,0.730,1.277,0.445,0.667,1.112,1.015,1.015,2.030,0.176,0.235,0.412,42,7.1,17,6,1,1,50.00
Eetu Luostarinen,26,1,17,3,4,7,6,1,1001,847,32,121,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.634,0.846,1.480,0.750,1.000,1.750,0.000,0.000,0.000,0.176,0.235,0.412,24,12.5,33,13,7,8,46.67
Joel Farabee,24,1,17,3,4,7,11,-12,856,741,113,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.741,0.988,1.730,0.857,0.857,1.713,0.000,1.864,1.864,0.176,0.235,0.412,27,11.1,18,8,4,10,28.57
Dylan Cozens,23,1,17,3,4,7,16,-5,1068,803,187,77,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.595,0.793,1.388,0.527,0.791,1.318,1.129,1.129,2.258,0.176,0.235,0.412,50,6.0,40,7,119,144,45.25
Alexander Wennberg,30,1,18,3,4,7,4,-2,1089,843,171,75,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.551,0.734,1.285,0.474,0.474,0.949,1.168,2.335,3.503,0.167,0.222,0.389,24,12.5,10,15,139,114,54.94
Pavel Zacha,27,1,18,3,4,7,9,1,1111,769,219,123,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.540,0.719,1.259,0.520,0.779,1.299,0.000,0.913,0.913,0.167,0.222,0.389,41,7.3,6,3,69,69,50.00
Mark Kastelic,25,1,18,3,4,7,24,6,739,704,8,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.812,1.082,1.894,0.852,1.136,1.988,0.000,0.000,0.000,0.167,0.222,0.389,13,23.1,73,14,66,52,55.93
Justin Kirkland,28,1,14,2,5,7,11,6,629,558,2,69,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.817,2.042,2.859,0.921,2.303,3.225,0.000,0.000,0.000,0.143,0.357,0.500,6,33.3,38,13,49,66,42.61
Braden Schneider,23,0,15,2,5,7,4,12,1030,955,1,73,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.466,1.165,1.631,0.502,1.256,1.759,0.000,0.000,0.000,0.133,0.333,0.467,24,8.3,17,25,0,0,0.00
Wyatt Johnston,21,1,15,2,5,7,4,3,1127,851,167,108,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.426,1.065,1.491,0.282,1.127,1.409,1.435,1.435,2.871,0.133,0.333,0.467,40,5.0,9,10,66,78,45.83
Scott Laughton,30,1,17,2,5,7,6,-9,922,762,22,137,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.459,1.147,1.606,0.555,1.111,1.666,0.000,0.000,0.000,0.118,0.294,0.412,26,7.7,55,8,57,71,44.53
Colin Miller,32,0,17,2,5,7,6,8,807,798,6,2,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.525,1.311,1.836,0.531,1.327,1.857,0.000,0.000,0.000,0.118,0.294,0.412,22,9.1,26,8,0,0,0.00
Garnet Hathaway,33,1,17,2,5,7,18,1,716,583,4,127,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.591,1.479,2.070,0.726,1.814,2.539,0.000,0.000,0.000,0.118,0.294,0.412,20,10.0,46,19,3,3,50.00
Christian Dvorak,28,1,17,2,5,7,0,-7,818,656,8,153,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.517,1.293,1.811,0.645,1.290,1.935,0.000,24.490,24.490,0.118,0.294,0.412,20,10.0,6,16,82,76,51.90
Jake Evans,28,1,17,2,5,7,4,-3,949,753,3,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.446,1.115,1.561,0.562,1.124,1.687,0.000,0.000,0.000,0.118,0.294,0.412,15,13.3,22,12,125,130,49.02
Vladislav Gavrikov,29,0,18,2,5,7,6,11,1410,1156,12,241,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.284,0.709,0.993,0.346,0.692,1.038,0.000,0.000,0.000,0.111,0.278,0.389,22,9.1,8,38,0,0,0.00
Esa Lindell,30,0,15,1,6,7,6,6,1270,1053,8,208,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.189,1.133,1.322,0.228,1.367,1.595,0.000,0.000,0.000,0.067,0.400,0.467,23,4.4,12,30,0,0,0.00
Jaccob Slavin,30,0,15,1,6,7,2,4,1285,1062,12,210,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.187,1.120,1.307,0.226,1.356,1.582,0.000,0.000,0.000,0.067,0.400,0.467,19,5.3,3,28,0,0,0.00
Alexander Holtz,22,1,16,1,6,7,0,0,773,732,41,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.291,1.745,2.035,0.307,1.537,1.844,0.000,5.397,5.397,0.063,0.375,0.438,28,3.6,7,3,0,4,0.00
Ryan Nugent-Hopkins,31,1,17,1,6,7,4,0,1151,854,203,92,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.184,1.103,1.287,0.248,0.743,0.991,0.000,3.116,3.116,0.059,0.353,0.412,34,2.9,5,8,62,47,56.88
Mattias Janmark-Nylén,32,1,17,1,6,7,4,-1,770,692,3,74,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.275,1.649,1.924,0.306,1.835,2.141,0.000,0.000,0.000,0.059,0.353,0.412,10,10.0,8,4,6,8,42.86
Noah Dobson,24,0,17,1,6,7,2,-5,1506,1254,209,42,1,0,0,0,0,2,4,0,0,0,3,4,0,0,0,57.1,0.141,0.843,0.984,0.169,0.338,0.506,0.000,4.052,4.052,0.059,0.353,0.412,53,1.9,13,35,0,0,0.00
Kirby Dach,23,1,17,1,6,7,8,-14,1014,789,221,3,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.209,1.252,1.461,0.268,0.804,1.073,0.000,2.869,2.869,0.059,0.353,0.412,31,3.2,34,12,18,26,40.91
Jonas Siegenthaler,27,0,20,1,6,7,10,9,1277,1150,2,124,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.141,0.846,0.986,0.156,0.938,1.095,0.000,0.000,0.000,0.050,0.300,0.350,20,5.0,36,34,0,0,0.00
Trevor van Riemsdyk,33,0,15,0,7,7,2,6,1152,1034,12,106,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.457,1.457,0.000,1.624,1.624,0.000,0.000,0.000,0.000,0.467,0.467,26,0.0,3,35,0,0,0.00
Connor Murphy,31,0,17,0,7,7,21,3,1170,1053,7,110,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.266,1.266,0.000,1.407,1.407,0.000,0.000,0.000,0.000,0.412,0.412,16,0.0,23,37,0,0,0.00
Andre Burakovsky,29,1,17,0,7,7,4,-6,852,749,102,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.739,1.739,0.000,1.130,1.130,0.000,6.193,6.193,0.000,0.412,0.412,22,0.0,5,10,2,0,100.00
Alex Vlasic,23,0,17,0,7,7,0,-2,1388,1119,95,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.067,1.067,0.000,0.756,0.756,0.000,6.683,6.683,0.000,0.412,0.412,17,0.0,12,44,0,0,0.00
Matt Grzelcyk,30,0,18,0,7,7,4,-9,1213,1046,118,48,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.154,1.154,0.000,0.956,0.956,0.000,3.368,3.368,0.000,0.389,0.389,21,0.0,14,26,0,0,0.00
Nick Foligno,37,1,17,5,1,6,11,-5,1046,788,103,155,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.011,0.202,1.214,1.075,0.000,1.075,2.042,2.042,4.084,0.294,0.059,0.353,29,17.2,53,9,97,80,54.80
Tyler Bertuzzi,29,1,17,5,1,6,4,-6,950,768,181,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.114,0.223,1.337,0.551,0.276,0.827,3.495,0.000,3.495,0.294,0.059,0.353,32,15.6,13,9,0,0,0.00
Brandon Tanev,33,1,17,5,1,6,4,-3,869,688,5,175,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.218,0.244,1.461,1.539,0.308,1.846,0.000,0.000,0.000,0.294,0.059,0.353,32,15.6,37,24,2,8,20.00
Eeli Tolvanen,25,1,17,5,1,6,2,-1,814,728,86,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.299,0.260,1.559,1.163,0.000,1.163,2.449,2.449,4.898,0.294,0.059,0.353,23,21.7,39,10,2,2,50.00
Anthony Beauvillier,27,1,18,5,1,6,2,-2,773,753,6,12,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.293,0.259,1.551,1.326,0.265,1.592,0.000,0.000,0.000,0.278,0.056,0.333,44,11.4,23,8,1,1,50.00
Bryan Rust,32,1,11,4,2,6,4,-8,1127,892,160,73,2,2,0,0,0,2,0,0,1,0,4,2,0,1,0,33.3,1.161,0.581,1.742,0.733,0.733,1.466,4.070,0.000,4.070,0.364,0.182,0.545,33,12.1,10,7,0,0,0.00
Craig Smith,35,1,15,4,2,6,14,-3,703,604,98,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.365,0.683,2.048,1.589,0.794,2.383,0.000,0.000,0.000,0.267,0.133,0.400,25,16.0,11,10,4,6,40.00
Nic Dowd,34,1,15,4,2,6,14,6,968,821,8,138,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.991,0.496,1.487,0.877,0.584,1.461,0.000,0.000,0.000,0.267,0.133,0.400,20,20.0,30,16,120,134,47.24
Mathieu Olivier,27,1,15,4,2,6,21,-4,785,726,3,55,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.223,0.611,1.834,1.322,0.661,1.983,0.000,0.000,0.000,0.267,0.133,0.400,15,26.7,50,18,4,6,40.00
Mitchell Chaffee,26,1,15,4,2,6,4,2,775,731,41,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.238,0.619,1.858,1.313,0.656,1.969,0.000,0.000,0.000,0.267,0.133,0.400,11,36.4,18,7,1,1,50.00
Jackson Blake,21,1,15,4,2,6,6,3,702,573,128,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.367,0.683,2.050,1.673,0.837,2.510,0.000,0.000,0.000,0.267,0.133,0.400,28,14.3,3,4,6,6,50.00
Artturi Lehkonen,29,1,5,3,3,6,2,4,1458,1138,230,89,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.481,1.481,2.963,1.265,1.898,3.163,3.128,0.000,3.128,0.600,0.600,1.200,15,20.0,4,3,0,0,0.00
Jakob Chychrun,26,0,10,3,3,6,12,7,1131,1046,75,10,3,0,0,0,0,3,0,0,1,1,6,0,0,1,1,0.0,0.954,0.954,1.908,1.032,1.032,2.065,0.000,0.000,0.000,0.300,0.300,0.600,17,17.7,8,11,0,0,0.00
Zach Aston-Reese,30,1,14,3,3,6,0,0,685,640,3,40,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.125,1.125,2.251,1.204,1.204,2.409,0.000,0.000,0.000,0.214,0.214,0.429,20,15.0,30,7,1,3,25.00
Brock McGinn,30,1,15,3,3,6,0,0,717,617,3,96,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.004,1.004,2.008,1.166,1.166,2.332,0.000,0.000,0.000,0.200,0.200,0.400,14,21.4,42,21,1,4,20.00
Joel Edmundson,31,0,16,3,3,6,14,2,1258,1075,11,171,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.537,0.537,1.073,0.628,0.628,1.255,0.000,0.000,0.000,0.188,0.188,0.375,18,16.7,27,29,0,0,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Jeff Skinner,32,1,17,3,3,6,2,-6,831,779,51,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.764,0.764,1.528,0.815,0.815,1.629,0.000,0.000,0.000,0.176,0.176,0.353,49,6.1,11,3,7,6,53.85
Dylan Samberg,25,0,17,3,3,6,18,10,1255,1105,3,146,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.506,0.506,1.012,0.575,0.575,1.149,0.000,0.000,0.000,0.176,0.176,0.353,26,11.5,20,24,0,0,0.00
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
Charlie McAvoy,27,0,18,3,3,6,20,1,1431,1050,255,125,2,1,0,0,0,2,1,0,2,0,4,2,0,2,0,33.3,0.419,0.419,0.838,0.381,0.381,0.761,0.782,0.782,1.564,0.167,0.167,0.333,35,8.6,31,26,0,0,0.00
William Karlsson,31,1,8,2,4,6,0,2,946,788,91,66,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,0.951,1.902,2.853,0.571,1.713,2.284,0.000,4.905,4.905,0.250,0.500,0.750,22,9.1,3,9,50,43,53.76
Justin Danforth,31,1,12,2,4,6,4,-8,951,783,74,94,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.630,1.261,1.891,0.766,1.149,1.915,0.000,4.027,4.027,0.167,0.333,0.500,30,6.7,26,7,70,59,54.26
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Frank Vatrano,30,1,14,2,4,6,10,-1,1022,800,196,25,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.503,1.006,1.508,0.642,0.964,1.606,0.000,1.308,1.308,0.143,0.286,0.429,46,4.4,29,13,1,1,50.00
Sam Steel,26,1,14,2,4,6,6,-3,796,657,7,130,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.646,1.292,1.937,0.782,1.563,2.345,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,15,3,33,34,49.25
Miro Heiskanen,25,0,15,2,4,6,2,6,1465,1229,201,34,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.327,0.655,0.982,0.390,0.390,0.781,0.000,2.381,2.381,0.133,0.267,0.400,37,5.4,6,23,0,0,0.00
