Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Perfetti,21,1,68,17,19,36,12,12,816,684,132,0,12,5,0,3,0,13,6,0,1,0,25,11,0,4,0,30.6,1.102,1.232,2.334,0.929,1.006,1.934,2.003,2.404,4.407,0.250,0.279,0.529,137,12.4,26,22,38,63,37.62
Ross Colton,27,1,74,15,21,36,59,-9,829,733,88,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.880,1.232,2.112,0.796,1.261,2.057,1.651,1.100,2.751,0.203,0.284,0.486,136,11.0,132,43,401,368,52.15
Sean Couturier,31,1,70,11,25,36,27,-10,1072,848,153,70,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.528,1.199,1.726,0.485,1.152,1.637,1.005,1.341,2.346,0.157,0.357,0.514,182,6.0,53,37,658,567,53.71
Ryan Strome,30,1,73,11,25,36,82,-23,950,792,149,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.571,1.297,1.868,0.560,0.809,1.369,0.659,3.955,4.615,0.151,0.342,0.493,121,9.1,55,20,199,233,46.06
Sean Durzi,25,0,69,8,28,36,61,0,1361,1095,197,68,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.307,1.073,1.380,0.238,0.762,1.000,0.792,3.167,3.958,0.116,0.406,0.522,126,6.4,44,147,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Colton Sissons,30,1,76,15,20,35,32,-5,1003,750,127,125,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.708,0.944,1.652,0.568,0.946,1.514,1.116,1.488,2.603,0.197,0.263,0.461,124,12.1,134,56,586,527,52.65
Stefan Noesen,30,1,75,14,21,35,29,13,703,612,90,0,11,3,0,3,0,14,7,0,0,0,25,10,0,3,0,28.6,0.955,1.432,2.387,0.862,1.097,1.959,1.596,3.725,5.322,0.187,0.280,0.467,102,13.7,111,23,42,58,42.00
Mathieu Joseph,26,1,65,11,24,35,49,-2,978,834,40,103,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.623,1.359,1.981,0.664,1.527,2.191,0.000,0.000,0.000,0.169,0.369,0.538,111,9.9,95,44,22,40,35.48
Gustav Forsling,27,0,74,10,25,35,41,48,1322,1088,28,205,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.368,0.920,1.287,0.402,1.072,1.475,1.685,1.685,3.371,0.135,0.338,0.473,153,6.5,104,97,0,0,0.00
Rasmus Andersson,27,0,71,8,27,35,41,-10,1430,1153,146,130,7,0,1,3,1,19,8,0,3,0,26,8,1,6,1,22.9,0.284,0.957,1.240,0.308,0.835,1.143,0.000,2.765,2.765,0.113,0.380,0.493,149,5.4,38,170,0,0,0.00
Nils Höglander,23,1,74,23,11,34,45,20,715,684,30,0,23,0,0,4,0,11,0,0,5,0,34,0,0,9,0,0.0,1.565,0.748,2.313,1.634,0.782,2.416,0.000,0.000,0.000,0.311,0.149,0.459,114,20.2,88,19,0,0,0.00
Jason Dickinson,28,1,75,21,13,34,41,6,991,820,46,124,19,2,0,4,0,13,0,0,3,1,32,2,0,7,1,5.9,1.016,0.629,1.646,1.111,0.760,1.871,2.053,0.000,2.053,0.280,0.173,0.453,117,18.0,129,66,573,564,50.40
Anders Lee,33,1,76,19,15,34,68,-1,935,833,101,0,14,5,0,2,0,15,0,0,1,0,29,5,0,3,0,14.7,0.962,0.759,1.721,0.796,0.852,1.648,2.327,0.000,2.327,0.250,0.197,0.447,174,10.9,166,50,18,24,42.86
Danton Heinen,28,1,69,16,18,34,28,14,862,779,7,75,14,1,1,4,0,18,0,0,1,0,32,1,1,5,0,2.9,0.968,1.089,2.057,0.937,1.205,2.141,6.870,0.000,6.870,0.232,0.261,0.493,113,14.2,75,44,12,19,38.71
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Luke Evangelista,21,1,74,15,19,34,18,1,826,699,126,0,13,2,0,1,0,14,5,0,3,1,27,7,0,4,1,20.6,0.883,1.119,2.002,0.904,0.974,1.878,0.769,1.923,2.692,0.203,0.257,0.459,145,10.3,30,23,1,3,25.00
Vladislav Namestnikov,31,1,73,10,24,34,35,14,873,713,78,81,6,3,1,0,0,22,2,0,7,2,28,5,1,7,2,14.7,0.564,1.355,1.919,0.414,1.520,1.934,1.882,1.254,3.136,0.137,0.329,0.466,92,10.9,90,41,173,302,36.42
Cam Fowler,32,0,75,5,29,34,18,-36,1470,1126,144,199,3,2,0,0,0,13,15,1,4,1,16,17,1,4,1,50.0,0.163,0.946,1.110,0.128,0.554,0.682,0.664,4.977,5.641,0.067,0.387,0.453,104,4.8,38,110,0,0,0.00
Tyson Foerster,21,1,71,20,13,33,32,5,1032,877,154,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.982,0.638,1.620,0.867,0.520,1.387,1.317,1.317,2.634,0.282,0.183,0.465,153,13.1,90,45,1,2,33.33
Gabriel Vilardi,24,1,41,19,14,33,10,11,1026,824,201,0,12,7,0,5,0,9,5,0,1,0,21,12,0,6,0,36.4,1.625,1.197,2.822,1.277,0.958,2.236,3.044,2.174,5.219,0.463,0.341,0.805,108,17.6,14,21,26,31,45.61
Dmitry Voronkov,23,1,70,18,15,33,52,0,799,678,120,0,12,6,0,2,0,14,1,0,2,0,26,7,0,4,0,21.2,1.158,0.965,2.122,0.909,1.061,1.970,2.566,0.428,2.993,0.257,0.214,0.471,131,13.7,80,45,248,348,41.61
Nino Niederreiter,31,1,75,18,15,33,34,12,898,791,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.961,0.801,1.762,0.909,0.849,1.758,1.357,0.452,1.809,0.240,0.200,0.440,169,10.7,114,42,26,27,49.06
Alex Killorn,34,1,57,17,16,33,52,-17,1125,905,142,77,12,5,0,4,1,14,2,0,1,0,26,7,0,5,1,21.2,0.954,0.898,1.852,0.837,0.977,1.814,2.216,0.886,3.103,0.298,0.281,0.579,124,13.7,67,23,13,24,35.14
Erik Haula,32,1,70,14,19,33,52,-1,1007,817,69,120,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.715,0.970,1.685,0.755,1.006,1.761,0.745,1.489,2.234,0.200,0.271,0.471,140,10.0,91,43,452,360,55.67
Mason Appleton,27,1,76,14,19,33,26,11,963,861,5,95,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.689,0.935,1.623,0.605,0.989,1.594,18.182,0.000,18.182,0.184,0.250,0.434,116,12.1,101,43,8,7,53.33
Matthew Beniers,21,1,70,13,20,33,20,-10,1077,915,146,14,9,4,0,1,0,14,6,0,5,0,23,10,0,6,0,30.3,0.621,0.955,1.576,0.506,0.786,1.292,1.402,2.103,3.506,0.186,0.286,0.471,123,10.6,51,38,467,544,46.19
Matthew Knies,21,1,73,13,20,33,41,8,827,774,38,15,13,0,0,2,0,18,2,0,2,0,31,2,0,4,0,6.1,0.774,1.191,1.966,0.828,1.147,1.975,0.000,2.554,2.554,0.178,0.274,0.452,103,12.6,156,28,0,1,0.00
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Adam Lowry,30,1,76,10,23,33,55,14,967,811,28,127,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.490,1.126,1.615,0.526,1.168,1.694,0.000,3.268,3.268,0.132,0.303,0.434,113,8.9,169,61,641,659,49.31
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Tom Wilson,29,1,67,17,15,32,122,-22,1085,838,135,110,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.842,0.743,1.584,0.641,0.705,1.345,1.976,1.581,3.557,0.254,0.224,0.478,155,11.0,205,66,22,38,36.67
Connor McMichael,22,1,73,17,15,32,32,-18,957,802,73,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.876,0.773,1.648,0.861,0.615,1.475,1.346,2.693,4.039,0.233,0.205,0.438,126,13.5,43,37,337,458,42.39
Rickard Rakell,30,1,64,13,19,32,20,1,993,845,147,0,9,4,0,2,0,17,2,0,2,1,26,6,0,4,1,18.8,0.736,1.076,1.812,0.599,1.131,1.730,1.527,0.764,2.291,0.203,0.297,0.500,152,8.6,104,35,3,9,25.00
Andrew Copp,29,1,74,12,20,32,26,0,981,788,48,144,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.595,0.991,1.586,0.617,0.987,1.603,1.004,2.009,3.013,0.162,0.270,0.432,106,11.3,31,47,506,436,53.72
Anton Lundell,22,1,73,11,21,32,42,19,922,782,63,76,11,0,0,1,1,16,4,1,4,1,27,4,1,5,2,12.5,0.588,1.123,1.711,0.693,1.009,1.702,0.000,3.108,3.108,0.151,0.288,0.438,152,7.2,52,39,443,377,54.02
Jake Sanderson,21,0,72,8,24,32,23,11,1385,1038,176,171,6,2,0,2,0,16,8,0,3,2,22,10,0,5,2,31.3,0.289,0.866,1.155,0.289,0.771,1.060,0.567,2.269,2.836,0.111,0.333,0.444,152,5.3,43,126,0,0,0.00
Brandon Montour,29,0,61,7,25,32,44,-4,1394,1139,224,30,6,1,0,3,0,9,16,0,5,1,15,17,0,8,1,53.1,0.296,1.058,1.354,0.311,0.466,0.777,0.263,4.206,4.469,0.115,0.410,0.525,157,4.5,98,63,0,0,0.00
Dawson Mercer,22,1,76,19,12,31,29,-22,1019,829,82,107,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.883,0.557,1.440,0.914,0.628,1.542,1.722,0.574,2.297,0.250,0.158,0.408,126,15.1,26,41,118,144,45.04
Robby Fabbri,27,1,61,18,13,31,26,-11,771,638,130,2,13,5,0,3,0,7,6,0,3,0,20,11,0,6,0,35.5,1.378,0.995,2.373,1.202,0.647,1.849,2.263,2.715,4.978,0.295,0.213,0.508,89,20.2,60,25,64,47,57.66
Jason Zucker,31,1,63,13,18,31,67,-9,832,732,99,1,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.892,1.235,2.127,0.702,1.014,1.716,2.300,2.875,5.176,0.206,0.286,0.492,137,9.5,89,17,13,20,39.39
Jean-Gabriel Pageau,31,1,76,10,21,31,8,-9,962,758,88,114,8,1,1,2,1,15,1,5,2,0,23,2,6,4,1,6.5,0.492,1.034,1.526,0.499,0.936,1.436,0.535,0.535,1.070,0.132,0.276,0.408,93,10.8,188,77,641,515,55.45
Darren Raddysh,27,0,76,6,25,31,21,-2,1138,1049,40,49,5,1,0,2,1,20,5,0,5,1,25,6,0,7,2,19.4,0.250,1.040,1.289,0.226,0.903,1.128,1.183,5.915,7.098,0.079,0.329,0.408,94,6.4,70,92,0,0,0.00
Ivan Provorov,26,0,76,5,26,31,18,-11,1328,1067,94,167,5,0,0,0,0,19,7,0,5,0,24,7,0,5,0,22.6,0.178,0.927,1.105,0.222,0.843,1.065,0.000,3.500,3.500,0.066,0.342,0.408,101,5.0,63,139,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Cole Sillinger,20,1,71,13,17,30,44,-3,956,789,46,120,12,1,0,1,0,16,0,1,1,0,28,1,1,2,0,3.3,0.689,0.901,1.591,0.771,1.028,1.798,1.092,0.000,1.092,0.183,0.239,0.423,135,9.6,111,65,405,461,46.77
Connor Zary,22,1,56,12,18,30,20,12,917,781,135,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.841,1.261,2.101,0.905,1.234,2.138,0.473,1.418,1.891,0.214,0.321,0.536,77,15.6,23,23,9,20,31.03
Ilya Mikheyev,29,1,72,11,19,30,4,3,861,755,56,48,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.638,1.103,1.741,0.728,1.257,1.984,0.000,0.000,0.000,0.153,0.264,0.417,135,8.2,47,19,8,17,32.00
Ondrej Palat,32,1,65,10,20,30,35,-8,941,820,86,34,9,1,0,0,0,16,4,0,2,0,25,5,0,2,0,16.7,0.588,1.177,1.765,0.608,1.081,1.688,0.639,2.554,3.193,0.154,0.308,0.462,103,9.7,87,48,3,13,18.75
Alexander Wennberg,29,1,73,10,20,30,14,4,1088,849,110,129,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.453,0.906,1.359,0.348,0.987,1.336,1.343,1.343,2.686,0.137,0.274,0.411,87,11.5,46,72,526,600,46.71
Oliver Ekman-Larsson,32,0,77,9,21,30,76,8,1112,906,119,86,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.378,0.883,1.261,0.412,0.567,0.979,0.392,3.920,4.312,0.117,0.273,0.390,121,7.4,104,68,0,0,0.00
Jack Roslovic,26,1,54,8,22,30,16,-9,959,853,52,53,7,0,1,2,1,18,4,0,1,0,25,4,1,3,1,13.3,0.556,1.529,2.085,0.547,1.407,1.954,0.000,5.099,5.099,0.148,0.407,0.556,108,7.4,28,24,50,71,41.32
Owen Power,21,0,70,6,24,30,28,5,1369,1164,97,108,6,0,0,1,0,18,5,1,3,1,24,5,1,4,1,16.7,0.225,0.901,1.126,0.265,0.795,1.060,0.000,2.641,2.641,0.086,0.343,0.429,100,6.0,42,104,0,0,0.00
Erik Gustafsson,31,0,71,6,24,30,33,5,1045,952,80,13,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.291,1.164,1.455,0.319,0.799,1.118,0.000,5.698,5.698,0.085,0.338,0.423,86,7.0,61,62,0,0,0.00
Jaccob Slavin,29,0,76,5,25,30,6,14,1256,1077,18,161,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.188,0.942,1.131,0.132,1.055,1.187,0.000,0.000,0.000,0.066,0.329,0.395,139,3.6,49,115,0,0,0.00
Justin Faulk,31,0,59,2,28,30,22,-2,1326,1127,107,92,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.092,1.288,1.380,0.054,1.137,1.191,0.570,3.417,3.987,0.034,0.475,0.508,129,1.6,82,103,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,60,16,13,29,24,-31,941,774,164,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,1.020,0.829,1.849,0.697,0.465,1.162,2.561,2.561,5.121,0.267,0.217,0.483,103,15.5,43,30,147,184,44.41
Lars Eller,34,1,76,15,14,29,32,1,954,734,88,131,10,4,1,0,0,13,1,0,2,1,23,5,1,2,1,17.2,0.745,0.695,1.440,0.645,0.838,1.483,2.148,0.537,2.685,0.197,0.184,0.382,149,10.1,53,52,449,406,52.51
Drew O'Connor,25,1,73,13,16,29,20,11,933,822,8,101,13,0,0,2,0,15,0,1,4,0,28,0,1,6,0,0.0,0.687,0.845,1.532,0.779,0.899,1.679,0.000,0.000,0.000,0.178,0.219,0.397,144,9.0,49,52,20,23,46.51
Kevin Hayes,31,1,76,13,16,29,12,0,869,764,93,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.708,0.871,1.579,0.805,0.681,1.487,0.000,2.540,2.540,0.171,0.211,0.382,148,8.8,41,17,463,341,57.59
Alex Newhook,22,1,48,12,17,29,16,-11,1016,818,197,1,10,2,0,2,0,12,5,0,1,0,22,7,0,3,0,24.1,0.885,1.254,2.139,0.917,1.100,2.017,0.759,1.898,2.657,0.250,0.354,0.604,73,16.4,34,24,188,211,47.12
K'Andre Miller,23,0,74,8,21,29,47,6,1297,1161,24,112,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.300,0.787,1.087,0.335,0.796,1.131,0.000,1.999,1.999,0.108,0.284,0.392,88,9.1,141,110,0,0,0.00
Seth Jones,29,0,60,7,22,29,28,-15,1533,1201,198,133,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.274,0.861,1.135,0.200,0.799,0.999,0.906,1.811,2.717,0.117,0.367,0.483,160,4.4,65,118,0,0,0.00
Neal Pionk,28,0,76,5,24,29,57,5,1250,1043,108,98,4,1,0,1,0,18,6,0,5,2,22,7,0,6,2,24.1,0.189,0.909,1.099,0.182,0.817,0.999,0.437,2.620,3.057,0.066,0.316,0.382,138,3.6,210,102,0,0,0.00
Ryan McDonagh,34,0,69,3,26,29,31,20,1301,1068,59,173,3,0,0,1,1,22,4,0,1,0,25,4,0,2,1,13.8,0.120,1.042,1.162,0.146,1.074,1.221,0.000,3.501,3.501,0.043,0.377,0.420,82,3.7,38,131,0,0,0.00
Dakota Joshua,27,1,57,15,13,28,46,15,855,727,17,110,14,1,0,5,0,13,0,0,1,0,27,1,0,6,0,3.6,1.108,0.960,2.068,1.215,1.128,2.344,3.685,0.000,3.685,0.263,0.228,0.491,74,20.3,221,38,32,34,48.48
Artturi Lehkonen,28,1,39,14,14,28,14,10,1102,817,180,103,9,5,0,2,1,9,5,0,2,0,18,10,0,4,1,35.7,1.172,1.172,2.345,1.016,1.016,2.032,2.556,2.556,5.113,0.359,0.359,0.718,91,15.4,40,17,9,22,29.03
Jaden Schwartz,31,1,55,13,15,28,20,-12,983,841,141,1,6,7,0,0,0,12,3,0,3,0,18,10,0,3,0,35.7,0.865,0.998,1.864,0.467,0.934,1.400,3.247,1.392,4.639,0.236,0.273,0.509,108,12.0,40,23,83,62,57.24
Cam Atkinson,34,1,65,13,15,28,25,-22,986,766,135,85,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.730,0.842,1.572,0.795,0.795,1.591,0.818,1.636,2.454,0.200,0.231,0.431,172,7.6,31,39,12,12,50.00
Jordan Martinook,31,1,76,13,15,28,34,-1,877,785,6,85,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.702,0.810,1.511,0.723,0.904,1.628,0.000,0.000,0.000,0.171,0.197,0.368,139,9.4,53,36,41,34,54.67
Alexandre Texier,24,1,72,11,17,28,34,-3,896,770,20,105,9,0,2,1,0,15,2,0,0,0,24,2,2,1,0,7.1,0.614,0.948,1.562,0.584,0.973,1.557,0.000,4.948,4.948,0.153,0.236,0.389,101,10.9,48,35,5,13,27.78
Marcus Johansson,33,1,71,10,18,28,18,-13,951,813,118,20,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.533,0.959,1.492,0.561,0.873,1.434,0.429,1.716,2.145,0.141,0.254,0.394,103,9.7,41,27,6,26,18.75
Jordan Staal,35,1,76,9,19,28,44,-16,927,790,8,128,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.460,0.970,1.430,0.480,0.959,1.439,0.000,5.616,5.616,0.118,0.250,0.368,117,7.7,137,41,763,554,57.93
Cam York,22,0,76,9,19,28,44,-13,1349,1076,127,145,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.316,0.667,0.983,0.396,0.484,0.880,0.000,2.228,2.228,0.118,0.250,0.368,122,7.4,72,165,0,0,0.00
Thomas Chabot,26,0,44,8,20,28,20,-3,1410,1211,168,30,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.464,1.160,1.624,0.473,0.945,1.418,0.485,2.908,3.392,0.182,0.455,0.636,99,8.1,36,79,0,0,0.00
Yanni Gourde,32,1,73,8,20,28,62,-11,1053,898,43,111,8,0,0,0,0,17,2,1,3,1,25,2,1,3,1,7.1,0.375,0.936,1.311,0.439,0.933,1.373,0.000,2.265,2.265,0.110,0.274,0.384,140,5.7,140,46,470,515,47.72
Alexei Protas,22,1,71,5,23,28,8,-5,813,743,16,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.312,1.434,1.746,0.341,1.501,1.842,0.000,0.000,0.000,0.070,0.324,0.394,97,5.2,27,45,41,62,39.81
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
Marcus Pettersson,27,0,76,4,24,28,34,24,1361,1182,15,163,4,0,0,1,1,24,0,0,3,0,28,0,0,4,1,0.0,0.139,0.835,0.974,0.160,0.962,1.122,0.000,0.000,0.000,0.053,0.316,0.368,103,3.9,113,147,0,0,0.00
Dylan Demelo,30,0,76,2,26,28,36,39,1302,1142,5,154,2,0,0,0,0,25,1,0,4,0,27,1,0,4,0,3.6,0.073,0.945,1.018,0.083,1.036,1.119,0.000,9.137,9.137,0.026,0.342,0.368,80,2.5,144,122,0,0,0.00
Michael Carcone,27,1,67,19,8,27,31,-7,678,655,18,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.505,0.634,2.138,1.394,0.574,1.968,2.859,2.859,5.719,0.284,0.119,0.403,100,19.0,55,21,2,9,18.18
Alexander Holtz,21,1,76,16,11,27,14,-13,695,618,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.089,0.749,1.838,1.149,0.766,1.915,0.613,0.613,1.225,0.211,0.145,0.355,114,14.0,41,16,7,15,31.82
Pius Suter,27,1,61,13,14,27,16,18,950,760,107,82,11,2,0,2,0,11,3,0,1,0,22,5,0,3,0,18.5,0.807,0.869,1.677,0.854,0.854,1.707,1.097,1.645,2.741,0.213,0.230,0.443,97,13.4,50,22,182,186,49.46
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Sean Walker,29,0,75,9,18,27,42,12,1154,999,32,122,7,0,2,1,0,16,1,1,2,0,23,1,3,3,0,3.7,0.374,0.748,1.122,0.336,0.768,1.104,0.000,1.485,1.485,0.120,0.240,0.360,139,6.5,105,114,0,0,0.00
Jack Drury,23,1,68,8,19,27,33,6,729,653,50,25,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.581,1.379,1.960,0.486,1.134,1.620,2.079,5.196,7.275,0.118,0.279,0.397,94,8.5,27,30,328,273,54.58
Mike Amadio,27,1,68,13,13,26,14,6,802,741,56,4,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.858,0.858,1.716,0.714,0.786,1.500,2.818,1.878,4.696,0.191,0.191,0.382,109,11.9,46,33,68,65,51.13
Ryan McLeod,24,1,73,12,14,26,10,10,853,748,28,76,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.694,0.809,1.503,0.791,0.725,1.516,0.000,1.737,1.737,0.164,0.192,0.356,95,12.6,62,32,310,316,49.52
Bowen Byram,22,0,68,11,15,26,46,2,1219,1094,67,57,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.478,0.651,1.129,0.532,0.726,1.258,0.000,0.000,0.000,0.162,0.221,0.382,82,13.4,84,98,0,0,0.00
Joseph Veleno,23,1,73,11,15,26,18,-18,858,747,59,51,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.632,0.862,1.494,0.528,0.792,1.320,2.496,1.664,4.160,0.151,0.205,0.356,82,13.4,95,33,285,306,48.22
Dmitry Orlov,32,0,76,6,20,26,36,6,1028,948,31,48,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.276,0.921,1.197,0.250,0.749,0.999,0.000,7.605,7.605,0.079,0.263,0.342,116,5.2,110,54,0,0,0.00
Teodors Blueger,29,1,62,5,21,26,29,8,897,761,14,121,4,0,1,0,0,20,0,1,4,0,24,0,2,4,0,0.0,0.323,1.358,1.681,0.305,1.525,1.830,0.000,0.000,0.000,0.081,0.339,0.419,89,5.6,89,41,389,348,52.78
J.J. Moser,23,0,73,5,21,26,25,2,1244,1041,53,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.198,0.832,1.031,0.237,0.758,0.995,0.000,2.745,2.745,0.068,0.288,0.356,70,7.1,89,107,0,0,0.00
Hampus Lindholm,29,0,68,3,23,26,63,19,1402,1162,84,155,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.113,0.868,0.981,0.091,0.865,0.956,0.629,2.516,3.145,0.044,0.338,0.382,95,3.2,48,94,0,0,0.00
Dylan Guenther,20,1,38,13,12,25,10,-4,965,737,178,50,5,7,1,3,1,7,4,1,0,0,12,11,2,3,1,44.0,1.276,1.177,2.453,0.643,0.900,1.543,3.720,2.125,5.845,0.342,0.316,0.658,97,13.4,27,23,5,7,41.67
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Eetu Luostarinen,25,1,77,12,13,25,26,-1,954,758,41,154,10,2,0,2,0,12,0,1,1,0,22,2,1,3,0,8.0,0.588,0.637,1.224,0.617,0.740,1.356,2.242,0.000,2.242,0.156,0.169,0.325,107,11.2,116,51,95,83,53.37
Ryan Donato,27,1,71,11,14,25,26,-16,848,724,96,26,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.657,0.837,1.494,0.700,0.910,1.610,0.523,0.523,1.046,0.155,0.197,0.352,140,7.9,95,22,95,119,44.39
Jesperi Kotkaniemi,23,1,75,11,14,25,36,-5,776,701,68,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.680,0.865,1.545,0.685,0.821,1.506,0.705,0.705,1.410,0.147,0.187,0.333,120,9.2,53,32,315,305,50.81
Ryan Poehling,24,1,71,10,15,25,6,-11,894,758,25,110,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.567,0.850,1.417,0.401,0.869,1.271,1.988,1.988,3.976,0.141,0.211,0.352,103,9.7,58,90,422,443,48.79
Colton Parayko,30,0,76,10,15,25,18,3,1426,1240,23,162,9,0,1,4,1,13,1,1,3,1,22,1,2,7,2,4.0,0.332,0.498,0.830,0.344,0.496,0.840,0.000,2.029,2.029,0.132,0.197,0.329,147,6.8,108,200,0,0,0.00
