Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Gaudette,28,1,18,8,1,9,6,0,618,534,83,0,5,3,0,1,0,1,0,0,0,0,6,3,0,1,0,33.3,2.587,0.323,2.910,1.870,0.374,2.244,7.219,0.000,7.219,0.444,0.056,0.500,25,32.0,16,5,55,54,50.46
Brett Howden,26,1,20,8,1,9,10,-2,906,832,2,71,8,0,0,1,1,1,0,0,0,0,9,0,0,1,1,0.0,1.588,0.199,1.787,1.730,0.216,1.946,0.000,0.000,0.000,0.400,0.050,0.450,36,22.2,29,12,31,24,56.36
Matt Coronato,22,1,15,6,3,9,2,8,920,821,97,1,6,0,0,1,1,1,2,0,0,0,7,2,0,1,1,22.2,1.564,0.782,2.347,1.753,0.292,2.045,0.000,4.938,4.938,0.400,0.200,0.600,31,19.4,11,4,1,6,14.29
Pius Suter,28,1,17,6,3,9,2,0,886,715,40,131,5,1,0,2,0,3,0,0,0,0,8,1,0,2,0,11.1,1.433,0.717,2.150,1.481,0.888,2.369,5.263,0.000,5.263,0.353,0.176,0.529,31,19.4,13,7,23,39,37.10
Mathieu Olivier,27,1,19,6,3,9,35,-2,776,713,5,57,5,0,1,3,0,3,0,0,1,0,8,0,1,4,0,0.0,1.464,0.732,2.196,1.327,0.796,2.124,0.000,0.000,0.000,0.316,0.158,0.474,24,25.0,64,25,4,7,36.36
Nick Foligno,37,1,20,6,3,9,11,-4,1037,797,88,152,5,1,0,2,0,2,1,0,0,0,7,2,0,2,0,22.2,1.041,0.521,1.562,1.129,0.452,1.581,2.042,2.042,4.084,0.300,0.150,0.450,34,17.7,64,9,120,105,53.33
Gustav Nyquist,35,1,20,6,3,9,2,-8,1042,864,83,94,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,1.036,0.518,1.554,1.041,0.625,1.666,0.000,0.000,0.000,0.300,0.150,0.450,21,28.6,9,11,3,2,60.00
Jake Neighbours,22,1,21,6,3,9,16,-10,993,849,134,9,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.036,0.518,1.554,1.009,0.606,1.615,1.277,0.000,1.277,0.286,0.143,0.429,36,16.7,48,12,1,6,14.29
Anthony Beauvillier,27,1,22,6,3,9,4,-1,792,731,11,15,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.238,0.619,1.858,1.342,0.447,1.789,0.000,14.229,14.229,0.273,0.136,0.409,49,12.2,32,12,1,1,50.00
Jean-Gabriel Pageau,32,1,20,5,4,9,2,-1,1056,827,132,96,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,0.852,0.681,1.533,0.652,0.652,1.305,1.356,1.356,2.712,0.250,0.200,0.450,37,13.5,42,15,151,98,60.64
Keegan Kolesar,27,1,20,5,4,9,14,4,773,743,0,29,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.164,0.931,2.095,1.211,0.969,2.180,0.000,0.000,0.000,0.250,0.200,0.450,23,21.7,68,12,1,2,33.33
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Olen Zellweger,21,0,18,4,5,9,6,1,1186,937,179,0,3,1,0,0,0,2,3,0,1,0,5,4,0,1,0,44.4,0.674,0.843,1.517,0.640,0.427,1.067,1.112,3.337,4.450,0.222,0.278,0.500,41,9.8,11,17,0,0,0.00
Ryan Strome,31,1,19,4,5,9,4,0,947,722,152,22,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.800,1.000,1.799,1.049,1.049,2.098,0.000,1.239,1.239,0.211,0.263,0.474,38,10.5,9,9,93,130,41.70
Damon Severson,30,0,19,4,5,9,10,7,1327,1089,78,159,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.571,0.713,1.284,0.695,0.869,1.565,0.000,0.000,0.000,0.211,0.263,0.474,36,11.1,12,33,0,0,0.00
Josh Anderson,30,1,19,4,5,9,23,-3,839,732,6,100,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.903,1.129,2.032,1.035,1.294,2.328,0.000,0.000,0.000,0.211,0.263,0.474,25,16.0,44,8,8,6,57.14
Mikael Backlund,35,1,20,4,5,9,10,4,1172,905,123,143,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.614,0.767,1.381,0.795,0.596,1.391,0.000,2.919,2.919,0.200,0.250,0.450,53,7.6,14,10,200,223,47.28
Blake Coleman,33,1,20,4,5,9,8,3,1034,855,60,118,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.696,0.870,1.567,0.631,1.052,1.683,2.993,0.000,2.993,0.200,0.250,0.450,52,7.7,38,17,7,7,50.00
Connor Zary,23,1,20,4,5,9,4,-2,1053,893,160,0,4,0,0,2,1,3,2,0,2,0,7,2,0,4,1,22.2,0.683,0.854,1.537,0.806,0.605,1.411,0.000,2.242,2.242,0.200,0.250,0.450,45,8.9,9,13,18,35,33.96
Erik Haula,33,1,22,4,5,9,15,0,882,725,69,86,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.742,0.927,1.669,0.676,0.902,1.578,2.344,2.344,4.687,0.182,0.227,0.409,32,12.5,36,16,138,112,55.20
Bobby Brink,23,1,17,3,6,9,8,-9,742,618,124,0,3,0,0,1,0,5,1,0,0,0,8,1,0,1,0,11.1,0.855,1.711,2.566,1.027,1.712,2.740,0.000,1.702,1.702,0.176,0.353,0.529,28,10.7,21,10,1,4,20.00
Teodors Blueger,30,1,18,3,6,9,11,1,864,738,7,118,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.694,1.389,2.083,0.812,1.624,2.436,0.000,0.000,0.000,0.167,0.333,0.500,20,15.0,28,5,119,116,50.64
Wyatt Johnston,21,1,18,3,6,9,4,4,1115,851,158,106,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,22.2,0.538,1.075,1.613,0.470,1.175,1.644,1.262,1.262,2.525,0.167,0.333,0.500,49,6.1,10,10,82,95,46.33
Sean Couturier,32,1,19,3,6,9,9,-5,1070,921,87,62,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.531,1.062,1.592,0.617,1.234,1.851,0.000,0.000,0.000,0.158,0.316,0.474,36,8.3,18,16,186,138,57.41
Matias Maccelli,24,1,19,3,6,9,0,-1,851,740,108,2,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.667,1.334,2.002,0.767,1.279,2.046,0.000,1.742,1.742,0.158,0.316,0.474,26,11.5,3,3,4,3,57.14
Michael Kesselring,24,0,19,3,6,9,19,7,1153,1005,58,90,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.493,0.985,1.478,0.566,1.131,1.697,0.000,0.000,0.000,0.158,0.316,0.474,34,8.8,28,15,0,0,0.00
Adam Fantilli,20,1,19,3,6,9,6,-5,1001,862,99,39,3,0,0,1,0,4,2,0,0,0,7,2,0,1,0,22.2,0.567,1.135,1.702,0.659,0.879,1.538,0.000,3.797,3.797,0.158,0.316,0.474,41,7.3,26,13,93,111,45.59
Simon Holmström,23,1,20,3,6,9,6,0,971,794,96,79,2,1,0,0,0,4,1,1,1,0,6,2,1,1,0,22.2,0.556,1.112,1.668,0.453,0.906,1.359,1.864,1.864,3.729,0.150,0.300,0.450,19,15.8,6,14,0,2,0.00
Brayden Schenn,33,1,21,3,6,9,13,-6,1091,888,113,90,2,1,0,2,2,6,0,0,1,0,8,1,0,3,2,11.1,0.471,0.942,1.413,0.386,1.158,1.544,1.516,0.000,1.516,0.143,0.286,0.429,49,6.1,42,22,163,159,50.62
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Darnell Nurse,29,0,18,2,7,9,18,2,1249,1083,56,109,2,0,0,1,1,6,1,0,0,0,8,1,0,1,1,11.1,0.320,1.120,1.441,0.369,1.108,1.477,0.000,3.516,3.516,0.111,0.389,0.500,45,4.4,34,32,0,0,0.00
Quinton Byfield,22,1,20,2,7,9,10,-1,1040,810,127,103,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.346,1.211,1.557,0.444,1.555,2.000,0.000,0.000,0.000,0.100,0.350,0.450,38,5.3,19,2,80,86,48.19
Ryan Nugent-Hopkins,31,1,21,2,7,9,6,-3,1164,857,208,98,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.294,1.031,1.325,0.400,0.800,1.200,0.000,2.466,2.466,0.095,0.333,0.429,40,5.0,8,10,74,59,55.64
Thomas Harley,23,0,18,1,8,9,6,12,1329,1118,111,100,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.150,1.203,1.353,0.179,1.430,1.609,0.000,0.000,0.000,0.056,0.444,0.500,39,2.6,9,23,0,0,0.00
Andrei Kuzmenko,28,1,20,1,8,9,6,-1,938,775,163,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.192,1.534,1.726,0.000,1.393,1.393,1.101,2.203,3.304,0.050,0.400,0.450,25,4.0,3,4,0,0,0.00
Marcus Pettersson,28,0,22,1,8,9,19,-7,1337,1121,5,158,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.122,0.978,1.101,0.146,1.167,1.313,0.000,0.000,0.000,0.045,0.364,0.409,21,4.8,21,39,0,0,0.00
Jakob Chychrun,26,0,14,5,3,8,14,9,1168,1076,81,10,5,0,0,0,0,3,0,0,1,1,8,0,0,1,1,0.0,1.101,0.660,1.761,1.194,0.716,1.911,0.000,0.000,0.000,0.357,0.214,0.571,25,20.0,12,19,0,0,0.00
Bryan Rust,32,1,15,5,3,8,6,-14,1141,810,161,87,3,2,0,0,0,3,0,0,1,0,6,2,0,1,0,25.0,1.051,0.631,1.682,0.888,0.888,1.776,2.974,0.000,2.974,0.333,0.200,0.533,38,13.2,12,11,1,1,50.00
Joel Eriksson Ek,27,1,16,5,3,8,4,6,1081,792,200,88,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.041,0.624,1.665,1.136,0.568,1.704,1.121,1.121,2.243,0.313,0.188,0.500,39,12.8,26,8,142,158,47.33
Evgeny Dadonov,35,1,18,5,3,8,4,8,854,799,54,0,4,1,0,0,0,3,0,0,0,0,7,1,0,0,0,12.5,1.170,0.702,1.872,1.000,0.750,1.750,3.700,0.000,3.700,0.278,0.167,0.444,32,15.6,10,10,0,0,0.00
Mitchell Chaffee,26,1,18,5,3,8,4,4,783,740,42,1,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,1.276,0.765,2.041,1.351,0.811,2.162,0.000,0.000,0.000,0.278,0.167,0.444,16,31.3,21,8,1,1,50.00
Barrett Hayton,24,1,19,5,3,8,0,2,953,791,145,16,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,0.993,0.596,1.589,0.958,0.479,1.436,1.302,1.302,2.604,0.263,0.158,0.421,37,13.5,3,12,159,100,61.39
Jack McBain,24,1,19,5,3,8,37,3,730,633,1,96,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,1.297,0.778,2.075,1.496,0.898,2.393,0.000,0.000,0.000,0.263,0.158,0.421,14,35.7,50,10,39,28,58.21
Brandon Tanev,33,1,20,5,3,8,4,-2,870,700,5,164,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.034,0.620,1.655,1.284,0.770,2.055,0.000,0.000,0.000,0.250,0.150,0.400,34,14.7,42,27,3,8,27.27
Brandon Saad,32,1,18,4,4,8,2,0,934,848,84,1,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.856,0.856,1.712,0.943,0.471,1.414,0.000,4.759,4.759,0.222,0.222,0.444,30,13.3,4,1,1,2,33.33
Oliver Bjorkstrand,29,1,19,4,4,8,2,1,912,801,110,0,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.831,0.831,1.662,0.946,0.709,1.655,0.000,1.709,1.709,0.211,0.211,0.421,43,9.3,15,6,1,2,33.33
Andrew Mangiapane,28,1,19,4,4,8,6,5,812,687,91,33,3,0,1,2,0,4,0,0,0,0,7,0,1,2,0,0.0,0.933,0.933,1.867,0.827,1.103,1.930,0.000,0.000,0.000,0.211,0.211,0.421,32,12.5,15,7,2,0,100.00
Justin Brazeau,26,1,19,4,4,8,2,-5,807,685,116,5,3,1,0,1,0,3,1,0,0,0,6,2,0,1,0,25.0,0.939,0.939,1.878,0.829,0.829,1.659,1.625,1.625,3.249,0.211,0.211,0.421,30,13.3,24,9,3,7,30.00
Cole Koepke,26,1,20,4,4,8,8,8,667,628,1,36,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.079,1.079,2.159,1.146,1.146,2.291,0.000,0.000,0.000,0.200,0.200,0.400,27,14.8,42,4,0,0,0.00
Lars Eller,35,1,21,4,4,8,10,-5,930,764,54,111,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.737,0.737,1.474,0.897,0.897,1.794,0.000,0.000,0.000,0.190,0.190,0.381,33,12.1,18,9,129,107,54.66
Brett Kulak,30,0,21,4,4,8,4,0,1151,1044,11,94,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.596,0.596,1.192,0.656,0.656,1.313,0.000,0.000,0.000,0.190,0.190,0.381,34,11.8,7,27,0,0,0.00
Dylan Holloway,23,1,21,4,4,8,2,2,914,794,80,40,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.750,0.750,1.499,0.432,0.648,1.079,4.250,2.125,6.375,0.190,0.190,0.381,40,10.0,39,14,41,57,41.84
Justin Danforth,31,1,16,3,5,8,4,-6,959,772,73,113,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.703,1.172,1.875,0.582,1.165,1.747,0.000,3.064,3.064,0.188,0.313,0.500,40,7.5,36,14,97,78,55.43
Jordan Staal,36,1,19,3,5,8,8,9,897,749,10,137,2,0,1,1,0,5,0,0,1,0,7,0,1,2,0,0.0,0.633,1.056,1.689,0.506,1.265,1.770,0.000,0.000,0.000,0.158,0.263,0.421,23,13.0,20,7,183,152,54.63
Alex Killorn,35,1,19,3,5,8,14,6,1020,770,136,54,3,0,0,0,0,3,2,0,2,0,6,2,0,2,0,25.0,0.557,0.928,1.485,0.738,0.738,1.475,0.000,2.785,2.785,0.158,0.263,0.421,26,11.5,20,6,2,2,50.00
Jesse Puljujärvi,26,1,19,3,5,8,6,-1,691,589,62,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.822,1.370,2.192,0.965,1.287,2.251,0.000,3.035,3.035,0.158,0.263,0.421,32,9.4,27,5,0,1,0.00
Taylor Raddysh,26,1,19,3,5,8,0,-2,784,772,9,2,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.725,1.208,1.932,0.736,1.226,1.962,0.000,0.000,0.000,0.158,0.263,0.421,22,13.6,19,6,3,6,33.33
Tanner Pearson,32,1,20,3,5,8,4,4,756,724,0,32,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.714,1.190,1.903,0.746,1.243,1.988,0.000,0.000,0.000,0.150,0.250,0.400,19,15.8,27,12,2,4,33.33
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Joel Farabee,24,1,20,3,5,8,11,-12,877,752,124,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.615,1.025,1.640,0.718,0.718,1.435,0.000,2.903,2.903,0.150,0.250,0.400,34,8.8,23,12,5,13,27.78
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Brett Leason,25,1,14,2,6,8,6,4,764,567,27,95,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.673,2.018,2.690,0.906,2.264,3.170,0.000,9.499,9.499,0.143,0.429,0.571,14,14.3,15,8,9,17,34.62
Jonas Brodin,31,0,17,2,6,8,4,7,1325,1174,21,129,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.319,0.958,1.278,0.361,0.901,1.262,0.000,0.000,0.000,0.118,0.353,0.471,31,6.5,8,40,0,0,0.00
Esa Lindell,30,0,18,2,6,8,6,4,1297,1085,8,204,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.308,0.925,1.233,0.369,1.106,1.474,0.000,0.000,0.000,0.111,0.333,0.444,28,7.1,15,33,0,0,0.00
Simon Edvinsson,21,0,18,2,6,8,6,4,1250,1109,1,139,2,0,0,1,1,6,0,0,1,0,8,0,0,2,1,0.0,0.320,0.960,1.280,0.361,1.082,1.443,0.000,0.000,0.000,0.111,0.333,0.444,24,8.3,16,39,0,0,0.00
J.J. Moser,24,0,18,2,6,8,8,8,1266,1074,75,116,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.316,0.948,1.264,0.186,0.931,1.117,0.000,2.645,2.645,0.111,0.333,0.444,22,9.1,14,27,0,0,0.00
Joel Armia,31,1,19,2,6,8,12,-8,879,619,111,149,1,0,1,0,0,4,2,0,1,0,5,2,1,1,0,25.0,0.431,1.292,1.723,0.306,1.223,1.529,0.000,3.411,3.411,0.105,0.316,0.421,26,7.7,22,12,0,0,0.00
Luke Evangelista,22,1,19,2,6,8,6,1,763,684,78,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.496,1.489,1.985,0.553,1.383,1.936,0.000,2.413,2.413,0.105,0.316,0.421,37,5.4,5,3,0,0,0.00
Cutter Gauthier,20,1,19,2,6,8,2,-2,857,674,133,0,1,1,0,1,0,4,2,0,1,0,5,3,0,2,0,37.5,0.442,1.325,1.767,0.281,1.124,1.405,1.416,2.831,4.247,0.105,0.316,0.421,41,4.9,13,10,5,15,25.00
Vladislav Gavrikov,29,0,20,2,6,8,6,12,1395,1153,11,230,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.258,0.774,1.032,0.312,0.780,1.092,0.000,0.000,0.000,0.100,0.300,0.400,24,8.3,10,42,0,0,0.00
Robert Thomas,25,1,9,1,7,8,2,-4,1268,1045,145,77,1,0,0,0,0,5,2,0,1,1,6,2,0,1,1,25.0,0.315,2.208,2.523,0.382,1.912,2.295,0.000,5.517,5.517,0.111,0.778,0.889,18,5.6,1,10,122,78,61.00
Nick Jensen,34,0,19,1,7,8,2,12,1234,1081,10,142,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.153,1.074,1.227,0.175,1.227,1.402,0.000,0.000,0.000,0.053,0.368,0.421,29,3.5,28,17,0,0,0.00
Kirby Dach,23,1,19,1,7,8,10,-13,1020,796,220,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.186,1.300,1.486,0.238,0.714,0.952,0.000,3.442,3.442,0.053,0.368,0.421,35,2.9,39,13,18,28,39.13
Oliver Ekman-Larsson,33,0,20,1,7,8,20,2,1268,1059,139,70,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.142,0.993,1.135,0.170,1.190,1.360,0.000,0.000,0.000,0.050,0.350,0.400,38,2.6,31,23,0,0,0.00
Noah Dobson,24,0,20,1,7,8,4,-6,1492,1250,193,49,1,0,0,0,0,2,4,1,0,0,3,4,1,0,0,50.0,0.121,0.844,0.965,0.144,0.288,0.432,0.000,3.727,3.727,0.050,0.350,0.400,59,1.7,16,47,0,0,0.00
Mattias Janmark-Nylén,32,1,21,1,7,8,6,-1,777,695,3,78,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.221,1.544,1.764,0.247,1.726,1.972,0.000,0.000,0.000,0.048,0.333,0.381,10,10.0,9,6,6,10,37.50
Aaron Ekblad,28,0,20,0,8,8,21,4,1363,1125,92,145,0,0,0,0,0,6,1,1,0,0,6,1,1,0,0,12.5,0.000,1.056,1.056,0.000,0.960,0.960,0.000,1.937,1.937,0.000,0.400,0.400,26,0.0,30,27,0,0,0.00
Andre Burakovsky,29,1,20,0,8,8,4,-6,864,750,113,0,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.666,1.666,0.000,1.198,1.198,0.000,4.760,4.760,0.000,0.400,0.400,27,0.0,6,10,2,0,100.00
Niko Mikkola,28,0,20,0,8,8,22,1,1226,1113,8,104,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.174,1.174,0.000,1.293,1.293,0.000,0.000,0.000,0.000,0.400,0.400,29,0.0,29,27,0,0,0.00
Alex Vlasic,23,0,20,0,8,8,0,-2,1410,1151,92,167,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,50.0,0.000,1.021,1.021,0.000,0.626,0.626,0.000,7.818,7.818,0.000,0.400,0.400,21,0.0,12,51,0,0,0.00
Matt Grzelcyk,30,0,22,0,8,8,4,-11,1201,989,103,51,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.089,1.089,0.000,0.827,0.827,0.000,4.749,4.749,0.000,0.364,0.364,23,0.0,15,34,0,0,0.00
Bobby McMann,28,1,19,6,1,7,6,5,844,769,72,2,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.346,0.224,1.570,1.477,0.246,1.723,0.000,0.000,0.000,0.316,0.053,0.368,50,12.0,31,7,2,6,25.00
Craig Smith,35,1,18,5,2,7,16,-4,700,615,84,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,1.428,0.571,2.000,1.626,0.650,2.276,0.000,0.000,0.000,0.278,0.111,0.389,31,16.1,12,12,4,7,36.36
Andrew Copp,30,1,19,5,2,7,4,2,868,784,11,72,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.091,0.436,1.527,1.208,0.483,1.691,0.000,0.000,0.000,0.263,0.105,0.368,21,23.8,3,12,94,104,47.47
Nic Dowd,34,1,19,5,2,7,14,5,957,800,6,151,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.989,0.396,1.385,0.947,0.474,1.421,0.000,0.000,0.000,0.263,0.105,0.368,24,20.8,37,19,153,159,49.04
Jackson Blake,21,1,19,5,2,7,10,1,750,610,140,0,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,1.263,0.505,1.768,1.242,0.621,1.864,1.351,0.000,1.351,0.263,0.105,0.368,34,14.7,3,5,6,6,50.00
Tyler Bertuzzi,29,1,20,5,2,7,6,-8,921,754,167,0,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.976,0.391,1.367,0.477,0.239,0.716,3.228,1.076,4.304,0.250,0.100,0.350,34,14.7,15,10,0,0,0.00
Kent Johnson,22,1,5,4,3,7,2,-3,984,784,98,102,2,1,1,0,0,0,2,1,0,0,2,3,2,0,0,42.9,2.926,2.194,5.120,1.837,0.000,1.837,7.347,14.694,22.041,0.800,0.600,1.400,10,40.0,0,0,0,3,0.00
Macklin Celebrini,18,1,10,4,3,7,2,-3,1184,998,183,2,4,0,0,1,1,2,1,0,0,0,6,1,0,1,1,14.3,1.216,0.912,2.128,1.442,0.721,2.164,0.000,1.964,1.964,0.400,0.300,0.700,33,12.1,5,4,64,74,46.38
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Ryan Hartman,30,1,14,4,3,7,6,0,912,803,108,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,1.128,0.846,1.974,0.960,0.960,1.921,2.364,0.000,2.364,0.286,0.214,0.500,34,11.8,18,5,32,47,40.51
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Zach Aston-Reese,30,1,18,4,3,7,0,2,709,653,5,50,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.128,0.846,1.974,1.225,0.919,2.143,0.000,0.000,0.000,0.222,0.167,0.389,32,12.5,40,11,2,3,40.00
Marcus Foligno,33,1,19,4,3,7,4,6,785,713,22,49,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.965,0.723,1.688,1.062,0.797,1.859,0.000,0.000,0.000,0.211,0.158,0.368,11,36.4,64,12,3,2,60.00
Brandon Duhaime,27,1,19,4,3,7,18,0,850,718,3,129,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.891,0.668,1.559,1.055,0.792,1.847,0.000,0.000,0.000,0.211,0.158,0.368,25,16.0,39,18,9,4,69.23
Jason Dickinson,29,1,20,4,3,7,10,2,939,784,2,153,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.766,0.575,1.341,0.918,0.689,1.607,0.000,0.000,0.000,0.200,0.150,0.350,21,19.1,30,17,138,160,46.31
Jeff Skinner,32,1,21,4,3,7,2,-9,824,772,51,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.832,0.624,1.456,0.888,0.666,1.554,0.000,0.000,0.000,0.190,0.143,0.333,57,7.0,16,6,7,6,53.85
Michael Bunting,29,1,21,4,3,7,14,-8,855,732,80,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.801,0.601,1.402,0.468,0.702,1.170,4.250,0.000,4.250,0.190,0.143,0.333,38,10.5,29,5,2,3,40.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
J.T. Compher,29,1,18,3,4,7,6,-1,997,810,89,97,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.602,0.802,1.404,0.493,0.740,1.233,2.237,2.237,4.475,0.167,0.222,0.389,21,14.3,4,13,102,113,47.44
Nate Schmidt,33,0,19,3,4,7,7,-2,866,782,54,29,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.656,0.874,1.530,0.726,0.484,1.211,0.000,6.970,6.970,0.158,0.211,0.368,12,25.0,26,10,0,0,0.00
Peyton Krebs,23,1,19,3,4,7,13,-2,734,634,40,19,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.774,1.032,1.807,0.896,1.195,2.091,0.000,0.000,0.000,0.158,0.211,0.368,11,27.3,27,5,82,68,54.67
