Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason Appleton,27,1,42,6,14,20,16,9,982,873,6,103,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.523,1.221,1.744,0.491,1.276,1.767,0.000,0.000,0.000,0.143,0.333,0.476,59,10.2,39,27,3,3,50.00
Jake Sanderson,21,0,38,5,15,20,11,1,1396,1015,191,189,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.339,1.017,1.356,0.280,1.026,1.306,0.988,1.976,2.963,0.132,0.395,0.526,68,7.4,21,76,0,0,0.00
Conor Garland,27,1,43,5,15,20,8,12,819,745,73,0,5,0,0,0,0,14,1,0,4,0,19,1,0,4,0,5.0,0.511,1.532,2.043,0.561,1.571,2.133,0.000,1.137,1.137,0.116,0.349,0.465,92,5.4,14,15,0,1,0.00
Erik Gustafsson,31,0,41,3,17,20,19,-1,1048,941,92,14,3,0,0,0,0,9,8,0,2,1,12,8,0,2,1,40.0,0.251,1.423,1.675,0.280,0.839,1.119,0.000,7.615,7.615,0.073,0.415,0.488,59,5.1,27,40,0,0,0.00
Logan Cooley,19,1,41,3,17,20,10,-12,965,790,169,5,1,2,0,1,0,9,8,0,3,0,10,10,0,4,0,50.0,0.273,1.546,1.819,0.111,0.999,1.110,1.037,4.149,5.186,0.073,0.415,0.488,64,4.7,19,18,134,191,41.23
Brock Faber,21,0,42,2,18,20,14,4,1485,1221,98,165,1,1,0,1,0,15,3,0,3,2,16,4,0,4,2,20.0,0.115,1.039,1.154,0.070,1.053,1.123,0.871,2.612,3.482,0.048,0.429,0.476,65,3.1,30,82,0,0,0.00
Michael Carcone,27,1,39,14,5,19,12,4,673,644,23,5,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.918,0.685,2.604,1.719,0.573,2.293,3.922,3.922,7.843,0.359,0.128,0.487,58,24.1,27,13,0,5,0.00
Robby Fabbri,27,1,30,12,7,19,8,-3,798,670,124,2,10,2,0,3,0,5,2,0,1,0,15,4,0,4,0,21.1,1.803,1.052,2.855,1.789,0.894,2.683,1.921,1.921,3.842,0.400,0.233,0.633,39,30.8,10,14,18,19,48.65
Anthony Mantha,29,1,36,12,7,19,4,4,826,742,84,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.451,0.847,2.298,1.482,0.539,2.020,1.187,3.562,4.749,0.333,0.194,0.528,65,18.5,18,13,2,5,28.57
Tom Wilson,29,1,39,11,8,19,72,-12,1100,856,143,100,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.923,0.671,1.594,0.754,0.754,1.509,1.928,0.643,2.571,0.282,0.205,0.487,107,10.3,111,30,8,20,28.57
Gabriel Vilardi,24,1,24,10,9,19,6,17,1013,817,196,0,8,2,0,3,0,8,1,0,1,0,16,3,0,4,0,15.8,1.480,1.332,2.811,1.468,1.468,2.937,1.528,0.764,2.293,0.417,0.375,0.792,65,15.4,5,10,20,22,47.62
Calle Järnkrok,32,1,40,10,9,19,10,15,909,745,70,93,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.989,0.890,1.879,1.086,0.845,1.932,0.000,1.272,1.272,0.250,0.225,0.475,78,12.8,27,11,55,57,49.11
Michael Mcleod,25,1,40,10,9,19,6,12,887,806,8,72,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,1.014,0.913,1.927,1.116,1.005,2.121,0.000,0.000,0.000,0.250,0.225,0.475,66,15.2,75,19,383,194,66.38
Sam Lafferty,28,1,43,10,9,19,26,16,761,702,26,32,9,0,1,3,0,9,0,0,0,0,18,0,1,3,0,0.0,1.100,0.990,2.089,1.073,1.073,2.145,0.000,0.000,0.000,0.233,0.209,0.442,46,21.7,60,26,77,131,37.02
Jaden Schwartz,31,1,26,9,10,19,8,-6,1027,879,146,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.213,1.347,2.560,0.630,1.102,1.731,4.711,2.826,7.537,0.346,0.385,0.731,56,16.1,19,14,51,35,59.30
Brayden Schenn,32,1,41,9,10,19,28,-16,1040,850,166,23,7,2,0,1,0,6,4,0,1,0,13,6,0,2,0,31.6,0.760,0.844,1.604,0.723,0.620,1.343,1.052,2.104,3.156,0.220,0.244,0.463,81,11.1,76,23,255,246,50.90
Ross Colton,27,1,41,9,10,19,39,-2,804,707,85,11,8,1,0,1,0,9,1,0,2,0,17,2,0,3,0,10.5,0.983,1.092,2.074,0.993,1.117,2.111,1.022,1.022,2.045,0.220,0.244,0.463,74,12.2,61,25,208,187,52.66
Ivan Barbashev,28,1,43,9,10,19,29,7,914,807,105,0,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.824,0.915,1.739,0.726,0.933,1.659,1.581,0.791,2.372,0.209,0.233,0.442,64,14.1,71,24,16,26,38.10
Andrei Kuzmenko,27,1,37,8,11,19,2,0,878,655,223,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.886,1.218,2.104,0.742,1.039,1.781,1.308,1.744,3.052,0.216,0.297,0.514,56,14.3,3,9,0,0,0.00
Mathieu Joseph,26,1,28,6,13,19,31,7,989,784,80,123,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.780,1.690,2.470,0.983,1.966,2.949,0.000,0.000,0.000,0.214,0.464,0.679,51,11.8,22,15,16,28,36.36
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jordan Eberle,33,1,38,5,14,19,9,1,1043,899,143,0,5,0,0,2,1,10,4,0,2,0,15,4,0,4,1,21.1,0.454,1.271,1.725,0.526,1.053,1.579,0.000,2.640,2.640,0.132,0.368,0.500,81,6.2,13,8,17,22,43.59
Jaccob Slavin,29,0,42,4,15,19,4,10,1256,1068,27,160,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.273,1.023,1.296,0.160,1.123,1.283,0.000,0.000,0.000,0.095,0.357,0.452,87,4.6,19,67,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Cam Fowler,32,0,42,2,17,19,8,-22,1515,1140,149,225,2,0,0,0,0,8,9,0,1,0,10,9,0,1,0,47.4,0.113,0.962,1.075,0.150,0.601,0.752,0.000,5.163,5.163,0.048,0.405,0.452,56,3.6,18,65,0,0,0.00
Torey Krug,32,0,41,1,18,19,16,-9,1305,1068,177,59,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.067,1.211,1.278,0.082,1.068,1.150,0.000,2.476,2.476,0.024,0.439,0.463,89,1.1,24,56,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Fabian Zetterlund,24,1,43,12,6,18,17,-16,1086,917,127,41,9,2,1,0,0,4,2,0,1,1,13,4,1,1,1,22.2,0.925,0.462,1.387,0.822,0.365,1.187,1.310,1.310,2.619,0.279,0.140,0.419,95,12.6,41,40,12,16,42.86
Brandon Saad,31,1,41,10,8,18,14,-7,930,815,88,26,7,3,0,2,0,8,0,0,1,0,15,3,0,3,0,16.7,0.944,0.755,1.699,0.754,0.862,1.616,2.966,0.000,2.966,0.244,0.195,0.439,71,14.1,5,8,4,10,28.57
David Perron,35,1,36,9,9,18,35,-8,901,692,208,0,4,5,0,3,0,4,5,0,1,0,8,10,0,4,0,55.6,0.999,0.999,1.997,0.577,0.577,1.155,2.398,2.398,4.796,0.250,0.250,0.500,65,13.9,28,12,8,11,42.11
Evgeny Dadonov,34,1,40,9,9,18,6,-7,813,758,54,0,8,1,0,2,0,8,1,0,2,0,16,2,0,4,0,11.1,0.995,0.995,1.991,0.949,0.949,1.898,1.643,1.643,3.286,0.225,0.225,0.450,52,17.3,16,17,0,2,0.00
Jesperi Kotkaniemi,23,1,42,9,9,18,26,-7,885,793,87,4,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.871,0.871,1.741,0.864,0.756,1.621,0.976,0.976,1.951,0.214,0.214,0.429,84,10.7,26,21,203,216,48.45
Justin Danforth,30,1,43,9,9,18,18,-8,939,786,41,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.802,0.802,1.605,0.958,0.958,1.915,0.000,0.000,0.000,0.209,0.209,0.419,56,16.1,65,33,123,120,50.62
Bobby Brink,22,1,37,7,11,18,6,7,868,730,137,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.784,1.232,2.017,0.666,1.200,1.866,1.414,1.414,2.827,0.189,0.297,0.486,54,13.0,11,15,3,2,60.00
Alexander Wennberg,29,1,42,7,11,18,12,4,1116,873,106,137,5,1,1,3,0,10,1,0,1,0,15,2,1,4,0,11.1,0.537,0.845,1.382,0.491,0.982,1.473,0.808,0.808,1.617,0.167,0.262,0.429,62,11.3,18,47,322,350,47.92
Yanni Gourde,32,1,42,7,11,18,43,-2,1068,911,53,103,7,0,0,0,0,10,1,0,2,1,17,1,0,2,1,5.6,0.561,0.882,1.444,0.658,0.941,1.599,0.000,1.606,1.606,0.167,0.262,0.429,91,7.7,59,21,281,298,48.53
William Eklund,21,1,42,7,11,18,20,-21,1094,919,149,25,3,4,0,4,1,8,2,1,1,0,11,6,1,5,1,33.3,0.548,0.862,1.410,0.280,0.746,1.025,2.298,1.149,3.447,0.167,0.262,0.429,67,10.5,15,39,13,24,35.14
Jack Drury,23,1,42,7,11,18,16,5,666,592,50,24,5,2,0,0,0,8,3,0,0,0,13,5,0,0,0,27.8,0.900,1.414,2.313,0.724,1.158,1.881,3.385,5.078,8.463,0.167,0.262,0.429,52,13.5,15,15,184,164,52.87
Tyler Bertuzzi,28,1,40,6,12,18,20,7,950,869,80,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.568,1.136,1.705,0.414,1.139,1.553,2.248,1.124,3.372,0.150,0.300,0.450,82,7.3,37,22,3,9,25.00
Jean-Gabriel Pageau,31,1,42,5,13,18,8,-10,944,757,74,111,5,0,0,1,1,7,1,5,1,0,12,1,5,2,1,5.6,0.454,1.180,1.634,0.566,0.792,1.358,0.000,1.147,1.147,0.119,0.310,0.429,52,9.6,87,43,363,294,55.25
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Alexei Protas,22,1,39,3,15,18,4,-2,773,720,19,33,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.358,1.791,2.149,0.384,1.794,2.178,0.000,0.000,0.000,0.077,0.385,0.462,53,5.7,12,22,21,39,35.00
Tyler Myers,33,0,43,3,15,18,28,15,1147,1012,16,118,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.219,1.094,1.313,0.165,1.241,1.406,0.000,0.000,0.000,0.070,0.349,0.419,46,6.5,51,78,0,0,0.00
Scott Laughton,29,1,43,3,15,18,32,-3,934,751,67,115,2,0,1,0,0,10,1,4,2,0,12,1,5,2,0,5.6,0.269,1.344,1.613,0.223,1.115,1.338,0.000,1.241,1.241,0.070,0.349,0.419,95,3.2,60,26,250,261,48.92
Nils Höglander,23,1,41,12,5,17,33,12,668,655,12,0,12,0,0,3,0,5,0,0,2,0,17,0,0,5,0,0.0,1.577,0.657,2.235,1.608,0.670,2.278,0.000,0.000,0.000,0.293,0.122,0.415,54,22.2,34,13,0,0,0.00
Anders Lee,33,1,42,11,6,17,25,1,922,825,95,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.022,0.558,1.580,0.830,0.623,1.453,2.687,0.000,2.687,0.262,0.143,0.405,99,11.1,65,28,7,13,35.00
Ryan Johansen,31,1,43,11,6,17,30,-2,839,678,145,15,7,4,0,3,0,4,1,1,1,0,11,5,1,4,0,29.4,1.097,0.598,1.695,0.863,0.493,1.357,2.308,0.577,2.886,0.256,0.140,0.395,59,18.6,27,10,319,261,55.00
Yegor Chinakhov,22,1,32,10,7,17,6,-6,920,795,112,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.222,0.856,2.078,1.272,0.848,2.121,1.000,1.000,1.999,0.313,0.219,0.531,60,16.7,25,18,0,5,0.00
Jake Walman,27,0,38,9,8,17,22,2,1196,974,62,159,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.713,0.634,1.347,0.778,0.389,1.167,1.511,4.534,6.045,0.237,0.211,0.447,63,14.3,16,110,0,0,0.00
Michael Rasmussen,24,1,42,9,8,17,27,9,911,778,13,119,8,0,1,2,0,6,0,2,0,0,14,0,3,2,0,0.0,0.846,0.752,1.599,0.881,0.661,1.541,0.000,0.000,0.000,0.214,0.190,0.405,57,15.8,42,45,43,56,43.43
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Pierre-Luc Dubois,25,1,39,8,9,17,28,-11,951,790,156,4,6,2,0,1,0,9,0,0,1,0,15,2,0,2,0,11.8,0.776,0.873,1.650,0.700,1.051,1.751,1.181,0.000,1.181,0.205,0.231,0.436,72,11.1,27,16,220,222,49.77
Joseph Veleno,23,1,40,8,9,17,6,-9,919,791,60,67,7,1,0,0,0,7,1,1,2,0,14,2,1,2,0,11.8,0.783,0.881,1.663,0.796,0.796,1.592,1.482,1.482,2.964,0.200,0.225,0.425,51,15.7,30,16,179,187,48.91
Anthony Cirelli,26,1,43,8,9,17,28,-6,1082,896,66,120,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.618,0.696,1.314,0.561,0.841,1.402,2.507,0.000,2.507,0.186,0.209,0.395,79,10.1,24,40,229,247,48.11
Cole Sillinger,20,1,38,7,10,17,28,-1,889,734,34,120,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.745,1.065,1.810,0.774,1.290,2.063,2.776,0.000,2.776,0.184,0.263,0.447,74,9.5,44,42,178,204,46.60
Logan O'Connor,27,1,41,7,10,17,28,12,883,735,6,141,4,0,3,3,0,10,0,0,1,0,14,0,3,4,0,0.0,0.696,0.994,1.690,0.478,1.195,1.672,0.000,0.000,0.000,0.171,0.244,0.415,58,12.1,32,28,18,23,43.90
Alex Iafallo,30,1,42,7,10,17,2,3,999,788,160,50,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.600,0.857,1.458,0.543,0.652,1.195,1.068,1.603,2.671,0.167,0.238,0.405,73,9.6,16,39,5,10,33.33
Mike Amadio,27,1,41,6,11,17,6,6,765,705,55,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.689,1.263,1.951,0.498,1.121,1.619,3.179,3.179,6.358,0.146,0.268,0.415,57,10.5,15,18,47,49,48.96
Tyson Foerster,21,1,42,6,11,17,18,3,1020,860,159,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.504,0.924,1.428,0.299,0.797,1.096,1.611,1.611,3.222,0.143,0.262,0.405,92,6.5,32,26,0,1,0.00
Teodors Blueger,29,1,29,5,12,17,11,8,919,790,26,103,4,0,1,0,0,11,0,1,3,0,15,0,2,3,0,0.0,0.675,1.619,2.294,0.628,1.727,2.355,0.000,0.000,0.000,0.172,0.414,0.586,43,11.6,24,17,208,199,51.11
Philip Tomasino,22,1,35,5,12,17,25,-5,761,663,97,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.675,1.621,2.297,0.775,1.240,2.015,0.000,4.203,4.203,0.143,0.343,0.486,56,8.9,7,15,3,15,16.67
Gustav Forsling,27,0,42,5,12,17,35,27,1332,1116,42,173,4,1,0,0,0,12,0,0,1,0,16,1,0,1,0,5.9,0.322,0.772,1.094,0.307,0.921,1.228,2.008,0.000,2.008,0.119,0.286,0.405,95,5.3,45,58,0,0,0.00
Alex Killorn,34,1,32,4,13,17,26,-15,1103,863,156,83,1,3,0,0,0,11,2,0,1,0,12,5,0,1,0,29.4,0.408,1.326,1.734,0.130,1.433,1.564,2.153,1.435,3.588,0.125,0.406,0.531,72,5.6,27,15,8,13,38.10
Mattias Ekholm,33,0,38,4,13,17,25,12,1257,1074,54,128,1,2,1,1,0,12,1,0,1,0,13,3,1,2,0,17.6,0.301,0.980,1.281,0.088,1.058,1.146,3.467,1.733,5.200,0.105,0.342,0.447,87,4.6,62,44,0,0,0.00
Esa Lindell,29,0,42,3,14,17,10,12,1202,959,2,240,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.214,0.998,1.212,0.268,1.161,1.429,0.000,0.000,0.000,0.071,0.333,0.405,55,5.5,35,76,0,0,0.00
Justin Faulk,31,0,36,2,15,17,10,0,1338,1127,107,103,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.149,1.121,1.270,0.089,1.153,1.242,0.928,0.928,1.855,0.056,0.417,0.472,82,2.4,46,68,0,0,0.00
Alex Pietrangelo,33,0,38,2,15,17,18,-4,1441,1082,171,187,2,0,0,2,1,9,5,1,4,1,11,5,1,6,2,29.4,0.131,0.986,1.117,0.175,0.787,0.962,0.000,2.758,2.758,0.053,0.395,0.447,94,2.1,25,90,0,0,0.00
Owen Power,21,0,43,2,15,17,8,1,1336,1154,95,86,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.125,0.940,1.065,0.145,0.943,1.088,0.000,1.758,1.758,0.047,0.349,0.395,58,3.5,18,63,0,0,0.00
Jake Neighbours,21,1,41,13,3,16,0,-4,883,771,79,31,10,3,0,0,0,2,1,0,0,0,12,4,0,0,0,25.0,1.293,0.298,1.591,1.138,0.228,1.365,3.303,1.101,4.404,0.317,0.073,0.390,75,17.3,66,26,4,13,23.53
Simon Holmström,22,1,41,11,5,16,10,0,793,700,0,93,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.217,0.553,1.770,0.753,0.502,1.254,0.000,0.000,0.000,0.268,0.122,0.390,38,29.0,7,26,4,5,44.44
Matthew Knies,21,1,38,8,8,16,21,5,866,804,36,25,8,0,0,1,0,6,2,0,0,0,14,2,0,1,0,12.5,0.875,0.875,1.749,0.942,0.707,1.649,0.000,5.225,5.225,0.211,0.211,0.421,53,15.1,66,13,0,1,0.00
Anthony Duclair,28,1,39,8,8,16,26,-9,958,841,109,8,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.770,0.770,1.541,0.768,0.439,1.207,0.846,3.383,4.229,0.205,0.205,0.410,64,12.5,19,21,9,16,36.00
Patrick Kane,35,1,18,7,9,16,4,-3,1127,898,227,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.242,1.597,2.839,1.336,1.336,2.671,0.878,2.634,3.511,0.389,0.500,0.889,63,11.1,3,5,0,0,0.00
Ryan McLeod,24,1,38,7,9,16,4,7,875,742,40,92,7,0,0,2,0,7,1,1,0,0,14,1,1,2,0,6.3,0.758,0.974,1.732,0.893,0.893,1.787,0.000,2.350,2.350,0.184,0.237,0.421,55,12.7,30,13,180,168,51.72
K'Andre Miller,23,0,39,7,9,16,22,5,1323,1176,35,111,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.488,0.628,1.116,0.549,0.628,1.177,0.000,0.000,0.000,0.179,0.231,0.410,48,14.6,50,50,0,0,0.00
Darnell Nurse,28,0,39,6,10,16,26,8,1354,1111,64,179,4,1,1,1,1,9,1,0,2,0,13,2,1,3,1,12.5,0.409,0.681,1.090,0.332,0.748,1.080,1.430,1.430,2.861,0.154,0.256,0.410,89,6.7,67,93,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Cole Smith,28,1,42,5,11,16,41,3,815,670,3,141,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.526,1.157,1.682,0.511,1.150,1.661,0.000,0.000,0.000,0.119,0.262,0.381,63,7.9,108,20,5,7,41.67
Oscar Sundqvist,29,1,41,4,12,16,10,2,793,653,33,105,2,1,1,0,0,10,0,2,2,0,12,1,3,2,0,6.3,0.443,1.329,1.772,0.269,1.344,1.613,2.594,0.000,2.594,0.098,0.293,0.390,43,9.3,40,32,142,205,40.92
J.J. Moser,23,0,39,3,13,16,8,7,1183,995,49,138,3,0,0,0,0,10,1,2,2,1,13,1,2,2,1,6.3,0.234,1.014,1.248,0.278,0.927,1.205,0.000,1.878,1.878,0.077,0.333,0.410,37,8.1,36,61,0,0,0.00
Jacob Trouba,29,0,41,3,13,16,37,4,1311,1119,9,182,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.201,0.870,1.071,0.235,0.942,1.177,0.000,0.000,0.000,0.073,0.317,0.390,76,4.0,98,126,0,0,0.00
Neal Pionk,28,0,42,3,13,16,34,13,1225,1010,118,96,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.210,0.910,1.119,0.254,0.848,1.103,0.000,2.175,2.175,0.071,0.310,0.381,78,3.9,94,51,0,0,0.00
Brayden McNabb,32,0,43,2,14,16,20,10,1174,1001,1,171,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.143,0.998,1.140,0.167,1.087,1.254,0.000,0.000,0.000,0.047,0.326,0.372,40,5.0,62,120,0,0,0.00
Marcus Pettersson,27,0,41,1,15,16,20,20,1351,1167,14,170,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.065,0.974,1.039,0.075,1.128,1.203,0.000,0.000,0.000,0.024,0.366,0.390,51,2.0,45,70,0,0,0.00
William Borgen,27,0,42,1,15,16,26,2,1038,955,0,82,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.083,1.238,1.321,0.090,1.345,1.435,0.000,0.000,0.000,0.024,0.357,0.381,45,2.2,94,59,0,0,0.00
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Sam Bennett,27,1,30,8,7,15,53,1,997,837,135,24,5,3,0,1,0,4,3,0,2,0,9,6,0,3,0,40.0,0.962,0.842,1.804,0.717,0.573,1.290,2.653,2.653,5.306,0.267,0.233,0.500,67,11.9,43,7,171,192,47.11
Morgan Frost,24,1,32,7,8,15,10,5,919,762,155,1,5,2,0,1,0,6,2,0,1,0,11,4,0,2,0,26.7,0.857,0.979,1.836,0.738,0.885,1.623,1.451,1.451,2.902,0.219,0.250,0.469,61,11.5,19,27,155,190,44.93
Nicolas Roy,26,1,34,7,8,15,19,4,902,724,103,74,6,1,0,1,0,5,3,0,1,0,11,4,0,2,0,26.7,0.822,0.939,1.761,0.877,0.731,1.609,1.024,3.072,4.096,0.206,0.235,0.441,60,11.7,18,13,163,180,47.52
Connor McMichael,22,1,38,7,8,15,20,-4,908,789,61,58,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.730,0.834,1.564,0.600,0.841,1.441,1.544,0.000,1.544,0.184,0.211,0.395,67,10.5,10,15,117,170,40.77
Marcus Foligno,32,1,39,6,9,15,32,6,877,715,35,126,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.631,0.946,1.577,0.774,1.161,1.936,0.000,0.000,0.000,0.154,0.231,0.385,38,15.8,107,24,5,11,31.25
Brenden Dillon,33,0,42,6,9,15,51,17,1126,977,9,139,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.457,0.685,1.141,0.526,0.789,1.315,0.000,0.000,0.000,0.143,0.214,0.357,40,15.0,108,63,0,0,0.00
Matthew Poitras,19,1,30,5,10,15,6,4,826,765,59,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.726,1.453,2.179,0.784,1.411,2.195,0.000,2.017,2.017,0.167,0.333,0.500,38,13.2,12,15,106,135,43.98
Blake Wheeler,37,1,41,5,10,15,19,-4,767,714,52,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.572,1.144,1.716,0.491,1.228,1.720,1.663,0.000,1.663,0.122,0.244,0.366,60,8.3,19,26,34,19,64.15
Cam York,22,0,43,5,10,15,26,-7,1338,1068,123,146,5,0,0,1,0,6,3,1,3,0,11,3,1,4,0,20.0,0.313,0.625,0.938,0.392,0.470,0.862,0.000,2.033,2.033,0.116,0.233,0.349,62,8.1,26,82,0,0,0.00
Paul Cotter,24,1,43,5,10,15,33,-3,744,721,22,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.562,1.125,1.687,0.348,1.044,1.392,7.407,3.704,11.111,0.116,0.233,0.349,55,9.1,125,19,12,13,48.00
Tomas Tatar,33,1,38,4,11,15,14,6,747,683,52,10,4,0,0,2,0,10,1,0,3,0,14,1,0,5,0,6.7,0.507,1.395,1.902,0.554,1.386,1.940,0.000,1.798,1.798,0.105,0.289,0.395,37,10.8,20,15,3,6,33.33
Juraj Slafkovsky,19,1,42,4,11,15,25,-7,1000,855,144,0,3,1,0,1,0,10,1,0,1,0,13,2,0,2,0,13.3,0.343,0.943,1.286,0.301,1.002,1.303,0.593,0.593,1.187,0.095,0.262,0.357,55,7.3,65,37,6,10,37.50
Dmitry Orlov,32,0,42,2,13,15,24,-5,1004,918,46,39,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.171,1.110,1.280,0.093,0.933,1.027,0.000,5.530,5.530,0.048,0.310,0.357,65,3.1,44,30,0,0,0.00
Kyle Okposo,35,1,40,8,6,14,16,0,834,702,59,72,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.863,0.647,1.511,0.769,0.769,1.537,1.510,0.000,1.510,0.200,0.150,0.350,63,12.7,31,28,99,108,47.83
Tye Kartye,22,1,41,8,6,14,27,3,729,720,8,0,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,0.963,0.722,1.685,0.974,0.731,1.705,0.000,0.000,0.000,0.195,0.146,0.341,71,11.3,71,14,11,11,50.00
