Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pavel Zacha,27,1,40,9,9,18,11,2,1131,832,192,106,8,0,1,3,2,8,1,0,2,0,16,1,1,5,2,5.6,0.716,0.716,1.432,0.865,0.865,1.730,0.000,0.467,0.467,0.225,0.225,0.450,77,11.7,21,9,184,151,54.93
Alexander Wennberg,30,1,41,8,10,18,8,-10,1117,843,190,83,5,3,0,2,2,6,4,0,0,0,11,7,0,2,2,38.9,0.629,0.786,1.415,0.520,0.624,1.145,1.384,1.845,3.230,0.195,0.244,0.439,51,15.7,18,41,288,296,49.32
Morgan Frost,25,1,35,7,11,18,12,-10,889,757,130,1,7,0,0,1,0,6,5,0,1,0,13,5,0,2,0,27.8,0.809,1.271,2.080,0.950,0.814,1.764,0.000,3.931,3.931,0.200,0.314,0.514,56,12.5,22,25,210,195,51.85
Sean Couturier,32,1,37,7,11,18,17,-4,1071,935,102,33,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.636,0.999,1.634,0.728,1.040,1.767,0.000,0.951,0.951,0.189,0.297,0.486,67,10.5,28,23,345,263,56.74
Joel Armia,31,1,37,7,11,18,16,3,874,642,72,159,6,0,1,0,0,8,3,0,3,0,14,3,1,3,0,16.7,0.779,1.224,2.002,0.908,1.211,2.119,0.000,4.024,4.024,0.189,0.297,0.486,50,14.0,51,20,2,7,22.22
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Connor Brown,30,1,37,6,12,18,4,6,810,722,6,81,5,0,1,1,0,11,0,1,2,0,16,0,2,3,0,0.0,0.720,1.441,2.161,0.674,1.482,2.155,0.000,0.000,0.000,0.162,0.324,0.486,53,11.3,7,20,10,11,47.62
Jesperi Kotkaniemi,24,1,38,6,12,18,28,5,828,745,79,3,6,0,0,0,0,11,1,0,3,0,17,1,0,3,0,5.6,0.686,1.372,2.058,0.763,1.399,2.161,0.000,1.190,1.190,0.158,0.316,0.474,61,9.8,34,18,175,185,48.61
Ryan McLeod,25,1,39,6,12,18,6,0,919,780,6,132,6,0,0,0,0,12,0,0,1,0,18,0,0,1,0,0.0,0.602,1.204,1.806,0.710,1.420,2.130,0.000,0.000,0.000,0.154,0.308,0.462,38,15.8,12,15,282,244,53.61
Logan Stankoven,21,1,35,4,14,18,2,0,938,799,137,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.439,1.535,1.974,0.386,1.544,1.930,0.746,1.493,2.239,0.114,0.400,0.514,93,4.3,25,14,39,47,45.35
Miro Heiskanen,25,0,37,4,14,18,8,8,1511,1237,233,40,4,0,0,0,0,9,5,0,2,0,13,5,0,2,0,27.8,0.258,0.901,1.159,0.315,0.708,1.022,0.000,2.086,2.086,0.108,0.378,0.486,80,5.0,12,63,0,0,0.00
Ryker Evans,23,0,37,4,14,18,16,-3,1207,1079,80,47,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.322,1.128,1.451,0.270,1.081,1.352,1.213,2.425,3.638,0.108,0.378,0.486,39,10.3,56,58,0,0,0.00
Morgan Rielly,30,0,39,4,14,18,15,-9,1277,1117,148,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.289,1.012,1.301,0.248,0.661,0.909,0.621,3.725,4.346,0.103,0.359,0.462,71,5.6,16,55,0,0,0.00
Mike Matheson,30,0,35,2,16,18,31,-7,1458,1102,153,202,1,1,0,0,0,10,6,0,5,1,11,7,0,5,1,38.9,0.141,1.128,1.269,0.093,0.933,1.026,0.670,4.017,4.687,0.057,0.457,0.514,64,3.1,20,74,0,0,0.00
Samuel Girard,26,0,39,2,16,18,10,6,1266,1126,49,89,2,0,0,1,1,15,1,0,1,0,17,1,0,2,1,5.6,0.146,1.167,1.312,0.164,1.229,1.392,0.000,1.868,1.868,0.051,0.410,0.462,52,3.9,36,63,0,0,0.00
Adam Gaudette,28,1,36,13,4,17,6,5,659,572,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,1.972,0.607,2.579,1.748,0.699,2.447,3.464,0.000,3.464,0.361,0.111,0.472,47,27.7,29,16,76,71,51.70
Bobby McMann,28,1,31,12,5,17,10,8,841,770,70,1,11,1,0,3,0,5,0,0,2,0,16,1,0,5,0,5.9,1.655,0.690,2.345,1.658,0.754,2.412,1.650,0.000,1.650,0.387,0.161,0.548,79,15.2,55,9,4,9,30.77
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Evgeny Dadonov,35,1,37,10,7,17,4,10,834,746,87,0,8,2,0,0,0,7,0,0,1,0,15,2,0,1,0,11.8,1.165,0.816,1.981,1.042,0.912,1.954,2.232,0.000,2.232,0.270,0.189,0.459,63,15.9,23,19,0,0,0.00
Brendan Gallagher,32,1,37,10,7,17,17,-3,833,733,99,0,7,3,0,1,0,6,1,0,1,0,13,4,0,2,0,23.5,1.167,0.817,1.984,0.929,0.796,1.725,2.920,0.973,3.893,0.270,0.189,0.459,65,15.4,40,14,0,3,0.00
Justin Brazeau,26,1,38,9,8,17,2,-5,821,716,102,2,5,4,0,2,0,7,1,0,0,0,12,5,0,2,0,29.4,1.037,0.922,1.960,0.661,0.925,1.586,3.699,0.925,4.624,0.237,0.211,0.447,59,15.3,56,14,3,9,25.00
Keegan Kolesar,27,1,38,9,8,17,21,5,812,774,0,36,9,0,0,1,0,7,0,1,0,0,16,0,1,1,0,0.0,1.050,0.933,1.982,1.101,0.856,1.957,0.000,0.000,0.000,0.237,0.211,0.447,46,19.6,116,27,1,2,33.33
Vince Dunn,28,0,19,8,9,17,14,-1,1286,1122,145,17,7,1,0,2,1,6,3,0,0,0,13,4,0,2,1,23.5,1.179,1.326,2.505,1.182,1.013,2.194,1.299,3.896,5.195,0.421,0.474,0.895,40,20.0,15,26,0,0,0.00
Jordan Martinook,32,1,38,8,9,17,4,9,922,786,3,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.821,0.924,1.745,0.964,1.084,2.048,0.000,0.000,0.000,0.211,0.237,0.447,65,12.3,45,27,19,15,55.88
William Karlsson,31,1,29,7,10,17,0,9,1032,863,79,90,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.841,1.202,2.044,0.863,1.150,2.013,0.000,3.132,3.132,0.241,0.345,0.586,69,10.1,11,25,227,155,59.42
Reilly Smith,33,1,36,7,10,17,10,-1,929,742,63,123,6,0,1,2,0,8,2,0,3,0,14,2,1,5,0,11.8,0.753,1.076,1.829,0.808,1.077,1.886,0.000,3.147,3.147,0.194,0.278,0.472,57,12.3,30,23,1,0,100.00
Shane Wright,20,1,36,7,10,17,12,0,795,681,113,0,3,4,0,2,0,7,3,0,2,0,10,7,0,4,0,41.2,0.880,1.258,2.138,0.440,1.028,1.468,3.539,2.654,6.193,0.194,0.278,0.472,37,18.9,22,27,159,182,46.63
Mikael Backlund,35,1,38,7,10,17,22,4,1164,905,120,139,6,1,0,2,0,7,3,0,1,0,13,4,0,3,0,23.5,0.569,0.813,1.383,0.628,0.733,1.361,0.789,2.367,3.157,0.184,0.263,0.447,103,6.8,21,20,371,406,47.75
Barrett Hayton,24,1,38,7,10,17,11,6,928,825,79,24,6,1,0,2,0,9,1,0,2,1,15,2,0,4,1,11.8,0.714,1.020,1.734,0.689,1.033,1.722,1.194,1.194,2.387,0.184,0.263,0.447,52,13.5,12,22,268,222,54.69
Evan Rodrigues,31,1,39,7,10,17,14,-7,955,864,88,1,6,1,0,1,0,8,2,0,0,0,14,3,0,1,0,17.6,0.676,0.966,1.643,0.640,0.854,1.494,1.038,2.076,3.113,0.179,0.256,0.436,70,10.0,57,12,39,55,41.49
Mattias Ekholm,34,0,37,6,11,17,12,15,1367,1176,62,129,3,3,0,1,1,10,1,0,2,1,13,4,0,3,2,23.5,0.427,0.783,1.209,0.248,0.827,1.075,4.708,1.569,6.277,0.162,0.297,0.459,90,6.7,24,53,0,0,0.00
Damon Severson,30,0,38,6,11,17,14,-1,1289,1101,51,137,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.441,0.808,1.249,0.516,0.946,1.462,0.000,0.000,0.000,0.158,0.289,0.447,59,10.2,23,70,0,0,0.00
Rasmus Andersson,28,0,38,6,11,17,32,-9,1475,1190,129,155,4,2,0,1,0,8,3,0,4,1,12,5,0,5,1,29.4,0.385,0.706,1.092,0.318,0.637,0.955,1.466,2.199,3.665,0.158,0.289,0.447,73,8.2,18,101,0,0,0.00
Kaapo Kakko,23,1,36,5,12,17,14,9,818,752,65,0,4,1,0,1,0,11,1,0,2,0,15,2,0,3,0,11.8,0.611,1.466,2.077,0.532,1.462,1.993,1.517,1.517,3.034,0.139,0.333,0.472,55,9.1,34,8,35,32,52.24
Teodors Blueger,30,1,37,5,12,17,19,-2,886,746,5,133,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.549,1.317,1.866,0.652,1.564,2.216,0.000,0.000,0.000,0.135,0.324,0.459,44,11.4,51,22,229,228,50.11
Cutter Gauthier,20,1,37,5,12,17,10,-1,876,753,121,0,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.555,1.332,1.887,0.387,1.162,1.549,1.599,2.399,3.998,0.135,0.324,0.459,73,6.9,32,17,8,22,26.67
Charlie McAvoy,27,0,40,5,12,17,44,9,1420,1101,214,105,3,1,1,1,0,10,2,0,3,1,13,3,1,4,1,17.6,0.317,0.760,1.077,0.245,0.817,1.063,0.421,0.841,1.262,0.125,0.300,0.425,80,6.3,72,65,0,0,0.00
Thomas Harley,23,0,35,4,13,17,6,19,1325,1109,111,103,4,0,0,0,0,13,0,0,6,0,17,0,0,6,0,0.0,0.310,1.009,1.319,0.371,1.205,1.576,0.000,0.000,0.000,0.114,0.371,0.486,76,5.3,15,42,0,0,0.00
Dmitry Orlov,33,0,38,4,13,17,12,16,1192,1063,2,127,4,0,0,1,0,12,1,0,5,0,16,1,0,6,0,5.9,0.318,1.032,1.350,0.356,1.069,1.426,0.000,42.857,42.857,0.105,0.342,0.447,59,6.8,50,23,0,0,0.00
Taylor Raddysh,26,1,38,4,13,17,4,0,800,757,40,2,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.473,1.539,2.012,0.500,1.626,2.126,0.000,0.000,0.000,0.105,0.342,0.447,46,8.7,33,14,5,10,33.33
Luke Hughes,21,0,32,3,14,17,6,-1,1171,1088,80,2,3,0,0,1,0,9,5,0,1,0,12,5,0,2,0,29.4,0.288,1.344,1.633,0.310,0.930,1.240,0.000,6.950,6.950,0.094,0.438,0.531,54,5.6,9,18,0,0,0.00
Devon Toews,30,0,35,3,14,17,12,9,1450,1243,64,142,3,0,0,1,1,14,0,0,1,0,17,0,0,2,1,0.0,0.213,0.993,1.206,0.248,1.158,1.406,0.000,0.000,0.000,0.086,0.400,0.486,59,5.1,18,44,0,0,0.00
Thomas Chabot,27,0,37,2,15,17,12,13,1402,1159,116,125,2,0,0,0,0,12,3,0,0,0,14,3,0,0,0,17.6,0.139,1.041,1.180,0.168,1.007,1.174,0.000,2.504,2.504,0.054,0.405,0.459,84,2.4,28,63,0,0,0.00
Luke Kunin,27,1,41,10,6,16,33,-7,910,753,49,107,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0.0,0.965,0.579,1.543,1.166,0.699,1.865,0.000,0.000,0.000,0.244,0.146,0.390,59,17.0,106,47,103,104,49.76
Emil Heineman,23,1,36,9,7,16,12,2,661,599,61,0,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,1.361,1.058,2.419,1.168,1.001,2.168,3.259,1.630,4.889,0.250,0.194,0.444,38,23.7,85,17,0,6,0.00
Morgan Geekie,26,1,35,8,8,16,6,-6,902,806,94,1,7,1,0,2,0,5,3,0,1,0,12,4,0,3,0,25.0,0.912,0.912,1.823,0.892,0.637,1.530,1.087,3.262,4.349,0.229,0.229,0.457,73,11.0,51,11,69,79,46.62
Tanner Pearson,32,1,38,8,8,16,4,11,733,705,0,27,7,0,1,0,0,8,0,0,2,0,15,0,1,2,0,0.0,1.033,1.033,2.066,0.940,1.074,2.014,0.000,0.000,0.000,0.211,0.211,0.421,47,17.0,46,20,4,10,28.57
Ondrej Palat,33,1,40,8,8,16,6,1,821,767,28,25,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.876,0.876,1.753,0.938,0.821,1.759,0.000,3.152,3.152,0.200,0.200,0.400,51,15.7,67,32,4,13,23.53
Kristopher Letang,37,0,34,7,9,16,16,-17,1403,1109,149,144,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.528,0.679,1.207,0.286,0.382,0.668,2.123,3.539,5.663,0.206,0.265,0.471,84,8.3,55,43,0,0,0.00
Alex Killorn,35,1,37,7,9,16,22,3,1027,795,142,90,7,0,0,2,1,6,3,0,2,0,13,3,0,4,1,18.8,0.663,0.852,1.515,0.857,0.734,1.591,0.000,2.051,2.051,0.189,0.243,0.432,55,12.7,36,11,6,6,50.00
Andrew Copp,30,1,38,7,9,16,6,4,854,766,28,59,7,0,0,1,0,9,0,0,1,0,16,0,0,2,0,0.0,0.776,0.998,1.775,0.865,1.112,1.977,0.000,0.000,0.000,0.184,0.237,0.421,44,15.9,4,22,204,199,50.62
Frederick Gaudreau,31,1,39,7,9,16,6,1,887,752,67,67,6,1,0,1,0,9,0,0,0,0,15,1,0,1,0,6.3,0.728,0.936,1.664,0.736,1.104,1.840,1.366,0.000,1.366,0.179,0.231,0.410,59,11.9,17,21,224,225,49.89
Adam Fantilli,20,1,39,7,9,16,10,-13,988,878,84,24,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.653,0.840,1.494,0.630,0.735,1.365,1.087,2.175,3.262,0.179,0.231,0.410,73,9.6,59,27,175,249,41.27
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Joel Eriksson Ek,27,1,25,5,11,16,4,10,1157,869,183,104,4,1,0,0,0,8,3,0,3,1,12,4,0,3,1,25.0,0.622,1.369,1.991,0.663,1.325,1.988,0.786,2.358,3.144,0.200,0.440,0.640,63,7.9,42,14,233,240,49.26
Mason McTavish,21,1,31,5,11,16,20,-4,985,825,158,1,4,1,0,0,0,7,4,0,2,0,11,5,0,2,0,31.3,0.589,1.296,1.885,0.563,0.984,1.547,0.733,2.931,3.664,0.161,0.355,0.516,62,8.1,33,18,198,206,49.01
Danton Heinen,29,1,37,5,11,16,29,4,820,686,49,84,4,1,0,0,0,10,1,0,1,0,14,2,0,1,0,12.5,0.593,1.305,1.898,0.567,1.416,1.983,1.978,1.978,3.956,0.135,0.297,0.432,30,16.7,42,21,10,13,43.48
Rasmus Sandin,24,0,38,4,12,16,6,16,1165,1059,57,49,3,1,0,0,0,10,2,0,3,0,13,3,0,3,0,18.8,0.325,0.975,1.300,0.268,0.894,1.163,1.656,3.312,4.968,0.105,0.316,0.421,40,10.0,47,60,0,0,0.00
Vladislav Gavrikov,29,0,37,2,14,16,8,16,1425,1207,7,210,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.136,0.955,1.092,0.161,1.047,1.209,0.000,0.000,0.000,0.054,0.378,0.432,45,4.4,16,76,0,0,0.00
Alex Vlasic,23,0,38,2,14,16,4,-12,1423,1131,114,176,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.133,0.932,1.065,0.084,0.502,0.586,0.824,6.595,7.419,0.053,0.368,0.421,64,3.1,27,78,0,0,0.00
Mason Lohrei,23,0,35,1,15,16,8,-11,1083,954,104,24,1,0,0,0,0,8,7,0,3,1,9,7,0,3,1,43.8,0.095,1.423,1.518,0.108,0.862,0.969,0.000,6.868,6.868,0.029,0.429,0.457,32,3.1,8,42,0,0,0.00
Jack McBain,24,1,38,10,5,15,47,8,789,692,0,96,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.200,0.600,1.800,1.368,0.684,2.052,0.000,0.000,0.000,0.263,0.132,0.395,39,25.6,123,26,50,44,53.19
Mathieu Olivier,27,1,39,9,6,15,72,-6,836,772,9,54,8,0,1,3,0,6,0,0,1,0,14,0,1,4,0,0.0,0.994,0.662,1.656,0.956,0.717,1.674,0.000,0.000,0.000,0.231,0.154,0.385,43,20.9,142,44,9,15,37.50
Nick Foligno,37,1,37,8,7,15,22,-16,1004,795,51,157,6,2,0,1,0,6,1,0,1,0,12,3,0,2,0,20.0,0.775,0.678,1.453,0.734,0.734,1.468,3.774,1.887,5.660,0.216,0.189,0.405,52,15.4,102,19,164,158,50.93
Eeli Tolvanen,25,1,39,8,7,15,6,-1,814,728,84,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.907,0.794,1.701,0.887,0.507,1.393,1.090,3.270,4.360,0.205,0.179,0.385,63,12.7,108,28,2,4,33.33
Noah Cates,25,1,35,7,8,15,4,9,816,719,16,80,7,0,0,0,0,8,0,0,1,1,15,0,0,1,1,0.0,0.882,1.008,1.890,1.001,1.144,2.145,0.000,0.000,0.000,0.200,0.229,0.429,38,18.4,36,20,188,181,50.95
Josh Anderson,30,1,37,6,9,15,42,-3,851,727,7,115,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.686,1.029,1.715,0.802,1.203,2.005,0.000,0.000,0.000,0.162,0.243,0.405,48,12.5,87,21,16,7,69.57
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Marcus Foligno,33,1,39,6,9,15,37,9,840,734,42,63,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.659,0.989,1.648,0.754,1.130,1.884,0.000,0.000,0.000,0.154,0.231,0.385,41,14.6,129,20,3,5,37.50
Eetu Luostarinen,26,1,39,6,9,15,12,3,928,791,22,114,5,0,1,2,0,8,0,1,1,0,13,0,2,3,0,0.0,0.597,0.895,1.491,0.583,0.932,1.515,0.000,0.000,0.000,0.154,0.231,0.385,42,14.3,88,29,16,21,43.24
Jordan Staal,36,1,38,4,11,15,10,5,920,778,7,134,3,0,1,1,0,11,0,0,2,0,14,0,1,3,0,0.0,0.412,1.132,1.543,0.365,1.339,1.704,0.000,0.000,0.000,0.105,0.289,0.395,53,7.6,58,20,370,309,54.49
Michael Kesselring,24,0,38,4,11,15,30,9,1145,1031,60,54,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.331,0.910,1.241,0.368,0.919,1.286,0.000,1.572,1.572,0.105,0.289,0.395,70,5.7,48,29,0,0,0.00
Darnell Nurse,29,0,34,3,12,15,26,6,1291,1134,57,100,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.246,0.984,1.230,0.187,1.027,1.213,0.000,1.856,1.856,0.088,0.353,0.441,90,3.3,59,58,0,0,0.00
Andre Burakovsky,29,1,36,3,12,15,6,-7,882,771,110,0,3,0,0,0,0,9,3,0,0,0,12,3,0,0,0,20.0,0.340,1.360,1.699,0.389,1.166,1.555,0.000,2.707,2.707,0.083,0.333,0.417,52,5.8,16,16,2,0,100.00
Ivan Provorov,27,0,39,3,12,15,14,2,1407,1173,67,166,2,1,0,0,0,10,2,0,1,1,12,3,0,1,1,20.0,0.197,0.787,0.984,0.157,0.787,0.944,1.369,2.739,4.108,0.077,0.308,0.385,44,6.8,11,49,0,0,0.00
Chris Kreider,33,1,33,12,2,14,18,-9,1053,741,193,119,5,5,2,4,0,2,0,0,1,0,7,5,2,5,0,35.7,1.242,0.207,1.450,0.736,0.294,1.030,2.824,0.000,2.824,0.364,0.061,0.424,90,13.3,52,10,14,27,34.15
Nic Dowd,34,1,38,10,4,14,38,10,930,776,4,149,9,0,1,1,0,4,0,0,0,0,13,0,1,1,0,0.0,1.019,0.407,1.426,1.098,0.488,1.586,0.000,0.000,0.000,0.263,0.105,0.368,51,19.6,68,38,288,301,48.90
Andrew Mangiapane,28,1,37,8,6,14,10,5,800,695,85,19,7,0,1,2,0,6,0,0,1,0,13,0,1,3,0,0.0,0.972,0.729,1.701,0.979,0.839,1.818,0.000,0.000,0.000,0.216,0.162,0.378,46,17.4,31,13,4,0,100.00
Paul Cotter,25,1,41,8,6,14,37,-2,806,785,15,4,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,0.871,0.653,1.524,0.894,0.670,1.564,0.000,0.000,0.000,0.195,0.146,0.341,50,16.0,137,17,23,16,58.97
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Filip Chytil,25,1,30,7,7,14,10,7,851,770,80,0,6,1,0,0,0,6,1,0,3,0,12,2,0,3,0,14.3,0.986,0.986,1.972,0.934,0.934,1.868,1.493,1.493,2.986,0.233,0.233,0.467,65,10.8,12,7,137,166,45.21
Jesper Boqvist,26,1,36,7,7,14,8,-3,782,699,4,79,6,0,1,1,0,7,0,0,1,0,13,0,1,2,0,0.0,0.894,0.894,1.788,0.858,1.001,1.860,0.000,0.000,0.000,0.194,0.194,0.389,36,19.4,79,13,59,86,40.69
Brandon Tanev,33,1,38,7,7,14,8,-11,878,737,4,136,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.755,0.755,1.510,0.899,0.899,1.799,0.000,0.000,0.000,0.184,0.184,0.368,63,11.1,84,63,5,17,22.73
Jackson LaCombe,23,0,30,6,8,14,4,2,1177,960,101,116,6,0,0,0,0,6,2,0,1,0,12,2,0,1,0,14.3,0.611,0.815,1.426,0.750,0.750,1.500,0.000,2.356,2.356,0.200,0.267,0.467,51,11.8,23,51,0,0,0.00
Gustav Nyquist,35,1,37,6,8,14,8,-15,1055,882,97,76,5,0,1,0,0,8,0,0,0,0,13,0,1,0,0,0.0,0.553,0.737,1.290,0.552,0.882,1.434,0.000,0.000,0.000,0.162,0.216,0.378,47,12.8,17,16,8,7,53.33
Alexander Kerfoot,30,1,38,6,8,14,6,-4,924,712,36,175,5,0,1,0,0,7,1,0,0,0,12,1,1,0,0,7.1,0.615,0.820,1.434,0.665,0.931,1.596,0.000,2.566,2.566,0.158,0.211,0.368,53,11.3,18,26,121,128,48.59
Joel Farabee,24,1,39,6,8,14,17,-14,924,820,99,3,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.599,0.799,1.398,0.675,0.562,1.237,0.000,2.778,2.778,0.154,0.205,0.359,81,7.4,42,24,10,21,32.26
Alex Iafallo,31,1,40,6,8,14,11,6,736,551,83,101,2,4,0,0,0,5,3,0,2,0,7,7,0,2,0,50.0,0.733,0.977,1.711,0.327,0.816,1.143,4.306,3.230,7.536,0.150,0.200,0.350,45,13.3,23,28,4,5,44.44
Jack Quinn,23,1,32,5,9,14,4,-14,904,764,128,10,4,1,0,1,0,3,6,0,4,1,7,7,0,5,1,50.0,0.622,1.120,1.742,0.588,0.441,1.030,0.874,5.244,6.118,0.156,0.281,0.438,56,8.9,16,15,0,4,0.00
Gustav Forsling,28,0,39,5,9,14,10,18,1373,1190,15,168,4,0,1,1,1,8,0,1,3,0,12,0,2,4,1,0.0,0.336,0.605,0.941,0.310,0.621,0.931,0.000,0.000,0.000,0.128,0.231,0.359,99,5.1,36,42,0,0,0.00
Jonas Brodin,31,0,29,4,10,14,6,6,1362,1223,14,124,4,0,0,1,0,9,0,1,2,0,13,0,1,3,0,0.0,0.365,0.911,1.276,0.406,0.913,1.319,0.000,0.000,0.000,0.138,0.345,0.483,53,7.6,13,59,0,0,0.00
Alex Turcotte,23,1,32,4,10,14,10,11,748,673,74,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.601,1.502,2.103,0.668,1.670,2.338,0.000,0.000,0.000,0.125,0.313,0.438,33,12.1,14,11,34,49,40.96
Simon Edvinsson,21,0,34,4,10,14,18,4,1244,1113,7,123,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.340,0.851,1.191,0.380,0.951,1.331,0.000,0.000,0.000,0.118,0.294,0.412,40,10.0,35,61,0,0,0.00
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Sam Steel,26,1,36,4,10,14,12,-1,855,721,12,121,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.467,1.169,1.636,0.555,1.386,1.941,0.000,0.000,0.000,0.111,0.278,0.389,38,10.5,37,12,102,90,53.13
Luke Evangelista,22,1,36,4,10,14,14,-1,780,701,78,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.513,1.282,1.795,0.428,1.283,1.710,1.275,1.275,2.550,0.111,0.278,0.389,71,5.6,15,6,0,0,0.00
Vladimir Tarasenko,33,1,37,4,10,14,4,-9,875,781,93,0,3,1,0,0,0,7,3,0,1,0,10,4,0,1,0,28.6,0.445,1.111,1.556,0.373,0.871,1.244,1.043,3.128,4.170,0.108,0.270,0.378,61,6.6,28,13,0,2,0.00
Marcus Johansson,34,1,38,4,10,14,4,-2,977,903,72,0,4,0,0,1,0,8,2,0,3,0,12,2,0,4,0,14.3,0.388,0.969,1.357,0.419,0.838,1.258,0.000,2.608,2.608,0.105,0.263,0.368,63,6.4,23,14,2,7,22.22
Philip Broberg,23,0,26,3,11,14,8,11,1233,1094,50,87,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.337,1.235,1.572,0.379,1.138,1.518,0.000,5.442,5.442,0.115,0.423,0.538,31,9.7,22,36,0,0,0.00
Max Domi,29,1,31,3,11,14,30,3,882,788,92,1,3,0,0,1,0,10,1,0,0,0,13,1,0,1,0,7.1,0.395,1.448,1.843,0.442,1.473,1.915,0.000,1.254,1.254,0.097,0.355,0.452,46,6.5,9,13,117,136,46.25
Mattias Janmark-Nylén,32,1,37,1,13,14,10,-1,775,691,1,82,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.125,1.630,1.756,0.141,1.547,1.688,0.000,0.000,0.000,0.027,0.351,0.378,21,4.8,13,11,17,23,42.50
Oliver Ekman-Larsson,33,0,38,1,13,14,28,7,1255,1075,112,68,1,0,0,0,0,12,1,0,4,0,13,1,0,4,0,7.1,0.075,0.981,1.057,0.088,1.058,1.146,0.000,0.845,0.845,0.026,0.342,0.368,64,1.6,52,35,0,0,0.00
