Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Bobby McMann,28,1,8,3,1,4,4,5,774,709,60,4,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.742,0.581,2.323,1.903,0.634,2.537,0.000,0.000,0.000,0.375,0.125,0.500,13,23.1,16,1,0,1,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Nick Foligno,37,1,9,3,1,4,4,-3,1113,776,186,151,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,1.077,0.359,1.437,1.031,0.000,1.031,2.147,2.147,4.293,0.333,0.111,0.444,24,12.5,30,6,53,35,60.23
Lawson Crouse,27,1,9,3,1,4,6,0,885,686,83,115,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.356,0.452,1.808,1.166,0.583,1.749,4.787,0.000,4.787,0.333,0.111,0.444,18,16.7,10,8,1,0,100.00
Fabian Zetterlund,25,1,9,3,1,4,2,-4,995,863,127,4,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.206,0.402,1.608,0.926,0.463,1.389,3.147,0.000,3.147,0.333,0.111,0.444,21,14.3,22,9,1,1,50.00
Dylan Holloway,23,1,9,3,1,4,0,1,893,775,73,44,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.344,0.448,1.791,1.032,0.516,1.547,5.471,0.000,5.471,0.333,0.111,0.444,16,18.8,21,7,16,20,44.44
Kevin Hayes,32,1,10,3,1,4,0,-6,605,486,95,23,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.784,0.595,2.378,1.480,0.740,2.219,3.762,0.000,3.762,0.300,0.100,0.400,14,21.4,6,1,27,15,64.29
Anthony Beauvillier,27,1,10,3,1,4,0,1,829,815,2,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.302,0.434,1.736,1.324,0.441,1.765,0.000,0.000,0.000,0.300,0.100,0.400,27,11.1,12,3,0,1,0.00
Drew O'Connor,26,1,10,3,1,4,6,-8,933,810,0,123,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.157,0.386,1.542,0.889,0.444,1.333,0.000,0.000,0.000,0.300,0.100,0.400,19,15.8,5,11,1,4,20.00
Brandon Saad,32,1,6,2,2,4,0,2,953,870,80,3,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.258,1.258,2.516,1.379,0.690,2.069,0.000,7.438,7.438,0.333,0.333,0.667,12,16.7,2,1,0,0,0.00
Joel Edmundson,31,0,7,2,2,4,4,1,1246,1012,4,229,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.825,0.825,1.651,1.016,1.016,2.032,0.000,0.000,0.000,0.286,0.286,0.571,13,15.4,14,15,0,0,0.00
J.T. Compher,29,1,7,2,2,4,2,1,1039,772,143,123,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.990,0.990,1.980,0.665,1.331,1.996,3.596,0.000,3.596,0.286,0.286,0.571,15,13.3,1,6,50,58,46.30
Danton Heinen,29,1,7,2,2,4,2,4,835,663,99,73,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.231,1.231,2.462,1.551,0.775,2.326,0.000,5.187,5.187,0.286,0.286,0.571,6,33.3,4,2,5,4,55.56
Jakob Chychrun,26,0,7,2,2,4,8,4,1273,1151,108,14,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.807,0.807,1.615,0.893,0.893,1.786,0.000,0.000,0.000,0.286,0.286,0.571,14,14.3,7,9,0,0,0.00
Jeff Skinner,32,1,8,2,2,4,0,-1,870,814,56,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.034,1.034,2.067,1.106,1.106,2.211,0.000,0.000,0.000,0.250,0.250,0.500,28,7.1,7,1,4,3,57.14
Gustav Nyquist,35,1,8,2,2,4,0,0,1032,875,98,58,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.872,0.872,1.744,0.514,1.028,1.542,0.000,0.000,0.000,0.250,0.250,0.500,10,20.0,4,5,2,1,66.67
Scott Laughton,30,1,8,2,2,4,4,-6,901,701,26,173,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.998,0.998,1.996,1.284,0.642,1.926,0.000,0.000,0.000,0.250,0.250,0.500,11,18.2,30,4,14,25,35.90
Anthony Mantha,30,1,8,2,2,4,7,3,864,739,124,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.041,1.041,2.082,0.609,1.218,1.826,0.000,0.000,0.000,0.250,0.250,0.500,8,25.0,9,4,1,4,20.00
Brady Skjei,30,0,8,2,2,4,8,-2,1262,1033,97,132,1,1,0,1,0,2,0,0,1,1,3,1,0,2,1,25.0,0.713,0.713,1.426,0.436,0.871,1.307,4.615,0.000,4.615,0.250,0.250,0.500,26,7.7,2,9,0,0,0.00
Jordan Greenway,27,1,8,2,2,4,4,2,1022,840,6,176,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.880,0.880,1.760,1.071,1.071,2.143,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,19,14,0,2,0.00
Evan Bouchard,25,0,8,2,2,4,2,1,1486,1218,241,27,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,0.606,0.606,1.211,0.739,0.369,1.108,0.000,1.866,1.866,0.250,0.250,0.500,21,9.5,3,12,0,0,0.00
Mitchell Chaffee,26,1,8,2,2,4,4,2,691,684,3,3,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.302,1.302,2.604,1.316,1.316,2.631,0.000,0.000,0.000,0.250,0.250,0.500,5,40.0,13,4,0,0,0.00
Jamie Benn,35,1,9,2,2,4,8,-1,949,716,159,72,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.843,0.843,1.686,1.116,0.558,1.674,0.000,2.503,2.503,0.222,0.222,0.444,9,22.2,15,4,42,27,60.87
Morgan Rielly,30,0,9,2,2,4,2,-3,1291,1120,154,17,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.619,0.619,1.239,0.714,0.714,1.428,0.000,0.000,0.000,0.222,0.222,0.444,21,9.5,5,13,0,0,0.00
Nicolas Roy,27,1,9,2,2,4,6,-3,950,843,56,49,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.842,0.842,1.683,0.948,0.948,1.896,0.000,0.000,0.000,0.222,0.222,0.444,9,22.2,10,1,49,44,52.69
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Keegan Kolesar,27,1,9,2,2,4,2,1,761,746,0,15,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.051,1.051,2.102,1.072,1.072,2.145,0.000,0.000,0.000,0.222,0.222,0.444,6,33.3,24,7,1,2,33.33
Michael Anderson,25,0,9,2,2,4,6,2,1314,1114,4,196,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.608,0.608,1.217,0.718,0.718,1.435,0.000,0.000,0.000,0.222,0.222,0.444,13,15.4,16,10,0,0,0.00
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Damon Severson,30,0,7,1,3,4,6,1,1278,1067,91,119,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.402,1.207,1.609,0.482,1.445,1.927,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,8,11,0,0,0.00
Elias Pettersson,26,1,7,1,3,4,2,0,1179,907,203,69,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.436,1.308,1.744,0.567,1.134,1.701,0.000,2.533,2.533,0.143,0.429,0.571,11,9.1,11,7,49,53,48.04
Justin Kirkland,28,1,7,1,3,4,0,5,694,584,4,105,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.740,2.221,2.962,0.879,2.638,3.517,0.000,0.000,0.000,0.143,0.429,0.571,3,33.3,20,7,35,45,43.75
Alexei Protas,23,1,7,1,3,4,0,1,846,738,3,105,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.607,1.822,2.429,0.697,2.091,2.787,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,1,0,1,2,33.33
Cole Sillinger,21,1,7,1,3,4,6,0,1104,842,157,104,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.465,1.396,1.862,0.000,1.832,1.832,0.000,0.000,0.000,0.143,0.429,0.571,16,6.3,8,3,39,44,46.99
Mason Lohrei,23,0,7,1,3,4,0,-1,1017,915,92,9,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.505,1.516,2.022,0.562,1.123,1.685,0.000,5.547,5.547,0.143,0.429,0.571,12,8.3,1,7,0,0,0.00
Ryan Nugent-Hopkins,31,1,8,1,3,4,0,0,1165,835,224,105,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.386,1.158,1.544,0.539,1.078,1.617,0.000,2.001,2.001,0.125,0.375,0.500,15,6.7,3,4,30,16,65.22
Joel Armia,31,1,8,1,3,4,6,-6,889,621,109,158,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.506,1.519,2.025,0.724,1.448,2.173,0.000,4.110,4.110,0.125,0.375,0.500,18,5.6,12,2,0,0,0.00
Colin Miller,32,0,8,1,3,4,2,4,854,842,12,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.527,1.580,2.107,0.534,1.603,2.137,0.000,0.000,0.000,0.125,0.375,0.500,14,7.1,12,3,0,0,0.00
Mathew Barzal,27,1,8,1,3,4,2,-1,1262,1025,236,0,1,0,0,0,0,1,2,0,1,1,2,2,0,1,1,50.0,0.357,1.070,1.426,0.439,0.439,0.878,0.000,3.799,3.799,0.125,0.375,0.500,16,6.3,6,8,2,6,25.00
Alexandre Carrier,28,0,8,1,3,4,2,-2,1182,999,8,174,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.381,1.142,1.523,0.450,0.900,1.351,0.000,0.000,0.000,0.125,0.375,0.500,8,12.5,8,12,0,0,0.00
Blake Coleman,33,1,8,1,3,4,2,1,1138,858,115,164,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.395,1.186,1.582,0.000,1.572,1.572,3.909,0.000,3.909,0.125,0.375,0.500,25,4.0,22,8,2,2,50.00
Gabriel Vilardi,25,1,8,1,3,4,0,-3,1120,957,162,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.402,1.205,1.607,0.470,0.470,0.940,0.000,5.526,5.526,0.125,0.375,0.500,10,10.0,2,3,1,1,50.00
Jake Evans,28,1,8,1,3,4,2,0,950,742,5,203,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.473,1.420,1.893,0.606,1.819,2.425,0.000,0.000,0.000,0.125,0.375,0.500,10,10.0,17,8,58,55,51.33
Kirby Dach,23,1,8,1,3,4,6,-9,969,748,218,2,1,0,0,0,0,0,3,0,2,0,1,3,0,2,0,75.0,0.464,1.393,1.858,0.602,0.000,0.602,0.000,6.186,6.186,0.125,0.375,0.500,20,5.0,16,7,10,15,40.00
Simon Edvinsson,21,0,8,1,3,4,2,2,1255,1113,3,138,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.359,1.076,1.434,0.404,1.212,1.616,0.000,0.000,0.000,0.125,0.375,0.500,6,16.7,7,22,0,0,0.00
Brock Faber,22,0,8,1,3,4,0,4,1548,1238,219,90,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.291,0.872,1.163,0.363,0.363,0.727,0.000,4.103,4.103,0.125,0.375,0.500,10,10.0,7,6,0,0,0.00
Jordan Spence,23,0,8,1,3,4,6,1,1106,907,142,57,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.407,1.220,1.626,0.496,0.992,1.488,0.000,3.169,3.169,0.125,0.375,0.500,11,9.1,10,13,0,0,0.00
Brayden Schenn,33,1,9,1,3,4,8,-3,1071,881,100,89,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.373,1.120,1.493,0.454,1.361,1.815,0.000,0.000,0.000,0.111,0.333,0.444,25,4.0,17,10,70,66,51.47
Jaden Schwartz,32,1,9,1,3,4,8,-2,990,848,142,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.404,1.211,1.615,0.472,0.943,1.415,0.000,2.806,2.806,0.111,0.333,0.444,11,9.1,8,5,1,5,16.67
Chandler Stephenson,30,1,9,1,3,4,2,-5,1213,883,174,155,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.330,0.989,1.319,0.000,1.358,1.358,2.292,0.000,2.292,0.111,0.333,0.444,5,20.0,2,1,104,90,53.61
Bowen Byram,23,0,9,1,3,4,2,1,1212,1062,111,38,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.330,0.990,1.319,0.376,1.129,1.506,0.000,0.000,0.000,0.111,0.333,0.444,8,12.5,7,11,0,0,0.00
Alex Turcotte,23,1,9,1,3,4,0,6,701,583,117,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.570,1.711,2.281,0.686,2.058,2.743,0.000,0.000,0.000,0.111,0.333,0.444,12,8.3,2,1,26,38,40.63
Tomas Tatar,34,1,11,1,3,4,2,3,717,630,86,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.456,1.369,1.826,0.519,1.038,1.557,0.000,3.789,3.789,0.091,0.273,0.364,15,6.7,8,0,0,2,0.00
Dougie Hamilton,31,0,11,1,3,4,4,-5,1354,1049,260,45,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.242,0.725,0.966,0.000,0.312,0.312,1.258,2.516,3.774,0.091,0.273,0.364,39,2.6,13,18,0,0,0.00
Kevin Labanc,29,1,5,0,4,4,2,2,687,646,40,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,4.192,4.192,0.000,4.453,4.453,0.000,0.000,0.000,0.000,0.800,0.800,5,0.0,5,2,0,0,0.00
Jacob Christiansen,25,0,7,0,4,4,0,2,959,941,0,18,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,2.143,2.143,0.000,2.185,2.185,0.000,0.000,0.000,0.000,0.571,0.571,11,0.0,5,5,0,0,0.00
Jake DeBrusk,28,1,7,0,4,4,8,0,983,792,154,36,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.091,2.091,0.000,1.298,1.298,0.000,6.654,6.654,0.000,0.571,0.571,11,0.0,18,3,1,4,20.00
Jacob Trouba,30,0,8,0,4,4,11,7,1186,1027,6,151,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.518,1.518,0.000,1.752,1.752,0.000,0.000,0.000,0.000,0.500,0.500,17,0.0,15,17,0,0,0.00
Morgan Frost,25,1,8,0,4,4,6,-12,1016,778,233,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,100.0,0.000,1.771,1.771,0.000,0.000,0.000,0.000,7.696,7.696,0.000,0.500,0.500,24,0.0,6,8,67,61,52.34
Matias Maccelli,24,1,9,0,4,4,0,-2,768,678,88,1,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,2.082,2.082,0.000,1.768,1.768,0.000,4.534,4.534,0.000,0.444,0.444,13,0.0,1,2,1,2,33.33
Alex Vlasic,23,0,9,0,4,4,0,-4,1334,1061,101,171,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.199,1.199,0.000,1.131,1.131,0.000,3.952,3.952,0.000,0.444,0.444,7,0.0,6,21,0,0,0.00
Quinton Byfield,22,1,9,0,4,4,2,-3,1051,811,130,110,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.521,1.521,0.000,1.973,1.973,0.000,0.000,0.000,0.000,0.444,0.444,20,0.0,6,1,25,30,45.45
Matt Grzelcyk,30,0,10,0,4,4,4,-6,1211,1047,105,59,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.188,1.188,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.400,0.400,16,0.0,7,18,0,0,0.00
Niko Mikkola,28,0,10,0,4,4,6,-2,1260,1133,1,124,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.143,1.143,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.400,0.400,11,0.0,12,18,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Jack Roslovic,27,1,7,3,0,3,0,2,817,737,80,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.887,0.000,1.887,2.093,0.000,2.093,0.000,0.000,0.000,0.429,0.000,0.429,15,20.0,0,2,9,5,64.29
Ryan Donato,28,1,7,3,0,3,2,0,736,698,25,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.095,0.000,2.095,2.210,0.000,2.210,0.000,0.000,0.000,0.429,0.000,0.429,9,33.3,17,2,7,8,46.67
Anders Lee,34,1,8,3,0,3,0,-1,933,762,171,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.446,0.000,1.446,1.181,0.000,1.181,2.618,0.000,2.618,0.375,0.000,0.375,34,8.8,14,3,0,4,0.00
Warren Foegele,28,1,9,3,0,3,2,3,881,762,17,101,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.362,0.000,1.362,1.575,0.000,1.575,0.000,0.000,0.000,0.333,0.000,0.333,24,12.5,7,5,2,5,28.57
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Adam Gaudette,28,1,6,2,1,3,2,1,522,492,30,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.297,1.148,3.445,1.219,1.219,2.437,19.890,0.000,19.890,0.333,0.167,0.500,6,33.3,7,1,16,20,44.44
Ryan Strome,31,1,7,2,1,3,4,-3,958,739,171,47,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.073,0.537,1.610,1.391,0.696,2.087,0.000,0.000,0.000,0.286,0.143,0.429,18,11.1,3,3,48,58,45.28
Nic Dowd,34,1,7,2,1,3,8,6,987,838,13,134,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,1.042,0.521,1.563,0.613,0.613,1.227,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,18,8,57,55,50.89
Andrew Mangiapane,28,1,7,2,1,3,2,2,826,671,103,51,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.244,0.622,1.867,0.766,0.766,1.532,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,3,4,2,0,100.00
Justin Brazeau,26,1,7,2,1,3,0,-2,731,609,119,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.407,0.703,2.110,0.843,0.843,1.687,4.322,0.000,4.322,0.286,0.143,0.429,7,28.6,6,2,2,2,50.00
Zach Aston-Reese,30,1,7,2,1,3,0,2,608,575,1,31,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.691,0.845,2.536,1.788,0.894,2.682,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,14,4,0,2,0.00
Nils Höglander,24,1,7,2,1,3,4,0,896,790,106,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.148,0.574,1.721,1.302,0.651,1.953,0.000,0.000,0.000,0.286,0.143,0.429,13,15.4,12,2,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Jackson Blake,21,1,7,2,1,3,6,-2,632,553,79,0,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,1.627,0.813,2.440,1.860,0.930,2.789,0.000,0.000,0.000,0.286,0.143,0.429,14,14.3,2,0,2,2,50.00
Adam Fantilli,20,1,7,2,1,3,0,-2,1057,914,102,41,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.972,0.486,1.459,1.125,0.562,1.687,0.000,0.000,0.000,0.286,0.143,0.429,21,9.5,8,8,40,51,43.96
Vladimir Tarasenko,33,1,8,2,1,3,0,3,831,738,93,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.083,0.542,1.625,1.220,0.610,1.829,0.000,0.000,0.000,0.250,0.125,0.375,13,15.4,4,2,0,0,0.00
Marcus Foligno,33,1,8,2,1,3,4,1,802,753,19,29,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.122,0.561,1.683,1.195,0.597,1.792,0.000,0.000,0.000,0.250,0.125,0.375,4,50.0,29,5,0,0,0.00
Brett Kulak,30,0,8,2,1,3,2,1,1022,922,0,100,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.880,0.440,1.320,0.976,0.488,1.464,0.000,0.000,0.000,0.250,0.125,0.375,13,15.4,2,12,0,0,0.00
Michael Rasmussen,25,1,8,2,1,3,0,2,785,658,67,59,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.146,0.573,1.719,1.367,0.683,2.050,0.000,0.000,0.000,0.250,0.125,0.375,9,22.2,17,5,8,8,50.00
Braden Schneider,23,0,8,2,1,3,2,7,1119,1016,2,100,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.804,0.402,1.206,0.886,0.443,1.329,0.000,0.000,0.000,0.250,0.125,0.375,16,12.5,4,14,0,0,0.00
Dylan Samberg,25,0,8,2,1,3,4,5,1243,1108,2,132,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.724,0.362,1.085,0.812,0.406,1.218,0.000,0.000,0.000,0.250,0.125,0.375,13,15.4,10,9,0,0,0.00
Taylor Hall,33,1,9,2,1,3,0,-6,887,784,102,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.901,0.451,1.352,1.020,0.510,1.530,0.000,0.000,0.000,0.222,0.111,0.333,22,9.1,5,9,8,10,44.44
Oliver Bjorkstrand,29,1,9,2,1,3,0,0,859,751,108,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.930,0.465,1.396,1.064,0.532,1.596,0.000,0.000,0.000,0.222,0.111,0.333,22,9.1,7,2,0,2,0.00
Charlie McAvoy,27,0,9,2,1,3,14,-1,1400,997,264,138,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.571,0.286,0.857,0.401,0.000,0.401,1.513,1.513,3.025,0.222,0.111,0.333,15,13.3,13,10,0,0,0.00
Eeli Tolvanen,25,1,9,2,1,3,2,2,804,766,36,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,0.995,0.497,1.492,1.043,0.000,1.043,0.000,10.942,10.942,0.222,0.111,0.333,11,18.2,20,8,2,1,66.67
Jack McBain,24,1,9,2,1,3,19,2,711,615,0,96,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.124,0.562,1.686,1.300,0.650,1.950,0.000,0.000,0.000,0.222,0.111,0.333,7,28.6,24,4,13,16,44.83
Kristopher Letang,37,0,10,2,1,3,8,-6,1403,1077,192,133,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.513,0.256,0.769,0.334,0.000,0.334,1.866,1.866,3.733,0.200,0.100,0.300,21,9.5,17,7,0,0,0.00
Dawson Mercer,23,1,11,2,1,3,6,4,1092,889,93,108,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.599,0.300,0.899,0.736,0.368,1.104,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,5,10,2,3,40.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Justin Danforth,31,1,4,1,2,3,0,0,965,784,102,79,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.932,1.864,2.796,1.148,2.295,3.443,0.000,0.000,0.000,0.250,0.500,0.750,5,20.0,11,1,16,7,69.57
Jake Bean,26,0,6,1,2,3,0,2,973,910,8,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.616,1.233,1.849,0.659,1.319,1.978,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,0,6,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Dmitry Orlov,33,0,7,1,2,3,2,3,1196,1041,0,154,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.430,0.860,1.290,0.494,0.987,1.481,0.000,0.000,0.000,0.143,0.286,0.429,9,11.1,14,5,0,0,0.00
Marcus Johansson,34,1,7,1,2,3,0,1,899,825,74,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.572,1.143,1.715,0.623,1.247,1.870,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,7,1,0,0,0.00
Thomas Chabot,27,0,7,1,2,3,2,-2,1336,1095,113,128,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.385,0.770,1.155,0.470,0.470,0.939,0.000,4.551,4.551,0.143,0.286,0.429,18,5.6,7,16,0,0,0.00
Eric Robinson,29,1,7,1,2,3,4,5,661,596,0,65,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.777,1.554,2.331,0.863,1.725,2.588,0.000,0.000,0.000,0.143,0.286,0.429,10,10.0,11,2,1,3,25.00
