Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Thomas Harley,22,0,37,9,10,19,8,13,1155,1085,34,35,7,1,1,1,1,8,2,0,2,1,15,3,1,3,2,15.8,0.758,0.842,1.600,0.627,0.717,1.344,2.832,5.665,8.497,0.243,0.270,0.514,59,15.3,20,67,0,0,0.00
Alexander Holtz,21,1,38,9,10,19,8,-2,727,651,76,0,9,0,0,1,0,9,1,0,2,0,18,1,0,3,0,5.3,1.171,1.301,2.473,1.309,1.309,2.619,0.000,1.239,1.239,0.237,0.263,0.500,60,15.0,17,8,0,5,0.00
Kevin Hayes,31,1,39,9,10,19,8,-2,896,775,113,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,0.927,1.030,1.957,1.072,0.714,1.786,0.000,3.253,3.253,0.231,0.256,0.487,73,12.3,14,8,257,194,56.98
Ivan Barbashev,28,1,41,9,10,19,25,8,905,803,100,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.873,0.970,1.843,0.765,0.984,1.749,1.740,0.870,2.611,0.220,0.244,0.463,58,15.5,66,23,12,26,31.58
Andrei Kuzmenko,27,1,35,8,11,19,2,0,888,659,228,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.927,1.274,2.201,0.780,1.092,1.872,1.349,1.799,3.148,0.229,0.314,0.543,52,15.4,3,7,0,0,0.00
Luke Evangelista,21,1,40,7,12,19,14,-1,822,693,129,0,7,0,0,0,0,9,3,0,2,1,16,3,0,2,1,15.8,0.766,1.312,2.078,0.909,1.168,2.077,0.000,2.082,2.082,0.175,0.300,0.475,74,9.5,16,17,1,2,33.33
Mathieu Joseph,26,1,26,6,13,19,29,9,995,781,86,127,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.835,1.809,2.644,1.064,2.127,3.191,0.000,0.000,0.000,0.231,0.500,0.731,50,12.0,20,15,13,22,37.14
Thomas Novak,26,1,30,6,13,19,6,-3,868,734,132,1,2,4,0,1,0,11,2,0,2,1,13,6,0,3,1,31.6,0.829,1.797,2.626,0.327,1.798,2.125,3.622,1.811,5.433,0.200,0.433,0.633,47,12.8,1,9,104,127,45.02
Chandler Stephenson,29,1,37,6,13,19,19,-8,1081,795,184,101,3,2,1,2,0,7,5,1,2,0,10,7,2,4,0,36.8,0.540,1.169,1.709,0.367,0.857,1.224,1.054,2.635,3.689,0.162,0.351,0.514,45,13.3,19,16,289,258,52.83
Matthew Beniers,21,1,40,6,13,19,8,-12,1090,925,148,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.495,1.073,1.568,0.389,0.876,1.265,1.208,2.417,3.625,0.150,0.325,0.475,72,8.3,18,22,251,303,45.31
Jaccob Slavin,29,0,40,4,15,19,4,10,1261,1070,28,162,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.285,1.070,1.355,0.168,1.177,1.345,0.000,0.000,0.000,0.100,0.375,0.475,86,4.7,19,64,0,0,0.00
Logan Cooley,19,1,39,3,16,19,10,-12,967,785,177,5,1,2,0,1,0,8,8,0,3,0,9,10,0,4,0,52.6,0.286,1.527,1.813,0.118,0.941,1.058,1.043,4.172,5.215,0.077,0.410,0.487,61,4.9,18,17,127,184,40.84
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Robby Fabbri,27,1,28,11,7,18,8,-4,811,687,121,2,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.743,1.109,2.852,1.684,0.936,2.620,2.118,2.118,4.237,0.393,0.250,0.643,37,29.7,8,13,16,17,48.48
Anthony Mantha,29,1,34,11,7,18,4,3,820,734,85,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.419,0.903,2.322,1.441,0.576,2.017,1.234,3.702,4.937,0.324,0.206,0.529,61,18.0,18,11,2,5,28.57
Michael Mcleod,25,1,38,10,8,18,6,12,877,793,8,75,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,1.079,0.864,1.943,1.193,0.955,2.148,0.000,0.000,0.000,0.263,0.211,0.474,63,15.9,70,16,363,185,66.24
Gabriel Vilardi,24,1,22,9,9,18,6,16,1008,814,193,0,7,2,0,3,0,8,1,0,1,0,15,3,0,4,0,16.7,1.460,1.460,2.919,1.406,1.606,3.012,1.689,0.845,2.534,0.409,0.409,0.818,56,16.1,5,9,19,19,50.00
Sam Lafferty,28,1,41,9,9,18,26,15,769,709,25,34,8,0,1,2,0,9,0,0,0,0,17,0,1,2,0,0.0,1.027,1.027,2.054,0.990,1.114,2.104,0.000,0.000,0.000,0.220,0.220,0.439,42,21.4,58,25,75,128,36.95
Justin Danforth,30,1,42,9,9,18,18,-5,942,790,42,109,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.819,0.819,1.638,0.976,0.976,1.952,0.000,0.000,0.000,0.214,0.214,0.429,55,16.4,62,33,119,118,50.21
Cam Atkinson,34,1,40,8,10,18,16,-13,1018,757,151,110,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.707,0.883,1.590,0.951,0.832,1.783,0.000,1.785,1.785,0.200,0.250,0.450,120,6.7,7,27,7,7,50.00
Bobby Brink,22,1,36,7,11,18,6,7,876,733,141,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.799,1.255,2.054,0.681,1.226,1.907,1.414,1.414,2.827,0.194,0.306,0.500,51,13.7,9,14,3,2,60.00
Tyler Bertuzzi,28,1,38,6,12,18,20,8,954,872,81,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.595,1.190,1.786,0.434,1.194,1.628,2.329,1.165,3.494,0.158,0.316,0.474,79,7.6,36,19,3,9,25.00
Andrew Copp,29,1,39,5,13,18,18,-4,1015,792,66,156,4,1,0,1,0,11,1,1,1,0,15,2,1,2,0,11.1,0.455,1.182,1.637,0.466,1.282,1.748,1.390,1.390,2.781,0.128,0.333,0.462,68,7.4,6,24,229,209,52.28
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,36,4,14,18,9,-1,1043,897,145,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.383,1.342,1.725,0.446,1.114,1.560,0.000,2.741,2.741,0.111,0.389,0.500,78,5.1,13,8,15,21,41.67
Alexei Protas,22,1,37,3,15,18,4,0,763,714,17,31,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.382,1.911,2.293,0.409,1.907,2.316,0.000,0.000,0.000,0.081,0.405,0.486,51,5.9,10,21,20,38,34.48
Tyler Myers,33,0,41,3,15,18,28,16,1142,1012,17,112,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.231,1.153,1.383,0.173,1.300,1.474,0.000,0.000,0.000,0.073,0.366,0.439,43,7.0,47,75,0,0,0.00
Cam Fowler,32,0,40,2,16,18,8,-19,1512,1133,148,229,2,0,0,0,0,8,8,0,1,0,10,8,0,1,0,44.4,0.119,0.952,1.071,0.159,0.635,0.794,0.000,4.840,4.840,0.050,0.400,0.450,55,3.6,18,65,0,0,0.00
Torey Krug,32,0,39,1,17,18,14,-7,1307,1067,182,58,1,0,0,1,0,13,4,0,3,0,14,4,0,4,0,22.2,0.071,1.200,1.271,0.087,1.125,1.211,0.000,2.028,2.028,0.026,0.436,0.462,87,1.2,24,55,0,0,0.00
Nils Höglander,23,1,39,12,5,17,31,11,672,659,13,0,12,0,0,3,0,5,0,0,2,0,17,0,0,5,0,0.0,1.646,0.686,2.332,1.679,0.700,2.379,0.000,0.000,0.000,0.308,0.128,0.436,51,23.5,33,10,0,0,0.00
Anders Lee,33,1,40,11,6,17,23,2,920,821,97,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.076,0.587,1.663,0.876,0.657,1.533,2.776,0.000,2.776,0.275,0.150,0.425,98,11.2,61,27,7,13,35.00
Fabian Zetterlund,24,1,41,11,6,17,17,-16,1082,914,126,41,8,2,1,0,0,4,2,0,1,1,12,4,1,1,1,23.5,0.892,0.487,1.379,0.768,0.384,1.152,1.390,1.390,2.779,0.268,0.146,0.415,92,12.0,38,36,12,16,42.86
Yegor Chinakhov,22,1,31,10,7,17,6,-4,909,786,110,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.277,0.894,2.170,1.329,0.886,2.215,1.050,1.050,2.099,0.323,0.226,0.548,56,17.9,25,18,0,3,0.00
Jaden Schwartz,31,1,24,9,8,17,8,-7,1033,878,153,1,4,5,0,0,0,5,3,0,1,0,9,8,0,1,0,47.1,1.307,1.162,2.468,0.683,0.854,1.537,4.878,2.927,7.805,0.375,0.333,0.708,53,17.0,18,12,51,34,60.00
David Perron,35,1,34,9,8,17,35,-9,893,681,211,0,4,5,0,3,0,3,5,0,1,0,7,10,0,4,0,58.8,1.067,0.948,2.015,0.621,0.466,1.088,2.499,2.499,4.999,0.265,0.235,0.500,63,14.3,26,11,7,10,41.18
Jake Walman,27,0,37,9,8,17,22,3,1188,965,64,158,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.736,0.655,1.391,0.806,0.403,1.209,1.511,4.534,6.045,0.243,0.216,0.459,63,14.3,16,103,0,0,0.00
Evgeny Dadonov,34,1,38,9,8,17,6,-8,817,761,56,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.043,0.927,1.970,0.996,0.871,1.867,1.692,1.692,3.383,0.237,0.211,0.447,52,17.3,16,16,0,2,0.00
Brayden Schenn,32,1,39,9,8,17,24,-15,1041,849,171,21,7,2,0,1,0,6,2,0,0,0,13,4,0,1,0,23.5,0.797,0.709,1.506,0.761,0.652,1.413,1.079,1.079,2.159,0.231,0.205,0.436,80,11.3,72,20,244,236,50.83
Brandon Saad,31,1,39,9,8,17,14,-6,927,812,88,25,7,2,0,1,0,8,0,0,1,0,15,2,0,2,0,11.8,0.896,0.796,1.692,0.795,0.909,1.704,2.076,0.000,2.076,0.231,0.205,0.436,68,13.2,5,8,4,8,33.33
Michael Rasmussen,24,1,40,9,8,17,25,7,915,780,14,120,8,0,1,2,0,6,0,2,0,0,14,0,3,2,0,0.0,0.885,0.786,1.671,0.923,0.692,1.614,0.000,0.000,0.000,0.225,0.200,0.425,57,15.8,41,44,43,56,43.43
Jesperi Kotkaniemi,23,1,40,9,8,17,26,-7,886,796,86,4,8,1,0,0,0,6,1,1,1,0,14,2,1,1,0,11.8,0.913,0.812,1.725,0.904,0.678,1.583,1.041,1.041,2.083,0.225,0.200,0.425,82,11.0,25,21,193,206,48.37
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Ross Colton,27,1,40,8,9,17,39,-2,795,701,82,11,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.905,1.018,1.923,0.897,1.154,2.051,1.093,0.000,1.093,0.200,0.225,0.425,71,11.3,56,25,201,180,52.76
Anthony Cirelli,26,1,41,8,9,17,28,-8,1080,888,69,121,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.650,0.731,1.382,0.593,0.889,1.482,2.518,0.000,2.518,0.195,0.220,0.415,75,10.7,23,39,215,233,47.99
Cole Sillinger,20,1,37,7,10,17,21,0,884,729,31,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.770,1.100,1.870,0.800,1.333,2.133,3.074,0.000,3.074,0.189,0.270,0.459,70,10.0,41,42,168,199,45.78
William Eklund,21,1,40,7,10,17,18,-21,1091,919,148,23,3,4,0,4,1,7,2,1,0,0,10,6,1,4,1,35.3,0.577,0.824,1.401,0.294,0.685,0.978,2.429,1.215,3.644,0.175,0.250,0.425,62,11.3,12,35,13,24,35.14
Alex Iafallo,30,1,40,7,10,17,2,3,995,789,159,45,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.633,0.904,1.537,0.570,0.684,1.254,1.126,1.690,2.816,0.175,0.250,0.425,71,9.9,14,37,4,10,28.57
Mike Amadio,27,1,39,6,11,17,6,7,757,701,51,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.731,1.340,2.071,0.527,1.185,1.711,3.586,3.586,7.171,0.154,0.282,0.436,56,10.7,15,16,45,44,50.56
Jack Drury,23,1,40,6,11,17,14,5,668,596,48,24,5,1,0,0,0,8,3,0,0,0,13,4,0,0,0,23.5,0.807,1.480,2.287,0.754,1.207,1.961,1.874,5.622,7.496,0.150,0.275,0.425,50,12.0,15,15,175,156,52.87
Teodors Blueger,29,1,27,5,12,17,11,8,915,787,27,100,4,0,1,0,0,11,0,1,3,0,15,0,2,3,0,0.0,0.728,1.747,2.475,0.677,1.862,2.538,0.000,0.000,0.000,0.185,0.444,0.630,40,12.5,22,16,193,192,50.13
Gustav Forsling,27,0,40,5,12,17,33,27,1334,1113,44,176,4,1,0,0,0,12,0,0,1,0,16,1,0,1,0,5.9,0.337,0.809,1.146,0.323,0.970,1.294,2.008,0.000,2.008,0.125,0.300,0.425,89,5.6,42,56,0,0,0.00
Alex Killorn,34,1,30,4,13,17,26,-10,1098,862,152,83,1,3,0,0,0,11,2,0,1,0,12,5,0,1,0,29.4,0.437,1.420,1.857,0.139,1.531,1.670,2.353,1.569,3.922,0.133,0.433,0.567,71,5.6,24,14,7,12,36.84
Jean-Gabriel Pageau,31,1,40,4,13,17,8,-8,944,757,75,112,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.381,1.238,1.619,0.475,0.831,1.307,0.000,1.197,1.197,0.100,0.325,0.425,51,7.8,78,42,346,278,55.45
Esa Lindell,29,0,40,3,14,17,10,10,1200,957,1,241,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.225,1.050,1.275,0.282,1.222,1.504,0.000,0.000,0.000,0.075,0.350,0.425,50,6.0,33,72,0,0,0.00
Scott Laughton,29,1,41,3,14,17,32,-2,919,735,67,116,2,0,1,0,0,9,1,4,2,0,11,1,5,2,0,5.9,0.287,1.337,1.624,0.239,1.075,1.314,0.000,1.292,1.292,0.073,0.341,0.415,92,3.3,59,23,228,241,48.61
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Simon Holmström,22,1,39,11,5,16,10,0,797,703,0,93,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.274,0.579,1.853,0.787,0.525,1.312,0.000,0.000,0.000,0.282,0.128,0.410,38,29.0,6,25,3,5,37.50
Ryan Johansen,31,1,42,11,5,16,30,-3,837,677,145,14,7,4,0,3,0,3,1,1,1,0,10,5,1,4,0,31.3,1.125,0.512,1.637,0.885,0.379,1.264,2.363,0.591,2.953,0.262,0.119,0.381,57,19.3,26,10,315,258,54.97
Joseph Veleno,23,1,38,8,8,16,6,-9,943,807,63,71,7,1,0,0,0,6,1,1,2,0,13,2,1,2,0,12.5,0.804,0.804,1.607,0.821,0.704,1.524,1.482,1.482,2.964,0.211,0.211,0.421,50,16.0,28,16,176,179,49.58
Pierre-Luc Dubois,25,1,37,7,9,16,26,-9,954,788,162,4,6,1,0,1,0,9,0,0,1,0,15,1,0,2,0,6.3,0.714,0.918,1.631,0.741,1.111,1.852,0.601,0.000,0.601,0.189,0.243,0.432,69,10.1,27,16,205,208,49.64
Ryan McLeod,24,1,37,7,9,16,4,7,876,743,41,91,7,0,0,2,0,7,1,1,0,0,14,1,1,2,0,6.3,0.777,0.999,1.776,0.916,0.916,1.833,0.000,2.350,2.350,0.189,0.243,0.432,51,13.7,30,13,179,167,51.73
K'Andre Miller,23,0,37,7,9,16,22,7,1327,1181,35,110,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.513,0.660,1.172,0.576,0.659,1.235,0.000,0.000,0.000,0.189,0.243,0.432,46,15.2,44,48,0,0,0.00
Yanni Gourde,32,1,40,7,9,16,43,-4,1070,909,55,105,7,0,0,0,0,8,1,0,2,1,15,1,0,2,1,6.3,0.589,0.757,1.346,0.693,0.792,1.485,0.000,1.614,1.614,0.175,0.225,0.400,87,8.1,57,20,265,284,48.27
Logan O'Connor,27,1,40,7,9,16,26,12,879,729,5,144,4,0,3,3,0,9,0,0,1,0,13,0,3,4,0,0.0,0.716,0.921,1.637,0.494,1.111,1.605,0.000,0.000,0.000,0.175,0.225,0.400,56,12.5,29,28,18,23,43.90
Alexander Wennberg,29,1,40,6,10,16,12,2,1120,875,106,138,4,1,1,2,0,9,1,0,1,0,13,2,1,3,0,12.5,0.482,0.803,1.285,0.411,0.925,1.337,0.844,0.844,1.689,0.150,0.250,0.400,57,10.5,17,44,306,332,47.96
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Philip Tomasino,22,1,33,5,11,16,25,-4,766,670,95,0,5,0,0,2,0,8,3,0,1,0,13,3,0,3,0,18.8,0.712,1.566,2.277,0.813,1.301,2.115,0.000,3.414,3.414,0.152,0.333,0.485,52,9.6,7,11,3,15,16.67
Cole Smith,28,1,40,5,11,16,37,3,815,667,3,144,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.552,1.214,1.766,0.539,1.213,1.752,0.000,0.000,0.000,0.125,0.275,0.400,61,8.2,104,18,5,6,45.45
Tyson Foerster,21,1,40,5,11,16,14,4,1016,852,163,0,2,3,0,0,0,8,3,0,1,0,10,6,0,1,0,37.5,0.443,0.974,1.416,0.211,0.844,1.055,1.650,1.650,3.301,0.125,0.275,0.400,87,5.8,30,24,0,1,0.00
Mattias Ekholm,33,0,36,4,12,16,25,10,1249,1070,53,125,1,2,1,1,0,11,1,0,1,0,12,3,1,2,0,18.8,0.320,0.960,1.280,0.093,1.028,1.121,3.711,1.856,5.567,0.111,0.333,0.444,82,4.9,61,40,0,0,0.00
J.J. Moser,23,0,37,3,13,16,8,7,1181,993,49,137,3,0,0,0,0,10,1,2,2,1,13,1,2,2,1,6.3,0.247,1.071,1.318,0.294,0.979,1.273,0.000,1.960,1.960,0.081,0.351,0.432,36,8.3,32,59,0,0,0.00
Jacob Trouba,29,0,39,3,13,16,37,7,1319,1126,10,182,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.210,0.909,1.119,0.246,0.983,1.229,0.000,0.000,0.000,0.077,0.333,0.410,73,4.1,95,123,0,0,0.00
Neal Pionk,28,0,40,3,13,16,32,12,1224,1014,113,96,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.220,0.955,1.176,0.266,0.887,1.153,0.000,2.378,2.378,0.075,0.325,0.400,74,4.1,90,50,0,0,0.00
Brayden McNabb,32,0,41,2,14,16,18,11,1183,1002,1,179,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.148,1.039,1.187,0.175,1.139,1.314,0.000,0.000,0.000,0.049,0.341,0.390,39,5.1,54,114,0,0,0.00
Owen Power,21,0,41,2,14,16,6,2,1336,1157,96,82,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.131,0.920,1.051,0.152,0.910,1.062,0.000,1.818,1.818,0.049,0.341,0.390,58,3.5,17,61,0,0,0.00
Alex Pietrangelo,33,0,36,1,15,16,18,-4,1443,1079,173,190,1,0,0,1,0,9,5,1,4,1,10,5,1,5,1,31.3,0.069,1.039,1.108,0.093,0.834,0.926,0.000,2.879,2.879,0.028,0.417,0.444,90,1.1,22,90,0,0,0.00
William Borgen,27,0,40,1,15,16,22,4,1032,948,0,83,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.087,1.308,1.395,0.095,1.424,1.518,0.000,0.000,0.000,0.025,0.375,0.400,44,2.3,90,57,0,0,0.00
Jake Neighbours,21,1,39,12,3,15,0,-3,882,772,76,32,10,2,0,0,0,2,1,0,0,0,12,3,0,0,0,20.0,1.255,0.314,1.569,1.194,0.239,1.433,2.403,1.202,3.605,0.308,0.077,0.385,73,16.4,62,25,4,13,23.53
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Matthew Knies,21,1,36,8,7,15,21,6,871,805,38,27,8,0,0,1,0,5,2,0,0,0,13,2,0,1,0,13.3,0.918,0.803,1.722,0.993,0.621,1.614,0.000,5.225,5.225,0.222,0.194,0.417,51,15.7,63,11,0,1,0.00
Nicolas Roy,26,1,32,7,8,15,19,5,888,713,103,72,6,1,0,1,0,5,3,0,1,0,11,4,0,2,0,26.7,0.886,1.013,1.899,0.946,0.789,1.735,1.088,3.263,4.350,0.219,0.250,0.469,54,13.0,17,12,154,164,48.43
Marcus Foligno,32,1,37,6,9,15,27,9,881,716,37,127,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.662,0.993,1.655,0.815,1.222,2.037,0.000,0.000,0.000,0.162,0.243,0.405,36,16.7,102,24,5,10,33.33
Matthew Poitras,19,1,30,5,10,15,6,4,826,765,59,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.726,1.453,2.179,0.784,1.411,2.195,0.000,2.017,2.017,0.167,0.333,0.500,38,13.2,12,15,106,135,43.98
Darnell Nurse,28,0,37,5,10,15,24,8,1355,1113,64,176,3,1,1,0,0,9,1,0,2,0,12,2,1,2,0,13.3,0.359,0.718,1.077,0.262,0.786,1.048,1.506,1.506,3.011,0.135,0.270,0.405,85,5.9,64,85,0,0,0.00
Blake Wheeler,37,1,39,5,10,15,19,-4,766,713,52,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.602,1.204,1.806,0.517,1.293,1.811,1.750,0.000,1.750,0.128,0.256,0.385,60,8.3,19,25,33,18,64.71
Paul Cotter,24,1,41,5,10,15,31,-2,742,722,19,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.592,1.183,1.775,0.365,1.094,1.458,9.057,4.528,13.585,0.122,0.244,0.366,54,9.3,118,19,9,12,42.86
Juraj Slafkovsky,19,1,40,4,11,15,25,-7,992,847,144,0,3,1,0,1,0,10,1,0,1,0,13,2,0,2,0,13.3,0.363,0.997,1.360,0.319,1.062,1.380,0.623,0.623,1.246,0.100,0.275,0.375,54,7.4,63,35,6,10,37.50
Dmitry Orlov,32,0,40,2,13,15,24,-6,1003,916,48,38,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.179,1.165,1.345,0.098,0.982,1.080,0.000,5.547,5.547,0.050,0.325,0.375,63,3.2,43,27,0,0,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
Sam Bennett,27,1,28,7,7,14,53,1,989,821,142,25,4,3,0,1,0,4,3,0,2,0,8,6,0,3,0,42.9,0.909,0.909,1.819,0.626,0.626,1.252,2.713,2.713,5.426,0.250,0.250,0.500,63,11.1,40,7,158,177,47.16
Morgan Frost,24,1,30,7,7,14,10,5,909,747,160,1,5,2,0,1,0,6,1,0,1,0,11,3,0,2,0,21.4,0.923,0.923,1.847,0.802,0.963,1.765,1.497,0.748,2.245,0.233,0.233,0.467,55,12.7,17,25,143,173,45.25
Connor McMichael,22,1,36,7,7,14,18,-4,911,790,61,60,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.768,0.768,1.536,0.633,0.759,1.392,1.636,0.000,1.636,0.194,0.194,0.389,63,11.1,9,15,111,156,41.57
Anthony Duclair,28,1,37,7,7,14,24,-11,958,839,110,8,6,1,0,1,0,3,4,0,2,0,9,5,0,3,0,35.7,0.711,0.711,1.422,0.696,0.348,1.044,0.883,3.530,4.413,0.189,0.189,0.378,59,11.9,17,21,9,16,36.00
Patrick Kane,35,1,16,6,8,14,4,-3,1132,900,231,1,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.192,1.589,2.781,1.250,1.499,2.749,0.973,1.945,2.918,0.375,0.500,0.875,56,10.7,3,5,0,0,0.00
Arthur Kaliyev,22,1,33,6,8,14,12,4,817,701,116,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.801,1.067,1.868,0.467,1.089,1.555,2.818,0.939,3.757,0.182,0.242,0.424,75,8.0,15,8,0,1,0.00
Brenden Dillon,33,0,40,6,8,14,51,16,1124,974,9,140,6,0,0,2,0,8,0,0,2,0,14,0,0,4,0,0.0,0.480,0.640,1.121,0.554,0.739,1.293,0.000,0.000,0.000,0.150,0.200,0.350,37,16.2,102,61,0,0,0.00
Rickard Rakell,30,1,27,5,9,14,4,-2,1011,860,151,0,3,2,0,1,0,7,2,0,1,0,10,4,0,2,0,28.6,0.659,1.186,1.845,0.465,1.085,1.550,1.758,1.758,3.516,0.185,0.333,0.519,74,6.8,30,17,3,6,33.33
Danton Heinen,28,1,32,5,9,14,14,12,847,776,4,66,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.663,1.194,1.858,0.724,1.304,2.028,0.000,0.000,0.000,0.156,0.281,0.438,55,9.1,20,21,5,6,45.45
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
