Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Rasmus Andersson,28,0,32,6,9,15,26,-5,1475,1196,121,157,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.458,0.686,1.144,0.376,0.752,1.128,1.857,0.929,2.786,0.188,0.281,0.469,64,9.4,16,87,0,0,0.00
Ryan McLeod,25,1,32,6,9,15,4,1,939,795,8,136,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.719,1.078,1.797,0.849,1.273,2.122,0.000,0.000,0.000,0.188,0.281,0.469,31,19.4,11,13,252,201,55.63
Mason Appleton,28,1,33,6,9,15,2,8,879,822,3,53,6,0,0,1,0,9,0,0,2,0,15,0,0,3,0,0.0,0.744,1.116,1.860,0.796,1.193,1.989,0.000,0.000,0.000,0.182,0.273,0.455,52,11.5,33,17,6,3,66.67
Ryan Strome,31,1,29,5,10,15,13,2,992,815,160,16,5,0,0,0,0,7,3,0,1,0,12,3,0,1,0,20.0,0.625,1.251,1.876,0.761,1.066,1.828,0.000,2.314,2.314,0.172,0.345,0.517,55,9.1,17,14,163,236,40.85
Jesperi Kotkaniemi,24,1,31,5,10,15,26,4,822,742,75,3,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.706,1.413,2.119,0.782,1.563,2.345,0.000,0.000,0.000,0.161,0.323,0.484,53,9.4,20,15,148,151,49.50
Mikael Backlund,35,1,32,5,10,15,12,6,1167,906,115,145,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.482,0.963,1.445,0.621,0.869,1.490,0.000,2.913,2.913,0.156,0.313,0.469,85,5.9,18,18,316,347,47.66
Michael Kesselring,24,0,30,4,11,15,24,10,1148,1030,54,63,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.418,1.150,1.568,0.466,1.165,1.630,0.000,2.213,2.213,0.133,0.367,0.500,55,7.3,37,25,0,0,0.00
Darnell Nurse,29,0,28,3,12,15,24,11,1282,1125,56,100,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.301,1.203,1.503,0.228,1.256,1.484,0.000,2.277,2.277,0.107,0.429,0.536,75,4.0,48,52,0,0,0.00
Dmitry Orlov,33,0,31,3,12,15,8,20,1174,1038,2,134,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.297,1.186,1.483,0.335,1.342,1.677,0.000,0.000,0.000,0.097,0.387,0.484,48,6.3,43,18,0,0,0.00
Phillip Danault,31,1,31,3,12,15,6,4,1053,837,98,117,3,0,0,1,0,11,0,1,2,0,14,0,1,3,0,0.0,0.331,1.323,1.653,0.416,1.525,1.941,0.000,0.000,0.000,0.097,0.387,0.484,52,5.8,29,29,256,213,54.58
Alex Pietrangelo,34,0,28,2,13,15,4,7,1343,1157,64,120,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.191,1.244,1.436,0.222,1.333,1.555,0.000,0.000,0.000,0.071,0.464,0.536,54,3.7,25,46,0,0,0.00
Thomas Chabot,27,0,31,2,13,15,8,12,1379,1142,116,120,2,0,0,0,0,11,2,0,0,0,13,2,0,0,0,13.3,0.168,1.095,1.263,0.203,1.118,1.321,0.000,2.001,2.001,0.065,0.419,0.484,73,2.7,25,51,0,0,0.00
Aaron Ekblad,28,0,32,1,14,15,33,4,1402,1112,142,147,1,0,0,1,0,8,4,2,0,0,9,4,2,1,0,26.7,0.080,1.123,1.203,0.101,0.809,0.910,0.000,3.163,3.163,0.031,0.438,0.469,57,1.8,47,47,0,0,0.00
Dmitry Voronkov,24,1,23,8,6,14,25,4,962,801,154,6,6,2,0,0,0,5,1,0,1,0,11,3,0,1,0,21.4,1.302,0.976,2.278,1.172,0.977,2.149,2.023,1.012,3.035,0.348,0.261,0.609,40,20.0,14,14,5,8,38.46
Matt Coronato,22,1,27,8,6,14,4,9,966,868,97,0,7,1,0,1,1,2,4,0,1,0,9,5,0,2,1,35.7,1.104,0.828,1.932,1.075,0.307,1.382,1.374,5.494,6.868,0.296,0.222,0.519,56,14.3,13,8,12,15,44.44
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Frank Vatrano,30,1,28,7,7,14,20,-2,1068,851,174,41,5,2,0,0,0,5,2,0,0,0,10,4,0,0,0,28.6,0.843,0.843,1.685,0.755,0.755,1.510,1.471,1.471,2.942,0.250,0.250,0.500,93,7.5,82,24,3,6,33.33
Shane Wright,20,1,30,7,7,14,10,1,784,668,114,1,3,4,0,2,0,6,1,0,2,0,9,5,0,4,0,35.7,1.070,1.070,2.140,0.538,1.077,1.615,4.176,1.044,5.220,0.233,0.233,0.467,27,25.9,18,22,129,154,45.58
Taylor Hall,33,1,31,7,7,14,12,-11,917,830,86,1,7,0,0,1,0,5,2,0,0,0,12,2,0,1,0,14.3,0.886,0.886,1.772,0.979,0.699,1.678,0.000,2.701,2.701,0.226,0.226,0.452,61,11.5,19,24,23,30,43.40
Scott Laughton,30,1,31,7,7,14,8,-10,858,731,18,108,6,0,1,1,0,6,0,1,1,0,12,0,2,2,0,0.0,0.947,0.947,1.895,0.952,0.952,1.905,0.000,0.000,0.000,0.226,0.226,0.452,56,12.5,72,17,81,94,46.29
Dylan Cozens,23,1,32,7,7,14,37,-7,1054,821,177,55,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,0.747,0.747,1.494,0.822,0.822,1.644,0.634,0.634,1.268,0.219,0.219,0.438,80,8.8,68,22,247,257,49.01
Brandon Tanev,33,1,33,7,7,14,4,-9,886,734,4,147,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.861,0.861,1.722,1.040,1.040,2.079,0.000,0.000,0.000,0.212,0.212,0.424,56,12.5,77,56,4,14,22.22
Alex Killorn,35,1,29,6,8,14,20,5,1027,817,134,75,6,0,0,2,1,5,3,0,2,0,11,3,0,4,1,21.4,0.725,0.966,1.691,0.911,0.759,1.670,0.000,2.766,2.766,0.207,0.276,0.483,45,13.3,25,10,5,5,50.00
Justin Brazeau,26,1,31,6,8,14,2,-6,819,706,109,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.851,1.134,1.985,0.493,1.151,1.644,3.179,1.060,4.239,0.194,0.258,0.452,47,12.8,46,11,3,8,27.27
Blake Coleman,33,1,32,6,8,14,10,-3,1017,851,54,110,5,1,0,1,0,8,0,0,1,0,13,1,0,2,0,7.1,0.664,0.885,1.548,0.660,1.056,1.717,2.051,0.000,2.051,0.188,0.250,0.438,71,8.5,59,29,21,14,60.00
Adam Fantilli,20,1,32,6,8,14,8,-9,1010,885,95,30,5,1,0,1,0,6,2,0,0,0,11,3,0,1,0,21.4,0.668,0.891,1.558,0.636,0.763,1.398,1.182,2.365,3.547,0.188,0.250,0.438,63,9.5,50,21,145,211,40.73
Yanni Gourde,33,1,29,5,9,14,34,-2,925,821,10,93,5,0,0,1,0,9,0,0,1,0,14,0,0,2,0,0.0,0.670,1.207,1.877,0.756,1.360,2.116,0.000,0.000,0.000,0.172,0.310,0.483,33,15.2,41,18,148,156,48.68
Thomas Harley,23,0,29,4,10,14,6,15,1338,1136,99,101,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.371,0.928,1.299,0.437,1.092,1.529,0.000,0.000,0.000,0.138,0.345,0.483,66,6.1,12,35,0,0,0.00
Miro Heiskanen,25,0,30,4,10,14,8,7,1499,1261,201,37,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.320,0.800,1.120,0.381,0.666,1.047,0.000,1.788,1.788,0.133,0.333,0.467,67,6.0,11,51,0,0,0.00
Kaapo Kakko,23,1,30,4,10,14,14,9,796,737,58,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.603,1.506,2.109,0.488,1.464,1.952,2.039,2.039,4.077,0.133,0.333,0.467,45,8.9,23,8,32,32,50.00
Taylor Raddysh,26,1,31,4,10,14,4,-1,806,766,37,1,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.576,1.440,2.016,0.606,1.514,2.120,0.000,0.000,0.000,0.129,0.323,0.452,40,10.0,26,12,4,6,40.00
J.T. Compher,29,1,29,3,11,14,8,0,1003,806,84,113,2,1,0,1,0,8,3,0,2,0,10,4,0,3,0,28.6,0.371,1.360,1.731,0.308,1.232,1.540,1.474,4.423,5.897,0.103,0.379,0.483,33,9.1,8,23,164,206,44.32
Noah Hanifin,27,0,31,3,11,14,8,-3,1277,1133,69,74,2,1,0,1,0,10,1,0,2,1,12,2,0,3,1,14.3,0.273,1.000,1.272,0.205,1.024,1.229,1.679,1.679,3.358,0.097,0.355,0.452,57,5.3,19,48,0,0,0.00
Jack McBain,24,1,30,9,4,13,41,12,772,677,0,94,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.398,0.621,2.020,1.595,0.709,2.304,0.000,0.000,0.000,0.300,0.133,0.433,27,33.3,93,17,45,37,54.88
Tyler Bertuzzi,29,1,32,8,5,13,8,-13,939,764,174,0,5,3,0,0,0,3,2,0,1,0,8,5,0,1,0,38.5,0.958,0.599,1.557,0.735,0.441,1.177,1.935,1.290,3.225,0.250,0.156,0.406,50,16.0,28,16,0,0,0.00
Andrew Copp,30,1,30,7,6,13,6,3,850,770,27,52,7,0,0,1,0,6,0,0,0,0,13,0,0,1,0,0.0,0.988,0.847,1.834,1.091,0.935,2.026,0.000,0.000,0.000,0.233,0.200,0.433,34,20.6,3,16,161,155,50.95
Nick Foligno,37,1,31,7,6,13,15,-11,1009,793,61,154,5,2,0,1,0,5,1,0,1,0,10,3,0,2,0,23.1,0.806,0.691,1.496,0.732,0.732,1.463,3.799,1.900,5.699,0.226,0.194,0.419,42,16.7,86,16,135,126,51.72
Connor Brown,30,1,31,6,7,13,4,5,820,736,7,76,5,0,1,1,0,6,0,1,1,0,11,0,2,2,0,0.0,0.849,0.991,1.840,0.788,0.946,1.734,0.000,0.000,0.000,0.194,0.226,0.419,52,11.5,6,16,8,6,57.14
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
William Karlsson,31,1,22,5,8,13,0,5,1014,849,84,79,4,0,1,2,0,6,2,0,4,0,10,2,1,6,0,15.4,0.807,1.291,2.097,0.771,1.156,1.926,0.000,3.852,3.852,0.227,0.364,0.591,51,9.8,10,21,169,115,59.51
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Joel Armia,31,1,31,5,8,13,16,-8,873,627,84,161,4,0,1,0,0,5,3,0,1,0,9,3,1,1,0,23.1,0.665,1.064,1.728,0.740,0.925,1.666,0.000,4.114,4.114,0.161,0.258,0.419,41,12.2,44,16,2,4,33.33
Gustav Forsling,28,0,32,5,8,13,10,16,1357,1174,16,166,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.414,0.663,1.077,0.383,0.670,1.054,0.000,0.000,0.000,0.156,0.250,0.406,76,6.6,28,29,0,0,0.00
Charlie McAvoy,27,0,33,5,8,13,38,5,1426,1088,231,107,3,1,1,1,0,6,2,0,3,1,9,3,1,4,1,23.1,0.382,0.612,0.994,0.301,0.602,0.902,0.472,0.944,1.416,0.152,0.242,0.394,69,7.3,58,51,0,0,0.00
Bobby Brink,23,1,28,4,9,13,10,-12,753,634,119,0,4,0,0,1,0,7,2,0,0,0,11,2,0,1,0,15.4,0.682,1.536,2.218,0.811,1.419,2.229,0.000,2.160,2.160,0.143,0.321,0.464,43,9.3,36,13,2,6,25.00
Marcus Johansson,34,1,30,4,9,13,4,3,988,912,75,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.485,1.092,1.577,0.526,1.052,1.578,0.000,1.587,1.587,0.133,0.300,0.433,55,7.3,20,12,2,6,25.00
Teodors Blueger,30,1,30,4,9,13,15,0,878,737,6,134,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.546,1.229,1.776,0.651,1.465,2.116,0.000,0.000,0.000,0.133,0.300,0.433,33,12.1,43,19,189,192,49.61
Rasmus Sandin,24,0,31,4,9,13,6,16,1151,1044,53,53,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.403,0.907,1.311,0.334,0.889,1.223,2.156,2.156,4.311,0.129,0.290,0.419,31,12.9,37,49,0,0,0.00
Quinton Byfield,22,1,31,4,9,13,14,-2,1041,815,127,97,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.446,1.004,1.450,0.427,1.139,1.566,0.910,0.910,1.821,0.129,0.290,0.419,54,7.4,28,6,118,155,43.22
Nikolai Kovalenko,25,1,32,4,9,13,10,-5,722,682,40,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.623,1.401,2.023,0.330,1.319,1.649,5.564,2.782,8.346,0.125,0.281,0.406,29,13.8,41,16,0,5,0.00
Simon Edvinsson,21,0,29,3,10,13,12,6,1275,1133,7,134,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.292,0.973,1.265,0.329,1.095,1.424,0.000,0.000,0.000,0.103,0.345,0.448,37,8.1,28,52,0,0,0.00
Mattias Ekholm,34,0,31,3,10,13,12,8,1368,1174,64,129,0,3,0,0,0,9,1,0,2,1,9,4,0,2,1,30.8,0.255,0.849,1.103,0.000,0.890,0.890,5.389,1.796,7.186,0.097,0.323,0.419,72,4.2,23,45,0,0,0.00
Niko Mikkola,28,0,32,3,10,13,26,-1,1209,1091,8,109,3,0,0,0,0,10,0,0,4,0,13,0,0,4,0,0.0,0.279,0.930,1.209,0.309,1.030,1.340,0.000,0.000,0.000,0.094,0.313,0.406,46,6.5,46,38,0,0,0.00
Nick Jensen,34,0,31,2,11,13,2,15,1265,1112,17,135,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.184,1.010,1.193,0.209,1.149,1.358,0.000,0.000,0.000,0.065,0.355,0.419,39,5.1,35,35,0,0,0.00
Vladislav Gavrikov,29,0,31,2,11,13,8,16,1422,1194,8,219,2,0,0,0,0,10,0,1,1,0,12,0,1,1,0,0.0,0.163,0.898,1.061,0.194,0.972,1.167,0.000,0.000,0.000,0.065,0.355,0.419,38,5.3,14,63,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Mason Lohrei,23,0,28,1,12,13,4,-9,1069,941,104,23,1,0,0,0,0,7,5,0,1,1,8,5,0,1,1,38.5,0.120,1.443,1.563,0.137,0.956,1.093,0.000,6.125,6.125,0.036,0.429,0.464,25,4.0,7,31,0,0,0.00
Devon Toews,30,0,29,1,12,13,10,2,1434,1231,66,136,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.087,1.038,1.125,0.101,1.209,1.310,0.000,0.000,0.000,0.034,0.414,0.448,45,2.2,12,36,0,0,0.00
Mattias Janmark-Nylén,32,1,31,1,12,13,10,1,796,716,2,77,1,0,0,0,0,10,0,2,2,0,11,0,2,2,0,0.0,0.146,1.750,1.896,0.162,1.621,1.783,0.000,0.000,0.000,0.032,0.387,0.419,17,5.9,10,10,9,15,37.50
Brett Howden,26,1,31,11,1,12,14,-1,915,842,5,67,10,0,1,2,1,1,0,0,0,0,11,0,1,2,1,0.0,1.396,0.127,1.522,1.379,0.138,1.517,0.000,0.000,0.000,0.355,0.032,0.387,53,20.8,54,26,45,36,55.56
Valeri Nichushkin,29,1,16,8,4,12,2,0,1172,930,161,80,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,1.536,0.768,2.303,1.693,0.967,2.660,1.394,0.000,1.394,0.500,0.250,0.750,34,23.5,13,5,2,2,50.00
Mathieu Olivier,27,1,32,8,4,12,60,-4,800,734,9,56,7,0,1,3,0,4,0,0,1,0,11,0,1,4,0,0.0,1.124,0.562,1.687,1.073,0.613,1.686,0.000,0.000,0.000,0.250,0.125,0.375,38,21.1,115,33,8,11,42.11
Luke Kunin,27,1,34,8,4,12,27,-8,897,745,50,102,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0.0,0.943,0.472,1.415,1.136,0.568,1.705,0.000,0.000,0.000,0.235,0.118,0.353,46,17.4,91,44,78,79,49.68
Paul Cotter,25,1,34,7,5,12,26,-3,808,794,8,5,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,0.917,0.655,1.572,0.933,0.666,1.600,0.000,0.000,0.000,0.206,0.147,0.353,43,16.3,110,12,17,15,53.13
Filip Chytil,25,1,24,6,6,12,8,9,857,783,73,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,1.049,1.049,2.099,0.957,0.957,1.914,2.048,2.048,4.096,0.250,0.250,0.500,51,11.8,10,5,114,132,46.34
Morgan Geekie,26,1,28,6,6,12,4,-7,881,786,94,1,6,0,0,1,0,4,2,0,1,0,10,2,0,2,0,16.7,0.875,0.875,1.749,0.981,0.654,1.635,0.000,2.721,2.721,0.214,0.214,0.429,57,10.5,41,9,52,56,48.15
Jeff Skinner,32,1,31,6,6,12,6,-8,808,756,51,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.862,0.862,1.724,0.921,0.768,1.689,0.000,2.240,2.240,0.194,0.194,0.387,74,8.1,17,13,9,6,60.00
Josh Anderson,30,1,31,6,6,12,42,-6,841,721,6,113,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.828,0.828,1.656,0.966,0.966,1.933,0.000,0.000,0.000,0.194,0.194,0.387,36,16.7,75,16,13,6,68.42
Ondrej Palat,33,1,33,6,6,12,6,2,818,763,24,30,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.800,0.800,1.599,0.858,0.858,1.715,0.000,0.000,0.000,0.182,0.182,0.364,41,14.6,55,20,3,10,23.08
Alexander Kerfoot,30,1,30,5,7,12,2,2,941,724,46,170,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.637,0.892,1.530,0.663,0.994,1.657,0.000,2.579,2.579,0.167,0.233,0.400,42,11.9,13,21,103,111,48.13
Barrett Hayton,24,1,30,5,7,12,2,4,929,819,92,17,4,1,0,2,0,6,1,0,2,1,10,2,0,4,1,16.7,0.646,0.904,1.549,0.586,0.879,1.464,1.295,1.295,2.591,0.167,0.233,0.400,47,10.6,10,19,214,166,56.32
Alex Turcotte,23,1,26,4,8,12,4,11,715,628,86,0,4,0,0,0,0,8,0,0,3,0,12,0,0,3,0,0.0,0.774,1.548,2.322,0.881,1.763,2.644,0.000,0.000,0.000,0.154,0.308,0.462,28,14.3,13,7,30,47,38.96
Morgan Frost,25,1,27,4,8,12,10,-4,896,754,141,1,4,0,0,0,0,4,4,0,1,0,8,4,0,1,0,33.3,0.595,1.189,1.784,0.707,0.707,1.415,0.000,3.778,3.778,0.148,0.296,0.444,46,8.7,17,21,173,157,52.42
Vladimir Tarasenko,33,1,29,4,8,12,4,-5,872,780,91,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.569,1.139,1.708,0.477,0.795,1.272,1.363,4.088,5.450,0.138,0.276,0.414,49,8.2,20,10,0,1,0.00
Cutter Gauthier,20,1,29,4,8,12,2,-4,860,740,119,0,2,2,0,1,0,6,2,0,1,0,8,4,0,2,0,33.3,0.577,1.154,1.731,0.335,1.006,1.341,2.076,2.076,4.151,0.138,0.276,0.414,57,7.0,25,16,7,20,25.93
Danton Heinen,29,1,30,4,8,12,8,6,819,680,47,91,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.586,1.172,1.758,0.705,1.234,1.940,0.000,2.537,2.537,0.133,0.267,0.400,27,14.8,34,17,8,11,42.11
Mason McTavish,21,1,23,3,9,12,16,-8,974,813,160,0,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.482,1.446,1.928,0.385,0.962,1.347,0.977,3.909,4.886,0.130,0.391,0.522,39,7.7,21,14,148,161,47.90
Sam Steel,26,1,29,3,9,12,12,-4,828,700,4,122,3,0,0,1,0,9,0,0,3,0,12,0,0,4,0,0.0,0.450,1.349,1.799,0.531,1.594,2.126,0.000,0.000,0.000,0.103,0.310,0.414,32,9.4,30,11,88,75,53.99
Luke Evangelista,22,1,30,3,9,12,12,0,770,695,74,0,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.468,1.403,1.870,0.518,1.381,1.899,0.000,1.601,1.601,0.100,0.300,0.400,59,5.1,12,6,0,0,0.00
Jordan Staal,36,1,31,3,9,12,10,9,919,771,7,140,2,0,1,1,0,9,0,0,2,0,11,0,1,3,0,0.0,0.379,1.136,1.515,0.301,1.354,1.655,0.000,0.000,0.000,0.097,0.290,0.387,42,7.1,41,13,300,243,55.25
Eetu Luostarinen,26,1,32,3,9,12,10,2,936,798,24,113,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.360,1.081,1.442,0.423,1.128,1.551,0.000,0.000,0.000,0.094,0.281,0.375,34,8.8,71,21,13,19,40.63
Philip Broberg,23,0,21,2,10,12,6,6,1260,1111,60,88,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.272,1.360,1.632,0.308,1.234,1.542,0.000,5.660,5.660,0.095,0.476,0.571,23,8.7,19,27,0,0,0.00
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,31,2,10,12,4,-6,891,772,118,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.261,1.303,1.563,0.301,1.052,1.353,0.000,2.934,2.934,0.065,0.323,0.387,44,4.6,11,14,2,0,100.00
Connor Murphy,31,0,32,1,11,12,34,1,1241,1104,4,132,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.091,0.997,1.087,0.102,1.121,1.223,0.000,0.000,0.000,0.031,0.344,0.375,36,2.8,53,77,0,0,0.00
Ross Colton,28,1,16,10,1,11,0,-2,1054,870,165,18,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,2.134,0.213,2.348,1.550,0.000,1.550,5.442,1.361,6.803,0.625,0.063,0.688,47,21.3,43,14,19,32,37.25
Chris Kreider,33,1,28,10,1,11,16,-4,1051,757,182,111,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.222,0.122,1.344,0.679,0.170,0.849,2.815,0.000,2.815,0.357,0.036,0.393,77,13.0,44,9,14,24,36.84
Nic Dowd,34,1,31,8,3,11,36,8,923,765,5,152,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.006,0.377,1.384,1.062,0.455,1.517,0.000,0.000,0.000,0.258,0.097,0.355,45,17.8,58,29,238,246,49.17
Anthony Beauvillier,27,1,33,8,3,11,6,1,752,730,9,12,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.159,0.435,1.594,1.194,0.299,1.493,0.000,11.180,11.180,0.242,0.091,0.333,56,14.3,47,18,2,2,50.00
Blake Lizotte,27,1,17,7,4,11,10,7,681,611,3,66,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,2.176,1.243,3.419,2.079,1.386,3.464,0.000,0.000,0.000,0.412,0.235,0.647,18,38.9,22,9,52,67,43.70
Andrew Mangiapane,28,1,30,7,4,11,8,5,809,699,87,22,6,0,1,2,0,4,0,0,0,0,10,0,1,2,0,0.0,1.038,0.593,1.631,1.029,0.686,1.715,0.000,0.000,0.000,0.233,0.133,0.367,45,15.6,23,12,3,0,100.00
Keegan Kolesar,27,1,31,7,4,11,19,1,777,745,0,31,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.046,0.598,1.644,1.091,0.623,1.715,0.000,0.000,0.000,0.226,0.129,0.355,36,19.4,97,22,1,2,33.33
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,23,6,5,11,2,0,990,798,176,15,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,0.948,0.790,1.737,0.784,0.784,1.568,1.776,0.888,2.663,0.261,0.217,0.478,32,18.8,10,11,49,100,32.89
Gustav Nyquist,35,1,31,6,5,11,8,-15,1050,881,93,75,5,0,1,0,0,5,0,0,0,0,10,0,1,0,0,0.0,0.663,0.553,1.216,0.659,0.659,1.317,0.000,0.000,0.000,0.194,0.161,0.355,34,17.7,15,14,8,5,61.54
Jason Dickinson,29,1,32,6,5,11,12,-1,944,783,3,157,6,0,0,0,0,5,0,0,2,0,11,0,0,2,0,0.0,0.715,0.596,1.311,0.861,0.718,1.579,0.000,0.000,0.000,0.188,0.156,0.344,30,20.0,43,26,221,274,44.65
William Smith,19,1,26,5,6,11,6,-10,852,745,105,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.812,0.975,1.787,0.557,0.743,1.300,2.630,2.630,5.259,0.192,0.231,0.423,34,14.7,6,4,31,64,32.63
Tanner Pearson,32,1,31,5,6,11,4,6,725,698,0,26,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.800,0.960,1.760,0.831,0.997,1.828,0.000,0.000,0.000,0.161,0.194,0.355,35,14.3,39,18,3,6,33.33
Brett Kulak,30,0,31,5,6,11,6,7,1177,1081,8,88,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.493,0.592,1.084,0.537,0.644,1.181,0.000,0.000,0.000,0.161,0.194,0.355,52,9.6,11,41,0,0,0.00
Trent Frederic,26,1,33,5,6,11,28,-13,848,749,80,18,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.643,0.771,1.414,0.582,0.582,1.164,1.357,2.714,4.071,0.152,0.182,0.333,52,9.6,97,14,45,56,44.55
