Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Torey Krug,32,0,70,3,31,34,30,-26,1319,1076,174,68,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.117,1.208,1.325,0.143,0.956,1.099,0.000,3.236,3.236,0.043,0.443,0.486,148,2.0,56,96,0,0,0.00
Nils Höglander,23,1,69,22,11,33,45,20,704,678,26,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.629,0.814,2.443,1.693,0.846,2.539,0.000,0.000,0.000,0.319,0.159,0.478,104,21.2,77,19,0,0,0.00
Boone Jenner,30,1,56,21,12,33,26,-6,1203,936,165,100,16,4,1,1,0,10,2,0,2,0,26,6,1,3,0,18.2,1.122,0.641,1.763,1.098,0.686,1.784,1.553,0.777,2.330,0.375,0.214,0.589,149,14.1,115,73,581,488,54.35
Nino Niederreiter,31,1,70,18,15,33,32,14,900,794,105,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.028,0.857,1.884,0.971,0.907,1.878,1.463,0.488,1.951,0.257,0.214,0.471,154,11.7,99,40,24,23,51.06
Sam Bennett,27,1,57,16,17,33,87,13,1005,857,123,24,11,5,0,2,0,10,7,0,4,1,21,12,0,6,1,36.4,1.005,1.067,2.072,0.811,0.737,1.547,2.551,3.572,6.123,0.281,0.298,0.579,143,11.2,140,38,331,388,46.04
Logan Cooley,19,1,70,13,20,33,18,-14,950,801,133,14,9,3,1,1,0,12,8,0,4,1,21,11,1,5,1,33.3,0.704,1.082,1.786,0.577,0.770,1.347,1.153,3.075,4.229,0.186,0.286,0.471,125,10.4,46,24,221,344,39.12
Michael Rasmussen,24,1,71,13,20,33,47,12,912,794,9,108,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.722,1.111,1.833,0.765,1.084,1.850,0.000,0.000,0.000,0.183,0.282,0.465,95,13.7,121,72,58,62,48.33
Reilly Smith,32,1,63,12,21,33,8,1,965,804,110,50,11,1,0,2,0,14,7,0,4,1,25,8,0,6,1,24.2,0.710,1.242,1.952,0.781,0.994,1.775,0.517,3.617,4.133,0.190,0.333,0.524,131,9.2,46,21,4,8,33.33
Vladislav Namestnikov,31,1,67,10,23,33,31,13,888,723,78,87,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.605,1.391,1.996,0.446,1.635,2.081,2.061,0.687,2.749,0.149,0.343,0.493,86,11.6,79,40,171,298,36.46
Sean Durzi,25,0,64,8,25,33,59,-4,1353,1090,195,67,5,3,0,1,0,14,11,0,7,1,19,14,0,8,1,42.4,0.333,1.039,1.372,0.258,0.722,0.980,0.865,3.171,4.036,0.125,0.391,0.516,113,7.1,39,140,0,0,0.00
Rasmus Andersson,27,0,65,8,25,33,41,-6,1429,1154,151,123,7,0,1,3,1,19,6,0,2,0,26,6,1,5,1,18.2,0.310,0.968,1.278,0.336,0.911,1.247,0.000,2.197,2.197,0.123,0.385,0.508,131,6.1,36,153,0,0,0.00
Mattias Ekholm,33,0,66,7,26,33,37,32,1260,1086,49,124,4,2,1,1,0,25,1,0,3,1,29,3,1,4,1,9.1,0.303,1.125,1.428,0.201,1.255,1.456,2.194,1.097,3.291,0.106,0.394,0.500,141,5.0,116,81,0,0,0.00
Anders Lee,33,1,70,18,14,32,46,-1,943,841,101,0,13,5,0,2,0,14,0,0,0,0,27,5,0,2,0,15.6,0.981,0.763,1.744,0.794,0.855,1.649,2.534,0.000,2.534,0.257,0.200,0.457,158,11.4,152,43,17,17,50.00
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Cole Perfetti,21,1,64,15,17,32,12,9,821,687,133,0,10,5,0,2,0,11,6,0,1,0,21,11,0,3,0,34.4,1.027,1.164,2.191,0.818,0.900,1.718,2.102,2.522,4.624,0.234,0.266,0.500,129,11.6,24,22,38,63,37.62
Luke Evangelista,21,1,69,15,17,32,18,2,825,698,126,0,13,2,0,1,0,13,4,0,3,1,26,6,0,4,1,18.8,0.948,1.075,2.023,0.971,0.971,1.942,0.825,1.650,2.475,0.217,0.246,0.464,137,11.0,26,21,1,3,25.00
Erik Haula,32,1,65,14,18,32,50,-3,993,806,67,119,12,1,1,2,0,15,2,1,1,0,27,3,2,3,0,9.4,0.781,1.004,1.785,0.824,1.031,1.855,0.824,1.648,2.472,0.215,0.277,0.492,129,10.9,82,36,408,322,55.89
Mason Appleton,27,1,70,13,19,32,26,13,966,862,5,98,10,2,1,2,0,18,0,1,4,0,28,2,2,6,0,6.3,0.692,1.011,1.703,0.596,1.073,1.670,18.701,0.000,18.701,0.186,0.271,0.457,105,12.4,92,41,6,7,46.15
Andrew Copp,29,1,70,12,20,32,22,5,982,790,44,147,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.628,1.047,1.675,0.651,1.041,1.692,1.161,2.323,3.484,0.171,0.286,0.457,102,11.8,29,43,475,406,53.92
William Eklund,21,1,68,11,21,32,30,-42,1108,909,153,45,6,5,0,4,1,13,7,1,3,0,19,12,1,7,1,37.5,0.526,1.003,1.529,0.349,0.757,1.106,1.729,2.420,4.149,0.162,0.309,0.471,109,10.1,32,60,69,151,31.36
Adam Lowry,30,1,70,10,22,32,55,15,970,810,31,127,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.530,1.166,1.696,0.571,1.205,1.776,0.000,3.277,3.277,0.143,0.314,0.457,103,9.7,151,58,591,608,49.29
Jakob Chychrun,25,0,69,9,23,32,56,-24,1357,1186,158,12,5,4,0,0,0,15,8,0,4,0,20,12,0,4,0,37.5,0.346,0.884,1.230,0.220,0.660,0.880,1.320,2.641,3.961,0.130,0.333,0.464,179,5.0,53,131,0,0,0.00
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Cam Fowler,32,0,69,4,28,32,16,-33,1474,1134,146,193,2,2,0,0,0,13,14,1,4,1,15,16,1,4,1,50.0,0.142,0.991,1.133,0.092,0.598,0.690,0.714,5.001,5.716,0.058,0.406,0.464,97,4.1,37,104,0,0,0.00
Dawson Mercer,22,1,71,19,12,31,12,-20,1023,834,81,108,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.941,0.594,1.535,0.972,0.669,1.641,1.870,0.623,2.494,0.268,0.169,0.437,119,16.0,24,41,118,141,45.56
Tyson Foerster,21,1,66,18,13,31,30,7,1026,874,151,1,13,4,1,2,0,9,4,0,1,0,22,8,1,3,0,25.8,0.956,0.691,1.647,0.811,0.561,1.372,1.444,1.444,2.887,0.273,0.197,0.470,144,12.5,80,44,0,2,0.00
Jason Dickinson,28,1,71,18,13,31,37,3,991,816,49,125,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.920,0.665,1.585,0.993,0.807,1.800,2.053,0.000,2.053,0.254,0.183,0.437,108,16.7,119,62,551,536,50.69
Dmitry Voronkov,23,1,65,17,14,31,48,3,784,667,116,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.201,0.989,2.189,0.996,1.079,2.075,2.382,0.476,2.858,0.262,0.215,0.477,119,14.3,71,41,237,322,42.40
Jake Sanderson,21,0,66,8,23,31,21,8,1384,1038,173,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.315,0.906,1.222,0.315,0.840,1.155,0.627,2.196,2.824,0.121,0.348,0.470,141,5.7,37,119,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Connor McMichael,22,1,67,16,14,30,32,-15,949,796,71,81,13,2,1,3,0,9,4,1,2,0,22,6,2,5,0,20.0,0.905,0.792,1.697,0.877,0.607,1.485,1.495,2.989,4.484,0.239,0.209,0.448,118,13.6,34,32,299,408,42.29
Alex Killorn,34,1,51,14,16,30,44,-13,1119,902,144,72,10,4,0,3,1,14,2,0,1,0,24,6,0,4,1,20.0,0.883,1.009,1.892,0.782,1.095,1.876,1.957,0.978,2.935,0.275,0.314,0.588,110,12.7,58,19,12,22,35.29
Rickard Rakell,30,1,57,11,19,30,20,-1,1004,850,153,0,7,4,0,1,0,17,2,0,2,1,24,6,0,3,1,20.0,0.692,1.195,1.887,0.520,1.262,1.782,1.646,0.823,2.469,0.193,0.333,0.526,143,7.7,93,32,3,9,25.00
Ilya Mikheyev,29,1,67,11,19,30,4,4,866,758,60,46,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.682,1.178,1.860,0.779,1.345,2.124,0.000,0.000,0.000,0.164,0.284,0.448,129,8.5,41,16,8,17,32.00
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Jaccob Slavin,29,0,71,5,25,30,6,15,1259,1079,19,160,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.201,1.007,1.208,0.141,1.128,1.269,0.000,0.000,0.000,0.070,0.352,0.423,127,3.9,48,110,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,57,16,13,29,26,-11,775,647,125,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.303,1.059,2.362,1.170,0.683,1.853,2.017,3.025,5.041,0.281,0.228,0.509,81,19.8,55,23,64,47,57.66
Danton Heinen,28,1,64,14,15,29,26,7,857,775,6,75,12,1,1,4,0,15,0,0,0,0,27,1,1,4,0,3.4,0.919,0.985,1.903,0.871,1.088,1.959,8.675,0.000,8.675,0.219,0.234,0.453,106,13.2,72,41,12,17,41.38
Andrei Kuzmenko,27,1,59,13,16,29,10,-7,862,668,193,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.919,1.131,2.051,0.730,1.003,1.733,1.573,1.573,3.147,0.220,0.271,0.492,86,15.1,11,15,1,0,100.00
Connor Zary,22,1,51,12,17,29,18,16,921,781,139,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.919,1.303,2.222,0.993,1.264,2.258,0.506,1.518,2.024,0.235,0.333,0.569,66,18.2,22,23,8,16,33.33
Alexander Wennberg,29,1,69,10,19,29,14,2,1099,853,113,132,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.475,0.902,1.376,0.367,0.979,1.346,1.374,1.374,2.749,0.145,0.275,0.420,83,12.1,43,71,508,575,46.91
Ondrej Palat,32,1,60,9,20,29,35,-4,936,816,87,33,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.577,1.281,1.858,0.588,1.176,1.765,0.687,2.749,3.436,0.150,0.333,0.483,95,9.5,83,48,3,12,20.00
K'Andre Miller,23,0,69,8,21,29,30,9,1313,1176,24,112,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.318,0.834,1.152,0.355,0.842,1.197,0.000,2.148,2.148,0.116,0.304,0.420,87,9.2,132,105,0,0,0.00
Ivan Provorov,26,0,71,5,24,29,18,-13,1326,1063,97,165,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.191,0.917,1.108,0.238,0.810,1.049,0.000,3.642,3.642,0.070,0.338,0.408,97,5.2,55,132,0,0,0.00
Tyler Johnson,33,1,56,16,12,28,24,-29,940,772,165,2,9,7,0,1,0,6,6,0,3,0,15,13,0,4,0,46.4,1.093,0.820,1.913,0.749,0.500,1.249,2.713,2.325,5.038,0.286,0.214,0.500,98,16.3,36,29,141,166,45.93
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Matthew Knies,21,1,67,12,16,28,39,8,843,789,38,15,12,0,0,1,0,14,2,0,2,0,26,2,0,3,0,7.1,0.764,1.019,1.783,0.817,0.953,1.770,0.000,2.760,2.760,0.179,0.239,0.418,96,12.5,143,28,0,1,0.00
Matthew Beniers,21,1,64,10,18,28,18,-8,1079,927,138,13,7,3,0,1,0,13,5,0,4,0,20,8,0,5,0,28.6,0.521,0.938,1.459,0.425,0.789,1.213,1.219,2.031,3.250,0.156,0.281,0.438,112,8.9,44,34,441,492,47.27
Marcus Johansson,33,1,67,10,18,28,18,-10,950,807,121,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.565,1.017,1.582,0.599,0.931,1.530,0.442,1.768,2.209,0.149,0.269,0.418,96,10.4,39,25,6,26,18.75
Anton Lundell,22,1,66,9,19,28,36,16,922,783,65,73,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.532,1.123,1.655,0.627,0.975,1.601,0.000,3.320,3.320,0.136,0.288,0.424,137,6.6,43,36,406,348,53.85
Oliver Ekman-Larsson,32,0,70,9,19,28,68,3,1119,912,126,80,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.413,0.873,1.286,0.451,0.507,0.958,0.407,4.071,4.478,0.129,0.271,0.400,108,8.3,91,64,0,0,0.00
Jean-Gabriel Pageau,31,1,70,9,19,28,8,-11,960,761,82,116,7,1,1,1,1,13,1,5,1,0,20,2,6,2,1,7.1,0.482,1.017,1.499,0.473,0.878,1.350,0.622,0.622,1.243,0.129,0.271,0.400,83,10.8,171,69,587,496,54.20
Cam York,22,0,71,9,19,28,40,-12,1332,1059,122,149,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.343,0.723,1.066,0.431,0.526,0.957,0.000,2.475,2.475,0.127,0.268,0.394,105,8.6,65,154,0,0,0.00
Brandon Montour,29,0,54,6,22,28,32,-3,1398,1138,228,31,5,1,0,3,0,7,15,0,4,1,12,16,0,7,1,57.1,0.286,1.049,1.335,0.293,0.410,0.703,0.292,4.377,4.669,0.111,0.407,0.519,142,4.2,82,54,0,0,0.00
Seth Jones,29,0,56,6,22,28,28,-17,1532,1196,202,133,4,2,0,3,2,16,6,0,2,0,20,8,0,5,2,28.6,0.252,0.923,1.175,0.215,0.860,1.075,0.634,1.902,2.536,0.107,0.393,0.500,151,4.0,55,112,0,0,0.00
Owen Power,21,0,65,6,22,28,16,2,1359,1153,99,106,6,0,0,1,0,16,5,1,3,1,22,5,1,4,1,17.9,0.244,0.896,1.141,0.288,0.768,1.056,0.000,2.788,2.788,0.092,0.338,0.431,93,6.5,39,96,0,0,0.00
Alexei Protas,22,1,65,5,23,28,6,-3,803,733,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.344,1.584,1.929,0.378,1.662,2.039,0.000,0.000,0.000,0.077,0.354,0.431,90,5.6,24,39,41,61,40.20
Darren Raddysh,27,0,70,5,23,28,17,-6,1137,1049,36,51,5,0,0,2,1,18,5,0,4,1,23,5,0,6,2,17.9,0.226,1.040,1.266,0.245,0.882,1.127,0.000,7.143,7.143,0.071,0.329,0.400,86,5.8,63,87,0,0,0.00
Ryan McDonagh,34,0,64,3,25,28,16,20,1310,1075,59,175,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.129,1.073,1.202,0.157,1.099,1.255,0.000,3.776,3.776,0.047,0.391,0.438,80,3.8,33,120,0,0,0.00
Michael Carcone,27,1,62,19,8,27,22,-5,683,658,20,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.613,0.679,2.293,1.498,0.617,2.115,2.880,2.880,5.760,0.306,0.129,0.435,97,19.6,48,20,2,8,20.00
Kevin Hayes,31,1,71,13,14,27,12,0,868,764,93,10,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.759,0.817,1.577,0.863,0.664,1.526,0.000,2.170,2.170,0.183,0.197,0.380,138,9.4,38,17,434,327,57.03
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jason Zucker,31,1,58,11,16,27,67,-6,840,736,102,1,7,4,0,0,0,11,5,0,2,1,18,9,0,2,1,33.3,0.813,1.182,1.995,0.590,0.926,1.516,2.432,3.040,5.471,0.190,0.276,0.466,125,8.8,86,16,13,20,39.39
Thomas Chabot,26,0,42,8,19,27,18,-4,1425,1221,173,31,7,1,0,0,0,13,6,0,3,1,20,7,0,3,1,25.9,0.481,1.143,1.624,0.491,0.913,1.404,0.495,2.971,3.466,0.190,0.452,0.643,97,8.3,35,77,0,0,0.00
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Jack Roslovic,26,1,49,7,20,27,14,-9,971,858,54,59,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.529,1.512,2.041,0.514,1.369,1.883,0.000,5.434,5.434,0.143,0.408,0.551,100,7.0,25,24,49,67,42.24
Pavel Mintyukov,20,0,59,3,24,27,24,-17,1116,951,116,49,3,0,0,0,0,16,7,1,1,0,19,7,1,1,0,25.9,0.164,1.311,1.475,0.192,1.027,1.219,0.000,3.669,3.669,0.051,0.407,0.458,83,3.6,77,59,0,0,0.00
Justin Faulk,31,0,54,2,25,27,18,-2,1325,1121,109,93,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.101,1.258,1.358,0.059,1.188,1.248,0.609,2.436,3.045,0.037,0.463,0.500,114,1.8,79,99,0,0,0.00
Alexander Holtz,21,1,71,15,11,26,14,-12,697,619,77,0,14,1,0,3,0,10,1,0,2,0,24,2,0,5,0,7.7,1.091,0.800,1.891,1.146,0.818,1.964,0.655,0.655,1.311,0.211,0.155,0.366,111,13.5,37,14,5,14,26.32
Lars Eller,34,1,69,14,12,26,32,-3,943,724,87,131,9,4,1,0,0,11,1,0,2,1,20,5,1,2,1,19.2,0.774,0.663,1.438,0.648,0.792,1.440,2.382,0.595,2.977,0.203,0.174,0.377,139,10.1,49,42,398,359,52.58
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,57,13,13,26,16,18,953,771,104,77,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.861,0.861,1.722,0.900,0.900,1.800,1.210,1.210,2.420,0.228,0.228,0.456,91,14.3,46,17,163,177,47.94
Jordan Martinook,31,1,71,13,13,26,32,-3,887,793,7,85,12,0,1,1,0,13,0,0,0,0,25,0,1,1,0,0.0,0.743,0.743,1.486,0.766,0.830,1.597,0.000,0.000,0.000,0.183,0.183,0.366,128,10.2,50,35,39,30,56.52
Ryan McLeod,24,1,67,12,14,26,10,13,857,748,29,78,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.752,0.878,1.630,0.861,0.789,1.650,0.000,1.817,1.817,0.179,0.209,0.388,90,13.3,57,26,279,279,50.00
Bowen Byram,22,0,63,11,15,26,40,3,1221,1096,65,59,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.515,0.702,1.216,0.573,0.782,1.355,0.000,0.000,0.000,0.175,0.238,0.413,76,14.5,77,92,0,0,0.00
Joseph Veleno,23,1,69,11,15,26,18,-18,874,758,62,54,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.656,0.895,1.551,0.550,0.826,1.376,2.522,1.681,4.204,0.159,0.217,0.377,80,13.8,88,32,276,295,48.34
Yanni Gourde,32,1,67,8,18,26,60,-12,1064,908,46,108,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.404,0.909,1.313,0.473,0.887,1.360,0.000,2.290,2.290,0.119,0.269,0.388,133,6.0,132,41,428,481,47.08
Jordan Staal,35,1,71,8,18,26,44,-15,931,795,8,126,8,0,0,2,0,15,1,2,4,0,23,1,2,6,0,3.8,0.436,0.980,1.416,0.510,0.956,1.466,0.000,5.687,5.687,0.113,0.254,0.366,106,7.6,130,36,716,518,58.02
J.J. Moser,23,0,68,5,21,26,23,1,1244,1035,56,153,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.213,0.893,1.106,0.256,0.818,1.074,0.000,2.832,2.832,0.074,0.309,0.382,68,7.4,85,99,0,0,0.00
Marcus Pettersson,27,0,69,4,22,26,32,17,1356,1180,14,161,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.154,0.846,1.000,0.177,0.973,1.150,0.000,0.000,0.000,0.058,0.319,0.377,95,4.2,96,131,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Artturi Lehkonen,28,1,33,12,13,25,12,11,1122,821,198,102,8,4,0,2,1,8,5,0,2,0,16,9,0,4,1,36.0,1.167,1.264,2.431,1.063,1.063,2.126,2.201,2.751,4.953,0.364,0.394,0.758,77,15.6,37,12,6,20,23.08
Jaden Schwartz,31,1,49,12,13,25,20,-11,975,841,132,1,6,6,0,0,0,10,3,0,2,0,16,9,0,2,0,36.0,0.904,0.979,1.883,0.524,0.873,1.397,3.316,1.658,4.974,0.245,0.265,0.510,99,12.1,39,22,62,53,53.91
Mike Amadio,27,1,63,12,13,25,14,5,804,738,60,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.852,0.923,1.776,0.696,0.851,1.547,2.818,1.878,4.696,0.190,0.206,0.397,99,12.1,41,31,68,65,51.13
Cole Sillinger,20,1,66,11,14,25,40,-5,935,771,45,118,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.641,0.816,1.458,0.707,0.990,1.698,1.196,0.000,1.196,0.167,0.212,0.379,125,8.8,108,63,357,407,46.73
Ryan Donato,27,1,67,11,14,25,17,-15,850,721,100,28,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.695,0.884,1.579,0.745,0.968,1.713,0.533,0.533,1.065,0.164,0.209,0.373,139,7.9,89,22,92,115,44.44
Alexandre Texier,24,1,67,11,14,25,30,-5,868,752,15,100,9,0,2,1,0,13,1,0,0,0,22,1,2,1,0,4.0,0.680,0.866,1.546,0.642,0.928,1.570,0.000,3.387,3.387,0.164,0.209,0.373,90,12.2,44,30,5,13,27.78
Jesperi Kotkaniemi,23,1,71,11,14,25,36,-5,783,704,71,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.712,0.906,1.618,0.720,0.863,1.583,0.709,0.709,1.419,0.155,0.197,0.352,118,9.3,52,30,306,301,50.41
Drew O'Connor,25,1,66,10,15,25,20,8,917,810,8,98,10,0,0,1,0,14,0,1,3,0,24,0,1,4,0,0.0,0.594,0.892,1.486,0.673,0.942,1.615,0.000,0.000,0.000,0.152,0.227,0.379,126,7.9,43,38,20,22,47.62
Darnell Nurse,28,0,68,9,16,25,60,2,1322,1104,60,157,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.360,0.640,1.001,0.336,0.575,0.911,0.869,3.477,4.347,0.132,0.235,0.368,146,6.2,144,154,0,0,0.00
Sean Walker,29,0,69,8,17,25,34,11,1170,1008,34,127,6,0,2,1,0,15,1,1,2,0,21,1,3,3,0,4.0,0.357,0.758,1.114,0.310,0.776,1.087,0.000,1.496,1.496,0.116,0.246,0.362,125,6.4,95,106,0,0,0.00
Jake McCabe,30,0,62,7,18,25,46,16,1237,1098,18,121,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.328,0.844,1.173,0.317,0.846,1.163,3.209,3.209,6.417,0.113,0.290,0.403,62,11.3,182,113,0,0,0.00
Teodors Blueger,29,1,57,5,20,25,23,10,903,768,15,120,4,0,1,0,0,19,0,1,4,0,23,0,2,4,0,0.0,0.349,1.398,1.747,0.329,1.562,1.891,0.000,0.000,0.000,0.088,0.351,0.439,84,6.0,83,36,362,325,52.69
Neal Pionk,28,0,70,5,20,25,53,7,1247,1037,107,101,4,1,0,1,0,14,6,0,4,2,18,7,0,5,2,28.0,0.206,0.825,1.031,0.198,0.694,0.892,0.477,2.863,3.340,0.071,0.286,0.357,132,3.8,191,95,0,0,0.00
Dmitry Orlov,32,0,71,5,20,25,34,6,1024,944,32,47,4,0,1,1,0,15,5,0,0,0,19,5,1,1,0,20.0,0.247,0.990,1.237,0.215,0.805,1.020,0.000,7.692,7.692,0.070,0.282,0.352,107,4.7,107,49,0,0,0.00
Nick Leddy,32,0,71,3,22,25,14,9,1339,1177,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.114,0.833,0.946,0.086,0.861,0.948,0.000,8.333,8.333,0.042,0.310,0.352,69,4.4,44,115,0,0,0.00
Dylan Demelo,30,0,70,2,23,25,36,38,1304,1144,5,154,2,0,0,0,0,22,1,0,4,0,24,1,0,4,0,4.0,0.079,0.906,0.985,0.090,0.988,1.078,0.000,9.351,9.351,0.029,0.329,0.357,72,2.8,130,111,0,0,0.00
Alex Iafallo,30,1,70,10,14,24,4,9,952,764,114,74,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.540,0.756,1.295,0.538,0.673,1.212,0.899,1.348,2.247,0.143,0.200,0.343,110,9.1,34,62,8,17,32.00
Colton Parayko,30,0,71,10,14,24,18,3,1427,1241,24,162,9,0,1,4,1,12,1,1,3,1,21,1,2,7,2,4.2,0.355,0.497,0.852,0.368,0.490,0.858,0.000,2.076,2.076,0.141,0.197,0.338,139,7.2,103,188,0,0,0.00
Leo Carlsson,19,1,43,9,15,24,14,-7,1082,941,136,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.696,1.161,1.857,0.534,0.979,1.512,1.839,2.452,4.291,0.209,0.349,0.558,86,10.5,25,17,136,265,33.92
