Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Copp,30,1,6,3,0,3,2,0,845,765,3,76,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,2.130,0.000,2.130,2.351,0.000,2.351,0.000,0.000,0.000,0.500,0.000,0.500,8,37.5,0,3,32,52,38.10
Thomas Novak,27,1,6,3,0,3,0,1,800,697,102,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.248,0.000,2.248,2.582,0.000,2.582,0.000,0.000,0.000,0.500,0.000,0.500,14,21.4,1,1,11,19,36.67
Joel Kiviranta,28,1,7,3,0,3,2,2,648,580,0,68,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.378,0.000,2.378,2.659,0.000,2.659,0.000,0.000,0.000,0.429,0.000,0.429,7,42.9,11,1,4,3,57.14
Brett Howden,26,1,7,3,0,3,0,-1,919,820,0,99,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.678,0.000,1.678,1.882,0.000,1.882,0.000,0.000,0.000,0.429,0.000,0.429,15,20.0,5,7,16,10,61.54
Fabian Zetterlund,25,1,7,3,0,3,2,-5,981,838,138,4,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.572,0.000,1.572,1.227,0.000,1.227,3.715,0.000,3.715,0.429,0.000,0.429,15,20.0,15,7,1,1,50.00
Eetu Luostarinen,26,1,8,3,0,3,0,1,1083,914,44,124,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.246,0.000,1.246,1.476,0.000,1.476,0.000,0.000,0.000,0.375,0.000,0.375,11,27.3,19,5,5,4,55.56
Joel Eriksson Ek,27,1,4,2,1,3,0,3,1025,765,172,88,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,1.755,0.878,2.633,2.353,0.000,2.353,0.000,5.217,5.217,0.500,0.250,0.750,10,20.0,13,4,35,26,57.38
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Andrew Mangiapane,28,1,5,2,1,3,2,3,851,683,115,52,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.692,0.846,2.538,1.053,1.053,2.106,0.000,0.000,0.000,0.400,0.200,0.600,10,20.0,2,1,2,0,100.00
Vladimir Tarasenko,33,1,6,2,1,3,0,3,815,713,101,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.472,0.736,2.209,1.683,0.841,2.524,0.000,0.000,0.000,0.333,0.167,0.500,13,15.4,4,2,0,0,0.00
Kyle Palmieri,33,1,6,2,1,3,2,1,1070,885,168,16,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.121,0.560,1.681,1.356,0.678,2.034,0.000,0.000,0.000,0.333,0.167,0.500,19,10.5,4,3,1,1,50.00
Ryan Strome,31,1,6,2,1,3,4,-2,959,707,200,52,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.251,0.625,1.876,1.697,0.849,2.546,0.000,0.000,0.000,0.333,0.167,0.500,17,11.8,2,3,43,49,46.74
Brock Nelson,33,1,6,2,1,3,0,1,1125,952,156,16,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.067,0.533,1.600,0.630,0.630,1.261,0.000,0.000,0.000,0.333,0.167,0.500,24,8.3,1,4,52,47,52.53
Bo Horvat,29,1,6,2,1,3,0,2,1189,961,228,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.009,0.504,1.513,0.624,0.624,1.248,2.626,0.000,2.626,0.333,0.167,0.500,19,10.5,4,1,43,58,42.57
Bryan Rust,32,1,6,2,1,3,4,-7,1226,991,209,25,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.978,0.489,1.468,0.000,0.605,0.605,5.728,0.000,5.728,0.333,0.167,0.500,20,10.0,7,6,0,0,0.00
Travis Konecny,27,1,6,2,1,3,15,-6,1213,805,265,142,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,66.7,0.989,0.494,1.483,0.000,0.000,0.000,2.258,2.258,4.517,0.333,0.167,0.500,17,11.8,10,3,3,6,33.33
Braden Schneider,23,0,6,2,1,3,2,8,1160,1039,2,118,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.034,0.517,1.552,1.155,0.577,1.732,0.000,0.000,0.000,0.333,0.167,0.500,13,15.4,3,10,0,0,0.00
Nils Höglander,24,1,6,2,1,3,4,1,887,780,106,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.352,0.676,2.029,1.537,0.768,2.305,0.000,0.000,0.000,0.333,0.167,0.500,11,18.2,11,2,0,0,0.00
Cam York,23,0,6,2,1,3,4,0,1384,1112,13,259,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.867,0.433,1.300,1.079,0.539,1.618,0.000,0.000,0.000,0.333,0.167,0.500,9,22.2,6,10,0,0,0.00
Taylor Hall,33,1,7,2,1,3,0,-4,902,813,87,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.140,0.570,1.710,1.264,0.632,1.896,0.000,0.000,0.000,0.286,0.143,0.429,17,11.8,4,5,5,7,41.67
Oliver Bjorkstrand,29,1,7,2,1,3,0,1,879,780,99,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.169,0.585,1.754,1.318,0.659,1.977,0.000,0.000,0.000,0.286,0.143,0.429,20,10.0,6,2,0,1,0.00
Brett Kulak,30,0,7,2,1,3,2,0,988,884,0,104,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.040,0.520,1.560,1.163,0.581,1.744,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,1,11,0,0,0.00
Lawson Crouse,27,1,7,2,1,3,4,1,888,678,81,128,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.158,0.579,1.737,0.758,0.758,1.517,6.305,0.000,6.305,0.286,0.143,0.429,13,15.4,3,8,1,0,100.00
Charlie McAvoy,27,0,7,2,1,3,14,1,1387,970,263,152,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.742,0.371,1.112,0.530,0.000,0.530,1.951,1.951,3.902,0.286,0.143,0.429,13,15.4,11,9,0,0,0.00
Mathieu Joseph,27,1,7,2,1,3,4,0,780,705,2,71,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.319,0.659,1.978,1.458,0.729,2.187,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,6,4,0,0,0.00
Eeli Tolvanen,25,1,7,2,1,3,2,2,820,795,24,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,1.253,0.627,1.880,1.294,0.000,1.294,0.000,20.930,20.930,0.286,0.143,0.429,8,25.0,15,8,2,1,66.67
Jack McBain,24,1,7,2,1,3,19,1,693,590,0,102,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.484,0.742,2.226,1.741,0.870,2.611,0.000,0.000,0.000,0.286,0.143,0.429,7,28.6,19,2,11,13,45.83
Jake Neighbours,22,1,7,2,1,3,4,-3,951,791,160,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0.0,1.082,0.541,1.622,1.300,0.650,1.951,0.000,0.000,0.000,0.286,0.143,0.429,14,14.3,18,2,0,1,0.00
Kristopher Letang,37,0,8,2,1,3,8,-5,1394,1069,203,121,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.645,0.323,0.968,0.421,0.000,0.421,2.207,2.207,4.414,0.250,0.125,0.375,15,13.3,14,6,0,0,0.00
Dawson Mercer,23,1,9,2,1,3,4,3,1076,880,97,98,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.743,0.372,1.115,0.909,0.454,1.363,0.000,0.000,0.000,0.222,0.111,0.333,13,15.4,4,9,2,1,66.67
Justin Danforth,31,1,3,1,2,3,0,0,964,760,120,84,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.244,2.488,3.732,1.578,3.157,4.735,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,8,1,11,4,73.33
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Marcus Johansson,34,1,5,1,2,3,0,2,871,794,76,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.826,1.653,2.479,0.906,1.812,2.718,0.000,0.000,0.000,0.200,0.400,0.600,10,10.0,6,0,0,0,0.00
Justin Kirkland,28,1,5,1,2,3,0,4,690,550,5,134,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.043,2.085,3.128,1.309,2.618,3.927,0.000,0.000,0.000,0.200,0.400,0.600,2,50.0,13,5,25,30,45.45
Alexei Protas,23,1,5,1,2,3,0,-1,828,703,2,122,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.869,1.738,2.607,1.023,2.046,3.069,0.000,0.000,0.000,0.200,0.400,0.600,8,12.5,0,0,1,2,33.33
Seth Jarvis,22,1,5,1,2,3,4,-2,1178,858,182,137,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.611,1.222,1.833,0.839,0.839,1.678,0.000,3.947,3.947,0.200,0.400,0.600,13,7.7,6,4,7,18,28.00
Patrick Kane,36,1,6,1,2,3,0,-1,1017,805,211,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.590,1.179,1.769,0.745,0.745,1.489,0.000,2.835,2.835,0.167,0.333,0.500,12,8.3,0,1,0,1,0.00
Mikael Backlund,35,1,6,1,2,3,6,2,1229,937,138,154,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.488,0.976,1.464,0.640,0.640,1.280,0.000,4.343,4.343,0.167,0.333,0.500,11,9.1,3,3,52,72,41.94
Mathew Barzal,27,1,6,1,2,3,2,1,1286,1057,228,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.467,0.933,1.400,0.567,0.000,0.567,0.000,5.248,5.248,0.167,0.333,0.500,12,8.3,2,6,2,5,28.57
Thomas Chabot,27,0,6,1,2,3,2,-3,1362,1100,121,140,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.441,0.881,1.322,0.545,0.545,1.090,0.000,4.959,4.959,0.167,0.333,0.500,15,6.7,6,13,0,0,0.00
Blake Coleman,33,1,6,1,2,3,0,1,1149,846,124,178,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.522,1.044,1.566,0.000,1.417,1.417,4.826,0.000,4.826,0.167,0.333,0.500,21,4.8,15,3,2,2,50.00
Maxim Tsyplakov,26,1,6,1,2,3,6,-1,1045,870,174,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.574,1.148,1.722,0.689,1.379,2.068,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,14,1,1,0,100.00
Joel Farabee,24,1,6,1,2,3,7,-7,815,650,162,3,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.736,1.472,2.208,0.923,0.923,1.846,0.000,3.700,3.700,0.167,0.333,0.500,10,10.0,10,4,2,2,50.00
Mitchell Chaffee,26,1,6,1,2,3,4,2,657,648,4,5,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.913,1.826,2.738,0.926,1.852,2.778,0.000,0.000,0.000,0.167,0.333,0.500,4,25.0,9,3,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Victor Mancini,22,0,6,1,2,3,0,3,918,893,1,23,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.653,1.306,1.959,0.671,1.343,2.014,0.000,0.000,0.000,0.167,0.333,0.500,10,10.0,4,7,0,0,0.00
Moritz Seider,23,0,6,1,2,3,8,3,1457,1182,140,134,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.412,0.824,1.235,0.507,1.015,1.522,0.000,0.000,0.000,0.167,0.333,0.500,12,8.3,28,20,0,0,0.00
Adam Larsson,32,0,7,1,2,3,4,0,1270,1064,4,201,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.405,0.809,1.214,0.483,0.966,1.449,0.000,0.000,0.000,0.143,0.286,0.429,9,11.1,10,14,0,0,0.00
Tanner Pearson,32,1,7,1,2,3,0,1,732,701,0,31,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.702,1.404,2.106,0.733,1.467,2.200,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,6,2,0,1,0.00
Hampus Lindholm,30,0,7,1,2,3,2,-2,1319,928,131,260,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.390,0.779,1.169,0.554,0.554,1.108,0.000,3.922,3.922,0.143,0.286,0.429,16,6.3,3,8,0,0,0.00
Josh Anderson,30,1,7,1,2,3,8,1,866,742,7,116,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.594,1.187,1.781,0.692,1.385,2.077,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,12,5,2,2,50.00
Brandon Carlo,28,0,7,1,2,3,2,-1,1104,865,4,235,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.466,0.931,1.397,0.594,1.188,1.782,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,10,25,0,0,0.00
Nicolas Roy,27,1,7,1,2,3,6,-2,945,855,48,42,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.544,1.088,1.632,0.602,1.203,1.805,0.000,0.000,0.000,0.143,0.286,0.429,5,20.0,7,1,34,31,52.31
Keegan Kolesar,27,1,7,1,2,3,0,1,761,742,0,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.675,1.350,2.025,0.693,1.385,2.078,0.000,0.000,0.000,0.143,0.286,0.429,5,20.0,19,6,1,2,33.33
Colin Blackwell,31,1,7,1,2,3,2,1,687,554,2,129,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.749,1.497,2.246,0.000,1.854,1.854,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,11,1,20,25,44.44
Peyton Krebs,23,1,7,1,2,3,9,-1,656,622,22,12,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.784,1.567,2.351,0.827,1.653,2.480,0.000,0.000,0.000,0.143,0.286,0.429,4,25.0,13,0,28,15,65.12
Thomas Harley,23,0,7,1,2,3,0,3,1404,1167,116,121,1,0,0,0,0,2,0,0,2,0,3,0,0,2,0,0.0,0.366,0.732,1.098,0.440,0.881,1.321,0.000,0.000,0.000,0.143,0.286,0.429,17,5.9,5,6,0,0,0.00
Noel Acciari,33,1,8,1,2,3,2,-3,745,595,0,150,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.603,1.207,1.810,0.756,0.756,1.513,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,26,11,26,16,61.90
Evan Rodrigues,31,1,8,1,2,3,2,-8,1066,943,120,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.422,0.844,1.266,0.477,0.477,0.954,0.000,3.727,3.727,0.125,0.250,0.375,19,5.3,5,2,19,26,42.22
Jesper Boqvist,26,1,8,1,2,3,0,-1,851,751,1,98,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.529,1.057,1.586,0.599,1.198,1.796,0.000,0.000,0.000,0.125,0.250,0.375,5,20.0,19,3,30,43,41.10
Henri Jokiharju,25,0,8,1,2,3,0,4,1097,983,12,101,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.410,0.820,1.230,0.458,0.915,1.373,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,6,10,0,0,0.00
Dougie Hamilton,31,0,9,1,2,3,2,-4,1373,1063,269,41,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.291,0.582,0.873,0.000,0.376,0.376,1.485,1.485,2.969,0.111,0.222,0.333,32,3.1,10,16,0,0,0.00
Matthew Tkachuk,27,1,3,0,3,3,2,1,1019,806,208,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.532,3.532,0.000,4.463,4.463,0.000,0.000,0.000,0.000,1.000,1.000,9,0.0,6,0,0,0,0.00
Kevin Labanc,29,1,4,0,3,3,2,1,691,641,50,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.906,3.906,0.000,4.212,4.212,0.000,0.000,0.000,0.000,0.750,0.750,4,0.0,4,2,0,0,0.00
Jonas Brodin,31,0,6,0,3,3,2,2,1361,1234,34,93,0,0,0,0,0,2,0,1,2,0,2,0,1,2,0,0.0,0.000,1.322,1.322,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.500,0.500,13,0.0,5,18,0,0,0.00
Garnet Hathaway,33,1,6,0,3,3,10,0,692,537,5,149,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.598,2.598,0.000,3.347,3.347,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,18,4,0,1,0.00
Elias Pettersson,26,1,6,0,3,3,2,1,1184,911,198,74,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,1.519,1.519,0.000,1.317,1.317,0.000,3.025,3.025,0.000,0.500,0.500,9,0.0,9,6,40,43,48.19
Morgan Frost,25,1,6,0,3,3,4,-6,1051,780,265,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.713,1.713,0.000,0.000,0.000,0.000,6.780,6.780,0.000,0.500,0.500,17,0.0,4,8,53,51,50.96
Gabriel Vilardi,25,1,6,0,3,3,0,-1,1115,949,166,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,1.613,1.613,0.000,0.632,0.632,0.000,7.214,7.214,0.000,0.500,0.500,5,0.0,1,1,1,1,50.00
Ryan Poehling,25,1,6,0,3,3,6,1,820,648,24,147,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.193,2.193,0.000,2.775,2.775,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,3,8,37,38,49.33
Brock Faber,22,0,6,0,3,3,0,5,1534,1235,197,102,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.173,1.173,0.000,0.486,0.486,0.000,6.086,6.086,0.000,0.500,0.500,7,0.0,5,5,0,0,0.00
Jordan Spence,23,0,6,0,3,3,4,-1,1122,896,164,60,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,1.604,1.604,0.000,1.338,1.338,0.000,3.640,3.640,0.000,0.500,0.500,4,0.0,7,9,0,0,0.00
Mason McTavish,21,1,6,0,3,3,6,-1,1023,803,219,1,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.759,1.759,0.000,1.494,1.494,0.000,2.740,2.740,0.000,0.500,0.500,9,0.0,6,5,46,49,48.42
Ryan Nugent-Hopkins,31,1,7,0,3,3,0,-2,1180,836,234,109,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.307,1.307,0.000,1.230,1.230,0.000,2.198,2.198,0.000,0.429,0.429,11,0.0,2,3,29,16,64.44
Mattias Ekholm,34,0,7,0,3,3,0,-1,1369,1150,52,167,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.126,1.126,0.000,1.341,1.341,0.000,0.000,0.000,0.000,0.429,0.429,20,0.0,6,11,0,0,0.00
Yanni Gourde,33,1,7,0,3,3,12,1,855,727,6,121,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.803,1.803,0.000,2.121,2.121,0.000,0.000,0.000,0.000,0.429,0.429,3,0.0,7,4,46,42,52.27
Jake McCabe,31,0,7,0,3,3,4,6,1258,997,18,243,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.226,1.226,0.000,1.547,1.547,0.000,0.000,0.000,0.000,0.429,0.429,4,0.0,15,14,0,0,0.00
Nikita Zadorov,29,0,7,0,3,3,21,1,1131,969,4,157,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.364,1.364,0.000,1.591,1.591,0.000,0.000,0.000,0.000,0.429,0.429,11,0.0,20,8,0,0,0.00
Vladislav Gavrikov,29,0,7,0,3,3,0,4,1432,1136,20,276,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,1.077,1.077,0.000,0.905,0.905,0.000,0.000,0.000,0.000,0.429,0.429,13,0.0,3,17,0,0,0.00
Josh Manson,33,0,7,0,3,3,8,-6,1094,966,1,126,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.596,1.596,0.000,0.000,0.000,0.000,0.429,0.429,14,0.0,16,13,0,0,0.00
Samuel Girard,26,0,7,0,3,3,0,-2,1290,1178,45,67,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.196,1.196,0.000,1.310,1.310,0.000,0.000,0.000,0.000,0.429,0.429,2,0.0,4,13,0,0,0.00
Matias Maccelli,24,1,7,0,3,3,0,-2,754,665,86,2,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,33.3,0.000,2.044,2.044,0.000,1.545,1.545,0.000,5.921,5.921,0.000,0.429,0.429,13,0.0,1,1,1,1,50.00
Alex Vlasic,23,0,7,0,3,3,0,-4,1319,1102,75,141,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.170,1.170,0.000,0.933,0.933,0.000,6.805,6.805,0.000,0.429,0.429,7,0.0,5,19,0,0,0.00
Quinton Byfield,22,1,7,0,3,3,2,-4,1039,779,146,113,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.484,1.484,0.000,1.980,1.980,0.000,0.000,0.000,0.000,0.429,0.429,17,0.0,5,1,23,25,47.92
Aaron Ekblad,28,0,8,0,3,3,6,1,1412,1163,100,148,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.956,0.956,0.000,1.161,1.161,0.000,0.000,0.000,0.000,0.375,0.375,9,0.0,13,13,0,0,0.00
Matt Grzelcyk,30,0,8,0,3,3,4,-3,1220,1032,114,73,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.106,1.106,0.000,1.308,1.308,0.000,0.000,0.000,0.000,0.375,0.375,14,0.0,6,14,0,0,0.00
Cody Glass,25,1,8,0,3,3,2,-2,708,572,0,135,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.907,1.907,0.000,2.359,2.359,0.000,0.000,0.000,0.000,0.375,0.375,13,0.0,5,4,15,15,50.00
Bowen Byram,23,0,8,0,3,3,2,1,1232,1074,118,39,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.095,1.095,0.000,1.257,1.257,0.000,0.000,0.000,0.000,0.375,0.375,4,0.0,7,10,0,0,0.00
Brandon Saad,32,1,4,2,0,2,0,2,1010,914,91,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.781,0.000,1.781,1.968,0.000,1.968,0.000,0.000,0.000,0.500,0.000,0.500,9,22.2,2,0,0,0,0.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Matt Coronato,22,1,4,2,0,2,2,3,763,708,48,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.357,0.000,2.357,2.541,0.000,2.541,0.000,0.000,0.000,0.500,0.000,0.500,5,40.0,8,1,0,1,0.00
Max Pacioretty,36,1,5,2,0,2,6,2,675,589,85,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.133,0.000,2.133,2.445,0.000,2.445,0.000,0.000,0.000,0.400,0.000,0.400,7,28.6,11,3,2,0,100.00
Craig Smith,35,1,5,2,0,2,0,-4,654,572,81,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.201,0.000,2.201,2.515,0.000,2.515,0.000,0.000,0.000,0.400,0.000,0.400,10,20.0,6,3,2,2,50.00
Jack Roslovic,27,1,5,2,0,2,0,1,798,727,71,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.803,0.000,1.803,1.980,0.000,1.980,0.000,0.000,0.000,0.400,0.000,0.400,10,20.0,0,1,4,4,50.00
Zack MacEwen,28,1,5,2,0,2,9,1,444,444,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3.237,0.000,3.237,3.237,0.000,3.237,0.000,0.000,0.000,0.400,0.000,0.400,4,50.0,8,2,1,1,50.00
Ryan Donato,28,1,5,2,0,2,2,0,768,716,34,17,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.874,0.000,1.874,2.010,0.000,2.010,0.000,0.000,0.000,0.400,0.000,0.400,5,40.0,11,2,3,7,30.00
Pavel Mintyukov,21,0,5,2,0,2,0,3,1296,1050,127,119,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.111,0.000,1.111,1.371,0.000,1.371,0.000,0.000,0.000,0.400,0.000,0.400,3,66.7,3,6,0,0,0.00
Jackson Blake,21,1,5,2,0,2,6,0,642,571,70,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,2.243,0.000,2.243,2.518,0.000,2.518,0.000,0.000,0.000,0.400,0.000,0.400,13,15.4,2,0,1,1,50.00
James van Riemsdyk,35,1,6,2,0,2,0,-1,681,584,96,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.762,0.000,1.762,2.054,0.000,2.054,0.000,0.000,0.000,0.333,0.000,0.333,5,40.0,1,2,1,1,50.00
Anders Lee,34,1,6,2,0,2,0,-1,933,780,153,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.285,0.000,1.285,1.537,0.000,1.537,0.000,0.000,0.000,0.333,0.000,0.333,25,8.0,12,2,0,4,0.00
Emil Heineman,23,1,6,2,0,2,4,-2,612,597,13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.961,0.000,1.961,1.004,0.000,1.004,45.000,0.000,45.000,0.333,0.000,0.333,9,22.2,17,2,0,1,0.00
Adam Fantilli,20,1,6,2,0,2,0,-1,1068,909,110,48,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.123,0.000,1.123,1.319,0.000,1.319,0.000,0.000,0.000,0.333,0.000,0.333,15,13.3,7,6,34,39,46.58
