Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Bennett,27,1,59,16,18,34,94,12,1005,859,120,26,11,5,0,2,0,11,7,0,4,1,22,12,0,6,1,35.3,0.971,1.092,2.063,0.781,0.781,1.562,2.532,3.544,6.076,0.271,0.305,0.576,144,11.1,145,41,345,402,46.18
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Colton Sissons,30,1,72,15,19,34,28,-1,1007,754,128,124,9,3,3,2,0,14,4,1,2,0,23,7,4,4,0,20.6,0.744,0.943,1.687,0.596,0.927,1.523,1.166,1.555,2.721,0.208,0.264,0.472,117,12.8,126,53,557,506,52.40
Stefan Noesen,30,1,72,14,20,34,29,13,705,612,91,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,0.992,1.417,2.408,0.897,1.142,2.039,1.631,3.262,4.894,0.194,0.278,0.472,95,14.7,108,22,40,58,40.82
Logan Cooley,19,1,72,13,21,34,18,-15,948,801,131,15,9,3,1,1,0,13,8,0,4,1,22,11,1,5,1,32.4,0.685,1.107,1.792,0.562,0.811,1.373,1.137,3.031,4.168,0.181,0.292,0.472,127,10.2,47,24,222,359,38.21
Reilly Smith,32,1,65,12,22,34,10,3,967,806,110,50,11,1,0,2,0,15,7,0,4,1,26,8,0,6,1,23.5,0.687,1.260,1.947,0.756,1.031,1.786,0.503,3.518,4.021,0.185,0.338,0.523,133,9.0,47,22,4,8,33.33
William Eklund,21,1,69,12,22,34,30,-42,1108,906,153,48,6,6,0,4,1,14,7,1,3,0,20,13,1,7,1,38.2,0.565,1.036,1.601,0.345,0.806,1.151,2.046,2.387,4.433,0.174,0.319,0.493,111,10.8,32,62,69,152,31.22
Jakob Chychrun,25,0,70,11,23,34,56,-24,1355,1185,157,12,5,6,0,1,0,15,8,0,4,0,20,14,0,5,0,41.2,0.417,0.873,1.290,0.217,0.651,0.868,1.962,2.617,4.579,0.157,0.329,0.486,182,6.0,54,132,0,0,0.00
Torey Krug,32,0,71,3,31,34,30,-26,1320,1076,174,68,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.115,1.191,1.306,0.141,0.942,1.083,0.000,3.189,3.189,0.042,0.437,0.479,154,2.0,57,99,0,0,0.00
Nils Höglander,23,1,70,22,11,33,45,20,707,680,26,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.598,0.799,2.397,1.662,0.831,2.492,0.000,0.000,0.000,0.314,0.157,0.471,105,21.0,79,19,0,0,0.00
Jason Dickinson,28,1,72,20,13,33,39,5,990,817,48,124,18,2,0,3,0,13,0,0,3,1,31,2,0,6,1,6.1,1.010,0.656,1.666,1.101,0.795,1.896,2.053,0.000,2.053,0.278,0.181,0.458,111,18.0,123,62,554,542,50.55
Nino Niederreiter,31,1,72,18,15,33,34,14,901,794,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.998,0.832,1.830,0.944,0.882,1.826,1.406,0.469,1.875,0.250,0.208,0.458,159,11.3,103,41,25,26,49.02
Luke Evangelista,21,1,70,15,18,33,18,3,824,700,124,0,13,2,0,1,0,14,4,0,3,1,27,6,0,4,1,18.2,0.935,1.122,2.058,0.955,1.028,1.984,0.825,1.650,2.475,0.214,0.257,0.471,139,10.8,27,21,1,3,25.00
Erik Haula,32,1,67,14,19,33,52,1,999,809,67,121,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.753,1.022,1.774,0.796,1.062,1.858,0.791,1.581,2.372,0.209,0.284,0.493,134,10.5,87,40,423,340,55.44
Mason Appleton,27,1,72,14,19,33,26,13,965,861,5,98,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.725,0.984,1.709,0.638,1.045,1.683,18.701,0.000,18.701,0.194,0.264,0.458,109,12.8,94,41,6,7,46.15
Michael Rasmussen,24,1,72,13,20,33,47,11,912,795,9,107,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.712,1.096,1.808,0.755,1.069,1.824,0.000,0.000,0.000,0.181,0.278,0.458,96,13.5,121,72,58,62,48.33
Vladislav Namestnikov,31,1,69,10,23,33,31,13,889,724,79,85,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.587,1.350,1.937,0.432,1.585,2.017,1.971,0.657,2.628,0.145,0.333,0.478,87,11.5,84,40,172,299,36.52
Adam Lowry,30,1,72,10,23,33,55,15,970,811,30,128,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.515,1.185,1.701,0.555,1.232,1.787,0.000,3.277,3.277,0.139,0.319,0.458,108,9.3,157,59,608,626,49.27
Rasmus Andersson,27,0,67,8,25,33,41,-9,1427,1153,148,124,7,0,1,3,1,19,6,0,2,0,26,6,1,5,1,18.2,0.301,0.941,1.242,0.326,0.885,1.211,0.000,2.165,2.165,0.119,0.373,0.493,137,5.8,36,161,0,0,0.00
Tyson Foerster,21,1,68,19,13,32,32,6,1027,873,152,1,14,4,1,2,0,9,4,0,1,0,23,8,1,3,0,25.0,0.979,0.670,1.649,0.848,0.545,1.394,1.388,1.388,2.777,0.279,0.191,0.471,148,12.8,86,44,0,2,0.00
Anders Lee,33,1,71,18,14,32,66,-2,937,835,100,0,13,5,0,2,0,14,0,0,0,0,27,5,0,2,0,15.6,0.974,0.758,1.732,0.789,0.849,1.638,2.513,0.000,2.513,0.254,0.197,0.451,160,11.3,154,43,17,19,47.22
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Connor McMichael,22,1,69,17,15,32,32,-13,953,800,71,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.930,0.820,1.750,0.913,0.652,1.564,1.450,2.900,4.350,0.246,0.217,0.464,121,14.1,37,36,310,427,42.06
Cole Perfetti,21,1,66,15,17,32,12,9,815,680,134,0,10,5,0,2,0,11,6,0,1,0,21,11,0,3,0,34.4,1.004,1.138,2.141,0.801,0.881,1.682,2.033,2.440,4.473,0.227,0.258,0.485,131,11.5,24,22,38,63,37.62
Andrew Copp,29,1,71,12,20,32,24,4,981,790,44,146,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.620,1.034,1.654,0.642,1.027,1.669,1.132,2.265,3.397,0.169,0.282,0.451,104,11.5,29,45,483,413,53.91
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Cam Fowler,32,0,71,4,28,32,16,-35,1472,1131,146,194,2,2,0,0,0,13,14,1,4,1,15,16,1,4,1,50.0,0.138,0.964,1.102,0.090,0.582,0.672,0.694,4.859,5.553,0.056,0.394,0.451,100,4.0,38,108,0,0,0.00
Dawson Mercer,22,1,73,19,12,31,12,-21,1026,834,81,110,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.913,0.577,1.490,0.946,0.650,1.596,1.813,0.604,2.417,0.260,0.164,0.425,122,15.6,25,41,118,142,45.38
Dmitry Voronkov,23,1,66,17,14,31,48,2,786,667,118,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.179,0.971,2.150,0.980,1.062,2.042,2.307,0.461,2.769,0.258,0.212,0.470,123,13.8,71,41,237,322,42.40
Matthew Beniers,21,1,66,11,20,31,18,-8,1076,921,141,13,8,3,0,1,0,14,6,0,4,0,22,9,0,5,0,29.0,0.557,1.014,1.571,0.474,0.829,1.302,1.160,2.319,3.479,0.167,0.303,0.470,116,9.5,47,35,455,508,47.25
Jake Sanderson,21,0,67,8,23,31,21,9,1382,1037,172,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.311,0.894,1.205,0.311,0.829,1.139,0.622,2.177,2.799,0.119,0.343,0.463,142,5.6,39,119,0,0,0.00
Brandon Montour,29,0,56,6,25,31,32,-2,1397,1139,226,30,5,1,0,3,0,9,16,0,5,1,14,17,0,8,1,54.8,0.276,1.150,1.426,0.282,0.508,0.790,0.283,4.535,4.819,0.107,0.446,0.554,147,4.1,89,59,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Alex Killorn,34,1,53,14,16,30,48,-15,1118,903,143,71,10,4,0,3,1,14,2,0,1,0,24,6,0,4,1,20.0,0.851,0.972,1.823,0.752,1.053,1.804,1.897,0.948,2.845,0.264,0.302,0.566,114,12.3,59,19,13,23,36.11
Connor Zary,22,1,53,12,18,30,18,16,926,789,136,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.880,1.320,2.199,0.946,1.291,2.237,0.496,1.488,1.984,0.226,0.340,0.566,71,16.9,23,23,8,17,32.00
Rickard Rakell,30,1,59,11,19,30,20,-3,1001,849,151,0,7,4,0,1,0,17,2,0,2,1,24,6,0,3,1,20.0,0.670,1.157,1.827,0.503,1.221,1.724,1.607,0.803,2.410,0.186,0.322,0.508,145,7.6,94,32,3,9,25.00
Ilya Mikheyev,29,1,68,11,19,30,4,3,866,759,59,46,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.672,1.161,1.834,0.767,1.324,2.091,0.000,0.000,0.000,0.162,0.279,0.441,130,8.5,42,16,8,17,32.00
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Jaccob Slavin,29,0,73,5,25,30,6,15,1259,1080,19,160,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.196,0.978,1.174,0.137,1.096,1.233,0.000,0.000,0.000,0.068,0.342,0.411,133,3.8,49,112,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,58,16,13,29,26,-11,772,645,124,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.285,1.044,2.329,1.153,0.673,1.826,1.989,2.984,4.974,0.276,0.224,0.500,86,18.6,55,23,64,47,57.66
Danton Heinen,28,1,65,14,15,29,26,9,858,776,6,75,12,1,1,4,0,15,0,0,0,0,27,1,1,4,0,3.4,0.904,0.968,1.872,0.856,1.070,1.925,8.675,0.000,8.675,0.215,0.231,0.446,106,13.2,74,42,12,18,40.00
Andrei Kuzmenko,27,1,61,13,16,29,10,-10,866,674,191,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.885,1.090,1.975,0.700,0.962,1.661,1.541,1.541,3.082,0.213,0.262,0.475,93,14.0,11,15,1,0,100.00
Matthew Knies,21,1,69,12,17,29,39,8,837,783,38,15,12,0,0,1,0,15,2,0,2,0,27,2,0,3,0,6.9,0.748,1.059,1.807,0.799,0.999,1.798,0.000,2.703,2.703,0.174,0.246,0.420,100,12.0,146,28,0,1,0.00
Alexander Wennberg,29,1,69,10,19,29,14,2,1099,853,113,132,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.475,0.902,1.376,0.367,0.979,1.346,1.374,1.374,2.749,0.145,0.275,0.420,83,12.1,43,71,508,575,46.91
Ondrej Palat,32,1,62,9,20,29,35,-5,938,818,86,33,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.557,1.237,1.794,0.567,1.135,1.702,0.672,2.687,3.358,0.145,0.323,0.468,99,9.1,84,48,3,12,20.00
Anton Lundell,22,1,68,9,20,29,38,19,923,785,64,74,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.516,1.146,1.662,0.607,1.011,1.618,0.000,3.288,3.288,0.132,0.294,0.426,139,6.5,47,39,422,356,54.24
Oliver Ekman-Larsson,32,0,72,9,20,29,70,7,1118,911,123,83,8,1,0,3,1,10,10,0,4,0,18,11,0,7,1,37.9,0.402,0.894,1.297,0.439,0.549,0.988,0.405,4.053,4.458,0.125,0.278,0.403,111,8.1,96,66,0,0,0.00
K'Andre Miller,23,0,70,8,21,29,30,10,1315,1176,23,114,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.313,0.821,1.133,0.350,0.830,1.180,0.000,2.148,2.148,0.114,0.300,0.414,87,9.2,133,106,0,0,0.00
Seth Jones,29,0,57,7,22,29,28,-16,1534,1198,202,133,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.288,0.906,1.194,0.211,0.843,1.054,0.937,1.874,2.812,0.123,0.386,0.509,153,4.6,56,113,0,0,0.00
Ivan Provorov,26,0,72,5,24,29,18,-13,1325,1064,97,164,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.189,0.905,1.094,0.235,0.799,1.034,0.000,3.608,3.608,0.069,0.333,0.403,98,5.1,54,132,0,0,0.00
Tyler Johnson,33,1,57,16,12,28,24,-30,939,770,165,2,9,7,0,1,0,6,6,0,3,0,15,13,0,4,0,46.4,1.076,0.807,1.882,0.737,0.492,1.229,2.665,2.284,4.949,0.281,0.211,0.491,100,16.0,37,29,142,169,45.66
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Jason Zucker,31,1,59,11,17,28,67,-8,840,738,100,1,7,4,0,0,0,12,5,0,2,1,19,9,0,2,1,32.1,0.799,1.234,2.033,0.578,0.991,1.569,2.432,3.040,5.471,0.186,0.288,0.475,126,8.7,87,16,13,20,39.39
Marcus Johansson,33,1,67,10,18,28,18,-10,950,807,121,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.565,1.017,1.582,0.599,0.931,1.530,0.442,1.768,2.209,0.149,0.269,0.418,96,10.4,39,25,6,26,18.75
Jean-Gabriel Pageau,31,1,71,9,19,28,8,-11,960,759,83,117,7,1,1,1,1,13,1,5,1,0,20,2,6,2,1,7.1,0.475,1.003,1.478,0.467,0.868,1.335,0.609,0.609,1.218,0.127,0.268,0.394,85,10.6,172,70,594,502,54.20
Cam York,22,0,73,9,19,28,42,-12,1341,1067,126,147,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.331,0.699,1.030,0.416,0.508,0.924,0.000,2.331,2.331,0.123,0.260,0.384,113,8.0,68,156,0,0,0.00
Owen Power,21,0,66,6,22,28,16,4,1360,1156,97,105,6,0,0,1,0,16,5,1,3,1,22,5,1,4,1,17.9,0.241,0.882,1.122,0.283,0.754,1.037,0.000,2.786,2.786,0.091,0.333,0.424,93,6.5,39,98,0,0,0.00
Alexei Protas,22,1,67,5,23,28,8,-3,806,736,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.333,1.533,1.866,0.365,1.606,1.971,0.000,0.000,0.000,0.075,0.343,0.418,96,5.2,24,41,41,61,40.20
Darren Raddysh,27,0,71,5,23,28,19,-6,1139,1049,38,51,5,0,0,2,1,18,5,0,4,1,23,5,0,6,2,17.9,0.223,1.024,1.246,0.242,0.870,1.111,0.000,6.664,6.664,0.070,0.324,0.394,86,5.8,65,87,0,0,0.00
Pavel Mintyukov,20,0,61,4,24,28,24,-18,1123,955,115,52,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.210,1.261,1.471,0.247,0.988,1.235,0.000,3.574,3.574,0.066,0.393,0.459,88,4.6,80,64,0,0,0.00
Ryan McDonagh,34,0,65,3,25,28,16,20,1311,1077,58,174,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.127,1.056,1.183,0.154,1.079,1.234,0.000,3.776,3.776,0.046,0.385,0.431,80,3.8,35,122,0,0,0.00
Michael Carcone,27,1,64,19,8,27,31,-5,683,659,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.563,0.658,2.222,1.450,0.597,2.047,2.880,2.880,5.760,0.297,0.125,0.422,98,19.4,52,20,2,8,20.00
Alexander Holtz,21,1,73,16,11,27,14,-12,693,616,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.137,0.782,1.919,1.200,0.800,1.999,0.639,0.639,1.279,0.219,0.151,0.370,114,14.0,38,15,5,14,26.32
Lars Eller,34,1,71,14,13,27,32,-2,946,727,88,131,9,4,1,0,0,12,1,0,2,1,21,5,1,2,1,18.5,0.750,0.697,1.447,0.627,0.837,1.464,2.304,0.576,2.880,0.197,0.183,0.380,141,9.9,49,44,416,375,52.59
Kevin Hayes,31,1,72,13,14,27,12,0,870,766,92,11,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.747,0.804,1.551,0.848,0.653,1.501,0.000,2.152,2.152,0.181,0.194,0.375,140,9.3,40,17,442,329,57.33
Jordan Martinook,31,1,73,13,14,27,32,-2,884,791,7,85,12,0,1,1,0,14,0,0,0,0,26,0,1,1,0,0.0,0.725,0.781,1.506,0.747,0.872,1.619,0.000,0.000,0.000,0.178,0.192,0.370,135,9.6,50,36,41,31,56.94
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Thomas Chabot,26,0,43,8,19,27,20,-4,1422,1222,170,30,7,1,0,0,0,13,6,0,3,1,20,7,0,3,1,25.9,0.471,1.118,1.589,0.480,0.891,1.370,0.491,2.947,3.438,0.186,0.442,0.628,98,8.2,35,78,0,0,0.00
Jack Drury,23,1,65,8,19,27,28,6,729,652,53,23,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.608,1.443,2.051,0.509,1.189,1.698,2.079,5.196,7.275,0.123,0.292,0.415,90,8.9,27,28,312,264,54.17
Jordan Staal,35,1,73,8,19,27,44,-15,929,793,8,127,8,0,0,2,0,16,1,2,4,0,24,1,2,6,0,3.7,0.424,1.008,1.432,0.497,0.995,1.492,0.000,5.616,5.616,0.110,0.260,0.370,110,7.3,133,39,736,536,57.86
Jack Roslovic,26,1,50,7,20,27,14,-9,967,855,53,58,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.521,1.489,2.010,0.505,1.346,1.851,0.000,5.434,5.434,0.140,0.400,0.540,102,6.9,25,24,49,67,42.24
Neal Pionk,28,0,72,5,22,27,53,7,1249,1039,108,101,4,1,0,1,0,16,6,0,4,2,20,7,0,5,2,25.9,0.200,0.880,1.080,0.192,0.769,0.962,0.459,2.757,3.216,0.069,0.306,0.375,135,3.7,196,98,0,0,0.00
Justin Faulk,31,0,55,2,25,27,18,-2,1325,1123,108,93,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.099,1.235,1.333,0.058,1.165,1.223,0.604,2.414,3.018,0.036,0.455,0.491,115,1.7,78,101,0,0,0.00
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,58,13,13,26,16,18,952,769,103,78,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.847,0.847,1.695,0.887,0.887,1.774,1.196,1.196,2.393,0.224,0.224,0.448,92,14.1,47,18,166,178,48.26
Ryan McLeod,24,1,69,12,14,26,10,13,855,747,28,78,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.732,0.854,1.586,0.837,0.768,1.605,0.000,1.815,1.815,0.174,0.203,0.377,91,13.2,59,27,285,289,49.65
Bowen Byram,22,0,64,11,15,26,40,3,1222,1097,65,59,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.506,0.690,1.197,0.564,0.769,1.333,0.000,0.000,0.000,0.172,0.234,0.406,78,14.1,78,93,0,0,0.00
Drew O'Connor,25,1,68,11,15,26,20,10,923,816,8,99,11,0,0,1,0,14,0,1,3,0,25,0,1,4,0,0.0,0.630,0.859,1.490,0.714,0.908,1.622,0.000,0.000,0.000,0.162,0.221,0.382,133,8.3,44,42,20,23,46.51
Joseph Veleno,23,1,70,11,15,26,18,-18,869,754,61,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.651,0.887,1.538,0.545,0.818,1.363,2.522,1.681,4.204,0.157,0.214,0.371,81,13.6,91,32,276,297,48.17
Sean Walker,29,0,71,9,17,26,40,12,1165,1006,33,125,7,0,2,1,0,15,1,1,2,0,22,1,3,3,0,3.8,0.392,0.740,1.131,0.353,0.756,1.109,0.000,1.496,1.496,0.127,0.239,0.366,129,7.0,98,109,0,0,0.00
Yanni Gourde,32,1,69,8,18,26,60,-13,1060,906,45,108,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.394,0.886,1.279,0.460,0.863,1.324,0.000,2.288,2.288,0.116,0.261,0.377,134,6.0,135,42,443,489,47.53
Dmitry Orlov,32,0,73,6,20,26,36,5,1024,944,32,47,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.289,0.963,1.252,0.261,0.783,1.044,0.000,7.692,7.692,0.082,0.274,0.356,112,5.4,109,49,0,0,0.00
J.J. Moser,23,0,70,5,21,26,25,3,1245,1036,55,153,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.206,0.867,1.074,0.248,0.794,1.042,0.000,2.781,2.781,0.071,0.300,0.371,70,7.1,86,103,0,0,0.00
Marcus Pettersson,27,0,71,4,22,26,34,16,1356,1182,14,160,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.150,0.822,0.972,0.172,0.944,1.115,0.000,0.000,0.000,0.056,0.310,0.366,98,4.1,101,136,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Artturi Lehkonen,28,1,35,12,13,25,12,11,1109,819,189,100,8,4,0,2,1,8,5,0,2,0,16,9,0,4,1,36.0,1.112,1.205,2.317,1.004,1.004,2.008,2.166,2.708,4.874,0.343,0.371,0.714,79,15.2,38,13,7,20,25.93
Alex Newhook,22,1,44,12,13,25,14,-9,1015,825,188,1,10,2,0,2,0,9,4,0,0,0,19,6,0,2,0,24.0,0.967,1.048,2.015,0.991,0.892,1.883,0.868,1.736,2.604,0.273,0.295,0.568,66,18.2,32,21,164,181,47.54
Jaden Schwartz,31,1,51,12,13,25,20,-11,977,841,135,1,6,6,0,0,0,10,3,0,2,0,16,9,0,2,0,36.0,0.867,0.939,1.806,0.504,0.839,1.343,3.135,1.567,4.702,0.235,0.255,0.490,102,11.8,39,22,70,53,56.91
Mike Amadio,27,1,65,12,13,25,14,6,807,743,58,4,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.823,0.892,1.715,0.670,0.819,1.490,2.818,1.878,4.696,0.185,0.200,0.385,106,11.3,41,32,68,65,51.13
Cole Sillinger,20,1,67,11,14,25,40,-7,936,772,45,118,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.631,0.803,1.434,0.696,0.974,1.670,1.175,0.000,1.175,0.164,0.209,0.373,125,8.8,108,63,365,410,47.10
Ryan Donato,27,1,68,11,14,25,17,-15,852,724,99,28,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.683,0.870,1.553,0.731,0.950,1.681,0.533,0.533,1.065,0.162,0.206,0.368,139,7.9,89,22,92,117,44.02
Alexandre Texier,24,1,68,11,14,25,32,-5,871,755,16,100,9,0,2,1,0,13,1,0,0,0,22,1,2,1,0,4.0,0.668,0.850,1.518,0.631,0.911,1.542,0.000,3.220,3.220,0.162,0.206,0.368,92,12.0,45,31,5,13,27.78
Jesperi Kotkaniemi,23,1,73,11,14,25,36,-5,778,700,69,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.697,0.887,1.584,0.704,0.844,1.548,0.705,0.705,1.410,0.151,0.192,0.342,118,9.3,52,30,312,305,50.57
Ryan Poehling,24,1,68,10,15,25,6,-12,891,758,20,111,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.594,0.891,1.485,0.419,0.907,1.326,2.560,2.560,5.121,0.147,0.221,0.368,98,10.2,57,90,402,424,48.67
Darnell Nurse,28,0,70,9,16,25,67,1,1316,1101,60,154,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.351,0.625,0.976,0.327,0.560,0.887,0.855,3.419,4.274,0.129,0.229,0.357,157,5.7,150,155,0,0,0.00
Jake McCabe,30,0,64,7,18,25,46,13,1239,1098,17,123,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.318,0.817,1.135,0.307,0.819,1.127,3.166,3.166,6.332,0.109,0.281,0.391,64,10.9,190,116,0,0,0.00
Teodors Blueger,29,1,58,5,20,25,23,9,902,767,15,120,4,0,1,0,0,19,0,1,4,0,23,0,2,4,0,0.0,0.344,1.376,1.720,0.324,1.537,1.861,0.000,0.000,0.000,0.086,0.345,0.431,85,5.9,84,37,365,329,52.59
Nick Leddy,32,0,72,3,22,25,14,9,1340,1178,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.112,0.821,0.933,0.085,0.849,0.934,0.000,8.257,8.257,0.042,0.306,0.347,70,4.3,46,116,0,0,0.00
Dylan Demelo,30,0,72,2,23,25,36,38,1304,1143,5,155,2,0,0,0,0,22,1,0,4,0,24,1,0,4,0,4.0,0.077,0.881,0.958,0.087,0.962,1.049,0.000,9.351,9.351,0.028,0.319,0.347,73,2.7,135,116,0,0,0.00
Colton Parayko,30,0,72,10,14,24,18,3,1428,1241,24,162,9,0,1,4,1,12,1,1,3,1,21,1,2,7,2,4.2,0.350,0.490,0.840,0.362,0.483,0.845,0.000,2.076,2.076,0.139,0.194,0.333,141,7.1,105,191,0,0,0.00
