Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kristopher Letang,37,0,32,7,9,16,16,-15,1401,1103,148,149,3,3,1,0,0,4,5,0,4,1,7,8,1,4,1,50.0,0.562,0.723,1.284,0.306,0.408,0.714,2.269,3.782,6.052,0.219,0.281,0.500,83,8.4,53,39,0,0,0.00
Reilly Smith,33,1,32,7,9,16,8,-1,925,738,61,125,6,0,1,2,0,7,2,0,3,0,13,2,1,5,0,12.5,0.850,1.093,1.944,0.913,1.066,1.979,0.000,3.649,3.649,0.219,0.281,0.500,51,13.7,28,21,0,0,0.00
Taylor Hall,33,1,33,7,9,16,12,-10,917,831,85,0,7,0,0,1,0,7,2,0,0,0,14,2,0,1,0,12.5,0.833,1.071,1.903,0.919,0.919,1.838,0.000,2.566,2.566,0.212,0.273,0.485,64,10.9,20,24,25,31,44.64
Shane Wright,20,1,33,7,9,16,10,-1,795,681,113,1,3,4,0,2,0,7,2,0,2,0,10,6,0,4,0,37.5,0.960,1.234,2.194,0.480,1.121,1.601,3.850,1.925,5.775,0.212,0.273,0.485,32,21.9,22,23,147,171,46.23
Scott Laughton,30,1,34,7,9,16,8,-12,861,737,20,103,6,0,1,1,0,8,0,1,1,0,14,0,2,2,0,0.0,0.860,1.106,1.966,0.862,1.149,2.011,0.000,0.000,0.000,0.206,0.265,0.471,61,11.5,77,19,93,106,46.73
Michael Bunting,29,1,34,7,9,16,30,-10,877,768,109,0,3,4,0,1,0,7,2,0,2,1,10,6,0,3,1,37.5,0.844,1.085,1.930,0.413,0.965,1.378,3.867,1.933,5.800,0.206,0.265,0.471,68,10.3,39,7,3,4,42.86
Evan Rodrigues,31,1,35,7,9,16,14,-6,953,863,88,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.755,0.971,1.726,0.715,0.834,1.549,1.156,2.313,3.469,0.200,0.257,0.457,64,10.9,50,10,36,54,40.00
Dawson Mercer,23,1,36,7,9,16,10,8,1086,891,77,117,5,1,1,2,0,9,0,0,4,0,14,1,1,6,0,6.3,0.645,0.829,1.473,0.561,1.010,1.571,1.298,0.000,1.298,0.194,0.250,0.444,57,12.3,18,26,10,12,45.45
Mikael Backlund,35,1,34,6,10,16,20,6,1164,905,118,141,6,0,0,1,0,7,3,0,1,0,13,3,0,2,0,18.8,0.545,0.909,1.454,0.701,0.818,1.520,0.000,2.689,2.689,0.176,0.294,0.471,95,6.3,18,19,330,370,47.14
Ryan Strome,31,1,32,5,11,16,15,-1,996,809,171,15,5,0,0,0,0,8,3,0,1,0,13,3,0,1,0,18.8,0.564,1.242,1.806,0.695,1.112,1.807,0.000,1.965,1.965,0.156,0.344,0.500,59,8.5,19,14,191,264,41.98
Colton Parayko,31,0,35,5,11,16,4,-8,1483,1297,36,149,5,0,0,2,1,10,0,1,3,2,15,0,1,5,3,0.0,0.347,0.763,1.109,0.396,0.793,1.189,0.000,0.000,0.000,0.143,0.314,0.457,66,7.6,50,88,0,0,0.00
J.T. Compher,29,1,32,4,12,16,8,0,1010,801,95,113,2,2,0,1,0,9,3,0,2,0,11,5,0,3,0,31.3,0.445,1.335,1.781,0.281,1.263,1.544,2.358,3.538,5.896,0.125,0.375,0.500,35,11.4,8,23,179,224,44.42
Noah Hanifin,27,0,33,4,12,16,8,2,1285,1145,66,74,3,1,0,1,0,11,1,0,2,1,14,2,0,3,1,12.5,0.339,1.018,1.357,0.286,1.048,1.334,1.645,1.645,3.289,0.121,0.364,0.485,59,6.8,21,52,0,0,0.00
Alex Pietrangelo,34,0,30,3,13,16,6,13,1348,1166,61,119,3,0,0,1,0,12,0,1,3,0,15,0,1,4,0,0.0,0.267,1.157,1.424,0.309,1.234,1.543,0.000,0.000,0.000,0.100,0.433,0.533,58,5.2,26,46,0,0,0.00
Dmitry Orlov,33,0,33,3,13,16,8,18,1175,1037,2,135,3,0,0,1,0,12,1,0,5,0,15,1,0,6,0,6.3,0.278,1.206,1.485,0.315,1.262,1.577,0.000,42.857,42.857,0.091,0.394,0.485,49,6.1,43,20,0,0,0.00
Vladislav Gavrikov,29,0,34,2,14,16,8,17,1425,1204,8,212,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.149,1.040,1.188,0.176,1.143,1.318,0.000,0.000,0.000,0.059,0.412,0.471,43,4.7,14,68,0,0,0.00
Thomas Chabot,27,0,34,2,14,16,12,15,1387,1147,115,123,2,0,0,0,0,12,2,0,0,0,14,2,0,0,0,12.5,0.153,1.069,1.221,0.185,1.107,1.292,0.000,1.831,1.831,0.059,0.412,0.471,77,2.6,26,55,0,0,0.00
Alex Vlasic,23,0,34,2,14,16,2,-10,1425,1128,119,177,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.149,1.040,1.188,0.094,0.563,0.657,0.886,7.090,7.976,0.059,0.412,0.471,54,3.7,26,70,0,0,0.00
Samuel Girard,26,0,36,2,14,16,10,2,1261,1120,50,90,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.158,1.109,1.268,0.178,1.160,1.338,0.000,1.977,1.977,0.056,0.389,0.444,44,4.6,31,57,0,0,0.00
Luke Kunin,27,1,36,9,6,15,27,-6,894,743,47,103,9,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0.0,1.006,0.670,1.676,1.210,0.807,2.017,0.000,0.000,0.000,0.250,0.167,0.417,49,18.4,93,46,84,81,50.91
Eeli Tolvanen,25,1,36,8,7,15,6,0,817,733,83,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,0.979,0.857,1.835,0.955,0.546,1.501,1.194,3.582,4.776,0.222,0.194,0.417,58,13.8,104,26,2,3,40.00
William Karlsson,31,1,24,7,8,15,0,8,1019,861,79,78,6,0,1,3,0,6,2,0,4,0,12,2,1,7,0,13.3,1.030,1.177,2.206,1.044,1.044,2.089,0.000,3.764,3.764,0.292,0.333,0.625,57,12.3,10,22,187,123,60.32
Alex Killorn,35,1,32,7,8,15,20,4,1030,804,141,83,7,0,0,2,1,5,3,0,2,0,12,3,0,4,1,20.0,0.764,0.874,1.638,0.979,0.699,1.678,0.000,2.381,2.381,0.219,0.250,0.469,49,14.3,28,11,5,6,45.45
Dylan Cozens,23,1,34,7,8,15,39,-10,1048,819,172,56,6,1,0,1,0,7,1,0,1,0,13,2,0,2,0,13.3,0.707,0.808,1.514,0.775,0.904,1.679,0.614,0.614,1.228,0.206,0.235,0.441,83,8.4,75,23,258,270,48.86
Morgan Frost,25,1,30,6,9,15,12,-7,896,758,137,1,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,0.803,1.204,2.007,0.950,0.791,1.741,0.000,3.500,3.500,0.200,0.300,0.500,49,12.2,19,22,193,172,52.88
Barrett Hayton,24,1,33,6,9,15,2,8,922,816,84,21,5,1,0,2,0,8,1,0,2,1,13,2,0,4,1,13.3,0.709,1.064,1.773,0.668,1.068,1.736,1.295,1.295,2.591,0.182,0.273,0.455,49,12.2,10,19,231,182,55.93
Frederick Gaudreau,31,1,34,6,9,15,6,4,870,736,69,64,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.730,1.095,1.825,0.719,1.293,2.012,1.528,0.000,1.528,0.176,0.265,0.441,48,12.5,14,18,180,184,49.45
Rasmus Andersson,28,0,34,6,9,15,26,-6,1475,1195,123,156,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.431,0.646,1.077,0.354,0.709,1.063,1.713,0.857,2.570,0.176,0.265,0.441,67,9.0,17,91,0,0,0.00
Ryan McLeod,25,1,34,6,9,15,4,1,934,789,7,137,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.680,1.019,1.699,0.804,1.207,2.011,0.000,0.000,0.000,0.176,0.265,0.441,32,18.8,11,13,259,213,54.87
Quinton Byfield,22,1,34,6,9,15,14,0,1055,837,121,97,5,1,0,1,0,8,1,0,1,0,13,2,0,2,0,13.3,0.602,0.903,1.505,0.632,1.012,1.644,0.874,0.874,1.747,0.176,0.265,0.441,60,10.0,30,8,137,177,43.63
Mason Appleton,28,1,35,6,9,15,2,8,878,816,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.703,1.054,1.757,0.756,1.133,1.889,0.000,0.000,0.000,0.171,0.257,0.429,56,10.7,34,17,7,4,63.64
Yanni Gourde,33,1,32,5,10,15,34,-4,927,824,9,93,5,0,0,1,0,10,0,0,1,0,15,0,0,2,0,0.0,0.606,1.212,1.819,0.682,1.364,2.046,0.000,0.000,0.000,0.156,0.313,0.469,35,14.3,49,23,161,167,49.09
Joel Armia,31,1,33,5,10,15,16,-3,879,631,79,168,4,0,1,0,0,7,3,0,2,0,11,3,1,2,0,20.0,0.620,1.240,1.860,0.691,1.209,1.900,0.000,4.114,4.114,0.152,0.303,0.455,43,11.6,45,17,2,5,28.57
Teodors Blueger,30,1,33,5,10,15,15,-1,877,736,5,135,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.621,1.243,1.864,0.741,1.481,2.222,0.000,0.000,0.000,0.152,0.303,0.455,39,12.8,47,21,202,205,49.63
Jesperi Kotkaniemi,24,1,33,5,10,15,26,4,818,738,75,3,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.667,1.333,2.000,0.739,1.478,2.216,0.000,0.000,0.000,0.152,0.303,0.455,53,9.4,22,17,155,154,50.16
Kaapo Kakko,23,1,33,5,10,15,14,8,798,738,59,0,4,1,0,1,0,9,1,0,1,0,13,2,0,2,0,13.3,0.683,1.366,2.049,0.591,1.329,1.920,1.821,1.821,3.642,0.152,0.303,0.455,50,10.0,32,8,32,32,50.00
Mattias Ekholm,34,0,34,5,10,15,12,12,1366,1173,66,126,2,3,0,1,1,9,1,0,2,1,11,4,0,3,2,26.7,0.388,0.775,1.163,0.180,0.812,0.993,4.809,1.603,6.411,0.147,0.294,0.441,83,6.0,24,49,0,0,0.00
Charlie McAvoy,27,0,35,5,10,15,38,5,1429,1090,230,108,3,1,1,1,0,8,2,0,3,1,11,3,1,4,1,20.0,0.360,0.719,1.079,0.283,0.754,1.037,0.447,0.894,1.340,0.143,0.286,0.429,71,7.0,61,54,0,0,0.00
Miro Heiskanen,25,0,32,4,11,15,8,7,1507,1249,221,37,4,0,0,0,0,8,3,0,1,0,12,3,0,1,0,20.0,0.299,0.821,1.120,0.360,0.720,1.081,0.000,1.527,1.527,0.125,0.344,0.469,76,5.3,12,54,0,0,0.00
Taylor Raddysh,26,1,33,4,11,15,4,0,805,764,39,1,4,0,0,1,0,11,0,0,3,0,15,0,0,4,0,0.0,0.542,1.490,2.031,0.571,1.569,2.140,0.000,0.000,0.000,0.121,0.333,0.455,40,10.0,27,12,4,7,36.36
Michael Kesselring,24,0,33,4,11,15,28,10,1140,1022,55,62,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.383,1.052,1.435,0.427,1.067,1.493,0.000,1.959,1.959,0.121,0.333,0.455,58,6.9,40,25,0,0,0.00
Darnell Nurse,29,0,31,3,12,15,26,11,1286,1132,59,94,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.271,1.083,1.354,0.205,1.128,1.333,0.000,1.944,1.944,0.097,0.387,0.484,83,3.6,55,54,0,0,0.00
Jack McBain,24,1,33,9,5,14,45,12,775,678,0,96,9,0,0,1,0,5,0,0,0,0,14,0,0,1,0,0.0,1.265,0.703,1.968,1.447,0.804,2.251,0.000,0.000,0.000,0.273,0.152,0.424,29,31.0,103,21,47,38,55.29
Mathieu Olivier,27,1,34,9,5,14,62,-2,819,754,9,55,8,0,1,3,0,5,0,0,1,0,13,0,1,4,0,0.0,1.164,0.646,1.810,1.122,0.701,1.824,0.000,0.000,0.000,0.265,0.147,0.412,42,21.4,123,38,8,12,40.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Nick Foligno,37,1,33,7,7,14,17,-12,1011,799,57,154,5,2,0,1,0,6,1,0,1,0,11,3,0,2,0,21.4,0.755,0.755,1.510,0.683,0.819,1.502,3.774,1.887,5.660,0.212,0.212,0.424,48,14.6,88,17,148,141,51.21
Andrew Copp,30,1,33,7,7,14,6,2,856,772,31,52,7,0,0,1,0,7,0,0,0,0,14,0,0,1,0,0.0,0.891,0.891,1.782,0.989,0.989,1.977,0.000,0.000,0.000,0.212,0.212,0.424,38,18.4,3,19,180,176,50.56
Brandon Tanev,33,1,35,7,7,14,6,-10,881,734,4,142,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.817,0.817,1.634,0.980,0.980,1.961,0.000,0.000,0.000,0.200,0.200,0.400,59,11.9,79,57,5,15,25.00
Justin Brazeau,26,1,33,6,8,14,2,-6,822,713,105,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.796,1.061,1.856,0.459,1.070,1.528,3.093,1.031,4.124,0.182,0.242,0.424,49,12.2,50,11,3,8,27.27
Connor Brown,30,1,34,6,8,14,4,5,812,729,7,76,5,0,1,1,0,7,0,1,1,0,12,0,2,2,0,0.0,0.782,1.043,1.825,0.726,1.016,1.742,0.000,0.000,0.000,0.176,0.235,0.412,52,11.5,7,19,9,7,56.25
Adam Fantilli,20,1,34,6,8,14,8,-9,999,880,91,27,5,1,0,1,0,6,2,0,0,0,11,3,0,1,0,21.4,0.636,0.847,1.483,0.601,0.721,1.323,1.155,2.310,3.465,0.176,0.235,0.412,65,9.2,52,23,152,220,40.86
Patrick Kane,36,1,28,5,9,14,8,-8,1030,858,171,0,3,2,0,3,0,6,3,0,1,1,9,5,0,4,1,35.7,0.624,1.123,1.746,0.449,0.899,1.348,1.495,2.243,3.738,0.179,0.321,0.500,59,8.5,8,5,1,3,25.00
Danton Heinen,29,1,33,5,9,14,12,6,821,684,50,86,4,1,0,0,0,8,1,0,1,0,12,2,0,1,0,14.3,0.664,1.195,1.858,0.637,1.275,1.912,2.158,2.158,4.317,0.152,0.273,0.424,30,16.7,39,21,8,11,42.11
Eetu Luostarinen,26,1,35,5,9,14,10,5,935,800,23,112,4,0,1,2,0,8,0,1,1,0,12,0,2,3,0,0.0,0.550,0.989,1.539,0.514,1.028,1.543,0.000,0.000,0.000,0.143,0.257,0.400,38,13.2,79,25,14,19,42.42
Thomas Harley,23,0,30,4,10,14,6,14,1337,1125,107,104,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.359,0.897,1.256,0.426,1.066,1.492,0.000,0.000,0.000,0.133,0.333,0.467,67,6.0,12,35,0,0,0.00
Bobby Brink,23,1,31,4,10,14,10,-12,765,645,119,0,4,0,0,1,0,8,2,0,0,0,12,2,0,1,0,14.3,0.607,1.517,2.123,0.719,1.438,2.157,0.000,1.940,1.940,0.129,0.323,0.452,45,8.9,38,13,3,8,27.27
Cutter Gauthier,20,1,32,4,10,14,6,-3,869,742,126,0,2,2,0,1,0,7,3,0,1,0,9,5,0,2,0,35.7,0.517,1.293,1.811,0.303,1.061,1.364,1.781,2.671,4.452,0.125,0.313,0.438,66,6.1,28,16,8,21,27.59
Niko Mikkola,28,0,35,4,10,14,26,3,1215,1098,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.339,0.847,1.185,0.374,0.936,1.310,0.000,0.000,0.000,0.114,0.286,0.400,56,7.1,53,46,0,0,0.00
Mason Lohrei,23,0,30,1,13,14,6,-11,1065,939,102,23,1,0,0,0,0,7,6,0,2,1,8,6,0,2,1,42.9,0.113,1.464,1.576,0.128,0.894,1.022,0.000,6.995,6.995,0.033,0.433,0.467,27,3.7,8,33,0,0,0.00
Mattias Janmark-Nylén,32,1,34,1,13,14,10,-1,778,698,1,78,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.136,1.768,1.903,0.152,1.667,1.818,0.000,0.000,0.000,0.029,0.382,0.412,17,5.9,12,10,14,17,45.16
Bobby McMann,28,1,26,9,4,13,6,8,834,769,63,1,9,0,0,2,0,4,0,0,2,0,13,0,0,4,0,0.0,1.493,0.663,2.156,1.618,0.719,2.338,0.000,0.000,0.000,0.346,0.154,0.500,66,13.6,45,9,2,6,25.00
Emil Heineman,23,1,32,8,5,13,12,-1,655,590,64,0,6,2,0,0,0,4,1,0,0,0,10,3,0,0,0,23.1,1.373,0.858,2.230,1.143,0.762,1.904,3.495,1.748,5.243,0.250,0.156,0.406,34,23.5,73,15,0,6,0.00
Keegan Kolesar,27,1,33,8,5,13,19,3,790,757,0,32,8,0,0,1,0,5,0,0,0,0,13,0,0,1,0,0.0,1.104,0.690,1.794,1.153,0.720,1.873,0.000,0.000,0.000,0.242,0.152,0.394,39,20.5,104,25,1,2,33.33
Morgan Geekie,26,1,30,7,6,13,4,-7,888,793,93,1,6,1,0,2,0,4,2,0,1,0,10,3,0,3,0,23.1,0.945,0.810,1.755,0.907,0.605,1.511,1.280,2.560,3.839,0.233,0.200,0.433,59,11.9,45,9,56,63,47.06
Paul Cotter,25,1,36,7,6,13,28,-3,807,793,8,5,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,0.867,0.743,1.610,0.882,0.756,1.638,0.000,0.000,0.000,0.194,0.167,0.361,45,15.6,117,16,18,16,52.94
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
Gustav Nyquist,35,1,33,6,7,13,8,-14,1051,878,101,71,5,0,1,0,0,7,0,0,0,0,12,0,1,0,0,0.0,0.623,0.726,1.349,0.621,0.870,1.491,0.000,0.000,0.000,0.182,0.212,0.394,38,15.8,16,16,8,5,61.54
Josh Anderson,30,1,33,6,7,13,42,-5,844,717,8,118,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.775,0.905,1.680,0.912,1.064,1.976,0.000,0.000,0.000,0.182,0.212,0.394,40,15.0,79,16,14,6,70.00
Ondrej Palat,33,1,35,6,7,13,6,3,822,767,26,29,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.750,0.875,1.626,0.804,0.938,1.743,0.000,0.000,0.000,0.171,0.200,0.371,43,14.0,60,21,3,10,23.08
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Gustav Forsling,28,0,35,5,8,13,10,19,1366,1184,15,166,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.376,0.602,0.979,0.347,0.608,0.955,0.000,0.000,0.000,0.143,0.229,0.371,85,5.9,29,33,0,0,0.00
Alex Turcotte,23,1,29,4,9,13,4,10,739,660,79,0,4,0,0,0,0,9,0,0,3,0,13,0,0,3,0,0.0,0.671,1.510,2.181,0.752,1.693,2.445,0.000,0.000,0.000,0.138,0.310,0.448,31,12.9,14,10,33,48,40.74
Sam Steel,26,1,31,4,9,13,12,-2,840,708,8,123,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.552,1.243,1.796,0.655,1.475,2.130,0.000,0.000,0.000,0.129,0.290,0.419,36,11.1,31,12,95,80,54.29
Luke Evangelista,22,1,32,4,9,13,12,0,772,692,80,0,3,1,0,0,0,8,1,0,1,0,11,2,0,1,0,15.4,0.582,1.311,1.893,0.488,1.301,1.788,1.396,1.396,2.793,0.125,0.281,0.406,64,6.3,12,6,0,0,0.00
Marcus Johansson,34,1,33,4,9,13,4,-1,980,903,75,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.445,1.002,1.447,0.483,0.966,1.449,0.000,1.438,1.438,0.121,0.273,0.394,58,6.9,21,13,2,6,25.00
Rasmus Sandin,24,0,33,4,9,13,6,16,1156,1052,54,50,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.377,0.849,1.226,0.311,0.829,1.140,2.018,2.018,4.036,0.121,0.273,0.394,34,11.8,40,50,0,0,0.00
Nikolai Kovalenko,25,1,34,4,9,13,10,-6,725,683,41,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.584,1.314,1.898,0.310,1.240,1.550,5.088,2.544,7.633,0.118,0.265,0.382,30,13.3,43,16,0,5,0.00
Mason McTavish,21,1,26,3,10,13,18,-7,980,815,163,1,2,1,0,0,0,6,4,0,2,0,8,5,0,2,0,38.5,0.424,1.412,1.835,0.340,1.019,1.358,0.845,3.379,4.223,0.115,0.385,0.500,45,6.7,23,14,162,176,47.93
Simon Edvinsson,21,0,30,3,10,13,12,5,1244,1106,7,130,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.289,0.964,1.254,0.325,1.084,1.409,0.000,0.000,0.000,0.100,0.333,0.433,37,8.1,28,52,0,0,0.00
Jordan Staal,36,1,33,3,10,13,10,8,920,770,8,142,2,0,1,1,0,10,0,0,2,0,12,0,1,3,0,0.0,0.355,1.185,1.540,0.283,1.415,1.698,0.000,0.000,0.000,0.091,0.303,0.394,43,7.0,49,14,320,262,54.98
Ivan Provorov,27,0,34,3,10,13,12,3,1409,1173,68,167,2,1,0,0,0,9,1,0,1,1,11,2,0,1,1,15.4,0.225,0.751,0.977,0.181,0.812,0.993,1.552,1.552,3.103,0.088,0.294,0.382,43,7.0,11,42,0,0,0.00
Luke Hughes,21,0,27,2,11,13,6,1,1166,1092,72,1,2,0,0,0,0,8,3,0,1,0,10,3,0,1,0,23.1,0.229,1.257,1.485,0.244,0.976,1.220,0.000,5.488,5.488,0.074,0.407,0.481,44,4.6,7,18,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Nick Jensen,34,0,34,2,11,13,2,17,1269,1111,17,139,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.167,0.918,1.085,0.191,1.048,1.238,0.000,0.000,0.000,0.059,0.324,0.382,42,4.8,36,38,0,0,0.00
Devon Toews,30,0,32,1,12,13,12,4,1439,1227,66,145,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.078,0.938,1.016,0.092,1.100,1.191,0.000,0.000,0.000,0.031,0.375,0.406,49,2.0,16,41,0,0,0.00
Connor Murphy,31,0,34,1,12,13,38,1,1237,1098,4,134,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.086,1.026,1.112,0.096,1.157,1.253,0.000,0.000,0.000,0.029,0.353,0.382,41,2.4,60,84,0,0,0.00
Chris Kreider,33,1,30,11,1,12,18,-4,1045,737,188,120,5,4,2,4,0,1,0,0,1,0,6,4,2,5,0,33.3,1.262,0.115,1.377,0.814,0.163,0.976,2.553,0.000,2.553,0.367,0.033,0.400,80,13.8,46,9,14,25,35.90
Joel Kiviranta,28,1,36,10,2,12,12,7,764,676,1,87,10,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0.0,1.307,0.261,1.569,1.479,0.296,1.775,0.000,0.000,0.000,0.278,0.056,0.333,46,21.7,54,19,11,13,45.83
Evgeny Dadonov,35,1,32,8,4,12,4,4,831,753,77,0,6,2,0,0,0,4,0,0,0,0,10,2,0,0,0,16.7,1.082,0.541,1.623,0.896,0.597,1.493,2.906,0.000,2.906,0.250,0.125,0.375,51,15.7,19,18,0,0,0.00
Leo Carlsson,20,1,26,7,5,12,6,2,976,778,183,14,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.993,0.709,1.702,0.889,0.712,1.601,1.508,0.754,2.261,0.269,0.192,0.462,33,21.2,11,11,70,115,37.84
Ilya Mikheyev,30,1,32,7,5,12,8,3,883,760,1,121,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.891,0.637,1.528,0.888,0.740,1.627,0.000,0.000,0.000,0.219,0.156,0.375,54,13.0,14,5,0,3,0.00
Andrew Mangiapane,28,1,32,7,5,12,8,6,817,710,86,20,6,0,1,2,0,5,0,0,0,0,11,0,1,2,0,0.0,0.963,0.688,1.651,0.950,0.792,1.742,0.000,0.000,0.000,0.219,0.156,0.375,45,15.6,26,13,3,0,100.00
Filip Chytil,25,1,26,6,6,12,10,9,842,762,79,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,0.987,0.987,1.973,0.909,0.909,1.817,1.745,1.745,3.490,0.231,0.231,0.462,53,11.3,10,7,123,142,46.42
Michael Rasmussen,25,1,32,6,6,12,11,3,828,717,70,39,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.815,0.815,1.630,0.783,0.783,1.567,1.592,1.592,3.184,0.188,0.188,0.375,36,16.7,56,23,14,19,42.42
Jeff Skinner,32,1,34,6,6,12,6,-10,786,730,55,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.808,0.808,1.616,0.869,0.724,1.594,0.000,1.921,1.921,0.176,0.176,0.353,78,7.7,18,14,9,7,56.25
Tanner Pearson,32,1,33,5,7,12,4,6,726,700,0,25,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.751,1.051,1.802,0.779,1.090,1.869,0.000,0.000,0.000,0.152,0.212,0.364,37,13.5,41,20,3,6,33.33
Alexander Kerfoot,30,1,33,5,7,12,4,-1,928,707,42,178,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.587,0.822,1.410,0.617,0.925,1.541,0.000,2.570,2.570,0.152,0.212,0.364,47,10.6,15,22,114,117,49.35
Alex Iafallo,31,1,35,5,7,12,6,3,719,532,85,101,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.715,1.001,1.715,0.193,0.773,0.966,4.816,3.612,8.428,0.143,0.200,0.343,37,13.5,17,27,3,4,42.86
Olen Zellweger,21,0,30,4,8,12,10,5,1181,1003,178,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.406,0.812,1.218,0.359,0.479,0.837,0.672,2.687,3.358,0.133,0.267,0.400,72,5.6,22,36,0,0,0.00
Vladimir Tarasenko,33,1,32,4,8,12,4,-6,877,776,99,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.513,1.026,1.539,0.434,0.724,1.158,1.127,3.381,4.508,0.125,0.250,0.375,57,7.0,23,10,0,1,0.00
