Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Neighbours,21,1,69,22,10,32,15,-14,926,781,124,20,14,8,0,3,0,5,5,0,1,0,19,13,0,4,0,40.6,1.239,0.563,1.802,0.934,0.334,1.268,3.356,2.098,5.454,0.319,0.145,0.464,128,17.2,119,40,9,17,34.62
Boone Jenner,30,1,54,21,11,32,26,-5,1203,933,170,99,16,4,1,1,0,9,2,0,2,0,25,6,1,3,0,18.8,1.163,0.609,1.773,1.143,0.643,1.786,1.565,0.783,2.348,0.389,0.204,0.593,148,14.2,104,69,563,475,54.24
Brandon Saad,31,1,69,20,12,32,18,-10,930,798,104,27,15,5,0,4,0,12,0,0,1,0,27,5,0,5,0,15.6,1.122,0.673,1.795,0.980,0.784,1.764,2.502,0.000,2.502,0.290,0.174,0.464,113,17.7,17,14,10,12,45.45
Anthony Duclair,28,1,60,19,13,32,30,-8,965,843,115,5,14,5,0,1,0,7,6,0,2,0,21,11,0,3,0,34.4,1.181,0.808,1.989,0.995,0.498,1.493,2.593,3.112,5.705,0.317,0.217,0.533,108,17.6,39,29,13,21,38.24
Fabian Zetterlund,24,1,68,18,14,32,29,-25,1132,945,137,49,14,3,1,0,0,7,7,0,2,1,21,10,1,2,1,31.3,0.842,0.655,1.496,0.784,0.392,1.176,1.159,2.705,3.864,0.265,0.206,0.471,162,11.1,103,62,21,42,33.33
Luke Evangelista,21,1,67,15,17,32,18,2,824,695,128,0,13,2,0,1,0,13,4,0,3,1,26,6,0,4,1,18.8,0.978,1.108,2.086,1.004,1.004,2.009,0.835,1.670,2.504,0.224,0.254,0.478,132,11.4,25,21,1,3,25.00
Logan Cooley,19,1,68,13,19,32,18,-13,948,799,136,13,9,3,1,1,0,11,8,0,3,0,20,11,1,4,0,34.4,0.725,1.060,1.786,0.596,0.729,1.325,1.165,3.107,4.272,0.191,0.279,0.471,123,10.6,46,24,216,331,39.49
Adam Lowry,30,1,68,10,22,32,55,15,972,810,32,129,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.545,1.198,1.743,0.588,1.241,1.829,0.000,3.292,3.292,0.147,0.324,0.471,99,10.1,145,56,584,583,50.04
Vladislav Namestnikov,31,1,65,9,23,32,31,16,893,726,78,88,5,3,1,0,0,22,1,0,6,2,27,4,1,6,2,12.5,0.558,1.426,1.984,0.381,1.677,2.058,2.118,0.706,2.825,0.138,0.354,0.492,84,10.7,76,40,170,296,36.48
Jakob Chychrun,25,0,67,9,23,32,54,-21,1360,1192,155,12,5,4,0,0,0,15,8,0,4,0,20,12,0,4,0,37.5,0.356,0.909,1.264,0.225,0.676,0.901,1.386,2.772,4.159,0.134,0.343,0.478,175,5.1,53,128,0,0,0.00
Rasmus Andersson,27,0,64,7,25,32,41,-5,1432,1155,152,124,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.275,0.982,1.257,0.292,0.925,1.217,0.000,2.214,2.214,0.109,0.391,0.500,130,5.4,36,152,0,0,0.00
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Nils Höglander,23,1,67,20,11,31,45,18,702,676,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.530,0.842,2.372,1.588,0.873,2.461,0.000,0.000,0.000,0.299,0.164,0.463,100,20.0,69,19,0,0,0.00
Jason Dickinson,28,1,69,18,13,31,37,5,990,819,48,122,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.948,0.685,1.633,1.019,0.828,1.847,2.135,0.000,2.135,0.261,0.188,0.449,107,16.8,116,60,534,521,50.62
Dmitry Voronkov,23,1,63,17,14,31,48,4,787,668,119,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.233,1.015,2.248,1.026,1.112,2.138,2.395,0.479,2.873,0.270,0.222,0.492,119,14.3,68,41,229,311,42.41
Tom Wilson,29,1,65,17,14,31,116,-18,1084,838,135,111,10,5,2,3,0,11,3,0,1,0,21,8,2,4,0,25.8,0.868,0.715,1.583,0.661,0.727,1.388,2.041,1.225,3.266,0.262,0.215,0.477,149,11.4,194,63,21,37,36.21
Erik Haula,32,1,63,14,17,31,48,0,990,804,67,118,12,1,1,2,0,14,2,1,1,0,26,3,2,3,0,9.7,0.808,0.981,1.789,0.852,0.994,1.847,0.848,1.697,2.545,0.222,0.270,0.492,127,11.0,80,35,384,313,55.09
Cole Perfetti,21,1,63,14,17,31,10,8,824,688,135,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.970,1.178,2.149,0.747,0.913,1.661,2.102,2.522,4.624,0.222,0.270,0.492,128,10.9,24,22,38,63,37.62
Michael Rasmussen,24,1,69,13,18,31,43,11,915,797,9,109,12,0,1,3,0,15,0,3,1,0,27,0,4,4,0,0.0,0.741,1.025,1.766,0.785,0.982,1.767,0.000,0.000,0.000,0.188,0.261,0.449,91,14.3,121,70,58,61,48.74
Mason Appleton,27,1,68,12,19,31,26,12,966,863,5,97,9,2,1,2,0,18,0,1,4,0,27,2,2,6,0,6.5,0.657,1.041,1.698,0.552,1.104,1.656,18.997,0.000,18.997,0.176,0.279,0.456,103,11.7,91,38,6,7,46.15
Mathieu Joseph,26,1,57,10,21,31,47,0,991,839,46,106,10,0,0,3,0,20,0,1,2,0,30,0,1,5,0,0.0,0.637,1.337,1.974,0.752,1.505,2.257,0.000,0.000,0.000,0.175,0.368,0.544,98,10.2,85,38,22,37,37.29
Jake Sanderson,21,0,64,8,23,31,19,9,1382,1039,171,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.326,0.936,1.261,0.325,0.866,1.191,0.655,2.293,2.949,0.125,0.359,0.484,135,5.9,37,117,0,0,0.00
Cam Fowler,32,0,68,4,27,31,16,-33,1474,1135,143,195,2,2,0,0,0,13,13,1,4,1,15,15,1,4,1,48.4,0.144,0.969,1.113,0.093,0.606,0.699,0.737,4.794,5.531,0.059,0.397,0.456,93,4.3,37,103,0,0,0.00
Dawson Mercer,22,1,69,19,11,30,12,-20,1026,838,81,106,16,3,0,2,0,10,1,0,1,0,26,4,0,3,0,13.3,0.966,0.559,1.525,0.995,0.622,1.618,1.926,0.642,2.568,0.275,0.159,0.435,115,16.5,24,41,118,139,45.91
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
William Eklund,21,1,66,10,20,30,30,-43,1113,917,152,44,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.490,0.979,1.469,0.297,0.773,1.070,1.794,2.153,3.947,0.152,0.303,0.455,108,9.3,32,59,68,149,31.34
Andrew Copp,29,1,68,10,20,30,20,4,984,791,45,147,8,1,1,2,0,16,2,2,1,0,24,3,3,3,0,10.0,0.538,1.076,1.614,0.535,1.071,1.606,1.161,2.323,3.484,0.147,0.294,0.441,98,10.2,29,39,458,388,54.14
Mattias Ekholm,33,0,64,5,25,30,37,31,1258,1083,50,124,2,2,1,1,0,24,1,0,3,1,26,3,1,4,1,10.0,0.224,1.118,1.341,0.104,1.246,1.350,2.237,1.118,3.355,0.078,0.391,0.469,132,3.8,113,79,0,0,0.00
Tyson Foerster,21,1,64,17,12,29,30,7,1024,869,153,1,12,4,1,1,0,9,3,0,1,0,21,7,1,2,0,24.1,0.933,0.659,1.592,0.776,0.582,1.359,1.463,1.097,2.561,0.266,0.188,0.453,141,12.1,74,41,0,1,0.00
Anders Lee,33,1,68,17,12,29,46,-3,944,842,101,0,12,5,0,2,0,12,0,0,0,0,24,5,0,2,0,17.2,0.953,0.673,1.625,0.754,0.754,1.508,2.605,0.000,2.605,0.250,0.176,0.426,155,11.0,147,43,14,15,48.28
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,55,16,13,29,26,-10,777,649,125,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.347,1.095,2.442,1.210,0.706,1.916,2.080,3.120,5.201,0.291,0.236,0.527,78,20.5,54,23,63,46,57.80
Andrei Kuzmenko,27,1,58,13,16,29,10,-6,861,666,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.937,1.153,2.091,0.745,1.024,1.770,1.595,1.595,3.191,0.224,0.276,0.500,85,15.3,10,15,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Rickard Rakell,30,1,56,10,19,29,18,-2,1006,851,155,0,6,4,0,1,0,17,2,0,2,1,23,6,0,3,1,20.7,0.638,1.213,1.852,0.453,1.284,1.737,1.659,0.829,2.488,0.179,0.339,0.518,141,7.1,92,32,3,9,25.00
Alexander Wennberg,29,1,67,10,19,29,14,2,1103,853,115,134,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.487,0.925,1.412,0.378,1.007,1.385,1.392,1.392,2.784,0.149,0.284,0.433,83,12.1,41,69,499,565,46.90
K'Andre Miller,23,0,67,8,21,29,30,9,1309,1173,24,110,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.328,0.862,1.190,0.366,0.870,1.236,0.000,2.154,2.154,0.119,0.313,0.433,84,9.5,128,105,0,0,0.00
Erik Gustafsson,31,0,68,6,23,29,31,3,1029,937,80,10,6,0,0,1,0,14,9,0,3,1,20,9,0,4,1,31.0,0.309,1.183,1.492,0.339,0.790,1.129,0.000,5.929,5.929,0.088,0.338,0.426,82,7.3,54,62,0,0,0.00
Ivan Provorov,26,0,69,5,24,29,18,-11,1329,1064,99,166,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.196,0.942,1.138,0.245,0.833,1.078,0.000,3.668,3.668,0.072,0.348,0.420,92,5.4,52,125,0,0,0.00
Danton Heinen,28,1,62,13,15,28,26,8,855,773,6,75,11,1,1,4,0,15,0,0,0,0,26,1,1,4,0,3.6,0.882,1.018,1.900,0.825,1.126,1.951,8.675,0.000,8.675,0.210,0.242,0.452,102,12.8,71,40,12,17,41.38
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Alex Killorn,34,1,50,12,16,28,44,-15,1120,904,142,73,8,4,0,2,1,14,2,0,1,0,22,6,0,3,1,21.4,0.771,1.028,1.800,0.637,1.115,1.752,2.019,1.009,3.028,0.240,0.320,0.560,107,11.2,57,18,11,22,33.33
Ilya Mikheyev,29,1,65,11,17,28,4,2,863,755,62,45,11,0,0,1,0,17,0,0,2,0,28,0,0,3,0,0.0,0.705,1.090,1.795,0.806,1.246,2.052,0.000,0.000,0.000,0.169,0.262,0.431,126,8.7,37,14,8,17,32.00
Matthew Beniers,21,1,62,10,18,28,18,-7,1071,922,136,12,7,3,0,1,0,13,5,0,4,0,20,8,0,5,0,28.6,0.542,0.975,1.517,0.440,0.818,1.258,1.279,2.131,3.410,0.161,0.290,0.452,109,9.2,44,34,421,473,47.09
Ondrej Palat,32,1,58,9,19,28,35,-1,939,820,87,32,8,1,0,0,0,15,4,0,2,0,23,5,0,2,0,17.9,0.594,1.255,1.850,0.606,1.135,1.741,0.708,2.833,3.541,0.155,0.328,0.483,94,9.6,82,48,3,12,20.00
Anton Lundell,22,1,64,9,19,28,36,17,918,779,66,72,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.551,1.164,1.715,0.649,1.010,1.659,0.000,3.399,3.399,0.141,0.297,0.438,130,6.9,37,31,389,337,53.58
Oliver Ekman-Larsson,32,0,68,9,19,28,64,5,1115,906,129,79,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.427,0.902,1.329,0.467,0.526,0.993,0.410,4.102,4.512,0.132,0.279,0.412,106,8.5,87,63,0,0,0.00
Cam York,22,0,69,9,19,28,38,-10,1323,1051,120,151,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.355,0.749,1.104,0.446,0.546,0.992,0.000,2.599,2.599,0.130,0.275,0.406,100,9.0,64,144,0,0,0.00
Owen Power,21,0,64,6,22,28,16,4,1356,1150,99,106,6,0,0,1,0,16,5,1,3,1,22,5,1,4,1,17.9,0.249,0.912,1.161,0.293,0.782,1.076,0.000,2.821,2.821,0.094,0.344,0.438,91,6.6,38,96,0,0,0.00
Alexei Protas,22,1,65,5,23,28,6,-3,803,733,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.344,1.584,1.929,0.378,1.662,2.039,0.000,0.000,0.000,0.077,0.354,0.431,90,5.6,24,39,41,61,40.20
Darren Raddysh,27,0,68,5,23,28,15,-7,1139,1051,35,52,5,0,0,2,1,18,5,0,3,1,23,5,0,5,2,17.9,0.232,1.069,1.301,0.252,0.906,1.158,0.000,7.450,7.450,0.074,0.338,0.412,83,6.0,62,80,0,0,0.00
Jaccob Slavin,29,0,69,4,24,28,6,13,1260,1079,20,160,2,0,2,0,0,23,0,1,4,1,25,0,3,4,1,0.0,0.166,0.994,1.159,0.097,1.112,1.209,0.000,0.000,0.000,0.058,0.348,0.406,124,3.2,46,107,0,0,0.00
Ryan McDonagh,34,0,62,3,25,28,16,19,1304,1070,59,174,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.134,1.113,1.246,0.163,1.139,1.302,0.000,3.902,3.902,0.048,0.403,0.452,76,4.0,31,113,0,0,0.00
Michael Carcone,27,1,60,19,8,27,20,-3,676,650,20,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.685,0.710,2.395,1.567,0.645,2.213,2.880,2.880,5.760,0.317,0.133,0.450,90,21.1,45,19,2,8,20.00
Connor McMichael,22,1,65,14,13,27,32,-15,946,795,72,78,11,2,1,3,0,9,3,1,2,0,20,5,2,5,0,18.5,0.819,0.760,1.579,0.766,0.627,1.393,1.521,2.282,3.803,0.215,0.200,0.415,114,12.3,33,32,279,393,41.52
Kevin Hayes,31,1,69,13,14,27,12,0,868,763,94,10,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.781,0.841,1.621,0.889,0.684,1.572,0.000,2.199,2.199,0.188,0.203,0.391,131,9.9,38,17,421,320,56.82
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Matthew Knies,21,1,65,12,15,27,35,8,843,792,34,16,12,0,0,1,0,13,2,0,2,0,25,2,0,3,0,7.4,0.788,0.985,1.772,0.838,0.908,1.746,0.000,3.177,3.177,0.185,0.231,0.415,93,12.9,139,26,0,1,0.00
Jason Zucker,31,1,56,11,16,27,60,-6,842,736,104,1,7,4,0,0,0,11,5,0,2,1,18,9,0,2,1,33.3,0.839,1.221,2.060,0.611,0.960,1.571,2.457,3.072,5.529,0.196,0.286,0.482,119,9.2,83,15,12,19,38.71
Marcus Johansson,33,1,65,9,18,27,18,-11,953,806,125,22,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.523,1.045,1.568,0.549,0.961,1.510,0.443,1.771,2.214,0.138,0.277,0.415,94,9.6,36,25,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Jean-Gabriel Pageau,31,1,68,8,19,27,8,-11,961,762,81,117,7,0,1,1,1,13,1,5,1,0,20,1,6,2,1,3.7,0.440,1.046,1.486,0.486,0.903,1.389,0.000,0.646,0.646,0.118,0.279,0.397,80,10.0,169,65,572,487,54.01
Jack Roslovic,26,1,47,7,20,27,14,-9,978,862,54,61,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.548,1.566,2.114,0.533,1.421,1.954,0.000,5.651,5.651,0.149,0.426,0.574,96,7.3,24,24,48,67,41.74
Brandon Montour,29,0,52,6,21,27,32,-3,1394,1135,229,29,5,1,0,3,0,6,15,0,4,1,11,16,0,7,1,59.3,0.298,1.043,1.341,0.305,0.366,0.671,0.302,4.529,4.831,0.115,0.404,0.519,137,4.4,77,51,0,0,0.00
Tyler Johnson,33,1,54,15,11,26,24,-30,938,767,167,2,8,7,0,1,0,5,6,0,3,0,13,13,0,4,0,50.0,1.065,0.781,1.846,0.694,0.434,1.129,2.780,2.383,5.163,0.278,0.204,0.481,94,16.0,31,27,133,154,46.34
Alexander Holtz,21,1,69,15,11,26,14,-10,696,619,76,0,14,1,0,2,0,10,1,0,2,0,24,2,0,4,0,7.7,1.123,0.824,1.947,1.179,0.842,2.021,0.678,0.678,1.356,0.217,0.159,0.377,110,13.6,37,13,2,13,13.33
Lars Eller,34,1,68,14,12,26,32,-3,942,723,86,132,9,4,1,0,0,11,1,0,2,1,20,5,1,2,1,19.2,0.787,0.674,1.461,0.659,0.805,1.464,2.452,0.613,3.065,0.206,0.176,0.382,138,10.1,49,41,394,354,52.67
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,55,13,13,26,16,18,955,772,104,78,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.891,0.891,1.782,0.933,0.933,1.865,1.254,1.254,2.508,0.236,0.236,0.473,89,14.6,41,17,161,174,48.06
Joseph Veleno,23,1,67,11,15,26,18,-17,877,763,60,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.674,0.919,1.593,0.563,0.845,1.408,2.685,1.790,4.474,0.164,0.224,0.388,77,14.3,84,31,274,291,48.50
Yanni Gourde,32,1,65,8,18,26,58,-9,1065,913,45,107,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.416,0.935,1.351,0.485,0.909,1.394,0.000,2.456,2.456,0.123,0.277,0.400,131,6.1,125,40,418,466,47.29
Jordan Staal,35,1,69,8,18,26,44,-14,929,794,8,125,8,0,0,2,0,15,1,2,4,0,23,1,2,6,0,3.8,0.449,1.010,1.459,0.525,0.985,1.510,0.000,5.806,5.806,0.116,0.261,0.377,105,7.6,128,34,697,496,58.42
J.J. Moser,23,0,66,5,21,26,23,4,1246,1033,56,155,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.219,0.919,1.138,0.264,0.844,1.108,0.000,2.874,2.874,0.076,0.318,0.394,67,7.5,85,96,0,0,0.00
Seth Jones,29,0,54,4,22,26,28,-19,1534,1199,206,128,2,2,0,2,1,16,6,0,2,0,18,8,0,4,1,30.8,0.174,0.956,1.129,0.111,0.889,1.000,0.647,1.940,2.586,0.074,0.407,0.481,142,2.8,52,110,0,0,0.00
Marcus Pettersson,27,0,68,4,22,26,32,18,1356,1179,14,163,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.156,0.858,1.015,0.180,0.987,1.167,0.000,0.000,0.000,0.059,0.324,0.382,94,4.3,89,129,0,0,0.00
Pavel Mintyukov,20,0,58,3,23,26,22,-19,1115,948,117,49,3,0,0,0,0,15,7,1,1,0,18,7,1,1,0,26.9,0.167,1.280,1.447,0.196,0.981,1.178,0.000,3.700,3.700,0.052,0.397,0.448,83,3.6,76,59,0,0,0.00
Justin Faulk,31,0,52,2,24,26,18,-7,1325,1119,112,93,1,1,0,1,0,19,4,1,3,0,20,5,1,4,0,19.2,0.104,1.253,1.358,0.062,1.175,1.236,0.618,2.472,3.090,0.038,0.462,0.500,110,1.8,75,95,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,61,12,13,25,14,4,810,742,62,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.873,0.946,1.820,0.715,0.874,1.589,2.818,1.878,4.696,0.197,0.213,0.410,97,12.4,41,31,68,64,51.52
Jordan Martinook,31,1,69,12,13,25,28,-1,888,794,7,86,11,0,1,1,0,13,0,0,0,0,24,0,1,1,0,0.0,0.705,0.763,1.468,0.722,0.854,1.576,0.000,0.000,0.000,0.174,0.188,0.362,123,9.8,50,34,37,27,57.81
Bowen Byram,22,0,62,11,14,25,40,4,1220,1094,65,59,11,0,0,0,0,14,0,0,0,0,25,0,0,0,0,0.0,0.523,0.666,1.190,0.584,0.743,1.326,0.000,0.000,0.000,0.177,0.226,0.403,76,14.5,74,84,0,0,0.00
Cole Sillinger,20,1,64,11,14,25,40,-4,930,764,46,119,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.665,0.846,1.511,0.735,1.030,1.765,1.218,0.000,1.218,0.172,0.219,0.391,121,9.1,106,60,345,390,46.94
Ryan McLeod,24,1,65,11,14,25,10,14,858,749,30,78,11,0,0,3,0,11,1,2,1,0,22,1,2,4,0,4.0,0.710,0.903,1.613,0.813,0.813,1.627,0.000,1.833,1.833,0.169,0.215,0.385,87,12.6,56,26,273,275,49.82
Alexandre Texier,24,1,65,11,14,25,28,-4,861,744,16,100,9,0,2,1,0,13,1,0,0,0,22,1,2,1,0,4.0,0.707,0.900,1.607,0.669,0.967,1.636,0.000,3.419,3.419,0.169,0.215,0.385,88,12.5,42,28,5,12,29.41
Drew O'Connor,25,1,65,10,15,25,20,9,917,809,8,98,10,0,0,1,0,14,0,1,3,0,24,0,1,4,0,0.0,0.604,0.906,1.510,0.684,0.958,1.641,0.000,0.000,0.000,0.154,0.231,0.385,125,8.0,43,38,19,22,46.34
Sean Walker,29,0,68,8,17,25,34,11,1171,1006,35,129,6,0,2,1,0,15,1,1,2,0,21,1,3,3,0,4.0,0.362,0.769,1.130,0.316,0.789,1.105,0.000,1.496,1.496,0.118,0.250,0.368,124,6.5,94,105,0,0,0.00
Thomas Chabot,26,0,40,7,18,25,18,-4,1428,1229,172,26,6,1,0,0,0,12,6,0,2,1,18,7,0,2,1,28.0,0.441,1.134,1.576,0.439,0.878,1.317,0.523,3.137,3.660,0.175,0.450,0.625,94,7.5,34,76,0,0,0.00
Neal Pionk,28,0,68,5,20,25,53,11,1247,1037,108,101,4,1,0,1,0,14,6,0,4,2,18,7,0,5,2,28.0,0.212,0.849,1.061,0.204,0.715,0.919,0.486,2.917,3.403,0.074,0.294,0.368,128,3.9,188,92,0,0,0.00
Artturi Lehkonen,28,1,32,12,12,24,12,11,1122,814,202,105,8,4,0,2,1,7,5,0,2,0,15,9,0,4,1,37.5,1.202,1.202,2.404,1.105,0.967,2.072,2.221,2.776,4.998,0.375,0.375,0.750,73,16.4,36,11,6,20,23.08
Jesperi Kotkaniemi,23,1,69,11,13,24,36,-4,789,711,71,5,10,1,0,0,0,11,1,1,3,0,21,2,1,3,0,8.3,0.727,0.859,1.586,0.733,0.806,1.539,0.726,0.726,1.452,0.159,0.188,0.348,116,9.5,51,29,302,296,50.50
Alex Iafallo,30,1,68,10,14,24,4,9,954,761,117,75,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.555,0.777,1.331,0.556,0.695,1.251,0.899,1.348,2.247,0.147,0.206,0.353,110,9.1,32,60,8,17,32.00
Leo Carlsson,19,1,42,9,15,24,14,-8,1091,949,136,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.707,1.178,1.885,0.541,0.993,1.534,1.877,2.503,4.380,0.214,0.357,0.571,85,10.6,25,16,129,260,33.16
Jordan Greenway,26,1,57,9,15,24,43,8,1025,813,33,178,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.554,0.924,1.478,0.621,1.010,1.631,1.880,3.760,5.640,0.158,0.263,0.421,88,10.2,115,53,15,36,29.41
Darnell Nurse,28,0,66,8,16,24,46,4,1329,1110,61,157,6,1,1,1,1,12,4,0,2,1,18,5,1,3,2,20.8,0.328,0.656,0.985,0.295,0.589,0.884,0.888,3.553,4.441,0.121,0.242,0.364,143,5.6,134,150,0,0,0.00
Jake McCabe,30,0,60,6,18,24,46,12,1238,1100,18,119,5,1,0,1,0,16,1,1,2,0,21,2,1,3,0,8.3,0.291,0.872,1.163,0.273,0.873,1.145,3.226,3.226,6.452,0.100,0.300,0.400,60,10.0,172,108,0,0,0.00
Teodors Blueger,29,1,55,5,19,24,23,6,907,771,15,119,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.361,1.371,1.732,0.339,1.526,1.866,0.000,0.000,0.000,0.091,0.345,0.436,80,6.3,81,35,356,320,52.66
Dmitry Orlov,32,0,69,5,19,24,34,5,1025,945,33,46,4,0,1,1,0,14,5,0,0,0,18,5,1,1,0,20.8,0.254,0.966,1.221,0.221,0.773,0.994,0.000,7.692,7.692,0.072,0.275,0.348,107,4.7,104,47,0,0,0.00
Nick Leddy,32,0,69,3,21,24,12,10,1334,1171,5,157,2,0,1,0,0,19,1,1,4,1,21,1,2,4,1,4.2,0.117,0.821,0.939,0.089,0.846,0.936,0.000,9.730,9.730,0.043,0.304,0.348,68,4.4,43,113,0,0,0.00
Hampus Lindholm,29,0,61,1,23,24,52,20,1410,1163,88,158,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.042,0.962,1.004,0.000,0.964,0.964,0.670,2.679,3.349,0.016,0.377,0.393,78,1.3,42,79,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,67,13,10,23,13,1,744,665,17,61,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.938,0.721,1.659,1.049,0.807,1.857,0.000,0.000,0.000,0.194,0.149,0.343,99,13.1,73,23,9,10,47.37
