Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jason Dickinson,28,1,60,17,11,28,35,4,999,831,42,125,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,1.021,0.660,1.681,1.155,0.794,1.949,1.406,0.000,1.406,0.283,0.183,0.467,95,17.9,99,54,462,473,49.41
Yegor Chinakhov,22,1,47,15,13,28,6,-3,923,789,117,16,14,1,0,3,0,12,1,0,2,0,26,2,0,5,0,7.1,1.244,1.078,2.321,1.358,1.164,2.522,0.650,0.650,1.300,0.319,0.277,0.596,100,15.0,38,23,1,11,8.33
Nino Niederreiter,31,1,58,14,14,28,32,10,903,790,112,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,0.962,0.962,1.923,0.864,1.021,1.885,1.659,0.553,2.213,0.241,0.241,0.483,133,10.5,80,34,20,17,54.05
Cam Atkinson,34,1,58,13,15,28,20,-20,1019,789,138,91,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.792,0.913,1.705,0.865,0.865,1.730,0.898,1.797,2.695,0.224,0.259,0.483,165,7.9,22,32,10,11,47.62
Tyler Bertuzzi,28,1,58,12,16,28,28,-2,944,860,83,0,7,5,0,1,0,15,1,0,6,0,22,6,0,7,0,21.4,0.789,1.052,1.841,0.505,1.082,1.587,3.735,0.747,4.482,0.207,0.276,0.483,118,10.2,64,36,4,9,30.77
Conor Garland,27,1,62,11,17,28,17,9,838,754,83,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.762,1.177,1.938,0.847,1.231,2.078,0.000,0.696,0.696,0.177,0.274,0.452,137,8.0,36,22,2,4,33.33
Gustav Forsling,27,0,59,9,19,28,39,39,1307,1084,34,188,8,1,0,1,1,18,1,0,2,0,26,2,0,3,1,7.1,0.420,0.887,1.307,0.450,1.013,1.463,1.793,1.793,3.586,0.153,0.322,0.475,124,7.3,80,81,0,0,0.00
Logan Cooley,19,1,60,9,19,28,18,-12,943,791,143,7,7,2,0,1,0,11,8,0,3,0,18,10,0,4,0,35.7,0.573,1.209,1.781,0.531,0.834,1.364,0.834,3.336,4.171,0.150,0.317,0.467,101,8.9,41,23,189,278,40.47
Cam Fowler,32,0,59,4,24,28,16,-29,1479,1136,146,196,2,2,0,0,0,12,12,0,3,1,14,14,0,3,1,50.0,0.165,0.990,1.155,0.107,0.644,0.752,0.835,5.012,5.848,0.068,0.407,0.475,82,4.9,34,84,0,0,0.00
Boone Jenner,30,1,44,18,9,27,20,-6,1184,918,175,90,13,4,1,1,0,7,2,0,1,0,20,6,1,2,0,22.2,1.243,0.622,1.865,1.157,0.623,1.781,1.865,0.933,2.798,0.409,0.205,0.614,126,14.3,91,56,454,380,54.44
Dawson Mercer,22,1,60,16,11,27,10,-18,1031,843,81,106,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.930,0.640,1.570,0.925,0.712,1.637,2.201,0.734,2.935,0.267,0.183,0.450,102,15.7,20,38,117,132,46.99
Nick Foligno,36,1,53,14,13,27,47,-14,1067,839,137,90,8,5,1,0,0,9,4,0,3,0,17,9,1,3,0,33.3,0.891,0.828,1.719,0.647,0.728,1.376,2.472,1.978,4.450,0.264,0.245,0.509,105,13.3,139,29,127,125,50.40
Jake DeBrusk,27,1,59,13,14,27,12,11,1012,809,96,106,9,2,2,2,0,9,5,0,6,1,18,7,2,8,1,25.9,0.784,0.844,1.628,0.679,0.679,1.357,1.267,3.168,4.435,0.220,0.237,0.458,133,9.8,73,37,6,13,31.58
Timo Meier,27,1,47,12,15,27,20,-24,1003,882,120,0,9,3,0,2,1,11,4,0,4,1,20,7,0,6,2,25.9,0.916,1.145,2.061,0.781,0.955,1.736,1.905,2.540,4.444,0.255,0.319,0.574,131,9.2,67,26,38,34,52.78
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Luke Evangelista,21,1,59,11,16,27,18,-3,816,687,128,0,10,1,0,0,0,12,4,0,3,1,22,5,0,3,1,18.5,0.822,1.196,2.019,0.887,1.065,1.952,0.475,1.900,2.375,0.186,0.271,0.458,112,9.8,25,21,1,3,25.00
Marcus Johansson,33,1,60,9,18,27,16,-13,965,812,129,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.559,1.118,1.677,0.591,1.033,1.624,0.463,1.850,2.313,0.150,0.300,0.450,89,10.1,32,24,6,26,18.75
Jake Sanderson,21,0,55,7,20,27,19,7,1374,1025,173,174,5,2,0,2,0,15,5,0,1,1,20,7,0,3,1,25.9,0.333,0.952,1.286,0.319,0.957,1.276,0.754,1.886,2.640,0.127,0.364,0.491,116,6.0,35,104,0,0,0.00
Shea Theodore,28,0,25,4,23,27,0,4,1387,1126,251,9,2,2,0,1,0,13,10,0,2,0,15,12,0,3,0,44.4,0.415,2.387,2.802,0.256,1.661,1.917,1.144,5.722,6.866,0.160,0.920,1.080,60,6.7,4,37,0,0,0.00
Jake Neighbours,21,1,59,19,7,26,13,-13,909,774,112,22,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.275,0.470,1.745,1.024,0.236,1.260,3.259,2.173,5.432,0.322,0.119,0.441,115,16.5,98,36,6,15,28.57
Nils Höglander,23,1,60,18,8,26,45,13,691,667,23,0,18,0,0,4,0,8,0,0,3,0,26,0,0,7,0,0.0,1.562,0.694,2.256,1.618,0.719,2.338,0.000,0.000,0.000,0.300,0.133,0.433,88,20.5,61,16,0,0,0.00
Brandon Saad,31,1,59,17,9,26,16,-11,933,799,102,30,12,5,0,4,0,9,0,0,1,0,21,5,0,5,0,19.2,1.112,0.589,1.700,0.915,0.686,1.602,2.972,0.000,2.972,0.288,0.153,0.441,95,17.9,13,13,6,12,33.33
Tyson Foerster,21,1,56,14,12,26,22,4,1024,866,157,0,10,4,0,0,0,9,3,0,1,0,19,7,0,1,0,26.9,0.878,0.753,1.631,0.742,0.668,1.409,1.638,1.228,2.866,0.250,0.214,0.464,118,11.9,63,39,0,1,0.00
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Tom Wilson,29,1,58,13,13,26,96,-19,1101,855,136,109,8,4,1,2,0,11,2,0,1,0,19,6,1,3,0,23.1,0.732,0.732,1.465,0.580,0.798,1.378,1.820,0.910,2.729,0.224,0.224,0.448,134,9.7,183,55,16,33,32.65
Pierre-Luc Dubois,25,1,59,13,13,26,46,-19,949,804,141,3,8,5,0,3,0,12,1,0,3,0,20,6,0,6,0,23.1,0.835,0.835,1.671,0.607,0.910,1.517,2.160,0.432,2.592,0.220,0.220,0.441,108,12.0,70,26,304,317,48.95
Michael Rasmussen,24,1,60,12,14,26,35,14,913,795,9,107,11,0,1,3,0,11,0,3,1,0,22,0,4,4,0,0.0,0.788,0.920,1.708,0.829,0.829,1.659,0.000,0.000,0.000,0.200,0.233,0.433,82,14.6,98,59,49,58,45.79
Matthew Knies,21,1,57,11,15,26,27,7,856,805,33,18,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.811,1.106,1.918,0.863,1.020,1.883,0.000,3.822,3.822,0.193,0.263,0.456,78,14.1,122,26,0,1,0.00
Joseph Veleno,23,1,58,11,15,26,12,-12,873,754,64,54,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.782,1.066,1.848,0.658,0.987,1.645,2.906,1.938,4.844,0.190,0.259,0.448,64,17.2,70,26,224,244,47.86
Ilya Mikheyev,29,1,58,10,16,26,4,-1,861,744,69,47,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.721,1.153,1.874,0.834,1.334,2.168,0.000,0.000,0.000,0.172,0.276,0.448,112,8.9,31,9,7,17,29.17
Andrew Copp,29,1,59,10,16,26,18,5,994,800,44,149,8,1,1,2,0,13,1,2,1,0,21,2,3,3,0,7.7,0.614,0.982,1.596,0.610,0.991,1.601,1.370,1.370,2.740,0.169,0.271,0.441,95,10.5,22,37,375,337,52.67
William Eklund,21,1,57,9,17,26,28,-31,1109,914,151,43,4,5,0,4,1,13,3,1,2,0,17,8,1,6,1,30.8,0.512,0.968,1.480,0.276,0.898,1.174,2.079,1.247,3.326,0.158,0.298,0.456,93,9.7,27,51,48,84,36.36
Jack Drury,23,1,60,8,18,26,24,6,726,650,53,22,6,2,0,0,0,13,5,0,3,0,19,7,0,3,0,26.9,0.661,1.487,2.147,0.553,1.199,1.752,2.264,5.660,7.925,0.133,0.300,0.433,80,10.0,24,26,292,243,54.58
Vladislav Namestnikov,31,1,55,7,19,26,17,13,894,719,83,90,3,3,1,0,0,18,1,0,5,2,21,4,1,5,2,15.4,0.513,1.391,1.904,0.273,1.637,1.909,2.356,0.785,3.141,0.127,0.345,0.473,72,9.7,63,35,165,282,36.91
Alexei Protas,22,1,58,5,21,26,6,-2,799,734,18,46,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.388,1.631,2.019,0.423,1.690,2.113,0.000,0.000,0.000,0.086,0.362,0.448,85,5.9,23,33,37,60,38.14
Erik Gustafsson,31,0,59,5,21,26,29,3,1022,930,80,11,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.298,1.254,1.552,0.328,0.852,1.180,0.000,6.079,6.079,0.085,0.356,0.441,77,6.5,45,54,0,0,0.00
Ivan Provorov,26,0,59,5,21,26,16,-14,1344,1062,106,175,5,0,0,0,0,14,7,0,4,0,19,7,0,4,0,26.9,0.227,0.953,1.180,0.287,0.804,1.092,0.000,4.018,4.018,0.085,0.356,0.441,80,6.3,45,105,0,0,0.00
Robby Fabbri,27,1,46,15,10,25,14,-6,785,666,117,2,12,3,0,3,0,6,4,0,3,0,18,7,0,6,0,28.0,1.494,0.996,2.490,1.409,0.705,2.114,2.004,2.672,4.676,0.326,0.217,0.543,62,24.2,34,22,33,33,50.00
Fabian Zetterlund,24,1,58,15,10,25,27,-20,1120,935,134,50,11,3,1,0,0,7,3,0,2,1,18,6,1,2,1,24.0,0.831,0.554,1.385,0.730,0.464,1.194,1.388,1.388,2.777,0.259,0.172,0.431,136,11.0,89,51,13,27,32.50
Logan O'Connor,27,1,55,13,12,25,34,15,902,758,5,138,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.943,0.870,1.813,0.862,1.035,1.897,0.000,0.000,0.000,0.236,0.218,0.455,84,15.5,58,37,28,35,44.44
Andrei Kuzmenko,27,1,51,11,14,25,8,-3,858,662,196,0,7,4,0,3,0,10,4,0,2,0,17,8,0,5,0,32.0,0.904,1.151,2.055,0.746,1.066,1.813,1.436,1.436,2.872,0.216,0.275,0.490,76,14.5,9,13,1,0,100.00
Reilly Smith,32,1,51,10,15,25,8,0,968,800,112,55,9,1,0,2,0,9,6,0,2,1,18,7,0,4,1,28.0,0.729,1.093,1.822,0.793,0.793,1.587,0.630,3.782,4.412,0.196,0.294,0.490,102,9.8,36,17,3,7,30.00
Alexander Wennberg,29,1,59,9,16,25,14,2,1126,860,120,145,6,2,1,4,0,14,2,0,2,0,20,4,1,6,0,16.0,0.487,0.867,1.354,0.425,0.992,1.418,1.012,1.012,2.024,0.153,0.271,0.424,79,11.4,36,64,453,529,46.13
Oliver Ekman-Larsson,32,0,60,9,16,25,60,1,1110,903,135,70,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.486,0.865,1.351,0.531,0.398,0.930,0.441,4.414,4.856,0.150,0.267,0.417,94,9.6,68,55,0,0,0.00
Rickard Rakell,30,1,45,8,17,25,12,0,1028,867,160,0,5,3,0,1,0,15,2,0,2,1,20,5,0,3,1,20.0,0.622,1.323,1.945,0.461,1.384,1.845,1.496,0.997,2.493,0.178,0.378,0.556,108,7.4,73,27,3,8,27.27
Adam Lowry,30,1,58,8,17,25,55,9,977,807,34,135,7,0,1,1,1,15,1,1,3,0,22,1,2,4,1,4.0,0.508,1.080,1.588,0.538,1.153,1.691,0.000,1.787,1.787,0.138,0.293,0.431,84,9.5,124,51,489,503,49.29
Mattias Ekholm,33,0,56,4,21,25,35,22,1253,1077,48,127,1,2,1,1,0,20,1,0,3,1,21,3,1,4,1,12.0,0.205,1.077,1.282,0.060,1.193,1.253,2.642,1.321,3.963,0.071,0.375,0.446,114,3.5,106,69,0,0,0.00
Alexander Holtz,21,1,60,13,11,24,12,-11,696,617,79,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.120,0.948,2.068,1.167,0.972,2.139,0.758,0.758,1.517,0.217,0.183,0.400,102,12.8,32,12,0,11,0.00
Pius Suter,27,1,48,12,12,24,12,16,960,773,104,82,10,2,0,2,0,10,2,0,1,0,20,4,0,3,0,16.7,0.937,0.937,1.874,0.970,0.970,1.939,1.431,1.431,2.863,0.250,0.250,0.500,76,15.8,34,11,160,172,48.19
Connor McMichael,22,1,57,12,12,24,30,-12,928,790,65,72,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.816,0.816,1.632,0.799,0.639,1.438,0.968,2.904,3.872,0.211,0.211,0.421,100,12.0,30,29,225,305,42.45
Mason Appleton,27,1,58,10,14,24,22,8,968,861,4,102,9,0,1,2,0,13,0,1,3,0,22,0,2,5,0,0.0,0.641,0.897,1.538,0.649,0.937,1.586,0.000,0.000,0.000,0.172,0.241,0.414,86,11.6,78,32,4,4,50.00
Ondrej Palat,32,1,50,9,15,24,31,1,941,816,89,34,8,1,0,0,0,11,4,0,1,0,19,5,0,1,0,20.8,0.688,1.147,1.836,0.705,0.970,1.675,0.803,3.211,4.014,0.180,0.300,0.480,85,10.6,69,37,3,11,21.43
Matthew Beniers,21,1,54,8,16,24,12,-6,1061,911,137,12,6,2,0,1,0,11,5,0,3,0,17,7,0,4,0,29.2,0.502,1.005,1.507,0.439,0.805,1.244,0.970,2.425,3.394,0.148,0.296,0.444,95,8.4,35,30,351,401,46.68
Anton Lundell,22,1,56,8,16,24,30,12,929,785,70,73,8,0,0,1,1,11,4,1,3,1,19,4,1,4,2,16.7,0.553,1.106,1.659,0.654,0.900,1.554,0.000,3.666,3.666,0.143,0.286,0.429,113,7.1,36,27,335,303,52.51
J.J. Moser,23,0,58,4,20,24,21,4,1251,1041,54,155,4,0,0,0,0,16,2,2,2,1,20,2,2,2,1,8.3,0.198,0.992,1.191,0.238,0.954,1.192,0.000,2.268,2.268,0.069,0.345,0.414,58,6.9,75,84,0,0,0.00
Pavel Mintyukov,20,0,49,3,21,24,18,-11,1097,939,123,34,3,0,0,0,0,13,7,1,1,0,16,7,1,1,0,29.2,0.201,1.405,1.606,0.235,1.017,1.251,0.000,4.156,4.156,0.061,0.429,0.490,70,4.3,66,49,0,0,0.00
Marcus Pettersson,27,0,57,3,21,24,32,23,1355,1177,14,163,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.140,0.979,1.118,0.161,1.126,1.287,0.000,0.000,0.000,0.053,0.368,0.421,76,4.0,69,109,0,0,0.00
Anders Lee,33,1,59,15,8,23,37,-4,945,843,100,0,11,4,0,2,0,8,0,0,0,0,19,4,0,2,0,17.4,0.968,0.516,1.485,0.795,0.578,1.374,2.421,0.000,2.421,0.254,0.136,0.390,138,10.9,131,40,8,14,36.36
Ryan Johansen,31,1,61,13,10,23,34,-6,823,686,117,19,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.932,0.717,1.649,0.774,0.602,1.375,2.014,1.007,3.021,0.213,0.164,0.377,78,16.7,56,13,424,370,53.40
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Mike Amadio,27,1,53,11,12,23,12,6,813,736,70,6,8,3,0,1,0,10,2,0,2,0,18,5,0,3,0,21.7,0.919,1.003,1.922,0.738,0.922,1.660,2.890,1.927,4.817,0.208,0.226,0.434,87,12.6,37,28,65,63,50.78
Jordan Martinook,31,1,60,10,13,23,24,2,892,802,5,84,9,0,1,1,0,13,0,0,0,0,22,0,1,1,0,0.0,0.672,0.874,1.546,0.673,0.972,1.645,0.000,0.000,0.000,0.167,0.217,0.383,107,9.4,43,23,34,23,59.65
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Alex Killorn,34,1,41,8,15,23,36,-14,1116,895,145,76,5,3,0,1,1,13,2,0,1,0,18,5,0,2,1,21.7,0.629,1.179,1.808,0.490,1.275,1.766,1.813,1.209,3.022,0.195,0.366,0.561,94,8.5,47,17,9,16,36.00
Jason Zucker,31,1,50,8,15,23,58,-6,841,738,101,1,5,3,0,0,0,10,5,0,2,1,15,8,0,2,1,34.8,0.685,1.284,1.968,0.487,0.975,1.462,2.131,3.552,5.683,0.160,0.300,0.460,100,8.0,73,14,10,18,35.71
Jordan Staal,35,1,60,8,15,23,36,-8,939,806,8,124,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.511,0.958,1.469,0.595,0.893,1.488,0.000,6.977,6.977,0.133,0.250,0.383,95,8.4,114,29,603,439,57.87
K'Andre Miller,23,0,58,7,16,23,30,8,1306,1171,26,108,7,0,0,3,1,15,0,1,3,1,22,0,1,6,2,0.0,0.333,0.760,1.093,0.371,0.795,1.166,0.000,0.000,0.000,0.121,0.276,0.397,70,10.0,108,86,0,0,0.00
Teodors Blueger,29,1,48,5,18,23,23,7,917,776,17,123,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.409,1.471,1.879,0.386,1.642,2.029,0.000,0.000,0.000,0.104,0.375,0.479,73,6.9,67,33,333,300,52.61
Jaccob Slavin,29,0,60,4,19,23,6,15,1267,1087,20,159,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.189,0.899,1.089,0.110,0.993,1.104,0.000,0.000,0.000,0.067,0.317,0.383,110,3.6,39,91,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
Michael Carcone,27,1,52,16,6,22,20,-5,670,643,22,5,14,1,1,2,0,5,1,0,0,0,19,2,1,2,0,9.1,1.652,0.619,2.271,1.507,0.538,2.046,3.077,3.077,6.154,0.308,0.115,0.423,77,20.8,39,19,1,7,12.50
Anthony Duclair,28,1,53,13,9,22,28,-15,959,840,112,6,10,3,0,1,0,4,5,0,2,0,14,8,0,3,0,36.4,0.920,0.637,1.557,0.808,0.323,1.132,1.808,3.013,4.820,0.245,0.170,0.415,90,14.4,33,26,11,20,35.48
Jaden Schwartz,31,1,43,11,11,22,18,-12,998,855,141,1,6,5,0,0,0,8,3,0,2,0,14,8,0,2,0,36.4,0.923,0.923,1.846,0.587,0.783,1.371,2.953,1.772,4.724,0.256,0.256,0.512,90,12.2,35,20,57,49,53.77
Danton Heinen,28,1,53,11,11,22,22,7,850,766,7,76,9,1,1,3,0,11,0,0,0,0,20,1,1,3,0,4.5,0.878,0.878,1.757,0.797,0.975,1.772,9.114,0.000,9.114,0.208,0.208,0.415,90,12.2,58,35,12,14,46.15
Cole Sillinger,20,1,54,10,12,22,34,-3,918,747,47,123,9,1,0,1,0,12,0,0,0,0,21,1,0,1,0,4.5,0.726,0.871,1.597,0.803,1.071,1.874,1.398,0.000,1.398,0.185,0.222,0.407,100,10.0,87,53,257,314,45.01
Kevin Hayes,31,1,59,10,12,22,10,-8,884,765,107,11,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.690,0.828,1.518,0.797,0.638,1.435,0.000,2.262,2.262,0.169,0.203,0.373,104,9.6,33,13,371,284,56.64
Yanni Gourde,32,1,57,7,15,22,54,-5,1062,916,41,104,7,0,0,0,0,14,1,0,2,1,21,1,0,2,1,4.5,0.416,0.892,1.308,0.483,0.965,1.448,0.000,1.527,1.527,0.123,0.263,0.386,120,5.8,102,33,366,401,47.72
Jean-Gabriel Pageau,31,1,59,7,15,22,8,-12,956,753,80,123,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.447,0.957,1.404,0.486,0.729,1.215,0.000,0.762,0.762,0.119,0.254,0.373,72,9.7,150,57,503,432,53.80
Sean Walker,29,0,61,6,16,22,34,8,1169,1005,38,125,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.303,0.808,1.110,0.235,0.822,1.057,0.000,1.544,1.544,0.098,0.262,0.361,101,5.9,84,92,0,0,0.00
Brandon Montour,29,0,44,5,17,22,28,2,1403,1143,229,29,4,1,0,2,0,6,11,0,3,1,10,12,0,5,1,54.5,0.292,0.991,1.283,0.286,0.429,0.715,0.356,3.917,4.273,0.114,0.386,0.500,114,4.4,61,43,0,0,0.00
William Borgen,27,0,59,2,20,22,56,1,1051,964,1,85,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.116,1.160,1.276,0.127,1.265,1.392,0.000,0.000,0.000,0.034,0.339,0.373,62,3.2,150,77,0,0,0.00
Simon Holmström,22,1,58,13,8,21,12,1,799,695,0,102,8,0,5,1,0,6,0,2,1,1,14,0,7,2,1,0.0,1.010,0.621,1.631,0.714,0.535,1.249,0.000,0.000,0.000,0.224,0.138,0.362,53,24.5,11,36,6,12,33.33
Sam Lafferty,28,1,59,11,10,21,30,9,716,663,28,23,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.937,0.852,1.788,0.919,0.919,1.839,0.000,0.000,0.000,0.186,0.169,0.356,59,18.6,119,27,113,159,41.54
Jesperi Kotkaniemi,23,1,60,10,11,21,34,-8,810,734,71,5,9,1,0,0,0,9,1,1,3,0,18,2,1,3,0,9.5,0.740,0.814,1.554,0.736,0.736,1.471,0.839,0.839,1.677,0.167,0.183,0.350,109,9.2,46,28,272,268,50.37
Jordan Greenway,26,1,48,9,12,21,39,6,1013,803,33,177,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.666,0.888,1.553,0.747,0.934,1.681,2.226,4.453,6.679,0.188,0.250,0.438,69,13.0,85,48,12,30,28.57
Ridly Greig,21,1,48,9,12,21,41,18,872,759,39,72,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.774,1.032,1.806,0.592,1.184,1.777,3.783,0.000,3.783,0.188,0.250,0.438,67,13.4,84,33,131,181,41.99
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,56,9,12,21,65,-2,824,744,9,70,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.702,0.936,1.638,0.691,1.036,1.727,0.000,0.000,0.000,0.161,0.214,0.375,118,7.6,79,26,11,22,33.33
Drew O'Connor,25,1,57,9,12,21,12,11,904,792,9,103,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.628,0.838,1.466,0.717,0.877,1.594,0.000,0.000,0.000,0.158,0.211,0.368,108,8.3,39,34,16,18,47.06
Colton Parayko,30,0,59,9,12,21,16,8,1434,1238,28,167,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.383,0.510,0.893,0.394,0.493,0.887,0.000,2.116,2.116,0.153,0.203,0.356,115,7.8,77,151,0,0,0.00
Cole Smith,28,1,60,8,13,21,56,4,811,677,2,131,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.591,0.961,1.552,0.620,0.974,1.594,0.000,0.000,0.000,0.133,0.217,0.350,88,9.1,187,26,5,10,33.33
Cam York,22,0,61,8,13,21,30,-9,1303,1041,114,147,8,0,0,1,0,6,5,2,3,0,14,5,2,4,0,23.8,0.362,0.589,0.951,0.453,0.340,0.794,0.000,2.569,2.569,0.131,0.213,0.344,87,9.2,53,113,0,0,0.00
Jake McCabe,30,0,53,6,15,21,36,9,1231,1104,14,112,5,1,0,1,0,13,1,1,1,0,18,2,1,2,0,9.5,0.331,0.827,1.158,0.308,0.800,1.107,4.551,4.551,9.102,0.113,0.283,0.396,56,10.7,152,97,0,0,0.00
Oscar Sundqvist,29,1,59,6,15,21,26,-5,804,642,64,96,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.455,1.138,1.594,0.190,1.044,1.234,2.826,1.884,4.710,0.102,0.254,0.356,59,10.2,74,45,207,286,41.99
Thomas Chabot,26,0,36,5,16,21,16,-1,1436,1239,169,26,4,1,0,0,0,11,5,0,2,1,15,6,0,2,1,28.6,0.348,1.114,1.462,0.323,0.887,1.210,0.590,2.949,3.539,0.139,0.444,0.583,85,5.9,29,73,0,0,0.00
Esa Lindell,29,0,62,5,16,21,10,10,1224,991,5,227,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.237,0.759,0.996,0.293,0.879,1.171,0.000,0.000,0.000,0.081,0.258,0.339,85,5.9,62,120,0,0,0.00
Neal Pionk,28,0,58,4,17,21,45,8,1239,1021,115,102,3,1,0,0,0,12,5,0,4,2,15,6,0,4,2,28.6,0.200,0.851,1.052,0.182,0.729,0.911,0.539,2.693,3.232,0.069,0.293,0.362,110,3.6,156,75,0,0,0.00
Darren Raddysh,27,0,62,4,17,21,13,-8,1153,1070,32,51,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.201,0.855,1.057,0.217,0.760,0.977,0.000,5.416,5.416,0.065,0.274,0.339,73,5.5,55,71,0,0,0.00
Jacob Trouba,29,0,58,3,18,21,48,3,1308,1108,22,176,3,0,0,0,0,17,0,1,4,0,20,0,1,4,0,0.0,0.142,0.854,0.996,0.168,0.952,1.120,0.000,0.000,0.000,0.052,0.310,0.362,108,2.8,158,166,0,0,0.00
Nick Leddy,32,0,59,3,18,21,8,12,1329,1161,6,162,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.138,0.826,0.964,0.105,0.841,0.946,0.000,9.890,9.890,0.051,0.305,0.356,58,5.2,32,89,0,0,0.00
Jake Walman,27,0,54,11,9,20,26,7,1195,1002,44,149,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.613,0.502,1.115,0.665,0.333,0.998,1.496,4.489,5.985,0.204,0.167,0.370,94,11.7,28,136,0,0,0.00
Kyle Okposo,35,1,57,11,9,20,32,2,812,684,75,52,8,2,1,0,0,8,1,0,2,0,16,3,1,2,0,15.0,0.855,0.700,1.555,0.738,0.738,1.476,1.680,0.840,2.520,0.193,0.158,0.351,93,11.8,58,34,125,136,47.89
Lars Eller,34,1,57,11,9,20,28,3,924,712,77,135,9,1,1,0,0,8,1,0,2,1,17,2,1,2,1,10.0,0.752,0.615,1.367,0.798,0.710,1.508,0.818,0.818,1.636,0.193,0.158,0.351,114,9.7,42,35,342,289,54.20
