Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matt Coronato,22,1,2,2,0,2,0,4,697,695,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,5.165,0.000,5.165,5.176,0.000,5.176,0.000,0.000,0.000,1.000,0.000,1.000,3,66.7,4,0,0,0,0.00
John Tavares,34,1,3,2,0,2,2,0,1000,762,237,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.398,0.000,2.398,1.575,0.000,1.575,5.063,0.000,5.063,0.667,0.000,0.667,9,22.2,2,1,21,19,52.50
Shayne Gostisbehere,31,0,3,2,0,2,2,0,1126,931,187,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.131,0.000,2.131,1.288,0.000,1.288,6.417,0.000,6.417,0.667,0.000,0.667,10,20.0,2,2,0,0,0.00
Zack MacEwen,28,1,3,2,0,2,9,2,415,415,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,5.783,0.000,5.783,5.783,0.000,5.783,0.000,0.000,0.000,0.667,0.000,0.667,3,66.7,4,2,0,0,0.00
Jackson Blake,21,1,3,2,0,2,6,2,617,555,62,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,3.886,0.000,3.886,4.319,0.000,4.319,0.000,0.000,0.000,0.667,0.000,0.667,7,28.6,1,0,1,0,100.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Teodors Blueger,30,1,4,2,0,2,5,-1,764,626,7,131,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.354,0.000,2.354,2.872,0.000,2.872,0.000,0.000,0.000,0.500,0.000,0.500,5,40.0,8,0,25,27,48.08
Thomas Novak,27,1,4,2,0,2,0,0,798,698,100,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.255,0.000,2.255,2.579,0.000,2.579,0.000,0.000,0.000,0.500,0.000,0.500,8,25.0,1,1,7,12,36.84
Emil Heineman,23,1,4,2,0,2,4,1,612,596,14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.941,0.000,2.941,1.510,0.000,1.510,63.158,0.000,63.158,0.500,0.000,0.500,7,28.6,10,2,0,1,0.00
Cam York,23,0,4,2,0,2,4,0,1418,1128,13,277,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.269,0.000,1.269,1.595,0.000,1.595,0.000,0.000,0.000,0.500,0.000,0.500,6,33.3,5,7,0,0,0.00
Pavel Mintyukov,21,0,4,2,0,2,0,3,1348,1057,159,131,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.335,0.000,1.335,1.702,0.000,1.702,0.000,0.000,0.000,0.500,0.000,0.500,3,66.7,3,6,0,0,0.00
Adam Fantilli,20,1,4,2,0,2,0,-1,1030,890,86,53,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.747,0.000,1.747,2.021,0.000,2.021,0.000,0.000,0.000,0.500,0.000,0.500,12,16.7,4,5,20,26,43.48
Brendan Gallagher,32,1,5,2,0,2,0,-2,876,729,147,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.644,0.000,1.644,0.988,0.000,0.988,4.898,0.000,4.898,0.400,0.000,0.400,15,13.3,7,4,0,0,0.00
Brett Howden,26,1,5,2,0,2,0,-3,877,804,0,73,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.641,0.000,1.641,1.791,0.000,1.791,0.000,0.000,0.000,0.400,0.000,0.400,12,16.7,4,2,12,9,57.14
Eeli Tolvanen,25,1,5,2,0,2,0,2,826,797,27,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.742,0.000,1.742,1.805,0.000,1.805,0.000,0.000,0.000,0.400,0.000,0.400,6,33.3,8,7,1,1,50.00
Pavel Dorofeyev,24,1,5,2,0,2,2,-1,841,788,53,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.711,0.000,1.711,0.913,0.000,0.913,13.534,0.000,13.534,0.400,0.000,0.400,10,20.0,1,3,0,0,0.00
Kevin Hayes,32,1,6,2,0,2,0,-4,621,479,108,34,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.930,0.000,1.930,2.504,0.000,2.504,0.000,0.000,0.000,0.333,0.000,0.333,10,20.0,4,1,16,6,72.73
Anthony Beauvillier,27,1,6,2,0,2,0,-1,852,844,3,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.408,0.000,1.408,1.422,0.000,1.422,0.000,0.000,0.000,0.333,0.000,0.333,16,12.5,7,2,0,0,0.00
Eetu Luostarinen,26,1,6,2,0,2,0,2,1042,848,50,143,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.151,0.000,1.151,1.415,0.000,1.415,0.000,0.000,0.000,0.333,0.000,0.333,9,22.2,12,3,4,3,57.14
Owen Power,22,0,6,2,0,2,0,-1,1361,1115,169,76,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.881,0.000,0.881,1.076,0.000,1.076,0.000,0.000,0.000,0.333,0.000,0.333,11,18.2,3,8,0,0,0.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Sebastian Aho,27,1,3,1,1,2,2,-2,1164,841,188,135,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,50.0,1.030,1.030,2.061,1.427,0.000,1.427,0.000,6.383,6.383,0.333,0.333,0.667,7,14.3,2,3,17,18,48.57
Anthony Cirelli,27,1,3,1,1,2,0,0,1014,802,91,120,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.183,1.183,2.367,1.496,1.496,2.991,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,3,4,20,15,57.14
Justin Kirkland,28,1,3,1,1,2,0,3,674,565,1,107,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.779,1.779,3.557,2.121,2.121,4.243,0.000,0.000,0.000,0.333,0.333,0.667,2,50.0,8,3,15,20,42.86
Alexei Protas,23,1,3,1,1,2,0,-2,790,662,4,124,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.518,1.518,3.035,1.812,1.812,3.624,0.000,0.000,0.000,0.333,0.333,0.667,5,20.0,0,0,0,0,0.00
Seth Jarvis,22,1,3,1,1,2,2,-1,1146,796,196,153,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,50.0,1.047,1.047,2.093,1.506,0.000,1.506,0.000,6.112,6.112,0.333,0.333,0.667,6,16.7,5,4,3,7,30.00
Claude Giroux,36,1,4,1,1,2,0,-1,1048,771,166,111,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,100.0,0.858,0.858,1.716,0.000,0.000,0.000,5.405,5.405,10.811,0.250,0.250,0.500,3,33.3,2,2,24,15,61.54
Mikael Backlund,35,1,4,1,1,2,4,2,1194,941,133,120,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.753,0.753,1.507,0.956,0.956,1.913,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,3,2,36,43,45.57
Kyle Palmieri,33,1,4,1,1,2,2,1,1038,916,99,23,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.866,0.866,1.733,0.982,0.982,1.965,0.000,0.000,0.000,0.250,0.250,0.500,14,7.1,3,2,1,1,50.00
Ryan Strome,31,1,4,1,1,2,2,-1,955,702,201,51,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.942,0.942,1.883,1.281,1.281,2.562,0.000,0.000,0.000,0.250,0.250,0.500,11,9.1,0,1,29,28,50.88
Reilly Smith,33,1,4,1,1,2,2,2,944,769,71,103,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.953,0.953,1.906,1.169,1.169,2.338,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,2,1,0,0,0.00
Morgan Rielly,30,0,4,1,1,2,2,1,1265,1088,155,21,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.711,0.711,1.422,0.827,0.827,1.654,0.000,0.000,0.000,0.250,0.250,0.500,8,12.5,1,8,0,0,0.00
Bo Horvat,29,1,4,1,1,2,0,2,1093,925,168,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.823,0.823,1.647,0.973,0.973,1.946,0.000,0.000,0.000,0.250,0.250,0.500,13,7.7,3,0,28,42,40.00
Bryan Rust,32,1,4,1,1,2,2,-3,1226,951,239,35,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.734,0.734,1.468,0.000,0.946,0.946,3.758,0.000,3.758,0.250,0.250,0.500,17,5.9,5,3,0,0,0.00
Mathew Barzal,27,1,4,1,1,2,2,1,1220,1039,181,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.738,0.738,1.475,0.866,0.000,0.866,0.000,4.972,4.972,0.250,0.250,0.500,6,16.7,1,4,2,3,40.00
Thomas Chabot,27,0,4,1,1,2,0,-5,1409,1101,148,160,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.638,0.638,1.277,0.817,0.000,0.817,0.000,6.061,6.061,0.250,0.250,0.500,13,7.7,3,12,0,0,0.00
Mathieu Olivier,27,1,4,1,1,2,6,2,696,652,3,41,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.292,1.292,2.583,1.380,1.380,2.761,0.000,0.000,0.000,0.250,0.250,0.500,2,50.0,6,5,0,1,0.00
Maxim Tsyplakov,26,1,4,1,1,2,4,0,1062,893,169,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.847,0.847,1.694,1.008,1.008,2.015,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,10,1,1,0,100.00
Steven Lorentz,28,1,4,1,1,2,0,-1,684,502,3,178,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.315,1.315,2.631,1.792,1.792,3.584,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,11,7,2,0,100.00
Filip Chytil,25,1,4,1,1,2,2,5,819,744,74,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.099,1.099,2.198,1.208,1.208,2.417,0.000,0.000,0.000,0.250,0.250,0.500,8,12.5,0,2,20,26,43.48
Nils Höglander,24,1,4,1,1,2,4,0,907,783,123,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.992,0.992,1.984,1.148,1.148,2.297,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,6,2,0,0,0.00
Trevor Zegras,23,1,4,1,1,2,4,1,1044,826,217,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.862,0.862,1.724,1.089,1.089,2.177,0.000,0.000,0.000,0.250,0.250,0.500,12,8.3,1,1,0,0,0.00
Shane Pinto,24,1,4,1,1,2,2,-4,1096,807,132,156,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,0.821,0.821,1.642,1.114,0.000,1.114,0.000,6.818,6.818,0.250,0.250,0.500,10,10.0,2,0,28,37,43.08
Trevor Lewis,37,1,5,1,1,2,2,-1,593,497,10,86,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.213,1.213,2.426,1.449,1.449,2.897,0.000,0.000,0.000,0.200,0.200,0.400,3,33.3,7,7,4,9,30.77
Jamie Benn,35,1,5,1,1,2,2,-1,975,698,180,96,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.738,0.738,1.476,1.031,1.031,2.062,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,7,2,23,18,56.10
Taylor Hall,33,1,5,1,1,2,0,-3,923,841,80,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.780,0.780,1.560,0.855,0.855,1.711,0.000,0.000,0.000,0.200,0.200,0.400,12,8.3,4,5,4,4,50.00
Brayden McNabb,33,0,5,1,1,2,6,5,1081,1000,0,81,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.666,0.666,1.332,0.720,0.720,1.440,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,5,10,0,0,0.00
Nate Schmidt,33,0,5,1,1,2,2,-2,840,756,17,66,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.857,0.857,1.714,0.952,0.952,1.904,0.000,0.000,0.000,0.200,0.200,0.400,3,33.3,9,2,0,0,0.00
Pavel Zacha,27,1,5,1,1,2,9,1,1151,735,268,147,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.625,0.625,1.251,0.000,0.979,0.979,0.000,0.000,0.000,0.200,0.200,0.400,12,8.3,2,0,24,20,54.55
Brandon Tanev,33,1,5,1,1,2,4,0,829,661,1,167,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.868,0.868,1.736,1.089,1.089,2.178,0.000,0.000,0.000,0.200,0.200,0.400,13,7.7,18,5,0,2,0.00
Sam Steel,26,1,5,1,1,2,2,0,808,631,6,170,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.891,0.891,1.781,1.141,1.141,2.282,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,3,0,8,14,36.36
Colin Blackwell,31,1,5,1,1,2,2,1,654,507,3,143,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0,1.100,1.100,2.200,0.000,1.418,1.418,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,10,1,16,17,48.48
Michael Anderson,25,0,5,1,1,2,6,0,1282,1046,4,230,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.562,0.562,1.123,0.688,0.688,1.376,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,9,7,0,0,0.00
Shane Wright,20,1,5,1,1,2,2,4,855,723,130,2,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.841,0.841,1.683,0.995,0.995,1.991,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,3,1,20,36,35.71
Josh Doan,22,1,5,1,1,2,6,1,816,723,79,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.881,0.881,1.763,0.996,0.996,1.991,0.000,0.000,0.000,0.200,0.200,0.400,4,25.0,6,2,14,17,45.16
Tomas Tatar,34,1,7,1,1,2,2,2,769,670,99,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.668,0.668,1.337,0.767,0.767,1.535,0.000,0.000,0.000,0.143,0.143,0.286,12,8.3,4,0,0,2,0.00
Dawson Mercer,23,1,7,1,1,2,2,2,1075,857,114,103,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.478,0.478,0.956,0.600,0.600,1.199,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,6,1,1,50.00
Erik Gustafsson,32,0,2,0,2,2,4,-2,1168,867,300,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,3.082,3.082,0.000,0.000,0.000,0.000,11.980,11.980,0.000,1.000,1.000,5,0.0,0,3,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Dmitry Orlov,33,0,3,0,2,2,2,4,1219,1061,0,157,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.969,1.969,0.000,2.261,2.261,0.000,0.000,0.000,0.000,0.667,0.667,4,0.0,5,3,0,0,0.00
Marcus Johansson,34,1,3,0,2,2,0,1,906,833,72,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.649,2.649,0.000,2.879,2.879,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,4,0,0,0,0.00
Kevin Labanc,29,1,3,0,2,2,2,0,725,658,67,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.310,3.310,0.000,3.647,3.647,0.000,0.000,0.000,0.000,0.667,0.667,3,0.0,3,2,0,0,0.00
Pierre-Luc Dubois,26,1,3,0,2,2,4,-2,1040,752,249,39,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.308,2.308,0.000,1.596,1.596,0.000,4.819,4.819,0.000,0.667,0.667,3,0.0,3,4,15,20,42.86
Andrei Svechnikov,24,1,3,0,2,2,2,-1,993,806,186,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.417,2.417,0.000,1.488,1.488,0.000,6.429,6.429,0.000,0.667,0.667,9,0.0,5,0,0,0,0.00
Jake Bean,26,0,3,0,2,2,0,1,992,923,7,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.419,2.419,0.000,2.600,2.600,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,0,4,0,0,0.00
Connor McMichael,23,1,3,0,2,2,2,1,976,734,100,141,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.459,2.459,0.000,3.268,3.268,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,2,1,4,6,40.00
Nino Niederreiter,32,1,4,0,2,2,2,3,918,792,126,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.960,1.960,0.000,2.273,2.273,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,5,3,3,0,100.00
Jonas Brodin,31,0,4,0,2,2,2,2,1375,1234,49,91,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,1.309,1.309,0.000,0.729,0.729,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,3,10,0,0,0.00
Ben Chiarot,33,0,4,0,2,2,6,-2,1269,1074,46,148,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,1.418,1.418,0.000,0.838,0.838,0.000,19.355,19.355,0.000,0.500,0.500,5,0.0,7,9,0,0,0.00
Brian Dumoulin,33,0,4,0,2,2,0,2,1158,1036,0,122,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.553,1.553,0.000,1.737,1.737,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,8,12,0,0,0.00
Brock McGinn,30,1,4,0,2,2,0,1,740,622,0,118,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.431,2.431,0.000,2.892,2.892,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,15,7,0,0,0.00
Nick Jensen,34,0,4,0,2,2,0,0,1178,997,1,179,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.527,1.527,0.000,1.805,1.805,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,5,4,0,0,0.00
Danton Heinen,29,1,4,0,2,2,2,0,830,638,112,79,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.167,2.167,0.000,1.409,1.409,0.000,7.982,7.982,0.000,0.500,0.500,0,0.00,4,2,5,3,62.50
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Noah Dobson,24,0,4,0,2,2,0,-2,1319,1124,172,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.365,1.365,0.000,0.801,0.801,0.000,5.233,5.233,0.000,0.500,0.500,8,0.0,2,12,0,0,0.00
Kevin Bahl,24,0,4,0,2,2,0,5,1226,1071,0,155,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.468,1.468,0.000,1.681,1.681,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,7,6,0,0,0.00
Simon Holmström,23,1,4,0,2,2,0,1,790,666,36,88,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,2.277,2.277,0.000,1.350,1.350,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,1,0,0,0.00
Alex Iafallo,31,1,4,0,2,2,0,0,763,568,123,71,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,2.358,2.358,0.000,0.000,0.000,0.000,14.604,14.604,0.000,0.500,0.500,2,0.0,3,4,1,0,100.00
Kaapo Kakko,23,1,4,0,2,2,6,5,814,744,70,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.211,2.211,0.000,2.419,2.419,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,1,1,1,1,50.00
Luke Evangelista,22,1,4,0,2,2,2,0,801,698,102,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.247,2.247,0.000,2.578,2.578,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,1,0,0,0.00
Brock Faber,22,0,4,0,2,2,0,3,1562,1242,229,90,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.152,1.152,0.000,0.724,0.724,0.000,3.930,3.930,0.000,0.500,0.500,6,0.0,4,2,0,0,0.00
Jordan Spence,23,0,4,0,2,2,4,0,1119,889,172,57,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,50.0,0.000,1.608,1.608,0.000,1.012,1.012,0.000,5.210,5.210,0.000,0.500,0.500,1,0.0,4,6,0,0,0.00
Mason McTavish,21,1,4,0,2,2,4,1,1026,813,213,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.754,1.754,0.000,2.214,2.214,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,2,27,30,47.37
T.J. Brodie,34,0,5,0,2,2,0,-1,993,951,5,36,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.449,1.449,0.000,1.513,1.513,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,2,8,0,0,0.00
Mattias Janmark-Nylén,32,1,5,0,2,2,2,1,682,580,0,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.110,2.110,0.000,2.483,2.483,0.000,0.000,0.000,0.000,0.400,0.400,5,0.0,2,1,3,2,60.00
Joel Armia,31,1,5,0,2,2,4,-4,881,590,146,144,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.635,1.635,0.000,1.219,1.219,0.000,4.932,4.932,0.000,0.400,0.400,10,0.0,8,1,0,0,0.00
Jamie Oleksiak,32,0,5,0,2,2,0,4,1331,1116,5,209,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.082,1.082,0.000,1.290,1.290,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,8,9,0,0,0.00
Vladislav Gavrikov,29,0,5,0,2,2,0,1,1469,1111,28,330,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.980,0.980,0.000,0.648,0.648,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,2,14,0,0,0.00
Josh Manson,33,0,5,0,2,2,2,-6,1099,976,1,121,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.309,1.309,0.000,1.475,1.475,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,13,7,0,0,0.00
Darnell Nurse,29,0,5,0,2,2,5,0,1243,973,75,194,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.479,1.479,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,6,12,0,0,0.00
Colton Parayko,31,0,5,0,2,2,0,-2,1421,1260,4,156,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.013,1.013,0.000,1.143,1.143,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,11,12,0,0,0.00
Samuel Girard,26,0,5,0,2,2,0,-3,1307,1207,33,66,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.102,1.102,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.400,0.400,1,0.0,4,9,0,0,0.00
Keegan Kolesar,27,1,5,0,2,2,0,1,680,676,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.116,2.116,0.000,2.130,2.130,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,14,4,1,2,33.33
Alexander Kerfoot,30,1,5,0,2,2,0,2,956,703,3,250,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.505,1.505,0.000,2.048,2.048,0.000,0.000,0.000,0.000,0.400,0.400,11,0.0,1,4,16,24,40.00
Jake Walman,28,0,5,0,2,2,4,-1,1426,1004,187,234,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.010,1.010,0.000,0.717,0.717,0.000,3.842,3.842,0.000,0.400,0.400,14,0.0,5,13,0,0,0.00
Andrew Peeke,26,0,5,0,2,2,0,2,1000,877,5,117,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.439,1.439,0.000,0.820,0.820,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,10,5,0,0,0.00
Matias Maccelli,24,1,5,0,2,2,0,-3,749,665,81,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.921,1.921,0.000,1.082,1.082,0.000,8.889,8.889,0.000,0.400,0.400,6,0.0,1,1,0,0,0.00
Thomas Harley,23,0,5,0,2,2,0,-1,1415,1147,130,137,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0.0,0.000,1.018,1.018,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.400,0.400,15,0.0,3,5,0,0,0.00
Alex Vlasic,23,0,5,0,2,2,0,-3,1285,1116,42,126,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.120,1.120,0.000,0.645,0.645,0.000,16.822,16.822,0.000,0.400,0.400,5,0.0,3,13,0,0,0.00
Matt Grzelcyk,30,0,6,0,2,2,2,-1,1225,1030,115,78,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.980,0.980,0.000,1.164,1.164,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,5,10,0,0,0.00
Carter Verhaeghe,29,1,6,0,2,2,6,-7,1196,989,205,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.003,1.003,0.000,0.607,0.607,0.000,2.927,2.927,0.000,0.333,0.333,17,0.0,11,3,1,3,25.00
Niko Mikkola,28,0,6,0,2,2,6,-2,1237,1097,3,136,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.970,0.970,0.000,1.093,1.093,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,11,0,0,0.00
