Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Colton Sissons,30,1,55,14,12,26,22,-5,1024,758,135,130,8,3,3,2,0,7,4,1,2,0,15,7,4,4,0,26.9,0.894,0.767,1.661,0.690,0.604,1.294,1.452,1.936,3.388,0.255,0.218,0.473,98,14.3,86,40,405,398,50.44
Joshua Norris,24,1,44,13,13,26,22,-7,1094,847,201,46,8,5,0,2,0,6,6,1,0,0,14,11,1,2,0,42.3,0.971,0.971,1.943,0.773,0.580,1.352,2.034,2.441,4.475,0.295,0.295,0.591,109,11.9,57,29,286,275,50.98
Nino Niederreiter,31,1,52,13,13,26,28,11,911,791,118,1,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,0.988,0.988,1.976,0.875,1.050,1.926,1.748,0.583,2.330,0.250,0.250,0.500,118,11.0,65,27,20,17,54.05
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,165,34,29,33,46.77
Connor Zary,22,1,45,12,14,26,14,15,927,782,144,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.035,1.208,2.243,1.124,1.226,2.351,0.553,1.107,1.660,0.267,0.311,0.578,61,19.7,13,20,6,15,28.57
Warren Foegele,27,1,51,10,16,26,32,-2,823,736,35,51,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.857,1.371,2.228,0.863,1.438,2.301,1.978,0.000,1.978,0.196,0.314,0.510,118,8.5,47,22,4,6,40.00
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,41,36,27,32,45.76
Jake DeBrusk,27,1,53,12,13,25,12,10,1008,802,95,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.808,0.876,1.684,0.677,0.677,1.354,1.427,3.568,4.995,0.226,0.245,0.472,116,10.3,53,32,5,13,27.78
Ilya Mikheyev,29,1,52,10,15,25,4,0,877,754,73,48,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.789,1.184,1.973,0.917,1.376,2.293,0.000,0.000,0.000,0.192,0.288,0.481,104,9.6,24,9,6,15,28.57
Andrew Copp,29,1,53,10,15,25,18,3,996,796,49,150,8,1,1,2,0,13,1,1,1,0,21,2,2,3,0,8.0,0.681,1.022,1.704,0.682,1.109,1.791,1.373,1.373,2.746,0.189,0.283,0.472,87,11.5,12,32,330,303,52.13
Morgan Geekie,25,1,49,9,16,25,16,8,926,812,111,2,7,2,0,0,0,11,5,0,0,0,18,7,0,0,0,28.0,0.714,1.269,1.983,0.633,0.994,1.627,1.321,3.303,4.625,0.184,0.327,0.510,82,11.0,63,37,180,226,44.33
Oliver Ekman-Larsson,32,0,55,9,16,25,54,1,1114,900,141,72,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.529,0.940,1.469,0.582,0.436,1.018,0.463,4.633,5.097,0.164,0.291,0.455,90,10.0,46,52,0,0,0.00
Mathieu Joseph,26,1,41,8,17,25,35,4,979,802,60,116,8,0,0,2,0,16,0,1,2,0,24,0,1,4,0,0.0,0.717,1.523,2.240,0.875,1.750,2.625,0.000,0.000,0.000,0.195,0.415,0.610,79,10.1,41,23,20,35,36.36
William Eklund,21,1,53,8,17,25,24,-25,1102,912,149,40,4,4,0,4,1,13,3,1,2,0,17,7,1,6,1,28.0,0.493,1.047,1.540,0.298,0.968,1.266,1.814,1.360,3.174,0.151,0.321,0.472,87,9.2,17,47,28,53,34.57
Marcus Johansson,33,1,54,8,17,25,14,-11,972,818,130,24,7,1,0,0,0,13,4,0,3,1,20,5,0,3,1,20.0,0.548,1.165,1.714,0.570,1.059,1.630,0.513,2.051,2.563,0.148,0.315,0.463,83,9.6,22,20,6,26,18.75
Scott Laughton,29,1,56,7,18,25,48,-5,914,736,70,107,5,1,1,1,0,12,1,5,2,0,17,2,6,3,0,8.0,0.492,1.265,1.757,0.436,1.047,1.483,0.909,0.909,1.818,0.125,0.321,0.446,120,5.8,87,35,311,324,48.98
Vladislav Namestnikov,31,1,49,6,19,25,10,17,909,729,87,92,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.485,1.535,2.020,0.302,1.813,2.115,1.676,0.838,2.514,0.122,0.388,0.510,61,9.8,47,30,150,255,37.04
Alex Pietrangelo,33,0,49,2,23,25,20,-1,1434,1099,159,175,2,0,0,2,1,15,7,1,5,1,17,7,1,7,2,28.0,0.102,1.178,1.280,0.134,1.002,1.136,0.000,3.231,3.231,0.041,0.469,0.510,116,1.7,33,113,0,0,0.00
Nils Höglander,23,1,54,17,7,24,43,16,672,656,15,0,17,0,0,4,0,7,0,0,3,0,24,0,0,7,0,0.0,1.686,0.694,2.381,1.726,0.711,2.437,0.000,0.000,0.000,0.315,0.130,0.444,77,22.1,43,15,0,0,0.00
Andrei Kuzmenko,27,1,49,11,13,24,8,-3,866,664,202,0,7,4,0,3,0,9,4,0,2,0,16,8,0,5,0,33.3,0.933,1.102,2.035,0.774,0.995,1.769,1.454,1.454,2.909,0.224,0.265,0.490,74,14.9,4,13,1,0,100.00
Pierre-Luc Dubois,25,1,53,11,13,24,46,-16,942,793,145,3,7,4,0,2,0,12,1,0,3,0,19,5,0,5,0,20.8,0.793,0.937,1.730,0.599,1.027,1.626,1.869,0.467,2.336,0.208,0.245,0.453,98,11.2,51,23,270,284,48.74
Luke Evangelista,21,1,53,10,14,24,14,-5,803,676,126,0,9,1,0,0,0,10,4,0,2,1,19,5,0,2,1,20.8,0.846,1.184,2.029,0.904,1.004,1.908,0.536,2.143,2.679,0.189,0.264,0.453,95,10.5,19,20,1,3,25.00
Jack Drury,23,1,54,8,16,24,18,6,708,632,52,23,6,2,0,0,0,11,5,0,2,0,17,7,0,2,0,29.2,0.753,1.506,2.259,0.633,1.160,1.792,2.537,6.342,8.879,0.148,0.296,0.444,64,12.5,18,21,259,221,53.96
Jake Sanderson,21,0,48,7,17,24,19,5,1376,1010,181,184,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.381,0.926,1.307,0.371,0.965,1.336,0.827,1.654,2.480,0.146,0.354,0.500,100,7.0,26,91,0,0,0.00
Erik Gustafsson,31,0,54,5,19,24,23,0,1031,938,79,12,5,0,0,0,0,11,8,0,2,1,16,8,0,2,1,33.3,0.323,1.228,1.552,0.355,0.781,1.136,0.000,6.677,6.677,0.093,0.352,0.444,74,6.8,36,51,0,0,0.00
Ivan Provorov,26,0,53,4,20,24,12,-13,1355,1060,108,185,4,0,0,0,0,14,6,0,4,0,18,6,0,4,0,25.0,0.200,1.002,1.203,0.256,0.897,1.153,0.000,3.740,3.740,0.075,0.377,0.453,72,5.6,42,99,0,0,0.00
Fabian Zetterlund,24,1,54,15,8,23,23,-16,1118,936,131,50,11,3,1,0,0,6,2,0,2,1,17,5,1,2,1,21.7,0.894,0.477,1.371,0.783,0.427,1.210,1.525,1.017,2.542,0.278,0.148,0.426,126,11.9,52,47,13,23,36.11
Gabriel Vilardi,24,1,32,13,10,23,6,15,1014,809,204,0,10,3,0,4,0,8,2,0,1,0,18,5,0,5,0,21.7,1.441,1.109,2.550,1.389,1.111,2.501,1.650,1.100,2.751,0.406,0.313,0.719,78,16.7,8,15,23,28,45.10
Nick Foligno,36,1,48,12,11,23,47,-8,1062,825,138,98,7,4,1,0,0,8,3,0,3,0,15,7,1,3,0,30.4,0.847,0.777,1.624,0.636,0.727,1.363,2.164,1.623,3.787,0.250,0.229,0.479,99,12.1,104,24,106,110,49.07
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,21,19,0,4,0.00
Alexander Holtz,21,1,54,12,11,23,8,-9,704,621,82,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.136,1.041,2.177,1.180,1.073,2.253,0.804,0.804,1.609,0.222,0.204,0.426,92,13.0,25,12,0,8,0.00
Michael Rasmussen,24,1,54,11,12,23,33,12,908,786,10,111,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.807,0.880,1.687,0.847,0.763,1.610,0.000,0.000,0.000,0.204,0.222,0.426,74,14.9,67,54,47,56,45.63
Joseph Veleno,23,1,52,10,13,23,12,-12,876,747,71,57,7,3,0,1,0,10,2,1,2,0,17,5,1,3,0,21.7,0.790,1.027,1.817,0.648,0.926,1.575,2.915,1.943,4.858,0.192,0.250,0.442,60,16.7,48,24,218,239,47.70
Mason Appleton,27,1,52,9,14,23,18,10,977,865,5,106,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.637,0.991,1.629,0.640,1.040,1.680,0.000,0.000,0.000,0.173,0.269,0.442,74,12.2,50,31,4,4,50.00
Matthew Beniers,21,1,49,8,15,23,10,-8,1064,915,135,13,6,2,0,1,0,10,5,0,3,0,16,7,0,4,0,30.4,0.552,1.035,1.587,0.482,0.803,1.285,1.082,2.704,3.785,0.163,0.306,0.469,85,9.4,27,28,316,361,46.68
Adam Lowry,30,1,52,8,15,23,45,10,985,809,38,137,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.562,1.054,1.616,0.599,1.112,1.711,0.000,1.789,1.789,0.154,0.288,0.442,76,10.5,101,45,442,452,49.44
Anton Lundell,22,1,51,7,16,23,30,10,929,784,70,74,7,0,0,0,0,11,4,1,3,1,18,4,1,3,1,17.4,0.532,1.216,1.747,0.630,0.990,1.620,0.000,4.012,4.012,0.137,0.314,0.451,109,6.4,21,23,307,272,53.02
Boone Jenner,30,1,38,17,5,22,16,-6,1175,910,178,85,13,4,0,1,0,4,1,0,0,0,17,5,0,1,0,22.7,1.370,0.403,1.774,1.352,0.416,1.768,2.120,0.530,2.651,0.447,0.132,0.579,110,15.5,70,48,389,322,54.71
Brandon Saad,31,1,54,14,8,22,14,-10,926,796,98,31,11,3,0,3,0,8,0,0,1,0,19,3,0,4,0,13.6,1.008,0.576,1.584,0.921,0.670,1.591,2.030,0.000,2.030,0.259,0.148,0.407,87,16.1,8,13,6,12,33.33
Robby Fabbri,27,1,40,13,9,22,14,-7,802,681,118,2,11,2,0,3,0,5,4,0,3,0,16,6,0,6,0,27.3,1.458,1.010,2.468,1.453,0.660,2.113,1.515,3.030,4.544,0.325,0.225,0.550,50,26.0,20,20,21,21,50.00
Timo Meier,27,1,41,10,12,22,18,-22,1003,877,125,0,7,3,0,2,1,8,4,0,3,1,15,7,0,5,2,31.8,0.875,1.050,1.926,0.700,0.800,1.500,2.106,2.808,4.914,0.244,0.293,0.537,113,8.9,48,23,33,30,52.38
Reilly Smith,32,1,46,10,12,22,8,-1,975,805,110,58,9,1,0,2,0,7,5,0,1,0,16,6,0,3,0,27.3,0.802,0.963,1.765,0.874,0.680,1.554,0.705,3.527,4.232,0.217,0.261,0.478,91,11.0,27,12,3,6,33.33
Kevin Hayes,31,1,54,10,12,22,8,-5,883,769,104,10,10,0,0,2,0,8,4,0,1,0,18,4,0,3,0,18.2,0.754,0.905,1.659,0.867,0.693,1.560,0.000,2.553,2.553,0.185,0.222,0.407,96,10.4,26,13,340,258,56.86
Patrick Kane,35,1,23,9,13,22,4,-4,1068,855,212,0,7,2,0,2,0,7,6,0,0,0,14,8,0,2,0,36.4,1.318,1.904,3.221,1.281,1.281,2.562,1.471,4.414,5.885,0.391,0.565,0.957,71,12.7,3,7,0,0,0.00
Matthew Knies,21,1,51,9,13,22,25,5,855,800,35,20,9,0,0,1,0,11,2,0,1,0,20,2,0,2,0,9.1,0.743,1.073,1.815,0.794,0.971,1.765,0.000,4.034,4.034,0.176,0.255,0.431,68,13.2,96,20,0,1,0.00
Jason Zucker,31,1,44,8,14,22,48,-1,852,749,101,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.768,1.344,2.113,0.546,1.092,1.638,2.420,3.227,5.646,0.182,0.318,0.500,88,9.1,49,13,10,18,35.71
Ondrej Palat,32,1,44,8,14,22,31,0,941,811,91,38,7,1,0,0,0,10,4,0,1,0,17,5,0,1,0,22.7,0.695,1.217,1.912,0.706,1.008,1.714,0.891,3.565,4.457,0.182,0.318,0.500,80,10.0,47,32,3,10,23.08
Alexander Wennberg,29,1,54,8,14,22,14,1,1122,869,111,141,6,1,1,4,0,12,2,0,1,0,18,3,1,5,0,13.6,0.475,0.832,1.307,0.460,0.920,1.381,0.596,1.193,1.789,0.148,0.259,0.407,71,11.3,29,59,411,476,46.34
Tyler Bertuzzi,28,1,52,7,15,22,28,1,943,865,77,0,4,3,0,0,0,14,1,0,5,0,18,4,0,5,0,18.2,0.514,1.101,1.615,0.320,1.120,1.441,2.683,0.894,3.577,0.135,0.288,0.423,100,7.0,58,28,4,9,30.77
Jean-Gabriel Pageau,31,1,54,7,15,22,8,-11,950,754,75,121,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.491,1.052,1.543,0.530,0.796,1.326,0.000,0.884,0.884,0.130,0.278,0.407,66,10.6,113,54,465,390,54.39
Teodors Blueger,29,1,42,5,17,22,19,11,927,789,19,118,4,0,1,0,0,16,0,1,4,0,20,0,2,4,0,0.0,0.462,1.572,2.034,0.434,1.737,2.171,0.000,0.000,0.000,0.119,0.405,0.524,62,8.1,48,29,295,268,52.40
Jaccob Slavin,29,0,54,4,18,22,6,15,1270,1087,22,160,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.210,0.945,1.154,0.123,1.042,1.165,0.000,0.000,0.000,0.074,0.333,0.407,103,3.9,30,85,0,0,0.00
Anders Lee,33,1,54,14,7,21,37,0,943,848,94,0,10,4,0,2,0,7,0,0,0,0,17,4,0,2,0,19.0,0.989,0.494,1.483,0.785,0.550,1.335,2.831,0.000,2.831,0.259,0.130,0.389,126,11.1,99,35,8,14,36.36
Tom Wilson,29,1,52,12,9,21,90,-16,1095,856,133,105,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.759,0.569,1.327,0.647,0.647,1.293,1.556,0.519,2.074,0.231,0.173,0.404,125,9.6,137,45,9,23,28.13
Jaden Schwartz,31,1,38,10,11,21,12,-14,1000,865,133,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,0.947,1.042,1.989,0.547,0.876,1.423,3.546,2.128,5.674,0.263,0.289,0.553,77,13.0,23,20,53,43,55.21
Tyson Foerster,21,1,52,10,11,21,22,3,1013,858,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.752,1.435,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,41,37,0,1,0.00
Miles Wood,28,1,51,9,12,21,65,0,815,731,9,74,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.779,1.039,1.818,0.772,1.159,1.931,0.000,0.000,0.000,0.176,0.235,0.412,109,8.3,59,23,9,21,30.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,23,31,38,24,61.29
Leo Carlsson,19,1,35,8,13,21,12,-8,1101,958,139,3,5,3,0,0,0,9,4,0,1,1,14,7,0,1,1,33.3,0.747,1.214,1.961,0.536,0.966,1.502,2.209,2.946,5.155,0.229,0.371,0.600,71,11.3,18,12,117,229,33.82
Alexei Protas,22,1,52,4,17,21,6,-5,783,728,18,35,4,0,0,1,0,16,0,1,2,0,20,0,1,3,0,0.0,0.354,1.503,1.857,0.380,1.520,1.900,0.000,0.000,0.000,0.077,0.327,0.404,75,5.3,15,28,24,48,33.33
J.J. Moser,23,0,52,3,18,21,19,6,1235,1022,54,158,3,0,0,0,0,14,2,2,2,1,17,2,2,2,1,9.5,0.168,1.009,1.177,0.203,0.948,1.151,0.000,2.531,2.531,0.058,0.346,0.404,49,6.1,54,77,0,0,0.00
Nick Leddy,32,0,54,3,18,21,8,11,1333,1166,6,159,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.150,0.900,1.050,0.114,0.914,1.028,0.000,10.056,10.056,0.056,0.333,0.389,53,5.7,22,82,0,0,0.00
Marcus Pettersson,27,0,52,2,19,21,28,21,1343,1169,13,160,2,0,0,1,1,19,0,0,2,0,21,0,0,3,1,0.0,0.103,0.979,1.082,0.118,1.125,1.243,0.000,0.000,0.000,0.038,0.365,0.404,67,3.0,55,97,0,0,0.00
Michael Carcone,27,1,47,15,5,20,18,-2,674,647,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.704,0.568,2.272,1.539,0.473,2.012,3.557,3.557,7.115,0.319,0.106,0.426,70,21.4,31,17,1,7,12.50
Jake Walman,27,0,48,11,9,20,26,4,1188,985,50,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.694,0.568,1.262,0.761,0.380,1.141,1.499,4.496,5.995,0.229,0.188,0.417,81,13.6,22,126,0,0,0.00
Ryan Johansen,31,1,56,11,9,20,34,-9,824,678,126,19,7,4,0,3,0,6,2,1,2,0,13,6,1,5,0,30.0,0.858,0.702,1.560,0.663,0.568,1.232,2.035,1.017,3.052,0.196,0.161,0.357,70,15.7,41,13,398,338,54.08
Sam Lafferty,28,1,54,10,10,20,30,15,730,674,30,26,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.912,0.912,1.824,0.890,0.989,1.879,0.000,0.000,0.000,0.185,0.185,0.370,52,19.2,86,26,101,155,39.45
Ridly Greig,21,1,41,9,11,20,37,18,869,752,45,71,6,2,1,1,0,11,0,0,1,0,17,2,1,2,0,10.0,0.909,1.111,2.020,0.700,1.284,1.984,3.883,0.000,3.883,0.220,0.268,0.488,64,14.1,63,23,120,167,41.81
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,136,33,5,11,31.25
Jordan Martinook,31,1,54,9,11,20,22,2,900,808,5,85,8,0,1,1,0,11,0,0,0,0,19,0,1,1,0,0.0,0.667,0.815,1.481,0.659,0.907,1.566,0.000,0.000,0.000,0.167,0.204,0.370,101,8.9,34,21,34,21,61.82
Colton Parayko,30,0,54,9,11,20,16,10,1431,1236,29,165,8,0,1,4,1,10,0,1,3,1,18,0,2,7,2,0.0,0.419,0.512,0.931,0.431,0.539,0.970,0.000,0.000,0.000,0.167,0.204,0.370,101,8.9,60,139,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,8,18,3,16,15.79
Tomas Tatar,33,1,50,7,13,20,16,12,758,695,46,16,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.665,1.235,1.899,0.724,1.242,1.966,0.000,1.556,1.556,0.140,0.260,0.400,54,13.0,24,17,4,10,28.57
Yanni Gourde,32,1,52,7,13,20,52,-5,1068,920,44,103,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.454,0.842,1.296,0.526,0.902,1.429,0.000,1.546,1.546,0.135,0.250,0.385,107,6.5,74,27,334,370,47.44
K'Andre Miller,23,0,53,7,13,20,28,7,1313,1179,28,105,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.362,0.672,1.034,0.403,0.691,1.094,0.000,0.000,0.000,0.132,0.245,0.377,64,10.9,76,73,0,0,0.00
Jordan Staal,35,1,54,7,13,20,30,-9,939,806,8,123,7,0,0,2,0,10,1,2,2,0,17,1,2,4,0,5.0,0.497,0.922,1.419,0.578,0.826,1.405,0.000,7.423,7.423,0.130,0.241,0.370,87,8.1,78,26,542,403,57.35
Alex Killorn,34,1,35,6,14,20,30,-15,1110,877,152,80,3,3,0,1,1,12,2,0,1,0,15,5,0,2,1,25.0,0.556,1.297,1.853,0.352,1.407,1.759,2.024,1.349,3.373,0.171,0.400,0.571,82,7.3,34,15,9,15,37.50
Rickard Rakell,30,1,40,5,15,20,6,2,1016,859,157,0,3,2,0,1,0,13,2,0,2,1,16,4,0,3,1,20.0,0.443,1.328,1.771,0.314,1.362,1.676,1.145,1.145,2.290,0.125,0.375,0.500,95,5.3,55,25,3,8,27.27
Sean Walker,29,0,56,5,15,20,30,10,1167,1002,37,126,3,0,2,1,0,13,1,1,2,0,16,1,3,3,0,5.0,0.275,0.826,1.102,0.192,0.833,1.026,0.000,1.706,1.706,0.089,0.268,0.357,93,5.4,62,81,0,0,0.00
Mattias Ekholm,33,0,50,4,16,20,33,19,1251,1074,50,127,1,2,1,1,0,15,1,0,1,0,16,3,1,2,0,15.0,0.230,0.920,1.150,0.067,1.005,1.072,2.865,1.433,4.298,0.080,0.320,0.400,102,3.9,85,59,0,0,0.00
Neal Pionk,28,0,52,4,16,20,41,9,1242,1015,121,105,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.223,0.891,1.114,0.205,0.818,1.023,0.568,2.270,2.838,0.077,0.308,0.385,99,4.0,117,65,0,0,0.00
Esa Lindell,29,0,55,4,16,20,10,16,1210,979,3,227,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.216,0.865,1.082,0.267,1.002,1.270,0.000,0.000,0.000,0.073,0.291,0.364,75,5.3,44,103,0,0,0.00
Tyler Myers,33,0,56,4,16,20,59,13,1144,1003,14,127,3,0,1,0,0,16,0,0,5,0,19,0,1,5,0,0.0,0.225,0.898,1.123,0.192,1.025,1.218,0.000,0.000,0.000,0.071,0.286,0.357,56,7.1,68,103,0,0,0.00
Darren Raddysh,27,0,56,4,16,20,13,-7,1165,1086,30,49,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.221,0.882,1.103,0.237,0.770,1.006,0.000,6.331,6.331,0.071,0.286,0.357,67,6.0,49,58,0,0,0.00
Pavel Mintyukov,20,0,43,3,17,20,16,-13,1080,929,125,25,3,0,0,0,0,10,7,0,1,0,13,7,0,1,0,35.0,0.233,1.318,1.550,0.270,0.901,1.172,0.000,4.681,4.681,0.070,0.395,0.465,63,4.8,53,44,0,0,0.00
Jacob Trouba,29,0,53,3,17,20,39,4,1311,1119,19,172,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.155,0.881,1.036,0.182,0.971,1.153,0.000,0.000,0.000,0.057,0.321,0.377,100,3.0,124,151,0,0,0.00
Pius Suter,27,1,42,12,7,19,12,14,949,767,102,80,10,2,0,2,0,6,1,0,1,0,16,3,0,3,0,15.8,1.083,0.632,1.715,1.117,0.670,1.788,1.678,0.839,2.517,0.286,0.167,0.452,70,17.1,24,10,156,162,49.06
Anthony Duclair,28,1,49,11,8,19,28,-11,951,839,105,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.849,0.617,1.466,0.788,0.350,1.138,1.389,2.778,4.167,0.224,0.163,0.388,77,14.3,23,24,10,18,35.71
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Danton Heinen,28,1,47,10,9,19,20,9,848,763,8,77,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.902,0.812,1.714,0.802,0.903,1.705,9.399,0.000,9.399,0.213,0.191,0.404,82,12.2,40,30,12,13,48.00
Ryan McLeod,24,1,50,9,10,19,4,9,859,739,33,85,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.754,0.838,1.592,0.876,0.779,1.655,0.000,2.133,2.133,0.180,0.200,0.380,68,13.2,36,16,228,228,50.00
Justin Danforth,30,1,53,9,10,19,18,-12,893,762,34,96,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.684,0.760,1.444,0.802,0.891,1.693,0.000,0.000,0.000,0.170,0.189,0.358,68,13.2,76,38,132,136,49.25
Jesperi Kotkaniemi,23,1,54,9,10,19,30,-10,835,750,79,5,8,1,0,0,0,8,1,1,2,0,16,2,1,2,0,10.5,0.718,0.798,1.516,0.711,0.711,1.421,0.839,0.839,1.677,0.167,0.185,0.352,101,8.9,36,26,248,250,49.80
Bowen Byram,22,0,48,8,11,19,34,-4,1197,1084,56,55,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0.0,0.501,0.689,1.190,0.553,0.760,1.314,0.000,0.000,0.000,0.167,0.229,0.396,60,13.3,51,64,0,0,0.00
Cole Sillinger,20,1,48,8,11,19,30,-1,922,742,53,126,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.650,0.894,1.545,0.707,1.111,1.818,1.402,0.000,1.402,0.167,0.229,0.396,89,9.0,61,48,231,287,44.59
Curtis Lazar,28,1,49,6,13,19,18,14,765,688,4,72,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.576,1.248,1.824,0.534,1.387,1.921,0.000,0.000,0.000,0.122,0.265,0.388,53,11.3,102,45,106,102,50.96
Darnell Nurse,28,0,51,6,13,19,34,9,1338,1109,60,168,4,1,1,1,1,11,2,0,2,0,15,3,1,3,1,15.8,0.316,0.685,1.002,0.255,0.700,0.955,1.161,2.322,3.483,0.118,0.255,0.373,105,5.7,89,120,0,0,0.00
Paul Cotter,24,1,53,6,13,19,33,-8,765,733,31,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.532,1.153,1.686,0.370,1.111,1.481,4.304,2.152,6.455,0.113,0.245,0.358,72,8.3,146,22,15,15,50.00
Oscar Sundqvist,29,1,54,6,13,19,22,-4,792,636,57,98,2,3,1,0,0,11,0,2,2,0,13,3,3,2,0,15.8,0.505,1.093,1.598,0.210,1.153,1.363,3.467,0.000,3.467,0.111,0.241,0.352,53,11.3,51,41,188,260,41.96
Jake McCabe,30,0,47,5,14,19,36,5,1219,1094,14,111,4,1,0,1,0,12,1,1,1,0,16,2,1,2,0,10.5,0.314,0.879,1.193,0.280,0.840,1.120,5.286,5.286,10.573,0.106,0.298,0.404,52,9.6,117,82,0,0,0.00
John Marino,26,0,54,4,15,19,16,-7,1272,1075,8,188,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.210,0.786,0.995,0.248,0.929,1.177,0.000,0.000,0.000,0.074,0.278,0.352,45,8.9,21,73,0,0,0.00
