Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Eklund,21,1,27,6,7,13,12,-8,1100,908,163,29,3,3,0,3,1,5,1,1,0,0,8,4,1,3,1,30.8,0.727,0.848,1.575,0.440,0.734,1.174,2.452,0.817,3.270,0.222,0.259,0.481,41,14.6,7,25,8,21,27.59
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Brent Burns,38,0,27,5,8,13,6,8,1297,1013,151,132,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.514,0.822,1.336,0.395,0.526,0.921,0.881,3.524,4.405,0.185,0.296,0.481,63,7.9,7,25,0,0,0.00
Noah Hanifin,26,0,27,5,8,13,4,-1,1382,1132,135,114,4,1,0,1,0,5,3,0,0,0,9,4,0,1,0,30.8,0.482,0.772,1.254,0.471,0.589,1.060,0.986,2.957,3.943,0.185,0.296,0.481,48,10.4,14,38,0,0,0.00
Bobby Brink,22,1,22,4,9,13,6,3,899,750,147,1,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.727,1.636,2.364,0.436,1.526,1.961,2.215,2.215,4.429,0.182,0.409,0.591,32,12.5,2,10,1,2,33.33
Pierre Engvall,27,1,25,4,9,13,10,1,894,819,74,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.644,1.449,2.093,0.527,1.405,1.932,1.941,1.941,3.881,0.160,0.360,0.520,35,11.4,4,4,8,6,57.14
Ondrej Palat,32,1,26,4,9,13,19,-2,943,801,103,38,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.587,1.321,1.908,0.518,0.863,1.381,1.343,5.373,6.716,0.154,0.346,0.500,45,8.9,26,16,2,6,25.00
Dylan Cozens,22,1,26,4,9,13,25,-6,1004,814,151,38,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.551,1.241,1.792,0.510,1.019,1.529,0.916,2.749,3.666,0.154,0.346,0.500,62,6.5,20,7,150,154,49.34
Alex Iafallo,30,1,26,4,9,13,2,-4,1027,834,181,11,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.539,1.213,1.753,0.332,0.996,1.328,1.530,1.530,3.059,0.154,0.346,0.500,49,8.2,9,21,3,8,27.27
Matthew Beniers,21,1,29,4,9,13,8,-20,1111,923,168,18,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.447,1.006,1.453,0.269,0.672,0.940,1.471,2.943,4.414,0.138,0.310,0.448,54,7.4,14,10,187,231,44.74
Kristopher Letang,36,0,26,2,11,13,16,6,1489,1231,95,162,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.186,1.022,1.208,0.225,1.237,1.462,0.000,0.000,0.000,0.077,0.423,0.500,49,4.1,38,43,0,0,0.00
Scott Laughton,29,1,27,2,11,13,20,2,948,772,66,110,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.281,1.546,1.827,0.173,1.381,1.554,0.000,2.013,2.013,0.074,0.407,0.481,63,3.2,37,17,144,163,46.91
Tyler Myers,33,0,28,2,11,13,24,11,1132,998,19,114,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.227,1.248,1.475,0.129,1.416,1.545,0.000,0.000,0.000,0.071,0.393,0.464,27,7.4,39,49,0,0,0.00
Alex Pietrangelo,33,0,24,1,12,13,2,5,1444,1089,148,206,1,0,0,1,0,6,5,1,2,0,7,5,1,3,0,38.5,0.104,1.246,1.350,0.138,0.826,0.963,0.000,5.058,5.058,0.042,0.500,0.542,56,1.8,12,66,0,0,0.00
Max Domi,28,1,24,1,12,13,46,2,773,704,68,0,1,0,0,0,0,11,1,0,0,0,12,1,0,0,0,7.7,0.194,2.328,2.522,0.213,2.341,2.554,0.000,2.206,2.206,0.042,0.500,0.542,33,3.0,16,4,51,45,53.13
Pavel Mintyukov,20,0,27,1,12,13,8,-8,1137,940,167,29,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.117,1.406,1.524,0.142,1.134,1.276,0.000,3.182,3.182,0.037,0.444,0.481,45,2.2,38,28,0,0,0.00
Nick Paul,28,1,29,9,3,12,15,-16,1037,773,222,41,4,5,0,1,0,2,1,0,1,0,6,6,0,2,0,50.0,1.077,0.359,1.436,0.642,0.321,0.963,2.789,0.558,3.347,0.310,0.103,0.414,57,15.8,21,19,205,165,55.41
Alexander Holtz,21,1,26,8,4,12,8,-5,759,676,82,0,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.459,0.730,2.189,1.637,0.614,2.251,0.000,1.682,1.682,0.308,0.154,0.462,43,18.6,15,5,0,5,0.00
Fabian Zetterlund,24,1,28,8,4,12,13,-7,1061,910,125,26,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.969,0.484,1.453,0.706,0.282,0.988,2.057,2.057,4.114,0.286,0.143,0.429,67,11.9,28,28,9,9,50.00
Ross Colton,27,1,27,7,5,12,33,-1,821,707,97,16,6,1,0,1,0,5,0,0,1,0,11,1,0,2,0,8.3,1.136,0.811,1.947,1.131,0.942,2.073,1.371,0.000,1.371,0.259,0.185,0.444,55,12.7,36,16,134,130,50.76
Nico Hischier,24,1,15,6,6,12,10,2,1071,785,203,83,4,2,0,2,0,5,1,0,2,1,9,3,0,4,1,25.0,1.343,1.343,2.687,1.223,1.528,2.751,2.359,1.180,3.539,0.400,0.400,0.800,31,19.4,7,7,154,112,57.89
Thomas Novak,26,1,17,6,6,12,6,-2,923,748,172,2,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.376,1.376,2.752,0.566,1.132,1.698,4.900,2.450,7.349,0.353,0.353,0.706,28,21.4,1,4,58,69,45.67
Joshua Norris,24,1,19,6,6,12,10,-2,1106,869,230,6,4,2,0,1,0,2,4,0,0,0,6,6,0,1,0,50.0,1.027,1.027,2.055,0.871,0.436,1.307,1.647,3.294,4.941,0.316,0.316,0.632,56,10.7,23,9,144,118,54.96
Arthur Kaliyev,22,1,23,6,6,12,10,7,807,687,120,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.163,1.163,2.327,0.684,1.367,2.051,3.905,0.000,3.905,0.261,0.261,0.522,47,12.8,9,5,0,1,0.00
Trent Frederic,25,1,26,6,6,12,20,3,770,741,7,21,6,0,0,0,0,6,0,0,2,0,12,0,0,2,0,0.0,1.079,1.079,2.158,1.121,1.121,2.241,0.000,0.000,0.000,0.231,0.231,0.462,33,18.2,48,15,13,9,59.09
Kevin Hayes,31,1,27,6,6,12,8,2,893,777,114,1,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,0.895,0.895,1.790,1.029,1.029,2.058,0.000,0.000,0.000,0.222,0.222,0.444,46,13.0,12,4,174,128,57.62
Justin Danforth,30,1,30,6,6,12,12,3,876,746,27,103,6,0,0,1,0,6,0,0,2,0,12,0,0,3,0,0.0,0.821,0.821,1.642,0.965,0.965,1.930,0.000,0.000,0.000,0.200,0.200,0.400,33,18.2,44,25,60,62,49.18
Connor Zary,22,1,17,5,7,12,6,4,916,792,124,0,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,1.155,1.617,2.772,1.337,1.604,2.941,0.000,1.700,1.700,0.294,0.412,0.706,22,22.7,6,5,3,11,21.43
Jake Walman,27,0,24,5,7,12,22,9,1213,961,93,157,4,1,0,2,1,3,3,1,1,0,7,4,1,3,1,33.3,0.618,0.866,1.484,0.624,0.468,1.092,1.604,4.811,6.414,0.208,0.292,0.500,43,11.6,6,69,0,0,0.00
Connor McMichael,22,1,25,5,7,12,6,0,891,758,59,73,4,0,1,2,0,6,0,1,0,0,10,0,2,2,0,0.0,0.808,1.131,1.939,0.760,1.140,1.900,0.000,0.000,0.000,0.200,0.280,0.480,39,12.8,8,10,50,91,35.46
Matthew Poitras,19,1,25,5,7,12,6,3,844,777,65,1,5,0,0,1,0,6,1,0,2,0,11,1,0,3,0,8.3,0.853,1.194,2.047,0.926,1.112,2.038,0.000,2.207,2.207,0.200,0.280,0.480,36,13.9,10,15,93,120,43.66
Adam Henrique,33,1,26,5,7,12,10,-7,972,667,133,171,3,2,0,1,0,2,3,2,1,0,5,5,2,2,0,41.7,0.712,0.997,1.708,0.622,0.415,1.037,2.071,3.107,5.178,0.192,0.269,0.462,39,12.8,18,19,171,170,50.15
Andrew Copp,29,1,26,5,7,12,14,-2,1031,771,87,172,4,1,0,1,0,5,1,1,0,0,9,2,1,1,0,16.7,0.671,0.939,1.610,0.718,0.897,1.615,1.582,1.582,3.165,0.192,0.269,0.462,48,10.4,4,16,132,123,51.76
K'Andre Miller,23,0,26,5,7,12,14,5,1330,1154,46,129,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.520,0.728,1.249,0.599,0.719,1.319,0.000,0.000,0.000,0.192,0.269,0.462,34,14.7,24,34,0,0,0.00
Ivan Barbashev,28,1,29,5,7,12,14,10,892,786,104,1,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.696,0.974,1.669,0.632,0.947,1.579,1.185,1.185,2.369,0.172,0.241,0.414,47,10.6,49,20,8,17,32.00
Nick Foligno,36,1,27,4,8,12,19,3,1050,803,123,122,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.508,1.016,1.524,0.498,1.162,1.660,1.076,1.076,2.151,0.148,0.296,0.444,52,7.7,55,14,55,64,46.22
Oscar Sundqvist,29,1,27,3,9,12,6,1,811,684,17,108,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.493,1.479,1.972,0.390,1.363,1.753,0.000,0.000,0.000,0.111,0.333,0.444,30,10.0,28,23,105,153,40.70
Vladislav Namestnikov,31,1,23,2,10,12,4,11,892,730,77,84,1,0,1,0,0,10,0,0,2,1,11,0,1,2,1,0.0,0.351,1.754,2.105,0.214,2.143,2.357,0.000,0.000,0.000,0.087,0.435,0.522,33,6.1,13,14,61,109,35.88
Jacob Trouba,29,0,26,2,10,12,26,8,1354,1134,11,208,2,0,0,0,0,9,0,1,3,0,11,0,1,3,0,0.0,0.204,1.022,1.227,0.244,1.098,1.342,0.000,0.000,0.000,0.077,0.385,0.462,50,4.0,57,85,0,0,0.00
J.J. Moser,23,0,26,2,10,12,6,9,1165,988,29,147,2,0,0,0,0,8,1,1,0,0,10,1,1,0,0,8.3,0.238,1.188,1.425,0.280,1.120,1.401,0.000,4.762,4.762,0.077,0.385,0.462,24,8.3,24,46,0,0,0.00
Cam Fowler,32,0,27,2,10,12,4,-14,1473,1092,146,234,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.181,0.905,1.086,0.244,0.366,0.610,0.000,6.378,6.378,0.074,0.370,0.444,36,5.6,14,44,0,0,0.00
Anton Lundell,22,1,27,2,10,12,12,4,942,801,80,61,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.283,1.414,1.697,0.333,1.332,1.665,0.000,3.306,3.306,0.074,0.370,0.444,55,3.6,10,10,174,161,51.94
John Marino,26,0,26,1,11,12,10,0,1249,1047,12,189,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.111,1.219,1.330,0.132,1.454,1.586,0.000,0.000,0.000,0.038,0.423,0.462,19,5.3,14,34,0,0,0.00
Brock Faber,21,0,26,1,11,12,12,7,1407,1226,29,151,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.098,1.082,1.180,0.113,1.129,1.242,0.000,4.657,4.657,0.038,0.423,0.462,30,3.3,13,44,0,0,0.00
Torey Krug,32,0,27,1,11,12,10,-3,1301,1058,174,68,1,0,0,1,0,8,3,0,2,0,9,3,0,3,0,25.0,0.102,1.127,1.229,0.126,1.008,1.134,0.000,2.288,2.288,0.037,0.407,0.444,64,1.6,20,41,0,0,0.00
Owen Power,21,0,28,1,11,12,6,-4,1378,1178,100,99,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.093,1.026,1.120,0.109,0.982,1.091,0.000,2.571,2.571,0.036,0.393,0.429,42,2.4,12,47,0,0,0.00
Justin Faulk,31,0,27,0,12,12,8,2,1342,1127,112,102,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.192,1.192,0.000,1.301,1.301,0.000,0.000,0.000,0.000,0.444,0.444,59,0.0,35,58,0,0,0.00
Jake Neighbours,21,1,27,10,1,11,0,-4,857,745,65,46,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.555,0.156,1.711,1.610,0.179,1.789,2.032,0.000,2.032,0.370,0.037,0.407,48,20.8,39,19,3,8,27.27
Ryan Johansen,31,1,27,9,2,11,8,-3,871,669,189,12,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.376,0.306,1.682,0.996,0.199,1.195,2.808,0.702,3.509,0.333,0.074,0.407,45,20.0,14,4,227,177,56.19
Mike Hoffman,34,1,27,8,3,11,12,-8,857,746,111,0,6,2,0,1,0,2,1,0,0,0,8,3,0,1,0,27.3,1.243,0.466,1.710,1.072,0.357,1.430,2.392,1.196,3.588,0.296,0.111,0.407,32,25.0,10,15,7,10,41.18
Matthew Knies,21,1,24,6,5,11,14,-1,871,799,40,31,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,1.033,0.861,1.894,1.126,0.751,1.877,0.000,3.666,3.666,0.250,0.208,0.458,34,17.7,46,11,0,0,0.00
Tanner Jeannot,26,1,29,6,5,11,52,-7,783,710,72,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.951,0.792,1.743,0.874,0.699,1.573,1.705,1.705,3.409,0.207,0.172,0.379,39,15.4,101,13,17,23,42.50
Timo Meier,27,1,19,5,6,11,12,-15,1033,893,139,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.917,1.100,2.017,0.424,0.636,1.060,4.077,4.077,8.154,0.263,0.316,0.579,54,9.3,21,7,19,20,48.72
Evgeny Kuznetsov,31,1,22,5,6,11,22,-4,1238,920,197,119,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.661,0.793,1.454,0.889,0.711,1.599,0.000,1.655,1.655,0.227,0.273,0.500,46,10.9,3,6,148,191,43.66
Pierre-Luc Dubois,25,1,25,5,6,11,22,-3,969,775,188,5,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.743,0.891,1.634,0.743,1.115,1.858,0.763,0.000,0.763,0.200,0.240,0.440,47,10.6,16,7,117,145,44.66
Michael Rasmussen,24,1,26,5,6,11,19,9,911,781,5,124,5,0,0,1,0,4,0,2,0,0,9,0,2,1,0,0.0,0.759,0.911,1.670,0.886,0.709,1.594,0.000,0.000,0.000,0.192,0.231,0.423,37,13.5,24,28,30,43,41.10
Tyson Foerster,21,1,26,5,6,11,6,7,1001,834,165,0,2,3,0,0,0,5,1,0,0,0,7,4,0,0,0,36.4,0.691,0.830,1.521,0.332,0.829,1.161,2.503,0.834,3.337,0.192,0.231,0.423,55,9.1,20,16,0,1,0.00
Brandon Saad,31,1,27,5,6,11,10,0,921,815,95,10,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.724,0.868,1.592,0.817,0.981,1.798,0.000,0.000,0.000,0.185,0.222,0.407,51,9.8,3,6,3,5,37.50
Kiefer Sherwood,28,1,28,5,6,11,20,6,728,686,33,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.882,1.059,1.941,0.937,1.125,2.062,0.000,0.000,0.000,0.179,0.214,0.393,51,9.8,82,11,7,12,36.84
Nicolas Roy,26,1,20,4,7,11,6,5,923,743,108,71,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.780,1.365,2.145,0.969,1.211,2.179,0.000,3.324,3.324,0.200,0.350,0.550,38,10.5,11,7,112,114,49.56
Victor Olofsson,28,1,22,4,7,11,4,1,736,621,115,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.888,1.554,2.443,1.053,1.316,2.369,0.000,2.839,2.839,0.182,0.318,0.500,34,11.8,6,7,0,2,0.00
Jake DeBrusk,27,1,25,4,7,11,6,6,1022,811,89,121,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.563,0.986,1.549,0.532,1.242,1.774,1.604,0.000,1.604,0.160,0.280,0.440,57,7.0,25,13,2,8,20.00
Cam York,22,0,27,4,7,11,24,-6,1334,1082,113,137,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.400,0.700,1.099,0.493,0.616,1.109,0.000,2.345,2.345,0.148,0.259,0.407,43,9.3,13,50,0,0,0.00
Yanni Gourde,32,1,29,4,7,11,35,-6,1071,913,61,96,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.464,0.811,1.275,0.544,0.815,1.359,0.000,2.032,2.032,0.138,0.241,0.379,60,6.7,38,14,191,195,49.48
Alexei Protas,22,1,24,3,8,11,2,1,685,632,10,41,3,0,0,0,0,7,0,1,2,0,10,0,1,2,0,0.0,0.657,1.752,2.408,0.712,1.660,2.372,0.000,0.000,0.000,0.125,0.333,0.458,31,9.7,4,14,16,28,36.36
Patrick Maroon,35,1,26,3,8,11,20,0,790,735,55,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.525,1.401,1.927,0.565,1.506,2.071,0.000,0.000,0.000,0.115,0.308,0.423,35,8.6,28,11,11,14,44.00
Niko Mikkola,27,0,27,3,8,11,12,9,1214,1080,4,129,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.329,0.879,1.208,0.370,0.987,1.358,0.000,0.000,0.000,0.111,0.296,0.407,44,6.8,44,53,0,0,0.00
Sean Walker,29,0,27,3,8,11,14,8,1275,1063,68,143,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.314,0.836,1.150,0.125,0.752,0.878,0.000,1.940,1.940,0.111,0.296,0.407,54,5.6,32,42,0,0,0.00
Alexander Wennberg,29,1,29,3,8,11,10,-1,1106,873,112,121,1,1,1,0,0,8,0,0,1,0,9,1,1,1,0,9.1,0.337,0.898,1.234,0.142,1.137,1.280,1.107,0.000,1.107,0.103,0.276,0.379,43,7.0,13,25,220,210,51.16
Brayden McNabb,32,0,29,2,9,11,10,13,1213,1013,1,199,2,0,0,0,0,8,0,1,4,0,10,0,1,4,0,0.0,0.205,0.921,1.125,0.245,0.980,1.225,0.000,0.000,0.000,0.069,0.310,0.379,31,6.5,36,92,0,0,0.00
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Marcus Johansson,33,1,26,1,10,11,8,-1,956,778,165,13,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.145,1.447,1.592,0.178,1.602,1.780,0.000,0.838,0.838,0.038,0.385,0.423,39,2.6,16,10,5,16,23.81
Dmitry Orlov,32,0,27,1,10,11,20,-8,1038,926,71,39,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.128,1.284,1.412,0.144,1.007,1.151,0.000,5.564,5.564,0.037,0.370,0.407,42,2.4,35,23,0,0,0.00
Calen Addison,23,0,28,1,10,11,16,-12,1082,881,200,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.119,1.188,1.307,0.146,0.583,0.729,0.000,3.857,3.857,0.036,0.357,0.393,39,2.6,9,25,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Anthony Mantha,29,1,21,7,3,10,4,5,792,714,77,0,7,0,0,0,0,2,1,0,2,0,9,1,0,2,0,10.0,1.515,0.649,2.164,1.680,0.480,2.160,0.000,2.207,2.207,0.333,0.143,0.476,36,19.4,12,8,2,5,28.57
Simon Holmström,22,1,25,7,3,10,8,1,814,723,0,90,4,0,3,0,0,2,0,1,1,1,6,0,4,1,1,0.0,1.238,0.530,1.768,0.796,0.398,1.195,0.000,0.000,0.000,0.280,0.120,0.400,25,28.0,4,16,2,2,50.00
Anders Lee,33,1,26,7,3,10,15,0,904,802,100,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,1.072,0.459,1.531,0.863,0.518,1.380,2.747,0.000,2.747,0.269,0.115,0.385,60,11.7,37,21,4,8,33.33
Thomas Harley,22,0,23,6,4,10,4,2,1093,1050,14,28,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.859,0.573,1.432,0.745,0.447,1.192,11.043,11.043,22.086,0.261,0.174,0.435,33,18.2,11,44,0,0,0.00
Evgeny Dadonov,34,1,24,6,4,10,2,-9,829,766,62,0,5,1,0,2,0,3,1,0,1,0,8,2,0,3,0,20.0,1.085,0.723,1.809,0.978,0.587,1.565,2.398,2.398,4.797,0.250,0.167,0.417,30,20.0,11,10,0,2,0.00
Anthony Duclair,28,1,25,6,4,10,20,-6,985,849,122,13,5,1,0,1,0,2,2,0,1,0,7,3,0,2,0,30.0,0.877,0.585,1.461,0.848,0.339,1.187,1.173,2.345,3.518,0.240,0.160,0.400,43,14.0,13,14,7,10,41.18
Dawson Mercer,22,1,26,6,4,10,6,-8,1042,846,88,107,3,3,0,0,0,4,0,0,0,0,7,3,0,0,0,30.0,0.797,0.531,1.328,0.491,0.655,1.145,4.669,0.000,4.669,0.231,0.154,0.385,46,13.0,7,18,80,78,50.63
Tyler Johnson,33,1,27,6,4,10,10,-13,922,763,153,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.868,0.578,1.446,0.874,0.349,1.223,0.869,1.737,2.606,0.222,0.148,0.370,40,15.0,12,13,50,77,39.37
Michael Mcleod,25,1,26,5,5,10,2,3,863,770,5,88,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.802,0.802,1.603,0.899,0.899,1.798,0.000,0.000,0.000,0.192,0.192,0.385,45,11.1,45,8,226,133,62.95
Brendan Gallagher,31,1,28,5,5,10,24,-12,839,699,139,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.766,0.766,1.531,0.735,0.551,1.286,0.919,1.837,2.756,0.179,0.179,0.357,65,7.7,17,9,4,6,40.00
Mattias Ekholm,33,0,24,4,6,10,16,2,1237,1042,62,132,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.485,0.727,1.212,0.144,0.720,0.863,4.790,2.395,7.186,0.167,0.250,0.417,55,7.3,38,25,0,0,0.00
Ryan Donato,27,1,25,4,6,10,4,-1,826,711,109,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.697,1.045,1.742,0.809,1.214,2.023,0.000,0.000,0.000,0.160,0.240,0.400,49,8.2,27,7,48,70,40.68
Warren Foegele,27,1,25,4,6,10,6,-9,796,710,28,57,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.723,1.085,1.808,0.811,1.013,1.824,0.000,0.000,0.000,0.160,0.240,0.400,54,7.4,20,8,4,3,57.14
Jacob Middleton,27,0,26,4,6,10,28,-4,1138,997,3,138,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.486,0.729,1.216,0.555,0.694,1.250,0.000,0.000,0.000,0.154,0.231,0.385,24,16.7,37,65,0,0,0.00
Cole Smith,28,1,27,4,6,10,33,4,796,660,3,132,4,0,0,2,0,4,0,2,3,0,8,0,2,5,0,0.0,0.669,1.004,1.673,0.807,0.807,1.614,0.000,0.000,0.000,0.148,0.222,0.370,34,11.8,71,11,5,6,45.45
Paul Cotter,24,1,29,4,6,10,27,-2,733,705,27,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.677,1.016,1.693,0.352,0.880,1.232,9.091,4.545,13.636,0.138,0.207,0.345,36,11.1,93,13,8,9,47.06
Marcus Foligno,32,1,26,3,7,10,23,7,885,727,43,114,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.469,1.094,1.563,0.571,1.333,1.904,0.000,0.000,0.000,0.115,0.269,0.385,26,11.5,74,22,4,8,33.33
Jean-Gabriel Pageau,31,1,26,2,8,10,6,-4,963,773,75,114,2,0,0,1,1,4,1,3,0,0,6,1,3,1,1,10.0,0.287,1.149,1.437,0.358,0.716,1.074,0.000,1.834,1.834,0.077,0.308,0.385,27,7.4,49,26,239,182,56.77
Erik Gudbranson,31,0,27,2,8,10,42,-11,1173,991,1,180,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.227,0.909,1.136,0.269,1.076,1.345,0.000,0.000,0.000,0.074,0.296,0.370,29,6.9,23,66,0,0,0.00
Dylan Demelo,30,0,26,1,9,10,12,13,1295,1124,7,163,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.107,0.962,1.069,0.123,0.985,1.109,0.000,17.391,17.391,0.038,0.346,0.385,23,4.4,46,41,0,0,0.00
Tyson Barrie,32,0,25,0,10,10,10,-6,1102,911,180,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.307,1.307,0.000,1.106,1.106,0.000,2.388,2.388,0.000,0.400,0.400,35,0.0,6,25,0,0,0.00
Carl Grundström,26,1,25,7,2,9,6,6,704,666,7,30,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.431,0.409,1.840,1.080,0.432,1.513,19.780,0.000,19.780,0.280,0.080,0.360,51,13.7,52,8,1,5,16.67
Yegor Chinakhov,22,1,19,6,3,9,4,-4,851,752,89,9,5,1,0,2,0,3,0,0,1,0,8,1,0,3,0,11.1,1.336,0.668,2.004,1.259,0.755,2.014,2.124,0.000,2.124,0.316,0.158,0.474,31,19.4,19,14,0,2,0.00
Jimmy Vesey,30,1,24,6,3,9,11,5,685,585,13,86,6,0,0,3,0,3,0,0,0,0,9,0,0,3,0,0.0,1.314,0.657,1.971,1.538,0.769,2.306,0.000,0.000,0.000,0.250,0.125,0.375,33,18.2,16,13,4,2,66.67
Joseph Veleno,23,1,26,6,3,9,4,0,922,807,46,69,6,0,0,0,0,3,0,0,2,0,9,0,0,2,0,0.0,0.900,0.450,1.350,1.029,0.515,1.544,0.000,0.000,0.000,0.231,0.115,0.346,30,20.0,21,9,115,126,47.72
Jason Zucker,31,1,19,5,4,9,10,3,864,757,103,3,2,3,0,0,0,4,0,0,0,0,6,3,0,0,0,33.3,1.096,0.877,1.974,0.501,1.001,1.502,5.477,0.000,5.477,0.263,0.211,0.474,39,12.8,22,8,5,6,45.45
Tyler Bertuzzi,28,1,24,5,4,9,14,5,966,892,73,0,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.776,0.621,1.396,0.504,0.672,1.176,4.105,0.000,4.105,0.208,0.167,0.375,53,9.4,26,13,0,3,0.00
Bowen Byram,22,0,27,5,4,9,32,-4,1211,1092,62,56,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.550,0.440,0.991,0.610,0.488,1.098,0.000,0.000,0.000,0.185,0.148,0.333,40,12.5,25,40,0,0,0.00
