Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jackson LaCombe,23,0,44,9,15,24,16,4,1245,1027,109,108,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.591,0.986,1.577,0.637,0.876,1.513,0.749,2.247,2.996,0.205,0.341,0.545,90,10.0,33,76,0,0,0.00
Sean Couturier,32,1,50,8,16,24,25,-3,1001,893,77,30,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.575,1.150,1.726,0.645,1.209,1.854,0.000,0.934,0.934,0.160,0.320,0.480,89,9.0,34,32,430,327,56.80
Thomas Harley,23,0,49,7,17,24,8,25,1349,1146,98,104,7,0,0,1,1,14,3,0,8,1,21,3,0,9,2,12.5,0.381,0.926,1.307,0.449,0.897,1.346,0.000,2.236,2.236,0.143,0.347,0.490,106,6.6,20,71,0,0,0.00
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Devon Toews,30,0,49,6,18,24,16,17,1475,1265,67,142,6,0,0,3,2,18,0,0,1,0,24,0,0,4,2,0.0,0.299,0.896,1.195,0.348,1.045,1.393,0.000,0.000,0.000,0.122,0.367,0.490,96,6.3,25,66,0,0,0.00
Logan Stankoven,21,1,49,6,18,24,4,-1,935,818,116,0,5,1,0,3,0,13,5,0,3,0,18,6,0,6,0,25.0,0.471,1.413,1.884,0.449,1.167,1.616,0.628,3.142,3.770,0.122,0.367,0.490,131,4.6,33,19,68,78,46.58
Travis Sanheim,28,0,53,6,18,24,28,-5,1472,1280,49,142,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.277,0.830,1.107,0.318,0.743,1.061,0.000,2.728,2.728,0.113,0.340,0.453,99,6.1,43,114,0,0,0.00
Seth Jones,30,0,35,5,19,24,14,-9,1480,1171,151,157,2,3,0,2,0,10,9,0,1,1,12,12,0,3,1,50.0,0.347,1.320,1.668,0.176,0.878,1.054,2.036,6.107,8.143,0.143,0.543,0.686,66,7.6,49,68,0,0,0.00
Bowen Byram,23,0,51,5,19,24,20,8,1391,1202,77,112,5,0,0,2,0,17,2,0,0,0,22,2,0,2,0,8.3,0.254,0.964,1.217,0.294,0.998,1.292,0.000,1.830,1.830,0.098,0.373,0.471,62,8.1,50,76,0,0,0.00
Dmitry Orlov,33,0,53,4,20,24,14,17,1194,1072,1,119,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.228,1.138,1.365,0.253,1.203,1.457,0.000,37.500,37.500,0.075,0.377,0.453,81,4.9,70,38,0,0,0.00
Aaron Ekblad,28,0,45,3,21,24,39,4,1403,1104,149,149,3,0,0,2,0,11,8,2,3,1,14,8,2,5,1,33.3,0.171,1.197,1.368,0.217,0.796,1.014,0.000,4.281,4.281,0.067,0.467,0.533,85,3.5,67,56,0,0,0.00
Brandt Clarke,21,0,48,3,21,24,34,8,1017,882,131,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.221,1.549,1.770,0.085,1.360,1.445,1.140,2.849,3.989,0.063,0.438,0.500,90,3.3,14,83,0,0,0.00
Bobby McMann,28,1,44,15,8,23,14,5,894,817,74,1,13,2,0,3,0,6,2,0,3,0,19,4,0,6,0,17.4,1.373,0.732,2.105,1.300,0.600,1.901,2.204,2.204,4.408,0.341,0.182,0.523,111,13.5,72,14,4,11,26.67
Pius Suter,28,1,50,13,10,23,8,5,990,792,57,141,10,2,1,3,0,10,0,0,0,0,20,2,1,3,0,8.7,0.945,0.727,1.672,0.909,0.909,1.817,2.520,0.000,2.520,0.260,0.200,0.460,77,16.9,28,21,188,240,43.93
Tyson Foerster,22,1,52,13,10,23,39,-8,939,782,108,48,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,0.958,0.737,1.695,0.885,0.796,1.681,1.913,0.638,2.551,0.250,0.192,0.442,79,16.5,33,27,0,1,0.00
Evan Rodrigues,31,1,53,12,11,23,28,1,918,826,90,1,9,3,0,1,0,9,2,0,0,0,18,5,0,1,0,21.7,0.887,0.813,1.701,0.740,0.740,1.479,2.242,1.494,3.736,0.226,0.208,0.434,97,12.4,79,17,55,71,43.65
Nick Foligno,37,1,51,11,12,23,37,-13,983,799,44,139,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.789,0.861,1.650,0.795,0.883,1.678,3.175,3.175,6.349,0.216,0.235,0.451,66,16.7,129,27,209,198,51.35
Vince Dunn,28,0,33,10,13,23,21,-9,1295,1134,149,11,8,2,0,3,1,8,5,0,0,0,16,7,0,3,1,30.4,0.842,1.095,1.938,0.769,0.769,1.539,1.459,3.647,5.105,0.303,0.394,0.697,77,13.0,21,40,0,0,0.00
Frederick Gaudreau,31,1,53,10,13,23,6,0,892,739,64,89,8,2,0,1,0,13,0,0,1,0,21,2,0,2,0,8.7,0.761,0.989,1.750,0.735,1.194,1.929,2.121,0.000,2.121,0.189,0.245,0.434,71,14.1,29,33,322,316,50.47
Joel Eriksson Ek,27,1,39,9,14,23,18,7,1176,886,180,109,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.706,1.099,1.805,0.625,0.937,1.562,1.538,2.564,4.103,0.231,0.359,0.590,108,8.3,66,28,333,381,46.64
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Morgan Rielly,30,0,52,5,18,23,17,-19,1287,1146,129,11,4,1,0,2,1,10,7,1,5,0,14,8,1,7,1,34.8,0.269,0.968,1.237,0.241,0.604,0.845,0.535,3.746,4.281,0.096,0.346,0.442,85,5.9,18,71,0,0,0.00
Thomas Chabot,27,0,51,4,19,23,16,13,1389,1141,121,126,4,0,0,1,1,14,5,0,1,0,18,5,0,2,1,21.7,0.203,0.965,1.169,0.247,0.866,1.113,0.000,2.901,2.901,0.078,0.373,0.451,111,3.6,35,82,0,0,0.00
Mason Lohrei,23,0,49,3,20,23,12,-13,1116,983,112,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.197,1.316,1.513,0.224,0.747,0.971,0.000,6.535,6.535,0.061,0.408,0.469,42,7.1,12,67,0,0,0.00
Brett Howden,26,1,51,16,6,22,22,6,902,829,3,69,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.251,0.469,1.720,1.277,0.511,1.787,0.000,0.000,0.000,0.314,0.118,0.431,84,19.1,91,42,111,95,53.88
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
James van Riemsdyk,35,1,45,10,12,22,10,-5,749,696,53,0,9,1,0,1,0,11,1,0,2,0,20,2,0,3,0,9.1,1.068,1.281,2.349,1.034,1.264,2.298,1.504,1.504,3.008,0.222,0.267,0.489,58,17.2,16,11,2,11,15.38
Noah Cates,25,1,49,10,12,22,6,6,883,750,47,86,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.831,0.997,1.829,0.881,1.077,1.958,1.556,1.556,3.113,0.204,0.245,0.449,66,15.2,52,30,294,323,47.65
William Smith,19,1,46,8,14,22,8,-10,869,774,94,0,6,2,0,1,0,12,2,0,0,0,18,4,0,1,0,18.2,0.720,1.260,1.980,0.606,1.212,1.819,1.662,1.662,3.325,0.174,0.304,0.478,63,12.7,9,9,47,87,35.07
Joel Armia,31,1,51,8,14,22,16,2,881,660,60,160,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.640,1.121,1.761,0.748,1.176,1.924,0.000,3.478,3.478,0.157,0.275,0.431,73,11.0,69,25,2,9,18.18
Bobby Brink,23,1,50,7,15,22,14,-13,828,709,118,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.608,1.304,1.912,0.507,1.318,1.826,1.214,1.214,2.429,0.140,0.300,0.440,70,10.0,65,19,9,16,36.00
Mattias Ekholm,34,0,51,7,15,22,22,19,1365,1186,55,122,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.362,0.776,1.137,0.238,0.833,1.070,3.810,1.270,5.079,0.137,0.294,0.431,117,6.0,34,72,0,0,0.00
Darnell Nurse,29,0,49,4,18,22,38,12,1306,1158,51,96,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.225,1.012,1.237,0.190,1.078,1.268,0.000,1.435,1.435,0.082,0.367,0.449,121,3.3,92,80,0,0,0.00
Darren Raddysh,28,0,43,3,19,22,8,2,1101,973,118,9,2,1,0,0,0,14,5,0,3,0,16,6,0,3,0,27.3,0.228,1.444,1.672,0.172,1.204,1.376,0.706,3.531,4.238,0.070,0.442,0.512,70,4.3,27,36,0,0,0.00
Mike Matheson,30,0,49,3,19,22,39,-10,1480,1146,134,199,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.149,0.943,1.091,0.128,0.769,0.897,0.544,3.811,4.355,0.061,0.388,0.449,92,3.3,36,98,0,0,0.00
Kiefer Sherwood,29,1,47,13,8,21,22,-1,876,735,51,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.137,0.700,1.836,1.249,0.729,1.978,0.000,1.480,1.480,0.277,0.170,0.447,85,15.3,271,19,16,22,42.11
Shane Pinto,24,1,44,10,11,21,16,3,1079,865,91,122,7,1,2,4,0,8,1,2,6,2,15,2,4,10,2,9.5,0.758,0.834,1.592,0.662,0.756,1.418,0.899,0.899,1.798,0.227,0.250,0.477,84,11.9,40,33,317,308,50.72
Mikael Backlund,35,1,51,10,11,21,22,6,1156,900,117,138,8,1,1,3,0,7,4,0,1,0,15,5,1,4,0,23.8,0.610,0.671,1.282,0.627,0.549,1.176,0.600,2.400,3.000,0.196,0.216,0.412,125,8.0,28,26,480,525,47.76
Alex Killorn,35,1,51,10,11,21,24,1,1041,808,129,103,10,0,0,3,1,8,3,0,2,0,18,3,0,5,1,14.3,0.678,0.746,1.424,0.873,0.698,1.571,0.000,1.640,1.640,0.196,0.216,0.412,81,12.4,49,13,7,8,46.67
Keegan Kolesar,27,1,52,10,11,21,32,4,803,764,0,37,10,0,0,2,0,10,0,1,1,0,20,0,1,3,0,0.0,0.862,0.948,1.810,0.905,0.905,1.810,0.000,0.000,0.000,0.192,0.212,0.404,56,17.9,154,35,4,5,44.44
Cutter Gauthier,20,1,51,8,13,21,14,-1,865,751,113,0,6,2,0,2,1,9,4,0,1,0,15,6,0,3,1,28.6,0.652,1.060,1.712,0.563,0.845,1.409,1.245,2.490,3.736,0.157,0.255,0.412,104,7.7,43,30,9,24,27.27
Trevor Moore,29,1,41,7,14,21,8,0,1016,835,69,111,6,0,1,1,0,13,1,0,1,0,19,1,1,2,0,4.8,0.605,1.209,1.814,0.631,1.367,1.998,0.000,1.258,1.258,0.171,0.341,0.512,78,9.0,47,16,0,5,0.00
Maxim Tsyplakov,26,1,47,7,14,21,31,10,956,853,103,0,7,0,0,1,0,12,2,0,2,0,19,2,0,3,0,9.5,0.561,1.121,1.682,0.628,1.077,1.706,0.000,1.486,1.486,0.149,0.298,0.447,66,10.6,101,21,7,8,46.67
Charlie McAvoy,27,0,47,6,15,21,46,0,1420,1119,200,101,3,2,1,1,0,13,2,0,3,1,16,4,1,4,1,19.0,0.323,0.809,1.132,0.205,0.890,1.095,0.765,0.765,1.530,0.128,0.319,0.447,92,6.5,86,78,0,0,0.00
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Brock Faber,22,0,49,6,15,21,17,12,1495,1241,140,112,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.295,0.737,1.032,0.296,0.532,0.828,0.521,3.128,3.649,0.122,0.306,0.429,63,9.5,15,62,0,0,0.00
Vladimir Tarasenko,33,1,50,6,15,21,6,-9,885,786,98,0,5,1,0,0,0,9,6,0,1,0,14,7,0,1,0,33.3,0.488,1.219,1.707,0.458,0.824,1.281,0.729,4.372,5.101,0.120,0.300,0.420,84,7.1,42,20,0,2,0.00
Noah Hanifin,27,0,52,6,15,21,14,-3,1286,1160,57,67,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.323,0.807,1.130,0.298,0.835,1.133,1.201,1.201,2.402,0.115,0.288,0.404,98,6.1,31,80,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Luke Hughes,21,0,44,4,17,21,10,-1,1196,1115,80,1,4,0,0,1,0,11,6,0,1,0,15,6,0,2,0,28.6,0.273,1.162,1.436,0.294,0.807,1.101,0.000,6.122,6.122,0.091,0.386,0.477,68,5.9,13,33,0,1,0.00
Oliver Ekman-Larsson,33,0,51,3,18,21,38,15,1258,1095,98,64,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.168,1.009,1.178,0.129,1.031,1.159,0.720,1.441,2.161,0.059,0.353,0.412,86,3.5,61,42,0,0,0.00
Ivan Provorov,27,0,52,3,18,21,14,3,1395,1172,62,159,2,1,0,0,0,14,2,2,2,2,16,3,2,2,2,14.3,0.149,0.893,1.042,0.118,0.826,0.944,1.105,2.209,3.314,0.058,0.346,0.404,58,5.2,14,76,0,0,0.00
Adam Gaudette,28,1,51,15,5,20,6,10,639,552,86,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.656,0.552,2.209,1.532,0.638,2.171,2.459,0.000,2.459,0.294,0.098,0.392,60,25.0,39,22,88,83,51.46
Charlie Coyle,32,1,54,13,7,20,16,-9,1047,801,119,126,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.828,0.446,1.273,0.831,0.582,1.413,1.680,0.000,1.680,0.241,0.130,0.370,76,17.1,80,43,246,248,49.80
Jesper Boqvist,26,1,50,12,8,20,14,-3,776,692,3,80,11,0,1,3,0,8,0,0,1,0,19,0,1,4,0,0.0,1.112,0.741,1.853,1.143,0.831,1.974,0.000,0.000,0.000,0.240,0.160,0.400,55,21.8,114,18,63,92,40.65
Filip Chytil,25,1,41,11,9,20,14,4,860,786,73,0,10,1,0,1,0,7,2,0,3,0,17,3,0,4,0,15.0,1.123,0.919,2.042,1.116,0.781,1.898,1.200,2.401,3.601,0.268,0.220,0.488,89,12.4,12,9,184,219,45.66
Ondrej Palat,33,1,51,11,9,20,6,4,836,778,36,22,10,1,0,2,0,8,1,0,1,0,18,2,0,3,0,10.0,0.928,0.759,1.687,0.907,0.726,1.633,1.959,1.959,3.917,0.216,0.176,0.392,69,15.9,82,43,4,15,21.05
Brendan Gallagher,32,1,51,11,9,20,23,-9,822,726,96,0,8,3,0,1,0,8,1,0,1,0,16,4,0,2,0,20.0,0.944,0.772,1.716,0.777,0.777,1.555,2.203,0.734,2.938,0.216,0.176,0.392,94,11.7,54,22,0,5,0.00
Justin Brazeau,26,1,51,10,10,20,16,-5,792,698,92,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.891,0.891,1.781,0.606,0.910,1.516,3.068,0.767,3.835,0.196,0.196,0.392,70,14.3,81,24,3,10,23.08
Andrew Copp,30,1,52,10,10,20,6,3,881,790,26,64,9,0,1,2,0,10,0,0,1,0,19,0,1,3,0,0.0,0.786,0.786,1.572,0.788,0.876,1.664,0.000,0.000,0.000,0.192,0.192,0.385,65,15.4,8,31,295,283,51.04
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jack Quinn,23,1,44,9,11,20,14,-17,925,763,152,9,7,2,0,2,0,4,7,0,4,1,11,9,0,6,1,45.0,0.796,0.972,1.768,0.750,0.428,1.178,1.074,3.758,4.832,0.205,0.250,0.455,79,11.4,26,17,1,4,20.00
Gustav Nyquist,35,1,50,9,11,20,8,-17,1058,884,95,78,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.612,0.748,1.360,0.570,0.896,1.466,0.751,0.000,0.751,0.180,0.220,0.400,65,13.9,24,20,11,12,47.83
Marcus Foligno,33,1,53,9,11,20,53,9,845,742,33,70,9,0,0,1,0,11,0,0,1,0,20,0,0,2,0,0.0,0.723,0.884,1.606,0.823,1.006,1.830,0.000,0.000,0.000,0.170,0.208,0.377,55,16.4,167,27,3,5,37.50
Kristopher Letang,37,0,47,7,13,20,26,-13,1411,1145,135,131,3,3,1,0,0,8,5,0,5,1,11,8,1,5,1,40.0,0.380,0.705,1.085,0.201,0.535,0.736,1.702,2.837,4.539,0.149,0.277,0.426,106,6.6,83,56,0,0,0.00
Jonathan Drouin,29,1,20,6,14,20,2,4,1235,1039,195,0,5,1,0,2,0,12,2,0,2,0,17,3,0,4,0,15.0,0.874,2.040,2.914,0.865,2.077,2.942,0.920,1.841,2.761,0.300,0.700,1.000,30,20.0,6,5,3,10,23.08
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Damon Severson,30,0,49,6,14,20,22,4,1219,1069,40,108,6,0,0,1,0,14,0,0,0,0,20,0,0,1,0,0.0,0.362,0.844,1.205,0.412,0.962,1.374,0.000,0.000,0.000,0.122,0.286,0.408,74,8.1,34,83,0,0,0.00
Connor Brown,30,1,52,6,14,20,6,3,813,726,4,82,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.510,1.191,1.701,0.477,1.239,1.716,0.000,0.000,0.000,0.115,0.269,0.385,75,8.0,12,26,13,14,48.15
Simon Edvinsson,21,0,48,5,15,20,24,13,1244,1127,8,107,5,0,0,2,1,14,0,1,3,0,19,0,1,5,1,0.0,0.301,0.904,1.206,0.332,0.931,1.263,0.000,0.000,0.000,0.104,0.313,0.417,50,10.0,47,87,0,0,0.00
Jaccob Slavin,30,0,53,4,16,20,6,10,1302,1116,11,174,4,0,0,2,0,14,0,2,1,1,18,0,2,3,1,0.0,0.209,0.835,1.043,0.243,0.852,1.095,0.000,0.000,0.000,0.075,0.302,0.377,65,6.2,15,92,0,0,0.00
Victor Olofsson,29,1,31,11,8,19,8,8,923,813,110,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.383,1.006,2.390,0.714,1.142,1.856,6.329,0.000,6.329,0.355,0.258,0.613,62,17.7,12,13,1,6,14.29
Kirby Dach,23,1,51,10,9,19,36,-25,950,796,151,2,9,1,0,2,0,4,5,0,2,0,13,6,0,4,0,31.6,0.742,0.668,1.410,0.797,0.354,1.152,0.465,2.326,2.791,0.196,0.176,0.373,80,12.5,87,33,80,125,39.02
Marco Kasper,20,1,47,9,10,19,20,-5,867,779,67,21,7,2,0,1,0,8,2,0,1,0,15,4,0,2,0,21.1,0.794,0.883,1.677,0.688,0.786,1.474,2.275,2.275,4.550,0.191,0.213,0.404,76,11.8,80,24,167,185,47.44
Tanner Pearson,32,1,52,9,10,19,4,5,722,698,1,22,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.863,0.959,1.822,0.793,0.992,1.785,0.000,0.000,0.000,0.173,0.192,0.365,66,13.6,74,31,5,12,29.41
Joel Farabee,24,1,51,8,11,19,26,-12,915,817,86,11,8,0,0,0,0,8,3,0,4,1,16,3,0,4,1,15.8,0.617,0.848,1.465,0.691,0.691,1.382,0.000,2.435,2.435,0.157,0.216,0.373,99,8.1,56,35,11,26,29.73
Alex Turcotte,23,1,45,7,12,19,14,12,758,688,68,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.739,1.266,2.005,0.813,1.394,2.207,0.000,0.000,0.000,0.156,0.267,0.422,54,13.0,19,20,37,56,39.78
Rasmus Andersson,28,0,51,7,12,19,48,-11,1447,1170,124,151,4,3,0,1,0,9,3,0,4,1,13,6,0,5,1,31.6,0.341,0.585,0.927,0.241,0.543,0.784,1.695,1.695,3.389,0.137,0.235,0.373,104,6.7,21,122,0,0,0.00
Vasili Podkolzin,23,1,52,6,13,19,20,6,788,752,0,36,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.527,1.141,1.668,0.552,1.197,1.749,0.000,0.000,0.000,0.115,0.250,0.365,81,7.4,114,31,11,32,25.58
Brady Skjei,30,0,51,5,14,19,24,-6,1286,1069,81,135,4,1,0,1,0,10,4,0,3,1,14,5,0,4,1,26.3,0.274,0.768,1.043,0.264,0.660,0.924,0.868,3.471,4.338,0.098,0.275,0.373,101,5.0,40,55,0,0,0.00
Michael Kesselring,24,0,51,5,14,19,58,8,1145,1030,74,40,4,1,0,1,1,12,2,0,2,0,16,3,0,3,1,15.8,0.308,0.863,1.171,0.274,0.822,1.096,0.953,1.906,2.859,0.098,0.275,0.373,97,5.2,56,45,0,0,0.00
Taylor Raddysh,26,1,52,5,14,19,12,1,750,719,29,1,5,0,0,1,0,14,0,0,3,0,19,0,0,4,0,0.0,0.461,1.291,1.753,0.481,1.348,1.829,0.000,0.000,0.000,0.096,0.269,0.365,58,8.6,40,22,6,13,31.58
Brent Burns,39,0,53,4,15,19,14,2,1288,1056,89,142,4,0,0,0,0,14,1,0,2,0,18,1,0,2,0,5.3,0.211,0.791,1.002,0.257,0.900,1.157,0.000,0.762,0.762,0.075,0.283,0.358,124,3.2,8,73,0,0,0.00
Max Domi,29,1,44,3,16,19,34,-1,882,800,80,0,3,0,0,1,0,13,3,0,2,0,16,3,0,3,0,15.8,0.278,1.484,1.762,0.306,1.328,1.635,0.000,3.051,3.051,0.068,0.364,0.432,63,4.8,15,17,168,189,47.06
Justin Faulk,32,0,48,2,17,19,16,-12,1356,1146,130,79,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.111,0.940,1.050,0.131,0.589,0.719,0.000,4.610,4.610,0.042,0.354,0.396,79,2.5,51,68,0,0,0.00
Samuel Girard,26,0,50,2,17,19,10,-1,1269,1134,49,86,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.113,0.964,1.077,0.127,1.016,1.143,0.000,1.459,1.459,0.040,0.340,0.380,66,3.0,42,77,0,0,0.00
Chris Kreider,33,1,43,15,3,18,20,-8,1045,738,192,113,8,5,2,5,0,2,1,0,1,0,10,6,2,6,0,33.3,1.201,0.240,1.442,0.907,0.227,1.133,2.172,0.434,2.606,0.349,0.070,0.419,106,14.2,58,17,16,33,32.65
Patrik Laine,26,1,23,12,6,18,6,-6,926,768,157,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,2.028,1.014,3.042,0.407,1.018,1.425,9.967,0.997,10.963,0.522,0.261,0.783,60,20.0,14,17,6,6,50.00
Jackson Blake,21,1,53,11,7,18,24,0,754,647,106,0,8,3,0,5,0,7,0,0,2,0,15,3,0,7,0,16.7,0.990,0.630,1.620,0.839,0.734,1.572,1.918,0.000,1.918,0.208,0.132,0.340,81,13.6,15,19,13,14,48.15
Luke Kunin,27,1,54,11,7,18,40,-19,906,760,43,102,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.809,0.515,1.323,0.964,0.613,1.577,0.000,0.000,0.000,0.204,0.130,0.333,80,13.8,136,54,156,168,48.15
Corey Perry,39,1,51,10,8,18,27,9,693,632,61,0,10,0,0,2,0,6,2,0,2,0,16,2,0,4,0,11.1,1.018,0.814,1.832,1.117,0.670,1.787,0.000,2.303,2.303,0.196,0.157,0.353,57,17.5,18,16,9,8,52.94
Nic Dowd,34,1,52,10,8,18,42,12,933,776,3,153,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.742,0.593,1.335,0.802,0.713,1.515,0.000,0.000,0.000,0.192,0.154,0.346,59,17.0,91,57,378,394,48.96
Mathieu Olivier,27,1,52,10,8,18,92,-9,854,789,12,52,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.810,0.648,1.458,0.789,0.614,1.403,0.000,0.000,0.000,0.192,0.154,0.346,58,17.2,189,61,9,16,36.00
Yegor Sharangovich,26,1,44,9,9,18,4,-5,1044,849,141,53,5,3,1,0,0,7,2,0,1,0,12,5,1,1,0,27.8,0.705,0.705,1.410,0.481,0.674,1.155,1.738,1.159,2.897,0.205,0.205,0.409,88,10.2,6,17,121,124,49.39
Josh Anderson,30,1,51,8,10,18,54,-9,847,726,5,115,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.666,0.833,1.499,0.680,0.971,1.651,0.000,0.000,0.000,0.157,0.196,0.353,66,12.1,112,23,20,13,60.61
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Gustav Forsling,28,0,53,7,11,18,10,23,1370,1174,13,182,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.347,0.545,0.892,0.347,0.578,0.925,0.000,0.000,0.000,0.132,0.208,0.340,135,5.2,47,60,0,0,0.00
Eetu Luostarinen,26,1,53,7,11,18,18,8,924,782,23,119,6,0,1,2,0,10,0,1,1,0,16,0,2,3,0,0.0,0.514,0.808,1.322,0.521,0.868,1.389,0.000,0.000,0.000,0.132,0.208,0.340,58,12.1,107,41,17,23,42.50
Brett Kulak,30,0,52,6,12,18,8,4,1203,1106,5,91,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.345,0.690,1.035,0.375,0.751,1.126,0.000,0.000,0.000,0.115,0.231,0.346,85,7.1,19,79,0,0,0.00
Danton Heinen,29,1,52,6,12,18,31,-1,835,712,41,80,5,1,0,0,0,11,1,0,1,0,16,2,0,1,0,11.1,0.497,0.995,1.492,0.486,1.068,1.554,1.669,1.669,3.338,0.115,0.231,0.346,47,12.8,52,25,14,19,42.42
Andre Burakovsky,29,1,50,4,14,18,8,-9,883,784,99,0,4,0,0,0,0,11,3,0,1,0,15,3,0,1,0,16.7,0.326,1.141,1.467,0.367,1.010,1.377,0.000,2.174,2.174,0.080,0.280,0.360,76,5.3,22,20,2,2,50.00
Rasmus Sandin,24,0,52,4,14,18,6,17,1159,1057,61,40,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.239,0.836,1.075,0.196,0.785,0.982,1.131,2.261,3.392,0.077,0.269,0.346,53,7.6,62,75,0,0,0.00
