Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor Zary,23,1,17,3,5,8,4,-1,1070,909,160,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.594,0.989,1.583,0.699,0.699,1.397,0.000,2.634,2.634,0.176,0.294,0.471,37,8.1,8,10,4,10,28.57
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Kaapo Kakko,23,1,14,2,6,8,14,9,799,731,67,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.643,1.929,2.573,0.703,1.757,2.460,0.000,3.793,3.793,0.143,0.429,0.571,24,8.3,5,3,4,4,50.00
Frederick Gaudreau,31,1,15,2,6,8,2,7,871,721,81,69,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.551,1.652,2.202,0.666,1.997,2.662,0.000,0.000,0.000,0.133,0.400,0.533,23,8.7,8,10,78,71,52.35
Rasmus Sandin,24,0,15,2,6,8,2,10,1178,1050,39,87,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.407,1.222,1.630,0.457,1.371,1.828,0.000,0.000,0.000,0.133,0.400,0.533,15,13.3,19,35,0,0,0.00
Cole Sillinger,21,1,15,2,6,8,8,-5,1102,853,144,104,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.435,1.306,1.741,0.281,1.687,1.968,0.000,0.000,0.000,0.133,0.400,0.533,35,5.7,24,8,60,58,50.85
Luke Evangelista,22,1,16,2,6,8,6,1,757,675,81,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.594,1.782,2.376,0.666,1.665,2.330,0.000,2.759,2.759,0.125,0.375,0.500,29,6.9,5,1,0,0,0.00
Kevin Labanc,29,1,11,1,7,8,4,4,684,666,18,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.478,3.347,3.825,0.491,3.438,3.930,0.000,0.000,0.000,0.091,0.636,0.727,16,6.3,12,5,0,0,0.00
Moritz Seider,23,0,15,1,7,8,12,-1,1444,1156,142,145,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.166,1.163,1.329,0.208,1.038,1.246,0.000,3.363,3.363,0.067,0.467,0.533,27,3.7,45,36,0,0,0.00
Marcus Pettersson,28,0,18,1,7,8,15,-5,1329,1160,6,162,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.150,1.053,1.203,0.172,1.206,1.379,0.000,0.000,0.000,0.056,0.389,0.444,18,5.6,17,30,0,0,0.00
Niko Mikkola,28,0,16,0,8,8,16,0,1243,1121,2,118,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.448,1.448,0.000,1.605,1.605,0.000,0.000,0.000,0.000,0.500,0.500,24,0.0,20,25,0,0,0.00
Pius Suter,28,1,13,6,1,7,2,1,867,693,38,135,5,1,0,2,0,1,0,0,0,0,6,1,0,2,0,14.3,1.914,0.319,2.233,1.997,0.399,2.396,7.129,0.000,7.129,0.462,0.077,0.538,26,23.1,10,5,21,27,43.75
Adam Gaudette,28,1,14,6,1,7,6,3,644,574,68,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,2.395,0.399,2.794,2.237,0.447,2.684,3.742,0.000,3.742,0.429,0.071,0.500,21,28.6,10,3,42,49,46.15
Brett Howden,26,1,16,6,1,7,8,-2,929,810,0,62,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.453,0.242,1.695,1.666,0.278,1.944,0.000,0.000,0.000,0.375,0.063,0.438,32,18.8,21,10,21,19,52.50
Matt Coronato,22,1,12,5,2,7,2,6,876,793,80,2,5,0,0,1,1,1,1,0,0,0,6,1,0,1,1,14.3,1.712,0.685,2.397,1.890,0.378,2.267,0.000,3.746,3.746,0.417,0.167,0.583,22,22.7,11,2,1,3,25.00
Andrew Copp,30,1,15,5,2,7,4,1,870,783,8,78,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.379,0.552,1.930,1.532,0.613,2.145,0.000,0.000,0.000,0.333,0.133,0.467,15,33.3,2,11,81,81,50.00
Leo Carlsson,20,1,15,5,2,7,2,-2,1031,757,188,18,3,2,0,3,1,2,0,0,0,0,5,2,0,3,1,28.6,1.163,0.465,1.628,0.951,0.634,1.585,2.550,0.000,2.550,0.333,0.133,0.467,26,19.2,6,7,37,77,32.46
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jason Robertson,25,1,14,4,3,7,4,3,1082,900,182,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.951,0.713,1.664,0.857,0.857,1.714,1.413,0.000,1.413,0.286,0.214,0.500,36,11.1,13,7,2,1,66.67
Oliver Bjorkstrand,29,1,15,4,3,7,2,3,857,758,99,0,4,0,0,0,0,2,1,0,1,0,6,1,0,1,0,14.3,1.120,0.840,1.959,1.266,0.633,1.899,0.000,2.419,2.419,0.267,0.200,0.467,38,10.5,12,5,1,2,33.33
Andrew Mangiapane,28,1,15,4,3,7,4,3,808,670,100,36,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.188,0.891,2.079,1.074,1.074,2.147,0.000,0.000,0.000,0.267,0.200,0.467,25,16.0,11,7,2,0,100.00
Justin Brazeau,26,1,15,4,3,7,2,-2,777,663,111,2,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,1.234,0.926,2.160,1.085,1.085,2.171,2.152,0.000,2.152,0.267,0.200,0.467,18,22.2,23,9,3,5,37.50
Jack McBain,24,1,16,4,3,7,26,3,735,603,0,80,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.223,0.917,2.140,1.491,1.118,2.608,0.000,0.000,0.000,0.250,0.188,0.438,11,36.4,44,10,28,23,54.90
Dylan Holloway,23,1,16,4,3,7,2,1,922,782,93,46,2,2,0,1,0,2,1,0,1,0,4,3,0,2,0,42.9,0.976,0.732,1.708,0.575,0.575,1.150,4.832,2.416,7.248,0.250,0.188,0.438,28,14.3,30,12,35,49,41.67
Lars Eller,35,1,17,4,3,7,10,-4,985,790,67,128,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.860,0.645,1.504,1.072,0.804,1.876,0.000,0.000,0.000,0.235,0.176,0.412,27,14.8,16,9,103,81,55.98
Jamie Benn,35,1,14,3,4,7,29,-2,918,700,154,64,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.839,1.119,1.959,1.102,1.102,2.203,0.000,1.668,1.668,0.214,0.286,0.500,24,12.5,24,8,73,38,65.77
Danton Heinen,29,1,14,3,4,7,6,3,864,705,91,67,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.893,1.190,2.083,1.094,1.094,2.188,0.000,2.808,2.808,0.214,0.286,0.500,13,23.1,18,5,7,8,46.67
Kiefer Sherwood,29,1,14,3,4,7,6,3,802,705,15,82,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.961,1.281,2.242,1.094,1.459,2.553,0.000,0.000,0.000,0.214,0.286,0.500,28,10.7,85,6,2,4,33.33
Ryan Strome,31,1,15,3,4,7,4,-1,929,688,153,25,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.775,1.033,1.807,1.046,1.046,2.091,0.000,1.560,1.560,0.200,0.267,0.467,29,10.3,6,7,69,95,42.07
Damon Severson,30,0,15,3,4,7,8,1,1307,1089,79,138,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.551,0.734,1.285,0.661,0.881,1.542,0.000,0.000,0.000,0.200,0.267,0.467,30,10.0,10,23,0,0,0.00
Taylor Raddysh,26,1,15,3,4,7,0,1,806,791,11,3,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.893,1.190,2.083,0.910,1.213,2.122,0.000,0.000,0.000,0.200,0.267,0.467,19,15.8,10,5,3,5,37.50
Adam Fantilli,20,1,15,3,4,7,4,-3,1021,897,81,41,3,0,0,1,0,3,1,0,0,0,6,1,0,1,0,14.3,0.705,0.940,1.645,0.802,0.802,1.605,0.000,2.932,2.932,0.200,0.267,0.467,35,8.6,14,12,80,94,45.98
Tanner Pearson,32,1,16,3,4,7,2,5,767,684,0,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.879,1.172,2.051,0.987,1.316,2.303,0.000,0.000,0.000,0.188,0.250,0.438,14,21.4,14,8,0,4,0.00
Zach Hyman,32,1,16,3,4,7,10,4,1155,952,203,0,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.584,0.779,1.363,0.473,0.709,1.181,1.106,1.106,2.213,0.188,0.250,0.438,40,7.5,15,5,1,1,50.00
Eetu Luostarinen,26,1,16,3,4,7,6,1,1008,851,32,124,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.669,0.892,1.562,0.793,1.057,1.849,0.000,0.000,0.000,0.188,0.250,0.438,23,13.0,32,13,7,8,46.67
Joel Farabee,24,1,16,3,4,7,9,-11,861,743,116,1,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.784,1.045,1.828,0.908,0.908,1.816,0.000,1.939,1.939,0.188,0.250,0.438,27,11.1,18,7,4,9,30.77
Dylan Cozens,23,1,16,3,4,7,16,-3,1063,791,191,81,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.635,0.846,1.481,0.569,0.853,1.422,1.178,1.178,2.356,0.188,0.250,0.438,46,6.5,36,7,114,132,46.34
Alexander Wennberg,30,1,17,3,4,7,4,-1,1092,835,178,78,2,1,0,2,2,2,2,0,0,0,4,3,0,2,2,42.9,0.582,0.776,1.357,0.507,0.507,1.014,1.186,2.372,3.558,0.176,0.235,0.412,24,12.5,10,15,134,111,54.69
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Pavel Zacha,27,1,17,3,4,7,9,3,1119,764,224,130,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.567,0.757,1.324,0.554,0.831,1.385,0.000,0.943,0.943,0.176,0.235,0.412,39,7.7,6,3,66,64,50.77
Mackenzie Weegar,30,0,17,3,4,7,6,5,1406,1112,186,107,1,2,0,0,0,3,1,0,0,0,4,3,0,0,0,42.9,0.452,0.602,1.054,0.190,0.571,0.762,2.266,1.133,3.399,0.176,0.235,0.412,41,7.3,43,40,0,0,0.00
Mark Kastelic,25,1,17,3,4,7,24,7,738,704,8,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.860,1.147,2.007,0.901,1.202,2.103,0.000,0.000,0.000,0.176,0.235,0.412,13,23.1,70,13,59,48,55.14
Teodors Blueger,30,1,14,2,5,7,9,2,857,726,8,122,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.600,1.499,2.098,0.708,1.770,2.477,0.000,0.000,0.000,0.143,0.357,0.500,14,14.3,20,4,94,86,52.22
Justin Kirkland,28,1,14,2,5,7,11,6,629,558,2,69,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.817,2.042,2.859,0.921,2.303,3.225,0.000,0.000,0.000,0.143,0.357,0.500,6,33.3,38,13,49,66,42.61
Braden Schneider,23,0,14,2,5,7,2,12,1036,955,1,78,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.496,1.241,1.737,0.538,1.345,1.883,0.000,0.000,0.000,0.143,0.357,0.500,24,8.3,14,24,0,0,0.00
Wyatt Johnston,21,1,14,2,5,7,4,2,1137,850,176,110,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.452,1.131,1.583,0.302,1.209,1.512,1.458,1.458,2.916,0.143,0.357,0.500,38,5.3,9,9,62,75,45.26
Scott Laughton,30,1,16,2,5,7,6,-10,923,769,21,133,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.487,1.218,1.705,0.585,1.170,1.755,0.000,0.000,0.000,0.125,0.313,0.438,26,7.7,52,8,51,62,45.13
Christian Dvorak,28,1,16,2,5,7,0,-6,818,655,8,154,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.550,1.375,1.925,0.687,1.374,2.061,0.000,25.532,25.532,0.125,0.313,0.438,19,10.5,4,14,78,73,51.66
Jake Evans,28,1,16,2,5,7,4,-2,946,749,3,192,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.476,1.189,1.665,0.600,1.201,1.801,0.000,0.000,0.000,0.125,0.313,0.438,15,13.3,21,12,117,127,47.95
Simon Holmström,23,1,16,2,5,7,6,-3,955,788,95,71,1,1,0,0,0,3,1,1,0,0,4,2,1,0,0,28.6,0.471,1.177,1.648,0.285,0.856,1.141,2.367,2.367,4.734,0.125,0.313,0.438,14,14.3,6,10,0,2,0.00
Vladislav Gavrikov,29,0,18,2,5,7,6,11,1410,1084,12,227,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.284,0.709,0.993,0.369,0.738,1.107,0.000,0.000,0.000,0.111,0.278,0.389,21,9.5,8,38,0,0,0.00
Thomas Harley,23,0,14,1,6,7,4,5,1325,1104,119,101,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.194,1.164,1.358,0.233,1.397,1.629,0.000,0.000,0.000,0.071,0.429,0.500,30,3.3,8,16,0,0,0.00
Jaccob Slavin,30,0,15,1,6,7,2,4,1285,997,10,205,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.187,1.120,1.307,0.241,1.443,1.684,0.000,0.000,0.000,0.067,0.400,0.467,16,6.3,3,28,0,0,0.00
Ryan Nugent-Hopkins,31,1,16,1,6,7,4,1,1141,848,198,94,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.197,1.182,1.379,0.265,0.796,1.061,0.000,3.396,3.396,0.063,0.375,0.438,30,3.3,5,7,60,44,57.69
Kirby Dach,23,1,16,1,6,7,8,-13,1005,783,219,2,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.224,1.342,1.566,0.287,0.861,1.148,0.000,3.079,3.079,0.063,0.375,0.438,29,3.5,30,12,17,25,40.48
Alexander Holtz,22,1,16,1,6,7,0,0,773,692,38,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.291,1.745,2.035,0.325,1.625,1.949,0.000,5.902,5.902,0.063,0.375,0.438,27,3.7,7,3,0,4,0.00
Jonas Siegenthaler,27,0,19,1,6,7,10,9,1274,1151,2,121,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.149,0.892,1.041,0.165,0.988,1.152,0.000,0.000,0.000,0.053,0.316,0.368,18,5.6,33,29,0,0,0.00
Trevor van Riemsdyk,33,0,15,0,7,7,2,6,1152,1034,12,106,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.457,1.457,0.000,1.624,1.624,0.000,0.000,0.000,0.000,0.467,0.467,26,0.0,3,35,0,0,0.00
Connor Murphy,31,0,16,0,7,7,21,3,1167,1047,7,112,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.349,1.349,0.000,1.504,1.504,0.000,0.000,0.000,0.000,0.438,0.438,16,0.0,20,34,0,0,0.00
Andre Burakovsky,29,1,16,0,7,7,4,-6,860,756,103,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.831,1.831,0.000,1.189,1.189,0.000,6.510,6.510,0.000,0.438,0.438,21,0.0,5,10,2,0,100.00
Alex Vlasic,23,0,16,0,7,7,0,-2,1391,1117,101,173,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.132,1.132,0.000,0.806,0.806,0.000,6.683,6.683,0.000,0.438,0.438,15,0.0,11,42,0,0,0.00
Matt Grzelcyk,30,0,18,0,7,7,4,-9,1213,1046,118,48,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.154,1.154,0.000,0.956,0.956,0.000,3.368,3.368,0.000,0.389,0.389,21,0.0,14,26,0,0,0.00
Nick Foligno,37,1,16,5,1,6,11,-4,1046,781,110,154,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.075,0.215,1.290,1.151,0.000,1.151,2.042,2.042,4.084,0.313,0.063,0.375,29,17.2,51,9,91,70,56.52
Tyler Bertuzzi,29,1,16,5,1,6,4,-5,954,763,191,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.178,0.236,1.414,0.589,0.295,0.884,3.525,0.000,3.525,0.313,0.063,0.375,32,15.6,13,8,0,0,0.00
Eeli Tolvanen,25,1,16,5,1,6,2,-1,814,727,86,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.382,0.276,1.658,1.238,0.000,1.238,2.599,2.599,5.199,0.313,0.063,0.375,21,23.8,38,10,2,2,50.00
Anthony Beauvillier,27,1,18,5,1,6,2,-2,773,753,6,12,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.293,0.259,1.551,1.326,0.265,1.592,0.000,0.000,0.000,0.278,0.056,0.333,44,11.4,23,8,1,1,50.00
Bryan Rust,32,1,11,4,2,6,4,-8,1127,892,160,73,2,2,0,0,0,2,0,0,1,0,4,2,0,1,0,33.3,1.161,0.581,1.742,0.733,0.733,1.466,4.070,0.000,4.070,0.364,0.182,0.545,33,12.1,10,7,0,0,0.00
Craig Smith,35,1,14,4,2,6,14,-4,700,594,105,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.469,0.734,2.203,1.731,0.865,2.596,0.000,0.000,0.000,0.286,0.143,0.429,25,16.0,11,10,4,6,40.00
Mitchell Chaffee,26,1,14,4,2,6,4,1,768,727,39,2,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.338,0.669,2.007,1.414,0.707,2.121,0.000,0.000,0.000,0.286,0.143,0.429,10,40.0,18,7,0,0,0.00
Nic Dowd,34,1,15,4,2,6,14,6,968,821,8,138,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.991,0.496,1.487,0.877,0.584,1.461,0.000,0.000,0.000,0.267,0.133,0.400,20,20.0,30,16,120,134,47.24
Mathieu Olivier,27,1,15,4,2,6,21,-4,785,726,3,55,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.223,0.611,1.834,1.322,0.661,1.983,0.000,0.000,0.000,0.267,0.133,0.400,15,26.7,50,18,4,6,40.00
Jackson Blake,21,1,15,4,2,6,6,3,702,541,89,0,4,0,0,2,0,2,0,0,1,0,6,0,0,3,0,0.0,1.367,0.683,2.050,1.774,0.887,2.661,0.000,0.000,0.000,0.267,0.133,0.400,21,19.1,3,4,6,6,50.00
Brett Kulak,30,0,16,4,2,6,2,-1,1114,1018,0,95,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.807,0.404,1.211,0.883,0.442,1.325,0.000,0.000,0.000,0.250,0.125,0.375,21,19.1,5,22,0,0,0.00
Jake Neighbours,22,1,16,4,2,6,12,-8,983,823,149,10,4,0,0,1,1,2,0,0,1,0,6,0,0,2,1,0.0,0.915,0.458,1.373,1.093,0.547,1.640,0.000,0.000,0.000,0.250,0.125,0.375,28,14.3,37,8,1,4,20.00
Artturi Lehkonen,29,1,5,3,3,6,2,4,1458,915,186,77,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.481,1.481,2.963,1.573,2.360,3.933,3.859,0.000,3.859,0.600,0.600,1.200,12,25.0,4,3,0,0,0.00
Jakob Chychrun,26,0,10,3,3,6,12,7,1131,1046,75,10,3,0,0,0,0,3,0,0,1,1,6,0,0,1,1,0.0,0.954,0.954,1.908,1.032,1.032,2.065,0.000,0.000,0.000,0.300,0.300,0.600,17,17.7,8,11,0,0,0.00
Zach Aston-Reese,30,1,14,3,3,6,0,0,685,640,3,40,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.125,1.125,2.251,1.204,1.204,2.409,0.000,0.000,0.000,0.214,0.214,0.429,20,15.0,30,7,1,3,25.00
Brock McGinn,30,1,15,3,3,6,0,0,717,567,3,91,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.004,1.004,2.008,1.269,1.269,2.538,0.000,0.000,0.000,0.200,0.200,0.400,12,25.0,42,20,1,4,20.00
Jordan Greenway,27,1,15,3,3,6,11,4,987,787,10,189,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.729,0.729,1.458,0.914,0.914,1.828,0.000,0.000,0.000,0.200,0.200,0.400,19,15.8,34,16,1,6,14.29
Jeff Skinner,32,1,16,3,3,6,0,-6,844,793,50,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.800,0.800,1.600,0.850,0.850,1.700,0.000,0.000,0.000,0.188,0.188,0.375,45,6.7,10,3,7,6,53.85
Joel Edmundson,31,0,16,3,3,6,14,2,1258,998,11,165,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.537,0.537,1.073,0.676,0.676,1.352,0.000,0.000,0.000,0.188,0.188,0.375,17,17.7,27,29,0,0,0.00
Travis Sanheim,28,0,16,3,3,6,10,-3,1496,1270,8,217,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.451,0.451,0.902,0.531,0.531,1.063,0.000,0.000,0.000,0.188,0.188,0.375,36,8.3,15,33,0,0,0.00
Dylan Samberg,25,0,16,3,3,6,18,10,1259,1110,3,144,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.536,0.536,1.072,0.608,0.608,1.215,0.000,0.000,0.000,0.188,0.188,0.375,24,12.5,20,23,0,0,0.00
Charlie McAvoy,27,0,17,3,3,6,20,1,1436,1041,263,132,2,1,0,0,0,2,1,0,2,0,4,2,0,2,0,33.3,0.442,0.442,0.884,0.407,0.407,0.814,0.804,0.804,1.608,0.176,0.176,0.353,33,9.1,30,23,0,0,0.00
William Karlsson,31,1,8,2,4,6,0,2,946,680,80,40,1,0,1,1,0,3,1,0,1,0,4,1,1,2,0,16.7,0.951,1.901,2.852,0.661,1.983,2.644,0.000,5.616,5.616,0.250,0.500,0.750,19,10.5,3,9,45,38,54.22
Justin Danforth,31,1,12,2,4,6,4,-8,951,783,74,94,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.630,1.261,1.891,0.766,1.149,1.915,0.000,4.027,4.027,0.167,0.333,0.500,30,6.7,26,7,70,59,54.26
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Brandon Saad,32,1,13,2,4,6,2,-2,903,799,102,2,2,0,0,0,0,2,2,0,2,0,4,2,0,2,0,33.3,0.613,1.226,1.838,0.693,0.693,1.386,0.000,5.414,5.414,0.154,0.308,0.462,21,9.5,4,1,1,1,50.00
Bobby Brink,23,1,13,2,4,6,6,-10,765,639,125,0,2,0,0,1,0,3,1,0,0,0,5,1,0,1,0,16.7,0.724,1.447,2.171,0.866,1.299,2.164,0.000,2.203,2.203,0.154,0.308,0.462,25,8.0,19,7,1,2,33.33
Frank Vatrano,30,1,14,2,4,6,10,-1,1022,739,180,23,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.503,1.006,1.510,0.695,1.043,1.739,0.000,1.426,1.426,0.143,0.286,0.429,40,5.0,29,13,0,1,0.00
Miro Heiskanen,25,0,14,2,4,6,2,5,1472,1223,211,36,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.349,0.699,1.048,0.420,0.420,0.841,0.000,2.430,2.430,0.143,0.286,0.429,35,5.7,5,23,0,0,0.00
J.J. Moser,24,0,14,2,4,6,6,7,1294,1080,94,120,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.397,0.794,1.192,0.238,0.952,1.190,0.000,0.000,0.000,0.143,0.286,0.429,17,11.8,10,21,0,0,0.00
Simon Edvinsson,21,0,15,2,4,6,4,2,1262,1126,2,134,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.380,0.761,1.141,0.426,0.853,1.279,0.000,0.000,0.000,0.133,0.267,0.400,22,9.1,14,34,0,0,0.00
Jack Drury,24,1,15,2,4,6,2,7,755,530,72,98,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.635,1.271,1.906,0.904,1.808,2.713,0.000,0.000,0.000,0.133,0.267,0.400,17,11.8,8,9,77,64,54.61
Brayden Schenn,33,1,16,2,4,6,13,-7,1085,864,124,95,1,1,0,1,1,4,0,0,1,0,5,1,0,2,1,16.7,0.415,0.829,1.244,0.260,1.041,1.301,1.802,0.000,1.802,0.125,0.250,0.375,37,5.4,29,16,116,116,50.00
Taylor Hall,33,1,16,2,4,6,4,-5,916,810,105,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.491,0.982,1.472,0.555,0.833,1.389,0.000,2.136,2.136,0.125,0.250,0.375,36,5.6,11,15,12,14,46.15
Joel Armia,31,1,16,2,4,6,8,-10,873,605,115,152,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.515,1.031,1.546,0.372,0.743,1.115,0.000,3.911,3.911,0.125,0.250,0.375,23,8.7,18,11,0,0,0.00
Colin Miller,32,0,16,2,4,6,6,9,817,808,7,2,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.550,1.100,1.651,0.557,1.114,1.670,0.000,0.000,0.000,0.125,0.250,0.375,20,10.0,26,8,0,0,0.00
Brady Skjei,30,0,16,2,4,6,8,-7,1259,1046,80,132,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.357,0.715,1.072,0.215,0.860,1.075,2.797,0.000,2.797,0.125,0.250,0.375,35,5.7,12,17,0,0,0.00
Garnet Hathaway,33,1,16,2,4,6,18,1,706,580,5,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.637,1.275,1.912,0.776,1.551,2.327,0.000,0.000,0.000,0.125,0.250,0.375,19,10.5,42,13,2,2,50.00
Alex Iafallo,31,1,16,2,4,6,0,2,690,526,76,86,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.652,1.304,1.956,0.000,0.427,0.427,5.873,8.809,14.682,0.125,0.250,0.375,15,13.3,10,14,1,0,100.00
Nikolai Kovalenko,25,1,17,2,4,6,4,-6,799,704,42,0,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,0.530,1.060,1.590,0.301,1.203,1.504,5.028,0.000,5.028,0.118,0.235,0.353,18,11.1,26,9,0,4,0.00
