Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Owen Tippett,25,1,11,1,5,6,0,-8,1037,801,218,17,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.316,1.578,1.893,0.408,0.817,1.225,0.000,4.496,4.496,0.091,0.455,0.545,26,3.9,19,8,5,5,50.00
Bowen Byram,23,0,11,1,5,6,4,0,1241,1081,104,55,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.264,1.318,1.582,0.303,1.514,1.816,0.000,0.000,0.000,0.091,0.455,0.545,12,8.3,10,11,0,0,0.00
Marcus Pettersson,28,0,12,1,5,6,15,-4,1322,1148,5,168,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.227,1.135,1.361,0.261,1.306,1.567,0.000,0.000,0.000,0.083,0.417,0.500,12,8.3,10,17,0,0,0.00
Johnathan Kovacevic,27,0,14,1,5,6,13,6,1264,1073,10,180,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.203,1.017,1.221,0.240,1.198,1.437,0.000,0.000,0.000,0.071,0.357,0.429,16,6.3,16,14,0,0,0.00
Trevor van Riemsdyk,33,0,9,0,6,6,2,3,1203,1065,17,121,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,1.994,1.994,0.000,2.253,2.253,0.000,0.000,0.000,0.000,0.667,0.667,19,0.0,2,23,0,0,0.00
Connor Murphy,31,0,11,0,6,6,19,3,1086,982,7,97,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.807,1.807,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.545,0.545,12,0.0,14,21,0,0,0.00
Andre Burakovsky,29,1,11,0,6,6,4,-5,870,754,115,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,2.257,2.257,0.000,1.301,1.301,0.000,8.531,8.531,0.000,0.545,0.545,14,0.0,3,8,1,0,100.00
Max Domi,29,1,11,0,6,6,17,3,878,774,102,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.234,2.234,0.000,2.535,2.535,0.000,0.000,0.000,0.000,0.545,0.545,11,0.0,3,5,46,48,48.94
Noah Dobson,24,0,11,0,6,6,0,-3,1446,1190,224,31,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.358,1.358,0.000,0.550,0.550,0.000,5.821,5.821,0.000,0.545,0.545,35,0.0,7,22,0,0,0.00
Aaron Ekblad,28,0,12,0,6,6,8,3,1394,1134,93,166,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.291,1.291,0.000,1.058,1.058,0.000,3.200,3.200,0.000,0.500,0.500,17,0.0,20,18,0,0,0.00
Matt Grzelcyk,30,0,12,0,6,6,4,-6,1209,1042,112,55,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.489,1.489,0.000,1.439,1.439,0.000,2.679,2.679,0.000,0.500,0.500,18,0.0,9,18,0,0,0.00
Brett Howden,26,1,11,5,0,5,4,1,948,867,0,81,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,1.725,0.000,1.725,1.887,0.000,1.887,0.000,0.000,0.000,0.455,0.000,0.455,24,20.8,14,8,21,14,60.00
Brendan Gallagher,32,1,11,4,1,5,2,-2,872,761,110,0,3,1,0,0,0,1,0,0,1,0,4,1,0,1,0,20.0,1.500,0.375,1.876,1.289,0.430,1.719,2.958,0.000,2.958,0.364,0.091,0.455,25,16.0,9,7,0,0,0.00
Eeli Tolvanen,25,1,11,4,1,5,2,3,816,756,59,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.603,0.401,2.004,1.730,0.000,1.730,0.000,5.530,5.530,0.364,0.091,0.455,15,26.7,24,10,2,1,66.67
Warren Foegele,28,1,11,4,1,5,2,6,886,756,24,104,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.478,0.369,1.847,1.731,0.433,2.163,0.000,0.000,0.000,0.364,0.091,0.455,28,14.3,9,6,3,5,37.50
Jake Neighbours,22,1,11,4,1,5,8,-5,970,808,152,9,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.349,0.337,1.686,1.619,0.405,2.023,0.000,0.000,0.000,0.364,0.091,0.455,23,17.4,30,4,1,2,33.33
Dylan Holloway,23,1,11,4,1,5,2,0,934,807,83,42,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,1.401,0.350,1.751,0.810,0.405,1.216,7.809,0.000,7.809,0.364,0.091,0.455,20,20.0,26,8,23,33,41.07
Craig Smith,35,1,9,3,2,5,2,-3,714,600,112,1,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.680,1.120,2.799,1.997,1.331,3.328,0.000,0.000,0.000,0.333,0.222,0.556,16,18.8,8,8,3,4,42.86
Joel Edmundson,31,0,9,3,2,5,8,2,1233,1027,3,202,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.973,0.649,1.621,1.168,0.779,1.947,0.000,0.000,0.000,0.333,0.222,0.556,14,21.4,15,16,0,0,0.00
J.T. Compher,29,1,9,3,2,5,2,1,1038,803,118,116,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.155,0.770,1.926,0.996,0.996,1.992,3.364,0.000,3.364,0.333,0.222,0.556,17,17.7,1,8,58,73,44.27
Jamie Benn,35,1,10,3,2,5,10,-2,942,711,157,73,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,1.146,0.764,1.910,1.518,0.506,2.024,0.000,2.284,2.284,0.300,0.200,0.500,13,23.1,16,8,45,30,60.00
Ryan Strome,31,1,10,3,2,5,4,0,919,734,149,35,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.174,0.783,1.957,1.470,0.980,2.451,0.000,0.000,0.000,0.300,0.200,0.500,20,15.0,5,5,59,71,45.38
Gustav Nyquist,35,1,10,3,2,5,0,-1,1043,891,96,55,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0.0,1.035,0.690,1.725,0.807,0.807,1.615,0.000,0.000,0.000,0.300,0.200,0.500,12,25.0,5,6,2,1,66.67
Adam Fantilli,20,1,10,3,2,5,0,0,988,869,78,39,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.093,0.729,1.822,1.242,0.828,2.069,0.000,0.000,0.000,0.300,0.200,0.500,25,12.0,8,9,54,64,45.76
Anders Lee,34,1,11,3,2,5,0,-2,955,791,164,0,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.027,0.685,1.712,0.827,0.827,1.654,1.996,0.000,1.996,0.273,0.182,0.455,47,6.4,15,5,0,5,0.00
Oliver Bjorkstrand,29,1,11,3,2,5,0,1,853,738,114,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,1.151,0.767,1.918,1.330,0.443,1.773,0.000,2.848,2.848,0.273,0.182,0.455,28,10.7,10,4,0,2,0.00
Mackenzie Weegar,30,0,11,3,2,5,6,2,1394,1052,216,125,1,2,0,0,0,2,0,0,0,0,3,2,0,0,0,40.0,0.704,0.469,1.174,0.311,0.622,0.933,3.021,0.000,3.021,0.273,0.182,0.455,27,11.1,30,23,0,0,0.00
Travis Sanheim,28,0,11,3,2,5,8,1,1427,1185,7,234,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.688,0.459,1.147,0.828,0.552,1.381,0.000,0.000,0.000,0.273,0.182,0.455,28,10.7,7,22,0,0,0.00
Mitchell Chaffee,26,1,11,3,2,5,4,3,701,690,8,2,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.400,0.933,2.333,1.422,0.948,2.370,0.000,0.000,0.000,0.273,0.182,0.455,6,50.0,14,4,0,0,0.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Bobby Brink,23,1,8,2,3,5,4,-3,700,556,144,0,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,1.285,1.928,3.213,1.618,1.618,3.237,0.000,3.122,3.122,0.250,0.375,0.625,17,11.8,12,3,0,1,0.00
Teodors Blueger,30,1,9,2,3,5,9,1,833,695,11,126,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.959,1.439,2.398,1.150,1.725,2.875,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,13,3,69,62,52.67
Kiefer Sherwood,29,1,9,2,3,5,4,2,769,687,5,76,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.039,1.559,2.598,1.163,1.745,2.908,0.000,0.000,0.000,0.222,0.333,0.556,19,10.5,62,5,2,3,40.00
Jackson Blake,21,1,9,2,3,5,6,1,647,566,81,0,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,1.235,1.852,3.087,1.411,2.117,3.529,0.000,0.000,0.000,0.222,0.333,0.556,15,13.3,2,2,3,6,33.33
Damon Severson,30,0,10,2,3,5,8,3,1307,1100,79,127,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.551,0.826,1.376,0.654,0.981,1.635,0.000,0.000,0.000,0.200,0.300,0.500,17,11.8,9,16,0,0,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Mikael Backlund,35,1,11,2,3,5,6,2,1172,878,133,160,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.558,0.838,1.396,0.745,0.745,1.491,0.000,2.459,2.459,0.182,0.273,0.455,22,9.1,7,5,111,125,47.03
Jeff Skinner,32,1,11,2,3,5,0,-1,886,819,67,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.738,1.107,1.846,0.799,1.198,1.997,0.000,0.000,0.000,0.182,0.273,0.455,36,5.6,7,2,5,4,55.56
Scott Laughton,30,1,11,2,3,5,6,-5,904,716,29,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.723,1.085,1.808,0.914,0.914,1.828,0.000,0.000,0.000,0.182,0.273,0.455,14,14.3,38,6,27,34,44.26
Josh Anderson,30,1,11,2,3,5,19,-3,842,726,7,109,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.777,1.165,1.942,0.901,1.352,2.253,0.000,0.000,0.000,0.182,0.273,0.455,17,11.8,22,7,5,2,71.43
Jake Evans,28,1,11,2,3,5,4,-2,950,734,5,210,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.689,1.033,1.721,0.891,1.337,2.229,0.000,0.000,0.000,0.182,0.273,0.455,13,15.4,19,9,82,86,48.81
Evan Rodrigues,31,1,12,2,3,5,2,-7,1001,892,107,1,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.599,0.899,1.498,0.673,0.673,1.345,0.000,2.786,2.786,0.167,0.250,0.417,25,8.0,14,2,19,34,35.85
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Tomas Tatar,34,1,14,2,3,5,4,3,727,646,81,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.707,1.060,1.767,0.795,0.795,1.590,0.000,3.175,3.175,0.143,0.214,0.357,18,11.1,14,1,2,2,50.00
Pierre-Luc Dubois,26,1,9,1,4,5,10,1,1046,783,238,23,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.382,1.529,1.912,0.510,1.531,2.041,0.000,1.676,1.676,0.111,0.444,0.556,19,5.3,13,7,54,61,46.96
Justin Kirkland,28,1,9,1,4,5,2,4,682,590,3,88,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.586,2.345,2.932,0.678,2.711,3.389,0.000,0.000,0.000,0.111,0.444,0.556,3,33.3,24,11,42,53,44.21
Jesse Puljujärvi,26,1,10,1,4,5,4,-2,660,586,73,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.545,2.181,2.727,0.614,1.842,2.456,0.000,4.885,4.885,0.100,0.400,0.500,11,9.1,16,3,0,1,0.00
Thomas Harley,23,0,10,1,4,5,0,4,1341,1114,109,118,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.268,1.073,1.341,0.323,1.293,1.616,0.000,0.000,0.000,0.100,0.400,0.500,20,5.0,6,11,0,0,0.00
Luke Evangelista,22,1,10,1,4,5,4,-1,754,659,94,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.477,1.908,2.385,0.546,1.637,2.183,0.000,3.793,3.793,0.100,0.400,0.500,21,4.8,4,1,0,0,0.00
Wyatt Johnston,21,1,10,1,4,5,2,0,1149,850,174,123,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.313,1.253,1.567,0.423,1.693,2.116,0.000,0.000,0.000,0.100,0.400,0.500,23,4.4,4,7,48,53,47.52
Justin Faulk,32,0,11,1,4,5,4,-2,1421,1156,158,106,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.230,0.921,1.151,0.283,0.566,0.849,0.000,4.124,4.124,0.091,0.364,0.455,12,8.3,14,19,0,0,0.00
Garnet Hathaway,33,1,11,1,4,5,14,1,713,573,6,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.459,1.835,2.293,0.571,2.284,2.855,0.000,0.000,0.000,0.091,0.364,0.455,15,6.7,31,7,0,2,0.00
Colton Parayko,31,0,11,1,4,5,2,-2,1417,1244,13,160,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.231,0.923,1.154,0.263,1.052,1.315,0.000,0.000,0.000,0.091,0.364,0.455,24,4.2,17,29,0,0,0.00
Martin Pospisil,25,1,11,1,4,5,15,1,772,754,0,18,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.424,1.695,2.119,0.434,1.736,2.170,0.000,0.000,0.000,0.091,0.364,0.455,17,5.9,38,6,30,47,38.96
Kirby Dach,23,1,11,1,4,5,8,-12,977,736,238,2,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.335,1.339,1.674,0.444,0.444,0.888,0.000,4.114,4.114,0.091,0.364,0.455,22,4.6,19,10,14,20,41.18
Alexander Holtz,22,1,11,1,4,5,0,0,741,709,32,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.441,1.765,2.206,0.461,1.845,2.307,0.000,0.000,0.000,0.091,0.364,0.455,16,6.3,4,3,0,3,0.00
Kevin Labanc,29,1,7,0,5,5,2,3,691,662,28,0,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,3.721,3.721,0.000,3.882,3.882,0.000,0.000,0.000,0.000,0.714,0.714,8,0.0,9,4,0,0,0.00
Roman Josi,34,0,10,0,5,5,0,-9,1567,1203,261,102,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.149,1.149,0.000,0.598,0.598,0.000,4.128,4.128,0.000,0.500,0.500,45,0.0,12,18,0,0,0.00
Jonas Brodin,31,0,10,0,5,5,2,3,1360,1219,32,108,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.323,1.323,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.500,0.500,21,0.0,5,27,0,0,0.00
Nick Jensen,34,0,10,0,5,5,2,7,1228,1089,16,122,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.466,1.466,0.000,1.653,1.653,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,13,13,0,0,0.00
Mason McTavish,21,1,10,0,5,5,12,-1,972,783,188,0,0,0,0,0,0,2,3,0,2,0,2,3,0,2,0,60.0,0.000,1.852,1.852,0.000,0.919,0.919,0.000,5.742,5.742,0.000,0.500,0.500,13,0.0,8,7,64,71,47.41
Ian Cole,35,0,11,0,5,5,16,0,1221,1046,3,171,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.339,1.339,0.000,1.564,1.564,0.000,0.000,0.000,0.000,0.455,0.455,9,0.0,16,26,0,0,0.00
Samuel Girard,26,0,11,0,5,5,2,-1,1268,1127,46,93,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.290,1.290,0.000,1.451,1.451,0.000,0.000,0.000,0.000,0.455,0.455,4,0.0,11,16,0,0,0.00
Morgan Frost,25,1,11,0,5,5,8,-11,957,742,211,3,0,0,0,0,0,1,4,0,1,0,1,4,0,1,0,80.0,0.000,1.709,1.709,0.000,0.441,0.441,0.000,6.180,6.180,0.000,0.455,0.455,25,0.0,10,10,78,69,53.06
Ryan Poehling,25,1,11,0,5,5,6,2,820,671,13,135,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.994,1.994,0.000,2.439,2.439,0.000,0.000,0.000,0.000,0.455,0.455,8,0.0,7,19,62,64,49.21
Alex Vlasic,23,0,11,0,5,5,0,0,1337,1067,105,164,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.223,1.223,0.000,0.920,0.920,0.000,6.202,6.202,0.000,0.455,0.455,10,0.0,7,27,0,0,0.00
Quinton Byfield,22,1,11,0,5,5,4,-1,1053,806,132,114,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.554,1.554,0.000,2.030,2.030,0.000,0.000,0.000,0.000,0.455,0.455,20,0.0,8,1,34,38,47.22
Niko Mikkola,28,0,12,0,5,5,10,-3,1261,1139,2,120,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,1.189,1.189,0.000,1.317,1.317,0.000,0.000,0.000,0.000,0.417,0.417,15,0.0,14,21,0,0,0.00
Joel Kiviranta,28,1,11,4,0,4,2,3,728,632,0,95,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.797,0.000,1.797,2.068,0.000,2.068,0.000,0.000,0.000,0.364,0.000,0.364,12,33.3,21,5,5,4,55.56
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Nic Dowd,34,1,9,3,1,4,8,6,985,814,11,160,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.217,0.406,1.623,0.982,0.491,1.474,0.000,0.000,0.000,0.333,0.111,0.444,14,21.4,20,11,71,74,48.97
Thomas Novak,27,1,10,3,1,4,2,-2,812,714,96,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.329,0.443,1.772,1.511,0.000,1.511,0.000,3.715,3.715,0.300,0.100,0.400,22,13.6,1,3,25,28,47.17
Bobby McMann,28,1,10,3,1,4,4,6,805,736,64,3,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.341,0.447,1.788,1.466,0.489,1.954,0.000,0.000,0.000,0.300,0.100,0.400,20,15.0,21,2,0,1,0.00
Nick Foligno,37,1,11,3,1,4,4,-3,1073,765,159,147,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,0.915,0.305,1.220,0.855,0.000,0.855,2.050,2.050,4.100,0.273,0.091,0.364,25,12.0,37,8,67,45,59.82
Lawson Crouse,27,1,11,3,1,4,6,-1,895,696,83,115,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.096,0.365,1.462,0.939,0.470,1.409,3.917,0.000,3.917,0.273,0.091,0.364,20,15.0,14,12,1,0,100.00
Kevin Hayes,32,1,12,3,1,4,2,-7,577,458,96,22,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.559,0.520,2.079,1.310,0.655,1.965,3.114,0.000,3.114,0.250,0.083,0.333,14,21.4,7,1,29,20,59.18
Anthony Beauvillier,27,1,12,3,1,4,2,-2,797,782,1,12,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.129,0.376,1.506,1.150,0.383,1.533,0.000,0.000,0.000,0.250,0.083,0.333,33,9.1,14,4,0,1,0.00
Drew O'Connor,26,1,12,3,1,4,6,-9,955,821,0,133,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.942,0.314,1.256,0.730,0.365,1.096,0.000,0.000,0.000,0.250,0.083,0.333,20,15.0,6,11,1,4,20.00
Justin Danforth,31,1,7,2,2,4,2,-2,977,820,75,81,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.052,1.052,2.104,1.253,1.253,2.506,0.000,0.000,0.000,0.286,0.286,0.571,14,14.3,17,3,35,30,53.85
Brandon Saad,32,1,8,2,2,4,2,-2,965,867,95,2,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,0.933,0.933,1.865,1.037,0.519,1.556,0.000,4.737,4.737,0.250,0.250,0.500,16,12.5,3,1,0,0,0.00
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Dmitry Orlov,33,0,9,2,2,4,2,5,1179,1024,0,155,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.678,0.678,1.357,0.781,0.781,1.562,0.000,0.000,0.000,0.222,0.222,0.444,16,12.5,16,5,0,0,0.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Danton Heinen,29,1,9,2,2,4,4,3,842,674,100,66,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.950,0.950,1.900,1.186,0.593,1.778,0.000,3.982,3.982,0.222,0.222,0.444,7,28.6,9,2,5,4,55.56
Taylor Raddysh,26,1,9,2,2,4,0,-1,784,771,7,6,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.020,1.020,2.040,1.037,1.037,2.075,0.000,0.000,0.000,0.222,0.222,0.444,10,20.0,7,3,1,3,25.00
Nils Höglander,24,1,9,2,2,4,4,-2,865,765,100,0,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.925,0.925,1.849,1.046,1.046,2.092,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,15,2,0,0,0.00
James van Riemsdyk,35,1,10,2,2,4,0,1,683,613,69,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.054,1.054,2.107,1.173,1.173,2.346,0.000,0.000,0.000,0.200,0.200,0.400,7,28.6,1,3,1,2,33.33
Frederick Gaudreau,31,1,10,2,2,4,2,3,849,713,73,63,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.847,0.847,1.695,1.009,1.009,2.018,0.000,0.000,0.000,0.200,0.200,0.400,15,13.3,8,7,49,44,52.69
Jordan Greenway,27,1,10,2,2,4,4,2,1007,821,11,174,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.715,0.715,1.430,0.877,0.877,1.753,0.000,0.000,0.000,0.200,0.200,0.400,15,13.3,22,14,0,2,0.00
Braden Schneider,23,0,10,2,2,4,2,7,1096,998,2,95,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.657,0.657,1.314,0.721,0.721,1.442,0.000,0.000,0.000,0.200,0.200,0.400,17,11.8,7,19,0,0,0.00
Jakub Lauko,24,1,10,2,2,4,5,0,608,534,0,73,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.184,1.184,2.368,0.674,1.348,2.022,0.000,0.000,0.000,0.200,0.200,0.400,13,15.4,14,9,1,3,25.00
Taylor Hall,33,1,11,2,2,4,0,-6,890,782,107,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.735,0.735,1.470,0.837,0.837,1.673,0.000,0.000,0.000,0.182,0.182,0.364,26,7.7,6,10,9,10,47.37
Jean-Gabriel Pageau,32,1,11,2,2,4,2,-1,964,735,142,85,1,0,1,1,0,1,1,0,0,0,2,1,1,1,0,25.0,0.679,0.679,1.357,0.445,0.445,0.890,0.000,2.290,2.290,0.182,0.182,0.364,20,10.0,26,7,89,61,59.33
Hampus Lindholm,30,0,11,2,2,4,4,-6,1289,938,134,216,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.508,0.508,1.015,0.697,0.349,1.046,0.000,2.441,2.441,0.182,0.182,0.364,23,8.7,4,11,0,0,0.00
Jack McBain,24,1,11,2,2,4,19,0,726,629,0,96,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.901,0.901,1.802,1.040,1.040,2.080,0.000,0.000,0.000,0.182,0.182,0.364,8,25.0,29,7,20,17,54.05
Ivan Ivan,22,1,11,2,2,4,0,-2,634,546,85,1,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,1.032,1.032,2.065,0.000,0.599,0.599,7.619,3.810,11.429,0.182,0.182,0.364,18,11.1,1,2,11,17,39.29
Kristopher Letang,37,0,12,2,2,4,8,-7,1401,1078,183,139,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.428,0.428,0.856,0.278,0.278,0.556,1.633,1.633,3.267,0.167,0.167,0.333,32,6.3,21,11,0,0,0.00
Luke Kunin,27,1,12,2,2,4,13,-1,902,723,62,116,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.665,0.665,1.330,0.830,0.830,1.659,0.000,0.000,0.000,0.167,0.167,0.333,18,11.1,26,17,31,26,54.39
Jesper Boqvist,26,1,12,2,2,4,2,-3,852,742,1,108,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.704,0.704,1.408,0.809,0.809,1.617,0.000,0.000,0.000,0.167,0.167,0.333,11,18.2,33,4,38,54,41.30
William Karlsson,31,1,3,1,3,4,0,4,858,712,95,50,0,0,1,1,0,3,0,0,1,0,3,0,1,2,0,0.0,1.398,4.194,5.592,0.000,5.056,5.056,0.000,0.000,0.000,0.333,1.000,1.333,8,12.5,1,4,24,17,58.54
Kaiden Guhle,22,0,6,1,3,4,4,2,1302,1112,9,180,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.461,1.382,1.842,0.539,1.618,2.157,0.000,0.000,0.000,0.167,0.500,0.667,5,20.0,11,23,0,0,0.00
