Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Colton Sissons,30,1,73,15,20,35,28,-2,1007,756,126,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.734,0.979,1.713,0.587,0.978,1.565,1.166,1.555,2.721,0.205,0.274,0.479,119,12.6,129,53,568,513,52.54
Mathieu Joseph,26,1,62,11,24,35,49,2,980,833,42,105,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.651,1.421,2.072,0.697,1.603,2.300,0.000,0.000,0.000,0.177,0.387,0.565,106,10.4,92,42,22,39,36.07
Gustav Forsling,27,0,70,10,25,35,41,44,1319,1091,30,197,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.390,0.974,1.364,0.424,1.131,1.555,1.701,1.701,3.401,0.143,0.357,0.500,139,7.2,97,93,0,0,0.00
Kirill Marchenko,23,1,69,18,16,34,12,-6,976,821,149,5,10,8,0,1,0,13,3,0,1,0,23,11,0,2,0,32.4,0.962,0.855,1.817,0.635,0.825,1.460,2.799,1.049,3.848,0.261,0.232,0.493,167,10.8,46,36,23,50,31.51
Sam Bennett,27,1,60,16,18,34,94,9,1003,857,118,27,11,5,0,2,0,11,7,0,4,1,22,12,0,6,1,35.3,0.956,1.076,2.032,0.769,0.769,1.539,2.532,3.544,6.076,0.267,0.300,0.567,144,11.1,147,42,352,409,46.25
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Stefan Noesen,30,1,73,14,20,34,29,13,704,612,91,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,0.980,1.400,2.379,0.885,1.127,2.012,1.625,3.250,4.874,0.192,0.274,0.466,96,14.6,111,23,41,58,41.41
Reilly Smith,32,1,66,12,22,34,10,3,967,806,110,49,11,1,0,2,0,15,7,0,4,1,26,8,0,6,1,23.5,0.677,1.241,1.918,0.744,1.014,1.758,0.494,3.457,3.951,0.182,0.333,0.515,135,8.9,47,22,4,10,28.57
William Eklund,21,1,70,12,22,34,30,-43,1108,907,151,49,6,6,0,4,1,14,7,1,3,0,20,13,1,7,1,38.2,0.557,1.021,1.577,0.340,0.793,1.133,2.034,2.373,4.406,0.171,0.314,0.486,113,10.6,32,62,70,153,31.39
Rasmus Andersson,27,0,68,8,26,34,41,-9,1427,1153,148,125,7,0,1,3,1,19,7,0,2,0,26,7,1,5,1,20.6,0.297,0.964,1.261,0.321,0.872,1.193,0.000,2.496,2.496,0.118,0.382,0.500,139,5.8,37,162,0,0,0.00
Nils Höglander,23,1,71,22,11,33,45,20,708,681,27,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.574,0.787,2.361,1.637,0.819,2.456,0.000,0.000,0.000,0.310,0.155,0.465,106,20.8,81,19,0,0,0.00
Jason Dickinson,28,1,73,20,13,33,41,5,989,817,48,124,18,2,0,4,0,13,0,0,3,1,31,2,0,7,1,6.1,0.997,0.648,1.645,1.086,0.784,1.870,2.053,0.000,2.053,0.274,0.178,0.452,113,17.7,124,62,558,550,50.36
Nino Niederreiter,31,1,73,18,15,33,34,13,901,793,107,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.984,0.820,1.804,0.932,0.870,1.802,1.374,0.458,1.832,0.247,0.205,0.452,164,11.0,108,41,25,27,48.08
Luke Evangelista,21,1,71,15,18,33,18,1,825,702,122,0,13,2,0,1,0,14,4,0,3,1,27,6,0,4,1,18.2,0.921,1.105,2.026,0.938,1.010,1.948,0.825,1.650,2.475,0.211,0.254,0.465,140,10.7,30,21,1,3,25.00
Erik Haula,32,1,68,14,19,33,52,0,1004,815,68,119,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.738,1.002,1.740,0.779,1.038,1.817,0.775,1.549,2.324,0.206,0.279,0.485,138,10.1,89,42,436,343,55.97
Mason Appleton,27,1,73,14,19,33,26,12,964,861,5,97,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.716,0.971,1.687,0.629,1.030,1.659,18.462,0.000,18.462,0.192,0.260,0.452,113,12.4,99,42,6,7,46.15
Michael Rasmussen,24,1,73,13,20,33,47,8,914,797,9,107,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.701,1.078,1.779,0.742,1.051,1.793,0.000,0.000,0.000,0.178,0.274,0.452,98,13.3,122,73,58,62,48.33
Vladislav Namestnikov,31,1,70,10,23,33,31,13,886,721,79,84,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.580,1.335,1.915,0.427,1.567,1.995,1.929,0.643,2.572,0.143,0.329,0.471,87,11.5,86,40,172,299,36.52
Adam Lowry,30,1,73,10,23,33,55,14,969,812,30,127,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.509,1.170,1.679,0.546,1.214,1.761,0.000,3.277,3.277,0.137,0.315,0.452,109,9.2,160,59,617,635,49.28
Tyson Foerster,21,1,69,19,13,32,32,5,1030,874,154,1,14,4,1,2,0,9,4,0,1,0,23,8,1,3,0,25.0,0.962,0.658,1.620,0.835,0.537,1.371,1.351,1.351,2.702,0.275,0.188,0.464,150,12.7,87,45,1,2,33.33
Anders Lee,33,1,72,18,14,32,66,-1,937,833,103,0,13,5,0,2,0,14,0,0,0,0,27,5,0,2,0,15.6,0.960,0.747,1.707,0.780,0.840,1.620,2.409,0.000,2.409,0.250,0.194,0.444,161,11.2,156,45,17,20,45.95
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Connor McMichael,22,1,70,17,15,32,32,-15,953,800,72,81,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.916,0.809,1.725,0.900,0.643,1.543,1.423,2.846,4.270,0.243,0.214,0.457,122,13.9,39,36,313,438,41.68
Cole Perfetti,21,1,66,15,17,32,12,9,815,680,134,0,10,5,0,2,0,11,6,0,1,0,21,11,0,3,0,34.4,1.004,1.138,2.141,0.801,0.881,1.682,2.033,2.440,4.473,0.227,0.258,0.485,131,11.5,24,22,38,63,37.62
Matthew Beniers,21,1,67,12,20,32,18,-9,1079,919,146,13,8,4,0,1,0,14,6,0,5,0,22,10,0,6,0,31.3,0.597,0.996,1.593,0.468,0.818,1.286,1.470,2.206,3.676,0.179,0.299,0.478,118,10.2,48,36,457,520,46.78
Andrew Copp,29,1,72,12,20,32,24,2,979,788,45,145,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.613,1.021,1.634,0.634,1.014,1.648,1.109,2.218,3.327,0.167,0.278,0.444,105,11.4,30,46,486,419,53.70
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Cam Fowler,32,0,72,4,28,32,18,-34,1474,1129,146,199,2,2,0,0,0,13,14,1,4,1,15,16,1,4,1,50.0,0.136,0.949,1.085,0.089,0.576,0.664,0.685,4.792,5.476,0.056,0.389,0.444,101,4.0,38,109,0,0,0.00
Dawson Mercer,22,1,74,19,12,31,12,-21,1024,834,81,108,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.902,0.570,1.472,0.933,0.642,1.575,1.783,0.594,2.377,0.257,0.162,0.419,125,15.2,25,41,118,144,45.04
Dmitry Voronkov,23,1,67,17,14,31,50,1,790,671,117,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.156,0.952,2.108,0.960,1.040,2.000,2.280,0.456,2.736,0.254,0.209,0.463,125,13.6,76,41,238,324,42.35
Andrei Kuzmenko,27,1,62,15,16,31,10,-9,870,678,191,0,10,5,0,3,0,11,5,0,3,0,21,10,0,6,0,32.3,1.001,1.068,2.069,0.856,0.941,1.797,1.516,1.516,3.032,0.242,0.258,0.500,96,15.6,12,15,1,0,100.00
Jake Sanderson,21,0,69,8,23,31,21,13,1383,1041,171,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.302,0.867,1.169,0.301,0.802,1.102,0.609,2.131,2.740,0.116,0.333,0.449,145,5.5,40,122,0,0,0.00
Brandon Montour,29,0,57,6,25,31,32,-2,1394,1139,224,30,5,1,0,3,0,9,16,0,5,1,14,17,0,8,1,54.8,0.272,1.132,1.404,0.277,0.499,0.776,0.281,4.493,4.773,0.105,0.439,0.544,148,4.1,92,61,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Danton Heinen,28,1,66,15,15,30,26,10,859,779,6,74,13,1,1,4,0,15,0,0,0,0,28,1,1,4,0,3.3,0.952,0.952,1.903,0.910,1.050,1.960,8.675,0.000,8.675,0.227,0.227,0.455,108,13.9,75,42,12,18,40.00
Alex Killorn,34,1,54,14,16,30,52,-16,1121,900,143,76,10,4,0,3,1,14,2,0,1,0,24,6,0,4,1,20.0,0.832,0.951,1.784,0.740,1.036,1.776,1.852,0.926,2.778,0.259,0.296,0.556,115,12.2,65,20,13,24,35.14
Jason Zucker,31,1,60,13,17,30,67,-8,839,740,98,1,9,4,0,0,0,12,5,0,2,1,21,9,0,2,1,30.0,0.929,1.214,2.143,0.730,0.973,1.702,2.432,3.040,5.471,0.217,0.283,0.500,129,10.1,87,16,13,20,39.39
Connor Zary,22,1,54,12,18,30,18,13,923,786,136,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.867,1.300,2.167,0.933,1.272,2.205,0.487,1.462,1.949,0.222,0.333,0.556,73,16.4,23,23,8,19,29.63
Matthew Knies,21,1,70,12,18,30,39,9,836,783,38,14,12,0,0,1,0,16,2,0,2,0,28,2,0,3,0,6.7,0.738,1.107,1.845,0.788,1.051,1.839,0.000,2.703,2.703,0.171,0.257,0.429,101,11.9,149,28,0,1,0.00
Rickard Rakell,30,1,60,11,19,30,20,-3,999,847,151,0,7,4,0,1,0,17,2,0,2,1,24,6,0,3,1,20.0,0.661,1.141,1.802,0.496,1.204,1.700,1.585,0.793,2.378,0.183,0.317,0.500,146,7.5,95,32,3,9,25.00
Ilya Mikheyev,29,1,69,11,19,30,4,3,862,755,58,47,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.665,1.149,1.814,0.759,1.311,2.071,0.000,0.000,0.000,0.159,0.275,0.435,131,8.4,43,18,8,17,32.00
Jean-Gabriel Pageau,31,1,72,10,20,30,8,-10,961,757,86,117,8,1,1,2,1,14,1,5,1,0,22,2,6,3,1,6.7,0.520,1.040,1.559,0.528,0.924,1.451,0.576,0.576,1.152,0.139,0.278,0.417,89,11.2,175,72,602,505,54.38
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Ivan Provorov,26,0,73,5,25,30,18,-11,1326,1065,96,165,5,0,0,0,0,18,7,0,4,0,23,7,0,4,0,23.3,0.186,0.929,1.115,0.232,0.833,1.065,0.000,3.579,3.579,0.068,0.342,0.411,98,5.1,57,135,0,0,0.00
Jaccob Slavin,29,0,74,5,25,30,6,15,1259,1080,19,159,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.193,0.966,1.159,0.135,1.081,1.216,0.000,0.000,0.000,0.068,0.338,0.405,134,3.7,49,114,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Robby Fabbri,27,1,59,16,13,29,26,-12,775,646,126,2,12,4,0,3,0,7,6,0,3,0,19,10,0,6,0,34.5,1.259,1.023,2.282,1.132,0.660,1.792,1.937,2.906,4.843,0.271,0.220,0.492,86,18.6,55,23,64,47,57.66
Alexander Wennberg,29,1,70,10,19,29,14,3,1095,850,113,130,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.469,0.892,1.361,0.363,0.967,1.330,1.356,1.356,2.711,0.143,0.271,0.414,84,11.9,44,72,511,580,46.84
Ondrej Palat,32,1,63,9,20,29,35,-7,936,817,86,32,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.549,1.220,1.770,0.559,1.119,1.678,0.661,2.646,3.307,0.143,0.317,0.460,100,9.0,84,48,3,12,20.00
Anton Lundell,22,1,69,9,20,29,40,19,924,785,63,75,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.508,1.129,1.637,0.598,0.996,1.594,0.000,3.288,3.288,0.130,0.290,0.420,140,6.4,48,39,422,357,54.17
Oliver Ekman-Larsson,32,0,73,9,20,29,72,7,1115,911,121,82,8,1,0,3,1,10,10,0,4,0,18,11,0,7,1,37.9,0.398,0.884,1.282,0.433,0.541,0.974,0.405,4.053,4.458,0.123,0.274,0.397,113,8.0,97,67,0,0,0.00
K'Andre Miller,23,0,71,8,21,29,32,9,1317,1179,25,113,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.308,0.808,1.116,0.344,0.817,1.161,0.000,2.017,2.017,0.113,0.296,0.408,87,9.2,136,107,0,0,0.00
Seth Jones,29,0,58,7,22,29,28,-17,1536,1201,201,133,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.283,0.889,1.172,0.207,0.827,1.034,0.924,1.847,2.771,0.121,0.379,0.500,155,4.5,62,115,0,0,0.00
Owen Power,21,0,68,6,23,29,16,3,1366,1162,96,107,6,0,0,1,0,17,5,1,3,1,23,5,1,4,1,17.2,0.232,0.891,1.123,0.273,0.774,1.047,0.000,2.740,2.740,0.088,0.338,0.426,96,6.3,41,103,0,0,0.00
Tyler Johnson,33,1,58,16,12,28,24,-31,940,771,165,2,9,7,0,1,0,6,6,0,3,0,15,13,0,4,0,46.4,1.056,0.792,1.849,0.724,0.483,1.207,2.618,2.244,4.862,0.276,0.207,0.483,101,15.8,39,29,142,174,44.94
Cam Atkinson,34,1,64,13,15,28,25,-22,988,767,136,85,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.739,0.853,1.593,0.807,0.807,1.613,0.827,1.654,2.482,0.203,0.234,0.438,172,7.6,31,38,12,12,50.00
Jordan Martinook,31,1,74,13,15,28,32,-1,882,790,7,84,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.717,0.827,1.544,0.738,0.923,1.661,0.000,0.000,0.000,0.176,0.203,0.378,136,9.6,52,36,41,32,56.16
Marcus Johansson,33,1,68,10,18,28,18,-11,949,808,120,21,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.557,1.003,1.561,0.590,0.917,1.507,0.439,1.758,2.197,0.147,0.265,0.412,98,10.2,39,25,6,26,18.75
Cam York,22,0,74,9,19,28,42,-13,1345,1070,128,146,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.325,0.687,1.012,0.409,0.500,0.909,0.000,2.270,2.270,0.122,0.257,0.378,117,7.7,69,158,0,0,0.00
Thomas Chabot,26,0,44,8,20,28,20,-3,1410,1211,168,30,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.464,1.160,1.624,0.473,0.945,1.418,0.485,2.908,3.392,0.182,0.455,0.636,99,8.1,36,79,0,0,0.00
Alexei Protas,22,1,68,5,23,28,8,-3,808,738,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.327,1.506,1.834,0.358,1.577,1.935,0.000,0.000,0.000,0.074,0.338,0.412,96,5.2,25,41,41,61,40.20
Darren Raddysh,27,0,72,5,23,28,19,-5,1140,1051,38,51,5,0,0,2,1,18,5,0,4,1,23,5,0,6,2,17.9,0.219,1.008,1.227,0.238,0.856,1.094,0.000,6.572,6.572,0.069,0.319,0.389,87,5.8,65,87,0,0,0.00
Pavel Mintyukov,20,0,62,4,24,28,24,-18,1127,953,116,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.206,1.236,1.442,0.244,0.975,1.218,0.000,3.483,3.483,0.065,0.387,0.452,88,4.6,83,65,0,0,0.00
Ryan McDonagh,34,0,66,3,25,28,16,20,1311,1079,57,174,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.125,1.040,1.165,0.152,1.061,1.213,0.000,3.776,3.776,0.045,0.379,0.424,80,3.8,37,127,0,0,0.00
Michael Carcone,27,1,65,19,8,27,31,-6,683,659,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.539,0.648,2.187,1.427,0.587,2.014,2.859,2.859,5.719,0.292,0.123,0.415,98,19.4,54,21,2,8,20.00
Alexander Holtz,21,1,74,16,11,27,14,-12,698,621,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.114,0.766,1.879,1.174,0.783,1.957,0.630,0.630,1.259,0.216,0.149,0.365,114,14.0,40,16,6,15,28.57
Lars Eller,34,1,72,14,13,27,32,-2,946,728,88,130,9,4,1,0,0,12,1,0,2,1,21,5,1,2,1,18.5,0.739,0.687,1.426,0.618,0.824,1.442,2.259,0.565,2.824,0.194,0.181,0.375,141,9.9,49,46,417,380,52.32
Kevin Hayes,31,1,73,13,14,27,12,0,871,766,93,11,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.736,0.792,1.528,0.836,0.643,1.479,0.000,2.107,2.107,0.178,0.192,0.370,140,9.3,41,17,452,331,57.73
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Cole Sillinger,20,1,68,12,15,27,40,-5,939,774,45,120,11,1,0,1,0,15,0,0,1,0,26,1,0,2,0,3.7,0.676,0.845,1.521,0.752,1.026,1.778,1.154,0.000,1.154,0.176,0.221,0.397,126,9.5,108,63,372,418,47.09
Drew O'Connor,25,1,69,12,15,27,20,10,924,817,8,98,12,0,0,2,0,14,0,1,3,0,26,0,1,5,0,0.0,0.677,0.847,1.524,0.766,0.894,1.660,0.000,0.000,0.000,0.174,0.217,0.391,137,8.8,45,43,20,23,46.51
Jack Drury,23,1,66,8,19,27,28,6,730,654,52,23,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.597,1.419,2.016,0.500,1.167,1.667,2.079,5.196,7.275,0.121,0.288,0.409,91,8.8,26,28,317,267,54.28
Yanni Gourde,32,1,70,8,19,27,60,-12,1059,904,44,110,8,0,0,0,0,16,2,1,3,1,24,2,1,3,1,7.4,0.388,0.922,1.310,0.455,0.910,1.364,0.000,2.288,2.288,0.114,0.271,0.386,137,5.8,138,43,452,497,47.63
Jordan Staal,35,1,74,8,19,27,44,-15,928,792,8,127,8,0,0,2,0,16,1,2,4,0,24,1,2,6,0,3.7,0.419,0.996,1.415,0.491,0.982,1.473,0.000,5.616,5.616,0.108,0.257,0.365,113,7.1,133,39,743,542,57.82
Jack Roslovic,26,1,51,7,20,27,14,-10,963,852,54,57,6,0,1,2,1,16,4,0,1,0,22,4,1,3,1,14.8,0.513,1.466,1.979,0.497,1.325,1.823,0.000,5.219,5.219,0.137,0.392,0.529,103,6.8,25,24,49,69,41.53
Neal Pionk,28,0,73,5,22,27,53,4,1250,1039,109,100,4,1,0,1,0,16,6,0,4,2,20,7,0,5,2,25.9,0.197,0.868,1.065,0.190,0.759,0.949,0.448,2.691,3.139,0.068,0.301,0.370,137,3.7,198,98,0,0,0.00
Justin Faulk,31,0,56,2,25,27,20,-1,1322,1122,106,93,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.097,1.216,1.313,0.057,1.146,1.203,0.604,2.414,3.018,0.036,0.446,0.482,118,1.7,80,102,0,0,0.00
Jaden Schwartz,31,1,52,13,13,26,20,-12,977,835,140,1,6,7,0,0,0,10,3,0,2,0,16,10,0,2,0,38.5,0.921,0.921,1.841,0.497,0.828,1.325,3.448,1.478,4.926,0.250,0.250,0.500,107,12.2,40,22,77,56,57.89
Dakota Joshua,27,1,54,13,13,26,46,16,844,725,12,106,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.026,1.026,2.053,1.195,1.195,2.390,0.000,0.000,0.000,0.241,0.241,0.481,70,18.6,203,34,31,34,47.69
Pius Suter,27,1,59,13,13,26,16,18,952,765,106,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.833,0.833,1.666,0.876,0.876,1.753,1.142,1.142,2.284,0.220,0.220,0.441,95,13.7,49,21,171,180,48.72
Ryan McLeod,24,1,70,12,14,26,10,12,854,747,28,79,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.722,0.842,1.564,0.826,0.757,1.582,0.000,1.815,1.815,0.171,0.200,0.371,91,13.2,61,27,291,296,49.57
Bowen Byram,22,0,66,11,15,26,46,3,1219,1096,65,58,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.492,0.671,1.163,0.547,0.746,1.294,0.000,0.000,0.000,0.167,0.227,0.394,82,13.4,80,94,0,0,0.00
Alexandre Texier,24,1,69,11,15,26,34,-4,876,757,17,101,9,0,2,1,0,14,1,0,0,0,23,1,2,1,0,3.8,0.655,0.893,1.548,0.620,0.964,1.583,0.000,3.033,3.033,0.159,0.217,0.377,97,11.3,45,32,5,13,27.78
Joseph Veleno,23,1,71,11,15,26,18,-18,870,757,60,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.641,0.874,1.514,0.536,0.804,1.339,2.522,1.681,4.204,0.155,0.211,0.366,82,13.4,94,32,281,301,48.28
Sean Walker,29,0,72,9,17,26,40,12,1164,1006,33,124,7,0,2,1,0,15,1,1,2,0,22,1,3,3,0,3.8,0.386,0.730,1.116,0.348,0.745,1.093,0.000,1.496,1.496,0.125,0.236,0.361,133,6.8,99,111,0,0,0.00
Dmitry Orlov,32,0,74,6,20,26,36,6,1026,946,31,48,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.284,0.948,1.233,0.257,0.771,1.028,0.000,7.692,7.692,0.081,0.270,0.351,113,5.3,110,50,0,0,0.00
Teodors Blueger,29,1,59,5,21,26,27,9,901,765,15,120,4,0,1,0,0,20,0,1,4,0,24,0,2,4,0,0.0,0.338,1.421,1.759,0.319,1.593,1.912,0.000,0.000,0.000,0.085,0.356,0.441,88,5.7,87,37,369,334,52.49
J.J. Moser,23,0,71,5,21,26,25,3,1244,1038,54,151,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.204,0.856,1.059,0.244,0.781,1.025,0.000,2.775,2.775,0.070,0.296,0.366,70,7.1,86,105,0,0,0.00
Marcus Pettersson,27,0,72,4,22,26,34,15,1355,1181,14,159,4,0,0,1,1,22,0,0,2,0,26,0,0,3,1,0.0,0.148,0.812,0.959,0.169,0.931,1.100,0.000,0.000,0.000,0.056,0.306,0.361,99,4.0,101,139,0,0,0.00
Dylan Demelo,30,0,73,2,24,26,36,39,1305,1145,5,154,2,0,0,0,0,23,1,0,4,0,25,1,0,4,0,3.8,0.076,0.907,0.982,0.086,0.990,1.076,0.000,9.351,9.351,0.027,0.329,0.356,75,2.7,136,119,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Artturi Lehkonen,28,1,36,12,13,25,12,12,1107,820,186,101,8,4,0,2,1,8,5,0,2,0,16,9,0,4,1,36.0,1.084,1.174,2.257,0.976,0.976,1.951,2.149,2.686,4.835,0.333,0.361,0.694,82,14.6,40,14,8,20,28.57
Alex Newhook,22,1,45,12,13,25,14,-9,1015,826,188,1,10,2,0,2,0,9,4,0,1,0,19,6,0,3,0,24.0,0.946,1.024,1.970,0.968,0.872,1.840,0.850,1.700,2.550,0.267,0.289,0.556,66,18.2,33,22,174,189,47.93
Mike Amadio,27,1,66,12,13,25,14,6,807,744,58,4,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.811,0.879,1.690,0.660,0.806,1.466,2.818,1.878,4.696,0.182,0.197,0.379,107,11.2,44,32,68,65,51.13
Ryan Donato,27,1,69,11,14,25,17,-16,852,725,98,27,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.673,0.857,1.530,0.719,0.935,1.654,0.527,0.527,1.054,0.159,0.203,0.362,139,7.9,90,22,94,119,44.13
Jesperi Kotkaniemi,23,1,74,11,14,25,36,-5,777,701,69,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.688,0.876,1.564,0.694,0.832,1.526,0.705,0.705,1.410,0.149,0.189,0.338,118,9.3,52,32,313,305,50.65
Ryan Poehling,24,1,69,10,15,25,6,-12,892,758,23,111,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.585,0.877,1.462,0.413,0.895,1.308,2.256,2.256,4.511,0.145,0.217,0.362,100,10.0,57,90,406,431,48.51
Colton Parayko,30,0,73,10,15,25,18,5,1428,1242,23,162,9,0,1,4,1,13,1,1,3,1,22,1,2,7,2,4.0,0.345,0.518,0.863,0.357,0.516,0.873,0.000,2.076,2.076,0.137,0.205,0.342,141,7.1,105,193,0,0,0.00
Darnell Nurse,28,0,71,9,16,25,67,2,1316,1102,59,154,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.347,0.616,0.963,0.322,0.552,0.874,0.848,3.394,4.242,0.127,0.225,0.352,157,5.7,156,157,0,0,0.00
Shane Pinto,23,1,31,8,17,25,4,11,1056,902,136,17,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.879,1.868,2.747,0.643,1.930,2.573,2.554,1.703,4.256,0.258,0.548,0.806,89,9.0,28,25,192,186,50.79
Jake McCabe,30,0,65,7,18,25,46,14,1239,1096,18,124,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.313,0.804,1.117,0.303,0.808,1.111,3.023,3.023,6.045,0.108,0.277,0.385,65,10.8,193,117,0,0,0.00
