Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Frost,24,1,41,8,16,24,10,8,925,776,147,1,6,2,0,1,0,12,4,0,3,0,18,6,0,4,0,25.0,0.759,1.518,2.278,0.678,1.356,2.035,1.193,2.387,3.580,0.195,0.390,0.585,78,10.3,22,35,211,252,45.57
William Eklund,21,1,50,8,16,24,24,-22,1099,912,150,37,4,4,0,4,1,13,2,1,2,0,17,6,1,6,1,25.0,0.524,1.048,1.572,0.316,1.026,1.342,1.918,0.959,2.878,0.160,0.320,0.480,78,10.3,17,44,20,34,37.04
Marcus Johansson,33,1,51,8,16,24,12,-10,970,819,130,20,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.582,1.164,1.746,0.603,1.120,1.723,0.541,1.622,2.162,0.157,0.314,0.471,81,9.9,22,20,6,26,18.75
Conor Garland,27,1,51,8,16,24,10,12,834,759,73,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.677,1.354,2.031,0.743,1.394,2.137,0.000,0.955,0.955,0.157,0.314,0.471,112,7.1,20,17,1,1,50.00
Jake Sanderson,21,0,47,7,17,24,19,5,1378,1008,182,186,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.389,0.945,1.334,0.380,0.987,1.367,0.839,1.677,2.516,0.149,0.362,0.511,99,7.1,26,89,0,0,0.00
Max Domi,28,1,49,4,20,24,60,-1,771,705,65,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.381,1.905,2.286,0.313,1.980,2.292,1.115,1.115,2.230,0.082,0.408,0.490,68,5.9,30,10,149,142,51.20
Cam Fowler,32,0,51,3,21,24,12,-29,1513,1158,148,206,2,1,0,0,0,11,10,0,2,1,13,11,0,2,1,45.8,0.140,0.979,1.119,0.122,0.671,0.792,0.474,4.742,5.216,0.059,0.412,0.471,75,4.0,19,74,0,0,0.00
Evgeny Dadonov,34,1,49,12,11,23,6,-6,794,743,51,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.109,1.017,2.126,1.087,0.988,2.075,1.441,1.441,2.881,0.245,0.224,0.469,64,18.8,21,18,0,4,0.00
Alexander Holtz,21,1,49,12,11,23,8,-7,723,644,79,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.218,1.117,2.335,1.255,1.141,2.396,0.925,0.925,1.849,0.245,0.224,0.469,85,14.1,23,11,0,8,0.00
Dakota Joshua,27,1,50,12,11,23,39,14,835,729,5,100,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.034,0.948,1.981,1.184,1.085,2.269,0.000,0.000,0.000,0.240,0.220,0.460,64,18.8,149,32,29,33,46.77
Sam Bennett,27,1,39,11,12,23,65,7,1008,847,137,23,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,1.007,1.098,2.105,0.762,0.762,1.525,2.682,3.352,6.034,0.282,0.308,0.590,90,12.2,62,18,231,266,46.48
David Perron,35,1,44,10,13,23,35,-12,915,716,199,0,4,6,0,3,0,7,6,0,2,1,11,12,0,5,1,52.2,0.894,1.162,2.056,0.457,0.800,1.257,2.466,2.466,4.933,0.227,0.295,0.523,79,12.7,37,14,8,11,42.11
Andrei Kuzmenko,27,1,45,10,13,23,6,-1,864,657,206,0,6,4,0,3,0,9,4,0,2,0,15,8,0,5,0,34.8,0.925,1.203,2.128,0.730,1.094,1.824,1.550,1.550,3.099,0.222,0.289,0.511,66,15.2,4,11,1,0,100.00
Ilya Mikheyev,29,1,47,10,13,23,4,1,882,773,64,44,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.868,1.128,1.996,0.991,1.288,2.279,0.000,0.000,0.000,0.213,0.277,0.489,96,10.4,21,8,6,13,31.58
Mason Appleton,27,1,49,9,14,23,18,9,979,866,5,107,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.675,1.050,1.725,0.678,1.102,1.780,0.000,0.000,0.000,0.184,0.286,0.469,70,12.9,47,30,4,3,57.14
Mathieu Joseph,26,1,37,8,15,23,35,6,984,794,67,123,8,0,0,2,0,14,0,1,2,0,22,0,1,4,0,0.0,0.790,1.482,2.273,0.980,1.715,2.696,0.000,0.000,0.000,0.216,0.405,0.622,69,11.6,35,20,19,34,35.85
Thomas Novak,26,1,40,8,15,23,6,-8,868,730,136,1,4,4,0,1,0,13,2,0,2,1,17,6,0,3,1,26.1,0.829,1.555,2.384,0.493,1.601,2.094,2.643,1.321,3.964,0.200,0.375,0.575,65,12.3,1,12,133,167,44.33
Adam Lowry,30,1,49,8,15,23,40,9,989,809,40,139,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.594,1.114,1.708,0.635,1.180,1.815,0.000,1.796,1.796,0.163,0.306,0.469,70,11.4,96,44,426,432,49.65
Ivan Provorov,26,0,50,4,19,23,6,-10,1360,1068,108,183,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.212,1.005,1.217,0.269,0.876,1.145,0.000,3.978,3.978,0.080,0.380,0.460,65,6.2,40,94,0,0,0.00
Erik Gustafsson,31,0,51,4,19,23,21,1,1029,935,80,13,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.274,1.303,1.578,0.302,0.830,1.132,0.000,7.014,7.014,0.078,0.373,0.451,71,5.6,35,48,0,0,0.00
Alex Pietrangelo,33,0,47,2,21,23,20,2,1436,1100,157,179,2,0,0,2,1,14,6,1,5,1,16,6,1,7,2,26.1,0.107,1.120,1.226,0.139,0.975,1.114,0.000,2.924,2.924,0.043,0.447,0.489,109,1.8,29,109,0,0,0.00
Michael Rasmussen,24,1,50,10,12,22,29,13,914,789,11,113,9,0,1,2,0,9,0,3,1,0,18,0,4,3,0,0.0,0.788,0.945,1.733,0.821,0.821,1.642,0.000,0.000,0.000,0.200,0.240,0.440,68,14.7,58,52,46,56,45.10
Luke Evangelista,21,1,50,9,13,22,14,-4,814,685,129,0,8,1,0,0,0,10,3,0,2,1,18,4,0,2,1,18.2,0.795,1.149,1.944,0.841,1.051,1.892,0.556,1.667,2.222,0.180,0.260,0.440,91,9.9,18,18,1,3,25.00
Juraj Slafkovsky,19,1,50,9,13,22,27,-15,1009,857,151,0,5,4,0,1,0,10,3,0,1,0,15,7,0,2,0,31.8,0.642,0.927,1.569,0.420,0.839,1.259,1.903,1.427,3.330,0.180,0.260,0.440,74,12.2,74,42,7,10,41.18
Jack Drury,23,1,50,8,14,22,18,6,691,615,53,22,6,2,0,0,0,10,4,0,1,0,16,6,0,1,0,27.3,0.833,1.457,2.289,0.702,1.170,1.872,2.688,5.375,8.063,0.160,0.280,0.440,60,13.3,15,19,237,205,53.62
Gustav Forsling,27,0,50,7,15,22,37,31,1328,1101,37,189,6,1,0,0,0,15,0,0,2,0,21,1,0,2,0,4.5,0.379,0.813,1.192,0.392,0.981,1.373,1.902,0.000,1.902,0.140,0.300,0.440,109,6.4,54,73,0,0,0.00
Fabian Zetterlund,24,1,51,14,7,21,21,-18,1115,936,131,47,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.886,0.443,1.329,0.830,0.377,1.207,1.076,1.076,2.152,0.275,0.137,0.412,122,11.5,49,46,13,21,38.24
Robby Fabbri,27,1,38,13,8,21,10,-6,808,693,113,2,11,2,0,3,0,5,3,0,2,0,16,5,0,5,0,23.8,1.524,0.938,2.461,1.503,0.683,2.187,1.676,2.514,4.190,0.342,0.211,0.553,47,27.7,19,19,19,20,48.72
Brandon Saad,31,1,49,13,8,21,14,-9,933,807,95,30,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,1.023,0.630,1.653,0.910,0.728,1.639,2.305,0.000,2.305,0.265,0.163,0.429,80,16.3,6,11,4,10,28.57
Tom Wilson,29,1,48,12,9,21,88,-13,1099,855,139,103,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.819,0.614,1.433,0.701,0.701,1.402,1.610,0.537,2.147,0.250,0.188,0.438,117,10.3,129,39,9,22,29.03
Jaden Schwartz,31,1,34,10,11,21,10,-14,1004,869,133,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,1.054,1.159,2.213,0.609,0.974,1.583,3.956,2.374,6.330,0.294,0.324,0.618,70,14.3,20,17,53,43,55.21
Kevin Hayes,31,1,49,10,11,21,8,-3,890,777,103,9,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.825,0.908,1.733,0.945,0.662,1.607,0.000,2.840,2.840,0.204,0.224,0.429,87,11.5,25,13,315,241,56.65
Tyson Foerster,21,1,51,10,11,21,22,4,1015,861,153,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.695,0.765,1.460,0.573,0.655,1.229,1.381,1.381,2.762,0.196,0.216,0.412,107,9.4,40,35,0,1,0.00
Reilly Smith,32,1,42,9,12,21,6,0,974,805,108,60,8,1,0,1,0,7,5,0,1,0,15,6,0,2,0,28.6,0.792,1.056,1.847,0.852,0.745,1.597,0.791,3.953,4.744,0.214,0.286,0.500,84,10.7,23,11,3,6,33.33
Blake Wheeler,37,1,52,9,12,21,23,2,772,714,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.807,1.075,1.882,0.775,1.163,1.938,1.192,0.000,1.192,0.173,0.231,0.404,78,11.5,22,31,38,22,63.33
Tyler Bertuzzi,28,1,48,6,15,21,26,4,944,869,74,0,4,2,0,0,0,14,1,0,5,0,18,3,0,5,0,14.3,0.477,1.192,1.668,0.345,1.208,1.553,2.022,1.011,3.033,0.125,0.313,0.438,91,6.6,48,26,3,9,25.00
Jean-Gabriel Pageau,31,1,51,6,15,21,8,-11,953,752,77,123,5,0,1,1,1,9,1,5,1,0,14,1,6,2,1,4.8,0.444,1.110,1.554,0.469,0.844,1.313,0.000,0.909,0.909,0.118,0.294,0.412,63,9.5,109,50,438,372,54.07
Teodors Blueger,29,1,37,5,16,21,15,9,927,796,21,110,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.524,1.678,2.202,0.489,1.833,2.321,0.000,0.000,0.000,0.135,0.432,0.568,53,9.4,33,26,264,248,51.56
Jaccob Slavin,29,0,50,4,17,21,6,13,1261,1077,24,159,2,0,2,0,0,16,0,1,2,0,18,0,3,2,0,0.0,0.228,0.970,1.198,0.134,1.069,1.202,0.000,0.000,0.000,0.080,0.340,0.420,96,4.2,24,75,0,0,0.00
Michael Carcone,27,1,46,15,5,20,18,0,673,645,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.744,0.581,2.326,1.576,0.485,2.061,3.596,3.596,7.193,0.326,0.109,0.435,65,23.1,31,17,1,7,12.50
Nils Höglander,23,1,49,14,6,20,35,13,666,654,11,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.544,0.662,2.206,1.571,0.673,2.244,0.000,0.000,0.000,0.286,0.122,0.408,65,21.5,42,15,0,0,0.00
Anders Lee,33,1,51,13,7,20,35,5,939,841,97,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.976,0.526,1.502,0.839,0.587,1.426,2.172,0.000,2.172,0.255,0.137,0.392,120,10.8,86,35,8,14,36.36
Gabriel Vilardi,24,1,29,11,9,20,6,14,1020,813,207,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.338,1.094,2.432,1.374,1.221,2.595,1.196,0.598,1.795,0.379,0.310,0.690,72,15.3,6,14,22,28,44.00
Nick Foligno,36,1,45,11,9,20,45,-5,1055,817,136,101,6,4,1,0,0,7,2,0,3,0,13,6,1,3,0,30.0,0.834,0.682,1.516,0.587,0.685,1.272,2.353,1.176,3.529,0.244,0.200,0.444,95,11.6,97,22,92,97,48.68
Pierre-Luc Dubois,25,1,48,10,10,20,36,-16,940,789,147,3,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,0.798,0.798,1.595,0.665,0.950,1.615,1.529,0.000,1.529,0.208,0.208,0.417,87,11.5,35,20,245,257,48.80
Sam Lafferty,28,1,51,10,10,20,28,15,742,682,32,27,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.951,0.951,1.902,0.931,1.034,1.966,0.000,0.000,0.000,0.196,0.196,0.392,49,20.4,82,26,94,144,39.50
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,135,33,5,11,31.25
Joseph Veleno,23,1,48,9,11,20,6,-11,883,760,62,59,7,2,0,1,0,9,1,1,2,0,16,3,1,3,0,15.0,0.764,0.934,1.698,0.690,0.888,1.578,2.382,1.191,3.573,0.188,0.229,0.417,56,16.1,41,22,204,219,48.23
Leo Carlsson,19,1,32,8,12,20,10,-5,1103,954,145,3,5,3,0,0,0,8,4,0,1,1,13,7,0,1,1,35.0,0.815,1.223,2.039,0.589,0.942,1.532,2.318,3.091,5.409,0.250,0.375,0.625,65,12.3,15,10,112,219,33.84
Alexander Wennberg,29,1,50,8,12,20,12,1,1122,873,111,136,6,1,1,4,0,10,2,0,1,0,16,3,1,5,0,15.0,0.513,0.770,1.283,0.494,0.824,1.319,0.646,1.291,1.937,0.160,0.240,0.400,65,12.3,20,55,376,441,46.02
Philip Tomasino,22,1,40,7,13,20,25,-5,760,663,97,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.829,1.539,2.368,0.950,1.222,2.172,0.000,3.705,3.705,0.175,0.325,0.500,62,11.3,8,17,3,16,15.79
Yanni Gourde,32,1,48,7,13,20,48,-4,1068,921,47,99,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.491,0.912,1.404,0.569,0.976,1.546,0.000,1.577,1.577,0.146,0.271,0.417,104,6.7,66,24,312,340,47.85
K'Andre Miller,23,0,50,7,13,20,28,5,1316,1179,29,106,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.383,0.711,1.094,0.427,0.732,1.159,0.000,0.000,0.000,0.140,0.260,0.400,61,11.5,68,67,0,0,0.00
Scott Laughton,29,1,52,5,15,20,46,-7,917,743,65,107,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.377,1.132,1.509,0.372,0.931,1.303,0.000,1.051,1.051,0.096,0.288,0.385,111,4.5,78,32,291,298,49.41
Esa Lindell,29,0,51,4,16,20,10,14,1201,967,3,230,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.235,0.940,1.175,0.292,1.094,1.386,0.000,0.000,0.000,0.078,0.314,0.392,71,5.6,40,97,0,0,0.00
Torey Krug,32,0,49,1,19,20,24,-16,1293,1059,171,61,1,0,0,1,0,13,6,0,4,0,14,6,0,5,0,30.0,0.057,1.079,1.136,0.069,0.901,0.971,0.000,2.567,2.567,0.020,0.388,0.408,107,0.9,30,66,0,0,0.00
Jake Neighbours,21,1,49,15,4,19,6,-10,894,772,95,26,11,4,0,0,0,2,2,0,0,0,13,6,0,0,0,31.6,1.232,0.328,1.560,1.046,0.190,1.236,3.075,1.537,4.612,0.306,0.082,0.388,87,17.2,76,29,4,14,22.22
Danton Heinen,28,1,43,10,9,19,18,12,844,762,7,74,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.991,0.892,1.884,0.879,0.988,1.867,10.843,0.000,10.843,0.233,0.209,0.442,77,13.0,33,30,10,11,47.62
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Timo Meier,27,1,36,9,10,19,16,-25,1012,886,125,0,6,3,0,1,1,6,4,0,2,1,12,7,0,3,2,36.8,0.889,0.988,1.877,0.677,0.677,1.354,2.397,3.196,5.594,0.250,0.278,0.528,103,8.7,36,17,30,28,51.72
Ryan McLeod,24,1,46,9,10,19,4,10,861,740,35,85,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.818,0.908,1.726,0.951,0.845,1.796,0.000,2.224,2.224,0.196,0.217,0.413,66,13.6,33,14,209,209,50.00
Justin Danforth,30,1,50,9,10,19,18,-10,910,772,36,101,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.712,0.791,1.503,0.839,0.932,1.772,0.000,0.000,0.000,0.180,0.200,0.380,65,13.9,73,38,129,132,49.43
Ondrej Palat,32,1,39,8,11,19,27,-3,939,807,89,42,7,1,0,0,0,7,4,0,1,0,14,5,0,1,0,26.3,0.786,1.081,1.868,0.801,0.801,1.601,1.031,4.125,5.156,0.205,0.282,0.487,71,11.3,40,24,3,8,27.27
Cole Sillinger,20,1,45,8,11,19,28,1,926,747,54,124,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.691,0.950,1.640,0.749,1.177,1.925,1.472,0.000,1.472,0.178,0.244,0.422,87,9.2,53,48,222,273,44.85
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,45,6,13,19,10,-12,1072,919,137,15,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.448,0.970,1.418,0.348,0.783,1.131,1.163,2.327,3.490,0.133,0.289,0.422,77,7.8,20,27,288,329,46.68
Tomas Tatar,33,1,46,6,13,19,16,12,761,698,49,13,6,0,0,2,0,12,1,0,3,0,18,1,0,5,0,5.3,0.617,1.336,1.953,0.672,1.344,2.016,0.000,1.579,1.579,0.130,0.283,0.413,50,12.0,22,16,4,10,28.57
Paul Cotter,24,1,52,6,13,19,33,-8,761,731,30,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.546,1.182,1.728,0.379,1.136,1.515,4.586,2.293,6.879,0.115,0.250,0.365,68,8.8,143,22,15,14,51.72
Sean Walker,29,0,52,5,14,19,26,9,1171,1003,40,126,3,0,2,1,0,12,1,1,2,0,15,1,3,3,0,5.3,0.296,0.828,1.123,0.207,0.828,1.035,0.000,1.713,1.713,0.096,0.269,0.365,84,6.0,55,74,0,0,0.00
Mattias Ekholm,33,0,46,4,15,19,31,16,1257,1081,49,126,1,2,1,1,0,14,1,0,1,0,15,3,1,2,0,15.8,0.249,0.934,1.183,0.072,1.013,1.085,3.144,1.572,4.716,0.087,0.326,0.413,94,4.3,77,55,0,0,0.00
Darren Raddysh,27,0,52,4,15,19,8,-6,1165,1088,27,49,4,0,0,2,1,13,2,0,2,1,17,2,0,4,2,10.5,0.238,0.891,1.129,0.254,0.826,1.081,0.000,5.024,5.024,0.077,0.288,0.365,65,6.2,45,55,0,0,0.00
Alexei Protas,22,1,48,3,16,19,4,-5,783,730,18,34,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.287,1.531,1.818,0.308,1.540,1.848,0.000,0.000,0.000,0.063,0.333,0.396,64,4.7,13,27,24,46,34.29
Jacob Trouba,29,0,50,3,16,19,39,4,1313,1119,19,175,3,0,0,0,0,15,0,1,4,0,18,0,1,4,0,0.0,0.164,0.877,1.042,0.193,0.965,1.158,0.000,0.000,0.000,0.060,0.320,0.380,95,3.2,115,147,0,0,0.00
Tyler Myers,33,0,51,3,16,19,53,12,1142,1006,15,121,2,0,1,0,0,16,0,0,5,0,18,0,1,5,0,0.0,0.185,0.988,1.174,0.140,1.122,1.263,0.000,0.000,0.000,0.059,0.314,0.373,53,5.7,64,95,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,31,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Marcus Pettersson,27,0,48,2,17,19,26,19,1355,1175,14,166,2,0,0,1,1,17,0,0,2,0,19,0,0,3,1,0.0,0.111,0.940,1.051,0.128,1.085,1.213,0.000,0.000,0.000,0.042,0.354,0.396,61,3.3,51,86,0,0,0.00
Hampus Lindholm,29,0,51,1,18,19,48,18,1425,1170,92,162,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.050,0.892,0.941,0.000,0.844,0.844,0.767,3.067,3.834,0.020,0.353,0.373,62,1.6,25,71,0,0,0.00
Boone Jenner,30,1,35,13,5,18,14,-7,1153,897,174,81,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.159,0.446,1.605,1.146,0.458,1.604,1.766,0.589,2.355,0.371,0.143,0.514,93,14.0,55,45,351,291,54.67
Pius Suter,27,1,37,12,6,18,8,12,945,763,96,86,10,2,0,2,0,5,1,0,1,0,15,3,0,3,0,16.7,1.235,0.617,1.852,1.275,0.638,1.913,2.024,1.012,3.035,0.324,0.162,0.486,62,19.4,20,10,153,157,49.35
Simon Holmström,22,1,50,12,6,18,10,-2,801,692,0,108,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.077,0.539,1.616,0.728,0.416,1.143,0.000,0.000,0.000,0.240,0.120,0.360,47,25.5,9,34,6,11,35.29
Ryan Johansen,31,1,52,11,7,18,34,-9,829,679,131,17,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,0.919,0.585,1.503,0.713,0.408,1.121,2.099,1.049,3.148,0.212,0.135,0.346,67,16.4,32,11,375,316,54.27
Jake Walman,27,0,44,10,8,18,24,5,1202,993,54,154,9,1,0,2,1,4,3,1,2,1,13,4,1,4,2,22.2,0.680,0.544,1.224,0.741,0.329,1.071,1.499,4.496,5.995,0.227,0.182,0.409,73,13.7,21,123,0,0,0.00
Jesperi Kotkaniemi,23,1,50,9,9,18,30,-11,855,764,85,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.758,0.758,1.516,0.754,0.660,1.413,0.839,0.839,1.677,0.180,0.180,0.360,95,9.5,28,25,236,235,50.11
Jason Zucker,31,1,39,8,10,18,46,3,868,770,96,1,5,3,0,0,0,8,2,0,2,1,13,5,0,2,1,27.8,0.850,1.063,1.913,0.599,0.958,1.557,2.884,1.923,4.806,0.205,0.256,0.462,83,9.6,45,12,10,17,37.04
Miles Wood,28,1,47,8,10,18,61,0,809,725,10,73,7,0,1,1,0,10,0,0,2,0,17,0,1,3,0,0.0,0.757,0.947,1.704,0.739,1.055,1.794,0.000,0.000,0.000,0.170,0.213,0.383,101,7.9,53,22,9,21,30.00
Matthew Knies,21,1,47,8,10,18,23,4,853,796,34,22,8,0,0,1,0,8,2,0,1,0,16,2,0,2,0,11.1,0.718,0.897,1.615,0.769,0.769,1.539,0.000,4.390,4.390,0.170,0.213,0.383,59,13.6,82,19,0,1,0.00
Mike Hoffman,34,1,49,8,10,18,18,-16,868,770,97,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.677,0.846,1.523,0.572,0.763,1.335,1.511,1.511,3.023,0.163,0.204,0.367,58,13.8,19,22,11,17,39.29
Colton Parayko,30,0,49,8,10,18,14,6,1430,1251,18,161,7,0,1,4,1,9,0,1,2,1,16,0,2,6,2,0.0,0.411,0.513,0.924,0.411,0.528,0.939,0.000,0.000,0.000,0.163,0.204,0.367,97,8.3,54,128,0,0,0.00
Ridly Greig,21,1,37,7,11,18,35,15,865,740,49,75,4,2,1,0,0,11,0,0,1,0,15,2,1,1,0,11.1,0.787,1.237,2.024,0.526,1.445,1.971,3.922,0.000,3.922,0.189,0.297,0.486,58,12.1,59,20,120,160,42.86
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Alex Iafallo,30,1,49,7,11,18,2,4,980,767,148,63,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.525,0.825,1.349,0.479,0.670,1.149,0.987,1.480,2.467,0.143,0.224,0.367,82,8.5,18,44,6,11,35.29
Jacob Middleton,27,0,51,7,11,18,50,-8,1213,1050,2,160,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.407,0.640,1.047,0.470,0.672,1.142,0.000,0.000,0.000,0.137,0.216,0.353,53,13.2,89,107,0,0,0.00
Josh Manson,32,0,47,6,12,18,54,4,1055,926,3,124,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.436,0.871,1.307,0.413,0.909,1.322,0.000,0.000,0.000,0.128,0.255,0.383,70,8.6,108,71,0,1,0.00
Oscar Sundqvist,29,1,49,6,12,18,14,-3,792,641,49,101,2,3,1,0,0,10,0,2,2,0,12,3,3,2,0,16.7,0.556,1.112,1.668,0.229,1.145,1.374,4.410,0.000,4.410,0.122,0.245,0.367,50,12.0,46,38,164,235,41.10
Rickard Rakell,30,1,36,5,13,18,4,2,1015,860,154,0,3,2,0,1,0,11,2,0,2,1,14,4,0,3,1,22.2,0.493,1.281,1.773,0.349,1.279,1.628,1.291,1.291,2.583,0.139,0.361,0.500,84,6.0,45,21,3,8,27.27
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Anton Lundell,22,1,47,4,14,18,20,6,929,782,73,74,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.330,1.154,1.484,0.392,1.077,1.469,0.000,2.097,2.097,0.085,0.298,0.383,100,4.0,14,20,282,246,53.41
Neal Pionk,28,0,49,4,14,18,39,8,1241,1010,125,104,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.237,0.829,1.066,0.218,0.800,1.018,0.584,1.753,2.337,0.082,0.286,0.367,91,4.4,114,62,0,0,0.00
J.J. Moser,23,0,47,3,15,18,15,6,1223,1022,54,146,3,0,0,0,0,12,1,2,2,1,15,1,2,2,1,5.6,0.188,0.939,1.127,0.225,0.899,1.124,0.000,1.394,1.394,0.064,0.319,0.383,44,6.8,44,71,0,0,0.00
Nick Leddy,32,0,49,3,15,18,8,8,1332,1173,4,154,2,0,1,0,0,14,0,1,4,1,16,0,2,4,1,0.0,0.165,0.827,0.993,0.125,0.876,1.002,0.000,0.000,0.000,0.061,0.306,0.367,50,6.0,17,71,0,0,0.00
