Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oliver Ekman-Larsson,32,0,52,9,16,25,46,-3,1120,898,146,76,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.556,0.989,1.545,0.617,0.462,1.079,0.474,4.739,5.213,0.173,0.308,0.481,84,10.7,45,51,0,0,0.00
Vladislav Namestnikov,31,1,47,6,19,25,10,17,919,739,89,90,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.500,1.583,2.083,0.311,1.865,2.176,1.715,0.857,2.572,0.128,0.404,0.532,61,9.8,42,28,146,247,37.15
Logan Cooley,19,1,51,6,19,25,16,-12,951,793,152,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.445,1.409,1.854,0.356,0.979,1.335,0.927,3.707,4.634,0.118,0.373,0.490,79,7.6,29,22,164,237,40.90
Max Domi,28,1,51,5,20,25,62,-2,782,715,66,0,4,1,0,0,0,19,1,0,2,0,23,2,0,2,0,8.0,0.451,1.805,2.256,0.395,1.875,2.270,1.060,1.060,2.121,0.098,0.392,0.490,75,6.7,33,10,157,153,50.65
Alex Pietrangelo,33,0,48,2,23,25,20,0,1437,1097,160,179,2,0,0,2,1,15,7,1,5,1,17,7,1,7,2,28.0,0.104,1.200,1.304,0.137,1.025,1.162,0.000,3.270,3.270,0.042,0.479,0.521,113,1.8,30,110,0,0,0.00
Torey Krug,32,0,52,1,24,25,26,-20,1293,1057,169,66,1,0,0,1,0,16,8,0,5,0,17,8,0,6,0,32.0,0.054,1.285,1.338,0.065,1.048,1.113,0.000,3.263,3.263,0.019,0.462,0.481,114,0.9,32,69,0,0,0.00
Yegor Chinakhov,22,1,40,14,10,24,6,-3,929,795,121,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.355,0.968,2.323,1.471,1.018,2.489,0.743,0.743,1.485,0.350,0.250,0.600,82,17.1,32,22,1,9,10.00
Ilya Mikheyev,29,1,50,10,14,24,4,1,875,757,70,47,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.822,1.151,1.973,0.950,1.330,2.280,0.000,0.000,0.000,0.200,0.280,0.480,101,9.9,21,8,6,13,31.58
Andrew Copp,29,1,51,10,14,24,18,2,1001,798,51,151,8,1,1,2,0,12,1,1,1,0,20,2,2,3,0,8.3,0.705,0.987,1.692,0.707,1.061,1.768,1.377,1.377,2.754,0.196,0.275,0.471,86,11.6,11,29,314,291,51.90
Morgan Geekie,25,1,47,9,15,24,16,10,927,813,112,2,7,2,0,0,0,10,5,0,0,0,17,7,0,0,0,29.2,0.743,1.238,1.981,0.659,0.942,1.601,1.364,3.411,4.775,0.191,0.319,0.511,77,11.7,60,35,167,215,43.72
Mathieu Joseph,26,1,39,8,16,24,35,5,983,797,63,121,8,0,0,2,0,15,0,1,2,0,23,0,1,4,0,0.0,0.751,1.502,2.254,0.926,1.736,2.661,0.000,0.000,0.000,0.205,0.410,0.615,73,11.0,41,21,20,34,37.04
William Eklund,21,1,50,8,16,24,24,-22,1099,912,150,37,4,4,0,4,1,13,2,1,2,0,17,6,1,6,1,25.0,0.524,1.048,1.572,0.316,1.026,1.342,1.918,0.959,2.878,0.160,0.320,0.480,78,10.3,17,44,20,34,37.04
Marcus Johansson,33,1,52,8,16,24,14,-11,971,820,128,22,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.570,1.140,1.710,0.591,1.097,1.688,0.537,1.611,2.148,0.154,0.308,0.462,82,9.8,22,20,6,26,18.75
Jake Sanderson,21,0,47,7,17,24,19,5,1378,1008,182,186,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.389,0.945,1.334,0.380,0.987,1.367,0.839,1.677,2.516,0.149,0.362,0.511,99,7.1,26,89,0,0,0.00
Cam Fowler,32,0,52,3,21,24,14,-30,1511,1153,149,208,2,1,0,0,0,11,10,0,2,1,13,11,0,2,1,45.8,0.137,0.962,1.099,0.120,0.660,0.780,0.463,4.635,5.098,0.058,0.404,0.462,76,4.0,19,75,0,0,0.00
Jake Neighbours,21,1,52,18,5,23,11,-9,894,770,99,24,12,6,0,0,0,2,3,0,0,0,14,9,0,0,0,39.1,1.393,0.387,1.780,1.078,0.180,1.258,4.181,2.091,6.272,0.346,0.096,0.442,93,19.4,79,33,5,15,25.00
Nils Höglander,23,1,52,17,6,23,39,14,667,656,11,0,17,0,0,3,0,6,0,0,3,0,23,0,0,6,0,0.0,1.763,0.622,2.385,1.793,0.633,2.426,0.000,0.000,0.000,0.327,0.115,0.442,74,23.0,42,15,0,0,0.00
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,21,19,0,4,0.00
Alexander Holtz,21,1,52,12,11,23,8,-9,715,631,83,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.161,1.064,2.226,1.206,1.097,2.303,0.825,0.825,1.650,0.231,0.212,0.442,88,13.6,25,12,0,8,0.00
Sam Bennett,27,1,40,11,12,23,65,7,1005,848,134,22,7,4,0,2,0,7,5,0,3,0,14,9,0,5,0,39.1,0.985,1.074,2.059,0.742,0.742,1.485,2.682,3.352,6.034,0.275,0.300,0.575,91,12.1,67,21,237,273,46.47
Michael Rasmussen,24,1,52,11,12,23,31,12,910,787,11,111,10,0,1,2,0,9,0,3,1,0,19,0,4,3,0,0.0,0.836,0.912,1.749,0.879,0.791,1.670,0.000,0.000,0.000,0.212,0.231,0.442,73,15.1,61,52,46,56,45.10
Andrei Kuzmenko,27,1,47,10,13,23,6,-2,865,664,200,0,6,4,0,3,0,9,4,0,2,0,15,8,0,5,0,34.8,0.885,1.151,2.036,0.691,1.037,1.728,1.529,1.529,3.059,0.213,0.277,0.489,68,14.7,4,11,1,0,100.00
Mason Appleton,27,1,50,9,14,23,18,10,980,867,5,107,8,0,1,2,0,13,0,1,3,0,21,0,2,5,0,0.0,0.661,1.028,1.689,0.664,1.079,1.743,0.000,0.000,0.000,0.180,0.280,0.460,71,12.7,50,30,4,4,50.00
Luke Evangelista,21,1,52,9,14,23,14,-6,803,676,126,0,8,1,0,0,0,10,4,0,2,1,18,5,0,2,1,21.7,0.776,1.207,1.983,0.819,1.024,1.843,0.546,2.184,2.730,0.173,0.269,0.442,94,9.6,19,19,1,3,25.00
Adam Lowry,30,1,50,8,15,23,40,10,990,810,40,139,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.582,1.091,1.672,0.622,1.155,1.777,0.000,1.796,1.796,0.160,0.300,0.460,73,11.0,98,44,429,440,49.37
Scott Laughton,29,1,54,7,16,23,46,-6,914,734,72,107,5,1,1,1,0,11,1,4,2,0,16,2,5,3,0,8.7,0.510,1.166,1.677,0.454,0.998,1.452,0.924,0.924,1.849,0.130,0.296,0.426,116,6.0,82,34,299,312,48.94
Erik Gustafsson,31,0,52,4,19,23,23,1,1030,936,81,12,4,0,0,0,0,11,8,0,2,1,15,8,0,2,1,34.8,0.269,1.276,1.545,0.296,0.813,1.109,0.000,6.821,6.821,0.077,0.365,0.442,71,5.6,36,50,0,0,0.00
Ivan Provorov,26,0,52,4,19,23,10,-12,1355,1061,108,185,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.204,0.970,1.175,0.261,0.848,1.108,0.000,3.824,3.824,0.077,0.365,0.442,69,5.8,42,99,0,0,0.00
Joseph Veleno,23,1,50,10,12,22,6,-13,879,751,69,58,7,3,0,1,0,9,2,1,2,0,16,5,1,3,0,22.7,0.819,0.983,1.801,0.671,0.863,1.533,3.129,2.086,5.214,0.200,0.240,0.440,58,17.2,44,24,212,230,47.96
Jason Zucker,31,1,41,8,14,22,48,4,864,765,97,1,5,3,0,0,0,10,4,0,2,1,15,7,0,2,1,31.8,0.813,1.423,2.236,0.574,1.148,1.721,2.706,3.608,6.314,0.195,0.341,0.537,86,9.3,47,13,10,17,37.04
Jack Drury,23,1,52,8,14,22,18,5,700,624,53,22,6,2,0,0,0,10,4,0,1,0,16,6,0,1,0,27.3,0.791,1.384,2.175,0.665,1.109,1.774,2.605,5.210,7.815,0.154,0.269,0.423,62,12.9,17,20,251,214,53.98
Gustav Forsling,27,0,51,7,15,22,37,31,1331,1106,37,187,6,1,0,0,0,15,0,0,2,0,21,1,0,2,0,4.5,0.371,0.795,1.167,0.383,0.957,1.340,1.902,0.000,1.902,0.137,0.294,0.431,113,6.2,59,73,0,0,0.00
Jean-Gabriel Pageau,31,1,53,7,15,22,8,-11,953,755,76,121,6,0,1,1,1,9,1,5,1,0,15,1,6,2,1,4.5,0.499,1.069,1.568,0.539,0.809,1.348,0.000,0.890,0.890,0.132,0.283,0.415,64,10.9,110,53,455,388,53.97
Teodors Blueger,29,1,40,5,17,22,17,12,925,790,19,114,4,0,1,0,0,16,0,1,4,0,20,0,2,4,0,0.0,0.486,1.653,2.139,0.455,1.821,2.276,0.000,0.000,0.000,0.125,0.425,0.550,56,8.9,41,29,284,260,52.21
Jaccob Slavin,29,0,52,4,18,22,6,14,1269,1085,23,160,2,0,2,0,0,17,0,1,3,1,19,0,3,3,1,0.0,0.218,0.982,1.200,0.128,1.084,1.212,0.000,0.000,0.000,0.077,0.346,0.423,100,4.0,29,80,0,0,0.00
Boone Jenner,30,1,37,16,5,21,16,-8,1170,906,180,83,12,4,0,0,0,4,1,0,0,0,16,5,0,0,0,23.8,1.331,0.416,1.746,1.288,0.429,1.718,2.157,0.539,2.697,0.432,0.135,0.568,107,15.0,67,46,377,309,54.96
Fabian Zetterlund,24,1,51,14,7,21,21,-18,1115,936,131,47,11,2,1,0,0,5,2,0,2,1,16,4,1,2,1,19.0,0.886,0.443,1.329,0.830,0.377,1.207,1.076,1.076,2.152,0.275,0.137,0.412,122,11.5,49,46,13,21,38.24
Robby Fabbri,27,1,39,13,8,21,10,-7,807,685,119,2,11,2,0,3,0,5,3,0,2,0,16,5,0,5,0,23.8,1.487,0.915,2.402,1.480,0.673,2.153,1.551,2.326,3.877,0.333,0.205,0.538,50,26.0,20,19,19,20,48.72
Brandon Saad,31,1,52,13,8,21,14,-10,926,799,95,31,10,3,0,3,0,8,0,0,1,0,18,3,0,4,0,14.3,0.972,0.598,1.570,0.866,0.693,1.559,2.180,0.000,2.180,0.250,0.154,0.404,86,15.1,8,12,4,10,28.57
Tom Wilson,29,1,51,12,9,21,88,-14,1100,858,136,105,8,3,1,2,0,8,1,0,1,0,16,4,1,3,0,19.0,0.770,0.578,1.348,0.658,0.658,1.316,1.556,0.519,2.074,0.235,0.176,0.412,124,9.7,137,42,9,23,28.13
Nick Foligno,36,1,46,11,10,21,47,-7,1059,817,140,101,6,4,1,0,0,7,3,0,3,0,13,7,1,3,0,33.3,0.813,0.739,1.551,0.574,0.670,1.244,2.234,1.675,3.909,0.239,0.217,0.457,96,11.5,100,23,98,100,49.49
Pierre-Luc Dubois,25,1,50,11,10,21,38,-16,942,794,145,3,7,4,0,2,0,10,0,0,2,0,17,4,0,4,0,19.0,0.840,0.764,1.604,0.635,0.907,1.541,1.985,0.000,1.985,0.220,0.200,0.420,93,11.8,41,21,255,267,48.85
Jaden Schwartz,31,1,37,10,11,21,12,-13,1004,867,135,1,5,5,0,0,0,8,3,0,2,0,13,8,0,2,0,38.1,0.968,1.065,2.034,0.561,0.897,1.458,3.581,2.149,5.730,0.270,0.297,0.568,76,13.2,22,19,53,43,55.21
Timo Meier,27,1,39,10,11,21,18,-23,1008,880,127,0,7,3,0,1,1,7,4,0,2,1,14,7,0,3,2,33.3,0.915,1.007,1.922,0.734,0.734,1.467,2.176,2.901,5.078,0.256,0.282,0.538,109,9.2,44,21,31,29,51.67
Kevin Hayes,31,1,52,10,11,21,8,-4,884,771,102,10,10,0,0,2,0,7,4,0,1,0,17,4,0,3,0,19.0,0.783,0.861,1.644,0.898,0.628,1.526,0.000,2.696,2.696,0.192,0.212,0.404,91,11.0,25,13,328,252,56.55
Tyson Foerster,21,1,52,10,11,21,22,3,1013,858,154,0,7,3,0,0,0,8,3,0,1,0,15,6,0,1,0,28.6,0.683,0.752,1.435,0.564,0.645,1.209,1.348,1.348,2.697,0.192,0.212,0.404,109,9.2,41,37,0,1,0.00
Reilly Smith,32,1,43,9,12,21,6,0,976,807,110,59,8,1,0,1,0,7,5,0,1,0,15,6,0,2,0,28.6,0.771,1.028,1.800,0.830,0.726,1.556,0.759,3.797,4.556,0.209,0.279,0.488,87,10.3,24,11,3,6,33.33
Blake Wheeler,37,1,53,9,12,21,23,2,773,714,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.790,1.054,1.844,0.760,1.140,1.900,1.162,0.000,1.162,0.170,0.226,0.396,83,10.8,23,31,38,24,61.29
Alexander Wennberg,29,1,53,8,13,21,14,1,1122,868,112,141,6,1,1,4,0,11,2,0,1,0,17,3,1,5,0,14.3,0.484,0.786,1.270,0.469,0.860,1.329,0.603,1.205,1.808,0.151,0.245,0.396,68,11.8,25,57,403,473,46.00
Tyler Bertuzzi,28,1,50,6,15,21,26,2,946,871,74,0,4,2,0,0,0,14,1,0,5,0,18,3,0,5,0,14.3,0.456,1.141,1.597,0.331,1.157,1.487,1.928,0.964,2.892,0.120,0.300,0.420,96,6.3,50,27,3,9,25.00
Michael Carcone,27,1,46,15,5,20,18,0,673,645,21,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.744,0.581,2.326,1.576,0.485,2.061,3.596,3.596,7.193,0.326,0.109,0.435,65,23.1,31,17,1,7,12.50
Anders Lee,33,1,53,13,7,20,35,1,944,848,95,0,10,3,0,2,0,7,0,0,0,0,17,3,0,2,0,15.0,0.935,0.503,1.438,0.800,0.560,1.361,2.135,0.000,2.135,0.245,0.132,0.377,121,10.7,95,35,8,14,36.36
Gabriel Vilardi,24,1,30,11,9,20,6,14,1013,810,202,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.303,1.066,2.369,1.333,1.185,2.519,1.183,0.592,1.775,0.367,0.300,0.667,72,15.3,7,14,22,28,44.00
Jake Walman,27,0,46,11,9,20,24,5,1196,991,52,152,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.719,0.589,1.308,0.789,0.395,1.184,1.499,4.496,5.995,0.239,0.196,0.435,80,13.8,21,125,0,0,0.00
Sam Lafferty,28,1,52,10,10,20,30,15,739,680,31,27,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,0.937,0.937,1.873,0.916,1.018,1.934,0.000,0.000,0.000,0.192,0.192,0.385,51,19.6,83,26,99,152,39.44
Ridly Greig,21,1,39,9,11,20,37,20,871,749,47,74,6,2,1,0,0,11,0,0,1,0,17,2,1,1,0,10.0,0.953,1.165,2.117,0.739,1.354,2.093,3.883,0.000,3.883,0.231,0.282,0.513,61,14.8,59,21,120,162,42.55
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,136,33,5,11,31.25
Miles Wood,28,1,49,9,11,20,61,2,811,730,9,71,8,0,1,1,0,11,0,0,2,0,19,0,1,3,0,0.0,0.814,0.995,1.810,0.805,1.107,1.912,0.000,0.000,0.000,0.184,0.224,0.408,105,8.6,56,22,9,21,30.00
Matthew Knies,21,1,49,9,11,20,25,6,858,802,34,21,9,0,0,1,0,9,2,0,1,0,18,2,0,2,0,10.0,0.770,0.942,1.712,0.824,0.824,1.649,0.000,4.211,4.211,0.184,0.224,0.408,64,14.1,85,19,0,1,0.00
Colton Parayko,30,0,52,9,11,20,16,9,1434,1246,23,164,8,0,1,4,1,10,0,1,3,1,18,0,2,7,2,0.0,0.434,0.531,0.965,0.444,0.555,1.000,0.000,0.000,0.000,0.173,0.212,0.385,100,9.0,58,135,0,0,0.00
Leo Carlsson,19,1,33,8,12,20,12,-7,1103,953,146,3,5,3,0,0,0,8,4,0,1,1,13,7,0,1,1,35.0,0.791,1.187,1.978,0.572,0.916,1.488,2.231,2.975,5.206,0.242,0.364,0.606,68,11.8,15,10,114,221,34.03
Ondrej Palat,32,1,42,8,12,20,29,-2,945,812,92,39,7,1,0,0,0,8,4,0,1,0,15,5,0,1,0,25.0,0.725,1.088,1.813,0.738,0.844,1.582,0.925,3.702,4.627,0.190,0.286,0.476,77,10.4,46,31,3,10,23.08
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,8,18,3,16,15.79
Matthew Beniers,21,1,48,7,13,20,10,-11,1065,914,137,14,5,2,0,1,0,9,4,0,2,0,14,6,0,3,0,30.0,0.493,0.915,1.408,0.410,0.738,1.149,1.095,2.190,3.285,0.146,0.271,0.417,84,8.3,26,28,308,355,46.46
Tomas Tatar,33,1,49,7,13,20,16,12,759,697,47,15,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.677,1.257,1.934,0.738,1.264,2.002,0.000,1.556,1.556,0.143,0.265,0.408,54,13.0,24,17,4,10,28.57
Yanni Gourde,32,1,51,7,13,20,52,-5,1068,920,45,102,7,0,0,0,0,12,1,0,2,1,19,1,0,2,1,5.0,0.462,0.859,1.321,0.537,0.920,1.457,0.000,1.552,1.552,0.137,0.255,0.392,105,6.7,73,26,329,361,47.68
K'Andre Miller,23,0,51,7,13,20,28,7,1314,1179,29,105,7,0,0,3,1,12,0,1,2,1,19,0,1,5,2,0.0,0.376,0.698,1.074,0.419,0.718,1.137,0.000,0.000,0.000,0.137,0.255,0.392,63,11.1,72,67,0,0,0.00
Esa Lindell,29,0,53,4,16,20,10,15,1202,969,3,229,4,0,0,0,0,15,0,1,2,0,19,0,1,2,0,0.0,0.226,0.904,1.129,0.280,1.051,1.331,0.000,0.000,0.000,0.075,0.302,0.377,73,5.5,42,101,0,0,0.00
Darren Raddysh,27,0,54,4,16,20,13,-8,1165,1087,28,48,4,0,0,2,1,13,3,0,2,1,17,3,0,4,2,15.0,0.229,0.915,1.144,0.245,0.797,1.042,0.000,7.004,7.004,0.074,0.296,0.370,67,6.0,50,58,0,0,0.00
J.J. Moser,23,0,49,3,17,20,15,6,1234,1027,52,154,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.179,1.012,1.190,0.215,1.001,1.216,0.000,1.392,1.392,0.061,0.347,0.408,48,6.3,51,76,0,0,0.00
Pius Suter,27,1,40,12,7,19,8,12,948,765,100,81,10,2,0,2,0,6,1,0,1,0,16,3,0,3,0,15.8,1.139,0.665,1.804,1.175,0.705,1.880,1.786,0.893,2.679,0.300,0.175,0.475,65,18.5,21,10,155,160,49.21
Ryan Johansen,31,1,54,11,8,19,34,-9,826,681,127,17,7,4,0,3,0,5,2,1,2,0,12,6,1,5,0,31.6,0.887,0.645,1.532,0.685,0.489,1.174,2.088,1.044,3.132,0.204,0.148,0.352,68,16.2,38,13,381,324,54.04
Danton Heinen,28,1,45,10,9,19,20,10,844,760,8,75,8,1,1,3,0,9,0,0,0,0,17,1,1,3,0,5.3,0.947,0.852,1.800,0.842,0.947,1.788,9.499,0.000,9.499,0.222,0.200,0.422,80,12.5,36,30,12,13,48.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,82,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,34,13,62,65,48.82
Ryan McLeod,24,1,48,9,10,19,4,9,861,741,34,85,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.784,0.871,1.655,0.911,0.809,1.720,0.000,2.152,2.152,0.188,0.208,0.396,67,13.4,35,16,221,219,50.23
Justin Danforth,30,1,52,9,10,19,18,-11,897,764,35,97,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.694,0.771,1.465,0.815,0.905,1.720,0.000,0.000,0.000,0.173,0.192,0.365,68,13.2,76,38,132,135,49.44
Patrick Kane,35,1,21,8,11,19,4,-4,1071,855,215,0,7,1,0,1,0,6,5,0,0,0,13,6,0,1,0,31.6,1.280,1.759,3.039,1.403,1.202,2.605,0.796,3.981,4.777,0.381,0.524,0.905,68,11.8,3,7,0,0,0.00
Cole Sillinger,20,1,47,8,11,19,28,0,925,743,54,127,7,1,0,1,0,11,0,0,0,0,18,1,0,1,0,5.3,0.662,0.910,1.572,0.721,1.133,1.853,1.402,0.000,1.402,0.170,0.234,0.404,87,9.2,58,48,230,283,44.83
Jordan Martinook,31,1,52,8,11,19,18,0,900,808,6,86,7,0,1,1,0,11,0,0,0,0,18,0,1,1,0,0.0,0.615,0.846,1.461,0.600,0.942,1.542,0.000,0.000,0.000,0.154,0.212,0.365,98,8.2,33,21,33,20,62.26
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Darnell Nurse,28,0,49,6,13,19,34,9,1339,1116,60,162,4,1,1,1,1,11,2,0,2,0,15,3,1,3,1,15.8,0.329,0.713,1.042,0.263,0.724,0.987,1.223,2.446,3.670,0.122,0.265,0.388,101,5.9,85,114,0,0,0.00
Oscar Sundqvist,29,1,52,6,13,19,20,-4,796,643,52,100,2,3,1,0,0,11,0,2,2,0,13,3,3,2,0,15.8,0.522,1.130,1.652,0.215,1.184,1.399,3.974,0.000,3.974,0.115,0.250,0.365,52,11.5,51,41,179,253,41.44
Paul Cotter,24,1,52,6,13,19,33,-8,761,731,30,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.546,1.182,1.728,0.379,1.136,1.515,4.586,2.293,6.879,0.115,0.250,0.365,68,8.8,143,22,15,14,51.72
Sean Walker,29,0,54,5,14,19,28,8,1166,1002,39,125,3,0,2,1,0,12,1,1,2,0,15,1,3,3,0,5.3,0.286,0.800,1.086,0.200,0.798,0.998,0.000,1.706,1.706,0.093,0.259,0.352,89,5.6,59,78,0,0,0.00
Mattias Ekholm,33,0,48,4,15,19,33,18,1255,1080,50,124,1,2,1,1,0,14,1,0,1,0,15,3,1,2,0,15.8,0.239,0.896,1.135,0.069,0.971,1.041,2.993,1.496,4.489,0.083,0.313,0.396,99,4.0,81,57,0,0,0.00
Jacob Trouba,29,0,51,3,16,19,39,6,1312,1120,19,173,3,0,0,0,0,15,0,1,4,0,18,0,1,4,0,0.0,0.161,0.860,1.022,0.189,0.945,1.134,0.000,0.000,0.000,0.059,0.314,0.373,97,3.1,118,148,0,0,0.00
Alexei Protas,22,1,51,3,16,19,4,-7,782,728,18,35,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.271,1.443,1.714,0.291,1.454,1.745,0.000,0.000,0.000,0.059,0.314,0.373,72,4.2,15,27,24,48,33.33
Nick Leddy,32,0,52,3,16,19,8,11,1338,1173,5,159,2,0,1,0,0,14,1,1,4,1,16,1,2,4,1,5.3,0.155,0.828,0.983,0.118,0.826,0.944,0.000,12.996,12.996,0.058,0.308,0.365,52,5.8,20,76,0,0,0.00
Tyler Myers,33,0,54,3,16,19,57,12,1147,1006,15,126,2,0,1,0,0,16,0,0,5,0,18,0,1,5,0,0.0,0.174,0.929,1.104,0.132,1.060,1.192,0.000,0.000,0.000,0.056,0.296,0.352,54,5.6,68,99,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,31,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Pavel Mintyukov,20,0,41,2,17,19,16,-13,1082,925,130,26,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.162,1.379,1.541,0.190,0.949,1.139,0.000,4.724,4.724,0.049,0.415,0.463,61,3.3,48,43,0,0,0.00
Marcus Pettersson,27,0,49,2,17,19,26,19,1353,1175,14,163,2,0,0,1,1,17,0,0,2,0,19,0,0,3,1,0.0,0.109,0.923,1.032,0.125,1.063,1.188,0.000,0.000,0.000,0.041,0.347,0.388,62,3.2,53,92,0,0,0.00
Hampus Lindholm,29,0,53,1,18,19,50,19,1427,1168,95,163,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.048,0.857,0.904,0.000,0.814,0.814,0.711,2.842,3.553,0.019,0.340,0.358,66,1.5,27,71,0,0,0.00
Simon Holmström,22,1,52,12,6,18,12,-2,802,696,0,105,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.035,0.518,1.553,0.696,0.398,1.094,0.000,0.000,0.000,0.231,0.115,0.346,48,25.0,11,35,6,11,35.29
Kyle Okposo,35,1,49,11,7,18,30,1,828,699,69,60,8,2,1,0,0,7,0,0,2,0,15,2,1,2,0,11.1,0.975,0.620,1.595,0.841,0.736,1.576,2.126,0.000,2.126,0.224,0.143,0.367,80,13.8,36,31,108,123,46.75
Jesperi Kotkaniemi,23,1,52,9,9,18,30,-11,840,753,82,4,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.741,0.741,1.482,0.735,0.643,1.378,0.839,0.839,1.677,0.173,0.173,0.346,97,9.3,34,25,240,241,49.90
Mike Hoffman,34,1,49,8,10,18,18,-16,868,770,97,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.677,0.846,1.523,0.572,0.763,1.335,1.511,1.511,3.023,0.163,0.204,0.367,58,13.8,19,22,11,17,39.29
Connor McMichael,22,1,50,8,10,18,28,-15,912,786,61,64,6,1,1,2,0,7,2,1,1,0,13,3,2,3,0,16.7,0.631,0.789,1.420,0.549,0.641,1.190,1.177,2.354,3.532,0.160,0.200,0.360,89,9.0,13,24,177,245,41.94
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Mike Amadio,27,1,46,7,11,18,6,5,778,717,56,4,4,3,0,0,0,9,2,0,2,0,13,5,0,2,0,27.8,0.704,1.106,1.809,0.436,0.981,1.417,4.168,2.779,6.947,0.152,0.239,0.391,66,10.6,17,21,55,57,49.11
