Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Boone Jenner,30,1,47,19,10,29,20,-2,1186,923,171,91,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.227,0.646,1.872,1.162,0.664,1.826,1.786,0.893,2.680,0.404,0.213,0.617,133,14.3,96,60,482,412,53.91
Yegor Chinakhov,22,1,50,16,13,29,6,-2,917,784,115,17,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.255,1.020,2.275,1.376,1.101,2.478,0.624,0.624,1.248,0.320,0.260,0.580,107,15.0,42,27,1,12,7.69
Nick Foligno,36,1,56,15,14,29,49,-19,1065,835,143,85,8,6,1,0,0,9,5,0,3,0,17,11,1,3,0,37.9,0.905,0.845,1.750,0.616,0.692,1.308,2.680,2.234,4.914,0.268,0.250,0.518,114,13.2,149,31,142,137,50.90
Timo Meier,27,1,49,14,15,29,20,-24,1009,892,116,0,11,3,0,2,1,11,4,0,4,1,22,7,0,6,2,24.1,1.019,1.092,2.111,0.906,0.906,1.812,1.889,2.519,4.408,0.286,0.306,0.592,136,10.3,69,28,40,35,53.33
Jake DeBrusk,27,1,62,14,15,29,12,10,1009,808,96,104,10,2,2,2,0,9,6,0,7,1,19,8,2,9,1,27.6,0.805,0.863,1.668,0.718,0.646,1.364,1.204,3.611,4.814,0.226,0.242,0.468,140,10.0,80,39,6,14,30.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Erik Haula,32,1,56,12,17,29,40,0,974,792,64,117,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.792,1.121,1.913,0.811,1.135,1.946,0.998,1.995,2.993,0.214,0.304,0.518,109,11.0,71,27,327,260,55.71
Tyler Bertuzzi,28,1,61,12,17,29,28,-2,948,859,87,0,7,5,0,1,0,16,1,0,6,0,23,6,0,7,0,20.7,0.747,1.058,1.805,0.480,1.098,1.578,3.360,0.672,4.032,0.197,0.279,0.475,121,9.9,70,38,4,9,30.77
Conor Garland,27,1,64,12,17,29,17,12,843,756,86,0,12,0,0,1,0,16,1,0,4,0,28,1,0,5,0,3.4,0.800,1.134,1.934,0.893,1.190,2.083,0.000,0.650,0.650,0.188,0.266,0.453,142,8.5,36,24,2,5,28.57
Reilly Smith,32,1,54,11,18,29,8,0,970,804,112,53,10,1,0,2,0,11,7,0,3,1,21,8,0,5,1,27.6,0.755,1.236,1.991,0.828,0.911,1.739,0.595,4.166,4.761,0.204,0.333,0.537,108,10.2,40,18,3,7,30.00
Logan Cooley,19,1,62,10,19,29,18,-11,943,793,141,8,8,2,0,1,0,11,8,0,3,0,19,10,0,4,0,34.5,0.615,1.169,1.784,0.585,0.805,1.390,0.820,3.281,4.101,0.161,0.306,0.468,106,9.4,41,24,194,285,40.50
Adam Lowry,30,1,61,9,20,29,55,15,972,805,34,132,8,0,1,1,1,18,1,1,3,0,26,1,2,4,1,3.4,0.546,1.214,1.760,0.586,1.319,1.905,0.000,1.722,1.722,0.148,0.328,0.475,93,9.7,130,54,515,522,49.66
Vladislav Namestnikov,31,1,58,8,21,29,19,17,901,727,82,91,4,3,1,0,0,20,1,0,5,2,24,4,1,5,2,13.8,0.551,1.447,1.998,0.341,1.707,2.048,2.259,0.753,3.012,0.138,0.362,0.500,77,10.4,68,38,165,286,36.59
Alex Pietrangelo,33,0,57,4,25,29,20,-5,1426,1105,153,167,4,0,0,2,1,16,8,1,5,1,20,8,1,7,2,27.6,0.177,1.107,1.284,0.228,0.914,1.142,0.000,3.294,3.294,0.070,0.439,0.509,130,3.1,43,138,0,0,0.00
Cam Fowler,32,0,61,4,25,29,16,-29,1475,1137,145,192,2,2,0,0,0,13,12,0,4,1,15,14,0,4,1,48.3,0.160,1.000,1.160,0.104,0.674,0.778,0.812,4.870,5.681,0.066,0.410,0.475,83,4.8,35,86,0,0,0.00
Jake Neighbours,21,1,62,20,8,28,13,-13,915,776,117,21,13,7,0,1,0,4,4,0,1,0,17,11,0,2,0,39.3,1.268,0.507,1.775,0.972,0.299,1.271,3.453,1.973,5.427,0.323,0.129,0.452,118,17.0,102,38,6,15,28.57
Nils Höglander,23,1,62,19,9,28,45,14,697,673,23,0,19,0,0,4,0,9,0,0,3,0,28,0,0,7,0,0.0,1.582,0.749,2.332,1.639,0.776,2.416,0.000,0.000,0.000,0.306,0.145,0.452,93,20.4,63,16,0,0,0.00
Brandon Saad,31,1,62,17,11,28,16,-12,934,798,105,29,12,5,0,4,0,11,0,0,1,0,23,5,0,5,0,17.9,1.057,0.684,1.740,0.872,0.800,1.672,2.740,0.000,2.740,0.274,0.177,0.452,100,17.0,14,13,6,12,33.33
Tyson Foerster,21,1,58,16,12,28,24,8,1030,871,158,0,12,4,0,1,0,9,3,0,1,0,21,7,0,2,0,25.0,0.964,0.723,1.686,0.854,0.641,1.495,1.571,1.178,2.749,0.276,0.207,0.483,131,12.2,66,40,0,1,0.00
Fabian Zetterlund,24,1,61,16,12,28,27,-18,1126,941,134,50,12,3,1,0,0,7,5,0,2,1,19,8,1,2,1,28.6,0.838,0.629,1.467,0.752,0.439,1.191,1.315,2.191,3.506,0.262,0.197,0.459,144,11.1,92,54,16,30,34.78
Cam Atkinson,34,1,60,13,15,28,20,-21,1008,781,138,88,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.774,0.893,1.666,0.845,0.845,1.690,0.867,1.735,2.602,0.217,0.250,0.467,167,7.8,23,34,11,12,47.83
Luke Evangelista,21,1,61,11,17,28,18,-4,819,691,127,0,10,1,0,0,0,13,4,0,3,1,23,5,0,3,1,17.9,0.792,1.225,2.017,0.853,1.109,1.962,0.463,1.852,2.315,0.180,0.279,0.459,115,9.6,25,21,1,3,25.00
William Eklund,21,1,59,10,18,28,30,-33,1113,917,151,44,5,5,0,4,1,13,4,1,2,0,18,9,1,6,1,32.1,0.548,0.986,1.534,0.332,0.864,1.196,2.014,1.611,3.625,0.169,0.305,0.475,96,10.4,27,56,57,104,35.40
Shea Theodore,28,0,27,4,24,28,0,2,1371,1125,237,8,2,2,0,1,0,14,10,0,2,0,16,12,0,3,0,42.9,0.389,2.333,2.722,0.237,1.659,1.896,1.122,5.609,6.731,0.148,0.889,1.037,64,6.3,4,43,0,0,0.00
Anthony Duclair,28,1,56,16,11,27,28,-12,970,849,115,6,11,5,0,1,0,6,5,0,2,0,17,10,0,3,0,37.0,1.060,0.729,1.789,0.833,0.454,1.287,2.791,2.791,5.582,0.286,0.196,0.482,98,16.3,35,28,12,21,36.36
Dawson Mercer,22,1,62,16,11,27,10,-20,1029,843,80,106,13,3,0,1,0,10,1,0,1,0,23,4,0,2,0,14.8,0.902,0.620,1.523,0.895,0.689,1.584,2.176,0.725,2.901,0.258,0.177,0.435,105,15.2,20,38,117,135,46.43
Andrei Kuzmenko,27,1,53,13,14,27,8,-4,855,660,195,0,8,5,0,3,0,10,4,0,2,0,18,9,0,5,0,33.3,1.032,1.112,2.144,0.823,1.029,1.852,1.739,1.392,3.131,0.245,0.264,0.509,83,15.7,9,13,1,0,100.00
Pierre-Luc Dubois,25,1,61,13,14,27,46,-18,946,802,140,3,8,5,0,3,0,13,1,0,4,0,21,6,0,7,0,22.2,0.811,0.873,1.684,0.589,0.956,1.545,2.103,0.421,2.523,0.213,0.230,0.443,112,11.6,72,27,316,327,49.14
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Andrew Copp,29,1,61,10,17,27,18,4,984,790,43,150,8,1,1,2,0,14,1,2,1,0,22,2,3,3,0,7.4,0.599,1.019,1.618,0.597,1.045,1.642,1.358,1.358,2.717,0.164,0.279,0.443,96,10.4,24,38,389,347,52.85
Mason Appleton,27,1,61,10,17,27,24,13,963,856,4,102,9,0,1,2,0,16,0,1,3,0,25,0,2,5,0,0.0,0.612,1.041,1.653,0.620,1.102,1.722,0.000,0.000,0.000,0.164,0.279,0.443,89,11.2,82,34,4,5,44.44
Rickard Rakell,30,1,48,9,18,27,16,-2,1035,876,158,0,5,4,0,1,0,16,2,0,2,1,21,6,0,3,1,22.2,0.652,1.304,1.955,0.428,1.369,1.797,1.890,0.945,2.834,0.188,0.375,0.563,119,7.6,79,29,3,8,27.27
Anton Lundell,22,1,59,9,18,27,34,16,924,780,68,74,9,0,0,1,1,13,4,1,4,1,22,4,1,5,2,14.8,0.594,1.188,1.782,0.703,1.016,1.719,0.000,3.562,3.562,0.153,0.305,0.458,122,7.4,36,29,352,313,52.93
Marcus Johansson,33,1,61,9,18,27,16,-13,952,802,127,23,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.557,1.115,1.672,0.589,1.030,1.618,0.463,1.850,2.313,0.148,0.295,0.443,89,10.1,33,24,6,26,18.75
Oliver Ekman-Larsson,32,0,63,9,18,27,62,4,1104,901,134,68,8,1,0,3,1,8,10,0,4,0,16,11,0,7,1,40.7,0.466,0.932,1.397,0.507,0.507,1.014,0.426,4.263,4.690,0.143,0.286,0.429,96,9.4,73,57,0,0,0.00
Jake Sanderson,21,0,57,7,20,27,19,7,1371,1023,173,175,5,2,0,2,0,15,5,0,1,1,20,7,0,3,1,25.9,0.322,0.921,1.243,0.309,0.926,1.235,0.730,1.825,2.554,0.123,0.351,0.474,120,5.8,36,105,0,0,0.00
Ivan Provorov,26,0,62,5,22,27,18,-13,1336,1062,104,170,5,0,0,0,0,15,7,0,4,0,20,7,0,4,0,25.9,0.217,0.956,1.173,0.273,0.820,1.093,0.000,3.891,3.891,0.081,0.355,0.435,84,6.0,47,114,0,0,0.00
Robby Fabbri,27,1,48,16,10,26,24,-6,778,658,118,1,12,4,0,3,0,6,4,0,3,0,18,8,0,6,0,30.8,1.542,0.964,2.506,1.368,0.684,2.052,2.538,2.538,5.076,0.333,0.208,0.542,69,23.2,36,22,37,36,50.68
Anders Lee,33,1,61,16,10,26,37,1,945,846,98,0,12,4,0,2,0,10,0,0,0,0,22,4,0,2,0,15.4,0.999,0.624,1.623,0.837,0.698,1.535,2.388,0.000,2.388,0.262,0.164,0.426,143,11.2,133,41,9,14,39.13
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Tom Wilson,29,1,59,13,13,26,110,-20,1099,848,140,111,8,4,1,2,0,11,2,0,1,0,19,6,1,3,0,23.1,0.722,0.722,1.443,0.576,0.791,1.367,1.743,0.871,2.614,0.220,0.220,0.441,138,9.4,185,57,18,34,34.62
Michael Rasmussen,24,1,62,12,14,26,35,11,911,790,10,110,11,0,1,3,0,11,0,3,1,0,22,0,4,4,0,0.0,0.764,0.892,1.656,0.808,0.808,1.616,0.000,0.000,0.000,0.194,0.226,0.419,85,14.1,102,63,50,58,46.30
Joseph Veleno,23,1,60,11,15,26,16,-13,872,753,64,55,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.756,1.031,1.787,0.637,0.956,1.594,2.776,1.850,4.626,0.183,0.250,0.433,66,16.7,70,28,235,252,48.25
Matthew Knies,21,1,60,11,15,26,31,6,855,806,31,17,11,0,0,1,0,13,2,0,2,0,24,2,0,3,0,7.7,0.772,1.053,1.824,0.819,0.968,1.786,0.000,3.799,3.799,0.183,0.250,0.433,86,12.8,130,26,0,1,0.00
Ilya Mikheyev,29,1,60,10,16,26,4,-2,860,746,66,46,10,0,0,1,0,16,0,0,2,0,26,0,0,3,0,0.0,0.697,1.115,1.813,0.803,1.286,2.089,0.000,0.000,0.000,0.167,0.267,0.433,115,8.7,31,10,7,17,29.17
Matthew Beniers,21,1,57,8,18,26,16,-4,1061,913,134,13,6,2,0,1,0,13,5,0,4,0,19,7,0,5,0,26.9,0.476,1.071,1.547,0.415,0.899,1.313,0.941,2.353,3.294,0.140,0.316,0.456,100,8.0,37,32,372,429,46.44
Jack Drury,23,1,61,8,18,26,26,6,727,650,54,22,6,2,0,0,0,13,5,0,3,0,19,7,0,3,0,26.9,0.649,1.460,2.109,0.544,1.180,1.724,2.180,5.450,7.629,0.131,0.295,0.426,84,9.5,24,26,297,248,54.50
Alexei Protas,22,1,59,5,21,26,6,-3,798,733,18,47,5,0,0,1,0,20,0,1,4,0,25,0,1,5,0,0.0,0.382,1.604,1.986,0.416,1.665,2.081,0.000,0.000,0.000,0.085,0.356,0.441,85,5.9,23,33,37,60,38.14
Erik Gustafsson,31,0,61,5,21,26,29,2,1020,928,81,10,5,0,0,0,0,13,8,0,3,1,18,8,0,3,1,30.8,0.289,1.214,1.503,0.318,0.826,1.144,0.000,5.796,5.796,0.082,0.344,0.426,79,6.3,47,54,0,0,0.00
Mattias Ekholm,33,0,59,4,22,26,35,25,1253,1079,48,126,1,2,1,1,0,21,1,0,3,1,22,3,1,4,1,11.5,0.195,1.071,1.265,0.057,1.188,1.244,2.536,1.268,3.804,0.068,0.373,0.441,119,3.4,111,70,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Alex Killorn,34,1,43,10,15,25,36,-12,1117,898,143,75,7,3,0,2,1,13,2,0,1,0,20,5,0,3,1,20.0,0.749,1.124,1.873,0.652,1.211,1.863,1.756,1.171,2.926,0.233,0.349,0.581,99,10.1,51,17,9,18,33.33
Jason Zucker,31,1,51,9,16,25,58,-5,842,736,104,1,5,4,0,0,0,11,5,0,2,1,16,9,0,2,1,36.0,0.754,1.341,2.095,0.479,1.055,1.534,2.693,3.366,6.059,0.176,0.314,0.490,104,8.7,74,14,11,18,37.93
Alexander Wennberg,29,1,60,9,16,25,14,1,1129,862,122,144,6,2,1,4,0,14,2,0,2,0,20,4,1,6,0,16.0,0.478,0.850,1.328,0.418,0.974,1.392,0.983,0.983,1.966,0.150,0.267,0.417,80,11.3,37,65,470,536,46.72
Jean-Gabriel Pageau,31,1,61,8,17,25,8,-7,956,755,78,121,7,0,1,1,1,11,1,5,1,0,18,1,6,2,1,4.0,0.494,1.049,1.543,0.547,0.859,1.406,0.000,0.749,0.749,0.131,0.279,0.410,74,10.8,154,57,522,439,54.32
Brandon Montour,29,0,47,6,19,25,30,2,1393,1135,228,29,5,1,0,3,0,6,13,0,3,1,11,14,0,6,1,56.0,0.330,1.044,1.374,0.337,0.405,0.742,0.335,4.350,4.684,0.128,0.404,0.532,120,5.0,67,45,0,0,0.00
Alexander Holtz,21,1,62,13,11,24,12,-10,694,617,77,0,12,1,0,2,0,10,1,0,2,0,22,2,0,4,0,8.3,1.086,0.919,2.005,1.128,0.940,2.068,0.753,0.753,1.507,0.210,0.177,0.387,103,12.6,32,12,0,11,0.00
Pius Suter,27,1,50,12,12,24,12,15,958,775,102,80,10,2,0,2,0,10,2,0,1,0,20,4,0,3,0,16.7,0.901,0.901,1.802,0.929,0.929,1.858,1.399,1.399,2.798,0.240,0.240,0.480,80,15.0,35,14,160,174,47.90
Connor McMichael,22,1,58,12,12,24,30,-13,928,787,66,74,10,1,1,2,0,8,3,1,1,0,18,4,2,3,0,16.7,0.802,0.802,1.604,0.788,0.630,1.418,0.930,2.790,3.720,0.207,0.207,0.414,102,11.8,30,30,230,315,42.20
Mike Amadio,27,1,55,11,13,24,14,3,820,744,69,5,8,3,0,1,0,11,2,0,2,0,19,5,0,3,0,20.8,0.878,1.038,1.916,0.703,0.967,1.670,2.818,1.878,4.696,0.200,0.236,0.436,89,12.4,38,30,65,63,50.78
Danton Heinen,28,1,56,11,13,24,22,8,854,771,7,76,9,1,1,3,0,13,0,0,0,0,22,1,1,3,0,4.2,0.827,0.978,1.805,0.750,1.084,1.834,9.045,0.000,9.045,0.196,0.232,0.429,92,12.0,66,39,12,14,46.15
Cole Sillinger,20,1,57,11,13,24,38,-2,915,749,45,120,10,1,0,1,0,13,0,0,1,0,23,1,0,2,0,4.2,0.759,0.897,1.655,0.842,1.095,1.937,1.398,0.000,1.398,0.193,0.228,0.421,106,10.4,91,53,281,337,45.47
Ondrej Palat,32,1,51,9,15,24,33,-1,940,817,89,34,8,1,0,0,0,11,4,0,1,0,19,5,0,1,0,20.8,0.675,1.126,1.801,0.691,0.950,1.641,0.793,3.170,3.963,0.176,0.294,0.471,86,10.5,72,39,3,12,20.00
Yanni Gourde,32,1,60,8,16,24,56,-4,1060,912,41,106,8,0,0,0,0,14,1,1,2,1,22,1,1,2,1,4.2,0.453,0.905,1.358,0.526,0.920,1.446,0.000,1.444,1.444,0.133,0.267,0.400,124,6.5,110,38,386,423,47.71
K'Andre Miller,23,0,60,7,17,24,30,7,1307,1172,26,108,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.321,0.780,1.102,0.358,0.767,1.125,0.000,2.281,2.281,0.117,0.283,0.400,73,9.6,114,92,0,0,0.00
J.J. Moser,23,0,60,4,20,24,23,6,1247,1033,55,158,4,0,0,0,0,16,2,2,2,1,20,2,2,2,1,8.3,0.192,0.962,1.154,0.232,0.929,1.161,0.000,2.175,2.175,0.067,0.333,0.400,61,6.6,77,85,0,0,0.00
Pavel Mintyukov,20,0,51,3,21,24,20,-13,1104,945,121,37,3,0,0,0,0,13,7,1,1,0,16,7,1,1,0,29.2,0.192,1.342,1.534,0.224,0.971,1.195,0.000,4.076,4.076,0.059,0.412,0.471,70,4.3,70,53,0,0,0.00
Marcus Pettersson,27,0,60,3,21,24,32,20,1352,1177,13,161,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.133,0.931,1.064,0.153,1.070,1.223,0.000,0.000,0.000,0.050,0.350,0.400,80,3.8,74,114,0,0,0.00
Michael Carcone,27,1,54,17,6,23,20,-4,672,644,22,5,15,1,1,2,0,5,1,0,0,0,20,2,1,2,0,8.7,1.686,0.595,2.281,1.553,0.518,2.070,2.903,2.903,5.806,0.315,0.111,0.426,80,21.3,43,19,1,7,12.50
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,46,11,12,23,18,-12,996,857,138,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.864,0.942,1.806,0.548,0.822,1.370,2.829,1.698,4.527,0.239,0.261,0.500,96,11.5,37,20,62,52,54.39
Kevin Hayes,31,1,62,11,12,23,10,-7,876,760,105,10,11,0,0,2,0,8,4,0,1,0,19,4,0,3,0,17.4,0.729,0.795,1.524,0.840,0.611,1.451,0.000,2.201,2.201,0.177,0.194,0.371,113,9.7,33,13,382,290,56.85
Jordan Martinook,31,1,61,10,13,23,26,0,892,802,5,83,9,0,1,1,0,13,0,0,0,0,22,0,1,1,0,0.0,0.661,0.860,1.521,0.662,0.956,1.618,0.000,0.000,0.000,0.164,0.213,0.377,108,9.3,43,25,34,24,58.62
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Jordan Staal,35,1,61,8,15,23,36,-11,940,806,8,125,8,0,0,2,0,12,1,2,2,0,20,1,2,4,0,4.3,0.502,0.942,1.444,0.586,0.879,1.464,0.000,6.857,6.857,0.131,0.246,0.377,98,8.2,115,29,619,443,58.29
Teodors Blueger,29,1,50,5,18,23,23,7,913,775,17,120,4,0,1,0,0,17,0,1,4,0,21,0,2,4,0,0.0,0.394,1.419,1.813,0.371,1.578,1.950,0.000,0.000,0.000,0.100,0.360,0.460,75,6.7,69,33,337,303,52.66
Owen Power,21,0,57,4,19,23,10,2,1358,1162,96,99,4,0,0,1,0,14,4,1,2,1,18,4,1,3,1,17.4,0.186,0.883,1.069,0.217,0.761,0.978,0.000,2.607,2.607,0.070,0.333,0.404,78,5.1,38,85,0,0,0.00
Jaccob Slavin,29,0,61,4,19,23,6,14,1265,1083,21,160,2,0,2,0,0,18,0,1,3,1,20,0,3,3,1,0.0,0.187,0.886,1.073,0.109,0.981,1.090,0.000,0.000,0.000,0.066,0.311,0.377,111,3.6,40,93,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
Kyle Okposo,35,1,60,12,10,22,32,2,815,688,75,50,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.883,0.736,1.620,0.784,0.697,1.481,1.580,1.580,3.160,0.200,0.167,0.367,104,11.5,60,34,127,139,47.74
Ryan McLeod,24,1,59,10,12,22,6,12,858,743,31,83,10,0,0,3,0,10,1,1,1,0,20,1,1,4,0,4.5,0.711,0.853,1.564,0.821,0.821,1.641,0.000,1.945,1.945,0.169,0.203,0.373,80,12.5,52,21,266,269,49.72
Alexandre Texier,24,1,58,9,13,22,22,-5,848,729,17,101,7,0,2,1,0,12,1,0,0,0,19,1,2,1,0,4.5,0.658,0.951,1.610,0.596,1.021,1.617,0.000,3.596,3.596,0.155,0.224,0.379,71,12.7,38,28,5,11,31.25
Cam York,22,0,63,9,13,22,34,-9,1307,1043,115,148,9,0,0,1,0,6,5,2,3,0,15,5,2,4,0,22.7,0.393,0.568,0.961,0.493,0.328,0.821,0.000,2.468,2.468,0.143,0.206,0.349,91,9.9,56,124,0,0,0.00
Paul Cotter,24,1,61,7,15,22,39,-10,779,739,40,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.530,1.135,1.665,0.399,1.038,1.437,2.929,2.929,5.858,0.115,0.246,0.361,87,8.1,191,22,18,22,45.00
Thomas Chabot,26,0,38,6,16,22,18,-4,1440,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.395,1.053,1.447,0.383,0.843,1.227,0.536,2.679,3.214,0.158,0.421,0.579,87,6.9,31,75,0,0,0.00
Jake McCabe,30,0,55,6,16,22,38,10,1236,1108,15,112,5,1,0,1,0,14,1,1,1,0,19,2,1,2,0,9.1,0.318,0.847,1.165,0.295,0.826,1.122,4.286,4.286,8.571,0.109,0.291,0.400,57,10.5,160,101,0,0,0.00
Sean Walker,29,0,63,6,16,22,34,9,1175,1007,38,130,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.292,0.778,1.069,0.227,0.794,1.021,0.000,1.496,1.496,0.095,0.254,0.349,109,5.5,86,98,0,0,0.00
Jack Roslovic,26,1,39,5,17,22,14,-9,987,864,52,71,4,0,1,2,1,14,3,0,1,0,18,3,1,3,1,13.6,0.467,1.589,2.056,0.427,1.495,1.922,0.000,5.320,5.320,0.128,0.436,0.564,81,6.2,22,19,44,61,41.90
Neal Pionk,28,0,61,4,18,22,47,11,1244,1026,115,102,3,1,0,0,0,13,5,0,4,2,16,6,0,4,2,27.3,0.190,0.853,1.043,0.172,0.747,0.920,0.513,2.563,3.076,0.066,0.295,0.361,116,3.5,165,78,0,0,0.00
Ryan McDonagh,34,0,56,3,19,22,16,10,1299,1066,55,178,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.148,0.940,1.088,0.181,0.905,1.085,0.000,4.665,4.665,0.054,0.339,0.393,71,4.2,30,103,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
William Borgen,27,0,62,2,20,22,56,-2,1054,967,1,85,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.110,1.101,1.211,0.120,1.200,1.320,0.000,0.000,0.000,0.032,0.323,0.355,66,3.0,157,81,0,0,0.00
Simon Holmström,22,1,60,13,8,21,12,1,798,698,0,98,8,0,5,1,0,6,0,2,1,1,14,0,7,2,1,0.0,0.977,0.601,1.579,0.687,0.515,1.203,0.000,0.000,0.000,0.217,0.133,0.350,55,23.6,12,36,6,12,33.33
Tyler Johnson,33,1,48,12,9,21,22,-22,933,774,155,3,7,5,0,1,0,3,6,0,3,0,10,11,0,4,0,52.4,0.965,0.723,1.688,0.678,0.291,0.969,2.412,2.895,5.307,0.250,0.188,0.438,81,14.8,24,24,114,131,46.53
Lars Eller,34,1,60,12,9,21,32,-1,934,721,80,132,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.771,0.578,1.349,0.748,0.665,1.413,1.497,0.748,2.245,0.200,0.150,0.350,120,10.0,47,37,359,302,54.31
Sam Lafferty,28,1,61,11,10,21,30,9,716,664,28,23,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.906,0.824,1.730,0.888,0.888,1.777,0.000,0.000,0.000,0.180,0.164,0.344,60,18.3,124,28,118,162,42.14
Artturi Lehkonen,28,1,29,10,11,21,10,6,1126,806,209,111,6,4,0,1,0,6,5,0,2,0,12,9,0,3,0,42.9,1.102,1.212,2.313,0.923,0.923,1.846,2.375,2.969,5.345,0.345,0.379,0.724,68,14.7,34,10,6,20,23.08
Jesperi Kotkaniemi,23,1,61,10,11,21,36,-8,807,731,70,5,9,1,0,0,0,9,1,1,3,0,18,2,1,3,0,9.5,0.731,0.804,1.534,0.726,0.726,1.451,0.839,0.839,1.677,0.164,0.180,0.344,110,9.1,47,28,280,269,51.00
Ridly Greig,21,1,50,9,12,21,43,17,871,757,41,72,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.744,0.991,1.735,0.570,1.141,1.711,3.472,0.000,3.472,0.180,0.240,0.420,67,13.4,86,33,136,184,42.50
Jordan Greenway,26,1,51,9,12,21,39,5,1020,813,33,173,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.623,0.830,1.453,0.694,0.868,1.562,2.089,4.179,6.268,0.176,0.235,0.412,76,11.8,98,51,14,33,29.79
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
